"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-01";5;51;126;99;152
"2020-06-02";5;51;105;82;131
"2020-06-03";5;51;122;95;151
"2020-06-04";5;51;111;84;138
"2020-06-05";5;51;112;88;137
"2020-06-06";5;51;110;80;138
"2020-06-07";5;51;96;71;122
"2020-06-08";5;51;118;89;149
"2020-06-09";5;51;98;71;122
"2020-06-10";5;51;88;65;114
"2020-06-11";5;51;93;70;115
"2020-06-12";5;51;106;83;134
"2020-06-13";5;51;110;85;141
"2020-06-14";5;51;101;75;125
"2020-06-15";5;51;113;89;138
"2020-06-16";5;51;106;83;137
"2020-06-17";5;51;103;71;133
"2020-06-18";5;51;95;68;123
"2020-06-19";5;51;88;65;111
"2020-06-20";5;51;104;80;130
"2020-06-21";5;51;86;64;108
"2020-06-22";5;51;94;73;118
"2020-06-23";5;51;96;73;126
"2020-06-24";5;51;93;70;116
"2020-06-25";5;51;92;68;115
"2020-06-26";5;51;64;45;87
"2020-06-27";5;51;79;55;106
"2020-06-28";5;51;61;40;79
"2020-06-29";5;51;81;60;103
"2020-06-30";5;51;72;55;94
"2020-07-01";5;51;87;65;111
"2020-07-02";5;51;75;56;97
"2020-07-03";5;51;69;52;90
"2020-07-04";5;51;75;55;96
"2020-07-05";5;51;71;51;92
"2020-07-06";5;51;71;52;90
"2020-07-07";5;51;63;46;84
"2020-07-08";5;51;76;55;99
"2020-07-09";5;51;63;42;82
"2020-07-10";5;51;73;53;95
"2020-07-11";5;51;62;46;82
"2020-07-12";5;51;58;41;76
"2020-07-13";5;51;73;54;94
"2020-07-14";5;51;78;55;102
"2020-07-15";5;51;73;55;93
"2020-07-16";5;51;67;49;88
"2020-07-17";5;51;60;42;80
"2020-07-18";5;51;66;49;85
"2020-07-19";5;51;55;40;74
"2020-07-20";5;51;67;49;95
"2020-07-21";5;51;63;46;84
"2020-07-22";5;51;66;49;87
"2020-07-23";5;51;62;44;81
"2020-07-24";5;51;57;42;77
"2020-07-25";5;51;57;37;76
"2020-07-26";5;51;56;38;76
"2020-07-27";5;51;66;49;87
"2020-07-28";5;51;53;36;75
"2020-07-29";5;51;53;38;71
"2020-07-30";5;51;57;40;77
"2020-07-31";5;51;55;39;78
"2020-08-01";5;51;54;37;72
"2020-08-02";5;51;59;39;77
"2020-08-03";5;51;67;49;85
"2020-08-04";5;51;62;42;86
"2020-08-05";5;51;66;48;88
"2020-08-06";5;51;66;49;87
"2020-08-07";5;51;68;47;90
"2020-08-08";5;51;67;48;88
"2020-08-09";5;51;63;46;84
"2020-08-10";5;51;91;69;120
"2020-08-11";5;51;77;53;102
"2020-08-12";5;51;74;53;99
"2020-08-13";5;51;83;60;108
"2020-08-14";5;51;79;57;103
"2020-08-15";5;51;67;49;91
"2020-08-16";5;51;81;55;115
"2020-08-17";5;51;92;65;126
"2020-08-18";5;51;84;61;117
"2020-08-19";5;51;95;64;128
"2020-08-20";5;51;81;58;112
"2020-08-21";5;51;92;66;124
"2020-08-22";5;51;70;46;100
"2020-08-23";5;51;81;55;117
"2020-08-24";5;51;95;66;131
"2020-08-25";5;51;88;58;128
"2020-08-26";5;51;85;59;130
"2020-08-27";5;51;96;67;146
"2020-08-28";5;51;101;66;148
"2020-08-29";5;51;83;57;127
"2020-08-30";5;51;92;52;145
"2020-08-31";5;51;102;61;154
"2020-09-01";5;51;76;44;120
"2020-09-02";5;51;61;34;99
"2020-09-03";5;51;59;32;95
"2020-09-04";5;51;50;26;83
"2020-09-05";5;51;51;23;94
"2020-04-01";4;43;0;0;2
"2020-04-02";4;43;0;0;2
"2020-04-03";4;43;0;0;2
"2020-04-04";4;43;0;0;2
"2020-04-05";4;43;0;0;2
"2020-04-06";4;43;0;0;2
"2020-04-07";4;43;0;0;2
"2020-04-08";4;43;0;0;2
"2020-04-09";4;43;0;0;2
"2020-04-10";4;43;0;0;2
"2020-04-11";4;43;0;0;2
"2020-04-12";4;43;1;0;3
"2020-04-13";4;43;1;0;3
"2020-04-14";4;43;1;0;3
"2020-04-15";4;43;1;0;3
"2020-04-16";4;43;1;0;3
"2020-04-17";4;43;1;0;3
"2020-04-18";4;43;1;0;3
"2020-04-19";4;43;1;0;3
"2020-04-20";4;43;1;0;3
"2020-04-21";4;43;1;0;3
"2020-04-22";4;43;1;0;3
"2020-04-23";4;43;1;0;3
"2020-04-24";4;43;1;0;3
"2020-04-25";4;43;1;0;4
"2020-04-26";4;43;1;0;4
"2020-04-27";4;43;2;0;4
"2020-04-28";4;43;2;0;4
"2020-04-29";4;43;3;0;6
"2020-04-30";4;43;3;0;6
"2020-05-01";4;43;4;1;8
"2020-05-02";4;43;4;1;9
"2020-05-03";4;43;5;1;11
"2020-05-04";4;43;6;2;11
"2020-05-05";4;43;5;1;10
"2020-05-06";4;43;6;1;11
"2020-05-07";4;43;6;2;12
"2020-05-08";4;43;6;2;11
"2020-05-09";4;43;7;3;14
"2020-05-10";4;43;8;2;15
"2020-05-11";4;43;9;3;19
"2020-05-12";4;43;9;3;17
"2020-05-13";4;43;10;4;18
"2020-05-14";4;43;9;4;16
"2020-05-15";4;43;9;3;18
"2020-05-16";4;43;9;4;15
"2020-05-17";4;43;9;3;15
"2020-05-18";4;43;10;5;17
"2020-05-19";4;43;12;5;19
"2020-05-20";4;43;13;6;22
"2020-05-21";4;43;14;7;21
"2020-05-22";4;43;16;7;26
"2020-05-23";4;43;20;10;32
"2020-05-24";4;43;20;11;31
"2020-05-25";4;43;21;12;33
"2020-05-26";4;43;23;13;35
"2020-05-27";4;43;21;11;34
"2020-05-28";4;43;23;12;34
"2020-05-29";4;43;24;12;34
"2020-05-30";4;43;26;15;38
"2020-05-31";4;43;28;16;42
"2020-06-01";4;43;31;18;46
"2020-06-02";4;43;26;16;40
"2020-06-03";4;43;25;13;36
"2020-06-04";4;43;24;14;36
"2020-06-05";4;43;24;13;35
"2020-06-06";4;43;26;17;37
"2020-06-07";4;43;26;15;38
"2020-06-08";4;43;31;20;47
"2020-06-09";4;43;28;17;40
"2020-06-10";4;43;31;19;43
"2020-06-11";4;43;28;16;43
"2020-06-12";4;43;28;16;40
"2020-06-13";4;43;23;11;34
"2020-06-14";4;43;21;13;35
"2020-06-15";4;43;20;11;31
"2020-06-16";4;43;20;11;31
"2020-06-17";4;43;20;10;28
"2020-06-18";4;43;17;9;27
"2020-06-19";4;43;19;9;30
"2020-06-20";4;43;17;9;27
"2020-06-21";4;43;19;10;29
"2020-06-22";4;43;19;10;30
"2020-06-23";4;43;17;8;25
"2020-06-24";4;43;16;8;27
"2020-06-25";4;43;15;7;26
"2020-06-26";4;43;14;6;23
"2020-06-27";4;43;14;6;24
"2020-06-28";4;43;12;5;20
"2020-06-29";4;43;12;5;20
"2020-06-30";4;43;12;5;21
"2020-07-01";4;43;14;7;23
"2020-07-02";4;43;14;6;21
"2020-07-03";4;43;13;5;22
"2020-07-04";4;43;13;6;21
"2020-07-05";4;43;12;4;19
"2020-07-06";4;43;13;6;22
"2020-07-07";4;43;12;5;20
"2020-07-08";4;43;11;5;19
"2020-07-09";4;43;12;5;21
"2020-07-10";4;43;12;4;21
"2020-07-11";4;43;13;6;22
"2020-07-12";4;43;13;6;22
"2020-07-13";4;43;14;6;22
"2020-07-14";4;43;12;5;21
"2020-07-15";4;43;13;7;22
"2020-07-16";4;43;13;6;24
"2020-07-17";4;43;13;5;22
"2020-07-18";4;43;13;4;20
"2020-07-19";4;43;13;5;21
"2020-07-20";4;43;14;6;23
"2020-07-21";4;43;12;6;21
"2020-07-22";4;43;12;5;20
"2020-07-23";4;43;12;5;20
"2020-07-24";4;43;12;4;21
"2020-07-25";4;43;16;8;26
"2020-07-26";4;43;14;6;22
"2020-07-27";4;43;17;9;26
"2020-07-28";4;43;17;9;27
"2020-07-29";4;43;16;8;28
"2020-07-30";4;43;18;10;28
"2020-07-31";4;43;17;8;27
"2020-08-01";4;43;22;13;36
"2020-08-02";4;43;21;11;33
"2020-08-03";4;43;26;16;37
"2020-08-04";4;43;26;16;38
"2020-08-05";4;43;29;17;43
"2020-08-06";4;43;29;18;41
"2020-08-07";4;43;29;18;42
"2020-08-08";4;43;29;17;43
"2020-08-09";4;43;30;19;45
"2020-08-10";4;43;35;22;50
"2020-08-11";4;43;33;20;45
"2020-08-12";4;43;36;23;51
"2020-08-13";4;43;36;24;49
"2020-08-14";4;43;38;26;51
"2020-08-15";4;43;39;25;55
"2020-08-16";4;43;39;22;57
"2020-08-17";4;43;50;32;76
"2020-08-18";4;43;43;25;67
"2020-08-19";4;43;38;26;51
"2020-08-20";4;43;38;21;56
"2020-08-21";4;43;33;18;49
"2020-08-22";4;43;34;21;51
"2020-08-23";4;43;36;22;51
"2020-08-24";4;43;37;24;55
"2020-08-25";4;43;33;19;50
"2020-08-26";4;43;30;18;47
"2020-08-27";4;43;30;18;45
"2020-08-28";4;43;27;16;42
"2020-08-29";4;43;23;12;39
"2020-08-30";4;43;23;10;41
"2020-08-31";4;43;25;10;41
"2020-09-01";4;43;26;12;44
"2020-09-02";4;43;28;11;48
"2020-09-03";4;43;28;12;54
"2020-09-04";4;43;27;9;50
"2020-09-05";4;43;29;9;59
"2020-04-01";4;42;1;0;4
"2020-04-02";4;42;1;0;4
"2020-04-03";4;42;1;0;4
"2020-04-04";4;42;1;0;4
"2020-04-05";4;42;1;0;3
"2020-04-06";4;42;1;0;4
"2020-04-07";4;42;2;0;6
"2020-04-08";4;42;1;0;4
"2020-04-09";4;42;2;0;6
"2020-04-10";4;42;1;0;3
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;1;0;3
"2020-04-14";4;42;1;0;3
"2020-04-15";4;42;0;0;2
"2020-04-16";4;42;0;0;2
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;2
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;2
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;0;0;2
"2020-04-29";4;42;0;0;2
"2020-04-30";4;42;0;0;2
"2020-05-01";4;42;0;0;2
"2020-05-02";4;42;1;0;2
"2020-05-03";4;42;1;0;2
"2020-05-04";4;42;0;0;2
"2020-05-05";4;42;1;0;3
"2020-05-06";4;42;1;0;2
"2020-05-07";4;42;1;0;3
"2020-05-08";4;42;0;0;3
"2020-05-09";4;42;1;0;3
"2020-05-10";4;42;1;0;3
"2020-05-11";4;42;1;0;3
"2020-05-12";4;42;1;0;4
"2020-05-13";4;42;1;0;3
"2020-05-14";4;42;1;0;4
"2020-05-15";4;42;1;0;4
"2020-05-16";4;42;1;0;4
"2020-05-17";4;42;2;0;5
"2020-05-18";4;42;2;0;5
"2020-05-19";4;42;2;0;4
"2020-05-20";4;42;2;0;6
"2020-05-21";4;42;2;0;7
"2020-05-22";4;42;2;0;6
"2020-05-23";4;42;3;0;7
"2020-05-24";4;42;4;1;9
"2020-05-25";4;42;4;0;9
"2020-05-26";4;42;6;1;11
"2020-05-27";4;42;4;0;10
"2020-05-28";4;42;4;1;9
"2020-05-29";4;42;6;1;14
"2020-05-30";4;42;6;1;14
"2020-05-31";4;42;5;1;11
"2020-06-01";4;42;5;1;12
"2020-06-02";4;42;5;0;12
"2020-06-03";4;42;3;0;8
"2020-06-04";4;42;5;1;10
"2020-06-05";4;42;4;0;9
"2020-06-06";4;42;7;3;13
"2020-06-07";4;42;3;0;8
"2020-06-08";4;42;5;1;11
"2020-06-09";4;42;4;0;10
"2020-06-10";4;42;5;1;11
"2020-06-11";4;42;3;0;7
"2020-06-12";4;42;3;0;8
"2020-06-13";4;42;3;0;8
"2020-06-14";4;42;3;0;8
"2020-06-15";4;42;3;0;7
"2020-06-16";4;42;4;1;9
"2020-06-17";4;42;4;0;9
"2020-06-18";4;42;5;1;11
"2020-06-19";4;42;7;2;14
"2020-06-20";4;42;8;3;16
"2020-06-21";4;42;9;3;16
"2020-06-22";4;42;5;1;11
"2020-06-23";4;42;9;3;17
"2020-06-24";4;42;6;2;13
"2020-06-25";4;42;12;5;24
"2020-06-26";4;42;14;6;24
"2020-06-27";4;42;14;6;26
"2020-06-28";4;42;10;3;20
"2020-06-29";4;42;9;3;15
"2020-06-30";4;42;11;4;20
"2020-07-01";4;42;13;5;24
"2020-07-02";4;42;11;4;18
"2020-07-03";4;42;9;2;18
"2020-07-04";4;42;7;1;13
"2020-07-05";4;42;9;3;17
"2020-07-06";4;42;11;4;21
"2020-07-07";4;42;16;7;27
"2020-07-08";4;42;14;6;24
"2020-07-09";4;42;10;3;19
"2020-07-10";4;42;10;4;19
"2020-07-11";4;42;10;4;19
"2020-07-12";4;42;6;2;13
"2020-07-13";4;42;8;2;14
"2020-07-14";4;42;7;2;15
"2020-07-15";4;42;8;3;15
"2020-07-16";4;42;7;1;13
"2020-07-17";4;42;8;2;15
"2020-07-18";4;42;8;3;16
"2020-07-19";4;42;9;3;15
"2020-07-20";4;42;12;4;22
"2020-07-21";4;42;10;4;18
"2020-07-22";4;42;10;4;20
"2020-07-23";4;42;12;4;20
"2020-07-24";4;42;18;9;29
"2020-07-25";4;42;11;4;19
"2020-07-26";4;42;14;6;27
"2020-07-27";4;42;17;8;29
"2020-07-28";4;42;15;6;26
"2020-07-29";4;42;12;4;22
"2020-07-30";4;42;11;4;20
"2020-07-31";4;42;9;3;17
"2020-08-01";4;42;13;5;24
"2020-08-02";4;42;8;2;15
"2020-08-03";4;42;8;2;16
"2020-08-04";4;42;9;3;17
"2020-08-05";4;42;13;5;22
"2020-08-06";4;42;6;1;14
"2020-08-07";4;42;8;2;15
"2020-08-08";4;42;10;3;18
"2020-08-09";4;42;7;1;14
"2020-08-10";4;42;9;3;19
"2020-08-11";4;42;11;4;20
"2020-08-12";4;42;8;3;16
"2020-08-13";4;42;13;6;22
"2020-08-14";4;42;17;9;29
"2020-08-15";4;42;18;9;32
"2020-08-16";4;42;14;6;27
"2020-08-17";4;42;13;4;22
"2020-08-18";4;42;17;7;30
"2020-08-19";4;42;11;4;22
"2020-08-20";4;42;8;2;17
"2020-08-21";4;42;10;3;20
"2020-08-22";4;42;6;1;13
"2020-08-23";4;42;7;1;13
"2020-08-24";4;42;10;4;19
"2020-08-25";4;42;5;1;10
"2020-08-26";4;42;8;3;16
"2020-08-27";4;42;6;1;13
"2020-08-28";4;42;8;2;17
"2020-08-29";4;42;11;3;22
"2020-08-30";4;42;8;2;16
"2020-08-31";4;42;13;5;24
"2020-09-01";4;42;12;4;26
"2020-09-02";4;42;10;2;25
"2020-09-03";4;42;10;2;24
"2020-09-04";4;42;11;3;27
"2020-09-05";4;42;10;1;25
"2020-04-01";4;41;1;0;3
"2020-04-02";4;41;1;0;3
"2020-04-03";4;41;1;0;4
"2020-04-04";4;41;1;0;3
"2020-04-05";4;41;1;0;3
"2020-04-06";4;41;1;0;3
"2020-04-07";4;41;1;0;3
"2020-04-08";4;41;1;0;4
"2020-04-09";4;41;1;0;3
"2020-04-10";4;41;1;0;4
"2020-04-11";4;41;1;0;4
"2020-04-12";4;41;1;0;4
"2020-04-13";4;41;1;0;4
"2020-04-14";4;41;1;0;4
"2020-04-15";4;41;1;0;5
"2020-04-16";4;41;2;0;5
"2020-04-17";4;41;2;0;4
"2020-04-18";4;41;2;0;5
"2020-04-19";4;41;2;0;4
"2020-04-20";4;41;2;0;5
"2020-04-21";4;41;2;0;6
"2020-04-22";4;41;2;0;7
"2020-04-23";4;41;2;0;6
"2020-04-24";4;41;2;0;6
"2020-04-25";4;41;3;0;8
"2020-04-26";4;41;3;0;7
"2020-04-27";4;41;4;0;10
"2020-04-28";4;41;4;0;9
"2020-04-29";4;41;6;1;11
"2020-04-30";4;41;5;1;11
"2020-05-01";4;41;7;2;14
"2020-05-02";4;41;8;3;16
"2020-05-03";4;41;10;5;18
"2020-05-04";4;41;12;5;23
"2020-05-05";4;41;15;7;26
"2020-05-06";4;41;21;12;31
"2020-05-07";4;41;22;13;35
"2020-05-08";4;41;30;20;41
"2020-05-09";4;41;27;16;41
"2020-05-10";4;41;22;12;34
"2020-05-11";4;41;28;17;40
"2020-05-12";4;41;17;8;27
"2020-05-13";4;41;20;9;30
"2020-05-14";4;41;17;8;28
"2020-05-15";4;41;20;10;33
"2020-05-16";4;41;15;7;24
"2020-05-17";4;41;15;7;27
"2020-05-18";4;41;14;7;24
"2020-05-19";4;41;17;9;27
"2020-05-20";4;41;22;10;33
"2020-05-21";4;41;22;12;34
"2020-05-22";4;41;26;16;38
"2020-05-23";4;41;26;16;37
"2020-05-24";4;41;27;16;41
"2020-05-25";4;41;40;24;54
"2020-05-26";4;41;38;23;55
"2020-05-27";4;41;45;28;61
"2020-05-28";4;41;30;17;45
"2020-05-29";4;41;31;20;45
"2020-05-30";4;41;33;20;48
"2020-05-31";4;41;34;20;50
"2020-06-01";4;41;41;24;58
"2020-06-02";4;41;36;22;54
"2020-06-03";4;41;39;25;54
"2020-06-04";4;41;38;24;53
"2020-06-05";4;41;36;23;50
"2020-06-06";4;41;36;22;52
"2020-06-07";4;41;33;21;50
"2020-06-08";4;41;39;25;53
"2020-06-09";4;41;44;28;61
"2020-06-10";4;41;44;26;61
"2020-06-11";4;41;36;23;50
"2020-06-12";4;41;45;29;61
"2020-06-13";4;41;48;32;66
"2020-06-14";4;41;57;40;75
"2020-06-15";4;41;53;36;73
"2020-06-16";4;41;66;47;87
"2020-06-17";4;41;45;31;64
"2020-06-18";4;41;43;28;62
"2020-06-19";4;41;50;34;69
"2020-06-20";4;41;41;24;59
"2020-06-21";4;41;44;28;64
"2020-06-22";4;41;56;39;76
"2020-06-23";4;41;63;43;84
"2020-06-24";4;41;56;38;73
"2020-06-25";4;41;63;44;86
"2020-06-26";4;41;68;48;95
"2020-06-27";4;41;49;32;66
"2020-06-28";4;41;46;29;72
"2020-06-29";4;41;48;31;66
"2020-06-30";4;41;51;35;68
"2020-07-01";4;41;69;48;94
"2020-07-02";4;41;59;42;78
"2020-07-03";4;41;74;55;102
"2020-07-04";4;41;90;68;119
"2020-07-05";4;41;65;44;85
"2020-07-06";4;41;106;84;130
"2020-07-07";4;41;83;58;106
"2020-07-08";4;41;94;70;121
"2020-07-09";4;41;78;59;107
"2020-07-10";4;41;91;63;119
"2020-07-11";4;41;76;56;98
"2020-07-12";4;41;89;67;114
"2020-07-13";4;41;96;72;122
"2020-07-14";4;41;116;93;147
"2020-07-15";4;41;103;79;130
"2020-07-16";4;41;81;62;103
"2020-07-17";4;41;98;72;126
"2020-07-18";4;41;87;61;114
"2020-07-19";4;41;83;61;108
"2020-07-20";4;41;119;90;148
"2020-07-21";4;41;98;76;126
"2020-07-22";4;41;89;67;112
"2020-07-23";4;41;96;70;121
"2020-07-24";4;41;94;68;118
"2020-07-25";4;41;108;85;138
"2020-07-26";4;41;69;48;94
"2020-07-27";4;41;111;85;144
"2020-07-28";4;41;76;54;97
"2020-07-29";4;41;99;75;126
"2020-07-30";4;41;93;73;120
"2020-07-31";4;41;92;71;115
"2020-08-01";4;41;104;81;130
"2020-08-02";4;41;90;66;113
"2020-08-03";4;41;98;72;126
"2020-08-04";4;41;80;56;106
"2020-08-05";4;41;75;54;100
"2020-08-06";4;41;76;51;96
"2020-08-07";4;41;87;64;112
"2020-08-08";4;41;69;50;95
"2020-08-09";4;41;59;39;80
"2020-08-10";4;41;81;56;110
"2020-08-11";4;41;68;50;92
"2020-08-12";4;41;69;47;91
"2020-08-13";4;41;78;55;105
"2020-08-14";4;41;73;55;96
"2020-08-15";4;41;64;47;86
"2020-08-16";4;41;52;35;69
"2020-08-17";4;41;75;53;99
"2020-08-18";4;41;99;74;129
"2020-08-19";4;41;102;76;130
"2020-08-20";4;41;96;66;125
"2020-08-21";4;41;93;72;119
"2020-08-22";4;41;66;45;94
"2020-08-23";4;41;68;45;96
"2020-08-24";4;41;103;70;146
"2020-08-25";4;41;76;53;108
"2020-08-26";4;41;95;64;139
"2020-08-27";4;41;79;50;115
"2020-08-28";4;41;69;43;97
"2020-08-29";4;41;72;45;109
"2020-08-30";4;41;66;39;105
"2020-08-31";4;41;96;56;161
"2020-09-01";4;41;94;55;151
"2020-09-02";4;41;108;62;185
"2020-09-03";4;41;93;48;152
"2020-09-04";4;41;88;46;155
"2020-09-05";4;41;81;32;166
"2020-04-01";3;33;0;0;1
"2020-04-02";3;33;0;0;1
"2020-04-03";3;33;0;0;1
"2020-04-04";3;33;0;0;1
"2020-04-05";3;33;0;0;1
"2020-04-06";3;33;0;0;1
"2020-04-07";3;33;0;0;1
"2020-04-08";3;33;0;0;1
"2020-04-09";3;33;0;0;1
"2020-04-10";3;33;0;0;2
"2020-04-11";3;33;0;0;2
"2020-04-12";3;33;0;0;2
"2020-04-13";3;33;1;0;2
"2020-04-14";3;33;1;0;3
"2020-04-15";3;33;1;0;4
"2020-04-16";3;33;1;0;4
"2020-04-17";3;33;2;0;5
"2020-04-18";3;33;2;0;4
"2020-04-19";3;33;1;0;5
"2020-04-20";3;33;2;0;6
"2020-04-21";3;33;1;0;4
"2020-04-22";3;33;2;0;5
"2020-04-23";3;33;2;0;6
"2020-04-24";3;33;2;0;7
"2020-04-25";3;33;2;0;5
"2020-04-26";3;33;2;0;6
"2020-04-27";3;33;2;0;5
"2020-04-28";3;33;2;0;6
"2020-04-29";3;33;2;0;5
"2020-04-30";3;33;2;0;5
"2020-05-01";3;33;2;0;5
"2020-05-02";3;33;2;0;5
"2020-05-03";3;33;2;0;5
"2020-05-04";3;33;2;0;6
"2020-05-05";3;33;2;0;6
"2020-05-06";3;33;2;0;7
"2020-05-07";3;33;1;0;4
"2020-05-08";3;33;1;0;4
"2020-05-09";3;33;1;0;3
"2020-05-10";3;33;1;0;4
"2020-05-11";3;33;1;0;3
"2020-05-12";3;33;1;0;3
"2020-05-13";3;33;1;0;3
"2020-05-14";3;33;1;0;3
"2020-05-15";3;33;1;0;3
"2020-05-16";3;33;1;0;3
"2020-05-17";3;33;1;0;3
"2020-05-18";3;33;1;0;3
"2020-05-19";3;33;1;0;4
"2020-05-20";3;33;1;0;3
"2020-05-21";3;33;1;0;4
"2020-05-22";3;33;1;0;4
"2020-05-23";3;33;1;0;4
"2020-05-24";3;33;1;0;4
"2020-05-25";3;33;1;0;4
"2020-05-26";3;33;2;0;5
"2020-05-27";3;33;2;0;7
"2020-05-28";3;33;3;0;8
"2020-05-29";3;33;3;0;9
"2020-05-30";3;33;4;0;9
"2020-05-31";3;33;3;0;9
"2020-06-01";3;33;4;0;8
"2020-06-02";3;33;5;1;10
"2020-06-03";3;33;6;1;11
"2020-06-04";3;33;8;3;16
"2020-06-05";3;33;7;1;13
"2020-06-06";3;33;5;1;12
"2020-06-07";3;33;6;1;13
"2020-06-08";3;33;6;1;12
"2020-06-09";3;33;11;4;20
"2020-06-10";3;33;8;2;15
"2020-06-11";3;33;8;2;15
"2020-06-12";3;33;13;4;25
"2020-06-13";3;33;8;2;15
"2020-06-14";3;33;8;2;17
"2020-06-15";3;33;6;2;12
"2020-06-16";3;33;9;2;16
"2020-06-17";3;33;7;1;15
"2020-06-18";3;33;10;3;19
"2020-06-19";3;33;23;13;36
"2020-06-20";3;33;12;5;20
"2020-06-21";3;33;8;3;17
"2020-06-22";3;33;9;3;17
"2020-06-23";3;33;10;4;18
"2020-06-24";3;33;9;2;18
"2020-06-25";3;33;12;4;21
"2020-06-26";3;33;17;8;30
"2020-06-27";3;33;7;2;14
"2020-06-28";3;33;13;4;23
"2020-06-29";3;33;12;4;22
"2020-06-30";3;33;16;7;30
"2020-07-01";3;33;11;4;21
"2020-07-02";3;33;11;4;20
"2020-07-03";3;33;10;3;18
"2020-07-04";3;33;11;4;21
"2020-07-05";3;33;8;1;16
"2020-07-06";3;33;14;7;23
"2020-07-07";3;33;11;4;20
"2020-07-08";3;33;12;4;22
"2020-07-09";3;33;9;2;17
"2020-07-10";3;33;19;9;32
"2020-07-11";3;33;10;4;18
"2020-07-12";3;33;6;2;13
"2020-07-13";3;33;5;1;10
"2020-07-14";3;33;6;1;13
"2020-07-15";3;33;7;2;15
"2020-07-16";3;33;5;1;10
"2020-07-17";3;33;8;2;15
"2020-07-18";3;33;8;2;16
"2020-07-19";3;33;5;0;11
"2020-07-20";3;33;8;2;14
"2020-07-21";3;33;9;3;19
"2020-07-22";3;33;8;3;15
"2020-07-23";3;33;6;1;13
"2020-07-24";3;33;8;2;15
"2020-07-25";3;33;6;2;13
"2020-07-26";3;33;8;2;17
"2020-07-27";3;33;13;6;24
"2020-07-28";3;33;6;1;13
"2020-07-29";3;33;11;5;20
"2020-07-30";3;33;6;2;13
"2020-07-31";3;33;6;1;12
"2020-08-01";3;33;5;1;12
"2020-08-02";3;33;5;1;11
"2020-08-03";3;33;6;1;13
"2020-08-04";3;33;10;3;20
"2020-08-05";3;33;12;5;20
"2020-08-06";3;33;15;7;26
"2020-08-07";3;33;10;3;18
"2020-08-08";3;33;11;4;22
"2020-08-09";3;33;14;6;25
"2020-08-10";3;33;15;7;26
"2020-08-11";3;33;26;13;42
"2020-08-12";3;33;13;6;24
"2020-08-13";3;33;10;4;19
"2020-08-14";3;33;21;11;37
"2020-08-15";3;33;11;4;20
"2020-08-16";3;33;19;9;32
"2020-08-17";3;33;15;7;26
"2020-08-18";3;33;16;7;27
"2020-08-19";3;33;12;4;22
"2020-08-20";3;33;29;15;45
"2020-08-21";3;33;10;4;19
"2020-08-22";3;33;8;3;16
"2020-08-23";3;33;16;7;28
"2020-08-24";3;33;14;6;25
"2020-08-25";3;33;14;4;24
"2020-08-26";3;33;13;4;24
"2020-08-27";3;33;21;10;36
"2020-08-28";3;33;21;11;35
"2020-08-29";3;33;17;7;31
"2020-08-30";3;33;20;9;40
"2020-08-31";3;33;28;12;58
"2020-09-01";3;33;42;18;75
"2020-09-02";3;33;24;8;43
"2020-09-03";3;33;16;4;34
"2020-09-04";3;33;18;3;53
"2020-09-05";3;33;17;3;55
"2020-04-01";3;32;0;0;1
"2020-04-02";3;32;0;0;1
"2020-04-03";3;32;0;0;1
"2020-04-04";3;32;0;0;1
"2020-04-05";3;32;0;0;1
"2020-04-06";3;32;0;0;1
"2020-04-07";3;32;0;0;1
"2020-04-08";3;32;0;0;0
"2020-04-09";3;32;0;0;0
"2020-04-10";3;32;0;0;1
"2020-04-11";3;32;0;0;1
"2020-04-12";3;32;0;0;1
"2020-04-13";3;32;0;0;1
"2020-04-14";3;32;0;0;1
"2020-04-15";3;32;0;0;1
"2020-04-16";3;32;0;0;1
"2020-04-17";3;32;0;0;1
"2020-04-18";3;32;0;0;0
"2020-04-19";3;32;0;0;1
"2020-04-20";3;32;0;0;1
"2020-04-21";3;32;0;0;1
"2020-04-22";3;32;0;0;1
"2020-04-23";3;32;0;0;1
"2020-04-24";3;32;0;0;1
"2020-04-25";3;32;0;0;1
"2020-04-26";3;32;0;0;1
"2020-04-27";3;32;0;0;1
"2020-04-28";3;32;0;0;1
"2020-04-29";3;32;0;0;1
"2020-04-30";3;32;0;0;1
"2020-05-01";3;32;0;0;1
"2020-05-02";3;32;0;0;1
"2020-05-03";3;32;0;0;1
"2020-05-04";3;32;0;0;1
"2020-05-05";3;32;0;0;1
"2020-05-06";3;32;0;0;1
"2020-05-07";3;32;0;0;2
"2020-05-08";3;32;0;0;1
"2020-05-09";3;32;0;0;2
"2020-05-10";3;32;0;0;2
"2020-05-11";3;32;0;0;2
"2020-05-12";3;32;0;0;2
"2020-05-13";3;32;0;0;2
"2020-05-14";3;32;1;0;2
"2020-05-15";3;32;1;0;2
"2020-05-16";3;32;1;0;3
