"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-18";5;52;0;0;0
"2020-04-19";5;52;0;0;0
"2020-04-20";5;52;0;0;0
"2020-04-21";5;52;0;0;0
"2020-04-22";5;52;0;0;0
"2020-04-23";5;52;0;0;0
"2020-04-24";5;52;0;0;0
"2020-04-25";5;52;0;0;0
"2020-04-26";5;52;0;0;0
"2020-04-27";5;52;0;0;1
"2020-04-28";5;52;0;0;0
"2020-04-29";5;52;0;0;0
"2020-04-30";5;52;0;0;0
"2020-05-01";5;52;0;0;0
"2020-05-02";5;52;0;0;0
"2020-05-03";5;52;0;0;0
"2020-05-04";5;52;0;0;0
"2020-05-05";5;52;0;0;0
"2020-05-06";5;52;0;0;0
"2020-05-07";5;52;0;0;0
"2020-05-08";5;52;0;0;0
"2020-05-09";5;52;0;0;0
"2020-05-10";5;52;0;0;0
"2020-05-11";5;52;0;0;0
"2020-05-12";5;52;0;0;0
"2020-05-13";5;52;0;0;1
"2020-05-14";5;52;0;0;0
"2020-05-15";5;52;0;0;0
"2020-05-16";5;52;0;0;0
"2020-05-17";5;52;0;0;0
"2020-05-18";5;52;0;0;0
"2020-05-19";5;52;0;0;0
"2020-05-20";5;52;0;0;0
"2020-05-21";5;52;0;0;0
"2020-05-22";5;52;0;0;0
"2020-05-23";5;52;0;0;0
"2020-05-24";5;52;0;0;0
"2020-05-25";5;52;0;0;0
"2020-05-26";5;52;0;0;0
"2020-05-27";5;52;0;0;0
"2020-05-28";5;52;0;0;0
"2020-05-29";5;52;0;0;0
"2020-05-30";5;52;0;0;0
"2020-05-31";5;52;0;0;0
"2020-06-01";5;52;0;0;0
"2020-06-02";5;52;0;0;0
"2020-06-03";5;52;0;0;0
"2020-06-04";5;52;0;0;0
"2020-06-05";5;52;0;0;0
"2020-06-06";5;52;0;0;0
"2020-06-07";5;52;0;0;0
"2020-06-08";5;52;0;0;0
"2020-06-09";5;52;0;0;0
"2020-06-10";5;52;0;0;0
"2020-06-11";5;52;0;0;0
"2020-06-12";5;52;0;0;0
"2020-06-13";5;52;0;0;0
"2020-06-14";5;52;0;0;0
"2020-06-15";5;52;0;0;0
"2020-06-16";5;52;0;0;0
"2020-06-17";5;52;0;0;0
"2020-06-18";5;52;0;0;0
"2020-06-19";5;52;0;0;0
"2020-06-20";5;52;0;0;0
"2020-06-21";5;52;0;0;0
"2020-06-22";5;52;0;0;0
"2020-06-23";5;52;0;0;0
"2020-06-24";5;52;0;0;0
"2020-06-25";5;52;0;0;0
"2020-06-26";5;52;0;0;0
"2020-06-27";5;52;0;0;0
"2020-06-28";5;52;0;0;0
"2020-06-29";5;52;0;0;0
"2020-06-30";5;52;0;0;0
"2020-07-01";5;52;0;0;0
"2020-07-02";5;52;0;0;0
"2020-07-03";5;52;0;0;0
"2020-07-04";5;52;0;0;0
"2020-07-05";5;52;0;0;0
"2020-07-06";5;52;0;0;0
"2020-07-07";5;52;0;0;0
"2020-07-08";5;52;0;0;0
"2020-07-09";5;52;0;0;0
"2020-07-10";5;52;0;0;0
"2020-07-11";5;52;0;0;0
"2020-07-12";5;52;0;0;0
"2020-07-13";5;52;0;0;0
"2020-07-14";5;52;0;0;0
"2020-07-15";5;52;0;0;0
"2020-07-16";5;52;0;0;0
"2020-07-17";5;52;0;0;0
"2020-07-18";5;52;0;0;0
"2020-07-19";5;52;0;0;0
"2020-07-20";5;52;0;0;0
"2020-07-21";5;52;0;0;0
"2020-07-22";5;52;0;0;0
"2020-07-23";5;52;0;0;0
"2020-07-24";5;52;0;0;0
"2020-07-25";5;52;0;0;0
"2020-07-26";5;52;0;0;0
"2020-07-27";5;52;0;0;0
"2020-07-28";5;52;0;0;0
"2020-07-29";5;52;0;0;0
"2020-07-30";5;52;0;0;0
"2020-07-31";5;52;0;0;0
"2020-08-01";5;52;0;0;0
"2020-08-02";5;52;0;0;0
"2020-08-03";5;52;0;0;0
"2020-08-04";5;52;0;0;0
"2020-08-05";5;52;0;0;0
"2020-08-06";5;52;0;0;0
"2020-08-07";5;52;0;0;0
"2020-08-08";5;52;0;0;0
"2020-08-09";5;52;0;0;0
"2020-08-10";5;52;0;0;0
"2020-08-11";5;52;0;0;0
"2020-08-12";5;52;0;0;0
"2020-08-13";5;52;0;0;0
"2020-08-14";5;52;0;0;0
"2020-08-15";5;52;0;0;0
"2020-08-16";5;52;0;0;0
"2020-08-17";5;52;0;0;0
"2020-08-18";5;52;0;0;0
"2020-08-19";5;52;0;0;0
"2020-08-20";5;52;0;0;0
"2020-08-21";5;52;0;0;0
"2020-08-22";5;52;0;0;0
"2020-08-23";5;52;0;0;0
"2020-08-24";5;52;0;0;0
"2020-08-25";5;52;0;0;1
"2020-08-26";5;52;0;0;0
"2020-04-01";5;51;5;1;12
"2020-04-02";5;51;6;2;12
"2020-04-03";5;51;5;1;11
"2020-04-04";5;51;5;1;10
"2020-04-05";5;51;5;1;11
"2020-04-06";5;51;5;1;12
"2020-04-07";5;51;5;1;12
"2020-04-08";5;51;5;1;11
"2020-04-09";5;51;5;2;10
"2020-04-10";5;51;5;1;11
"2020-04-11";5;51;5;1;11
"2020-04-12";5;51;6;2;12
"2020-04-13";5;51;6;2;11
"2020-04-14";5;51;6;1;13
"2020-04-15";5;51;7;2;12
"2020-04-16";5;51;7;2;13
"2020-04-17";5;51;7;3;14
"2020-04-18";5;51;7;2;13
"2020-04-19";5;51;7;2;14
"2020-04-20";5;51;8;2;15
"2020-04-21";5;51;8;2;13
"2020-04-22";5;51;9;3;16
"2020-04-23";5;51;12;4;20
"2020-04-24";5;51;15;8;23
"2020-04-25";5;51;15;7;25
"2020-04-26";5;51;18;10;28
"2020-04-27";5;51;22;11;34
"2020-04-28";5;51;22;13;34
"2020-04-29";5;51;26;16;40
"2020-04-30";5;51;30;18;44
"2020-05-01";5;51;31;19;45
"2020-05-02";5;51;28;16;42
"2020-05-03";5;51;32;20;46
"2020-05-04";5;51;39;25;52
"2020-05-05";5;51;43;29;61
"2020-05-06";5;51;46;31;62
"2020-05-07";5;51;52;34;70
"2020-05-08";5;51;49;35;65
"2020-05-09";5;51;47;33;71
"2020-05-10";5;51;55;38;74
"2020-05-11";5;51;57;38;76
"2020-05-12";5;51;51;37;70
"2020-05-13";5;51;51;35;68
"2020-05-14";5;51;53;36;70
"2020-05-15";5;51;71;51;96
"2020-05-16";5;51;67;50;88
"2020-05-17";5;51;66;49;86
"2020-05-18";5;51;65;46;87
"2020-05-19";5;51;60;42;82
"2020-05-20";5;51;71;50;97
"2020-05-21";5;51;70;52;92
"2020-05-22";5;51;85;63;110
"2020-05-23";5;51;89;66;117
"2020-05-24";5;51;76;56;99
"2020-05-25";5;51;103;81;130
"2020-05-26";5;51;83;63;108
"2020-05-27";5;51;98;76;128
"2020-05-28";5;51;88;67;117
"2020-05-29";5;51;88;68;110
"2020-05-30";5;51;98;75;124
"2020-05-31";5;51;92;66;119
"2020-06-01";5;51;127;99;156
"2020-06-02";5;51;105;80;137
"2020-06-03";5;51;119;89;145
"2020-06-04";5;51;112;88;137
"2020-06-05";5;51;113;87;142
"2020-06-06";5;51;110;82;134
"2020-06-07";5;51;96;72;121
"2020-06-08";5;51;116;92;144
"2020-06-09";5;51;101;78;128
"2020-06-10";5;51;93;70;116
"2020-06-11";5;51;97;70;126
"2020-06-12";5;51;106;86;133
"2020-06-13";5;51;106;81;135
"2020-06-14";5;51;102;79;127
"2020-06-15";5;51;113;89;138
"2020-06-16";5;51;106;82;133
"2020-06-17";5;51;101;76;129
"2020-06-18";5;51;99;73;127
"2020-06-19";5;51;87;64;110
"2020-06-20";5;51;105;84;130
"2020-06-21";5;51;88;67;115
"2020-06-22";5;51;92;71;114
"2020-06-23";5;51;96;78;117
"2020-06-24";5;51;92;70;115
"2020-06-25";5;51;90;65;115
"2020-06-26";5;51;64;43;84
"2020-06-27";5;51;77;55;101
"2020-06-28";5;51;63;43;86
"2020-06-29";5;51;80;62;103
"2020-06-30";5;51;71;49;96
"2020-07-01";5;51;86;63;108
"2020-07-02";5;51;73;54;96
"2020-07-03";5;51;70;49;91
"2020-07-04";5;51;74;56;98
"2020-07-05";5;51;71;48;99
"2020-07-06";5;51;70;51;91
"2020-07-07";5;51;63;47;84
"2020-07-08";5;51;76;57;99
"2020-07-09";5;51;63;44;82
"2020-07-10";5;51;73;51;93
"2020-07-11";5;51;62;44;84
"2020-07-12";5;51;60;43;81
"2020-07-13";5;51;71;51;92
"2020-07-14";5;51;78;59;100
"2020-07-15";5;51;75;53;99
"2020-07-16";5;51;67;49;88
"2020-07-17";5;51;59;41;81
"2020-07-18";5;51;66;45;84
"2020-07-19";5;51;56;39;74
"2020-07-20";5;51;67;47;87
"2020-07-21";5;51;63;45;81
"2020-07-22";5;51;65;47;85
"2020-07-23";5;51;64;46;83
"2020-07-24";5;51;58;41;77
"2020-07-25";5;51;57;41;74
"2020-07-26";5;51;56;40;73
"2020-07-27";5;51;66;46;83
"2020-07-28";5;51;52;35;70
"2020-07-29";5;51;53;36;72
"2020-07-30";5;51;57;40;77
"2020-07-31";5;51;55;39;74
"2020-08-01";5;51;55;37;74
"2020-08-02";5;51;59;42;81
"2020-08-03";5;51;68;50;92
"2020-08-04";5;51;64;45;89
"2020-08-05";5;51;67;45;91
"2020-08-06";5;51;68;50;88
"2020-08-07";5;51;69;47;96
"2020-08-08";5;51;69;50;91
"2020-08-09";5;51;67;43;92
"2020-08-10";5;51;93;70;118
"2020-08-11";5;51;81;61;111
"2020-08-12";5;51;76;51;100
"2020-08-13";5;51;86;63;116
"2020-08-14";5;51;76;55;100
"2020-08-15";5;51;69;47;90
"2020-08-16";5;51;80;57;105
"2020-08-17";5;51;87;62;116
"2020-08-18";5;51;76;53;100
"2020-08-19";5;51;83;54;114
"2020-08-20";5;51;70;51;95
"2020-08-21";5;51;84;57;115
"2020-08-22";5;51;63;39;95
"2020-08-23";5;51;66;40;99
"2020-08-24";5;51;69;37;108
"2020-08-25";5;51;71;38;118
"2020-08-26";5;51;71;36;122
"2020-04-01";4;43;0;0;2
"2020-04-02";4;43;0;0;2
"2020-04-03";4;43;0;0;2
"2020-04-04";4;43;0;0;2
"2020-04-05";4;43;0;0;2
"2020-04-06";4;43;0;0;2
"2020-04-07";4;43;0;0;2
"2020-04-08";4;43;0;0;2
"2020-04-09";4;43;0;0;2
"2020-04-10";4;43;1;0;3
"2020-04-11";4;43;0;0;2
"2020-04-12";4;43;1;0;3
"2020-04-13";4;43;1;0;2
"2020-04-14";4;43;1;0;3
"2020-04-15";4;43;1;0;3
"2020-04-16";4;43;1;0;3
"2020-04-17";4;43;1;0;3
"2020-04-18";4;43;1;0;3
"2020-04-19";4;43;1;0;3
"2020-04-20";4;43;1;0;3
"2020-04-21";4;43;1;0;3
"2020-04-22";4;43;1;0;3
"2020-04-23";4;43;1;0;3
"2020-04-24";4;43;1;0;3
"2020-04-25";4;43;1;0;3
"2020-04-26";4;43;1;0;4
"2020-04-27";4;43;2;0;5
"2020-04-28";4;43;2;0;6
"2020-04-29";4;43;2;0;5
"2020-04-30";4;43;3;0;7
"2020-05-01";4;43;3;0;8
"2020-05-02";4;43;4;0;9
"2020-05-03";4;43;5;1;10
"2020-05-04";4;43;6;1;11
"2020-05-05";4;43;6;2;11
"2020-05-06";4;43;6;1;12
"2020-05-07";4;43;6;2;13
"2020-05-08";4;43;6;2;13
"2020-05-09";4;43;6;2;13
"2020-05-10";4;43;7;2;14
"2020-05-11";4;43;9;4;16
"2020-05-12";4;43;9;3;15
"2020-05-13";4;43;10;4;18
"2020-05-14";4;43;9;3;16
"2020-05-15";4;43;9;3;17
"2020-05-16";4;43;9;3;17
"2020-05-17";4;43;9;3;17
"2020-05-18";4;43;11;4;18
"2020-05-19";4;43;11;5;19
"2020-05-20";4;43;12;5;22
"2020-05-21";4;43;13;6;22
"2020-05-22";4;43;16;8;26
"2020-05-23";4;43;19;12;29
"2020-05-24";4;43;20;11;28
"2020-05-25";4;43;21;10;33
"2020-05-26";4;43;23;13;34
"2020-05-27";4;43;22;12;33
"2020-05-28";4;43;22;11;33
"2020-05-29";4;43;23;12;34
"2020-05-30";4;43;26;14;40
"2020-05-31";4;43;30;19;44
"2020-06-01";4;43;32;20;45
"2020-06-02";4;43;26;15;39
"2020-06-03";4;43;25;14;38
"2020-06-04";4;43;24;13;37
"2020-06-05";4;43;24;15;38
"2020-06-06";4;43;27;14;41
"2020-06-07";4;43;27;17;41
"2020-06-08";4;43;31;20;47
"2020-06-09";4;43;29;16;43
"2020-06-10";4;43;32;19;47
"2020-06-11";4;43;28;16;42
"2020-06-12";4;43;30;18;43
"2020-06-13";4;43;22;12;32
"2020-06-14";4;43;22;13;33
"2020-06-15";4;43;20;10;31
"2020-06-16";4;43;21;12;30
"2020-06-17";4;43;20;11;30
"2020-06-18";4;43;17;9;27
"2020-06-19";4;43;19;11;29
"2020-06-20";4;43;18;8;27
"2020-06-21";4;43;18;9;29
"2020-06-22";4;43;20;11;31
"2020-06-23";4;43;17;9;29
"2020-06-24";4;43;16;7;27
"2020-06-25";4;43;15;7;25
"2020-06-26";4;43;14;6;24
"2020-06-27";4;43;14;7;24
"2020-06-28";4;43;12;5;20
"2020-06-29";4;43;12;5;20
"2020-06-30";4;43;12;5;22
"2020-07-01";4;43;14;6;23
"2020-07-02";4;43;14;6;23
"2020-07-03";4;43;13;6;22
"2020-07-04";4;43;13;7;23
"2020-07-05";4;43;11;5;18
"2020-07-06";4;43;13;6;22
"2020-07-07";4;43;12;5;22
"2020-07-08";4;43;11;5;18
"2020-07-09";4;43;12;5;21
"2020-07-10";4;43;12;5;20
"2020-07-11";4;43;14;7;25
"2020-07-12";4;43;13;5;22
"2020-07-13";4;43;14;7;25
"2020-07-14";4;43;12;6;19
"2020-07-15";4;43;13;5;20
"2020-07-16";4;43;13;5;21
"2020-07-17";4;43;13;5;22
"2020-07-18";4;43;12;6;21
"2020-07-19";4;43;13;6;22
"2020-07-20";4;43;14;6;25
"2020-07-21";4;43;13;5;22
"2020-07-22";4;43;12;5;18
"2020-07-23";4;43;13;6;21
"2020-07-24";4;43;12;4;20
"2020-07-25";4;43;14;6;24
"2020-07-26";4;43;13;5;22
"2020-07-27";4;43;18;9;29
"2020-07-28";4;43;17;8;27
"2020-07-29";4;43;16;7;25
"2020-07-30";4;43;18;10;28
"2020-07-31";4;43;17;8;27
"2020-08-01";4;43;23;14;35
"2020-08-02";4;43;22;12;34
"2020-08-03";4;43;28;17;43
"2020-08-04";4;43;28;18;40
"2020-08-05";4;43;32;21;46
"2020-08-06";4;43;32;19;49
"2020-08-07";4;43;32;18;46
"2020-08-08";4;43;30;17;45
"2020-08-09";4;43;32;17;49
"2020-08-10";4;43;38;23;54
"2020-08-11";4;43;35;20;52
"2020-08-12";4;43;39;24;56
"2020-08-13";4;43;39;26;60
"2020-08-14";4;43;42;27;64
"2020-08-15";4;43;41;27;57
"2020-08-16";4;43;43;26;67
"2020-08-17";4;43;59;37;88
"2020-08-18";4;43;49;31;78
"2020-08-19";4;43;44;25;69
"2020-08-20";4;43;41;24;66
"2020-08-21";4;43;36;20;55
"2020-08-22";4;43;42;21;62
"2020-08-23";4;43;42;22;69
"2020-08-24";4;43;45;21;78
"2020-08-25";4;43;43;19;85
"2020-08-26";4;43;45;19;89
"2020-04-01";4;42;1;0;4
"2020-04-02";4;42;1;0;4
"2020-04-03";4;42;1;0;4
"2020-04-04";4;42;1;0;3
"2020-04-05";4;42;1;0;4
"2020-04-06";4;42;1;0;3
"2020-04-07";4;42;2;0;5
"2020-04-08";4;42;1;0;4
"2020-04-09";4;42;2;0;5
"2020-04-10";4;42;1;0;3
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;1;0;3
"2020-04-14";4;42;1;0;3
"2020-04-15";4;42;0;0;3
"2020-04-16";4;42;0;0;2
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;1
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;2
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;0;0;2
"2020-04-29";4;42;0;0;2
"2020-04-30";4;42;0;0;2
"2020-05-01";4;42;1;0;3
"2020-05-02";4;42;0;0;2
"2020-05-03";4;42;1;0;3
"2020-05-04";4;42;0;0;2
"2020-05-05";4;42;1;0;2
"2020-05-06";4;42;0;0;2
"2020-05-07";4;42;1;0;2
"2020-05-08";4;42;1;0;3
"2020-05-09";4;42;1;0;2
"2020-05-10";4;42;1;0;3
"2020-05-11";4;42;1;0;4
"2020-05-12";4;42;1;0;3
"2020-05-13";4;42;1;0;3
"2020-05-14";4;42;1;0;4
"2020-05-15";4;42;1;0;3
"2020-05-16";4;42;1;0;4
"2020-05-17";4;42;1;0;5
"2020-05-18";4;42;2;0;5
"2020-05-19";4;42;2;0;5
"2020-05-20";4;42;2;0;5
"2020-05-21";4;42;2;0;5
"2020-05-22";4;42;2;0;6
"2020-05-23";4;42;3;0;7
"2020-05-24";4;42;4;0;9
"2020-05-25";4;42;4;1;9
"2020-05-26";4;42;6;1;14
"2020-05-27";4;42;5;1;10
"2020-05-28";4;42;4;0;9
"2020-05-29";4;42;6;2;11
"2020-05-30";4;42;7;1;13
"2020-05-31";4;42;6;1;12
"2020-06-01";4;42;5;1;11
"2020-06-02";4;42;5;1;9
"2020-06-03";4;42;3;0;8
"2020-06-04";4;42;5;0;11
"2020-06-05";4;42;4;1;11
"2020-06-06";4;42;7;1;13
"2020-06-07";4;42;3;0;9
"2020-06-08";4;42;6;0;12
"2020-06-09";4;42;4;0;10
"2020-06-10";4;42;6;1;13
"2020-06-11";4;42;3;0;8
"2020-06-12";4;42;3;0;8
"2020-06-13";4;42;3;0;9
"2020-06-14";4;42;3;0;7
"2020-06-15";4;42;3;0;7
"2020-06-16";4;42;4;0;10
"2020-06-17";4;42;4;1;9
"2020-06-18";4;42;5;1;12
"2020-06-19";4;42;7;3;14
"2020-06-20";4;42;8;2;15
"2020-06-21";4;42;9;3;18
"2020-06-22";4;42;5;1;11
"2020-06-23";4;42;9;3;17
"2020-06-24";4;42;6;2;14
"2020-06-25";4;42;13;6;24
"2020-06-26";4;42;14;6;24
"2020-06-27";4;42;13;6;23
"2020-06-28";4;42;10;4;18
"2020-06-29";4;42;9;3;16
"2020-06-30";4;42;10;4;20
"2020-07-01";4;42;14;5;23
"2020-07-02";4;42;11;5;19
"2020-07-03";4;42;9;3;19
"2020-07-04";4;42;6;1;13
"2020-07-05";4;42;9;4;17
"2020-07-06";4;42;12;5;20
"2020-07-07";4;42;16;7;28
"2020-07-08";4;42;14;5;25
"2020-07-09";4;42;10;3;18
"2020-07-10";4;42;10;4;21
"2020-07-11";4;42;10;3;19
"2020-07-12";4;42;6;2;12
"2020-07-13";4;42;8;2;16
"2020-07-14";4;42;8;2;16
"2020-07-15";4;42;8;2;16
"2020-07-16";4;42;7;2;14
"2020-07-17";4;42;7;2;14
"2020-07-18";4;42;8;2;17
"2020-07-19";4;42;9;3;16
"2020-07-20";4;42;12;4;22
"2020-07-21";4;42;10;3;17
"2020-07-22";4;42;11;3;21
"2020-07-23";4;42;12;5;21
"2020-07-24";4;42;18;8;29
"2020-07-25";4;42;11;5;20
"2020-07-26";4;42;14;5;25
"2020-07-27";4;42;18;8;31
"2020-07-28";4;42;15;7;26
"2020-07-29";4;42;12;5;22
"2020-07-30";4;42;10;3;20
"2020-07-31";4;42;8;2;17
"2020-08-01";4;42;13;5;26
"2020-08-02";4;42;8;3;16
"2020-08-03";4;42;8;3;15
"2020-08-04";4;42;10;3;19
"2020-08-05";4;42;14;6;26
"2020-08-06";4;42;6;1;13
"2020-08-07";4;42;8;2;15
"2020-08-08";4;42;11;3;20
"2020-08-09";4;42;7;2;16
"2020-08-10";4;42;11;3;21
"2020-08-11";4;42;13;5;23
"2020-08-12";4;42;10;3;18
"2020-08-13";4;42;14;5;23
"2020-08-14";4;42;19;8;34
"2020-08-15";4;42;23;12;37
"2020-08-16";4;42;20;8;37
"2020-08-17";4;42;20;7;38
"2020-08-18";4;42;26;12;53
"2020-08-19";4;42;18;8;36
"2020-08-20";4;42;13;4;26
"2020-08-21";4;42;16;4;33
"2020-08-22";4;42;10;3;22
"2020-08-23";4;42;10;2;22
"2020-08-24";4;42;17;5;34
"2020-08-25";4;42;12;3;38
"2020-08-26";4;42;15;2;45
"2020-04-01";4;41;1;0;3
"2020-04-02";4;41;1;0;3
"2020-04-03";4;41;1;0;3
"2020-04-04";4;41;1;0;3
"2020-04-05";4;41;1;0;3
"2020-04-06";4;41;1;0;3
"2020-04-07";4;41;1;0;3
"2020-04-08";4;41;1;0;3
"2020-04-09";4;41;1;0;3
"2020-04-10";4;41;1;0;3
"2020-04-11";4;41;1;0;3
"2020-04-12";4;41;1;0;4
"2020-04-13";4;41;1;0;4
"2020-04-14";4;41;1;0;4
"2020-04-15";4;41;1;0;5
"2020-04-16";4;41;2;0;5
"2020-04-17";4;41;1;0;5
"2020-04-18";4;41;2;0;5
"2020-04-19";4;41;2;0;5
"2020-04-20";4;41;2;0;5
"2020-04-21";4;41;2;0;4
"2020-04-22";4;41;2;0;5
"2020-04-23";4;41;2;0;6
"2020-04-24";4;41;2;0;7
"2020-04-25";4;41;3;0;7
"2020-04-26";4;41;3;0;6
"2020-04-27";4;41;4;0;9
"2020-04-28";4;41;4;0;10
"2020-04-29";4;41;5;1;11
"2020-04-30";4;41;5;1;12
"2020-05-01";4;41;7;2;13
"2020-05-02";4;41;8;3;15
"2020-05-03";4;41;10;4;16
"2020-05-04";4;41;12;4;20
"2020-05-05";4;41;15;8;25
"2020-05-06";4;41;22;11;34
"2020-05-07";4;41;22;10;34
"2020-05-08";4;41;30;19;45
"2020-05-09";4;41;28;14;43
"2020-05-10";4;41;20;11;30
"2020-05-11";4;41;28;16;41
"2020-05-12";4;41;17;8;24
"2020-05-13";4;41;20;11;31
"2020-05-14";4;41;16;8;25
"2020-05-15";4;41;20;10;33
"2020-05-16";4;41;15;8;23
"2020-05-17";4;41;16;8;25
"2020-05-18";4;41;15;7;24
"2020-05-19";4;41;16;8;27
"2020-05-20";4;41;22;13;33
"2020-05-21";4;41;22;11;33
"2020-05-22";4;41;25;14;38
"2020-05-23";4;41;27;16;40
"2020-05-24";4;41;27;16;41
"2020-05-25";4;41;41;27;58
"2020-05-26";4;41;38;23;55
"2020-05-27";4;41;46;32;64
"2020-05-28";4;41;29;18;44
"2020-05-29";4;41;32;20;49
"2020-05-30";4;41;34;20;47
"2020-05-31";4;41;33;20;47
"2020-06-01";4;41;42;28;57
"2020-06-02";4;41;35;21;50
"2020-06-03";4;41;39;24;57
"2020-06-04";4;41;37;21;53
"2020-06-05";4;41;34;22;47
"2020-06-06";4;41;38;24;52
"2020-06-07";4;41;32;21;48
"2020-06-08";4;41;40;27;56
"2020-06-09";4;41;45;29;64
"2020-06-10";4;41;44;27;60
"2020-06-11";4;41;35;21;50
"2020-06-12";4;41;43;28;57
"2020-06-13";4;41;48;32;68
"2020-06-14";4;41;56;39;73
"2020-06-15";4;41;54;36;74
"2020-06-16";4;41;65;46;88
"2020-06-17";4;41;43;29;59
"2020-06-18";4;41;43;30;60
"2020-06-19";4;41;51;34;71
"2020-06-20";4;41;40;27;56
"2020-06-21";4;41;42;26;57
"2020-06-22";4;41;58;38;80
"2020-06-23";4;41;62;45;85
"2020-06-24";4;41;55;38;72
"2020-06-25";4;41;62;42;81
"2020-06-26";4;41;68;48;91
"2020-06-27";4;41;48;32;66
"2020-06-28";4;41;48;33;68
"2020-06-29";4;41;47;32;63
"2020-06-30";4;41;51;35;70
"2020-07-01";4;41;71;51;92
"2020-07-02";4;41;59;41;76
"2020-07-03";4;41;75;54;102
"2020-07-04";4;41;90;65;115
"2020-07-05";4;41;65;47;87
"2020-07-06";4;41;107;79;132
"2020-07-07";4;41;82;59;109
"2020-07-08";4;41;94;71;118
"2020-07-09";4;41;79;56;104
"2020-07-10";4;41;92;66;115
"2020-07-11";4;41;74;55;99
"2020-07-12";4;41;85;62;113
"2020-07-13";4;41;97;71;121
"2020-07-14";4;41;118;90;146
"2020-07-15";4;41;103;77;132
"2020-07-16";4;41;80;58;110
"2020-07-17";4;41;99;74;127
"2020-07-18";4;41;87;63;112
"2020-07-19";4;41;81;60;106
"2020-07-20";4;41;117;90;148
"2020-07-21";4;41;99;76;126
"2020-07-22";4;41;89;70;114
"2020-07-23";4;41;98;73;124
"2020-07-24";4;41;98;74;123
"2020-07-25";4;41;109;84;135
"2020-07-26";4;41;66;47;85
"2020-07-27";4;41;112;87;144
"2020-07-28";4;41;74;54;97
"2020-07-29";4;41;98;77;124
"2020-07-30";4;41;91;66;115
"2020-07-31";4;41;93;72;118
"2020-08-01";4;41;108;82;138
"2020-08-02";4;41;93;66;119
"2020-08-03";4;41;101;78;131
"2020-08-04";4;41;83;63;105
"2020-08-05";4;41;79;60;102
"2020-08-06";4;41;78;53;106
"2020-08-07";4;41;90;66;121
"2020-08-08";4;41;72;51;94
"2020-08-09";4;41;62;41;88
"2020-08-10";4;41;88;58;124
"2020-08-11";4;41;74;48;104
"2020-08-12";4;41;75;53;100
"2020-08-13";4;41;85;64;119
"2020-08-14";4;41;79;55;107
"2020-08-15";4;41;69;46;94
"2020-08-16";4;41;63;39;95
"2020-08-17";4;41;90;61;132
"2020-08-18";4;41;119;81;181
"2020-08-19";4;41;127;86;209
"2020-08-20";4;41;121;83;201
"2020-08-21";4;41;108;76;165
"2020-08-22";4;41;73;45;116
"2020-08-23";4;41;77;41;133
"2020-08-24";4;41;109;57;183
"2020-08-25";4;41;97;48;177
"2020-08-26";4;41;137;57;292
"2020-04-01";3;33;0;0;1
"2020-04-02";3;33;0;0;1
"2020-04-03";3;33;0;0;1
"2020-04-04";3;33;0;0;1
"2020-04-05";3;33;0;0;1
"2020-04-06";3;33;0;0;1
"2020-04-07";3;33;0;0;1
"2020-04-08";3;33;0;0;1
"2020-04-09";3;33;0;0;1
"2020-04-10";3;33;0;0;2
"2020-04-11";3;33;0;0;2
"2020-04-12";3;33;0;0;2
"2020-04-13";3;33;1;0;3
"2020-04-14";3;33;1;0;3
"2020-04-15";3;33;1;0;4
"2020-04-16";3;33;1;0;5
"2020-04-17";3;33;1;0;4
"2020-04-18";3;33;2;0;6
"2020-04-19";3;33;1;0;4
"2020-04-20";3;33;1;0;4
"2020-04-21";3;33;1;0;4
"2020-04-22";3;33;2;0;5
"2020-04-23";3;33;2;0;5
"2020-04-24";3;33;2;0;6
"2020-04-25";3;33;2;0;6
"2020-04-26";3;33;2;0;6
"2020-04-27";3;33;2;0;5
"2020-04-28";3;33;2;0;6
"2020-04-29";3;33;2;0;4
"2020-04-30";3;33;1;0;5
"2020-05-01";3;33;2;0;5
"2020-05-02";3;33;1;0;4
"2020-05-03";3;33;2;0;5
"2020-05-04";3;33;2;0;6
"2020-05-05";3;33;2;0;6
"2020-05-06";3;33;2;0;6
"2020-05-07";3;33;1;0;4
"2020-05-08";3;33;1;0;4
"2020-05-09";3;33;1;0;4
"2020-05-10";3;33;1;0;3
"2020-05-11";3;33;1;0;3
"2020-05-12";3;33;1;0;3
"2020-05-13";3;33;1;0;3
"2020-05-14";3;33;1;0;3
"2020-05-15";3;33;1;0;3
"2020-05-16";3;33;1;0;3
"2020-05-17";3;33;1;0;4
"2020-05-18";3;33;1;0;4
"2020-05-19";3;33;1;0;4
"2020-05-20";3;33;1;0;3
"2020-05-21";3;33;1;0;4
"2020-05-22";3;33;1;0;4
