"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-26";5;52;0;0;0
"2020-05-27";5;52;0;0;0
"2020-05-28";5;52;0;0;0
"2020-05-29";5;52;0;0;0
"2020-05-30";5;52;0;0;0
"2020-05-31";5;52;0;0;0
"2020-06-01";5;52;0;0;0
"2020-06-02";5;52;0;0;0
"2020-06-03";5;52;0;0;0
"2020-06-04";5;52;0;0;0
"2020-06-05";5;52;0;0;0
"2020-06-06";5;52;0;0;1
"2020-06-07";5;52;0;0;0
"2020-06-08";5;52;0;0;0
"2020-06-09";5;52;0;0;1
"2020-06-10";5;52;0;0;0
"2020-06-11";5;52;0;0;0
"2020-06-12";5;52;0;0;0
"2020-06-13";5;52;0;0;0
"2020-06-14";5;52;0;0;0
"2020-06-15";5;52;0;0;0
"2020-06-16";5;52;0;0;0
"2020-06-17";5;52;0;0;0
"2020-06-18";5;52;0;0;0
"2020-06-19";5;52;0;0;0
"2020-06-20";5;52;0;0;0
"2020-06-21";5;52;0;0;0
"2020-06-22";5;52;0;0;0
"2020-06-23";5;52;0;0;0
"2020-06-24";5;52;0;0;0
"2020-06-25";5;52;0;0;0
"2020-06-26";5;52;0;0;0
"2020-06-27";5;52;0;0;0
"2020-06-28";5;52;0;0;0
"2020-06-29";5;52;0;0;0
"2020-06-30";5;52;0;0;0
"2020-07-01";5;52;0;0;0
"2020-07-02";5;52;0;0;0
"2020-07-03";5;52;0;0;0
"2020-07-04";5;52;0;0;0
"2020-07-05";5;52;0;0;0
"2020-07-06";5;52;0;0;0
"2020-07-07";5;52;0;0;0
"2020-07-08";5;52;0;0;0
"2020-07-09";5;52;0;0;0
"2020-07-10";5;52;0;0;0
"2020-07-11";5;52;0;0;0
"2020-07-12";5;52;0;0;0
"2020-07-13";5;52;0;0;0
"2020-07-14";5;52;0;0;0
"2020-07-15";5;52;0;0;0
"2020-07-16";5;52;0;0;0
"2020-07-17";5;52;0;0;0
"2020-07-18";5;52;0;0;0
"2020-07-19";5;52;0;0;0
"2020-07-20";5;52;0;0;0
"2020-07-21";5;52;0;0;0
"2020-07-22";5;52;0;0;0
"2020-07-23";5;52;0;0;0
"2020-07-24";5;52;0;0;0
"2020-07-25";5;52;0;0;0
"2020-07-26";5;52;0;0;0
"2020-07-27";5;52;0;0;0
"2020-07-28";5;52;0;0;0
"2020-07-29";5;52;0;0;0
"2020-07-30";5;52;0;0;0
"2020-07-31";5;52;0;0;0
"2020-08-01";5;52;0;0;0
"2020-08-02";5;52;0;0;0
"2020-08-03";5;52;0;0;0
"2020-08-04";5;52;0;0;0
"2020-08-05";5;52;0;0;0
"2020-08-06";5;52;0;0;0
"2020-08-07";5;52;0;0;0
"2020-08-08";5;52;0;0;0
"2020-08-09";5;52;0;0;0
"2020-08-10";5;52;0;0;0
"2020-08-11";5;52;0;0;0
"2020-08-12";5;52;0;0;0
"2020-08-13";5;52;0;0;0
"2020-08-14";5;52;0;0;0
"2020-08-15";5;52;0;0;0
"2020-08-16";5;52;0;0;0
"2020-08-17";5;52;0;0;1
"2020-08-18";5;52;0;0;1
"2020-08-19";5;52;0;0;2
"2020-04-01";5;51;6;2;11
"2020-04-02";5;51;6;1;12
"2020-04-03";5;51;5;1;11
"2020-04-04";5;51;5;1;11
"2020-04-05";5;51;5;1;10
"2020-04-06";5;51;6;1;10
"2020-04-07";5;51;6;2;12
"2020-04-08";5;51;6;2;11
"2020-04-09";5;51;6;2;12
"2020-04-10";5;51;6;2;11
"2020-04-11";5;51;6;2;11
"2020-04-12";5;51;6;2;11
"2020-04-13";5;51;6;2;12
"2020-04-14";5;51;6;2;10
"2020-04-15";5;51;7;2;13
"2020-04-16";5;51;7;2;12
"2020-04-17";5;51;8;3;15
"2020-04-18";5;51;7;2;13
"2020-04-19";5;51;7;2;12
"2020-04-20";5;51;8;3;14
"2020-04-21";5;51;8;4;15
"2020-04-22";5;51;10;5;17
"2020-04-23";5;51;12;5;22
"2020-04-24";5;51;14;7;23
"2020-04-25";5;51;15;7;24
"2020-04-26";5;51;18;10;27
"2020-04-27";5;51;23;11;34
"2020-04-28";5;51;22;12;33
"2020-04-29";5;51;26;15;37
"2020-04-30";5;51;30;18;43
"2020-05-01";5;51;31;19;48
"2020-05-02";5;51;29;17;45
"2020-05-03";5;51;34;22;47
"2020-05-04";5;51;40;24;55
"2020-05-05";5;51;43;28;60
"2020-05-06";5;51;47;34;61
"2020-05-07";5;51;52;34;71
"2020-05-08";5;51;51;36;72
"2020-05-09";5;51;47;29;64
"2020-05-10";5;51;54;37;72
"2020-05-11";5;51;57;38;72
"2020-05-12";5;51;50;32;68
"2020-05-13";5;51;49;33;63
"2020-05-14";5;51;53;36;70
"2020-05-15";5;51;72;54;93
"2020-05-16";5;51;66;46;87
"2020-05-17";5;51;67;49;92
"2020-05-18";5;51;66;48;85
"2020-05-19";5;51;61;41;81
"2020-05-20";5;51;70;53;92
"2020-05-21";5;51;71;52;95
"2020-05-22";5;51;87;65;110
"2020-05-23";5;51;88;66;114
"2020-05-24";5;51;76;57;95
"2020-05-25";5;51;101;78;126
"2020-05-26";5;51;82;61;103
"2020-05-27";5;51;97;73;121
"2020-05-28";5;51;88;65;112
"2020-05-29";5;51;91;68;115
"2020-05-30";5;51;96;74;127
"2020-05-31";5;51;93;73;118
"2020-06-01";5;51;127;99;162
"2020-06-02";5;51;106;84;132
"2020-06-03";5;51;118;92;146
"2020-06-04";5;51;106;79;135
"2020-06-05";5;51;113;84;138
"2020-06-06";5;51;110;84;142
"2020-06-07";5;51;98;76;123
"2020-06-08";5;51;116;91;147
"2020-06-09";5;51;100;75;127
"2020-06-10";5;51;91;63;121
"2020-06-11";5;51;95;68;120
"2020-06-12";5;51;105;82;128
"2020-06-13";5;51;109;81;136
"2020-06-14";5;51;103;79;128
"2020-06-15";5;51;113;90;140
"2020-06-16";5;51;104;83;132
"2020-06-17";5;51;104;80;131
"2020-06-18";5;51;98;73;125
"2020-06-19";5;51;88;65;109
"2020-06-20";5;51;101;78;124
"2020-06-21";5;51;85;63;107
"2020-06-22";5;51;92;69;115
"2020-06-23";5;51;96;75;118
"2020-06-24";5;51;94;71;125
"2020-06-25";5;51;90;67;118
"2020-06-26";5;51;67;48;87
"2020-06-27";5;51;74;53;102
"2020-06-28";5;51;63;44;83
"2020-06-29";5;51;78;60;103
"2020-06-30";5;51;73;55;90
"2020-07-01";5;51;85;62;110
"2020-07-02";5;51;72;50;93
"2020-07-03";5;51;69;50;87
"2020-07-04";5;51;72;48;100
"2020-07-05";5;51;70;51;89
"2020-07-06";5;51;69;51;89
"2020-07-07";5;51;63;44;83
"2020-07-08";5;51;76;53;99
"2020-07-09";5;51;63;44;82
"2020-07-10";5;51;72;54;93
"2020-07-11";5;51;60;43;81
"2020-07-12";5;51;59;41;79
"2020-07-13";5;51;71;51;93
"2020-07-14";5;51;76;56;96
"2020-07-15";5;51;73;52;97
"2020-07-16";5;51;67;47;84
"2020-07-17";5;51;60;42;80
"2020-07-18";5;51;69;50;91
"2020-07-19";5;51;57;41;74
"2020-07-20";5;51;68;48;87
"2020-07-21";5;51;67;47;86
"2020-07-22";5;51;68;49;96
"2020-07-23";5;51;65;45;85
"2020-07-24";5;51;59;40;79
"2020-07-25";5;51;56;39;75
"2020-07-26";5;51;62;47;84
"2020-07-27";5;51;70;49;91
"2020-07-28";5;51;58;41;78
"2020-07-29";5;51;58;39;82
"2020-07-30";5;51;62;42;83
"2020-07-31";5;51;60;43;84
"2020-08-01";5;51;62;44;81
"2020-08-02";5;51;69;49;94
"2020-08-03";5;51;80;55;116
"2020-08-04";5;51;73;51;105
"2020-08-05";5;51;76;55;103
"2020-08-06";5;51;77;52;105
"2020-08-07";5;51;77;51;113
"2020-08-08";5;51;76;51;106
"2020-08-09";5;51;67;44;103
"2020-08-10";5;51;89;64;143
"2020-08-11";5;51;76;48;115
"2020-08-12";5;51;70;47;110
"2020-08-13";5;51;76;50;117
"2020-08-14";5;51;62;39;92
"2020-08-15";5;51;54;38;75
"2020-08-16";5;51;59;37;91
"2020-08-17";5;51;58;38;93
"2020-08-18";5;51;58;34;87
"2020-08-19";5;51;60;31;102
"2020-04-01";4;43;0;0;2
"2020-04-02";4;43;0;0;2
"2020-04-03";4;43;0;0;2
"2020-04-04";4;43;0;0;2
"2020-04-05";4;43;0;0;2
"2020-04-06";4;43;0;0;2
"2020-04-07";4;43;0;0;2
"2020-04-08";4;43;0;0;2
"2020-04-09";4;43;1;0;3
"2020-04-10";4;43;0;0;2
"2020-04-11";4;43;1;0;2
"2020-04-12";4;43;1;0;2
"2020-04-13";4;43;1;0;3
"2020-04-14";4;43;1;0;3
"2020-04-15";4;43;1;0;3
"2020-04-16";4;43;1;0;3
"2020-04-17";4;43;1;0;3
"2020-04-18";4;43;1;0;3
"2020-04-19";4;43;1;0;3
"2020-04-20";4;43;1;0;3
"2020-04-21";4;43;1;0;3
"2020-04-22";4;43;1;0;3
"2020-04-23";4;43;1;0;3
"2020-04-24";4;43;1;0;3
"2020-04-25";4;43;1;0;4
"2020-04-26";4;43;1;0;4
"2020-04-27";4;43;1;0;5
"2020-04-28";4;43;2;0;5
"2020-04-29";4;43;2;0;6
"2020-04-30";4;43;3;0;7
"2020-05-01";4;43;4;1;9
"2020-05-02";4;43;5;0;10
"2020-05-03";4;43;5;1;11
"2020-05-04";4;43;6;2;13
"2020-05-05";4;43;6;2;13
"2020-05-06";4;43;6;1;14
"2020-05-07";4;43;7;2;14
"2020-05-08";4;43;6;2;13
"2020-05-09";4;43;7;2;13
"2020-05-10";4;43;8;2;15
"2020-05-11";4;43;9;3;18
"2020-05-12";4;43;10;4;17
"2020-05-13";4;43;10;3;17
"2020-05-14";4;43;10;4;17
"2020-05-15";4;43;10;4;17
"2020-05-16";4;43;9;3;16
"2020-05-17";4;43;9;3;16
"2020-05-18";4;43;10;4;17
"2020-05-19";4;43;11;4;19
"2020-05-20";4;43;13;6;21
"2020-05-21";4;43;14;6;22
"2020-05-22";4;43;16;8;26
"2020-05-23";4;43;19;9;29
"2020-05-24";4;43;21;11;31
"2020-05-25";4;43;22;12;33
"2020-05-26";4;43;23;13;34
"2020-05-27";4;43;22;12;33
"2020-05-28";4;43;22;13;34
"2020-05-29";4;43;24;13;37
"2020-05-30";4;43;26;15;38
"2020-05-31";4;43;29;18;42
"2020-06-01";4;43;30;20;42
"2020-06-02";4;43;26;16;38
"2020-06-03";4;43;24;14;38
"2020-06-04";4;43;23;12;34
"2020-06-05";4;43;25;16;36
"2020-06-06";4;43;27;16;39
"2020-06-07";4;43;28;16;40
"2020-06-08";4;43;30;19;43
"2020-06-09";4;43;29;19;41
"2020-06-10";4;43;31;18;47
"2020-06-11";4;43;29;18;45
"2020-06-12";4;43;28;17;42
"2020-06-13";4;43;23;14;34
"2020-06-14";4;43;21;12;33
"2020-06-15";4;43;21;11;32
"2020-06-16";4;43;21;13;32
"2020-06-17";4;43;19;10;30
"2020-06-18";4;43;18;10;28
"2020-06-19";4;43;18;10;28
"2020-06-20";4;43;17;9;27
"2020-06-21";4;43;18;10;27
"2020-06-22";4;43;19;9;27
"2020-06-23";4;43;17;10;28
"2020-06-24";4;43;15;7;25
"2020-06-25";4;43;15;8;24
"2020-06-26";4;43;14;7;23
"2020-06-27";4;43;13;6;24
"2020-06-28";4;43;13;5;21
"2020-06-29";4;43;12;5;20
"2020-06-30";4;43;13;6;22
"2020-07-01";4;43;14;7;24
"2020-07-02";4;43;15;7;25
"2020-07-03";4;43;13;6;23
"2020-07-04";4;43;13;6;22
"2020-07-05";4;43;12;6;22
"2020-07-06";4;43;13;6;20
"2020-07-07";4;43;12;5;19
"2020-07-08";4;43;12;5;20
"2020-07-09";4;43;12;5;21
"2020-07-10";4;43;12;6;21
"2020-07-11";4;43;14;7;22
"2020-07-12";4;43;13;6;21
"2020-07-13";4;43;13;6;22
"2020-07-14";4;43;13;6;20
"2020-07-15";4;43;13;6;21
"2020-07-16";4;43;13;6;20
"2020-07-17";4;43;12;5;21
"2020-07-18";4;43;12;5;22
"2020-07-19";4;43;13;5;21
"2020-07-20";4;43;14;7;23
"2020-07-21";4;43;13;5;21
"2020-07-22";4;43;13;6;20
"2020-07-23";4;43;13;7;21
"2020-07-24";4;43;13;6;21
"2020-07-25";4;43;15;8;24
"2020-07-26";4;43;15;6;25
"2020-07-27";4;43;18;10;28
"2020-07-28";4;43;19;10;30
"2020-07-29";4;43;19;11;30
"2020-07-30";4;43;20;10;30
"2020-07-31";4;43;20;11;30
"2020-08-01";4;43;25;14;39
"2020-08-02";4;43;28;15;43
"2020-08-03";4;43;34;20;58
"2020-08-04";4;43;36;19;58
"2020-08-05";4;43;40;24;65
"2020-08-06";4;43;40;23;64
"2020-08-07";4;43;38;24;60
"2020-08-08";4;43;35;20;53
"2020-08-09";4;43;35;20;53
"2020-08-10";4;43;38;24;56
"2020-08-11";4;43;36;20;55
"2020-08-12";4;43;35;21;54
"2020-08-13";4;43;32;19;46
"2020-08-14";4;43;29;18;42
"2020-08-15";4;43;28;15;42
"2020-08-16";4;43;28;14;43
"2020-08-17";4;43;30;14;49
"2020-08-18";4;43;31;13;50
"2020-08-19";4;43;32;14;60
"2020-04-01";4;42;1;0;4
"2020-04-02";4;42;1;0;4
"2020-04-03";4;42;1;0;4
"2020-04-04";4;42;1;0;3
"2020-04-05";4;42;1;0;4
"2020-04-06";4;42;1;0;3
"2020-04-07";4;42;1;0;5
"2020-04-08";4;42;1;0;3
"2020-04-09";4;42;1;0;5
"2020-04-10";4;42;1;0;2
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;0;0;3
"2020-04-14";4;42;1;0;3
"2020-04-15";4;42;0;0;2
"2020-04-16";4;42;0;0;2
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;2
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;2
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;0;0;2
"2020-04-29";4;42;0;0;2
"2020-04-30";4;42;0;0;2
"2020-05-01";4;42;0;0;2
"2020-05-02";4;42;0;0;2
"2020-05-03";4;42;0;0;2
"2020-05-04";4;42;0;0;2
"2020-05-05";4;42;1;0;2
"2020-05-06";4;42;0;0;2
"2020-05-07";4;42;1;0;2
"2020-05-08";4;42;1;0;2
"2020-05-09";4;42;1;0;3
"2020-05-10";4;42;1;0;3
"2020-05-11";4;42;1;0;4
"2020-05-12";4;42;1;0;3
"2020-05-13";4;42;1;0;4
"2020-05-14";4;42;1;0;4
"2020-05-15";4;42;1;0;4
"2020-05-16";4;42;1;0;3
"2020-05-17";4;42;2;0;5
"2020-05-18";4;42;2;0;5
"2020-05-19";4;42;1;0;5
"2020-05-20";4;42;2;0;5
"2020-05-21";4;42;2;0;6
"2020-05-22";4;42;2;0;6
"2020-05-23";4;42;3;0;7
"2020-05-24";4;42;4;0;9
"2020-05-25";4;42;4;0;9
"2020-05-26";4;42;5;1;12
"2020-05-27";4;42;4;0;9
"2020-05-28";4;42;4;0;8
"2020-05-29";4;42;6;1;13
"2020-05-30";4;42;6;1;14
"2020-05-31";4;42;6;1;13
"2020-06-01";4;42;5;0;11
"2020-06-02";4;42;4;1;9
"2020-06-03";4;42;3;0;8
"2020-06-04";4;42;5;1;10
"2020-06-05";4;42;4;0;10
"2020-06-06";4;42;7;2;14
"2020-06-07";4;42;3;0;9
"2020-06-08";4;42;5;1;11
"2020-06-09";4;42;4;0;10
"2020-06-10";4;42;6;2;14
"2020-06-11";4;42;3;0;8
"2020-06-12";4;42;3;0;8
"2020-06-13";4;42;3;0;7
"2020-06-14";4;42;3;0;8
"2020-06-15";4;42;3;0;7
"2020-06-16";4;42;4;0;9
"2020-06-17";4;42;4;0;8
"2020-06-18";4;42;5;1;13
"2020-06-19";4;42;7;2;13
"2020-06-20";4;42;8;2;16
"2020-06-21";4;42;9;3;15
"2020-06-22";4;42;5;1;10
"2020-06-23";4;42;8;3;16
"2020-06-24";4;42;6;2;14
"2020-06-25";4;42;13;6;22
"2020-06-26";4;42;15;6;25
"2020-06-27";4;42;14;7;27
"2020-06-28";4;42;11;4;20
"2020-06-29";4;42;9;3;18
"2020-06-30";4;42;11;3;21
"2020-07-01";4;42;13;6;21
"2020-07-02";4;42;11;4;19
"2020-07-03";4;42;10;3;18
"2020-07-04";4;42;7;2;13
"2020-07-05";4;42;10;4;18
"2020-07-06";4;42;11;3;22
"2020-07-07";4;42;16;7;29
"2020-07-08";4;42;14;6;25
"2020-07-09";4;42;10;3;18
"2020-07-10";4;42;10;3;21
"2020-07-11";4;42;11;4;20
"2020-07-12";4;42;6;1;13
"2020-07-13";4;42;8;2;15
"2020-07-14";4;42;8;3;15
"2020-07-15";4;42;8;2;16
"2020-07-16";4;42;7;2;13
"2020-07-17";4;42;8;2;14
"2020-07-18";4;42;9;3;16
"2020-07-19";4;42;9;3;16
"2020-07-20";4;42;12;5;22
"2020-07-21";4;42;10;4;17
"2020-07-22";4;42;11;4;20
"2020-07-23";4;42;12;5;22
"2020-07-24";4;42;18;8;30
"2020-07-25";4;42;12;5;23
"2020-07-26";4;42;15;5;25
"2020-07-27";4;42;19;8;29
"2020-07-28";4;42;16;6;29
"2020-07-29";4;42;13;6;22
"2020-07-30";4;42;11;4;20
"2020-07-31";4;42;9;2;17
"2020-08-01";4;42;15;7;27
"2020-08-02";4;42;10;3;21
"2020-08-03";4;42;10;3;19
"2020-08-04";4;42;10;4;21
"2020-08-05";4;42;18;7;32
"2020-08-06";4;42;8;2;19
"2020-08-07";4;42;11;4;22
"2020-08-08";4;42;14;5;29
"2020-08-09";4;42;8;2;16
"2020-08-10";4;42;11;4;21
"2020-08-11";4;42;12;5;23
"2020-08-12";4;42;9;3;19
"2020-08-13";4;42;12;4;22
"2020-08-14";4;42;17;8;31
"2020-08-15";4;42;18;7;33
"2020-08-16";4;42;16;4;43
"2020-08-17";4;42;19;4;58
"2020-08-18";4;42;16;3;63
"2020-08-19";4;42;18;3;51
"2020-04-01";4;41;1;0;3
"2020-04-02";4;41;1;0;3
"2020-04-03";4;41;1;0;3
"2020-04-04";4;41;1;0;3
"2020-04-05";4;41;1;0;3
"2020-04-06";4;41;1;0;3
"2020-04-07";4;41;1;0;3
"2020-04-08";4;41;1;0;4
"2020-04-09";4;41;1;0;4
"2020-04-10";4;41;1;0;4
"2020-04-11";4;41;1;0;5
"2020-04-12";4;41;1;0;4
"2020-04-13";4;41;1;0;4
"2020-04-14";4;41;1;0;4
"2020-04-15";4;41;1;0;4
"2020-04-16";4;41;2;0;5
"2020-04-17";4;41;1;0;4
"2020-04-18";4;41;1;0;4
"2020-04-19";4;41;2;0;5
"2020-04-20";4;41;2;0;6
"2020-04-21";4;41;2;0;5
"2020-04-22";4;41;2;0;5
"2020-04-23";4;41;2;0;6
"2020-04-24";4;41;2;0;6
"2020-04-25";4;41;3;0;7
"2020-04-26";4;41;3;0;7
"2020-04-27";4;41;4;0;9
"2020-04-28";4;41;4;1;9
"2020-04-29";4;41;6;1;11
"2020-04-30";4;41;6;2;12
"2020-05-01";4;41;7;3;13
"2020-05-02";4;41;8;3;16
"2020-05-03";4;41;10;4;16
"2020-05-04";4;41;12;4;21
"2020-05-05";4;41;15;8;25
"2020-05-06";4;41;21;10;33
"2020-05-07";4;41;23;14;37
"2020-05-08";4;41;29;16;47
"2020-05-09";4;41;28;16;41
"2020-05-10";4;41;20;12;32
"2020-05-11";4;41;28;16;40
"2020-05-12";4;41;17;8;30
"2020-05-13";4;41;19;9;31
"2020-05-14";4;41;17;8;28
"2020-05-15";4;41;19;10;31
"2020-05-16";4;41;15;7;24
"2020-05-17";4;41;15;6;24
"2020-05-18";4;41;15;6;24
"2020-05-19";4;41;17;10;27
"2020-05-20";4;41;22;13;33
"2020-05-21";4;41;22;11;33
"2020-05-22";4;41;26;14;42
"2020-05-23";4;41;27;17;40
"2020-05-24";4;41;26;15;39
"2020-05-25";4;41;40;25;56
"2020-05-26";4;41;39;26;55
"2020-05-27";4;41;46;31;67
"2020-05-28";4;41;30;17;45
"2020-05-29";4;41;32;19;45
"2020-05-30";4;41;34;20;50
"2020-05-31";4;41;34;22;50
"2020-06-01";4;41;42;26;59
"2020-06-02";4;41;36;22;55
"2020-06-03";4;41;38;25;52
"2020-06-04";4;41;37;22;52
"2020-06-05";4;41;35;21;49
"2020-06-06";4;41;35;22;50
"2020-06-07";4;41;32;18;47
"2020-06-08";4;41;40;25;57
"2020-06-09";4;41;46;29;63
"2020-06-10";4;41;43;27;64
"2020-06-11";4;41;34;18;49
"2020-06-12";4;41;44;29;59
"2020-06-13";4;41;49;34;66
"2020-06-14";4;41;57;38;80
"2020-06-15";4;41;54;37;74
"2020-06-16";4;41;65;46;88
"2020-06-17";4;41;44;29;65
"2020-06-18";4;41;42;26;61
"2020-06-19";4;41;51;37;68
"2020-06-20";4;41;41;26;57
"2020-06-21";4;41;44;27;62
"2020-06-22";4;41;59;42;76
"2020-06-23";4;41;61;42;82
"2020-06-24";4;41;57;39;79
"2020-06-25";4;41;63;43;85
"2020-06-26";4;41;68;48;89
"2020-06-27";4;41;49;33;68
"2020-06-28";4;41;47;31;65
"2020-06-29";4;41;47;31;67
"2020-06-30";4;41;50;31;71
"2020-07-01";4;41;70;52;91
"2020-07-02";4;41;59;42;76
"2020-07-03";4;41;75;57;97
"2020-07-04";4;41;88;63;112
"2020-07-05";4;41;64;44;85
"2020-07-06";4;41;106;83;130
"2020-07-07";4;41;85;59;111
"2020-07-08";4;41;92;70;119
"2020-07-09";4;41;79;55;107
"2020-07-10";4;41;88;66;113
"2020-07-11";4;41;75;54;98
"2020-07-12";4;41;87;64;115
"2020-07-13";4;41;94;66;119
"2020-07-14";4;41;115;88;141
"2020-07-15";4;41;102;78;125
"2020-07-16";4;41;81;57;105
"2020-07-17";4;41;98;74;123
"2020-07-18";4;41;88;59;108
"2020-07-19";4;41;84;60;108
"2020-07-20";4;41;118;86;148
"2020-07-21";4;41;99;78;126
"2020-07-22";4;41;90;68;112
"2020-07-23";4;41;97;71;129
"2020-07-24";4;41;97;76;125
"2020-07-25";4;41;108;82;138
"2020-07-26";4;41;71;50;94
"2020-07-27";4;41;120;89;157
"2020-07-28";4;41;80;58;105
"2020-07-29";4;41;105;77;137
"2020-07-30";4;41;99;76;131
"2020-07-31";4;41;101;76;130
"2020-08-01";4;41;115;86;145
"2020-08-02";4;41;106;78;139
"2020-08-03";4;41;115;86;148
"2020-08-04";4;41;92;69;121
"2020-08-05";4;41;89;61;117
"2020-08-06";4;41;87;60;115
"2020-08-07";4;41;101;77;127
"2020-08-08";4;41;80;57;103
"2020-08-09";4;41;65;42;99
"2020-08-10";4;41;94;58;152
"2020-08-11";4;41;81;51;136
"2020-08-12";4;41;80;50;131
"2020-08-13";4;41;93;59;140
"2020-08-14";4;41;94;57;152
"2020-08-15";4;41;73;44;121
"2020-08-16";4;41;71;34;120
"2020-08-17";4;41;103;48;184
"2020-08-18";4;41;119;53;193
"2020-08-19";4;41;116;44;217
"2020-04-01";3;33;0;0;1
"2020-04-02";3;33;0;0;1
"2020-04-03";3;33;0;0;1
"2020-04-04";3;33;0;0;1
"2020-04-05";3;33;0;0;1
"2020-04-06";3;33;0;0;1
"2020-04-07";3;33;0;0;1
"2020-04-08";3;33;0;0;1
"2020-04-09";3;33;0;0;1
"2020-04-10";3;33;0;0;1
"2020-04-11";3;33;0;0;1
"2020-04-12";3;33;0;0;2
"2020-04-13";3;33;1;0;3
"2020-04-14";3;33;1;0;3
"2020-04-15";3;33;1;0;4
"2020-04-16";3;33;1;0;4
"2020-04-17";3;33;1;0;4
"2020-04-18";3;33;1;0;5
"2020-04-19";3;33;1;0;4
"2020-04-20";3;33;2;0;6
"2020-04-21";3;33;1;0;4
"2020-04-22";3;33;2;0;4
"2020-04-23";3;33;2;0;5
"2020-04-24";3;33;2;0;6
"2020-04-25";3;33;2;0;6
"2020-04-26";3;33;2;0;6
"2020-04-27";3;33;2;0;5
"2020-04-28";3;33;2;0;6
"2020-04-29";3;33;2;0;5
"2020-04-30";3;33;2;0;5
"2020-05-01";3;33;2;0;5
"2020-05-02";3;33;1;0;4
"2020-05-03";3;33;1;0;4
"2020-05-04";3;33;2;0;5
"2020-05-05";3;33;2;0;6
"2020-05-06";3;33;2;0;5
"2020-05-07";3;33;1;0;4
"2020-05-08";3;33;1;0;3
"2020-05-09";3;33;1;0;4
"2020-05-10";3;33;1;0;3
"2020-05-11";3;33;1;0;3
"2020-05-12";3;33;1;0;3
"2020-05-13";3;33;1;0;3
"2020-05-14";3;33;1;0;3
"2020-05-15";3;33;1;0;3
"2020-05-16";3;33;1;0;4
"2020-05-17";3;33;1;0;3
"2020-05-18";3;33;1;0;3
"2020-05-19";3;33;1;0;3
"2020-05-20";3;33;1;0;3
"2020-05-21";3;33;1;0;3
"2020-05-22";3;33;1;0;4
"2020-05-23";3;33;1;0;4
"2020-05-24";3;33;1;0;4
"2020-05-25";3;33;1;0;4
"2020-05-26";3;33;2;0;6
"2020-05-27";3;33;2;0;6
"2020-05-28";3;33;3;0;8
"2020-05-29";3;33;3;0;8
"2020-05-30";3;33;4;0;9
"2020-05-31";3;33;3;0;7
"2020-06-01";3;33;4;0;9
"2020-06-02";3;33;5;1;10
"2020-06-03";3;33;6;1;12
"2020-06-04";3;33;9;3;16
"2020-06-05";3;33;7;2;15
"2020-06-06";3;33;6;1;12
"2020-06-07";3;33;5;1;11
"2020-06-08";3;33;6;1;12
"2020-06-09";3;33;11;4;18
"2020-06-10";3;33;8;3;15
"2020-06-11";3;33;8;3;15
"2020-06-12";3;33;12;4;22
"2020-06-13";3;33;7;2;17
"2020-06-14";3;33;8;2;16
"2020-06-15";3;33;6;1;13
"2020-06-16";3;33;9;3;17
"2020-06-17";3;33;7;2;15
"2020-06-18";3;33;10;3;19
"2020-06-19";3;33;22;11;36
"2020-06-20";3;33;12;5;19
"2020-06-21";3;33;8;2;16
"2020-06-22";3;33;8;2;16
"2020-06-23";3;33;10;4;18
"2020-06-24";3;33;9;3;16
"2020-06-25";3;33;12;4;21
"2020-06-26";3;33;16;7;29
"2020-06-27";3;33;7;1;14
"2020-06-28";3;33;13;6;22
"2020-06-29";3;33;11;4;20
"2020-06-30";3;33;15;8;24
"2020-07-01";3;33;11;5;20
"2020-07-02";3;33;10;3;18
"2020-07-03";3;33;10;3;17
"2020-07-04";3;33;11;5;19
"2020-07-05";3;33;7;2;14
"2020-07-06";3;33;13;5;23
"2020-07-07";3;33;11;4;22
"2020-07-08";3;33;11;4;22
"2020-07-09";3;33;8;3;15
"2020-07-10";3;33;17;9;27
"2020-07-11";3;33;9;3;17
"2020-07-12";3;33;6;1;12
"2020-07-13";3;33;5;1;11
"2020-07-14";3;33;6;1;13
"2020-07-15";3;33;7;2;14
"2020-07-16";3;33;4;1;9
"2020-07-17";3;33;7;1;14
"2020-07-18";3;33;8;2;16
"2020-07-19";3;33;5;1;11
"2020-07-20";3;33;8;2;15
"2020-07-21";3;33;9;3;17
"2020-07-22";3;33;7;2;14
"2020-07-23";3;33;6;1;12
"2020-07-24";3;33;8;2;15
"2020-07-25";3;33;7;2;13
"2020-07-26";3;33;9;3;17
"2020-07-27";3;33;14;5;27
"2020-07-28";3;33;7;1;15
"2020-07-29";3;33;10;3;20
"2020-07-30";3;33;6;1;13
"2020-07-31";3;33;6;1;13
"2020-08-01";3;33;6;1;12
"2020-08-02";3;33;6;1;14
"2020-08-03";3;33;7;1;14
