"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-24";5;51;61;45;80
"2020-07-25";5;51;63;44;83
"2020-07-26";5;51;58;39;76
"2020-07-27";5;51;66;45;88
"2020-07-28";5;51;60;40;79
"2020-07-29";5;51;54;34;72
"2020-07-30";5;51;55;39;75
"2020-07-31";5;51;54;38;73
"2020-08-01";5;51;54;38;71
"2020-08-02";5;51;58;41;78
"2020-08-03";5;51;68;51;90
"2020-08-04";5;51;64;44;83
"2020-08-05";5;51;68;47;89
"2020-08-06";5;51;67;48;88
"2020-08-07";5;51;69;51;92
"2020-08-08";5;51;68;50;85
"2020-08-09";5;51;63;44;84
"2020-08-10";5;51;89;66;115
"2020-08-11";5;51;77;58;97
"2020-08-12";5;51;74;53;96
"2020-08-13";5;51;83;62;109
"2020-08-14";5;51;77;54;98
"2020-08-15";5;51;67;50;87
"2020-08-16";5;51;78;57;104
"2020-08-17";5;51;86;66;112
"2020-08-18";5;51;76;59;99
"2020-08-19";5;51;85;61;109
"2020-08-20";5;51;76;56;99
"2020-08-21";5;51;83;62;107
"2020-08-22";5;51;67;47;86
"2020-08-23";5;51;69;47;89
"2020-08-24";5;51;88;67;111
"2020-08-25";5;51;75;55;100
"2020-08-26";5;51;73;55;96
"2020-08-27";5;51;82;61;102
"2020-08-28";5;51;86;61;111
"2020-08-29";5;51;75;56;97
"2020-08-30";5;51;80;60;103
"2020-08-31";5;51;89;66;114
"2020-09-01";5;51;73;56;93
"2020-09-02";5;51;67;49;91
"2020-09-03";5;51;78;57;99
"2020-09-04";5;51;81;61;102
"2020-09-05";5;51;79;58;99
"2020-09-06";5;51;69;50;90
"2020-09-07";5;51;78;57;101
"2020-09-08";5;51;83;64;105
"2020-09-09";5;51;71;52;95
"2020-09-10";5;51;56;38;73
"2020-09-11";5;51;54;37;72
"2020-09-12";5;51;47;31;63
"2020-09-13";5;51;45;30;62
"2020-09-14";5;51;40;26;54
"2020-09-15";5;51;40;26;54
"2020-09-16";5;51;46;31;62
"2020-09-17";5;51;47;29;63
"2020-09-18";5;51;47;31;64
"2020-09-19";5;51;43;28;60
"2020-09-20";5;51;47;33;63
"2020-09-21";5;51;46;32;65
"2020-09-22";5;51;43;31;58
"2020-09-23";5;51;46;30;61
"2020-09-24";5;51;52;37;70
"2020-09-25";5;51;48;33;65
"2020-09-26";5;51;51;35;72
"2020-09-27";5;51;47;29;65
"2020-09-28";5;51;57;37;79
"2020-09-29";5;51;62;43;83
"2020-09-30";5;51;66;41;91
"2020-10-01";5;51;75;51;110
"2020-10-02";5;51;63;43;92
"2020-10-03";5;51;65;37;99
"2020-04-01";4;43;0;0;2
"2020-04-02";4;43;0;0;2
"2020-04-03";4;43;0;0;2
"2020-04-04";4;43;0;0;2
"2020-04-05";4;43;0;0;2
"2020-04-06";4;43;0;0;2
"2020-04-07";4;43;0;0;2
"2020-04-08";4;43;0;0;3
"2020-04-09";4;43;0;0;2
"2020-04-10";4;43;1;0;3
"2020-04-11";4;43;1;0;3
"2020-04-12";4;43;1;0;2
"2020-04-13";4;43;1;0;3
"2020-04-14";4;43;1;0;3
"2020-04-15";4;43;1;0;3
"2020-04-16";4;43;1;0;4
"2020-04-17";4;43;1;0;3
"2020-04-18";4;43;1;0;4
"2020-04-19";4;43;1;0;3
"2020-04-20";4;43;1;0;3
"2020-04-21";4;43;1;0;3
"2020-04-22";4;43;1;0;4
"2020-04-23";4;43;1;0;3
"2020-04-24";4;43;1;0;4
"2020-04-25";4;43;1;0;4
"2020-04-26";4;43;1;0;5
"2020-04-27";4;43;2;0;4
"2020-04-28";4;43;2;0;5
"2020-04-29";4;43;2;0;6
"2020-04-30";4;43;3;0;7
"2020-05-01";4;43;4;0;9
"2020-05-02";4;43;5;1;9
"2020-05-03";4;43;5;1;9
"2020-05-04";4;43;6;1;11
"2020-05-05";4;43;5;1;12
"2020-05-06";4;43;6;1;11
"2020-05-07";4;43;6;2;12
"2020-05-08";4;43;6;2;12
"2020-05-09";4;43;7;2;13
"2020-05-10";4;43;7;2;13
"2020-05-11";4;43;9;3;16
"2020-05-12";4;43;9;3;16
"2020-05-13";4;43;10;5;17
"2020-05-14";4;43;9;4;17
"2020-05-15";4;43;9;3;16
"2020-05-16";4;43;10;4;16
"2020-05-17";4;43;9;3;18
"2020-05-18";4;43;11;4;18
"2020-05-19";4;43;11;4;19
"2020-05-20";4;43;12;6;21
"2020-05-21";4;43;13;6;21
"2020-05-22";4;43;16;9;27
"2020-05-23";4;43;19;11;30
"2020-05-24";4;43;20;11;31
"2020-05-25";4;43;21;12;31
"2020-05-26";4;43;24;14;35
"2020-05-27";4;43;22;12;33
"2020-05-28";4;43;23;14;34
"2020-05-29";4;43;23;12;33
"2020-05-30";4;43;26;14;40
"2020-05-31";4;43;29;19;40
"2020-06-01";4;43;30;19;43
"2020-06-02";4;43;25;14;36
"2020-06-03";4;43;24;14;37
"2020-06-04";4;43;24;13;37
"2020-06-05";4;43;25;14;37
"2020-06-06";4;43;27;13;43
"2020-06-07";4;43;26;15;39
"2020-06-08";4;43;31;18;46
"2020-06-09";4;43;28;15;42
"2020-06-10";4;43;32;19;46
"2020-06-11";4;43;29;18;44
"2020-06-12";4;43;30;18;47
"2020-06-13";4;43;22;12;34
"2020-06-14";4;43;22;13;33
"2020-06-15";4;43;20;12;31
"2020-06-16";4;43;21;11;33
"2020-06-17";4;43;19;10;29
"2020-06-18";4;43;16;9;26
"2020-06-19";4;43;19;11;30
"2020-06-20";4;43;18;10;28
"2020-06-21";4;43;18;9;28
"2020-06-22";4;43;20;11;31
"2020-06-23";4;43;17;8;29
"2020-06-24";4;43;16;8;27
"2020-06-25";4;43;14;7;23
"2020-06-26";4;43;13;6;23
"2020-06-27";4;43;13;6;22
"2020-06-28";4;43;12;5;21
"2020-06-29";4;43;12;5;21
"2020-06-30";4;43;13;5;21
"2020-07-01";4;43;14;6;23
"2020-07-02";4;43;14;7;22
"2020-07-03";4;43;13;5;22
"2020-07-04";4;43;14;7;23
"2020-07-05";4;43;12;5;20
"2020-07-06";4;43;14;6;24
"2020-07-07";4;43;12;5;20
"2020-07-08";4;43;12;5;19
"2020-07-09";4;43;12;5;20
"2020-07-10";4;43;13;6;20
"2020-07-11";4;43;13;7;24
"2020-07-12";4;43;12;5;20
"2020-07-13";4;43;14;6;23
"2020-07-14";4;43;12;5;21
"2020-07-15";4;43;13;6;21
"2020-07-16";4;43;14;7;22
"2020-07-17";4;43;13;5;22
"2020-07-18";4;43;12;5;20
"2020-07-19";4;43;12;5;21
"2020-07-20";4;43;14;6;23
"2020-07-21";4;43;13;5;21
"2020-07-22";4;43;13;6;21
"2020-07-23";4;43;13;5;22
"2020-07-24";4;43;12;6;21
"2020-07-25";4;43;14;7;23
"2020-07-26";4;43;13;6;21
"2020-07-27";4;43;18;8;29
"2020-07-28";4;43;18;10;27
"2020-07-29";4;43;17;7;28
"2020-07-30";4;43;18;10;28
"2020-07-31";4;43;17;8;28
"2020-08-01";4;43;23;13;36
"2020-08-02";4;43;21;12;32
"2020-08-03";4;43;27;15;40
"2020-08-04";4;43;27;16;40
"2020-08-05";4;43;30;19;44
"2020-08-06";4;43;29;17;45
"2020-08-07";4;43;29;17;43
"2020-08-08";4;43;30;18;44
"2020-08-09";4;43;31;17;47
"2020-08-10";4;43;38;23;51
"2020-08-11";4;43;33;18;46
"2020-08-12";4;43;37;23;51
"2020-08-13";4;43;34;21;51
"2020-08-14";4;43;38;22;54
"2020-08-15";4;43;36;23;52
"2020-08-16";4;43;34;20;48
"2020-08-17";4;43;46;30;64
"2020-08-18";4;43;39;25;55
"2020-08-19";4;43;33;20;49
"2020-08-20";4;43;33;21;47
"2020-08-21";4;43;32;19;45
"2020-08-22";4;43;31;19;45
"2020-08-23";4;43;33;19;46
"2020-08-24";4;43;36;22;55
"2020-08-25";4;43;29;18;44
"2020-08-26";4;43;28;16;45
"2020-08-27";4;43;28;17;40
"2020-08-28";4;43;26;15;38
"2020-08-29";4;43;20;11;31
"2020-08-30";4;43;23;13;34
"2020-08-31";4;43;24;13;35
"2020-09-01";4;43;24;13;34
"2020-09-02";4;43;23;13;34
"2020-09-03";4;43;24;15;36
"2020-09-04";4;43;19;10;32
"2020-09-05";4;43;17;9;29
"2020-09-06";4;43;18;9;27
"2020-09-07";4;43;21;12;35
"2020-09-08";4;43;19;11;28
"2020-09-09";4;43;17;8;27
"2020-09-10";4;43;15;7;23
"2020-09-11";4;43;14;6;23
"2020-09-12";4;43;13;4;23
"2020-09-13";4;43;11;4;19
"2020-09-14";4;43;11;5;21
"2020-09-15";4;43;10;4;18
"2020-09-16";4;43;11;5;22
"2020-09-17";4;43;11;4;19
"2020-09-18";4;43;11;5;20
"2020-09-19";4;43;10;4;16
"2020-09-20";4;43;11;4;18
"2020-09-21";4;43;12;5;20
"2020-09-22";4;43;11;4;19
"2020-09-23";4;43;13;6;21
"2020-09-24";4;43;11;4;18
"2020-09-25";4;43;11;4;19
"2020-09-26";4;43;9;3;16
"2020-09-27";4;43;9;3;17
"2020-09-28";4;43;9;3;17
"2020-09-29";4;43;9;2;19
"2020-09-30";4;43;10;3;18
"2020-10-01";4;43;9;3;19
"2020-10-02";4;43;10;4;23
"2020-10-03";4;43;10;3;21
"2020-04-01";4;42;1;0;4
"2020-04-02";4;42;1;0;3
"2020-04-03";4;42;1;0;4
"2020-04-04";4;42;1;0;4
"2020-04-05";4;42;1;0;4
"2020-04-06";4;42;1;0;4
"2020-04-07";4;42;2;0;5
"2020-04-08";4;42;1;0;3
"2020-04-09";4;42;2;0;5
"2020-04-10";4;42;1;0;4
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;1;0;3
"2020-04-14";4;42;1;0;2
"2020-04-15";4;42;1;0;2
"2020-04-16";4;42;0;0;2
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;1
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;2
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;1;0;3
"2020-04-29";4;42;0;0;2
"2020-04-30";4;42;1;0;3
"2020-05-01";4;42;0;0;2
"2020-05-02";4;42;0;0;2
"2020-05-03";4;42;1;0;2
"2020-05-04";4;42;0;0;2
"2020-05-05";4;42;0;0;2
"2020-05-06";4;42;0;0;2
"2020-05-07";4;42;1;0;2
"2020-05-08";4;42;1;0;3
"2020-05-09";4;42;1;0;3
"2020-05-10";4;42;1;0;3
"2020-05-11";4;42;1;0;4
"2020-05-12";4;42;1;0;4
"2020-05-13";4;42;1;0;4
"2020-05-14";4;42;1;0;4
"2020-05-15";4;42;1;0;4
"2020-05-16";4;42;1;0;4
"2020-05-17";4;42;2;0;5
"2020-05-18";4;42;2;0;4
"2020-05-19";4;42;2;0;5
"2020-05-20";4;42;2;0;5
"2020-05-21";4;42;2;0;6
"2020-05-22";4;42;2;0;6
"2020-05-23";4;42;3;0;7
"2020-05-24";4;42;4;1;9
"2020-05-25";4;42;4;0;9
"2020-05-26";4;42;5;0;11
"2020-05-27";4;42;5;0;10
"2020-05-28";4;42;4;1;9
"2020-05-29";4;42;6;1;13
"2020-05-30";4;42;6;1;13
"2020-05-31";4;42;6;2;11
"2020-06-01";4;42;5;1;11
"2020-06-02";4;42;5;0;11
"2020-06-03";4;42;3;0;8
"2020-06-04";4;42;5;1;10
"2020-06-05";4;42;4;0;9
"2020-06-06";4;42;6;2;13
"2020-06-07";4;42;3;0;8
"2020-06-08";4;42;6;1;12
"2020-06-09";4;42;4;1;9
"2020-06-10";4;42;6;1;13
"2020-06-11";4;42;3;0;8
"2020-06-12";4;42;3;0;8
"2020-06-13";4;42;3;0;8
"2020-06-14";4;42;3;0;7
"2020-06-15";4;42;3;0;7
"2020-06-16";4;42;4;1;10
"2020-06-17";4;42;4;0;9
"2020-06-18";4;42;5;1;10
"2020-06-19";4;42;7;2;14
"2020-06-20";4;42;9;3;17
"2020-06-21";4;42;9;3;17
"2020-06-22";4;42;5;1;11
"2020-06-23";4;42;9;2;17
"2020-06-24";4;42;7;2;15
"2020-06-25";4;42;13;5;22
"2020-06-26";4;42;15;7;24
"2020-06-27";4;42;14;7;26
"2020-06-28";4;42;10;4;19
"2020-06-29";4;42;9;3;18
"2020-06-30";4;42;11;3;19
"2020-07-01";4;42;13;6;22
"2020-07-02";4;42;11;4;20
"2020-07-03";4;42;9;3;17
"2020-07-04";4;42;7;2;15
"2020-07-05";4;42;10;3;20
"2020-07-06";4;42;12;4;20
"2020-07-07";4;42;15;7;26
"2020-07-08";4;42;14;5;23
"2020-07-09";4;42;10;4;19
"2020-07-10";4;42;10;3;17
"2020-07-11";4;42;10;4;18
"2020-07-12";4;42;6;1;12
"2020-07-13";4;42;8;2;16
"2020-07-14";4;42;8;2;14
"2020-07-15";4;42;8;3;15
"2020-07-16";4;42;7;2;13
"2020-07-17";4;42;7;2;15
"2020-07-18";4;42;8;3;16
"2020-07-19";4;42;9;3;18
"2020-07-20";4;42;12;4;22
"2020-07-21";4;42;10;3;19
"2020-07-22";4;42;10;4;21
"2020-07-23";4;42;12;5;22
"2020-07-24";4;42;18;8;28
"2020-07-25";4;42;12;5;20
"2020-07-26";4;42;14;6;24
"2020-07-27";4;42;17;8;29
"2020-07-28";4;42;15;7;26
"2020-07-29";4;42;12;4;20
"2020-07-30";4;42;12;5;21
"2020-07-31";4;42;8;2;15
"2020-08-01";4;42;12;5;21
"2020-08-02";4;42;8;2;16
"2020-08-03";4;42;8;2;15
"2020-08-04";4;42;9;3;16
"2020-08-05";4;42;13;5;22
"2020-08-06";4;42;7;2;13
"2020-08-07";4;42;8;2;16
"2020-08-08";4;42;10;3;17
"2020-08-09";4;42;7;2;14
"2020-08-10";4;42;9;3;17
"2020-08-11";4;42;12;4;20
"2020-08-12";4;42;10;4;20
"2020-08-13";4;42;13;5;21
"2020-08-14";4;42;17;8;27
"2020-08-15";4;42;18;9;29
"2020-08-16";4;42;12;5;21
"2020-08-17";4;42;11;5;21
"2020-08-18";4;42;14;5;23
"2020-08-19";4;42;11;4;20
"2020-08-20";4;42;7;2;14
"2020-08-21";4;42;9;3;17
"2020-08-22";4;42;6;1;12
"2020-08-23";4;42;6;2;12
"2020-08-24";4;42;8;3;16
"2020-08-25";4;42;5;1;11
"2020-08-26";4;42;7;2;15
"2020-08-27";4;42;5;1;12
"2020-08-28";4;42;7;2;13
"2020-08-29";4;42;8;2;17
"2020-08-30";4;42;7;2;14
"2020-08-31";4;42;14;6;23
"2020-09-01";4;42;10;3;18
"2020-09-02";4;42;12;5;24
"2020-09-03";4;42;10;3;19
"2020-09-04";4;42;12;5;22
"2020-09-05";4;42;6;1;13
"2020-09-06";4;42;7;2;14
"2020-09-07";4;42;10;4;18
"2020-09-08";4;42;7;2;14
"2020-09-09";4;42;6;1;14
"2020-09-10";4;42;5;1;11
"2020-09-11";4;42;5;1;11
"2020-09-12";4;42;4;1;9
"2020-09-13";4;42;4;0;9
"2020-09-14";4;42;4;0;8
"2020-09-15";4;42;5;1;12
"2020-09-16";4;42;5;1;12
"2020-09-17";4;42;7;2;14
"2020-09-18";4;42;9;3;18
"2020-09-19";4;42;9;3;18
"2020-09-20";4;42;10;2;18
"2020-09-21";4;42;13;6;24
"2020-09-22";4;42;9;3;18
"2020-09-23";4;42;9;3;17
"2020-09-24";4;42;12;5;23
"2020-09-25";4;42;9;2;18
"2020-09-26";4;42;7;1;13
"2020-09-27";4;42;8;2;16
"2020-09-28";4;42;9;3;20
"2020-09-29";4;42;7;1;15
"2020-09-30";4;42;6;1;14
"2020-10-01";4;42;7;1;16
"2020-10-02";4;42;7;2;17
"2020-10-03";4;42;7;1;19
"2020-04-01";4;41;1;0;3
"2020-04-02";4;41;1;0;3
"2020-04-03";4;41;1;0;3
"2020-04-04";4;41;1;0;3
"2020-04-05";4;41;1;0;3
"2020-04-06";4;41;1;0;3
"2020-04-07";4;41;1;0;3
"2020-04-08";4;41;1;0;3
"2020-04-09";4;41;1;0;4
"2020-04-10";4;41;1;0;4
"2020-04-11";4;41;1;0;3
"2020-04-12";4;41;1;0;4
"2020-04-13";4;41;1;0;4
"2020-04-14";4;41;1;0;4
"2020-04-15";4;41;1;0;5
"2020-04-16";4;41;2;0;5
"2020-04-17";4;41;2;0;5
"2020-04-18";4;41;2;0;5
"2020-04-19";4;41;2;0;5
"2020-04-20";4;41;2;0;5
"2020-04-21";4;41;2;0;5
"2020-04-22";4;41;2;0;6
"2020-04-23";4;41;3;0;7
"2020-04-24";4;41;2;0;6
"2020-04-25";4;41;3;0;8
"2020-04-26";4;41;3;0;7
"2020-04-27";4;41;4;1;9
"2020-04-28";4;41;4;0;9
"2020-04-29";4;41;5;1;10
"2020-04-30";4;41;6;0;13
"2020-05-01";4;41;7;2;12
"2020-05-02";4;41;8;3;15
"2020-05-03";4;41;10;5;19
"2020-05-04";4;41;12;4;20
"2020-05-05";4;41;15;6;25
"2020-05-06";4;41;21;13;30
"2020-05-07";4;41;23;12;35
"2020-05-08";4;41;30;16;43
"2020-05-09";4;41;26;15;38
"2020-05-10";4;41;21;11;32
"2020-05-11";4;41;28;14;43
"2020-05-12";4;41;17;9;27
"2020-05-13";4;41;20;10;31
"2020-05-14";4;41;17;8;28
"2020-05-15";4;41;20;11;31
"2020-05-16";4;41;16;7;27
"2020-05-17";4;41;16;8;26
"2020-05-18";4;41;14;6;23
"2020-05-19";4;41;16;8;25
"2020-05-20";4;41;22;12;34
"2020-05-21";4;41;22;12;34
"2020-05-22";4;41;25;13;38
"2020-05-23";4;41;26;15;40
"2020-05-24";4;41;27;15;41
"2020-05-25";4;41;40;25;59
"2020-05-26";4;41;38;24;56
"2020-05-27";4;41;45;29;61
"2020-05-28";4;41;29;18;42
"2020-05-29";4;41;31;17;44
"2020-05-30";4;41;33;21;49
"2020-05-31";4;41;33;21;51
"2020-06-01";4;41;40;25;57
"2020-06-02";4;41;35;23;48
"2020-06-03";4;41;39;24;53
"2020-06-04";4;41;39;26;53
"2020-06-05";4;41;35;19;50
"2020-06-06";4;41;35;22;53
"2020-06-07";4;41;33;19;50
"2020-06-08";4;41;40;26;58
"2020-06-09";4;41;47;31;66
"2020-06-10";4;41;45;30;62
"2020-06-11";4;41;35;22;51
"2020-06-12";4;41;44;29;61
"2020-06-13";4;41;49;35;67
"2020-06-14";4;41;58;40;79
"2020-06-15";4;41;53;35;72
"2020-06-16";4;41;65;45;85
"2020-06-17";4;41;45;28;60
"2020-06-18";4;41;43;27;62
"2020-06-19";4;41;48;32;67
"2020-06-20";4;41;39;23;56
"2020-06-21";4;41;43;28;57
"2020-06-22";4;41;58;39;78
"2020-06-23";4;41;63;44;84
"2020-06-24";4;41;56;38;74
"2020-06-25";4;41;63;46;82
"2020-06-26";4;41;70;49;93
"2020-06-27";4;41;49;33;68
"2020-06-28";4;41;47;31;66
"2020-06-29";4;41;46;31;65
"2020-06-30";4;41;51;35;68
"2020-07-01";4;41;71;53;93
"2020-07-02";4;41;58;38;81
"2020-07-03";4;41;74;53;100
"2020-07-04";4;41;89;65;119
"2020-07-05";4;41;68;48;87
"2020-07-06";4;41;107;81;135
"2020-07-07";4;41;84;62;109
"2020-07-08";4;41;92;70;118
"2020-07-09";4;41;78;55;102
"2020-07-10";4;41;91;70;118
"2020-07-11";4;41;76;54;100
"2020-07-12";4;41;88;66;119
"2020-07-13";4;41;96;74;125
"2020-07-14";4;41;114;88;142
"2020-07-15";4;41;104;81;131
"2020-07-16";4;41;81;62;106
"2020-07-17";4;41;100;74;126
"2020-07-18";4;41;88;64;109
"2020-07-19";4;41;83;62;111
"2020-07-20";4;41;118;89;144
"2020-07-21";4;41;100;76;127
"2020-07-22";4;41;89;69;112
"2020-07-23";4;41;95;69;123
"2020-07-24";4;41;97;74;128
"2020-07-25";4;41;108;85;141
"2020-07-26";4;41;70;49;94
"2020-07-27";4;41;109;88;137
"2020-07-28";4;41;78;56;104
"2020-07-29";4;41;99;74;129
"2020-07-30";4;41;91;70;121
"2020-07-31";4;41;93;67;120
"2020-08-01";4;41;105;79;130
"2020-08-02";4;41;91;71;118
"2020-08-03";4;41;102;76;131
"2020-08-04";4;41;79;56;99
"2020-08-05";4;41;78;56;101
"2020-08-06";4;41;76;57;103
"2020-08-07";4;41;89;66;115
"2020-08-08";4;41;68;49;89
"2020-08-09";4;41;56;40;72
"2020-08-10";4;41;77;54;104
"2020-08-11";4;41;66;44;89
"2020-08-12";4;41;64;45;83
"2020-08-13";4;41;73;54;96
"2020-08-14";4;41;70;49;93
"2020-08-15";4;41;62;47;85
"2020-08-16";4;41;52;35;68
"2020-08-17";4;41;76;56;97
"2020-08-18";4;41;92;67;122
"2020-08-19";4;41;98;73;125
"2020-08-20";4;41;91;70;113
"2020-08-21";4;41;89;67;111
"2020-08-22";4;41;61;43;82
"2020-08-23";4;41;57;40;75
"2020-08-24";4;41;84;60;109
"2020-08-25";4;41;65;45;85
"2020-08-26";4;41;80;57;106
"2020-08-27";4;41;64;44;82
"2020-08-28";4;41;58;42;76
"2020-08-29";4;41;54;37;73
"2020-08-30";4;41;46;32;63
"2020-08-31";4;41;70;47;94
"2020-09-01";4;41;65;45;87
"2020-09-02";4;41;65;45;86
"2020-09-03";4;41;58;40;78
"2020-09-04";4;41;50;34;66
"2020-09-05";4;41;43;28;61
"2020-09-06";4;41;40;25;55
"2020-09-07";4;41;51;35;71
"2020-09-08";4;41;52;38;68
"2020-09-09";4;41;39;24;52
"2020-09-10";4;41;41;25;60
"2020-09-11";4;41;36;24;51
"2020-09-12";4;41;30;19;44
"2020-09-13";4;41;22;12;34
"2020-09-14";4;41;29;17;41
"2020-09-15";4;41;24;15;37
"2020-09-16";4;41;19;10;30
"2020-09-17";4;41;19;10;30
"2020-09-18";4;41;21;11;31
"2020-09-19";4;41;20;10;31
"2020-09-20";4;41;20;11;31
"2020-09-21";4;41;26;16;37
"2020-09-22";4;41;27;16;44
"2020-09-23";4;41;35;21;50
"2020-09-24";4;41;22;11;32
"2020-09-25";4;41;26;15;42
"2020-09-26";4;41;22;12;34
"2020-09-27";4;41;22;13;33
"2020-09-28";4;41;24;13;36
"2020-09-29";4;41;33;20;47
"2020-09-30";4;41;31;18;48
"2020-10-01";4;41;27;13;45
"2020-10-02";4;41;28;13;47
"2020-10-03";4;41;29;12;51
"2020-04-01";3;33;0;0;1
"2020-04-02";3;33;0;0;1
"2020-04-03";3;33;0;0;1
"2020-04-04";3;33;0;0;1
"2020-04-05";3;33;0;0;1
"2020-04-06";3;33;0;0;1
"2020-04-07";3;33;0;0;1
"2020-04-08";3;33;0;0;1
"2020-04-09";3;33;0;0;1
"2020-04-10";3;33;0;0;2
"2020-04-11";3;33;0;0;2
"2020-04-12";3;33;0;0;2
"2020-04-13";3;33;1;0;2
"2020-04-14";3;33;1;0;3
"2020-04-15";3;33;1;0;4
"2020-04-16";3;33;1;0;4
"2020-04-17";3;33;1;0;5
"2020-04-18";3;33;1;0;5
"2020-04-19";3;33;1;0;4
"2020-04-20";3;33;2;0;5
"2020-04-21";3;33;1;0;5
"2020-04-22";3;33;2;0;4
"2020-04-23";3;33;2;0;5
"2020-04-24";3;33;2;0;6
"2020-04-25";3;33;2;0;5
"2020-04-26";3;33;2;0;5
"2020-04-27";3;33;2;0;5
"2020-04-28";3;33;2;0;5
"2020-04-29";3;33;2;0;5
"2020-04-30";3;33;2;0;5
"2020-05-01";3;33;2;0;5
"2020-05-02";3;33;1;0;4
"2020-05-03";3;33;2;0;5
"2020-05-04";3;33;2;0;6
"2020-05-05";3;33;2;0;5
"2020-05-06";3;33;2;0;5
"2020-05-07";3;33;1;0;4
"2020-05-08";3;33;1;0;4
"2020-05-09";3;33;1;0;3
"2020-05-10";3;33;1;0;3
"2020-05-11";3;33;1;0;3
"2020-05-12";3;33;1;0;3
"2020-05-13";3;33;1;0;3
"2020-05-14";3;33;1;0;3
"2020-05-15";3;33;1;0;3
"2020-05-16";3;33;1;0;2
"2020-05-17";3;33;1;0;3
"2020-05-18";3;33;1;0;3
"2020-05-19";3;33;1;0;3
"2020-05-20";3;33;1;0;3
"2020-05-21";3;33;1;0;4
"2020-05-22";3;33;1;0;4
"2020-05-23";3;33;1;0;4
"2020-05-24";3;33;1;0;4
"2020-05-25";3;33;1;0;5
"2020-05-26";3;33;2;0;5
"2020-05-27";3;33;2;0;6
"2020-05-28";3;33;3;0;7
"2020-05-29";3;33;4;0;9
"2020-05-30";3;33;4;0;9
"2020-05-31";3;33;3;1;8
"2020-06-01";3;33;3;0;9
"2020-06-02";3;33;5;1;10
"2020-06-03";3;33;6;1;12
"2020-06-04";3;33;8;3;15
"2020-06-05";3;33;6;1;13
"2020-06-06";3;33;6;1;12
"2020-06-07";3;33;6;1;13
"2020-06-08";3;33;6;2;12
"2020-06-09";3;33;10;4;20
"2020-06-10";3;33;8;3;16
"2020-06-11";3;33;8;2;16
"2020-06-12";3;33;12;5;21
"2020-06-13";3;33;8;3;15
"2020-06-14";3;33;9;3;16
"2020-06-15";3;33;7;2;14
"2020-06-16";3;33;9;3;18
"2020-06-17";3;33;8;2;15
"2020-06-18";3;33;10;3;18
"2020-06-19";3;33;22;12;33
"2020-06-20";3;33;12;5;21
"2020-06-21";3;33;9;2;16
"2020-06-22";3;33;9;3;19
"2020-06-23";3;33;9;2;17
"2020-06-24";3;33;9;3;16
"2020-06-25";3;33;11;4;20
"2020-06-26";3;33;16;8;27
"2020-06-27";3;33;8;2;16
"2020-06-28";3;33;12;4;21
"2020-06-29";3;33;11;4;21
"2020-06-30";3;33;15;6;28
"2020-07-01";3;33;11;5;21
"2020-07-02";3;33;11;4;19
"2020-07-03";3;33;10;4;19
"2020-07-04";3;33;10;4;17
"2020-07-05";3;33;8;2;16
"2020-07-06";3;33;13;6;24
"2020-07-07";3;33;11;4;19
"2020-07-08";3;33;11;4;20
"2020-07-09";3;33;9;3;16
"2020-07-10";3;33;17;8;27
"2020-07-11";3;33;9;2;18
"2020-07-12";3;33;6;1;13
"2020-07-13";3;33;5;1;11
"2020-07-14";3;33;5;1;11
"2020-07-15";3;33;7;2;13
"2020-07-16";3;33;5;1;11
"2020-07-17";3;33;7;2;14
"2020-07-18";3;33;8;3;15
"2020-07-19";3;33;5;1;10
"2020-07-20";3;33;7;2;14
"2020-07-21";3;33;9;3;17
"2020-07-22";3;33;8;3;16
"2020-07-23";3;33;6;1;12
"2020-07-24";3;33;8;2;16
"2020-07-25";3;33;7;1;15
"2020-07-26";3;33;8;2;15
"2020-07-27";3;33;12;5;20
"2020-07-28";3;33;6;1;14
"2020-07-29";3;33;10;4;19
"2020-07-30";3;33;6;2;12
"2020-07-31";3;33;6;1;12
"2020-08-01";3;33;5;1;12
"2020-08-02";3;33;5;1;11
"2020-08-03";3;33;6;1;14
"2020-08-04";3;33;10;3;19
"2020-08-05";3;33;12;4;22
"2020-08-06";3;33;15;6;26
"2020-08-07";3;33;9;3;17
"2020-08-08";3;33;11;4;20
"2020-08-09";3;33;13;5;23
"2020-08-10";3;33;16;7;26
"2020-08-11";3;33;26;13;40
"2020-08-12";3;33;14;5;23
"2020-08-13";3;33;11;3;21
"2020-08-14";3;33;19;8;31
"2020-08-15";3;33;11;5;20
"2020-08-16";3;33;18;9;27
"2020-08-17";3;33;15;6;25
"2020-08-18";3;33;15;5;27
"2020-08-19";3;33;11;4;20
"2020-08-20";3;33;26;15;43
"2020-08-21";3;33;10;3;20
"2020-08-22";3;33;8;2;17
"2020-08-23";3;33;15;7;26
