"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-29";5;53;4;1;9
"2020-07-30";5;53;5;1;10
"2020-07-31";5;53;4;1;10
"2020-08-01";5;53;5;1;10
"2020-08-02";5;53;4;0;10
"2020-08-03";5;53;5;1;11
"2020-08-04";5;53;4;1;10
"2020-08-05";5;53;4;1;8
"2020-08-06";5;53;4;1;10
"2020-08-07";5;53;4;0;9
"2020-08-08";5;53;4;1;8
"2020-08-09";5;53;3;0;8
"2020-08-10";5;53;4;0;8
"2020-08-11";5;53;3;0;7
"2020-08-12";5;53;3;0;7
"2020-08-13";5;53;4;0;8
"2020-08-14";5;53;3;0;7
"2020-08-15";5;53;3;0;7
"2020-08-16";5;53;2;0;6
"2020-08-17";5;53;3;0;8
"2020-08-18";5;53;3;0;8
"2020-08-19";5;53;4;0;9
"2020-08-20";5;53;4;0;8
"2020-08-21";5;53;5;1;11
"2020-08-22";5;53;6;1;15
"2020-08-23";5;53;6;1;14
"2020-08-24";5;53;7;2;15
"2020-08-25";5;53;7;3;15
"2020-08-26";5;53;7;1;14
"2020-08-27";5;53;6;1;12
"2020-08-28";5;53;7;2;14
"2020-08-29";5;53;5;1;12
"2020-08-30";5;53;5;0;13
"2020-08-31";5;53;5;1;13
"2020-09-01";5;53;5;0;13
"2020-09-02";5;53;5;0;14
"2020-04-01";5;52;0;0;1
"2020-04-02";5;52;0;0;1
"2020-04-03";5;52;0;0;1
"2020-04-04";5;52;0;0;1
"2020-04-05";5;52;0;0;1
"2020-04-06";5;52;0;0;1
"2020-04-07";5;52;0;0;0
"2020-04-08";5;52;0;0;0
"2020-04-09";5;52;0;0;0
"2020-04-10";5;52;0;0;0
"2020-04-11";5;52;0;0;1
"2020-04-12";5;52;0;0;1
"2020-04-13";5;52;0;0;0
"2020-04-14";5;52;0;0;0
"2020-04-15";5;52;0;0;0
"2020-04-16";5;52;0;0;0
"2020-04-17";5;52;0;0;0
"2020-04-18";5;52;0;0;0
"2020-04-19";5;52;0;0;0
"2020-04-20";5;52;0;0;0
"2020-04-21";5;52;0;0;0
"2020-04-22";5;52;0;0;0
"2020-04-23";5;52;0;0;0
"2020-04-24";5;52;0;0;0
"2020-04-25";5;52;0;0;0
"2020-04-26";5;52;0;0;0
"2020-04-27";5;52;0;0;0
"2020-04-28";5;52;0;0;0
"2020-04-29";5;52;0;0;0
"2020-04-30";5;52;0;0;0
"2020-05-01";5;52;0;0;0
"2020-05-02";5;52;0;0;0
"2020-05-03";5;52;0;0;0
"2020-05-04";5;52;0;0;0
"2020-05-05";5;52;0;0;0
"2020-05-06";5;52;0;0;0
"2020-05-07";5;52;0;0;0
"2020-05-08";5;52;0;0;0
"2020-05-09";5;52;0;0;0
"2020-05-10";5;52;0;0;0
"2020-05-11";5;52;0;0;0
"2020-05-12";5;52;0;0;0
"2020-05-13";5;52;0;0;0
"2020-05-14";5;52;0;0;0
"2020-05-15";5;52;0;0;0
"2020-05-16";5;52;0;0;0
"2020-05-17";5;52;0;0;0
"2020-05-18";5;52;0;0;0
"2020-05-19";5;52;0;0;0
"2020-05-20";5;52;0;0;0
"2020-05-21";5;52;0;0;0
"2020-05-22";5;52;0;0;0
"2020-05-23";5;52;0;0;0
"2020-05-24";5;52;0;0;0
"2020-05-25";5;52;0;0;0
"2020-05-26";5;52;0;0;0
"2020-05-27";5;52;0;0;0
"2020-05-28";5;52;0;0;0
"2020-05-29";5;52;0;0;0
"2020-05-30";5;52;0;0;0
"2020-05-31";5;52;0;0;0
"2020-06-01";5;52;0;0;0
"2020-06-02";5;52;0;0;0
"2020-06-03";5;52;0;0;0
"2020-06-04";5;52;0;0;0
"2020-06-05";5;52;0;0;0
"2020-06-06";5;52;0;0;0
"2020-06-07";5;52;0;0;0
"2020-06-08";5;52;0;0;0
"2020-06-09";5;52;0;0;0
"2020-06-10";5;52;0;0;0
"2020-06-11";5;52;0;0;0
"2020-06-12";5;52;0;0;0
"2020-06-13";5;52;0;0;0
"2020-06-14";5;52;0;0;0
"2020-06-15";5;52;0;0;0
"2020-06-16";5;52;0;0;0
"2020-06-17";5;52;0;0;0
"2020-06-18";5;52;0;0;0
"2020-06-19";5;52;0;0;0
"2020-06-20";5;52;0;0;0
"2020-06-21";5;52;0;0;0
"2020-06-22";5;52;0;0;0
"2020-06-23";5;52;0;0;0
"2020-06-24";5;52;0;0;0
"2020-06-25";5;52;0;0;0
"2020-06-26";5;52;0;0;0
"2020-06-27";5;52;0;0;0
"2020-06-28";5;52;0;0;0
"2020-06-29";5;52;0;0;0
"2020-06-30";5;52;0;0;0
"2020-07-01";5;52;0;0;0
"2020-07-02";5;52;0;0;0
"2020-07-03";5;52;0;0;0
"2020-07-04";5;52;0;0;0
"2020-07-05";5;52;0;0;0
"2020-07-06";5;52;0;0;0
"2020-07-07";5;52;0;0;0
"2020-07-08";5;52;0;0;0
"2020-07-09";5;52;0;0;0
"2020-07-10";5;52;0;0;0
"2020-07-11";5;52;0;0;0
"2020-07-12";5;52;0;0;0
"2020-07-13";5;52;0;0;0
"2020-07-14";5;52;0;0;0
"2020-07-15";5;52;0;0;0
"2020-07-16";5;52;0;0;0
"2020-07-17";5;52;0;0;0
"2020-07-18";5;52;0;0;0
"2020-07-19";5;52;0;0;0
"2020-07-20";5;52;0;0;0
"2020-07-21";5;52;0;0;0
"2020-07-22";5;52;0;0;0
"2020-07-23";5;52;0;0;0
"2020-07-24";5;52;0;0;0
"2020-07-25";5;52;0;0;0
"2020-07-26";5;52;0;0;0
"2020-07-27";5;52;0;0;0
"2020-07-28";5;52;0;0;0
"2020-07-29";5;52;0;0;0
"2020-07-30";5;52;0;0;0
"2020-07-31";5;52;0;0;0
"2020-08-01";5;52;0;0;0
"2020-08-02";5;52;0;0;0
"2020-08-03";5;52;0;0;0
"2020-08-04";5;52;0;0;0
"2020-08-05";5;52;0;0;0
"2020-08-06";5;52;0;0;0
"2020-08-07";5;52;0;0;0
"2020-08-08";5;52;0;0;0
"2020-08-09";5;52;0;0;0
"2020-08-10";5;52;0;0;0
"2020-08-11";5;52;0;0;0
"2020-08-12";5;52;0;0;0
"2020-08-13";5;52;0;0;0
"2020-08-14";5;52;0;0;0
"2020-08-15";5;52;0;0;0
"2020-08-16";5;52;0;0;0
"2020-08-17";5;52;0;0;0
"2020-08-18";5;52;0;0;0
"2020-08-19";5;52;0;0;0
"2020-08-20";5;52;0;0;0
"2020-08-21";5;52;0;0;0
"2020-08-22";5;52;0;0;0
"2020-08-23";5;52;0;0;0
"2020-08-24";5;52;0;0;0
"2020-08-25";5;52;0;0;0
"2020-08-26";5;52;0;0;0
"2020-08-27";5;52;0;0;0
"2020-08-28";5;52;0;0;0
"2020-08-29";5;52;0;0;0
"2020-08-30";5;52;0;0;0
"2020-08-31";5;52;0;0;0
"2020-09-01";5;52;0;0;0
"2020-09-02";5;52;0;0;0
"2020-04-01";5;51;6;1;13
"2020-04-02";5;51;6;1;12
"2020-04-03";5;51;5;1;10
"2020-04-04";5;51;5;1;11
"2020-04-05";5;51;5;1;10
"2020-04-06";5;51;5;1;11
"2020-04-07";5;51;6;1;10
"2020-04-08";5;51;5;1;10
"2020-04-09";5;51;6;2;11
"2020-04-10";5;51;6;2;11
"2020-04-11";5;51;5;1;11
"2020-04-12";5;51;6;2;11
"2020-04-13";5;51;6;2;11
"2020-04-14";5;51;6;2;11
"2020-04-15";5;51;7;1;12
"2020-04-16";5;51;7;2;12
"2020-04-17";5;51;7;2;12
"2020-04-18";5;51;7;3;14
"2020-04-19";5;51;7;3;13
"2020-04-20";5;51;8;2;14
"2020-04-21";5;51;8;3;15
"2020-04-22";5;51;9;3;17
"2020-04-23";5;51;12;5;20
"2020-04-24";5;51;15;6;24
"2020-04-25";5;51;15;8;23
"2020-04-26";5;51;18;11;28
"2020-04-27";5;51;22;13;33
"2020-04-28";5;51;22;11;33
"2020-04-29";5;51;26;14;39
"2020-04-30";5;51;30;19;42
"2020-05-01";5;51;30;18;44
"2020-05-02";5;51;28;16;41
"2020-05-03";5;51;34;20;50
"2020-05-04";5;51;40;26;57
"2020-05-05";5;51;41;31;56
"2020-05-06";5;51;47;31;64
"2020-05-07";5;51;50;33;67
"2020-05-08";5;51;49;33;67
"2020-05-09";5;51;46;31;61
"2020-05-10";5;51;53;34;70
"2020-05-11";5;51;56;38;75
"2020-05-12";5;51;51;35;68
"2020-05-13";5;51;50;33;69
"2020-05-14";5;51;52;35;72
"2020-05-15";5;51;70;53;94
"2020-05-16";5;51;66;48;91
"2020-05-17";5;51;68;51;90
"2020-05-18";5;51;65;46;86
"2020-05-19";5;51;60;43;81
"2020-05-20";5;51;70;50;94
"2020-05-21";5;51;71;52;94
"2020-05-22";5;51;86;65;112
"2020-05-23";5;51;90;67;117
"2020-05-24";5;51;78;58;103
"2020-05-25";5;51;101;79;124
"2020-05-26";5;51;84;59;108
"2020-05-27";5;51;98;78;120
"2020-05-28";5;51;89;68;113
"2020-05-29";5;51;89;68;114
"2020-05-30";5;51;97;73;125
"2020-05-31";5;51;90;64;116
"2020-06-01";5;51;125;98;157
"2020-06-02";5;51;105;76;135
"2020-06-03";5;51;120;95;145
"2020-06-04";5;51;111;87;137
"2020-06-05";5;51;114;88;141
"2020-06-06";5;51;112;88;139
"2020-06-07";5;51;98;75;124
"2020-06-08";5;51;117;94;143
"2020-06-09";5;51;100;75;128
"2020-06-10";5;51;90;66;111
"2020-06-11";5;51;94;69;116
"2020-06-12";5;51;106;80;134
"2020-06-13";5;51;107;81;132
"2020-06-14";5;51;101;79;125
"2020-06-15";5;51;113;86;144
"2020-06-16";5;51;106;78;133
"2020-06-17";5;51;102;78;127
"2020-06-18";5;51;97;72;124
"2020-06-19";5;51;89;66;110
"2020-06-20";5;51;106;83;127
"2020-06-21";5;51;88;62;110
"2020-06-22";5;51;92;69;118
"2020-06-23";5;51;95;70;127
"2020-06-24";5;51;95;73;125
"2020-06-25";5;51;91;70;113
"2020-06-26";5;51;65;44;86
"2020-06-27";5;51;77;56;101
"2020-06-28";5;51;62;46;83
"2020-06-29";5;51;80;57;101
"2020-06-30";5;51;71;54;93
"2020-07-01";5;51;88;68;114
"2020-07-02";5;51;73;53;98
"2020-07-03";5;51;69;50;89
"2020-07-04";5;51;73;52;96
"2020-07-05";5;51;71;53;92
"2020-07-06";5;51;71;52;92
"2020-07-07";5;51;62;45;80
"2020-07-08";5;51;78;61;101
"2020-07-09";5;51;64;44;86
"2020-07-10";5;51;74;53;95
"2020-07-11";5;51;63;45;81
"2020-07-12";5;51;59;42;81
"2020-07-13";5;51;72;54;95
"2020-07-14";5;51;75;55;99
"2020-07-15";5;51;72;53;96
"2020-07-16";5;51;66;45;87
"2020-07-17";5;51;61;40;81
"2020-07-18";5;51;66;48;87
"2020-07-19";5;51;55;37;78
"2020-07-20";5;51;68;47;92
"2020-07-21";5;51;64;48;85
"2020-07-22";5;51;65;47;86
"2020-07-23";5;51;63;46;85
"2020-07-24";5;51;57;41;75
"2020-07-25";5;51;57;39;77
"2020-07-26";5;51;56;38;78
"2020-07-27";5;51;65;48;87
"2020-07-28";5;51;55;35;74
"2020-07-29";5;51;53;35;71
"2020-07-30";5;51;58;42;75
"2020-07-31";5;51;56;39;74
"2020-08-01";5;51;54;37;73
"2020-08-02";5;51;57;39;73
"2020-08-03";5;51;66;48;85
"2020-08-04";5;51;62;44;81
"2020-08-05";5;51;64;46;84
"2020-08-06";5;51;65;46;84
"2020-08-07";5;51;67;50;86
"2020-08-08";5;51;68;48;87
"2020-08-09";5;51;66;48;88
"2020-08-10";5;51;94;68;121
"2020-08-11";5;51;81;57;110
"2020-08-12";5;51;78;56;104
"2020-08-13";5;51;86;65;112
"2020-08-14";5;51;81;56;104
"2020-08-15";5;51;68;47;93
"2020-08-16";5;51;83;59;113
"2020-08-17";5;51;92;66;120
"2020-08-18";5;51;86;60;116
"2020-08-19";5;51;94;64;125
"2020-08-20";5;51;80;59;111
"2020-08-21";5;51;94;68;128
"2020-08-22";5;51;73;51;101
"2020-08-23";5;51;86;58;121
"2020-08-24";5;51;102;68;149
"2020-08-25";5;51;102;66;144
"2020-08-26";5;51;103;70;152
"2020-08-27";5;51;110;73;166
"2020-08-28";5;51;140;94;201
"2020-08-29";5;51;114;77;167
"2020-08-30";5;51;118;69;184
"2020-08-31";5;51;154;85;252
"2020-09-01";5;51;141;75;232
"2020-09-02";5;51;137;65;234
"2020-04-01";4;43;0;0;2
"2020-04-02";4;43;0;0;2
"2020-04-03";4;43;0;0;3
"2020-04-04";4;43;0;0;2
"2020-04-05";4;43;0;0;2
"2020-04-06";4;43;0;0;2
"2020-04-07";4;43;0;0;2
"2020-04-08";4;43;0;0;2
"2020-04-09";4;43;0;0;2
"2020-04-10";4;43;1;0;2
"2020-04-11";4;43;1;0;2
"2020-04-12";4;43;1;0;3
"2020-04-13";4;43;1;0;2
"2020-04-14";4;43;1;0;2
"2020-04-15";4;43;1;0;3
"2020-04-16";4;43;1;0;3
"2020-04-17";4;43;1;0;3
"2020-04-18";4;43;1;0;3
"2020-04-19";4;43;1;0;3
"2020-04-20";4;43;1;0;2
"2020-04-21";4;43;1;0;3
"2020-04-22";4;43;1;0;3
"2020-04-23";4;43;1;0;3
"2020-04-24";4;43;1;0;3
"2020-04-25";4;43;1;0;3
"2020-04-26";4;43;1;0;4
"2020-04-27";4;43;2;0;5
"2020-04-28";4;43;2;0;5
"2020-04-29";4;43;2;0;6
"2020-04-30";4;43;3;0;7
"2020-05-01";4;43;3;0;9
"2020-05-02";4;43;4;1;8
"2020-05-03";4;43;5;1;10
"2020-05-04";4;43;5;1;11
"2020-05-05";4;43;5;1;10
"2020-05-06";4;43;5;1;10
"2020-05-07";4;43;6;1;12
"2020-05-08";4;43;6;2;13
"2020-05-09";4;43;7;2;14
"2020-05-10";4;43;7;3;13
"2020-05-11";4;43;9;4;16
"2020-05-12";4;43;9;3;17
"2020-05-13";4;43;10;5;20
"2020-05-14";4;43;9;3;16
"2020-05-15";4;43;9;4;15
"2020-05-16";4;43;9;3;16
"2020-05-17";4;43;9;3;16
"2020-05-18";4;43;11;5;18
"2020-05-19";4;43;11;4;20
"2020-05-20";4;43;13;6;21
"2020-05-21";4;43;13;6;22
"2020-05-22";4;43;16;9;25
"2020-05-23";4;43;20;10;31
"2020-05-24";4;43;20;12;30
"2020-05-25";4;43;21;11;32
"2020-05-26";4;43;23;13;35
"2020-05-27";4;43;21;13;34
"2020-05-28";4;43;22;13;34
"2020-05-29";4;43;23;13;34
"2020-05-30";4;43;26;15;39
"2020-05-31";4;43;29;18;43
"2020-06-01";4;43;31;19;45
"2020-06-02";4;43;26;15;39
"2020-06-03";4;43;24;13;34
"2020-06-04";4;43;24;14;35
"2020-06-05";4;43;25;13;39
"2020-06-06";4;43;27;17;41
"2020-06-07";4;43;26;14;40
"2020-06-08";4;43;32;22;46
"2020-06-09";4;43;29;17;42
"2020-06-10";4;43;32;20;48
"2020-06-11";4;43;27;16;42
"2020-06-12";4;43;30;19;43
"2020-06-13";4;43;22;12;35
"2020-06-14";4;43;21;11;33
"2020-06-15";4;43;20;10;30
"2020-06-16";4;43;21;11;33
"2020-06-17";4;43;19;11;31
"2020-06-18";4;43;17;8;26
"2020-06-19";4;43;19;9;29
"2020-06-20";4;43;17;8;26
"2020-06-21";4;43;18;9;30
"2020-06-22";4;43;19;10;31
"2020-06-23";4;43;16;8;26
"2020-06-24";4;43;16;8;26
"2020-06-25";4;43;15;7;26
"2020-06-26";4;43;14;6;23
"2020-06-27";4;43;14;6;24
"2020-06-28";4;43;12;4;22
"2020-06-29";4;43;12;5;20
"2020-06-30";4;43;12;6;20
"2020-07-01";4;43;14;6;24
"2020-07-02";4;43;14;6;24
"2020-07-03";4;43;13;6;20
"2020-07-04";4;43;12;5;20
"2020-07-05";4;43;11;4;19
"2020-07-06";4;43;13;6;21
"2020-07-07";4;43;12;5;21
"2020-07-08";4;43;11;5;17
"2020-07-09";4;43;12;4;20
"2020-07-10";4;43;12;7;22
"2020-07-11";4;43;14;6;23
"2020-07-12";4;43;13;6;22
"2020-07-13";4;43;13;6;21
"2020-07-14";4;43;13;5;22
"2020-07-15";4;43;12;6;21
"2020-07-16";4;43;13;6;23
"2020-07-17";4;43;13;7;20
"2020-07-18";4;43;12;5;20
"2020-07-19";4;43;13;7;21
"2020-07-20";4;43;14;6;24
"2020-07-21";4;43;12;5;22
"2020-07-22";4;43;13;5;20
"2020-07-23";4;43;13;7;23
"2020-07-24";4;43;12;5;21
"2020-07-25";4;43;14;6;23
"2020-07-26";4;43;13;5;22
"2020-07-27";4;43;18;8;28
"2020-07-28";4;43;17;8;29
"2020-07-29";4;43;16;8;25
"2020-07-30";4;43;18;8;28
"2020-07-31";4;43;17;9;29
"2020-08-01";4;43;23;13;34
"2020-08-02";4;43;21;12;31
"2020-08-03";4;43;26;15;39
"2020-08-04";4;43;27;16;41
"2020-08-05";4;43;31;18;45
"2020-08-06";4;43;31;19;44
"2020-08-07";4;43;29;18;44
"2020-08-08";4;43;28;16;42
"2020-08-09";4;43;30;18;45
"2020-08-10";4;43;36;24;51
"2020-08-11";4;43;33;20;47
"2020-08-12";4;43;37;21;53
"2020-08-13";4;43;36;20;53
"2020-08-14";4;43;40;25;55
"2020-08-15";4;43;37;23;53
"2020-08-16";4;43;40;25;58
"2020-08-17";4;43;55;37;74
"2020-08-18";4;43;46;30;68
"2020-08-19";4;43;39;26;57
"2020-08-20";4;43;39;25;56
"2020-08-21";4;43;33;19;52
"2020-08-22";4;43;33;20;51
"2020-08-23";4;43;34;18;51
"2020-08-24";4;43;36;22;60
"2020-08-25";4;43;33;16;52
"2020-08-26";4;43;31;17;47
"2020-08-27";4;43;29;15;46
"2020-08-28";4;43;25;11;39
"2020-08-29";4;43;20;10;34
"2020-08-30";4;43;19;8;36
"2020-08-31";4;43;19;7;39
"2020-09-01";4;43;19;5;39
"2020-09-02";4;43;18;5;41
"2020-04-01";4;42;1;0;4
"2020-04-02";4;42;1;0;4
"2020-04-03";4;42;1;0;5
"2020-04-04";4;42;1;0;3
"2020-04-05";4;42;1;0;4
"2020-04-06";4;42;1;0;4
"2020-04-07";4;42;1;0;5
"2020-04-08";4;42;1;0;4
"2020-04-09";4;42;2;0;6
"2020-04-10";4;42;1;0;4
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;1;0;3
"2020-04-14";4;42;1;0;3
"2020-04-15";4;42;1;0;3
"2020-04-16";4;42;0;0;2
"2020-04-17";4;42;0;0;3
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;2
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;1
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;0;0;2
"2020-04-29";4;42;0;0;2
"2020-04-30";4;42;1;0;3
"2020-05-01";4;42;0;0;2
"2020-05-02";4;42;0;0;3
"2020-05-03";4;42;1;0;3
"2020-05-04";4;42;0;0;2
"2020-05-05";4;42;0;0;2
"2020-05-06";4;42;0;0;2
"2020-05-07";4;42;1;0;3
"2020-05-08";4;42;1;0;3
"2020-05-09";4;42;1;0;3
"2020-05-10";4;42;1;0;2
"2020-05-11";4;42;1;0;3
"2020-05-12";4;42;1;0;3
"2020-05-13";4;42;1;0;4
"2020-05-14";4;42;1;0;4
"2020-05-15";4;42;1;0;3
"2020-05-16";4;42;1;0;3
"2020-05-17";4;42;2;0;5
"2020-05-18";4;42;2;0;5
"2020-05-19";4;42;2;0;6
"2020-05-20";4;42;2;0;5
"2020-05-21";4;42;2;0;5
"2020-05-22";4;42;2;0;6
"2020-05-23";4;42;3;0;7
"2020-05-24";4;42;4;1;8
"2020-05-25";4;42;4;0;9
"2020-05-26";4;42;6;2;11
"2020-05-27";4;42;5;1;11
"2020-05-28";4;42;4;0;9
"2020-05-29";4;42;6;1;14
"2020-05-30";4;42;7;2;14
"2020-05-31";4;42;6;1;12
"2020-06-01";4;42;5;1;12
"2020-06-02";4;42;5;1;10
"2020-06-03";4;42;3;0;8
"2020-06-04";4;42;5;1;11
"2020-06-05";4;42;4;0;9
"2020-06-06";4;42;7;2;13
"2020-06-07";4;42;3;0;7
"2020-06-08";4;42;5;1;11
"2020-06-09";4;42;4;1;11
"2020-06-10";4;42;5;1;12
"2020-06-11";4;42;3;0;8
"2020-06-12";4;42;3;0;8
"2020-06-13";4;42;3;0;7
"2020-06-14";4;42;3;0;7
"2020-06-15";4;42;3;0;6
"2020-06-16";4;42;4;0;8
"2020-06-17";4;42;4;0;9
"2020-06-18";4;42;5;1;11
"2020-06-19";4;42;7;2;17
"2020-06-20";4;42;8;2;15
"2020-06-21";4;42;9;2;17
"2020-06-22";4;42;6;1;12
"2020-06-23";4;42;9;3;17
"2020-06-24";4;42;7;1;14
"2020-06-25";4;42;13;6;24
"2020-06-26";4;42;15;6;25
"2020-06-27";4;42;14;6;24
"2020-06-28";4;42;10;4;18
"2020-06-29";4;42;9;3;19
"2020-06-30";4;42;11;4;20
"2020-07-01";4;42;13;4;21
"2020-07-02";4;42;11;5;20
"2020-07-03";4;42;10;4;19
"2020-07-04";4;42;7;1;14
"2020-07-05";4;42;10;4;18
"2020-07-06";4;42;11;4;20
"2020-07-07";4;42;15;6;28
"2020-07-08";4;42;14;5;25
"2020-07-09";4;42;10;4;18
"2020-07-10";4;42;10;4;19
"2020-07-11";4;42;10;4;19
"2020-07-12";4;42;6;1;13
"2020-07-13";4;42;8;2;15
"2020-07-14";4;42;7;1;15
"2020-07-15";4;42;8;3;16
"2020-07-16";4;42;7;2;14
"2020-07-17";4;42;7;2;15
"2020-07-18";4;42;8;2;16
"2020-07-19";4;42;9;3;17
"2020-07-20";4;42;12;5;21
"2020-07-21";4;42;10;3;18
"2020-07-22";4;42;11;4;21
"2020-07-23";4;42;12;4;20
"2020-07-24";4;42;17;8;29
"2020-07-25";4;42;11;5;20
"2020-07-26";4;42;14;6;24
"2020-07-27";4;42;17;8;28
"2020-07-28";4;42;16;6;25
"2020-07-29";4;42;13;5;22
"2020-07-30";4;42;10;3;19
"2020-07-31";4;42;9;2;17
"2020-08-01";4;42;13;5;23
"2020-08-02";4;42;8;2;16
"2020-08-03";4;42;8;2;15
"2020-08-04";4;42;10;3;18
"2020-08-05";4;42;13;5;24
"2020-08-06";4;42;6;2;12
"2020-08-07";4;42;8;2;16
"2020-08-08";4;42;10;4;17
"2020-08-09";4;42;8;3;15
"2020-08-10";4;42;9;2;18
"2020-08-11";4;42;11;4;21
"2020-08-12";4;42;9;3;16
"2020-08-13";4;42;13;5;23
"2020-08-14";4;42;17;9;29
"2020-08-15";4;42;20;11;33
"2020-08-16";4;42;15;6;27
"2020-08-17";4;42;15;6;28
"2020-08-18";4;42;18;7;31
"2020-08-19";4;42;13;4;27
"2020-08-20";4;42;9;3;17
"2020-08-21";4;42;11;4;22
"2020-08-22";4;42;7;2;15
"2020-08-23";4;42;8;2;16
"2020-08-24";4;42;13;4;22
"2020-08-25";4;42;8;1;17
"2020-08-26";4;42;11;4;25
"2020-08-27";4;42;9;1;20
"2020-08-28";4;42;11;3;23
"2020-08-29";4;42;13;4;28
"2020-08-30";4;42;12;3;31
"2020-08-31";4;42;18;5;45
"2020-09-01";4;42;19;4;48
"2020-09-02";4;42;17;2;54
"2020-04-01";4;41;1;0;4
"2020-04-02";4;41;1;0;4
"2020-04-03";4;41;1;0;3
"2020-04-04";4;41;1;0;3
"2020-04-05";4;41;1;0;3
"2020-04-06";4;41;1;0;3
"2020-04-07";4;41;1;0;3
"2020-04-08";4;41;1;0;4
"2020-04-09";4;41;1;0;3
"2020-04-10";4;41;1;0;4
"2020-04-11";4;41;1;0;4
"2020-04-12";4;41;1;0;3
"2020-04-13";4;41;1;0;4
"2020-04-14";4;41;1;0;5
"2020-04-15";4;41;1;0;4
"2020-04-16";4;41;2;0;5
"2020-04-17";4;41;2;0;4
"2020-04-18";4;41;2;0;5
"2020-04-19";4;41;2;0;5
"2020-04-20";4;41;2;0;6
"2020-04-21";4;41;2;0;5
"2020-04-22";4;41;2;0;6
"2020-04-23";4;41;2;0;6
"2020-04-24";4;41;2;0;6
"2020-04-25";4;41;3;0;7
"2020-04-26";4;41;3;0;7
"2020-04-27";4;41;4;0;9
"2020-04-28";4;41;4;0;9
"2020-04-29";4;41;5;1;11
"2020-04-30";4;41;5;1;12
"2020-05-01";4;41;7;2;13
"2020-05-02";4;41;9;3;17
"2020-05-03";4;41;10;3;18
"2020-05-04";4;41;12;6;23
"2020-05-05";4;41;16;8;27
"2020-05-06";4;41;22;12;36
"2020-05-07";4;41;22;12;37
"2020-05-08";4;41;30;18;43
"2020-05-09";4;41;26;15;40
"2020-05-10";4;41;21;12;31
"2020-05-11";4;41;28;16;43
"2020-05-12";4;41;17;8;28
"2020-05-13";4;41;20;10;32
"2020-05-14";4;41;17;8;28
"2020-05-15";4;41;20;10;31
"2020-05-16";4;41;15;7;26
"2020-05-17";4;41;16;7;25
"2020-05-18";4;41;15;8;23
"2020-05-19";4;41;17;7;28
"2020-05-20";4;41;22;14;33
"2020-05-21";4;41;21;11;33
"2020-05-22";4;41;27;15;41
"2020-05-23";4;41;27;16;43
"2020-05-24";4;41;28;17;42
"2020-05-25";4;41;39;25;53
"2020-05-26";4;41;37;24;52
"2020-05-27";4;41;46;31;64
"2020-05-28";4;41;29;16;46
"2020-05-29";4;41;32;20;50
"2020-05-30";4;41;33;20;48
"2020-05-31";4;41;34;21;48
"2020-06-01";4;41;40;25;57
"2020-06-02";4;41;35;21;49
"2020-06-03";4;41;38;25;56
"2020-06-04";4;41;38;24;54
"2020-06-05";4;41;35;22;53
"2020-06-06";4;41;37;23;52
"2020-06-07";4;41;32;19;49
"2020-06-08";4;41;40;26;54
"2020-06-09";4;41;46;31;62
"2020-06-10";4;41;43;25;58
"2020-06-11";4;41;36;22;50
"2020-06-12";4;41;44;28;63
"2020-06-13";4;41;47;32;64
"2020-06-14";4;41;56;37;79
"2020-06-15";4;41;54;36;73
"2020-06-16";4;41;66;47;87
"2020-06-17";4;41;45;31;62
"2020-06-18";4;41;41;28;59
"2020-06-19";4;41;51;34;72
"2020-06-20";4;41;39;25;57
"2020-06-21";4;41;46;29;65
"2020-06-22";4;41;57;41;77
"2020-06-23";4;41;62;45;82
"2020-06-24";4;41;55;38;74
"2020-06-25";4;41;62;44;84
"2020-06-26";4;41;68;47;90
"2020-06-27";4;41;48;32;65
"2020-06-28";4;41;46;30;64
"2020-06-29";4;41;48;33;69
"2020-06-30";4;41;51;35;70
"2020-07-01";4;41;70;51;93
"2020-07-02";4;41;59;41;80
"2020-07-03";4;41;75;55;102
"2020-07-04";4;41;91;67;114
"2020-07-05";4;41;65;43;86
"2020-07-06";4;41;107;80;139
"2020-07-07";4;41;82;58;108
"2020-07-08";4;41;94;68;118
"2020-07-09";4;41;78;55;101
"2020-07-10";4;41;91;67;114
"2020-07-11";4;41;74;54;95
"2020-07-12";4;41;89;69;110
"2020-07-13";4;41;96;72;124
"2020-07-14";4;41;116;92;145
"2020-07-15";4;41;103;79;126
"2020-07-16";4;41;82;63;108
"2020-07-17";4;41;97;72;123
"2020-07-18";4;41;88;68;108
"2020-07-19";4;41;82;55;110
"2020-07-20";4;41;118;92;150
"2020-07-21";4;41;99;73;124
"2020-07-22";4;41;88;69;111
"2020-07-23";4;41;97;68;124
"2020-07-24";4;41;97;70;129
"2020-07-25";4;41;108;84;138
"2020-07-26";4;41;67;49;86
"2020-07-27";4;41;111;88;138
"2020-07-28";4;41;75;54;97
