"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-30";5;53;22;11;34
"2020-05-31";5;53;17;9;26
"2020-06-01";5;53;28;16;42
"2020-06-02";5;53;25;12;39
"2020-06-03";5;53;28;15;43
"2020-06-04";5;53;47;29;65
"2020-06-05";5;53;21;11;34
"2020-06-06";5;53;24;14;38
"2020-06-07";5;53;19;9;31
"2020-06-08";5;53;22;12;36
"2020-06-09";5;53;18;9;29
"2020-06-10";5;53;19;10;30
"2020-06-11";5;53;19;11;29
"2020-06-12";5;53;20;10;35
"2020-06-13";5;53;30;16;45
"2020-06-14";5;53;17;8;28
"2020-06-15";5;53;24;13;36
"2020-06-16";5;53;23;13;36
"2020-06-17";5;53;20;10;32
"2020-06-18";5;53;18;9;30
"2020-06-19";5;53;18;9;31
"2020-06-20";5;53;16;8;25
"2020-06-21";5;53;19;9;31
"2020-06-22";5;53;22;12;34
"2020-06-23";5;53;18;8;30
"2020-06-24";5;53;19;9;30
"2020-06-25";5;53;16;7;25
"2020-06-26";5;53;13;7;23
"2020-06-27";5;53;12;5;20
"2020-06-28";5;53;13;5;21
"2020-06-29";5;53;16;7;27
"2020-06-30";5;53;15;8;24
"2020-07-01";5;53;15;6;25
"2020-07-02";5;53;16;7;29
"2020-07-03";5;53;12;5;21
"2020-07-04";5;53;16;8;29
"2020-07-05";5;53;12;5;21
"2020-07-06";5;53;15;8;26
"2020-07-07";5;53;13;6;23
"2020-07-08";5;53;14;5;24
"2020-07-09";5;53;13;7;22
"2020-07-10";5;53;13;7;22
"2020-07-11";5;53;11;4;20
"2020-07-12";5;53;13;6;24
"2020-07-13";5;53;16;7;28
"2020-07-14";5;53;12;6;22
"2020-07-15";5;53;15;7;25
"2020-07-16";5;53;11;5;19
"2020-07-17";5;53;14;6;24
"2020-07-18";5;53;13;6;21
"2020-07-19";5;53;12;5;19
"2020-07-20";5;53;13;5;23
"2020-07-21";5;53;11;4;19
"2020-07-22";5;53;12;6;21
"2020-07-23";5;53;12;5;20
"2020-07-24";5;53;9;3;17
"2020-07-25";5;53;8;2;15
"2020-07-26";5;53;8;3;17
"2020-07-27";5;53;7;2;13
"2020-07-28";5;53;6;2;11
"2020-07-29";5;53;5;1;10
"2020-07-30";5;53;5;1;10
"2020-07-31";5;53;6;1;11
"2020-08-01";5;53;5;1;12
"2020-08-02";5;53;6;1;12
"2020-08-03";5;53;6;1;11
"2020-08-04";5;53;6;1;13
"2020-08-05";5;53;5;1;12
"2020-08-06";5;53;5;1;12
"2020-08-07";5;53;6;1;14
"2020-08-08";5;53;5;0;13
"2020-04-01";5;52;0;0;1
"2020-04-02";5;52;0;0;1
"2020-04-03";5;52;0;0;1
"2020-04-04";5;52;0;0;1
"2020-04-05";5;52;0;0;0
"2020-04-06";5;52;0;0;0
"2020-04-07";5;52;0;0;0
"2020-04-08";5;52;0;0;0
"2020-04-09";5;52;0;0;1
"2020-04-10";5;52;0;0;0
"2020-04-11";5;52;0;0;0
"2020-04-12";5;52;0;0;0
"2020-04-13";5;52;0;0;0
"2020-04-14";5;52;0;0;0
"2020-04-15";5;52;0;0;0
"2020-04-16";5;52;0;0;0
"2020-04-17";5;52;0;0;0
"2020-04-18";5;52;0;0;0
"2020-04-19";5;52;0;0;0
"2020-04-20";5;52;0;0;0
"2020-04-21";5;52;0;0;0
"2020-04-22";5;52;0;0;0
"2020-04-23";5;52;0;0;0
"2020-04-24";5;52;0;0;0
"2020-04-25";5;52;0;0;0
"2020-04-26";5;52;0;0;0
"2020-04-27";5;52;0;0;0
"2020-04-28";5;52;0;0;0
"2020-04-29";5;52;0;0;0
"2020-04-30";5;52;0;0;0
"2020-05-01";5;52;0;0;0
"2020-05-02";5;52;0;0;0
"2020-05-03";5;52;0;0;0
"2020-05-04";5;52;0;0;0
"2020-05-05";5;52;0;0;0
"2020-05-06";5;52;0;0;0
"2020-05-07";5;52;0;0;0
"2020-05-08";5;52;0;0;0
"2020-05-09";5;52;0;0;0
"2020-05-10";5;52;0;0;0
"2020-05-11";5;52;0;0;0
"2020-05-12";5;52;0;0;0
"2020-05-13";5;52;0;0;0
"2020-05-14";5;52;0;0;0
"2020-05-15";5;52;0;0;0
"2020-05-16";5;52;0;0;0
"2020-05-17";5;52;0;0;0
"2020-05-18";5;52;0;0;0
"2020-05-19";5;52;0;0;0
"2020-05-20";5;52;0;0;0
"2020-05-21";5;52;0;0;0
"2020-05-22";5;52;0;0;0
"2020-05-23";5;52;0;0;0
"2020-05-24";5;52;0;0;0
"2020-05-25";5;52;0;0;0
"2020-05-26";5;52;0;0;0
"2020-05-27";5;52;0;0;0
"2020-05-28";5;52;0;0;0
"2020-05-29";5;52;0;0;0
"2020-05-30";5;52;0;0;0
"2020-05-31";5;52;0;0;0
"2020-06-01";5;52;0;0;0
"2020-06-02";5;52;0;0;0
"2020-06-03";5;52;0;0;0
"2020-06-04";5;52;0;0;0
"2020-06-05";5;52;0;0;0
"2020-06-06";5;52;0;0;0
"2020-06-07";5;52;0;0;0
"2020-06-08";5;52;0;0;0
"2020-06-09";5;52;0;0;0
"2020-06-10";5;52;0;0;0
"2020-06-11";5;52;0;0;0
"2020-06-12";5;52;0;0;0
"2020-06-13";5;52;0;0;0
"2020-06-14";5;52;0;0;0
"2020-06-15";5;52;0;0;0
"2020-06-16";5;52;0;0;0
"2020-06-17";5;52;0;0;0
"2020-06-18";5;52;0;0;0
"2020-06-19";5;52;0;0;0
"2020-06-20";5;52;0;0;0
"2020-06-21";5;52;0;0;0
"2020-06-22";5;52;0;0;0
"2020-06-23";5;52;0;0;0
"2020-06-24";5;52;0;0;0
"2020-06-25";5;52;0;0;0
"2020-06-26";5;52;0;0;0
"2020-06-27";5;52;0;0;0
"2020-06-28";5;52;0;0;0
"2020-06-29";5;52;0;0;0
"2020-06-30";5;52;0;0;0
"2020-07-01";5;52;0;0;0
"2020-07-02";5;52;0;0;0
"2020-07-03";5;52;0;0;0
"2020-07-04";5;52;0;0;0
"2020-07-05";5;52;0;0;0
"2020-07-06";5;52;0;0;0
"2020-07-07";5;52;0;0;0
"2020-07-08";5;52;0;0;0
"2020-07-09";5;52;0;0;0
"2020-07-10";5;52;0;0;0
"2020-07-11";5;52;0;0;0
"2020-07-12";5;52;0;0;0
"2020-07-13";5;52;0;0;0
"2020-07-14";5;52;0;0;0
"2020-07-15";5;52;0;0;0
"2020-07-16";5;52;0;0;0
"2020-07-17";5;52;0;0;0
"2020-07-18";5;52;0;0;0
"2020-07-19";5;52;0;0;0
"2020-07-20";5;52;0;0;0
"2020-07-21";5;52;0;0;0
"2020-07-22";5;52;0;0;0
"2020-07-23";5;52;0;0;0
"2020-07-24";5;52;0;0;0
"2020-07-25";5;52;0;0;0
"2020-07-26";5;52;0;0;0
"2020-07-27";5;52;0;0;1
"2020-07-28";5;52;0;0;0
"2020-07-29";5;52;0;0;1
"2020-07-30";5;52;0;0;0
"2020-07-31";5;52;0;0;0
"2020-08-01";5;52;0;0;0
"2020-08-02";5;52;0;0;1
"2020-08-03";5;52;0;0;1
"2020-08-04";5;52;0;0;0
"2020-08-05";5;52;0;0;1
"2020-08-06";5;52;0;0;0
"2020-08-07";5;52;0;0;5
"2020-08-08";5;52;2;0;31
"2020-04-01";5;51;6;1;12
"2020-04-02";5;51;6;2;11
"2020-04-03";5;51;5;2;11
"2020-04-04";5;51;5;1;11
"2020-04-05";5;51;5;1;10
"2020-04-06";5;51;5;2;11
"2020-04-07";5;51;6;2;11
"2020-04-08";5;51;5;1;11
"2020-04-09";5;51;6;2;12
"2020-04-10";5;51;6;2;11
"2020-04-11";5;51;6;1;11
"2020-04-12";5;51;6;1;11
"2020-04-13";5;51;6;1;11
"2020-04-14";5;51;6;2;12
"2020-04-15";5;51;7;2;12
"2020-04-16";5;51;7;2;12
"2020-04-17";5;51;7;2;13
"2020-04-18";5;51;7;3;12
"2020-04-19";5;51;7;3;13
"2020-04-20";5;51;7;2;15
"2020-04-21";5;51;8;3;15
"2020-04-22";5;51;9;2;15
"2020-04-23";5;51;11;4;19
"2020-04-24";5;51;14;7;22
"2020-04-25";5;51;15;8;24
"2020-04-26";5;51;18;10;30
"2020-04-27";5;51;23;12;36
"2020-04-28";5;51;23;13;36
"2020-04-29";5;51;26;15;39
"2020-04-30";5;51;29;19;44
"2020-05-01";5;51;29;18;41
"2020-05-02";5;51;27;16;41
"2020-05-03";5;51;33;21;47
"2020-05-04";5;51;39;28;54
"2020-05-05";5;51;42;26;57
"2020-05-06";5;51;44;28;60
"2020-05-07";5;51;51;35;71
"2020-05-08";5;51;49;34;67
"2020-05-09";5;51;45;30;63
"2020-05-10";5;51;52;36;70
"2020-05-11";5;51;56;39;73
"2020-05-12";5;51;49;31;65
"2020-05-13";5;51;48;33;64
"2020-05-14";5;51;53;37;73
"2020-05-15";5;51;70;49;91
"2020-05-16";5;51;66;44;88
"2020-05-17";5;51;66;47;86
"2020-05-18";5;51;64;45;84
"2020-05-19";5;51;59;43;80
"2020-05-20";5;51;69;49;87
"2020-05-21";5;51;70;54;90
"2020-05-22";5;51;85;63;108
"2020-05-23";5;51;88;68;112
"2020-05-24";5;51;78;58;98
"2020-05-25";5;51;102;78;128
"2020-05-26";5;51;85;62;111
"2020-05-27";5;51;95;72;120
"2020-05-28";5;51;89;66;113
"2020-05-29";5;51;87;65;109
"2020-05-30";5;51;95;73;116
"2020-05-31";5;51;94;68;117
"2020-06-01";5;51;127;102;158
"2020-06-02";5;51;108;83;134
"2020-06-03";5;51;119;88;148
"2020-06-04";5;51;112;87;145
"2020-06-05";5;51;115;86;141
"2020-06-06";5;51;110;87;140
"2020-06-07";5;51;98;75;123
"2020-06-08";5;51;115;92;141
"2020-06-09";5;51;100;76;123
"2020-06-10";5;51;89;66;111
"2020-06-11";5;51;96;74;118
"2020-06-12";5;51;105;79;134
"2020-06-13";5;51;109;86;136
"2020-06-14";5;51;103;78;128
"2020-06-15";5;51;114;87;143
"2020-06-16";5;51;106;81;132
"2020-06-17";5;51;105;79;128
"2020-06-18";5;51;96;72;122
"2020-06-19";5;51;88;66;111
"2020-06-20";5;51;104;79;130
"2020-06-21";5;51;85;63;114
"2020-06-22";5;51;91;67;117
"2020-06-23";5;51;95;75;118
"2020-06-24";5;51;95;71;118
"2020-06-25";5;51;91;71;114
"2020-06-26";5;51;66;46;88
"2020-06-27";5;51;79;59;100
"2020-06-28";5;51;62;45;85
"2020-06-29";5;51;81;59;106
"2020-06-30";5;51;74;54;93
"2020-07-01";5;51;85;64;111
"2020-07-02";5;51;72;52;94
"2020-07-03";5;51;68;48;91
"2020-07-04";5;51;74;57;93
"2020-07-05";5;51;70;50;88
"2020-07-06";5;51;70;53;96
"2020-07-07";5;51;63;46;81
"2020-07-08";5;51;74;55;95
"2020-07-09";5;51;64;47;86
"2020-07-10";5;51;71;53;94
"2020-07-11";5;51;63;46;84
"2020-07-12";5;51;63;44;85
"2020-07-13";5;51;77;55;99
"2020-07-14";5;51;81;59;105
"2020-07-15";5;51;78;54;102
"2020-07-16";5;51;70;52;91
"2020-07-17";5;51;62;43;83
"2020-07-18";5;51;70;49;93
"2020-07-19";5;51;64;43;84
"2020-07-20";5;51;74;57;97
"2020-07-21";5;51;72;52;99
"2020-07-22";5;51;74;56;97
"2020-07-23";5;51;71;52;93
"2020-07-24";5;51;65;48;88
"2020-07-25";5;51;62;41;84
"2020-07-26";5;51;60;43;81
"2020-07-27";5;51;65;45;90
"2020-07-28";5;51;54;36;77
"2020-07-29";5;51;52;35;73
"2020-07-30";5;51;55;37;79
"2020-07-31";5;51;50;34;71
"2020-08-01";5;51;51;33;74
"2020-08-02";5;51;49;33;69
"2020-08-03";5;51;60;41;82
"2020-08-04";5;51;53;34;75
"2020-08-05";5;51;59;37;83
"2020-08-06";5;51;60;37;85
"2020-08-07";5;51;56;33;87
"2020-08-08";5;51;54;27;91
"2020-04-01";4;43;0;0;2
"2020-04-02";4;43;0;0;2
"2020-04-03";4;43;0;0;2
"2020-04-04";4;43;0;0;2
"2020-04-05";4;43;0;0;2
"2020-04-06";4;43;0;0;2
"2020-04-07";4;43;0;0;2
"2020-04-08";4;43;0;0;2
"2020-04-09";4;43;0;0;2
"2020-04-10";4;43;0;0;2
"2020-04-11";4;43;0;0;2
"2020-04-12";4;43;1;0;2
"2020-04-13";4;43;1;0;3
"2020-04-14";4;43;1;0;3
"2020-04-15";4;43;1;0;3
"2020-04-16";4;43;1;0;2
"2020-04-17";4;43;1;0;3
"2020-04-18";4;43;1;0;3
"2020-04-19";4;43;1;0;3
"2020-04-20";4;43;1;0;3
"2020-04-21";4;43;1;0;3
"2020-04-22";4;43;1;0;3
"2020-04-23";4;43;1;0;3
"2020-04-24";4;43;1;0;4
"2020-04-25";4;43;1;0;4
"2020-04-26";4;43;1;0;5
"2020-04-27";4;43;2;0;5
"2020-04-28";4;43;2;0;6
"2020-04-29";4;43;2;0;8
"2020-04-30";4;43;3;0;7
"2020-05-01";4;43;4;1;9
"2020-05-02";4;43;4;1;9
"2020-05-03";4;43;4;1;10
"2020-05-04";4;43;5;1;12
"2020-05-05";4;43;5;1;10
"2020-05-06";4;43;5;1;11
"2020-05-07";4;43;6;2;12
"2020-05-08";4;43;6;2;12
"2020-05-09";4;43;6;1;12
"2020-05-10";4;43;8;2;15
"2020-05-11";4;43;10;3;17
"2020-05-12";4;43;10;4;19
"2020-05-13";4;43;10;4;18
"2020-05-14";4;43;9;3;16
"2020-05-15";4;43;9;3;17
"2020-05-16";4;43;9;3;18
"2020-05-17";4;43;9;3;15
"2020-05-18";4;43;11;4;20
"2020-05-19";4;43;11;5;20
"2020-05-20";4;43;13;6;21
"2020-05-21";4;43;13;6;22
"2020-05-22";4;43;16;8;25
"2020-05-23";4;43;20;11;31
"2020-05-24";4;43;20;11;30
"2020-05-25";4;43;20;10;31
"2020-05-26";4;43;24;14;38
"2020-05-27";4;43;21;10;32
"2020-05-28";4;43;23;12;34
"2020-05-29";4;43;22;13;33
"2020-05-30";4;43;26;15;39
"2020-05-31";4;43;30;17;43
"2020-06-01";4;43;31;20;41
"2020-06-02";4;43;25;14;37
"2020-06-03";4;43;24;13;35
"2020-06-04";4;43;23;13;34
"2020-06-05";4;43;24;15;36
"2020-06-06";4;43;27;16;41
"2020-06-07";4;43;25;14;40
"2020-06-08";4;43;32;20;49
"2020-06-09";4;43;28;16;41
"2020-06-10";4;43;32;21;47
"2020-06-11";4;43;28;17;42
"2020-06-12";4;43;30;18;47
"2020-06-13";4;43;22;12;36
"2020-06-14";4;43;21;11;34
"2020-06-15";4;43;20;10;32
"2020-06-16";4;43;21;12;31
"2020-06-17";4;43;19;11;31
"2020-06-18";4;43;16;8;28
"2020-06-19";4;43;19;8;30
"2020-06-20";4;43;17;8;27
"2020-06-21";4;43;17;9;27
"2020-06-22";4;43;20;11;30
"2020-06-23";4;43;16;8;24
"2020-06-24";4;43;16;8;26
"2020-06-25";4;43;14;7;24
"2020-06-26";4;43;14;7;24
"2020-06-27";4;43;13;6;22
"2020-06-28";4;43;11;5;18
"2020-06-29";4;43;11;5;18
"2020-06-30";4;43;12;5;21
"2020-07-01";4;43;14;7;23
"2020-07-02";4;43;14;6;22
"2020-07-03";4;43;12;5;22
"2020-07-04";4;43;13;6;22
"2020-07-05";4;43;11;3;18
"2020-07-06";4;43;13;6;23
"2020-07-07";4;43;12;5;22
"2020-07-08";4;43;11;4;19
"2020-07-09";4;43;12;5;19
"2020-07-10";4;43;13;6;22
"2020-07-11";4;43;15;7;24
"2020-07-12";4;43;13;5;22
"2020-07-13";4;43;14;6;24
"2020-07-14";4;43;13;6;22
"2020-07-15";4;43;13;6;22
"2020-07-16";4;43;15;7;23
"2020-07-17";4;43;14;7;25
"2020-07-18";4;43;14;6;23
"2020-07-19";4;43;15;7;26
"2020-07-20";4;43;16;7;26
"2020-07-21";4;43;14;7;25
"2020-07-22";4;43;14;6;25
"2020-07-23";4;43;15;7;27
"2020-07-24";4;43;13;5;23
"2020-07-25";4;43;17;7;27
"2020-07-26";4;43;13;6;22
"2020-07-27";4;43;18;10;29
"2020-07-28";4;43;17;8;27
"2020-07-29";4;43;14;7;26
"2020-07-30";4;43;16;7;28
"2020-07-31";4;43;13;6;23
"2020-08-01";4;43;15;7;26
"2020-08-02";4;43;13;5;24
"2020-08-03";4;43;17;6;35
"2020-08-04";4;43;15;5;28
"2020-08-05";4;43;17;6;42
"2020-08-06";4;43;13;4;26
"2020-08-07";4;43;15;6;34
"2020-08-08";4;43;14;5;27
"2020-04-01";4;42;1;0;3
"2020-04-02";4;42;1;0;4
"2020-04-03";4;42;1;0;5
"2020-04-04";4;42;1;0;4
"2020-04-05";4;42;1;0;4
"2020-04-06";4;42;1;0;4
"2020-04-07";4;42;1;0;4
"2020-04-08";4;42;1;0;5
"2020-04-09";4;42;2;0;5
"2020-04-10";4;42;1;0;3
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;1;0;3
"2020-04-14";4;42;1;0;3
"2020-04-15";4;42;0;0;2
"2020-04-16";4;42;0;0;2
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;2
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;2
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;1;0;2
"2020-04-29";4;42;1;0;3
"2020-04-30";4;42;1;0;3
"2020-05-01";4;42;1;0;3
"2020-05-02";4;42;1;0;3
"2020-05-03";4;42;1;0;3
"2020-05-04";4;42;1;0;2
"2020-05-05";4;42;1;0;3
"2020-05-06";4;42;1;0;3
"2020-05-07";4;42;1;0;3
"2020-05-08";4;42;1;0;2
"2020-05-09";4;42;1;0;3
"2020-05-10";4;42;1;0;3
"2020-05-11";4;42;1;0;4
"2020-05-12";4;42;1;0;4
"2020-05-13";4;42;1;0;3
"2020-05-14";4;42;1;0;4
"2020-05-15";4;42;1;0;3
"2020-05-16";4;42;1;0;3
"2020-05-17";4;42;1;0;4
"2020-05-18";4;42;2;0;5
"2020-05-19";4;42;2;0;6
"2020-05-20";4;42;2;0;5
"2020-05-21";4;42;2;0;5
"2020-05-22";4;42;2;0;6
"2020-05-23";4;42;3;0;8
"2020-05-24";4;42;4;1;9
"2020-05-25";4;42;4;1;8
"2020-05-26";4;42;5;1;11
"2020-05-27";4;42;5;0;10
"2020-05-28";4;42;4;0;8
"2020-05-29";4;42;6;1;12
"2020-05-30";4;42;6;1;13
"2020-05-31";4;42;6;1;13
"2020-06-01";4;42;5;1;10
"2020-06-02";4;42;4;1;10
"2020-06-03";4;42;4;0;8
"2020-06-04";4;42;5;1;10
"2020-06-05";4;42;5;1;11
"2020-06-06";4;42;6;2;13
"2020-06-07";4;42;4;0;9
"2020-06-08";4;42;5;1;11
"2020-06-09";4;42;5;1;11
"2020-06-10";4;42;5;1;12
"2020-06-11";4;42;3;0;8
"2020-06-12";4;42;3;0;7
"2020-06-13";4;42;3;0;7
"2020-06-14";4;42;3;0;8
"2020-06-15";4;42;3;0;7
"2020-06-16";4;42;3;0;7
"2020-06-17";4;42;4;0;10
"2020-06-18";4;42;5;1;11
"2020-06-19";4;42;7;2;14
"2020-06-20";4;42;9;3;17
"2020-06-21";4;42;9;4;19
"2020-06-22";4;42;6;1;12
"2020-06-23";4;42;9;3;17
"2020-06-24";4;42;7;2;15
"2020-06-25";4;42;13;5;22
"2020-06-26";4;42;15;6;26
"2020-06-27";4;42;15;6;24
"2020-06-28";4;42;11;4;19
"2020-06-29";4;42;9;2;17
"2020-06-30";4;42;11;5;20
"2020-07-01";4;42;13;5;21
"2020-07-02";4;42;11;4;20
"2020-07-03";4;42;9;3;18
"2020-07-04";4;42;7;2;14
"2020-07-05";4;42;9;3;16
"2020-07-06";4;42;12;5;21
"2020-07-07";4;42;16;7;27
"2020-07-08";4;42;14;7;25
"2020-07-09";4;42;11;4;19
"2020-07-10";4;42;11;4;19
"2020-07-11";4;42;11;5;19
"2020-07-12";4;42;7;2;14
"2020-07-13";4;42;8;3;15
"2020-07-14";4;42;9;3;16
"2020-07-15";4;42;9;3;17
"2020-07-16";4;42;7;2;13
"2020-07-17";4;42;8;3;16
"2020-07-18";4;42;10;3;18
"2020-07-19";4;42;11;4;19
"2020-07-20";4;42;15;5;30
"2020-07-21";4;42;13;4;22
"2020-07-22";4;42;14;4;23
"2020-07-23";4;42;16;6;27
"2020-07-24";4;42;22;11;37
"2020-07-25";4;42;15;6;28
"2020-07-26";4;42;15;6;26
"2020-07-27";4;42;17;8;30
"2020-07-28";4;42;16;7;27
"2020-07-29";4;42;12;5;21
"2020-07-30";4;42;10;3;18
"2020-07-31";4;42;9;2;16
"2020-08-01";4;42;13;5;25
"2020-08-02";4;42;9;3;20
"2020-08-03";4;42;7;1;18
"2020-08-04";4;42;7;1;18
"2020-08-05";4;42;7;1;18
"2020-08-06";4;42;7;1;16
"2020-08-07";4;42;7;0;17
"2020-08-08";4;42;7;1;19
"2020-04-01";4;41;1;0;3
"2020-04-02";4;41;1;0;3
"2020-04-03";4;41;1;0;3
"2020-04-04";4;41;1;0;3
"2020-04-05";4;41;1;0;3
"2020-04-06";4;41;1;0;3
"2020-04-07";4;41;1;0;3
"2020-04-08";4;41;1;0;4
"2020-04-09";4;41;1;0;4
"2020-04-10";4;41;1;0;4
"2020-04-11";4;41;1;0;3
"2020-04-12";4;41;1;0;3
"2020-04-13";4;41;1;0;4
"2020-04-14";4;41;1;0;4
"2020-04-15";4;41;1;0;4
"2020-04-16";4;41;2;0;5
"2020-04-17";4;41;2;0;4
"2020-04-18";4;41;2;0;4
"2020-04-19";4;41;2;0;5
"2020-04-20";4;41;2;0;6
"2020-04-21";4;41;2;0;5
"2020-04-22";4;41;2;0;6
"2020-04-23";4;41;2;0;5
"2020-04-24";4;41;2;0;7
"2020-04-25";4;41;3;0;7
"2020-04-26";4;41;3;0;7
"2020-04-27";4;41;4;1;10
"2020-04-28";4;41;4;1;8
"2020-04-29";4;41;5;1;10
"2020-04-30";4;41;5;1;10
"2020-05-01";4;41;7;2;13
"2020-05-02";4;41;8;3;16
"2020-05-03";4;41;10;4;18
"2020-05-04";4;41;12;6;20
"2020-05-05";4;41;16;9;26
"2020-05-06";4;41;22;10;33
"2020-05-07";4;41;23;13;36
"2020-05-08";4;41;30;18;43
"2020-05-09";4;41;27;18;40
"2020-05-10";4;41;21;12;32
"2020-05-11";4;41;29;16;46
"2020-05-12";4;41;17;9;27
"2020-05-13";4;41;19;10;29
"2020-05-14";4;41;17;9;28
"2020-05-15";4;41;20;11;34
"2020-05-16";4;41;16;7;26
"2020-05-17";4;41;16;7;26
"2020-05-18";4;41;15;7;22
"2020-05-19";4;41;17;9;28
"2020-05-20";4;41;22;13;33
"2020-05-21";4;41;21;11;32
"2020-05-22";4;41;26;13;40
"2020-05-23";4;41;26;15;39
"2020-05-24";4;41;27;14;41
"2020-05-25";4;41;41;27;58
"2020-05-26";4;41;38;25;54
"2020-05-27";4;41;47;32;67
"2020-05-28";4;41;29;19;40
"2020-05-29";4;41;32;19;47
"2020-05-30";4;41;33;19;50
"2020-05-31";4;41;34;21;50
"2020-06-01";4;41;42;26;60
"2020-06-02";4;41;35;21;50
"2020-06-03";4;41;36;21;53
"2020-06-04";4;41;37;24;55
"2020-06-05";4;41;36;23;53
"2020-06-06";4;41;36;22;53
"2020-06-07";4;41;33;19;48
"2020-06-08";4;41;39;26;55
"2020-06-09";4;41;45;31;62
"2020-06-10";4;41;44;27;64
"2020-06-11";4;41;35;22;52
"2020-06-12";4;41;44;30;62
"2020-06-13";4;41;48;30;68
"2020-06-14";4;41;57;37;80
"2020-06-15";4;41;52;35;73
"2020-06-16";4;41;65;46;83
"2020-06-17";4;41;43;29;59
"2020-06-18";4;41;42;28;57
"2020-06-19";4;41;52;36;70
"2020-06-20";4;41;39;23;56
"2020-06-21";4;41;42;28;60
"2020-06-22";4;41;57;41;76
"2020-06-23";4;41;61;43;82
"2020-06-24";4;41;56;38;79
"2020-06-25";4;41;62;43;86
"2020-06-26";4;41;68;49;89
"2020-06-27";4;41;48;31;68
"2020-06-28";4;41;47;28;64
"2020-06-29";4;41;46;31;65
"2020-06-30";4;41;49;34;69
"2020-07-01";4;41;70;49;93
"2020-07-02";4;41;59;41;83
"2020-07-03";4;41;74;51;100
"2020-07-04";4;41;90;69;110
"2020-07-05";4;41;65;44;85
"2020-07-06";4;41;105;82;132
"2020-07-07";4;41;81;59;109
"2020-07-08";4;41;92;69;115
"2020-07-09";4;41;79;59;99
"2020-07-10";4;41;90;67;113
"2020-07-11";4;41;74;54;98
"2020-07-12";4;41;88;62;111
"2020-07-13";4;41;98;74;127
"2020-07-14";4;41;118;91;149
"2020-07-15";4;41;105;76;134
"2020-07-16";4;41;83;63;110
"2020-07-17";4;41;104;82;127
"2020-07-18";4;41;92;68;119
"2020-07-19";4;41;91;66;120
"2020-07-20";4;41;131;99;160
"2020-07-21";4;41;112;82;145
"2020-07-22";4;41;99;74;131
"2020-07-23";4;41;107;80;136
"2020-07-24";4;41;108;82;144
"2020-07-25";4;41;122;95;155
"2020-07-26";4;41;71;46;97
"2020-07-27";4;41;119;90;159
"2020-07-28";4;41;79;57;116
"2020-07-29";4;41;102;73;136
"2020-07-30";4;41;95;71;124
"2020-07-31";4;41;97;68;134
"2020-08-01";4;41;117;85;151
"2020-08-02";4;41;110;70;167
"2020-08-03";4;41;117;82;177
"2020-08-04";4;41;114;69;178
"2020-08-05";4;41;152;91;224
"2020-08-06";4;41;195;112;297
"2020-08-07";4;41;211;111;336
"2020-08-08";4;41;226;117;412
"2020-04-01";3;33;0;0;1
"2020-04-02";3;33;0;0;1
"2020-04-03";3;33;0;0;1
"2020-04-04";3;33;0;0;1
"2020-04-05";3;33;0;0;1
"2020-04-06";3;33;0;0;1
"2020-04-07";3;33;0;0;1
"2020-04-08";3;33;0;0;1
"2020-04-09";3;33;0;0;1
"2020-04-10";3;33;0;0;2
"2020-04-11";3;33;0;0;2
"2020-04-12";3;33;0;0;2
"2020-04-13";3;33;1;0;3
"2020-04-14";3;33;1;0;4
"2020-04-15";3;33;1;0;5
"2020-04-16";3;33;2;0;5
"2020-04-17";3;33;2;0;5
"2020-04-18";3;33;2;0;5
"2020-04-19";3;33;1;0;5
"2020-04-20";3;33;1;0;5
"2020-04-21";3;33;1;0;5
"2020-04-22";3;33;2;0;5
"2020-04-23";3;33;2;0;5
"2020-04-24";3;33;2;0;6
"2020-04-25";3;33;2;0;5
"2020-04-26";3;33;2;0;6
"2020-04-27";3;33;2;0;6
"2020-04-28";3;33;2;0;7
"2020-04-29";3;33;2;0;6
"2020-04-30";3;33;1;0;5
"2020-05-01";3;33;2;0;6
"2020-05-02";3;33;1;0;4
"2020-05-03";3;33;2;0;5
"2020-05-04";3;33;2;0;6
"2020-05-05";3;33;2;0;6
"2020-05-06";3;33;2;0;7
"2020-05-07";3;33;1;0;5
"2020-05-08";3;33;1;0;4
"2020-05-09";3;33;1;0;3
"2020-05-10";3;33;1;0;4
"2020-05-11";3;33;1;0;3
"2020-05-12";3;33;1;0;3
"2020-05-13";3;33;1;0;3
"2020-05-14";3;33;1;0;3
"2020-05-15";3;33;1;0;3
"2020-05-16";3;33;1;0;3
"2020-05-17";3;33;1;0;3
"2020-05-18";3;33;1;0;3
"2020-05-19";3;33;1;0;3
"2020-05-20";3;33;1;0;3
"2020-05-21";3;33;1;0;3
"2020-05-22";3;33;1;0;4
"2020-05-23";3;33;1;0;4
"2020-05-24";3;33;1;0;4
