"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-12";5;51;51;35;68
"2020-05-13";5;51;51;34;71
"2020-05-14";5;51;51;35;70
"2020-05-15";5;51;70;49;91
"2020-05-16";5;51;67;47;88
"2020-05-17";5;51;68;50;87
"2020-05-18";5;51;65;47;85
"2020-05-19";5;51;61;44;80
"2020-05-20";5;51;70;52;92
"2020-05-21";5;51;70;55;88
"2020-05-22";5;51;86;64;110
"2020-05-23";5;51;88;68;112
"2020-05-24";5;51;78;55;104
"2020-05-25";5;51;101;77;124
"2020-05-26";5;51;85;63;111
"2020-05-27";5;51;96;71;124
"2020-05-28";5;51;89;66;110
"2020-05-29";5;51;89;69;111
"2020-05-30";5;51;95;69;124
"2020-05-31";5;51;94;72;116
"2020-06-01";5;51;126;99;157
"2020-06-02";5;51;105;81;131
"2020-06-03";5;51;119;93;149
"2020-06-04";5;51;113;89;138
"2020-06-05";5;51;115;90;142
"2020-06-06";5;51;112;84;136
"2020-06-07";5;51;100;76;127
"2020-06-08";5;51;115;87;143
"2020-06-09";5;51;100;77;124
"2020-06-10";5;51;92;70;116
"2020-06-11";5;51;96;72;122
"2020-06-12";5;51;106;85;130
"2020-06-13";5;51;109;85;133
"2020-06-14";5;51;102;78;128
"2020-06-15";5;51;112;85;137
"2020-06-16";5;51;105;81;128
"2020-06-17";5;51;104;79;130
"2020-06-18";5;51;97;75;124
"2020-06-19";5;51;89;68;111
"2020-06-20";5;51;102;76;127
"2020-06-21";5;51;86;64;108
"2020-06-22";5;51;92;70;112
"2020-06-23";5;51;96;70;121
"2020-06-24";5;51;94;67;117
"2020-06-25";5;51;91;71;114
"2020-06-26";5;51;67;47;85
"2020-06-27";5;51;77;56;99
"2020-06-28";5;51;64;45;84
"2020-06-29";5;51;79;59;99
"2020-06-30";5;51;73;53;94
"2020-07-01";5;51;85;63;108
"2020-07-02";5;51;75;54;102
"2020-07-03";5;51;69;53;93
"2020-07-04";5;51;73;54;95
"2020-07-05";5;51;70;53;91
"2020-07-06";5;51;70;50;95
"2020-07-07";5;51;62;44;83
"2020-07-08";5;51;74;56;98
"2020-07-09";5;51;64;45;86
"2020-07-10";5;51;73;54;92
"2020-07-11";5;51;63;46;81
"2020-07-12";5;51;61;44;78
"2020-07-13";5;51;71;51;93
"2020-07-14";5;51;77;54;99
"2020-07-15";5;51;73;53;95
"2020-07-16";5;51;66;49;88
"2020-07-17";5;51;62;44;82
"2020-07-18";5;51;65;46;85
"2020-07-19";5;51;57;40;76
"2020-07-20";5;51;68;48;90
"2020-07-21";5;51;63;44;86
"2020-07-22";5;51;66;46;92
"2020-07-23";5;51;62;44;83
"2020-07-24";5;51;59;40;78
"2020-07-25";5;51;57;39;79
"2020-07-26";5;51;57;38;75
"2020-07-27";5;51;64;44;87
"2020-07-28";5;51;53;36;75
"2020-07-29";5;51;53;37;73
"2020-07-30";5;51;57;40;76
"2020-07-31";5;51;55;40;75
"2020-08-01";5;51;54;38;75
"2020-08-02";5;51;57;37;73
"2020-08-03";5;51;67;49;90
"2020-08-04";5;51;64;47;83
"2020-08-05";5;51;68;49;92
"2020-08-06";5;51;66;48;88
"2020-08-07";5;51;68;50;90
"2020-08-08";5;51;69;51;90
"2020-08-09";5;51;68;47;93
"2020-08-10";5;51;93;67;126
"2020-08-11";5;51;81;60;109
"2020-08-12";5;51;78;55;106
"2020-08-13";5;51;87;62;118
"2020-08-14";5;51;80;60;108
"2020-08-15";5;51;71;49;95
"2020-08-16";5;51;82;55;108
"2020-08-17";5;51;91;70;123
"2020-08-18";5;51;85;59;114
"2020-08-19";5;51;89;63;123
"2020-08-20";5;51;75;51;107
"2020-08-21";5;51;93;65;134
"2020-08-22";5;51;68;45;100
"2020-08-23";5;51;76;46;118
"2020-08-24";5;51;82;49;131
"2020-08-25";5;51;112;64;178
"2020-08-26";5;51;120;71;203
"2020-08-27";5;51;125;71;215
"2020-08-28";5;51;123;76;216
"2020-08-29";5;51;117;59;211
"2020-04-01";4;43;0;0;2
"2020-04-02";4;43;0;0;2
"2020-04-03";4;43;0;0;2
"2020-04-04";4;43;0;0;2
"2020-04-05";4;43;0;0;2
"2020-04-06";4;43;0;0;2
"2020-04-07";4;43;0;0;2
"2020-04-08";4;43;1;0;3
"2020-04-09";4;43;1;0;2
"2020-04-10";4;43;1;0;2
"2020-04-11";4;43;1;0;2
"2020-04-12";4;43;1;0;3
"2020-04-13";4;43;1;0;3
"2020-04-14";4;43;1;0;3
"2020-04-15";4;43;1;0;3
"2020-04-16";4;43;1;0;3
"2020-04-17";4;43;1;0;3
"2020-04-18";4;43;1;0;3
"2020-04-19";4;43;1;0;3
"2020-04-20";4;43;1;0;3
"2020-04-21";4;43;1;0;3
"2020-04-22";4;43;1;0;4
"2020-04-23";4;43;1;0;4
"2020-04-24";4;43;1;0;4
"2020-04-25";4;43;1;0;4
"2020-04-26";4;43;1;0;4
"2020-04-27";4;43;2;0;5
"2020-04-28";4;43;2;0;5
"2020-04-29";4;43;2;0;6
"2020-04-30";4;43;3;0;8
"2020-05-01";4;43;4;0;9
"2020-05-02";4;43;4;1;9
"2020-05-03";4;43;5;1;10
"2020-05-04";4;43;6;1;11
"2020-05-05";4;43;5;1;10
"2020-05-06";4;43;5;1;10
"2020-05-07";4;43;6;1;12
"2020-05-08";4;43;6;1;14
"2020-05-09";4;43;7;2;13
"2020-05-10";4;43;8;2;14
"2020-05-11";4;43;8;3;15
"2020-05-12";4;43;9;4;18
"2020-05-13";4;43;10;4;20
"2020-05-14";4;43;9;3;17
"2020-05-15";4;43;9;4;15
"2020-05-16";4;43;9;3;15
"2020-05-17";4;43;9;4;15
"2020-05-18";4;43;10;4;18
"2020-05-19";4;43;11;5;20
"2020-05-20";4;43;12;5;19
"2020-05-21";4;43;13;6;21
"2020-05-22";4;43;16;8;26
"2020-05-23";4;43;18;10;28
"2020-05-24";4;43;20;11;29
"2020-05-25";4;43;21;12;32
"2020-05-26";4;43;23;12;34
"2020-05-27";4;43;22;11;33
"2020-05-28";4;43;23;12;34
"2020-05-29";4;43;23;12;35
"2020-05-30";4;43;26;14;38
"2020-05-31";4;43;30;17;44
"2020-06-01";4;43;30;20;45
"2020-06-02";4;43;27;14;40
"2020-06-03";4;43;25;15;36
"2020-06-04";4;43;24;14;35
"2020-06-05";4;43;24;13;35
"2020-06-06";4;43;26;15;42
"2020-06-07";4;43;26;16;38
"2020-06-08";4;43;30;18;46
"2020-06-09";4;43;29;18;43
"2020-06-10";4;43;32;19;47
"2020-06-11";4;43;28;18;43
"2020-06-12";4;43;28;17;40
"2020-06-13";4;43;24;14;35
"2020-06-14";4;43;22;12;33
"2020-06-15";4;43;21;11;31
"2020-06-16";4;43;21;11;31
"2020-06-17";4;43;19;11;30
"2020-06-18";4;43;18;9;28
"2020-06-19";4;43;18;10;29
"2020-06-20";4;43;18;10;27
"2020-06-21";4;43;18;9;29
"2020-06-22";4;43;19;10;29
"2020-06-23";4;43;17;9;26
"2020-06-24";4;43;16;8;25
"2020-06-25";4;43;15;8;25
"2020-06-26";4;43;14;7;23
"2020-06-27";4;43;13;6;21
"2020-06-28";4;43;12;5;19
"2020-06-29";4;43;12;5;20
"2020-06-30";4;43;13;7;22
"2020-07-01";4;43;13;7;22
"2020-07-02";4;43;14;5;23
"2020-07-03";4;43;13;5;21
"2020-07-04";4;43;13;7;23
"2020-07-05";4;43;12;5;20
"2020-07-06";4;43;12;6;21
"2020-07-07";4;43;12;5;19
"2020-07-08";4;43;11;5;19
"2020-07-09";4;43;12;5;21
"2020-07-10";4;43;12;6;20
"2020-07-11";4;43;14;7;24
"2020-07-12";4;43;12;6;20
"2020-07-13";4;43;13;6;21
"2020-07-14";4;43;13;6;19
"2020-07-15";4;43;12;6;20
"2020-07-16";4;43;13;5;20
"2020-07-17";4;43;12;6;21
"2020-07-18";4;43;13;5;22
"2020-07-19";4;43;13;6;21
"2020-07-20";4;43;14;5;23
"2020-07-21";4;43;13;5;20
"2020-07-22";4;43;12;5;18
"2020-07-23";4;43;13;6;20
"2020-07-24";4;43;12;5;21
"2020-07-25";4;43;14;7;25
"2020-07-26";4;43;13;6;22
"2020-07-27";4;43;16;9;25
"2020-07-28";4;43;18;10;29
"2020-07-29";4;43;17;9;27
"2020-07-30";4;43;18;10;29
"2020-07-31";4;43;18;9;27
"2020-08-01";4;43;22;13;35
"2020-08-02";4;43;23;12;35
"2020-08-03";4;43;26;15;39
"2020-08-04";4;43;28;15;43
"2020-08-05";4;43;30;18;43
"2020-08-06";4;43;30;18;45
"2020-08-07";4;43;30;18;44
"2020-08-08";4;43;29;18;46
"2020-08-09";4;43;31;17;43
"2020-08-10";4;43;36;23;53
"2020-08-11";4;43;36;22;53
"2020-08-12";4;43;39;25;53
"2020-08-13";4;43;38;23;57
"2020-08-14";4;43;40;27;57
"2020-08-15";4;43;40;26;57
"2020-08-16";4;43;41;27;61
"2020-08-17";4;43;51;32;83
"2020-08-18";4;43;45;28;70
"2020-08-19";4;43;39;21;57
"2020-08-20";4;43;35;23;55
"2020-08-21";4;43;31;18;48
"2020-08-22";4;43;31;18;48
"2020-08-23";4;43;31;17;48
"2020-08-24";4;43;30;17;49
"2020-08-25";4;43;27;15;46
"2020-08-26";4;43;28;14;51
"2020-08-27";4;43;27;12;52
"2020-08-28";4;43;26;10;51
"2020-08-29";4;43;26;10;58
"2020-04-01";4;42;1;0;4
"2020-04-02";4;42;1;0;4
"2020-04-03";4;42;1;0;4
"2020-04-04";4;42;1;0;4
"2020-04-05";4;42;1;0;4
"2020-04-06";4;42;1;0;3
"2020-04-07";4;42;2;0;5
"2020-04-08";4;42;1;0;4
"2020-04-09";4;42;2;0;5
"2020-04-10";4;42;1;0;3
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;1;0;3
"2020-04-14";4;42;1;0;3
"2020-04-15";4;42;1;0;2
"2020-04-16";4;42;0;0;2
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;2
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;1
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;0;0;2
"2020-04-29";4;42;0;0;3
"2020-04-30";4;42;1;0;3
"2020-05-01";4;42;1;0;3
"2020-05-02";4;42;1;0;3
"2020-05-03";4;42;1;0;3
"2020-05-04";4;42;1;0;2
"2020-05-05";4;42;1;0;3
"2020-05-06";4;42;1;0;2
"2020-05-07";4;42;1;0;2
"2020-05-08";4;42;1;0;3
"2020-05-09";4;42;1;0;3
"2020-05-10";4;42;1;0;4
"2020-05-11";4;42;1;0;3
"2020-05-12";4;42;1;0;4
"2020-05-13";4;42;1;0;3
"2020-05-14";4;42;1;0;3
"2020-05-15";4;42;1;0;4
"2020-05-16";4;42;1;0;4
"2020-05-17";4;42;2;0;6
"2020-05-18";4;42;2;0;5
"2020-05-19";4;42;2;0;5
"2020-05-20";4;42;2;0;5
"2020-05-21";4;42;2;0;5
"2020-05-22";4;42;2;0;7
"2020-05-23";4;42;3;0;7
"2020-05-24";4;42;4;0;9
"2020-05-25";4;42;4;0;8
"2020-05-26";4;42;6;1;11
"2020-05-27";4;42;5;1;11
"2020-05-28";4;42;4;0;9
"2020-05-29";4;42;6;2;14
"2020-05-30";4;42;7;1;12
"2020-05-31";4;42;6;1;12
"2020-06-01";4;42;5;1;11
"2020-06-02";4;42;4;1;9
"2020-06-03";4;42;4;0;8
"2020-06-04";4;42;5;1;13
"2020-06-05";4;42;4;0;10
"2020-06-06";4;42;7;1;14
"2020-06-07";4;42;3;0;8
"2020-06-08";4;42;6;1;12
"2020-06-09";4;42;5;1;11
"2020-06-10";4;42;6;1;11
"2020-06-11";4;42;4;1;8
"2020-06-12";4;42;3;0;7
"2020-06-13";4;42;4;0;8
"2020-06-14";4;42;3;0;7
"2020-06-15";4;42;3;0;8
"2020-06-16";4;42;3;0;8
"2020-06-17";4;42;4;0;10
"2020-06-18";4;42;5;1;11
"2020-06-19";4;42;7;2;14
"2020-06-20";4;42;8;3;16
"2020-06-21";4;42;10;3;18
"2020-06-22";4;42;5;1;12
"2020-06-23";4;42;9;3;16
"2020-06-24";4;42;6;2;13
"2020-06-25";4;42;13;6;23
"2020-06-26";4;42;15;6;25
"2020-06-27";4;42;14;6;24
"2020-06-28";4;42;10;4;18
"2020-06-29";4;42;9;3;17
"2020-06-30";4;42;11;5;20
"2020-07-01";4;42;13;5;24
"2020-07-02";4;42;11;4;20
"2020-07-03";4;42;9;3;16
"2020-07-04";4;42;7;1;14
"2020-07-05";4;42;9;3;18
"2020-07-06";4;42;11;3;22
"2020-07-07";4;42;15;8;26
"2020-07-08";4;42;14;5;24
"2020-07-09";4;42;10;3;19
"2020-07-10";4;42;10;3;18
"2020-07-11";4;42;10;4;19
"2020-07-12";4;42;6;1;13
"2020-07-13";4;42;7;1;14
"2020-07-14";4;42;8;3;16
"2020-07-15";4;42;8;2;16
"2020-07-16";4;42;6;2;13
"2020-07-17";4;42;8;2;16
"2020-07-18";4;42;8;2;14
"2020-07-19";4;42;8;3;15
"2020-07-20";4;42;12;4;22
"2020-07-21";4;42;10;4;19
"2020-07-22";4;42;11;4;21
"2020-07-23";4;42;13;5;22
"2020-07-24";4;42;18;7;31
"2020-07-25";4;42;11;4;19
"2020-07-26";4;42;14;6;24
"2020-07-27";4;42;18;9;29
"2020-07-28";4;42;15;6;28
"2020-07-29";4;42;12;5;22
"2020-07-30";4;42;10;4;19
"2020-07-31";4;42;8;3;15
"2020-08-01";4;42;13;5;26
"2020-08-02";4;42;9;3;16
"2020-08-03";4;42;8;3;15
"2020-08-04";4;42;10;2;19
"2020-08-05";4;42;14;5;23
"2020-08-06";4;42;7;1;13
"2020-08-07";4;42;8;2;14
"2020-08-08";4;42;11;4;19
"2020-08-09";4;42;7;2;14
"2020-08-10";4;42;10;4;18
"2020-08-11";4;42;12;4;20
"2020-08-12";4;42;9;3;16
"2020-08-13";4;42;13;5;21
"2020-08-14";4;42;18;7;26
"2020-08-15";4;42;21;10;36
"2020-08-16";4;42;19;7;35
"2020-08-17";4;42;18;8;34
"2020-08-18";4;42;25;12;44
"2020-08-19";4;42;16;7;34
"2020-08-20";4;42;11;4;23
"2020-08-21";4;42;14;5;29
"2020-08-22";4;42;8;2;18
"2020-08-23";4;42;8;1;17
"2020-08-24";4;42;14;4;28
"2020-08-25";4;42;7;1;17
"2020-08-26";4;42;8;2;21
"2020-08-27";4;42;6;0;16
"2020-08-28";4;42;7;1;19
"2020-08-29";4;42;6;1;18
"2020-04-01";4;41;1;0;4
"2020-04-02";4;41;1;0;4
"2020-04-03";4;41;1;0;3
"2020-04-04";4;41;1;0;3
"2020-04-05";4;41;1;0;3
"2020-04-06";4;41;1;0;3
"2020-04-07";4;41;1;0;3
"2020-04-08";4;41;1;0;3
"2020-04-09";4;41;1;0;3
"2020-04-10";4;41;1;0;3
"2020-04-11";4;41;1;0;3
"2020-04-12";4;41;1;0;3
"2020-04-13";4;41;1;0;4
"2020-04-14";4;41;1;0;4
"2020-04-15";4;41;1;0;4
"2020-04-16";4;41;1;0;4
"2020-04-17";4;41;2;0;5
"2020-04-18";4;41;2;0;5
"2020-04-19";4;41;2;0;4
"2020-04-20";4;41;2;0;5
"2020-04-21";4;41;2;0;6
"2020-04-22";4;41;2;0;5
"2020-04-23";4;41;3;0;6
"2020-04-24";4;41;3;0;6
"2020-04-25";4;41;3;0;6
"2020-04-26";4;41;3;0;7
"2020-04-27";4;41;4;0;9
"2020-04-28";4;41;4;1;9
"2020-04-29";4;41;6;2;11
"2020-04-30";4;41;6;1;12
"2020-05-01";4;41;7;2;13
"2020-05-02";4;41;8;3;15
"2020-05-03";4;41;10;3;17
"2020-05-04";4;41;12;4;20
"2020-05-05";4;41;15;7;27
"2020-05-06";4;41;22;12;34
"2020-05-07";4;41;22;12;35
"2020-05-08";4;41;30;19;45
"2020-05-09";4;41;28;16;43
"2020-05-10";4;41;21;12;33
"2020-05-11";4;41;28;16;42
"2020-05-12";4;41;17;9;28
"2020-05-13";4;41;19;10;31
"2020-05-14";4;41;17;8;28
"2020-05-15";4;41;19;8;30
"2020-05-16";4;41;15;7;26
"2020-05-17";4;41;15;6;25
"2020-05-18";4;41;15;7;23
"2020-05-19";4;41;16;8;27
"2020-05-20";4;41;22;12;33
"2020-05-21";4;41;22;11;34
"2020-05-22";4;41;27;16;40
"2020-05-23";4;41;27;14;41
"2020-05-24";4;41;27;15;38
"2020-05-25";4;41;39;25;59
"2020-05-26";4;41;38;24;56
"2020-05-27";4;41;45;29;66
"2020-05-28";4;41;28;18;39
"2020-05-29";4;41;32;19;44
"2020-05-30";4;41;32;20;48
"2020-05-31";4;41;33;19;48
"2020-06-01";4;41;40;26;57
"2020-06-02";4;41;35;23;51
"2020-06-03";4;41;39;24;55
"2020-06-04";4;41;37;24;53
"2020-06-05";4;41;35;21;50
"2020-06-06";4;41;36;21;52
"2020-06-07";4;41;33;22;46
"2020-06-08";4;41;40;25;54
"2020-06-09";4;41;45;30;63
"2020-06-10";4;41;43;29;59
"2020-06-11";4;41;35;22;50
"2020-06-12";4;41;44;30;61
"2020-06-13";4;41;48;30;65
"2020-06-14";4;41;57;39;80
"2020-06-15";4;41;53;35;72
"2020-06-16";4;41;65;43;87
"2020-06-17";4;41;44;27;66
"2020-06-18";4;41;43;29;61
"2020-06-19";4;41;50;35;69
"2020-06-20";4;41;40;26;55
"2020-06-21";4;41;44;28;61
"2020-06-22";4;41;57;39;76
"2020-06-23";4;41;62;44;87
"2020-06-24";4;41;55;37;75
"2020-06-25";4;41;64;44;85
"2020-06-26";4;41;67;50;88
"2020-06-27";4;41;49;34;67
"2020-06-28";4;41;47;31;66
"2020-06-29";4;41;48;32;67
"2020-06-30";4;41;51;34;71
"2020-07-01";4;41;72;53;96
"2020-07-02";4;41;60;42;82
"2020-07-03";4;41;76;54;98
"2020-07-04";4;41;91;71;117
"2020-07-05";4;41;67;47;88
"2020-07-06";4;41;103;76;130
"2020-07-07";4;41;85;64;114
"2020-07-08";4;41;92;69;117
"2020-07-09";4;41;79;57;103
"2020-07-10";4;41;90;69;116
"2020-07-11";4;41;76;54;99
"2020-07-12";4;41;87;67;112
"2020-07-13";4;41;96;70;119
"2020-07-14";4;41;115;91;145
"2020-07-15";4;41;104;78;132
"2020-07-16";4;41;82;61;104
"2020-07-17";4;41;99;76;128
"2020-07-18";4;41;87;64;111
"2020-07-19";4;41;83;61;108
"2020-07-20";4;41;120;92;150
"2020-07-21";4;41;99;75;126
"2020-07-22";4;41;90;67;116
"2020-07-23";4;41;97;71;127
"2020-07-24";4;41;96;75;119
"2020-07-25";4;41;108;82;135
"2020-07-26";4;41;68;50;91
"2020-07-27";4;41;113;81;143
"2020-07-28";4;41;76;55;107
"2020-07-29";4;41;97;73;123
"2020-07-30";4;41;91;66;120
"2020-07-31";4;41;94;71;120
"2020-08-01";4;41;105;79;130
"2020-08-02";4;41;93;69;121
"2020-08-03";4;41;98;74;122
"2020-08-04";4;41;81;55;104
"2020-08-05";4;41;77;54;100
"2020-08-06";4;41;75;52;99
"2020-08-07";4;41;88;61;112
"2020-08-08";4;41;71;49;94
"2020-08-09";4;41;60;41;87
"2020-08-10";4;41;84;63;110
"2020-08-11";4;41;70;46;94
"2020-08-12";4;41;72;53;93
"2020-08-13";4;41;80;56;108
"2020-08-14";4;41;76;53;104
"2020-08-15";4;41;63;46;84
"2020-08-16";4;41;61;38;86
"2020-08-17";4;41;85;55;123
"2020-08-18";4;41;111;74;152
"2020-08-19";4;41;117;75;167
"2020-08-20";4;41;112;78;153
"2020-08-21";4;41;105;75;147
"2020-08-22";4;41;71;47;102
"2020-08-23";4;41;72;40;117
"2020-08-24";4;41;111;62;183
"2020-08-25";4;41;88;51;143
"2020-08-26";4;41;126;76;228
"2020-08-27";4;41;122;70;194
"2020-08-28";4;41;129;70;231
"2020-08-29";4;41;106;47;185
"2020-04-01";3;33;0;0;1
"2020-04-02";3;33;0;0;1
"2020-04-03";3;33;0;0;1
"2020-04-04";3;33;0;0;1
"2020-04-05";3;33;0;0;1
"2020-04-06";3;33;0;0;1
"2020-04-07";3;33;0;0;1
"2020-04-08";3;33;0;0;2
"2020-04-09";3;33;0;0;2
"2020-04-10";3;33;0;0;2
"2020-04-11";3;33;0;0;2
"2020-04-12";3;33;0;0;2
"2020-04-13";3;33;1;0;2
"2020-04-14";3;33;1;0;3
"2020-04-15";3;33;1;0;4
"2020-04-16";3;33;1;0;4
"2020-04-17";3;33;2;0;5
"2020-04-18";3;33;2;0;4
"2020-04-19";3;33;1;0;4
"2020-04-20";3;33;2;0;5
"2020-04-21";3;33;1;0;4
"2020-04-22";3;33;2;0;5
"2020-04-23";3;33;2;0;6
"2020-04-24";3;33;2;0;7
"2020-04-25";3;33;2;0;5
"2020-04-26";3;33;2;0;6
"2020-04-27";3;33;2;0;6
"2020-04-28";3;33;2;0;5
"2020-04-29";3;33;1;0;5
"2020-04-30";3;33;2;0;6
"2020-05-01";3;33;2;0;4
"2020-05-02";3;33;1;0;5
"2020-05-03";3;33;2;0;6
"2020-05-04";3;33;2;0;7
"2020-05-05";3;33;2;0;7
"2020-05-06";3;33;2;0;7
"2020-05-07";3;33;1;0;4
"2020-05-08";3;33;1;0;4
"2020-05-09";3;33;1;0;4
"2020-05-10";3;33;1;0;3
"2020-05-11";3;33;1;0;4
"2020-05-12";3;33;1;0;3
"2020-05-13";3;33;1;0;3
"2020-05-14";3;33;1;0;3
"2020-05-15";3;33;1;0;2
"2020-05-16";3;33;1;0;2
"2020-05-17";3;33;1;0;4
"2020-05-18";3;33;1;0;3
"2020-05-19";3;33;1;0;4
"2020-05-20";3;33;1;0;3
"2020-05-21";3;33;1;0;3
"2020-05-22";3;33;1;0;3
"2020-05-23";3;33;1;0;4
"2020-05-24";3;33;1;0;4
"2020-05-25";3;33;1;0;4
"2020-05-26";3;33;2;0;5
"2020-05-27";3;33;2;0;7
"2020-05-28";3;33;3;0;8
"2020-05-29";3;33;3;0;8
"2020-05-30";3;33;4;1;9
"2020-05-31";3;33;4;0;9
"2020-06-01";3;33;4;0;9
"2020-06-02";3;33;5;1;10
"2020-06-03";3;33;6;1;14
"2020-06-04";3;33;9;3;17
"2020-06-05";3;33;7;2;14
"2020-06-06";3;33;5;1;14
"2020-06-07";3;33;6;1;12
"2020-06-08";3;33;6;1;12
"2020-06-09";3;33;11;4;20
"2020-06-10";3;33;8;2;16
"2020-06-11";3;33;8;3;17
"2020-06-12";3;33;12;5;22
"2020-06-13";3;33;8;2;16
"2020-06-14";3;33;8;2;16
"2020-06-15";3;33;6;1;14
"2020-06-16";3;33;9;2;17
"2020-06-17";3;33;7;1;14
"2020-06-18";3;33;10;4;18
"2020-06-19";3;33;24;13;35
"2020-06-20";3;33;11;4;20
"2020-06-21";3;33;8;3;16
"2020-06-22";3;33;8;3;15
"2020-06-23";3;33;9;3;17
"2020-06-24";3;33;10;3;20
"2020-06-25";3;33;11;5;24
"2020-06-26";3;33;17;8;27
"2020-06-27";3;33;7;1;15
"2020-06-28";3;33;13;6;25
"2020-06-29";3;33;11;3;19
"2020-06-30";3;33;17;7;29
"2020-07-01";3;33;11;4;21
"2020-07-02";3;33;10;3;20
"2020-07-03";3;33;10;3;19
"2020-07-04";3;33;12;4;21
"2020-07-05";3;33;8;2;15
"2020-07-06";3;33;14;6;25
"2020-07-07";3;33;11;4;19
"2020-07-08";3;33;12;4;21
"2020-07-09";3;33;9;2;19
"2020-07-10";3;33;18;8;33
"2020-07-11";3;33;9;2;16
"2020-07-12";3;33;6;2;12
"2020-07-13";3;33;4;0;10
"2020-07-14";3;33;7;2;14
"2020-07-15";3;33;7;2;13
"2020-07-16";3;33;4;1;10
"2020-07-17";3;33;8;2;15
"2020-07-18";3;33;8;2;15
"2020-07-19";3;33;5;0;12
"2020-07-20";3;33;8;3;15
"2020-07-21";3;33;9;3;16
"2020-07-22";3;33;8;2;16
"2020-07-23";3;33;6;1;12
"2020-07-24";3;33;8;2;16
"2020-07-25";3;33;6;2;13
"2020-07-26";3;33;9;3;17
"2020-07-27";3;33;13;5;22
"2020-07-28";3;33;6;0;12
"2020-07-29";3;33;10;4;19
"2020-07-30";3;33;6;1;13
"2020-07-31";3;33;5;1;12
"2020-08-01";3;33;5;1;11
"2020-08-02";3;33;6;1;13
"2020-08-03";3;33;5;1;12
"2020-08-04";3;33;11;4;22
"2020-08-05";3;33;13;6;25
"2020-08-06";3;33;15;7;26
"2020-08-07";3;33;10;3;20
"2020-08-08";3;33;12;5;21
"2020-08-09";3;33;16;7;28
"2020-08-10";3;33;17;8;28
"2020-08-11";3;33;29;15;46
"2020-08-12";3;33;14;4;26
"2020-08-13";3;33;11;3;23
"2020-08-14";3;33;24;12;40
"2020-08-15";3;33;13;5;25
"2020-08-16";3;33;25;11;45
"2020-08-17";3;33;16;6;28
"2020-08-18";3;33;21;9;38
"2020-08-19";3;33;12;4;24
"2020-08-20";3;33;35;18;62
"2020-08-21";3;33;12;4;24
"2020-08-22";3;33;10;3;22
"2020-08-23";3;33;16;8;31
"2020-08-24";3;33;12;5;27
"2020-08-25";3;33;13;4;31
"2020-08-26";3;33;9;2;20
"2020-08-27";3;33;14;3;35
"2020-08-28";3;33;11;2;37
"2020-08-29";3;33;13;2;38
"2020-04-01";3;32;0;0;0
"2020-04-02";3;32;0;0;1
"2020-04-03";3;32;0;0;1
"2020-04-04";3;32;0;0;1
"2020-04-05";3;32;0;0;1
"2020-04-06";3;32;0;0;0
"2020-04-07";3;32;0;0;1
"2020-04-08";3;32;0;0;1
"2020-04-09";3;32;0;0;0
"2020-04-10";3;32;0;0;0
"2020-04-11";3;32;0;0;1
"2020-04-12";3;32;0;0;1
"2020-04-13";3;32;0;0;1
"2020-04-14";3;32;0;0;1
"2020-04-15";3;32;0;0;1
"2020-04-16";3;32;0;0;1
"2020-04-17";3;32;0;0;1
"2020-04-18";3;32;0;0;1
"2020-04-19";3;32;0;0;1
"2020-04-20";3;32;0;0;1
"2020-04-21";3;32;0;0;1
"2020-04-22";3;32;0;0;1
"2020-04-23";3;32;0;0;1
"2020-04-24";3;32;0;0;1
"2020-04-25";3;32;0;0;1
"2020-04-26";3;32;0;0;1
"2020-04-27";3;32;0;0;1
"2020-04-28";3;32;0;0;1
"2020-04-29";3;32;0;0;1
"2020-04-30";3;32;0;0;1
"2020-05-01";3;32;0;0;1
"2020-05-02";3;32;0;0;1
"2020-05-03";3;32;0;0;1
"2020-05-04";3;32;0;0;1
"2020-05-05";3;32;0;0;1
"2020-05-06";3;32;0;0;1
"2020-05-07";3;32;0;0;1
"2020-05-08";3;32;0;0;2
"2020-05-09";3;32;0;0;1
"2020-05-10";3;32;0;0;2
"2020-05-11";3;32;0;0;1
"2020-05-12";3;32;0;0;2
"2020-05-13";3;32;0;0;2
"2020-05-14";3;32;0;0;2
"2020-05-15";3;32;0;0;2
"2020-05-16";3;32;1;0;2
"2020-05-17";3;32;0;0;2
"2020-05-18";3;32;1;0;3
"2020-05-19";3;32;1;0;2
"2020-05-20";3;32;1;0;3
"2020-05-21";3;32;1;0;3
"2020-05-22";3;32;1;0;3
"2020-05-23";3;32;1;0;3
"2020-05-24";3;32;1;0;4
"2020-05-25";3;32;1;0;3
"2020-05-26";3;32;1;0;3
"2020-05-27";3;32;1;0;2
"2020-05-28";3;32;1;0;3
"2020-05-29";3;32;1;0;3
"2020-05-30";3;32;1;0;3
"2020-05-31";3;32;1;0;3
