"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-20";5;53;1;0;3
"2020-04-21";5;53;1;0;3
"2020-04-22";5;53;1;0;3
"2020-04-23";5;53;1;0;3
"2020-04-24";5;53;1;0;4
"2020-04-25";5;53;1;0;4
"2020-04-26";5;53;1;0;4
"2020-04-27";5;53;1;0;3
"2020-04-28";5;53;2;0;5
"2020-04-29";5;53;2;0;5
"2020-04-30";5;53;3;0;7
"2020-05-01";5;53;3;0;8
"2020-05-02";5;53;4;0;9
"2020-05-03";5;53;5;1;10
"2020-05-04";5;53;4;1;8
"2020-05-05";5;53;5;1;10
"2020-05-06";5;53;4;1;9
"2020-05-07";5;53;6;1;11
"2020-05-08";5;53;6;1;11
"2020-05-09";5;53;6;2;12
"2020-05-10";5;53;8;3;15
"2020-05-11";5;53;10;4;19
"2020-05-12";5;53;9;3;18
"2020-05-13";5;53;12;5;20
"2020-05-14";5;53;12;5;19
"2020-05-15";5;53;14;7;24
"2020-05-16";5;53;15;6;25
"2020-05-17";5;53;19;9;30
"2020-05-18";5;53;17;9;28
"2020-05-19";5;53;19;11;29
"2020-05-20";5;53;19;10;32
"2020-05-21";5;53;17;9;29
"2020-05-22";5;53;18;8;28
"2020-05-23";5;53;23;13;35
"2020-05-24";5;53;20;10;30
"2020-05-25";5;53;23;13;33
"2020-05-26";5;53;21;11;35
"2020-05-27";5;53;19;9;31
"2020-05-28";5;53;19;10;29
"2020-05-29";5;53;16;8;27
"2020-05-30";5;53;22;12;33
"2020-05-31";5;53;18;10;30
"2020-06-01";5;53;28;16;41
"2020-06-02";5;53;23;12;35
"2020-06-03";5;53;26;15;40
"2020-06-04";5;53;44;29;64
"2020-06-05";5;53;19;11;30
"2020-06-06";5;53;26;15;40
"2020-06-07";5;53;18;8;28
"2020-06-08";5;53;23;13;39
"2020-06-09";5;53;17;8;27
"2020-06-10";5;53;19;10;31
"2020-06-11";5;53;20;10;31
"2020-06-12";5;53;20;11;32
"2020-06-13";5;53;30;18;44
"2020-06-14";5;53;17;9;28
"2020-06-15";5;53;25;14;39
"2020-06-16";5;53;26;12;40
"2020-06-17";5;53;19;9;30
"2020-06-18";5;53;19;10;29
"2020-06-19";5;53;17;9;27
"2020-06-20";5;53;16;8;26
"2020-06-21";5;53;19;8;33
"2020-06-22";5;53;21;12;31
"2020-06-23";5;53;19;10;30
"2020-06-24";5;53;19;9;31
"2020-06-25";5;53;15;6;25
"2020-06-26";5;53;13;6;21
"2020-06-27";5;53;13;5;22
"2020-06-28";5;53;13;5;22
"2020-06-29";5;53;15;7;25
"2020-06-30";5;53;15;7;25
"2020-07-01";5;53;15;9;24
"2020-07-02";5;53;17;8;27
"2020-07-03";5;53;11;4;20
"2020-07-04";5;53;17;8;28
"2020-07-05";5;53;12;5;20
"2020-07-06";5;53;15;7;25
"2020-07-07";5;53;14;7;23
"2020-07-08";5;53;14;6;27
"2020-07-09";5;53;12;6;21
"2020-07-10";5;53;13;6;21
"2020-07-11";5;53;11;4;19
"2020-07-12";5;53;12;6;22
"2020-07-13";5;53;15;7;27
"2020-07-14";5;53;11;4;19
"2020-07-15";5;53;14;6;24
"2020-07-16";5;53;10;3;18
"2020-07-17";5;53;13;6;22
"2020-07-18";5;53;12;4;19
"2020-07-19";5;53;10;4;18
"2020-07-20";5;53;13;5;23
"2020-07-21";5;53;9;3;16
"2020-07-22";5;53;11;4;19
"2020-07-23";5;53;10;4;17
"2020-07-24";5;53;8;2;16
"2020-07-25";5;53;7;2;13
"2020-07-26";5;53;7;2;13
"2020-07-27";5;53;5;1;11
"2020-07-28";5;53;5;1;11
"2020-07-29";5;53;4;1;8
"2020-07-30";5;53;5;0;10
"2020-07-31";5;53;5;1;11
"2020-08-01";5;53;5;1;11
"2020-08-02";5;53;5;1;11
"2020-08-03";5;53;5;1;10
"2020-08-04";5;53;4;1;8
"2020-08-05";5;53;4;1;10
"2020-08-06";5;53;5;1;10
"2020-08-07";5;53;4;0;10
"2020-08-08";5;53;4;0;9
"2020-08-09";5;53;3;0;8
"2020-08-10";5;53;3;0;7
"2020-08-11";5;53;3;0;7
"2020-08-12";5;53;3;0;8
"2020-08-13";5;53;3;0;8
"2020-08-14";5;53;3;0;6
"2020-08-15";5;53;3;0;6
"2020-08-16";5;53;2;0;6
"2020-08-17";5;53;3;1;8
"2020-08-18";5;53;3;0;7
"2020-08-19";5;53;3;0;8
"2020-08-20";5;53;3;0;8
"2020-08-21";5;53;4;0;9
"2020-08-22";5;53;5;1;10
"2020-08-23";5;53;5;1;11
"2020-08-24";5;53;6;1;13
"2020-08-25";5;53;6;2;12
"2020-08-26";5;53;5;1;11
"2020-08-27";5;53;6;1;11
"2020-08-28";5;53;6;1;12
"2020-08-29";5;53;6;2;11
"2020-08-30";5;53;7;2;14
"2020-08-31";5;53;7;2;13
"2020-09-01";5;53;6;1;11
"2020-09-02";5;53;7;2;13
"2020-09-03";5;53;6;1;10
"2020-09-04";5;53;6;2;13
"2020-09-05";5;53;6;1;12
"2020-09-06";5;53;5;1;11
"2020-09-07";5;53;8;3;14
"2020-09-08";5;53;7;2;13
"2020-09-09";5;53;10;4;17
"2020-09-10";5;53;7;2;13
"2020-09-11";5;53;7;2;14
"2020-09-12";5;53;6;2;13
"2020-09-13";5;53;7;2;13
"2020-09-14";5;53;6;1;12
"2020-09-15";5;53;8;2;15
"2020-09-16";5;53;6;2;11
"2020-09-17";5;53;6;2;12
"2020-09-18";5;53;5;1;12
"2020-09-19";5;53;7;2;13
"2020-09-20";5;53;6;2;13
"2020-09-21";5;53;8;2;15
"2020-09-22";5;53;9;3;17
"2020-09-23";5;53;11;5;19
"2020-09-24";5;53;11;3;21
"2020-09-25";5;53;12;5;23
"2020-09-26";5;53;12;6;21
"2020-09-27";5;53;13;6;22
"2020-09-28";5;53;15;7;24
"2020-09-29";5;53;13;5;21
"2020-09-30";5;53;13;6;23
"2020-10-01";5;53;12;5;20
"2020-10-02";5;53;9;3;17
"2020-10-03";5;53;9;3;17
"2020-10-04";5;53;9;3;16
"2020-10-05";5;53;10;3;19
"2020-10-06";5;53;10;3;21
"2020-10-07";5;53;11;2;25
"2020-04-01";5;52;0;0;1
"2020-04-02";5;52;0;0;1
"2020-04-03";5;52;0;0;1
"2020-04-04";5;52;0;0;1
"2020-04-05";5;52;0;0;0
"2020-04-06";5;52;0;0;0
"2020-04-07";5;52;0;0;1
"2020-04-08";5;52;0;0;1
"2020-04-09";5;52;0;0;0
"2020-04-10";5;52;0;0;1
"2020-04-11";5;52;0;0;0
"2020-04-12";5;52;0;0;0
"2020-04-13";5;52;0;0;0
"2020-04-14";5;52;0;0;0
"2020-04-15";5;52;0;0;0
"2020-04-16";5;52;0;0;0
"2020-04-17";5;52;0;0;0
"2020-04-18";5;52;0;0;0
"2020-04-19";5;52;0;0;0
"2020-04-20";5;52;0;0;0
"2020-04-21";5;52;0;0;0
"2020-04-22";5;52;0;0;0
"2020-04-23";5;52;0;0;0
"2020-04-24";5;52;0;0;0
"2020-04-25";5;52;0;0;0
"2020-04-26";5;52;0;0;0
"2020-04-27";5;52;0;0;0
"2020-04-28";5;52;0;0;0
"2020-04-29";5;52;0;0;0
"2020-04-30";5;52;0;0;0
"2020-05-01";5;52;0;0;0
"2020-05-02";5;52;0;0;0
"2020-05-03";5;52;0;0;0
"2020-05-04";5;52;0;0;0
"2020-05-05";5;52;0;0;0
"2020-05-06";5;52;0;0;0
"2020-05-07";5;52;0;0;0
"2020-05-08";5;52;0;0;0
"2020-05-09";5;52;0;0;0
"2020-05-10";5;52;0;0;0
"2020-05-11";5;52;0;0;0
"2020-05-12";5;52;0;0;0
"2020-05-13";5;52;0;0;0
"2020-05-14";5;52;0;0;0
"2020-05-15";5;52;0;0;0
"2020-05-16";5;52;0;0;0
"2020-05-17";5;52;0;0;0
"2020-05-18";5;52;0;0;0
"2020-05-19";5;52;0;0;0
"2020-05-20";5;52;0;0;0
"2020-05-21";5;52;0;0;0
"2020-05-22";5;52;0;0;0
"2020-05-23";5;52;0;0;0
"2020-05-24";5;52;0;0;0
"2020-05-25";5;52;0;0;0
"2020-05-26";5;52;0;0;0
"2020-05-27";5;52;0;0;0
"2020-05-28";5;52;0;0;0
"2020-05-29";5;52;0;0;0
"2020-05-30";5;52;0;0;0
"2020-05-31";5;52;0;0;0
"2020-06-01";5;52;0;0;0
"2020-06-02";5;52;0;0;0
"2020-06-03";5;52;0;0;0
"2020-06-04";5;52;0;0;0
"2020-06-05";5;52;0;0;0
"2020-06-06";5;52;0;0;0
"2020-06-07";5;52;0;0;0
"2020-06-08";5;52;0;0;0
"2020-06-09";5;52;0;0;0
"2020-06-10";5;52;0;0;0
"2020-06-11";5;52;0;0;0
"2020-06-12";5;52;0;0;0
"2020-06-13";5;52;0;0;0
"2020-06-14";5;52;0;0;0
"2020-06-15";5;52;0;0;0
"2020-06-16";5;52;0;0;0
"2020-06-17";5;52;0;0;0
"2020-06-18";5;52;0;0;0
"2020-06-19";5;52;0;0;0
"2020-06-20";5;52;0;0;0
"2020-06-21";5;52;0;0;0
"2020-06-22";5;52;0;0;0
"2020-06-23";5;52;0;0;0
"2020-06-24";5;52;0;0;0
"2020-06-25";5;52;0;0;0
"2020-06-26";5;52;0;0;0
"2020-06-27";5;52;0;0;0
"2020-06-28";5;52;0;0;0
"2020-06-29";5;52;0;0;0
"2020-06-30";5;52;0;0;0
"2020-07-01";5;52;0;0;0
"2020-07-02";5;52;0;0;0
"2020-07-03";5;52;0;0;0
"2020-07-04";5;52;0;0;0
"2020-07-05";5;52;0;0;0
"2020-07-06";5;52;0;0;0
"2020-07-07";5;52;0;0;0
"2020-07-08";5;52;0;0;0
"2020-07-09";5;52;0;0;0
"2020-07-10";5;52;0;0;0
"2020-07-11";5;52;0;0;0
"2020-07-12";5;52;0;0;0
"2020-07-13";5;52;0;0;0
"2020-07-14";5;52;0;0;0
"2020-07-15";5;52;0;0;0
"2020-07-16";5;52;0;0;0
"2020-07-17";5;52;0;0;0
"2020-07-18";5;52;0;0;0
"2020-07-19";5;52;0;0;0
"2020-07-20";5;52;0;0;0
"2020-07-21";5;52;0;0;0
"2020-07-22";5;52;0;0;0
"2020-07-23";5;52;0;0;0
"2020-07-24";5;52;0;0;0
"2020-07-25";5;52;0;0;0
"2020-07-26";5;52;0;0;0
"2020-07-27";5;52;0;0;0
"2020-07-28";5;52;0;0;0
"2020-07-29";5;52;0;0;0
"2020-07-30";5;52;0;0;0
"2020-07-31";5;52;0;0;0
"2020-08-01";5;52;0;0;0
"2020-08-02";5;52;0;0;0
"2020-08-03";5;52;0;0;1
"2020-08-04";5;52;0;0;0
"2020-08-05";5;52;0;0;0
"2020-08-06";5;52;0;0;0
"2020-08-07";5;52;0;0;0
"2020-08-08";5;52;0;0;0
"2020-08-09";5;52;0;0;0
"2020-08-10";5;52;0;0;0
"2020-08-11";5;52;0;0;1
"2020-08-12";5;52;0;0;0
"2020-08-13";5;52;0;0;1
"2020-08-14";5;52;0;0;0
"2020-08-15";5;52;0;0;0
"2020-08-16";5;52;0;0;1
"2020-08-17";5;52;0;0;1
"2020-08-18";5;52;0;0;1
"2020-08-19";5;52;0;0;1
"2020-08-20";5;52;0;0;1
"2020-08-21";5;52;0;0;1
"2020-08-22";5;52;0;0;1
"2020-08-23";5;52;0;0;1
"2020-08-24";5;52;0;0;1
"2020-08-25";5;52;0;0;1
"2020-08-26";5;52;0;0;1
"2020-08-27";5;52;0;0;1
"2020-08-28";5;52;0;0;0
"2020-08-29";5;52;0;0;2
"2020-08-30";5;52;0;0;1
"2020-08-31";5;52;0;0;1
"2020-09-01";5;52;0;0;0
"2020-09-02";5;52;0;0;1
"2020-09-03";5;52;0;0;1
"2020-09-04";5;52;0;0;1
"2020-09-05";5;52;0;0;1
"2020-09-06";5;52;0;0;2
"2020-09-07";5;52;0;0;1
"2020-09-08";5;52;0;0;1
"2020-09-09";5;52;0;0;1
"2020-09-10";5;52;0;0;3
"2020-09-11";5;52;0;0;1
"2020-09-12";5;52;0;0;3
"2020-09-13";5;52;0;0;1
"2020-09-14";5;52;0;0;2
"2020-09-15";5;52;0;0;1
"2020-09-16";5;52;0;0;1
"2020-09-17";5;52;0;0;1
"2020-09-18";5;52;0;0;1
"2020-09-19";5;52;0;0;1
"2020-09-20";5;52;0;0;1
"2020-09-21";5;52;0;0;0
"2020-09-22";5;52;0;0;1
"2020-09-23";5;52;0;0;1
"2020-09-24";5;52;0;0;1
"2020-09-25";5;52;0;0;1
"2020-09-26";5;52;0;0;1
"2020-09-27";5;52;0;0;1
"2020-09-28";5;52;0;0;1
"2020-09-29";5;52;0;0;1
"2020-09-30";5;52;0;0;0
"2020-10-01";5;52;0;0;1
"2020-10-02";5;52;0;0;1
"2020-10-03";5;52;0;0;0
"2020-10-04";5;52;0;0;1
"2020-10-05";5;52;0;0;1
"2020-10-06";5;52;0;0;1
"2020-10-07";5;52;0;0;2
"2020-04-01";5;51;5;2;10
"2020-04-02";5;51;6;1;12
"2020-04-03";5;51;6;1;12
"2020-04-04";5;51;5;1;10
"2020-04-05";5;51;5;1;10
"2020-04-06";5;51;5;1;11
"2020-04-07";5;51;6;2;11
"2020-04-08";5;51;5;1;11
"2020-04-09";5;51;6;1;11
"2020-04-10";5;51;6;2;11
"2020-04-11";5;51;6;2;11
"2020-04-12";5;51;6;2;11
"2020-04-13";5;51;6;1;12
"2020-04-14";5;51;6;2;10
"2020-04-15";5;51;6;2;12
"2020-04-16";5;51;6;2;11
"2020-04-17";5;51;7;2;12
"2020-04-18";5;51;6;2;11
"2020-04-19";5;51;7;3;13
"2020-04-20";5;51;7;2;13
"2020-04-21";5;51;8;3;15
"2020-04-22";5;51;9;4;19
"2020-04-23";5;51;11;4;20
"2020-04-24";5;51;13;6;22
"2020-04-25";5;51;15;8;24
"2020-04-26";5;51;17;9;29
"2020-04-27";5;51;20;10;31
"2020-04-28";5;51;22;13;32
"2020-04-29";5;51;25;14;36
"2020-04-30";5;51;29;19;42
"2020-05-01";5;51;30;19;42
"2020-05-02";5;51;28;17;42
"2020-05-03";5;51;34;21;47
"2020-05-04";5;51;40;27;54
"2020-05-05";5;51;41;27;58
"2020-05-06";5;51;44;30;62
"2020-05-07";5;51;50;34;67
"2020-05-08";5;51;50;34;67
"2020-05-09";5;51;47;32;67
"2020-05-10";5;51;52;36;69
"2020-05-11";5;51;56;41;76
"2020-05-12";5;51;52;36;69
"2020-05-13";5;51;52;35;71
"2020-05-14";5;51;52;36;67
"2020-05-15";5;51;65;45;87
"2020-05-16";5;51;64;46;83
"2020-05-17";5;51;68;48;89
"2020-05-18";5;51;66;49;82
"2020-05-19";5;51;62;42;85
"2020-05-20";5;51;70;52;89
"2020-05-21";5;51;72;53;92
"2020-05-22";5;51;84;61;105
"2020-05-23";5;51;88;65;113
"2020-05-24";5;51;79;58;105
"2020-05-25";5;51;100;75;128
"2020-05-26";5;51;87;65;111
"2020-05-27";5;51;95;76;122
"2020-05-28";5;51;91;69;115
"2020-05-29";5;51;91;67;113
"2020-05-30";5;51;96;75;119
"2020-05-31";5;51;95;70;121
"2020-06-01";5;51;120;93;152
"2020-06-02";5;51;106;83;134
"2020-06-03";5;51;121;94;148
"2020-06-04";5;51;112;88;139
"2020-06-05";5;51;112;87;138
"2020-06-06";5;51;110;87;136
"2020-06-07";5;51;99;73;124
"2020-06-08";5;51;113;86;140
"2020-06-09";5;51;100;72;125
"2020-06-10";5;51;93;74;118
"2020-06-11";5;51;95;74;120
"2020-06-12";5;51;104;84;128
"2020-06-13";5;51;107;85;134
"2020-06-14";5;51;105;81;128
"2020-06-15";5;51;111;89;138
"2020-06-16";5;51;105;79;127
"2020-06-17";5;51;103;81;131
"2020-06-18";5;51;98;76;122
"2020-06-19";5;51;91;70;114
"2020-06-20";5;51;102;80;126
"2020-06-21";5;51;88;66;109
"2020-06-22";5;51;90;67;115
"2020-06-23";5;51;94;72;121
"2020-06-24";5;51;93;66;118
"2020-06-25";5;51;90;71;113
"2020-06-26";5;51;71;52;93
"2020-06-27";5;51;76;55;99
"2020-06-28";5;51;68;46;88
"2020-06-29";5;51;78;57;100
"2020-06-30";5;51;72;53;94
"2020-07-01";5;51;84;63;113
"2020-07-02";5;51;73;54;92
"2020-07-03";5;51;71;53;90
"2020-07-04";5;51;75;55;102
"2020-07-05";5;51;69;54;90
"2020-07-06";5;51;71;52;93
"2020-07-07";5;51;65;46;86
"2020-07-08";5;51;75;54;100
"2020-07-09";5;51;64;46;84
"2020-07-10";5;51;73;53;94
"2020-07-11";5;51;64;43;83
"2020-07-12";5;51;61;42;83
"2020-07-13";5;51;72;54;93
"2020-07-14";5;51;74;54;97
"2020-07-15";5;51;74;56;94
"2020-07-16";5;51;70;51;91
"2020-07-17";5;51;65;48;85
"2020-07-18";5;51;66;48;86
"2020-07-19";5;51;62;41;79
"2020-07-20";5;51;69;49;90
"2020-07-21";5;51;65;49;85
"2020-07-22";5;51;68;50;88
"2020-07-23";5;51;68;51;88
"2020-07-24";5;51;61;44;79
"2020-07-25";5;51;63;44;80
"2020-07-26";5;51;59;43;75
"2020-07-27";5;51;63;45;85
"2020-07-28";5;51;58;40;77
"2020-07-29";5;51;55;40;75
"2020-07-30";5;51;54;35;74
"2020-07-31";5;51;54;38;72
"2020-08-01";5;51;55;40;72
"2020-08-02";5;51;58;43;75
"2020-08-03";5;51;65;47;88
"2020-08-04";5;51;63;44;82
"2020-08-05";5;51;68;51;90
"2020-08-06";5;51;66;50;83
"2020-08-07";5;51;69;50;92
"2020-08-08";5;51;70;53;88
"2020-08-09";5;51;66;47;86
"2020-08-10";5;51;88;63;115
"2020-08-11";5;51;80;57;101
"2020-08-12";5;51;76;57;102
"2020-08-13";5;51;82;63;101
"2020-08-14";5;51;77;57;98
"2020-08-15";5;51;69;49;90
"2020-08-16";5;51;77;58;97
"2020-08-17";5;51;86;68;111
"2020-08-18";5;51;78;57;97
"2020-08-19";5;51;84;64;111
"2020-08-20";5;51;76;55;102
"2020-08-21";5;51;82;59;107
"2020-08-22";5;51;69;52;92
"2020-08-23";5;51;71;51;93
"2020-08-24";5;51;87;63;111
"2020-08-25";5;51;76;58;95
"2020-08-26";5;51;75;55;98
"2020-08-27";5;51;79;58;101
"2020-08-28";5;51;86;65;104
"2020-08-29";5;51;74;54;95
"2020-08-30";5;51;78;57;103
"2020-08-31";5;51;86;64;109
"2020-09-01";5;51;75;55;97
"2020-09-02";5;51;70;51;89
"2020-09-03";5;51;79;61;104
"2020-09-04";5;51;80;60;101
"2020-09-05";5;51;80;61;100
"2020-09-06";5;51;71;49;92
"2020-09-07";5;51;77;57;101
"2020-09-08";5;51;83;59;107
"2020-09-09";5;51;68;51;88
"2020-09-10";5;51;56;40;74
"2020-09-11";5;51;54;36;73
"2020-09-12";5;51;47;32;66
"2020-09-13";5;51;45;31;60
"2020-09-14";5;51;41;27;55
"2020-09-15";5;51;40;26;58
"2020-09-16";5;51;44;28;60
"2020-09-17";5;51;46;31;63
"2020-09-18";5;51;47;34;62
"2020-09-19";5;51;44;30;62
"2020-09-20";5;51;45;30;60
"2020-09-21";5;51;45;31;61
"2020-09-22";5;51;40;27;57
"2020-09-23";5;51;43;28;57
"2020-09-24";5;51;47;31;62
"2020-09-25";5;51;44;29;60
"2020-09-26";5;51;43;30;61
"2020-09-27";5;51;42;27;57
"2020-09-28";5;51;45;31;61
"2020-09-29";5;51;49;33;66
"2020-09-30";5;51;48;34;67
"2020-10-01";5;51;60;41;80
"2020-10-02";5;51;53;36;71
"2020-10-03";5;51;49;31;70
"2020-10-04";5;51;43;28;60
"2020-10-05";5;51;45;25;63
"2020-10-06";5;51;49;28;75
"2020-10-07";5;51;49;28;75
"2020-04-01";4;43;0;0;2
"2020-04-02";4;43;0;0;2
"2020-04-03";4;43;0;0;2
"2020-04-04";4;43;0;0;2
"2020-04-05";4;43;0;0;3
"2020-04-06";4;43;0;0;2
"2020-04-07";4;43;0;0;2
"2020-04-08";4;43;1;0;2
"2020-04-09";4;43;0;0;2
"2020-04-10";4;43;1;0;2
"2020-04-11";4;43;1;0;3
"2020-04-12";4;43;1;0;2
"2020-04-13";4;43;1;0;2
"2020-04-14";4;43;1;0;3
"2020-04-15";4;43;1;0;3
"2020-04-16";4;43;1;0;3
"2020-04-17";4;43;1;0;3
"2020-04-18";4;43;1;0;3
"2020-04-19";4;43;1;0;4
"2020-04-20";4;43;1;0;4
"2020-04-21";4;43;1;0;3
"2020-04-22";4;43;1;0;3
"2020-04-23";4;43;1;0;5
"2020-04-24";4;43;1;0;4
"2020-04-25";4;43;1;0;4
"2020-04-26";4;43;2;0;5
"2020-04-27";4;43;2;0;5
"2020-04-28";4;43;2;0;5
"2020-04-29";4;43;3;0;6
"2020-04-30";4;43;3;0;7
"2020-05-01";4;43;4;1;8
"2020-05-02";4;43;4;1;8
"2020-05-03";4;43;5;1;10
"2020-05-04";4;43;5;1;11
"2020-05-05";4;43;6;1;11
"2020-05-06";4;43;6;1;11
"2020-05-07";4;43;6;2;12
"2020-05-08";4;43;7;2;14
"2020-05-09";4;43;7;2;13
"2020-05-10";4;43;8;2;15
"2020-05-11";4;43;9;3;16
"2020-05-12";4;43;8;3;15
"2020-05-13";4;43;9;4;17
"2020-05-14";4;43;9;4;15
"2020-05-15";4;43;9;3;15
"2020-05-16";4;43;9;4;18
"2020-05-17";4;43;10;3;16
"2020-05-18";4;43;11;5;17
"2020-05-19";4;43;11;5;21
"2020-05-20";4;43;13;6;20
"2020-05-21";4;43;13;6;22
"2020-05-22";4;43;16;8;25
"2020-05-23";4;43;18;11;28
"2020-05-24";4;43;20;10;30
"2020-05-25";4;43;21;12;30
"2020-05-26";4;43;22;15;34
"2020-05-27";4;43;22;11;33
"2020-05-28";4;43;23;13;35
"2020-05-29";4;43;24;13;36
"2020-05-30";4;43;25;15;39
"2020-05-31";4;43;28;17;43
"2020-06-01";4;43;30;17;44
"2020-06-02";4;43;26;15;37
"2020-06-03";4;43;25;14;38
"2020-06-04";4;43;25;14;37
"2020-06-05";4;43;25;14;39
"2020-06-06";4;43;27;17;39
"2020-06-07";4;43;27;16;39
"2020-06-08";4;43;30;18;42
"2020-06-09";4;43;27;16;39
"2020-06-10";4;43;31;18;47
"2020-06-11";4;43;28;18;39
"2020-06-12";4;43;28;16;40
"2020-06-13";4;43;22;12;34
"2020-06-14";4;43;22;13;34
"2020-06-15";4;43;21;11;32
"2020-06-16";4;43;21;11;31
"2020-06-17";4;43;20;11;31
"2020-06-18";4;43;18;8;28
"2020-06-19";4;43;19;10;29
"2020-06-20";4;43;18;10;29
"2020-06-21";4;43;18;10;27
"2020-06-22";4;43;19;10;32
"2020-06-23";4;43;16;8;27
"2020-06-24";4;43;15;8;24
"2020-06-25";4;43;14;6;23
"2020-06-26";4;43;14;7;23
"2020-06-27";4;43;13;7;21
"2020-06-28";4;43;12;6;19
"2020-06-29";4;43;12;5;19
"2020-06-30";4;43;12;5;20
"2020-07-01";4;43;13;6;20
"2020-07-02";4;43;13;6;21
"2020-07-03";4;43;13;6;22
"2020-07-04";4;43;14;6;24
"2020-07-05";4;43;12;5;21
"2020-07-06";4;43;14;6;23
"2020-07-07";4;43;12;6;20
"2020-07-08";4;43;12;4;22
"2020-07-09";4;43;13;6;21
"2020-07-10";4;43;12;6;22
"2020-07-11";4;43;13;6;24
"2020-07-12";4;43;13;6;23
"2020-07-13";4;43;14;6;23
"2020-07-14";4;43;13;6;22
"2020-07-15";4;43;13;6;21
"2020-07-16";4;43;14;6;21
"2020-07-17";4;43;13;5;21
"2020-07-18";4;43;13;6;21
"2020-07-19";4;43;13;6;21
"2020-07-20";4;43;14;7;22
"2020-07-21";4;43;12;5;21
"2020-07-22";4;43;13;6;24
"2020-07-23";4;43;13;5;21
"2020-07-24";4;43;12;5;21
"2020-07-25";4;43;15;6;24
"2020-07-26";4;43;14;6;22
"2020-07-27";4;43;17;9;28
"2020-07-28";4;43;18;9;28
"2020-07-29";4;43;17;9;27
"2020-07-30";4;43;18;10;29
"2020-07-31";4;43;18;9;26
"2020-08-01";4;43;23;13;34
"2020-08-02";4;43;22;13;33
"2020-08-03";4;43;27;15;38
"2020-08-04";4;43;28;17;41
"2020-08-05";4;43;30;20;43
"2020-08-06";4;43;29;19;41
"2020-08-07";4;43;30;18;47
"2020-08-08";4;43;30;18;44
"2020-08-09";4;43;31;20;44
"2020-08-10";4;43;37;22;55
"2020-08-11";4;43;34;21;47
"2020-08-12";4;43;36;22;51
"2020-08-13";4;43;35;21;51
"2020-08-14";4;43;37;24;52
"2020-08-15";4;43;36;22;53
"2020-08-16";4;43;35;22;50
"2020-08-17";4;43;43;28;60
"2020-08-18";4;43;38;27;55
"2020-08-19";4;43;35;22;47
"2020-08-20";4;43;35;21;49
"2020-08-21";4;43;32;19;45
"2020-08-22";4;43;31;20;44
"2020-08-23";4;43;33;21;46
"2020-08-24";4;43;34;20;54
"2020-08-25";4;43;28;16;39
"2020-08-26";4;43;28;19;42
"2020-08-27";4;43;27;18;40
"2020-08-28";4;43;25;14;38
"2020-08-29";4;43;21;11;35
"2020-08-30";4;43;25;14;35
"2020-08-31";4;43;25;15;37
"2020-09-01";4;43;23;12;37
"2020-09-02";4;43;23;12;35
"2020-09-03";4;43;23;14;35
"2020-09-04";4;43;19;10;31
"2020-09-05";4;43;18;9;31
"2020-09-06";4;43;18;9;28
"2020-09-07";4;43;21;11;35
"2020-09-08";4;43;19;10;29
"2020-09-09";4;43;16;8;26
"2020-09-10";4;43;15;9;23
"2020-09-11";4;43;14;7;21
"2020-09-12";4;43;13;6;22
"2020-09-13";4;43;11;5;20
"2020-09-14";4;43;11;5;19
"2020-09-15";4;43;11;4;19
"2020-09-16";4;43;10;5;18
"2020-09-17";4;43;10;6;17
"2020-09-18";4;43;11;5;18
"2020-09-19";4;43;9;3;17
"2020-09-20";4;43;10;4;18
"2020-09-21";4;43;11;5;20
"2020-09-22";4;43;10;4;18
"2020-09-23";4;43;12;5;21
"2020-09-24";4;43;10;4;18
"2020-09-25";4;43;10;4;18
"2020-09-26";4;43;8;3;15
"2020-09-27";4;43;7;3;14
"2020-09-28";4;43;7;2;14
"2020-09-29";4;43;6;2;12
"2020-09-30";4;43;6;2;12
"2020-10-01";4;43;7;1;13
"2020-10-02";4;43;7;2;13
"2020-10-03";4;43;6;1;13
"2020-10-04";4;43;6;1;12
"2020-10-05";4;43;6;1;12
"2020-10-06";4;43;6;1;14
"2020-10-07";4;43;6;1;14
"2020-04-01";4;42;1;0;4
"2020-04-02";4;42;1;0;3
"2020-04-03";4;42;1;0;4
"2020-04-04";4;42;1;0;3
"2020-04-05";4;42;1;0;4
"2020-04-06";4;42;1;0;3
"2020-04-07";4;42;1;0;5
"2020-04-08";4;42;1;0;4
"2020-04-09";4;42;2;0;6
"2020-04-10";4;42;1;0;3
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;1;0;4
"2020-04-14";4;42;1;0;3
"2020-04-15";4;42;0;0;3
"2020-04-16";4;42;1;0;3
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;2
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;2
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;0;0;2
"2020-04-29";4;42;1;0;3
"2020-04-30";4;42;1;0;2
"2020-05-01";4;42;0;0;2
"2020-05-02";4;42;0;0;2
"2020-05-03";4;42;1;0;3
"2020-05-04";4;42;0;0;2
