"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-09";13;131013;1103;998;1213
"2020-04-10";13;131013;1193;1098;1287
"2020-04-11";13;131013;856;769;938
"2020-04-12";13;131013;926;847;1012
"2020-04-13";13;131013;1412;1305;1526
"2020-04-14";13;131013;1245;1152;1339
"2020-04-15";13;131013;1648;1539;1749
"2020-04-16";13;131013;1534;1417;1649
"2020-04-17";13;131013;1649;1528;1806
"2020-04-18";13;131013;1694;1589;1809
"2020-04-19";13;131013;1620;1513;1723
"2020-04-20";13;131013;3085;2917;3242
"2020-04-21";13;131013;2380;2246;2518
"2020-04-22";13;131013;2814;2667;2997
"2020-04-23";13;131013;3137;2991;3284
"2020-04-24";13;131013;3847;3655;4020
"2020-04-25";13;131013;3948;3773;4126
"2020-04-26";13;131013;3958;3779;4123
"2020-04-27";13;131013;6373;6159;6599
"2020-04-28";13;131013;6097;5887;6327
"2020-04-29";13;131013;6175;5935;6436
"2020-04-30";13;131013;7391;7173;7645
"2020-05-01";13;131013;10935;10625;11284
"2020-05-02";13;131013;10030;9793;10330
"2020-05-03";13;131013;10386;10053;10669
"2020-05-04";13;131013;14369;14003;14776
"2020-05-05";13;131013;13116;12801;13461
"2020-05-06";13;131013;12640;12308;12943
"2020-05-07";13;131013;13373;13077;13720
"2020-05-08";13;131013;15276;14968;15624
"2020-05-09";13;131013;14542;14220;14904
"2020-05-10";13;131013;15926;15635;16262
"2020-05-11";13;131013;18970;18617;19420
"2020-05-12";13;131013;17129;16775;17517
"2020-05-13";13;131013;15161;14833;15458
"2020-05-14";13;131013;14390;14080;14690
"2020-05-15";13;131013;18734;18385;19111
"2020-05-16";13;131013;16348;16029;16667
"2020-05-17";13;131013;15897;15522;16236
"2020-05-18";13;131013;20482;20054;20868
"2020-05-19";13;131013;17171;16848;17500
"2020-05-20";13;131013;19561;19201;19911
"2020-05-21";13;131013;15342;15003;15699
"2020-05-22";13;131013;19075;18697;19477
"2020-05-23";13;131013;16641;16328;16993
"2020-05-24";13;131013;15007;14698;15329
"2020-05-25";13;131013;20375;19927;20788
"2020-05-26";13;131013;15224;14887;15568
"2020-05-27";13;131013;15517;15209;15825
"2020-05-28";13;131013;16124;15770;16426
"2020-05-29";13;131013;16623;16286;16942
"2020-05-30";13;131013;15339;14958;15734
"2020-05-31";13;131013;14212;13866;14545
"2020-06-01";13;131013;21908;21529;22289
"2020-06-02";13;131013;13913;13566;14253
"2020-06-03";13;131013;13142;12853;13443
"2020-06-04";13;131013;12627;12353;12897
"2020-06-05";13;131013;14743;14422;15057
"2020-06-06";13;131013;12623;12342;12931
"2020-06-07";13;131013;11004;10704;11322
"2020-06-08";13;131013;14245;13877;14579
"2020-06-09";13;131013;10830;10570;11080
"2020-06-10";13;131013;11530;11235;11790
"2020-06-11";13;131013;10114;9832;10390
"2020-06-12";13;131013;11039;10708;11284
"2020-06-13";13;131013;10039;9769;10293
"2020-06-14";13;131013;9063;8759;9330
"2020-06-15";13;131013;11361;11064;11687
"2020-06-16";13;131013;9144;8894;9399
"2020-06-17";13;131013;8452;8175;8731
"2020-06-18";13;131013;9100;8886;9356
"2020-06-19";13;131013;8775;8564;9002
"2020-06-20";13;131013;8179;7898;8455
"2020-06-21";13;131013;6660;6427;6888
"2020-06-22";13;131013;7774;7518;7981
"2020-06-23";13;131013;6983;6743;7191
"2020-06-24";13;131013;6380;6171;6602
"2020-06-25";13;131013;5982;5727;6203
"2020-06-26";13;131013;6597;6358;6810
"2020-06-27";13;131013;5221;5020;5418
"2020-06-28";13;131013;5092;4874;5290
"2020-06-29";13;131013;5545;5341;5726
"2020-06-30";13;131013;5484;5270;5686
"2020-07-01";13;131013;6308;6089;6521
"2020-07-02";13;131013;4202;4031;4366
"2020-07-03";13;131013;4515;4335;4687
"2020-07-04";13;131013;4182;4026;4345
"2020-07-05";13;131013;4214;4037;4409
"2020-07-06";13;131013;4744;4526;4950
"2020-07-07";13;131013;4349;4180;4542
"2020-07-08";13;131013;3679;3534;3843
"2020-07-09";13;131013;3857;3675;4030
"2020-07-10";13;131013;4258;4058;4452
"2020-07-11";13;131013;3164;2996;3328
"2020-07-12";13;131013;2885;2719;3032
"2020-07-13";13;131013;3800;3650;3976
"2020-07-14";13;131013;3527;3371;3677
"2020-07-15";13;131013;3078;2938;3254
"2020-07-16";13;131013;2390;2262;2534
"2020-07-17";13;131013;3283;3129;3452
"2020-07-18";13;131013;2666;2526;2811
"2020-07-19";13;131013;2341;2119;2551
"2020-07-20";13;131013;3482;3218;3768
"2020-07-21";13;131013;2793;2552;3040
"2020-07-22";13;131013;2614;2422;2837
"2020-07-23";13;131013;2836;2628;3071
"2020-07-24";13;131013;2894;2697;3125
"2020-07-25";13;131013;2591;2381;2840
"2020-07-26";13;131013;2227;2001;2468
"2020-07-27";13;131013;3029;2759;3309
"2020-07-28";13;131013;2597;2339;2856
"2020-07-29";13;131013;2540;2288;2781
"2020-07-30";13;131013;2678;2425;2939
"2020-07-31";13;131013;2812;2536;3086
"2020-08-01";13;131013;2694;2437;2967
"2020-08-02";13;131013;1655;1539;1819
"2020-08-03";13;131013;2313;2145;2546
"2020-08-04";13;131013;2242;2092;2476
"2020-08-05";13;131013;2113;1994;2323
"2020-08-06";13;131013;2068;1905;2276
"2020-08-07";13;131013;1997;1856;2224
"2020-08-08";13;131013;1655;1530;1843
"2020-08-09";13;131013;1485;1170;2092
"2020-08-10";13;131013;2130;1671;3024
"2020-08-11";13;131013;2157;1688;2923
"2020-08-12";13;131013;2004;1571;2790
"2020-08-13";13;131013;1595;1237;2219
"2020-08-14";13;131013;1982;1513;2722
"2020-08-15";13;131013;1628;1073;2471
"2020-04-01";13;131012;978;892;1064
"2020-04-02";13;131012;866;780;959
"2020-04-03";13;131012;777;698;851
"2020-04-04";13;131012;849;777;925
"2020-04-05";13;131012;849;767;951
"2020-04-06";13;131012;1054;970;1137
"2020-04-07";13;131012;943;856;1019
"2020-04-08";13;131012;1063;969;1158
"2020-04-09";13;131012;1113;1026;1200
"2020-04-10";13;131012;1211;1109;1308
"2020-04-11";13;131012;873;800;946
"2020-04-12";13;131012;947;874;1028
"2020-04-13";13;131012;1429;1320;1525
"2020-04-14";13;131012;1262;1170;1369
"2020-04-15";13;131012;1701;1599;1802
"2020-04-16";13;131012;1552;1454;1671
"2020-04-17";13;131012;1670;1585;1764
"2020-04-18";13;131012;1720;1584;1831
"2020-04-19";13;131012;1636;1516;1743
"2020-04-20";13;131012;3174;3033;3317
"2020-04-21";13;131012;2381;2275;2511
"2020-04-22";13;131012;2844;2704;2994
"2020-04-23";13;131012;3135;2997;3294
"2020-04-24";13;131012;3943;3781;4096
"2020-04-25";13;131012;4031;3827;4209
"2020-04-26";13;131012;4047;3858;4201
"2020-04-27";13;131012;6498;6282;6679
"2020-04-28";13;131012;6166;5968;6353
"2020-04-29";13;131012;6198;5954;6446
"2020-04-30";13;131012;7550;7304;7790
"2020-05-01";13;131012;11071;10717;11357
"2020-05-02";13;131012;10064;9777;10345
"2020-05-03";13;131012;10442;10144;10690
"2020-05-04";13;131012;14560;14154;14876
"2020-05-05";13;131012;13060;12742;13414
"2020-05-06";13;131012;12669;12369;12966
"2020-05-07";13;131012;13432;13129;13755
"2020-05-08";13;131012;15364;14971;15751
"2020-05-09";13;131012;14609;14317;14941
"2020-05-10";13;131012;16031;15711;16378
"2020-05-11";13;131012;19135;18743;19531
"2020-05-12";13;131012;17264;16901;17591
"2020-05-13";13;131012;15506;15209;15817
"2020-05-14";13;131012;14761;14430;15038
"2020-05-15";13;131012;18971;18537;19381
"2020-05-16";13;131012;16617;16260;17016
"2020-05-17";13;131012;16241;15978;16555
"2020-05-18";13;131012;21022;20609;21434
"2020-05-19";13;131012;17670;17332;18070
"2020-05-20";13;131012;20082;19658;20529
"2020-05-21";13;131012;15773;15428;16145
"2020-05-22";13;131012;19654;19294;20076
"2020-05-23";13;131012;17339;16921;17691
"2020-05-24";13;131012;15923;15593;16288
"2020-05-25";13;131012;21070;20622;21436
"2020-05-26";13;131012;15761;15455;16093
"2020-05-27";13;131012;16091;15715;16495
"2020-05-28";13;131012;16683;16346;17000
"2020-05-29";13;131012;17186;16848;17486
"2020-05-30";13;131012;15946;15615;16335
"2020-05-31";13;131012;14778;14460;15067
"2020-06-01";13;131012;22691;22309;23098
"2020-06-02";13;131012;14536;14230;14834
"2020-06-03";13;131012;13885;13576;14242
"2020-06-04";13;131012;13093;12816;13453
"2020-06-05";13;131012;15563;15250;15912
"2020-06-06";13;131012;13126;12837;13455
"2020-06-07";13;131012;11511;11256;11792
"2020-06-08";13;131012;14921;14604;15249
"2020-06-09";13;131012;11477;11149;11795
"2020-06-10";13;131012;12288;11980;12562
"2020-06-11";13;131012;10534;10260;10821
"2020-06-12";13;131012;11743;11476;12015
"2020-06-13";13;131012;10775;10512;11078
"2020-06-14";13;131012;9767;9514;10063
"2020-06-15";13;131012;12250;11984;12499
"2020-06-16";13;131012;9879;9614;10142
"2020-06-17";13;131012;9105;8851;9380
"2020-06-18";13;131012;9708;9435;9932
"2020-06-19";13;131012;9427;9146;9685
"2020-06-20";13;131012;8863;8557;9128
"2020-06-21";13;131012;7170;6922;7439
"2020-06-22";13;131012;8524;8303;8801
"2020-06-23";13;131012;7511;7280;7782
"2020-06-24";13;131012;6902;6671;7112
"2020-06-25";13;131012;6496;6310;6710
"2020-06-26";13;131012;7113;6905;7333
"2020-06-27";13;131012;5637;5403;5844
"2020-06-28";13;131012;5588;5374;5819
"2020-06-29";13;131012;5945;5713;6188
"2020-06-30";13;131012;6025;5809;6231
"2020-07-01";13;131012;6838;6622;7057
"2020-07-02";13;131012;4520;4344;4687
"2020-07-03";13;131012;4890;4686;5087
"2020-07-04";13;131012;4509;4351;4669
"2020-07-05";13;131012;4507;4332;4670
"2020-07-06";13;131012;5294;5119;5480
"2020-07-07";13;131012;4731;4516;4920
"2020-07-08";13;131012;4131;3962;4296
"2020-07-09";13;131012;4230;4074;4377
"2020-07-10";13;131012;4814;4630;5026
"2020-07-11";13;131012;3575;3416;3738
"2020-07-12";13;131012;3201;3046;3331
"2020-07-13";13;131012;4148;3995;4323
"2020-07-14";13;131012;3871;3694;4056
"2020-07-15";13;131012;3469;3309;3634
"2020-07-16";13;131012;2581;2472;2715
"2020-07-17";13;131012;3623;3437;3806
"2020-07-18";13;131012;2812;2664;2977
"2020-07-19";13;131012;2513;2359;2682
"2020-07-20";13;131012;3704;3500;3916
"2020-07-21";13;131012;3057;2879;3264
"2020-07-22";13;131012;2853;2691;3009
"2020-07-23";13;131012;3146;2933;3323
"2020-07-24";13;131012;2961;2783;3152
"2020-07-25";13;131012;2696;2507;2896
"2020-07-26";13;131012;2399;2134;2730
"2020-07-27";13;131012;3393;3022;3841
"2020-07-28";13;131012;2786;2461;3171
"2020-07-29";13;131012;2708;2445;3070
"2020-07-30";13;131012;2839;2505;3270
"2020-07-31";13;131012;3099;2746;3495
"2020-08-01";13;131012;2969;2663;3346
"2020-08-02";13;131012;1780;1665;1900
"2020-08-03";13;131012;2481;2348;2657
"2020-08-04";13;131012;2383;2248;2527
"2020-08-05";13;131012;2257;2136;2399
"2020-08-06";13;131012;2242;2093;2368
"2020-08-07";13;131012;2032;1897;2170
"2020-08-08";13;131012;1850;1728;1966
"2020-08-09";13;131012;1558;1287;1839
"2020-08-10";13;131012;2244;1831;2709
"2020-08-11";13;131012;2409;1985;2831
"2020-08-12";13;131012;2266;1862;2698
"2020-08-13";13;131012;1641;1348;1942
"2020-08-14";13;131012;2172;1729;2662
"2020-08-15";13;131012;1669;1217;2342
"2020-04-01";13;131011;957;877;1030
"2020-04-02";13;131011;830;743;908
"2020-04-03";13;131011;745;680;820
"2020-04-04";13;131011;819;745;909
"2020-04-05";13;131011;816;748;875
"2020-04-06";13;131011;1018;935;1105
"2020-04-07";13;131011;885;810;959
"2020-04-08";13;131011;1032;947;1118
"2020-04-09";13;131011;1085;989;1177
"2020-04-10";13;131011;1166;1080;1267
"2020-04-11";13;131011;853;768;926
"2020-04-12";13;131011;920;852;988
"2020-04-13";13;131011;1377;1277;1488
"2020-04-14";13;131011;1226;1122;1348
"2020-04-15";13;131011;1648;1543;1778
"2020-04-16";13;131011;1503;1393;1620
"2020-04-17";13;131011;1618;1504;1729
"2020-04-18";13;131011;1673;1566;1774
"2020-04-19";13;131011;1593;1463;1693
"2020-04-20";13;131011;3059;2890;3214
"2020-04-21";13;131011;2336;2165;2491
"2020-04-22";13;131011;2799;2660;2966
"2020-04-23";13;131011;3078;2926;3231
"2020-04-24";13;131011;3807;3622;4001
"2020-04-25";13;131011;3892;3748;4056
"2020-04-26";13;131011;3874;3697;4031
"2020-04-27";13;131011;6289;6090;6473
"2020-04-28";13;131011;5986;5790;6160
"2020-04-29";13;131011;6093;5835;6362
"2020-04-30";13;131011;7289;7060;7548
"2020-05-01";13;131011;10726;10425;10986
"2020-05-02";13;131011;9804;9552;10090
"2020-05-03";13;131011;10163;9876;10476
"2020-05-04";13;131011;14134;13791;14425
"2020-05-05";13;131011;12738;12410;13045
"2020-05-06";13;131011;12295;11955;12677
"2020-05-07";13;131011;13043;12738;13345
"2020-05-08";13;131011;14945;14539;15324
"2020-05-09";13;131011;14151;13834;14475
"2020-05-10";13;131011;15553;15202;15888
"2020-05-11";13;131011;18460;18014;18814
"2020-05-12";13;131011;16736;16367;17100
"2020-05-13";13;131011;14885;14553;15291
"2020-05-14";13;131011;14060;13716;14405
"2020-05-15";13;131011;18227;17886;18592
"2020-05-16";13;131011;15924;15549;16228
"2020-05-17";13;131011;15474;15121;15778
"2020-05-18";13;131011;19945;19598;20348
"2020-05-19";13;131011;16747;16377;17102
"2020-05-20";13;131011;19033;18596;19492
"2020-05-21";13;131011;14931;14617;15292
"2020-05-22";13;131011;18601;18259;18978
"2020-05-23";13;131011;16233;15910;16547
"2020-05-24";13;131011;14668;14365;14966
"2020-05-25";13;131011;19856;19420;20233
"2020-05-26";13;131011;14803;14464;15202
"2020-05-27";13;131011;15105;14732;15476
"2020-05-28";13;131011;15684;15320;16078
"2020-05-29";13;131011;16254;15872;16598
"2020-05-30";13;131011;14953;14645;15263
"2020-05-31";13;131011;13915;13613;14262
"2020-06-01";13;131011;21305;20894;21662
"2020-06-02";13;131011;13532;13194;13876
"2020-06-03";13;131011;12748;12447;13010
"2020-06-04";13;131011;12231;11939;12516
"2020-06-05";13;131011;14354;14014;14682
"2020-06-06";13;131011;12260;12003;12502
"2020-06-07";13;131011;10708;10425;10998
"2020-06-08";13;131011;13825;13478;14136
"2020-06-09";13;131011;10618;10337;10877
"2020-06-10";13;131011;11174;10880;11491
"2020-06-11";13;131011;9886;9599;10167
"2020-06-12";13;131011;10759;10460;11057
"2020-06-13";13;131011;9780;9488;10053
"2020-06-14";13;131011;8848;8583;9092
"2020-06-15";13;131011;11134;10836;11440
"2020-06-16";13;131011;8929;8714;9184
"2020-06-17";13;131011;8256;7988;8502
"2020-06-18";13;131011;8874;8636;9147
"2020-06-19";13;131011;8533;8290;8804
"2020-06-20";13;131011;7992;7764;8215
"2020-06-21";13;131011;6505;6299;6717
"2020-06-22";13;131011;7596;7344;7839
"2020-06-23";13;131011;6793;6548;7074
"2020-06-24";13;131011;6259;6018;6462
"2020-06-25";13;131011;5819;5589;6025
"2020-06-26";13;131011;6435;6186;6657
"2020-06-27";13;131011;5087;4914;5303
"2020-06-28";13;131011;4979;4791;5137
"2020-06-29";13;131011;5417;5228;5628
"2020-06-30";13;131011;5348;5123;5530
"2020-07-01";13;131011;6136;5921;6369
"2020-07-02";13;131011;4069;3877;4239
"2020-07-03";13;131011;4398;4229;4581
"2020-07-04";13;131011;4047;3885;4220
"2020-07-05";13;131011;4057;3895;4227
"2020-07-06";13;131011;4603;4432;4798
"2020-07-07";13;131011;4244;4061;4452
"2020-07-08";13;131011;3565;3412;3730
"2020-07-09";13;131011;3781;3599;3971
"2020-07-10";13;131011;4175;4012;4357
"2020-07-11";13;131011;3081;2929;3245
"2020-07-12";13;131011;2849;2714;2994
"2020-07-13";13;131011;3756;3579;3927
"2020-07-14";13;131011;3381;3239;3523
"2020-07-15";13;131011;3018;2872;3169
"2020-07-16";13;131011;2327;2195;2463
"2020-07-17";13;131011;3223;3081;3387
"2020-07-18";13;131011;2605;2464;2743
"2020-07-19";13;131011;2235;2079;2457
"2020-07-20";13;131011;3336;3119;3641
"2020-07-21";13;131011;2700;2534;2959
"2020-07-22";13;131011;2515;2349;2701
"2020-07-23";13;131011;2731;2580;2919
"2020-07-24";13;131011;2793;2624;3050
"2020-07-25";13;131011;2483;2322;2708
"2020-07-26";13;131011;2216;2027;2420
"2020-07-27";13;131011;3002;2755;3272
"2020-07-28";13;131011;2593;2367;2800
"2020-07-29";13;131011;2514;2316;2735
"2020-07-30";13;131011;2628;2405;2842
"2020-07-31";13;131011;2799;2559;3023
"2020-08-01";13;131011;2681;2428;2913
"2020-08-02";13;131011;1616;1500;1735
"2020-08-03";13;131011;2237;2093;2413
"2020-08-04";13;131011;2177;2032;2392
"2020-08-05";13;131011;2053;1887;2183
"2020-08-06";13;131011;2017;1867;2197
"2020-08-07";13;131011;1912;1788;2079
"2020-08-08";13;131011;1617;1480;1778
"2020-08-09";13;131011;1478;1184;1831
"2020-08-10";13;131011;2132;1728;2656
"2020-08-11";13;131011;2187;1782;2695
"2020-08-12";13;131011;2032;1628;2521
"2020-08-13";13;131011;1571;1268;1955
"2020-08-14";13;131011;1985;1538;2480
"2020-08-15";13;131011;1686;1158;2348
"2020-04-01";13;131016;1539;1437;1657
"2020-04-02";13;131016;1329;1221;1428
"2020-04-03";13;131016;1199;1099;1321
"2020-04-04";13;131016;1323;1223;1425
"2020-04-05";13;131016;1304;1206;1384
"2020-04-06";13;131016;1633;1527;1739
"2020-04-07";13;131016;1409;1303;1514
"2020-04-08";13;131016;1650;1548;1763
"2020-04-09";13;131016;1732;1599;1849
"2020-04-10";13;131016;1868;1732;2010
"2020-04-11";13;131016;1361;1273;1467
"2020-04-12";13;131016;1469;1359;1567
"2020-04-13";13;131016;2205;2087;2327
"2020-04-14";13;131016;1964;1839;2099
"2020-04-15";13;131016;2633;2483;2776
"2020-04-16";13;131016;2399;2246;2524
"2020-04-17";13;131016;2589;2430;2702
"2020-04-18";13;131016;2666;2508;2819
"2020-04-19";13;131016;2533;2393;2674
"2020-04-20";13;131016;4884;4708;5089
"2020-04-21";13;131016;3737;3578;3922
"2020-04-22";13;131016;4463;4288;4658
"2020-04-23";13;131016;4923;4724;5082
"2020-04-24";13;131016;6069;5864;6272
"2020-04-25";13;131016;6223;5994;6421
"2020-04-26";13;131016;6203;5966;6423
"2020-04-27";13;131016;10065;9795;10382
"2020-04-28";13;131016;9560;9333;9781
"2020-04-29";13;131016;9732;9415;10129
"2020-04-30";13;131016;11676;11392;11972
"2020-05-01";13;131016;17141;16761;17500
"2020-05-02";13;131016;15660;15326;16056
"2020-05-03";13;131016;16267;15950;16672
"2020-05-04";13;131016;22599;22195;23024
"2020-05-05";13;131016;20379;20045;20889
"2020-05-06";13;131016;19718;19198;20202
"2020-05-07";13;131016;20899;20523;21294
"2020-05-08";13;131016;23893;23465;24390
"2020-05-09";13;131016;22647;22240;23052
"2020-05-10";13;131016;24853;24390;25252
"2020-05-11";13;131016;29585;29109;30107
"2020-05-12";13;131016;26733;26215;27272
"2020-05-13";13;131016;23787;23421;24218
"2020-05-14";13;131016;22476;21980;22852
"2020-05-15";13;131016;29184;28756;29671
"2020-05-16";13;131016;25436;24980;25865
"2020-05-17";13;131016;24731;24307;25146
"2020-05-18";13;131016;31820;31318;32298
"2020-05-19";13;131016;26831;26385;27335
"2020-05-20";13;131016;30480;29961;31023
"2020-05-21";13;131016;23893;23478;24341
"2020-05-22";13;131016;29778;29306;30311
"2020-05-23";13;131016;25951;25583;26452
"2020-05-24";13;131016;23466;23067;23895
"2020-05-25";13;131016;31794;31190;32281
"2020-05-26";13;131016;23744;23321;24180
"2020-05-27";13;131016;24174;23708;24676
"2020-05-28";13;131016;25078;24657;25555
"2020-05-29";13;131016;25969;25560;26360
"2020-05-30";13;131016;23942;23485;24350
"2020-05-31";13;131016;22248;21840;22639
"2020-06-01";13;131016;34085;33640;34579
"2020-06-02";13;131016;21623;21118;22045
"2020-06-03";13;131016;20406;19972;20810
"2020-06-04";13;131016;19591;19191;20086
"2020-06-05";13;131016;22950;22517;23361
"2020-06-06";13;131016;19647;19303;20051
"2020-06-07";13;131016;17142;16741;17523
"2020-06-08";13;131016;22130;21748;22535
"2020-06-09";13;131016;16998;16639;17344
"2020-06-10";13;131016;17893;17548;18241
"2020-06-11";13;131016;15784;15444;16172
"2020-06-12";13;131016;17251;16878;17607
"2020-06-13";13;131016;15663;15347;16042
"2020-06-14";13;131016;14118;13785;14456
"2020-06-15";13;131016;17803;17399;18174
"2020-06-16";13;131016;14291;13968;14636
"2020-06-17";13;131016;13185;12874;13485
"2020-06-18";13;131016;14185;13798;14520
"2020-06-19";13;131016;13641;13352;13970
"2020-06-20";13;131016;12756;12482;13139
"2020-06-21";13;131016;10424;10119;10730
"2020-06-22";13;131016;12126;11823;12484
"2020-06-23";13;131016;10899;10626;11166
"2020-06-24";13;131016;9994;9710;10273
"2020-06-25";13;131016;9318;9058;9574
"2020-06-26";13;131016;10282;10017;10553
"2020-06-27";13;131016;8116;7882;8320
"2020-06-28";13;131016;7965;7723;8203
"2020-06-29";13;131016;8675;8435;8955
"2020-06-30";13;131016;8547;8314;8811
"2020-07-01";13;131016;9832;9540;10110
"2020-07-02";13;131016;6510;6305;6734
"2020-07-03";13;131016;7052;6827;7290
"2020-07-04";13;131016;6480;6257;6708
"2020-07-05";13;131016;6496;6231;6746
"2020-07-06";13;131016;7373;7132;7665
"2020-07-07";13;131016;6780;6535;7046
"2020-07-08";13;131016;5703;5485;5928
"2020-07-09";13;131016;6051;5863;6242
"2020-07-10";13;131016;6679;6470;6929
"2020-07-11";13;131016;4917;4715;5125
"2020-07-12";13;131016;4559;4360;4744
"2020-07-13";13;131016;5993;5753;6247
"2020-07-14";13;131016;5407;5190;5608
"2020-07-15";13;131016;4824;4628;5010
"2020-07-16";13;131016;3709;3531;3883
"2020-07-17";13;131016;5148;4931;5325
"2020-07-18";13;131016;4180;3994;4348
"2020-07-19";13;131016;3663;3354;3990
"2020-07-20";13;131016;5449;5091;5827
"2020-07-21";13;131016;4414;4043;4823
"2020-07-22";13;131016;4104;3828;4442
"2020-07-23";13;131016;4465;4172;4788
"2020-07-24";13;131016;4584;4210;4962
"2020-07-25";13;131016;4054;3736;4396
"2020-07-26";13;131016;3489;3234;3956
"2020-07-27";13;131016;4737;4347;5377
"2020-07-28";13;131016;4061;3743;4635
"2020-07-29";13;131016;3963;3622;4539
"2020-07-30";13;131016;4127;3750;4708
"2020-07-31";13;131016;4417;4060;4997
"2020-08-01";13;131016;4230;3869;4790
"2020-08-02";13;131016;2737;2431;3547
"2020-08-03";13;131016;3799;3398;4908
"2020-08-04";13;131016;3702;3329;4771
"2020-08-05";13;131016;3491;3119;4555
"2020-08-06";13;131016;3415;3029;4491
"2020-08-07";13;131016;3224;2850;4198
"2020-08-08";13;131016;2733;2397;3588
"2020-08-09";13;131016;2505;1965;3283
"2020-08-10";13;131016;3617;2804;4677
"2020-08-11";13;131016;3717;2881;4852
"2020-08-12";13;131016;3456;2627;4516
"2020-08-13";13;131016;2652;1974;3444
"2020-08-14";13;131016;3357;2579;4461
"2020-08-15";13;131016;2691;1877;3898
"2020-04-01";13;131014;1023;939;1116
"2020-04-02";13;131014;867;783;969
"2020-04-03";13;131014;811;738;903
"2020-04-04";13;131014;892;820;964
"2020-04-05";13;131014;864;775;941
"2020-04-06";13;131014;1093;1008;1182
"2020-04-07";13;131014;951;863;1040
"2020-04-08";13;131014;1073;990;1156
"2020-04-09";13;131014;1147;1050;1256
"2020-04-10";13;131014;1251;1159;1352
"2020-04-11";13;131014;902;812;980
"2020-04-12";13;131014;970;894;1063
"2020-04-13";13;131014;1510;1427;1618
"2020-04-14";13;131014;1312;1196;1404
"2020-04-15";13;131014;1718;1610;1825
"2020-04-16";13;131014;1605;1492;1718
"2020-04-17";13;131014;1690;1557;1817
"2020-04-18";13;131014;1772;1671;1897
"2020-04-19";13;131014;1676;1571;1786
"2020-04-20";13;131014;3165;3031;3308
"2020-04-21";13;131014;2471;2337;2607
"2020-04-22";13;131014;2891;2758;3079
"2020-04-23";13;131014;3190;3031;3340
"2020-04-24";13;131014;3906;3741;4066
"2020-04-25";13;131014;4024;3848;4218
"2020-04-26";13;131014;4015;3790;4209
"2020-04-27";13;131014;6516;6311;6727
"2020-04-28";13;131014;6201;5984;6426
"2020-04-29";13;131014;6324;6065;6576
"2020-04-30";13;131014;7522;7311;7773
"2020-05-01";13;131014;11117;10797;11390
"2020-05-02";13;131014;10146;9863;10450
"2020-05-03";13;131014;10523;10228;10796
"2020-05-04";13;131014;14587;14283;14947
"2020-05-05";13;131014;13245;12937;13557
"2020-05-06";13;131014;12933;12607;13239
"2020-05-07";13;131014;13588;13288;13856
"2020-05-08";13;131014;15507;15185;15845
"2020-05-09";13;131014;14781;14426;15121
"2020-05-10";13;131014;16196;15878;16514
"2020-05-11";13;131014;19164;18786;19643
"2020-05-12";13;131014;17346;17060;17804
"2020-05-13";13;131014;15460;15124;15793
"2020-05-14";13;131014;14690;14388;14999
"2020-05-15";13;131014;19195;18805;19535
"2020-05-16";13;131014;16529;16171;16861
"2020-05-17";13;131014;16213;15873;16514
"2020-05-18";13;131014;20791;20437;21199
"2020-05-19";13;131014;17585;17276;17940
"2020-05-20";13;131014;19998;19617;20448
"2020-05-21";13;131014;15711;15416;16068
"2020-05-22";13;131014;19457;19089;19752
"2020-05-23";13;131014;16887;16557;17255
"2020-05-24";13;131014;15343;14965;15704
"2020-05-25";13;131014;20906;20561;21261
"2020-05-26";13;131014;15633;15235;15977
"2020-05-27";13;131014;15980;15639;16336
"2020-05-28";13;131014;16506;16175;16903
"2020-05-29";13;131014;17348;16961;17689
"2020-05-30";13;131014;15759;15445;16111
"2020-05-31";13;131014;14702;14366;14996
"2020-06-01";13;131014;22564;22138;22978
"2020-06-02";13;131014;14373;14043;14678
"2020-06-03";13;131014;13497;13197;13829
"2020-06-04";13;131014;13076;12771;13398
"2020-06-05";13;131014;15292;14994;15628
"2020-06-06";13;131014;13060;12718;13389
"2020-06-07";13;131014;11487;11134;11823
"2020-06-08";13;131014;14925;14570;15258
"2020-06-09";13;131014;11459;11135;11749
"2020-06-10";13;131014;11920;11641;12247
"2020-06-11";13;131014;10491;10193;10744
"2020-06-12";13;131014;11576;11248;11849
"2020-06-13";13;131014;10468;10162;10731
"2020-06-14";13;131014;9512;9249;9787
"2020-06-15";13;131014;11885;11588;12176
"2020-06-16";13;131014;9666;9405;9951
"2020-06-17";13;131014;8885;8648;9156
"2020-06-18";13;131014;9442;9194;9670
"2020-06-19";13;131014;9292;9051;9560
"2020-06-20";13;131014;8592;8326;8880
"2020-06-21";13;131014;7086;6863;7325
"2020-06-22";13;131014;8259;7989;8515
"2020-06-23";13;131014;7359;7120;7643
"2020-06-24";13;131014;6730;6511;6986
"2020-06-25";13;131014;6261;6052;6448
"2020-06-26";13;131014;6877;6663;7121
"2020-06-27";13;131014;5509;5276;5751
"2020-06-28";13;131014;5311;5075;5527
"2020-06-29";13;131014;5851;5656;6034
"2020-06-30";13;131014;5800;5613;5966
"2020-07-01";13;131014;6583;6380;6788
"2020-07-02";13;131014;4512;4334;4708
"2020-07-03";13;131014;4810;4652;4996
"2020-07-04";13;131014;4363;4222;4536
"2020-07-05";13;131014;4435;4257;4613
"2020-07-06";13;131014;5013;4809;5189
