"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-25";10;101012;3;0;7
"2020-06-26";10;101012;3;0;8
"2020-06-27";10;101012;4;0;9
"2020-06-28";10;101012;4;1;9
"2020-06-29";10;101012;4;1;9
"2020-06-30";10;101012;5;1;11
"2020-07-01";10;101012;6;2;11
"2020-07-02";10;101012;6;1;11
"2020-07-03";10;101012;7;2;16
"2020-07-04";10;101012;7;2;13
"2020-07-05";10;101012;6;1;13
"2020-07-06";10;101012;7;2;13
"2020-07-07";10;101012;7;2;14
"2020-07-08";10;101012;8;2;14
"2020-07-09";10;101012;8;3;15
"2020-07-10";10;101012;9;4;17
"2020-07-11";10;101012;10;3;18
"2020-07-12";10;101012;8;3;15
"2020-07-13";10;101012;10;4;17
"2020-07-14";10;101012;10;5;17
"2020-07-15";10;101012;14;5;24
"2020-07-16";10;101012;10;3;16
"2020-07-17";10;101012;10;3;17
"2020-07-18";10;101012;10;4;18
"2020-07-19";10;101012;9;3;16
"2020-07-20";10;101012;10;4;20
"2020-07-21";10;101012;11;5;21
"2020-07-22";10;101012;14;7;23
"2020-07-23";10;101012;14;6;24
"2020-07-24";10;101012;15;7;23
"2020-07-25";10;101012;15;7;24
"2020-07-26";10;101012;18;9;27
"2020-07-27";10;101012;23;12;35
"2020-07-28";10;101012;26;14;42
"2020-07-29";10;101012;23;12;40
"2020-07-30";10;101012;34;22;51
"2020-07-31";10;101012;31;18;47
"2020-08-01";10;101012;25;14;39
"2020-08-02";10;101012;27;17;42
"2020-08-03";10;101012;31;19;46
"2020-08-04";10;101012;31;17;45
"2020-08-05";10;101012;27;13;47
"2020-08-06";10;101012;30;16;45
"2020-08-07";10;101012;26;14;40
"2020-08-08";10;101012;22;10;36
"2020-08-09";10;101012;21;11;34
"2020-08-10";10;101012;26;15;37
"2020-08-11";10;101012;25;13;38
"2020-08-12";10;101012;24;13;36
"2020-08-13";10;101012;22;11;35
"2020-08-14";10;101012;22;11;38
"2020-08-15";10;101012;18;8;32
"2020-08-16";10;101012;18;7;37
"2020-08-17";10;101012;23;7;55
"2020-08-18";10;101012;31;12;70
"2020-08-19";10;101012;33;8;93
"2020-04-01";13;131013;987;908;1066
"2020-04-02";13;131013;844;773;935
"2020-04-03";13;131013;759;683;835
"2020-04-04";13;131013;864;784;956
"2020-04-05";13;131013;830;757;911
"2020-04-06";13;131013;1038;950;1115
"2020-04-07";13;131013;891;817;984
"2020-04-08";13;131013;1030;952;1108
"2020-04-09";13;131013;1104;1010;1194
"2020-04-10";13;131013;1196;1105;1289
"2020-04-11";13;131013;856;783;931
"2020-04-12";13;131013;918;841;991
"2020-04-13";13;131013;1397;1290;1510
"2020-04-14";13;131013;1257;1172;1351
"2020-04-15";13;131013;1650;1556;1766
"2020-04-16";13;131013;1544;1433;1640
"2020-04-17";13;131013;1675;1560;1793
"2020-04-18";13;131013;1681;1571;1781
"2020-04-19";13;131013;1632;1519;1739
"2020-04-20";13;131013;3090;2972;3243
"2020-04-21";13;131013;2392;2261;2516
"2020-04-22";13;131013;2795;2651;2949
"2020-04-23";13;131013;3142;2966;3299
"2020-04-24";13;131013;3851;3666;4035
"2020-04-25";13;131013;3926;3772;4114
"2020-04-26";13;131013;3952;3780;4134
"2020-04-27";13;131013;6380;6139;6595
"2020-04-28";13;131013;6115;5903;6328
"2020-04-29";13;131013;6169;5967;6401
"2020-04-30";13;131013;7421;7154;7669
"2020-05-01";13;131013;10929;10654;11237
"2020-05-02";13;131013;10033;9730;10305
"2020-05-03";13;131013;10468;10195;10755
"2020-05-04";13;131013;14419;14078;14749
"2020-05-05";13;131013;13112;12780;13428
"2020-05-06";13;131013;12627;12315;12954
"2020-05-07";13;131013;13379;12978;13693
"2020-05-08";13;131013;15325;14967;15706
"2020-05-09";13;131013;14529;14197;14861
"2020-05-10";13;131013;15944;15503;16337
"2020-05-11";13;131013;18928;18535;19308
"2020-05-12";13;131013;17109;16771;17440
"2020-05-13";13;131013;15186;14838;15532
"2020-05-14";13;131013;14365;14033;14693
"2020-05-15";13;131013;18725;18347;19067
"2020-05-16";13;131013;16505;16172;16844
"2020-05-17";13;131013;16037;15673;16420
"2020-05-18";13;131013;20440;20009;20803
"2020-05-19";13;131013;17141;16831;17459
"2020-05-20";13;131013;19593;19169;19962
"2020-05-21";13;131013;15307;14962;15662
"2020-05-22";13;131013;19120;18724;19488
"2020-05-23";13;131013;16755;16420;17120
"2020-05-24";13;131013;14947;14627;15276
"2020-05-25";13;131013;20273;19866;20627
"2020-05-26";13;131013;15285;14959;15645
"2020-05-27";13;131013;15394;15058;15734
"2020-05-28";13;131013;16068;15735;16442
"2020-05-29";13;131013;16772;16415;17103
"2020-05-30";13;131013;15308;14961;15619
"2020-05-31";13;131013;14214;13885;14542
"2020-06-01";13;131013;21871;21522;22323
"2020-06-02";13;131013;13744;13388;14105
"2020-06-03";13;131013;13039;12739;13351
"2020-06-04";13;131013;12580;12273;12934
"2020-06-05";13;131013;14684;14414;15045
"2020-06-06";13;131013;12618;12352;12934
"2020-06-07";13;131013;11045;10767;11333
"2020-06-08";13;131013;14302;13944;14632
"2020-06-09";13;131013;10882;10658;11152
"2020-06-10";13;131013;11533;11231;11836
"2020-06-11";13;131013;10125;9862;10376
"2020-06-12";13;131013;11052;10748;11301
"2020-06-13";13;131013;10068;9768;10334
"2020-06-14";13;131013;9071;8814;9315
"2020-06-15";13;131013;11370;11024;11650
"2020-06-16";13;131013;9155;8906;9432
"2020-06-17";13;131013;8437;8177;8674
"2020-06-18";13;131013;9118;8865;9391
"2020-06-19";13;131013;8776;8531;9051
"2020-06-20";13;131013;8230;7987;8468
"2020-06-21";13;131013;6694;6477;6893
"2020-06-22";13;131013;7781;7547;8015
"2020-06-23";13;131013;6996;6785;7213
"2020-06-24";13;131013;6400;6184;6604
"2020-06-25";13;131013;6006;5803;6182
"2020-06-26";13;131013;6627;6386;6850
"2020-06-27";13;131013;5244;5046;5430
"2020-06-28";13;131013;5094;4914;5306
"2020-06-29";13;131013;5535;5331;5730
"2020-06-30";13;131013;5485;5250;5746
"2020-07-01";13;131013;6309;6102;6551
"2020-07-02";13;131013;4209;4024;4394
"2020-07-03";13;131013;4512;4320;4701
"2020-07-04";13;131013;4200;4020;4393
"2020-07-05";13;131013;4217;4036;4371
"2020-07-06";13;131013;4760;4570;4961
"2020-07-07";13;131013;4337;4162;4538
"2020-07-08";13;131013;3688;3536;3846
"2020-07-09";13;131013;3836;3694;3993
"2020-07-10";13;131013;4309;4134;4457
"2020-07-11";13;131013;3187;3057;3328
"2020-07-12";13;131013;2893;2713;3039
"2020-07-13";13;131013;3827;3644;4008
"2020-07-14";13;131013;3546;3395;3709
"2020-07-15";13;131013;3067;2917;3229
"2020-07-16";13;131013;2392;2252;2515
"2020-07-17";13;131013;3290;3128;3486
"2020-07-18";13;131013;2657;2525;2802
"2020-07-19";13;131013;2250;2144;2373
"2020-07-20";13;131013;3344;3176;3505
"2020-07-21";13;131013;2670;2530;2781
"2020-07-22";13;131013;2484;2354;2625
"2020-07-23";13;131013;2707;2558;2867
"2020-07-24";13;131013;2758;2626;2891
"2020-07-25";13;131013;2475;2341;2612
"2020-07-26";13;131013;2062;1928;2210
"2020-07-27";13;131013;2774;2595;3001
"2020-07-28";13;131013;2388;2237;2570
"2020-07-29";13;131013;2332;2162;2540
"2020-07-30";13;131013;2446;2294;2618
"2020-07-31";13;131013;2580;2416;2793
"2020-08-01";13;131013;2466;2306;2647
"2020-08-02";13;131013;1905;1656;2193
"2020-08-03";13;131013;2670;2330;3093
"2020-08-04";13;131013;2611;2255;2980
"2020-08-05";13;131013;2438;2116;2747
"2020-08-06";13;131013;2392;2051;2772
"2020-08-07";13;131013;2246;1963;2563
"2020-08-08";13;131013;1820;1599;2112
"2020-08-09";13;131013;1421;1233;1790
"2020-08-10";13;131013;2136;1890;2658
"2020-08-11";13;131013;2117;1897;2630
"2020-08-12";13;131013;1969;1751;2422
"2020-08-13";13;131013;1575;1390;2018
"2020-08-14";13;131013;1818;1602;2306
"2020-08-15";13;131013;1447;1248;1841
"2020-08-16";13;131013;1162;943;1543
"2020-08-17";13;131013;1769;1508;2272
"2020-08-18";13;131013;1430;1147;1869
"2020-08-19";13;131013;3413;2628;4524
"2020-04-01";13;131012;984;903;1068
"2020-04-02";13;131012;870;798;949
"2020-04-03";13;131012;780;710;864
"2020-04-04";13;131012;844;769;922
"2020-04-05";13;131012;856;770;936
"2020-04-06";13;131012;1038;949;1120
"2020-04-07";13;131012;942;859;1025
"2020-04-08";13;131012;1050;958;1155
"2020-04-09";13;131012;1104;1007;1197
"2020-04-10";13;131012;1211;1104;1301
"2020-04-11";13;131012;867;779;940
"2020-04-12";13;131012;939;863;1022
"2020-04-13";13;131012;1421;1327;1505
"2020-04-14";13;131012;1274;1185;1366
"2020-04-15";13;131012;1701;1585;1835
"2020-04-16";13;131012;1561;1453;1676
"2020-04-17";13;131012;1702;1588;1823
"2020-04-18";13;131012;1714;1605;1814
"2020-04-19";13;131012;1647;1531;1765
"2020-04-20";13;131012;3157;3005;3309
"2020-04-21";13;131012;2386;2246;2520
"2020-04-22";13;131012;2833;2715;2993
"2020-04-23";13;131012;3139;2996;3269
"2020-04-24";13;131012;3939;3793;4112
"2020-04-25";13;131012;4018;3832;4232
"2020-04-26";13;131012;4062;3879;4234
"2020-04-27";13;131012;6503;6289;6751
"2020-04-28";13;131012;6170;5972;6379
"2020-04-29";13;131012;6201;5959;6429
"2020-04-30";13;131012;7604;7378;7867
"2020-05-01";13;131012;11039;10762;11338
"2020-05-02";13;131012;10076;9803;10432
"2020-05-03";13;131012;10510;10272;10777
"2020-05-04";13;131012;14538;14175;14847
"2020-05-05";13;131012;13064;12750;13410
"2020-05-06";13;131012;12674;12365;12960
"2020-05-07";13;131012;13414;13107;13719
"2020-05-08";13;131012;15424;15114;15731
"2020-05-09";13;131012;14616;14301;14966
"2020-05-10";13;131012;16096;15693;16412
"2020-05-11";13;131012;19125;18775;19445
"2020-05-12";13;131012;17309;16949;17736
"2020-05-13";13;131012;15492;15199;15771
"2020-05-14";13;131012;14733;14386;15039
"2020-05-15";13;131012;18950;18617;19294
"2020-05-16";13;131012;16710;16374;17012
"2020-05-17";13;131012;16370;16014;16713
"2020-05-18";13;131012;20975;20592;21365
"2020-05-19";13;131012;17626;17308;17998
"2020-05-20";13;131012;20129;19745;20526
"2020-05-21";13;131012;15765;15424;16143
"2020-05-22";13;131012;19703;19317;20135
"2020-05-23";13;131012;17420;17042;17794
"2020-05-24";13;131012;15813;15463;16183
"2020-05-25";13;131012;21015;20680;21394
"2020-05-26";13;131012;15807;15525;16083
"2020-05-27";13;131012;16015;15666;16394
"2020-05-28";13;131012;16651;16338;16987
"2020-05-29";13;131012;17330;16955;17702
"2020-05-30";13;131012;15930;15501;16339
"2020-05-31";13;131012;14724;14422;15060
"2020-06-01";13;131012;22631;22287;23042
"2020-06-02";13;131012;14393;14097;14699
"2020-06-03";13;131012;13777;13387;14066
"2020-06-04";13;131012;13047;12696;13352
"2020-06-05";13;131012;15570;15286;15904
"2020-06-06";13;131012;13161;12878;13421
"2020-06-07";13;131012;11535;11216;11893
"2020-06-08";13;131012;14936;14563;15256
"2020-06-09";13;131012;11518;11211;11779
"2020-06-10";13;131012;12281;11996;12544
"2020-06-11";13;131012;10554;10303;10834
"2020-06-12";13;131012;11770;11465;12081
"2020-06-13";13;131012;10778;10513;11062
"2020-06-14";13;131012;9800;9522;10057
"2020-06-15";13;131012;12217;11933;12504
"2020-06-16";13;131012;9890;9604;10138
"2020-06-17";13;131012;9101;8839;9342
"2020-06-18";13;131012;9748;9495;9978
"2020-06-19";13;131012;9421;9174;9695
"2020-06-20";13;131012;8922;8641;9179
"2020-06-21";13;131012;7206;6971;7411
"2020-06-22";13;131012;8544;8284;8796
"2020-06-23";13;131012;7514;7273;7757
"2020-06-24";13;131012;6897;6693;7156
"2020-06-25";13;131012;6527;6305;6801
"2020-06-26";13;131012;7128;6926;7359
"2020-06-27";13;131012;5648;5424;5857
"2020-06-28";13;131012;5584;5386;5796
"2020-06-29";13;131012;5944;5744;6129
"2020-06-30";13;131012;6042;5859;6273
"2020-07-01";13;131012;6840;6609;7082
"2020-07-02";13;131012;4514;4340;4684
"2020-07-03";13;131012;4898;4677;5068
"2020-07-04";13;131012;4527;4365;4704
"2020-07-05";13;131012;4509;4314;4679
"2020-07-06";13;131012;5307;5131;5490
"2020-07-07";13;131012;4725;4510;4898
"2020-07-08";13;131012;4145;3996;4323
"2020-07-09";13;131012;4265;4100;4438
"2020-07-10";13;131012;4860;4702;5079
"2020-07-11";13;131012;3609;3443;3786
"2020-07-12";13;131012;3200;3052;3351
"2020-07-13";13;131012;4172;3994;4346
"2020-07-14";13;131012;3894;3747;4066
"2020-07-15";13;131012;3443;3290;3604
"2020-07-16";13;131012;2581;2443;2722
"2020-07-17";13;131012;3626;3457;3792
"2020-07-18";13;131012;2810;2664;2964
"2020-07-19";13;131012;2460;2318;2578
"2020-07-20";13;131012;3667;3498;3839
"2020-07-21";13;131012;3003;2846;3163
"2020-07-22";13;131012;2781;2648;2916
"2020-07-23";13;131012;3073;2915;3252
"2020-07-24";13;131012;2894;2772;3044
"2020-07-25";13;131012;2639;2468;2816
"2020-07-26";13;131012;2295;2137;2496
"2020-07-27";13;131012;3232;3044;3483
"2020-07-28";13;131012;2664;2465;2910
"2020-07-29";13;131012;2567;2401;2775
"2020-07-30";13;131012;2676;2422;2930
"2020-07-31";13;131012;2917;2712;3197
"2020-08-01";13;131012;2794;2596;3035
"2020-08-02";13;131012;2344;2023;2658
"2020-08-03";13;131012;3223;2855;3698
"2020-08-04";13;131012;3112;2782;3530
"2020-08-05";13;131012;2959;2663;3329
"2020-08-06";13;131012;2925;2563;3301
"2020-08-07";13;131012;2599;2271;2936
"2020-08-08";13;131012;2301;2030;2628
"2020-08-09";13;131012;1625;1390;2080
"2020-08-10";13;131012;2445;2141;3108
"2020-08-11";13;131012;2524;2201;3208
"2020-08-12";13;131012;2362;2050;3017
"2020-08-13";13;131012;1829;1577;2347
"2020-08-14";13;131012;2134;1826;2760
"2020-08-15";13;131012;1580;1349;2065
"2020-08-16";13;131012;1446;944;2633
"2020-08-17";13;131012;2573;1681;4648
"2020-08-18";13;131012;1929;1252;3556
"2020-08-19";13;131012;5016;2784;9171
"2020-04-01";13;131011;969;886;1051
"2020-04-02";13;131011;832;750;912
"2020-04-03";13;131011;756;692;834
"2020-04-04";13;131011;821;741;902
"2020-04-05";13;131011;820;743;904
"2020-04-06";13;131011;1003;931;1073
"2020-04-07";13;131011;884;810;955
"2020-04-08";13;131011;1023;913;1130
"2020-04-09";13;131011;1089;1010;1176
"2020-04-10";13;131011;1169;1063;1265
"2020-04-11";13;131011;850;773;918
"2020-04-12";13;131011;913;823;1009
"2020-04-13";13;131011;1366;1257;1472
"2020-04-14";13;131011;1230;1130;1338
"2020-04-15";13;131011;1644;1528;1763
"2020-04-16";13;131011;1512;1402;1653
"2020-04-17";13;131011;1636;1539;1747
"2020-04-18";13;131011;1661;1553;1771
"2020-04-19";13;131011;1597;1489;1689
"2020-04-20";13;131011;3041;2881;3190
"2020-04-21";13;131011;2345;2217;2471
"2020-04-22";13;131011;2776;2633;2916
"2020-04-23";13;131011;3070;2904;3226
"2020-04-24";13;131011;3801;3634;3979
"2020-04-25";13;131011;3889;3708;4060
"2020-04-26";13;131011;3897;3748;4086
"2020-04-27";13;131011;6308;6065;6573
"2020-04-28";13;131011;6009;5818;6203
"2020-04-29";13;131011;6073;5826;6301
"2020-04-30";13;131011;7311;7074;7537
"2020-05-01";13;131011;10719;10439;11017
"2020-05-02";13;131011;9804;9537;10118
"2020-05-03";13;131011;10198;9883;10504
"2020-05-04";13;131011;14118;13776;14413
"2020-05-05";13;131011;12749;12412;13131
"2020-05-06";13;131011;12377;12057;12666
"2020-05-07";13;131011;13050;12738;13404
"2020-05-08";13;131011;14997;14664;15299
"2020-05-09";13;131011;14173;13894;14451
"2020-05-10";13;131011;15562;15196;15924
"2020-05-11";13;131011;18482;18130;18912
"2020-05-12";13;131011;16727;16383;17087
"2020-05-13";13;131011;14897;14580;15224
"2020-05-14";13;131011;14015;13674;14344
"2020-05-15";13;131011;18235;17895;18634
"2020-05-16";13;131011;16029;15698;16363
"2020-05-17";13;131011;15587;15263;15907
"2020-05-18";13;131011;19886;19452;20294
"2020-05-19";13;131011;16757;16433;17100
"2020-05-20";13;131011;19066;18696;19422
"2020-05-21";13;131011;14908;14612;15212
"2020-05-22";13;131011;18696;18352;19089
"2020-05-23";13;131011;16330;15978;16634
"2020-05-24";13;131011;14572;14299;14864
"2020-05-25";13;131011;19762;19361;20137
"2020-05-26";13;131011;14927;14576;15251
"2020-05-27";13;131011;15005;14703;15340
"2020-05-28";13;131011;15605;15292;15934
"2020-05-29";13;131011;16357;16028;16743
"2020-05-30";13;131011;14935;14621;15240
"2020-05-31";13;131011;13855;13596;14120
"2020-06-01";13;131011;21227;20884;21623
"2020-06-02";13;131011;13399;13121;13761
"2020-06-03";13;131011;12665;12384;12951
"2020-06-04";13;131011;12197;11878;12513
"2020-06-05";13;131011;14362;14019;14702
"2020-06-06";13;131011;12278;12001;12560
"2020-06-07";13;131011;10727;10456;10999
"2020-06-08";13;131011;13862;13565;14170
"2020-06-09";13;131011;10654;10370;10930
"2020-06-10";13;131011;11194;10912;11459
"2020-06-11";13;131011;9874;9585;10145
"2020-06-12";13;131011;10777;10545;11054
"2020-06-13";13;131011;9780;9502;10027
"2020-06-14";13;131011;8811;8565;9058
"2020-06-15";13;131011;11135;10848;11492
"2020-06-16";13;131011;8957;8710;9206
"2020-06-17";13;131011;8244;7982;8533
"2020-06-18";13;131011;8894;8644;9197
"2020-06-19";13;131011;8538;8328;8775
"2020-06-20";13;131011;8017;7761;8306
"2020-06-21";13;131011;6511;6315;6707
"2020-06-22";13;131011;7576;7325;7839
"2020-06-23";13;131011;6809;6580;7022
"2020-06-24";13;131011;6247;6012;6434
"2020-06-25";13;131011;5832;5617;6065
"2020-06-26";13;131011;6447;6217;6681
"2020-06-27";13;131011;5081;4907;5298
"2020-06-28";13;131011;4992;4769;5195
"2020-06-29";13;131011;5399;5172;5604
"2020-06-30";13;131011;5359;5184;5528
"2020-07-01";13;131011;6132;5938;6370
"2020-07-02";13;131011;4078;3912;4233
"2020-07-03";13;131011;4416;4229;4590
"2020-07-04";13;131011;4062;3894;4232
"2020-07-05";13;131011;4074;3930;4253
"2020-07-06";13;131011;4597;4405;4788
"2020-07-07";13;131011;4218;4034;4373
"2020-07-08";13;131011;3563;3385;3747
"2020-07-09";13;131011;3789;3632;3956
"2020-07-10";13;131011;4218;4035;4404
"2020-07-11";13;131011;3102;2938;3276
"2020-07-12";13;131011;2820;2680;2941
"2020-07-13";13;131011;3791;3608;3989
"2020-07-14";13;131011;3387;3239;3525
"2020-07-15";13;131011;3000;2841;3156
"2020-07-16";13;131011;2326;2204;2446
"2020-07-17";13;131011;3215;3046;3385
"2020-07-18";13;131011;2598;2440;2746
"2020-07-19";13;131011;2192;2051;2315
"2020-07-20";13;131011;3267;3118;3415
"2020-07-21";13;131011;2624;2481;2765
"2020-07-22";13;131011;2444;2294;2584
"2020-07-23";13;131011;2660;2515;2796
"2020-07-24";13;131011;2727;2587;2875
"2020-07-25";13;131011;2426;2299;2557
"2020-07-26";13;131011;2104;1916;2329
"2020-07-27";13;131011;2794;2543;3115
"2020-07-28";13;131011;2429;2230;2668
"2020-07-29";13;131011;2330;2104;2564
"2020-07-30";13;131011;2434;2217;2659
"2020-07-31";13;131011;2611;2374;2848
"2020-08-01";13;131011;2478;2268;2712
"2020-08-02";13;131011;1945;1632;2510
"2020-08-03";13;131011;2703;2332;3524
"2020-08-04";13;131011;2649;2282;3308
"2020-08-05";13;131011;2476;2116;3215
"2020-08-06";13;131011;2433;2073;3129
"2020-08-07";13;131011;2231;1908;2864
"2020-08-08";13;131011;1846;1555;2399
"2020-08-09";13;131011;1400;1207;1713
"2020-08-10";13;131011;2124;1852;2533
"2020-08-11";13;131011;2134;1865;2550
"2020-08-12";13;131011;1982;1734;2376
"2020-08-13";13;131011;1526;1299;1879
"2020-08-14";13;131011;1814;1558;2148
"2020-08-15";13;131011;1425;1229;1760
"2020-08-16";13;131011;1341;938;1838
"2020-08-17";13;131011;2079;1461;2850
"2020-08-18";13;131011;1698;1153;2436
"2020-08-19";13;131011;4019;2658;6054
"2020-04-01";13;131016;1548;1447;1654
"2020-04-02";13;131016;1324;1238;1411
"2020-04-03";13;131016;1203;1115;1289
"2020-04-04";13;131016;1313;1233;1392
"2020-04-05";13;131016;1312;1202;1430
"2020-04-06";13;131016;1617;1512;1718
"2020-04-07";13;131016;1420;1327;1525
"2020-04-08";13;131016;1637;1540;1743
"2020-04-09";13;131016;1729;1619;1849
"2020-04-10";13;131016;1876;1751;1995
"2020-04-11";13;131016;1355;1256;1465
"2020-04-12";13;131016;1459;1339;1550
"2020-04-13";13;131016;2197;2087;2329
"2020-04-14";13;131016;1977;1861;2100
"2020-04-15";13;131016;2641;2514;2800
"2020-04-16";13;131016;2424;2311;2545
"2020-04-17";13;131016;2615;2480;2757
"2020-04-18";13;131016;2654;2491;2788
"2020-04-19";13;131016;2552;2434;2693
"2020-04-20";13;131016;4876;4683;5070
"2020-04-21";13;131016;3753;3557;3924
"2020-04-22";13;131016;4441;4263;4604
"2020-04-23";13;131016;4915;4702;5153
"2020-04-24";13;131016;6087;5848;6334
"2020-04-25";13;131016;6203;6025;6447
"2020-04-26";13;131016;6218;5982;6421
"2020-04-27";13;131016;10098;9801;10338
"2020-04-28";13;131016;9615;9287;9934
"2020-04-29";13;131016;9703;9472;9958
"2020-04-30";13;131016;11671;11408;11966
"2020-05-01";13;131016;17165;16842;17498
"2020-05-02";13;131016;15685;15301;16046
"2020-05-03";13;131016;16355;16039;16738
"2020-05-04";13;131016;22649;22228;23098
"2020-05-05";13;131016;20462;20085;20806
"2020-05-06";13;131016;19827;19429;20239
"2020-05-07";13;131016;20858;20443;21234
"2020-05-08";13;131016;23985;23561;24448
"2020-05-09";13;131016;22699;22260;23077
"2020-05-10";13;131016;24930;24549;25324
"2020-05-11";13;131016;29573;29104;30019
"2020-05-12";13;131016;26769;26332;27200
"2020-05-13";13;131016;23816;23399;24232
"2020-05-14";13;131016;22431;22060;22843
"2020-05-15";13;131016;29169;28742;29598
"2020-05-16";13;131016;25636;25240;26163
"2020-05-17";13;131016;24946;24567;25312
"2020-05-18";13;131016;31795;31300;32284
"2020-05-19";13;131016;26754;26325;27238
"2020-05-20";13;131016;30507;30065;30994
"2020-05-21";13;131016;23846;23459;24253
"2020-05-22";13;131016;29890;29398;30349
"2020-05-23";13;131016;26128;25748;26678
"2020-05-24";13;131016;23319;22805;23672
"2020-05-25";13;131016;31621;31180;32093
"2020-05-26";13;131016;23849;23421;24234
"2020-05-27";13;131016;24002;23605;24419
"2020-05-28";13;131016;25001;24481;25380
"2020-05-29";13;131016;26172;25720;26609
"2020-05-30";13;131016;23922;23432;24525
"2020-05-31";13;131016;22171;21771;22519
"2020-06-01";13;131016;34041;33592;34558
"2020-06-02";13;131016;21423;21026;21751
"2020-06-03";13;131016;20228;19753;20615
"2020-06-04";13;131016;19515;19110;19920
"2020-06-05";13;131016;22962;22599;23353
"2020-06-06";13;131016;19643;19252;19973
"2020-06-07";13;131016;17168;16776;17637
"2020-06-08";13;131016;22177;21788;22574
"2020-06-09";13;131016;17047;16710;17458
"2020-06-10";13;131016;17926;17500;18259
"2020-06-11";13;131016;15813;15445;16195
"2020-06-12";13;131016;17258;16904;17624
"2020-06-13";13;131016;15676;15294;15991
"2020-06-14";13;131016;14132;13782;14461
"2020-06-15";13;131016;17793;17413;18131
"2020-06-16";13;131016;14299;13977;14662
"2020-06-17";13;131016;13179;12851;13492
"2020-06-18";13;131016;14222;13922;14597
"2020-06-19";13;131016;13685;13379;14080
"2020-06-20";13;131016;12824;12515;13113
"2020-06-21";13;131016;10433;10151;10722
"2020-06-22";13;131016;12127;11805;12401
"2020-06-23";13;131016;10903;10584;11215
"2020-06-24";13;131016;9989;9715;10305
"2020-06-25";13;131016;9340;9077;9574
"2020-06-26";13;131016;10317;10054;10588
"2020-06-27";13;131016;8152;7919;8388
"2020-06-28";13;131016;7980;7754;8213
"2020-06-29";13;131016;8645;8382;8941
"2020-06-30";13;131016;8583;8325;8846
"2020-07-01";13;131016;9791;9524;10078
"2020-07-02";13;131016;6512;6288;6729
"2020-07-03";13;131016;7070;6815;7270
"2020-07-04";13;131016;6529;6313;6738
"2020-07-05";13;131016;6515;6277;6718
"2020-07-06";13;131016;7406;7172;7602
"2020-07-07";13;131016;6767;6546;6978
"2020-07-08";13;131016;5714;5520;5907
"2020-07-09";13;131016;6057;5826;6264
"2020-07-10";13;131016;6749;6527;6973
"2020-07-11";13;131016;4953;4759;5165
"2020-07-12";13;131016;4528;4353;4731
"2020-07-13";13;131016;6055;5860;6293
"2020-07-14";13;131016;5415;5219;5609
"2020-07-15";13;131016;4801;4628;4987
"2020-07-16";13;131016;3712;3534;3842
"2020-07-17";13;131016;5149;4924;5350
"2020-07-18";13;131016;4162;3970;4343
"2020-07-19";13;131016;3526;3355;3689
"2020-07-20";13;131016;5240;5024;5466
"2020-07-21";13;131016;4213;4055;4387
"2020-07-22";13;131016;3893;3729;4068
"2020-07-23";13;131016;4261;4085;4470
"2020-07-24";13;131016;4383;4239;4563
"2020-07-25";13;131016;3879;3706;4070
"2020-07-26";13;131016;3221;3045;3447
"2020-07-27";13;131016;4340;4110;4759
"2020-07-28";13;131016;3761;3569;4067
"2020-07-29";13;131016;3615;3406;3986
"2020-07-30";13;131016;3766;3501;4095
"2020-07-31";13;131016;4025;3812;4372
"2020-08-01";13;131016;3845;3604;4161
"2020-08-02";13;131016;3176;2875;3560
"2020-08-03";13;131016;4426;3901;4967
"2020-08-04";13;131016;4348;3945;4904
"2020-08-05";13;131016;4057;3655;4550
"2020-08-06";13;131016;3979;3587;4460
"2020-08-07";13;131016;3647;3258;4110
"2020-08-08";13;131016;3030;2733;3417
"2020-08-09";13;131016;2083;1946;2248
"2020-08-10";13;131016;3170;3006;3361
"2020-08-11";13;131016;3177;2968;3359
"2020-08-12";13;131016;2957;2802;3132
"2020-08-13";13;131016;2284;2123;2476
"2020-08-14";13;131016;2703;2549;2862
"2020-08-15";13;131016;2103;1951;2243
"2020-08-16";13;131016;1695;1178;2047
"2020-08-17";13;131016;2645;1795;3126
"2020-08-18";13;131016;2146;1399;2635
"2020-08-19";13;131016;5739;3793;7718
"2020-04-01";13;131014;1027;939;1114
"2020-04-02";13;131014;875;775;949
"2020-04-03";13;131014;805;720;884
"2020-04-04";13;131014;890;820;969
"2020-04-05";13;131014;861;780;954
"2020-04-06";13;131014;1086;1008;1175
"2020-04-07";13;131014;959;886;1028
"2020-04-08";13;131014;1052;972;1136
"2020-04-09";13;131014;1145;1048;1254
"2020-04-10";13;131014;1254;1131;1365
"2020-04-11";13;131014;901;827;985
"2020-04-12";13;131014;966;883;1043
"2020-04-13";13;131014;1490;1380;1599
"2020-04-14";13;131014;1321;1216;1417
"2020-04-15";13;131014;1711;1587;1855
"2020-04-16";13;131014;1620;1492;1724
"2020-04-17";13;131014;1711;1605;1824
"2020-04-18";13;131014;1756;1643;1872
"2020-04-19";13;131014;1689;1565;1824
"2020-04-20";13;131014;3141;2997;3268
"2020-04-21";13;131014;2474;2328;2619
"2020-04-22";13;131014;2875;2716;3029
"2020-04-23";13;131014;3169;2980;3357
"2020-04-24";13;131014;3907;3723;4068
"2020-04-25";13;131014;4015;3857;4181
"2020-04-26";13;131014;4039;3870;4249
