"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-21";13;131014;70;51;92
"2020-09-22";13;131014;61;43;82
"2020-09-23";13;131014;57;41;74
"2020-09-24";13;131014;49;34;68
"2020-09-25";13;131014;46;34;63
"2020-09-26";13;131014;41;27;57
"2020-09-27";13;131014;40;26;53
"2020-09-28";13;131014;56;39;74
"2020-09-29";13;131014;51;36;68
"2020-09-30";13;131014;50;36;68
"2020-10-01";13;131014;68;51;87
"2020-10-02";13;131014;48;29;68
"2020-10-03";13;131014;45;31;60
"2020-10-04";13;131014;37;24;53
"2020-10-05";13;131014;53;36;73
"2020-10-06";13;131014;48;32;66
"2020-10-07";13;131014;44;31;58
"2020-10-08";13;131014;45;29;65
"2020-10-09";13;131014;43;30;62
"2020-10-10";13;131014;41;27;57
"2020-10-11";13;131014;36;22;53
"2020-10-12";13;131014;45;30;61
"2020-10-13";13;131014;50;35;67
"2020-10-14";13;131014;47;31;64
"2020-10-15";13;131014;48;33;63
"2020-10-16";13;131014;52;36;71
"2020-10-17";13;131014;45;29;61
"2020-10-18";13;131014;41;28;56
"2020-10-19";13;131014;54;37;71
"2020-10-20";13;131014;56;37;73
"2020-10-21";13;131014;44;29;59
"2020-10-22";13;131014;48;35;65
"2020-10-23";13;131014;44;31;61
"2020-10-24";13;131014;44;32;59
"2020-10-25";13;131014;46;29;62
"2020-10-26";13;131014;59;42;78
"2020-10-27";13;131014;55;38;75
"2020-10-28";13;131014;48;33;64
"2020-10-29";13;131014;43;29;59
"2020-10-30";13;131014;35;24;52
"2020-10-31";13;131014;31;19;43
"2020-11-01";13;131014;32;20;45
"2020-11-02";13;131014;46;30;65
"2020-11-03";13;131014;47;34;65
"2020-11-04";13;131014;39;24;55
"2020-11-05";13;131014;38;24;54
"2020-11-06";13;131014;34;23;48
"2020-11-07";13;131014;33;20;47
"2020-11-08";13;131014;34;21;50
"2020-11-09";13;131014;50;30;67
"2020-11-10";13;131014;43;27;59
"2020-11-11";13;131014;44;29;61
"2020-11-12";13;131014;45;31;62
"2020-11-13";13;131014;41;29;56
"2020-11-14";13;131014;36;22;50
"2020-11-15";13;131014;35;24;50
"2020-11-16";13;131014;51;34;68
"2020-11-17";13;131014;49;36;67
"2020-11-18";13;131014;47;32;65
"2020-11-19";13;131014;45;30;59
"2020-11-20";13;131014;50;33;69
"2020-11-21";13;131014;46;32;63
"2020-11-22";13;131014;41;27;58
"2020-11-23";13;131014;60;44;80
"2020-11-24";13;131014;50;36;69
"2020-11-25";13;131014;47;33;61
"2020-11-26";13;131014;42;28;55
"2020-11-27";13;131014;40;26;55
"2020-11-28";13;131014;40;26;56
"2020-11-29";13;131014;39;26;53
"2020-11-30";13;131014;59;42;77
"2020-12-01";13;131014;62;43;80
"2020-12-02";13;131014;60;44;81
"2020-12-03";13;131014;63;46;81
"2020-12-04";13;131014;58;43;75
"2020-12-05";13;131014;54;38;71
"2020-12-06";13;131014;44;30;60
"2020-12-07";13;131014;66;50;89
"2020-12-08";13;131014;60;42;78
"2020-12-09";13;131014;65;47;83
"2020-12-10";13;131014;72;50;96
"2020-12-11";13;131014;69;52;91
"2020-12-12";13;131014;64;44;81
"2020-12-13";13;131014;61;45;81
"2020-12-14";13;131014;86;68;109
"2020-12-15";13;131014;77;58;101
"2020-12-16";13;131014;74;51;99
"2020-12-17";13;131014;69;51;93
"2020-12-18";13;131014;65;46;84
"2020-12-19";13;131014;67;46;89
"2020-12-20";13;131014;66;47;84
"2020-12-21";13;131014;86;64;107
"2020-12-22";13;131014;79;58;100
"2020-12-23";13;131014;80;61;102
"2020-12-24";13;131014;69;49;90
"2020-12-25";13;131014;67;50;87
"2020-12-26";13;131014;75;57;95
"2020-12-27";13;131014;78;56;107
"2020-12-28";13;131014;120;94;152
"2020-12-29";13;131014;109;79;142
"2020-12-30";13;131014;79;58;106
"2020-12-31";13;131014;61;42;83
"2021-01-01";13;131014;55;33;79
"2021-01-02";13;131014;52;28;80
"2020-04-01";13;131015;53;37;75
"2020-04-02";13;131015;50;35;70
"2020-04-03";13;131015;52;36;70
"2020-04-04";13;131015;51;33;69
"2020-04-05";13;131015;47;29;63
"2020-04-06";13;131015;64;47;81
"2020-04-07";13;131015;56;40;74
"2020-04-08";13;131015;54;38;74
"2020-04-09";13;131015;63;46;81
"2020-04-10";13;131015;62;45;84
"2020-04-11";13;131015;55;38;76
"2020-04-12";13;131015;62;47;83
"2020-04-13";13;131015;89;65;114
"2020-04-14";13;131015;91;67;119
"2020-04-15";13;131015;99;76;127
"2020-04-16";13;131015;90;69;111
"2020-04-17";13;131015;102;79;128
"2020-04-18";13;131015;98;74;127
"2020-04-19";13;131015;94;69;116
"2020-04-20";13;131015;149;125;180
"2020-04-21";13;131015;129;103;158
"2020-04-22";13;131015;156;131;182
"2020-04-23";13;131015;161;135;192
"2020-04-24";13;131015;190;157;225
"2020-04-25";13;131015;165;134;198
"2020-04-26";13;131015;203;168;238
"2020-04-27";13;131015;300;261;343
"2020-04-28";13;131015;277;232;322
"2020-04-29";13;131015;322;279;371
"2020-04-30";13;131015;390;338;439
"2020-05-01";13;131015;557;496;625
"2020-05-02";13;131015;519;464;582
"2020-05-03";13;131015;526;465;587
"2020-05-04";13;131015;783;710;865
"2020-05-05";13;131015;664;598;737
"2020-05-06";13;131015;629;544;696
"2020-05-07";13;131015;692;622;758
"2020-05-08";13;131015;779;710;856
"2020-05-09";13;131015;764;698;832
"2020-05-10";13;131015;846;771;918
"2020-05-11";13;131015;1018;929;1098
"2020-05-12";13;131015;959;890;1048
"2020-05-13";13;131015;827;755;922
"2020-05-14";13;131015;857;778;930
"2020-05-15";13;131015;1047;951;1139
"2020-05-16";13;131015;965;884;1040
"2020-05-17";13;131015;968;884;1044
"2020-05-18";13;131015;1216;1133;1316
"2020-05-19";13;131015;1003;926;1085
"2020-05-20";13;131015;1155;1069;1239
"2020-05-21";13;131015;957;877;1036
"2020-05-22";13;131015;1123;1036;1207
"2020-05-23";13;131015;970;896;1061
"2020-05-24";13;131015;848;768;936
"2020-05-25";13;131015;1093;1012;1182
"2020-05-26";13;131015;843;778;931
"2020-05-27";13;131015;911;841;979
"2020-05-28";13;131015;951;871;1037
"2020-05-29";13;131015;982;899;1072
"2020-05-30";13;131015;908;832;991
"2020-05-31";13;131015;850;771;920
"2020-06-01";13;131015;1262;1172;1362
"2020-06-02";13;131015;806;742;875
"2020-06-03";13;131015;746;676;827
"2020-06-04";13;131015;819;751;900
"2020-06-05";13;131015;854;769;943
"2020-06-06";13;131015;718;642;794
"2020-06-07";13;131015;629;559;695
"2020-06-08";13;131015;851;778;929
"2020-06-09";13;131015;644;574;714
"2020-06-10";13;131015;627;561;700
"2020-06-11";13;131015;579;514;657
"2020-06-12";13;131015;638;572;709
"2020-06-13";13;131015;604;539;665
"2020-06-14";13;131015;492;429;549
"2020-06-15";13;131015;621;554;700
"2020-06-16";13;131015;525;466;591
"2020-06-17";13;131015;475;418;528
"2020-06-18";13;131015;517;452;595
"2020-06-19";13;131015;534;476;593
"2020-06-20";13;131015;473;419;529
"2020-06-21";13;131015;394;344;453
"2020-06-22";13;131015;477;422;527
"2020-06-23";13;131015;421;372;469
"2020-06-24";13;131015;402;355;452
"2020-06-25";13;131015;366;313;416
"2020-06-26";13;131015;361;314;411
"2020-06-27";13;131015;302;262;350
"2020-06-28";13;131015;304;263;352
"2020-06-29";13;131015;323;282;373
"2020-06-30";13;131015;320;275;369
"2020-07-01";13;131015;326;281;379
"2020-07-02";13;131015;239;200;281
"2020-07-03";13;131015;223;187;263
"2020-07-04";13;131015;221;181;253
"2020-07-05";13;131015;191;161;228
"2020-07-06";13;131015;224;190;269
"2020-07-07";13;131015;196;157;234
"2020-07-08";13;131015;198;160;238
"2020-07-09";13;131015;196;158;234
"2020-07-10";13;131015;232;190;271
"2020-07-11";13;131015;186;155;224
"2020-07-12";13;131015;173;137;202
"2020-07-13";13;131015;214;175;251
"2020-07-14";13;131015;180;150;212
"2020-07-15";13;131015;157;124;189
"2020-07-16";13;131015;147;117;175
"2020-07-17";13;131015;170;141;201
"2020-07-18";13;131015;146;117;178
"2020-07-19";13;131015;123;95;149
"2020-07-20";13;131015;167;132;200
"2020-07-21";13;131015;144;113;176
"2020-07-22";13;131015;121;97;151
"2020-07-23";13;131015;121;97;148
"2020-07-24";13;131015;128;97;155
"2020-07-25";13;131015;128;101;159
"2020-07-26";13;131015;111;88;134
"2020-07-27";13;131015;139;107;169
"2020-07-28";13;131015;129;102;160
"2020-07-29";13;131015;137;108;168
"2020-07-30";13;131015;140;110;174
"2020-07-31";13;131015;140;115;167
"2020-08-01";13;131015;130;100;157
"2020-08-02";13;131015;107;79;138
"2020-08-03";13;131015;144;117;173
"2020-08-04";13;131015;133;104;162
"2020-08-05";13;131015;114;90;143
"2020-08-06";13;131015;112;85;140
"2020-08-07";13;131015;101;79;125
"2020-08-08";13;131015;86;67;107
"2020-08-09";13;131015;78;58;98
"2020-08-10";13;131015;124;99;154
"2020-08-11";13;131015;121;94;150
"2020-08-12";13;131015;130;106;159
"2020-08-13";13;131015;114;90;142
"2020-08-14";13;131015;108;82;135
"2020-08-15";13;131015;86;66;113
"2020-08-16";13;131015;69;47;90
"2020-08-17";13;131015;90;65;115
"2020-08-18";13;131015;98;75;121
"2020-08-19";13;131015;96;74;122
"2020-08-20";13;131015;91;69;110
"2020-08-21";13;131015;97;72;125
"2020-08-22";13;131015;75;58;99
"2020-08-23";13;131015;66;45;89
"2020-08-24";13;131015;108;86;139
"2020-08-25";13;131015;112;88;141
"2020-08-26";13;131015;121;91;147
"2020-08-27";13;131015;125;97;152
"2020-08-28";13;131015;127;104;152
"2020-08-29";13;131015;100;79;120
"2020-08-30";13;131015;89;68;111
"2020-08-31";13;131015;134;104;169
"2020-09-01";13;131015;130;101;161
"2020-09-02";13;131015;114;88;143
"2020-09-03";13;131015;107;81;137
"2020-09-04";13;131015;111;87;135
"2020-09-05";13;131015;72;54;95
"2020-09-06";13;131015;70;50;89
"2020-09-07";13;131015;90;68;117
"2020-09-08";13;131015;96;76;122
"2020-09-09";13;131015;94;71;117
"2020-09-10";13;131015;87;68;108
"2020-09-11";13;131015;76;57;98
"2020-09-12";13;131015;70;52;88
"2020-09-13";13;131015;69;52;88
"2020-09-14";13;131015;86;67;107
"2020-09-15";13;131015;80;59;102
"2020-09-16";13;131015;78;58;99
"2020-09-17";13;131015;69;49;87
"2020-09-18";13;131015;75;57;94
"2020-09-19";13;131015;71;54;93
"2020-09-20";13;131015;75;56;94
"2020-09-21";13;131015;106;81;128
"2020-09-22";13;131015;84;62;109
"2020-09-23";13;131015;70;53;93
"2020-09-24";13;131015;65;50;86
"2020-09-25";13;131015;65;49;88
"2020-09-26";13;131015;61;43;79
"2020-09-27";13;131015;56;38;74
"2020-09-28";13;131015;79;60;100
"2020-09-29";13;131015;68;51;86
"2020-09-30";13;131015;65;48;86
"2020-10-01";13;131015;60;41;82
"2020-10-02";13;131015;65;48;85
"2020-10-03";13;131015;57;42;76
"2020-10-04";13;131015;55;40;74
"2020-10-05";13;131015;74;54;96
"2020-10-06";13;131015;74;52;98
"2020-10-07";13;131015;70;53;93
"2020-10-08";13;131015;71;52;95
"2020-10-09";13;131015;70;51;93
"2020-10-10";13;131015;67;49;89
"2020-10-11";13;131015;58;43;76
"2020-10-12";13;131015;74;50;93
"2020-10-13";13;131015;67;51;86
"2020-10-14";13;131015;69;49;90
"2020-10-15";13;131015;74;55;93
"2020-10-16";13;131015;65;45;90
"2020-10-17";13;131015;60;45;78
"2020-10-18";13;131015;52;36;70
"2020-10-19";13;131015;69;49;89
"2020-10-20";13;131015;64;44;84
"2020-10-21";13;131015;59;43;78
"2020-10-22";13;131015;54;37;71
"2020-10-23";13;131015;54;37;73
"2020-10-24";13;131015;46;30;61
"2020-10-25";13;131015;50;36;68
"2020-10-26";13;131015;58;43;76
"2020-10-27";13;131015;54;39;70
"2020-10-28";13;131015;50;35;69
"2020-10-29";13;131015;52;37;67
"2020-10-30";13;131015;53;38;71
"2020-10-31";13;131015;46;31;62
"2020-11-01";13;131015;44;29;59
"2020-11-02";13;131015;56;41;72
"2020-11-03";13;131015;52;38;69
"2020-11-04";13;131015;50;34;66
"2020-11-05";13;131015;50;35;67
"2020-11-06";13;131015;51;33;70
"2020-11-07";13;131015;49;33;67
"2020-11-08";13;131015;50;35;66
"2020-11-09";13;131015;66;48;89
"2020-11-10";13;131015;62;44;81
"2020-11-11";13;131015;59;41;80
"2020-11-12";13;131015;51;36;68
"2020-11-13";13;131015;55;38;71
"2020-11-14";13;131015;59;44;79
"2020-11-15";13;131015;50;36;67
"2020-11-16";13;131015;66;48;86
"2020-11-17";13;131015;70;53;90
"2020-11-18";13;131015;69;49;90
"2020-11-19";13;131015;61;42;83
"2020-11-20";13;131015;66;46;86
"2020-11-21";13;131015;54;39;72
"2020-11-22";13;131015;53;37;71
"2020-11-23";13;131015;69;50;90
"2020-11-24";13;131015;76;57;95
"2020-11-25";13;131015;67;47;90
"2020-11-26";13;131015;67;49;90
"2020-11-27";13;131015;65;49;82
"2020-11-28";13;131015;62;47;82
"2020-11-29";13;131015;62;41;85
"2020-11-30";13;131015;92;69;117
"2020-12-01";13;131015;79;58;101
"2020-12-02";13;131015;81;58;105
"2020-12-03";13;131015;73;56;91
"2020-12-04";13;131015;75;56;96
"2020-12-05";13;131015;66;48;86
"2020-12-06";13;131015;63;44;83
"2020-12-07";13;131015;98;76;127
"2020-12-08";13;131015;84;66;106
"2020-12-09";13;131015;89;62;116
"2020-12-10";13;131015;87;64;112
"2020-12-11";13;131015;86;62;108
"2020-12-12";13;131015;82;61;108
"2020-12-13";13;131015;79;58;97
"2020-12-14";13;131015;96;69;119
"2020-12-15";13;131015;94;72;120
"2020-12-16";13;131015;92;73;115
"2020-12-17";13;131015;95;71;122
"2020-12-18";13;131015;107;78;135
"2020-12-19";13;131015;104;80;130
"2020-12-20";13;131015;101;78;124
"2020-12-21";13;131015;144;110;172
"2020-12-22";13;131015;123;95;153
"2020-12-23";13;131015;110;87;143
"2020-12-24";13;131015;109;86;137
"2020-12-25";13;131015;107;83;134
"2020-12-26";13;131015;123;96;151
"2020-12-27";13;131015;126;100;155
"2020-12-28";13;131015;138;108;172
"2020-12-29";13;131015;128;99;162
"2020-12-30";13;131015;98;74;131
"2020-12-31";13;131015;74;48;101
"2021-01-01";13;131015;65;39;94
"2021-01-02";13;131015;65;36;100
"2020-04-01";5;51011;5;1;10
"2020-04-02";5;51011;6;2;11
"2020-04-03";5;51011;5;1;10
"2020-04-04";5;51011;5;1;10
"2020-04-05";5;51011;5;1;10
"2020-04-06";5;51011;6;2;12
"2020-04-07";5;51011;7;2;12
"2020-04-08";5;51011;6;2;13
"2020-04-09";5;51011;7;3;12
"2020-04-10";5;51011;6;2;11
"2020-04-11";5;51011;6;2;11
"2020-04-12";5;51011;6;1;12
"2020-04-13";5;51011;8;3;15
"2020-04-14";5;51011;8;3;15
"2020-04-15";5;51011;8;3;13
"2020-04-16";5;51011;7;2;15
"2020-04-17";5;51011;8;3;14
"2020-04-18";5;51011;8;3;16
"2020-04-19";5;51011;7;2;13
"2020-04-20";5;51011;11;6;19
"2020-04-21";5;51011;11;5;19
"2020-04-22";5;51011;12;6;21
"2020-04-23";5;51011;13;6;21
"2020-04-24";5;51011;15;8;25
"2020-04-25";5;51011;15;6;25
"2020-04-26";5;51011;19;10;28
"2020-04-27";5;51011;23;12;36
"2020-04-28";5;51011;23;14;32
"2020-04-29";5;51011;27;16;38
"2020-04-30";5;51011;25;15;37
"2020-05-01";5;51011;27;15;39
"2020-05-02";5;51011;25;15;37
"2020-05-03";5;51011;26;15;38
"2020-05-04";5;51011;32;20;47
"2020-05-05";5;51011;33;22;46
"2020-05-06";5;51011;36;24;50
"2020-05-07";5;51011;39;27;52
"2020-05-08";5;51011;32;21;45
"2020-05-09";5;51011;30;19;42
"2020-05-10";5;51011;37;23;53
"2020-05-11";5;51011;42;28;56
"2020-05-12";5;51011;40;25;59
"2020-05-13";5;51011;42;29;60
"2020-05-14";5;51011;40;27;55
"2020-05-15";5;51011;48;33;67
"2020-05-16";5;51011;49;33;66
"2020-05-17";5;51011;46;31;62
"2020-05-18";5;51011;56;37;73
"2020-05-19";5;51011;57;41;75
"2020-05-20";5;51011;52;36;72
"2020-05-21";5;51011;54;38;73
"2020-05-22";5;51011;55;39;74
"2020-05-23";5;51011;66;46;86
"2020-05-24";5;51011;54;38;71
"2020-05-25";5;51011;75;52;100
"2020-05-26";5;51011;70;50;91
"2020-05-27";5;51011;73;55;99
"2020-05-28";5;51011;71;51;94
"2020-05-29";5;51011;77;57;101
"2020-05-30";5;51011;76;55;97
"2020-05-31";5;51011;74;54;98
"2020-06-01";5;51011;114;88;141
"2020-06-02";5;51011;81;61;108
"2020-06-03";5;51011;93;69;122
"2020-06-04";5;51011;79;61;103
"2020-06-05";5;51011;85;62;109
"2020-06-06";5;51011;74;54;98
"2020-06-07";5;51011;76;56;100
"2020-06-08";5;51011;83;65;106
"2020-06-09";5;51011;77;56;104
"2020-06-10";5;51011;75;54;100
"2020-06-11";5;51011;77;57;99
"2020-06-12";5;51011;69;48;91
"2020-06-13";5;51011;73;54;90
"2020-06-14";5;51011;70;50;91
"2020-06-15";5;51011;78;56;99
"2020-06-16";5;51011;67;47;85
"2020-06-17";5;51011;61;46;78
"2020-06-18";5;51011;57;40;78
"2020-06-19";5;51011;57;41;75
"2020-06-20";5;51011;62;46;80
"2020-06-21";5;51011;57;38;75
"2020-06-22";5;51011;61;45;82
"2020-06-23";5;51011;62;44;82
"2020-06-24";5;51011;55;39;72
"2020-06-25";5;51011;61;43;84
"2020-06-26";5;51011;50;31;72
"2020-06-27";5;51011;48;34;64
"2020-06-28";5;51011;44;31;58
"2020-06-29";5;51011;54;39;69
"2020-06-30";5;51011;56;40;73
"2020-07-01";5;51011;54;39;72
"2020-07-02";5;51011;50;33;66
"2020-07-03";5;51011;44;30;57
"2020-07-04";5;51011;42;29;58
"2020-07-05";5;51011;40;26;57
"2020-07-06";5;51011;48;31;65
"2020-07-07";5;51011;49;34;64
"2020-07-08";5;51011;48;34;65
"2020-07-09";5;51011;45;29;61
"2020-07-10";5;51011;53;39;72
"2020-07-11";5;51011;41;28;58
"2020-07-12";5;51011;40;26;52
"2020-07-13";5;51011;53;34;73
"2020-07-14";5;51011;49;33;68
"2020-07-15";5;51011;56;40;74
"2020-07-16";5;51011;50;34;67
"2020-07-17";5;51011;51;34;71
"2020-07-18";5;51011;57;39;74
"2020-07-19";5;51011;43;26;59
"2020-07-20";5;51011;56;40;74
"2020-07-21";5;51011;50;33;69
"2020-07-22";5;51011;51;36;68
"2020-07-23";5;51011;51;35;68
"2020-07-24";5;51011;56;39;76
"2020-07-25";5;51011;47;30;64
"2020-07-26";5;51011;38;25;50
"2020-07-27";5;51011;51;35;70
"2020-07-28";5;51011;43;31;60
"2020-07-29";5;51011;42;28;58
"2020-07-30";5;51011;42;28;55
"2020-07-31";5;51011;38;23;56
"2020-08-01";5;51011;32;19;46
"2020-08-02";5;51011;34;21;49
"2020-08-03";5;51011;46;32;61
"2020-08-04";5;51011;43;27;58
"2020-08-05";5;51011;48;31;66
"2020-08-06";5;51011;46;32;64
"2020-08-07";5;51011;42;26;56
"2020-08-08";5;51011;38;25;54
"2020-08-09";5;51011;41;26;56
"2020-08-10";5;51011;63;45;84
"2020-08-11";5;51011;53;36;74
"2020-08-12";5;51011;53;36;73
"2020-08-13";5;51011;58;41;79
"2020-08-14";5;51011;53;38;72
"2020-08-15";5;51011;48;34;63
"2020-08-16";5;51011;45;29;63
"2020-08-17";5;51011;63;43;87
"2020-08-18";5;51011;52;35;69
"2020-08-19";5;51011;54;38;72
"2020-08-20";5;51011;47;31;66
"2020-08-21";5;51011;48;32;67
"2020-08-22";5;51011;43;28;60
"2020-08-23";5;51011;47;31;64
"2020-08-24";5;51011;61;41;82
"2020-08-25";5;51011;57;40;81
"2020-08-26";5;51011;54;38;73
"2020-08-27";5;51011;61;42;81
"2020-08-28";5;51011;52;37;70
"2020-08-29";5;51011;47;33;66
"2020-08-30";5;51011;51;35;68
"2020-08-31";5;51011;62;46;84
"2020-09-01";5;51011;61;43;78
"2020-09-02";5;51011;47;28;62
"2020-09-03";5;51011;56;37;78
"2020-09-04";5;51011;60;42;81
"2020-09-05";5;51011;54;39;75
"2020-09-06";5;51011;41;27;57
"2020-09-07";5;51011;52;33;70
"2020-09-08";5;51011;55;35;72
"2020-09-09";5;51011;55;37;76
"2020-09-10";5;51011;37;24;53
"2020-09-11";5;51011;40;26;56
"2020-09-12";5;51011;40;26;55
"2020-09-13";5;51011;33;20;48
"2020-09-14";5;51011;31;19;43
"2020-09-15";5;51011;31;18;45
"2020-09-16";5;51011;33;21;45
"2020-09-17";5;51011;36;23;51
"2020-09-18";5;51011;35;21;49
"2020-09-19";5;51011;32;19;48
"2020-09-20";5;51011;33;22;48
"2020-09-21";5;51011;41;26;55
"2020-09-22";5;51011;35;23;49
"2020-09-23";5;51011;38;25;53
"2020-09-24";5;51011;37;23;50
"2020-09-25";5;51011;29;19;43
"2020-09-26";5;51011;27;14;39
"2020-09-27";5;51011;24;15;37
"2020-09-28";5;51011;30;17;43
"2020-09-29";5;51011;25;15;37
"2020-09-30";5;51011;29;18;43
"2020-10-01";5;51011;29;16;43
"2020-10-02";5;51011;27;15;40
"2020-10-03";5;51011;26;15;38
"2020-10-04";5;51011;21;11;32
"2020-10-05";5;51011;25;14;39
"2020-10-06";5;51011;27;16;40
"2020-10-07";5;51011;21;11;31
"2020-10-08";5;51011;21;12;34
"2020-10-09";5;51011;18;10;27
"2020-10-10";5;51011;19;9;30
"2020-10-11";5;51011;15;7;26
"2020-10-12";5;51011;19;9;29
"2020-10-13";5;51011;20;12;29
"2020-10-14";5;51011;20;12;29
"2020-10-15";5;51011;18;10;29
"2020-10-16";5;51011;20;12;31
"2020-10-17";5;51011;21;12;32
"2020-10-18";5;51011;19;9;30
"2020-10-19";5;51011;23;14;35
"2020-10-20";5;51011;20;12;31
"2020-10-21";5;51011;22;11;34
"2020-10-22";5;51011;21;11;32
"2020-10-23";5;51011;21;12;34
"2020-10-24";5;51011;21;10;31
"2020-10-25";5;51011;24;14;35
"2020-10-26";5;51011;26;16;39
"2020-10-27";5;51011;23;13;36
"2020-10-28";5;51011;25;15;38
"2020-10-29";5;51011;23;12;35
"2020-10-30";5;51011;27;15;39
"2020-10-31";5;51011;22;12;32
"2020-11-01";5;51011;24;14;34
"2020-11-02";5;51011;30;18;47
"2020-11-03";5;51011;29;17;43
"2020-11-04";5;51011;22;13;33
"2020-11-05";5;51011;21;12;32
"2020-11-06";5;51011;19;11;30
"2020-11-07";5;51011;19;10;31
"2020-11-08";5;51011;18;9;29
"2020-11-09";5;51011;21;12;31
"2020-11-10";5;51011;21;12;32
"2020-11-11";5;51011;21;11;30
"2020-11-12";5;51011;20;11;30
"2020-11-13";5;51011;18;9;27
"2020-11-14";5;51011;15;8;25
"2020-11-15";5;51011;15;7;23
"2020-11-16";5;51011;22;12;33
"2020-11-17";5;51011;23;12;36
"2020-11-18";5;51011;28;16;44
"2020-11-19";5;51011;26;15;39
"2020-11-20";5;51011;23;13;34
"2020-11-21";5;51011;23;14;34
"2020-11-22";5;51011;20;12;31
"2020-11-23";5;51011;28;17;39
"2020-11-24";5;51011;26;15;40
"2020-11-25";5;51011;39;27;54
"2020-11-26";5;51011;26;16;38
"2020-11-27";5;51011;24;15;35
"2020-11-28";5;51011;22;14;33
"2020-11-29";5;51011;21;12;32
"2020-11-30";5;51011;31;20;45
"2020-12-01";5;51011;34;21;49
"2020-12-02";5;51011;38;25;56
"2020-12-03";5;51011;31;16;44
"2020-12-04";5;51011;28;16;40
"2020-12-05";5;51011;29;18;46
"2020-12-06";5;51011;24;12;35
"2020-12-07";5;51011;30;18;45
"2020-12-08";5;51011;31;20;46
"2020-12-09";5;51011;30;19;45
"2020-12-10";5;51011;39;26;56
"2020-12-11";5;51011;39;25;52
"2020-12-12";5;51011;38;24;55
"2020-12-13";5;51011;45;30;62
"2020-12-14";5;51011;52;38;71
"2020-12-15";5;51011;52;36;70
"2020-12-16";5;51011;45;31;61
"2020-12-17";5;51011;50;33;66
"2020-12-18";5;51011;50;33;66
"2020-12-19";5;51011;46;29;61
"2020-12-20";5;51011;46;31;62
"2020-12-21";5;51011;65;47;84
"2020-12-22";5;51011;56;39;78
"2020-12-23";5;51011;53;38;71
"2020-12-24";5;51011;55;39;73
"2020-12-25";5;51011;51;34;67
"2020-12-26";5;51011;58;40;77
"2020-12-27";5;51011;71;50;91
"2020-12-28";5;51011;86;62;111
"2020-12-29";5;51011;77;56;99
"2020-12-30";5;51011;64;42;86
"2020-12-31";5;51011;53;35;74
"2021-01-01";5;51011;49;29;77
"2021-01-02";5;51011;46;26;77
"2020-04-01";5;51013;8;3;14
"2020-04-02";5;51013;7;3;13
"2020-04-03";5;51013;7;2;12
"2020-04-04";5;51013;6;2;13
"2020-04-05";5;51013;6;2;12
"2020-04-06";5;51013;7;3;14
"2020-04-07";5;51013;7;2;13
"2020-04-08";5;51013;7;2;13
"2020-04-09";5;51013;6;2;12
"2020-04-10";5;51013;6;1;11
"2020-04-11";5;51013;6;1;12
"2020-04-12";5;51013;6;2;12
"2020-04-13";5;51013;8;3;15
"2020-04-14";5;51013;7;2;13
"2020-04-15";5;51013;7;2;13
"2020-04-16";5;51013;7;2;14
"2020-04-17";5;51013;7;2;13
"2020-04-18";5;51013;7;3;12
"2020-04-19";5;51013;7;2;13
"2020-04-20";5;51013;10;4;16
"2020-04-21";5;51013;10;4;18
"2020-04-22";5;51013;10;4;17
"2020-04-23";5;51013;11;5;19
"2020-04-24";5;51013;12;5;20
"2020-04-25";5;51013;13;6;21
"2020-04-26";5;51013;13;6;20
"2020-04-27";5;51013;20;11;31
"2020-04-28";5;51013;21;12;32
"2020-04-29";5;51013;23;13;36
"2020-04-30";5;51013;29;18;42
"2020-05-01";5;51013;32;21;49
"2020-05-02";5;51013;31;19;45
"2020-05-03";5;51013;32;21;45
"2020-05-04";5;51013;41;28;55
"2020-05-05";5;51013;46;32;61
"2020-05-06";5;51013;48;31;65
"2020-05-07";5;51013;55;38;71
"2020-05-08";5;51013;61;44;80
"2020-05-09";5;51013;58;42;77
"2020-05-10";5;51013;61;46;80
"2020-05-11";5;51013;78;58;99
"2020-05-12";5;51013;74;56;92
"2020-05-13";5;51013;65;45;85
"2020-05-14";5;51013;65;47;85
"2020-05-15";5;51013;75;57;92
"2020-05-16";5;51013;68;48;88
"2020-05-17";5;51013;66;49;90
"2020-05-18";5;51013;84;60;107
"2020-05-19";5;51013;68;52;86
"2020-05-20";5;51013;85;64;106
"2020-05-21";5;51013;83;63;105
"2020-05-22";5;51013;92;69;118
"2020-05-23";5;51013;96;75;117
"2020-05-24";5;51013;92;72;118
"2020-05-25";5;51013;126;100;157
"2020-05-26";5;51013;102;78;125
"2020-05-27";5;51013;109;87;138
"2020-05-28";5;51013;95;71;127
"2020-05-29";5;51013;102;79;126
"2020-05-30";5;51013;112;90;136
"2020-05-31";5;51013;110;83;135
"2020-06-01";5;51013;154;126;193
"2020-06-02";5;51013;132;101;166
"2020-06-03";5;51013;139;108;169
"2020-06-04";5;51013;138;110;167
"2020-06-05";5;51013;139;111;167
"2020-06-06";5;51013;141;109;173
"2020-06-07";5;51013;112;88;138
"2020-06-08";5;51013;153;120;183
"2020-06-09";5;51013;114;88;141
"2020-06-10";5;51013;110;85;139
"2020-06-11";5;51013;119;97;146
"2020-06-12";5;51013;157;129;190
"2020-06-13";5;51013;157;129;194
"2020-06-14";5;51013;133;104;159
