"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-01";9;91012;7;2;13
"2020-05-02";9;91012;5;2;10
"2020-05-03";9;91012;5;1;10
"2020-05-04";9;91012;5;0;9
"2020-05-05";9;91012;5;1;11
"2020-05-06";9;91012;5;1;12
"2020-05-07";9;91012;6;2;12
"2020-05-08";9;91012;5;1;11
"2020-05-09";9;91012;6;1;11
"2020-05-10";9;91012;7;2;14
"2020-05-11";9;91012;5;1;11
"2020-05-12";9;91012;8;2;15
"2020-05-13";9;91012;7;2;14
"2020-05-14";9;91012;7;2;14
"2020-05-15";9;91012;7;3;14
"2020-05-16";9;91012;12;5;21
"2020-05-17";9;91012;10;4;18
"2020-05-18";9;91012;11;4;20
"2020-05-19";9;91012;11;4;20
"2020-05-20";9;91012;13;6;23
"2020-05-21";9;91012;10;3;18
"2020-05-22";9;91012;12;4;21
"2020-05-23";9;91012;11;4;21
"2020-05-24";9;91012;10;4;19
"2020-05-25";9;91012;10;3;18
"2020-05-26";9;91012;9;3;17
"2020-05-27";9;91012;9;3;16
"2020-05-28";9;91012;8;2;16
"2020-05-29";9;91012;9;3;17
"2020-05-30";9;91012;9;3;17
"2020-05-31";9;91012;12;5;21
"2020-06-01";9;91012;13;5;23
"2020-06-02";9;91012;14;5;23
"2020-06-03";9;91012;13;6;24
"2020-06-04";9;91012;20;12;32
"2020-06-05";9;91012;17;8;26
"2020-06-06";9;91012;18;10;29
"2020-06-07";9;91012;17;9;27
"2020-06-08";9;91012;25;16;39
"2020-06-09";9;91012;16;8;28
"2020-06-10";9;91012;17;9;28
"2020-06-11";9;91012;17;8;29
"2020-06-12";9;91012;13;5;22
"2020-06-13";9;91012;15;7;26
"2020-06-14";9;91012;11;5;21
"2020-06-15";9;91012;16;8;26
"2020-06-16";9;91012;12;5;21
"2020-06-17";9;91012;12;4;21
"2020-06-18";9;91012;10;4;19
"2020-06-19";9;91012;10;4;16
"2020-06-20";9;91012;12;5;20
"2020-06-21";9;91012;9;3;19
"2020-06-22";9;91012;10;3;19
"2020-06-23";9;91012;11;5;22
"2020-06-24";9;91012;12;5;21
"2020-06-25";9;91012;13;5;21
"2020-06-26";9;91012;9;3;16
"2020-06-27";9;91012;11;3;20
"2020-06-28";9;91012;10;4;18
"2020-06-29";9;91012;10;4;17
"2020-06-30";9;91012;9;4;17
"2020-07-01";9;91012;9;3;17
"2020-07-02";9;91012;8;2;14
"2020-07-03";9;91012;10;5;18
"2020-07-04";9;91012;8;3;15
"2020-07-05";9;91012;12;4;20
"2020-07-06";9;91012;8;2;16
"2020-07-07";9;91012;7;2;12
"2020-07-08";9;91012;8;2;16
"2020-07-09";9;91012;5;1;10
"2020-07-10";9;91012;7;2;12
"2020-07-11";9;91012;6;2;12
"2020-07-12";9;91012;7;1;12
"2020-07-13";9;91012;7;1;14
"2020-07-14";9;91012;7;2;13
"2020-07-15";9;91012;9;3;17
"2020-07-16";9;91012;9;2;16
"2020-07-17";9;91012;11;5;20
"2020-07-18";9;91012;12;4;19
"2020-07-19";9;91012;12;5;22
"2020-07-20";9;91012;15;6;27
"2020-07-21";9;91012;15;6;25
"2020-07-22";9;91012;14;6;25
"2020-07-23";9;91012;20;11;33
"2020-07-24";9;91012;11;5;19
"2020-07-25";9;91012;12;5;22
"2020-07-26";9;91012;10;3;19
"2020-07-27";9;91012;20;11;31
"2020-07-28";9;91012;10;4;18
"2020-07-29";9;91012;12;4;21
"2020-07-30";9;91012;11;5;20
"2020-07-31";9;91012;14;5;23
"2020-08-01";9;91012;16;7;26
"2020-08-02";9;91012;14;6;27
"2020-08-03";9;91012;16;8;25
"2020-08-04";9;91012;16;9;27
"2020-08-05";9;91012;14;5;25
"2020-08-06";9;91012;14;6;24
"2020-08-07";9;91012;17;9;30
"2020-08-08";9;91012;13;6;22
"2020-08-09";9;91012;15;8;25
"2020-08-10";9;91012;21;10;35
"2020-08-11";9;91012;15;6;25
"2020-08-12";9;91012;13;6;22
"2020-08-13";9;91012;16;8;25
"2020-08-14";9;91012;15;7;26
"2020-08-15";9;91012;15;6;24
"2020-08-16";9;91012;18;9;29
"2020-08-17";9;91012;16;7;28
"2020-08-18";9;91012;13;6;22
"2020-08-19";9;91012;13;5;22
"2020-08-20";9;91012;13;6;23
"2020-08-21";9;91012;11;4;20
"2020-08-22";9;91012;15;7;26
"2020-08-23";9;91012;16;8;30
"2020-08-24";9;91012;23;11;39
"2020-08-25";9;91012;24;12;40
"2020-08-26";9;91012;29;15;46
"2020-08-27";9;91012;26;11;45
"2020-08-28";9;91012;33;16;63
"2020-08-29";9;91012;29;14;48
"2020-08-30";9;91012;26;11;47
"2020-08-31";9;91012;43;18;99
"2020-09-01";9;91012;39;13;80
"2020-09-02";9;91012;40;12;93
"2020-04-01";10;101012;14;7;25
"2020-04-02";10;101012;12;5;20
"2020-04-03";10;101012;13;5;22
"2020-04-04";10;101012;11;4;20
"2020-04-05";10;101012;8;3;15
"2020-04-06";10;101012;8;2;15
"2020-04-07";10;101012;8;3;16
"2020-04-08";10;101012;6;1;13
"2020-04-09";10;101012;5;1;12
"2020-04-10";10;101012;5;1;9
"2020-04-11";10;101012;5;1;9
"2020-04-12";10;101012;5;1;11
"2020-04-13";10;101012;5;1;11
"2020-04-14";10;101012;4;1;10
"2020-04-15";10;101012;5;1;10
"2020-04-16";10;101012;5;0;10
"2020-04-17";10;101012;5;1;10
"2020-04-18";10;101012;5;1;12
"2020-04-19";10;101012;6;2;13
"2020-04-20";10;101012;5;1;10
"2020-04-21";10;101012;4;1;10
"2020-04-22";10;101012;4;1;9
"2020-04-23";10;101012;4;0;8
"2020-04-24";10;101012;3;0;8
"2020-04-25";10;101012;3;0;8
"2020-04-26";10;101012;3;0;7
"2020-04-27";10;101012;3;0;9
"2020-04-28";10;101012;4;1;8
"2020-04-29";10;101012;4;1;8
"2020-04-30";10;101012;4;1;8
"2020-05-01";10;101012;4;1;9
"2020-05-02";10;101012;4;0;10
"2020-05-03";10;101012;4;1;8
"2020-05-04";10;101012;4;1;10
"2020-05-05";10;101012;4;1;9
"2020-05-06";10;101012;4;0;9
"2020-05-07";10;101012;4;1;9
"2020-05-08";10;101012;5;0;10
"2020-05-09";10;101012;4;0;9
"2020-05-10";10;101012;5;1;10
"2020-05-11";10;101012;5;1;11
"2020-05-12";10;101012;4;1;9
"2020-05-13";10;101012;3;0;7
"2020-05-14";10;101012;3;0;6
"2020-05-15";10;101012;2;0;5
"2020-05-16";10;101012;2;0;5
"2020-05-17";10;101012;2;0;7
"2020-05-18";10;101012;3;0;7
"2020-05-19";10;101012;3;0;7
"2020-05-20";10;101012;4;0;10
"2020-05-21";10;101012;6;2;12
"2020-05-22";10;101012;8;3;16
"2020-05-23";10;101012;10;4;19
"2020-05-24";10;101012;11;4;18
"2020-05-25";10;101012;10;4;17
"2020-05-26";10;101012;11;4;19
"2020-05-27";10;101012;9;3;16
"2020-05-28";10;101012;8;3;14
"2020-05-29";10;101012;6;1;12
"2020-05-30";10;101012;6;1;12
"2020-05-31";10;101012;5;1;11
"2020-06-01";10;101012;6;1;13
"2020-06-02";10;101012;8;3;14
"2020-06-03";10;101012;7;2;13
"2020-06-04";10;101012;8;3;14
"2020-06-05";10;101012;6;1;13
"2020-06-06";10;101012;5;1;11
"2020-06-07";10;101012;5;1;10
"2020-06-08";10;101012;6;2;13
"2020-06-09";10;101012;5;1;11
"2020-06-10";10;101012;6;1;13
"2020-06-11";10;101012;6;1;12
"2020-06-12";10;101012;6;1;13
"2020-06-13";10;101012;7;3;15
"2020-06-14";10;101012;6;1;14
"2020-06-15";10;101012;5;1;10
"2020-06-16";10;101012;5;1;11
"2020-06-17";10;101012;4;1;9
"2020-06-18";10;101012;3;0;8
"2020-06-19";10;101012;3;0;8
"2020-06-20";10;101012;2;0;6
"2020-06-21";10;101012;2;0;5
"2020-06-22";10;101012;2;0;5
"2020-06-23";10;101012;2;0;5
"2020-06-24";10;101012;3;0;7
"2020-06-25";10;101012;3;0;7
"2020-06-26";10;101012;3;0;9
"2020-06-27";10;101012;4;0;10
"2020-06-28";10;101012;4;0;8
"2020-06-29";10;101012;4;0;9
"2020-06-30";10;101012;5;1;10
"2020-07-01";10;101012;6;1;11
"2020-07-02";10;101012;5;1;10
"2020-07-03";10;101012;7;2;14
"2020-07-04";10;101012;6;2;14
"2020-07-05";10;101012;6;1;11
"2020-07-06";10;101012;6;2;13
"2020-07-07";10;101012;7;2;14
"2020-07-08";10;101012;8;3;16
"2020-07-09";10;101012;8;3;17
"2020-07-10";10;101012;9;3;16
"2020-07-11";10;101012;10;3;18
"2020-07-12";10;101012;8;3;16
"2020-07-13";10;101012;9;4;18
"2020-07-14";10;101012;11;4;17
"2020-07-15";10;101012;16;7;27
"2020-07-16";10;101012;10;3;20
"2020-07-17";10;101012;11;4;19
"2020-07-18";10;101012;11;4;19
"2020-07-19";10;101012;9;3;17
"2020-07-20";10;101012;10;4;18
"2020-07-21";10;101012;12;4;22
"2020-07-22";10;101012;13;7;22
"2020-07-23";10;101012;14;7;23
"2020-07-24";10;101012;14;6;23
"2020-07-25";10;101012;13;6;22
"2020-07-26";10;101012;16;7;27
"2020-07-27";10;101012;23;12;36
"2020-07-28";10;101012;25;13;41
"2020-07-29";10;101012;21;11;33
"2020-07-30";10;101012;31;18;47
"2020-07-31";10;101012;28;14;41
"2020-08-01";10;101012;21;11;32
"2020-08-02";10;101012;22;12;32
"2020-08-03";10;101012;24;14;39
"2020-08-04";10;101012;25;14;38
"2020-08-05";10;101012;21;12;32
"2020-08-06";10;101012;25;14;36
"2020-08-07";10;101012;20;10;36
"2020-08-08";10;101012;16;9;27
"2020-08-09";10;101012;20;11;32
"2020-08-10";10;101012;26;13;39
"2020-08-11";10;101012;27;15;41
"2020-08-12";10;101012;26;14;40
"2020-08-13";10;101012;24;15;36
"2020-08-14";10;101012;22;12;34
"2020-08-15";10;101012;18;8;27
"2020-08-16";10;101012;19;9;30
"2020-08-17";10;101012;33;17;52
"2020-08-18";10;101012;31;19;50
"2020-08-19";10;101012;29;14;47
"2020-08-20";10;101012;24;11;38
"2020-08-21";10;101012;34;20;53
"2020-08-22";10;101012;30;17;45
"2020-08-23";10;101012;29;13;51
"2020-08-24";10;101012;37;21;61
"2020-08-25";10;101012;40;22;76
"2020-08-26";10;101012;33;17;63
"2020-08-27";10;101012;28;14;57
"2020-08-28";10;101012;25;12;46
"2020-08-29";10;101012;23;11;46
"2020-08-30";10;101012;25;10;45
"2020-08-31";10;101012;43;20;77
"2020-09-01";10;101012;38;15;78
"2020-09-02";10;101012;39;14;84
"2020-04-01";13;131013;27;16;41
"2020-04-02";13;131013;30;18;46
"2020-04-03";13;131013;25;14;38
"2020-04-04";13;131013;44;29;63
"2020-04-05";13;131013;32;20;45
"2020-04-06";13;131013;39;24;55
"2020-04-07";13;131013;33;21;49
"2020-04-08";13;131013;36;22;52
"2020-04-09";13;131013;31;19;44
"2020-04-10";13;131013;43;29;60
"2020-04-11";13;131013;35;23;50
"2020-04-12";13;131013;42;29;59
"2020-04-13";13;131013;63;43;86
"2020-04-14";13;131013;77;54;97
"2020-04-15";13;131013;94;69;119
"2020-04-16";13;131013;95;74;117
"2020-04-17";13;131013;102;74;128
"2020-04-18";13;131013;100;77;125
"2020-04-19";13;131013;104;79;135
"2020-04-20";13;131013;167;134;200
"2020-04-21";13;131013;137;106;173
"2020-04-22";13;131013;172;139;206
"2020-04-23";13;131013;194;162;230
"2020-04-24";13;131013;222;186;261
"2020-04-25";13;131013;231;195;267
"2020-04-26";13;131013;236;193;278
"2020-04-27";13;131013;327;278;381
"2020-04-28";13;131013;340;292;387
"2020-04-29";13;131013;333;284;380
"2020-04-30";13;131013;379;328;431
"2020-05-01";13;131013;583;530;660
"2020-05-02";13;131013;550;485;611
"2020-05-03";13;131013;507;446;564
"2020-05-04";13;131013;697;631;767
"2020-05-05";13;131013;654;591;724
"2020-05-06";13;131013;636;562;703
"2020-05-07";13;131013;616;555;688
"2020-05-08";13;131013;690;617;767
"2020-05-09";13;131013;704;641;791
"2020-05-10";13;131013;776;690;841
"2020-05-11";13;131013;860;785;940
"2020-05-12";13;131013;725;663;790
"2020-05-13";13;131013;621;547;685
"2020-05-14";13;131013;587;527;658
"2020-05-15";13;131013;782;701;877
"2020-05-16";13;131013;661;588;732
"2020-05-17";13;131013;604;533;669
"2020-05-18";13;131013;781;717;855
"2020-05-19";13;131013;645;574;728
"2020-05-20";13;131013;807;738;883
"2020-05-21";13;131013;609;557;686
"2020-05-22";13;131013;715;651;785
"2020-05-23";13;131013;629;559;698
"2020-05-24";13;131013;536;476;602
"2020-05-25";13;131013;806;720;890
"2020-05-26";13;131013;602;539;658
"2020-05-27";13;131013;618;551;685
"2020-05-28";13;131013;613;544;680
"2020-05-29";13;131013;640;569;705
"2020-05-30";13;131013;599;539;657
"2020-05-31";13;131013;542;486;596
"2020-06-01";13;131013;812;744;886
"2020-06-02";13;131013;522;459;586
"2020-06-03";13;131013;502;451;565
"2020-06-04";13;131013;488;420;559
"2020-06-05";13;131013;553;488;622
"2020-06-06";13;131013;486;422;564
"2020-06-07";13;131013;402;353;457
"2020-06-08";13;131013;555;496;619
"2020-06-09";13;131013;387;335;435
"2020-06-10";13;131013;460;402;527
"2020-06-11";13;131013;385;330;439
"2020-06-12";13;131013;413;356;464
"2020-06-13";13;131013;375;322;429
"2020-06-14";13;131013;336;291;380
"2020-06-15";13;131013;412;354;467
"2020-06-16";13;131013;311;265;364
"2020-06-17";13;131013;340;288;388
"2020-06-18";13;131013;327;290;373
"2020-06-19";13;131013;321;283;366
"2020-06-20";13;131013;290;243;335
"2020-06-21";13;131013;217;178;259
"2020-06-22";13;131013;273;234;314
"2020-06-23";13;131013;223;181;271
"2020-06-24";13;131013;234;198;276
"2020-06-25";13;131013;232;193;271
"2020-06-26";13;131013;217;178;256
"2020-06-27";13;131013;186;155;224
"2020-06-28";13;131013;190;158;230
"2020-06-29";13;131013;223;185;266
"2020-06-30";13;131013;184;149;222
"2020-07-01";13;131013;225;188;268
"2020-07-02";13;131013;156;127;189
"2020-07-03";13;131013;156;131;187
"2020-07-04";13;131013;158;126;187
"2020-07-05";13;131013;148;120;181
"2020-07-06";13;131013;163;130;202
"2020-07-07";13;131013;154;125;186
"2020-07-08";13;131013;131;103;161
"2020-07-09";13;131013;133;109;160
"2020-07-10";13;131013;151;121;186
"2020-07-11";13;131013;109;83;140
"2020-07-12";13;131013;92;69;113
"2020-07-13";13;131013;113;88;143
"2020-07-14";13;131013;118;89;146
"2020-07-15";13;131013;97;74;123
"2020-07-16";13;131013;84;62;108
"2020-07-17";13;131013;107;85;130
"2020-07-18";13;131013;83;62;106
"2020-07-19";13;131013;76;56;96
"2020-07-20";13;131013;105;80;136
"2020-07-21";13;131013;96;70;121
"2020-07-22";13;131013;87;65;112
"2020-07-23";13;131013;79;56;103
"2020-07-24";13;131013;106;84;136
"2020-07-25";13;131013;83;62;107
"2020-07-26";13;131013;74;54;97
"2020-07-27";13;131013;81;58;107
"2020-07-28";13;131013;77;56;101
"2020-07-29";13;131013;84;61;110
"2020-07-30";13;131013;89;64;114
"2020-07-31";13;131013;86;60;110
"2020-08-01";13;131013;71;52;95
"2020-08-02";13;131013;57;38;74
"2020-08-03";13;131013;78;55;101
"2020-08-04";13;131013;78;56;101
"2020-08-05";13;131013;85;59;110
"2020-08-06";13;131013;82;61;106
"2020-08-07";13;131013;80;58;109
"2020-08-08";13;131013;67;48;90
"2020-08-09";13;131013;65;47;86
"2020-08-10";13;131013;76;56;96
"2020-08-11";13;131013;70;52;98
"2020-08-12";13;131013;64;46;95
"2020-08-13";13;131013;65;48;87
"2020-08-14";13;131013;56;38;75
"2020-08-15";13;131013;63;45;85
"2020-08-16";13;131013;61;44;82
"2020-08-17";13;131013;71;50;95
"2020-08-18";13;131013;92;63;120
"2020-08-19";13;131013;93;69;125
"2020-08-20";13;131013;90;62;125
"2020-08-21";13;131013;92;63;125
"2020-08-22";13;131013;72;51;97
"2020-08-23";13;131013;78;54;114
"2020-08-24";13;131013;100;62;141
"2020-08-25";13;131013;88;56;133
"2020-08-26";13;131013;86;52;142
"2020-08-27";13;131013;76;50;118
"2020-08-28";13;131013;82;51;122
"2020-08-29";13;131013;59;35;94
"2020-08-30";13;131013;63;36;103
"2020-08-31";13;131013;84;51;138
"2020-09-01";13;131013;94;54;175
"2020-09-02";13;131013;99;48;180
"2020-04-01";13;131012;24;13;37
"2020-04-02";13;131012;24;13;37
"2020-04-03";13;131012;24;15;38
"2020-04-04";13;131012;26;15;40
"2020-04-05";13;131012;27;16;40
"2020-04-06";13;131012;28;17;41
"2020-04-07";13;131012;30;18;43
"2020-04-08";13;131012;37;25;52
"2020-04-09";13;131012;34;21;48
"2020-04-10";13;131012;43;27;62
"2020-04-11";13;131012;36;24;53
"2020-04-12";13;131012;35;22;49
"2020-04-13";13;131012;42;29;58
"2020-04-14";13;131012;40;27;59
"2020-04-15";13;131012;54;35;72
"2020-04-16";13;131012;49;34;68
"2020-04-17";13;131012;56;38;76
"2020-04-18";13;131012;54;38;72
"2020-04-19";13;131012;56;39;76
"2020-04-20";13;131012;92;71;117
"2020-04-21";13;131012;86;64;107
"2020-04-22";13;131012;88;67;112
"2020-04-23";13;131012;92;68;118
"2020-04-24";13;131012;142;109;177
"2020-04-25";13;131012;160;128;194
"2020-04-26";13;131012;156;124;190
"2020-04-27";13;131012;220;183;265
"2020-04-28";13;131012;208;165;242
"2020-04-29";13;131012;195;160;237
"2020-04-30";13;131012;245;208;284
"2020-05-01";13;131012;387;337;442
"2020-05-02";13;131012;329;279;385
"2020-05-03";13;131012;344;294;395
"2020-05-04";13;131012;505;452;554
"2020-05-05";13;131012;436;380;494
"2020-05-06";13;131012;439;390;489
"2020-05-07";13;131012;490;431;539
"2020-05-08";13;131012;537;486;594
"2020-05-09";13;131012;503;440;570
"2020-05-10";13;131012;562;501;630
"2020-05-11";13;131012;653;588;736
"2020-05-12";13;131012;638;574;702
"2020-05-13";13;131012;613;548;676
"2020-05-14";13;131012;571;494;636
"2020-05-15";13;131012;739;672;820
"2020-05-16";13;131012;638;571;710
"2020-05-17";13;131012;656;571;720
"2020-05-18";13;131012;833;764;913
"2020-05-19";13;131012;739;656;813
"2020-05-20";13;131012;868;779;954
"2020-05-21";13;131012;681;615;749
"2020-05-22";13;131012;827;732;929
"2020-05-23";13;131012;831;754;913
"2020-05-24";13;131012;782;709;850
"2020-05-25";13;131012;947;863;1030
"2020-05-26";13;131012;758;686;836
"2020-05-27";13;131012;741;668;829
"2020-05-28";13;131012;769;696;844
"2020-05-29";13;131012;781;709;850
"2020-05-30";13;131012;688;623;753
"2020-05-31";13;131012;706;639;782
"2020-06-01";13;131012;1096;1014;1182
"2020-06-02";13;131012;679;598;751
"2020-06-03";13;131012;706;640;772
"2020-06-04";13;131012;586;513;643
"2020-06-05";13;131012;739;671;812
"2020-06-06";13;131012;640;557;723
"2020-06-07";13;131012;579;515;650
"2020-06-08";13;131012;710;650;778
"2020-06-09";13;131012;577;513;636
"2020-06-10";13;131012;655;590;725
"2020-06-11";13;131012;501;444;558
"2020-06-12";13;131012;607;541;664
"2020-06-13";13;131012;551;491;619
"2020-06-14";13;131012;523;452;583
"2020-06-15";13;131012;678;611;750
"2020-06-16";13;131012;581;520;663
"2020-06-17";13;131012;509;457;575
"2020-06-18";13;131012;518;463;574
"2020-06-19";13;131012;499;441;558
"2020-06-20";13;131012;525;459;588
"2020-06-21";13;131012;399;344;458
"2020-06-22";13;131012;487;427;544
"2020-06-23";13;131012;409;359;461
"2020-06-24";13;131012;375;323;430
"2020-06-25";13;131012;354;307;414
"2020-06-26";13;131012;401;355;456
"2020-06-27";13;131012;296;254;341
"2020-06-28";13;131012;309;268;355
"2020-06-29";13;131012;305;258;356
"2020-06-30";13;131012;361;315;410
"2020-07-01";13;131012;377;322;433
"2020-07-02";13;131012;267;221;311
"2020-07-03";13;131012;291;248;338
"2020-07-04";13;131012;249;207;293
"2020-07-05";13;131012;261;216;301
"2020-07-06";13;131012;340;292;388
"2020-07-07";13;131012;268;233;313
"2020-07-08";13;131012;291;246;347
"2020-07-09";13;131012;255;212;301
"2020-07-10";13;131012;328;286;386
"2020-07-11";13;131012;225;185;269
"2020-07-12";13;131012;206;169;241
"2020-07-13";13;131012;243;207;283
"2020-07-14";13;131012;260;215;309
"2020-07-15";13;131012;221;186;262
"2020-07-16";13;131012;177;144;211
"2020-07-17";13;131012;203;165;236
"2020-07-18";13;131012;147;113;179
"2020-07-19";13;131012;159;126;199
"2020-07-20";13;131012;213;173;252
"2020-07-21";13;131012;168;132;208
"2020-07-22";13;131012;166;134;202
"2020-07-23";13;131012;214;177;252
"2020-07-24";13;131012;131;104;159
"2020-07-25";13;131012;148;119;179
"2020-07-26";13;131012;113;87;145
"2020-07-27";13;131012;172;146;207
"2020-07-28";13;131012;151;125;185
"2020-07-29";13;131012;159;129;195
"2020-07-30";13;131012;168;139;201
"2020-07-31";13;131012;169;140;206
"2020-08-01";13;131012;178;140;217
"2020-08-02";13;131012;123;95;156
"2020-08-03";13;131012;160;130;195
"2020-08-04";13;131012;169;136;203
"2020-08-05";13;131012;164;134;194
"2020-08-06";13;131012;163;132;196
"2020-08-07";13;131012;113;85;144
"2020-08-08";13;131012;120;94;152
"2020-08-09";13;131012;113;84;138
"2020-08-10";13;131012;171;138;209
"2020-08-11";13;131012;181;149;223
"2020-08-12";13;131012;181;144;216
"2020-08-13";13;131012;107;79;134
"2020-08-14";13;131012;97;77;122
"2020-08-15";13;131012;94;68;122
"2020-08-16";13;131012;89;61;119
"2020-08-17";13;131012;161;122;206
"2020-08-18";13;131012;147;116;184
"2020-08-19";13;131012;152;114;199
"2020-08-20";13;131012;197;146;252
"2020-08-21";13;131012;156;113;209
"2020-08-22";13;131012;123;87;166
"2020-08-23";13;131012;116;81;157
"2020-08-24";13;131012;167;120;227
"2020-08-25";13;131012;151;106;204
"2020-08-26";13;131012;158;112;219
"2020-08-27";13;131012;135;96;183
"2020-08-28";13;131012;94;62;133
"2020-08-29";13;131012;85;55;126
"2020-08-30";13;131012;80;43;138
"2020-08-31";13;131012;138;68;238
"2020-09-01";13;131012;120;57;220
"2020-09-02";13;131012;131;50;264
"2020-04-01";13;131011;48;34;68
"2020-04-02";13;131011;44;30;60
"2020-04-03";13;131011;47;30;65
"2020-04-04";13;131011;47;32;64
"2020-04-05";13;131011;51;36;67
"2020-04-06";13;131011;53;36;72
"2020-04-07";13;131011;51;34;66
"2020-04-08";13;131011;54;38;73
"2020-04-09";13;131011;62;45;82
"2020-04-10";13;131011;53;38;69
"2020-04-11";13;131011;50;34;69
"2020-04-12";13;131011;49;33;68
"2020-04-13";13;131011;65;46;86
"2020-04-14";13;131011;54;38;74
"2020-04-15";13;131011;55;40;70
"2020-04-16";13;131011;62;43;83
"2020-04-17";13;131011;70;52;87
"2020-04-18";13;131011;82;61;107
"2020-04-19";13;131011;83;62;107
"2020-04-20";13;131011;130;101;160
"2020-04-21";13;131011;114;87;143
"2020-04-22";13;131011;129;101;155
"2020-04-23";13;131011;126;98;159
"2020-04-24";13;131011;153;128;182
"2020-04-25";13;131011;161;132;193
"2020-04-26";13;131011;166;134;205
"2020-04-27";13;131011;273;229;327
"2020-04-28";13;131011;284;231;338
"2020-04-29";13;131011;308;264;370
"2020-04-30";13;131011;367;320;422
"2020-05-01";13;131011;417;366;481
"2020-05-02";13;131011;401;344;457
"2020-05-03";13;131011;475;420;535
"2020-05-04";13;131011;552;487;615
"2020-05-05";13;131011;535;477;602
"2020-05-06";13;131011;499;435;560
"2020-05-07";13;131011;512;459;571
"2020-05-08";13;131011;616;549;687
"2020-05-09";13;131011;619;558;693
"2020-05-10";13;131011;620;555;679
"2020-05-11";13;131011;732;666;803
"2020-05-12";13;131011;638;580;709
"2020-05-13";13;131011;561;506;624
"2020-05-14";13;131011;570;511;644
"2020-05-15";13;131011;687;615;755
"2020-05-16";13;131011;654;579;728
"2020-05-17";13;131011;612;545;683
"2020-05-18";13;131011;762;685;832
"2020-05-19";13;131011;626;555;687
"2020-05-20";13;131011;712;648;798
"2020-05-21";13;131011;608;548;673
"2020-05-22";13;131011;715;640;779
"2020-05-23";13;131011;661;592;731
"2020-05-24";13;131011;583;532;646
"2020-05-25";13;131011;778;708;853
"2020-05-26";13;131011;579;516;641
"2020-05-27";13;131011;569;512;636
"2020-05-28";13;131011;608;539;674
"2020-05-29";13;131011;627;570;691
"2020-05-30";13;131011;595;537;664
"2020-05-31";13;131011;509;463;564
"2020-06-01";13;131011;835;763;917
"2020-06-02";13;131011;543;484;612
"2020-06-03";13;131011;505;444;569
"2020-06-04";13;131011;477;425;530
"2020-06-05";13;131011;648;578;709
"2020-06-06";13;131011;471;418;532
"2020-06-07";13;131011;449;393;504
"2020-06-08";13;131011;584;520;654
"2020-06-09";13;131011;439;377;496
"2020-06-10";13;131011;469;420;527
"2020-06-11";13;131011;407;357;461
"2020-06-12";13;131011;474;419;537
"2020-06-13";13;131011;423;370;480
"2020-06-14";13;131011;395;344;446
"2020-06-15";13;131011;464;408;518
"2020-06-16";13;131011;374;322;432
"2020-06-17";13;131011;337;287;393
"2020-06-18";13;131011;360;305;406
"2020-06-19";13;131011;350;302;403
"2020-06-20";13;131011;350;304;399
"2020-06-21";13;131011;317;275;360
"2020-06-22";13;131011;343;292;392
"2020-06-23";13;131011;293;254;342
"2020-06-24";13;131011;264;229;310
"2020-06-25";13;131011;239;200;282
"2020-06-26";13;131011;253;215;296
"2020-06-27";13;131011;216;182;251
"2020-06-28";13;131011;217;181;256
"2020-06-29";13;131011;229;192;264
"2020-06-30";13;131011;228;190;266
"2020-07-01";13;131011;237;200;273
"2020-07-02";13;131011;180;150;211
"2020-07-03";13;131011;182;152;219
"2020-07-04";13;131011;172;145;210
"2020-07-05";13;131011;176;142;213
"2020-07-06";13;131011;185;153;217
"2020-07-07";13;131011;182;147;221
"2020-07-08";13;131011;150;118;183
"2020-07-09";13;131011;173;140;213
"2020-07-10";13;131011;145;116;172
"2020-07-11";13;131011;159;131;194
"2020-07-12";13;131011;133;105;169
"2020-07-13";13;131011;146;111;177
"2020-07-14";13;131011;135;109;166
"2020-07-15";13;131011;123;96;153
"2020-07-16";13;131011;102;78;129
"2020-07-17";13;131011;123;95;156
"2020-07-18";13;131011;111;87;137
"2020-07-19";13;131011;96;70;120
"2020-07-20";13;131011;126;99;152
"2020-07-21";13;131011;115;92;141
"2020-07-22";13;131011;110;87;137
"2020-07-23";13;131011;110;85;137
"2020-07-24";13;131011;105;81;133
"2020-07-25";13;131011;102;74;132
"2020-07-26";13;131011;80;58;107
"2020-07-27";13;131011;105;82;131
"2020-07-28";13;131011;85;65;109
"2020-07-29";13;131011;76;56;98
"2020-07-30";13;131011;81;59;102
"2020-07-31";13;131011;83;60;108
"2020-08-01";13;131011;87;65;114
"2020-08-02";13;131011;69;49;86
"2020-08-03";13;131011;72;52;95
"2020-08-04";13;131011;72;54;93
"2020-08-05";13;131011;77;57;103
"2020-08-06";13;131011;76;57;98
"2020-08-07";13;131011;81;60;103
"2020-08-08";13;131011;69;50;90
"2020-08-09";13;131011;57;39;77
"2020-08-10";13;131011;65;46;87
"2020-08-11";13;131011;61;43;82
"2020-08-12";13;131011;61;41;82
"2020-08-13";13;131011;57;41;80
"2020-08-14";13;131011;64;45;93
"2020-08-15";13;131011;58;40;79
"2020-08-16";13;131011;61;43;81
"2020-08-17";13;131011;72;47;104
"2020-08-18";13;131011;86;60;122
"2020-08-19";13;131011;72;52;96
"2020-08-20";13;131011;71;47;97
"2020-08-21";13;131011;70;50;96
"2020-08-22";13;131011;70;49;92
