"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-30";10;101012;39;23;60
"2020-07-31";10;101012;33;19;51
"2020-08-01";10;101012;28;14;44
"2020-08-02";10;101012;31;17;50
"2020-08-03";10;101012;34;18;60
"2020-08-04";10;101012;40;18;69
"2020-08-05";10;101012;40;18;68
"2020-08-06";10;101012;52;23;89
"2020-08-07";10;101012;59;25;108
"2020-08-08";10;101012;73;29;150
"2020-04-01";13;131013;979;896;1067
"2020-04-02";13;131013;839;769;930
"2020-04-03";13;131013;763;671;835
"2020-04-04";13;131013;850;769;923
"2020-04-05";13;131013;832;758;906
"2020-04-06";13;131013;1038;958;1122
"2020-04-07";13;131013;887;810;969
"2020-04-08";13;131013;1029;953;1115
"2020-04-09";13;131013;1104;1012;1198
"2020-04-10";13;131013;1187;1085;1289
"2020-04-11";13;131013;866;786;942
"2020-04-12";13;131013;926;832;1009
"2020-04-13";13;131013;1406;1309;1514
"2020-04-14";13;131013;1255;1164;1344
"2020-04-15";13;131013;1652;1545;1773
"2020-04-16";13;131013;1530;1408;1640
"2020-04-17";13;131013;1655;1545;1762
"2020-04-18";13;131013;1671;1568;1779
"2020-04-19";13;131013;1604;1506;1718
"2020-04-20";13;131013;3093;2948;3253
"2020-04-21";13;131013;2368;2230;2499
"2020-04-22";13;131013;2794;2643;2953
"2020-04-23";13;131013;3117;2965;3303
"2020-04-24";13;131013;3829;3669;3994
"2020-04-25";13;131013;3936;3762;4123
"2020-04-26";13;131013;3907;3750;4074
"2020-04-27";13;131013;6331;6143;6564
"2020-04-28";13;131013;6066;5863;6250
"2020-04-29";13;131013;6160;5959;6377
"2020-04-30";13;131013;7324;7099;7549
"2020-05-01";13;131013;10843;10565;11145
"2020-05-02";13;131013;9939;9638;10266
"2020-05-03";13;131013;10282;10018;10538
"2020-05-04";13;131013;14345;14005;14616
"2020-05-05";13;131013;13013;12707;13355
"2020-05-06";13;131013;12562;12281;12864
"2020-05-07";13;131013;13344;13027;13728
"2020-05-08";13;131013;15324;14947;15656
"2020-05-09";13;131013;14507;14147;14883
"2020-05-10";13;131013;15881;15514;16258
"2020-05-11";13;131013;18980;18558;19363
"2020-05-12";13;131013;17019;16672;17363
"2020-05-13";13;131013;15172;14833;15524
"2020-05-14";13;131013;14374;14011;14740
"2020-05-15";13;131013;18722;18394;19105
"2020-05-16";13;131013;16403;16059;16716
"2020-05-17";13;131013;15871;15532;16269
"2020-05-18";13;131013;20445;20045;20868
"2020-05-19";13;131013;17135;16779;17508
"2020-05-20";13;131013;19563;19171;19962
"2020-05-21";13;131013;15309;14996;15606
"2020-05-22";13;131013;19060;18617;19423
"2020-05-23";13;131013;16651;16328;17045
"2020-05-24";13;131013;14954;14651;15292
"2020-05-25";13;131013;20316;19953;20733
"2020-05-26";13;131013;15201;14872;15535
"2020-05-27";13;131013;15520;15200;15844
"2020-05-28";13;131013;16106;15747;16439
"2020-05-29";13;131013;16651;16292;16984
"2020-05-30";13;131013;15372;15022;15694
"2020-05-31";13;131013;14235;13951;14634
"2020-06-01";13;131013;21794;21405;22210
"2020-06-02";13;131013;13888;13574;14194
"2020-06-03";13;131013;13093;12741;13389
"2020-06-04";13;131013;12583;12230;12933
"2020-06-05";13;131013;14708;14393;15084
"2020-06-06";13;131013;12620;12330;12918
"2020-06-07";13;131013;10924;10660;11191
"2020-06-08";13;131013;14258;13921;14598
"2020-06-09";13;131013;10858;10582;11167
"2020-06-10";13;131013;11486;11166;11801
"2020-06-11";13;131013;10129;9857;10421
"2020-06-12";13;131013;11024;10778;11273
"2020-06-13";13;131013;10051;9769;10311
"2020-06-14";13;131013;9043;8833;9289
"2020-06-15";13;131013;11317;11045;11603
"2020-06-16";13;131013;9121;8837;9390
"2020-06-17";13;131013;8428;8171;8669
"2020-06-18";13;131013;9082;8841;9353
"2020-06-19";13;131013;8777;8568;9017
"2020-06-20";13;131013;8173;7942;8404
"2020-06-21";13;131013;6654;6424;6892
"2020-06-22";13;131013;7740;7497;7979
"2020-06-23";13;131013;6948;6728;7235
"2020-06-24";13;131013;6387;6155;6589
"2020-06-25";13;131013;5946;5742;6165
"2020-06-26";13;131013;6598;6393;6816
"2020-06-27";13;131013;5235;5029;5421
"2020-06-28";13;131013;5086;4913;5273
"2020-06-29";13;131013;5545;5322;5753
"2020-06-30";13;131013;5477;5272;5668
"2020-07-01";13;131013;6273;6073;6486
"2020-07-02";13;131013;4185;4016;4372
"2020-07-03";13;131013;4485;4299;4649
"2020-07-04";13;131013;4186;4026;4362
"2020-07-05";13;131013;4195;4019;4379
"2020-07-06";13;131013;4733;4575;4919
"2020-07-07";13;131013;4294;4130;4439
"2020-07-08";13;131013;3663;3495;3844
"2020-07-09";13;131013;3816;3625;3991
"2020-07-10";13;131013;4274;4106;4461
"2020-07-11";13;131013;3166;3009;3320
"2020-07-12";13;131013;3065;2808;3575
"2020-07-13";13;131013;4037;3702;4658
"2020-07-14";13;131013;3690;3433;4212
"2020-07-15";13;131013;3271;3020;3777
"2020-07-16";13;131013;2543;2315;2949
"2020-07-17";13;131013;3516;3227;4079
"2020-07-18";13;131013;2814;2547;3306
"2020-07-19";13;131013;2482;2185;2761
"2020-07-20";13;131013;3627;3241;4093
"2020-07-21";13;131013;2955;2665;3291
"2020-07-22";13;131013;2714;2393;3000
"2020-07-23";13;131013;2980;2645;3346
"2020-07-24";13;131013;3036;2714;3386
"2020-07-25";13;131013;2696;2393;3017
"2020-07-26";13;131013;2177;1795;3101
"2020-07-27";13;131013;2985;2482;4238
"2020-07-28";13;131013;2584;2130;3640
"2020-07-29";13;131013;2511;2091;3599
"2020-07-30";13;131013;2626;2175;3727
"2020-07-31";13;131013;2749;2274;3933
"2020-08-01";13;131013;2649;2208;3758
"2020-08-02";13;131013;2207;1660;2822
"2020-08-03";13;131013;3012;2259;3795
"2020-08-04";13;131013;2924;2154;3745
"2020-08-05";13;131013;2750;2033;3551
"2020-08-06";13;131013;3551;2633;4616
"2020-08-07";13;131013;2417;1693;3217
"2020-08-08";13;131013;2382;1443;3388
"2020-04-01";13;131012;988;901;1073
"2020-04-02";13;131012;866;772;946
"2020-04-03";13;131012;776;701;854
"2020-04-04";13;131012;815;734;901
"2020-04-05";13;131012;854;778;931
"2020-04-06";13;131012;1056;973;1154
"2020-04-07";13;131012;929;851;1006
"2020-04-08";13;131012;1044;951;1141
"2020-04-09";13;131012;1106;1017;1200
"2020-04-10";13;131012;1202;1099;1316
"2020-04-11";13;131012;890;804;978
"2020-04-12";13;131012;951;854;1034
"2020-04-13";13;131012;1424;1322;1531
"2020-04-14";13;131012;1276;1168;1373
"2020-04-15";13;131012;1705;1601;1819
"2020-04-16";13;131012;1542;1430;1658
"2020-04-17";13;131012;1681;1567;1828
"2020-04-18";13;131012;1709;1610;1818
"2020-04-19";13;131012;1620;1513;1733
"2020-04-20";13;131012;3163;3012;3304
"2020-04-21";13;131012;2367;2222;2504
"2020-04-22";13;131012;2809;2658;2980
"2020-04-23";13;131012;3146;3000;3285
"2020-04-24";13;131012;3924;3753;4113
"2020-04-25";13;131012;4017;3819;4204
"2020-04-26";13;131012;4009;3826;4170
"2020-04-27";13;131012;6450;6220;6663
"2020-04-28";13;131012;6103;5895;6319
"2020-04-29";13;131012;6195;5968;6408
"2020-04-30";13;131012;7496;7237;7717
"2020-05-01";13;131012;10977;10685;11277
"2020-05-02";13;131012;9984;9700;10248
"2020-05-03";13;131012;10347;10078;10638
"2020-05-04";13;131012;14479;14165;14797
"2020-05-05";13;131012;12974;12634;13348
"2020-05-06";13;131012;12642;12375;13046
"2020-05-07";13;131012;13366;13016;13643
"2020-05-08";13;131012;15443;15152;15805
"2020-05-09";13;131012;14568;14264;14863
"2020-05-10";13;131012;16022;15692;16394
"2020-05-11";13;131012;19138;18722;19540
"2020-05-12";13;131012;17206;16875;17542
"2020-05-13";13;131012;15507;15200;15853
"2020-05-14";13;131012;14746;14412;15068
"2020-05-15";13;131012;18928;18570;19326
"2020-05-16";13;131012;16617;16168;16984
"2020-05-17";13;131012;16224;15822;16527
"2020-05-18";13;131012;20985;20569;21372
"2020-05-19";13;131012;17598;17128;17996
"2020-05-20";13;131012;20125;19657;20569
"2020-05-21";13;131012;15762;15417;16121
"2020-05-22";13;131012;19644;19261;19999
"2020-05-23";13;131012;17322;17029;17717
"2020-05-24";13;131012;15819;15447;16162
"2020-05-25";13;131012;21025;20614;21419
"2020-05-26";13;131012;15772;15396;16147
"2020-05-27";13;131012;16126;15823;16436
"2020-05-28";13;131012;16679;16267;17050
"2020-05-29";13;131012;17250;16851;17640
"2020-05-30";13;131012;15937;15588;16304
"2020-05-31";13;131012;14767;14420;15079
"2020-06-01";13;131012;22564;22152;22970
"2020-06-02";13;131012;14502;14160;14858
"2020-06-03";13;131012;13843;13538;14180
"2020-06-04";13;131012;13062;12761;13343
"2020-06-05";13;131012;15559;15204;15915
"2020-06-06";13;131012;13138;12805;13455
"2020-06-07";13;131012;11440;11082;11749
"2020-06-08";13;131012;14962;14561;15359
"2020-06-09";13;131012;11491;11238;11808
"2020-06-10";13;131012;12241;11937;12522
"2020-06-11";13;131012;10537;10253;10787
"2020-06-12";13;131012;11753;11474;12039
"2020-06-13";13;131012;10770;10550;11077
"2020-06-14";13;131012;9752;9490;10012
"2020-06-15";13;131012;12188;11925;12488
"2020-06-16";13;131012;9855;9580;10109
"2020-06-17";13;131012;9076;8847;9357
"2020-06-18";13;131012;9717;9470;9951
"2020-06-19";13;131012;9420;9155;9699
"2020-06-20";13;131012;8855;8616;9093
"2020-06-21";13;131012;7141;6925;7349
"2020-06-22";13;131012;8477;8211;8735
"2020-06-23";13;131012;7487;7224;7792
"2020-06-24";13;131012;6873;6624;7106
"2020-06-25";13;131012;6464;6250;6708
"2020-06-26";13;131012;7110;6862;7344
"2020-06-27";13;131012;5667;5444;5862
"2020-06-28";13;131012;5572;5346;5792
"2020-06-29";13;131012;5916;5690;6141
"2020-06-30";13;131012;6017;5824;6250
"2020-07-01";13;131012;6820;6577;7067
"2020-07-02";13;131012;4497;4311;4694
"2020-07-03";13;131012;4863;4659;5064
"2020-07-04";13;131012;4499;4314;4670
"2020-07-05";13;131012;4476;4291;4643
"2020-07-06";13;131012;5249;5075;5445
"2020-07-07";13;131012;4671;4459;4853
"2020-07-08";13;131012;4136;3972;4323
"2020-07-09";13;131012;4216;4051;4379
"2020-07-10";13;131012;4809;4614;5011
"2020-07-11";13;131012;3574;3387;3727
"2020-07-12";13;131012;3275;3107;3474
"2020-07-13";13;131012;4246;3990;4523
"2020-07-14";13;131012;3935;3709;4288
"2020-07-15";13;131012;3553;3361;3782
"2020-07-16";13;131012;2660;2510;2901
"2020-07-17";13;131012;3717;3518;3978
"2020-07-18";13;131012;2871;2686;3042
"2020-07-19";13;131012;2704;2429;3251
"2020-07-20";13;131012;3913;3594;4579
"2020-07-21";13;131012;3269;2939;3905
"2020-07-22";13;131012;3001;2707;3537
"2020-07-23";13;131012;3344;3037;3899
"2020-07-24";13;131012;3146;2871;3655
"2020-07-25";13;131012;2821;2509;3337
"2020-07-26";13;131012;2071;1939;2202
"2020-07-27";13;131012;2932;2749;3124
"2020-07-28";13;131012;2441;2291;2614
"2020-07-29";13;131012;2313;2171;2455
"2020-07-30";13;131012;2445;2311;2595
"2020-07-31";13;131012;2661;2485;2823
"2020-08-01";13;131012;2554;2405;2702
"2020-08-02";13;131012;1894;1510;2615
"2020-08-03";13;131012;2545;2030;3555
"2020-08-04";13;131012;2421;1912;3355
"2020-08-05";13;131012;2335;1802;3272
"2020-08-06";13;131012;2854;2236;3958
"2020-08-07";13;131012;1812;1385;2552
"2020-08-08";13;131012;1658;1174;2372
"2020-04-01";13;131011;966;877;1050
"2020-04-02";13;131011;827;760;905
"2020-04-03";13;131011;749;684;830
"2020-04-04";13;131011;793;716;870
"2020-04-05";13;131011;825;758;895
"2020-04-06";13;131011;1020;939;1104
"2020-04-07";13;131011;870;781;946
"2020-04-08";13;131011;1017;937;1105
"2020-04-09";13;131011;1090;995;1178
"2020-04-10";13;131011;1164;1061;1268
"2020-04-11";13;131011;870;785;953
"2020-04-12";13;131011;925;840;1017
"2020-04-13";13;131011;1373;1261;1474
"2020-04-14";13;131011;1235;1127;1339
"2020-04-15";13;131011;1640;1521;1769
"2020-04-16";13;131011;1502;1376;1609
"2020-04-17";13;131011;1622;1502;1733
"2020-04-18";13;131011;1647;1531;1761
"2020-04-19";13;131011;1568;1447;1676
"2020-04-20";13;131011;3059;2894;3196
"2020-04-21";13;131011;2310;2159;2426
"2020-04-22";13;131011;2757;2623;2875
"2020-04-23";13;131011;3064;2910;3225
"2020-04-24";13;131011;3789;3596;3961
"2020-04-25";13;131011;3871;3683;4039
"2020-04-26";13;131011;3836;3650;4009
"2020-04-27";13;131011;6247;6013;6456
"2020-04-28";13;131011;5961;5766;6205
"2020-04-29";13;131011;6051;5833;6257
"2020-04-30";13;131011;7226;6998;7446
"2020-05-01";13;131011;10650;10346;10943
"2020-05-02";13;131011;9710;9486;9977
"2020-05-03";13;131011;10053;9810;10280
"2020-05-04";13;131011;14100;13771;14482
"2020-05-05";13;131011;12664;12341;12965
"2020-05-06";13;131011;12340;12002;12643
"2020-05-07";13;131011;13002;12679;13328
"2020-05-08";13;131011;15017;14690;15343
"2020-05-09";13;131011;14147;13830;14475
"2020-05-10";13;131011;15519;15188;15830
"2020-05-11";13;131011;18480;18097;18860
"2020-05-12";13;131011;16654;16325;17001
"2020-05-13";13;131011;14892;14572;15260
"2020-05-14";13;131011;14010;13706;14294
"2020-05-15";13;131011;18232;17831;18639
"2020-05-16";13;131011;15947;15615;16267
"2020-05-17";13;131011;15459;15116;15736
"2020-05-18";13;131011;19876;19478;20264
"2020-05-19";13;131011;16724;16402;17125
"2020-05-20";13;131011;19059;18690;19332
"2020-05-21";13;131011;14927;14549;15265
"2020-05-22";13;131011;18612;18279;18942
"2020-05-23";13;131011;16252;15912;16582
"2020-05-24";13;131011;14648;14323;14944
"2020-05-25";13;131011;19804;19454;20242
"2020-05-26";13;131011;14848;14539;15137
"2020-05-27";13;131011;15132;14807;15540
"2020-05-28";13;131011;15630;15257;15955
"2020-05-29";13;131011;16283;15964;16616
"2020-05-30";13;131011;14965;14703;15256
"2020-05-31";13;131011;13876;13598;14206
"2020-06-01";13;131011;21195;20860;21623
"2020-06-02";13;131011;13495;13166;13832
"2020-06-03";13;131011;12716;12379;13038
"2020-06-04";13;131011;12189;11886;12471
"2020-06-05";13;131011;14337;13985;14670
"2020-06-06";13;131011;12287;11971;12621
"2020-06-07";13;131011;10640;10262;10951
"2020-06-08";13;131011;13828;13497;14169
"2020-06-09";13;131011;10615;10309;10940
"2020-06-10";13;131011;11163;10909;11427
"2020-06-11";13;131011;9882;9586;10149
"2020-06-12";13;131011;10764;10493;11059
"2020-06-13";13;131011;9786;9532;10043
"2020-06-14";13;131011;8835;8589;9085
"2020-06-15";13;131011;11037;10804;11322
"2020-06-16";13;131011;8919;8678;9196
"2020-06-17";13;131011;8225;7969;8463
"2020-06-18";13;131011;8876;8602;9172
"2020-06-19";13;131011;8518;8225;8786
"2020-06-20";13;131011;7962;7719;8186
"2020-06-21";13;131011;6483;6268;6676
"2020-06-22";13;131011;7535;7280;7765
"2020-06-23";13;131011;6795;6572;7032
"2020-06-24";13;131011;6225;5997;6439
"2020-06-25";13;131011;5789;5607;6001
"2020-06-26";13;131011;6412;6197;6605
"2020-06-27";13;131011;5063;4871;5303
"2020-06-28";13;131011;4966;4756;5164
"2020-06-29";13;131011;5409;5247;5621
"2020-06-30";13;131011;5350;5169;5554
"2020-07-01";13;131011;6097;5899;6323
"2020-07-02";13;131011;4044;3866;4218
"2020-07-03";13;131011;4374;4197;4561
"2020-07-04";13;131011;4033;3891;4216
"2020-07-05";13;131011;4057;3914;4236
"2020-07-06";13;131011;4585;4405;4749
"2020-07-07";13;131011;4205;4029;4404
"2020-07-08";13;131011;3553;3416;3721
"2020-07-09";13;131011;3766;3605;3944
"2020-07-10";13;131011;4176;3976;4351
"2020-07-11";13;131011;3074;2893;3230
"2020-07-12";13;131011;2917;2730;3102
"2020-07-13";13;131011;3861;3668;4067
"2020-07-14";13;131011;3430;3228;3607
"2020-07-15";13;131011;3096;2941;3307
"2020-07-16";13;131011;2414;2265;2581
"2020-07-17";13;131011;3357;3159;3576
"2020-07-18";13;131011;2671;2507;2836
"2020-07-19";13;131011;2489;2185;2846
"2020-07-20";13;131011;3620;3258;4011
"2020-07-21";13;131011;2972;2695;3365
"2020-07-22";13;131011;2717;2424;3055
"2020-07-23";13;131011;3000;2722;3330
"2020-07-24";13;131011;3079;2783;3442
"2020-07-25";13;131011;2694;2409;3071
"2020-07-26";13;131011;1890;1754;2133
"2020-07-27";13;131011;2558;2402;2820
"2020-07-28";13;131011;2227;2055;2454
"2020-07-29";13;131011;2126;1983;2336
"2020-07-30";13;131011;2221;2087;2410
"2020-07-31";13;131011;2346;2184;2587
"2020-08-01";13;131011;2265;2123;2456
"2020-08-02";13;131011;1891;1408;2506
"2020-08-03";13;131011;2581;1913;3461
"2020-08-04";13;131011;2476;1888;3277
"2020-08-05";13;131011;2324;1729;3033
"2020-08-06";13;131011;3025;2266;4066
"2020-08-07";13;131011;1927;1417;2642
"2020-08-08";13;131011;1866;1202;2693
"2020-04-01";13;131016;1549;1431;1660
"2020-04-02";13;131016;1328;1228;1424
"2020-04-03";13;131016;1201;1100;1311
"2020-04-04";13;131016;1276;1171;1370
"2020-04-05";13;131016;1318;1209;1416
"2020-04-06";13;131016;1627;1530;1733
"2020-04-07";13;131016;1397;1290;1502
"2020-04-08";13;131016;1622;1519;1750
"2020-04-09";13;131016;1735;1633;1850
"2020-04-10";13;131016;1865;1729;1993
"2020-04-11";13;131016;1377;1285;1484
"2020-04-12";13;131016;1473;1381;1576
"2020-04-13";13;131016;2211;2079;2332
"2020-04-14";13;131016;1980;1864;2096
"2020-04-15";13;131016;2632;2476;2796
"2020-04-16";13;131016;2391;2231;2538
"2020-04-17";13;131016;2597;2447;2729
"2020-04-18";13;131016;2637;2488;2790
"2020-04-19";13;131016;2511;2389;2693
"2020-04-20";13;131016;4894;4706;5100
"2020-04-21";13;131016;3688;3517;3855
"2020-04-22";13;131016;4420;4214;4600
"2020-04-23";13;131016;4899;4723;5079
"2020-04-24";13;131016;6069;5874;6310
"2020-04-25";13;131016;6200;5990;6422
"2020-04-26";13;131016;6148;5967;6385
"2020-04-27";13;131016;9994;9730;10276
"2020-04-28";13;131016;9513;9227;9752
"2020-04-29";13;131016;9696;9382;9955
"2020-04-30";13;131016;11566;11282;11858
"2020-05-01";13;131016;17074;16758;17430
"2020-05-02";13;131016;15534;15175;15914
"2020-05-03";13;131016;16094;15728;16399
"2020-05-04";13;131016;22529;22121;22938
"2020-05-05";13;131016;20284;19846;20662
"2020-05-06";13;131016;19702;19327;20104
"2020-05-07";13;131016;20783;20467;21146
"2020-05-08";13;131016;24005;23565;24418
"2020-05-09";13;131016;22613;22248;23003
"2020-05-10";13;131016;24818;24387;25274
"2020-05-11";13;131016;29541;29035;29991
"2020-05-12";13;131016;26597;26130;27130
"2020-05-13";13;131016;23843;23352;24320
"2020-05-14";13;131016;22411;22011;22831
"2020-05-15";13;131016;29152;28612;29614
"2020-05-16";13;131016;25535;25086;26006
"2020-05-17";13;131016;24712;24286;25144
"2020-05-18";13;131016;31799;31352;32340
"2020-05-19";13;131016;26761;26335;27221
"2020-05-20";13;131016;30496;30012;30978
"2020-05-21";13;131016;23865;23505;24292
"2020-05-22";13;131016;29822;29304;30259
"2020-05-23";13;131016;25981;25509;26410
"2020-05-24";13;131016;23424;23044;23817
"2020-05-25";13;131016;31732;31291;32233
"2020-05-26";13;131016;23749;23362;24239
"2020-05-27";13;131016;24226;23741;24730
"2020-05-28";13;131016;25062;24660;25459
"2020-05-29";13;131016;26032;25574;26598
"2020-05-30";13;131016;23933;23547;24367
"2020-05-31";13;131016;22206;21812;22593
"2020-06-01";13;131016;33911;33413;34362
"2020-06-02";13;131016;21575;21154;21954
"2020-06-03";13;131016;20333;19899;20764
"2020-06-04";13;131016;19490;19081;19845
"2020-06-05";13;131016;22970;22540;23382
"2020-06-06";13;131016;19635;19196;20040
"2020-06-07";13;131016;17028;16681;17389
"2020-06-08";13;131016;22129;21731;22542
"2020-06-09";13;131016;17008;16637;17416
"2020-06-10";13;131016;17850;17450;18196
"2020-06-11";13;131016;15772;15404;16086
"2020-06-12";13;131016;17223;16866;17595
"2020-06-13";13;131016;15621;15191;16028
"2020-06-14";13;131016;14141;13870;14474
"2020-06-15";13;131016;17709;17306;18024
"2020-06-16";13;131016;14280;13975;14586
"2020-06-17";13;131016;13146;12843;13519
"2020-06-18";13;131016;14208;13908;14520
"2020-06-19";13;131016;13637;13335;13947
"2020-06-20";13;131016;12773;12480;13077
"2020-06-21";13;131016;10356;10083;10644
"2020-06-22";13;131016;12051;11709;12360
"2020-06-23";13;131016;10848;10593;11224
"2020-06-24";13;131016;9959;9678;10189
"2020-06-25";13;131016;9266;8974;9518
"2020-06-26";13;131016;10297;10039;10559
"2020-06-27";13;131016;8142;7866;8378
"2020-06-28";13;131016;7975;7685;8239
"2020-06-29";13;131016;8627;8381;8893
"2020-06-30";13;131016;8525;8292;8840
"2020-07-01";13;131016;9768;9513;10037
"2020-07-02";13;131016;6471;6231;6696
"2020-07-03";13;131016;7001;6788;7195
"2020-07-04";13;131016;6450;6260;6643
"2020-07-05";13;131016;6489;6284;6688
"2020-07-06";13;131016;7326;7084;7559
"2020-07-07";13;131016;6708;6500;6906
"2020-07-08";13;131016;5698;5477;5919
"2020-07-09";13;131016;6028;5799;6223
"2020-07-10";13;131016;6661;6444;6850
"2020-07-11";13;131016;4898;4690;5087
"2020-07-12";13;131016;4849;4500;5195
"2020-07-13";13;131016;6389;5936;6836
"2020-07-14";13;131016;5675;5250;6156
"2020-07-15";13;131016;5151;4722;5605
"2020-07-16";13;131016;3958;3633;4275
"2020-07-17";13;131016;5506;5059;5962
"2020-07-18";13;131016;4414;4131;4734
"2020-07-19";13;131016;3969;3574;4594
"2020-07-20";13;131016;5794;5297;6494
"2020-07-21";13;131016;4739;4322;5359
"2020-07-22";13;131016;4340;3955;4905
"2020-07-23";13;131016;4788;4390;5336
"2020-07-24";13;131016;4896;4507;5469
"2020-07-25";13;131016;4306;3893;4884
"2020-07-26";13;131016;3198;2815;4242
"2020-07-27";13;131016;4363;3923;5751
"2020-07-28";13;131016;3788;3375;5049
"2020-07-29";13;131016;3633;3252;4753
"2020-07-30";13;131016;3772;3363;4914
"2020-07-31";13;131016;4007;3575;5223
"2020-08-01";13;131016;3874;3423;5137
"2020-08-02";13;131016;2732;2242;3574
"2020-08-03";13;131016;3733;3066;4898
"2020-08-04";13;131016;3603;2926;4827
"2020-08-05";13;131016;3375;2737;4455
"2020-08-06";13;131016;4412;3527;5786
"2020-08-07";13;131016;2774;2165;3702
"2020-08-08";13;131016;2765;1672;4255
"2020-04-01";13;131014;1024;940;1108
"2020-04-02";13;131014;867;799;944
"2020-04-03";13;131014;811;738;897
"2020-04-04";13;131014;868;793;956
"2020-04-05";13;131014;864;798;934
"2020-04-06";13;131014;1101;1005;1190
"2020-04-07";13;131014;937;848;1028
"2020-04-08";13;131014;1048;970;1147
"2020-04-09";13;131014;1146;1056;1240
"2020-04-10";13;131014;1241;1126;1361
"2020-04-11";13;131014;920;847;1000
"2020-04-12";13;131014;970;872;1061
"2020-04-13";13;131014;1508;1411;1594
"2020-04-14";13;131014;1325;1243;1414
"2020-04-15";13;131014;1728;1596;1862
"2020-04-16";13;131014;1590;1470;1701
"2020-04-17";13;131014;1707;1589;1815
"2020-04-18";13;131014;1754;1653;1874
"2020-04-19";13;131014;1658;1547;1774
"2020-04-20";13;131014;3168;3045;3308
"2020-04-21";13;131014;2419;2262;2555
"2020-04-22";13;131014;2864;2729;3020
"2020-04-23";13;131014;3164;2998;3307
"2020-04-24";13;131014;3892;3716;4046
"2020-04-25";13;131014;3999;3815;4184
"2020-04-26";13;131014;3995;3810;4210
"2020-04-27";13;131014;6496;6272;6718
"2020-04-28";13;131014;6161;5946;6399
"2020-04-29";13;131014;6274;6060;6485
"2020-04-30";13;131014;7461;7230;7674
"2020-05-01";13;131014;11042;10788;11334
"2020-05-02";13;131014;10071;9776;10349
"2020-05-03";13;131014;10413;10160;10683
"2020-05-04";13;131014;14564;14242;14863
"2020-05-05";13;131014;13151;12836;13454
"2020-05-06";13;131014;12885;12628;13137
"2020-05-07";13;131014;13565;13231;13895
"2020-05-08";13;131014;15558;15194;15910
"2020-05-09";13;131014;14751;14443;15102
"2020-05-10";13;131014;16166;15859;16487
"2020-05-11";13;131014;19118;18725;19506
"2020-05-12";13;131014;17254;16926;17652
"2020-05-13";13;131014;15463;15070;15803
"2020-05-14";13;131014;14638;14315;14928
"2020-05-15";13;131014;19180;18815;19532
"2020-05-16";13;131014;16593;16279;16912
"2020-05-17";13;131014;16169;15801;16462
"2020-05-18";13;131014;20787;20384;21199
"2020-05-19";13;131014;17521;17145;17920
"2020-05-20";13;131014;20011;19628;20410
"2020-05-21";13;131014;15644;15296;16022
"2020-05-22";13;131014;19497;19101;19905
"2020-05-23";13;131014;16885;16474;17255
"2020-05-24";13;131014;15305;14956;15642
"2020-05-25";13;131014;20881;20484;21250
"2020-05-26";13;131014;15681;15298;16021
"2020-05-27";13;131014;15976;15569;16342
"2020-05-28";13;131014;16506;16145;16844
"2020-05-29";13;131014;17402;17051;17810
"2020-05-30";13;131014;15783;15486;16157
"2020-05-31";13;131014;14705;14344;15024
"2020-06-01";13;131014;22460;22057;22897
"2020-06-02";13;131014;14324;14002;14697
"2020-06-03";13;131014;13458;13145;13754
"2020-06-04";13;131014;13017;12733;13305
"2020-06-05";13;131014;15254;14945;15572
"2020-06-06";13;131014;13059;12750;13395
"2020-06-07";13;131014;11385;11081;11624
"2020-06-08";13;131014;14931;14579;15256
"2020-06-09";13;131014;11483;11170;11744
"2020-06-10";13;131014;11874;11632;12154
"2020-06-11";13;131014;10491;10217;10805
"2020-06-12";13;131014;11603;11285;11917
"2020-06-13";13;131014;10446;10147;10729
"2020-06-14";13;131014;9494;9231;9814
"2020-06-15";13;131014;11819;11525;12120
"2020-06-16";13;131014;9608;9382;9863
"2020-06-17";13;131014;8824;8587;9092
"2020-06-18";13;131014;9437;9139;9735
"2020-06-19";13;131014;9290;9016;9579
"2020-06-20";13;131014;8585;8291;8822
"2020-06-21";13;131014;7061;6855;7272
"2020-06-22";13;131014;8239;7981;8526
"2020-06-23";13;131014;7315;7082;7556
"2020-06-24";13;131014;6703;6475;6917
"2020-06-25";13;131014;6248;6027;6464
"2020-06-26";13;131014;6884;6672;7131
"2020-06-27";13;131014;5509;5306;5713
"2020-06-28";13;131014;5307;5116;5520
"2020-06-29";13;131014;5822;5627;6003
"2020-06-30";13;131014;5775;5619;5951
"2020-07-01";13;131014;6573;6344;6795
"2020-07-02";13;131014;4476;4306;4668
"2020-07-03";13;131014;4761;4574;4955
"2020-07-04";13;131014;4354;4152;4525
"2020-07-05";13;131014;4435;4246;4606
"2020-07-06";13;131014;5000;4816;5171
"2020-07-07";13;131014;4545;4313;4743
"2020-07-08";13;131014;3756;3576;3934
"2020-07-09";13;131014;4011;3845;4175
"2020-07-10";13;131014;4494;4303;4657
"2020-07-11";13;131014;3325;3166;3487
"2020-07-12";13;131014;3112;2959;3266
"2020-07-13";13;131014;4081;3931;4229
"2020-07-14";13;131014;3524;3353;3701
"2020-07-15";13;131014;3222;3073;3395
"2020-07-16";13;131014;2574;2452;2700
"2020-07-17";13;131014;3500;3343;3693
"2020-07-18";13;131014;2796;2620;2939
"2020-07-19";13;131014;2682;2397;3011
