"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-11";10;101012;6;2;13
"2020-05-12";10;101012;4;1;10
"2020-05-13";10;101012;3;0;7
"2020-05-14";10;101012;3;0;8
"2020-05-15";10;101012;2;0;5
"2020-05-16";10;101012;2;0;5
"2020-05-17";10;101012;3;0;7
"2020-05-18";10;101012;3;0;8
"2020-05-19";10;101012;3;0;8
"2020-05-20";10;101012;4;1;8
"2020-05-21";10;101012;6;2;13
"2020-05-22";10;101012;9;4;17
"2020-05-23";10;101012;10;4;18
"2020-05-24";10;101012;11;4;19
"2020-05-25";10;101012;10;3;18
"2020-05-26";10;101012;11;4;19
"2020-05-27";10;101012;9;3;16
"2020-05-28";10;101012;8;3;16
"2020-05-29";10;101012;6;2;12
"2020-05-30";10;101012;6;1;12
"2020-05-31";10;101012;5;0;10
"2020-06-01";10;101012;6;1;12
"2020-06-02";10;101012;7;1;13
"2020-06-03";10;101012;7;2;15
"2020-06-04";10;101012;8;2;14
"2020-06-05";10;101012;7;1;14
"2020-06-06";10;101012;5;1;11
"2020-06-07";10;101012;5;1;11
"2020-06-08";10;101012;6;1;12
"2020-06-09";10;101012;5;1;10
"2020-06-10";10;101012;5;1;12
"2020-06-11";10;101012;6;1;10
"2020-06-12";10;101012;5;2;11
"2020-06-13";10;101012;7;2;15
"2020-06-14";10;101012;6;1;12
"2020-06-15";10;101012;5;1;10
"2020-06-16";10;101012;6;1;12
"2020-06-17";10;101012;4;1;9
"2020-06-18";10;101012;3;0;8
"2020-06-19";10;101012;3;0;6
"2020-06-20";10;101012;2;0;6
"2020-06-21";10;101012;2;0;5
"2020-06-22";10;101012;2;0;6
"2020-06-23";10;101012;2;0;6
"2020-06-24";10;101012;2;0;6
"2020-06-25";10;101012;2;0;6
"2020-06-26";10;101012;3;0;8
"2020-06-27";10;101012;4;0;8
"2020-06-28";10;101012;4;0;10
"2020-06-29";10;101012;5;1;10
"2020-06-30";10;101012;5;1;11
"2020-07-01";10;101012;6;1;11
"2020-07-02";10;101012;5;0;11
"2020-07-03";10;101012;7;2;13
"2020-07-04";10;101012;6;2;13
"2020-07-05";10;101012;6;1;11
"2020-07-06";10;101012;6;2;12
"2020-07-07";10;101012;7;3;14
"2020-07-08";10;101012;8;3;15
"2020-07-09";10;101012;8;3;14
"2020-07-10";10;101012;9;4;16
"2020-07-11";10;101012;10;4;19
"2020-07-12";10;101012;8;3;14
"2020-07-13";10;101012;9;3;18
"2020-07-14";10;101012;11;5;18
"2020-07-15";10;101012;15;8;23
"2020-07-16";10;101012;11;5;20
"2020-07-17";10;101012;11;4;19
"2020-07-18";10;101012;10;4;18
"2020-07-19";10;101012;9;3;17
"2020-07-20";10;101012;10;4;17
"2020-07-21";10;101012;12;6;20
"2020-07-22";10;101012;14;6;23
"2020-07-23";10;101012;13;5;23
"2020-07-24";10;101012;14;6;26
"2020-07-25";10;101012;13;6;23
"2020-07-26";10;101012;17;8;26
"2020-07-27";10;101012;24;10;37
"2020-07-28";10;101012;26;14;43
"2020-07-29";10;101012;22;12;33
"2020-07-30";10;101012;36;22;51
"2020-07-31";10;101012;30;18;45
"2020-08-01";10;101012;23;12;36
"2020-08-02";10;101012;27;15;44
"2020-08-03";10;101012;30;18;47
"2020-08-04";10;101012;32;18;50
"2020-08-05";10;101012;26;13;45
"2020-08-06";10;101012;31;17;48
"2020-08-07";10;101012;26;14;43
"2020-08-08";10;101012;20;10;34
"2020-08-09";10;101012;23;11;39
"2020-08-10";10;101012;29;16;51
"2020-08-11";10;101012;30;18;46
"2020-08-12";10;101012;28;14;43
"2020-08-13";10;101012;25;12;41
"2020-08-14";10;101012;25;11;41
"2020-08-15";10;101012;19;8;34
"2020-08-16";10;101012;19;9;35
"2020-08-17";10;101012;27;13;48
"2020-08-18";10;101012;30;14;52
"2020-08-19";10;101012;34;16;61
"2020-08-20";10;101012;30;13;51
"2020-08-21";10;101012;36;15;63
"2020-08-22";10;101012;34;13;65
"2020-04-01";13;131013;25;14;38
"2020-04-02";13;131013;32;21;47
"2020-04-03";13;131013;24;13;35
"2020-04-04";13;131013;45;30;62
"2020-04-05";13;131013;29;19;41
"2020-04-06";13;131013;39;24;57
"2020-04-07";13;131013;33;19;48
"2020-04-08";13;131013;35;23;51
"2020-04-09";13;131013;32;21;50
"2020-04-10";13;131013;44;30;61
"2020-04-11";13;131013;36;23;50
"2020-04-12";13;131013;43;28;63
"2020-04-13";13;131013;61;42;86
"2020-04-14";13;131013;74;53;98
"2020-04-15";13;131013;93;72;114
"2020-04-16";13;131013;94;71;122
"2020-04-17";13;131013;105;79;130
"2020-04-18";13;131013;99;74;128
"2020-04-19";13;131013;103;78;133
"2020-04-20";13;131013;167;133;204
"2020-04-21";13;131013;138;111;164
"2020-04-22";13;131013;171;136;211
"2020-04-23";13;131013;196;157;236
"2020-04-24";13;131013;221;184;258
"2020-04-25";13;131013;230;195;263
"2020-04-26";13;131013;236;191;282
"2020-04-27";13;131013;323;272;374
"2020-04-28";13;131013;339;295;393
"2020-04-29";13;131013;334;291;387
"2020-04-30";13;131013;378;325;434
"2020-05-01";13;131013;582;512;643
"2020-05-02";13;131013;550;495;613
"2020-05-03";13;131013;508;444;574
"2020-05-04";13;131013;701;630;778
"2020-05-05";13;131013;647;585;709
"2020-05-06";13;131013;640;581;712
"2020-05-07";13;131013;617;542;696
"2020-05-08";13;131013;692;622;757
"2020-05-09";13;131013;701;630;779
"2020-05-10";13;131013;775;708;853
"2020-05-11";13;131013;860;789;937
"2020-05-12";13;131013;729;654;801
"2020-05-13";13;131013;621;548;693
"2020-05-14";13;131013;585;523;651
"2020-05-15";13;131013;783;719;859
"2020-05-16";13;131013;663;585;745
"2020-05-17";13;131013;602;541;672
"2020-05-18";13;131013;779;712;853
"2020-05-19";13;131013;641;571;710
"2020-05-20";13;131013;810;733;882
"2020-05-21";13;131013;606;540;679
"2020-05-22";13;131013;722;656;791
"2020-05-23";13;131013;623;559;693
"2020-05-24";13;131013;531;471;590
"2020-05-25";13;131013;805;713;880
"2020-05-26";13;131013;599;532;654
"2020-05-27";13;131013;625;568;701
"2020-05-28";13;131013;620;550;681
"2020-05-29";13;131013;637;551;714
"2020-05-30";13;131013;596;530;656
"2020-05-31";13;131013;536;477;612
"2020-06-01";13;131013;815;750;875
"2020-06-02";13;131013;518;434;589
"2020-06-03";13;131013;499;440;569
"2020-06-04";13;131013;485;426;545
"2020-06-05";13;131013;548;485;621
"2020-06-06";13;131013;489;434;554
"2020-06-07";13;131013;401;347;448
"2020-06-08";13;131013;554;486;631
"2020-06-09";13;131013;383;337;434
"2020-06-10";13;131013;463;410;523
"2020-06-11";13;131013;378;332;428
"2020-06-12";13;131013;416;366;463
"2020-06-13";13;131013;379;339;429
"2020-06-14";13;131013;336;290;383
"2020-06-15";13;131013;413;360;475
"2020-06-16";13;131013;305;261;357
"2020-06-17";13;131013;344;287;392
"2020-06-18";13;131013;321;281;364
"2020-06-19";13;131013;320;274;364
"2020-06-20";13;131013;295;253;344
"2020-06-21";13;131013;216;176;253
"2020-06-22";13;131013;270;222;310
"2020-06-23";13;131013;224;190;264
"2020-06-24";13;131013;230;194;277
"2020-06-25";13;131013;228;188;269
"2020-06-26";13;131013;216;183;254
"2020-06-27";13;131013;183;149;223
"2020-06-28";13;131013;184;145;220
"2020-06-29";13;131013;221;184;264
"2020-06-30";13;131013;180;149;224
"2020-07-01";13;131013;226;186;266
"2020-07-02";13;131013;158;132;192
"2020-07-03";13;131013;157;127;190
"2020-07-04";13;131013;159;126;193
"2020-07-05";13;131013;149;120;180
"2020-07-06";13;131013;162;127;196
"2020-07-07";13;131013;154;127;182
"2020-07-08";13;131013;130;100;159
"2020-07-09";13;131013;135;109;170
"2020-07-10";13;131013;149;118;175
"2020-07-11";13;131013;110;85;139
"2020-07-12";13;131013;90;68;116
"2020-07-13";13;131013;113;85;147
"2020-07-14";13;131013;118;90;152
"2020-07-15";13;131013;100;76;126
"2020-07-16";13;131013;82;60;105
"2020-07-17";13;131013;108;79;136
"2020-07-18";13;131013;84;63;107
"2020-07-19";13;131013;74;54;96
"2020-07-20";13;131013;107;82;136
"2020-07-21";13;131013;94;75;116
"2020-07-22";13;131013;90;68;112
"2020-07-23";13;131013;80;57;104
"2020-07-24";13;131013;106;75;134
"2020-07-25";13;131013;83;61;107
"2020-07-26";13;131013;76;55;99
"2020-07-27";13;131013;87;66;117
"2020-07-28";13;131013;78;58;103
"2020-07-29";13;131013;86;63;112
"2020-07-30";13;131013;92;69;121
"2020-07-31";13;131013;92;70;115
"2020-08-01";13;131013;76;54;100
"2020-08-02";13;131013;65;46;87
"2020-08-03";13;131013;91;62;119
"2020-08-04";13;131013;92;67;125
"2020-08-05";13;131013;99;71;135
"2020-08-06";13;131013;95;65;122
"2020-08-07";13;131013;91;63;118
"2020-08-08";13;131013;78;54;101
"2020-08-09";13;131013;65;46;87
"2020-08-10";13;131013;77;58;101
"2020-08-11";13;131013;72;52;94
"2020-08-12";13;131013;62;42;80
"2020-08-13";13;131013;65;47;87
"2020-08-14";13;131013;55;35;77
"2020-08-15";13;131013;60;39;82
"2020-08-16";13;131013;53;36;75
"2020-08-17";13;131013;58;39;80
"2020-08-18";13;131013;73;51;96
"2020-08-19";13;131013;77;56;105
"2020-08-20";13;131013;84;54;116
"2020-08-21";13;131013;79;52;111
"2020-08-22";13;131013;80;45;120
"2020-04-01";13;131012;25;14;37
"2020-04-02";13;131012;24;14;37
"2020-04-03";13;131012;25;14;36
"2020-04-04";13;131012;26;16;40
"2020-04-05";13;131012;27;17;39
"2020-04-06";13;131012;29;16;42
"2020-04-07";13;131012;30;17;46
"2020-04-08";13;131012;38;24;56
"2020-04-09";13;131012;34;23;49
"2020-04-10";13;131012;42;27;59
"2020-04-11";13;131012;34;21;49
"2020-04-12";13;131012;34;21;48
"2020-04-13";13;131012;41;28;56
"2020-04-14";13;131012;39;24;55
"2020-04-15";13;131012;54;37;75
"2020-04-16";13;131012;48;34;64
"2020-04-17";13;131012;56;38;76
"2020-04-18";13;131012;57;40;79
"2020-04-19";13;131012;56;40;74
"2020-04-20";13;131012;92;63;119
"2020-04-21";13;131012;84;60;109
"2020-04-22";13;131012;87;66;113
"2020-04-23";13;131012;90;66;115
"2020-04-24";13;131012;132;103;164
"2020-04-25";13;131012;160;128;194
"2020-04-26";13;131012;152;120;184
"2020-04-27";13;131012;219;186;255
"2020-04-28";13;131012;205;170;246
"2020-04-29";13;131012;190;159;231
"2020-04-30";13;131012;236;199;278
"2020-05-01";13;131012;386;341;435
"2020-05-02";13;131012;328;283;380
"2020-05-03";13;131012;341;294;388
"2020-05-04";13;131012;493;438;548
"2020-05-05";13;131012;439;389;496
"2020-05-06";13;131012;431;373;490
"2020-05-07";13;131012;492;438;551
"2020-05-08";13;131012;528;477;585
"2020-05-09";13;131012;502;445;565
"2020-05-10";13;131012;564;503;641
"2020-05-11";13;131012;659;599;730
"2020-05-12";13;131012;636;558;711
"2020-05-13";13;131012;620;551;691
"2020-05-14";13;131012;568;507;640
"2020-05-15";13;131012;743;670;809
"2020-05-16";13;131012;641;578;695
"2020-05-17";13;131012;649;585;716
"2020-05-18";13;131012;831;750;909
"2020-05-19";13;131012;733;653;806
"2020-05-20";13;131012;864;779;947
"2020-05-21";13;131012;682;619;771
"2020-05-22";13;131012;825;748;899
"2020-05-23";13;131012;824;750;897
"2020-05-24";13;131012;786;710;867
"2020-05-25";13;131012;960;873;1046
"2020-05-26";13;131012;749;666;828
"2020-05-27";13;131012;740;668;811
"2020-05-28";13;131012;758;681;825
"2020-05-29";13;131012;777;699;861
"2020-05-30";13;131012;684;620;750
"2020-05-31";13;131012;701;620;776
"2020-06-01";13;131012;1083;995;1169
"2020-06-02";13;131012;673;598;750
"2020-06-03";13;131012;697;629;775
"2020-06-04";13;131012;590;531;661
"2020-06-05";13;131012;735;658;813
"2020-06-06";13;131012;636;573;711
"2020-06-07";13;131012;581;524;641
"2020-06-08";13;131012;706;634;767
"2020-06-09";13;131012;578;516;650
"2020-06-10";13;131012;650;587;722
"2020-06-11";13;131012;494;440;555
"2020-06-12";13;131012;612;547;689
"2020-06-13";13;131012;559;492;619
"2020-06-14";13;131012;526;459;604
"2020-06-15";13;131012;672;609;734
"2020-06-16";13;131012;572;510;636
"2020-06-17";13;131012;503;444;571
"2020-06-18";13;131012;519;452;583
"2020-06-19";13;131012;492;434;556
"2020-06-20";13;131012;519;461;578
"2020-06-21";13;131012;391;339;440
"2020-06-22";13;131012;489;432;545
"2020-06-23";13;131012;406;355;454
"2020-06-24";13;131012;375;327;431
"2020-06-25";13;131012;355;298;411
"2020-06-26";13;131012;403;352;462
"2020-06-27";13;131012;298;251;342
"2020-06-28";13;131012;310;264;358
"2020-06-29";13;131012;306;257;353
"2020-06-30";13;131012;357;310;406
"2020-07-01";13;131012;377;331;425
"2020-07-02";13;131012;263;223;318
"2020-07-03";13;131012;292;253;341
"2020-07-04";13;131012;250;205;295
"2020-07-05";13;131012;262;221;302
"2020-07-06";13;131012;338;293;391
"2020-07-07";13;131012;265;230;310
"2020-07-08";13;131012;291;250;345
"2020-07-09";13;131012;257;216;305
"2020-07-10";13;131012;328;281;378
"2020-07-11";13;131012;225;187;265
"2020-07-12";13;131012;207;174;247
"2020-07-13";13;131012;243;205;288
"2020-07-14";13;131012;252;210;292
"2020-07-15";13;131012;220;184;253
"2020-07-16";13;131012;177;138;216
"2020-07-17";13;131012;204;166;242
"2020-07-18";13;131012;147;115;182
"2020-07-19";13;131012;162;129;191
"2020-07-20";13;131012;210;167;254
"2020-07-21";13;131012;168;133;211
"2020-07-22";13;131012;163;131;196
"2020-07-23";13;131012;214;172;259
"2020-07-24";13;131012;130;100;160
"2020-07-25";13;131012;148;118;178
"2020-07-26";13;131012;114;85;140
"2020-07-27";13;131012;182;148;221
"2020-07-28";13;131012;158;123;191
"2020-07-29";13;131012;167;135;206
"2020-07-30";13;131012;170;135;200
"2020-07-31";13;131012;177;144;217
"2020-08-01";13;131012;184;147;222
"2020-08-02";13;131012;148;111;189
"2020-08-03";13;131012;192;157;237
"2020-08-04";13;131012;200;158;245
"2020-08-05";13;131012;196;155;248
"2020-08-06";13;131012;196;157;249
"2020-08-07";13;131012;134;104;168
"2020-08-08";13;131012;143;109;181
"2020-08-09";13;131012;111;86;136
"2020-08-10";13;131012;164;132;201
"2020-08-11";13;131012;175;144;221
"2020-08-12";13;131012;164;136;196
"2020-08-13";13;131012;102;79;128
"2020-08-14";13;131012;97;75;128
"2020-08-15";13;131012;86;66;109
"2020-08-16";13;131012;77;52;107
"2020-08-17";13;131012;132;90;185
"2020-08-18";13;131012;110;76;172
"2020-08-19";13;131012;117;81;172
"2020-08-20";13;131012;107;68;154
"2020-08-21";13;131012;100;63;158
"2020-08-22";13;131012;100;55;167
"2020-04-01";13;131011;49;34;67
"2020-04-02";13;131011;44;32;57
"2020-04-03";13;131011;47;34;68
"2020-04-04";13;131011;46;32;64
"2020-04-05";13;131011;49;35;65
"2020-04-06";13;131011;52;33;69
"2020-04-07";13;131011;51;34;69
"2020-04-08";13;131011;54;37;71
"2020-04-09";13;131011;60;40;82
"2020-04-10";13;131011;54;36;74
"2020-04-11";13;131011;52;37;73
"2020-04-12";13;131011;50;35;68
"2020-04-13";13;131011;67;48;88
"2020-04-14";13;131011;55;39;74
"2020-04-15";13;131011;54;36;74
"2020-04-16";13;131011;63;46;82
"2020-04-17";13;131011;69;48;91
"2020-04-18";13;131011;82;60;104
"2020-04-19";13;131011;79;58;101
"2020-04-20";13;131011;132;109;165
"2020-04-21";13;131011;109;84;133
"2020-04-22";13;131011;125;98;151
"2020-04-23";13;131011;125;99;157
"2020-04-24";13;131011;155;127;189
"2020-04-25";13;131011;161;129;190
"2020-04-26";13;131011;163;127;200
"2020-04-27";13;131011;272;226;323
"2020-04-28";13;131011;280;236;332
"2020-04-29";13;131011;302;255;347
"2020-04-30";13;131011;368;322;420
"2020-05-01";13;131011;412;361;466
"2020-05-02";13;131011;399;350;463
"2020-05-03";13;131011;478;409;554
"2020-05-04";13;131011;557;495;620
"2020-05-05";13;131011;540;483;601
"2020-05-06";13;131011;500;435;569
"2020-05-07";13;131011;511;454;584
"2020-05-08";13;131011;616;564;689
"2020-05-09";13;131011;615;554;686
"2020-05-10";13;131011;618;551;678
"2020-05-11";13;131011;735;661;804
"2020-05-12";13;131011;637;565;715
"2020-05-13";13;131011;564;502;624
"2020-05-14";13;131011;565;509;630
"2020-05-15";13;131011;682;611;744
"2020-05-16";13;131011;652;580;721
"2020-05-17";13;131011;609;549;668
"2020-05-18";13;131011;764;691;840
"2020-05-19";13;131011;627;551;699
"2020-05-20";13;131011;715;654;793
"2020-05-21";13;131011;606;537;672
"2020-05-22";13;131011;712;646;783
"2020-05-23";13;131011;662;607;725
"2020-05-24";13;131011;577;506;647
"2020-05-25";13;131011;786;712;875
"2020-05-26";13;131011;575;508;644
"2020-05-27";13;131011;562;500;630
"2020-05-28";13;131011;611;547;679
"2020-05-29";13;131011;618;544;683
"2020-05-30";13;131011;593;512;656
"2020-05-31";13;131011;500;441;555
"2020-06-01";13;131011;824;756;904
"2020-06-02";13;131011;538;484;596
"2020-06-03";13;131011;504;445;555
"2020-06-04";13;131011;470;410;530
"2020-06-05";13;131011;650;587;729
"2020-06-06";13;131011;471;416;528
"2020-06-07";13;131011;449;399;504
"2020-06-08";13;131011;580;514;643
"2020-06-09";13;131011;435;385;486
"2020-06-10";13;131011;475;424;524
"2020-06-11";13;131011;404;345;457
"2020-06-12";13;131011;471;414;531
"2020-06-13";13;131011;425;369;484
"2020-06-14";13;131011;394;340;448
"2020-06-15";13;131011;457;403;512
"2020-06-16";13;131011;371;317;420
"2020-06-17";13;131011;340;299;390
"2020-06-18";13;131011;360;320;409
"2020-06-19";13;131011;342;292;395
"2020-06-20";13;131011;349;306;405
"2020-06-21";13;131011;318;267;375
"2020-06-22";13;131011;342;298;384
"2020-06-23";13;131011;292;248;344
"2020-06-24";13;131011;262;226;306
"2020-06-25";13;131011;236;200;272
"2020-06-26";13;131011;249;216;294
"2020-06-27";13;131011;218;178;260
"2020-06-28";13;131011;215;180;256
"2020-06-29";13;131011;231;191;276
"2020-06-30";13;131011;227;189;272
"2020-07-01";13;131011;234;194;279
"2020-07-02";13;131011;175;142;211
"2020-07-03";13;131011;184;149;219
"2020-07-04";13;131011;169;136;208
"2020-07-05";13;131011;175;145;211
"2020-07-06";13;131011;185;149;224
"2020-07-07";13;131011;183;150;217
"2020-07-08";13;131011;150;120;179
"2020-07-09";13;131011;174;142;207
"2020-07-10";13;131011;146;115;181
"2020-07-11";13;131011;158;128;188
"2020-07-12";13;131011;133;109;157
"2020-07-13";13;131011;147;119;182
"2020-07-14";13;131011;138;110;170
"2020-07-15";13;131011;123;96;152
"2020-07-16";13;131011;100;70;125
"2020-07-17";13;131011;121;94;151
"2020-07-18";13;131011;110;84;139
"2020-07-19";13;131011;95;71;121
"2020-07-20";13;131011;126;100;155
"2020-07-21";13;131011;117;94;145
"2020-07-22";13;131011;107;85;133
"2020-07-23";13;131011;110;84;142
"2020-07-24";13;131011;106;82;133
"2020-07-25";13;131011;103;77;126
"2020-07-26";13;131011;84;63;106
"2020-07-27";13;131011;111;81;139
"2020-07-28";13;131011;91;68;117
"2020-07-29";13;131011;80;58;101
"2020-07-30";13;131011;88;64;111
"2020-07-31";13;131011;89;65;116
"2020-08-01";13;131011;92;71;117
"2020-08-02";13;131011;79;56;104
"2020-08-03";13;131011;83;60;113
"2020-08-04";13;131011;82;61;109
"2020-08-05";13;131011;87;61;115
"2020-08-06";13;131011;87;62;120
"2020-08-07";13;131011;95;71;126
"2020-08-08";13;131011;75;52;104
"2020-08-09";13;131011;55;37;77
"2020-08-10";13;131011;62;45;83
"2020-08-11";13;131011;56;41;78
"2020-08-12";13;131011;59;40;84
"2020-08-13";13;131011;56;42;76
"2020-08-14";13;131011;59;42;82
"2020-08-15";13;131011;55;38;73
"2020-08-16";13;131011;53;36;73
"2020-08-17";13;131011;53;35;81
"2020-08-18";13;131011;59;38;85
"2020-08-19";13;131011;56;34;80
"2020-08-20";13;131011;56;37;81
"2020-08-21";13;131011;54;30;79
"2020-08-22";13;131011;57;30;94
"2020-04-01";13;131016;39;24;58
"2020-04-02";13;131016;35;23;47
"2020-04-03";13;131016;36;24;50
"2020-04-04";13;131016;29;18;41
"2020-04-05";13;131016;32;21;46
"2020-04-06";13;131016;30;18;42
"2020-04-07";13;131016;33;20;46
"2020-04-08";13;131016;33;19;50
"2020-04-09";13;131016;39;25;56
"2020-04-10";13;131016;35;22;50
"2020-04-11";13;131016;34;21;48
"2020-04-12";13;131016;35;23;49
"2020-04-13";13;131016;43;31;60
"2020-04-14";13;131016;42;30;54
"2020-04-15";13;131016;54;38;74
"2020-04-16";13;131016;43;28;60
"2020-04-17";13;131016;42;26;60
"2020-04-18";13;131016;40;27;57
"2020-04-19";13;131016;48;32;66
"2020-04-20";13;131016;67;49;90
"2020-04-21";13;131016;68;50;86
"2020-04-22";13;131016;67;45;86
"2020-04-23";13;131016;83;60;105
"2020-04-24";13;131016;92;68;119
"2020-04-25";13;131016;105;81;131
"2020-04-26";13;131016;107;80;135
"2020-04-27";13;131016;170;139;199
"2020-04-28";13;131016;166;132;197
"2020-04-29";13;131016;167;137;205
"2020-04-30";13;131016;210;171;253
"2020-05-01";13;131016;305;256;350
"2020-05-02";13;131016;297;256;348
"2020-05-03";13;131016;330;290;380
"2020-05-04";13;131016;447;395;514
"2020-05-05";13;131016;447;394;502
"2020-05-06";13;131016;450;404;499
"2020-05-07";13;131016;508;450;577
"2020-05-08";13;131016;532;465;600
"2020-05-09";13;131016;476;422;546
"2020-05-10";13;131016;516;452;579
"2020-05-11";13;131016;670;606;732
"2020-05-12";13;131016;616;551;675
"2020-05-13";13;131016;534;475;585
"2020-05-14";13;131016;568;503;635
"2020-05-15";13;131016;750;666;836
"2020-05-16";13;131016;679;616;750
"2020-05-17";13;131016;659;585;728
"2020-05-18";13;131016;887;806;960
"2020-05-19";13;131016;754;686;822
"2020-05-20";13;131016;784;695;861
"2020-05-21";13;131016;599;543;667
"2020-05-22";13;131016;740;668;808
"2020-05-23";13;131016;636;559;716
"2020-05-24";13;131016;567;501;635
"2020-05-25";13;131016;732;649;804
"2020-05-26";13;131016;593;528;659
"2020-05-27";13;131016;526;460;595
"2020-05-28";13;131016;558;498;620
"2020-05-29";13;131016;623;563;699
"2020-05-30";13;131016;587;525;648
"2020-05-31";13;131016;515;453;574
"2020-06-01";13;131016;693;626;770
"2020-06-02";13;131016;509;454;585
"2020-06-03";13;131016;441;393;497
"2020-06-04";13;131016;439;388;487
"2020-06-05";13;131016;441;395;497
"2020-06-06";13;131016;440;387;494
"2020-06-07";13;131016;387;334;441
"2020-06-08";13;131016;442;395;502
"2020-06-09";13;131016;374;322;424
"2020-06-10";13;131016;362;316;414
"2020-06-11";13;131016;391;335;447
"2020-06-12";13;131016;367;317;418
"2020-06-13";13;131016;339;290;393
"2020-06-14";13;131016;316;266;369
"2020-06-15";13;131016;385;326;436
"2020-06-16";13;131016;279;232;323
"2020-06-17";13;131016;275;235;315
"2020-06-18";13;131016;309;266;354
"2020-06-19";13;131016;302;261;358
"2020-06-20";13;131016;239;201;285
"2020-06-21";13;131016;233;195;270
"2020-06-22";13;131016;264;224;310
"2020-06-23";13;131016;224;186;261
"2020-06-24";13;131016;221;185;261
"2020-06-25";13;131016;194;160;228
"2020-06-26";13;131016;229;188;270
"2020-06-27";13;131016;175;144;213
"2020-06-28";13;131016;177;143;216
"2020-06-29";13;131016;187;152;219
"2020-06-30";13;131016;185;151;223
"2020-07-01";13;131016;219;181;260
"2020-07-02";13;131016;165;133;203
"2020-07-03";13;131016;159;124;193
"2020-07-04";13;131016;153;125;185
"2020-07-05";13;131016;155;125;189
"2020-07-06";13;131016;160;132;198
"2020-07-07";13;131016;159;128;195
"2020-07-08";13;131016;126;95;156
"2020-07-09";13;131016;109;84;138
"2020-07-10";13;131016;117;90;148
"2020-07-11";13;131016;97;74;121
"2020-07-12";13;131016;89;67;114
"2020-07-13";13;131016;120;94;147
"2020-07-14";13;131016;99;76;127
"2020-07-15";13;131016;97;72;119
"2020-07-16";13;131016;78;54;99
"2020-07-17";13;131016;106;81;134
"2020-07-18";13;131016;92;67;116
"2020-07-19";13;131016;88;66;116
"2020-07-20";13;131016;115;90;144
"2020-07-21";13;131016;107;81;143
"2020-07-22";13;131016;93;72;118
"2020-07-23";13;131016;92;68;116
"2020-07-24";13;131016;99;75;126
"2020-07-25";13;131016;81;59;106
"2020-07-26";13;131016;80;58;103
"2020-07-27";13;131016;94;70;123
"2020-07-28";13;131016;84;60;112
"2020-07-29";13;131016;74;54;92
"2020-07-30";13;131016;94;70;121
"2020-07-31";13;131016;93;69;121
"2020-08-01";13;131016;98;76;124
"2020-08-02";13;131016;79;53;124
"2020-08-03";13;131016;96;61;138
"2020-08-04";13;131016;80;55;122
"2020-08-05";13;131016;76;51;114
"2020-08-06";13;131016;65;42;103
"2020-08-07";13;131016;79;52;121
"2020-08-08";13;131016;73;51;105
"2020-08-09";13;131016;60;41;83
"2020-08-10";13;131016;72;51;96
"2020-08-11";13;131016;83;59;109
"2020-08-12";13;131016;70;50;96
"2020-08-13";13;131016;64;45;90
"2020-08-14";13;131016;85;62;112
"2020-08-15";13;131016;64;43;89
"2020-08-16";13;131016;62;39;92
"2020-08-17";13;131016;94;56;139
"2020-08-18";13;131016;68;42;103
"2020-08-19";13;131016;88;58;131
"2020-08-20";13;131016;100;65;159
"2020-08-21";13;131016;70;42;112
"2020-08-22";13;131016;68;36;121
"2020-04-01";13;131014;30;19;43
"2020-04-02";13;131014;30;19;46
"2020-04-03";13;131014;30;19;43
"2020-04-04";13;131014;33;22;47
"2020-04-05";13;131014;35;23;50
"2020-04-06";13;131014;48;32;64
"2020-04-07";13;131014;42;25;60
"2020-04-08";13;131014;38;25;53
"2020-04-09";13;131014;39;26;56
"2020-04-10";13;131014;44;30;60
"2020-04-11";13;131014;38;22;55
"2020-04-12";13;131014;41;26;57
"2020-04-13";13;131014;55;40;72
"2020-04-14";13;131014;44;30;62
"2020-04-15";13;131014;51;33;69
"2020-04-16";13;131014;57;40;76
"2020-04-17";13;131014;49;33;67
"2020-04-18";13;131014;54;38;72
"2020-04-19";13;131014;59;43;79
"2020-04-20";13;131014;82;61;108
"2020-04-21";13;131014;77;59;101
"2020-04-22";13;131014;83;61;105
"2020-04-23";13;131014;95;71;121
"2020-04-24";13;131014;99;76;127
"2020-04-25";13;131014;101;78;128
"2020-04-26";13;131014;106;83;135
"2020-04-27";13;131014;168;138;202
"2020-04-28";13;131014;176;138;209
"2020-04-29";13;131014;183;151;220
"2020-04-30";13;131014;209;176;247
"2020-05-01";13;131014;297;256;338
"2020-05-02";13;131014;307;264;354
"2020-05-03";13;131014;331;286;379
"2020-05-04";13;131014;401;349;451
"2020-05-05";13;131014;394;346;442
"2020-05-06";13;131014;411;353;465
"2020-05-07";13;131014;401;344;455
"2020-05-08";13;131014;477;412;542
"2020-05-09";13;131014;455;389;519
"2020-05-10";13;131014;520;461;578
"2020-05-11";13;131014;593;523;652
"2020-05-12";13;131014;519;452;580
"2020-05-13";13;131014;514;450;577
"2020-05-14";13;131014;463;410;513
"2020-05-15";13;131014;558;492;636
"2020-05-16";13;131014;457;398;521
"2020-05-17";13;131014;490;435;553
"2020-05-18";13;131014;598;532;658
"2020-05-19";13;131014;509;461;566
"2020-05-20";13;131014;537;471;607
"2020-05-21";13;131014;458;402;528
"2020-05-22";13;131014;575;516;635
"2020-05-23";13;131014;465;413;526
"2020-05-24";13;131014;480;423;542
