"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-27";10;101012;9;3;17
"2020-05-28";10;101012;8;2;16
"2020-05-29";10;101012;6;2;11
"2020-05-30";10;101012;6;2;14
"2020-05-31";10;101012;5;1;11
"2020-06-01";10;101012;7;1;14
"2020-06-02";10;101012;8;2;14
"2020-06-03";10;101012;8;2;14
"2020-06-04";10;101012;8;3;15
"2020-06-05";10;101012;7;1;13
"2020-06-06";10;101012;6;2;11
"2020-06-07";10;101012;6;1;12
"2020-06-08";10;101012;6;1;12
"2020-06-09";10;101012;5;1;10
"2020-06-10";10;101012;5;1;11
"2020-06-11";10;101012;5;1;11
"2020-06-12";10;101012;6;1;11
"2020-06-13";10;101012;7;3;14
"2020-06-14";10;101012;6;2;13
"2020-06-15";10;101012;5;1;11
"2020-06-16";10;101012;5;2;11
"2020-06-17";10;101012;4;1;8
"2020-06-18";10;101012;3;0;7
"2020-06-19";10;101012;3;0;6
"2020-06-20";10;101012;2;0;7
"2020-06-21";10;101012;2;0;5
"2020-06-22";10;101012;2;0;5
"2020-06-23";10;101012;2;0;5
"2020-06-24";10;101012;2;0;6
"2020-06-25";10;101012;2;0;6
"2020-06-26";10;101012;3;0;9
"2020-06-27";10;101012;4;1;10
"2020-06-28";10;101012;4;1;9
"2020-06-29";10;101012;4;0;10
"2020-06-30";10;101012;5;1;10
"2020-07-01";10;101012;5;1;12
"2020-07-02";10;101012;5;1;10
"2020-07-03";10;101012;7;2;14
"2020-07-04";10;101012;6;2;14
"2020-07-05";10;101012;6;1;12
"2020-07-06";10;101012;6;1;14
"2020-07-07";10;101012;7;2;14
"2020-07-08";10;101012;8;2;13
"2020-07-09";10;101012;8;3;16
"2020-07-10";10;101012;9;3;16
"2020-07-11";10;101012;9;3;17
"2020-07-12";10;101012;7;2;14
"2020-07-13";10;101012;9;3;17
"2020-07-14";10;101012;10;4;18
"2020-07-15";10;101012;14;6;24
"2020-07-16";10;101012;10;4;19
"2020-07-17";10;101012;11;5;20
"2020-07-18";10;101012;11;5;19
"2020-07-19";10;101012;11;4;18
"2020-07-20";10;101012;12;5;21
"2020-07-21";10;101012;14;5;29
"2020-07-22";10;101012;16;6;25
"2020-07-23";10;101012;16;6;25
"2020-07-24";10;101012;16;7;29
"2020-07-25";10;101012;16;8;24
"2020-07-26";10;101012;21;11;33
"2020-07-27";10;101012;29;15;49
"2020-07-28";10;101012;33;18;49
"2020-07-29";10;101012;27;14;42
"2020-07-30";10;101012;43;25;64
"2020-07-31";10;101012;35;22;53
"2020-08-01";10;101012;28;17;42
"2020-08-02";10;101012;30;15;58
"2020-08-03";10;101012;33;16;57
"2020-08-04";10;101012;34;15;61
"2020-08-05";10;101012;28;13;54
"2020-08-06";10;101012;34;15;64
"2020-08-07";10;101012;27;13;48
"2020-08-08";10;101012;23;9;42
"2020-08-09";10;101012;24;11;38
"2020-08-10";10;101012;27;13;49
"2020-08-11";10;101012;30;13;53
"2020-08-12";10;101012;31;12;60
"2020-04-01";13;131013;981;891;1072
"2020-04-02";13;131013;841;760;908
"2020-04-03";13;131013;753;689;815
"2020-04-04";13;131013;872;792;963
"2020-04-05";13;131013;836;758;919
"2020-04-06";13;131013;1032;948;1115
"2020-04-07";13;131013;894;824;976
"2020-04-08";13;131013;1031;958;1114
"2020-04-09";13;131013;1102;1002;1186
"2020-04-10";13;131013;1193;1081;1282
"2020-04-11";13;131013;865;774;940
"2020-04-12";13;131013;914;832;999
"2020-04-13";13;131013;1408;1307;1517
"2020-04-14";13;131013;1252;1158;1350
"2020-04-15";13;131013;1660;1520;1788
"2020-04-16";13;131013;1529;1436;1629
"2020-04-17";13;131013;1667;1542;1811
"2020-04-18";13;131013;1686;1572;1809
"2020-04-19";13;131013;1672;1552;1768
"2020-04-20";13;131013;3100;2949;3250
"2020-04-21";13;131013;2363;2226;2495
"2020-04-22";13;131013;2826;2662;2978
"2020-04-23";13;131013;3133;2999;3304
"2020-04-24";13;131013;3857;3713;4000
"2020-04-25";13;131013;3919;3743;4158
"2020-04-26";13;131013;3939;3764;4100
"2020-04-27";13;131013;6338;6141;6573
"2020-04-28";13;131013;6081;5865;6316
"2020-04-29";13;131013;6201;5960;6395
"2020-04-30";13;131013;7372;7168;7601
"2020-05-01";13;131013;10919;10592;11187
"2020-05-02";13;131013;10042;9745;10334
"2020-05-03";13;131013;10417;10125;10675
"2020-05-04";13;131013;14376;14137;14671
"2020-05-05";13;131013;13138;12840;13468
"2020-05-06";13;131013;12670;12325;12968
"2020-05-07";13;131013;13372;13052;13690
"2020-05-08";13;131013;15320;15002;15625
"2020-05-09";13;131013;14563;14237;14909
"2020-05-10";13;131013;15916;15579;16251
"2020-05-11";13;131013;18953;18589;19319
"2020-05-12";13;131013;17073;16720;17432
"2020-05-13";13;131013;15151;14817;15478
"2020-05-14";13;131013;14334;14045;14669
"2020-05-15";13;131013;18770;18399;19145
"2020-05-16";13;131013;16429;16099;16756
"2020-05-17";13;131013;15906;15583;16277
"2020-05-18";13;131013;20449;19992;20887
"2020-05-19";13;131013;17138;16788;17505
"2020-05-20";13;131013;19583;19209;19923
"2020-05-21";13;131013;15302;14964;15664
"2020-05-22";13;131013;19094;18748;19530
"2020-05-23";13;131013;16714;16376;17042
"2020-05-24";13;131013;14945;14597;15312
"2020-05-25";13;131013;20239;19865;20625
"2020-05-26";13;131013;15250;14922;15605
"2020-05-27";13;131013;15405;15111;15739
"2020-05-28";13;131013;16003;15665;16360
"2020-05-29";13;131013;16751;16410;17079
"2020-05-30";13;131013;15309;14912;15681
"2020-05-31";13;131013;14199;13888;14530
"2020-06-01";13;131013;21784;21390;22172
"2020-06-02";13;131013;13779;13456;14086
"2020-06-03";13;131013;13069;12799;13375
"2020-06-04";13;131013;12565;12269;12836
"2020-06-05";13;131013;14683;14333;14997
"2020-06-06";13;131013;12602;12304;12896
"2020-06-07";13;131013;11045;10741;11317
"2020-06-08";13;131013;14261;13974;14581
"2020-06-09";13;131013;10841;10561;11108
"2020-06-10";13;131013;11528;11270;11787
"2020-06-11";13;131013;10139;9843;10406
"2020-06-12";13;131013;11030;10757;11305
"2020-06-13";13;131013;10058;9812;10332
"2020-06-14";13;131013;9096;8849;9354
"2020-06-15";13;131013;11337;11038;11613
"2020-06-16";13;131013;9154;8873;9413
"2020-06-17";13;131013;8434;8159;8734
"2020-06-18";13;131013;9099;8844;9356
"2020-06-19";13;131013;8768;8507;9032
"2020-06-20";13;131013;8173;7908;8445
"2020-06-21";13;131013;6668;6420;6873
"2020-06-22";13;131013;7764;7516;7992
"2020-06-23";13;131013;6958;6733;7189
"2020-06-24";13;131013;6414;6193;6632
"2020-06-25";13;131013;5981;5776;6199
"2020-06-26";13;131013;6589;6360;6825
"2020-06-27";13;131013;5257;5053;5459
"2020-06-28";13;131013;5085;4890;5271
"2020-06-29";13;131013;5537;5335;5717
"2020-06-30";13;131013;5493;5306;5708
"2020-07-01";13;131013;6304;6078;6525
"2020-07-02";13;131013;4199;4024;4409
"2020-07-03";13;131013;4509;4343;4694
"2020-07-04";13;131013;4190;4034;4351
"2020-07-05";13;131013;4206;4032;4419
"2020-07-06";13;131013;4747;4552;4952
"2020-07-07";13;131013;4318;4106;4496
"2020-07-08";13;131013;3692;3536;3859
"2020-07-09";13;131013;3843;3666;4014
"2020-07-10";13;131013;4280;4108;4443
"2020-07-11";13;131013;3161;3023;3300
"2020-07-12";13;131013;2914;2782;3079
"2020-07-13";13;131013;3802;3648;3989
"2020-07-14";13;131013;3511;3359;3671
"2020-07-15";13;131013;3094;2947;3250
"2020-07-16";13;131013;2424;2277;2570
"2020-07-17";13;131013;3316;3157;3500
"2020-07-18";13;131013;2656;2530;2828
"2020-07-19";13;131013;2431;2193;2913
"2020-07-20";13;131013;3541;3216;4132
"2020-07-21";13;131013;2877;2612;3446
"2020-07-22";13;131013;2678;2412;3279
"2020-07-23";13;131013;2923;2654;3476
"2020-07-24";13;131013;3000;2715;3592
"2020-07-25";13;131013;2664;2415;3234
"2020-07-26";13;131013;2252;1995;2773
"2020-07-27";13;131013;3064;2752;3720
"2020-07-28";13;131013;2624;2338;3192
"2020-07-29";13;131013;2599;2325;3162
"2020-07-30";13;131013;2693;2433;3266
"2020-07-31";13;131013;2866;2568;3478
"2020-08-01";13;131013;2738;2443;3297
"2020-08-02";13;131013;2004;1502;2668
"2020-08-03";13;131013;2783;2091;3750
"2020-08-04";13;131013;2799;2136;3737
"2020-08-05";13;131013;2674;2043;3609
"2020-08-06";13;131013;2779;2099;3742
"2020-08-07";13;131013;2547;1908;3462
"2020-08-08";13;131013;2056;1543;2772
"2020-08-09";13;131013;1687;1395;1973
"2020-08-10";13;131013;2846;2355;3353
"2020-08-11";13;131013;2738;2249;3230
"2020-08-12";13;131013;3366;2522;4374
"2020-04-01";13;131012;982;908;1085
"2020-04-02";13;131012;868;774;952
"2020-04-03";13;131012;779;706;851
"2020-04-04";13;131012;842;763;915
"2020-04-05";13;131012;853;778;936
"2020-04-06";13;131012;1044;968;1131
"2020-04-07";13;131012;950;869;1038
"2020-04-08";13;131012;1056;979;1154
"2020-04-09";13;131012;1107;1034;1187
"2020-04-10";13;131012;1200;1104;1292
"2020-04-11";13;131012;880;798;991
"2020-04-12";13;131012;934;850;1012
"2020-04-13";13;131012;1423;1330;1522
"2020-04-14";13;131012;1263;1175;1356
"2020-04-15";13;131012;1712;1601;1842
"2020-04-16";13;131012;1546;1441;1648
"2020-04-17";13;131012;1683;1583;1810
"2020-04-18";13;131012;1729;1604;1851
"2020-04-19";13;131012;1656;1552;1750
"2020-04-20";13;131012;3159;2978;3340
"2020-04-21";13;131012;2376;2244;2528
"2020-04-22";13;131012;2855;2719;2994
"2020-04-23";13;131012;3160;3003;3298
"2020-04-24";13;131012;3943;3785;4105
"2020-04-25";13;131012;3999;3824;4177
"2020-04-26";13;131012;4041;3860;4219
"2020-04-27";13;131012;6462;6204;6732
"2020-04-28";13;131012;6133;5939;6338
"2020-04-29";13;131012;6217;5987;6404
"2020-04-30";13;131012;7558;7297;7814
"2020-05-01";13;131012;11059;10758;11345
"2020-05-02";13;131012;10084;9820;10361
"2020-05-03";13;131012;10467;10222;10774
"2020-05-04";13;131012;14544;14263;14848
"2020-05-05";13;131012;13080;12797;13400
"2020-05-06";13;131012;12693;12374;13046
"2020-05-07";13;131012;13441;13106;13745
"2020-05-08";13;131012;15408;15088;15817
"2020-05-09";13;131012;14603;14264;14975
"2020-05-10";13;131012;16031;15666;16372
"2020-05-11";13;131012;19092;18706;19479
"2020-05-12";13;131012;17274;16941;17626
"2020-05-13";13;131012;15510;15183;15844
"2020-05-14";13;131012;14719;14402;15077
"2020-05-15";13;131012;18975;18590;19387
"2020-05-16";13;131012;16707;16389;17010
"2020-05-17";13;131012;16252;15900;16584
"2020-05-18";13;131012;20984;20661;21346
"2020-05-19";13;131012;17617;17306;17990
"2020-05-20";13;131012;20101;19681;20444
"2020-05-21";13;131012;15769;15404;16144
"2020-05-22";13;131012;19661;19305;20090
"2020-05-23";13;131012;17396;17076;17745
"2020-05-24";13;131012;15841;15519;16200
"2020-05-25";13;131012;20950;20529;21318
"2020-05-26";13;131012;15763;15452;16098
"2020-05-27";13;131012;16033;15661;16362
"2020-05-28";13;131012;16545;16193;16940
"2020-05-29";13;131012;17283;16959;17613
"2020-05-30";13;131012;15869;15488;16162
"2020-05-31";13;131012;14740;14389;15089
"2020-06-01";13;131012;22584;22116;22963
"2020-06-02";13;131012;14426;14073;14782
"2020-06-03";13;131012;13800;13467;14161
"2020-06-04";13;131012;13056;12724;13381
"2020-06-05";13;131012;15515;15219;15802
"2020-06-06";13;131012;13163;12889;13526
"2020-06-07";13;131012;11570;11271;11900
"2020-06-08";13;131012;14913;14619;15198
"2020-06-09";13;131012;11480;11200;11800
"2020-06-10";13;131012;12286;12025;12576
"2020-06-11";13;131012;10545;10189;10848
"2020-06-12";13;131012;11725;11472;11991
"2020-06-13";13;131012;10775;10461;11065
"2020-06-14";13;131012;9756;9513;10021
"2020-06-15";13;131012;12225;11942;12482
"2020-06-16";13;131012;9845;9583;10112
"2020-06-17";13;131012;9096;8850;9366
"2020-06-18";13;131012;9710;9464;10013
"2020-06-19";13;131012;9416;9141;9664
"2020-06-20";13;131012;8882;8645;9137
"2020-06-21";13;131012;7219;6992;7412
"2020-06-22";13;131012;8499;8231;8749
"2020-06-23";13;131012;7513;7317;7762
"2020-06-24";13;131012;6903;6658;7161
"2020-06-25";13;131012;6513;6291;6703
"2020-06-26";13;131012;7132;6906;7371
"2020-06-27";13;131012;5663;5464;5853
"2020-06-28";13;131012;5579;5370;5796
"2020-06-29";13;131012;5945;5730;6130
"2020-06-30";13;131012;6042;5865;6259
"2020-07-01";13;131012;6825;6598;7074
"2020-07-02";13;131012;4508;4294;4717
"2020-07-03";13;131012;4899;4713;5112
"2020-07-04";13;131012;4509;4335;4691
"2020-07-05";13;131012;4524;4339;4703
"2020-07-06";13;131012;5267;5041;5474
"2020-07-07";13;131012;4696;4525;4866
"2020-07-08";13;131012;4136;3969;4329
"2020-07-09";13;131012;4239;4067;4423
"2020-07-10";13;131012;4814;4633;4986
"2020-07-11";13;131012;3577;3417;3737
"2020-07-12";13;131012;3213;3048;3357
"2020-07-13";13;131012;4126;3950;4303
"2020-07-14";13;131012;3866;3699;4034
"2020-07-15";13;131012;3468;3322;3650
"2020-07-16";13;131012;2602;2481;2756
"2020-07-17";13;131012;3648;3502;3818
"2020-07-18";13;131012;2800;2668;2937
"2020-07-19";13;131012;2658;2394;2903
"2020-07-20";13;131012;3873;3585;4156
"2020-07-21";13;131012;3247;2970;3619
"2020-07-22";13;131012;2998;2704;3261
"2020-07-23";13;131012;3327;3048;3614
"2020-07-24";13;131012;3144;2843;3442
"2020-07-25";13;131012;2839;2587;3135
"2020-07-26";13;131012;2493;2156;2835
"2020-07-27";13;131012;3508;3050;3944
"2020-07-28";13;131012;2885;2460;3311
"2020-07-29";13;131012;2806;2429;3159
"2020-07-30";13;131012;2910;2508;3292
"2020-07-31";13;131012;3221;2809;3656
"2020-08-01";13;131012;3092;2694;3506
"2020-08-02";13;131012;2064;1682;3083
"2020-08-03";13;131012;2824;2293;4247
"2020-08-04";13;131012;2804;2282;4209
"2020-08-05";13;131012;2703;2195;4064
"2020-08-06";13;131012;2829;2297;4288
"2020-08-07";13;131012;2473;1994;3711
"2020-08-08";13;131012;2179;1726;3321
"2020-08-09";13;131012;1723;1146;3235
"2020-08-10";13;131012;3131;2074;5931
"2020-08-11";13;131012;2957;1885;5706
"2020-08-12";13;131012;3373;1902;6933
"2020-04-01";13;131011;961;867;1030
"2020-04-02";13;131011;829;740;922
"2020-04-03";13;131011;749;681;831
"2020-04-04";13;131011;817;739;904
"2020-04-05";13;131011;819;757;892
"2020-04-06";13;131011;1016;915;1093
"2020-04-07";13;131011;888;805;970
"2020-04-08";13;131011;1024;934;1101
"2020-04-09";13;131011;1087;991;1180
"2020-04-10";13;131011;1167;1081;1252
"2020-04-11";13;131011;862;777;949
"2020-04-12";13;131011;905;825;993
"2020-04-13";13;131011;1375;1269;1465
"2020-04-14";13;131011;1238;1155;1324
"2020-04-15";13;131011;1644;1534;1757
"2020-04-16";13;131011;1503;1395;1630
"2020-04-17";13;131011;1626;1491;1740
"2020-04-18";13;131011;1661;1533;1784
"2020-04-19";13;131011;1619;1498;1738
"2020-04-20";13;131011;3036;2888;3204
"2020-04-21";13;131011;2330;2189;2467
"2020-04-22";13;131011;2787;2652;2928
"2020-04-23";13;131011;3078;2922;3247
"2020-04-24";13;131011;3796;3613;3992
"2020-04-25";13;131011;3871;3710;4052
"2020-04-26";13;131011;3863;3705;4019
"2020-04-27";13;131011;6246;6042;6440
"2020-04-28";13;131011;5966;5734;6177
"2020-04-29";13;131011;6102;5878;6358
"2020-04-30";13;131011;7276;7041;7578
"2020-05-01";13;131011;10690;10372;10950
"2020-05-02";13;131011;9820;9471;10061
"2020-05-03";13;131011;10183;9920;10448
"2020-05-04";13;131011;14097;13792;14410
"2020-05-05";13;131011;12749;12428;13093
"2020-05-06";13;131011;12371;12051;12666
"2020-05-07";13;131011;13052;12792;13353
"2020-05-08";13;131011;14990;14642;15375
"2020-05-09";13;131011;14178;13837;14513
"2020-05-10";13;131011;15554;15181;15909
"2020-05-11";13;131011;18438;17959;18883
"2020-05-12";13;131011;16719;16413;17109
"2020-05-13";13;131011;14900;14578;15222
"2020-05-14";13;131011;14006;13661;14348
"2020-05-15";13;131011;18288;17899;18638
"2020-05-16";13;131011;15989;15592;16375
"2020-05-17";13;131011;15484;15144;15789
"2020-05-18";13;131011;19921;19574;20314
"2020-05-19";13;131011;16713;16341;17095
"2020-05-20";13;131011;19043;18647;19500
"2020-05-21";13;131011;14946;14615;15238
"2020-05-22";13;131011;18623;18176;19009
"2020-05-23";13;131011;16326;15946;16689
"2020-05-24";13;131011;14594;14270;14932
"2020-05-25";13;131011;19738;19336;20130
"2020-05-26";13;131011;14837;14532;15148
"2020-05-27";13;131011;15040;14717;15350
"2020-05-28";13;131011;15542;15214;15865
"2020-05-29";13;131011;16357;16031;16681
"2020-05-30";13;131011;14899;14540;15261
"2020-05-31";13;131011;13853;13524;14164
"2020-06-01";13;131011;21184;20779;21578
"2020-06-02";13;131011;13387;13031;13699
"2020-06-03";13;131011;12676;12333;13023
"2020-06-04";13;131011;12157;11862;12447
"2020-06-05";13;131011;14330;14015;14699
"2020-06-06";13;131011;12286;12020;12604
"2020-06-07";13;131011;10745;10478;11002
"2020-06-08";13;131011;13820;13513;14098
"2020-06-09";13;131011;10655;10350;10956
"2020-06-10";13;131011;11195;10944;11496
"2020-06-11";13;131011;9889;9647;10120
"2020-06-12";13;131011;10756;10531;11026
"2020-06-13";13;131011;9757;9495;10006
"2020-06-14";13;131011;8861;8618;9105
"2020-06-15";13;131011;11113;10867;11467
"2020-06-16";13;131011;8915;8642;9157
"2020-06-17";13;131011;8231;7982;8449
"2020-06-18";13;131011;8856;8583;9142
"2020-06-19";13;131011;8554;8327;8808
"2020-06-20";13;131011;7970;7726;8197
"2020-06-21";13;131011;6516;6333;6724
"2020-06-22";13;131011;7534;7272;7762
"2020-06-23";13;131011;6812;6594;7027
"2020-06-24";13;131011;6251;6014;6457
"2020-06-25";13;131011;5823;5615;6019
"2020-06-26";13;131011;6412;6186;6648
"2020-06-27";13;131011;5087;4915;5305
"2020-06-28";13;131011;4986;4777;5147
"2020-06-29";13;131011;5404;5174;5626
"2020-06-30";13;131011;5335;5127;5527
"2020-07-01";13;131011;6121;5885;6356
"2020-07-02";13;131011;4070;3918;4204
"2020-07-03";13;131011;4404;4211;4587
"2020-07-04";13;131011;4053;3859;4224
"2020-07-05";13;131011;4070;3912;4249
"2020-07-06";13;131011;4599;4383;4799
"2020-07-07";13;131011;4230;4056;4392
"2020-07-08";13;131011;3560;3388;3718
"2020-07-09";13;131011;3789;3605;3946
"2020-07-10";13;131011;4191;4014;4417
"2020-07-11";13;131011;3074;2943;3224
"2020-07-12";13;131011;2848;2681;3015
"2020-07-13";13;131011;3737;3576;3888
"2020-07-14";13;131011;3347;3187;3485
"2020-07-15";13;131011;3028;2893;3176
"2020-07-16";13;131011;2341;2205;2455
"2020-07-17";13;131011;3243;3105;3381
"2020-07-18";13;131011;2591;2451;2735
"2020-07-19";13;131011;2302;2112;2521
"2020-07-20";13;131011;3368;3140;3665
"2020-07-21";13;131011;2758;2559;3032
"2020-07-22";13;131011;2551;2361;2827
"2020-07-23";13;131011;2807;2575;3105
"2020-07-24";13;131011;2881;2647;3154
"2020-07-25";13;131011;2539;2333;2820
"2020-07-26";13;131011;2264;1966;2584
"2020-07-27";13;131011;3071;2690;3441
"2020-07-28";13;131011;2645;2318;2968
"2020-07-29";13;131011;2588;2232;2935
"2020-07-30";13;131011;2651;2300;3017
"2020-07-31";13;131011;2861;2490;3258
"2020-08-01";13;131011;2738;2376;3099
"2020-08-02";13;131011;1569;1468;1707
"2020-08-03";13;131011;2143;2020;2268
"2020-08-04";13;131011;2163;2035;2271
"2020-08-05";13;131011;2068;1922;2202
"2020-08-06";13;131011;2161;2023;2286
"2020-08-07";13;131011;1938;1818;2053
"2020-08-08";13;131011;1601;1477;1720
"2020-08-09";13;131011;1556;1146;2176
"2020-08-10";13;131011;2652;1915;3756
"2020-08-11";13;131011;2491;1790;3561
"2020-08-12";13;131011;3085;2056;4628
"2020-04-01";13;131016;1546;1456;1649
"2020-04-02";13;131016;1334;1218;1428
"2020-04-03";13;131016;1203;1113;1308
"2020-04-04";13;131016;1315;1220;1421
"2020-04-05";13;131016;1309;1214;1404
"2020-04-06";13;131016;1626;1525;1746
"2020-04-07";13;131016;1421;1308;1530
"2020-04-08";13;131016;1637;1520;1761
"2020-04-09";13;131016;1741;1621;1877
"2020-04-10";13;131016;1881;1753;1993
"2020-04-11";13;131016;1374;1278;1483
"2020-04-12";13;131016;1450;1358;1549
"2020-04-13";13;131016;2207;2077;2340
"2020-04-14";13;131016;1978;1858;2108
"2020-04-15";13;131016;2641;2496;2805
"2020-04-16";13;131016;2398;2255;2529
"2020-04-17";13;131016;2607;2475;2751
"2020-04-18";13;131016;2667;2514;2839
"2020-04-19";13;131016;2592;2451;2722
"2020-04-20";13;131016;4867;4680;5066
"2020-04-21";13;131016;3707;3519;3895
"2020-04-22";13;131016;4469;4252;4650
"2020-04-23";13;131016;4939;4729;5120
"2020-04-24";13;131016;6086;5862;6278
"2020-04-25";13;131016;6184;5985;6400
"2020-04-26";13;131016;6204;5960;6437
"2020-04-27";13;131016;10019;9713;10278
"2020-04-28";13;131016;9562;9309;9827
"2020-04-29";13;131016;9781;9498;10046
"2020-04-30";13;131016;11660;11318;11961
"2020-05-01";13;131016;17160;16797;17455
"2020-05-02";13;131016;15674;15216;16086
"2020-05-03";13;131016;16256;15887;16640
"2020-05-04";13;131016;22604;22186;22995
"2020-05-05";13;131016;20449;20115;20828
"2020-05-06";13;131016;19846;19417;20296
"2020-05-07";13;131016;20921;20459;21298
"2020-05-08";13;131016;23981;23547;24408
"2020-05-09";13;131016;22722;22315;23126
"2020-05-10";13;131016;24853;24400;25304
"2020-05-11";13;131016;29508;29009;29998
"2020-05-12";13;131016;26716;26302;27168
"2020-05-13";13;131016;23842;23431;24270
"2020-05-14";13;131016;22372;22030;22783
"2020-05-15";13;131016;29187;28724;29595
"2020-05-16";13;131016;25553;25074;25981
"2020-05-17";13;131016;24729;24307;25143
"2020-05-18";13;131016;31844;31418;32393
"2020-05-19";13;131016;26743;26322;27245
"2020-05-20";13;131016;30481;30040;31026
"2020-05-21";13;131016;23897;23508;24296
"2020-05-22";13;131016;29820;29324;30262
"2020-05-23";13;131016;26083;25622;26616
"2020-05-24";13;131016;23352;22935;23794
"2020-05-25";13;131016;31613;31064;32190
"2020-05-26";13;131016;23760;23314;24224
"2020-05-27";13;131016;24049;23582;24515
"2020-05-28";13;131016;24892;24434;25342
"2020-05-29";13;131016;26133;25644;26637
"2020-05-30";13;131016;23842;23406;24275
"2020-05-31";13;131016;22156;21755;22552
"2020-06-01";13;131016;33931;33381;34480
"2020-06-02";13;131016;21438;21042;21915
"2020-06-03";13;131016;20296;19866;20698
"2020-06-04";13;131016;19493;19031;19869
"2020-06-05";13;131016;22883;22518;23294
"2020-06-06";13;131016;19643;19174;20151
"2020-06-07";13;131016;17190;16802;17551
"2020-06-08";13;131016;22110;21682;22519
"2020-06-09";13;131016;17010;16660;17341
"2020-06-10";13;131016;17885;17461;18327
"2020-06-11";13;131016;15791;15513;16155
"2020-06-12";13;131016;17196;16821;17534
"2020-06-13";13;131016;15651;15252;15992
"2020-06-14";13;131016;14176;13861;14499
"2020-06-15";13;131016;17742;17380;18111
"2020-06-16";13;131016;14301;13932;14569
"2020-06-17";13;131016;13184;12896;13499
"2020-06-18";13;131016;14202;13860;14518
"2020-06-19";13;131016;13670;13351;14036
"2020-06-20";13;131016;12777;12444;13067
"2020-06-21";13;131016;10411;10099;10656
"2020-06-22";13;131016;12047;11760;12377
"2020-06-23";13;131016;10883;10629;11205
"2020-06-24";13;131016;10039;9797;10296
"2020-06-25";13;131016;9306;9073;9566
"2020-06-26";13;131016;10267;9974;10528
"2020-06-27";13;131016;8136;7880;8418
"2020-06-28";13;131016;7967;7704;8216
"2020-06-29";13;131016;8647;8398;8943
"2020-06-30";13;131016;8573;8353;8821
"2020-07-01";13;131016;9779;9528;10059
"2020-07-02";13;131016;6494;6266;6720
"2020-07-03";13;131016;7048;6829;7270
"2020-07-04";13;131016;6497;6256;6685
"2020-07-05";13;131016;6519;6280;6780
"2020-07-06";13;131016;7351;7158;7546
"2020-07-07";13;131016;6759;6566;6960
"2020-07-08";13;131016;5689;5501;5894
"2020-07-09";13;131016;6055;5829;6256
"2020-07-10";13;131016;6701;6477;7011
"2020-07-11";13;131016;4900;4704;5095
"2020-07-12";13;131016;4558;4368;4731
"2020-07-13";13;131016;6002;5768;6247
"2020-07-14";13;131016;5364;5154;5618
"2020-07-15";13;131016;4838;4645;5025
"2020-07-16";13;131016;3748;3575;3914
"2020-07-17";13;131016;5190;4967;5427
"2020-07-18";13;131016;4149;3962;4307
"2020-07-19";13;131016;3726;3494;3995
"2020-07-20";13;131016;5452;5116;5780
"2020-07-21";13;131016;4468;4214;4784
"2020-07-22";13;131016;4119;3891;4406
"2020-07-23";13;131016;4526;4298;4870
"2020-07-24";13;131016;4660;4429;4988
"2020-07-25";13;131016;4109;3880;4409
"2020-07-26";13;131016;3717;3335;4168
"2020-07-27";13;131016;5053;4496;5691
"2020-07-28";13;131016;4369;3891;4954
"2020-07-29";13;131016;4254;3733;4763
"2020-07-30";13;131016;4344;3858;4895
"2020-07-31";13;131016;4737;4206;5276
"2020-08-01";13;131016;4515;4040;5076
"2020-08-02";13;131016;3082;2385;4918
"2020-08-03";13;131016;4221;3281;6698
"2020-08-04";13;131016;4278;3355;6785
"2020-08-05";13;131016;4092;3188;6401
"2020-08-06";13;131016;4251;3339;6802
"2020-08-07";13;131016;3836;2988;6157
"2020-08-08";13;131016;3150;2422;4983
"2020-08-09";13;131016;2500;1536;4031
"2020-08-10";13;131016;4295;2552;7021
"2020-08-11";13;131016;4047;2378;6778
"2020-08-12";13;131016;5008;2551;8759
"2020-04-01";13;131014;1029;937;1112
"2020-04-02";13;131014;879;804;967
"2020-04-03";13;131014;811;745;890
"2020-04-04";13;131014;893;816;970
"2020-04-05";13;131014;861;786;956
"2020-04-06";13;131014;1084;1005;1160
"2020-04-07";13;131014;963;892;1043
"2020-04-08";13;131014;1060;972;1155
"2020-04-09";13;131014;1152;1064;1248
"2020-04-10";13;131014;1257;1169;1363
"2020-04-11";13;131014;912;835;993
"2020-04-12";13;131014;958;890;1041
"2020-04-13";13;131014;1512;1386;1627
"2020-04-14";13;131014;1319;1212;1415
"2020-04-15";13;131014;1720;1620;1825
"2020-04-16";13;131014;1600;1501;1718
"2020-04-17";13;131014;1703;1593;1808
"2020-04-18";13;131014;1775;1655;1909
"2020-04-19";13;131014;1706;1602;1817
"2020-04-20";13;131014;3168;3009;3325
"2020-04-21";13;131014;2452;2309;2592
"2020-04-22";13;131014;2899;2744;3048
"2020-04-23";13;131014;3198;3052;3360
"2020-04-24";13;131014;3897;3746;4074
"2020-04-25";13;131014;4000;3820;4164
"2020-04-26";13;131014;4006;3820;4177
"2020-04-27";13;131014;6468;6225;6683
"2020-04-28";13;131014;6194;5998;6408
"2020-04-29";13;131014;6328;6090;6591
"2020-04-30";13;131014;7526;7273;7792
"2020-05-01";13;131014;11128;10797;11424
"2020-05-02";13;131014;10151;9822;10466
"2020-05-03";13;131014;10571;10274;10878
"2020-05-04";13;131014;14580;14228;14925
"2020-05-05";13;131014;13300;12932;13617
