"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-15";8;81014;24;13;37
"2020-08-16";8;81014;25;15;38
"2020-08-17";8;81014;36;23;53
"2020-08-18";8;81014;31;19;47
"2020-08-19";8;81014;34;21;51
"2020-08-20";8;81014;30;17;42
"2020-08-21";8;81014;25;13;37
"2020-08-22";8;81014;23;13;37
"2020-08-23";8;81014;25;13;36
"2020-08-24";8;81014;33;19;51
"2020-08-25";8;81014;34;23;47
"2020-08-26";8;81014;43;28;60
"2020-08-27";8;81014;38;25;53
"2020-08-28";8;81014;30;18;44
"2020-08-29";8;81014;26;14;38
"2020-08-30";8;81014;21;10;32
"2020-08-31";8;81014;28;18;42
"2020-09-01";8;81014;33;22;52
"2020-09-02";8;81014;32;20;48
"2020-09-03";8;81014;44;27;62
"2020-09-04";8;81014;37;23;51
"2020-09-05";8;81014;24;13;38
"2020-09-06";8;81014;22;13;34
"2020-09-07";8;81014;22;12;34
"2020-09-08";8;81014;20;9;30
"2020-09-09";8;81014;26;14;39
"2020-09-10";8;81014;25;14;37
"2020-09-11";8;81014;28;17;40
"2020-09-12";8;81014;26;15;37
"2020-09-13";8;81014;20;12;35
"2020-09-14";8;81014;21;11;32
"2020-09-15";8;81014;20;11;33
"2020-09-16";8;81014;18;9;32
"2020-09-17";8;81014;17;8;27
"2020-09-18";8;81014;15;6;30
"2020-09-19";8;81014;15;5;27
"2020-04-01";9;91011;36;21;52
"2020-04-02";9;91011;30;18;42
"2020-04-03";9;91011;26;16;38
"2020-04-04";9;91011;28;16;40
"2020-04-05";9;91011;25;14;37
"2020-04-06";9;91011;26;14;38
"2020-04-07";9;91011;26;14;39
"2020-04-08";9;91011;23;12;36
"2020-04-09";9;91011;31;19;45
"2020-04-10";9;91011;25;14;36
"2020-04-11";9;91011;22;12;37
"2020-04-12";9;91011;20;10;33
"2020-04-13";9;91011;18;10;28
"2020-04-14";9;91011;21;11;34
"2020-04-15";9;91011;18;10;29
"2020-04-16";9;91011;17;8;27
"2020-04-17";9;91011;13;6;22
"2020-04-18";9;91011;12;5;22
"2020-04-19";9;91011;12;5;20
"2020-04-20";9;91011;12;5;21
"2020-04-21";9;91011;11;4;20
"2020-04-22";9;91011;11;5;19
"2020-04-23";9;91011;9;3;16
"2020-04-24";9;91011;10;4;18
"2020-04-25";9;91011;9;2;16
"2020-04-26";9;91011;8;2;15
"2020-04-27";9;91011;9;3;15
"2020-04-28";9;91011;9;4;16
"2020-04-29";9;91011;10;3;18
"2020-04-30";9;91011;9;4;16
"2020-05-01";9;91011;10;3;17
"2020-05-02";9;91011;10;4;18
"2020-05-03";9;91011;13;5;21
"2020-05-04";9;91011;17;8;27
"2020-05-05";9;91011;14;7;24
"2020-05-06";9;91011;17;9;28
"2020-05-07";9;91011;15;8;24
"2020-05-08";9;91011;16;7;25
"2020-05-09";9;91011;17;8;27
"2020-05-10";9;91011;16;7;26
"2020-05-11";9;91011;19;11;29
"2020-05-12";9;91011;18;9;30
"2020-05-13";9;91011;18;9;28
"2020-05-14";9;91011;18;8;29
"2020-05-15";9;91011;18;9;30
"2020-05-16";9;91011;22;12;34
"2020-05-17";9;91011;25;13;38
"2020-05-18";9;91011;25;15;39
"2020-05-19";9;91011;27;15;39
"2020-05-20";9;91011;33;20;48
"2020-05-21";9;91011;29;18;43
"2020-05-22";9;91011;28;16;43
"2020-05-23";9;91011;38;26;53
"2020-05-24";9;91011;25;14;39
"2020-05-25";9;91011;27;15;40
"2020-05-26";9;91011;42;27;57
"2020-05-27";9;91011;36;24;50
"2020-05-28";9;91011;30;18;43
"2020-05-29";9;91011;28;16;43
"2020-05-30";9;91011;32;19;47
"2020-05-31";9;91011;24;14;37
"2020-06-01";9;91011;34;20;49
"2020-06-02";9;91011;28;14;43
"2020-06-03";9;91011;28;18;44
"2020-06-04";9;91011;23;13;35
"2020-06-05";9;91011;27;15;40
"2020-06-06";9;91011;24;14;36
"2020-06-07";9;91011;20;11;31
"2020-06-08";9;91011;24;13;36
"2020-06-09";9;91011;22;12;33
"2020-06-10";9;91011;29;16;42
"2020-06-11";9;91011;21;11;33
"2020-06-12";9;91011;24;11;37
"2020-06-13";9;91011;17;8;28
"2020-06-14";9;91011;18;9;30
"2020-06-15";9;91011;22;11;37
"2020-06-16";9;91011;18;9;29
"2020-06-17";9;91011;18;9;30
"2020-06-18";9;91011;17;8;27
"2020-06-19";9;91011;17;9;30
"2020-06-20";9;91011;16;7;27
"2020-06-21";9;91011;17;9;26
"2020-06-22";9;91011;23;13;34
"2020-06-23";9;91011;21;10;32
"2020-06-24";9;91011;24;12;38
"2020-06-25";9;91011;19;11;30
"2020-06-26";9;91011;22;12;33
"2020-06-27";9;91011;16;9;27
"2020-06-28";9;91011;22;12;34
"2020-06-29";9;91011;20;11;32
"2020-06-30";9;91011;20;10;32
"2020-07-01";9;91011;18;9;33
"2020-07-02";9;91011;15;6;25
"2020-07-03";9;91011;18;9;29
"2020-07-04";9;91011;17;8;28
"2020-07-05";9;91011;16;8;26
"2020-07-06";9;91011;18;9;30
"2020-07-07";9;91011;16;7;27
"2020-07-08";9;91011;14;6;24
"2020-07-09";9;91011;12;4;19
"2020-07-10";9;91011;13;5;21
"2020-07-11";9;91011;14;7;24
"2020-07-12";9;91011;14;6;23
"2020-07-13";9;91011;14;7;24
"2020-07-14";9;91011;16;7;26
"2020-07-15";9;91011;16;8;27
"2020-07-16";9;91011;15;8;25
"2020-07-17";9;91011;16;8;26
"2020-07-18";9;91011;20;10;31
"2020-07-19";9;91011;21;12;34
"2020-07-20";9;91011;22;12;34
"2020-07-21";9;91011;24;14;35
"2020-07-22";9;91011;22;12;34
"2020-07-23";9;91011;27;16;40
"2020-07-24";9;91011;21;10;35
"2020-07-25";9;91011;21;11;33
"2020-07-26";9;91011;18;9;28
"2020-07-27";9;91011;20;11;30
"2020-07-28";9;91011;23;13;36
"2020-07-29";9;91011;23;12;35
"2020-07-30";9;91011;26;15;41
"2020-07-31";9;91011;19;10;30
"2020-08-01";9;91011;16;8;28
"2020-08-02";9;91011;14;6;24
"2020-08-03";9;91011;12;6;20
"2020-08-04";9;91011;15;6;27
"2020-08-05";9;91011;15;7;27
"2020-08-06";9;91011;21;10;34
"2020-08-07";9;91011;20;11;32
"2020-08-08";9;91011;20;10;29
"2020-08-09";9;91011;19;10;31
"2020-08-10";9;91011;26;16;38
"2020-08-11";9;91011;26;16;39
"2020-08-12";9;91011;18;9;28
"2020-08-13";9;91011;21;11;33
"2020-08-14";9;91011;22;12;33
"2020-08-15";9;91011;19;10;30
"2020-08-16";9;91011;23;11;35
"2020-08-17";9;91011;30;17;44
"2020-08-18";9;91011;26;15;36
"2020-08-19";9;91011;24;13;36
"2020-08-20";9;91011;24;14;39
"2020-08-21";9;91011;23;13;36
"2020-08-22";9;91011;22;13;34
"2020-08-23";9;91011;24;12;37
"2020-08-24";9;91011;32;19;46
"2020-08-25";9;91011;24;13;35
"2020-08-26";9;91011;32;19;48
"2020-08-27";9;91011;39;25;53
"2020-08-28";9;91011;34;20;50
"2020-08-29";9;91011;38;25;52
"2020-08-30";9;91011;32;17;48
"2020-08-31";9;91011;52;32;70
"2020-09-01";9;91011;47;31;66
"2020-09-02";9;91011;44;29;62
"2020-09-03";9;91011;53;36;73
"2020-09-04";9;91011;82;60;108
"2020-09-05";9;91011;55;37;72
"2020-09-06";9;91011;63;44;84
"2020-09-07";9;91011;63;46;83
"2020-09-08";9;91011;53;36;72
"2020-09-09";9;91011;47;33;61
"2020-09-10";9;91011;48;30;68
"2020-09-11";9;91011;55;37;78
"2020-09-12";9;91011;50;29;66
"2020-09-13";9;91011;39;24;54
"2020-09-14";9;91011;56;35;80
"2020-09-15";9;91011;50;32;71
"2020-09-16";9;91011;48;28;73
"2020-09-17";9;91011;41;22;64
"2020-09-18";9;91011;39;17;73
"2020-09-19";9;91011;40;16;70
"2020-04-01";9;91012;3;0;8
"2020-04-02";9;91012;3;0;8
"2020-04-03";9;91012;3;0;7
"2020-04-04";9;91012;3;0;8
"2020-04-05";9;91012;3;0;7
"2020-04-06";9;91012;3;0;8
"2020-04-07";9;91012;3;0;7
"2020-04-08";9;91012;4;1;9
"2020-04-09";9;91012;4;0;9
"2020-04-10";9;91012;4;1;9
"2020-04-11";9;91012;5;1;10
"2020-04-12";9;91012;6;1;13
"2020-04-13";9;91012;9;3;17
"2020-04-14";9;91012;10;4;18
"2020-04-15";9;91012;12;5;22
"2020-04-16";9;91012;12;5;20
"2020-04-17";9;91012;12;5;21
"2020-04-18";9;91012;13;4;22
"2020-04-19";9;91012;10;4;17
"2020-04-20";9;91012;11;4;19
"2020-04-21";9;91012;8;3;16
"2020-04-22";9;91012;9;4;16
"2020-04-23";9;91012;8;2;15
"2020-04-24";9;91012;8;2;15
"2020-04-25";9;91012;7;2;12
"2020-04-26";9;91012;7;3;15
"2020-04-27";9;91012;6;2;12
"2020-04-28";9;91012;6;1;11
"2020-04-29";9;91012;6;2;13
"2020-04-30";9;91012;6;1;12
"2020-05-01";9;91012;6;1;12
"2020-05-02";9;91012;5;1;12
"2020-05-03";9;91012;5;1;11
"2020-05-04";9;91012;5;1;10
"2020-05-05";9;91012;5;1;11
"2020-05-06";9;91012;5;1;10
"2020-05-07";9;91012;6;2;14
"2020-05-08";9;91012;5;1;11
"2020-05-09";9;91012;6;2;11
"2020-05-10";9;91012;7;3;14
"2020-05-11";9;91012;6;1;11
"2020-05-12";9;91012;7;2;15
"2020-05-13";9;91012;7;2;13
"2020-05-14";9;91012;7;2;13
"2020-05-15";9;91012;8;2;15
"2020-05-16";9;91012;12;5;20
"2020-05-17";9;91012;10;3;16
"2020-05-18";9;91012;12;5;20
"2020-05-19";9;91012;11;4;19
"2020-05-20";9;91012;12;5;20
"2020-05-21";9;91012;10;4;18
"2020-05-22";9;91012;12;5;21
"2020-05-23";9;91012;11;4;22
"2020-05-24";9;91012;10;5;17
"2020-05-25";9;91012;10;3;17
"2020-05-26";9;91012;10;3;18
"2020-05-27";9;91012;8;3;15
"2020-05-28";9;91012;8;2;14
"2020-05-29";9;91012;9;3;16
"2020-05-30";9;91012;9;3;17
"2020-05-31";9;91012;12;6;23
"2020-06-01";9;91012;13;6;22
"2020-06-02";9;91012;14;5;24
"2020-06-03";9;91012;13;5;22
"2020-06-04";9;91012;21;11;34
"2020-06-05";9;91012;17;9;28
"2020-06-06";9;91012;18;8;27
"2020-06-07";9;91012;17;8;25
"2020-06-08";9;91012;25;13;39
"2020-06-09";9;91012;17;9;29
"2020-06-10";9;91012;17;7;28
"2020-06-11";9;91012;17;9;26
"2020-06-12";9;91012;14;6;22
"2020-06-13";9;91012;15;7;25
"2020-06-14";9;91012;12;5;20
"2020-06-15";9;91012;15;7;25
"2020-06-16";9;91012;12;6;21
"2020-06-17";9;91012;11;4;21
"2020-06-18";9;91012;11;4;19
"2020-06-19";9;91012;10;3;17
"2020-06-20";9;91012;12;5;21
"2020-06-21";9;91012;9;3;17
"2020-06-22";9;91012;10;4;17
"2020-06-23";9;91012;11;5;18
"2020-06-24";9;91012;11;4;21
"2020-06-25";9;91012;12;5;21
"2020-06-26";9;91012;9;4;16
"2020-06-27";9;91012;11;4;17
"2020-06-28";9;91012;10;4;17
"2020-06-29";9;91012;10;4;17
"2020-06-30";9;91012;9;3;16
"2020-07-01";9;91012;9;3;16
"2020-07-02";9;91012;8;2;15
"2020-07-03";9;91012;10;4;18
"2020-07-04";9;91012;8;2;15
"2020-07-05";9;91012;11;3;18
"2020-07-06";9;91012;8;3;18
"2020-07-07";9;91012;7;2;13
"2020-07-08";9;91012;7;2;14
"2020-07-09";9;91012;5;1;10
"2020-07-10";9;91012;6;2;13
"2020-07-11";9;91012;5;1;11
"2020-07-12";9;91012;6;1;12
"2020-07-13";9;91012;7;2;14
"2020-07-14";9;91012;7;2;14
"2020-07-15";9;91012;9;4;18
"2020-07-16";9;91012;9;3;17
"2020-07-17";9;91012;11;5;20
"2020-07-18";9;91012;12;5;21
"2020-07-19";9;91012;11;5;19
"2020-07-20";9;91012;15;7;25
"2020-07-21";9;91012;15;8;27
"2020-07-22";9;91012;14;7;22
"2020-07-23";9;91012;21;11;32
"2020-07-24";9;91012;11;3;19
"2020-07-25";9;91012;12;5;22
"2020-07-26";9;91012;10;4;17
"2020-07-27";9;91012;20;10;34
"2020-07-28";9;91012;10;3;18
"2020-07-29";9;91012;12;5;20
"2020-07-30";9;91012;12;4;20
"2020-07-31";9;91012;14;7;23
"2020-08-01";9;91012;16;8;25
"2020-08-02";9;91012;14;6;25
"2020-08-03";9;91012;16;8;24
"2020-08-04";9;91012;16;6;27
"2020-08-05";9;91012;14;5;25
"2020-08-06";9;91012;14;7;26
"2020-08-07";9;91012;17;9;27
"2020-08-08";9;91012;14;6;23
"2020-08-09";9;91012;15;7;24
"2020-08-10";9;91012;21;11;32
"2020-08-11";9;91012;15;7;26
"2020-08-12";9;91012;13;6;22
"2020-08-13";9;91012;15;7;24
"2020-08-14";9;91012;15;7;24
"2020-08-15";9;91012;14;6;24
"2020-08-16";9;91012;17;7;29
"2020-08-17";9;91012;14;7;23
"2020-08-18";9;91012;12;5;22
"2020-08-19";9;91012;11;5;19
"2020-08-20";9;91012;13;6;23
"2020-08-21";9;91012;11;4;20
"2020-08-22";9;91012;15;6;24
"2020-08-23";9;91012;15;6;26
"2020-08-24";9;91012;21;11;33
"2020-08-25";9;91012;23;12;34
"2020-08-26";9;91012;23;12;37
"2020-08-27";9;91012;19;10;31
"2020-08-28";9;91012;23;13;35
"2020-08-29";9;91012;17;9;31
"2020-08-30";9;91012;18;9;29
"2020-08-31";9;91012;22;11;33
"2020-09-01";9;91012;22;12;34
"2020-09-02";9;91012;24;13;35
"2020-09-03";9;91012;23;15;36
"2020-09-04";9;91012;21;11;34
"2020-09-05";9;91012;24;12;35
"2020-09-06";9;91012;23;13;38
"2020-09-07";9;91012;26;15;39
"2020-09-08";9;91012;26;14;39
"2020-09-09";9;91012;17;8;28
"2020-09-10";9;91012;22;11;34
"2020-09-11";9;91012;22;12;34
"2020-09-12";9;91012;19;9;29
"2020-09-13";9;91012;16;8;27
"2020-09-14";9;91012;25;12;40
"2020-09-15";9;91012;18;8;31
"2020-09-16";9;91012;24;12;40
"2020-09-17";9;91012;21;9;37
"2020-09-18";9;91012;23;9;49
"2020-09-19";9;91012;22;8;45
"2020-04-01";10;101012;14;6;23
"2020-04-02";10;101012;12;5;20
"2020-04-03";10;101012;12;6;21
"2020-04-04";10;101012;10;4;18
"2020-04-05";10;101012;9;2;16
"2020-04-06";10;101012;9;3;16
"2020-04-07";10;101012;9;3;16
"2020-04-08";10;101012;7;2;13
"2020-04-09";10;101012;6;2;13
"2020-04-10";10;101012;5;1;10
"2020-04-11";10;101012;5;1;10
"2020-04-12";10;101012;5;1;9
"2020-04-13";10;101012;5;1;10
"2020-04-14";10;101012;5;1;9
"2020-04-15";10;101012;5;1;10
"2020-04-16";10;101012;5;1;11
"2020-04-17";10;101012;5;1;11
"2020-04-18";10;101012;6;1;13
"2020-04-19";10;101012;6;2;12
"2020-04-20";10;101012;5;1;10
"2020-04-21";10;101012;4;1;11
"2020-04-22";10;101012;4;1;9
"2020-04-23";10;101012;4;0;9
"2020-04-24";10;101012;3;0;8
"2020-04-25";10;101012;3;0;7
"2020-04-26";10;101012;3;0;8
"2020-04-27";10;101012;4;0;8
"2020-04-28";10;101012;4;1;9
"2020-04-29";10;101012;4;1;9
"2020-04-30";10;101012;4;1;10
"2020-05-01";10;101012;4;0;9
"2020-05-02";10;101012;4;1;9
"2020-05-03";10;101012;4;0;9
"2020-05-04";10;101012;4;0;10
"2020-05-05";10;101012;4;0;9
"2020-05-06";10;101012;4;1;9
"2020-05-07";10;101012;4;0;9
"2020-05-08";10;101012;4;0;9
"2020-05-09";10;101012;4;1;8
"2020-05-10";10;101012;5;1;10
"2020-05-11";10;101012;5;1;10
"2020-05-12";10;101012;4;0;11
"2020-05-13";10;101012;3;0;7
"2020-05-14";10;101012;3;0;7
"2020-05-15";10;101012;2;0;6
"2020-05-16";10;101012;2;0;6
"2020-05-17";10;101012;3;0;7
"2020-05-18";10;101012;3;0;7
"2020-05-19";10;101012;3;0;7
"2020-05-20";10;101012;4;1;9
"2020-05-21";10;101012;6;2;14
"2020-05-22";10;101012;8;3;15
"2020-05-23";10;101012;10;4;17
"2020-05-24";10;101012;12;5;21
"2020-05-25";10;101012;10;4;19
"2020-05-26";10;101012;11;4;17
"2020-05-27";10;101012;9;2;16
"2020-05-28";10;101012;7;3;14
"2020-05-29";10;101012;6;1;13
"2020-05-30";10;101012;6;1;13
"2020-05-31";10;101012;5;2;10
"2020-06-01";10;101012;6;2;12
"2020-06-02";10;101012;7;2;15
"2020-06-03";10;101012;7;2;13
"2020-06-04";10;101012;7;3;14
"2020-06-05";10;101012;6;2;12
"2020-06-06";10;101012;5;1;9
"2020-06-07";10;101012;5;1;11
"2020-06-08";10;101012;6;1;12
"2020-06-09";10;101012;5;1;12
"2020-06-10";10;101012;6;1;11
"2020-06-11";10;101012;6;2;11
"2020-06-12";10;101012;5;1;12
"2020-06-13";10;101012;8;2;14
"2020-06-14";10;101012;6;2;12
"2020-06-15";10;101012;5;1;10
"2020-06-16";10;101012;5;1;11
"2020-06-17";10;101012;4;0;9
"2020-06-18";10;101012;3;0;7
"2020-06-19";10;101012;3;0;7
"2020-06-20";10;101012;3;0;7
"2020-06-21";10;101012;2;0;6
"2020-06-22";10;101012;2;0;6
"2020-06-23";10;101012;2;0;6
"2020-06-24";10;101012;3;0;6
"2020-06-25";10;101012;3;0;7
"2020-06-26";10;101012;3;0;7
"2020-06-27";10;101012;4;0;9
"2020-06-28";10;101012;4;0;9
"2020-06-29";10;101012;4;0;9
"2020-06-30";10;101012;5;1;10
"2020-07-01";10;101012;5;1;11
"2020-07-02";10;101012;5;1;10
"2020-07-03";10;101012;6;2;13
"2020-07-04";10;101012;6;1;12
"2020-07-05";10;101012;6;1;12
"2020-07-06";10;101012;6;1;12
"2020-07-07";10;101012;7;2;14
"2020-07-08";10;101012;8;2;13
"2020-07-09";10;101012;7;2;15
"2020-07-10";10;101012;9;4;17
"2020-07-11";10;101012;10;4;18
"2020-07-12";10;101012;8;2;15
"2020-07-13";10;101012;9;3;16
"2020-07-14";10;101012;11;4;20
"2020-07-15";10;101012;14;6;24
"2020-07-16";10;101012;11;4;19
"2020-07-17";10;101012;11;4;20
"2020-07-18";10;101012;10;4;18
"2020-07-19";10;101012;9;3;17
"2020-07-20";10;101012;10;4;18
"2020-07-21";10;101012;12;5;21
"2020-07-22";10;101012;14;6;22
"2020-07-23";10;101012;14;7;22
"2020-07-24";10;101012;16;7;27
"2020-07-25";10;101012;14;6;24
"2020-07-26";10;101012;17;8;29
"2020-07-27";10;101012;22;11;35
"2020-07-28";10;101012;24;14;38
"2020-07-29";10;101012;20;10;30
"2020-07-30";10;101012;30;18;44
"2020-07-31";10;101012;26;16;37
"2020-08-01";10;101012;22;12;33
"2020-08-02";10;101012;22;12;33
"2020-08-03";10;101012;24;13;36
"2020-08-04";10;101012;26;15;39
"2020-08-05";10;101012;22;13;35
"2020-08-06";10;101012;24;13;37
"2020-08-07";10;101012;21;11;34
"2020-08-08";10;101012;18;9;28
"2020-08-09";10;101012;20;10;33
"2020-08-10";10;101012;25;12;37
"2020-08-11";10;101012;25;14;38
"2020-08-12";10;101012;24;14;39
"2020-08-13";10;101012;22;12;33
"2020-08-14";10;101012;21;11;32
"2020-08-15";10;101012;17;8;27
"2020-08-16";10;101012;17;8;28
"2020-08-17";10;101012;28;16;44
"2020-08-18";10;101012;25;13;38
"2020-08-19";10;101012;25;14;37
"2020-08-20";10;101012;20;10;32
"2020-08-21";10;101012;26;15;37
"2020-08-22";10;101012;25;14;39
"2020-08-23";10;101012;23;12;33
"2020-08-24";10;101012;28;17;41
"2020-08-25";10;101012;32;20;46
"2020-08-26";10;101012;27;14;39
"2020-08-27";10;101012;25;13;38
"2020-08-28";10;101012;27;16;41
"2020-08-29";10;101012;23;13;36
"2020-08-30";10;101012;22;11;35
"2020-08-31";10;101012;30;17;43
"2020-09-01";10;101012;23;13;35
"2020-09-02";10;101012;23;13;35
"2020-09-03";10;101012;23;14;36
"2020-09-04";10;101012;24;14;36
"2020-09-05";10;101012;26;15;41
"2020-09-06";10;101012;22;12;33
"2020-09-07";10;101012;27;15;38
"2020-09-08";10;101012;28;17;41
"2020-09-09";10;101012;26;14;43
"2020-09-10";10;101012;26;15;40
"2020-09-11";10;101012;30;16;46
"2020-09-12";10;101012;32;19;48
"2020-09-13";10;101012;28;15;47
"2020-09-14";10;101012;31;20;47
"2020-09-15";10;101012;28;15;43
"2020-09-16";10;101012;25;14;40
"2020-09-17";10;101012;18;9;31
"2020-09-18";10;101012;15;5;29
"2020-09-19";10;101012;14;4;32
"2020-04-01";13;131013;25;14;38
"2020-04-02";13;131013;29;16;45
"2020-04-03";13;131013;24;14;38
"2020-04-04";13;131013;43;27;61
"2020-04-05";13;131013;29;16;43
"2020-04-06";13;131013;39;22;57
"2020-04-07";13;131013;32;18;49
"2020-04-08";13;131013;35;22;50
"2020-04-09";13;131013;31;18;45
"2020-04-10";13;131013;43;27;59
"2020-04-11";13;131013;35;21;50
"2020-04-12";13;131013;40;26;54
"2020-04-13";13;131013;61;44;79
"2020-04-14";13;131013;73;53;94
"2020-04-15";13;131013;93;70;119
"2020-04-16";13;131013;92;69;120
"2020-04-17";13;131013;97;71;121
"2020-04-18";13;131013;98;72;129
"2020-04-19";13;131013;102;79;131
"2020-04-20";13;131013;167;133;202
"2020-04-21";13;131013;137;109;171
"2020-04-22";13;131013;165;134;204
"2020-04-23";13;131013;197;161;231
"2020-04-24";13;131013;219;181;260
"2020-04-25";13;131013;225;188;266
"2020-04-26";13;131013;236;191;275
"2020-04-27";13;131013;325;281;373
"2020-04-28";13;131013;337;291;388
"2020-04-29";13;131013;333;288;384
"2020-04-30";13;131013;373;324;416
"2020-05-01";13;131013;578;516;641
"2020-05-02";13;131013;548;489;619
"2020-05-03";13;131013;503;445;565
"2020-05-04";13;131013;702;630;773
"2020-05-05";13;131013;651;580;725
"2020-05-06";13;131013;638;583;705
"2020-05-07";13;131013;622;566;686
"2020-05-08";13;131013;684;615;771
"2020-05-09";13;131013;704;637;782
"2020-05-10";13;131013;775;698;854
"2020-05-11";13;131013;859;768;927
"2020-05-12";13;131013;718;653;792
"2020-05-13";13;131013;617;547;686
"2020-05-14";13;131013;590;519;648
"2020-05-15";13;131013;792;721;884
"2020-05-16";13;131013;663;591;724
"2020-05-17";13;131013;606;540;676
"2020-05-18";13;131013;786;701;868
"2020-05-19";13;131013;647;576;723
"2020-05-20";13;131013;815;738;901
"2020-05-21";13;131013;607;543;691
"2020-05-22";13;131013;720;662;793
"2020-05-23";13;131013;626;558;691
"2020-05-24";13;131013;526;466;587
"2020-05-25";13;131013;798;725;878
"2020-05-26";13;131013;592;533;672
"2020-05-27";13;131013;617;543;677
"2020-05-28";13;131013;623;553;684
"2020-05-29";13;131013;635;574;696
"2020-05-30";13;131013;598;531;670
"2020-05-31";13;131013;548;494;617
"2020-06-01";13;131013;817;741;892
"2020-06-02";13;131013;517;458;583
"2020-06-03";13;131013;499;439;555
"2020-06-04";13;131013;484;432;540
"2020-06-05";13;131013;553;491;610
"2020-06-06";13;131013;480;428;542
"2020-06-07";13;131013;404;350;464
"2020-06-08";13;131013;550;503;605
"2020-06-09";13;131013;390;338;443
"2020-06-10";13;131013;455;396;515
"2020-06-11";13;131013;386;326;444
"2020-06-12";13;131013;411;359;464
"2020-06-13";13;131013;383;339;438
"2020-06-14";13;131013;336;289;392
"2020-06-15";13;131013;416;363;474
"2020-06-16";13;131013;308;263;357
"2020-06-17";13;131013;347;299;398
"2020-06-18";13;131013;335;282;387
"2020-06-19";13;131013;324;276;379
"2020-06-20";13;131013;289;245;330
"2020-06-21";13;131013;219;185;263
"2020-06-22";13;131013;272;231;319
"2020-06-23";13;131013;228;195;269
"2020-06-24";13;131013;231;190;269
"2020-06-25";13;131013;232;193;274
"2020-06-26";13;131013;214;180;246
"2020-06-27";13;131013;187;153;220
"2020-06-28";13;131013;190;155;219
"2020-06-29";13;131013;228;188;267
"2020-06-30";13;131013;186;157;225
"2020-07-01";13;131013;225;189;258
"2020-07-02";13;131013;159;126;187
"2020-07-03";13;131013;159;126;195
"2020-07-04";13;131013;155;123;188
"2020-07-05";13;131013;147;115;183
"2020-07-06";13;131013;163;132;203
"2020-07-07";13;131013;155;123;184
"2020-07-08";13;131013;129;99;165
"2020-07-09";13;131013;136;106;169
"2020-07-10";13;131013;161;121;191
"2020-07-11";13;131013;110;82;137
"2020-07-12";13;131013;89;68;114
"2020-07-13";13;131013;114;87;147
"2020-07-14";13;131013;117;91;152
"2020-07-15";13;131013;99;70;125
"2020-07-16";13;131013;82;61;111
"2020-07-17";13;131013;109;85;138
"2020-07-18";13;131013;86;65;111
"2020-07-19";13;131013;76;58;100
"2020-07-20";13;131013;107;82;133
"2020-07-21";13;131013;94;72;117
"2020-07-22";13;131013;92;70;116
"2020-07-23";13;131013;85;62;109
"2020-07-24";13;131013;108;81;134
"2020-07-25";13;131013;85;63;109
"2020-07-26";13;131013;76;57;94
"2020-07-27";13;131013;84;62;106
"2020-07-28";13;131013;75;53;101
"2020-07-29";13;131013;87;65;113
"2020-07-30";13;131013;89;68;114
"2020-07-31";13;131013;94;71;121
"2020-08-01";13;131013;72;53;93
"2020-08-02";13;131013;58;41;78
"2020-08-03";13;131013;83;64;108
"2020-08-04";13;131013;82;60;109
"2020-08-05";13;131013;91;68;114
"2020-08-06";13;131013;88;65;114
"2020-08-07";13;131013;86;61;113
"2020-08-08";13;131013;72;51;93
"2020-08-09";13;131013;67;45;89
"2020-08-10";13;131013;80;60;102
"2020-08-11";13;131013;74;55;100
"2020-08-12";13;131013;67;46;87
"2020-08-13";13;131013;68;47;90
"2020-08-14";13;131013;58;40;79
"2020-08-15";13;131013;61;44;78
"2020-08-16";13;131013;56;36;75
"2020-08-17";13;131013;65;48;86
"2020-08-18";13;131013;84;60;108
"2020-08-19";13;131013;84;63;109
"2020-08-20";13;131013;81;60;105
"2020-08-21";13;131013;85;64;109
"2020-08-22";13;131013;66;46;88
"2020-08-23";13;131013;62;45;84
"2020-08-24";13;131013;84;61;108
"2020-08-25";13;131013;70;52;93
"2020-08-26";13;131013;67;46;87
"2020-08-27";13;131013;59;41;83
"2020-08-28";13;131013;69;47;95
"2020-08-29";13;131013;47;33;64
"2020-08-30";13;131013;54;38;71
"2020-08-31";13;131013;75;55;101
"2020-09-01";13;131013;71;52;91
"2020-09-02";13;131013;66;47;88
"2020-09-03";13;131013;68;50;90
"2020-09-04";13;131013;56;36;74
"2020-09-05";13;131013;49;35;66
"2020-09-06";13;131013;43;30;60
"2020-09-07";13;131013;68;48;92
"2020-09-08";13;131013;72;49;92
"2020-09-09";13;131013;54;37;73
"2020-09-10";13;131013;54;37;71
"2020-09-11";13;131013;39;24;55
"2020-09-12";13;131013;36;22;52
"2020-09-13";13;131013;32;20;47
"2020-09-14";13;131013;43;29;59
"2020-09-15";13;131013;35;23;50
"2020-09-16";13;131013;37;21;55
"2020-09-17";13;131013;35;22;55
"2020-09-18";13;131013;32;16;54
"2020-09-19";13;131013;33;15;60
"2020-04-01";13;131012;23;14;36
"2020-04-02";13;131012;23;12;36
"2020-04-03";13;131012;24;12;35
"2020-04-04";13;131012;25;15;39
"2020-04-05";13;131012;28;16;39
"2020-04-06";13;131012;29;18;43
"2020-04-07";13;131012;31;18;45
"2020-04-08";13;131012;36;24;53
"2020-04-09";13;131012;33;21;48
"2020-04-10";13;131012;42;27;61
