"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-26";9;91011;40;25;60
"2020-05-27";9;91011;37;24;53
"2020-05-28";9;91011;31;19;45
"2020-05-29";9;91011;28;16;42
"2020-05-30";9;91011;31;21;48
"2020-05-31";9;91011;23;13;34
"2020-06-01";9;91011;33;20;52
"2020-06-02";9;91011;27;16;41
"2020-06-03";9;91011;28;16;42
"2020-06-04";9;91011;23;12;36
"2020-06-05";9;91011;27;15;41
"2020-06-06";9;91011;23;14;34
"2020-06-07";9;91011;20;11;32
"2020-06-08";9;91011;24;12;36
"2020-06-09";9;91011;23;12;37
"2020-06-10";9;91011;27;15;43
"2020-06-11";9;91011;22;13;37
"2020-06-12";9;91011;23;12;34
"2020-06-13";9;91011;18;8;29
"2020-06-14";9;91011;18;10;27
"2020-06-15";9;91011;21;12;33
"2020-06-16";9;91011;19;9;30
"2020-06-17";9;91011;18;9;27
"2020-06-18";9;91011;17;8;28
"2020-06-19";9;91011;17;8;28
"2020-06-20";9;91011;16;7;26
"2020-06-21";9;91011;17;8;27
"2020-06-22";9;91011;23;12;38
"2020-06-23";9;91011;22;12;32
"2020-06-24";9;91011;24;14;38
"2020-06-25";9;91011;21;10;34
"2020-06-26";9;91011;22;13;34
"2020-06-27";9;91011;16;8;27
"2020-06-28";9;91011;22;11;34
"2020-06-29";9;91011;19;10;29
"2020-06-30";9;91011;20;11;31
"2020-07-01";9;91011;18;10;28
"2020-07-02";9;91011;15;7;26
"2020-07-03";9;91011;17;9;28
"2020-07-04";9;91011;17;9;29
"2020-07-05";9;91011;16;8;25
"2020-07-06";9;91011;18;10;30
"2020-07-07";9;91011;15;8;24
"2020-07-08";9;91011;13;6;21
"2020-07-09";9;91011;11;5;20
"2020-07-10";9;91011;12;5;22
"2020-07-11";9;91011;14;7;23
"2020-07-12";9;91011;14;7;23
"2020-07-13";9;91011;15;7;25
"2020-07-14";9;91011;17;9;26
"2020-07-15";9;91011;17;8;26
"2020-07-16";9;91011;15;7;24
"2020-07-17";9;91011;16;7;25
"2020-07-18";9;91011;20;10;31
"2020-07-19";9;91011;21;12;35
"2020-07-20";9;91011;23;14;37
"2020-07-21";9;91011;23;13;35
"2020-07-22";9;91011;22;12;34
"2020-07-23";9;91011;27;16;40
"2020-07-24";9;91011;21;11;33
"2020-07-25";9;91011;21;12;33
"2020-07-26";9;91011;18;9;29
"2020-07-27";9;91011;19;11;30
"2020-07-28";9;91011;24;13;35
"2020-07-29";9;91011;23;13;32
"2020-07-30";9;91011;24;15;37
"2020-07-31";9;91011;19;10;29
"2020-08-01";9;91011;17;8;26
"2020-08-02";9;91011;14;7;23
"2020-08-03";9;91011;13;5;22
"2020-08-04";9;91011;16;7;25
"2020-08-05";9;91011;16;7;24
"2020-08-06";9;91011;21;10;34
"2020-08-07";9;91011;20;10;30
"2020-08-08";9;91011;19;10;32
"2020-08-09";9;91011;19;9;30
"2020-08-10";9;91011;24;14;37
"2020-08-11";9;91011;25;14;38
"2020-08-12";9;91011;18;8;29
"2020-08-13";9;91011;19;9;31
"2020-08-14";9;91011;22;12;35
"2020-08-15";9;91011;19;10;31
"2020-08-16";9;91011;23;14;36
"2020-08-17";9;91011;30;17;44
"2020-08-18";9;91011;26;15;40
"2020-08-19";9;91011;24;14;37
"2020-08-20";9;91011;22;13;34
"2020-08-21";9;91011;22;12;33
"2020-08-22";9;91011;20;11;34
"2020-08-23";9;91011;22;11;34
"2020-08-24";9;91011;31;18;51
"2020-08-25";9;91011;24;12;36
"2020-08-26";9;91011;30;18;45
"2020-08-27";9;91011;34;20;54
"2020-08-28";9;91011;31;16;46
"2020-08-29";9;91011;37;21;58
"2020-08-30";9;91011;32;19;51
"2020-08-31";9;91011;54;30;89
"2020-09-01";9;91011;49;31;74
"2020-09-02";9;91011;46;28;75
"2020-09-03";9;91011;54;32;89
"2020-09-04";9;91011;84;53;125
"2020-09-05";9;91011;56;35;83
"2020-09-06";9;91011;68;41;104
"2020-09-07";9;91011;66;41;111
"2020-09-08";9;91011;46;28;72
"2020-09-09";9;91011;38;20;64
"2020-09-10";9;91011;33;16;56
"2020-09-11";9;91011;33;9;63
"2020-09-12";9;91011;34;12;73
"2020-04-01";9;91012;3;0;7
"2020-04-02";9;91012;3;0;7
"2020-04-03";9;91012;3;0;8
"2020-04-04";9;91012;3;0;7
"2020-04-05";9;91012;3;0;7
"2020-04-06";9;91012;3;0;8
"2020-04-07";9;91012;3;0;6
"2020-04-08";9;91012;4;1;8
"2020-04-09";9;91012;4;1;10
"2020-04-10";9;91012;4;0;10
"2020-04-11";9;91012;5;1;10
"2020-04-12";9;91012;6;1;12
"2020-04-13";9;91012;9;4;16
"2020-04-14";9;91012;11;4;19
"2020-04-15";9;91012;11;4;20
"2020-04-16";9;91012;12;5;21
"2020-04-17";9;91012;12;5;21
"2020-04-18";9;91012;13;5;24
"2020-04-19";9;91012;10;4;17
"2020-04-20";9;91012;12;4;22
"2020-04-21";9;91012;9;3;18
"2020-04-22";9;91012;9;3;15
"2020-04-23";9;91012;8;2;15
"2020-04-24";9;91012;8;2;14
"2020-04-25";9;91012;6;2;13
"2020-04-26";9;91012;7;2;14
"2020-04-27";9;91012;6;1;12
"2020-04-28";9;91012;5;1;11
"2020-04-29";9;91012;5;1;12
"2020-04-30";9;91012;6;1;12
"2020-05-01";9;91012;7;2;13
"2020-05-02";9;91012;5;2;11
"2020-05-03";9;91012;5;1;10
"2020-05-04";9;91012;5;1;11
"2020-05-05";9;91012;5;1;10
"2020-05-06";9;91012;5;1;9
"2020-05-07";9;91012;7;2;14
"2020-05-08";9;91012;6;2;12
"2020-05-09";9;91012;6;1;12
"2020-05-10";9;91012;7;3;15
"2020-05-11";9;91012;6;1;12
"2020-05-12";9;91012;7;2;13
"2020-05-13";9;91012;7;2;14
"2020-05-14";9;91012;7;2;13
"2020-05-15";9;91012;7;2;15
"2020-05-16";9;91012;12;5;21
"2020-05-17";9;91012;10;4;18
"2020-05-18";9;91012;13;6;21
"2020-05-19";9;91012;10;4;19
"2020-05-20";9;91012;13;5;23
"2020-05-21";9;91012;10;4;20
"2020-05-22";9;91012;12;5;21
"2020-05-23";9;91012;11;4;21
"2020-05-24";9;91012;10;4;17
"2020-05-25";9;91012;10;3;18
"2020-05-26";9;91012;10;4;18
"2020-05-27";9;91012;8;2;16
"2020-05-28";9;91012;8;2;16
"2020-05-29";9;91012;9;4;17
"2020-05-30";9;91012;8;3;14
"2020-05-31";9;91012;12;5;21
"2020-06-01";9;91012;13;6;23
"2020-06-02";9;91012;14;6;24
"2020-06-03";9;91012;13;6;21
"2020-06-04";9;91012;20;10;31
"2020-06-05";9;91012;17;7;28
"2020-06-06";9;91012;18;10;28
"2020-06-07";9;91012;19;9;30
"2020-06-08";9;91012;24;15;40
"2020-06-09";9;91012;17;7;27
"2020-06-10";9;91012;17;8;27
"2020-06-11";9;91012;18;10;29
"2020-06-12";9;91012;13;6;21
"2020-06-13";9;91012;15;7;25
"2020-06-14";9;91012;11;4;19
"2020-06-15";9;91012;16;8;26
"2020-06-16";9;91012;12;5;20
"2020-06-17";9;91012;12;5;22
"2020-06-18";9;91012;11;4;19
"2020-06-19";9;91012;10;3;18
"2020-06-20";9;91012;11;4;19
"2020-06-21";9;91012;9;3;16
"2020-06-22";9;91012;10;4;18
"2020-06-23";9;91012;11;4;19
"2020-06-24";9;91012;12;5;20
"2020-06-25";9;91012;13;5;21
"2020-06-26";9;91012;9;3;17
"2020-06-27";9;91012;10;3;19
"2020-06-28";9;91012;10;4;18
"2020-06-29";9;91012;9;4;17
"2020-06-30";9;91012;9;3;17
"2020-07-01";9;91012;9;3;16
"2020-07-02";9;91012;8;3;15
"2020-07-03";9;91012;9;3;18
"2020-07-04";9;91012;8;3;14
"2020-07-05";9;91012;12;5;21
"2020-07-06";9;91012;8;3;15
"2020-07-07";9;91012;7;2;14
"2020-07-08";9;91012;8;2;15
"2020-07-09";9;91012;5;1;11
"2020-07-10";9;91012;6;2;13
"2020-07-11";9;91012;5;1;11
"2020-07-12";9;91012;6;2;12
"2020-07-13";9;91012;7;2;13
"2020-07-14";9;91012;7;2;13
"2020-07-15";9;91012;9;3;17
"2020-07-16";9;91012;8;3;15
"2020-07-17";9;91012;11;4;20
"2020-07-18";9;91012;11;4;20
"2020-07-19";9;91012;11;5;20
"2020-07-20";9;91012;15;7;25
"2020-07-21";9;91012;16;7;25
"2020-07-22";9;91012;15;7;26
"2020-07-23";9;91012;20;10;32
"2020-07-24";9;91012;11;3;19
"2020-07-25";9;91012;12;4;22
"2020-07-26";9;91012;11;4;19
"2020-07-27";9;91012;19;10;31
"2020-07-28";9;91012;9;4;21
"2020-07-29";9;91012;11;5;21
"2020-07-30";9;91012;12;5;21
"2020-07-31";9;91012;13;6;23
"2020-08-01";9;91012;17;9;27
"2020-08-02";9;91012;14;7;25
"2020-08-03";9;91012;16;8;25
"2020-08-04";9;91012;15;7;26
"2020-08-05";9;91012;14;6;23
"2020-08-06";9;91012;14;6;23
"2020-08-07";9;91012;17;7;27
"2020-08-08";9;91012;14;6;23
"2020-08-09";9;91012;15;6;24
"2020-08-10";9;91012;21;11;33
"2020-08-11";9;91012;14;5;23
"2020-08-12";9;91012;12;6;22
"2020-08-13";9;91012;15;7;26
"2020-08-14";9;91012;14;6;24
"2020-08-15";9;91012;14;7;24
"2020-08-16";9;91012;17;8;27
"2020-08-17";9;91012;14;6;23
"2020-08-18";9;91012;12;5;21
"2020-08-19";9;91012;11;5;21
"2020-08-20";9;91012;12;5;21
"2020-08-21";9;91012;11;4;21
"2020-08-22";9;91012;14;7;24
"2020-08-23";9;91012;14;7;26
"2020-08-24";9;91012;19;10;31
"2020-08-25";9;91012;20;11;31
"2020-08-26";9;91012;23;12;36
"2020-08-27";9;91012;20;9;33
"2020-08-28";9;91012;24;13;36
"2020-08-29";9;91012;16;7;28
"2020-08-30";9;91012;17;7;32
"2020-08-31";9;91012;25;11;42
"2020-09-01";9;91012;25;14;47
"2020-09-02";9;91012;26;13;47
"2020-09-03";9;91012;27;13;45
"2020-09-04";9;91012;25;12;48
"2020-09-05";9;91012;29;15;47
"2020-09-06";9;91012;29;13;53
"2020-09-07";9;91012;35;18;62
"2020-09-08";9;91012;38;19;70
"2020-09-09";9;91012;30;13;58
"2020-09-10";9;91012;33;14;67
"2020-09-11";9;91012;49;22;106
"2020-09-12";9;91012;41;13;98
"2020-04-01";10;101012;14;6;22
"2020-04-02";10;101012;12;5;20
"2020-04-03";10;101012;12;5;22
"2020-04-04";10;101012;11;4;19
"2020-04-05";10;101012;9;2;17
"2020-04-06";10;101012;9;3;16
"2020-04-07";10;101012;8;3;15
"2020-04-08";10;101012;6;2;13
"2020-04-09";10;101012;6;1;12
"2020-04-10";10;101012;5;1;11
"2020-04-11";10;101012;5;1;10
"2020-04-12";10;101012;5;1;9
"2020-04-13";10;101012;5;1;10
"2020-04-14";10;101012;4;1;11
"2020-04-15";10;101012;4;1;10
"2020-04-16";10;101012;5;1;10
"2020-04-17";10;101012;5;1;10
"2020-04-18";10;101012;5;0;11
"2020-04-19";10;101012;6;1;12
"2020-04-20";10;101012;5;1;11
"2020-04-21";10;101012;4;1;11
"2020-04-22";10;101012;4;0;10
"2020-04-23";10;101012;4;1;10
"2020-04-24";10;101012;4;0;9
"2020-04-25";10;101012;3;0;7
"2020-04-26";10;101012;3;0;7
"2020-04-27";10;101012;4;0;8
"2020-04-28";10;101012;4;0;9
"2020-04-29";10;101012;5;1;10
"2020-04-30";10;101012;5;1;10
"2020-05-01";10;101012;5;1;11
"2020-05-02";10;101012;4;0;9
"2020-05-03";10;101012;4;0;10
"2020-05-04";10;101012;4;1;9
"2020-05-05";10;101012;4;0;8
"2020-05-06";10;101012;4;1;9
"2020-05-07";10;101012;4;1;8
"2020-05-08";10;101012;5;1;11
"2020-05-09";10;101012;4;1;10
"2020-05-10";10;101012;5;1;11
"2020-05-11";10;101012;5;1;13
"2020-05-12";10;101012;4;1;10
"2020-05-13";10;101012;3;0;8
"2020-05-14";10;101012;2;0;7
"2020-05-15";10;101012;2;0;6
"2020-05-16";10;101012;2;0;6
"2020-05-17";10;101012;2;0;6
"2020-05-18";10;101012;3;0;7
"2020-05-19";10;101012;3;0;8
"2020-05-20";10;101012;4;0;9
"2020-05-21";10;101012;7;2;13
"2020-05-22";10;101012;8;3;15
"2020-05-23";10;101012;10;4;18
"2020-05-24";10;101012;10;4;19
"2020-05-25";10;101012;10;3;18
"2020-05-26";10;101012;11;4;19
"2020-05-27";10;101012;10;4;18
"2020-05-28";10;101012;8;2;15
"2020-05-29";10;101012;6;1;13
"2020-05-30";10;101012;6;2;12
"2020-05-31";10;101012;6;1;13
"2020-06-01";10;101012;7;2;13
"2020-06-02";10;101012;8;3;16
"2020-06-03";10;101012;8;2;17
"2020-06-04";10;101012;8;2;17
"2020-06-05";10;101012;6;2;14
"2020-06-06";10;101012;5;1;10
"2020-06-07";10;101012;5;1;11
"2020-06-08";10;101012;6;1;11
"2020-06-09";10;101012;5;1;11
"2020-06-10";10;101012;6;1;13
"2020-06-11";10;101012;6;2;13
"2020-06-12";10;101012;6;1;12
"2020-06-13";10;101012;7;2;14
"2020-06-14";10;101012;6;1;13
"2020-06-15";10;101012;5;1;10
"2020-06-16";10;101012;6;1;10
"2020-06-17";10;101012;4;1;9
"2020-06-18";10;101012;3;0;8
"2020-06-19";10;101012;3;0;7
"2020-06-20";10;101012;3;0;6
"2020-06-21";10;101012;2;0;6
"2020-06-22";10;101012;2;0;5
"2020-06-23";10;101012;2;0;6
"2020-06-24";10;101012;2;0;6
"2020-06-25";10;101012;3;0;6
"2020-06-26";10;101012;3;1;8
"2020-06-27";10;101012;4;0;9
"2020-06-28";10;101012;4;1;9
"2020-06-29";10;101012;4;1;10
"2020-06-30";10;101012;5;1;10
"2020-07-01";10;101012;5;1;10
"2020-07-02";10;101012;5;1;11
"2020-07-03";10;101012;7;2;14
"2020-07-04";10;101012;7;2;13
"2020-07-05";10;101012;6;1;12
"2020-07-06";10;101012;6;1;13
"2020-07-07";10;101012;7;2;14
"2020-07-08";10;101012;7;2;15
"2020-07-09";10;101012;8;3;13
"2020-07-10";10;101012;9;3;16
"2020-07-11";10;101012;10;4;17
"2020-07-12";10;101012;8;2;16
"2020-07-13";10;101012;9;2;17
"2020-07-14";10;101012;10;4;20
"2020-07-15";10;101012;15;7;25
"2020-07-16";10;101012;10;4;20
"2020-07-17";10;101012;11;4;21
"2020-07-18";10;101012;10;2;19
"2020-07-19";10;101012;9;3;17
"2020-07-20";10;101012;10;3;17
"2020-07-21";10;101012;12;5;21
"2020-07-22";10;101012;14;7;23
"2020-07-23";10;101012;14;6;24
"2020-07-24";10;101012;15;7;25
"2020-07-25";10;101012;14;5;23
"2020-07-26";10;101012;16;6;26
"2020-07-27";10;101012;22;11;35
"2020-07-28";10;101012;24;14;37
"2020-07-29";10;101012;21;11;37
"2020-07-30";10;101012;32;18;45
"2020-07-31";10;101012;26;15;44
"2020-08-01";10;101012;20;9;32
"2020-08-02";10;101012;22;12;35
"2020-08-03";10;101012;25;13;37
"2020-08-04";10;101012;25;15;38
"2020-08-05";10;101012;21;11;34
"2020-08-06";10;101012;24;12;38
"2020-08-07";10;101012;20;10;31
"2020-08-08";10;101012;16;8;25
"2020-08-09";10;101012;19;11;31
"2020-08-10";10;101012;24;14;36
"2020-08-11";10;101012;25;14;40
"2020-08-12";10;101012;25;15;38
"2020-08-13";10;101012;22;13;34
"2020-08-14";10;101012;21;11;31
"2020-08-15";10;101012;16;7;26
"2020-08-16";10;101012;17;7;27
"2020-08-17";10;101012;28;15;43
"2020-08-18";10;101012;26;15;43
"2020-08-19";10;101012;25;13;38
"2020-08-20";10;101012;20;10;32
"2020-08-21";10;101012;27;16;45
"2020-08-22";10;101012;25;12;38
"2020-08-23";10;101012;23;13;36
"2020-08-24";10;101012;31;17;46
"2020-08-25";10;101012;33;20;51
"2020-08-26";10;101012;27;12;44
"2020-08-27";10;101012;24;13;39
"2020-08-28";10;101012;23;12;37
"2020-08-29";10;101012;22;12;35
"2020-08-30";10;101012;23;10;35
"2020-08-31";10;101012;30;16;46
"2020-09-01";10;101012;22;11;35
"2020-09-02";10;101012;22;10;37
"2020-09-03";10;101012;22;12;38
"2020-09-04";10;101012;26;14;40
"2020-09-05";10;101012;21;11;34
"2020-09-06";10;101012;20;9;36
"2020-09-07";10;101012;32;17;54
"2020-09-08";10;101012;25;12;42
"2020-09-09";10;101012;17;7;31
"2020-09-10";10;101012;11;2;24
"2020-09-11";10;101012;12;3;29
"2020-09-12";10;101012;12;3;26
"2020-04-01";13;131013;27;16;38
"2020-04-02";13;131013;31;18;44
"2020-04-03";13;131013;26;14;42
"2020-04-04";13;131013;44;29;62
"2020-04-05";13;131013;33;20;48
"2020-04-06";13;131013;38;25;55
"2020-04-07";13;131013;36;23;51
"2020-04-08";13;131013;36;24;49
"2020-04-09";13;131013;34;20;48
"2020-04-10";13;131013;44;30;61
"2020-04-11";13;131013;36;23;49
"2020-04-12";13;131013;41;28;58
"2020-04-13";13;131013;62;45;81
"2020-04-14";13;131013;76;55;98
"2020-04-15";13;131013;96;72;126
"2020-04-16";13;131013;97;74;120
"2020-04-17";13;131013;102;76;131
"2020-04-18";13;131013;100;77;124
"2020-04-19";13;131013;106;79;133
"2020-04-20";13;131013;166;134;199
"2020-04-21";13;131013;141;108;171
"2020-04-22";13;131013;166;134;201
"2020-04-23";13;131013;197;164;233
"2020-04-24";13;131013;220;183;262
"2020-04-25";13;131013;230;194;269
"2020-04-26";13;131013;238;200;280
"2020-04-27";13;131013;327;279;378
"2020-04-28";13;131013;341;297;390
"2020-04-29";13;131013;333;288;388
"2020-04-30";13;131013;380;329;436
"2020-05-01";13;131013;586;523;654
"2020-05-02";13;131013;550;495;612
"2020-05-03";13;131013;511;449;581
"2020-05-04";13;131013;701;635;775
"2020-05-05";13;131013;646;575;725
"2020-05-06";13;131013;636;570;700
"2020-05-07";13;131013;620;552;686
"2020-05-08";13;131013;694;625;758
"2020-05-09";13;131013;703;634;769
"2020-05-10";13;131013;776;702;850
"2020-05-11";13;131013;863;796;940
"2020-05-12";13;131013;724;660;788
"2020-05-13";13;131013;627;563;691
"2020-05-14";13;131013;589;520;655
"2020-05-15";13;131013;784;703;856
"2020-05-16";13;131013;657;590;730
"2020-05-17";13;131013;611;540;681
"2020-05-18";13;131013;793;719;869
"2020-05-19";13;131013;651;585;716
"2020-05-20";13;131013;806;737;874
"2020-05-21";13;131013;606;548;672
"2020-05-22";13;131013;724;655;797
"2020-05-23";13;131013;622;556;690
"2020-05-24";13;131013;540;477;601
"2020-05-25";13;131013;801;735;880
"2020-05-26";13;131013;604;540;674
"2020-05-27";13;131013;624;558;686
"2020-05-28";13;131013;618;552;682
"2020-05-29";13;131013;636;583;706
"2020-05-30";13;131013;598;544;671
"2020-05-31";13;131013;544;487;612
"2020-06-01";13;131013;819;744;889
"2020-06-02";13;131013;520;457;578
"2020-06-03";13;131013;498;439;566
"2020-06-04";13;131013;485;433;543
"2020-06-05";13;131013;553;489;624
"2020-06-06";13;131013;484;423;542
"2020-06-07";13;131013;403;348;460
"2020-06-08";13;131013;552;487;617
"2020-06-09";13;131013;389;338;440
"2020-06-10";13;131013;460;400;519
"2020-06-11";13;131013;387;340;453
"2020-06-12";13;131013;411;367;458
"2020-06-13";13;131013;378;330;428
"2020-06-14";13;131013;337;288;384
"2020-06-15";13;131013;408;357;456
"2020-06-16";13;131013;309;261;365
"2020-06-17";13;131013;338;295;386
"2020-06-18";13;131013;326;284;378
"2020-06-19";13;131013;323;282;366
"2020-06-20";13;131013;291;250;336
"2020-06-21";13;131013;219;181;262
"2020-06-22";13;131013;267;229;307
"2020-06-23";13;131013;227;190;265
"2020-06-24";13;131013;232;192;274
"2020-06-25";13;131013;233;187;277
"2020-06-26";13;131013;212;180;263
"2020-06-27";13;131013;186;149;222
"2020-06-28";13;131013;187;153;222
"2020-06-29";13;131013;223;192;257
"2020-06-30";13;131013;185;150;224
"2020-07-01";13;131013;225;187;263
"2020-07-02";13;131013;161;133;197
"2020-07-03";13;131013;156;125;186
"2020-07-04";13;131013;156;127;187
"2020-07-05";13;131013;149;118;183
"2020-07-06";13;131013;165;128;200
"2020-07-07";13;131013;156;129;187
"2020-07-08";13;131013;129;99;158
"2020-07-09";13;131013;132;103;163
"2020-07-10";13;131013;151;119;183
"2020-07-11";13;131013;113;83;142
"2020-07-12";13;131013;92;68;119
"2020-07-13";13;131013;114;89;141
"2020-07-14";13;131013;118;88;146
"2020-07-15";13;131013;97;71;123
"2020-07-16";13;131013;83;60;107
"2020-07-17";13;131013;106;82;132
"2020-07-18";13;131013;84;59;110
"2020-07-19";13;131013;75;56;101
"2020-07-20";13;131013;105;79;132
"2020-07-21";13;131013;97;71;120
"2020-07-22";13;131013;87;65;111
"2020-07-23";13;131013;82;58;106
"2020-07-24";13;131013;105;79;133
"2020-07-25";13;131013;83;62;107
"2020-07-26";13;131013;75;54;95
"2020-07-27";13;131013;82;60;109
"2020-07-28";13;131013;78;58;103
"2020-07-29";13;131013;84;61;110
"2020-07-30";13;131013;90;64;116
"2020-07-31";13;131013;90;67;116
"2020-08-01";13;131013;73;52;98
"2020-08-02";13;131013;57;39;77
"2020-08-03";13;131013;77;59;101
"2020-08-04";13;131013;80;59;101
"2020-08-05";13;131013;87;67;112
"2020-08-06";13;131013;83;61;112
"2020-08-07";13;131013;80;58;102
"2020-08-08";13;131013;67;52;88
"2020-08-09";13;131013;65;46;88
"2020-08-10";13;131013;75;54;100
"2020-08-11";13;131013;71;52;92
"2020-08-12";13;131013;63;45;84
"2020-08-13";13;131013;65;47;89
"2020-08-14";13;131013;54;40;72
"2020-08-15";13;131013;59;43;80
"2020-08-16";13;131013;55;37;72
"2020-08-17";13;131013;63;46;84
"2020-08-18";13;131013;83;61;109
"2020-08-19";13;131013;83;60;107
"2020-08-20";13;131013;82;61;104
"2020-08-21";13;131013;87;60;111
"2020-08-22";13;131013;68;44;88
"2020-08-23";13;131013;72;48;103
"2020-08-24";13;131013;92;64;130
"2020-08-25";13;131013;83;56;116
"2020-08-26";13;131013;80;55;110
"2020-08-27";13;131013;72;49;100
"2020-08-28";13;131013;80;55;110
"2020-08-29";13;131013;58;37;85
"2020-08-30";13;131013;66;41;92
"2020-08-31";13;131013;88;53;129
"2020-09-01";13;131013;83;54;119
"2020-09-02";13;131013;84;54;120
"2020-09-03";13;131013;80;51;117
"2020-09-04";13;131013;71;46;109
"2020-09-05";13;131013;67;39;99
"2020-09-06";13;131013;63;38;100
"2020-09-07";13;131013;98;59;138
"2020-09-08";13;131013;101;59;160
"2020-09-09";13;131013;87;55;141
"2020-09-10";13;131013;87;50;140
"2020-09-11";13;131013;90;45;149
"2020-09-12";13;131013;88;42;150
"2020-04-01";13;131012;25;14;38
"2020-04-02";13;131012;23;14;34
"2020-04-03";13;131012;24;14;35
"2020-04-04";13;131012;25;14;38
"2020-04-05";13;131012;29;17;41
"2020-04-06";13;131012;29;18;43
"2020-04-07";13;131012;31;20;46
"2020-04-08";13;131012;37;22;55
"2020-04-09";13;131012;35;22;51
"2020-04-10";13;131012;43;28;58
"2020-04-11";13;131012;37;23;53
"2020-04-12";13;131012;35;20;52
"2020-04-13";13;131012;42;25;57
"2020-04-14";13;131012;40;27;57
"2020-04-15";13;131012;53;37;75
"2020-04-16";13;131012;48;32;62
"2020-04-17";13;131012;57;39;76
"2020-04-18";13;131012;55;38;72
"2020-04-19";13;131012;57;41;79
"2020-04-20";13;131012;95;69;121
"2020-04-21";13;131012;86;65;112
"2020-04-22";13;131012;86;66;111
"2020-04-23";13;131012;93;68;119
"2020-04-24";13;131012;141;111;171
"2020-04-25";13;131012;161;133;200
"2020-04-26";13;131012;157;127;193
"2020-04-27";13;131012;220;182;258
"2020-04-28";13;131012;207;170;253
"2020-04-29";13;131012;195;159;231
"2020-04-30";13;131012;246;205;285
"2020-05-01";13;131012;389;342;439
"2020-05-02";13;131012;332;284;386
"2020-05-03";13;131012;341;284;393
"2020-05-04";13;131012;504;441;567
"2020-05-05";13;131012;440;379;493
"2020-05-06";13;131012;440;390;512
"2020-05-07";13;131012;497;447;566
"2020-05-08";13;131012;538;476;613
"2020-05-09";13;131012;508;450;568
"2020-05-10";13;131012;568;495;632
"2020-05-11";13;131012;650;576;726
"2020-05-12";13;131012;635;577;707
"2020-05-13";13;131012;619;555;684
"2020-05-14";13;131012;569;510;632
"2020-05-15";13;131012;748;669;821
"2020-05-16";13;131012;645;590;711
"2020-05-17";13;131012;653;576;722
"2020-05-18";13;131012;836;757;908
"2020-05-19";13;131012;741;667;814
"2020-05-20";13;131012;873;796;952
"2020-05-21";13;131012;685;612;750
"2020-05-22";13;131012;821;743;892
"2020-05-23";13;131012;836;764;922
"2020-05-24";13;131012;784;713;869
"2020-05-25";13;131012;951;867;1027
"2020-05-26";13;131012;749;672;825
"2020-05-27";13;131012;746;676;826
"2020-05-28";13;131012;775;705;853
"2020-05-29";13;131012;781;706;866
"2020-05-30";13;131012;696;622;774
"2020-05-31";13;131012;709;635;778
"2020-06-01";13;131012;1099;1019;1188
"2020-06-02";13;131012;691;622;765
"2020-06-03";13;131012;710;638;796
"2020-06-04";13;131012;593;529;659
"2020-06-05";13;131012;738;666;807
"2020-06-06";13;131012;648;588;721
"2020-06-07";13;131012;580;512;650
"2020-06-08";13;131012;707;646;771
"2020-06-09";13;131012;580;522;651
"2020-06-10";13;131012;659;597;732
"2020-06-11";13;131012;505;446;558
"2020-06-12";13;131012;609;548;667
"2020-06-13";13;131012;558;499;621
"2020-06-14";13;131012;528;464;598
"2020-06-15";13;131012;690;616;761
"2020-06-16";13;131012;584;522;654
"2020-06-17";13;131012;514;457;578
"2020-06-18";13;131012;526;464;589
"2020-06-19";13;131012;498;438;558
"2020-06-20";13;131012;524;464;579
"2020-06-21";13;131012;403;348;457
"2020-06-22";13;131012;496;437;559
"2020-06-23";13;131012;409;364;464
"2020-06-24";13;131012;380;328;441
"2020-06-25";13;131012;359;312;410
"2020-06-26";13;131012;405;352;452
"2020-06-27";13;131012;299;261;347
"2020-06-28";13;131012;306;262;352
"2020-06-29";13;131012;306;260;351
"2020-06-30";13;131012;358;311;415
"2020-07-01";13;131012;382;322;429
"2020-07-02";13;131012;269;233;313
"2020-07-03";13;131012;291;249;337
"2020-07-04";13;131012;249;210;293
"2020-07-05";13;131012;261;220;303
"2020-07-06";13;131012;339;291;390
"2020-07-07";13;131012;266;223;311
"2020-07-08";13;131012;294;246;335
"2020-07-09";13;131012;255;220;298
"2020-07-10";13;131012;330;281;376
"2020-07-11";13;131012;223;188;267
"2020-07-12";13;131012;205;171;246
"2020-07-13";13;131012;243;200;287
"2020-07-14";13;131012;255;208;298
"2020-07-15";13;131012;220;182;257
"2020-07-16";13;131012;178;146;218
"2020-07-17";13;131012;202;166;239
"2020-07-18";13;131012;152;124;181
"2020-07-19";13;131012;162;135;195
"2020-07-20";13;131012;214;179;255
"2020-07-21";13;131012;169;134;205
"2020-07-22";13;131012;166;133;196
"2020-07-23";13;131012;218;184;250
"2020-07-24";13;131012;131;102;160
"2020-07-25";13;131012;147;117;180
"2020-07-26";13;131012;115;88;139
"2020-07-27";13;131012;175;145;207
"2020-07-28";13;131012;151;117;183
"2020-07-29";13;131012;160;133;201
"2020-07-30";13;131012;170;135;209
"2020-07-31";13;131012;168;135;196
"2020-08-01";13;131012;175;148;208
"2020-08-02";13;131012;122;96;153
"2020-08-03";13;131012;162;132;197
"2020-08-04";13;131012;168;136;201
"2020-08-05";13;131012;165;133;196
"2020-08-06";13;131012;164;130;198
"2020-08-07";13;131012;113;89;140
