fecha_primeros_sintomas;region;prop3d
2020-12-21;08;0.56252092397881
2020-12-22;08;0.558865686139968
2020-12-23;08;0.545241487925411
2020-12-24;08;0.537038417556515
2020-12-25;08;0.546927806382912
2020-12-26;08;0.550766390301863
2020-12-27;08;0.559567410710026
2020-12-28;08;0.566280622310456
2020-12-29;08;0.580422277756459
2020-12-30;08;0.580903710958622
2020-12-31;08;0.577258085805353
2021-01-01;08;0.560372760246558
2021-01-02;08;0.554591709485065
2021-01-03;08;0.537215891233235
2021-01-04;08;0.529190074053661
2021-01-05;08;0.508565020095274
2021-01-06;08;0.521634896781859
2021-01-07;08;0.535501982077516
2021-01-08;08;0.538238205372455
2021-01-09;08;0.524825629248014
2021-01-10;08;0.526369487975086
2021-01-11;08;0.520964406479401
2021-01-12;08;0.524688908159877
2021-01-13;08;0.514009437828571
2021-01-14;08;0.508505560043243
2021-01-15;08;0.507416567069004
2021-01-16;08;0.509688369340807
2021-01-17;08;0.515021331578788
2021-01-18;08;0.526729679905524
2021-01-19;08;0.531525435571596
2021-01-20;08;0.540232715077968
2021-01-21;08;0.537384281191065
2021-01-22;08;0.538833004881167
2021-01-23;08;0.554327321699988
2021-01-24;08;0.557557190599623
2021-01-25;08;0.547426800325914
2021-01-26;08;0.558879188122079
2021-01-27;08;0.55539143811522
2021-01-28;08;0.56289725734432
2020-03-10;09;NA
2020-03-11;09;NA
2020-03-12;09;0
2020-03-13;09;0
2020-03-14;09;0
2020-03-15;09;0.0158730158730159
2020-03-16;09;0.0158730158730159
2020-03-17;09;0.0223665223665224
2020-03-18;09;0.0388500388500388
2020-03-19;09;0.0477786102786103
2020-03-20;09;0.0559418755847327
2020-03-21;09;0.0599101295529867
2020-03-22;09;0.0477001173429745
2020-03-23;09;0.0519017980152434
2020-03-24;09;0.0604458855066993
2020-03-25;09;0.0782480833088971
2020-03-26;09;0.0693195118803257
2020-03-27;09;0.0653579272464721
2020-03-28;09;0.0764272672631806
2020-03-29;09;0.0965737874097007
2020-03-30;09;0.0923721067374318
2020-03-31;09;0.0828290182469749
2020-04-01;09;0.0560621009537418
2020-04-02;09;0.0620144819061228
2020-04-03;09;0.0792413726624253
2020-04-04;09;0.0806872951609794
2020-04-05;09;0.076358290831975
2020-04-06;09;0.0816492961229803
2020-04-07;09;0.0875833620570463
2020-04-08;09;0.0800645650645651
2020-04-09;09;0.0825155454567219
2020-04-10;09;0.08056749350867
2020-04-11;09;0.0640839770251535
2020-04-12;09;0.044603457544634
2020-04-13;09;0.0455236323778523
2020-04-14;09;0.0381766936023421
2020-04-15;09;0.054049709475358
2020-04-16;09;0.0580687083792674
2020-04-17;09;0.0453909099871833
2020-04-18;09;0.058996352164054
2020-04-19;09;0.091963385131087
2020-04-20;09;0.112963089360605
2020-04-21;09;0.159901864870809
2020-04-22;09;0.198973903942848
2020-04-23;09;0.243694400837258
2020-04-24;09;0.270505125126974
2020-04-25;09;0.288645714696135
2020-04-26;09;0.341392967443388
2020-04-27;09;0.353143122050685
2020-04-28;09;0.373551285315991
2020-04-29;09;0.318606230370936
2020-04-30;09;0.27245238421709
2020-05-01;09;0.24776751026751
2020-05-02;09;0.229008491508492
2020-05-03;09;0.196865634365634
2020-05-04;09;0.212326364112078
2020-05-05;09;0.17386482565054
2020-05-06;09;0.239798891584606
2020-05-07;09;0.249218043860901
2020-05-08;09;0.272035504178361
2020-05-09;09;0.285834205477063
2020-05-10;09;0.290704335347192
2020-05-11;09;0.260092090449233
2020-05-12;09;0.281546826189683
2020-05-13;09;0.229218202432488
2020-05-14;09;0.247771078128221
2020-05-15;09;0.259981090338233
2020-05-16;09;0.27337394748109
2020-05-17;09;0.253893428000571
2020-05-18;09;0.261829935937079
2020-05-19;09;0.241890925850285
2020-05-20;09;0.264759647807153
2020-05-21;09;0.250429150718036
2020-05-22;09;0.261418161707047
2020-05-23;09;0.264366274914594
2020-05-24;09;0.287517037195791
2020-05-25;09;0.295771005449759
2020-05-26;09;0.305020025254725
2020-05-27;09;0.306360987171407
2020-05-28;09;0.313988509815615
2020-05-29;09;0.301371497198602
2020-05-30;09;0.277041805043687
2020-05-31;09;0.262549051420498
2020-06-01;09;0.275344082476399
2020-06-02;09;0.272428630581355
2020-06-03;09;0.283720647388078
2020-06-04;09;0.300334763323077
2020-06-05;09;0.300477763466077
2020-06-06;09;0.369916065102521
2020-06-07;09;0.387232082418538
2020-06-08;09;0.385032289457876
2020-06-09;09;0.407073105784406
2020-06-10;09;0.406945554763998
2020-06-11;09;0.405692421931918
2020-06-12;09;0.406511422750919
2020-06-13;09;0.37647718683433
2020-06-14;09;0.37647718683433
2020-06-15;09;0.351522974380117
2020-06-16;09;0.338116380973524
2020-06-17;09;0.373170402582167
2020-06-18;09;0.389043418455183
2020-06-19;09;0.399324803736568
2020-06-20;09;0.393071797483562
2020-06-21;09;0.373249514503384
2020-06-22;09;0.39919579044966
2020-06-23;09;0.421173812427682
2020-06-24;09;0.391194253036358
2020-06-25;09;0.386815490036906
2020-06-26;09;0.374060387996089
2020-06-27;09;0.330515697392575
2020-06-28;09;0.376672756707529
2020-06-29;09;0.372704502739275
2020-06-30;09;0.369847359882132
2020-07-01;09;0.408961007691432
2020-07-02;09;0.421276278627393
2020-07-03;09;0.417727032842122
2020-07-04;09;0.416842468490066
2020-07-05;09;0.360055385840914
2020-07-06;09;0.339647222575608
2020-07-07;09;0.355109407449558
2020-07-08;09;0.293687737332235
2020-07-09;09;0.23813218177668
2020-07-10;09;0.227650815317052
2020-07-11;09;0.311041109233662
2020-07-12;09;0.33370120775583
2020-07-13;09;0.3473066499327
2020-07-14;09;0.316844465058751
2020-07-15;09;0.330552978767264
2020-07-16;09;0.370235518449804
2020-07-17;09;0.382410843125129
2020-07-18;09;0.327216037930324
2020-07-19;09;0.324260372905693
2020-07-20;09;0.337498100429135
2020-07-21;09;0.343450481381516
2020-07-22;09;0.331329269260304
2020-07-23;09;0.310405748336783
2020-07-24;09;0.330968518899553
2020-07-25;09;0.324810883431573
2020-07-26;09;0.349195119884775
2020-07-27;09;0.333468591963125
2020-07-28;09;0.330067231418908
2020-07-29;09;0.338400564752241
2020-07-30;09;0.339482815834492
2020-07-31;09;0.305169090344296
2020-08-01;09;0.311326725812276
2020-08-02;09;0.300424470173178
2020-08-03;09;0.296110549482951
2020-08-04;09;0.279396967498433
2020-08-05;09;0.269476332577798
2020-08-06;09;0.257571570673036
2020-08-07;09;0.278444435948179
2020-08-08;09;0.28439681690056
2020-08-09;09;0.270299072539657
2020-08-10;09;0.280729911541925
2020-08-11;09;0.288940092165899
2020-08-12;09;0.301150104375911
2020-08-13;09;0.329288632514439
2020-08-14;09;0.315463747721812
2020-08-15;09;0.309511366769431
2020-08-16;09;0.325626349347829
2020-08-17;09;0.339005034155085
2020-08-18;09;0.34728660765405
2020-08-19;09;0.327140087507529
2020-08-20;09;0.312058395006482
2020-08-21;09;0.29694318763321
2020-08-22;09;0.291841146816884
2020-08-23;09;0.254412800183187
2020-08-24;09;0.228335702677518
2020-08-25;09;0.220054129178553
2020-08-26;09;0.213560622685047
2020-08-27;09;0.210707868680219
2020-08-28;09;0.213973174802668
2020-08-29;09;0.186762290448926
2020-08-30;09;0.176482247910819
2020-08-31;09;0.165473543353728
2020-09-01;09;0.123685399524768
2020-09-02;09;0.131214102705645
2020-09-03;09;0.12151660668596
2020-09-04;09;0.12729891961113
2020-09-05;09;0.153659463828817
2020-09-06;09;0.164949543612048
2020-09-07;09;0.188168260379152
2020-09-08;09;0.207847560670697
2020-09-09;09;0.202050459221421
2020-09-10;09;0.199297692116988
2020-09-11;09;0.199346282981906
2020-09-12;09;0.176973540781577
2020-09-13;09;0.161562581877468
2020-09-14;09;0.133933068533669
2020-09-15;09;0.120954192772838
2020-09-16;09;0.116831946859547
2020-09-17;09;0.119959962566179
2020-09-18;09;0.108213649133974
2020-09-19;09;0.116921066049259
2020-09-20;09;0.119472086457422
2020-09-21;09;0.137091807613211
2020-09-22;09;0.144401749133679
2020-09-23;09;0.150428756951732
2020-09-24;09;0.135522134739173
2020-09-25;09;0.130305818963852
2020-09-26;09;0.131405006682758
2020-09-27;09;0.139830395186783
2020-09-28;09;0.127426093532128
2020-09-29;09;0.144502961732591
2020-09-30;09;0.154362905710182
2020-10-01;09;0.1685983974581
2020-10-02;09;0.173727721915156
2020-10-03;09;0.170641302162069
2020-10-04;09;0.179815614088675
2020-10-05;09;0.204492151370254
2020-10-06;09;0.199051010907213
2020-10-07;09;0.204653251803571
2020-10-08;09;0.221986407702167
2020-10-09;09;0.23203366985027
2020-10-10;09;0.254689028289942
2020-10-11;09;0.256859736022576
2020-10-12;09;0.238976549690192
2020-10-13;09;0.251796340594335
2020-10-14;09;0.25874912170678
2020-10-15;09;0.252409743850374
2020-10-16;09;0.253380448210909
2020-10-17;09;0.249472885185699
2020-10-18;09;0.260141771384246
2020-10-19;09;0.273245946875653
2020-10-20;09;0.280044048903766
2020-10-21;09;0.292882790957965
2020-10-22;09;0.307407955862637
2020-10-23;09;0.333174703239554
2020-10-24;09;0.358199333781426
2020-10-25;09;0.369851876154307
2020-10-26;09;0.37225964146737
2020-10-27;09;0.366531546323217
2020-10-28;09;0.352215897716924
2020-10-29;09;0.344254552369926
2020-10-30;09;0.314492647608021
2020-10-31;09;0.306061423659556
2020-11-01;09;0.299170244369048
2020-11-02;09;0.296959757706598
2020-11-03;09;0.316052892653392
2020-11-04;09;0.328184060910168
2020-11-05;09;0.335585827586988
2020-11-06;09;0.364209393801795
2020-11-07;09;0.375666928515144
2020-11-08;09;0.377200964948509
2020-11-09;09;0.387273236913065
2020-11-10;09;0.382135340497781
2020-11-11;09;0.391739182034395
2020-11-12;09;0.390800045317762
2020-11-13;09;0.375158752304206
2020-11-14;09;0.375289629179269
2020-11-15;09;0.372333964154638
2020-11-16;09;0.381392527603826
2020-11-17;09;0.385562557197584
2020-11-18;09;0.370977618744591
2020-11-19;09;0.382656133179525
2020-11-20;09;0.399893640198054
2020-11-21;09;0.38647372677814
2020-11-22;09;0.387332406219547
2020-11-23;09;0.377397418581052
2020-11-24;09;0.365019378680076
2020-11-25;09;0.363597914572045
2020-11-26;09;0.369813010951076
2020-11-27;09;0.364413374616188
2020-11-28;09;0.354812760176864
2020-11-29;09;0.361391538477175
2020-11-30;09;0.367701792640189
2020-12-01;09;0.355376794593094
2020-12-02;09;0.377115925027877
2020-12-03;09;0.357487277813023
2020-12-04;09;0.352213091846181
2020-12-05;09;0.348208264108635
2020-12-06;09;0.34531377297885
2020-12-07;09;0.336671797670208
2020-12-08;09;0.352748196556857
2020-12-09;09;0.339208372334626
2020-12-10;09;0.341455708050521
2020-12-11;09;0.348800506434991
2020-12-12;09;0.343358329564243
2020-12-13;09;0.337808567080174
2020-12-14;09;0.341121156748549
2020-12-15;09;0.339131428050746
2020-12-16;09;0.334783662454441
2020-12-17;09;0.33421345981868
2020-12-18;09;0.333170596630239
2020-12-19;09;0.360805257051785
2020-12-20;09;0.349291527472362
2020-12-21;09;0.347237285504281
2020-12-22;09;0.343651481166597
2020-12-23;09;0.343954622557382
2020-12-24;09;0.336321034771122
2020-12-25;09;0.325235046418947
2020-12-26;09;0.303777992175007
2020-12-27;09;0.30647222776398
2020-12-28;09;0.300466292905273
2020-12-29;09;0.297823631830818
2020-12-30;09;0.296584401718831
2020-12-31;09;0.287748042747762
2021-01-01;09;0.276874022253488
2021-01-02;09;0.272520124282569
2021-01-03;09;0.276338493735613
2021-01-04;09;0.271354689156733
2021-01-05;09;0.266504090152315
2021-01-06;09;0.245162137222075
2021-01-07;09;0.237566791391435
2021-01-08;09;0.249155097599994
2021-01-09;09;0.244366429824574
2021-01-10;09;0.243125933626095
2021-01-11;09;0.250131091416495
2021-01-12;09;0.254252827447152
2021-01-13;09;0.254774566577587
2021-01-14;09;0.260229804028426
2021-01-15;09;0.256618020331897
2021-01-16;09;0.280372759226995
2021-01-17;09;0.280597346669627
2021-01-18;09;0.271245199794039
2021-01-19;09;0.278829314521011
2021-01-20;09;0.285830649634496
2021-01-21;09;0.298786195300322
2021-01-22;09;0.304708903366599
2021-01-23;09;0.290894308480208
2021-01-24;09;0.298289452347184
2021-01-25;09;0.312030528216582
2021-01-26;09;0.307547653985809
2021-01-27;09;0.314897420507008
2021-01-28;09;0.317374572984161
2020-03-10;10;NA
2020-03-12;10;NA
2020-03-13;10;NA
2020-03-14;10;NA
2020-03-15;10;NA
2020-03-16;10;0.0952380952380952
2020-03-17;10;0.113095238095238
2020-03-18;10;0.113095238095238
2020-03-19;10;0.133503401360544
2020-03-20;10;0.143027210884354
2020-03-21;10;0.0845856524427953
2020-03-22;10;0.100458668315811
2020-03-23;10;0.0766491445062874
2020-03-24;10;0.0587920016491445
2020-03-25;10;0.0587920016491445
2020-03-26;10;0.0383838383838384
2020-03-27;10;0.0288600288600289
2020-03-28;10;0.0158730158730159
2020-03-29;10;0.00714285714285714
2020-03-30;10;0.00714285714285714
2020-03-31;10;0.00714285714285714
2020-04-01;10;0.00714285714285714
2020-04-02;10;0.00714285714285714
2020-04-03;10;0.00714285714285714
2020-04-04;10;0.00714285714285714
2020-04-05;10;0.0238095238095238
2020-04-06;10;0.0238095238095238
2020-04-07;10;0.0238095238095238
2020-04-08;10;0.0238095238095238
2020-04-09;10;0.0850340136054422
2020-04-10;10;0.0850340136054422
2020-04-11;10;0.0850340136054422
2020-04-12;10;0.0612244897959184
2020-04-13;10;0.0612244897959184
2020-04-14;10;0.0969387755102041
2020-04-15;10;0.120748299319728
2020-04-16;10;0.0595238095238095
2020-04-17;10;0.0595238095238095
2020-04-18;10;0.0595238095238095
2020-04-19;10;0.0595238095238095
2020-04-20;10;0.0833333333333333
2020-04-21;10;0.0833333333333333
2020-04-22;10;0.0595238095238095
2020-04-23;10;0.0595238095238095
2020-04-24;10;0.130952380952381
2020-04-25;10;0.130952380952381
2020-04-26;10;0.130952380952381
2020-04-27;10;0.178571428571429
2020-04-28;10;0.155844155844156
2020-04-29;10;0.227272727272727
2020-04-30;10;0.227272727272727
2020-05-01;10;0.194805194805195
2020-05-02;10;0.242424242424242
2020-05-03;10;0.278138528138528
2020-05-04;10;0.301948051948052
2020-05-05;10;0.317532467532467
2020-05-06;10;0.246103896103896
2020-05-07;10;0.281818181818182
2020-05-08;10;0.3
2020-05-09;10;0.323809523809524
2020-05-10;10;0.350595238095238
2020-05-11;10;0.350595238095238
2020-05-12;10;0.345833333333333
2020-05-13;10;0.369642857142857
2020-05-14;10;0.348214285714286
2020-05-15;10;0.338690476190476
2020-05-16;10;0.287670068027211
2020-05-17;10;0.296598639455782
2020-05-18;10;0.272789115646258
2020-05-19;10;0.296598639455782
2020-05-20;10;0.293197278911565
2020-05-21;10;0.328601005619639
2020-05-22;10;0.336537513556147
2020-05-23;10;0.343340234644582
2020-05-24;10;0.333136153011929
2020-05-25;10;0.326642646518423
2020-05-26;10;0.334924220017388
2020-05-27;10;0.339726140785695
2020-05-28;10;0.320648944689865
2020-05-29;10;0.300807674848596
2020-05-30;10;0.304209035392813
2020-05-31;10;0.332270259882609
2020-06-01;10;0.35977216973746
2020-06-02;10;0.397039250482802
2020-06-03;10;0.434329166449188
2020-06-04;10;0.432288350122658
2020-06-05;10;0.434168049370778
2020-06-06;10;0.470782695229121
2020-06-07;10;0.415110426321558
2020-06-08;10;0.356006784864976
2020-06-09;10;0.358077178239717
2020-06-10;10;0.339533222195761
2020-06-11;10;0.35858084124338
2020-06-12;10;0.400351935646053
2020-06-13;10;0.389247493869343
2020-06-14;10;0.421960579103436
2020-06-15;10;0.449066806209663
2020-06-16;10;0.434909792052649
2020-06-17;10;0.458180638852908
2020-06-18;10;0.497141677813947
2020-06-19;10;0.498521940063774
2020-06-20;10;0.467244211581077
2020-06-21;10;0.465852745903897
2020-06-22;10;0.446887839842217
2020-06-23;10;0.437235330189707
2020-06-24;10;0.417627487052452
2020-06-25;10;0.374525661341931
2020-06-26;10;0.329494605441309
2020-06-27;10;0.356914693306784
2020-06-28;10;0.373148459540551
2020-06-29;10;0.382955856444722
2020-06-30;10;0.397241570730436
2020-07-01;10;0.428987602476468
2020-07-02;10;0.429844316976361
2020-07-03;10;0.457622094754139
2020-07-04;10;0.453874806607403
2020-07-05;10;0.42925359448619
2020-07-06;10;0.421055443430897
2020-07-07;10;0.398527970903424
2020-07-08;10;0.365746742470022
2020-07-09;10;0.379853325542122
2020-07-10;10;0.355322301011097
2020-07-11;10;0.369758775952849
2020-07-12;10;0.369602134348839
2020-07-13;10;0.365688741034524
2020-07-14;10;0.361175397235466
2020-07-15;10;0.33602011773236
2020-07-16;10;0.349007130719373
2020-07-17;10;0.357665139377382
2020-07-18;10;0.340929631614955
2020-07-19;10;0.347038654171346
2020-07-20;10;0.363768768376916
2020-07-21;10;0.363918828400926
2020-07-22;10;0.404323945671714
2020-07-23;10;0.418212834560603
2020-07-24;10;0.431518156689455
2020-07-25;10;0.42463714341458
2020-07-26;10;0.423361633210498
2020-07-27;10;0.419096123968561
2020-07-28;10;0.428918234631008
2020-07-29;10;0.421879066479593
2020-07-30;10;0.405686030125266
2020-07-31;10;0.404130862603712
2020-08-01;10;0.393364817055058
2020-08-02;10;0.395804923532432
2020-08-03;10;0.419357781581168
2020-08-04;10;0.437668663246087
2020-08-05;10;0.457934675385793
2020-08-06;10;0.463095965708374
2020-08-07;10;0.467218826974092
2020-08-08;10;0.485231249334341
2020-08-09;10;0.495852367346763
2020-08-10;10;0.488124714882268
2020-08-11;10;0.492301198069246
2020-08-12;10;0.471662434089078
2020-08-13;10;0.442350264776909
2020-08-14;10;0.429278369352072
2020-08-15;10;0.438088104426226
2020-08-16;10;0.44237381871194
2020-08-17;10;0.415729827782235
2020-08-18;10;0.397278527116778
2020-08-19;10;0.419511810674104
2020-08-20;10;0.431016671016173
2020-08-21;10;0.427108130855923
2020-08-22;10;0.426909350044897
2020-08-23;10;0.394669967805515
2020-08-24;10;0.41622788674774
2020-08-25;10;0.41497475391566
2020-08-26;10;0.39676126009241
2020-08-27;10;0.390703022844022
2020-08-28;10;0.374494425240076
2020-08-29;10;0.365121722471146
2020-08-30;10;0.366408723758148
2020-08-31;10;0.362858007697075
2020-09-01;10;0.355855206576627
2020-09-02;10;0.345032695754116
2020-09-03;10;0.326957541163978
2020-09-04;10;0.33886230306874
2020-09-05;10;0.306027213629877
2020-09-06;10;0.310672974373199
2020-09-07;10;0.306036637079661
2020-09-08;10;0.282087057247728
2020-09-09;10;0.271505046665718
2020-09-10;10;0.277060907824197
2020-09-11;10;0.257174544187834
2020-09-12;10;0.27479977609878
2020-09-13;10;0.263046694815302
2020-09-14;10;0.260807554645127
2020-09-15;10;0.257127900965473
2020-09-16;10;0.266794160631733
2020-09-17;10;0.253012024400617
2020-09-18;10;0.253904881543474
2020-09-19;10;0.254273703771161
2020-09-20;10;0.268807848251902
2020-09-21;10;0.257865087309141
2020-09-22;10;0.274639979084033
2020-09-23;10;0.279523983968038
2020-09-24;10;0.32590617320737
2020-09-25;10;0.341347349677958
2020-09-26;10;0.369189811964078
2020-09-27;10;0.368008109022712
2020-09-28;10;0.392533617493174
2020-09-29;10;0.393635910262134
2020-09-30;10;0.409275499431135
2020-10-01;10;0.415821120744011
2020-10-02;10;0.444320725714204
2020-10-03;10;0.443581968672926
2020-10-04;10;0.431643265893169
2020-10-05;10;0.417430080841826
2020-10-06;10;0.429649783537719
2020-10-07;10;0.413665128806261
2020-10-08;10;0.388999532230552
2020-10-09;10;0.369463512694532
2020-10-10;10;0.344031801548536
2020-10-11;10;0.360714394318085
2020-10-12;10;0.358149614360794
2020-10-13;10;0.368871488412252
2020-10-14;10;0.391325397512124
2020-10-15;10;0.404625890122962
2020-10-16;10;0.390416980752762
2020-10-17;10;0.400953288299036
2020-10-18;10;0.391488086833835
2020-10-19;10;0.414163823795286
2020-10-20;10;0.389740015069249
2020-10-21;10;0.377487802356207
2020-10-22;10;0.36136903958016
2020-10-23;10;0.368435091807503
2020-10-24;10;0.370435227409917
2020-10-25;10;0.37004520473418
2020-10-26;10;0.353754477917137
2020-10-27;10;0.359307981879868
2020-10-28;10;0.368682120286264
2020-10-29;10;0.36880887906431
2020-10-30;10;0.363730918676615
2020-10-31;10;0.351764005665563
2020-11-01;10;0.355642750145811
2020-11-02;10;0.365811027983262
2020-11-03;10;0.3778841054769
2020-11-04;10;0.358917886510681
2020-11-05;10;0.364784001072448
2020-11-06;10;0.352113043711225
2020-11-07;10;0.363821327925136
2020-11-08;10;0.350750188538207
2020-11-09;10;0.347688964048411
2020-11-10;10;0.338738159822016
2020-11-11;10;0.358895599491651
2020-11-12;10;0.371492075390879
2020-11-13;10;0.385739592579573
2020-11-14;10;0.387921179009615
2020-11-15;10;0.39960297547402
2020-11-16;10;0.389131807140915
2020-11-17;10;0.401244132385974
2020-11-18;10;0.410129849470339
2020-11-19;10;0.407717388179904
2020-11-20;10;0.406817634338974
2020-11-21;10;0.404106716734439
2020-11-22;10;0.402388290233404
2020-11-23;10;0.404801752725552
2020-11-24;10;0.396039552193165
2020-11-25;10;0.373059601502371
2020-11-26;10;0.369942340535674
2020-11-27;10;0.38624825684159
2020-11-28;10;0.372827779565691
2020-11-29;10;0.370923017660929
2020-11-30;10;0.365336709195133
2020-12-01;10;0.346795414071832
2020-12-02;10;0.353340286470363
2020-12-03;10;0.355082184494061
2020-12-04;10;0.347814014067996
2020-12-05;10;0.364451994561398
2020-12-06;10;0.366746888422557
2020-12-07;10;0.379172357058615
2020-12-08;10;0.398941443601821
2020-12-09;10;0.391624370431089
2020-12-10;10;0.381228417177993
2020-12-11;10;0.375571417536031
2020-12-12;10;0.397793639758253
2020-12-13;10;0.408030074217896
2020-12-14;10;0.401057775983462
2020-12-15;10;0.404809637594185
2020-12-16;10;0.38848310698194
2020-12-17;10;0.391404865655911
2020-12-18;10;0.409308390702294
2020-12-19;10;0.396302758341822
2020-12-20;10;0.389608603600129
2020-12-21;10;0.401344023230286
2020-12-22;10;0.395083042831375
2020-12-23;10;0.42219878423283
2020-12-24;10;0.417017798759755
2020-12-25;10;0.410794855036811
2020-12-26;10;0.394137788984584
2020-12-27;10;0.38724826076196
2020-12-28;10;0.396263981882944
2020-12-29;10;0.389781334095949
2020-12-30;10;0.383586523881038
2020-12-31;10;0.366703367358654
2021-01-01;10;0.351146518547089
2021-01-02;10;0.366253219122055
2021-01-03;10;0.368720000922572
2021-01-04;10;0.356066939698082
2021-01-05;10;0.354261364080575
2021-01-06;10;0.352334777619872
2021-01-07;10;0.370777672106278
2021-01-08;10;0.388150538233861
2021-01-09;10;0.379158213789093
2021-01-10;10;0.381420933166381
2021-01-11;10;0.37684897451279
2021-01-12;10;0.378824183200916
2021-01-13;10;0.370893211192582
2021-01-14;10;0.364994830244416
2021-01-15;10;0.359434198354428
2021-01-16;10;0.364895947711645
2021-01-17;10;0.380699320657875
2021-01-18;10;0.39265653298709
2021-01-19;10;0.410364328694446
2021-01-20;10;0.42955783484789
2021-01-21;10;0.446319555117569
2021-01-22;10;0.446546853674223
2021-01-23;10;0.445685013901093
2021-01-24;10;0.44709004162191
2021-01-25;10;0.440052654365582
2021-01-26;10;0.43037137023373
2021-01-27;10;0.430227235761237
2021-01-28;10;0.423343030466216
2020-03-14;11;NA
2020-03-30;11;NA
2020-05-05;11;NA
2020-05-06;11;NA
2020-05-20;11;NA
2020-05-21;11;NA
2020-05-22;11;0.547619047619048
2020-05-24;11;0.690476190476191
2020-05-26;11;0.666666666666667
2020-05-28;11;0.666666666666667
2020-06-01;11;0.80952380952381
2020-06-06;11;0.80952380952381
2020-06-08;11;0.761904761904762
2020-06-09;11;0.761904761904762
2020-06-10;11;0.761904761904762
2020-06-14;11;0.761904761904762
2020-06-18;11;0.619047619047619
2020-06-19;11;0.476190476190476
2020-06-20;11;0.333333333333333
2020-06-22;11;0.404761904761905
2020-06-23;11;0.404761904761905
2020-06-24;11;0.404761904761905
2020-06-26;11;0.357142857142857
2020-06-27;11;0.5
2020-07-03;11;0.5
2020-07-06;11;0.5
2020-07-07;11;0.523809523809524
2020-07-08;11;0.428571428571429
2020-07-09;11;0.428571428571429
2020-07-10;11;0.571428571428571
2020-07-11;11;0.428571428571429
2020-07-12;11;0.571428571428571
2020-07-13;11;0.714285714285714
2020-07-14;11;0.619047619047619
2020-07-18;11;0.571428571428571
2020-07-22;11;0.523809523809524
2020-07-24;11;0.523809523809524
2020-07-25;11;0.523809523809524
2020-07-27;11;0.476190476190476
2020-07-28;11;0.476190476190476
2020-07-31;11;0.476190476190476
2020-08-04;11;0.619047619047619
2020-08-10;11;0.666666666666667
2020-08-11;11;0.595238095238095
2020-08-15;11;0.595238095238095
2020-08-16;11;0.5
2020-08-17;11;0.428571428571429
2020-08-20;11;0.428571428571429
2020-08-21;11;0.428571428571429
2020-08-22;11;0.285714285714286
2020-08-24;11;0.357142857142857
2020-08-25;11;0.5
2020-08-26;11;0.5
2020-08-27;11;0.571428571428571
2020-09-01;11;0.642857142857143
2020-09-02;11;0.5
2020-09-03;11;0.5
2020-09-05;11;0.357142857142857
2020-09-06;11;0.285714285714286
2020-09-07;11;0.285714285714286
2020-09-08;11;0.19047619047619
2020-09-09;11;0.142857142857143
2020-09-10;11;0.178571428571429
2020-09-11;11;0.235714285714286
2020-09-12;11;0.292857142857143
2020-09-13;11;0.221428571428571
2020-09-14;11;0.278571428571429
2020-09-15;11;0.316666666666667
2020-09-16;11;0.35
2020-09-17;11;0.342857142857143
2020-09-18;11;0.337662337662338
2020-09-19;11;0.316233766233766
2020-09-20;11;0.397866419294991
2020-09-21;11;0.380406101834673
2020-09-22;11;0.330406101834673
2020-09-23;11;0.286250257678829
2020-09-24;11;0.27672644815502
2020-09-25;11;0.245186559472274
2020-09-26;11;0.234982477839621
2020-09-27;11;0.218284889713461
2020-09-28;11;0.229022518098148
2020-09-29;11;0.279022518098148
2020-09-30;11;0.310678362253992
2020-10-01;11;0.339249790825421
2020-10-02;11;0.375984484702972
2020-10-03;11;0.391290607151952
2020-10-04;11;0.379926970788315
2020-10-05;11;0.386649659863946
2020-10-06;11;0.386649659863946
2020-10-07;11;0.426040416166467
2020-10-08;11;0.44984993997599
2020-10-09;11;0.440326130452181
2020-10-10;11;0.485224089635854
2020-10-11;11;0.51328531412565
2020-10-12;11;0.566032566872903
2020-10-13;11;0.505163001655512
2020-10-14;11;0.509041476122222
2020-10-15;11;0.482255761836507
2020-10-16;11;0.523922428503174
2020-10-17;11;0.527493857074602
2020-10-18;11;0.541099299251473
2020-10-19;11;0.466923475075649
2020-10-20;11;0.462486917844061
2020-10-21;11;0.374574829931973
2020-10-22;11;0.365646258503401
2020-10-23;11;0.276360544217687
2020-10-24;11;0.210884353741497
2020-10-25;11;0.115646258503401
2020-10-26;11;0.127551020408163
2020-10-27;11;0.142857142857143
2020-10-28;11;0.171428571428571
2020-10-29;11;0.183333333333333
2020-10-30;11;0.278571428571429
2020-10-31;11;0.326190476190476
2020-11-01;11;0.373809523809524
2020-11-02;11;0.361904761904762
2020-11-03;11;0.411904761904762
2020-11-04;11;0.454761904761905
2020-11-05;11;0.454761904761905
2020-11-06;11;0.430952380952381
2020-11-07;11;0.454761904761905
2020-11-08;11;0.407142857142857
2020-11-09;11;0.453061224489796
2020-11-10;11;0.462585034013605
2020-11-11;11;0.391156462585034
2020-11-12;11;0.343537414965986
2020-11-13;11;0.319727891156463
2020-11-14;11;0.310204081632653
2020-11-15;11;0.345918367346939
2020-11-16;11;0.35
2020-11-17;11;0.34047619047619
2020-11-18;11;0.483333333333333
2020-11-19;11;0.530952380952381
2020-11-20;11;0.554761904761905
2020-11-21;11;0.554761904761905
2020-11-22;11;0.661904761904762
2020-11-23;11;0.647619047619048
2020-11-24;11;0.704761904761905
