fecha_primeros_sintomas;region;prop3d
2020-03-30;11;NA
2020-05-05;11;NA
2020-05-06;11;NA
2020-05-20;11;NA
2020-05-21;11;NA
2020-05-22;11;0.547619047619048
2020-05-24;11;0.547619047619048
2020-05-26;11;0.476190476190476
2020-05-28;11;0.476190476190476
2020-06-01;11;0.619047619047619
2020-06-06;11;0.619047619047619
2020-06-08;11;0.571428571428571
2020-06-09;11;0.571428571428571
2020-06-10;11;0.714285714285714
2020-06-14;11;0.761904761904762
2020-06-18;11;0.619047619047619
2020-06-19;11;0.476190476190476
2020-06-20;11;0.333333333333333
2020-06-22;11;0.404761904761905
2020-06-23;11;0.404761904761905
2020-06-24;11;0.404761904761905
2020-06-26;11;0.357142857142857
2020-06-27;11;0.5
2020-07-03;11;0.5
2020-07-06;11;0.5
2020-07-07;11;0.523809523809524
2020-07-08;11;0.428571428571429
2020-07-09;11;0.428571428571429
2020-07-10;11;0.571428571428571
2020-07-11;11;0.428571428571429
2020-07-12;11;0.571428571428571
2020-07-13;11;0.714285714285714
2020-07-14;11;0.619047619047619
2020-07-18;11;0.571428571428571
2020-07-22;11;0.523809523809524
2020-07-24;11;0.523809523809524
2020-07-25;11;0.523809523809524
2020-07-27;11;0.476190476190476
2020-07-28;11;0.476190476190476
2020-07-31;11;0.476190476190476
2020-08-04;11;0.619047619047619
2020-08-10;11;0.666666666666667
2020-08-11;11;0.595238095238095
2020-08-15;11;0.595238095238095
2020-08-16;11;0.5
2020-08-17;11;0.428571428571429
2020-08-20;11;0.428571428571429
2020-08-21;11;0.428571428571429
2020-08-22;11;0.285714285714286
2020-08-24;11;0.357142857142857
2020-08-25;11;0.5
2020-08-26;11;0.5
2020-08-27;11;0.571428571428571
2020-08-31;11;0.571428571428571
2020-09-01;11;0.5
2020-09-02;11;0.5
2020-09-03;11;0.357142857142857
2020-09-05;11;0.214285714285714
2020-09-06;11;0.285714285714286
2020-09-07;11;0.142857142857143
2020-09-08;11;0.19047619047619
2020-09-09;11;0.142857142857143
2020-09-10;11;0.178571428571429
2020-09-11;11;0.235714285714286
2020-09-12;11;0.292857142857143
2020-09-13;11;0.221428571428571
2020-09-14;11;0.278571428571429
2020-09-15;11;0.316666666666667
2020-09-16;11;0.34047619047619
2020-09-17;11;0.333333333333333
2020-09-18;11;0.328138528138528
2020-09-19;11;0.306709956709957
2020-09-20;11;0.388342609771181
2020-09-21;11;0.370882292310864
2020-09-22;11;0.32598433312719
2020-09-23;11;0.291970727685013
2020-09-24;11;0.282446918161204
2020-09-25;11;0.250907029478458
2020-09-26;11;0.240702947845805
2020-09-27;11;0.224005359719645
2020-09-28;11;0.234742988104333
2020-09-29;11;0.279640947288006
2020-09-30;11;0.310678362253992
2020-10-01;11;0.339249790825421
2020-10-02;11;0.375984484702972
2020-10-03;11;0.391290607151952
2020-10-04;11;0.379926970788315
2020-10-05;11;0.386649659863946
2020-10-06;11;0.386649659863946
2020-10-07;11;0.426040416166467
2020-10-08;11;0.44984993997599
2020-10-09;11;0.440326130452181
2020-10-10;11;0.485224089635854
2020-10-11;11;0.51328531412565
2020-10-12;11;0.566032566872903
2020-10-13;11;0.505163001655512
2020-10-14;11;0.509041476122222
2020-10-15;11;0.482255761836507
2020-10-16;11;0.523922428503174
2020-10-17;11;0.527493857074602
2020-10-18;11;0.541099299251473
2020-10-19;11;0.466923475075649
2020-10-20;11;0.462486917844061
2020-10-21;11;0.374574829931973
2020-10-22;11;0.365646258503401
2020-10-23;11;0.276360544217687
2020-10-24;11;0.210884353741497
2020-10-25;11;0.115646258503401
2020-10-26;11;0.127551020408163
2020-10-27;11;0.142857142857143
2020-10-28;11;0.171428571428571
2020-10-29;11;0.183333333333333
2020-10-30;11;0.278571428571429
2020-10-31;11;0.326190476190476
2020-11-01;11;0.373809523809524
2020-11-02;11;0.361904761904762
2020-11-03;11;0.411904761904762
2020-11-04;11;0.454761904761905
2020-11-05;11;0.454761904761905
2020-11-06;11;0.430952380952381
2020-11-07;11;0.454761904761905
2020-11-08;11;0.407142857142857
2020-11-09;11;0.453061224489796
2020-11-10;11;0.462585034013605
2020-11-11;11;0.391156462585034
2020-11-12;11;0.343537414965986
2020-11-13;11;0.319727891156463
2020-11-14;11;0.310204081632653
2020-11-15;11;0.345918367346939
2020-11-16;11;0.35
2020-11-17;11;0.34047619047619
2020-11-18;11;0.483333333333333
2020-11-19;11;0.530952380952381
2020-11-20;11;0.554761904761905
2020-11-21;11;0.554761904761905
2020-03-10;12;NA
2020-03-12;12;NA
2020-03-13;12;NA
2020-03-14;12;NA
2020-03-15;12;NA
2020-03-16;12;0
2020-03-17;12;0
2020-03-18;12;0
2020-03-19;12;0
2020-03-20;12;0
2020-03-21;12;0
2020-03-22;12;0.0158730158730159
2020-03-23;12;0.0233918128654971
2020-03-24;12;0.0233918128654971
2020-03-25;12;0.0233918128654971
2020-03-26;12;0.0317951742100349
2020-03-27;12;0.0577692001840609
2020-03-28;12;0.105388247803108
2020-03-29;12;0.160943803358664
2020-03-30;12;0.153425006366183
2020-03-31;12;0.153425006366183
2020-04-01;12;0.185171038112215
2020-04-02;12;0.192640692640693
2020-04-03;12;0.252380952380952
2020-04-04;12;0.252380952380952
2020-04-05;12;0.201360544217687
2020-04-06;12;0.201360544217687
2020-04-07;12;0.201360544217687
2020-04-08;12;0.169614512471655
2020-04-09;12;0.196598639455782
2020-04-10;12;0.176818419675563
2020-04-11;12;0.149607535321821
2020-04-12;12;0.182770800627943
2020-04-13;12;0.262135879993023
2020-04-14;12;0.38458485958486
2020-04-15;12;0.463949938949939
2020-04-16;12;0.441500959358102
2020-04-17;12;0.423185941043084
2020-04-18;12;0.402777777777778
2020-04-19;12;0.349206349206349
2020-04-20;12;0.26984126984127
2020-04-21;12;0.147392290249433
2020-04-22;12;0.0680272108843537
2020-04-23;12;0.0476190476190476
2020-04-24;12;0
2020-04-25;12;0
2020-04-26;12;0
2020-04-27;12;0.051948051948052
2020-04-28;12;0.051948051948052
2020-04-29;12;0.0948051948051948
2020-04-30;12;0.130519480519481
2020-05-01;12;0.160594668489405
2020-05-02;12;0.211615076652671
2020-05-03;12;0.306853171890766
2020-05-04;12;0.345814210851805
2020-05-05;12;0.431528496566091
2020-05-06;12;0.449895843504866
2020-05-07;12;0.445927589536612
2020-05-08;12;0.415852401566687
2020-05-09;12;0.507689136260565
2020-05-10;12;0.441022469593898
2020-05-11;12;0.397732426303855
2020-05-12;12;0.312018140589569
2020-05-13;12;0.346031746031746
2020-05-14;12;0.314285714285714
2020-05-15;12;0.33015873015873
2020-05-16;12;0.203174603174603
2020-05-17;12;0.21031746031746
2020-05-18;12;0.216269841269841
2020-05-19;12;0.236678004535147
2020-05-20;12;0.155725623582766
2020-05-21;12;0.262868480725624
2020-05-22;12;0.28781179138322
2020-05-23;12;0.271938775510204
2020-05-24;12;0.379081632653061
2020-05-25;12;0.396938775510204
2020-05-26;12;0.471768707482993
2020-05-27;12;0.564625850340136
2020-05-28;12;0.600340136054422
2020-05-29;12;0.588095238095238
2020-05-30;12;0.635714285714286
2020-05-31;12;0.55
2020-06-01;12;0.478571428571429
2020-06-02;12;0.454761904761905
2020-06-03;12;0.442857142857143
2020-06-04;12;0.3
2020-06-05;12;0.319047619047619
2020-06-06;12;0.307142857142857
2020-06-07;12;0.273809523809524
2020-06-08;12;0.321428571428571
2020-06-09;12;0.331632653061224
2020-06-10;12;0.33843537414966
2020-06-11;12;0.427721088435374
2020-06-12;12;0.48399814471243
2020-06-13;12;0.54352195423624
2020-06-14;12;0.605426716141002
2020-06-15;12;0.605426716141002
2020-06-16;12;0.625834879406308
2020-06-17;12;0.607127396413111
2020-06-18;12;0.660698824984539
2020-06-19;12;0.64608843537415
2020-06-20;12;0.61678440607012
2020-06-21;12;0.559641548927263
2020-06-22;12;0.559641548927263
2020-06-23;12;0.511172161172161
2020-06-24;12;0.46865515436944
2020-06-25;12;0.440083725798012
2020-06-26;12;0.446036106750392
2020-06-27;12;0.451530612244898
2020-06-28;12;0.565816326530612
2020-06-29;12;0.559013605442177
2020-06-30;12;0.553061224489796
2020-07-02;12;0.583673469387755
2020-07-03;12;0.551020408163265
2020-07-04;12;0.545068027210884
2020-07-05;12;0.53078231292517
2020-07-06;12;0.428741496598639
2020-07-07;12;0.495068027210884
2020-07-08;12;0.561734693877551
2020-07-09;12;0.604591836734694
2020-07-10;12;0.594387755102041
2020-07-11;12;0.596011131725417
2020-07-12;12;0.649979385693671
2020-07-13;12;0.609163059163059
2020-07-14;12;0.573448773448773
2020-07-15;12;0.554401154401154
2020-07-16;12;0.493686868686869
2020-07-17;12;0.485750360750361
2020-07-18;12;0.501984126984127
2020-07-19;12;0.426587301587302
2020-07-20;12;0.445634920634921
2020-07-21;12;0.392063492063492
2020-07-22;12;0.328571428571429
2020-07-23;12;0.300974025974026
2020-07-24;12;0.297005772005772
2020-07-25;12;0.230679241393527
2020-07-26;12;0.25618944547516
2020-07-27;12;0.277958152958153
2020-07-28;12;0.331529581529582
2020-07-29;12;0.341450216450216
2020-07-30;12;0.360930735930736
2020-07-31;12;0.346049783549784
2020-08-01;12;0.361134078137184
2020-08-02;12;0.36484465327633
2020-08-03;12;0.371647374364766
2020-08-04;12;0.36615286887026
2020-08-05;12;0.403851281568673
2020-08-06;12;0.445353257853258
2020-08-07;12;0.439171939171939
2020-08-08;12;0.443877378659987
2020-08-09;12;0.428631754718711
2020-08-10;12;0.439213765300722
2020-08-11;12;0.46350526327643
2020-08-12;12;0.462062261833429
2020-08-13;12;0.448464813453372
2020-08-14;12;0.458520795207467
2020-08-15;12;0.462849799536471
2020-08-16;12;0.489350834733158
2020-08-17;12;0.519757371468809
2020-08-18;12;0.502059280086507
2020-08-19;12;0.50945466248189
2020-08-20;12;0.501571779599007
2020-08-21;12;0.522250687954802
2020-08-22;12;0.537218770719495
2020-08-23;12;0.531109157062711
2020-08-24;12;0.497123410865498
2020-08-25;12;0.49076135187186
2020-08-26;12;0.46980809877575
2020-08-27;12;0.476545409084489
2020-08-28;12;0.458539456703537
2020-08-29;12;0.444167108479532
2020-08-30;12;0.447067612405467
2020-08-31;12;0.458622234254206
2020-09-01;12;0.445042272078829
2020-09-02;12;0.452106636286051
2020-09-03;12;0.44270101727452
2020-09-04;12;0.42926564312486
2020-09-05;12;0.397787999795286
2020-09-06;12;0.360842669371695
2020-09-07;12;0.336257518855792
2020-09-08;12;0.3469217948692
2020-09-09;12;0.332215912516259
2020-09-10;12;0.306550887885717
2020-09-11;12;0.311154589831611
2020-09-12;12;0.313646284183771
2020-09-13;12;0.319702084882429
2020-09-14;12;0.317294438279484
2020-09-15;12;0.305896562759471
2020-09-16;12;0.294128918638885
2020-09-17;12;0.304605109115076
2020-09-18;12;0.281767156947353
2020-09-19;12;0.284667935446882
2020-09-20;12;0.281186137322227
2020-09-21;12;0.278868823299844
2020-09-22;12;0.267389642255445
2020-09-23;12;0.260896135761939
2020-09-24;12;0.266052338370371
2020-09-25;12;0.278765918785815
2020-09-26;12;0.294265344733002
2020-09-27;12;0.294155812708576
2020-09-28;12;0.294835240807359
2020-09-29;12;0.299105427142763
2020-09-30;12;0.291351498828087
2020-10-01;12;0.278258788283147
2020-10-02;12;0.280463131558919
2020-10-03;12;0.266568979733733
2020-10-04;12;0.269456991172152
2020-10-05;12;0.300958822673983
2020-10-06;12;0.313458822673983
2020-10-07;12;0.334699264475173
2020-10-08;12;0.340471270247178
2020-10-09;12;0.359940850532122
2020-10-10;12;0.368982711790733
2020-10-11;12;0.391633602633696
2020-10-12;12;0.369524759096281
2020-10-13;12;0.354398708676113
2020-10-14;12;0.346182435153717
2020-10-15;12;0.368643580565682
2020-10-16;12;0.370857673750125
2020-10-17;12;0.374952101489873
2020-10-18;12;0.378445160155346
2020-10-19;12;0.373523191367831
2020-10-20;12;0.38507781321657
2020-10-21;12;0.396739620796745
2020-10-22;12;0.36453821564452
2020-10-23;12;0.351999301773887
2020-10-24;12;0.338323836734552
2020-10-25;12;0.332416019062028
2020-10-26;12;0.330577783767911
2020-10-27;12;0.349835486849143
2020-10-28;12;0.357564824431352
2020-10-29;12;0.373063476722457
2020-10-30;12;0.373435985569542
2020-10-31;12;0.371665178587503
2020-11-01;12;0.361379814441845
2020-11-02;12;0.37442253152868
2020-11-03;12;0.390482288764908
2020-11-04;12;0.412180793748296
2020-11-05;12;0.439915224163958
2020-11-06;12;0.43777102689781
2020-11-07;12;0.447662325645942
2020-11-08;12;0.466090481792122
2020-11-09;12;0.484297764705287
2020-11-10;12;0.469943037307081
2020-11-11;12;0.450427731184632
2020-11-12;12;0.435996491795838
2020-11-13;12;0.42524054572706
2020-11-14;12;0.405912356186105
2020-11-15;12;0.392834256729268
2020-11-16;12;0.381405685300696
2020-11-17;12;0.362561596449238
2020-11-18;12;0.347380787283467
2020-11-19;12;0.357040482427033
2020-11-20;12;0.393653754738246
2020-11-21;12;0.428389134301211
2020-03-10;13;0
2020-03-11;13;0
2020-03-12;13;0
2020-03-13;13;0.010989010989011
2020-03-14;13;0.0145604395604396
2020-03-15;13;0.0367826617826618
2020-03-16;13;0.0386623610307821
2020-03-17;13;0.0479791312171175
2020-03-18;13;0.0593169996978431
2020-03-19;13;0.0679750083558518
2020-03-20;13;0.0666168159864235
2020-03-21;13;0.0801029567113701
2020-03-22;13;0.0692186029698735
2020-03-23;13;0.0931564596597911
2020-03-24;13;0.105366108260148
2020-03-25;13;0.113597711403689
2020-03-26;13;0.130149786779294
2020-03-27;13;0.144835077582204
2020-03-28;13;0.166239046747367
2020-03-29;13;0.190615463980927
2020-03-30;13;0.197198497144509
2020-03-31;13;0.2100954862752
2020-04-01;13;0.224539620093111
2020-04-02;13;0.232869908730305
2020-04-03;13;0.234869588781497
2020-04-04;13;0.226483238289883
2020-04-05;13;0.241189120642824
2020-04-06;13;0.243773954281729
2020-04-07;13;0.270575036160263
2020-04-08;13;0.287328845121865
2020-04-09;13;0.284183609229173
2020-04-10;13;0.290335352223021
2020-04-11;13;0.320907064522638
2020-04-12;13;0.334262406659493
2020-04-13;13;0.354322855478601
2020-04-14;13;0.362596435180752
2020-04-15;13;0.369695205225437
2020-04-16;13;0.387146958399474
2020-04-17;13;0.398157686801507
2020-04-18;13;0.391760334452399
2020-04-19;13;0.37184967309242
2020-04-20;13;0.35976084448983
2020-04-21;13;0.337456652542781
2020-04-22;13;0.329233325237175
2020-04-23;13;0.325075755673371
2020-04-24;13;0.315438879458934
2020-04-25;13;0.295484915056881
2020-04-26;13;0.291508748958605
2020-04-27;13;0.283062911831343
2020-04-28;13;0.27709149341323
2020-04-29;13;0.267161818840698
2020-04-30;13;0.259400003782839
2020-05-01;13;0.247352521873995
2020-05-02;13;0.231765240164541
2020-05-03;13;0.217260530171109
2020-05-04;13;0.216008542425449
2020-05-05;13;0.202651654299706
2020-05-06;13;0.191052757443666
2020-05-07;13;0.180775949963044
2020-05-08;13;0.175380976266291
2020-05-09;13;0.173990083736188
2020-05-10;13;0.169907273589304
2020-05-11;13;0.154423243091692
2020-05-12;13;0.141084823535197
2020-05-13;13;0.123883857438051
2020-05-14;13;0.110909280148121
2020-05-15;13;0.105975233591949
2020-05-16;13;0.107760814346347
2020-05-17;13;0.106824149505709
2020-05-18;13;0.108586777045251
2020-05-19;13;0.114670113463093
2020-05-20;13;0.118151510439952
2020-05-21;13;0.123908569603516
2020-05-22;13;0.13166686025038
2020-05-23;13;0.131187884239945
2020-05-24;13;0.129637525585677
2020-05-25;13;0.128355040035711
2020-05-26;13;0.128513241919383
2020-05-27;13;0.135388277245291
2020-05-28;13;0.134349032332346
2020-05-29;13;0.134292340137074
2020-05-30;13;0.137177066484237
2020-05-31;13;0.147094443571973
2020-06-01;13;0.149977944694803
2020-06-02;13;0.155219659104286
2020-06-03;13;0.164932108898288
2020-06-04;13;0.174476949597935
2020-06-05;13;0.176265594219059
2020-06-06;13;0.180653550602571
2020-06-07;13;0.181438411746695
2020-06-08;13;0.192606054848272
2020-06-09;13;0.204372804770245
2020-06-10;13;0.209555014805911
2020-06-11;13;0.218482500693884
2020-06-12;13;0.222240385331889
2020-06-13;13;0.228178149382247
2020-06-14;13;0.234843114672738
2020-06-15;13;0.241148065341532
2020-06-16;13;0.244468600333525
2020-06-17;13;0.248268860696998
2020-06-18;13;0.252589772433972
2020-06-19;13;0.255785280625648
2020-06-20;13;0.264120822563807
2020-06-21;13;0.270252482448516
2020-06-22;13;0.282154880529528
2020-06-23;13;0.290830156874784
2020-06-24;13;0.301314023393934
2020-06-25;13;0.310697774034654
2020-06-26;13;0.321724268521806
2020-06-27;13;0.320182304407865
2020-06-28;13;0.321972096189381
2020-06-29;13;0.318211520392331
2020-06-30;13;0.325026212455962
2020-07-01;13;0.323523968861154
2020-07-02;13;0.323159394291632
2020-07-03;13;0.323744001573505
2020-07-04;13;0.331800387451284
2020-07-05;13;0.336341708332422
2020-07-06;13;0.341344468972891
2020-07-07;13;0.339261817050108
2020-07-08;13;0.356898436585582
2020-07-09;13;0.362391335499534
2020-07-10;13;0.35352710645526
2020-07-11;13;0.357229547395752
2020-07-12;13;0.363709655817918
2020-07-13;13;0.367325979616704
2020-07-14;13;0.371482119672636
2020-07-15;13;0.351442983901615
2020-07-16;13;0.343594734245216
2020-07-17;13;0.354894451159112
2020-07-18;13;0.347955047342081
2020-07-19;13;0.352789113624894
2020-07-20;13;0.345174257515449
2020-07-21;13;0.34155663468324
2020-07-22;13;0.358436501201594
2020-07-23;13;0.361391646489556
2020-07-24;13;0.361027858527486
2020-07-25;13;0.361097803860991
2020-07-26;13;0.352770809509428
2020-07-27;13;0.356241219295661
2020-07-28;13;0.365573826709118
2020-07-29;13;0.362240884336767
2020-07-30;13;0.358242194001052
2020-07-31;13;0.357068992395618
2020-08-01;13;0.35819444257569
2020-08-02;13;0.367956299344199
2020-08-03;13;0.373612706653319
2020-08-04;13;0.367195760127873
2020-08-05;13;0.360178918303424
2020-08-06;13;0.371682885030554
2020-08-07;13;0.377596812895701
2020-08-08;13;0.385279537148193
2020-08-09;13;0.393895845583887
2020-08-10;13;0.388691139968785
2020-08-11;13;0.391578517141876
2020-08-12;13;0.400913237198392
2020-08-13;13;0.401547887049376
2020-08-14;13;0.389698599338019
2020-08-15;13;0.386186273652478
2020-08-16;13;0.379095843342596
2020-08-17;13;0.382593883385487
2020-08-18;13;0.38025072389947
2020-08-19;13;0.375970221537292
2020-08-20;13;0.369598775002636
2020-08-21;13;0.376980496312892
2020-08-22;13;0.373980048484858
2020-08-23;13;0.366292032395623
2020-08-24;13;0.364109797494494
2020-08-25;13;0.364355339498278
2020-08-26;13;0.360216749452642
2020-08-27;13;0.350209254516684
2020-08-28;13;0.350562258594268
2020-08-29;13;0.357069741886289
2020-08-30;13;0.355710781419522
2020-08-31;13;0.358563224599115
2020-09-01;13;0.359871139799108
2020-09-02;13;0.368440007703014
2020-09-03;13;0.376979488987466
2020-09-04;13;0.379685634808228
2020-09-05;13;0.380545739880523
2020-09-06;13;0.373114877325986
2020-09-07;13;0.36358738876167
2020-09-08;13;0.368747921501696
2020-09-09;13;0.35904147482046
2020-09-10;13;0.358234584900313
2020-09-11;13;0.349811899060953
2020-09-12;13;0.34158224173112
2020-09-13;13;0.346121442570466
2020-09-14;13;0.350858342253214
2020-09-15;13;0.334056970076183
2020-09-16;13;0.325890232728673
2020-09-17;13;0.312304798555004
2020-09-18;13;0.314078787179628
2020-09-19;13;0.326270905406229
2020-09-20;13;0.331790283575503
2020-09-21;13;0.333674214042997
2020-09-22;13;0.347019741639634
2020-09-23;13;0.363323579981387
2020-09-24;13;0.369862815393862
2020-09-25;13;0.38044378877807
2020-09-26;13;0.379538811402504
2020-09-27;13;0.395940366555012
2020-09-28;13;0.405211171651244
2020-09-29;13;0.414526331471978
2020-09-30;13;0.412595580658546
2020-10-01;13;0.414947243377476
2020-10-02;13;0.414353885641261
2020-10-03;13;0.410682487011879
2020-10-04;13;0.4042592379123
2020-10-05;13;0.404357286740617
2020-10-06;13;0.405996152911503
2020-10-07;13;0.40785159831968
2020-10-08;13;0.4213238510561
2020-10-09;13;0.427427988739185
2020-10-10;13;0.421870054609822
2020-10-11;13;0.419206336461358
2020-10-12;13;0.420991906283494
2020-10-13;13;0.414748636774918
2020-10-14;13;0.421442221020674
2020-10-15;13;0.422103000537187
2020-10-16;13;0.419684366539605
2020-10-17;13;0.424489291033649
2020-10-18;13;0.427516348268316
2020-10-19;13;0.426719238178801
2020-10-20;13;0.419070464383569
2020-10-21;13;0.41495523804612
2020-10-22;13;0.410068929202547
2020-10-23;13;0.408882298574292
2020-10-24;13;0.412317445856231
2020-10-25;13;0.407136592051524
2020-10-26;13;0.414330927875107
2020-10-27;13;0.422348813928611
2020-10-28;13;0.425359213490735
2020-10-29;13;0.430788161434909
2020-10-30;13;0.425234696715473
2020-10-31;13;0.443115329631623
2020-11-01;13;0.457457582890133
2020-11-02;13;0.449219016440757
2020-11-03;13;0.459646244281868
2020-11-04;13;0.473242872887466
2020-11-05;13;0.475337679063905
2020-11-06;13;0.473240457881971
2020-11-07;13;0.4565021836249
2020-11-08;13;0.443906549760068
2020-11-09;13;0.44554620225328
2020-11-10;13;0.43688127161841
2020-11-11;13;0.435878225156365
2020-11-12;13;0.428073992352132
2020-11-13;13;0.437246025711319
2020-11-14;13;0.444269682414051
2020-11-15;13;0.445866280649305
2020-11-16;13;0.445960463892222
2020-11-17;13;0.4484334577654
2020-11-18;13;0.441936944183585
2020-11-19;13;0.448606479467578
2020-11-20;13;0.441841917972877
2020-11-21;13;0.441614097013349
2020-03-10;14;NA
2020-03-15;14;NA
2020-03-16;14;NA
2020-03-17;14;NA
2020-03-18;14;NA
2020-03-19;14;NA
2020-03-20;14;0.0158730158730159
2020-03-21;14;0.0317460317460317
2020-03-22;14;0.0317460317460317
2020-03-23;14;0.0317460317460317
2020-03-24;14;0.0317460317460317
2020-03-25;14;0.0317460317460317
2020-03-26;14;0.0317460317460317
2020-03-27;14;0.111111111111111
2020-03-28;14;0.113095238095238
2020-03-29;14;0.113095238095238
2020-03-30;14;0.113095238095238
2020-03-31;14;0.113095238095238
2020-04-01;14;0.113095238095238
2020-04-02;14;0.160714285714286
2020-04-03;14;0.0654761904761905
2020-04-05;14;0.0476190476190476
2020-04-06;14;0.0476190476190476
2020-04-07;14;0.0476190476190476
2020-04-08;14;0.0476190476190476
2020-04-09;14;0.0476190476190476
2020-04-10;14;0
2020-04-11;14;0
2020-04-12;14;0
2020-04-13;14;0
2020-04-14;14;NA
2020-04-17;14;NA
2020-04-20;14;NA
2020-04-23;14;NA
2020-04-25;14;NA
2020-04-26;14;NA
2020-04-27;14;NA
2020-04-28;14;0.30952380952381
2020-05-01;14;0.30952380952381
2020-05-03;14;0.238095238095238
2020-05-04;14;0.30952380952381
2020-05-06;14;0.452380952380952
2020-05-08;14;0.452380952380952
2020-05-09;14;0.395238095238095
2020-05-10;14;0.395238095238095
2020-05-11;14;0.442857142857143
2020-05-12;14;0.478571428571429
2020-05-13;14;0.407142857142857
2020-05-14;14;0.264285714285714
2020-05-15;14;0.28469387755102
2020-05-16;14;0.224953617810761
2020-05-17;14;0.231756338899196
2020-05-18;14;0.222232529375387
2020-05-19;14;0.281756338899196
2020-05-20;14;0.363388991960421
2020-05-21;14;0.411008039579468
2020-05-22;14;0.462028447742733
2020-05-23;14;0.499546485260771
2020-05-24;14;0.445124716553288
2020-05-25;14;0.46952947845805
2020-05-26;14;0.453656462585034
2020-05-27;14;0.419642857142857
2020-05-28;14;0.443452380952381
2020-05-29;14;0.514880952380952
2020-05-30;14;0.451388888888889
2020-05-31;14;0.427579365079365
2020-06-01;14;0.391053391053391
2020-06-02;14;0.34025974025974
2020-06-03;14;0.364069264069264
2020-06-04;14;0.374273345701917
2020-06-05;14;0.31713048855906
2020-06-06;14;0.382065553494125
2020-06-07;14;0.453494124922696
2020-06-08;14;0.463234384662956
2020-06-09;14;0.463234384662956
2020-06-10;14;0.48704390847248
2020-06-11;14;0.437157287157287
2020-06-12;14;0.387157287157287
2020-06-13;14;0.322222222222222
2020-06-14;14;0.280555555555556
2020-06-15;14;0.316269841269841
2020-06-16;14;0.341269841269841
2020-06-17;14;0.327664399092971
2020-06-18;14;0.438775510204082
2020-06-19;14;0.434807256235828
2020-06-20;14;0.518140589569161
2020-06-21;14;0.52171201814059
2020-06-22;14;0.450283446712018
2020-06-23;14;0.501473922902494
2020-06-24;14;0.515079365079365
2020-06-25;14;0.443650793650794
2020-06-26;14;0.483333333333333
2020-06-27;14;0.447619047619048
2020-06-28;14;0.431292517006803
2020-06-29;14;0.48843537414966
2020-06-30;14;0.526530612244898
2020-07-01;14;0.502721088435374
2020-07-02;14;0.502721088435374
2020-07-03;14;0.431292517006803
2020-07-04;14;0.47891156462585
2020-07-05;14;0.466666666666667
2020-07-06;14;0.528571428571429
2020-07-07;14;0.446938775510204
2020-07-08;14;0.42312925170068
2020-07-09;14;0.405272108843537
2020-07-10;14;0.458843537414966
2020-07-11;14;0.381462585034014
2020-07-12;14;0.467176870748299
2020-07-13;14;0.436041339612768
2020-07-14;14;0.446245421245421
2020-07-15;14;0.470054945054945
2020-07-17;14;0.464102564102564
2020-07-18;14;0.467673992673993
2020-07-19;14;0.568864468864469
2020-07-20;14;0.49029304029304
2020-07-21;14;0.516666666666667
2020-07-22;14;0.516666666666667
2020-07-23;14;0.547278911564626
2020-07-24;14;0.499659863945578
2020-07-25;14;0.513945578231292
2020-07-26;14;0.490136054421769
2020-07-27;14;0.525850340136054
2020-07-28;14;0.482993197278912
2020-07-29;14;0.506802721088435
2020-07-30;14;0.476190476190476
2020-07-31;14;0.571428571428571
2020-08-01;14;0.585714285714286
2020-08-02;14;0.597619047619048
2020-08-03;14;0.583333333333333
2020-08-04;14;0.607142857142857
2020-08-05;14;0.654761904761905
2020-08-06;14;0.624149659863946
2020-08-07;14;0.600340136054422
2020-08-08;14;0.657482993197279
2020-08-09;14;0.621768707482993
2020-08-10;14;0.607482993197279
2020-08-11;14;0.573469387755102
2020-08-12;14;0.430612244897959
2020-08-13;14;0.389795918367347
2020-08-14;14;0.389795918367347
2020-08-15;14;0.28265306122449
2020-08-16;14;0.28265306122449
2020-08-17;14;0.325510204081633
2020-08-18;14;0.345918367346939
2020-08-19;14;0.393537414965986
2020-08-20;14;0.393537414965986
2020-08-21;14;0.369727891156463
2020-08-22;14;0.429251700680272
2020-08-23;14;0.398639455782313
2020-08-24;14;0.437925170068027
2020-08-25;14;0.40391156462585
2020-08-26;14;0.470578231292517
2020-08-27;14;0.518197278911565
2020-08-28;14;0.552210884353741
2020-08-29;14;0.542687074829932
2020-08-30;14;0.573299319727891
2020-08-31;14;0.536211407639979
2020-09-01;14;0.554526425954997
2020-09-02;14;0.533097854526426
2020-09-03;14;0.545002616431188
2020-09-04;14;0.550671550671551
2020-09-05;14;0.544322344322344
2020-09-06;14;0.554526425954997
2020-09-07;14;0.5320905285191
2020-09-08;14;0.576046572475144
2020-09-09;14;0.585230245944532
2020-09-10;14;0.668563579277865
2020-09-11;14;0.642486481772196
2020-09-12;14;0.654030493316208
2020-09-13;14;0.600969268826412
2020-09-14;14;0.549778792635936
2020-09-15;14;0.491836734693878
2020-09-16;14;0.437414965986395
2020-09-17;14;0.354081632653061
2020-09-18;14;0.335714285714286
2020-09-19;14;0.307305194805195
2020-09-20;14;0.339958256029685
2020-09-21;14;0.40550447451708
2020-09-22;14;0.444984993997599
2020-09-23;14;0.494004601840736
2020-09-24;14;0.513845871682006
2020-09-25;14;0.560935818771953
2020-09-26;14;0.584150104486239
2020-09-27;14;0.590152505446623
2020-09-28;14;0.556832200580491
2020-09-29;14;0.528895692643983
2020-09-30;14;0.513889690243022
2020-10-01;14;0.500000801354133
