fecha_primeros_sintomas;region;prop3d
2020-05-06;10;0.246103896103896
2020-05-07;10;0.281818181818182
2020-05-08;10;0.3
2020-05-09;10;0.323809523809524
2020-05-10;10;0.350595238095238
2020-05-11;10;0.369642857142857
2020-05-12;10;0.364880952380952
2020-05-13;10;0.388690476190476
2020-05-14;10;0.367261904761905
2020-05-15;10;0.357738095238095
2020-05-16;10;0.30671768707483
2020-05-17;10;0.315646258503401
2020-05-18;10;0.272789115646258
2020-05-19;10;0.296598639455782
2020-05-20;10;0.293197278911565
2020-05-21;10;0.328601005619639
2020-05-22;10;0.336537513556147
2020-05-23;10;0.34470077886227
2020-05-24;10;0.327693976141181
2020-05-25;10;0.308213456660662
2020-05-26;10;0.308213456660662
2020-05-27;10;0.313015377428969
2020-05-28;10;0.293938181333139
2020-05-29;10;0.274096911491869
2020-05-30;10;0.2761377278184
2020-05-31;10;0.311001673396631
2020-06-01;10;0.351490596238495
2020-06-02;10;0.397039250482802
2020-06-03;10;0.434329166449188
2020-06-04;10;0.432288350122658
2020-06-05;10;0.434168049370778
2020-06-06;10;0.470782695229121
2020-06-07;10;0.415110426321558
2020-06-08;10;0.356006784864976
2020-06-09;10;0.358077178239717
2020-06-10;10;0.339533222195761
2020-06-11;10;0.35858084124338
2020-06-12;10;0.400351935646053
2020-06-13;10;0.389247493869343
2020-06-14;10;0.421960579103436
2020-06-15;10;0.446828303971161
2020-06-16;10;0.432671289814147
2020-06-17;10;0.455942136614406
2020-06-18;10;0.494903175575444
2020-06-19;10;0.496283437825272
2020-06-20;10;0.465005709342575
2020-06-21;10;0.463614243665395
2020-06-22;10;0.446887839842217
2020-06-23;10;0.437235330189707
2020-06-24;10;0.417627487052452
2020-06-25;10;0.374525661341931
2020-06-26;10;0.329494605441309
2020-06-27;10;0.356914693306784
2020-06-28;10;0.369901706293797
2020-06-29;10;0.379709103197969
2020-06-30;10;0.393994817483683
2020-07-01;10;0.425740849229715
2020-07-02;10;0.426597563729607
2020-07-03;10;0.454375341507385
2020-07-04;10;0.450628053360649
2020-07-05;10;0.431015013339446
2020-07-06;10;0.422816862284152
2020-07-07;10;0.40028938975668
2020-07-08;10;0.367508161323277
2020-07-09;10;0.381614744395378
2020-07-10;10;0.357083719864353
2020-07-11;10;0.371520194806105
2020-07-12;10;0.369602134348839
2020-07-13;10;0.365688741034524
2020-07-14;10;0.361175397235466
2020-07-15;10;0.33602011773236
2020-07-16;10;0.349007130719373
2020-07-17;10;0.360641329853573
2020-07-18;10;0.343905822091145
2020-07-19;10;0.350014844647536
2020-07-20;10;0.366744958853106
2020-07-21;10;0.366895018877116
2020-07-22;10;0.407300136147905
2020-07-23;10;0.420020292703678
2020-07-24;10;0.430349424356339
2020-07-25;10;0.423468411081464
2020-07-26;10;0.422192900877382
2020-07-27;10;0.417927391635446
2020-07-28;10;0.427749502297892
2020-07-29;10;0.420710334146477
2020-07-30;10;0.405686030125266
2020-07-31;10;0.404130862603712
2020-08-01;10;0.393726480707861
2020-08-02;10;0.396166587185235
2020-08-03;10;0.421599144482091
2020-08-04;10;0.441188798525527
2020-08-05;10;0.463876118171286
2020-08-06;10;0.469037408493867
2020-08-07;10;0.473160269759585
2020-08-08;10;0.490811028467031
2020-08-09;10;0.501432146479453
2020-08-10;10;0.491824794766838
2020-08-11;10;0.496321330223126
2020-08-12;10;0.473261258736904
2020-08-13;10;0.443949089424735
2020-08-14;10;0.430877193999898
2020-08-15;10;0.439686929074052
2020-08-16;10;0.443972643359767
2020-08-17;10;0.417328652430061
2020-08-18;10;0.397278527116778
2020-08-19;10;0.419511810674104
2020-08-20;10;0.431016671016173
2020-08-21;10;0.427108130855923
2020-08-22;10;0.426909350044897
2020-08-23;10;0.394669967805515
2020-08-24;10;0.41622788674774
2020-08-25;10;0.41497475391566
2020-08-26;10;0.39676126009241
2020-08-27;10;0.391711426205367
2020-08-28;10;0.37550282860142
2020-08-29;10;0.366130125832491
2020-08-30;10;0.367417127119492
2020-08-31;10;0.36386641105842
2020-09-01;10;0.356863609937972
2020-09-02;10;0.346041099115461
2020-09-03;10;0.326957541163978
2020-09-04;10;0.33886230306874
2020-09-05;10;0.306027213629877
2020-09-06;10;0.31415729493069
2020-09-07;10;0.309520957637152
2020-09-08;10;0.286257414931935
2020-09-09;10;0.275675404349924
2020-09-10;10;0.281231265508404
2020-09-11;10;0.26134490187204
2020-09-12;10;0.278970133782986
2020-09-13;10;0.263732731942017
2020-09-14;10;0.262292792571043
2020-09-15;10;0.257927101764674
2020-09-16;10;0.267593361430934
2020-09-17;10;0.253811225199818
2020-09-18;10;0.254704082342675
2020-09-19;10;0.255072904570361
2020-09-20;10;0.270116733047026
2020-09-21;10;0.258374771305064
2020-09-22;10;0.275149663079956
2020-09-23;10;0.27874817724185
2020-09-24;10;0.325130366481182
2020-09-25;10;0.34057154295177
2020-09-26;10;0.36841400523789
2020-09-27;10;0.366722618300601
2020-09-28;10;0.391248126771064
2020-09-29;10;0.392350419540023
2020-09-30;10;0.409275499431135
2020-10-01;10;0.415821120744011
2020-10-02;10;0.444320725714204
2020-10-03;10;0.443581968672926
2020-10-04;10;0.431643265893169
2020-10-05;10;0.417430080841826
2020-10-06;10;0.429042073787152
2020-10-07;10;0.413057419055694
2020-10-08;10;0.388391822479985
2020-10-09;10;0.368855802943966
2020-10-10;10;0.343424091797969
2020-10-11;10;0.360106684567518
2020-10-12;10;0.357541904610228
2020-10-13;10;0.368353695993448
2020-10-14;10;0.390807605093319
2020-10-15;10;0.404108097704157
2020-10-16;10;0.389631907227966
2020-10-17;10;0.400168214774241
2020-10-18;10;0.390703013309039
2020-10-19;10;0.412892841621317
2020-10-20;10;0.388986825314084
2020-10-21;10;0.376734612601042
2020-10-22;10;0.360615849824996
2020-10-23;10;0.368289319212751
2020-10-24;10;0.370289454815165
2020-10-25;10;0.369899432139428
2020-10-26;10;0.354094613971559
2020-10-27;10;0.358854607089641
2020-10-28;10;0.368228745496038
2020-10-29;10;0.368355504274083
2020-10-30;10;0.362937407831966
2020-10-31;10;0.350970494820915
2020-11-01;10;0.354849239301163
2020-11-02;10;0.365017517138614
2020-11-03;10;0.3778841054769
2020-11-04;10;0.358917886510681
2020-11-05;10;0.365228445516892
2020-11-06;10;0.35255748815567
2020-11-07;10;0.36426577236958
2020-11-08;10;0.351194632982651
2020-11-09;10;0.348133408492856
2020-11-10;10;0.339673614318776
2020-11-11;10;0.35983105398841
2020-11-12;10;0.371983085443194
2020-11-13;10;0.386230602631888
2020-11-14;10;0.38841218906193
2020-11-15;10;0.400093985526335
2020-11-16;10;0.38962281719323
2020-11-17;10;0.401910615195314
2020-11-18;10;0.410796332279679
2020-11-19;10;0.408383870989244
2020-11-20;10;0.407484117148314
2020-11-21;10;0.404773199543779
2020-11-22;10;0.403054773042744
2020-11-23;10;0.405468235534892
2020-11-24;10;0.396756226822883
2020-11-25;10;0.373776276132089
2020-11-26;10;0.371528769459804
2020-11-27;10;0.38783468576572
2020-11-28;10;0.374414208489821
2020-11-29;10;0.371728806460157
2020-11-30;10;0.366648757199073
2020-12-01;10;0.348333738884055
2020-12-02;10;0.354101985616157
2020-12-03;10;0.354974129345444
2020-12-04;10;0.347705958919378
2020-12-05;10;0.364845192545613
2020-12-06;10;0.367920726531674
2020-12-07;10;0.380438233534475
2020-12-08;10;0.39926436863968
2020-12-09;10;0.394022622434078
2020-12-10;10;0.383626669180982
2020-12-11;10;0.37796966953902
2020-12-12;10;0.400475371997413
2020-12-13;10;0.410711806457057
2020-03-14;11;NA
2020-03-30;11;NA
2020-05-05;11;NA
2020-05-06;11;NA
2020-05-20;11;NA
2020-05-21;11;NA
2020-05-22;11;0.547619047619048
2020-05-24;11;0.547619047619048
2020-05-26;11;0.476190476190476
2020-05-28;11;0.476190476190476
2020-06-01;11;0.619047619047619
2020-06-06;11;0.619047619047619
2020-06-08;11;0.571428571428571
2020-06-09;11;0.571428571428571
2020-06-10;11;0.714285714285714
2020-06-14;11;0.761904761904762
2020-06-18;11;0.619047619047619
2020-06-19;11;0.476190476190476
2020-06-20;11;0.333333333333333
2020-06-22;11;0.404761904761905
2020-06-23;11;0.404761904761905
2020-06-24;11;0.404761904761905
2020-06-26;11;0.357142857142857
2020-06-27;11;0.5
2020-07-03;11;0.5
2020-07-06;11;0.5
2020-07-07;11;0.523809523809524
2020-07-08;11;0.428571428571429
2020-07-09;11;0.428571428571429
2020-07-10;11;0.571428571428571
2020-07-11;11;0.428571428571429
2020-07-12;11;0.571428571428571
2020-07-13;11;0.714285714285714
2020-07-14;11;0.619047619047619
2020-07-18;11;0.571428571428571
2020-07-22;11;0.523809523809524
2020-07-24;11;0.523809523809524
2020-07-25;11;0.523809523809524
2020-07-27;11;0.476190476190476
2020-07-28;11;0.476190476190476
2020-07-31;11;0.476190476190476
2020-08-04;11;0.619047619047619
2020-08-10;11;0.666666666666667
2020-08-11;11;0.595238095238095
2020-08-15;11;0.595238095238095
2020-08-16;11;0.5
2020-08-17;11;0.428571428571429
2020-08-20;11;0.428571428571429
2020-08-21;11;0.428571428571429
2020-08-22;11;0.285714285714286
2020-08-24;11;0.357142857142857
2020-08-25;11;0.5
2020-08-26;11;0.5
2020-08-27;11;0.571428571428571
2020-09-01;11;0.642857142857143
2020-09-02;11;0.5
2020-09-03;11;0.5
2020-09-05;11;0.357142857142857
2020-09-06;11;0.285714285714286
2020-09-07;11;0.285714285714286
2020-09-08;11;0.19047619047619
2020-09-09;11;0.142857142857143
2020-09-10;11;0.178571428571429
2020-09-11;11;0.235714285714286
2020-09-12;11;0.292857142857143
2020-09-13;11;0.221428571428571
2020-09-14;11;0.278571428571429
2020-09-15;11;0.316666666666667
2020-09-16;11;0.35
2020-09-17;11;0.342857142857143
2020-09-18;11;0.337662337662338
2020-09-19;11;0.316233766233766
2020-09-20;11;0.397866419294991
2020-09-21;11;0.380406101834673
2020-09-22;11;0.335508142651
2020-09-23;11;0.291970727685013
2020-09-24;11;0.282446918161204
2020-09-25;11;0.250907029478458
2020-09-26;11;0.240702947845805
2020-09-27;11;0.224005359719645
2020-09-28;11;0.234742988104333
2020-09-29;11;0.279640947288006
2020-09-30;11;0.310678362253992
2020-10-01;11;0.339249790825421
2020-10-02;11;0.375984484702972
2020-10-03;11;0.391290607151952
2020-10-04;11;0.379926970788315
2020-10-05;11;0.386649659863946
2020-10-06;11;0.386649659863946
2020-10-07;11;0.426040416166467
2020-10-08;11;0.44984993997599
2020-10-09;11;0.440326130452181
2020-10-10;11;0.485224089635854
2020-10-11;11;0.51328531412565
2020-10-12;11;0.566032566872903
2020-10-13;11;0.505163001655512
2020-10-14;11;0.509041476122221
2020-10-15;11;0.482255761836507
2020-10-16;11;0.523922428503174
2020-10-17;11;0.527493857074602
2020-10-18;11;0.541099299251473
2020-10-19;11;0.466923475075649
2020-10-20;11;0.462486917844061
2020-10-21;11;0.374574829931973
2020-10-22;11;0.365646258503401
2020-10-23;11;0.276360544217687
2020-10-24;11;0.210884353741497
2020-10-25;11;0.115646258503401
2020-10-26;11;0.127551020408163
2020-10-27;11;0.142857142857143
2020-10-28;11;0.171428571428571
2020-10-29;11;0.183333333333333
2020-10-30;11;0.278571428571429
2020-10-31;11;0.326190476190476
2020-11-01;11;0.373809523809524
2020-11-02;11;0.361904761904762
2020-11-03;11;0.411904761904762
2020-11-04;11;0.454761904761905
2020-11-05;11;0.454761904761905
2020-11-06;11;0.430952380952381
2020-11-07;11;0.454761904761905
2020-11-08;11;0.407142857142857
2020-11-09;11;0.453061224489796
2020-11-10;11;0.462585034013605
2020-11-11;11;0.391156462585034
2020-11-12;11;0.343537414965986
2020-11-13;11;0.319727891156463
2020-11-14;11;0.310204081632653
2020-11-15;11;0.345918367346939
2020-11-16;11;0.35
2020-11-17;11;0.34047619047619
2020-11-18;11;0.483333333333333
2020-11-19;11;0.530952380952381
2020-11-20;11;0.554761904761905
2020-11-21;11;0.554761904761905
2020-11-22;11;0.661904761904762
2020-11-23;11;0.647619047619048
2020-11-24;11;0.704761904761905
2020-11-25;11;0.647619047619048
2020-11-26;11;0.671428571428571
2020-11-27;11;0.671428571428571
2020-11-28;11;0.585714285714286
2020-11-29;11;0.585714285714286
2020-11-30;11;0.616326530612245
2020-12-01;11;0.509183673469388
2020-12-02;11;0.452040816326531
2020-12-03;11;0.428231292517007
2020-12-04;11;0.428231292517007
2020-12-05;11;0.523469387755102
2020-12-06;11;0.466326530612245
2020-12-07;11;0.507142857142857
2020-12-08;11;0.542857142857143
2020-12-09;11;0.55
2020-12-10;11;0.597619047619048
2020-12-11;11;0.607823129251701
2020-12-12;11;0.548299319727891
2020-12-13;11;0.534013605442177
2020-03-10;12;NA
2020-03-12;12;NA
2020-03-13;12;NA
2020-03-14;12;NA
2020-03-15;12;NA
2020-03-16;12;0
2020-03-17;12;0
2020-03-18;12;0
2020-03-19;12;0
2020-03-20;12;0
2020-03-21;12;0
2020-03-22;12;0.0158730158730159
2020-03-23;12;0.0233918128654971
2020-03-24;12;0.0233918128654971
2020-03-25;12;0.0233918128654971
2020-03-26;12;0.0317951742100349
2020-03-27;12;0.0577692001840609
2020-03-28;12;0.105388247803108
2020-03-29;12;0.160943803358664
2020-03-30;12;0.153425006366183
2020-03-31;12;0.153425006366183
2020-04-01;12;0.185171038112215
2020-04-02;12;0.192640692640693
2020-04-03;12;0.252380952380952
2020-04-04;12;0.252380952380952
2020-04-05;12;0.201360544217687
2020-04-06;12;0.201360544217687
2020-04-07;12;0.201360544217687
2020-04-08;12;0.169614512471655
2020-04-09;12;0.196598639455782
2020-04-10;12;0.176818419675563
2020-04-11;12;0.149607535321821
2020-04-12;12;0.182770800627943
2020-04-13;12;0.262135879993023
2020-04-14;12;0.38458485958486
2020-04-15;12;0.463949938949939
2020-04-16;12;0.441500959358102
2020-04-17;12;0.423185941043084
2020-04-18;12;0.402777777777778
2020-04-19;12;0.349206349206349
2020-04-20;12;0.26984126984127
2020-04-21;12;0.147392290249433
2020-04-22;12;0.0680272108843537
2020-04-23;12;0.0476190476190476
2020-04-24;12;0
2020-04-25;12;0
2020-04-26;12;0
2020-04-27;12;0.051948051948052
2020-04-28;12;0.051948051948052
2020-04-29;12;0.0948051948051948
2020-04-30;12;0.130519480519481
2020-05-01;12;0.160594668489405
2020-05-02;12;0.21553972343446
2020-05-03;12;0.319435827330564
2020-05-04;12;0.358396866291603
2020-05-05;12;0.444111152005889
2020-05-06;12;0.462478498944664
2020-05-07;12;0.45851024497641
2020-05-08;12;0.428435057006486
2020-05-09;12;0.516347144918573
2020-05-10;12;0.441022469593898
2020-05-11;12;0.397732426303855
2020-05-12;12;0.312018140589569
2020-05-13;12;0.346031746031746
2020-05-14;12;0.314285714285714
2020-05-15;12;0.33015873015873
2020-05-16;12;0.203174603174603
2020-05-17;12;0.21031746031746
2020-05-18;12;0.216269841269841
2020-05-19;12;0.236678004535147
2020-05-20;12;0.155725623582766
2020-05-21;12;0.262868480725624
2020-05-22;12;0.28781179138322
2020-05-23;12;0.271938775510204
2020-05-24;12;0.379081632653061
2020-05-25;12;0.396938775510204
2020-05-26;12;0.471768707482993
2020-05-27;12;0.564625850340136
2020-05-28;12;0.600340136054422
2020-05-29;12;0.588095238095238
2020-05-30;12;0.635714285714286
2020-05-31;12;0.55
2020-06-01;12;0.478571428571429
2020-06-02;12;0.454761904761905
2020-06-03;12;0.442857142857143
2020-06-04;12;0.3
2020-06-05;12;0.319047619047619
2020-06-06;12;0.307142857142857
2020-06-07;12;0.273809523809524
2020-06-08;12;0.321428571428571
2020-06-09;12;0.331632653061224
2020-06-10;12;0.33843537414966
2020-06-11;12;0.427721088435374
2020-06-12;12;0.48399814471243
2020-06-13;12;0.54352195423624
2020-06-14;12;0.605426716141002
2020-06-15;12;0.605426716141002
2020-06-16;12;0.625834879406308
2020-06-17;12;0.607127396413111
2020-06-18;12;0.660698824984539
2020-06-19;12;0.64608843537415
2020-06-20;12;0.61678440607012
2020-06-21;12;0.559641548927263
2020-06-22;12;0.559641548927263
2020-06-23;12;0.511172161172161
2020-06-24;12;0.46865515436944
2020-06-25;12;0.440083725798012
2020-06-26;12;0.446036106750392
2020-06-27;12;0.451530612244898
2020-06-28;12;0.565816326530612
2020-06-29;12;0.559013605442177
2020-06-30;12;0.553061224489796
2020-07-02;12;0.583673469387755
2020-07-03;12;0.551020408163265
2020-07-04;12;0.545068027210884
2020-07-05;12;0.53078231292517
2020-07-06;12;0.428741496598639
2020-07-07;12;0.495068027210884
2020-07-08;12;0.561734693877551
2020-07-09;12;0.604591836734694
2020-07-10;12;0.594387755102041
2020-07-11;12;0.596011131725417
2020-07-12;12;0.649979385693671
2020-07-13;12;0.609163059163059
2020-07-14;12;0.573448773448773
2020-07-15;12;0.554401154401154
2020-07-16;12;0.493686868686869
2020-07-17;12;0.485750360750361
2020-07-18;12;0.501984126984127
2020-07-19;12;0.426587301587302
2020-07-20;12;0.446995464852608
2020-07-21;12;0.393424036281179
2020-07-22;12;0.329931972789116
2020-07-23;12;0.302334570191713
2020-07-24;12;0.298366316223459
2020-07-25;12;0.232039785611214
2020-07-26;12;0.257549989692847
2020-07-27;12;0.277958152958153
2020-07-28;12;0.331529581529582
2020-07-29;12;0.341450216450216
2020-07-30;12;0.360930735930736
2020-07-31;12;0.346049783549784
2020-08-01;12;0.361134078137184
2020-08-02;12;0.36484465327633
2020-08-03;12;0.371647374364766
2020-08-04;12;0.36615286887026
2020-08-05;12;0.403851281568673
2020-08-06;12;0.445353257853258
2020-08-07;12;0.439171939171939
2020-08-08;12;0.443877378659987
2020-08-09;12;0.428631754718711
2020-08-10;12;0.439213765300722
2020-08-11;12;0.46350526327643
2020-08-12;12;0.462062261833429
2020-08-13;12;0.448464813453372
2020-08-14;12;0.458520795207467
2020-08-15;12;0.462849799536471
2020-08-16;12;0.489350834733158
2020-08-17;12;0.519757371468809
2020-08-18;12;0.502059280086507
2020-08-19;12;0.50945466248189
2020-08-20;12;0.502493979464869
2020-08-21;12;0.523172887820664
2020-08-22;12;0.538140970585357
2020-08-23;12;0.532031356928573
2020-08-24;12;0.49804561073136
2020-08-25;12;0.491683551737722
2020-08-26;12;0.470730298641612
2020-08-27;12;0.476545409084489
2020-08-28;12;0.458539456703537
2020-08-29;12;0.444167108479532
2020-08-30;12;0.447067612405467
2020-08-31;12;0.458622234254206
2020-09-01;12;0.445042272078829
2020-09-02;12;0.452106636286051
2020-09-03;12;0.44270101727452
2020-09-04;12;0.42926564312486
2020-09-05;12;0.397787999795286
2020-09-06;12;0.360842669371695
2020-09-07;12;0.336257518855792
2020-09-08;12;0.3469217948692
2020-09-09;12;0.332215912516259
2020-09-10;12;0.306550887885717
2020-09-11;12;0.311154589831611
2020-09-12;12;0.313646284183771
2020-09-13;12;0.320081290618777
2020-09-14;12;0.317673644015832
2020-09-15;12;0.306275768495819
2020-09-16;12;0.294508124375234
2020-09-17;12;0.304984314851425
2020-09-18;12;0.282268368007571
2020-09-19;12;0.2851691465071
2020-09-20;12;0.281308142646096
2020-09-21;12;0.278990828623713
2020-09-22;12;0.267511647579314
2020-09-23;12;0.261018141085808
2020-09-24;12;0.26617434369424
2020-09-25;12;0.278765918785815
2020-09-26;12;0.294265344733002
2020-09-27;12;0.294430816327045
2020-09-28;12;0.295110244425828
2020-09-29;12;0.299380430761231
2020-09-30;12;0.291342172722973
2020-10-01;12;0.278526962455534
2020-10-02;12;0.280731305731306
2020-10-03;12;0.266837153906119
2020-10-04;12;0.26945016172607
2020-10-05;12;0.300951993227901
2020-10-06;12;0.313451993227901
2020-10-07;12;0.335938765714674
2020-10-08;12;0.341433271209179
2020-10-09;12;0.360902851494123
2020-10-10;12;0.369944712752734
2020-10-11;12;0.392595603595697
2020-10-12;12;0.370486760058282
2020-10-13;12;0.355360709638114
2020-10-14;12;0.346182435153717
2020-10-15;12;0.368643580565682
2020-10-16;12;0.370857673750125
2020-10-17;12;0.375902753983175
2020-10-18;12;0.379395812648648
2020-10-19;12;0.374473843861133
2020-10-20;12;0.385088616085812
2020-10-21;12;0.397904456707775
2020-10-22;12;0.36570305155555
2020-10-23;12;0.353915577945417
2020-10-24;12;0.339289460412779
2020-10-25;12;0.333381642740256
2020-10-26;12;0.331543407446138
2020-10-27;12;0.351740960151431
2020-10-28;12;0.358316264691851
2020-10-29;12;0.373814916982957
2020-10-30;12;0.373435985569542
2020-10-31;12;0.371665178587503
2020-11-01;12;0.361379814441845
2020-11-02;12;0.37442253152868
2020-11-03;12;0.390482288764908
2020-11-04;12;0.412180793748296
2020-11-05;12;0.439915224163958
2020-11-06;12;0.43777102689781
2020-11-07;12;0.447662325645942
2020-11-08;12;0.466090481792122
2020-11-09;12;0.484297764705287
2020-11-10;12;0.471599352006874
2020-11-11;12;0.452084045884425
2020-11-12;12;0.437652806495631
2020-11-13;12;0.426896860426853
2020-11-14;12;0.407568670885898
2020-11-15;12;0.394490571429061
2020-11-16;12;0.383062000000489
2020-11-17;12;0.362561596449238
2020-11-18;12;0.348275882163524
2020-11-19;12;0.35793557730709
2020-11-20;12;0.39575722770638
2020-11-21;12;0.430492607269346
2020-11-22;12;0.421422312484766
2020-11-23;12;0.443746767690577
2020-11-24;12;0.464587307296249
2020-11-25;12;0.475904561470646
2020-11-26;12;0.484268419834505
2020-11-27;12;0.457262789996363
2020-11-28;12;0.459890047796034
2020-11-29;12;0.481868069774056
2020-11-30;12;0.459067424092055
2020-12-01;12;0.439259500922787
2020-12-02;12;0.450654557479134
2020-12-03;12;0.435784047871782
2020-12-04;12;0.448333895396999
2020-12-05;12;0.435531397348599
2020-12-06;12;0.433730937921021
2020-12-07;12;0.419921414111498
2020-12-08;12;0.419404814028841
2020-12-09;12;0.401694504098418
2020-12-10;12;0.389163175777616
2020-12-11;12;0.395274094721464
2020-12-12;12;0.375972138084764
2020-12-13;12;0.389808180976497
2020-03-10;13;0
2020-03-11;13;0
2020-03-12;13;0
2020-03-13;13;0.010989010989011
2020-03-14;13;0.0144733315465023
2020-03-15;13;0.0362124619812849
2020-03-16;13;0.0380921612294052
2020-03-17;13;0.0470207326579766
2020-03-18;13;0.0581814469436909
2020-03-19;13;0.0667102315918785
2020-03-20;13;0.0653520392224502
2020-03-21;13;0.0789252879613342
2020-03-22;13;0.0685240260072772
2020-03-23;13;0.0921545308407895
2020-03-24;13;0.105051356237615
2020-03-25;13;0.113460113576167
2020-03-26;13;0.129848272449574
2020-03-27;13;0.146053320091389
2020-03-28;13;0.167956789756053
2020-03-29;13;0.192333206989613
2020-03-30;13;0.199223592009601
2020-03-31;13;0.211411800626381
2020-04-01;13;0.225588110779392
2020-04-02;13;0.233922398784891
2020-04-03;13;0.23494855938552
2020-04-04;13;0.226512550949511
2020-04-05;13;0.24038504209473
2020-04-06;13;0.242969875733635
2020-04-07;13;0.270180760087376
2020-04-08;13;0.287202392713876
2020-04-09;13;0.284346297964898
2020-04-10;13;0.289951803570404
2020-04-11;13;0.320651262841292
2020-04-12;13;0.334839996185869
2020-04-13;13;0.35464909399329
2020-04-14;13;0.362549028160505
2020-04-15;13;0.369404662976415
2020-04-16;13;0.387318704942261
2020-04-17;13;0.398382748195145
2020-04-18;13;0.391179867042684
2020-04-19;13;0.37190084395804
2020-04-20;13;0.360063366367138
2020-04-21;13;0.338132819955025
2020-04-22;13;0.330597954156854
2020-04-23;13;0.325872310521851
2020-04-24;13;0.316256459364641
2020-04-25;13;0.296717609341873
2020-04-26;13;0.291980715380087
2020-04-27;13;0.283397383408882
2020-04-28;13;0.277811003727785
2020-04-29;13;0.267733819893783
2020-04-30;13;0.260184399923417
2020-05-01;13;0.248052973036972
2020-05-02;13;0.232269513192578
2020-05-03;13;0.217852429843893
2020-05-04;13;0.216691614911418
2020-05-05;13;0.203066443992894
2020-05-06;13;0.191238146057468
2020-05-07;13;0.180854728768743
2020-05-08;13;0.175590675553403
2020-05-09;13;0.17439905357256
2020-05-10;13;0.170391575407904
2020-05-11;13;0.154958400271217
2020-05-12;13;0.141934296266628
2020-05-13;13;0.124695934827172
2020-05-14;13;0.1117092311464
2020-05-15;13;0.10668208074688
2020-05-16;13;0.10827739398465
2020-05-17;13;0.10731775895336
2020-05-18;13;0.109067647444496
2020-05-19;13;0.114709163741492
2020-05-20;13;0.11816251989744
2020-05-21;13;0.123960421459273
2020-05-22;13;0.131681646012888
2020-05-23;13;0.131188398727339
2020-05-24;13;0.129545694735266
2020-05-25;13;0.128285668609869
2020-05-26;13;0.128465901273854
2020-05-27;13;0.135325990720021
2020-05-28;13;0.134211033764602
2020-05-29;13;0.134153234305605
2020-05-30;13;0.137040462439307
2020-05-31;13;0.146996984019941
2020-06-01;13;0.149878315371673
2020-06-02;13;0.155096651793134
2020-06-03;13;0.164800657809743
2020-06-04;13;0.174374396609932
2020-06-05;13;0.17620812316276
2020-06-06;13;0.180676594638102
2020-06-07;13;0.181502005277554
2020-06-08;13;0.19268038281522
2020-06-09;13;0.204485652925588
2020-06-10;13;0.209636256429928
2020-06-11;13;0.218627013491777
2020-06-12;13;0.222358975236309
2020-06-13;13;0.228183796755842
2020-06-14;13;0.234850514547763
2020-06-15;13;0.241122936866994
2020-06-16;13;0.244482698763508
2020-06-17;13;0.248228846122868
2020-06-18;13;0.252543337921467
2020-06-19;13;0.255703771702107
2020-06-20;13;0.264162669301659
2020-06-21;13;0.270270287707664
2020-06-22;13;0.282280404365706
2020-06-23;13;0.290859624462419
2020-06-24;13;0.301449620399561
2020-06-25;13;0.310724651721251
2020-06-26;13;0.321777023369641
2020-06-27;13;0.320155900521877
2020-06-28;13;0.321935116204154
2020-06-29;13;0.318143690366041
2020-06-30;13;0.325073499479814
2020-07-01;13;0.323504797914826
2020-07-02;13;0.32311098301413
2020-07-03;13;0.323695590296003
2020-07-04;13;0.331706207130149
2020-07-05;13;0.336329789188819
2020-07-06;13;0.341265391271563
2020-07-07;13;0.339158723283962
2020-07-08;13;0.356873945293014
2020-07-09;13;0.36234990049723
2020-07-10;13;0.353453300395807
2020-07-11;13;0.357201510379933
2020-07-12;13;0.363828074581391
2020-07-13;13;0.367511761313502
2020-07-14;13;0.371512894848648
2020-07-15;13;0.351461614574229
2020-07-16;13;0.343813628079939
2020-07-17;13;0.355145716050984
2020-07-18;13;0.348134616752717
2020-07-19;13;0.352774583656647
2020-07-20;13;0.34502305042653
2020-07-21;13;0.341499738117822
2020-07-22;13;0.358243209700003
2020-07-23;13;0.361218438838254
2020-07-24;13;0.360942581785428
2020-07-25;13;0.36108422260017
2020-07-26;13;0.352757228248607
2020-07-27;13;0.356296952222189
2020-07-28;13;0.365466993650295
2020-07-29;13;0.362429837999123
2020-07-30;13;0.3582028112698
2020-07-31;13;0.356941678755123
2020-08-01;13;0.358163549792955
2020-08-02;13;0.367925406561463
2020-08-03;13;0.373581813870584
2020-08-04;13;0.367493505490012
2020-08-05;13;0.360317271880555
2020-08-06;13;0.371609240686292
2020-08-07;13;0.37752316855144
2020-08-08;13;0.385415469498191
2020-08-09;13;0.394031777933885
2020-08-10;13;0.388827072318783
2020-08-11;13;0.391323851277567
2020-08-12;13;0.400026051930232
2020-08-13;13;0.400765054862784
2020-08-14;13;0.389035084655305
2020-08-15;13;0.385216761417744
2020-08-16;13;0.378126331107862
2020-08-17;13;0.381770730903024
2020-08-18;13;0.379466960125714
2020-08-19;13;0.375818977167386
2020-08-20;13;0.369515064519524
2020-08-21;13;0.376777468325902
2020-08-22;13;0.373619588168377
2020-08-23;13;0.365931572079143
2020-08-24;13;0.363889439002527
2020-08-25;13;0.364320118352388
2020-08-26;13;0.360181528306752
2020-08-27;13;0.35006209021897
2020-08-28;13;0.350541493949274
2020-08-29;13;0.357206409570786
2020-08-30;13;0.355847449104019
2020-08-31;13;0.358659219712399
2020-09-01;13;0.359818110449454
