fecha,tasatest,codigo_provincia,provincia_residencia
2020-12-11,4.796163069544364,32,Chañaral
2020-12-11,12.081810010642581,102,Chiloé
2020-12-11,3.268973226054771,42,Choapa
2020-12-11,10.027361982938999,111,Coihaique
2020-12-11,2.440758991882372,63,Colchagua
2020-12-11,6.830295453049944,81,Concepción
2020-12-11,6.26751790719402,31,Copiapó
2020-12-11,3.3511466418028566,132,Cordillera
2020-12-11,4.5211107736087355,73,Curicó
2020-12-11,5.755934344911497,161,Diguillín
2020-12-11,13.249973888001911,22,El Loa
2020-12-11,5.11625569071247,41,Elqui
2020-12-11,2.941176470588235,114,General Carrera
2020-12-11,9.402201192414578,33,Huasco
2020-12-11,8.756245367253056,11,Iquique
2020-12-11,10.752688172043012,52,Isla de Pascua
2020-12-11,4.344524309909401,162,Itata
2020-12-11,4.912684497087674,43,Limarí
2020-12-11,4.905491425123124,74,Linares
2020-12-11,17.86314926892697,101,Llanquihue
2020-12-11,6.112584885088555,53,Los Andes
2020-12-11,13.210842531787062,121,Magallanes
2020-12-11,3.3017374156122696,134,Maipo
2020-12-11,3.3773111585989035,92,Malleco
2020-12-11,3.346716649981895,58,Marga Marga
2020-12-11,5.868334542166291,135,Melipilla
2020-12-11,10.280878936499741,103,Osorno
2020-12-11,6.15288351235791,104,Palena
2020-12-11,2.406015037593985,152,Parinacota
2020-12-11,3.81215801815886,54,Petorca
2020-12-11,3.4684126703238367,163,Punilla
2020-12-11,4.697064448836689,55,Quillota
2020-12-11,4.948171727064969,142,Ranco
2020-12-11,3.403086494655444,56,San Antonio
2020-12-11,4.72780657338886,57,San Felipe de Aconcagua
2020-12-11,3.8794228480844297,131,Santiago
2020-12-11,3.214051691676377,136,Talagante
2020-12-11,3.6716274433011713,71,Talca
2020-12-11,5.73163658694688,14,Tamarugal
2020-12-11,19.52042414748765,123,Tierra del Fuego
2020-12-11,4.3848336342532885,23,Tocopilla
2020-12-11,16.086763697939766,124,Última Esperanza
2020-12-11,6.126977217130846,141,Valdivia
2020-12-11,3.4124000340992904,51,Valparaíso
2020-12-12,16.590089117764965,112,Aisén
2020-12-12,93.86792452830188,122,Antártica Chilena
2020-12-12,13.145311293605673,21,Antofagasta
2020-12-12,14.330461576803911,82,Arauco
2020-12-12,11.552143417006652,151,Arica
2020-12-12,5.309914280787701,83,Biobío
2020-12-12,3.7812896396920483,61,Cachapoal
2020-12-12,5.08336722244815,113,Capitán Prat
2020-12-12,2.405130946018172,62,Cardenal Caro
2020-12-12,4.824091219179417,72,Cauquenes
2020-12-12,4.443843755905206,91,Cautín
2020-12-12,3.400988050911392,133,Chacabuco
2020-12-12,4.578155657292347,32,Chañaral
2020-12-12,12.655296200102566,102,Chiloé
2020-12-12,3.237338001286499,42,Choapa
2020-12-12,10.67117334620956,111,Coihaique
2020-12-12,2.6764184807537736,63,Colchagua
2020-12-12,6.694930390396601,81,Concepción
2020-12-12,6.5108221737776395,31,Copiapó
2020-12-12,3.2835193802465086,132,Cordillera
2020-12-12,4.5690716375437646,73,Curicó
2020-12-12,6.174175509201306,161,Diguillín
2020-12-12,12.55365393893274,22,El Loa
2020-12-12,5.473496000344674,41,Elqui
2020-12-12,2.813299232736573,114,General Carrera
2020-12-12,8.826806067357957,33,Huasco
2020-12-12,8.323384126157833,11,Iquique
2020-12-12,10.873504893077202,52,Isla de Pascua
2020-12-12,4.644755664659237,162,Itata
2020-12-12,5.0429656329220425,43,Limarí
2020-12-12,4.8860251893091435,74,Linares
2020-12-12,17.840574835375943,101,Llanquihue
2020-12-12,6.146925249611525,53,Los Andes
2020-12-12,13.497275394718457,121,Magallanes
2020-12-12,3.339522966417642,134,Maipo
2020-12-12,3.5259685961163245,92,Malleco
2020-12-12,3.2029436196724106,58,Marga Marga
2020-12-12,5.76943002741068,135,Melipilla
2020-12-12,10.418011099638617,103,Osorno
2020-12-12,6.15288351235791,104,Palena
2020-12-12,2.406015037593985,152,Parinacota
2020-12-12,3.81215801815886,54,Petorca
2020-12-12,3.742700407007609,163,Punilla
2020-12-12,4.86139323421873,55,Quillota
2020-12-12,4.825742735879857,142,Ranco
2020-12-12,3.5189127772936364,56,San Antonio
2020-12-12,5.237139347454834,57,San Felipe de Aconcagua
2020-12-12,3.8800899600483323,131,Santiago
2020-12-12,3.184401768321429,136,Talagante
2020-12-12,3.82294299854025,71,Talca
2020-12-12,6.823376889222477,14,Tamarugal
2020-12-12,19.761417038197372,123,Tierra del Fuego
2020-12-12,4.671424067864614,23,Tocopilla
2020-12-12,15.68358666290368,124,Última Esperanza
2020-12-12,6.204945113849372,141,Valdivia
2020-12-12,3.5779545614596473,51,Valparaíso
2020-12-13,16.620925714638133,112,Aisén
2020-12-13,93.39622641509433,122,Antártica Chilena
2020-12-13,12.772425773847127,21,Antofagasta
2020-12-13,14.404096359609623,82,Arauco
2020-12-13,11.608416906163956,151,Arica
2020-12-13,5.454000033068861,83,Biobío
2020-12-13,3.8323689744120912,61,Cachapoal
2020-12-13,4.676697844652297,113,Capitán Prat
2020-12-13,2.939604489577766,62,Cardenal Caro
2020-12-13,4.775363025046292,72,Cauquenes
2020-12-13,4.612787407565922,91,Cautín
2020-12-13,3.4739967389452677,133,Chacabuco
2020-12-13,4.541821088583679,32,Chañaral
2020-12-13,13.631325580241196,102,Chiloé
2020-12-13,3.363878900359587,42,Choapa
2020-12-13,10.993079027844841,111,Coihaique
2020-12-13,2.6553774549616844,63,Colchagua
2020-12-13,6.704330741969749,81,Concepción
2020-12-13,6.817385549672999,31,Copiapó
2020-12-13,3.315174694166501,132,Cordillera
2020-12-13,4.626624674265799,73,Curicó
2020-12-13,6.402307053359383,161,Diguillín
2020-12-13,12.862024202091945,22,El Loa
2020-12-13,5.633266792089731,41,Elqui
2020-12-13,3.0690537084398972,114,General Carrera
2020-12-13,8.826806067357957,33,Huasco
2020-12-13,8.351675710543141,11,Iquique
2020-12-13,10.752688172043012,52,Isla de Pascua
2020-12-13,4.750719672218003,162,Itata
2020-12-13,5.097249439519697,43,Limarí
2020-12-13,4.957401387293739,74,Linares
2020-12-13,17.96021933319638,101,Llanquihue
2020-12-13,6.09541470282707,53,Los Andes
2020-12-13,14.056168785804108,121,Magallanes
2020-12-13,3.4042981963697083,134,Maipo
2020-12-13,3.5306141410387437,92,Malleco
2020-12-13,3.192293765575412,58,Marga Marga
2020-12-13,5.477426221941731,135,Melipilla
2020-12-13,10.639842540010326,103,Osorno
2020-12-13,5.422880383773073,104,Palena
2020-12-13,2.1052631578947367,152,Parinacota
2020-12-13,3.920389633816367,54,Petorca
2020-12-13,3.848876305078747,163,Punilla
2020-12-13,4.875087299667234,55,Quillota
2020-12-13,4.917564479268691,142,Ranco
2020-12-13,3.6237079853948573,56,San Antonio
2020-12-13,5.123288492075381,57,San Felipe de Aconcagua
2020-12-13,3.94179781670932,131,Santiago
2020-12-13,3.2525965920378095,136,Talagante
2020-12-13,3.8807989461316623,71,Talca
2020-12-13,5.936337893623555,14,Tamarugal
2020-12-13,20.243402819616822,123,Tierra del Fuego
2020-12-13,4.700083111225747,23,Tocopilla
2020-12-13,15.562633552392857,124,Última Esperanza
2020-12-13,6.357632244923153,141,Valdivia
2020-12-13,3.5717771537223206,51,Valparaíso
2020-12-14,16.158376761540598,112,Aisén
2020-12-14,84.90566037735849,122,Antártica Chilena
2020-12-14,12.485084579209659,21,Antofagasta
2020-12-14,14.840240842381915,82,Arauco
2020-12-14,11.881745282070865,151,Arica
2020-12-14,5.820119567553778,83,Biobío
2020-12-14,3.9160823285366053,61,Cachapoal
2020-12-14,4.06669377795852,113,Capitán Prat
2020-12-14,3.3712946593758994,62,Cardenal Caro
2020-12-14,4.645421174024624,72,Cauquenes
2020-12-14,4.542707077988144,91,Cautín
2020-12-14,3.5987199143364728,133,Chacabuco
2020-12-14,4.46915195116634,32,Chañaral
2020-12-14,12.14798149404181,102,Chiloé
2020-12-14,3.1529774019044403,42,Choapa
2020-12-14,10.429744084983101,111,Coihaique
2020-12-14,2.6301282240111767,63,Colchagua
2020-12-14,7.096325402570057,81,Concepción
2020-12-14,6.4329648084708815,31,Copiapó
2020-12-14,3.4489903393737427,132,Cordillera
2020-12-14,5.029495931320043,73,Curicó
2020-12-14,6.127379295015033,161,Diguillín
2020-12-14,13.39918530565959,22,El Loa
2020-12-14,5.541712742887507,41,Elqui
2020-12-14,3.7084398976982094,114,General Carrera
2020-12-14,8.312623189647784,33,Huasco
2020-12-14,8.21870526393219,11,Iquique
2020-12-14,3.1412347468889696,52,Isla de Pascua
2020-12-14,4.680077000512159,162,Itata
2020-12-14,4.782403361253304,43,Limarí
2020-12-14,4.671896595355356,74,Linares
2020-12-14,17.75930687459225,101,Llanquihue
2020-12-14,6.404477983533795,53,Los Andes
2020-12-14,13.609054072935589,121,Magallanes
2020-12-14,3.407896820255934,134,Maipo
2020-12-14,3.5166775062714857,92,Malleco
2020-12-14,3.3866536028456413,58,Marga Marga
2020-12-14,5.736461855825476,135,Melipilla
2020-12-14,10.98670624677336,103,Osorno
2020-12-14,5.475023464386275,104,Palena
2020-12-14,2.406015037593985,152,Parinacota
2020-12-14,4.738139618784198,54,Petorca
2020-12-14,4.326667846398868,163,Punilla
2020-12-14,5.45023804850438,55,Quillota
2020-12-14,4.825742735879857,142,Ranco
2020-12-14,3.9491246842354912,56,San Antonio
2020-12-14,5.344998052551158,57,San Felipe de Aconcagua
2020-12-14,4.061210858247881,131,Santiago
2020-12-14,3.463111047857941,136,Talagante
2020-12-14,4.165628226581693,71,Talca
2020-12-14,6.243389853638566,14,Tamarugal
2020-12-14,24.942764188456444,123,Tierra del Fuego
2020-12-14,4.900696414753676,23,Tocopilla
2020-12-14,15.280409627867597,124,Última Esperanza
2020-12-14,6.40311351800896,141,Valdivia
2020-12-14,3.870763688208935,51,Valparaíso
2020-12-15,18.995343673872153,112,Aisén
2020-12-15,51.41509433962264,122,Antártica Chilena
2020-12-15,13.13215062820243,21,Antofagasta
2020-12-15,13.769704384668104,82,Arauco
2020-12-15,13.320738790521938,151,Arica
2020-12-15,6.557082759549225,83,Biobío
2020-12-15,4.591464643168281,61,Cachapoal
2020-12-15,6.913379422529483,113,Capitán Prat
2020-12-15,3.5974180816511123,62,Cardenal Caro
2020-12-15,5.051489458467336,72,Cauquenes
2020-12-15,5.243510373765929,91,Cautín
2020-12-15,3.960721325837775,133,Chacabuco
2020-12-15,5.123174187922389,32,Chañaral
2020-12-15,14.20481176970118,102,Chiloé
2020-12-15,3.363878900359587,42,Choapa
2020-12-15,11.218413004989538,111,Coihaique
2020-12-15,3.055156945011383,63,Colchagua
2020-12-15,7.6283853016102805,81,Concepción
2020-12-15,7.094752413578324,31,Copiapó
2020-12-15,3.8547539087118303,132,Cordillera
2020-12-15,6.110214065322697,73,Curicó
2020-12-15,6.375984182879605,161,Diguillín
2020-12-15,14.204926961011058,22,El Loa
2020-12-15,5.999482988898623,41,Elqui
2020-12-15,3.9641943734015346,114,General Carrera
2020-12-15,9.585837934453926,33,Huasco
2020-12-15,9.121206805823538,11,Iquique
2020-12-15,1.5706173734444846,52,Isla de Pascua
2020-12-15,5.103933030747223,162,Itata
2020-12-15,5.2058170527150045,43,Limarí
2020-12-15,5.3077936319453904,74,Linares
2020-12-15,20.118335180674478,101,Llanquihue
2020-12-15,7.065530000600956,53,Los Andes
2020-12-15,15.537236272181081,121,Magallanes
2020-12-15,3.8559254940910597,134,Maipo
2020-12-15,4.10666171141875,92,Malleco
2020-12-15,3.58633836716437,58,Marga Marga
2020-12-15,6.136789653645809,135,Melipilla
2020-12-15,12.898489932885907,103,Osorno
2020-12-15,6.413598915423923,104,Palena
2020-12-15,2.406015037593985,152,Parinacota
2020-12-15,4.9305513799530996,54,Petorca
2020-12-15,4.193947973809945,163,Punilla
2020-12-15,5.7788956192684635,55,Quillota
2020-12-15,5.601126346718903,142,Ranco
2020-12-15,4.506193948352509,56,San Antonio
2020-12-15,6.004134583695359,57,San Felipe de Aconcagua
2020-12-15,4.545200588059196,131,Santiago
2020-12-15,4.056109514956904,136,Talagante
2020-12-15,4.988962865382561,71,Talca
2020-12-15,7.812766538159735,14,Tamarugal
2020-12-15,29.5216291119412,123,Tierra del Fuego
2020-12-15,5.846444845671051,23,Tocopilla
2020-12-15,17.57851872757328,124,Última Esperanza
2020-12-15,6.922899496132468,141,Valdivia
2020-12-15,3.9164765054651527,51,Valparaíso
2020-12-16,19.73542199882821,112,Aisén
2020-12-16,56.132075471698116,122,Antártica Chilena
2020-12-16,13.154085070541168,21,Antofagasta
2020-12-16,13.769704384668104,82,Arauco
2020-12-16,13.642301585706534,151,Arica
2020-12-16,6.618496358882178,83,Biobío
2020-12-16,4.418362453283692,61,Cachapoal
2020-12-16,6.913379422529483,113,Capitán Prat
2020-12-16,3.5974180816511123,62,Cardenal Caro
2020-12-16,4.6616639054023326,72,Cauquenes
2020-12-16,5.263533325073865,91,Cautín
2020-12-16,4.033730013871651,133,Chacabuco
2020-12-16,5.05050505050505,32,Chañaral
2020-12-16,13.7195542247735,102,Chiloé
2020-12-16,3.3216986006685576,42,Choapa
2020-12-16,11.314984709480123,111,Coihaique
2020-12-16,3.345523100942217,63,Colchagua
2020-12-16,7.676327094633339,81,Concepción
2020-12-16,6.934171597633136,31,Copiapó
2020-12-16,3.8360484959409256,132,Cordillera
2020-12-16,6.209333184121756,73,Curicó
2020-12-16,6.551469986078126,161,Diguillín
2020-12-16,13.652844715677643,22,El Loa
2020-12-16,6.344157056483463,41,Elqui
2020-12-16,3.7084398976982094,114,General Carrera
2020-12-16,9.92862651959404,33,Huasco
2020-12-16,9.302272945889515,11,Iquique
2020-12-16,0.6040836051709557,52,Isla de Pascua
2020-12-16,5.2452183741589105,162,Itata
2020-12-16,4.994110206984154,43,Limarí
2020-12-16,5.272105532953093,74,Linares
2020-12-16,19.786491007474396,101,Llanquihue
2020-12-16,6.413063074664537,53,Los Andes
2020-12-16,15.013273718038285,121,Magallanes
2020-12-16,3.834333750773704,134,Maipo
2020-12-16,3.758245842237294,92,Malleco
2020-12-16,3.801997912628597,58,Marga Marga
2020-12-16,5.873044280964177,135,Melipilla
2020-12-16,12.914623128549303,103,Osorno
2020-12-16,6.309312754197518,104,Palena
2020-12-16,4.2105263157894735,152,Parinacota
2020-12-16,5.435632253021466,54,Petorca
2020-12-16,4.344363829410724,163,Punilla
2020-12-16,5.893012831339325,55,Quillota
2020-12-16,5.36647078028077,142,Ranco
2020-12-16,4.064950966873683,56,San Antonio
2020-12-16,5.9022680288821645,57,San Felipe de Aconcagua
2020-12-16,4.581891746073837,131,Santiago
2020-12-16,3.7566452890719275,136,Talagante
2020-12-16,5.331648093424004,71,Talca
2020-12-16,10.200948449387601,14,Tamarugal
2020-12-16,26.870707314134236,123,Tierra del Fuego
2020-12-16,6.247671452726908,23,Tocopilla
2020-12-16,17.094706285529977,124,Última Esperanza
2020-12-16,6.8871642101364765,141,Valdivia
2020-12-16,3.7126220501333704,51,Valparaíso
2020-12-17,19.272873045730673,112,Aisén
2020-12-17,58.0188679245283,122,Antártica Chilena
2020-12-17,12.399540254088581,21,Antofagasta
2020-12-17,15.729522450112434,82,Arauco
2020-12-17,13.47348111823462,151,Arica
2020-12-17,7.213735860109269,83,Biobío
2020-12-17,4.468022917594844,61,Cachapoal
2020-12-17,6.303375355835706,113,Capitán Prat
2020-12-17,4.049664926201538,62,Cardenal Caro
2020-12-17,4.288081083715038,72,Cauquenes
2020-12-17,5.296070620949263,91,Cautín
2020-12-17,4.106738701905527,133,Chacabuco
2020-12-17,5.014170481796381,32,Chañaral
2020-12-17,12.043209978659696,102,Chiloé
2020-12-17,3.4060592000506165,42,Choapa
2020-12-17,11.459842266215999,111,Coihaique
2020-12-17,3.2192769461896806,63,Colchagua
2020-12-17,8.00157925906429,81,Concepción
2020-12-17,6.9244394269697915,31,Copiapó
2020-12-17,3.902236879591819,132,Cordillera
2020-12-17,6.51308532237694,73,Curicó
2020-12-17,6.539770932531558,161,Diguillín
2020-12-17,13.911477839617621,22,El Loa
2020-12-17,6.243627120104551,41,Elqui
2020-12-17,3.9641943734015346,114,General Carrera
2020-12-17,9.377716293475999,33,Huasco
2020-12-17,8.677028930974192,11,Iquique
2020-12-17,0.3624501631025734,52,Isla de Pascua
2020-12-17,5.298200377938293,162,Itata
2020-12-17,4.939826400386501,43,Limarí
2020-12-17,5.246150551867785,74,Linares
2020-12-17,20.149939387645915,101,Llanquihue
2020-12-17,6.310041981095629,53,Los Andes
2020-12-17,15.048204554981137,121,Magallanes
2020-12-17,4.062846367549049,134,Maipo
2020-12-17,3.9719409086685866,92,Malleco
2020-12-17,3.9191463076955846,58,Marga Marga
2020-12-17,5.5433625651121385,135,Melipilla
2020-12-17,13.52768456375839,103,Osorno
2020-12-17,7.717175930753989,104,Palena
2020-12-17,6.015037593984962,152,Parinacota
2020-12-17,4.906499909806987,54,Petorca
2020-12-17,4.132012033268448,163,Punilla
2020-12-17,5.477626179401387,55,Quillota
2020-12-17,5.59092393078681,142,Ranco
2020-12-17,3.9380936096985204,56,San Antonio
2020-12-17,5.584684063876322,57,San Felipe de Aconcagua
2020-12-17,4.629089917519944,131,Santiago
2020-12-17,3.7862952124268756,136,Talagante
2020-12-17,5.11357567557945,71,Talca
2020-12-17,11.019753676094298,14,Tamarugal
2020-12-17,31.44957223761899,123,Tierra del Fuego
2020-12-17,6.419625712893704,23,Tocopilla
2020-12-17,17.094706285529977,124,Última Esperanza
2020-12-17,6.650011857617626,141,Valdivia
2020-12-17,3.7286833102504198,51,Valparaíso
2020-12-18,18.40944833328194,112,Aisén
2020-12-18,61.79245283018868,122,Antártica Chilena
2020-12-18,12.895258650944058,21,Antofagasta
2020-12-18,16.68111041252471,82,Arauco
2020-12-18,13.90357135679402,151,Arica
2020-12-18,7.676699916619229,83,Biobío
2020-12-18,4.3431623216125175,61,Cachapoal
2020-12-18,6.913379422529483,113,Capitán Prat
2020-12-18,5.159725362825309,62,Cardenal Caro
2020-12-18,4.759120293668583,72,Cauquenes
2020-12-18,5.304830662146485,91,Cautín
2020-12-18,3.9181329244846803,133,Chacabuco
2020-12-18,6.576556936269166,32,Chañaral
2020-12-18,12.159010074608346,102,Chiloé
2020-12-18,3.2795183009775286,42,Choapa
2020-12-18,11.70127152744246,111,Coihaique
2020-12-18,2.9752010470014434,63,Colchagua
2020-12-18,8.226247661662546,81,Concepción
2020-12-18,7.196940205543444,31,Copiapó
2020-12-18,3.798637670399116,132,Cordillera
2020-12-18,6.52907227702195,73,Curicó
2020-12-18,6.536846169144916,161,Diguillín
2020-12-18,13.593160148614572,22,El Loa
2020-12-18,6.196952506785771,41,Elqui
2020-12-18,3.8363171355498724,114,General Carrera
2020-12-18,9.6837775302082445,33,Huasco
2020-12-18,8.515766899977931,11,Iquique
2020-12-18,10.148604566872056,52,Isla de Pascua
2020-12-18,4.997969023188457,162,Itata
2020-12-18,5.450094182404447,43,Limarí
2020-12-18,5.116375646441248,74,Linares
2020-12-18,21.508920287417688,101,Llanquihue
2020-12-18,6.1211699762192975,53,Los Andes
2020-12-18,14.594103674724046,121,Magallanes
2020-12-18,3.920700724043126,134,Maipo
2020-12-18,3.5538418656508406,92,Malleco
2020-12-18,3.940446015889582,58,Marga Marga
2020-12-18,5.472716483143845,135,Melipilla
2020-12-18,13.652716830149716,103,Osorno
2020-12-18,8.70789446240484,104,Palena
2020-12-18,5.7142857142857135,152,Parinacota
2020-12-18,5.074860200829776,54,Petorca
2020-12-18,3.9727481861617413,163,Punilla
2020-12-18,5.390897098227532,55,Quillota
2020-12-18,5.8153770812928505,142,Ranco
2020-12-18,4.296603532150066,56,San Antonio
2020-12-18,5.440872457081223,57,San Felipe de Aconcagua
2020-12-18,4.643266046752874,131,Santiago
2020-12-18,3.703275427033021,136,Talagante
2020-12-18,4.868800512692705,71,Talca
2020-12-18,11.087987444986524,14,Tamarugal
2020-12-18,32.41354380045789,123,Tierra del Fuego
2020-12-18,6.476943799615969,23,Tocopilla
2020-12-18,15.885175180421724,124,Última Esperanza
2020-12-18,6.507070713633661,141,Valdivia
2020-12-18,3.711386568585905,51,Valparaíso
2020-12-19,18.224428752042925,112,Aisén
2020-12-19,62.26415094339623,122,Antártica Chilena
2020-12-19,12.882097985540817,21,Antofagasta
2020-12-19,16.31860071255813,82,Arauco
2020-12-19,14.365817874871878,151,Arica
2020-12-19,7.622372501824692,83,Biobío
2020-12-19,4.292082986892475,61,Cachapoal
2020-12-19,5.896705978039853,113,Capitán Prat
2020-12-19,4.995271964806973,62,Cardenal Caro
2020-12-19,5.051489458467336,72,Cauquenes
2020-12-19,5.283556276381803,91,Cautín
2020-12-19,3.784283663089241,133,Chacabuco
2020-12-19,6.649226073686505,32,Chañaral
2020-12-19,11.486266660049518,102,Chiloé
2020-12-19,3.363878900359587,42,Choapa
2020-12-19,11.202317720907775,111,Coihaique
2020-12-19,2.815289250981564,63,Colchagua
2020-12-19,8.454676204890063,81,Concepción
2020-12-19,7.28939582684522,31,Copiapó
2020-12-19,3.8561927866172843,132,Cordillera
2020-12-19,6.685744432543045,73,Curicó
2020-12-19,6.16540121904138,161,Diguillín
2020-12-19,14.433717801419498,22,El Loa
2020-12-19,6.094627392971521,41,Elqui
2020-12-19,4.092071611253197,114,General Carrera
2020-12-19,10.222445306856995,33,Huasco
2020-12-19,8.535571009047649,11,Iquique
2020-12-19,11.115138335145584,52,Isla de Pascua
2020-12-19,5.139254366600144,162,Itata
2020-12-19,5.55323341493999,43,Limarí
2020-12-19,5.200729334968497,74,Linares
2020-12-19,20.917470128380806,101,Llanquihue
2020-12-19,6.103999793957812,53,Los Andes
2020-12-19,14.817661031158305,121,Magallanes
2020-12-19,3.9404931554173688,134,Maipo
2020-12-19,4.120598346186007,92,Malleco
2020-12-19,3.96440818760783,58,Marga Marga
2020-12-19,5.496265177133276,135,Melipilla
2020-12-19,13.931014455343314,103,Osorno
2020-12-19,8.916466784857649,104,Palena
2020-12-19,5.7142857142857135,152,Parinacota
2020-12-19,5.074860200829776,54,Petorca
2020-12-19,3.326844806228986,163,Punilla
2020-12-19,5.368073655813359,55,Quillota
2020-12-19,5.794972249428665,142,Ranco
2020-12-19,4.285572457613096,56,San Antonio
2020-12-19,5.105312041225994,57,San Felipe de Aconcagua
2020-12-19,4.697802449801909,131,Santiago
2020-12-19,3.6676955190070832,136,Talagante
2020-12-19,4.9444582903122445,71,Talca
2020-12-19,10.678584831633176,14,Tamarugal
2020-12-19,32.17255090974817,123,Tierra del Fuego
2020-12-19,6.219012409365775,23,Tocopilla
2020-12-19,15.804539773414508,124,Última Esperanza
2020-12-19,6.47133542763767,141,Valdivia
2020-12-19,3.6076061185988157,51,Valparaíso
2020-12-20,18.008572573930742,112,Aisén
2020-12-20,62.26415094339623,122,Antártica Chilena
2020-12-20,13.25498350529936,21,Antofagasta
2020-12-20,16.199652217256595,82,Arauco
2020-12-20,14.832083927889544,151,Arica
2020-12-20,7.75701000805463,83,Biobío
2020-12-20,4.306271690981376,61,Cachapoal
2020-12-20,6.303375355835706,113,Capitán Prat
2020-12-20,4.830818566788636,62,Cardenal Caro
2020-12-20,5.132703115355878,72,Cauquenes
2020-12-20,5.262281890617119,91,Cautín
2020-12-20,3.8116619211019445,133,Chacabuco
2020-12-20,6.758229779812514,32,Chañaral
2020-12-20,10.896237599739726,102,Chiloé
2020-12-20,3.290063375900286,42,Choapa
2020-12-20,11.009174311926607,111,Coihaique
2020-12-20,3.1687784842886657,63,Colchagua
2020-12-20,8.538339333891088,81,Concepción
2020-12-20,7.245601058860168,31,Copiapó
2020-12-20,3.8518761529009216,132,Cordillera
2020-12-20,6.660165305111029,73,Curicó
2020-12-20,5.960667781976438,161,Diguillín
2020-12-20,14.160163535713753,22,El Loa
2020-12-20,5.830736309976878,41,Elqui
2020-12-20,4.092071611253197,114,General Carrera
2020-12-20,10.271415104734155,33,Huasco
2020-12-20,8.4761586818385,11,Iquique
2020-12-20,11.115138335145584,52,Isla de Pascua
2020-12-20,5.121593698673683,162,Itata
2020-12-20,5.444665801744682,43,Limarí
2020-12-20,5.148819372797882,74,Linares
2020-12-20,20.86103404450324,101,Llanquihue
2020-12-20,6.061074338304101,53,Los Andes
2020-12-20,14.545200503004052,121,Magallanes
2020-12-20,3.9027076046119964,134,Maipo
2020-12-20,4.125243891108427,92,Malleco
2020-12-20,4.06025687448082,58,Marga Marga
2020-12-20,5.609298908282547,135,Melipilla
2020-12-20,13.725316210635002,103,Osorno
2020-12-20,8.812180623631244,104,Palena
2020-12-20,5.7142857142857135,152,Parinacota
2020-12-20,4.966628585172269,54,Petorca
2020-12-20,3.388780746770483,163,Punilla
2020-12-20,5.331556147950684,55,Quillota
2020-12-20,5.723555337904015,142,Ranco
2020-12-20,4.318665681224008,56,San Antonio
2020-12-20,5.105312041225994,57,San Felipe de Aconcagua
2020-12-20,4.733326161879721,131,Santiago
2020-12-20,3.6261856263101557,136,Talagante
2020-12-20,5.0334674404528785,71,Talca
2020-12-20,10.780935484971513,14,Tamarugal
2020-12-20,31.570068682973854,123,Tierra del Fuego
2020-12-20,6.219012409365775,23,Tocopilla
2020-12-20,15.96581058742894,124,Última Esperanza
2020-12-20,6.305653647110802,141,Valdivia
2020-12-20,3.6730866406144793,51,Valparaíso
2020-12-21,16.497579327145456,112,Aisén
2020-12-21,40.09433962264151,122,Antártica Chilena
2020-12-21,13.327367165017197,21,Antofagasta
2020-12-21,17.610041518689073,82,Arauco
2020-12-21,14.58287276162148,151,Arica
2020-12-21,7.830233914951613,83,Biobío
2020-12-21,4.414105842057022,61,Cachapoal
2020-12-21,6.710044733631558,113,Capitán Prat
2020-12-21,5.981992352916992,62,Cardenal Caro
2020-12-21,5.246402234999837,72,Cauquenes
2020-12-21,5.358642343786565,91,Cautín
2020-12-21,3.7021488890511303,133,Chacabuco
2020-12-21,7.157910035607878,32,Chañaral
2020-12-21,11.2932665001351,102,Chiloé
2020-12-21,3.5642353238919764,42,Choapa
2020-12-21,12.248511186222437,111,Coihaique
2020-12-21,3.6527220775067226,63,Colchagua
2020-12-21,8.395453989979226,81,Concepción
2020-12-21,7.610557458735596,31,Copiapó
2020-12-21,3.781371135533665,132,Cordillera
2020-12-21,6.522677495163945,73,Curicó
2020-12-21,6.308714624986838,161,Diguillín
2020-12-21,14.214874388854902,22,El Loa
2020-12-21,6.247217474975226,41,Elqui
2020-12-21,6.39386189258312,114,General Carrera
2020-12-21,10.6999008361593,33,Huasco
2020-12-21,8.716637149113625,11,Iquique
2020-12-21,11.115138335145584,52,Isla de Pascua
2020-12-21,4.662416332585698,162,Itata
2020-12-21,5.944076822443097,43,Limarí
2020-12-21,5.349970476209015,74,Linares
2020-12-21,20.93101478851142,101,Llanquihue
2020-12-21,6.198435796395978,53,Los Andes
2020-12-21,15.111080061478273,121,Magallanes
2020-12-21,3.852326870204834,134,Maipo
2020-12-21,4.0230419028152005,92,Malleco
2020-12-21,3.884534281880338,58,Marga Marga
2020-12-21,5.265487976036849,135,Melipilla
2020-12-21,13.63255033557047,103,Osorno
2020-12-21,8.55146522056523,104,Palena
2020-12-21,5.413533834586466,152,Parinacota
2020-12-21,4.30521315615417,54,Petorca
2020-12-21,3.3268448062289857,163,Punilla
2020-12-21,5.089627658360455,55,Quillota
2020-12-21,5.774567417564479,142,Ranco
2020-12-21,4.313150143955522,56,San Antonio
2020-12-21,5.249123648021093,57,San Felipe de Aconcagua
2020-12-21,4.774853881632656,131,Santiago
2020-12-21,3.4720060248644256,136,Talagante
2020-12-21,5.086872930537259,71,Talca
2020-12-21,10.16683156494149,14,Tamarugal
2020-12-21,27.352693095553683,123,Tierra del Fuego
2020-12-21,5.6458315421431235,23,Tocopilla
2020-12-21,14.877232592831513,124,Última Esperanza
