fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-17,9.029978281767367,71,Talca
2020-11-17,18.4572344853468,14,Tamarugal
2020-11-17,19.038438366068203,123,Tierra del Fuego
2020-11-17,8.91296248531224,23,Tocopilla
2020-11-17,29.230335040116117,124,Última Esperanza
2020-11-17,16.064635386379656,141,Valdivia
2020-11-17,8.308613406704465,51,Valparaíso
2020-11-18,36.6030404884517,112,Aisén
2020-11-18,60.84905660377358,122,Antártica Chilena
2020-11-18,16.784235277602303,21,Antofagasta
2020-11-18,16.952992687499645,82,Arauco
2020-11-18,19.95699097614406,151,Arica
2020-11-18,12.259099251462708,83,Biobío
2020-11-18,8.259244650149123,61,Cachapoal
2020-11-18,12.403416022773484,113,Capitán Prat
2020-11-18,7.009826090531596,62,Cardenal Caro
2020-11-18,9.583211512848,72,Cauquenes
2020-11-18,13.49546918154935,91,Cautín
2020-11-18,6.5677398943807646,133,Chacabuco
2020-11-18,20.12935106460286,32,Chañaral
2020-11-18,24.367648761766116,102,Chiloé
2020-11-18,7.086290348092923,42,Choapa
2020-11-18,19.089006920972157,111,Coihaique
2020-11-18,9.880865711965189,63,Colchagua
2020-11-18,16.099042104174696,81,Concepción
2020-11-18,12.272267206477732,31,Copiapó
2020-11-18,7.024601934427456,132,Cordillera
2020-11-18,8.994260683282441,73,Curicó
2020-11-18,11.731225943821144,161,Diguillín
2020-11-18,19.064245462729474,22,El Loa
2020-11-18,10.647197368987952,41,Elqui
2020-11-18,9.718670076726342,114,General Carrera
2020-11-18,15.890699411138181,33,Huasco
2020-11-18,14.185400410793806,11,Iquique
2020-11-18,1.812250815512867,52,Isla de Pascua
2020-11-18,10.455115412464899,162,Itata
2020-11-18,8.614840107047666,43,Limarí
2020-11-18,10.041333307378352,74,Linares
2020-11-18,32.13696360324079,101,Llanquihue
2020-11-18,10.83438500699685,53,Los Andes
2020-11-18,24.214056168785806,121,Magallanes
2020-11-18,7.34659066373019,134,Maipo
2020-11-18,10.28988200315897,92,Malleco
2020-11-18,9.007114102536795,58,Marga Marga
2020-11-18,9.800966438401327,135,Melipilla
2020-11-18,25.92201213216314,103,Osorno
2020-11-18,19.39722598811138,104,Palena
2020-11-18,16.2406015037594,152,Parinacota
2020-11-18,12.278275509590523,54,Petorca
2020-11-18,10.414086002477438,163,Punilla
2020-11-18,9.992103088924695,55,Quillota
2020-11-18,14.660871694417239,142,Ranco
2020-11-18,9.905904934199642,56,San Antonio
2020-11-18,10.426341492644635,57,San Felipe de Aconcagua
2020-11-18,8.517852333099011,131,Santiago
2020-11-18,6.896572172360934,136,Talagante
2020-11-18,8.816356321429843,71,Talca
2020-11-18,18.49135136979291,14,Tamarugal
2020-11-18,22.5328352813592,123,Tierra del Fuego
2020-11-18,8.826985355228842,23,Tocopilla
2020-11-18,31.36717332580736,124,Última Esperanza
2020-11-18,15.564341382435781,141,Valdivia
2020-11-18,8.050397763284206,51,Valparaíso
2020-11-19,38.545746091461346,112,Aisén
2020-11-19,62.264150943396224,122,Antártica Chilena
2020-11-19,18.115655927563697,21,Antofagasta
2020-11-19,16.692438840648666,82,Arauco
2020-11-19,20.27453423638885,151,Arica
2020-11-19,11.413481229878188,83,Biobío
2020-11-19,8.423833617580373,61,Cachapoal
2020-11-19,12.403416022773484,113,Capitán Prat
2020-11-19,6.619249270238047,62,Cardenal Caro
2020-11-19,8.608647630185493,72,Cauquenes
2020-11-19,12.939832282754107,91,Cautín
2020-11-19,6.598160181061546,133,Chacabuco
2020-11-19,20.2020202020202,32,Chañaral
2020-11-19,24.632334695363035,102,Chiloé
2020-11-19,7.950986491759024,42,Choapa
2020-11-19,19.072911636890392,111,Coihaique
2020-11-19,10.087067764727667,63,Colchagua
2020-11-19,15.837712330441159,81,Concepción
2020-11-19,13.099501712862036,31,Copiapó
2020-11-19,7.09079031807835,132,Cordillera
2020-11-19,8.904733737270387,73,Curicó
2020-11-19,11.444599131930227,161,Diguillín
2020-11-19,18.969744898212944,22,El Loa
2020-11-19,10.55384814235039,41,Elqui
2020-11-19,7.928388746803069,114,General Carrera
2020-11-19,15.890699411138181,33,Huasco
2020-11-19,14.36080823398272,11,Iquique
2020-11-19,2.2955176996496314,52,Isla de Pascua
2020-11-19,10.614061423803047,162,Itata
2020-11-19,8.815690191458986,43,Limarí
2020-11-19,10.534477947999195,74,Linares
2020-11-19,31.502622020456954,101,Llanquihue
2020-11-19,10.628342819859034,53,Los Andes
2020-11-19,23.676121279865868,121,Magallanes
2020-11-19,7.512127362496582,134,Maipo
2020-11-19,9.960048313667194,92,Malleco
2020-11-19,8.991139321391298,58,Marga Marga
2020-11-19,10.375554571743452,135,Melipilla
2020-11-19,25.200051626226124,103,Osorno
2020-11-19,19.084367504432162,104,Palena
2020-11-19,18.947368421052634,152,Parinacota
2020-11-19,10.895315976189044,54,Petorca
2020-11-19,11.024597416386479,163,Punilla
2020-11-19,9.804950861128482,55,Quillota
2020-11-19,14.834312765262814,142,Ranco
2020-11-19,9.679767906191742,56,San Antonio
2020-11-19,9.869071516313628,57,San Felipe de Aconcagua
2020-11-19,8.69163499969563,131,Santiago
2020-11-19,7.332426045678671,136,Talagante
2020-11-19,9.370438281055293,71,Talca
2020-11-19,14.260857698474975,14,Tamarugal
2020-11-19,22.291842390649478,123,Tierra del Fuego
2020-11-19,8.941621528673373,23,Tocopilla
2020-11-19,31.40749102931097,124,Última Esperanza
2020-11-19,15.551346732982694,141,Valdivia
2020-11-19,8.129468582321989,51,Valparaíso
2020-11-20,36.81889666656388,112,Aisén
2020-11-20,75,122,Antártica Chilena
2020-11-20,17.661612971151822,21,Antofagasta
2020-11-20,15.34435589389794,82,Arauco
2020-11-20,20.12983097855578,151,Arica
2020-11-20,12.28035780507796,83,Biobío
2020-11-20,8.377010894087,61,Cachapoal
2020-11-20,13.420089467263114,113,Capitán Prat
2020-11-20,8.119886527155368,62,Cardenal Caro
2020-11-20,7.861481986810902,72,Cauquenes
2020-11-20,13.381588645985461,91,Cautín
2020-11-20,6.738093499793141,133,Chacabuco
2020-11-20,19.83867451493351,32,Chañaral
2020-11-20,23.821734023722478,102,Chiloé
2020-11-20,8.077527390832111,42,Choapa
2020-11-20,19.121197489135685,111,Coihaique
2020-11-20,9.569458530242267,63,Colchagua
2020-11-20,15.911975107869035,81,Concepción
2020-11-20,13.78075365929617,31,Copiapó
2020-11-20,7.17280635868924,132,Cordillera
2020-11-20,9.237262393886589,73,Curicó
2020-11-20,11.786796448167342,161,Diguillín
2020-11-20,19.3775894398106,22,El Loa
2020-11-20,10.814148870474357,41,Elqui
2020-11-20,7.544757033248081,114,General Carrera
2020-11-20,16.417124738317643,33,Huasco
2020-11-20,14.182571252355274,11,Iquique
2020-11-20,2.1747009786154403,52,Isla de Pascua
2020-11-20,10.737686099288275,162,Itata
2020-11-20,9.689659477681213,43,Limarí
2020-11-20,10.800516504123598,74,Linares
2020-11-20,31.96539790825299,101,Llanquihue
2020-11-20,10.490981361767156,53,Los Andes
2020-11-20,24.304876344837222,121,Magallanes
2020-11-20,7.359185847331981,134,Maipo
2020-11-20,9.871782960141225,92,Malleco
2020-11-20,9.15887452341903,58,Marga Marga
2020-11-20,10.799431063553216,135,Melipilla
2020-11-20,23.877129581827568,103,Osorno
2020-11-20,18.61507977891334,104,Palena
2020-11-20,19.24812030075188,152,Parinacota
2020-11-20,9.10348145030365,54,Petorca
2020-11-20,11.564324898248097,163,Punilla
2020-11-20,9.471728601881564,55,Quillota
2020-11-20,15.068968331700948,142,Ranco
2020-11-20,10.600862630028791,56,San Antonio
2020-11-20,9.545495401024658,57,San Felipe de Aconcagua
2020-11-20,8.743836510871006,131,Santiago
2020-11-20,7.151561513213489,136,Talagante
2020-11-20,9.546231352583046,71,Talca
2020-11-20,13.578520009552728,14,Tamarugal
2020-11-20,25.063260633811304,123,Tierra del Fuego
2020-11-20,8.998939615395638,23,Tocopilla
2020-11-20,33.100834576462525,124,Última Esperanza
2020-11-20,15.249221133198406,141,Valdivia
2020-11-20,8.180123325768069,51,Valparaíso
2020-11-21,36.202164729100495,112,Aisén
2020-11-21,75.47169811320755,122,Antártica Chilena
2020-11-21,16.700884396715097,21,Antofagasta
2020-11-21,15.282049539216185,82,Arauco
2020-11-21,19.534939807464276,151,Arica
2020-11-21,12.155168544899247,83,Biobío
2020-11-21,8.304648503233606,61,Cachapoal
2020-11-21,13.420089467263114,113,Capitán Prat
2020-11-21,7.462072935082022,62,Cardenal Caro
2020-11-21,7.910210180944027,72,Cauquenes
2020-11-21,13.467937623500937,91,Cautín
2020-11-21,6.732009442456985,133,Chacabuco
2020-11-21,19.947678221059515,32,Chañaral
2020-11-21,24.069877086469585,102,Chiloé
2020-11-21,8.2040682899052,42,Choapa
2020-11-21,19.50748430709802,111,Coihaique
2020-11-21,9.08551493702421,63,Colchagua
2020-11-21,15.95709679542015,81,Concepción
2020-11-21,14.038656181874806,31,Copiapó
2020-11-21,7.162734213351061,132,Cordillera
2020-11-21,9.30440760339563,73,Curicó
2020-11-21,12.415620576295376,161,Diguillín
2020-11-21,18.65640092113182,22,El Loa
2020-11-21,10.914678806853269,41,Elqui
2020-11-21,7.672634271099744,114,General Carrera
2020-11-21,16.160033299462555,33,Huasco
2020-11-21,14.604115859696375,11,Iquique
2020-11-21,2.0538842575812493,52,Isla de Pascua
2020-11-21,11.72668350317009,162,Itata
2020-11-21,9.591948625805436,43,Limarí
2020-11-21,10.807005249394924,74,Linares
2020-11-21,31.030816359240507,101,Llanquihue
2020-11-21,10.482396270636412,53,Los Andes
2020-11-21,24.207070001397234,121,Magallanes
2020-11-21,7.335794792071512,134,Maipo
2020-11-21,10.382792901607358,92,Malleco
2020-11-21,9.24939828324352,58,Marga Marga
2020-11-21,10.686397332403946,135,Melipilla
2020-11-21,25.8615126484254,103,Osorno
2020-11-21,18.667222859526543,104,Palena
2020-11-21,19.24812030075188,152,Parinacota
2020-11-21,9.512356442787565,54,Petorca
2020-11-21,12.183684303663068,163,Punilla
2020-11-21,9.531069552158412,55,Quillota
2020-11-21,14.813907933398628,142,Ranco
2020-11-21,9.834202949709331,56,San Antonio
2020-11-21,9.701291308386015,57,San Felipe de Aconcagua
2020-11-21,8.749340184573203,131,Santiago
2020-11-21,7.249406260284817,136,Talagante
2020-11-21,9.708673051589704,71,Talca
2020-11-21,13.783221316229401,14,Tamarugal
2020-11-21,24.701771297746717,123,Tierra del Fuego
2020-11-21,7.967214054394864,23,Tocopilla
2020-11-21,32.213845099383136,124,Última Esperanza
2020-11-21,15.56109272007251,141,Valdivia
2020-11-21,8.251781255521058,51,Valparaíso
2020-11-22,36.109654938480986,112,Aisén
2020-11-22,75.47169811320755,122,Antártica Chilena
2020-11-22,17.455429213167683,21,Antofagasta
2020-11-22,15.565260242315077,82,Arauco
2020-11-22,19.474646783367163,151,Arica
2020-11-22,11.680394180825257,83,Biobío
2020-11-22,8.167018073571269,61,Cachapoal
2020-11-22,13.216754778365189,113,Capitán Prat
2020-11-22,7.811536405870987,62,Cardenal Caro
2020-11-22,7.958938375077153,72,Cauquenes
2020-11-22,13.366571432504509,91,Cautín
2020-11-22,6.838480445839721,133,Chacabuco
2020-11-22,17.331589274035316,32,Chañaral
2020-11-22,25.558735462952242,102,Chiloé
2020-11-22,8.393879638514832,42,Choapa
2020-11-22,19.66843714791566,111,Coihaique
2020-11-22,9.628373402460117,63,Colchagua
2020-11-22,15.90163472113857,81,Concepción
2020-11-22,14.019191840548116,31,Copiapó
2020-11-22,7.238994742340134,132,Cordillera
2020-11-22,9.345973685472654,73,Curicó
2020-11-22,12.436093920001872,161,Diguillín
2020-11-22,18.596716354068747,22,El Loa
2020-11-22,10.817739225345033,41,Elqui
2020-11-22,8.312020460358056,114,General Carrera
2020-11-22,16.196760647870427,33,Huasco
2020-11-22,14.52207026497898,11,Iquique
2020-11-22,2.1747009786154403,52,Isla de Pascua
2020-11-22,11.762004839023012,162,Itata
2020-11-22,9.738514903619102,43,Limarí
2020-11-22,10.946513272728453,74,Linares
2020-11-22,29.674092902823837,101,Llanquihue
2020-11-22,10.353619903675279,53,Los Andes
2020-11-22,24.51446136649434,121,Magallanes
2020-11-22,7.314203048754156,134,Maipo
2020-11-22,10.099414661339775,92,Malleco
2020-11-22,9.363884214786257,58,Marga Marga
2020-11-22,10.662848638414514,135,Melipilla
2020-11-22,27.132001806917913,103,Osorno
2020-11-22,18.45865053707373,104,Palena
2020-11-22,19.24812030075188,152,Parinacota
2020-11-22,9.560459383079792,54,Petorca
2020-11-22,12.351796142275703,163,Punilla
2020-11-22,9.576716436986757,55,Quillota
2020-11-22,14.915932092719556,142,Ranco
2020-11-22,10.01070014230086,56,San Antonio
2020-11-22,9.869071516313628,57,San Felipe de Aconcagua
2020-11-22,8.732328829493687,131,Santiago
2020-11-22,7.12784157452953,136,Talagante
2020-11-22,9.784330829209242,71,Talca
2020-11-22,13.851455085121627,14,Tamarugal
2020-11-22,25.54524641523075,123,Tierra del Fuego
2020-11-22,8.626372051700914,23,Tocopilla
2020-11-22,32.29448050639036,124,Última Esperanza
2020-11-22,15.824234371497536,141,Valdivia
2020-11-22,8.412393856691553,51,Valparaíso
2020-11-23,33.211014832403094,112,Aisén
2020-11-23,56.132075471698116,122,Antártica Chilena
2020-11-23,17.30408156103039,21,Antofagasta
2020-11-23,16.024061581335282,82,Arauco
2020-11-23,18.606427236368752,151,Arica
2020-11-23,12.322874912308466,83,Biobío
2020-11-23,8.161342591935709,61,Cachapoal
2020-11-23,12.403416022773484,113,Capitán Prat
2020-11-23,8.469349997944333,62,Cardenal Caro
2020-11-23,8.251307539875906,72,Cauquenes
2020-11-23,13.405365900663636,91,Cautín
2020-11-23,6.9814557932393955,133,Chacabuco
2020-11-23,15.841871956979869,32,Chañaral
2020-11-23,26.529250552807603,102,Chiloé
2020-11-23,8.499330387742404,42,Choapa
2020-11-23,19.877675840978593,111,Coihaique
2020-11-23,9.552625709608595,63,Colchagua
2020-11-23,15.556641818404009,81,Concepción
2020-11-23,14.64205076300218,31,Copiapó
2020-11-23,7.259139033016493,132,Cordillera
2020-11-23,9.790411024603923,73,Curicó
2020-11-23,12.906980825251237,161,Diguillín
2020-11-23,18.795664910945654,22,El Loa
2020-11-23,11.166003647800549,41,Elqui
2020-11-23,8.312020460358056,114,General Carrera
2020-11-23,16.735428424519178,33,Huasco
2020-11-23,14.725769672553202,11,Iquique
2020-11-23,2.2955176996496314,52,Isla de Pascua
2020-11-23,11.408791480493793,162,Itata
2020-11-23,10.243354304977283,43,Limarí
2020-11-23,11.468857267070266,74,Linares
2020-11-23,29.22034678844821,101,Llanquihue
2020-11-23,10.25059881010637,53,Los Andes
2020-11-23,24.800894229425737,121,Magallanes
2020-11-23,7.172057405248233,134,Maipo
2020-11-23,9.862491870296385,92,Malleco
2020-11-23,8.943214977954803,58,Marga Marga
2020-11-23,10.709946026393377,135,Melipilla
2020-11-23,26.220476251935985,103,Osorno
2020-11-23,18.667222859526543,104,Palena
2020-11-23,12.93233082706767,152,Parinacota
2020-11-23,9.8611027599061991,54,Petorca
2020-11-23,12.46682003185277,163,Punilla
2020-11-23,9.521940175192743,55,Quillota
2020-11-23,14.579252366960496,142,Ranco
2020-11-23,9.878327247857214,56,San Antonio
2020-11-23,10.414357192078377,57,San Felipe de Aconcagua
2020-11-23,8.742001952970273,131,Santiago
2020-11-23,6.804657409960595,136,Talagante
2020-11-23,9.92006978317371,71,Talca
2020-11-23,14.260857698474975,14,Tamarugal
2020-11-23,28.075671767682852,123,Tierra del Fuego
2020-11-23,8.13916831456166,23,Tocopilla
2020-11-23,33.26210539047696,124,Última Esperanza
2020-11-23,15.885958956399703,141,Valdivia
2020-11-23,8.5248226775109,51,Valparaíso
2020-11-24,32.59428289493972,112,Aisén
2020-11-24,40.56603773584906,122,Antártica Chilena
2020-11-24,17.242665122481924,21,Antofagasta
2020-11-24,15.729522450112434,82,Arauco
2020-11-24,17.762324899009183,151,Arica
2020-11-24,11.94966919328513,83,Biobío
2020-11-24,8.219516278700201,61,Cachapoal
2020-11-24,15.453436356242374,113,Capitán Prat
2020-11-24,8.572133371705792,62,Cardenal Caro
2020-11-24,8.251307539875906,72,Cauquenes
2020-11-24,13.556789469929909,91,Cautín
2020-11-24,6.905405076537441,133,Chacabuco
2020-11-24,17.004578155657292,32,Chañaral
2020-11-24,28.023623219573526,102,Chiloé
2020-11-24,8.109162615600384,42,Choapa
2020-11-24,20.054723965877997,111,Coihaique
2020-11-24,9.237010322727254,63,Colchagua
2020-11-24,15.189088071893888,81,Concepción
2020-11-24,15.143257552164435,31,Copiapó
2020-11-24,7.374249265452829,132,Cordillera
2020-11-24,9.963070134770028,73,Curicó
2020-11-24,14.164629081507305,161,Diguillín
2020-11-24,17.49255186340192,22,El Loa
2020-11-24,11.223449325731355,41,Elqui
2020-11-24,7.41687979539642,114,General Carrera
2020-11-24,16.60076148035699,33,Huasco
2020-11-24,14.046771647305793,11,Iquique
2020-11-24,2.778784583786396,52,Isla de Pascua
2020-11-24,11.21452413330272,162,Itata
2020-11-24,10.992470836024905,43,Limarí
2020-11-24,12.53625586420354,74,Linares
2020-11-24,27.31957948345181,101,Llanquihue
2020-11-24,10.963161373957986,53,Los Andes
2020-11-24,25.443621629174235,121,Magallanes
2020-11-24,7.414964517568482,134,Maipo
2020-11-24,10.025085942581065,92,Malleco
2020-11-24,8.756842531257321,58,Marga Marga
2020-11-24,10.686397332403946,135,Melipilla
2020-11-24,26.107543882292205,103,Osorno
2020-11-24,18.82365210136615,104,Palena
2020-11-24,12.93233082706767,152,Parinacota
2020-11-24,10.233900547170945,54,Petorca
2020-11-24,12.03326844806229,163,Punilla
2020-11-24,9.211541358359998,55,Quillota
2020-11-24,14.416013712047013,142,Ranco
2020-11-24,10.137557499476024,56,San Antonio
2020-11-24,10.138718279054439,57,San Felipe de Aconcagua
2020-11-24,8.844903973402246,131,Santiago
2020-11-24,6.869887241341481,136,Talagante
2020-11-24,9.9467725282159,71,Talca
2020-11-24,14.431442120705537,14,Tamarugal
2020-11-24,29.883118448005785,123,Tierra del Fuego
2020-11-24,8.597713008339781,23,Tocopilla
2020-11-24,32.455751320404794,124,Última Esperanza
2020-11-24,15.752763799505553,141,Valdivia
2020-11-24,8.144294360891573,51,Valparaíso
2020-11-25,33.76607357612014,112,Aisén
2020-11-25,37.735849056603776,122,Antártica Chilena
2020-11-25,17.29092089562715,21,Antofagasta
2020-11-25,15.485961245447388,82,Arauco
2020-11-25,17.509094197801314,151,Arica
2020-11-25,11.812669625542387,83,Biobío
2020-11-25,8.347214615500308,61,Cachapoal
2020-11-25,12.20008133387556,113,Capitán Prat
2020-11-25,8.63380339596267,62,Cardenal Caro
2020-11-25,8.040152031965695,72,Cauquenes
2020-11-25,13.60058967591602,91,Cautín
2020-11-25,6.987539850575552,133,Chacabuco
2020-11-25,14.533827483467771,32,Chañaral
2020-11-25,28.282794862887172,102,Chiloé
2020-11-25,8.699686811274795,42,Choapa
2020-11-25,19.95815226138741,111,Coihaique
2020-11-25,8.934019551321166,63,Colchagua
2020-11-25,15.576382556707621,81,Concepción
2020-11-25,14.199236997819995,31,Copiapó
2020-11-25,7.289355469031031,132,Cordillera
2020-11-25,9.45148758612972,73,Curicó
2020-11-25,14.41615873275852,161,Diguillín
2020-11-25,16.552519932158543,22,El Loa
2020-11-25,11.370653875429047,41,Elqui
2020-11-25,7.8005115089514065,114,General Carrera
2020-11-25,16.233487996278296,33,Huasco
2020-11-25,13.738393377505927,11,Iquique
2020-11-25,2.2955176996496314,52,Isla de Pascua
2020-11-25,10.64938275965597,162,Itata
2020-11-25,11.122751971859275,43,Limarí
2020-11-25,12.54598898211053,74,Linares
2020-11-25,27.890712652292773,101,Llanquihue
2020-11-25,11.280809745795452,53,Los Andes
2020-11-25,26.1422383680313,121,Magallanes
2020-11-25,7.18825121273625,134,Maipo
2020-11-25,10.011149307813806,92,Malleco
2020-11-25,8.759504994781572,58,Marga Marga
2020-11-25,11.435245801267861,135,Melipilla
2020-11-25,25.21618482188952,103,Osorno
2020-11-25,17.363645844196476,104,Palena
2020-11-25,12.93233082706767,152,Parinacota
2020-11-25,9.416150562203114,54,Petorca
2020-11-25,11.573172889754026,163,Punilla
2020-11-25,9.403258274639047,55,Quillota
2020-11-25,14.313989552726085,142,Ranco
2020-11-25,9.977606918689949,56,San Antonio
2020-11-25,9.905024418012404,57,San Felipe de Aconcagua
2020-11-25,8.925624521034457,131,Santiago
2020-11-25,7.032961819793695,136,Talagante
2020-11-25,10.389593050165557,71,Talca
2020-11-25,13.407935587322166,14,Tamarugal
2020-11-25,32.29304735510303,123,Tierra del Fuego
2020-11-25,8.311122574728456,23,Tocopilla
2020-11-25,33.141152279966136,124,Última Esperanza
2020-11-25,16.568178052686807,141,Valdivia
2020-11-25,8.329616593011375,51,Valparaíso
2020-11-26,32.07006074809584,112,Aisén
2020-11-26,55.660377358490564,122,Antártica Chilena
2020-11-26,16.069172457359443,21,Antofagasta
2020-11-26,15.814485661042102,82,Arauco
2020-11-26,16.950378841168078,151,Arica
2020-11-26,12.733873615536695,83,Biobío
2020-11-26,8.18830112970462,61,Cachapoal
2020-11-26,13.216754778365189,113,Capitán Prat
2020-11-26,10.03165727911853,62,Cardenal Caro
2020-11-26,8.056394763343404,72,Cauquenes
2020-11-26,13.420383114144588,91,Cautín
2020-11-26,6.862816675184347,133,Chacabuco
2020-11-26,14.751834895719787,32,Chañaral
2020-11-26,29.143024147077153,102,Chiloé
2020-11-26,8.341154263901045,42,Choapa
2020-11-26,20.53758248833092,111,Coihaique
2020-11-26,8.72781749855869,63,Colchagua
2020-11-26,16.071781084612564,81,Concepción
2020-11-26,12.53016972905637,31,Copiapó
2020-11-26,7.352666096871016,132,Cordillera
2020-11-26,9.649725823727838,73,Curicó
2020-11-26,15.106402892006038,161,Diguillín
2020-11-26,16.378439944891248,22,El Loa
2020-11-26,11.381424940041073,41,Elqui
2020-11-26,7.41687979539642,114,General Carrera
2020-11-26,15.817244714322442,33,Huasco
2020-11-26,13.823268130661855,11,Iquique
2020-11-26,2.1747009786154403,52,Isla de Pascua
2020-11-26,9.942956042597531,162,Itata
2020-11-26,11.48102509540379,43,Limarí
2020-11-26,11.69920772420237,74,Linares
2020-11-26,28.642441289541942,101,Llanquihue
2020-11-26,11.692894120071085,53,Los Andes
2020-11-26,26.70113175911695,121,Magallanes
2020-11-26,7.39517208619424,134,Maipo
2020-11-26,10.466412710210907,92,Malleco
2020-11-26,9.110950179982535,58,Marga Marga
2020-11-26,10.99724009306444,135,Melipilla
2020-11-26,25.21215152297367,103,Osorno
2020-11-26,17.25935968297007,104,Palena
2020-11-26,9.62406015037594,152,Parinacota
2020-11-26,10.233900547170945,54,Petorca
2020-11-26,10.679525747655282,163,Punilla
2020-11-26,9.343917324362199,55,Quillota
2020-11-26,13.926297747306563,142,Ranco
2020-11-26,10.418849900168775,56,San Antonio
2020-11-26,10.462294394343411,57,San Felipe de Aconcagua
2020-11-26,8.965150904895685,131,Santiago
2020-11-26,6.665302770192339,136,Talagante
2020-11-26,9.931195926941289,71,Talca
2020-11-26,11.326805636109311,14,Tamarugal
2020-11-26,37.95638028678154,123,Tierra del Fuego
2020-11-26,7.795259794228069,23,Tocopilla
2020-11-26,32.939563762448095,124,Última Esperanza
2020-11-26,16.230317166906527,141,Valdivia
2020-11-26,8.236955476951474,51,Valparaíso
2020-11-27,32.16257053871535,112,Aisén
2020-11-27,49.056603773584904,122,Antártica Chilena
2020-11-27,16.113041342036922,21,Antofagasta
2020-11-27,17.819617438982252,82,Arauco
2020-11-27,17.14733605321864,151,Arica
2020-11-27,12.431529741897538,83,Biobío
2020-11-27,8.300391892006935,61,Cachapoal
2020-11-27,14.640097600650671,113,Capitán Prat
2020-11-27,7.9143197796324465,62,Cardenal Caro
2020-11-27,8.819803138095702,72,Cauquenes
2020-11-27,12.498075919522753,91,Cautín
2020-11-27,6.695505098440048,133,Chacabuco
2020-11-27,14.025143521546399,32,Chañaral
2020-11-27,28.834223891214084,102,Chiloé
2020-11-27,8.467695162974133,42,Choapa
2020-11-27,20.13520038628682,111,Coihaique
2020-11-27,8.256498520815887,63,Colchagua
2020-11-27,16.29456941689619,81,Concepción
2020-11-27,12.49124104640299,31,Copiapó
2020-11-27,7.390076922412826,132,Cordillera
2020-11-27,8.955891992134418,73,Curicó
2020-11-27,15.352083016483967,161,Diguillín
2020-11-27,16.1695439601705,22,El Loa
2020-11-27,11.121124211917106,41,Elqui
2020-11-27,7.928388746803069,114,General Carrera
2020-11-27,16.074336153177526,33,Huasco
2020-11-27,14.338174966474474,11,Iquique
2020-11-27,2.5371511417180135,52,Isla de Pascua
2020-11-27,8.777351959451106,162,Itata
2020-11-27,11.285603391652236,43,Limarí
2020-11-27,12.010667497226061,74,Linares
2020-11-27,29.170683034635953,101,Llanquihue
2020-11-27,12.173659223392656,53,Los Andes
2020-11-27,27.413720832751153,121,Magallanes
2020-11-27,7.55351153718818,134,Maipo
2020-11-27,10.559323608659296,92,Malleco
2020-11-27,9.502332318047243,58,Marga Marga
2020-11-27,10.85594792912785,135,Melipilla
2020-11-27,25.115352348993287,103,Osorno
2020-11-27,17.31150276358327,104,Palena
2020-11-27,8.421052631578947,152,Parinacota
2020-11-27,11.07570200228489,54,Petorca
2020-11-27,10.431781985489295,163,Punilla
2020-11-27,9.521940175192743,55,Quillota
2020-11-27,13.640630101207966,142,Ranco
2020-11-27,9.900389396931155,56,San Antonio
2020-11-27,10.899721365011835,57,San Felipe de Aconcagua
2020-11-27,9.00167528491935,131,Santiago
2020-11-27,6.8194823716380695,136,Talagante
2020-11-27,9.991277103286217,71,Talca
2020-11-27,10.439766640510388,14,Tamarugal
2020-11-27,36.63091938787806,123,Tierra del Fuego
2020-11-27,7.422692230533345,23,Tocopilla
2020-11-27,31.649397250332623,124,Última Esperanza
2020-11-27,16.49345881833155,141,Valdivia
2020-11-27,8.217187772192029,51,Valparaíso
2020-11-28,32.34759011995436,112,Aisén
2020-11-28,58.9622641509434,122,Antártica Chilena
2020-11-28,16.878553379658875,21,Antofagasta
2020-11-28,17.10026225311107,82,Arauco
2020-11-28,17.083023494181724,151,Arica
2020-11-28,12.28508192810357,83,Biobío
2020-11-28,8.428090228807042,61,Cachapoal
2020-11-28,14.436762911752744,113,Capitán Prat
2020-11-28,8.202113226164537,62,Cardenal Caro
2020-11-28,8.819803138095702,72,Cauquenes
2020-11-28,12.222760339038622,91,Cautín
2020-11-28,6.8323963885035655,133,Chacabuco
2020-11-28,14.097812658963738,32,Chañaral
2020-11-28,26.137735942695496,102,Chiloé
2020-11-28,8.773502335734095,42,Choapa
2020-11-28,19.86158055689683,111,Coihaique
2020-11-28,8.353287239459497,63,Colchagua
2020-11-28,16.19210558474887,81,Concepción
2020-11-28,11.659140454687014,31,Copiapó
2020-11-28,7.369932631736466,132,Cordillera
2020-11-28,8.751258972678295,73,Curicó
2020-11-28,15.390104940510314,161,Diguillín
2020-11-28,17.278682164759246,22,El Loa
2020-11-28,11.054702646809611,41,Elqui
2020-11-28,7.41687979539642,114,General Carrera
2020-11-28,17.029247211782135,33,Huasco
2020-11-28,14.804986108832068,11,Iquique
2020-11-28,2.4163344206838224,52,Isla de Pascua
2020-11-28,9.18354732175971,162,Itata
2020-11-28,11.513595379362382,43,Limarí
2020-11-28,11.78356141272962,74,Linares
2020-11-28,29.242921221999236,101,Llanquihue
2020-11-28,12.559988324276063,53,Los Andes
2020-11-28,27.714126030459692,121,Magallanes
2020-11-28,7.612888831310907,134,Maipo
2020-11-28,10.851992938771719,92,Malleco
2020-11-28,9.467720292231997,58,Marga Marga
2020-11-28,11.195049122575663,135,Melipilla
2020-11-28,23.885196179659268,103,Osorno
