fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-30,10.167949842445505,72,Cauquenes
2020-11-30,12.350406653626719,91,Cautín
2020-11-30,6.643790611082719,133,Chacabuco
2020-11-30,12.935106460286315,32,Chañaral
2020-11-30,24.979734983208985,102,Chiloé
2020-11-30,8.372789488669316,42,Choapa
2020-11-30,19.50748430709802,111,Coihaique
2020-11-30,7.97034057004347,63,Colchagua
2020-11-30,16.073661154927194,81,Concepción
2020-11-30,11.537488321395204,31,Copiapó
2020-11-30,7.106617975038346,132,Cordillera
2020-11-30,8.31321641540503,73,Curicó
2020-11-30,15.071305731366332,161,Diguillín
2020-11-30,16.577388501768155,22,El Loa
2020-11-30,10.550257787479714,41,Elqui
2020-11-30,6.521739130434783,114,General Carrera
2020-11-30,17.24961130222935,33,Huasco
2020-11-30,14.878544228233869,11,Iquique
2020-11-30,2.0538842575812493,52,Isla de Pascua
2020-11-30,9.766349363332921,162,Itata
2020-11-30,11.263889869013175,43,Limarí
2020-11-30,11.511034111333892,74,Linares
2020-11-30,29.88403513484838,101,Llanquihue
2020-11-30,13.014998154205408,53,Los Andes
2020-11-30,26.400726561408412,121,Magallanes
2020-11-30,7.59669502382289,134,Maipo
2020-11-30,11.093561274737528,92,Malleco
2020-11-30,9.550256661483738,58,Marga Marga
2020-11-30,10.775882369563785,135,Melipilla
2020-11-30,24.385325245224575,103,Osorno
2020-11-30,17.311502763583274,104,Palena
2020-11-30,12.030075187969926,152,Parinacota
2020-11-30,9.72881967410258,54,Petorca
2020-11-30,10.476021943018935,163,Punilla
2020-11-30,9.82320961505982,55,Quillota
2020-11-30,12.742817499183806,142,Ranco
2020-11-30,10.584316018223335,56,San Antonio
2020-11-30,10.342451388680828,57,San Felipe de Aconcagua
2020-11-30,9.114750762800837,131,Santiago
2020-11-30,7.563695447847268,136,Talagante
2020-11-30,9.381564424822871,71,Talca
2020-11-30,9.723312067142029,14,Tamarugal
2020-11-30,38.317869622846125,123,Tierra del Fuego
2020-11-30,8.196486401283925,23,Tocopilla
2020-11-30,29.87541829617385,124,Última Esperanza
2020-11-30,15.665049915697212,141,Valdivia
2020-11-30,8.191242659695256,51,Valparaíso
2020-12-01,32.933485460544574,112,Aisén
2020-12-01,70.75471698113208,122,Antártica Chilena
2020-12-01,16.61534007159402,21,Antofagasta
2020-12-01,16.267622786000327,82,Arauco
2020-12-01,17.275961171292483,151,Arica
2020-12-01,12.407909126769479,83,Biobío
2020-12-01,9.032529022994215,61,Cachapoal
2020-12-01,19.926799511996744,113,Capitán Prat
2020-12-01,8.962710191999342,62,Cardenal Caro
2020-12-01,10.85014456030926,72,Cauquenes
2020-12-01,12.186468739792987,91,Cautín
2020-12-01,6.780681901146236,133,Chacabuco
2020-12-01,13.080444735120993,32,Chañaral
2020-12-01,24.488963147998035,102,Chiloé
2020-12-01,8.91058830972994,42,Choapa
2020-12-01,18.78319652341864,111,Coihaique
2020-12-01,7.747305696647323,63,Colchagua
2020-12-01,16.293629381738878,81,Concepción
2020-12-01,11.556952662721894,31,Copiapó
2020-12-01,7.133956655241976,132,Cordillera
2020-12-01,8.527441607648159,73,Curicó
2020-12-01,15.150274342805666,161,Diguillín
2020-12-01,18.348030657972615,22,El Loa
2020-12-01,10.252258333213653,41,Elqui
2020-12-01,6.010230179028133,114,General Carrera
2020-12-01,16.882337818150656,33,Huasco
2020-12-01,14.734257147868794,11,Iquique
2020-12-01,1.4498006524102935,52,Isla de Pascua
2020-12-01,9.21886865761263,162,Itata
2020-12-01,11.372457482208482,43,Limarí
2020-12-01,10.729140306139001,74,Linares
2020-12-01,29.723756656636095,101,Llanquihue
2020-12-01,12.688764691237198,53,Los Andes
2020-12-01,25.785943831214198,121,Magallanes
2020-12-01,7.809013833110218,134,Maipo
2020-12-01,11.028523645823656,92,Malleco
2020-12-01,9.598181004920233,58,Marga Marga
2020-12-01,11.204468600171435,135,Melipilla
2020-12-01,25.462216055756326,103,Osorno
2020-12-01,14.600062571696736,104,Palena
2020-12-01,14.73684210526316,152,Parinacota
2020-12-01,9.536407912933678,54,Petorca
2020-12-01,10.316758095912228,163,Punilla
2020-12-01,9.951020892579185,55,Quillota
2020-12-01,12.49795951681358,142,Ranco
2020-12-01,10.479520810122114,56,San Antonio
2020-12-01,10.815831261048027,57,San Felipe de Aconcagua
2020-12-01,9.242002369915252,131,Santiago
2020-12-01,8.06477915254589,136,Talagante
2020-12-01,9.116762203154485,71,Talca
2020-12-01,9.245675684896455,14,Tamarugal
2020-12-01,36.51042294252319,123,Tierra del Fuego
2020-12-01,7.623305534061273,23,Tocopilla
2020-12-01,29.431923557634157,124,Última Esperanza
2020-12-01,15.700785201693202,141,Valdivia
2020-12-01,8.438338969188326,51,Valparaíso
2020-12-02,31.36081902001295,112,Aisén
2020-12-02,94.33962264150944,122,Antártica Chilena
2020-12-02,16.43109075594862,21,Antofagasta
2020-12-02,16.307272284434173,82,Arauco
2020-12-02,16.857929537552504,151,Arica
2020-12-02,12.849614629664186,83,Biobío
2020-12-02,9.014083707678644,61,Cachapoal
2020-12-02,24.603497356649044,113,Capitán Prat
2020-12-02,8.818813468733298,62,Cardenal Caro
2020-12-02,10.915115485820095,72,Cauquenes
2020-12-02,12.206491691100924,91,Cautín
2020-12-02,6.801976101822783,133,Chacabuco
2020-12-02,9.773998982632076,32,Chañaral
2020-12-02,23.579105251258635,102,Chiloé
2020-12-02,8.499330387742404,42,Choapa
2020-12-02,18.75100595525511,111,Coihaique
2020-12-02,7.3306933859639525,63,Colchagua
2020-12-02,16.13476344015266,81,Concepción
2020-12-02,11.98030208657739,31,Copiapó
2020-12-02,7.3497883410601075,132,Cordillera
2020-12-02,8.581797253441191,73,Curicó
2020-12-02,14.787603682862056,161,Diguillín
2020-12-02,18.636506065444127,22,El Loa
2020-12-02,10.50537835159627,41,Elqui
2020-12-02,5.498721227621483,114,General Carrera
2020-12-02,16.796640671865628,33,Huasco
2020-12-02,15.07658531893103,11,Iquique
2020-12-02,1.6914340944786759,52,Isla de Pascua
2020-12-02,8.84799463115695,162,Itata
2020-12-02,11.166179017137397,43,Limarí
2020-12-02,10.482567985828581,74,Linares
2020-12-02,29.759875750317736,101,Llanquihue
2020-12-02,13.100849065512831,53,Los Andes
2020-12-02,25.674165152997066,121,Magallanes
2020-12-02,8.213859020310633,134,Maipo
2020-12-02,11.042460280590914,92,Malleco
2020-12-02,9.970925898315194,58,Marga Marga
2020-12-02,11.670732741162174,135,Melipilla
2020-12-02,25.736480382034074,103,Osorno
2020-12-02,13.452914798206278,104,Palena
2020-12-02,15.037593984962408,152,Parinacota
2020-12-02,9.608562323372016,54,Petorca
2020-12-02,10.50256591753672,163,Punilla
2020-12-02,9.576716436986757,55,Quillota
2020-12-02,12.232696702579169,142,Ranco
2020-12-02,10.065855514985715,56,San Antonio
2020-12-02,10.947658567276868,57,San Felipe de Aconcagua
2020-12-02,9.409614250845774,131,Santiago
2020-12-02,8.038094221526437,136,Talagante
2020-12-02,8.767401288852493,71,Talca
2020-12-02,12.282078400600456,14,Tamarugal
2020-12-02,35.18496204361971,123,Tierra del Fuego
2020-12-02,7.881236924311467,23,Tocopilla
2020-12-02,29.87541829617385,124,Última Esperanza
2020-12-02,15.17125323647988,141,Valdivia
2020-12-02,8.591538681074029,51,Valparaíso
2020-12-03,32.99515865429091,112,Aisén
2020-12-03,129.24528301886792,122,Antártica Chilena
2020-12-03,16.314838211553308,21,Antofagasta
2020-12-03,16.60181141565702,82,Arauco
2020-12-03,17.336254195389593,151,Arica
2020-12-03,12.254375128437095,83,Biobío
2020-12-03,9.425556126256765,61,Cachapoal
2020-12-03,30.703538023586823,113,Capitán Prat
2020-12-03,8.387123298935164,62,Cardenal Caro
2020-12-03,12.230776727414481,72,Cauquenes
2020-12-03,11.939936151814017,91,Cautín
2020-12-03,7.042296366600959,133,Chacabuco
2020-12-03,7.59392486011191,32,Chañaral
2020-12-03,24.262877246384004,102,Chiloé
2020-12-03,8.984403834189242,42,Choapa
2020-12-03,19.29824561403509,111,Coihaique
2020-12-03,7.452731335558071,63,Colchagua
2020-12-03,15.781310221002265,81,Concepción
2020-12-03,12.661554033011523,31,Copiapó
2020-12-03,7.361299364303741,132,Cordillera
2020-12-03,8.402743361417084,73,Curicó
2020-12-03,14.515600687904348,161,Diguillín
2020-12-03,18.840428336242955,22,El Loa
2020-12-03,10.376125576251956,41,Elqui
2020-12-03,6.39386189258312,114,General Carrera
2020-12-03,17.212883953821482,33,Huasco
2020-12-03,15.36798863809971,11,Iquique
2020-12-03,1.4498006524102935,52,Isla de Pascua
2020-12-03,9.607403351994773,162,Itata
2020-12-03,10.824191035572179,43,Limarí
2020-12-03,10.839448975751559,74,Linares
2020-12-03,29.204544684962492,101,Llanquihue
2020-12-03,12.954902516290211,53,Los Andes
2020-12-03,24.91965907503144,121,Magallanes
2020-12-03,8.485555123720689,134,Maipo
2020-12-03,12.143454427204311,92,Malleco
2020-12-03,9.654092738929476,58,Marga Marga
2020-12-03,12.0051241958121,135,Melipilla
2020-12-03,24.94192049561177,103,Osorno
2020-12-03,14.130774846177912,104,Palena
2020-12-03,14.43609022556391,152,Parinacota
2020-12-03,9.36804762191089,54,Petorca
2020-12-03,10.50256591753672,163,Punilla
2020-12-03,9.535634240641247,55,Quillota
2020-12-03,12.1918870388508,142,Ranco
2020-12-03,9.756985427950536,56,San Antonio
2020-12-03,10.73793330736735,57,San Felipe de Aconcagua
2020-12-03,9.607913282115813,131,Santiago
2020-12-03,8.87718705247147,136,Talagante
2020-12-03,8.382436714494249,71,Talca
2020-12-03,13.066766742861041,14,Tamarugal
2020-12-03,30.124111338715508,123,Tierra del Fuego
2020-12-03,8.167827357922793,23,Tocopilla
2020-12-03,31.004313994274888,124,Última Esperanza
2020-12-03,15.268713107378037,141,Valdivia
2020-12-03,8.983186331620544,51,Valparaíso
2020-12-04,37.40479200715409,112,Aisén
2020-12-04,128.30188679245282,122,Antártica Chilena
2020-12-04,17.1110584684495,21,Antofagasta
2020-12-04,16.42055656567373,82,Arauco
2020-12-04,17.14733605321864,151,Arica
2020-12-04,12.608684355357983,83,Biobío
2020-12-04,9.70507359680811,61,Cachapoal
2020-12-04,28.670191134607563,113,Capitán Prat
2020-12-04,9.106606915265386,62,Cardenal Caro
2020-12-04,12.47441769808011,72,Cauquenes
2020-12-04,11.849832870928301,91,Cautín
2020-12-04,7.118347083302913,133,Chacabuco
2020-12-04,12.09941137998692,32,Chañaral
2020-12-04,24.847392016410527,102,Chiloé
2020-12-04,8.857862935116154,42,Choapa
2020-12-04,19.86158055689683,111,Coihaique
2020-12-04,8.40799390651893,63,Colchagua
2020-12-04,15.598943400483178,81,Concepción
2020-12-04,12.96325132357521,31,Copiapó
2020-12-04,7.487920619983711,132,Cordillera
2020-12-04,8.984668510495435,73,Curicó
2020-12-04,13.79318413140377,161,Diguillín
2020-12-04,18.65640092113182,22,El Loa
2020-12-04,10.720799643836797,41,Elqui
2020-12-04,6.521739130434782,114,General Carrera
2020-12-04,17.97191582091745,33,Huasco
2020-12-04,14.864398436041215,11,Iquique
2020-12-04,1.0873504893077202,52,Isla de Pascua
2020-12-04,10.896632110626424,162,Itata
2020-12-04,10.677624757758513,43,Limarí
2020-12-04,10.53772232063486,74,Linares
2020-12-04,28.179665401745908,101,Llanquihue
2020-12-04,12.860466513852044,53,Los Andes
2020-12-04,24.6192538773229,121,Magallanes
2020-12-04,8.417181269882397,134,Maipo
2020-12-04,13.128309950757224,92,Malleco
2020-12-04,9.856439966772456,58,Marga Marga
2020-12-04,12.344225389259911,135,Melipilla
2020-12-04,24.5264907072793,103,Osorno
2020-12-04,14.70434873292314,104,Palena
2020-12-04,15.338345864661655,152,Parinacota
2020-12-04,9.404124827130058,54,Petorca
2020-12-04,11.033445407892408,163,Punilla
2020-12-04,9.64975145271211,55,Quillota
2020-12-04,12.620388507998694,142,Ranco
2020-12-04,9.734923278876595,56,San Antonio
2020-12-04,10.408365041795248,57,San Felipe de Aconcagua
2020-12-04,9.78719962241463,131,Santiago
2020-12-04,8.936486899181366,136,Talagante
2020-12-04,8.685067824972407,71,Talca
2020-12-04,15.489065538535021,14,Tamarugal
2020-12-04,30.244607784070368,123,Tierra del Fuego
2020-12-04,9.11357578884017,23,Tocopilla
2020-12-04,31.488126436318186,124,Última Esperanza
2020-12-04,15.07054470321845,141,Valdivia
2020-12-04,9.352595314312683,51,Valparaíso
2020-12-05,37.15809923216874,112,Aisén
2020-12-05,116.98113207547169,122,Antártica Chilena
2020-12-05,18.28016424510423,21,Antofagasta
2020-12-05,17.44011509682974,82,Arauco
2020-12-05,16.934300701408848,151,Arica
2020-12-05,12.400822942231063,83,Biobío
2020-12-05,9.750477449892593,61,Cachapoal
2020-12-05,29.483529890199268,113,Capitán Prat
2020-12-05,9.147720264769971,62,Cardenal Caro
2020-12-05,12.57187408634636,72,Cauquenes
2020-12-05,11.79351832037473,91,Cautín
2020-12-05,6.95711956389477,133,Chacabuco
2020-12-05,13.589128697042366,32,Chañaral
2020-12-05,24.6378489856463,102,Chiloé
2020-12-05,8.594236062047221,42,Choapa
2020-12-05,20.521487204249155,111,Coihaique
2020-12-05,8.117627750588097,63,Colchagua
2020-12-05,15.767209693642542,81,Concepción
2020-12-05,13.14329648084709,31,Copiapó
2020-12-05,7.624614021001862,132,Cordillera
2020-12-05,9.195696311809563,73,Curicó
2020-12-05,14.015466148788564,161,Diguillín
2020-12-05,17.989923255594185,22,El Loa
2020-12-05,10.695667159742069,41,Elqui
2020-12-05,7.289002557544757,114,General Carrera
2020-12-05,17.82500642728597,33,Huasco
2020-12-05,14.94644403075861,11,Iquique
2020-12-05,1.4498006524102935,52,Isla de Pascua
2020-12-05,9.819331367112305,162,Itata
2020-12-05,10.49305981532649,43,Limarí
2020-12-05,10.622076009162107,74,Linares
2020-12-05,28.260933362529602,101,Llanquihue
2020-12-05,12.714519964629424,53,Los Andes
2020-12-05,23.759955288528715,121,Magallanes
2020-12-05,8.359603287702782,134,Maipo
2020-12-05,12.106290067824956,92,Malleco
2020-12-05,9.970925898315194,58,Marga Marga
2020-12-05,12.136996882152916,135,Melipilla
2020-12-05,24.41355833763552,103,Osorno
2020-12-05,14.130774846177912,104,Palena
2020-12-05,15.338345864661655,152,Parinacota
2020-12-05,9.740845409175636,54,Petorca
2020-12-05,11.02459741638648,163,Punilla
2020-12-05,9.83233899202549,55,Quillota
2020-12-05,13.497796278158667,142,Ranco
2020-12-05,9.62461253350689,56,San Antonio
2020-12-05,10.438325793210893,57,San Felipe de Aconcagua
2020-12-05,9.8901016428466,131,Santiago
2020-12-05,8.84160714444553,136,Talagante
2020-12-05,8.660590308683732,71,Talca
2020-12-05,14.670260311828324,14,Tamarugal
2020-12-05,29.883118448005785,123,Tierra del Fuego
2020-12-05,9.199552918923567,23,Tocopilla
2020-12-05,31.850985767850663,124,Última Esperanza
2020-12-05,15.116025976304257,141,Valdivia
2020-12-05,9.51567887857811,51,Valparaíso
2020-12-06,37.18893582904191,112,Aisén
2020-12-06,117.45283018867924,122,Antártica Chilena
2020-12-06,18.00817716010388,21,Antofagasta
2020-12-06,17.638362588998962,82,Arauco
2020-12-06,17.320176055630363,151,Arica
2020-12-06,12.830718137561739,83,Biobío
2020-12-06,9.668182966176968,61,Cachapoal
2020-12-06,30.093533956893044,113,Capitán Prat
2020-12-06,8.94215351724705,62,Cardenal Caro
2020-12-06,11.678523860572394,72,Cauquenes
2020-12-06,11.541979994568774,91,Cautín
2020-12-06,7.081842739285975,133,Chacabuco
2020-12-06,17.113581861783302,32,Chañaral
2020-12-06,22.47073290432155,102,Chiloé
2020-12-06,8.604781136969978,42,Choapa
2020-12-06,20.312248511186223,111,Coihaique
2020-12-06,8.361703649776334,63,Colchagua
2020-12-06,15.679786424012258,81,Concepción
2020-12-06,13.153028651510434,31,Copiapó
2020-12-06,7.650513823300037,132,Cordillera
2020-12-06,9.40352672219469,73,Curicó
2020-12-06,14.404459679211952,161,Diguillín
2020-12-06,17.611920997528063,22,El Loa
2020-12-06,10.763883902284901,41,Elqui
2020-12-06,7.161125319693094,114,General Carrera
2020-12-06,17.310823549575797,33,Huasco
2020-12-06,14.677673979098177,11,Iquique
2020-12-06,1.9330675365470582,52,Isla de Pascua
2020-12-06,9.642724687847695,162,Itata
2020-12-06,10.56362876390344,43,Limarí
2020-12-06,10.631809127069099,74,Linares
2020-12-06,28.184180288456112,101,Llanquihue
2020-12-06,12.783200693675363,53,Los Andes
2020-12-06,23.822830795025848,121,Magallanes
2020-12-06,8.36500122353212,134,Maipo
2020-12-06,13.035399052308836,92,Malleco
2020-12-06,10.00553792413044,58,Marga Marga
2020-12-06,13.022427776155535,135,Melipilla
2020-12-06,24.296592669075892,103,Osorno
2020-12-06,15.069350297215559,104,Palena
2020-12-06,15.639097744360903,152,Parinacota
2020-12-06,9.812999819613974,54,Petorca
2020-12-06,10.652981773137498,163,Punilla
2020-12-06,9.846033057473992,55,Quillota
2020-12-06,13.712047012732615,142,Ranco
2020-12-06,9.508786250868697,56,San Antonio
2020-12-06,10.540192348024089,57,San Felipe de Aconcagua
2020-12-06,9.957313173209783,131,Santiago
2020-12-06,8.76748233605816,136,Talagante
2020-12-06,8.651689393669669,71,Talca
2020-12-06,15.864351267442258,14,Tamarugal
2020-12-06,30.36510422942523,123,Tierra del Fuego
2020-12-06,9.2282119622847,23,Tocopilla
2020-12-06,31.528444139821794,124,Última Esperanza
2020-12-06,15.232977821382047,141,Valdivia
2020-12-06,9.708413999982703,51,Valparaíso
2020-12-07,37.37395541028092,112,Aisén
2020-12-07,175.47169811320754,122,Antártica Chilena
2020-12-07,18.71665964764512,21,Antofagasta
2020-12-07,17.757311084300497,82,Arauco
2020-12-07,17.40860582430613,151,Arica
2020-12-07,12.717339184947054,83,Biobío
2020-12-07,9.663926354950297,61,Cachapoal
2020-12-07,27.246848312322083,113,Capitán Prat
2020-12-07,6.5164658964765865,62,Cardenal Caro
2020-12-07,11.564824740928435,72,Cauquenes
2020-12-07,11.314218923440995,91,Cautín
2020-12-07,7.2309021440218055,133,Chacabuco
2020-12-07,17.14991643049197,32,Chañaral
2020-12-07,24.22427721440112,102,Chiloé
2020-12-07,9.068764433571301,42,Choapa
2020-12-07,21.986158055689682,111,Coihaique
2020-12-07,8.281747751766394,63,Colchagua
2020-12-07,15.678846388854943,81,Concepción
2020-12-07,13.634771099345999,31,Copiapó
2020-12-07,7.931095014863608,132,Cordillera
2020-12-07,9.889530143402983,73,Curicó
2020-12-07,14.483428290651286,161,Diguillín
2020-12-07,17.537315288699226,22,El Loa
2020-12-07,10.930835403771308,41,Elqui
2020-12-07,7.161125319693094,114,General Carrera
2020-12-07,17.567914988430886,33,Huasco
2020-12-07,15.059610368299845,11,Iquique
2020-12-07,26.942128790624626,52,Isla de Pascua
2020-12-07,9.88997403881815,162,Itata
2020-12-07,11.25846148835341,43,Limarí
2020-12-07,10.894603310557837,74,Linares
2020-12-07,28.473133037909246,101,Llanquihue
2020-12-07,12.362531228268988,53,Los Andes
2020-12-07,25.744026826882774,121,Magallanes
2020-12-07,8.634898014999065,134,Maipo
2020-12-07,12.909969339403512,92,Malleco
2020-12-07,10.072099512236683,58,Marga Marga
2020-12-07,13.239075760858302,135,Melipilla
2020-12-07,24.159460505937016,103,Osorno
2020-12-07,17.155073521743663,104,Palena
2020-12-07,12.330827067669174,152,Parinacota
2020-12-07,9.981360110636762,54,Petorca
2020-12-07,9.653158732967617,163,Punilla
2020-12-07,9.43521109401889,55,Quillota
2020-12-07,14.44662095984329,142,Ranco
2020-12-07,8.571144915226192,56,San Antonio
2020-12-07,10.444317943494022,57,San Felipe de Aconcagua
2020-12-07,10.080562108540784,131,Santiago
2020-12-07,8.595512780599462,136,Talagante
2020-12-07,8.945419589133763,71,Talca
2020-12-07,15.830234382996144,14,Tamarugal
2020-12-07,29.03964333052175,123,Tierra del Fuego
2020-12-07,9.68675665606282,23,Tocopilla
2020-12-07,34.59258960609604,124,Última Esperanza
2020-12-07,15.297951068647485,141,Valdivia
2020-12-07,9.180863379215,51,Valparaíso
2020-12-08,32.03922415122267,112,Aisén
2020-12-08,240.0943396226415,122,Antártica Chilena
2020-12-08,18.27358391240261,21,Antofagasta
2020-12-08,20.425155907492055,82,Arauco
2020-12-08,16.194706272484275,151,Arica
2020-12-08,12.2567371899499,83,Biobío
2020-12-08,8.17127468479794,61,Cachapoal
2020-12-08,23.586823912159414,113,Capitán Prat
2020-12-08,6.372569173210541,62,Cardenal Caro
2020-12-08,10.086736185556964,72,Cauquenes
2020-12-08,10.07529881126241,91,Cautín
2020-12-08,6.522109464359592,133,Chacabuco
2020-12-08,15.26051885764116,32,Chañaral
2020-12-08,20.353245435546217,102,Chiloé
2020-12-08,8.098617540677626,42,Choapa
2020-12-08,20.8594881699662,111,Coihaique
2020-12-08,7.465355951033325,63,Colchagua
2020-12-08,14.943738895834704,81,Concepción
2020-12-08,12.213874182497664,31,Copiapó
2020-12-08,7.064890515780173,132,Cordillera
2020-12-08,8.856772873335359,73,Curicó
2020-12-08,13.135112369409315,161,Diguillín
2020-12-08,15.925831977996289,22,El Loa
2020-12-08,10.40484841521736,41,Elqui
2020-12-08,6.39386189258312,114,General Carrera
2020-12-08,16.135548400523977,33,Huasco
2020-12-08,13.843072239731569,11,Iquique
2020-12-08,33.94949861060771,52,Isla de Pascua
2020-12-08,9.059922646274483,162,Itata
2020-12-08,9.678802716361682,43,Limarí
2020-12-08,9.49303433195123,74,Linares
2020-12-08,24.99441282769612,101,Llanquihue
2020-12-08,10.98033155621947,53,Los Andes
2020-12-08,23.766941455917284,121,Magallanes
2020-12-08,7.702854428466554,134,Maipo
2020-12-08,12.46864257177367,92,Malleco
2020-12-08,9.42778333936825,58,Marga Marga
2020-12-08,11.844993076683966,135,Melipilla
2020-12-08,20.130194889003615,103,Osorno
2020-12-08,16.581499634998437,104,Palena
2020-12-08,6.315789473684211,152,Parinacota
2020-12-08,9.440202032349227,54,Petorca
2020-12-08,9.626614758449833,163,Punilla
2020-12-08,8.686602182834033,55,Quillota
2020-12-08,13.783463924257264,142,Ranco
2020-12-08,7.506646222408524,56,San Antonio
2020-12-08,9.012194025826167,57,San Felipe de Aconcagua
2020-12-08,9.043703338645212,131,Santiago
2020-12-08,7.04778678147117,136,Talagante
2020-12-08,7.917363905009434,71,Talca
2020-12-08,14.533792774043874,14,Tamarugal
2020-12-08,23.73779973490782,123,Tierra del Fuego
2020-12-08,8.826985355228842,23,Tocopilla
2020-12-08,30.318913034713542,124,Última Esperanza
2020-12-08,13.959502174979452,141,Valdivia
2020-12-08,8.754622245339455,51,Valparaíso
2020-12-09,32.68679268555922,112,Aisén
2020-12-09,223.1132075471698,122,Antártica Chilena
2020-12-09,18.75833508808872,21,Antofagasta
2020-12-09,21.495692365205866,82,Arauco
2020-12-09,17.27998070623229,151,Arica
2020-12-09,12.648839401075683,83,Biobío
2020-12-09,8.852332481065174,61,Cachapoal
2020-12-09,23.38348922326149,113,Capitán Prat
2020-12-09,7.071496114788472,62,Cardenal Caro
2020-12-09,10.216678036578632,72,Cauquenes
2020-12-09,9.898846552861217,91,Cautín
2020-12-09,6.753303643133533,133,Chacabuco
2020-12-09,16.096213937940558,32,Chañaral
2020-12-09,21.54433213673234,102,Chiloé
2020-12-09,7.77172021807215,42,Choapa
2020-12-09,22.163206180589086,111,Coihaique
2020-12-09,8.113419545429679,63,Colchagua
2020-12-09,15.377095103356867,81,Concepción
2020-12-09,12.505839302398007,31,Copiapó
2020-12-09,7.192950649365598,132,Cordillera
2020-12-09,9.755239724384902,73,Curicó
2020-12-09,12.789990289785557,161,Diguillín
2020-12-09,17.502499291245766,22,El Loa
2020-12-09,9.859114474874696,41,Elqui
2020-12-09,6.90537084398977,114,General Carrera
2020-12-09,16.074336153177526,33,Huasco
2020-12-09,13.20085327418506,11,Iquique
2020-12-09,36.36583303129153,52,Isla de Pascua
2020-12-09,9.501439344436006,162,Itata
2020-12-09,10.661339615779216,43,Limarí
2020-12-09,10.070532661099323,74,Linares
2020-12-09,25.827409425728984,101,Llanquihue
2020-12-09,11.194958834488029,53,Los Andes
2020-12-09,24.50747519910577,121,Magallanes
2020-12-09,7.949360164673029,134,Maipo
2020-12-09,13.346650562110936,92,Malleco
2020-12-09,9.363884214786257,58,Marga Marga
2020-12-09,12.047511844993076,135,Melipilla
2020-12-09,21.057853639648943,103,Osorno
2020-12-09,18.25007821462092,104,Palena
2020-12-09,3.6090225563909772,152,Parinacota
2020-12-09,10.390235103120679,54,Petorca
2020-12-09,8.494071845691028,163,Punilla
2020-12-09,8.759637198559384,55,Quillota
2020-12-09,14.25277505713353,142,Ranco
2020-12-09,8.565629377957706,56,San Antonio
2020-12-09,9.353746591964526,57,San Felipe de Aconcagua
2020-12-09,9.228159796664274,131,Santiago
2020-12-09,7.851299704390264,136,Talagante
2020-12-09,8.219995015487592,71,Talca
2020-12-09,11.872675787247108,14,Tamarugal
2020-12-09,26.147728642005063,123,Tierra del Fuego
2020-12-09,10.374573696730003,23,Tocopilla
2020-12-09,32.17352739587953,124,Última Esperanza
2020-12-09,14.693699869078907,141,Valdivia
2020-12-09,8.974537960788286,51,Valparaíso
2020-12-10,32.16257053871535,112,Aisén
2020-12-10,169.33962264150944,122,Antártica Chilena
2020-12-10,20.429739594300553,21,Antofagasta
2020-12-10,20.57242547310348,82,Arauco
2020-12-10,17.79850071346745,151,Arica
2020-12-10,12.665373831665324,83,Biobío
2020-12-10,9.188604767972121,61,Cachapoal
2020-12-10,16.87677917852786,113,Capitán Prat
2020-12-10,6.783702668256383,62,Cardenal Caro
2020-12-10,9.518240587337166,72,Cauquenes
2020-12-10,9.991452702660425,91,Cautín
2020-12-10,7.069674624613662,133,Chacabuco
2020-12-10,17.440592980161327,32,Chañaral
2020-12-10,22.983561900665574,102,Chiloé
2020-12-10,7.0019297487108645,42,Choapa
2020-12-10,22.114920328343796,111,Coihaique
2020-12-10,8.01242262162765,63,Colchagua
2020-12-10,15.449477810470112,81,Concepción
2020-12-10,13.459592027405792,31,Copiapó
2020-12-10,7.382882532885555,132,Cordillera
2020-12-10,11.299579543092836,73,Curicó
2020-12-10,13.25795243164828,161,Diguillín
2020-12-10,17.77605355695151,22,El Loa
2020-12-10,10.264824575261018,41,Elqui
2020-12-10,7.544757033248081,114,General Carrera
2020-12-10,16.61300392982628,33,Huasco
2020-12-10,13.305532136410703,11,Iquique
2020-12-10,36.72828319439411,52,Isla de Pascua
2020-12-10,11.585398159758402,162,Itata
2020-12-10,10.938187029427251,43,Limarí
2020-12-10,10.816738367301914,74,Linares
2020-12-10,25.974143243810655,101,Llanquihue
2020-12-10,11.529777388586979,53,Los Andes
2020-12-10,25.122257929299987,121,Magallanes
2020-12-10,7.571504656619309,134,Maipo
2020-12-10,10.52680479420236,92,Malleco
2020-12-10,9.584868687298984,58,Marga Marga
2020-12-10,12.047511844993076,135,Melipilla
2020-12-10,20.948954568921014,103,Osorno
2020-12-10,14.965064135989156,104,Palena
2020-12-10,3.6090225563909772,152,Parinacota
2020-12-10,10.269977752390115,54,Petorca
2020-12-10,9.856662537603963,163,Punilla
2020-12-10,9.458034536433061,55,Quillota
2020-12-10,14.344596800522364,142,Ranco
2020-12-10,8.146448545552822,56,San Antonio
2020-12-10,9.641369805554723,57,San Felipe de Aconcagua
2020-12-10,9.34306983244649,131,Santiago
2020-12-10,7.415445831072526,136,Talagante
2020-12-10,8.880887955281803,71,Talca
2020-12-10,12.009143325031557,14,Tamarugal
2020-12-10,25.304253524521027,123,Tierra del Fuego
2020-12-10,11.434958301091909,23,Tocopilla
2020-12-10,31.36717332580736,124,Última Esperanza
2020-12-10,15.17125323647988,141,Valdivia
