fecha,tasatest,codigo_provincia,provincia_residencia
2021-01-06,12.457344899888994,62,Cardenal Caro
2021-01-06,10.167949842445505,72,Cauquenes
2021-01-06,13.27146241379181,91,Cautín
2021-01-06,7.398213720766105,133,Chacabuco
2021-01-06,8.647627352663324,32,Chañaral
2021-01-06,25.034877886041677,102,Chiloé
2021-01-06,9.026584133880272,42,Choapa
2021-01-06,25.704168678577176,111,Coihaique
2021-01-06,9.969238020291966,63,Colchagua
2021-01-06,17.285366472706077,81,Concepción
2021-01-06,15.40116007474307,31,Copiapó
2021-01-06,8.772838589554322,132,Cordillera
2021-01-06,20.07961503413215,73,Curicó
2021-01-06,13.921873720416018,161,Diguillín
2021-01-06,21.461575573096187,22,El Loa
2021-01-06,9.79448808720254,41,Elqui
2021-01-06,30.69053708439898,114,General Carrera
2021-01-06,15.364274083958717,33,Huasco
2021-01-06,19.88615466443352,11,Iquique
2021-01-06,1.3289839313761025,52,Isla de Pascua
2021-01-06,11.285166805008565,162,Itata
2021-01-06,8.544271158470716,43,Limarí
2021-01-06,12.49083464730425,74,Linares
2021-01-06,31.65612816860393,101,Llanquihue
2021-01-06,13.39274216395807,53,Los Andes
2021-01-06,26.81291043733408,121,Magallanes
2021-01-06,7.969152596047271,134,Maipo
2021-01-06,11.651026665427855,92,Malleco
2021-01-06,8.58111993865684,58,Marga Marga
2021-01-06,8.708307037291712,135,Melipilla
2021-01-06,23.340700826019617,103,Osorno
2021-01-06,17.05078736051726,104,Palena
2021-01-06,7.518796992481203,152,Parinacota
2021-01-06,10.81113583067765,54,Petorca
2021-01-06,12.528755972394265,163,Punilla
2021-01-06,11.00089924363112,55,Quillota
2021-01-06,17.517548155403198,142,Ranco
2021-01-06,10.65050246544516,56,San Antonio
2021-01-06,12.367798184378465,57,San Felipe de Aconcagua
2021-01-06,9.949307829642953,131,Santiago
2021-01-06,7.880949627745212,136,Talagante
2021-01-06,14.241464022501512,71,Talca
2021-01-06,14.977312271843335,14,Tamarugal
2021-01-06,45.30666345342812,123,Tierra del Fuego
2021-01-06,6.1043762359212455,23,Tocopilla
2021-01-06,28.86747570858364,124,Última Esperanza
2021-01-06,18.202255221412585,141,Valdivia
2021-01-06,9.253756790515455,51,Valparaíso
2021-01-07,45.977365937895094,112,Aisén
2021-01-07,66.0377358490566,122,Antártica Chilena
2021-01-07,29.076296764231067,21,Antofagasta
2021-01-07,18.759876973270575,82,Arauco
2021-01-07,25.56826175211528,151,Arica
2021-01-07,14.231420614655647,83,Biobío
2021-01-07,13.845337449949346,61,Cachapoal
2021-01-07,47.98698657991053,113,Capitán Prat
2021-01-07,14.019652181063192,62,Cardenal Caro
2021-01-07,10.931358217197804,72,Cauquenes
2021-01-07,15.087293810530321,91,Cautín
2021-01-07,7.9518629383563315,133,Chacabuco
2021-01-07,10.282682944553448,32,Chañaral
2021-01-07,27.532851384362576,102,Chiloé
2021-01-07,10.081091626156004,42,Choapa
2021-01-07,27.442459359407692,111,Coihaique
2021-01-07,11.972343675698877,63,Colchagua
2021-01-07,18.32504535669634,81,Concepción
2021-01-07,19.386483961382748,31,Copiapó
2021-01-07,9.303784536666926,132,Cordillera
2021-01-07,21.112372304199774,73,Curicó
2021-01-07,15.612386957895106,161,Diguillín
2021-01-07,23.3764554330364,22,El Loa
2021-01-07,11.000847323749479,41,Elqui
2021-01-07,30.946291560102303,114,General Carrera
2021-01-07,17.959673371448158,33,Huasco
2021-01-07,23.527281574822755,11,Iquique
2021-01-07,5.195119004470219,52,Isla de Pascua
2021-01-07,12.097557529625771,162,Itata
2021-01-07,8.565984681109779,43,Limarí
2021-01-07,13.769117465755647,74,Linares
2021-01-07,36.59315678621334,101,Llanquihue
2021-01-07,14.371442552862698,53,Los Andes
2021-01-07,30.152298449070837,121,Magallanes
2021-01-07,9.046940449971931,134,Maipo
2021-01-07,12.515098020997863,92,Malleco
2021-01-07,10.167948199109672,58,Marga Marga
2021-01-07,10.347296138956134,135,Melipilla
2021-01-07,28.76952116675271,103,Osorno
2021-01-07,21.63937845447909,104,Palena
2021-01-07,12.93233082706767,152,Parinacota
2021-01-07,13.76946665864951,54,Petorca
2021-01-07,12.776499734560254,163,Punilla
2021-01-07,12.790257128902239,55,Quillota
2021-01-07,19.088720208945478,142,Ranco
2021-01-07,12.02938678256649,56,San Antonio
2021-01-07,14.584893789136231,57,San Felipe de Aconcagua
2021-01-07,11.074558934755617,131,Santiago
2021-01-07,9.588785212990224,136,Talagante
2021-01-07,16.17963826681383,71,Talca
2021-01-07,18.286650063116237,14,Tamarugal
2021-01-07,47.5960959151705,123,Tierra del Fuego
2021-01-07,7.8239188375892015,23,Tocopilla
2021-01-07,33.141152279966136,124,Última Esperanza
2021-01-07,20.151452639375737,141,Valdivia
2021-01-07,10.454644854651773,51,Valparaíso
2021-01-08,58.25033149341638,112,Aisén
2021-01-08,66.98113207547169,122,Antártica Chilena
2021-01-08,35.57547202919913,21,Antofagasta
2021-01-08,20.872628818388304,82,Arauco
2021-01-08,30.03798460518118,151,Arica
2021-01-08,16.80370560210129,83,Biobío
2021-01-08,15.532374366119646,61,Cachapoal
2021-01-08,47.98698657991053,113,Capitán Prat
2021-01-08,14.903589195411751,62,Cardenal Caro
2021-01-08,12.750544131501153,72,Cauquenes
2021-01-08,16.636569667981924,91,Cautín
2021-01-08,9.092623688885643,133,Chacabuco
2021-01-08,13.044110166412324,32,Chañaral
2021-01-08,30.41682520251231,102,Chiloé
2021-01-08,11.188324493045524,42,Choapa
2021-01-08,32.303235152100434,111,Coihaique
2021-01-08,14.202692409660356,63,Colchagua
2021-01-08,20.76537662508578,81,Concepción
2021-01-08,22.602966365618187,31,Copiapó
2021-01-08,10.427548180826664,132,Cordillera
2021-01-08,23.02441207974293,73,Curicó
2021-01-08,18.39383693859167,161,Diguillín
2021-01-08,27.425058565481432,22,El Loa
2021-01-08,12.62189254785943,41,Elqui
2021-01-08,35.16624040920716,114,General Carrera
2021-01-08,20.114344478043165,33,Huasco
2021-01-08,27.024121404846916,11,Iquique
2021-01-08,15.343723571342274,52,Isla de Pascua
2021-01-08,13.969588329830634,162,Itata
2021-01-08,10.303066492234702,43,Limarí
2021-01-08,16.280261885759153,74,Linares
2021-01-08,44.2481472033663,101,Llanquihue
2021-01-08,17.43632008653772,53,Los Andes
2021-01-08,33.69428531507615,121,Magallanes
2021-01-08,10.547566610528134,134,Maipo
2021-01-08,13.732230790671746,92,Malleco
2021-01-08,11.392681420264543,58,Marga Marga
2021-01-08,11.661313263566402,135,Melipilla
2021-01-08,33.081117707795556,103,Osorno
2021-01-08,25.18510793617687,104,Palena
2021-01-08,26.165413533834588,152,Parinacota
2021-01-08,15.561301184534905,54,Petorca
2021-01-08,14.174482392496904,163,Punilla
2021-01-08,13.579948236432605,55,Quillota
2021-01-08,21.180215475024486,142,Ranco
2021-01-08,13.198680683485378,56,San Antonio
2021-01-08,16.71809928993019,57,San Felipe de Aconcagua
2021-01-08,12.663119298798614,131,Santiago
2021-01-08,11.299585790570731,136,Talagante
2021-01-08,18.40486702032969,71,Talca
2021-01-08,20.436013783221316,14,Tamarugal
2021-01-08,53.620918182913606,123,Tierra del Fuego
2021-01-08,9.486143352534892,23,Tocopilla
2021-01-08,37.97927670039915,124,Última Esperanza
2021-01-08,23.240930546847338,141,Valdivia
2021-01-08,11.396081793820368,51,Valparaíso
2021-01-09,58.0344753153042,112,Aisén
2021-01-09,67.45283018867924,122,Antártica Chilena
2021-01-09,35.70927212746543,21,Antofagasta
2021-01-09,23.059015446311747,82,Arauco
2021-01-09,31.43678276423418,151,Arica
2021-01-09,16.992670523125764,83,Biobío
2021-01-09,15.874322134662153,61,Cachapoal
2021-01-09,45.54697031313542,113,Capitán Prat
2021-01-09,15.664186161246556,62,Cardenal Caro
2021-01-09,12.848000519767403,72,Cauquenes
2021-01-09,16.96444549564939,91,Cautín
2021-01-09,8.952690370154048,133,Chacabuco
2021-01-09,13.189448441247002,32,Chañaral
2021-01-09,30.52711100817769,102,Chiloé
2021-01-09,11.030148369204163,42,Choapa
2021-01-09,31.128279414131658,111,Coihaique
2021-01-09,15.115872929037035,63,Colchagua
2021-01-09,20.92048242604273,81,Concepción
2021-01-09,22.933860168171908,31,Copiapó
2021-01-09,10.427548180826664,132,Cordillera
2021-01-09,23.43687550958418,73,Curicó
2021-01-09,18.7301847280555,161,Diguillín
2021-01-09,27.126635730166072,22,El Loa
2021-01-09,12.761916387815772,41,Elqui
2021-01-09,34.14322250639386,114,General Carrera
2021-01-09,20.114344478043165,33,Huasco
2021-01-09,28.186905523083105,11,Iquique
2021-01-09,23.68007732270146,52,Isla de Pascua
2021-01-09,15.70033378662381,162,Itata
2021-01-09,9.814512232855817,43,Limarí
2021-01-09,16.448969262813648,74,Linares
2021-01-09,45.04728215107262,101,Llanquihue
2021-01-09,17.15301207922322,53,Los Andes
2021-01-09,32.83498672628196,121,Magallanes
2021-01-09,10.583552849390394,134,Maipo
2021-01-09,13.862306048499489,92,Malleco
2021-01-09,11.195659119470063,58,Marga Marga
2021-01-09,12.41016173243032,135,Melipilla
2021-01-09,34.500838926174495,103,Osorno
2021-01-09,25.497966419856084,104,Palena
2021-01-09,25.86466165413534,152,Parinacota
2021-01-09,15.717635740484637,54,Petorca
2021-01-09,14.254114316050256,163,Punilla
2021-01-09,14.127710854372744,55,Quillota
2021-01-09,21.221025138752857,142,Ranco
2021-01-09,13.380693413345394,56,San Antonio
2021-01-09,16.813973694460255,57,San Felipe de Aconcagua
2021-01-09,12.891605146435246,131,Santiago
2021-01-09,11.756194610236932,136,Talagante
2021-01-09,18.881065973582086,71,Talca
2021-01-09,20.981883934359114,14,Tamarugal
2021-01-09,53.01843595613929,123,Tierra del Fuego
2021-01-09,8.826985355228842,23,Tocopilla
2021-01-09,38.18086521791719,124,Última Esperanza
2021-01-09,23.65675932934614,141,Valdivia
2021-01-09,11.866800263404667,51,Valparaíso
2021-01-10,57.541089765333496,112,Aisén
2021-01-10,75.94339622641509,122,Antártica Chilena
2021-01-10,32.60554853653401,21,Antofagasta
2021-01-10,20.629067613723258,82,Arauco
2021-01-10,30.65699298591153,151,Arica
2021-01-10,16.82732621722935,83,Biobío
2021-01-10,16.0389111020934,61,Cachapoal
2021-01-10,41.4802765351769,113,Capitán Prat
2021-01-10,15.00637256917321,62,Cardenal Caro
2021-01-10,13.270311535587824,72,Cauquenes
2021-01-10,16.785490368334703,91,Cautín
2021-01-10,8.964858484826362,133,Chacabuco
2021-01-10,14.461158346050432,32,Chañaral
2021-01-10,30.89656845715672,102,Chiloé
2021-01-10,10.966877919667619,42,Choapa
2021-01-10,31.063898277804604,111,Coihaique
2021-01-10,14.467809334640682,63,Colchagua
2021-01-10,20.57548952330817,81,Concepción
2021-01-10,22.870601058860167,31,Copiapó
2021-01-10,10.541219535357547,132,Cordillera
2021-01-10,23.334558999856117,73,Curicó
2021-01-10,18.855949553681107,161,Diguillín
2021-01-10,26.300999219126915,22,El Loa
2021-01-10,12.454941046373024,41,Elqui
2021-01-10,31.074168797953966,114,General Carrera
2021-01-10,20.848891446200554,33,Huasco
2021-01-10,27.592782250991622,11,Iquique
2021-01-10,23.68007732270146,52,Isla de Pascua
2021-01-10,16.07120781307949,162,Itata
2021-01-10,9.629947290423793,43,Limarí
2021-01-10,16.131020744518633,74,Linares
2021-01-10,45.13983732863183,101,Llanquihue
2021-01-10,16.560640791201998,53,Los Andes
2021-01-10,32.199245493922035,121,Magallanes
2021-01-10,10.518777619438326,134,Maipo
2021-01-10,14.038836755551428,92,Malleco
2021-01-10,10.974674646957336,58,Marga Marga
2021-01-10,12.254740352100072,135,Melipilla
2021-01-10,34.89206892101188,103,Osorno
2021-01-10,26.697257273959746,104,Palena
2021-01-10,26.466165413533837,152,Parinacota
2021-01-10,16.10245926282244,54,Petorca
2021-01-10,13.236595292868518,163,Punilla
2021-01-10,13.433878204981902,55,Quillota
2021-01-10,21.016976820111,142,Ranco
2021-01-10,13.391724487882364,56,San Antonio
2021-01-10,16.00503340623783,57,San Felipe de Aconcagua
2021-01-10,12.883599802868414,131,Santiago
2021-01-10,12.138678621515762,136,Talagante
2021-01-10,18.763128849645742,71,Talca
2021-01-10,20.77718262768244,14,Tamarugal
2021-01-10,53.01843595613929,123,Tierra del Fuego
2021-01-10,8.311122574728456,23,Tocopilla
2021-01-10,38.2211829214208,124,Última Esperanza
2021-01-10,24.556638803972465,141,Valdivia
2021-01-10,11.498626762259992,51,Valparaíso
2021-01-11,60.03885411206019,112,Aisén
2021-01-11,77.83018867924528,122,Antártica Chilena
2021-01-11,32.5397452095178,21,Antofagasta
2021-01-11,18.278418778002457,82,Arauco
2021-01-11,31.376489740137067,151,Arica
2021-01-11,16.012414995311307,83,Biobío
2021-01-11,16.711455675907295,61,Cachapoal
2021-01-11,50.22366815778772,113,Capitán Prat
2021-01-11,13.711302059778811,62,Cardenal Caro
2021-01-11,13.74135074554137,72,Cauquenes
2021-01-11,16.86558217356645,91,Cautín
2021-01-11,9.293397580978803,133,Chacabuco
2021-01-11,13.443790422207687,32,Chañaral
2021-01-11,30.014282011833668,102,Chiloé
2021-01-11,11.462496441037214,42,Choapa
2021-01-11,29.38998873330114,111,Coihaique
2021-01-11,14.960169338175575,63,Colchagua
2021-01-11,20.039669483638686,81,Concepción
2021-01-11,23.357209592027406,31,Copiapó
2021-01-11,10.443375837786661,132,Cordillera
2021-01-11,23.09155728925197,73,Curicó
2021-01-11,19.215695450238076,161,Diguillín
2021-01-11,26.1219455179377,22,El Loa
2021-01-11,12.440579626890322,41,Elqui
2021-01-11,29.028132992327365,114,General Carrera
2021-01-11,21.0325281882399,33,Huasco
2021-01-11,25.731195998438306,11,Iquique
2021-01-11,24.16334420683823,52,Isla de Pascua
2021-01-11,15.89460113381488,162,Itata
2021-01-11,9.526808057888251,43,Limarí
2021-01-11,16.2315962962242,74,Linares
2021-01-11,45.30011580684412,101,Llanquihue
2021-01-11,17.668117547067762,53,Los Andes
2021-01-11,31.16529272041358,121,Magallanes
2021-01-11,10.736494364554995,134,Maipo
2021-01-11,13.23980302889529,92,Malleco
2021-01-11,10.892138277705596,58,Marga Marga
2021-01-11,12.386613038440888,135,Melipilla
2021-01-11,35.565629839958696,103,Osorno
2021-01-11,30.816560642402752,104,Palena
2021-01-11,35.78947368421053,152,Parinacota
2021-01-11,17.1607239492514,54,Petorca
2021-01-11,13.254291275880375,163,Punilla
2021-01-11,13.547995417052764,55,Quillota
2021-01-11,21.61891936010447,142,Ranco
2021-01-11,13.507550770520556,56,San Antonio
2021-01-11,16.885879497857808,57,San Felipe de Aconcagua
2021-01-11,13.076895494409186,131,Santiago
2021-01-11,12.96887647545431,136,Talagante
2021-01-11,19.13696728023641,71,Talca
2021-01-11,19.685442325406846,14,Tamarugal
2021-01-11,50.488010603687194,123,Tierra del Fuego
2021-01-11,9.858710916229617,23,Tocopilla
2021-01-11,39.269443212514616,124,Última Esperanza
2021-01-11,24.85226707903021,141,Valdivia
2021-01-11,11.692597365212052,51,Valparaíso
2021-01-12,61.0256252120016,112,Aisén
2021-01-12,78.77358490566039,122,Antártica Chilena
2021-01-12,32.56606654032428,21,Antofagasta
2021-01-12,19.81908500286043,82,Arauco
2021-01-12,32.264806961834516,151,Arica
2021-01-12,16.416327514001118,83,Biobío
2021-01-12,16.880301254565214,61,Cachapoal
2021-01-12,41.4802765351769,113,Capitán Prat
2021-01-12,14.780249146897997,62,Cardenal Caro
2021-01-12,13.806321671052205,72,Cauquenes
2021-01-12,16.760461679199782,91,Cautín
2021-01-12,9.351196125672288,133,Chacabuco
2021-01-12,19.438994259138145,32,Chañaral
2021-01-12,30.47748239562827,102,Chiloé
2021-01-12,12.358827809471586,42,Choapa
2021-01-12,29.8567519716723,111,Coihaique
2021-01-12,15.40623908496787,63,Colchagua
2021-01-12,20.920482426042735,81,Concepción
2021-01-12,23.211227032077236,31,Copiapó
2021-01-12,9.899479989524968,132,Cordillera
2021-01-12,22.119550446835383,73,Curicó
2021-01-12,19.528645132608773,161,Diguillín
2021-01-12,26.99234545427416,22,El Loa
2021-01-12,12.61471183811808,41,Elqui
2021-01-12,27.109974424552426,114,General Carrera
2021-01-12,24.852172422658324,33,Huasco
2021-01-12,24.670261583989227,11,Iquique
2021-01-12,24.5257943699408,52,Isla de Pascua
2021-01-12,15.31179909224167,162,Itata
2021-01-12,10.14021507244174,43,Limarí
2021-01-12,16.124531999247306,74,Linares
2021-01-12,46.79228586456694,101,Llanquihue
2021-01-12,19.608348142615533,53,Los Andes
2021-01-12,29.29299986027665,121,Magallanes
2021-01-12,10.648328079342459,134,Maipo
2021-01-12,13.258385208584968,92,Malleco
2021-01-12,10.990649428102834,58,Marga Marga
2021-01-12,11.72724960673681,135,Melipilla
2021-01-12,35.48093056272587,103,Osorno
2021-01-12,33.37157159244968,104,Palena
2021-01-12,42.40601503759399,152,Parinacota
2021-01-12,14.406830617521496,54,Petorca
2021-01-12,13.81171474075385,163,Punilla
2021-01-12,13.885782364782514,55,Quillota
2021-01-12,20.159973881815215,142,Ranco
2021-01-12,13.518581845057527,56,San Antonio
2021-01-12,17.86859214429098,57,San Felipe de Aconcagua
2021-01-12,13.224160460440677,131,Santiago
2021-01-12,13.68343962830856,136,Talagante
2021-01-12,19.145868195250472,71,Talca
2021-01-12,19.58309167206851,14,Tamarugal
2021-01-12,49.04205325942885,123,Tierra del Fuego
2021-01-12,11.32032212764738,23,Tocopilla
2021-01-12,40.075797282586784,124,Última Esperanza
2021-01-12,25.053684145553067,141,Valdivia
2021-01-12,11.716071514613894,51,Valparaíso
2021-01-13,59.977180918313856,112,Aisén
2021-01-13,70.75471698113208,122,Antártica Chilena
2021-01-13,31.991384151049346,21,Antofagasta
2021-01-13,19.807756574736473,82,Arauco
2021-01-13,33.96105070643327,151,Arica
2021-01-13,16.716309326127472,83,Biobío
2021-01-13,17.257720783329976,61,Cachapoal
2021-01-13,39.44692964619764,113,Capitán Prat
2021-01-13,14.533569049870493,62,Cardenal Caro
2021-01-13,14.358574537894292,72,Cauquenes
2021-01-13,16.347488308473586,91,Cautín
2021-01-13,9.293397580978803,133,Chacabuco
2021-01-13,16.02354480052322,32,Chañaral
2021-01-13,30.71459687780884,102,Chiloé
2021-01-13,12.69627020699982,42,Choapa
2021-01-13,31.01561242555931,111,Coihaique
2021-01-13,15.72185447184921,63,Colchagua
2021-01-13,21.71293206365918,81,Concepción
2021-01-13,22.87546714419184,31,Copiapó
2021-01-13,9.592998995663223,132,Cordillera
2021-01-13,21.633547025627088,73,Curicó
2021-01-13,19.475999391649214,161,Diguillín
2021-01-13,26.549684915223047,22,El Loa
2021-01-13,13.054530309775819,41,Elqui
2021-01-13,31.074168797953963,114,General Carrera
2021-01-13,20.224526523266775,33,Huasco
2021-01-13,26.959050760760704,11,Iquique
2021-01-13,24.646611090974993,52,Isla de Pascua
2021-01-13,16.95424120940254,162,Itata
2021-01-13,10.5853422865425,43,Limarí
2021-01-13,16.695541583124072,74,Linares
2021-01-13,47.73138230028963,101,Llanquihue
2021-01-13,20.68148453395833,53,Los Andes
2021-01-13,28.28000558893391,121,Magallanes
2021-01-13,10.956010421614774,134,Maipo
2021-01-13,12.835640620644803,92,Malleco
2021-01-13,11.22760868176106,58,Marga Marga
2021-01-13,12.075770277780395,135,Melipilla
2021-01-13,36.71512003097573,103,Osorno
2021-01-13,36.239441026175825,104,Palena
2021-01-13,49.02255639097744,152,Parinacota
2021-01-13,15.284709277854608,54,Petorca
2021-01-13,13.873650681295347,163,Punilla
2021-01-13,13.986205511404874,55,Quillota
2021-01-13,19.57843617368593,142,Ranco
2021-01-13,13.650954739501175,56,San Antonio
2021-01-13,18.335979866375048,57,San Felipe de Aconcagua
2021-01-13,13.089070287750406,131,Santiago
2021-01-13,13.487750134165903,136,Talagante
2021-01-13,18.938921921173495,71,Talca
2021-01-13,23.847702227832556,14,Tamarugal
2021-01-13,49.64453548620316,123,Tierra del Fuego
2021-01-13,12.925228555870804,23,Tocopilla
2021-01-13,38.38245373543523,124,Última Esperanza
2021-01-13,25.31032847225155,141,Valdivia
2021-01-13,11.655532918788092,51,Valparaíso
2021-01-14,57.1402140059823,112,Aisén
2021-01-14,75,122,Antártica Chilena
2021-01-14,31.910226714396014,21,Antofagasta
2021-01-14,20.75368032308677,82,Arauco
2021-01-14,33.52292139799425,151,Arica
2021-01-14,16.196655793310168,83,Biobío
2021-01-14,16.857599328022975,61,Cachapoal
2021-01-14,41.27694184627897,113,Capitán Prat
2021-01-14,13.50573531225589,62,Cardenal Caro
2021-01-14,13.62765162589741,72,Cauquenes
2021-01-14,16.51392909122081,91,Cautín
2021-01-14,9.408994670365773,133,Chacabuco
2021-01-14,17.694934961122012,32,Chañaral
2021-01-14,31.43145461463382,102,Chiloé
2021-01-14,13.318429627442503,42,Choapa
2021-01-14,29.711894414936424,111,Coihaique
2021-01-14,15.717646266690794,63,Colchagua
2021-01-14,21.852057266941785,81,Concepción
2021-01-14,23.615112114606042,31,Copiapó
2021-01-14,9.590121239852314,132,Cordillera
2021-01-14,21.694297453278125,73,Curicó
2021-01-14,18.496203657124138,161,Diguillín
2021-01-14,26.116971804015776,22,El Loa
2021-01-14,13.296879263546408,41,Elqui
2021-01-14,28.26086956521739,114,General Carrera
2021-01-14,20.34695101795967,33,Huasco
2021-01-14,25.507692481794365,11,Iquique
2021-01-14,20.901292738915068,52,Isla de Pascua
2021-01-14,16.689331190505627,162,Itata
2021-01-14,11.47016833408426,43,Limarí
2021-01-14,16.066133291805365,74,Linares
2021-01-14,47.144447027962954,101,Llanquihue
2021-01-14,20.595633622650904,53,Los Andes
2021-01-14,27.83289087606539,121,Magallanes
2021-01-14,10.876840696117805,134,Maipo
2021-01-14,12.933197064015609,92,Malleco
2021-01-14,10.293083984749408,58,Marga Marga
2021-01-14,11.849702815481853,135,Melipilla
2021-01-14,36.06172560660816,103,Osorno
2021-01-14,38.84659505683596,104,Palena
2021-01-14,46.015037593984964,152,Parinacota
2021-01-14,15.597378389754073,54,Petorca
2021-01-14,13.926738630330915,163,Punilla
2021-01-14,13.726018267883308,55,Quillota
2021-01-14,19.670257917074764,142,Ranco
2021-01-14,12.338256869601668,56,San Antonio
2021-01-14,18.090301704766755,57,San Felipe de Aconcagua
2021-01-14,13.010351076009904,131,Santiago
2021-01-14,12.96887647545431,136,Talagante
2021-01-14,18.440470680385943,71,Talca
2021-01-14,22.824195694449184,14,Tamarugal
2021-01-14,49.04205325942885,123,Tierra del Fuego
2021-01-14,14.358180723927434,23,Tocopilla
2021-01-14,39.14849010200379,124,Última Esperanza
2021-01-14,26.099753426526625,141,Valdivia
2021-01-14,11.288594899190883,51,Valparaíso
2021-01-15,51.52795337506553,112,Aisén
2021-01-15,90.09433962264151,122,Antártica Chilena
2021-01-15,31.171036007580543,21,Antofagasta
2021-01-15,20.198587345012943,82,Arauco
2021-01-15,32.58636975701911,151,Arica
2021-01-15,16.286414130796793,83,Biobío
2021-01-15,17.399607824218982,61,Cachapoal
2021-01-15,39.650264335095564,113,Capitán Prat
2021-01-15,14.451342350861324,62,Cardenal Caro
2021-01-15,12.523145892213234,72,Cauquenes
2021-01-15,17.266041199725183,91,Cautín
2021-01-15,9.323817867659585,133,Chacabuco
2021-01-15,15.805537388271201,32,Chañaral
2021-01-15,32.90928441054994,102,Chiloé
2021-01-15,13.814048148812097,42,Choapa
2021-01-15,27.973603734105907,111,Coihaique
2021-01-15,15.515652419086736,63,Colchagua
2021-01-15,21.861457618514933,81,Concepción
2021-01-15,22.656493304266583,31,Copiapó
2021-01-15,9.59587675147413,132,Cordillera
2021-01-15,22.557593004108647,73,Curicó
2021-01-15,18.1803292113668,161,Diguillín
2021-01-15,25.475362708087754,22,El Loa
2021-01-15,13.950323850009335,41,Elqui
2021-01-15,24.55242966751918,114,General Carrera
2021-01-15,20.64076980522263,33,Huasco
2021-01-15,26.22912788361974,11,Iquique
2021-01-15,11.115138335145584,52,Isla de Pascua
2021-01-15,15.70033378662381,162,Itata
2021-01-15,11.605877850578395,43,Limarí
2021-01-15,15.605432377541154,74,Linares
2021-01-15,46.63652227306486,101,Llanquihue
2021-01-15,20.303740524205665,53,Los Andes
2021-01-15,27.804946206511108,121,Magallanes
2021-01-15,11.076564321803342,134,Maipo
2021-01-15,13.671838706680294,92,Malleco
2021-01-15,11.200984046518563,58,Marga Marga
2021-01-15,12.052221583790963,135,Melipilla
2021-01-15,36.11012519359835,103,Osorno
2021-01-15,41.76660757117531,104,Palena
2021-01-15,41.80451127819549,152,Parinacota
2021-01-15,16.99236365822861,54,Petorca
2021-01-15,14.510706069722172,163,Punilla
2021-01-15,15.483423333774587,55,Quillota
2021-01-15,20.06815213842638,142,Ranco
2021-01-15,13.419302174224791,56,San Antonio
2021-01-15,17.892560745423495,57,San Felipe de Aconcagua
2021-01-15,13.0480429019704,131,Santiago
2021-01-15,12.948121529105848,136,Talagante
2021-01-15,20.133869761811514,71,Talca
2021-01-15,23.165364538910307,14,Tamarugal
2021-01-15,55.06687552717195,123,Tierra del Fuego
2021-01-15,13.011205685954202,23,Tocopilla
2021-01-15,37.455146554852234,124,Última Esperanza
2021-01-15,25.95031495781612,141,Valdivia
2021-01-15,11.805026186031398,51,Valparaíso
2021-01-16,51.52795337506553,112,Aisén
2021-01-16,89.62264150943396,122,Antártica Chilena
2021-01-16,32.85340773496175,21,Antofagasta
2021-01-16,20.974584671503905,82,Arauco
2021-01-16,34.04948047510903,151,Arica
2021-01-16,16.79189529453726,83,Biobío
2021-01-16,17.328664303774477,61,Cachapoal
2021-01-16,39.85359902399349,113,Capitán Prat
2021-01-16,13.71130205977881,62,Cardenal Caro
2021-01-16,12.068349413637398,72,Cauquenes
2021-01-16,18.473675450485118,91,Cautín
2021-01-16,9.792290282543622,133,Chacabuco
2021-01-16,16.859239880822614,32,Chañaral
2021-01-16,33.73091366275703,102,Chiloé
2021-01-16,14.39402726956375,42,Choapa
2021-01-16,28.054080154514725,111,Coihaique
2021-01-16,14.8717970298488,63,Colchagua
2021-01-16,21.980842083493922,81,Concepción
2021-01-16,23.970336343818126,31,Copiapó
2021-01-16,9.577171338703225,132,Cordillera
2021-01-16,21.83818004508321,73,Curicó
2021-01-16,19.0782315710659,161,Diguillín
2021-01-16,25.788706685168883,22,El Loa
2021-01-16,14.02392612485818,41,Elqui
2021-01-16,22.89002557544757,114,General Carrera
2021-01-16,22.795440911817636,33,Huasco
2021-01-16,26.166886397972057,11,Iquique
2021-01-16,2.657967862752205,52,Isla de Pascua
2021-01-16,14.393444360065697,162,Itata
2021-01-16,12.137859155235402,43,Limarí
2021-01-16,15.550278042734876,74,Linares
2021-01-16,46.19180593210965,101,Llanquihue
2021-01-16,20.629973987173873,53,Los Andes
2021-01-16,28.14726840855107,121,Magallanes
2021-01-16,11.107152624836264,134,Maipo
2021-01-16,14.080646659853201,92,Malleco
2021-01-16,11.688214871456262,58,Marga Marga
2021-01-16,12.19351374772755,135,Melipilla
2021-01-16,34.25480769230769,103,Osorno
2021-01-16,41.453749087496085,104,Palena
2021-01-16,42.10526315789474,152,Parinacota
2021-01-16,16.46323131501413,54,Petorca
2021-01-16,15.156609449654928,163,Punilla
2021-01-16,15.561023037982773,55,Quillota
2021-01-16,20.282402873000326,142,Ranco
2021-01-16,13.568221680473895,56,San Antonio
2021-01-16,18.25208976241124,57,San Felipe de Aconcagua
2021-01-16,13.154447260212859,131,Santiago
2021-01-16,12.669412249569335,136,Talagante
2021-01-16,19.891319827678284,71,Talca
2021-01-16,22.75596192555696,14,Tamarugal
2021-01-16,55.42836486323654,123,Tierra del Fuego
2021-01-16,12.63863812225948,23,Tocopilla
2021-01-16,36.97133411280893,124,Última Esperanza
