"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-04";8;81013;1;0;4
"2020-05-05";8;81013;1;0;4
"2020-05-06";8;81013;1;0;4
"2020-05-07";8;81013;1;0;4
"2020-05-08";8;81013;1;0;4
"2020-05-09";8;81013;1;0;5
"2020-05-10";8;81013;2;0;5
"2020-05-11";8;81013;2;0;5
"2020-05-12";8;81013;2;0;6
"2020-05-13";8;81013;2;0;6
"2020-05-14";8;81013;3;0;7
"2020-05-15";8;81013;3;0;8
"2020-05-16";8;81013;3;0;7
"2020-05-17";8;81013;3;0;8
"2020-05-18";8;81013;3;0;8
"2020-05-19";8;81013;4;1;10
"2020-05-20";8;81013;5;1;11
"2020-05-21";8;81013;5;1;10
"2020-05-22";8;81013;4;1;9
"2020-05-23";8;81013;5;1;10
"2020-05-24";8;81013;5;1;10
"2020-05-25";8;81013;5;2;11
"2020-05-26";8;81013;6;1;12
"2020-05-27";8;81013;6;2;12
"2020-05-28";8;81013;6;2;11
"2020-05-29";8;81013;4;1;9
"2020-05-30";8;81013;4;1;9
"2020-05-31";8;81013;4;1;9
"2020-06-01";8;81013;5;1;10
"2020-06-02";8;81013;5;1;9
"2020-06-03";8;81013;5;0;11
"2020-06-04";8;81013;5;1;10
"2020-06-05";8;81013;6;2;11
"2020-06-06";8;81013;6;2;11
"2020-06-07";8;81013;6;2;13
"2020-06-08";8;81013;5;2;11
"2020-06-09";8;81013;6;1;12
"2020-06-10";8;81013;5;1;12
"2020-06-11";8;81013;6;2;13
"2020-06-12";8;81013;7;3;13
"2020-06-13";8;81013;8;3;15
"2020-06-14";8;81013;9;3;16
"2020-06-15";8;81013;10;4;18
"2020-06-16";8;81013;14;6;23
"2020-06-17";8;81013;21;11;35
"2020-06-18";8;81013;17;8;27
"2020-06-19";8;81013;20;10;32
"2020-06-20";8;81013;19;10;31
"2020-06-21";8;81013;16;8;26
"2020-06-22";8;81013;13;6;21
"2020-06-23";8;81013;15;8;25
"2020-06-24";8;81013;16;8;27
"2020-06-25";8;81013;16;8;26
"2020-06-26";8;81013;18;9;29
"2020-06-27";8;81013;13;7;22
"2020-06-28";8;81013;11;4;19
"2020-06-29";8;81013;11;4;18
"2020-06-30";8;81013;8;3;16
"2020-07-01";8;81013;9;3;19
"2020-07-02";8;81013;9;3;16
"2020-07-03";8;81013;9;3;17
"2020-07-04";8;81013;10;4;17
"2020-07-05";8;81013;11;5;18
"2020-07-06";8;81013;11;5;20
"2020-07-07";8;81013;12;5;20
"2020-07-08";8;81013;11;5;18
"2020-07-09";8;81013;10;4;20
"2020-07-10";8;81013;12;5;22
"2020-07-11";8;81013;12;6;21
"2020-07-12";8;81013;13;6;22
"2020-07-13";8;81013;17;8;27
"2020-07-14";8;81013;19;10;30
"2020-07-15";8;81013;20;11;32
"2020-07-16";8;81013;20;11;34
"2020-07-17";8;81013;21;12;33
"2020-07-18";8;81013;17;9;25
"2020-07-19";8;81013;18;9;29
"2020-07-20";8;81013;17;9;29
"2020-07-21";8;81013;24;13;38
"2020-07-22";8;81013;20;11;29
"2020-07-23";8;81013;16;6;24
"2020-07-24";8;81013;16;8;26
"2020-07-25";8;81013;11;5;18
"2020-07-26";8;81013;12;5;21
"2020-07-27";8;81013;11;4;19
"2020-07-28";8;81013;10;4;17
"2020-07-29";8;81013;11;4;19
"2020-07-30";8;81013;12;5;21
"2020-07-31";8;81013;13;6;22
"2020-08-01";8;81013;14;5;23
"2020-08-02";8;81013;15;6;25
"2020-08-03";8;81013;17;8;27
"2020-08-04";8;81013;15;7;25
"2020-08-05";8;81013;18;10;29
"2020-08-06";8;81013;14;8;23
"2020-08-07";8;81013;13;6;23
"2020-08-08";8;81013;14;6;24
"2020-08-09";8;81013;12;6;21
"2020-08-10";8;81013;17;9;29
"2020-08-11";8;81013;16;8;25
"2020-08-12";8;81013;19;10;29
"2020-08-13";8;81013;16;8;26
"2020-08-14";8;81013;16;8;27
"2020-08-15";8;81013;15;7;26
"2020-08-16";8;81013;21;11;31
"2020-08-17";8;81013;19;9;29
"2020-08-18";8;81013;17;8;26
"2020-08-19";8;81013;16;8;26
"2020-08-20";8;81013;20;10;32
"2020-08-21";8;81013;18;9;29
"2020-08-22";8;81013;20;10;31
"2020-08-23";8;81013;20;10;30
"2020-08-24";8;81013;19;11;29
"2020-08-25";8;81013;22;13;37
"2020-08-26";8;81013;18;10;29
"2020-08-27";8;81013;19;9;29
"2020-08-28";8;81013;20;11;32
"2020-08-29";8;81013;20;11;30
"2020-08-30";8;81013;18;9;28
"2020-08-31";8;81013;19;10;28
"2020-09-01";8;81013;24;14;35
"2020-09-02";8;81013;24;14;36
"2020-09-03";8;81013;29;17;42
"2020-09-04";8;81013;37;23;53
"2020-09-05";8;81013;34;20;49
"2020-09-06";8;81013;35;22;50
"2020-09-07";8;81013;38;23;54
"2020-09-08";8;81013;36;24;49
"2020-09-09";8;81013;36;22;50
"2020-09-10";8;81013;35;23;49
"2020-09-11";8;81013;36;24;52
"2020-09-12";8;81013;31;17;48
"2020-09-13";8;81013;32;19;50
"2020-09-14";8;81013;30;16;43
"2020-09-15";8;81013;33;20;47
"2020-09-16";8;81013;29;18;44
"2020-09-17";8;81013;36;22;51
"2020-09-18";8;81013;35;21;48
"2020-09-19";8;81013;39;25;56
"2020-09-20";8;81013;36;23;50
"2020-09-21";8;81013;39;24;55
"2020-09-22";8;81013;36;22;51
"2020-09-23";8;81013;33;19;49
"2020-09-24";8;81013;35;22;49
"2020-09-25";8;81013;37;23;55
"2020-09-26";8;81013;32;19;48
"2020-09-27";8;81013;30;18;44
"2020-09-28";8;81013;30;19;47
"2020-09-29";8;81013;30;19;45
"2020-09-30";8;81013;26;15;39
"2020-10-01";8;81013;27;15;40
"2020-10-02";8;81013;22;12;35
"2020-10-03";8;81013;21;11;34
"2020-10-04";8;81013;23;13;36
"2020-10-05";8;81013;26;15;37
"2020-10-06";8;81013;29;18;41
"2020-10-07";8;81013;30;18;44
"2020-10-08";8;81013;42;27;60
"2020-10-09";8;81013;50;34;68
"2020-10-10";8;81013;57;38;78
"2020-10-11";8;81013;49;29;69
"2020-10-12";8;81013;63;42;89
"2020-10-13";8;81013;64;41;93
"2020-10-14";8;81013;60;31;110
"2020-04-01";8;81014;3;0;7
"2020-04-02";8;81014;2;0;6
"2020-04-03";8;81014;2;0;6
"2020-04-04";8;81014;2;0;6
"2020-04-05";8;81014;2;0;6
"2020-04-06";8;81014;2;0;5
"2020-04-07";8;81014;2;0;4
"2020-04-08";8;81014;2;0;6
"2020-04-09";8;81014;2;0;5
"2020-04-10";8;81014;2;0;4
"2020-04-11";8;81014;1;0;4
"2020-04-12";8;81014;2;0;5
"2020-04-13";8;81014;2;0;5
"2020-04-14";8;81014;2;0;5
"2020-04-15";8;81014;2;0;5
"2020-04-16";8;81014;2;0;5
"2020-04-17";8;81014;2;0;6
"2020-04-18";8;81014;2;0;5
"2020-04-19";8;81014;2;0;4
"2020-04-20";8;81014;1;0;4
"2020-04-21";8;81014;2;0;5
"2020-04-22";8;81014;2;0;5
"2020-04-23";8;81014;2;0;5
"2020-04-24";8;81014;2;0;5
"2020-04-25";8;81014;2;0;6
"2020-04-26";8;81014;2;0;5
"2020-04-27";8;81014;2;0;5
"2020-04-28";8;81014;2;0;6
"2020-04-29";8;81014;3;0;6
"2020-04-30";8;81014;3;0;7
"2020-05-01";8;81014;4;1;8
"2020-05-02";8;81014;5;1;11
"2020-05-03";8;81014;7;2;15
"2020-05-04";8;81014;9;3;17
"2020-05-05";8;81014;9;3;16
"2020-05-06";8;81014;10;3;19
"2020-05-07";8;81014;13;6;22
"2020-05-08";8;81014;16;7;27
"2020-05-09";8;81014;13;7;21
"2020-05-10";8;81014;16;8;25
"2020-05-11";8;81014;18;8;28
"2020-05-12";8;81014;22;12;35
"2020-05-13";8;81014;20;10;30
"2020-05-14";8;81014;19;10;31
"2020-05-15";8;81014;20;10;32
"2020-05-16";8;81014;18;10;30
"2020-05-17";8;81014;24;12;38
"2020-05-18";8;81014;23;13;36
"2020-05-19";8;81014;23;13;33
"2020-05-20";8;81014;31;19;45
"2020-05-21";8;81014;24;13;35
"2020-05-22";8;81014;27;16;38
"2020-05-23";8;81014;27;15;40
"2020-05-24";8;81014;32;19;48
"2020-05-25";8;81014;39;25;55
"2020-05-26";8;81014;31;18;42
"2020-05-27";8;81014;36;21;51
"2020-05-28";8;81014;28;16;42
"2020-05-29";8;81014;28;16;42
"2020-05-30";8;81014;27;16;42
"2020-05-31";8;81014;24;14;38
"2020-06-01";8;81014;28;16;42
"2020-06-02";8;81014;23;14;36
"2020-06-03";8;81014;29;18;42
"2020-06-04";8;81014;27;16;41
"2020-06-05";8;81014;29;15;44
"2020-06-06";8;81014;26;14;40
"2020-06-07";8;81014;29;17;40
"2020-06-08";8;81014;28;17;42
"2020-06-09";8;81014;33;19;46
"2020-06-10";8;81014;36;23;56
"2020-06-11";8;81014;31;18;45
"2020-06-12";8;81014;32;19;44
"2020-06-13";8;81014;36;24;52
"2020-06-14";8;81014;40;26;56
"2020-06-15";8;81014;55;37;74
"2020-06-16";8;81014;62;43;81
"2020-06-17";8;81014;61;44;79
"2020-06-18";8;81014;49;33;64
"2020-06-19";8;81014;48;31;69
"2020-06-20";8;81014;47;32;64
"2020-06-21";8;81014;42;28;58
"2020-06-22";8;81014;50;35;66
"2020-06-23";8;81014;56;39;75
"2020-06-24";8;81014;60;43;77
"2020-06-25";8;81014;51;36;70
"2020-06-26";8;81014;47;30;64
"2020-06-27";8;81014;34;20;49
"2020-06-28";8;81014;34;20;50
"2020-06-29";8;81014;39;25;54
"2020-06-30";8;81014;46;30;64
"2020-07-01";8;81014;53;38;74
"2020-07-02";8;81014;51;33;70
"2020-07-03";8;81014;36;23;51
"2020-07-04";8;81014;38;24;54
"2020-07-05";8;81014;42;25;58
"2020-07-06";8;81014;53;38;73
"2020-07-07";8;81014;38;26;54
"2020-07-08";8;81014;34;21;51
"2020-07-09";8;81014;26;14;40
"2020-07-10";8;81014;34;20;48
"2020-07-11";8;81014;29;17;43
"2020-07-12";8;81014;33;19;49
"2020-07-13";8;81014;34;21;51
"2020-07-14";8;81014;27;14;39
"2020-07-15";8;81014;26;14;41
"2020-07-16";8;81014;24;13;38
"2020-07-17";8;81014;20;10;32
"2020-07-18";8;81014;18;9;29
"2020-07-19";8;81014;19;9;28
"2020-07-20";8;81014;22;11;34
"2020-07-21";8;81014;21;11;33
"2020-07-22";8;81014;24;14;36
"2020-07-23";8;81014;22;11;33
"2020-07-24";8;81014;21;11;33
"2020-07-25";8;81014;25;12;37
"2020-07-26";8;81014;22;11;35
"2020-07-27";8;81014;25;13;39
"2020-07-28";8;81014;18;9;30
"2020-07-29";8;81014;21;12;33
"2020-07-30";8;81014;22;12;33
"2020-07-31";8;81014;17;9;28
"2020-08-01";8;81014;16;8;26
"2020-08-02";8;81014;15;7;25
"2020-08-03";8;81014;18;10;27
"2020-08-04";8;81014;21;12;32
"2020-08-05";8;81014;21;11;35
"2020-08-06";8;81014;18;9;29
"2020-08-07";8;81014;18;9;29
"2020-08-08";8;81014;15;7;24
"2020-08-09";8;81014;15;7;24
"2020-08-10";8;81014;17;9;27
"2020-08-11";8;81014;16;8;26
"2020-08-12";8;81014;20;10;32
"2020-08-13";8;81014;21;12;33
"2020-08-14";8;81014;24;14;37
"2020-08-15";8;81014;24;15;36
"2020-08-16";8;81014;24;13;38
"2020-08-17";8;81014;37;24;55
"2020-08-18";8;81014;31;17;46
"2020-08-19";8;81014;34;20;54
"2020-08-20";8;81014;30;19;47
"2020-08-21";8;81014;26;14;40
"2020-08-22";8;81014;22;12;33
"2020-08-23";8;81014;24;13;39
"2020-08-24";8;81014;34;20;50
"2020-08-25";8;81014;31;19;47
"2020-08-26";8;81014;43;28;58
"2020-08-27";8;81014;38;25;56
"2020-08-28";8;81014;28;18;43
"2020-08-29";8;81014;27;17;41
"2020-08-30";8;81014;21;10;35
"2020-08-31";8;81014;27;14;41
"2020-09-01";8;81014;34;20;50
"2020-09-02";8;81014;29;17;46
"2020-09-03";8;81014;41;28;55
"2020-09-04";8;81014;35;22;52
"2020-09-05";8;81014;23;13;36
"2020-09-06";8;81014;21;12;33
"2020-09-07";8;81014;22;11;34
"2020-09-08";8;81014;19;9;29
"2020-09-09";8;81014;25;14;37
"2020-09-10";8;81014;23;12;36
"2020-09-11";8;81014;26;15;39
"2020-09-12";8;81014;26;15;39
"2020-09-13";8;81014;20;10;31
"2020-09-14";8;81014;21;11;32
"2020-09-15";8;81014;20;11;30
"2020-09-16";8;81014;18;8;28
"2020-09-17";8;81014;17;9;27
"2020-09-18";8;81014;17;8;27
"2020-09-19";8;81014;16;8;26
"2020-09-20";8;81014;23;13;35
"2020-09-21";8;81014;26;14;40
"2020-09-22";8;81014;20;9;32
"2020-09-23";8;81014;25;12;37
"2020-09-24";8;81014;19;11;30
"2020-09-25";8;81014;19;10;31
"2020-09-26";8;81014;16;7;25
"2020-09-27";8;81014;30;18;42
"2020-09-28";8;81014;27;15;39
"2020-09-29";8;81014;28;15;42
"2020-09-30";8;81014;26;15;38
"2020-10-01";8;81014;35;22;52
"2020-10-02";8;81014;33;20;47
"2020-10-03";8;81014;33;19;46
"2020-10-04";8;81014;35;23;50
"2020-10-05";8;81014;49;35;66
"2020-10-06";8;81014;49;33;64
"2020-10-07";8;81014;51;34;70
"2020-10-08";8;81014;60;41;78
"2020-10-09";8;81014;73;53;94
"2020-10-10";8;81014;63;43;82
"2020-10-11";8;81014;76;51;106
"2020-10-12";8;81014;62;37;90
"2020-10-13";8;81014;140;99;193
"2020-10-14";8;81014;106;53;196
"2020-04-01";9;91011;36;23;54
"2020-04-02";9;91011;30;16;43
"2020-04-03";9;91011;26;15;37
"2020-04-04";9;91011;29;15;46
"2020-04-05";9;91011;25;15;37
"2020-04-06";9;91011;26;15;40
"2020-04-07";9;91011;26;14;39
"2020-04-08";9;91011;22;12;33
"2020-04-09";9;91011;30;19;43
"2020-04-10";9;91011;25;15;36
"2020-04-11";9;91011;22;11;36
"2020-04-12";9;91011;20;9;30
"2020-04-13";9;91011;17;8;27
"2020-04-14";9;91011;21;12;32
"2020-04-15";9;91011;17;9;27
"2020-04-16";9;91011;16;8;27
"2020-04-17";9;91011;13;7;22
"2020-04-18";9;91011;13;4;25
"2020-04-19";9;91011;12;5;20
"2020-04-20";9;91011;12;5;22
"2020-04-21";9;91011;11;5;19
"2020-04-22";9;91011;12;5;20
"2020-04-23";9;91011;8;3;17
"2020-04-24";9;91011;10;3;18
"2020-04-25";9;91011;8;2;15
"2020-04-26";9;91011;8;3;15
"2020-04-27";9;91011;9;3;16
"2020-04-28";9;91011;9;4;17
"2020-04-29";9;91011;10;3;18
"2020-04-30";9;91011;10;4;18
"2020-05-01";9;91011;9;3;17
"2020-05-02";9;91011;10;4;19
"2020-05-03";9;91011;13;6;21
"2020-05-04";9;91011;17;8;27
"2020-05-05";9;91011;14;6;25
"2020-05-06";9;91011;17;9;26
"2020-05-07";9;91011;15;7;26
"2020-05-08";9;91011;17;8;27
"2020-05-09";9;91011;17;8;25
"2020-05-10";9;91011;16;9;25
"2020-05-11";9;91011;19;10;29
"2020-05-12";9;91011;18;9;28
"2020-05-13";9;91011;18;8;28
"2020-05-14";9;91011;18;10;29
"2020-05-15";9;91011;18;10;28
"2020-05-16";9;91011;22;12;32
"2020-05-17";9;91011;26;16;37
"2020-05-18";9;91011;26;15;39
"2020-05-19";9;91011;26;15;41
"2020-05-20";9;91011;35;22;47
"2020-05-21";9;91011;29;17;41
"2020-05-22";9;91011;29;18;43
"2020-05-23";9;91011;37;24;53
"2020-05-24";9;91011;25;14;40
"2020-05-25";9;91011;27;14;39
"2020-05-26";9;91011;40;25;58
"2020-05-27";9;91011;37;24;55
"2020-05-28";9;91011;30;18;43
"2020-05-29";9;91011;27;17;39
"2020-05-30";9;91011;32;18;49
"2020-05-31";9;91011;23;11;35
"2020-06-01";9;91011;34;19;48
"2020-06-02";9;91011;27;15;42
"2020-06-03";9;91011;30;18;44
"2020-06-04";9;91011;23;13;34
"2020-06-05";9;91011;26;15;41
"2020-06-06";9;91011;24;13;37
"2020-06-07";9;91011;20;12;31
"2020-06-08";9;91011;25;14;39
"2020-06-09";9;91011;22;12;35
"2020-06-10";9;91011;28;18;43
"2020-06-11";9;91011;21;11;31
"2020-06-12";9;91011;24;12;36
"2020-06-13";9;91011;17;8;28
"2020-06-14";9;91011;18;9;28
"2020-06-15";9;91011;21;10;30
"2020-06-16";9;91011;19;10;30
"2020-06-17";9;91011;18;9;27
"2020-06-18";9;91011;17;9;26
"2020-06-19";9;91011;17;9;27
"2020-06-20";9;91011;16;8;26
"2020-06-21";9;91011;17;9;26
"2020-06-22";9;91011;23;13;37
"2020-06-23";9;91011;22;13;35
"2020-06-24";9;91011;23;13;36
"2020-06-25";9;91011;20;11;32
"2020-06-26";9;91011;22;11;36
"2020-06-27";9;91011;15;6;26
"2020-06-28";9;91011;21;11;32
"2020-06-29";9;91011;19;11;31
"2020-06-30";9;91011;21;10;33
"2020-07-01";9;91011;19;9;32
"2020-07-02";9;91011;14;6;23
"2020-07-03";9;91011;17;8;28
"2020-07-04";9;91011;17;9;27
"2020-07-05";9;91011;16;8;24
"2020-07-06";9;91011;18;10;29
"2020-07-07";9;91011;16;8;25
"2020-07-08";9;91011;14;6;25
"2020-07-09";9;91011;12;4;22
"2020-07-10";9;91011;13;6;22
"2020-07-11";9;91011;14;7;22
"2020-07-12";9;91011;13;6;23
"2020-07-13";9;91011;15;7;25
"2020-07-14";9;91011;16;8;25
"2020-07-15";9;91011;17;8;26
"2020-07-16";9;91011;15;9;27
"2020-07-17";9;91011;16;8;25
"2020-07-18";9;91011;20;11;30
"2020-07-19";9;91011;22;12;35
"2020-07-20";9;91011;24;13;36
"2020-07-21";9;91011;23;12;34
"2020-07-22";9;91011;22;13;34
"2020-07-23";9;91011;27;16;42
"2020-07-24";9;91011;20;11;32
"2020-07-25";9;91011;21;11;34
"2020-07-26";9;91011;18;10;29
"2020-07-27";9;91011;21;11;31
"2020-07-28";9;91011;24;14;38
"2020-07-29";9;91011;22;13;33
"2020-07-30";9;91011;25;13;36
"2020-07-31";9;91011;19;10;30
"2020-08-01";9;91011;16;8;25
"2020-08-02";9;91011;15;6;23
"2020-08-03";9;91011;13;6;22
"2020-08-04";9;91011;17;9;27
"2020-08-05";9;91011;15;7;25
"2020-08-06";9;91011;22;12;34
"2020-08-07";9;91011;20;10;32
"2020-08-08";9;91011;19;9;30
"2020-08-09";9;91011;18;9;28
"2020-08-10";9;91011;25;15;35
"2020-08-11";9;91011;27;15;43
"2020-08-12";9;91011;19;10;31
"2020-08-13";9;91011;22;11;33
"2020-08-14";9;91011;23;12;35
"2020-08-15";9;91011;19;10;30
"2020-08-16";9;91011;23;13;35
"2020-08-17";9;91011;31;17;45
"2020-08-18";9;91011;28;16;43
"2020-08-19";9;91011;27;16;41
"2020-08-20";9;91011;27;16;39
"2020-08-21";9;91011;24;13;36
"2020-08-22";9;91011;24;13;34
"2020-08-23";9;91011;22;12;35
"2020-08-24";9;91011;34;20;48
"2020-08-25";9;91011;26;16;38
"2020-08-26";9;91011;32;19;45
"2020-08-27";9;91011;37;22;54
"2020-08-28";9;91011;35;21;51
"2020-08-29";9;91011;36;21;51
"2020-08-30";9;91011;31;19;45
"2020-08-31";9;91011;53;36;73
"2020-09-01";9;91011;47;31;65
"2020-09-02";9;91011;41;26;57
"2020-09-03";9;91011;51;34;69
"2020-09-04";9;91011;71;50;93
"2020-09-05";9;91011;47;30;68
"2020-09-06";9;91011;57;42;78
"2020-09-07";9;91011;59;41;80
"2020-09-08";9;91011;60;43;83
"2020-09-09";9;91011;54;38;73
"2020-09-10";9;91011;54;40;73
"2020-09-11";9;91011;49;32;69
"2020-09-12";9;91011;52;35;72
"2020-09-13";9;91011;37;22;53
"2020-09-14";9;91011;68;49;91
"2020-09-15";9;91011;59;41;78
"2020-09-16";9;91011;63;44;82
"2020-09-17";9;91011;69;49;97
"2020-09-18";9;91011;60;43;80
"2020-09-19";9;91011;60;40;82
"2020-09-20";9;91011;75;55;97
"2020-09-21";9;91011;103;80;127
"2020-09-22";9;91011;82;59;110
"2020-09-23";9;91011;83;58;105
"2020-09-24";9;91011;92;67;117
"2020-09-25";9;91011;110;83;142
"2020-09-26";9;91011;113;90;145
"2020-09-27";9;91011;104;75;131
"2020-09-28";9;91011;136;106;166
"2020-09-29";9;91011;112;82;142
"2020-09-30";9;91011;125;101;159
"2020-10-01";9;91011;128;101;162
"2020-10-02";9;91011;135;108;165
"2020-10-03";9;91011;108;78;137
"2020-10-04";9;91011;107;79;139
"2020-10-05";9;91011;176;143;210
"2020-10-06";9;91011;164;129;200
"2020-10-07";9;91011;161;123;199
"2020-10-08";9;91011;183;141;225
"2020-10-09";9;91011;145;114;188
"2020-10-10";9;91011;158;118;205
"2020-10-11";9;91011;133;89;180
"2020-10-12";9;91011;263;186;358
"2020-10-13";9;91011;347;223;499
"2020-10-14";9;91011;420;227;743
"2020-04-01";9;91012;3;0;8
"2020-04-02";9;91012;3;0;7
"2020-04-03";9;91012;4;0;8
"2020-04-04";9;91012;3;0;7
"2020-04-05";9;91012;3;0;7
"2020-04-06";9;91012;3;0;8
"2020-04-07";9;91012;3;0;8
"2020-04-08";9;91012;4;0;11
"2020-04-09";9;91012;4;1;9
"2020-04-10";9;91012;5;1;9
"2020-04-11";9;91012;5;1;10
"2020-04-12";9;91012;6;1;13
"2020-04-13";9;91012;9;4;16
"2020-04-14";9;91012;10;3;18
"2020-04-15";9;91012;11;4;19
"2020-04-16";9;91012;12;6;21
"2020-04-17";9;91012;11;5;20
"2020-04-18";9;91012;12;6;22
"2020-04-19";9;91012;10;3;17
"2020-04-20";9;91012;11;5;18
"2020-04-21";9;91012;9;3;16
"2020-04-22";9;91012;9;2;17
"2020-04-23";9;91012;8;2;14
"2020-04-24";9;91012;8;3;14
"2020-04-25";9;91012;7;1;12
"2020-04-26";9;91012;7;2;13
"2020-04-27";9;91012;6;2;12
"2020-04-28";9;91012;5;1;11
"2020-04-29";9;91012;6;1;11
"2020-04-30";9;91012;6;1;11
"2020-05-01";9;91012;6;2;13
"2020-05-02";9;91012;5;1;11
"2020-05-03";9;91012;5;1;11
"2020-05-04";9;91012;5;1;10
"2020-05-05";9;91012;5;2;11
"2020-05-06";9;91012;5;1;11
"2020-05-07";9;91012;6;1;13
"2020-05-08";9;91012;5;2;11
"2020-05-09";9;91012;5;1;11
"2020-05-10";9;91012;7;2;14
"2020-05-11";9;91012;6;1;12
"2020-05-12";9;91012;7;2;14
"2020-05-13";9;91012;8;3;15
"2020-05-14";9;91012;7;2;14
"2020-05-15";9;91012;8;3;15
"2020-05-16";9;91012;11;6;19
"2020-05-17";9;91012;10;4;17
"2020-05-18";9;91012;12;5;20
"2020-05-19";9;91012;10;4;17
"2020-05-20";9;91012;12;5;20
"2020-05-21";9;91012;10;4;19
"2020-05-22";9;91012;12;5;21
"2020-05-23";9;91012;11;4;21
"2020-05-24";9;91012;10;4;17
"2020-05-25";9;91012;10;5;16
"2020-05-26";9;91012;10;3;19
"2020-05-27";9;91012;9;2;16
"2020-05-28";9;91012;9;3;17
"2020-05-29";9;91012;10;3;17
"2020-05-30";9;91012;9;3;17
"2020-05-31";9;91012;12;5;21
"2020-06-01";9;91012;13;6;24
"2020-06-02";9;91012;13;6;24
"2020-06-03";9;91012;13;6;24
"2020-06-04";9;91012;20;9;31
"2020-06-05";9;91012;17;9;27
"2020-06-06";9;91012;19;10;29
"2020-06-07";9;91012;18;9;29
"2020-06-08";9;91012;24;13;36
"2020-06-09";9;91012;17;8;27
"2020-06-10";9;91012;17;8;26
"2020-06-11";9;91012;16;8;25
"2020-06-12";9;91012;13;6;22
"2020-06-13";9;91012;15;7;24
"2020-06-14";9;91012;12;5;21
"2020-06-15";9;91012;15;6;24
"2020-06-16";9;91012;12;6;20
"2020-06-17";9;91012;12;5;21
"2020-06-18";9;91012;11;5;19
"2020-06-19";9;91012;10;4;17
"2020-06-20";9;91012;11;4;18
"2020-06-21";9;91012;9;3;16
"2020-06-22";9;91012;11;3;19
"2020-06-23";9;91012;11;4;19
"2020-06-24";9;91012;11;5;20
"2020-06-25";9;91012;12;5;19
"2020-06-26";9;91012;10;3;17
"2020-06-27";9;91012;11;5;20
"2020-06-28";9;91012;10;4;18
"2020-06-29";9;91012;10;4;17
"2020-06-30";9;91012;9;4;16
"2020-07-01";9;91012;9;4;16
"2020-07-02";9;91012;8;3;14
"2020-07-03";9;91012;10;4;20
"2020-07-04";9;91012;8;3;16
"2020-07-05";9;91012;11;4;19
"2020-07-06";9;91012;8;3;15
"2020-07-07";9;91012;8;2;15
"2020-07-08";9;91012;8;3;14
"2020-07-09";9;91012;6;1;13
"2020-07-10";9;91012;7;3;13
"2020-07-11";9;91012;6;1;12
"2020-07-12";9;91012;7;1;14
"2020-07-13";9;91012;7;3;15
"2020-07-14";9;91012;7;2;13
"2020-07-15";9;91012;10;4;18
"2020-07-16";9;91012;9;3;17
"2020-07-17";9;91012;11;5;19
"2020-07-18";9;91012;11;5;18
"2020-07-19";9;91012;12;5;19
"2020-07-20";9;91012;14;6;23
"2020-07-21";9;91012;16;8;26
"2020-07-22";9;91012;14;6;25
"2020-07-23";9;91012;20;10;30
"2020-07-24";9;91012;12;6;20
"2020-07-25";9;91012;13;6;22
"2020-07-26";9;91012;10;4;18
"2020-07-27";9;91012;18;10;30
"2020-07-28";9;91012;10;5;18
"2020-07-29";9;91012;12;5;20
"2020-07-30";9;91012;12;4;19
"2020-07-31";9;91012;13;6;23
"2020-08-01";9;91012;15;7;25
"2020-08-02";9;91012;14;7;23
"2020-08-03";9;91012;16;8;26
"2020-08-04";9;91012;16;6;25
"2020-08-05";9;91012;15;7;24
"2020-08-06";9;91012;15;7;26
"2020-08-07";9;91012;16;7;26
"2020-08-08";9;91012;14;6;24
"2020-08-09";9;91012;15;7;26
"2020-08-10";9;91012;21;10;32
"2020-08-11";9;91012;16;8;27
"2020-08-12";9;91012;14;7;23
"2020-08-13";9;91012;16;8;26
"2020-08-14";9;91012;16;9;27
"2020-08-15";9;91012;15;7;24
"2020-08-16";9;91012;18;8;30
"2020-08-17";9;91012;15;8;25
"2020-08-18";9;91012;14;5;23
"2020-08-19";9;91012;13;5;20
"2020-08-20";9;91012;13;6;23
"2020-08-21";9;91012;13;7;23
"2020-08-22";9;91012;15;6;24
"2020-08-23";9;91012;15;8;26
"2020-08-24";9;91012;20;10;33
"2020-08-25";9;91012;21;12;32
"2020-08-26";9;91012;22;11;34
"2020-08-27";9;91012;20;10;31
"2020-08-28";9;91012;23;12;36
"2020-08-29";9;91012;17;9;27
"2020-08-30";9;91012;19;9;31
"2020-08-31";9;91012;21;12;33
"2020-09-01";9;91012;20;11;33
"2020-09-02";9;91012;20;10;31
"2020-09-03";9;91012;20;11;32
"2020-09-04";9;91012;19;9;30
"2020-09-05";9;91012;22;12;34
"2020-09-06";9;91012;21;11;33
"2020-09-07";9;91012;25;15;38
"2020-09-08";9;91012;24;13;38
"2020-09-09";9;91012;19;11;29
"2020-09-10";9;91012;21;11;32
"2020-09-11";9;91012;19;10;30
"2020-09-12";9;91012;19;10;31
"2020-09-13";9;91012;17;9;26
"2020-09-14";9;91012;27;16;40
"2020-09-15";9;91012;22;13;34
"2020-09-16";9;91012;28;17;43
"2020-09-17";9;91012;24;13;37
"2020-09-18";9;91012;24;13;36
"2020-09-19";9;91012;24;13;37
"2020-09-20";9;91012;20;9;31
"2020-09-21";9;91012;24;14;37
"2020-09-22";9;91012;22;13;33
"2020-09-23";9;91012;20;12;31
