fecha,tasatest,codigo_region,region_residencia
2020-08-22,6.420904960156475,9,Región de la Araucanía
2020-08-22,18.326527865027373,10,Región de Los Lagos
2020-08-22,5.7461776337674175,14,Región de Los Ríos
2020-08-22,20.514459357934985,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.645996452205354,1,Región de Tarapacá
2020-08-22,10.608773728809236,5,Región de Valparaíso
2020-08-22,10.406348275165655,8,Región del Biobío
2020-08-22,8.855138371627232,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.7010527952478,7,Región del Maule
2020-08-22,7.444028063673025,16,Región del Ñuble
2020-08-22,8.110081978350468,13,Región Metropolitana de Santiago
2020-08-23,12.288719874424373,2,Región de Antofagasta
2020-08-23,14.569037324977192,15,Región de Arica y Parinacota
2020-08-23,14.079673603233463,3,Región de Atacama
2020-08-23,8.108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.685605480710349,4,Región de Coquimbo
2020-08-23,6.320347259260428,9,Región de la Araucanía
2020-08-23,18.614825450955756,10,Región de Los Lagos
2020-08-23,5.842275801742087,14,Región de Los Ríos
2020-08-23,20.996624841614246,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.090123911561161,1,Región de Tarapacá
2020-08-23,10.687338343102894,5,Región de Valparaíso
2020-08-23,10.43640184264433,8,Región del Biobío
2020-08-23,9.104365716407534,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.700169355415795,7,Región del Maule
2020-08-23,7.623873279497059,16,Región del Ñuble
2020-08-23,8.141343239789137,13,Región Metropolitana de Santiago
2020-08-24,12.809060871224276,2,Región de Antofagasta
2020-08-24,15.437705763357265,15,Región de Arica y Parinacota
2020-08-24,13.04061847611603,3,Región de Atacama
2020-08-24,7.810097206818457,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.904479868340477,4,Región de Coquimbo
2020-08-24,6.403159483527761,9,Región de la Araucanía
2020-08-24,17.53342905860181,10,Región de Los Lagos
2020-08-24,5.7609619673019825,14,Región de Los Ríos
2020-08-24,21.17603525414606,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.871265737134019,1,Región de Tarapacá
2020-08-24,10.637342679461476,5,Región de Valparaíso
2020-08-24,10.66120252738481,8,Región del Biobío
2020-08-24,8.881372828972527,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.942231869385187,7,Región del Maule
2020-08-24,7.934692728584247,16,Región del Ñuble
2020-08-24,8.315495542685653,13,Región Metropolitana de Santiago
2020-08-25,12.514200973037664,2,Región de Antofagasta
2020-08-25,15.132283527031852,15,Región de Arica y Parinacota
2020-08-25,12.722864614612229,3,Región de Atacama
2020-08-25,7.7914573566828524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,8.934380740967544,4,Región de Coquimbo
2020-08-25,6.4623110722901425,9,Región de la Araucanía
2020-08-25,17.884546351969846,10,Región de Los Lagos
2020-08-25,6.051720526815085,14,Región de Los Ríos
2020-08-25,21.013444567789104,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.89477836733521,1,Región de Tarapacá
2020-08-25,10.231765612166292,5,Región de Valparaíso
2020-08-25,10.754969657918274,8,Región del Biobío
2020-08-25,8.637190572143243,6,Región del Libertador General Bernardo OHiggins
2020-08-25,9.9616675456893,7,Región del Maule
2020-08-25,8.17513796278377,16,Región del Ñuble
2020-08-25,8.474878745689885,13,Región Metropolitana de Santiago
2020-08-26,12.538772631219882,2,Región de Antofagasta
2020-08-26,15.35044226726429,15,Región de Arica y Parinacota
2020-08-26,11.87128426578204,3,Región de Atacama
2020-08-26,8.043095333513518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.331464329454992,4,Región de Coquimbo
2020-08-26,6.548080875995595,9,Región de la Araucanía
2020-08-26,18.04944808399892,10,Región de Los Lagos
2020-08-26,6.28334175218993,14,Región de Los Ríos
2020-08-26,23.200008970520628,12,Región de Magallanes y la Antártica Chilena
2020-08-26,11.743252528260875,1,Región de Tarapacá
2020-08-26,10.237377370330124,5,Región de Valparaíso
2020-08-26,10.755570729267848,8,Región del Biobío
2020-08-26,8.85715640680764,6,Región del Libertador General Bernardo OHiggins
2020-08-26,9.96696818468133,7,Región del Maule
2020-08-26,8.476183215358782,16,Región del Ñuble
2020-08-26,8.729891870496655,13,Región Metropolitana de Santiago
2020-08-27,12.801833912935388,2,Región de Antofagasta
2020-08-27,16.167545912498515,15,Región de Arica y Parinacota
2020-08-27,11.607548560733884,3,Región de Atacama
2020-08-27,7.744857731343839,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,9.30395552663809,4,Región de Coquimbo
2020-08-27,6.32231897888584,9,Región de la Araucanía
2020-08-27,18.48021179215651,10,Región de Los Lagos
2020-08-27,6.603668978772161,14,Región de Los Ríos
2020-08-27,23.26728787522006,12,Región de Magallanes y la Antártica Chilena
2020-08-27,12.359805942425407,1,Región de Tarapacá
2020-08-27,10.330736619782979,5,Región de Valparaíso
2020-08-27,11.194352814456488,8,Región del Biobío
2020-08-27,8.361728770017647,6,Región del Libertador General Bernardo OHiggins
2020-08-27,9.81413309374445,7,Región del Maule
2020-08-27,9.058725327484455,16,Región del Ñuble
2020-08-27,8.834383252234565,13,Región Metropolitana de Santiago
2020-08-28,13.53753826674414,2,Región de Antofagasta
2020-08-28,15.394074015310778,15,Región de Arica y Parinacota
2020-08-28,11.737827643950443,3,Región de Atacama
2020-08-28,8.033775408445715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,9.75246861604409,4,Región de Coquimbo
2020-08-28,6.420904960156475,9,Región de la Araucanía
2020-08-28,18.544153280086153,10,Región de Los Lagos
2020-08-28,6.428721031946481,14,Región de Los Ríos
2020-08-28,24.069028156221616,12,Región de Magallanes y la Antártica Chilena
2020-08-28,12.688982765242063,1,Región de Tarapacá
2020-08-28,10.438890504395028,5,Región de Valparaíso
2020-08-28,11.29653494388398,8,Región del Biobío
2020-08-28,8.882381846562732,6,Región del Libertador General Bernardo OHiggins
2020-08-28,9.716954712223892,7,Región del Maule
2020-08-28,9.701867457985617,16,Región del Ñuble
2020-08-28,9.012104754271716,13,Región Metropolitana de Santiago
2020-08-29,13.429133892410826,2,Región de Antofagasta
2020-08-29,15.548768394748324,15,Región de Arica y Parinacota
2020-08-29,11.753715337025632,3,Región de Atacama
2020-08-29,8.126974659123741,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,9.541966472749541,4,Región de Coquimbo
2020-08-29,6.507660623674635,9,Región de la Araucanía
2020-08-29,18.69110652427533,10,Región de Los Lagos
2020-08-29,6.551923811401186,14,Región de Los Ríos
2020-08-29,23.990536100738947,12,Región de Magallanes y la Antártica Chilena
2020-08-29,12.639344990372885,1,Región de Tarapacá
2020-08-29,10.468989934546494,5,Región de Valparaíso
2020-08-29,11.329593868110521,8,Región del Biobío
2020-08-29,9.73903778064563,6,Región del Libertador General Bernardo OHiggins
2020-08-29,9.735506948695999,7,Región del Maule
2020-08-29,9.668635189844219,16,Región del Ñuble
2020-08-29,9.111550026879762,13,Región Metropolitana de Santiago
2020-08-30,13.725439182255215,2,Región de Antofagasta
2020-08-30,15.600333187894174,15,Región de Arica y Parinacota
2020-08-30,11.572595635968465,3,Región de Atacama
2020-08-30,8.266773535140777,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,9.83260295468463,4,Región de Coquimbo
2020-08-30,6.750182137600397,9,Región de la Araucanía
2020-08-30,18.53405725567621,10,Región de Los Lagos
2020-08-30,6.591348700826691,14,Región de Los Ríos
2020-08-30,23.771879660465792,12,Región de Magallanes y la Antártica Chilena
2020-08-30,12.278817993954641,1,Región de Tarapacá
2020-08-30,10.361856369600597,5,Región de Valparaíso
2020-08-30,11.288721016339524,8,Región del Biobío
2020-08-30,9.67244261969219,6,Región del Libertador General Bernardo OHiggins
2020-08-30,9.84682036752864,7,Región del Maule
2020-08-30,9.879757834507215,16,Región del Ñuble
2020-08-30,9.254194916672738,13,Región Metropolitana de Santiago
2020-08-31,13.777473281935206,2,Región de Antofagasta
2020-08-31,15.659831026139383,15,Región de Arica y Parinacota
2020-08-31,11.312037469535348,3,Región de Atacama
2020-08-31,8.909848364819146,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,10.068221830985916,4,Región de Coquimbo
2020-08-31,6.695959847901548,9,Región de la Araucanía
2020-08-31,18.639504621735618,10,Región de Los Lagos
2020-08-31,6.761368536474183,14,Región de Los Ríos
2020-08-31,24.607259393817067,12,Región de Magallanes y la Antártica Chilena
2020-08-31,11.314800155705862,1,Región de Tarapacá
2020-08-31,10.307779427294571,5,Región de Valparaíso
2020-08-31,11.022446408478473,8,Región del Biobío
2020-08-31,9.795542765697034,6,Región del Libertador General Bernardo OHiggins
2020-08-31,9.879507641312827,7,Región del Maule
2020-08-31,9.987273996141148,16,Región del Ñuble
2020-08-31,9.496285079073761,13,Región Metropolitana de Santiago
2020-09-01,13.813608073379644,2,Región de Antofagasta
2020-09-01,16.242909840942445,15,Región de Arica y Parinacota
2020-09-01,10.886247295120253,3,Región de Atacama
2020-09-01,8.84460888934453,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,9.995263701775873,4,Región de Coquimbo
2020-09-01,6.938481361827311,9,Región de la Araucanía
2020-09-01,18.632773938795655,10,Región de Los Lagos
2020-09-01,6.951100816834428,14,Región de Los Ríos
2020-09-01,25.336114194727575,12,Región de Magallanes y la Antártica Chilena
2020-09-01,11.474163538180592,1,Región de Tarapacá
2020-09-01,10.51796527852176,5,Región de Valparaíso
2020-09-01,11.051297833258,8,Región del Biobío
2020-09-01,9.764263220400721,6,Región del Libertador General Bernardo OHiggins
2020-09-01,9.834452209880567,7,Región del Maule
2020-09-01,9.82111265543416,16,Región del Ñuble
2020-09-01,9.677698856083984,13,Región Metropolitana de Santiago
2020-09-02,13.645942641077454,2,Región de Antofagasta
2020-09-02,16.50073380667169,15,Región de Arica y Parinacota
2020-09-02,11.7092297964151,3,Región de Atacama
2020-09-02,10.13075854870127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,9.952206445192896,4,Región de Coquimbo
2020-09-02,6.991717791713454,9,Región de la Araucanía
2020-09-02,18.388225791977025,10,Región de Los Lagos
2020-09-02,7.022558428918156,14,Región de Los Ríos
2020-09-02,25.498704881084535,12,Región de Magallanes y la Antártica Chilena
2020-09-02,12.32845576882382,1,Región de Tarapacá
2020-09-02,10.688358662769046,5,Región de Valparaíso
2020-09-02,10.943706061684345,8,Región del Biobío
2020-09-02,9.823795258222736,6,Región del Libertador General Bernardo OHiggins
2020-09-02,10.28323964453915,7,Región del Maule
2020-09-02,10.079151443355599,16,Región del Ñuble
2020-09-02,9.656037509575299,13,Región Metropolitana de Santiago
2020-09-03,13.790481806855205,2,Región de Antofagasta
2020-09-03,16.754591249851256,15,Región de Arica y Parinacota
2020-09-03,11.582128251813579,3,Región de Atacama
2020-09-03,11.109350680820526,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,10.301448637477035,4,Región de Coquimbo
2020-09-03,7.391976875672233,9,Región de la Araucanía
2020-09-03,18.783092524454815,10,Región de Los Lagos
2020-09-03,7.239395320758437,14,Región de Los Ríos
2020-09-03,26.31165831286933,12,Región de Magallanes y la Antártica Chilena
2020-09-03,12.986809414457133,1,Región de Tarapacá
2020-09-03,10.565410142997802,5,Región de Valparaíso
2020-09-03,10.988185341552784,8,Región del Biobío
2020-09-03,9.926715052423509,6,Región del Libertador General Bernardo OHiggins
2020-09-03,10.645449975661233,7,Región del Maule
2020-09-03,10.278545052203983,16,Región del Ñuble
2020-09-03,9.718806184117508,13,Región Metropolitana de Santiago
2020-09-04,14.36141151167732,2,Región de Antofagasta
2020-09-04,17.97628019515291,15,Región de Arica y Parinacota
2020-09-04,12.903984315669396,3,Región de Atacama
2020-09-04,11.016151430142502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,10.206961879975506,4,Región de Coquimbo
2020-09-04,7.629569090534464,9,Región de la Araucanía
2020-09-04,19.200394866732477,10,Región de Los Lagos
2020-09-04,7.739598605344536,14,Región de Los Ríos
2020-09-04,26.16588735268723,12,Región de Magallanes y la Antártica Chilena
2020-09-04,12.398993659427388,1,Región de Tarapacá
2020-09-04,10.610304208308463,5,Región de Valparaíso
2020-09-04,10.997201411796386,8,Región del Biobío
2020-09-04,9.829849363763959,6,Región del Libertador General Bernardo OHiggins
2020-09-04,10.881328410806589,7,Región del Maule
2020-09-04,9.936448174277833,16,Región del Ñuble
2020-09-04,9.761267346307823,13,Región Metropolitana de Santiago
2020-09-05,14.228435479161789,2,Región de Antofagasta
2020-09-05,18.1627067549879,15,Región de Arica y Parinacota
2020-09-05,12.78323784829795,3,Región de Atacama
2020-09-05,11.127990530956131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,10.380386941212493,4,Región de Coquimbo
2020-09-05,7.7902642400056,9,Región de la Araucanía
2020-09-05,18.93565467109396,10,Región de Los Lagos
2020-09-05,7.8480170512646765,14,Región de Los Ríos
2020-09-05,26.63123311019163,12,Región de Magallanes y la Antártica Chilena
2020-09-05,12.132517183813905,1,Región de Tarapacá
2020-09-05,10.475622012376478,5,Región de Valparaíso
2020-09-05,11.368062434483223,8,Región del Biobío
2020-09-05,9.073086171111221,6,Región del Libertador General Bernardo OHiggins
2020-09-05,10.814186983574203,7,Región del Maule
2020-09-05,10.305912802438076,16,Región del Ñuble
2020-09-05,9.780959479497536,13,Región Metropolitana de Santiago
2020-09-06,14.312268195312884,2,Región de Antofagasta
2020-09-06,18.134941097140135,15,Región de Arica y Parinacota
2020-09-06,12.811835695833294,3,Región de Atacama
2020-09-06,11.127990530956131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,10.076594075321495,4,Región de Coquimbo
2020-09-06,7.7222399129288615,9,Región de la Araucanía
2020-09-06,18.991743695593648,10,Región de Los Lagos
2020-09-06,7.779023494770042,14,Región de Los Ríos
2020-09-06,26.905955304380978,12,Región de Magallanes y la Antártica Chilena
2020-09-06,12.184767473149883,1,Región de Tarapacá
2020-09-06,10.407260594744335,5,Región de Valparaíso
2020-09-06,11.49188313249536,8,Región del Biobío
2020-09-06,8.78551615790318,6,Región del Libertador General Bernardo OHiggins
2020-09-06,10.705523884237579,7,Región del Maule
2020-09-06,10.257041819877196,16,Región del Ñuble
2020-09-06,9.665391272840413,13,Región Metropolitana de Santiago
2020-09-07,14.253007137344007,2,Región de Antofagasta
2020-09-07,18.05164412359684,15,Región de Arica y Parinacota
2020-09-07,12.853143697828788,3,Región de Atacama
2020-09-07,11.090710830684921,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,9.791937767911818,4,Región de Coquimbo
2020-09-07,7.75773086618629,9,Región de la Araucanía
2020-09-07,19.383245086601455,10,Región de Los Lagos
2020-09-07,8.018036886912169,14,Región de Los Ríos
2020-09-07,27.27598928022785,12,Región de Magallanes y la Antártica Chilena
2020-09-07,13.347336410875375,1,Región de Tarapacá
2020-09-07,10.334817898447584,5,Región de Valparaíso
2020-09-07,11.834493801752243,8,Región del Biobío
2020-09-07,9.0952845580957,6,Región del Libertador General Bernardo OHiggins
2020-09-07,10.976739912663138,7,Región del Maule
2020-09-07,10.464254785935323,16,Región del Ñuble
2020-09-07,9.677945007748853,13,Región Metropolitana de Santiago
2020-09-08,14.458252752748413,2,Región de Antofagasta
2020-09-08,17.41700051564793,15,Región de Arica y Parinacota
2020-09-08,14.066963448773311,3,Región de Atacama
2020-09-08,11.454187908329217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,10.177061007348438,4,Región de Coquimbo
2020-09-08,7.833642071764679,9,Región de la Araucanía
2020-09-08,19.468500403840977,10,Región de Los Lagos
2020-09-08,8.09688666576318,14,Región de Los Ríos
2020-09-08,29.10933943328736,12,Región de Magallanes y la Antártica Chilena
2020-09-08,14.138928294315429,1,Región de Tarapacá
2020-09-08,10.512863680191003,5,Región de Valparaíso
2020-09-08,11.834493801752243,8,Región del Biobío
2020-09-08,9.20829452819851,6,Región del Libertador General Bernardo OHiggins
2020-09-08,11.285943853864916,7,Región del Maule
2020-09-08,10.710564538042151,16,Región del Ñuble
2020-09-08,9.754005872194117,13,Región Metropolitana de Santiago
2020-09-09,14.823936842166122,2,Región de Antofagasta
2020-09-09,16.929118242037205,15,Región de Arica y Parinacota
2020-09-09,13.73014435557928,3,Región de Atacama
2020-09-09,10.755193528244034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,10.283508113900796,4,Región de Coquimbo
2020-09-09,8.129400015576586,9,Región de la Araucanía
2020-09-09,19.9643273804182,10,Región de Los Lagos
2020-09-09,8.291547057301614,14,Región de Los Ríos
2020-09-09,25.246408988461667,12,Región de Magallanes y la Antártica Chilena
2020-09-09,13.54066248141849,1,Región de Tarapacá
2020-09-09,10.612344847640765,5,Región de Valparaíso
2020-09-09,12.141641261384292,8,Región del Biobío
2020-09-09,9.121519015440995,6,Región del Libertador General Bernardo OHiggins
2020-09-09,11.411392310009639,7,Región del Maule
2020-09-09,10.97642268317333,16,Región del Ñuble
2020-09-09,9.81172843760646,13,Región Metropolitana de Santiago
2020-09-10,14.95257669970832,2,Región de Antofagasta
2020-09-10,16.798222997897742,15,Región de Arica y Parinacota
2020-09-10,15.229942581877225,3,Región de Atacama
2020-09-10,10.950911954667884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,10.106494947948562,4,Región de Coquimbo
2020-09-10,8.309812361301848,9,Región de la Araucanía
2020-09-10,19.81961769720901,10,Región de Los Lagos
2020-09-10,8.59708995034928,14,Región de Los Ríos
2020-09-10,25.745394198315786,12,Región de Magallanes y la Antártica Chilena
2020-09-10,12.474756578964556,1,Región de Tarapacá
2020-09-10,10.976088808623741,5,Región de Valparaíso
2020-09-10,12.054485915696137,8,Región del Biobío
2020-09-10,8.800651421756235,6,Región del Libertador General Bernardo OHiggins
2020-09-10,11.449380222785857,7,Región del Maule
2020-09-10,11.234461471094768,16,Región del Ñuble
2020-09-10,9.698498671765616,13,Región Metropolitana de Santiago
2020-09-11,13.963928805788505,2,Región de Antofagasta
2020-09-11,16.286541588988932,15,Región de Arica y Parinacota
2020-09-11,12.595763070010708,3,Región de Atacama
2020-09-11,11.072070980549316,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,10.263175520514391,4,Región de Coquimbo
2020-09-11,8.43895999676638,9,Región de la Araucanía
2020-09-11,19.603114062640223,10,Región de Los Lagos
2020-09-11,8.84349550925869,14,Región de Los Ríos
2020-09-11,29.52422601226719,12,Región de Magallanes y la Antártica Chilena
2020-09-11,12.239630276952658,1,Región de Tarapacá
2020-09-11,11.193416897513991,5,Región de Valparaíso
2020-09-11,12.16207768726979,8,Región del Biobío
2020-09-11,8.58875772781347,6,Región del Libertador General Bernardo OHiggins
2020-09-11,11.831026230212052,7,Región del Maule
2020-09-11,11.384984097382274,16,Región del Ñuble
2020-09-11,9.567422910221595,13,Región Metropolitana de Santiago
2020-09-12,13.712430657335219,2,Región de Antofagasta
2020-09-12,15.564634484947048,15,Región de Arica y Parinacota
2020-09-12,13.997057599242474,3,Región de Atacama
2020-09-12,11.873584536380328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.238058787507654,4,Región de Coquimbo
2020-09-12,8.583881389234213,9,Región de la Araucanía
2020-09-12,19.468500403840977,10,Región de Los Lagos
2020-09-12,9.050476178742592,14,Región de Los Ríos
2020-09-12,28.49261614020924,12,Región de Magallanes y la Antártica Chilena
2020-09-12,12.973746842123138,1,Región de Tarapacá
2020-09-12,11.15923618869792,5,Región de Valparaíso
2020-09-12,12.157870187822775,8,Región del Biobío
2020-09-12,8.883390864152934,6,Región del Libertador General Bernardo OHiggins
2020-09-12,12.422930917655457,7,Región del Maule
2020-09-12,11.607835777859881,16,Región del Ñuble
2020-09-12,9.535546269620749,13,Región Metropolitana de Santiago
2020-09-13,13.440697025673046,2,Región de Antofagasta
2020-09-13,15.616199278092896,15,Región de Arica y Parinacota
2020-09-13,13.971637290322171,3,Región de Atacama
2020-09-13,12.246381539092425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,10.36125038273117,4,Región de Coquimbo
2020-09-13,8.610499604177285,9,Región de la Araucanía
2020-09-13,19.57731311137037,10,Región de Los Lagos
2020-09-13,9.353555016201165,14,Región de Los Ríos
2020-09-13,29.070093405546025,12,Región de Magallanes y la Antártica Chilena
2020-09-13,12.777808257113223,1,Región de Tarapacá
2020-09-13,11.073019176908124,5,Región de Valparaíso
2020-09-13,12.017820563372155,8,Región del Biobío
2020-09-13,9.200222387476881,6,Región del Libertador General Bernardo OHiggins
2020-09-13,12.536894655984112,7,Región del Maule
2020-09-13,11.429945401338284,16,Región del Ñuble
2020-09-13,9.540838530415485,13,Región Metropolitana de Santiago
2020-09-14,13.245569151873083,2,Región de Antofagasta
2020-09-14,16.08424893895522,15,Región de Arica y Parinacota
2020-09-14,14.813685023307245,3,Región de Atacama
2020-09-14,12.880136443702993,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,10.510754745866503,4,Región de Coquimbo
2020-09-14,8.775138192899245,9,Región de la Araucanía
2020-09-14,19.87682850219869,10,Región de Los Lagos
2020-09-14,9.686202520728868,14,Región de Los Ríos
2020-09-14,28.39169778316009,12,Región de Magallanes y la Antártica Chilena
2020-09-14,12.16386735741549,1,Región de Tarapacá
2020-09-14,11.266879913476892,5,Región de Valparaíso
2020-09-14,12.135630547888557,8,Región del Biobío
2020-09-14,9.355611096368243,6,Región del Libertador General Bernardo OHiggins
2020-09-14,12.930025381226374,7,Región del Maule
2020-09-14,11.535506723669782,16,Región del Ñuble
2020-09-14,9.398809019784686,13,Región Metropolitana de Santiago
2020-09-15,13.17185417732643,2,Región de Antofagasta
2020-09-15,16.072349371306178,15,Región de Arica y Parinacota
2020-09-15,14.422847773657569,3,Región de Atacama
2020-09-15,13.905328201161263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,10.583712875076547,4,Región de Coquimbo
2020-09-15,8.85795041716658,9,Región de la Araucanía
2020-09-15,19.815130575249036,10,Región de Los Lagos
2020-09-15,10.006529747311099,14,Región de Los Ríos
2020-09-15,27.0573328399547,12,Región de Magallanes y la Antártica Chilena
2020-09-15,12.069816836610734,1,Región de Tarapacá
2020-09-15,11.266369753643817,5,Región de Valparaíso
2020-09-15,12.448187649666766,8,Región del Biobío
2020-09-15,9.941850316276563,6,Región del Libertador General Bernardo OHiggins
2020-09-15,13.314321708148585,7,Región del Maule
2020-09-15,12.379997302321762,16,Región del Ñuble
2020-09-15,9.225272096050348,13,Región Metropolitana de Santiago
2020-09-16,12.994071003419798,2,Región de Antofagasta
2020-09-16,16.36587203998255,15,Región de Arica y Parinacota
2020-09-16,16.113298316857797,3,Región de Atacama
2020-09-16,15.405836137077458,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,10.449756965707287,4,Región de Coquimbo
2020-09-16,8.824431183534564,9,Región de la Araucanía
2020-09-16,19.39446289150139,10,Región de Los Lagos
2020-09-16,10.050882747914793,14,Región de Los Ríos
2020-09-16,30.32035971787713,12,Región de Magallanes y la Antártica Chilena
2020-09-16,12.067204322143933,1,Región de Tarapacá
2020-09-16,11.036287668926676,5,Región de Valparaíso
2020-09-16,12.344803377540128,8,Región del Biobío
2020-09-16,10.24758264610827,6,Región del Libertador General Bernardo OHiggins
2020-09-16,13.05989103653112,7,Región del Maule
2020-09-16,12.694726430013821,16,Región del Ñuble
2020-09-16,8.892967348473958,13,Región Metropolitana de Santiago
2020-09-17,13.997172813917388,2,Región de Antofagasta
2020-09-17,15.35044226726429,15,Región de Arica y Parinacota
2020-09-17,14.07014098738835,3,Región de Atacama
2020-09-17,15.275357186128224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,9.763232930189835,4,Región de Coquimbo
2020-09-17,8.370935669689642,9,Región de la Araucanía
2020-09-17,18.556492865476084,10,Región de Los Lagos
2020-09-17,9.730555521332562,14,Región de Los Ríos
2020-09-17,30.056850674471022,12,Región de Magallanes y la Antártica Chilena
2020-09-17,11.897390881802009,1,Región de Tarapacá
2020-09-17,9.919037634490886,5,Región de Valparaíso
2020-09-17,12.061097700541445,8,Región del Biobío
2020-09-17,9.775362413892962,6,Región del Libertador General Bernardo OHiggins
2020-09-17,12.504207382199924,7,Región del Maule
2020-09-17,12.737732894667394,16,Región del Ñuble
2020-09-17,8.270449788014187,13,Región Metropolitana de Santiago
2020-09-18,13.002743353366462,2,Región de Antofagasta
2020-09-18,13.569473642457657,15,Región de Arica y Parinacota
2020-09-18,14.441913005347798,3,Región de Atacama
2020-09-18,13.877368425957854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,8.500220070422534,4,Región de Coquimbo
2020-09-18,7.34958490372586,9,Región de la Araucanía
2020-09-18,15.865341469981153,10,Región de Los Lagos
2020-09-18,8.52563233826555,14,Región de Los Ríos
2020-09-18,22.94210650250614,12,Región de Magallanes y la Antártica Chilena
2020-09-18,11.192011975766317,1,Región de Tarapacá
2020-09-18,8.518648892698083,5,Región de Valparaíso
2020-09-18,10.647978957694194,8,Región del Biobío
2020-09-18,8.433369018922107,6,Región del Libertador General Bernardo OHiggins
2020-09-18,10.652517494317273,7,Región del Maule
2020-09-18,11.4475389550602,16,Región del Ñuble
2020-09-18,7.093721754096456,13,Región Metropolitana de Santiago
2020-09-19,12.577798205979875,2,Región de Antofagasta
2020-09-19,13.367180992423942,15,Región de Arica y Parinacota
2020-09-19,12.618005840315975,3,Región de Atacama
2020-09-19,13.392732322432128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,8.191643064911206,4,Región de Coquimbo
2020-09-19,7.057770399164779,9,Región de la Araucanía
2020-09-19,15.122722785605314,10,Región de Los Lagos
2020-09-19,8.222553500806978,14,Región de Los Ríos
2020-09-19,22.717843486841367,12,Región de Magallanes y la Antártica Chilena
2020-09-19,9.974580234238047,1,Región de Tarapacá
2020-09-19,8.147762694052046,5,Región de Valparaíso
2020-09-19,9.848554062761465,8,Región del Biobío
2020-09-19,7.906661836835801,6,Región del Libertador General Bernardo OHiggins
2020-09-19,9.721371911383917,7,Región del Maule
2020-09-19,10.302003123833206,16,Región del Ñuble
2020-09-19,6.635879657435651,13,Región Metropolitana de Santiago
2020-09-20,12.274265957846598,2,Región de Antofagasta
2020-09-20,13.684502796398398,15,Región de Arica y Parinacota
2020-09-20,13.323419412854415,3,Región de Atacama
2020-09-20,13.802809025415435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,7.950044014084507,4,Región de Coquimbo
2020-09-20,7.0331239038471205,9,Región de la Araucanía
2020-09-20,14.915193394956475,10,Región de Los Lagos
2020-09-20,8.557665060923775,14,Región de Los Ríos
2020-09-20,22.269317455511825,12,Región de Magallanes y la Antártica Chilena
2020-09-20,10.005930407839633,1,Región de Tarapacá
2020-09-20,8.09521623124525,5,Región de Valparaíso
2020-09-20,9.89243227128033,8,Región del Biobío
2020-09-20,7.672569755908555,6,Región del Libertador General Bernardo OHiggins
2020-09-20,9.58620561708714,7,Región del Maule
2020-09-20,10.167119211965181,16,Región del Ñuble
2020-09-20,6.57237252789883,13,Región Metropolitana de Santiago
2020-09-21,12.888557412402038,2,Región de Antofagasta
2020-09-21,13.720201499345524,15,Región de Arica y Parinacota
2020-09-21,12.163617818365537,3,Región de Atacama
2020-09-21,14.753441382331285,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,8.128253214941825,4,Región de Coquimbo
2020-09-21,7.4008496139865905,9,Región de la Araucanía
2020-09-21,16.086332226509917,10,Región de Los Lagos
2020-09-21,8.786822230709525,14,Región de Los Ríos
