fecha,tasatest,codigo_region,region_residencia
2020-11-10,9.124546068211608,6,Región del Libertador General Bernardo OHiggins
2020-11-10,9.360928459925844,7,Región del Maule
2020-11-10,11.109351755738919,16,Región del Ñuble
2020-11-10,9.033027645785785,13,Región Metropolitana de Santiago
2020-11-11,18.37526414532546,2,Región de Antofagasta
2020-11-11,19.11863868946095,15,Región de Arica y Parinacota
2020-11-11,14.762844405466637,3,Región de Atacama
2020-11-11,18.770329086554145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,10.01200819044703,4,Región de Coquimbo
2020-11-11,15.113230928788388,9,Región de la Araucanía
2020-11-11,27.099973077268242,10,Región de Los Lagos
2020-11-11,16.462355390737617,14,Región de Los Ríos
2020-11-11,25.414606250210248,12,Región de Magallanes y la Antártica Chilena
2020-11-11,14.564768152403644,1,Región de Tarapacá
2020-11-11,9.588454062657831,5,Región de Valparaíso
2020-11-11,16.199473942354853,8,Región del Biobío
2020-11-11,8.784507140312977,6,Región del Libertador General Bernardo OHiggins
2020-11-11,9.682500558775693,7,Región del Maule
2020-11-11,11.240325989002073,16,Región del Ñuble
2020-11-11,8.955366795518858,13,Región Metropolitana de Santiago
2020-11-12,18.791536942765383,2,Región de Antofagasta
2020-11-12,18.908412994327872,15,Región de Arica y Parinacota
2020-11-12,14.572192088564357,3,Región de Atacama
2020-11-12,19.189725714605256,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,10.081378214941825,4,Región de Coquimbo
2020-11-12,15.033376283959173,9,Región de la Araucanía
2020-11-12,27.510544736605944,10,Región de Los Lagos
2020-11-12,16.341616666872007,14,Región de Los Ríos
2020-11-12,26.294838586694475,12,Región de Magallanes y la Antártica Chilena
2020-11-12,15.142133849566191,1,Región de Tarapacá
2020-11-12,9.759867766571267,5,Región de Valparaíso
2020-11-12,15.944018618786124,8,Región del Biobío
2020-11-12,8.549406041795526,6,Región del Libertador General Bernardo OHiggins
2020-11-12,9.624193529863359,7,Región del Maule
2020-11-12,11.46708734808455,16,Región del Ñuble
2020-11-12,8.782814478444006,13,Región Metropolitana de Santiago
2020-11-13,18.304439954094363,2,Región de Antofagasta
2020-11-13,18.62282337075086,15,Región de Arica y Parinacota
2020-11-13,13.993880060627438,3,Región de Atacama
2020-11-13,20.345396423012758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,9.937854026331904,4,Región de Coquimbo
2020-11-13,14.954507498942665,9,Región de la Araucanía
2020-11-13,27.438750785246345,10,Región de Los Lagos
2020-11-13,16.186381164759077,14,Región de Los Ríos
2020-11-13,25.924804610847602,12,Región de Magallanes y la Antártica Chilena
2020-11-13,14.907007547554295,1,Región de Tarapacá
2020-11-13,9.757827127238963,5,Región de Valparaíso
2020-11-13,15.465565824525635,8,Región del Biobío
2020-11-13,8.635172536962838,6,Región del Libertador General Bernardo OHiggins
2020-11-13,9.496978194054627,7,Región del Maule
2020-11-13,11.427990562035848,16,Región del Ñuble
2020-11-13,8.763614648584037,13,Región Metropolitana de Santiago
2020-11-14,18.05005102232552,2,Región de Antofagasta
2020-11-14,18.480028558962356,15,Región de Arica y Parinacota
2020-11-14,13.793695127880042,3,Región de Atacama
2020-11-14,20.969831402555524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,9.766821034905082,4,Región de Coquimbo
2020-11-14,14.799727508347768,9,Región de la Araucanía
2020-11-14,28.401238445660955,10,Región de Los Lagos
2020-11-14,16.238126332130054,14,Región de Los Ríos
2020-11-14,25.947230912414078,12,Región de Magallanes y la Antártica Chilena
2020-11-14,14.585668268138035,1,Región de Tarapacá
2020-11-14,9.733849615084406,5,Región de Valparaíso
2020-11-14,15.576764024196729,8,Región del Biobío
2020-11-14,8.795606333805218,6,Región del Libertador General Bernardo OHiggins
2020-11-14,9.506696032206683,7,Región del Maule
2020-11-14,11.289196971562951,16,Región del Ñuble
2020-11-14,8.759553146113658,13,Región Metropolitana de Santiago
2020-11-15,17.76675425740113,2,Región de Antofagasta
2020-11-15,18.511760739359804,15,Región de Arica y Parinacota
2020-11-15,13.936684365556752,3,Región de Atacama
2020-11-15,20.69023365052145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,9.75246861604409,4,Región de Coquimbo
2020-11-15,14.116526658142265,9,Región de la Araucanía
2020-11-15,29.077672081127165,10,Región de Los Lagos
2020-11-15,16.008969162344304,14,Región de Los Ríos
2020-11-15,25.39778652403539,12,Región de Magallanes y la Antártica Chilena
2020-11-15,14.316579278057752,1,Región de Tarapacá
2020-11-15,9.646102123795385,5,Región de Valparaíso
2020-11-15,15.617035804618151,8,Región del Biobío
2020-11-15,8.725984120081165,6,Región del Libertador General Bernardo OHiggins
2020-11-15,9.540266745822876,7,Región del Maule
2020-11-15,11.361526025753053,16,Región del Ñuble
2020-11-15,8.779122203470935,13,Región Metropolitana de Santiago
2020-11-16,17.642450574832264,2,Región de Antofagasta
2020-11-16,19.491491809130935,15,Región de Arica y Parinacota
2020-11-16,13.466408650531125,3,Región de Atacama
2020-11-16,22.535578813946337,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,9.820642605633802,4,Región de Coquimbo
2020-11-16,14.037657873125756,9,Región de la Araucanía
2020-11-16,29.206676837476444,10,Región de Los Lagos
2020-11-16,16.070570552071654,14,Región de Los Ríos
2020-11-16,26.24998598356152,12,Región de Magallanes y la Antártica Chilena
2020-11-16,15.163033965300583,1,Región de Tarapacá
2020-11-16,9.650693562293066,5,Región de Valparaíso
2020-11-16,15.743260788028582,8,Región del Biobío
2020-11-16,8.742128401524424,6,Región del Libertador General Bernardo OHiggins
2020-11-16,9.406867331190108,7,Región del Maule
2020-11-16,11.113261434343789,16,Región del Ñuble
2020-11-16,8.779491430968243,13,Región Metropolitana de Santiago
2020-11-17,17.65690449141004,2,Región de Antofagasta
2020-11-17,19.491491809130935,15,Región de Arica y Parinacota
2020-11-17,12.729219691842305,3,Región de Atacama
2020-11-17,23.066814542811077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,9.867287966932027,4,Región de Coquimbo
2020-11-17,13.592049237782485,9,Región de la Araucanía
2020-11-17,29.93359059499237,10,Región de Los Lagos
2020-11-17,15.81923688198406,14,Región de Los Ríos
2020-11-17,25.610836388916923,12,Región de Magallanes y la Antártica Chilena
2020-11-17,15.912825617271855,1,Región de Tarapacá
2020-11-17,9.654264681124596,5,Región de Valparaíso
2020-11-17,15.82741077696887,8,Región del Biobío
2020-11-17,8.443459194824143,6,Región del Libertador General Bernardo OHiggins
2020-11-17,9.440438044806301,7,Región del Maule
2020-11-17,11.021383987129338,16,Región del Ñuble
2020-11-17,8.736291813783312,13,Región Metropolitana de Santiago
2020-11-18,17.39384320969453,2,Región de Antofagasta
2020-11-18,20.07853714648368,15,Región de Arica y Parinacota
2020-11-18,14.168644684454527,3,Región de Atacama
2020-11-18,23.34641229484515,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,9.900776944274343,4,Región de Coquimbo
2020-11-18,13.032080864165277,9,Región de la Araucanía
2020-11-18,30.0356726195818,10,Región de Los Lagos
2020-11-18,15.385563098303498,14,Región de Los Ríos
2020-11-18,25.807066527623597,12,Región de Magallanes y la Antártica Chilena
2020-11-18,15.669861771859562,1,Región de Tarapacá
2020-11-18,9.531316161353352,5,Región de Valparaíso
2020-11-18,15.63086044565834,8,Región del Biobío
2020-11-18,8.634163519372633,6,Región del Libertador General Bernardo OHiggins
2020-11-18,9.26109975890927,7,Región del Maule
2020-11-18,11.45535831226994,16,Región del Ñuble
2020-11-18,8.739122557929333,13,Región Metropolitana de Santiago
2020-11-19,18.268305162649924,2,Región de Antofagasta
2020-11-19,20.407758518107176,15,Región de Arica y Parinacota
2020-11-19,14.638920399480154,3,Región de Atacama
2020-11-19,23.27185289430273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,9.937854026331905,4,Región de Coquimbo
2020-11-19,12.486900387738665,9,Región de la Araucanía
2020-11-19,29.718208740913578,10,Región de Los Lagos
2020-11-19,15.429916098907192,14,Región de Los Ríos
2020-11-19,25.324901043944337,12,Región de Magallanes y la Antártica Chilena
2020-11-19,15.594098852322395,1,Región de Tarapacá
2020-11-19,9.381329170429096,5,Región de Valparaíso
2020-11-19,15.263605851068945,8,Región del Biobío
2020-11-19,8.769371876459923,6,Región del Libertador General Bernardo OHiggins
2020-11-19,9.527898588174805,7,Región del Maule
2020-11-19,11.420171204826108,16,Región del Ñuble
2020-11-19,8.938013103145424,13,Región Metropolitana de Santiago
2020-11-20,18.094858163716623,2,Región de Antofagasta
2020-11-20,20.241164571020587,15,Región de Arica y Parinacota
2020-11-20,15.121906268965933,3,Región de Atacama
2020-11-20,22.47965926353952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,10.318193126148193,4,Región de Coquimbo
2020-11-20,12.787587630614102,9,Región de la Araucanía
2020-11-20,29.502826886834786,10,Región de Los Lagos
2020-11-20,15.200758929121442,14,Región de Los Ríos
2020-11-20,26.199526805036946,12,Región de Magallanes y la Antártica Chilena
2020-11-20,15.325009862242112,1,Región de Tarapacá
2020-11-20,9.378778371263717,5,Región de Valparaíso
2020-11-20,15.414474759811888,8,Región del Biobío
2020-11-20,8.649298783225689,6,Región del Libertador General Bernardo OHiggins
2020-11-20,9.730206309703968,7,Región del Maule
2020-11-20,11.760313243449822,16,Región del Ñuble
2020-11-20,9.01198167843928,13,Región Metropolitana de Santiago
2020-11-21,17.181370636001237,2,Región de Antofagasta
2020-11-21,19.63428662091944,15,Región de Arica y Parinacota
2020-11-21,15.220409966032113,3,Región de Atacama
2020-11-21,22.218701361641052,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,10.381582976117576,4,Región de Coquimbo
2020-11-21,12.967999976339364,9,Región de la Araucanía
2020-11-21,29.708112716503635,10,Región de Los Lagos
2020-11-21,15.368314709179838,14,Región de Los Ríos
2020-11-21,25.93041118623922,12,Región de Magallanes y la Antártica Chilena
2020-11-21,15.745624691396728,1,Región de Tarapacá
2020-11-21,9.37010565410143,5,Región de Valparaíso
2020-11-21,15.40786297496658,8,Región del Biobío
2020-11-21,8.405116526396405,6,Región del Libertador General Bernardo OHiggins
2020-11-21,9.792930537776328,7,Región del Maule
2020-11-21,12.436687642092382,16,Región del Ñuble
2020-11-21,9.024166185850415,13,Región Metropolitana de Santiago
2020-11-22,17.671358407987814,2,Región de Antofagasta
2020-11-22,19.56685573757487,15,Región de Arica y Parinacota
2020-11-22,14.985272108519299,3,Región de Atacama
2020-11-22,22.13482203603083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,10.366034522351502,4,Región de Coquimbo
2020-11-22,12.803361387617404,9,Región de la Araucanía
2020-11-22,29.713721618953606,10,Región de Los Lagos
2020-11-22,15.585151601020119,14,Región de Los Ríos
2020-11-22,26.221953106603422,12,Región de Magallanes y la Antártica Chilena
2020-11-22,15.656799199525567,1,Región de Tarapacá
2020-11-22,9.495094813204977,5,Región de Valparaíso
2020-11-22,15.276228349409989,8,Región del Biobío
2020-11-22,8.452540353135976,6,Región del Libertador General Bernardo OHiggins
2020-11-22,9.86272228450473,7,Región del Maule
2020-11-22,12.487513463955695,16,Región del Ñuble
2020-11-22,9.0217046692017,13,Región Metropolitana de Santiago
2020-11-23,17.573071775258942,2,Región de Antofagasta
2020-11-23,18.618856848201183,15,Región de Arica y Parinacota
2020-11-23,15.395174589859204,3,Región de Atacama
2020-11-23,21.063030653233547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,10.693748086344153,4,Región de Coquimbo
2020-11-23,12.775757312861625,9,Región de la Araucanía
2020-11-23,29.203311496006464,10,Región de Los Lagos
2020-11-23,15.570367267485555,14,Región de Los Ríos
2020-11-23,26.37893721756876,12,Región de Magallanes y la Antártica Chilena
2020-11-23,15.954625848740637,1,Región de Tarapacá
2020-11-23,9.478259538713479,5,Región de Valparaíso
2020-11-23,15.332127984920321,8,Región del Biobío
2020-11-23,8.469693652169438,6,Región del Libertador General Bernardo OHiggins
2020-11-23,10.18076062402656,7,Región del Maule
2020-11-23,12.714274823038172,16,Región del Ñuble
2020-11-23,9.060719708083818,13,Región Metropolitana de Santiago
2020-11-24,17.159689761134576,2,Región de Antofagasta
2020-11-24,17.770021022569512,15,Región de Arica y Parinacota
2020-11-24,15.795544455353994,3,Región de Atacama
2020-11-24,20.80207275133508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,10.796607088181261,4,Región de Coquimbo
2020-11-24,12.898003929637213,9,Región de la Araucanía
2020-11-24,28.139863591492418,10,Región de Los Lagos
2020-11-24,15.424987987729004,14,Región de Los Ríos
2020-11-24,26.620019959408392,12,Región de Magallanes y la Antártica Chilena
2020-11-24,15.301497232040921,1,Región de Tarapacá
2020-11-24,9.338475744450736,5,Región de Valparaíso
2020-11-24,14.99312374376088,8,Región del Biobío
2020-11-24,8.43740508928292,6,Región del Libertador General Bernardo OHiggins
2020-11-24,10.527952478004556,7,Región del Maule
2020-11-24,13.361326632144204,16,Región del Ñuble
2020-11-24,9.197949261249624,13,Región Metropolitana de Santiago
2020-11-25,16.911082395996843,2,Región de Antofagasta
2020-11-25,17.488397921542184,15,Región de Arica y Parinacota
2020-11-25,14.769199482696715,3,Región de Atacama
2020-11-25,20.680913725453646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,10.99275681261482,4,Región de Coquimbo
2020-11-25,12.927579724018404,9,Región de la Araucanía
2020-11-25,27.88746298124383,10,Región de Los Lagos
2020-11-25,16.013897273522492,14,Región de Los Ríos
2020-11-25,27.332055034144044,12,Región de Magallanes y la Antártica Chilena
2020-11-25,14.888719946286702,1,Región de Tarapacá
2020-11-25,9.381329170429096,5,Región de Valparaíso
2020-11-25,15.256994066223637,8,Región del Biobío
2020-11-25,8.466666599398827,6,Región del Libertador General Bernardo OHiggins
2020-11-25,10.548271594140674,7,Región del Maule
2020-11-25,13.38282986447099,16,Región del Ñuble
2020-11-25,9.29653300303062,13,Región Metropolitana de Santiago
2020-11-26,15.991813301650348,2,Región de Antofagasta
2020-11-26,16.941017809686247,15,Región de Arica y Parinacota
2020-11-26,13.577622502057457,3,Región de Atacama
2020-11-26,20.736833275860462,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,11.04657838334354,4,Región de Coquimbo
2020-11-26,12.927579724018404,9,Región de la Araucanía
2020-11-26,28.181369469622183,10,Región de Los Lagos
2020-11-26,15.691105991351165,14,Región de Los Ríos
2020-11-26,28.217893946019892,12,Región de Magallanes y la Antártica Chilena
2020-11-26,14.658818673208403,1,Región de Tarapacá
2020-11-26,9.54815143584485,5,Región de Valparaíso
2020-11-26,15.83101720506631,8,Región del Biobío
2020-11-26,8.365764840378462,6,Región del Libertador General Bernardo OHiggins
2020-11-26,10.19666254100265,7,Región del Maule
2020-11-26,13.588087991226681,16,Región del Ñuble
2020-11-26,9.316471287885204,13,Región Metropolitana de Santiago
2020-11-27,16.000485651597014,2,Región de Antofagasta
2020-11-27,17.135377414620603,15,Región de Arica y Parinacota
2020-11-27,13.574444963442419,3,Región de Atacama
2020-11-27,20.5038351491654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,10.789430878750766,4,Región de Coquimbo
2020-11-27,12.235506135498545,9,Región de la Araucanía
2020-11-27,28.18249125011218,10,Región de Los Lagos
2020-11-27,15.880838271711411,14,Región de Los Ríos
2020-11-27,28.38048463237685,12,Región de Magallanes y la Antártica Chilena
2020-11-27,14.946195264556277,1,Región de Tarapacá
2020-11-27,9.724156578255968,5,Región de Valparaíso
2020-11-27,16.141170021446225,8,Región del Biobío
2020-11-27,8.256790940636467,6,Región del Libertador General Bernardo OHiggins
2020-11-27,10.104784798474123,7,Región del Maule
2020-11-27,13.588087991226681,16,Región del Ñuble
2020-11-27,9.361024739226925,13,Región Metropolitana de Santiago
2020-11-28,16.925536312574618,2,Región de Antofagasta
2020-11-28,17.06398000872635,15,Región de Arica y Parinacota
2020-11-28,13.266223717783731,3,Región de Atacama
2020-11-28,20.447915598758584,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,10.803783297611758,4,Región de Coquimbo
2020-11-28,12.037348313144568,9,Región de la Araucanía
2020-11-28,27.189715516467736,10,Región de Los Lagos
2020-11-28,15.461948821565416,14,Región de Los Ríos
2020-11-28,28.638387100391338,12,Región de Magallanes y la Antártica Chilena
2020-11-28,15.338072434576107,1,Región de Tarapacá
2020-11-28,9.705790824265243,5,Región de Valparaíso
2020-11-28,15.92598647829892,8,Región del Biobío
2020-11-28,8.425296878200477,6,Región del Libertador General Bernardo OHiggins
2020-11-28,9.960784105857295,7,Región del Maule
2020-11-28,13.597862187738857,16,Región del Ñuble
2020-11-28,9.465023817635092,13,Región Metropolitana de Santiago
2020-11-29,16.89518308776129,2,Región de Antofagasta
2020-11-29,17.0124152155805,15,Región de Arica y Parinacota
2020-11-29,13.34883972177472,3,Región de Atacama
2020-11-29,20.494515224097597,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,10.80497933251684,4,Región de Coquimbo
2020-11-29,12.113259518722957,9,Región de la Araucanía
2020-11-29,27.263753028807322,10,Región de Los Lagos
2020-11-29,15.153941872928653,14,Región de Los Ríos
2020-11-29,28.62156737421648,12,Región de Magallanes y la Antártica Chilena
2020-11-29,15.51311090385163,1,Región de Tarapacá
2020-11-29,9.564476550503272,5,Región de Valparaíso
2020-11-29,15.959646473875035,8,Región del Biobío
2020-11-29,8.422269825429867,6,Región del Libertador General Bernardo OHiggins
2020-11-29,9.941348429553184,7,Región del Maule
2020-11-29,13.56462991959746,16,Región del Ñuble
2020-11-29,9.42699338541246,13,Región Metropolitana de Santiago
2020-11-30,16.815686546583528,2,Región de Antofagasta
2020-11-30,17.163143072468365,15,Región de Arica y Parinacota
2020-11-30,13.100991709801754,3,Región de Atacama
2020-11-30,21.193509604182783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,10.340917789344765,4,Región de Coquimbo
2020-11-30,12.284799126133862,9,Región de la Araucanía
2020-11-30,27.354617248496815,10,Región de Los Lagos
2020-11-30,15.062771816132173,14,Región de Los Ríos
2020-11-30,27.37130106188538,12,Región de Magallanes y la Antártica Chilena
2020-11-30,15.270147058439337,1,Región de Tarapacá
2020-11-30,9.773642082064312,5,Región de Valparaíso
2020-11-30,15.835825775862897,8,Región del Biobío
2020-11-30,8.527207654811047,6,Región del Libertador General Bernardo OHiggins
2020-11-30,9.662181442639577,7,Región del Maule
2020-11-30,13.509894419129274,16,Región del Ñuble
2020-11-30,9.479546765862505,13,Región Metropolitana de Santiago
2020-12-01,17.17992524434346,2,Región de Antofagasta
2020-12-01,17.41700051564793,15,Región de Arica y Parinacota
2020-12-01,13.050151091961146,3,Región de Atacama
2020-12-01,20.979151327623327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,10.229686543172075,4,Región de Coquimbo
2020-12-01,12.091570602843417,9,Región de la Araucanía
2020-12-01,27.28731041909719,10,Región de Los Lagos
2020-12-01,15.065235871721267,14,Región de Los Ríos
2020-12-01,26.838676399681546,12,Región de Magallanes y la Antártica Chilena
2020-12-01,15.1238462482986,1,Región de Tarapacá
2020-12-01,9.872613089680996,5,Región de Valparaíso
2020-12-01,15.987295755955415,8,Región del Biobío
2020-12-01,8.678560293341594,6,Región del Libertador General Bernardo OHiggins
2020-12-01,9.501395393214652,7,Región del Maule
2020-12-01,13.478616990290313,16,Región del Ñuble
2020-12-01,9.659852860380806,13,Región Metropolitana de Santiago
2020-12-02,17.178479852685683,2,Región de Antofagasta
2020-12-02,17.02034826067986,15,Región de Arica y Parinacota
2020-12-02,13.034263398885955,3,Región de Atacama
2020-12-02,20.671593800385843,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,10.302644672382119,4,Región de Coquimbo
2020-12-02,12.122132257037315,9,Región de la Araucanía
2020-12-02,27.168401687157857,10,Región de Los Lagos
2020-12-02,14.557640420367884,14,Región de Los Ríos
2020-12-02,26.97884078447203,12,Región de Magallanes y la Antártica Chilena
2020-12-02,15.614998968056787,1,Región de Tarapacá
2020-12-02,9.955258982639261,5,Región de Valparaíso
2020-12-02,16.01614718073494,8,Región del Biobío
2020-12-02,8.56454130564858,6,Región del Libertador General Bernardo OHiggins
2020-12-02,9.322940547149626,7,Región del Maule
2020-12-02,13.197120130739652,16,Región del Ñuble
2020-12-02,9.86526642471599,13,Región Metropolitana de Santiago
2020-12-03,17.19726994423679,2,Región de Antofagasta
2020-12-03,17.42493356074729,15,Región de Arica y Parinacota
2020-12-03,13.450520957455936,3,Región de Atacama
2020-12-03,21.892503984267965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,10.141179960195958,4,Región de Coquimbo
2020-12-03,12.081712004716353,9,Región de la Araucanía
2020-12-03,26.840841784079693,10,Región de Los Lagos
2020-12-03,14.589673143026108,14,Región de Los Ríos
2020-12-03,26.726544891849162,12,Región de Magallanes y la Antártica Chilena
2020-12-03,15.931113218539448,1,Región de Tarapacá
2020-12-03,10.039945514929828,5,Región de Valparaíso
2020-12-03,15.64107865860109,8,Región del Biobío
2020-12-03,8.8460572133154,6,Región del Libertador General Bernardo OHiggins
2020-12-03,9.2664003979013,7,Región del Maule
2020-12-03,13.02900395073023,16,Región del Ñuble
2020-12-03,10.115479592057769,13,Región Metropolitana de Santiago
2020-12-04,17.697375457827807,2,Región de Antofagasta
2020-12-04,17.262306136210384,15,Región de Arica y Parinacota
2020-12-04,14.381539771662077,3,Región de Atacama
2020-12-04,23.61669012181142,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,10.346897963870177,4,Región de Coquimbo
2020-12-04,11.959465387940766,9,Región de la Araucanía
2020-12-04,26.353989051422417,10,Región de Los Lagos
2020-12-04,14.510823364175096,14,Región de Los Ríos
2020-12-04,26.59759365784192,12,Región de Magallanes y la Antártica Chilena
2020-12-04,15.612386453589988,1,Región de Tarapacá
2020-12-04,10.182280108357949,5,Región de Valparaíso
2020-12-04,15.63927544455237,8,Región del Biobío
2020-12-04,9.28296182987358,6,Región del Libertador General Bernardo OHiggins
2020-12-04,9.510229791534703,7,Región del Maule
2020-12-04,12.80810710955506,16,Región del Ñuble
2020-12-04,10.276216629218794,13,Región Metropolitana de Santiago
2020-12-05,18.330457003934356,2,Región de Antofagasta
2020-12-05,17.044147395977948,15,Región de Arica y Parinacota
2020-12-05,14.584902243024509,3,Región de Atacama
2020-12-05,23.933567574116704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,10.25839138089406,4,Región de Coquimbo
2020-12-05,11.709056995513352,9,Región de la Araucanía
2020-12-05,26.306874270842684,10,Región de Los Lagos
2020-12-05,14.767085145440882,14,Región de Los Ríos
2020-12-05,25.924804610847602,12,Región de Magallanes y la Antártica Chilena
2020-12-05,15.638511598257976,1,Región de Tarapacá
2020-12-05,10.27819015697618,5,Región de Valparaíso
2020-12-05,15.798559352189342,8,Región del Biobío
2020-12-05,9.235538003134009,6,Región del Libertador General Bernardo OHiggins
2020-12-05,9.5968068950712,7,Región del Maule
2020-12-05,12.835474859789151,16,Región del Ñuble
2020-12-05,10.352400569496492,13,Región Metropolitana de Santiago
2020-12-06,18.05583258895663,2,Región de Antofagasta
2020-12-06,17.452699218595058,15,Región de Arica y Parinacota
2020-12-06,14.794619791617018,3,Región de Atacama
2020-12-06,23.775128847964062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,10.328957440293937,4,Región de Coquimbo
2020-12-06,11.716943874015001,9,Región de la Araucanía
2020-12-06,25.821143318675404,10,Región de Los Lagos
2020-12-06,14.890287924895587,14,Región de Los Ríos
2020-12-06,25.9528374878057,12,Región de Magallanes y la Antártica Chilena
2020-12-06,15.494823302584038,1,Región de Tarapacá
2020-12-06,10.362366529433672,5,Región de Valparaíso
2020-12-06,15.875496484934747,8,Región del Biobío
2020-12-06,9.21333961614953,6,Región del Libertador General Bernardo OHiggins
2020-12-06,9.602990973895237,7,Región del Maule
2020-12-06,13.009455557705879,16,Región del Ñuble
2020-12-06,10.455538117077609,13,Región Metropolitana de Santiago
2020-12-07,18.574728194098753,2,Región de Antofagasta
2020-12-07,17.567728372535797,15,Región de Arica y Parinacota
2020-12-07,15.156859193731352,3,Región de Atacama
2020-12-07,24.315684501896605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,10.66623928352725,4,Región de Coquimbo
2020-12-07,11.462592042336762,9,Región de la Araucanía
2020-12-07,26.383155344162255,10,Región de Los Lagos
2020-12-07,15.087412372023113,14,Región de Los Ríos
2020-12-07,28.419730660118187,12,Región de Magallanes y la Antártica Chilena
2020-12-07,15.711662003328344,1,Región de Tarapacá
2020-12-07,10.039945514929828,5,Región de Valparaíso
2020-12-07,15.819596849424414,8,Región del Biobío
2020-12-07,9.132618208933236,6,Región del Libertador General Bernardo OHiggins
2020-12-07,9.913961794761025,7,Región del Maule
2020-12-07,12.829610341881846,16,Región del Ñuble
2020-12-07,10.618736670887348,13,Región Metropolitana de Santiago
2020-12-08,17.703157024458918,2,Región de Antofagasta
2020-12-08,16.330173337035422,15,Región de Arica y Parinacota
2020-12-08,13.685658814968749,3,Región de Atacama
2020-12-08,21.85522428399676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,9.83738709430496,4,Región de Coquimbo
2020-12-08,10.398849304426609,9,Región de la Araucanía
2020-12-08,22.740734093152653,10,Región de Los Lagos
2020-12-08,13.912057856025232,14,Región de Los Ríos
2020-12-08,26.81064352272345,12,Región de Magallanes y la Antártica Chilena
2020-12-08,14.350541966126139,1,Región de Tarapacá
2020-12-08,9.279297203813956,5,Región de Valparaíso
2020-12-08,15.424091901405063,8,Región del Biobío
2020-12-08,7.888499520212136,6,Región del Libertador General Bernardo OHiggins
2020-12-08,8.687747307937972,7,Región del Maule
2020-12-08,11.818958422522876,16,Región del Ñuble
2020-12-08,9.491977424938511,13,Región Metropolitana de Santiago
2020-12-09,18.51980331110321,2,Región de Antofagasta
2020-12-09,17.361469199952403,15,Región de Arica y Parinacota
2020-12-09,13.933506826941715,3,Región de Atacama
2020-12-09,22.59149836435315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,9.661569963257808,4,Región de Coquimbo
2020-12-09,10.430396818433211,9,Región de la Araucanía
2020-12-09,23.727900924347125,10,Región de Los Lagos
2020-12-09,14.62170586568433,14,Región de Los Ríos
2020-12-09,27.44418654197643,12,Región de Magallanes y la Antártica Chilena
2020-12-09,13.543274995885291,1,Región de Tarapacá
2020-12-09,9.616512853476994,5,Región de Valparaíso
2020-12-09,15.902544695665554,8,Región del Biobío
2020-12-09,8.53124372517186,6,Región del Libertador General Bernardo OHiggins
2020-12-09,9.193074891844878,7,Región del Maule
2020-12-09,11.363480865055488,16,Región del Ñuble
2020-12-09,9.759667360486159,13,Región Metropolitana de Santiago
2020-12-10,19.780184836685198,2,Región de Antofagasta
2020-12-10,17.85728451866249,15,Región de Arica y Parinacota
2020-12-10,14.79144225300198,3,Región de Atacama
2020-12-10,21.78066488345434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,9.951010410287813,4,Región de Coquimbo
2020-12-10,9.932537613016503,9,Región de la Araucanía
2020-12-10,24.04087768105537,10,Región de Los Lagos
2020-12-10,14.971601759335691,14,Región de Los Ríos
2020-12-10,27.124611744654132,12,Región de Magallanes y la Antártica Chilena
2020-12-10,13.663450661358038,1,Región de Tarapacá
2020-12-10,9.716504180759832,5,Región de Valparaíso
2020-12-10,15.866480414691145,8,Región del Biobío
2020-12-10,8.737083313573406,6,Región del Libertador General Bernardo OHiggins
2020-12-10,10.043827450065772,7,Región del Maule
2020-12-10,12.233384354639126,16,Región del Ñuble
