fecha,tasatest,codigo_region,region_residencia
2020-10-29,15.150504116501276,3,Región de Atacama
2020-10-29,19.96327949523286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,10.46889352418861,4,Región de Coquimbo
2020-10-29,11.792855079593393,9,Región de la Araucanía
2020-10-29,27.254778784887375,10,Región de Los Lagos
2020-10-29,12.352310668128672,14,Región de Los Ríos
2020-10-29,24.237225417970194,12,Región de Magallanes y la Antártica Chilena
2020-10-29,12.94500918298835,1,Región de Tarapacá
2020-10-29,9.617533173143146,5,Región de Valparaíso
2020-10-29,14.435930602706264,8,Región del Biobío
2020-10-29,8.947967989925969,6,Región del Libertador General Bernardo OHiggins
2020-10-29,9.228412485125082,7,Región del Maule
2020-10-29,12.93321682491091,16,Región del Ñuble
2020-10-29,8.759060842783917,13,Región Metropolitana de Santiago
2020-10-30,17.340363718356762,2,Región de Antofagasta
2020-10-30,21.954702312482645,15,Región de Arica y Parinacota
2020-10-30,16.09105554655253,3,Región de Atacama
2020-10-30,19.227005414876466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,10.590889084507042,4,Región de Coquimbo
2020-10-30,11.653848846001797,9,Región de la Araucanía
2020-10-30,26.24293278291304,10,Región de Los Lagos
2020-10-30,13.042246233075018,14,Región de Los Ríos
2020-10-30,26.463035848443052,12,Región de Magallanes y la Antártica Chilena
2020-10-30,13.27157349133821,1,Región de Tarapacá
2020-10-30,9.577230546330165,5,Región de Valparaíso
2020-10-30,14.597017724391957,8,Región del Biobío
2020-10-30,8.689659486833834,6,Región del Libertador General Bernardo OHiggins
2020-10-30,9.647162965495491,7,Región del Maule
2020-10-30,12.196242407892859,16,Región del Ñuble
2020-10-30,8.881644371889873,13,Región Metropolitana de Santiago
2020-10-31,17.28977501033455,2,Región de Antofagasta
2020-10-31,22.200626710562847,15,Región de Arica y Parinacota
2020-10-31,16.23404478422924,3,Región de Atacama
2020-10-31,18.733049386282936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,10.527499234537661,4,Región de Coquimbo
2020-10-31,11.428086948892041,9,Región de la Araucanía
2020-10-31,26.126267611953693,10,Región de Los Lagos
2020-10-31,13.365037515246343,14,Región de Los Ríos
2020-10-31,27.713302160774155,12,Región de Magallanes y la Antártica Chilena
2020-10-31,12.257917878220251,1,Región de Tarapacá
2020-10-31,9.434895952902044,5,Región de Valparaíso
2020-10-31,14.826626979929026,8,Región del Biobío
2020-10-31,8.704794750686888,6,Región del Libertador General Bernardo OHiggins
2020-10-31,9.604757853559247,7,Región del Maule
2020-10-31,12.370223105809586,16,Región del Ñuble
2020-10-31,8.743184060399711,13,Región Metropolitana de Santiago
2020-11-01,17.188597594290126,2,Región de Antofagasta
2020-11-01,22.525881559636666,15,Región de Arica y Parinacota
2020-11-01,16.16731647331344,3,Región de Atacama
2020-11-01,18.994007288181404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,10.35287813839559,4,Región de Coquimbo
2020-11-01,11.438931406831811,9,Región de la Araucanía
2020-11-01,26.08588351431392,10,Región de Los Lagos
2020-11-01,13.328076681409932,14,Región de Los Ríos
2020-11-01,27.601170652941768,12,Región de Magallanes y la Antártica Chilena
2020-11-01,12.07504186554433,1,Región de Tarapacá
2020-11-01,9.324191269124617,5,Región de Valparaíso
2020-11-01,14.814004481587983,8,Región del Biobío
2020-11-01,8.627100396241207,6,Región del Libertador General Bernardo OHiggins
2020-11-01,9.382131015893966,7,Región del Maule
2020-11-01,11.963616530903076,16,Región del Ñuble
2020-11-01,8.80275276329859,13,Región Metropolitana de Santiago
2020-11-02,17.833242273658893,2,Región de Antofagasta
2020-11-02,22.22442584586093,15,Región de Arica y Parinacota
2020-11-02,15.220409966032111,3,Región de Atacama
2020-11-02,20.624994175046833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,10.077790110226577,4,Región de Coquimbo
2020-11-02,11.48526681802901,9,Región de la Araucanía
2020-11-02,26.067935026474018,10,Región de Los Lagos
2020-11-02,13.83320807717422,14,Región de Los Ríos
2020-11-02,27.090972292304414,12,Región de Magallanes y la Antártica Chilena
2020-11-02,12.905821465986369,1,Región de Tarapacá
2020-11-02,9.463464903554284,5,Región de Valparaíso
2020-11-02,15.044214808474626,8,Región del Biobío
2020-11-02,8.32641315436052,6,Región del Libertador General Bernardo OHiggins
2020-11-02,9.53231578733483,7,Región del Maule
2020-11-02,11.94602297718116,16,Región del Ñuble
2020-11-02,8.863921452019133,13,Región Metropolitana de Santiago
2020-11-03,18.34491092051213,2,Región de Antofagasta
2020-11-03,22.43068501844433,15,Región de Arica y Parinacota
2020-11-03,14.937609029293728,3,Región de Atacama
2020-11-03,19.963279495232857,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,9.917521432945499,4,Región de Coquimbo
2020-11-03,11.505969874095843,9,Región de la Araucanía
2020-11-03,26.609755003140986,10,Región de Los Lagos
2020-11-03,14.473862530338684,14,Región de Los Ríos
2020-11-03,26.844282975073163,12,Región de Magallanes y la Antártica Chilena
2020-11-03,13.26896097687141,1,Región de Tarapacá
2020-11-03,9.5114199278634,5,Región de Valparaíso
2020-11-03,15.079678018099461,8,Región del Biobío
2020-11-03,8.422269825429867,6,Región del Libertador General Bernardo OHiggins
2020-11-03,9.481076277078536,7,Región del Maule
2020-11-03,11.377164740172534,16,Región del Ñuble
2020-11-03,9.066627348040731,13,Región Metropolitana de Santiago
2020-11-04,18.300103779121027,2,Región de Antofagasta
2020-11-04,21.62548094085915,15,Región de Arica y Parinacota
2020-11-04,16.500958027892434,3,Región de Atacama
2020-11-04,20.718193425724856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,9.851739513165953,4,Región de Coquimbo
2020-11-04,11.162890659274032,9,Región de la Araucanía
2020-11-04,27.052858296688502,10,Región de Los Lagos
2020-11-04,14.860719257826457,14,Región de Los Ríos
2020-11-04,25.448245702559962,12,Región de Magallanes y la Antártica Chilena
2020-11-04,13.342111381941779,1,Región de Tarapacá
2020-11-04,9.445099149563559,5,Región de Valparaíso
2020-11-04,15.32671834277416,8,Región del Biobío
2020-11-04,8.550415059385731,6,Región del Libertador General Bernardo OHiggins
2020-11-04,9.401566692198077,7,Región del Maule
2020-11-04,11.203184042255806,16,Región del Ñuble
2020-11-04,9.143549743313043,13,Región Metropolitana de Santiago
2020-11-05,17.924301948098876,2,Región de Antofagasta
2020-11-05,20.233231525921223,15,Región de Arica y Parinacota
2020-11-05,16.69796542202479,3,Región de Atacama
2020-11-05,20.72751335079266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,9.751272581139007,4,Región de Coquimbo
2020-11-05,11.812572275847518,9,Región de la Araucanía
2020-11-05,26.729785515570313,10,Región de Los Lagos
2020-11-05,15.257432207670604,14,Región de Los Ríos
2020-11-05,24.590439667642208,12,Región de Magallanes y la Antártica Chilena
2020-11-05,13.548500024818887,1,Región de Tarapacá
2020-11-05,9.375717412265264,5,Región de Valparaíso
2020-11-05,15.841836489358633,8,Región del Biobío
2020-11-05,8.527207654811047,6,Región del Libertador General Bernardo OHiggins
2020-11-05,9.228412485125082,7,Región del Maule
2020-11-05,10.978377522475764,16,Región del Ñuble
2020-11-05,9.15425734073495,13,Región Metropolitana de Santiago
2020-11-06,17.999462314303308,2,Región de Antofagasta
2020-11-06,20.054738011185595,15,Región de Arica y Parinacota
2020-11-06,15.814609687044221,3,Región de Atacama
2020-11-06,19.870080244554835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,9.558710961420697,4,Región de Coquimbo
2020-11-06,12.453381154106648,9,Región de la Araucanía
2020-11-06,27.264874809297318,10,Región de Los Lagos
2020-11-06,15.56790321189646,14,Región de Los Ríos
2020-11-06,23.58125609715074,12,Región de Magallanes y la Antártica Chilena
2020-11-06,14.781606853147949,1,Región de Tarapacá
2020-11-06,9.293071519306999,5,Región de Valparaíso
2020-11-06,16.15920216193343,8,Región del Biobío
2020-11-06,8.812759632838679,6,Región del Libertador General Bernardo OHiggins
2020-11-06,8.893588788795157,7,Región del Maule
2020-11-06,10.888454914563749,16,Región del Ñuble
2020-11-06,8.998197185206482,13,Región Metropolitana de Santiago
2020-11-07,18.45042451152989,2,Región de Antofagasta
2020-11-07,20.04680496608623,15,Región de Arica y Parinacota
2020-11-07,16.202269398078858,3,Región de Atacama
2020-11-07,20.00987912057187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,9.765625,4,Región de Coquimbo
2020-11-07,12.686044069905348,9,Región de la Araucanía
2020-11-07,27.602530736785425,10,Región de Los Lagos
2020-11-07,15.629504601623813,14,Región de Los Ríos
2020-11-07,22.998172256422333,12,Región de Magallanes y la Antártica Chilena
2020-11-07,15.967688421074632,1,Región de Tarapacá
2020-11-07,9.462954743721209,5,Región de Valparaíso
2020-11-07,16.39241784556794,8,Región del Biobío
2020-11-07,9.003463957387169,6,Región del Libertador General Bernardo OHiggins
2020-11-07,9.095013070492314,7,Región del Maule
2020-11-07,10.648009680364225,16,Región del Ñuble
2020-11-07,9.207672252012044,13,Región Metropolitana de Santiago
2020-11-08,18.529921052707653,2,Región de Antofagasta
2020-11-08,19.420094403236682,15,Región de Arica y Parinacota
2020-11-08,16.33254848129542,3,Región de Atacama
2020-11-08,20.708873500657056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,9.858915722596448,4,Región de Coquimbo
2020-11-08,13.500364275200795,9,Región de la Araucanía
2020-11-08,27.366956833886746,10,Región de Los Lagos
2020-11-08,16.075498663249842,14,Región de Los Ríos
2020-11-08,23.777486235857413,12,Región de Magallanes y la Antártica Chilena
2020-11-08,16.469291198700013,1,Región de Tarapacá
2020-11-08,9.554783513674835,5,Región de Valparaíso
2020-11-08,16.45072176647657,8,Región del Biobío
2020-11-08,9.08115831183285,6,Región del Libertador General Bernardo OHiggins
2020-11-08,9.10826466797239,7,Región del Maule
2020-11-08,10.83176457479313,16,Región del Ñuble
2020-11-08,9.226010551044963,13,Región Metropolitana de Santiago
2020-11-09,18.064504938903294,2,Región de Antofagasta
2020-11-09,19.51529094442902,15,Región de Arica y Parinacota
2020-11-09,16.450117410051824,3,Región de Atacama
2020-11-09,19.087206538859427,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,10.039516993263932,4,Región de Coquimbo
2020-11-09,13.874005144216502,9,Región de la Araucanía
2020-11-09,27.340034102126896,10,Región de Los Lagos
2020-11-09,16.15188438651176,14,Región de Los Ríos
2020-11-09,23.34017335531111,12,Región de Magallanes y la Antártica Chilena
2020-11-09,15.126458762765399,1,Región de Tarapacá
2020-11-09,9.483361137044236,5,Región de Valparaíso
2020-11-09,16.42848212654235,8,Región del Biobío
2020-11-09,9.020617256420632,6,Región del Libertador General Bernardo OHiggins
2020-11-09,9.340609343789728,7,Región del Maule
2020-11-09,10.851312967817481,16,Región del Ñuble
2020-11-09,9.247179594223903,13,Región Metropolitana de Santiago
2020-11-10,17.71905633269447,2,Región de Antofagasta
2020-11-10,19.590654872872953,15,Región de Arica y Parinacota
2020-11-10,16.834599582471427,3,Región de Atacama
2020-11-10,19.236325339944266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,10.13759185548071,4,Región de Coquimbo
2020-11-10,14.183565125406297,9,Región de la Araucanía
2020-11-10,27.224490711657545,10,Región de Los Lagos
2020-11-10,16.378577500708417,14,Región de Los Ríos
2020-11-10,25.47627857951806,12,Región de Magallanes y la Antártica Chilena
2020-11-10,14.797281939948743,1,Región de Tarapacá
2020-11-10,9.613962054311616,5,Región de Valparaíso
2020-11-10,16.343129994902917,8,Región del Biobío
2020-11-10,9.086203399783868,6,Región del Libertador General Bernardo OHiggins
2020-11-10,9.346793422613763,7,Región del Maule
2020-11-10,11.10935175573892,16,Región del Ñuble
2020-11-10,9.105642386922849,13,Región Metropolitana de Santiago
2020-11-11,18.178690879867716,2,Región de Antofagasta
2020-11-11,18.904446471778193,15,Región de Arica y Parinacota
2020-11-11,14.718358864856105,3,Región de Atacama
2020-11-11,18.07133470646896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,10.001243876301286,4,Región de Coquimbo
2020-11-11,14.971267115758673,9,Región de la Araucanía
2020-11-11,27.025935564928655,10,Región de Los Lagos
2020-11-11,16.395825889832075,14,Región de Los Ríos
2020-11-11,25.571590361175588,12,Región de Magallanes y la Antártica Chilena
2020-11-11,14.624855985140018,1,Región de Tarapacá
2020-11-11,9.585393103659378,5,Región de Valparaíso
2020-11-11,16.271602504303672,8,Región del Biobío
2020-11-11,8.751209559836257,6,Región del Libertador General Bernardo OHiggins
2020-11-11,9.671015840959628,7,Región del Maule
2020-11-11,11.248145346211816,16,Región del Ñuble
2020-11-11,9.027120005828872,13,Región Metropolitana de Santiago
2020-11-12,18.58918211067653,2,Región de Antofagasta
2020-11-12,18.690254254095436,15,Región de Arica y Parinacota
2020-11-12,14.511818854878634,3,Región de Atacama
2020-11-12,18.41617193397765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,10.073005970606246,4,Región de Coquimbo
2020-11-12,14.912115526996292,9,Región de la Araucanía
2020-11-12,27.438750785246345,10,Región de Los Lagos
2020-11-12,16.304655833035593,14,Región de Los Ríos
2020-11-12,26.463035848443056,12,Región de Magallanes y la Antártica Chilena
2020-11-12,15.207446711236162,1,Región de Tarapacá
2020-11-12,9.761398246070495,5,Región de Valparaíso
2020-11-12,16.011338609938353,8,Región del Biobío
2020-11-12,8.522162566860029,6,Región del Libertador General Bernardo OHiggins
2020-11-12,9.610058492551277,7,Región del Maule
2020-11-12,11.490545419713772,16,Región del Ñuble
2020-11-12,8.85087541378095,13,Región Metropolitana de Santiago
2020-11-13,18.117984430241062,2,Región de Antofagasta
2020-11-13,18.364999405021617,15,Región de Arica y Parinacota
2020-11-13,13.943039442786828,3,Región de Atacama
2020-11-13,19.469323466639327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,9.943834200857317,4,Región de Coquimbo
2020-11-13,14.841133620481434,9,Región de la Araucanía
2020-11-13,27.371443955846722,10,Región de Los Lagos
2020-11-13,16.16913277563542,14,Región de Los Ríos
2020-11-13,26.053755844854845,12,Región de Magallanes y la Antártica Chilena
2020-11-13,14.946195264556277,1,Región de Tarapacá
2020-11-13,9.752215369075131,5,Región de Valparaíso
2020-11-13,15.523869745434261,8,Región del Biobío
2020-11-13,8.592793798174284,6,Región del Libertador General Bernardo OHiggins
2020-11-13,9.482843156742545,7,Región del Maule
2020-11-13,11.46708734808455,16,Región del Ñuble
2020-11-13,8.834998631396743,13,Región Metropolitana de Santiago
2020-11-14,17.883830981681108,2,Región de Antofagasta
2020-11-14,18.238070683431836,15,Región de Arica y Parinacota
2020-11-14,13.733321894194319,3,Región de Atacama
2020-11-14,20.103078371249893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,9.765625,4,Región de Coquimbo
2020-11-14,14.686353629886538,9,Región de la Araucanía
2020-11-14,28.3395405187113,10,Región de Los Lagos
2020-11-14,16.223341998595487,14,Región de Los Ríos
2020-11-14,26.09300187259618,12,Región de Magallanes y la Antártica Chilena
2020-11-14,14.627468499606817,1,Región de Tarapacá
2020-11-14,9.723136258589816,5,Región de Valparaíso
2020-11-14,15.629658302959195,8,Región del Biobío
2020-11-14,8.759281700557887,6,Región del Libertador General Bernardo OHiggins
2020-11-14,9.493444434726607,7,Región del Maule
2020-11-14,11.332203436216526,16,Región del Ñuble
2020-11-14,8.829090991439829,13,Región Metropolitana de Santiago
2020-11-15,17.59764343344116,2,Región de Antofagasta
2020-11-15,18.26980286382928,15,Región de Arica y Parinacota
2020-11-15,13.89219882494622,3,Región de Atacama
2020-11-15,19.82348061921582,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,9.748880511328842,4,Región de Coquimbo
2020-11-15,14.015968957246217,9,Región de la Araucanía
2020-11-15,29.015974154177513,10,Región de Los Lagos
2020-11-15,15.994184828809738,14,Región de Los Ríos
2020-11-15,25.53795090882587,12,Región de Magallanes y la Antártica Chilena
2020-11-15,14.366217052926931,1,Región de Tarapacá
2020-11-15,9.642531004963855,5,Región de Valparaíso
2020-11-15,15.66692472663275,8,Región del Biobío
2020-11-15,8.697731627555463,6,Región del Libertador General Bernardo OHiggins
2020-11-15,9.529665467838814,7,Región del Maule
2020-11-15,11.406487329709062,16,Región del Ñuble
2020-11-15,8.846321607980828,13,Región Metropolitana de Santiago
2020-11-16,17.479121317503406,2,Región de Antofagasta
2020-11-16,19.277299591448177,15,Región de Arica y Parinacota
2020-11-16,13.415568032690517,3,Región de Atacama
2020-11-16,21.762025033318732,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,9.831406919779546,4,Región de Coquimbo
2020-11-16,13.956817368483836,9,Región de la Araucanía
2020-11-16,29.12142152023692,10,Región de Los Lagos
2020-11-16,16.050858107358902,14,Región de Los Ríos
2020-11-16,26.384543792960383,12,Región de Magallanes y la Antártica Chilena
2020-11-16,15.19438413890217,1,Región de Tarapacá
2020-11-16,9.66701867695149,5,Región de Valparaíso
2020-11-16,15.792548638693606,8,Región del Biobío
2020-11-16,8.713875908998721,6,Región del Libertador General Bernardo OHiggins
2020-11-16,9.404217011694094,7,Región del Maule
2020-11-16,11.167996934811974,16,Región del Ñuble
2020-11-16,8.84226010551045,13,Región Metropolitana de Santiago
2020-11-17,17.492129842423402,2,Región de Antofagasta
2020-11-17,19.30109872674626,15,Región de Arica y Parinacota
2020-11-17,12.703799382922002,3,Región de Atacama
2020-11-17,22.414419788064905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,9.880444350887936,4,Región de Coquimbo
2020-11-17,13.52599663033116,9,Región de la Araucanía
2020-11-17,29.832630350892938,10,Región de Los Lagos
2020-11-17,15.83894932669681,14,Región de Los Ríos
2020-11-17,25.812673103015218,12,Región de Magallanes y la Antártica Chilena
2020-11-17,15.952013334273838,1,Región de Tarapacá
2020-11-17,9.681813312110684,5,Región de Valparaíso
2020-11-17,15.85866648714669,8,Región del Biobío
2020-11-17,8.429332948561292,6,Región del Libertador General Bernardo OHiggins
2020-11-17,9.446622123630338,7,Región del Maule
2020-11-17,11.078074326899957,16,Región del Ñuble
2020-11-17,8.793399000033476,13,Región Metropolitana de Santiago
2020-11-18,17.24930404391678,2,Región de Antofagasta
2020-11-18,19.87227797390028,15,Región de Arica y Parinacota
2020-11-18,14.095561296308654,3,Región de Atacama
2020-11-18,22.843136341183815,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,9.960578689528475,4,Región de Coquimbo
2020-11-18,13.01532124734927,9,Región de la Araucanía
2020-11-18,29.916763887642468,10,Región de Los Lagos
2020-11-18,15.397883376248966,14,Región de Los Ríos
2020-11-18,26.03132954328837,12,Región de Magallanes y la Antártica Chilena
2020-11-18,15.706436974394746,1,Región de Tarapacá
2020-11-18,9.582332144660922,5,Región de Valparaíso
2020-11-18,15.63747223050365,8,Región del Biobío
2020-11-18,8.632145484192225,6,Región del Libertador General Bernardo OHiggins
2020-11-18,9.287602953869422,7,Región del Maule
2020-11-18,11.529642205762476,16,Región del Ñuble
2020-11-18,8.78355293343862,13,Región Metropolitana de Santiago
2020-11-19,18.103530513663287,2,Región de Antofagasta
2020-11-19,20.26099718376899,15,Región de Arica y Parinacota
2020-11-19,14.623032706404965,3,Región de Atacama
2020-11-19,23.327772444709545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,10.03951699326393,4,Región de Coquimbo
2020-11-19,12.492815546614903,9,Región de la Araucanía
2020-11-19,29.59481288701427,10,Región de Los Lagos
2020-11-19,15.420059876550814,14,Región de Los Ríos
2020-11-19,25.61644296430854,12,Región de Magallanes y la Antártica Chilena
2020-11-19,15.594098852322395,1,Región de Tarapacá
2020-11-19,9.439487391399725,5,Región de Valparaíso
2020-11-19,15.27803156345871,8,Región del Biobío
2020-11-19,8.773407946820736,6,Región del Libertador General Bernardo OHiggins
2020-11-19,9.565003061119018,7,Región del Maule
2020-11-19,11.510093812738125,16,Región del Ñuble
2020-11-19,8.962505193800128,13,Región Metropolitana de Santiago
2020-11-20,17.902621073232215,2,Región de Antofagasta
2020-11-20,20.142001507278568,15,Región de Arica y Parinacota
2020-11-20,15.163214270961427,3,Región de Atacama
2020-11-20,22.89905589159063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,10.438992651561543,4,Región de Coquimbo
2020-11-20,12.810262406306348,9,Región de la Araucanía
2020-11-20,29.400744862245357,10,Región de Los Lagos
2020-11-20,15.250040040903322,14,Región de Los Ríos
2020-11-20,26.547134479317343,12,Región de Magallanes y la Antártica Chilena
2020-11-20,15.314559804374916,1,Región de Tarapacá
2020-11-20,9.455812506058148,5,Región de Valparaíso
2020-11-20,15.421086544657197,8,Región del Biobío
2020-11-20,8.711857873818314,6,Región del Libertador General Bernardo OHiggins
2020-11-20,9.761126703824146,7,Región del Maule
2020-11-20,11.85414552996671,16,Región del Ñuble
2020-11-20,9.010750920114923,13,Región Metropolitana de Santiago
2020-11-21,16.973234237281275,2,Región de Antofagasta
2020-11-21,19.511324421879337,15,Región de Arica y Parinacota
2020-11-21,15.277605661102797,3,Región de Atacama
2020-11-21,22.917695741726238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,10.515538885486833,4,Región de Coquimbo
2020-11-21,12.99067475203161,9,Región de la Araucanía
2020-11-21,29.608274252894194,10,Región de Los Lagos
2020-11-21,15.424987987729002,14,Región de Los Ríos
2020-11-21,26.350904340610665,12,Región de Magallanes y la Antártica Chilena
2020-11-21,15.732562119062734,1,Región de Tarapacá
2020-11-21,9.457342985557375,5,Región de Valparaíso
2020-11-21,15.425895115453786,8,Región del Biobío
2020-11-21,8.495928109514733,6,Región del Libertador General Bernardo OHiggins
2020-11-21,9.835335649712572,7,Región del Maule
2020-11-21,12.522700571399529,16,Región del Ñuble
2020-11-21,9.009397085958131,13,Región Metropolitana de Santiago
2020-11-22,17.466112792583406,2,Región de Antofagasta
2020-11-22,19.447860061084448,15,Región de Arica y Parinacota
2020-11-22,15.02975764912983,3,Región de Atacama
2020-11-22,22.964295367065247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,10.499990431720759,4,Región de Coquimbo
2020-11-22,12.85068265862731,9,Región de la Araucanía
2020-11-22,29.58583864309432,10,Región de Los Lagos
2020-11-22,15.644288935158377,14,Región de Los Ríos
2020-11-22,26.659265987149727,12,Región de Magallanes y la Antártica Chilena
2020-11-22,15.651574170591969,1,Región de Tarapacá
2020-11-22,9.56702734966865,5,Región de Valparaíso
2020-11-22,15.29546263259634,8,Región del Biobío
2020-11-22,8.546378989024916,6,Región del Libertador General Bernardo OHiggins
2020-11-22,9.913961794761025,7,Región del Maule
2020-11-22,12.559842518145796,16,Región del Ñuble
2020-11-22,9.004227900995831,13,Región Metropolitana de Santiago
2020-11-23,17.406851734614527,2,Región de Antofagasta
2020-11-23,18.515727261909483,15,Región de Arica y Parinacota
2020-11-23,15.46508043939004,3,Región de Atacama
2020-11-23,22.20938143657325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,10.832488135333742,4,Región de Coquimbo
2020-11-23,12.849696798814602,9,Región de la Araucanía
2020-11-23,29.09674234945706,10,Región de Los Lagos
2020-11-23,15.634432712801999,14,Región de Los Ríos
2020-11-23,26.978840784472027,12,Región de Magallanes y la Antártica Chilena
2020-11-23,15.936338247473046,1,Región de Tarapacá
2020-11-23,9.557334312840213,5,Región de Valparaíso
2020-11-23,15.330324770871602,8,Región del Biobío
2020-11-23,8.571604428780006,6,Región del Libertador General Bernardo OHiggins
2020-11-23,10.251435810586965,7,Región del Maule
2020-11-23,12.839384538394022,16,Región del Ñuble
2020-11-23,9.01776624256376,13,Región Metropolitana de Santiago
2020-11-24,16.986242762201275,2,Región de Antofagasta
2020-11-24,17.65102534607909,15,Región de Arica y Parinacota
2020-11-24,15.884515536575059,3,Región de Atacama
2020-11-24,22.190741586437646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,10.978404393753827,4,Región de Coquimbo
2020-11-24,12.988703032406198,9,Región de la Araucanía
2020-11-24,28.04114690837297,10,Región de Los Lagos
2020-11-24,15.47180504392179,14,Región de Los Ríos
2020-11-24,27.3488747603189,12,Región de Magallanes y la Antártica Chilena
2020-11-24,15.296272203107325,1,Región de Tarapacá
2020-11-24,9.419080998076698,5,Región de Valparaíso
2020-11-24,14.99312374376088,8,Región del Biobío
2020-11-24,8.542342918664101,6,Región del Libertador General Bernardo OHiggins
2020-11-24,10.610112382381029,7,Región del Maule
2020-11-24,13.5001202226171,16,Región del Ñuble
2020-11-24,9.135919041702032,13,Región Metropolitana de Santiago
2020-11-25,16.746307747010206,2,Región de Antofagasta
2020-11-25,17.41303399309825,15,Región de Arica y Parinacota
2020-11-25,14.943964106523804,3,Región de Atacama
2020-11-25,22.311900612319075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,11.153025489895898,4,Región de Coquimbo
2020-11-25,13.006448509034913,9,Región de la Araucanía
2020-11-25,27.834739298214124,10,Región de Los Lagos
2020-11-25,16.053322162947996,14,Región de Los Ríos
2020-11-25,28.111369013579125,12,Región de Magallanes y la Antártica Chilena
2020-11-25,14.891332460753501,1,Región de Tarapacá
2020-11-25,9.457342985557375,5,Región de Valparaíso
2020-11-25,15.270217635914253,8,Región del Biobío
2020-11-25,8.574631481550618,6,Región del Libertador General Bernardo OHiggins
2020-11-25,10.634848697677171,7,Región del Maule
2020-11-25,13.505984740524404,16,Región del Ñuble
2020-11-25,9.219241380261,13,Región Metropolitana de Santiago
2020-11-26,15.85161031084593,2,Región de Antofagasta
2020-11-26,16.77839038514934,15,Región de Arica y Parinacota
2020-11-26,13.774629896189813,3,Región de Atacama
2020-11-26,22.125502110963026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,11.192494641763625,4,Región de Coquimbo
2020-11-26,12.985745452968079,9,Región de la Araucanía
2020-11-26,28.136498250022434,10,Región de Los Lagos
2020-11-26,15.7182106028312,14,Región de Los Ríos
2020-11-26,29.002814500846593,12,Región de Magallanes y la Antártica Chilena
2020-11-26,14.698006390210386,1,Región de Tarapacá
2020-11-26,9.623655091140055,5,Región de Valparaíso
2020-11-26,15.84303863205778,8,Región del Biobío
2020-11-26,8.488864986383307,6,Región del Libertador General Bernardo OHiggins
2020-11-26,10.27617212588311,7,Región del Maule
2020-11-26,13.69755899216305,16,Región del Ñuble
2020-11-26,9.242625788423783,13,Región Metropolitana de Santiago
2020-11-27,15.870400402397037,2,Región de Antofagasta
2020-11-27,16.976716512633374,15,Región de Arica y Parinacota
2020-11-27,13.761919741729661,3,Región de Atacama
2020-11-27,22.0229829352172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,10.967640079608083,4,Región de Coquimbo
2020-11-27,12.285784985946568,9,Región de la Araucanía
2020-11-27,28.107331957282597,10,Región de Los Lagos
2020-11-27,15.846341493464092,14,Región de Los Ríos
2020-11-27,29.215864365728127,12,Región de Magallanes y la Antártica Chilena
2020-11-27,14.980157952624664,1,Región de Tarapacá
2020-11-27,9.764459205068947,5,Región de Valparaíso
2020-11-27,16.1712235889249,8,Región del Biobío
2020-11-27,8.345584488574389,6,Región del Libertador General Bernardo OHiggins
2020-11-27,10.232000134282854,7,Región del Maule
2020-11-27,13.707333188675225,16,Región del Ñuble
2020-11-27,9.291486893900755,13,Región Metropolitana de Santiago
2020-11-28,16.740526180379096,2,Región de Antofagasta
2020-11-28,16.93705128713657,15,Región de Arica y Parinacota
2020-11-28,13.469586189146163,3,Región de Atacama
2020-11-28,21.87386413413236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,10.989168707899571,4,Región de Coquimbo
