fecha_notificacion;region;prop1d
2020-11-28;08;0.850184723074502
2020-11-29;08;0.856048052153847
2020-11-30;08;0.863026680289295
2020-12-01;08;0.865745813919759
2020-12-02;08;0.861905568144029
2020-12-03;08;0.856096604160528
2020-12-04;08;0.852116470339738
2020-12-05;08;0.841495036331692
2020-12-06;08;0.85146049490776
2020-12-07;08;0.847950836327347
2020-12-08;08;0.857282273820377
2020-12-09;08;0.862523079820196
2020-12-10;08;0.877910636302643
2020-12-11;08;0.893592698601247
2020-12-12;08;0.897248552614941
2020-12-13;08;0.896173704070872
2020-12-14;08;0.890897730044898
2020-12-15;08;0.872889932489429
2020-12-16;08;0.868198625072154
2020-12-17;08;0.852246244119773
2020-12-18;08;0.851082020040879
2020-12-19;08;0.849324347569268
2020-12-20;08;0.841155498634345
2020-12-21;08;0.846510188025559
2020-12-22;08;0.854158290631168
2020-12-23;08;0.863186272477252
2020-12-24;08;0.885078927844483
2020-12-25;08;0.888263762147664
2020-12-26;08;0.898362231753176
2020-12-27;08;0.901828209583997
2020-12-28;08;0.903160784541339
2020-12-29;08;0.904059587231186
2020-12-30;08;0.90427473353067
2020-12-31;08;0.904118300742357
2021-01-01;08;0.914825362231917
2021-01-02;08;0.921127131328961
2021-01-03;08;0.921732549498401
2021-01-04;08;0.918691440581716
2021-01-05;08;0.907674233294045
2021-01-06;08;0.901986991805022
2021-01-07;08;0.890130494312013
2021-01-08;08;0.878469282436258
2021-01-09;08;0.872497467937461
2021-01-10;08;0.8770360733148
2021-01-11;08;0.874076731069744
2021-01-12;08;0.880070791543223
2021-01-13;08;0.88343580369208
2021-01-14;08;0.874305864381662
2021-01-15;08;0.85886821103999
2021-01-16;08;0.84977425412104
2021-01-17;08;0.836459668206922
2021-01-18;08;0.831242662989917
2021-01-19;08;0.835850818604784
2021-01-20;08;0.839057064918077
2021-01-21;08;0.849916066303857
2021-01-22;08;0.865536739191027
2021-01-23;08;0.859846821937329
2021-01-24;08;0.850881938686731
2021-01-25;08;0.851726787942338
2021-01-26;08;0.841696348216663
2021-01-27;08;0.831196946628152
2021-01-28;08;0.834312470243821
2021-01-29;08;0.831493132147515
2021-01-30;08;0.836902524820247
2021-01-31;08;0.849731656472908
2021-02-01;08;0.855009612173925
2021-02-02;08;0.863914016589284
2021-02-03;08;0.880596729646619
2021-02-04;08;0.884533937531195
2021-02-05;08;0.898886133378053
2021-02-06;08;0.912830172532177
2021-02-07;08;0.917977231355706
2021-02-08;08;0.918936233480889
2021-02-09;08;0.927663194234178
2021-02-10;08;0.923375737635424
2020-03-14;09;NA
2020-03-15;09;NA
2020-03-16;09;NA
2020-03-17;09;NA
2020-03-19;09;NA
2020-03-20;09;NA
2020-03-21;09;0.342229199372056
2020-03-22;09;0.34844037949628
2020-03-23;09;0.354154665210566
2020-03-24;09;0.258916569972471
2020-03-25;09;0.235687766255862
2020-03-26;09;0.16221837850076
2020-03-27;09;0.150738786664025
2020-03-28;09;0.0848047207299593
2020-03-29;09;0.0997575617697569
2020-03-30;09;0.11309089510309
2020-03-31;09;0.122209436136525
2020-04-01;09;0.10178744620234
2020-04-02;09;0.0769754161271518
2020-04-03;09;0.0932569287321939
2020-04-04;09;0.0952549307301959
2020-04-05;09;0.121709957185222
2020-04-06;09;0.111065699482141
2020-04-07;09;0.120380338172209
2020-04-08;09;0.12190658969846
2020-04-09;09;0.128351272834873
2020-04-10;09;0.11372319938327
2020-04-11;09;0.115021900681971
2020-04-12;09;0.0674028530629236
2020-04-13;09;0.063081124371447
2020-04-14;09;0.074950974950975
2020-04-15;09;0.0694564694564695
2020-04-16;09;0.0699666735381021
2020-04-17;09;0.0671066706780993
2020-04-18;09;0.0579229972087115
2020-04-19;09;0.090390529676244
2020-04-20;09;0.11378142449571
2020-04-21;09;0.110689278546421
2020-04-22;09;0.146403564260707
2020-04-23;09;0.146678289535432
2020-04-24;09;0.179772608344037
2020-04-25;09;0.187657580514723
2020-04-26;09;0.190904333761477
2020-04-27;09;0.240354883212026
2020-04-28;09;0.340128125842412
2020-04-29;09;0.426862819719963
2020-04-30;09;0.511111903969047
2020-05-01;09;0.527438434581292
2020-05-02;09;0.514451421594279
2020-05-03;09;0.621594278737136
2020-05-04;09;0.585487528344671
2020-05-05;09;0.561678004535147
2020-05-06;09;0.561678004535147
2020-05-07;09;0.552154195011338
2020-05-08;09;0.585920428777572
2020-05-09;09;0.633539476396619
2020-05-10;09;0.597825190682334
2020-05-11;09;0.664151721294578
2020-05-12;09;0.67526283240569
2020-05-13;09;0.65219273480143
2020-05-14;09;0.622379070205157
2020-05-15;09;0.558680863649808
2020-05-16;09;0.591418958887903
2020-05-17;09;0.586316918071576
2020-05-18;09;0.519990387459332
2020-05-19;09;0.495930237083392
2020-05-20;09;0.420360878905338
2020-05-21;09;0.452372345699413
2020-05-22;09;0.496590032774243
2020-05-23;09;0.463851937536148
2020-05-24;09;0.436999091134429
2020-05-25;09;0.476322137426117
2020-05-26;09;0.466235946338642
2020-05-27;09;0.518414264474407
2020-05-28;09;0.478121224181367
2020-05-29;09;0.480766726826869
2020-05-30;09;0.498623869684012
2020-05-31;09;0.494864471187772
2020-06-01;09;0.497674407121232
2020-06-02;09;0.5557838822252
2020-06-03;09;0.59780846264016
2020-06-04;09;0.678268232755102
2020-06-05;09;0.723241777728647
2020-06-06;09;0.73065188462855
2020-06-07;09;0.795277734968686
2020-06-08;09;0.80161414049864
2020-06-09;09;0.73645499356905
2020-06-10;09;0.719487867376049
2020-06-11;09;0.641829217709286
2020-06-12;09;0.590450771593998
2020-06-13;09;0.63264383929727
2020-06-14;09;0.599764020703165
2020-06-15;09;0.633494179433324
2020-06-16;09;0.691833049865218
2020-06-17;09;0.668709831620048
2020-06-18;09;0.72186109212425
2020-06-19;09;0.775620490620491
2020-06-20;09;0.786591545709193
2020-06-21;09;0.805865922126426
2020-06-22;09;0.769316214524087
2020-06-23;09;0.756114244080737
2020-06-24;09;0.752266240232734
2020-06-25;09;0.767742430708924
2020-06-26;09;0.763960918103882
2020-06-27;09;0.728136061845589
2020-06-28;09;0.728136061845589
2020-06-29;09;0.72330254949328
2020-06-30;09;0.712218805650915
2020-07-01;09;0.75719235062446
2020-07-02;09;0.760593711168678
2020-07-03;09;0.756247144955986
2020-07-04;09;0.768062397372742
2020-07-05;09;0.731327703495191
2020-07-06;09;0.71318711392603
2020-07-07;09;0.666483817222734
2020-07-08;09;0.595055245794162
2020-07-09;09;0.58689198048804
2020-07-10;09;0.506558520844235
2020-07-11;09;0.418803418803419
2020-07-12;09;0.475946275946276
2020-07-13;09;0.541705913134485
2020-07-14;09;0.611136482565054
2020-07-15;09;0.611136482565054
2020-07-16;09;0.582565053993625
2020-07-17;09;0.614533085961657
2020-07-18;09;0.678169449598021
2020-07-19;09;0.646423417851989
2020-07-20;09;0.592568542568543
2020-07-21;09;0.530725623582766
2020-07-22;09;0.552072093205098
2020-07-23;09;0.499971252868964
2020-07-24;09;0.46224707228764
2020-07-25;09;0.438746763073045
2020-07-26;09;0.426536750863033
2020-07-27;09;0.402811657989004
2020-07-28;09;0.393607976516415
2020-07-29;09;0.385866949070954
2020-07-30;09;0.415278713776836
2020-07-31;09;0.461800548317104
2020-08-01;09;0.434589663963363
2020-08-02;09;0.410518497035053
2020-08-03;09;0.380275335940828
2020-08-04;09;0.382676296324982
2020-08-05;09;0.361451806529063
2020-08-06;09;0.326998025016458
2020-08-07;09;0.285011337868481
2020-08-08;09;0.305419501133787
2020-08-09;09;0.281009737228225
2020-08-10;09;0.332841239059726
2020-08-11;09;0.350981828628887
2020-08-12;09;0.349942867589926
2020-08-13;09;0.331575520651151
2020-08-14;09;0.317686631762262
2020-08-15;09;0.331292073939133
2020-08-16;09;0.344363969363969
2020-08-17;09;0.313710412394623
2020-08-18;09;0.30027939896361
2020-08-19;09;0.308937407621618
2020-08-20;09;0.341590468846108
2020-08-21;09;0.356200858456498
2020-08-22;09;0.326722400406611
2020-08-23;09;0.377516051200262
2020-08-24;09;0.377237577237577
2020-08-25;09;0.348897496265917
2020-08-26;09;0.346176407830543
2020-08-27;09;0.362142794385165
2020-08-28;09;0.351897484139855
2020-08-29;09;0.346937166679537
2020-08-30;09;0.282102001844373
2020-08-31;09;0.264618680013225
2020-09-01;09;0.287175070990668
2020-09-02;09;0.263441132971016
2020-09-03;09;0.234267199246583
2020-09-04;09;0.263473548452932
2020-09-05;09;0.263898718520959
2020-09-06;09;0.251182862947961
2020-09-07;09;0.241576237689162
2020-09-08;09;0.199793208688087
2020-09-09;09;0.197426180005269
2020-09-10;09;0.20024411678547
2020-09-11;09;0.186286271352215
2020-09-12;09;0.179008941815749
2020-09-13;09;0.186230291894242
2020-09-14;09;0.1857705217793
2020-09-15;09;0.204440211877561
2020-09-16;09;0.203135930766621
2020-09-17;09;0.188525541156231
2020-09-18;09;0.173782087888187
2020-09-19;09;0.216119595341974
2020-09-20;09;0.238830218052597
2020-09-21;09;0.261832294346209
2020-09-22;09;0.26264629516021
2020-09-23;09;0.266716926108007
2020-09-24;09;0.275470427508567
2020-09-25;09;0.26897692101506
2020-09-26;09;0.218043727224724
2020-09-27;09;0.184710393891391
2020-09-28;09;0.163968000338321
2020-09-29;09;0.154178186977079
2020-09-30;09;0.140307152351328
2020-10-01;09;0.129569523966641
2020-10-02;09;0.124515881956477
2020-10-03;09;0.15163955193729
2020-10-04;09;0.150773751071489
2020-10-05;09;0.17903191045518
2020-10-06;09;0.200302648966412
2020-10-07;09;0.23020432623651
2020-10-08;09;0.236197199576322
2020-10-09;09;0.258350408686053
2020-10-10;09;0.274463509068816
2020-10-11;09;0.280736896698136
2020-10-12;09;0.298932792942813
2020-10-13;09;0.312159186617789
2020-10-14;09;0.305261777806504
2020-10-15;09;0.323284571339502
2020-10-16;09;0.310818011681931
2020-10-17;09;0.295204411798668
2020-10-18;09;0.311701586939911
2020-10-19;09;0.293621065548131
2020-10-20;09;0.311227148748798
2020-10-21;09;0.345156422937812
2020-10-22;09;0.370546831961145
2020-10-23;09;0.406158463600997
2020-10-24;09;0.394847194225211
2020-10-25;09;0.402109098987116
2020-10-26;09;0.448126128315404
2020-10-27;09;0.421423563986499
2020-10-28;09;0.388650995499644
2020-10-29;09;0.368624787492687
2020-10-30;09;0.325133395164085
2020-10-31;09;0.357007435102641
2020-11-01;09;0.32655015873415
2020-11-02;09;0.292738004038018
2020-11-03;09;0.313628676527011
2020-11-04;09;0.341367231408423
2020-11-05;09;0.378223826951963
2020-11-06;09;0.405929454657591
2020-11-07;09;0.413938112666249
2020-11-08;09;0.475880351440756
2020-11-09;09;0.530308752635488
2020-11-10;09;0.521235296367887
2020-11-11;09;0.564295298811978
2020-11-12;09;0.578482115802534
2020-11-13;09;0.566986555401864
2020-11-14;09;0.548836803918779
2020-11-15;09;0.499348328632202
2020-11-16;09;0.46666859007011
2020-11-17;09;0.489484736396191
2020-11-18;09;0.447909501772271
2020-11-19;09;0.436076187749176
2020-11-20;09;0.450005792093323
2020-11-21;09;0.445265933186798
2020-11-22;09;0.451789854230625
2020-11-23;09;0.452961687617224
2020-11-24;09;0.436295020950557
2020-11-25;09;0.452833714483431
2020-11-26;09;0.418947484650336
2020-11-27;09;0.400902588454784
2020-11-28;09;0.401203551536646
2020-11-29;09;0.457326000516238
2020-11-30;09;0.46178004617324
2020-12-01;09;0.477307996483799
2020-12-02;09;0.467311746015108
2020-12-03;09;0.446847038392928
2020-12-04;09;0.468250510723336
2020-12-05;09;0.499765443013708
2020-12-06;09;0.51231370556197
2020-12-07;09;0.499480181555623
2020-12-08;09;0.51190254180407
2020-12-09;09;0.522776429820815
2020-12-10;09;0.596887206206841
2020-12-11;09;0.600822113503093
2020-12-12;09;0.611014414852171
2020-12-13;09;0.590702177148629
2020-12-14;09;0.594682890313016
2020-12-15;09;0.55424991678591
2020-12-16;09;0.543784192034471
2020-12-17;09;0.491704227973375
2020-12-18;09;0.489487390318067
2020-12-19;09;0.427681056950793
2020-12-20;09;0.39483837848572
2020-12-21;09;0.406001818220588
2020-12-22;09;0.403151646484126
2020-12-23;09;0.367560598470718
2020-12-24;09;0.337026384785243
2020-12-25;09;0.349262614812885
2020-12-26;09;0.386072029654336
2020-12-27;09;0.388755266485292
2020-12-28;09;0.36437270961176
2020-12-29;09;0.341711623343678
2020-12-30;09;0.329775140165238
2020-12-31;09;0.317797315327438
2021-01-01;09;0.322833945364068
2021-01-02;09;0.321392324783691
2021-01-03;09;0.334105657539474
2021-01-04;09;0.335046608189942
2021-01-05;09;0.352007626205485
2021-01-06;09;0.373704184438756
2021-01-07;09;0.40200004091399
2021-01-08;09;0.357637956457566
2021-01-09;09;0.335520679794835
2021-01-10;09;0.301206954304638
2021-01-11;09;0.283775544654686
2021-01-12;09;0.277510904390677
2021-01-13;09;0.271166845174223
2021-01-14;09;0.281767978149199
2021-01-15;09;0.281410892886454
2021-01-16;09;0.264960676436237
2021-01-17;09;0.271963477556685
2021-01-18;09;0.29626999628068
2021-01-19;09;0.308014544110085
2021-01-20;09;0.312978691931376
2021-01-21;09;0.311922046239577
2021-01-22;09;0.335082239011078
2021-01-23;09;0.356120144195324
2021-01-24;09;0.384737890506447
2021-01-25;09;0.386810301732811
2021-01-26;09;0.377980049849703
2021-01-27;09;0.377390644412438
2021-01-28;09;0.376554665033262
2021-01-29;09;0.391104081399943
2021-01-30;09;0.392298705591082
2021-01-31;09;0.38106840206195
2021-02-01;09;0.354785257552205
2021-02-02;09;0.361906600065114
2021-02-03;09;0.36829622032515
2021-02-04;09;0.372032631050526
2021-02-05;09;0.34312265140163
2021-02-06;09;0.384030233946843
2021-02-07;09;0.361560112932269
2021-02-08;09;0.40541476480944
2021-02-09;09;0.415885100484694
2021-02-10;09;0.434624256065955
2020-03-16;10;NA
2020-03-17;10;NA
2020-03-19;10;NA
2020-03-20;10;NA
2020-03-21;10;NA
2020-03-22;10;NA
2020-03-23;10;0.404761904761905
2020-03-24;10;0.297619047619048
2020-03-25;10;0.154761904761905
2020-03-26;10;0.166666666666667
2020-03-27;10;0.119047619047619
2020-03-28;10;0.119047619047619
2020-03-29;10;0.0578231292517007
2020-03-30;10;0.0649659863945578
2020-03-31;10;0.047108843537415
2020-04-01;10;0.047108843537415
2020-04-02;10;0.0352040816326531
2020-04-03;10;0.0352040816326531
2020-04-04;10;0.0352040816326531
2020-04-05;10;0.025
2020-04-06;10;0.0416666666666667
2020-04-07;10;0.0238095238095238
2020-04-08;10;0.0238095238095238
2020-04-09;10;0.0238095238095238
2020-04-10;10;0.0238095238095238
2020-04-11;10;0.054421768707483
2020-04-12;10;0.054421768707483
2020-04-13;10;0.0306122448979592
2020-04-14;10;0.0591836734693878
2020-04-15;10;0.0851576994434138
2020-04-16;10;0.156586270871985
2020-04-17;10;0.180395794681509
2020-04-18;10;0.14978354978355
2020-04-19;10;0.14978354978355
2020-04-20;10;0.14978354978355
2020-04-21;10;0.121212121212121
2020-04-22;10;0.113095238095238
2020-04-23;10;0.0416666666666667
2020-04-24;10;0.0178571428571429
2020-04-25;10;0.0178571428571429
2020-04-27;10;0.0178571428571429
2020-04-28;10;0.0464285714285715
2020-04-29;10;0.103571428571429
2020-04-30;10;0.0857142857142857
2020-05-01;10;0.228571428571429
2020-05-02;10;0.371428571428571
2020-05-03;10;0.514285714285714
2020-05-04;10;0.514285714285714
2020-05-05;10;0.485714285714286
2020-05-06;10;0.571428571428571
2020-05-07;10;0.714285714285714
2020-05-08;10;0.642857142857143
2020-05-09;10;0.642857142857143
2020-05-10;10;0.5
2020-05-11;10;0.554945054945055
2020-05-12;10;0.669230769230769
2020-05-13;10;0.573992673992674
2020-05-14;10;0.573992673992674
2020-05-15;10;0.55018315018315
2020-05-17;10;0.468550497121926
2020-05-18;10;0.570591313448456
2020-05-19;10;0.603558346415489
2020-05-20;10;0.572605965463108
2020-05-21;10;0.524986917844061
2020-05-22;10;0.524986917844061
2020-05-23;10;0.524986917844061
2020-05-24;10;0.530989318804445
2020-05-25;10;0.519857593387005
2020-05-26;10;0.522854596384008
2020-05-27;10;0.549910873440285
2020-05-28;10;0.63432645785587
2020-05-29;10;0.491469314998727
2020-05-30;10;0.527183600713013
2020-05-31;10;0.567099567099567
2020-06-01;10;0.557823129251701
2020-06-02;10;0.595485466914038
2020-06-03;10;0.610095856524428
2020-06-04;10;0.641751700680272
2020-06-05;10;0.693699752628324
2020-06-06;10;0.643333452262024
2020-06-07;10;0.607619166547738
2020-06-08;10;0.661324859351175
2020-06-09;10;0.637515335541651
2020-06-10;10;0.572954895981212
2020-06-11;10;0.589536528634273
2020-06-12;10;0.617588476686221
2020-06-13;10;0.609251985591109
2020-06-14;10;0.639013890353014
2020-06-15;10;0.592345495227269
2020-06-16;10;0.580440733322507
2020-06-17;10;0.6302052545156
2020-06-18;10;0.584132279871196
2020-06-19;10;0.596394184633101
2020-06-20;10;0.663600377455057
2020-06-21;10;0.673521012375692
2020-06-22;10;0.65844413522985
2020-06-23;10;0.650243077028791
2020-06-24;10;0.632896138253281
2020-06-25;10;0.679649385006528
2020-06-26;10;0.655710461611083
2020-06-27;10;0.595619758663237
2020-06-28;10;0.520222933266412
2020-06-29;10;0.541867954911433
2020-06-30;10;0.575224292615597
2020-07-01;10;0.583954451345756
2020-07-02;10;0.562665935939593
2020-07-03;10;0.55062001085019
2020-07-04;10;0.558556518786698
2020-07-05;10;0.622048582278761
2020-07-06;10;0.608821069051248
2020-07-07;10;0.556742712625066
2020-07-08;10;0.586734358406185
2020-07-09;10;0.560795215625785
2020-07-10;10;0.558705351466956
2020-07-11;10;0.595945888707493
2020-07-12;10;0.600986643748248
2020-07-13;10;0.624470567232171
2020-07-14;10;0.651943094704699
2020-07-15;10;0.573935575907706
2020-07-16;10;0.589870717087466
2020-07-17;10;0.554591087994449
2020-07-18;10;0.515995537203777
2020-07-19;10;0.503811925020164
2020-07-20;10;0.444400368834415
2020-07-21;10;0.419224052613322
2020-07-22;10;0.443574701963972
2020-07-23;10;0.406840008086421
2020-07-24;10;0.455789587918353
2020-07-25;10;0.525625327092072
2020-07-26;10;0.509454692171437
2020-07-27;10;0.504679832363542
2020-07-28;10;0.491394610123096
2020-07-29;10;0.470271155264701
2020-07-30;10;0.471063113839175
2020-07-31;10;0.450114286547065
2020-08-01;10;0.399093878383799
2020-08-02;10;0.378756576796498
2020-08-03;10;0.392748026466144
2020-08-04;10;0.389976884564567
2020-08-05;10;0.381440809763432
2020-08-06;10;0.436032383912392
2020-08-07;10;0.477036156259448
2020-08-08;10;0.473464727688019
2020-08-09;10;0.508818263041555
2020-08-10;10;0.542368898087076
2020-08-11;10;0.575016413615026
2020-08-12;10;0.58902492762354
2020-08-13;10;0.553081035162991
2020-08-14;10;0.51278799486995
2020-08-15;10;0.484857591939547
2020-08-16;10;0.443399050481006
2020-08-17;10;0.444344794632325
2020-08-18;10;0.441156019122121
2020-08-19;10;0.425532187171758
2020-08-20;10;0.415191186364656
2020-08-21;10;0.449204791806833
2020-08-22;10;0.485675567408043
2020-08-23;10;0.515590097322573
2020-08-24;10;0.484617708366991
2020-08-25;10;0.466950940167173
2020-08-26;10;0.476851328894093
2020-08-27;10;0.469410852703617
2020-08-28;10;0.441349628213821
2020-08-29;10;0.410487826971585
2020-08-30;10;0.402551319035077
2020-08-31;10;0.402036827524187
2020-09-01;10;0.383663647829953
2020-09-02;10;0.394785201714664
2020-09-03;10;0.417106630286093
2020-09-04;10;0.40534704840456
2020-09-05;10;0.403858953166465
2020-09-06;10;0.387375436682948
2020-09-07;10;0.37436256602946
2020-09-08;10;0.392261924354351
2020-09-09;10;0.377814039937426
2020-09-10;10;0.314901952025338
2020-09-11;10;0.30056263280797
2020-09-12;10;0.293657870903208
2020-09-13;10;0.262522339767677
2020-09-14;10;0.288654743948862
2020-09-15;10;0.25735583941052
2020-09-16;10;0.291436138196702
2020-09-17;10;0.32801650698046
2020-09-18;10;0.404440083404037
2020-09-19;10;0.465616553992272
2020-09-20;10;0.519974146085713
2020-09-21;10;0.503663684893362
2020-09-22;10;0.549184811653926
2020-09-23;10;0.522703592103399
2020-09-24;10;0.530577928278547
2020-09-25;10;0.495253252953872
2020-09-26;10;0.48741011569897
2020-09-27;10;0.465790618843624
2020-09-28;10;0.484443000410682
2020-09-29;10;0.483988189915055
2020-09-30;10;0.495398961810864
2020-10-01;10;0.500200882579172
2020-10-02;10;0.495254904187815
2020-10-03;10;0.5033735614868
2020-10-04;10;0.500094707572353
2020-10-05;10;0.491014242723252
2020-10-06;10;0.454571094035206
2020-10-07;10;0.422393358927722
2020-10-08;10;0.410117144093962
2020-10-09;10;0.391946239368435
2020-10-10;10;0.341071756334901
2020-10-11;10;0.308211154467035
2020-10-12;10;0.290459903023062
2020-10-13;10;0.309307442038668
2020-10-14;10;0.32282546607071
2020-10-15;10;0.323407492739694
2020-10-16;10;0.318053197911715
2020-10-17;10;0.296047118884359
2020-10-18;10;0.299122321568172
2020-10-19;10;0.295538201352922
2020-10-20;10;0.273901057286662
2020-10-21;10;0.246486570365133
2020-10-22;10;0.20352036226131
2020-10-23;10;0.18642253294225
2020-10-24;10;0.207013665947176
2020-10-25;10;0.217645438590807
2020-10-26;10;0.210494305800746
2020-10-27;10;0.234243646096849
2020-10-28;10;0.234541730901976
2020-10-29;10;0.247377763837456
2020-10-30;10;0.268133386287993
2020-10-31;10;0.272361016609293
2020-11-01;10;0.284949174719839
2020-11-02;10;0.263260549082785
2020-11-03;10;0.222561770679089
2020-11-04;10;0.229941330690228
2020-11-05;10;0.215615961403026
2020-11-06;10;0.189173934961
2020-11-07;10;0.193026850832769
2020-11-08;10;0.199628458180645
2020-11-09;10;0.221587725446545
2020-11-10;10;0.24051044207418
2020-11-11;10;0.251743882818899
2020-11-12;10;0.269530444083721
2020-11-13;10;0.292027073137727
2020-11-14;10;0.289108818597266
2020-11-15;10;0.27747058121276
2020-11-16;10;0.295522044123733
2020-11-17;10;0.30277479137648
2020-11-18;10;0.315621822080654
2020-11-19;10;0.330810098478169
2020-11-20;10;0.347574538388202
2020-11-21;10;0.413071113730668
2020-11-22;10;0.457118732778287
2020-11-23;10;0.472320996890039
2020-11-24;10;0.459081855079468
2020-11-25;10;0.450347125033263
2020-11-26;10;0.463606053604691
2020-11-27;10;0.453732264027931
2020-11-28;10;0.422482264027931
2020-11-29;10;0.4036372792255
2020-11-30;10;0.37676653092618
2020-12-01;10;0.388971412878961
2020-12-02;10;0.398797296190233
2020-12-03;10;0.386239156655349
2020-12-04;10;0.396354041770234
2020-12-05;10;0.388964879208658
2020-12-06;10;0.378218027276396
2020-12-07;10;0.404624953683322
2020-12-08;10;0.453644561526459
2020-12-09;10;0.460655666363651
2020-12-10;10;0.467154151267452
2020-12-11;10;0.43702356756544
2020-12-12;10;0.41880626112432
2020-12-13;10;0.411663403981463
2020-12-14;10;0.417587304642206
2020-12-15;10;0.381306125503884
2020-12-16;10;0.372698689326354
2020-12-17;10;0.371198293388538
2020-12-18;10;0.36648871725039
2020-12-19;10;0.338939040073683
2020-12-20;10;0.350883817984848
2020-12-21;10;0.313033510397698
2020-12-22;10;0.30909589931723
2020-12-23;10;0.329687772325822
2020-12-24;10;0.331252506735472
2020-12-25;10;0.392741579460499
2020-12-26;10;0.45446915421133
2020-12-27;10;0.456498779620816
2020-12-28;10;0.464895957982023
2020-12-29;10;0.457847132667515
2020-12-30;10;0.451594258742903
2020-12-31;10;0.425641522954102
2021-01-01;10;0.414856132511704
2021-01-02;10;0.379217034767343
2021-01-03;10;0.371562578780465
2021-01-04;10;0.388327738081595
2021-01-05;10;0.387391305410845
2021-01-06;10;0.360900199017578
2021-01-07;10;0.378721266838646
2021-01-08;10;0.356039562577994
2021-01-09;10;0.341553728220237
2021-01-10;10;0.358946982981462
2021-01-11;10;0.34248924094425
2021-01-12;10;0.330978494139385
2021-01-13;10;0.332852617845641
2021-01-14;10;0.329611372237983
2021-01-15;10;0.327230419857031
2021-01-16;10;0.337114945116801
2021-01-17;10;0.327480186899354
2021-01-18;10;0.341932106726967
2021-01-19;10;0.373694189328411
2021-01-20;10;0.389332855862218
2021-01-21;10;0.400322498044458
2021-01-22;10;0.407081330609742
2021-01-23;10;0.407563186144243
2021-01-24;10;0.380752485184755
2021-01-25;10;0.391686878822926
2021-01-26;10;0.394317462378854
2021-01-27;10;0.386775176486053
2021-01-28;10;0.389638515242308
2021-01-29;10;0.401602961462222
2021-01-30;10;0.395647227055783
2021-01-31;10;0.406512354307065
2021-02-01;10;0.400274929759781
2021-02-02;10;0.382399779699757
2021-02-03;10;0.398842205001172
2021-02-04;10;0.40639949870893
2021-02-05;10;0.37395547738943
2021-02-06;10;0.391692884490999
2021-02-07;10;0.417001057405555
2021-02-08;10;0.41945060316496
2021-02-09;10;0.44861903402278
2021-02-10;10;0.461604416499688
2020-03-21;11;NA
2020-04-01;11;NA
2020-04-03;11;NA
2020-05-06;11;NA
2020-05-10;11;NA
2020-05-22;11;NA
2020-05-24;11;0.714285714285714
2020-05-25;11;0.857142857142857
2020-05-26;11;0.857142857142857
2020-05-27;11;0.857142857142857
2020-05-28;11;0.857142857142857
2020-05-29;11;1
2020-05-31;11;0.857142857142857
2020-06-02;11;0.857142857142857
2020-06-08;11;0.857142857142857
2020-06-10;11;0.857142857142857
2020-06-11;11;0.857142857142857
2020-06-12;11;0.857142857142857
2020-06-17;11;0.857142857142857
2020-06-18;11;1
2020-06-23;11;1
2020-06-24;11;1
2020-06-25;11;1
2020-06-26;11;0.952380952380952
2020-06-28;11;0.80952380952381
2020-06-29;11;0.80952380952381
2020-06-30;11;0.80952380952381
2020-07-08;11;0.80952380952381
2020-07-09;11;0.80952380952381
2020-07-11;11;0.738095238095238
2020-07-13;11;0.785714285714286
2020-07-14;11;0.928571428571429
2020-07-21;11;0.928571428571429
2020-07-23;11;0.928571428571429
2020-07-25;11;0.928571428571429
2020-07-26;11;0.928571428571429
2020-07-27;11;0.857142857142857
2020-07-28;11;0.857142857142857
2020-07-29;11;0.857142857142857
2020-07-30;11;0.857142857142857
2020-08-03;11;0.857142857142857
2020-08-05;11;0.857142857142857
2020-08-06;11;0.857142857142857
2020-08-12;11;1
2020-08-14;11;1
2020-08-19;11;1
2020-08-21;11;1
2020-08-22;11;1
2020-08-23;11;1
2020-08-25;11;0.918367346938776
2020-08-28;11;0.918367346938776
2020-09-03;11;0.918367346938776
2020-09-07;11;0.918367346938776
2020-09-08;11;0.918367346938776
2020-09-10;11;0.88265306122449
2020-09-11;11;0.796938775510204
2020-09-12;11;0.878571428571429
2020-09-14;11;0.878571428571429
2020-09-15;11;0.846825396825397
2020-09-16;11;0.846825396825397
2020-09-17;11;0.78968253968254
2020-09-18;11;0.825396825396825
2020-09-19;11;0.882539682539683
2020-09-20;11;0.882539682539683
2020-09-21;11;0.853968253968254
2020-09-22;11;0.805357142857143
2020-09-23;11;0.744132653061224
2020-09-24;11;0.677898886827458
2020-09-25;11;0.544565553494125
2020-09-26;11;0.491504329004329
2020-09-27;11;0.491504329004329
2020-09-28;11;0.486062152133581
2020-09-29;11;0.49839208410637
2020-09-30;11;0.517949907235622
2020-10-01;11;0.624519807923169
2020-10-02;11;0.650710284113646
2020-10-03;11;0.628446833278766
2020-10-04;11;0.628446833278766
2020-10-05;11;0.596526372786877
2020-10-06;11;0.664553583671231
2020-10-07;11;0.699417529249462
2020-10-08;11;0.700918129489558
2020-10-09;11;0.77234670091813
2020-10-10;11;0.855834641548927
2020-10-11;11;0.843929879644165
2020-10-12;11;0.909863945578231
2020-10-13;11;0.909863945578231
2020-10-14;11;0.916666666666667
2020-10-15;11;0.860544217687075
2020-10-16;11;0.872448979591837
2020-10-17;11;0.785714285714286
2020-10-18;11;0.797619047619048
2020-10-19;11;0.770833333333333
