codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2020-07-20,0.22036502102180772
6,Región del Libertador General Bernardo OHiggins,2020-07-21,0.21545902801827635
6,Región del Libertador General Bernardo OHiggins,2020-07-22,0.2084767995252804
6,Región del Libertador General Bernardo OHiggins,2020-07-23,0.20178960219364656
6,Región del Libertador General Bernardo OHiggins,2020-07-24,0.18851303705495573
6,Región del Libertador General Bernardo OHiggins,2020-07-25,0.1596058894103751
6,Región del Libertador General Bernardo OHiggins,2020-07-26,0.13576160472635143
6,Región del Libertador General Bernardo OHiggins,2020-07-27,0.13108394148957492
6,Región del Libertador General Bernardo OHiggins,2020-07-28,0.12618678424595892
6,Región del Libertador General Bernardo OHiggins,2020-07-29,0.1264217326747788
6,Región del Libertador General Bernardo OHiggins,2020-07-30,0.11521463103025055
6,Región del Libertador General Bernardo OHiggins,2020-07-31,0.11213209571057625
6,Región del Libertador General Bernardo OHiggins,2020-08-01,0.10447836019907754
6,Región del Libertador General Bernardo OHiggins,2020-08-02,0.09984540524682747
6,Región del Libertador General Bernardo OHiggins,2020-08-03,0.10268680943769652
6,Región del Libertador General Bernardo OHiggins,2020-08-04,0.10454254152177145
6,Región del Libertador General Bernardo OHiggins,2020-08-05,0.09848325661393456
6,Región del Libertador General Bernardo OHiggins,2020-08-06,0.09899355617314268
6,Región del Libertador General Bernardo OHiggins,2020-08-07,0.10009842038941995
6,Región del Libertador General Bernardo OHiggins,2020-08-08,0.10630178171673381
6,Región del Libertador General Bernardo OHiggins,2020-08-09,0.1047210562503346
6,Región del Libertador General Bernardo OHiggins,2020-08-10,0.09671790718827757
6,Región del Libertador General Bernardo OHiggins,2020-08-11,0.09008679700108634
6,Región del Libertador General Bernardo OHiggins,2020-08-12,0.08536702994675706
6,Región del Libertador General Bernardo OHiggins,2020-08-13,0.08141161073813641
6,Región del Libertador General Bernardo OHiggins,2020-08-14,0.07914611653611789
6,Región del Libertador General Bernardo OHiggins,2020-08-15,0.07300579353729715
6,Región del Libertador General Bernardo OHiggins,2020-08-16,0.07741731424314045
6,Región del Libertador General Bernardo OHiggins,2020-08-17,0.07510925873285956
6,Región del Libertador General Bernardo OHiggins,2020-08-18,0.07163279706961463
6,Región del Libertador General Bernardo OHiggins,2020-08-19,0.07280887274509061
6,Región del Libertador General Bernardo OHiggins,2020-08-20,0.07440154566573133
6,Región del Libertador General Bernardo OHiggins,2020-08-21,0.07509326112005807
6,Región del Libertador General Bernardo OHiggins,2020-08-22,0.07885033427926469
6,Región del Libertador General Bernardo OHiggins,2020-08-23,0.07206625625537626
6,Región del Libertador General Bernardo OHiggins,2020-08-24,0.07362501825827428
6,Región del Libertador General Bernardo OHiggins,2020-08-25,0.0742316040193011
6,Región del Libertador General Bernardo OHiggins,2020-08-26,0.076003512277247
6,Región del Libertador General Bernardo OHiggins,2020-08-27,0.07650614650392677
6,Región del Libertador General Bernardo OHiggins,2020-08-28,0.07393077168821076
6,Región del Libertador General Bernardo OHiggins,2020-08-29,0.07217007285113049
6,Región del Libertador General Bernardo OHiggins,2020-08-30,0.07706906848385349
6,Región del Libertador General Bernardo OHiggins,2020-08-31,0.07663884347228876
6,Región del Libertador General Bernardo OHiggins,2020-09-01,0.08014345700221874
6,Región del Libertador General Bernardo OHiggins,2020-09-02,0.0801782998383044
6,Región del Libertador General Bernardo OHiggins,2020-09-03,0.0786080983380272
6,Región del Libertador General Bernardo OHiggins,2020-09-04,0.08226072581327436
6,Región del Libertador General Bernardo OHiggins,2020-09-05,0.09308614670041361
6,Región del Libertador General Bernardo OHiggins,2020-09-06,0.09759147719081873
6,Región del Libertador General Bernardo OHiggins,2020-09-07,0.09633579651221917
6,Región del Libertador General Bernardo OHiggins,2020-09-08,0.09670205489566953
6,Región del Libertador General Bernardo OHiggins,2020-09-09,0.099227876876898
6,Región del Libertador General Bernardo OHiggins,2020-09-10,0.10039865332676036
6,Región del Libertador General Bernardo OHiggins,2020-09-11,0.10098428562395305
6,Región del Libertador General Bernardo OHiggins,2020-09-12,0.09636560506413883
6,Región del Libertador General Bernardo OHiggins,2020-09-13,0.09312885594753106
6,Región del Libertador General Bernardo OHiggins,2020-09-14,0.09503896493366328
6,Región del Libertador General Bernardo OHiggins,2020-09-15,0.09144893032643668
6,Región del Libertador General Bernardo OHiggins,2020-09-16,0.08846505984605621
6,Región del Libertador General Bernardo OHiggins,2020-09-17,0.09801250757730602
6,Región del Libertador General Bernardo OHiggins,2020-09-18,0.10735730100114194
6,Región del Libertador General Bernardo OHiggins,2020-09-19,0.11661807831241575
6,Región del Libertador General Bernardo OHiggins,2020-09-20,0.12850495574382248
6,Región del Libertador General Bernardo OHiggins,2020-09-21,0.1311706628812853
6,Región del Libertador General Bernardo OHiggins,2020-09-22,0.13124849600706362
6,Región del Libertador General Bernardo OHiggins,2020-09-23,0.13117428655285085
6,Región del Libertador General Bernardo OHiggins,2020-09-24,0.12108329957113874
6,Región del Libertador General Bernardo OHiggins,2020-09-25,0.10935006539189707
6,Región del Libertador General Bernardo OHiggins,2020-09-26,0.09698774677889145
6,Región del Libertador General Bernardo OHiggins,2020-09-27,0.08183524879584604
6,Región del Libertador General Bernardo OHiggins,2020-09-28,0.0753234274887966
6,Región del Libertador General Bernardo OHiggins,2020-09-29,0.07574321232294778
6,Región del Libertador General Bernardo OHiggins,2020-09-30,0.07434873646677732
6,Región del Libertador General Bernardo OHiggins,2020-10-01,0.07328186992411594
6,Región del Libertador General Bernardo OHiggins,2020-10-02,0.072636194512857
6,Región del Libertador General Bernardo OHiggins,2020-10-03,0.07245647678409053
6,Región del Libertador General Bernardo OHiggins,2020-10-04,0.07383508998596212
6,Región del Libertador General Bernardo OHiggins,2020-10-05,0.0753939588528196
6,Región del Libertador General Bernardo OHiggins,2020-10-06,0.0744248490654151
6,Región del Libertador General Bernardo OHiggins,2020-10-07,0.07559323621337713
6,Región del Libertador General Bernardo OHiggins,2020-10-08,0.07435718180372304
6,Región del Libertador General Bernardo OHiggins,2020-10-09,0.07502045019768717
6,Región del Libertador General Bernardo OHiggins,2020-10-10,0.07250938326625779
6,Región del Libertador General Bernardo OHiggins,2020-10-11,0.0705855206850136
6,Región del Libertador General Bernardo OHiggins,2020-10-12,0.07570287449394254
6,Región del Libertador General Bernardo OHiggins,2020-10-13,0.07800727781886577
6,Región del Libertador General Bernardo OHiggins,2020-10-14,0.07937736456770628
6,Región del Libertador General Bernardo OHiggins,2020-10-15,0.08266625869884588
6,Región del Libertador General Bernardo OHiggins,2020-10-16,0.08106858671908043
6,Región del Libertador General Bernardo OHiggins,2020-10-17,0.08133255912173147
6,Región del Libertador General Bernardo OHiggins,2020-10-18,0.08182449762941803
6,Región del Libertador General Bernardo OHiggins,2020-10-19,0.07433861160657555
6,Región del Libertador General Bernardo OHiggins,2020-10-20,0.07050300355755859
6,Región del Libertador General Bernardo OHiggins,2020-10-21,0.06640480971500044
6,Región del Libertador General Bernardo OHiggins,2020-10-22,0.062092829649757805
6,Región del Libertador General Bernardo OHiggins,2020-10-23,0.06046144265133535
6,Región del Libertador General Bernardo OHiggins,2020-10-24,0.056203141003498616
6,Región del Libertador General Bernardo OHiggins,2020-10-25,0.045348041846937144
6,Región del Libertador General Bernardo OHiggins,2020-10-26,0.042638355216595855
6,Región del Libertador General Bernardo OHiggins,2020-10-27,0.040651527141847506
6,Región del Libertador General Bernardo OHiggins,2020-10-28,0.0400767737144595
6,Región del Libertador General Bernardo OHiggins,2020-10-29,0.04017508219886274
6,Región del Libertador General Bernardo OHiggins,2020-10-30,0.039717029476001656
6,Región del Libertador General Bernardo OHiggins,2020-10-31,0.04000549797330504
6,Región del Libertador General Bernardo OHiggins,2020-11-01,0.041267051100190286
6,Región del Libertador General Bernardo OHiggins,2020-11-02,0.03936883629697497
6,Región del Libertador General Bernardo OHiggins,2020-11-03,0.0403293226271419
6,Región del Libertador General Bernardo OHiggins,2020-11-04,0.0385391724134192
6,Región del Libertador General Bernardo OHiggins,2020-11-05,0.038454738662593316
6,Región del Libertador General Bernardo OHiggins,2020-11-06,0.03942705544651649
6,Región del Libertador General Bernardo OHiggins,2020-11-07,0.03738053863280381
6,Región del Libertador General Bernardo OHiggins,2020-11-08,0.035565674648158054
6,Región del Libertador General Bernardo OHiggins,2020-11-09,0.036067758604534
6,Región del Libertador General Bernardo OHiggins,2020-11-10,0.035201914244382904
6,Región del Libertador General Bernardo OHiggins,2020-11-11,0.03550592534802312
6,Región del Libertador General Bernardo OHiggins,2020-11-12,0.03647220876148554
6,Región del Libertador General Bernardo OHiggins,2020-11-13,0.034352888972414494
6,Región del Libertador General Bernardo OHiggins,2020-11-14,0.033742274411523686
6,Región del Libertador General Bernardo OHiggins,2020-11-15,0.034156688304990405
6,Región del Libertador General Bernardo OHiggins,2020-11-16,0.034606804257329545
6,Región del Libertador General Bernardo OHiggins,2020-11-17,0.03383809350957937
6,Región del Libertador General Bernardo OHiggins,2020-11-18,0.034856286683481306
6,Región del Libertador General Bernardo OHiggins,2020-11-19,0.03297832680276104
6,Región del Libertador General Bernardo OHiggins,2020-11-20,0.03507707706270975
6,Región del Libertador General Bernardo OHiggins,2020-11-21,0.03756423552331954
6,Región del Libertador General Bernardo OHiggins,2020-11-22,0.03541668403911798
6,Región del Libertador General Bernardo OHiggins,2020-11-23,0.0368086385662726
6,Región del Libertador General Bernardo OHiggins,2020-11-24,0.036297066080872416
6,Región del Libertador General Bernardo OHiggins,2020-11-25,0.03544024407231431
6,Región del Libertador General Bernardo OHiggins,2020-11-26,0.03698256051727162
6,Región del Libertador General Bernardo OHiggins,2020-11-27,0.034488065665203814
7,Región del Maule,2020-03-02,NA
7,Región del Maule,2020-03-03,NA
7,Región del Maule,2020-03-04,NA
7,Región del Maule,2020-03-05,NA
7,Región del Maule,2020-03-06,NA
7,Región del Maule,2020-03-07,NA
7,Región del Maule,2020-03-08,0.11111111111111112
7,Región del Maule,2020-03-09,0.05472013366750209
7,Región del Maule,2020-03-10,0.07152685635657773
7,Región del Maule,2020-03-11,0.08739987222959358
7,Región del Maule,2020-03-12,0.08739987222959358
7,Región del Maule,2020-03-13,0.10327288810260947
7,Región del Maule,2020-03-14,0.07946336429308566
7,Región del Maule,2020-03-15,0.09732050715022852
7,Región del Maule,2020-03-16,0.08738495398159264
7,Región del Maule,2020-03-17,0.07477991196478592
7,Región del Maule,2020-03-18,0.04303388021875417
7,Región del Maule,2020-03-19,0.04892489641904872
7,Región del Maule,2020-03-20,0.045296778505216524
7,Región del Maule,2020-03-21,0.08611310503582877
7,Región del Maule,2020-03-22,0.08611310503582877
7,Región del Maule,2020-03-23,0.09964460459217304
7,Región del Maule,2020-03-24,0.1021393524913327
7,Región del Maule,2020-03-25,0.11416942767930263
7,Región del Maule,2020-03-26,0.11579720847148929
7,Región del Maule,2020-03-27,0.10466838194087703
7,Región del Maule,2020-03-28,0.06831634112455051
7,Región del Maule,2020-03-29,0.06611477556682056
7,Región del Maule,2020-03-30,0.05236524007815464
7,Región del Maule,2020-03-31,0.05498558169306148
7,Región del Maule,2020-04-01,0.04635686704930924
7,Región del Maule,2020-04-02,0.04635686704930924
7,Región del Maule,2020-04-03,0.05122434087129877
7,Región del Maule,2020-04-04,0.04796053534908989
7,Región del Maule,2020-04-05,0.03404711832842262
7,Región del Maule,2020-04-06,0.03688512116642545
7,Región del Maule,2020-04-07,0.038120299032038105
7,Región del Maule,2020-04-08,0.03575789952678145
7,Región del Maule,2020-04-09,0.029238103533301252
7,Región del Maule,2020-04-10,0.028223502382119174
7,Región del Maule,2020-04-11,0.03002002518704534
7,Región del Maule,2020-04-12,0.03136111259586393
7,Región del Maule,2020-04-13,0.03585714998663816
7,Región del Maule,2020-04-14,0.03593972869824913
7,Región del Maule,2020-04-15,0.05438128713980757
7,Región del Maule,2020-04-16,0.07147935222251757
7,Región del Maule,2020-04-17,0.06876496848386834
7,Región del Maule,2020-04-18,0.06730406379715721
7,Región del Maule,2020-04-19,0.06645613413438468
7,Región del Maule,2020-04-20,0.056284752959384135
7,Región del Maule,2020-04-21,0.04744842799402692
7,Región del Maule,2020-04-22,0.029992200011483148
7,Región del Maule,2020-04-23,0.012661123971901606
7,Región del Maule,2020-04-24,0.015508604427498478
7,Región del Maule,2020-04-25,0.020134971103201015
7,Región del Maule,2020-04-26,0.024077259256015483
7,Región del Maule,2020-04-27,0.025693598981237735
7,Región del Maule,2020-04-28,0.026192135814179708
7,Región del Maule,2020-04-29,0.02469113055377595
7,Región del Maule,2020-04-30,0.024362012508151527
7,Región del Maule,2020-05-01,0.024724452566141936
7,Región del Maule,2020-05-02,0.02065257991464231
7,Región del Maule,2020-05-03,0.016019375281437678
7,Región del Maule,2020-05-04,0.019840914410493894
7,Región del Maule,2020-05-05,0.020663327370117425
7,Región del Maule,2020-05-06,0.027019846879206746
7,Región del Maule,2020-05-07,0.031344879644606485
7,Región del Maule,2020-05-08,0.03003761721322227
7,Región del Maule,2020-05-09,0.042771822722393264
7,Región del Maule,2020-05-10,0.057189113117337285
7,Región del Maule,2020-05-11,0.057223367317758615
7,Región del Maule,2020-05-12,0.06417003067085503
7,Región del Maule,2020-05-13,0.06747084889792118
7,Región del Maule,2020-05-14,0.07038157840711616
7,Región del Maule,2020-05-15,0.07737418574815556
7,Región del Maule,2020-05-16,0.0767732592712183
7,Región del Maule,2020-05-17,0.07811067447472987
7,Región del Maule,2020-05-18,0.08613591893302587
7,Región del Maule,2020-05-19,0.09202189413450068
7,Región del Maule,2020-05-20,0.10063826264197627
7,Región del Maule,2020-05-21,0.12384253244662786
7,Región del Maule,2020-05-22,0.13184802630262804
7,Región del Maule,2020-05-23,0.13918749725395882
7,Región del Maule,2020-05-24,0.1430234194653091
7,Región del Maule,2020-05-25,0.14771311253398073
7,Región del Maule,2020-05-26,0.1518474056024155
7,Región del Maule,2020-05-27,0.1600487124409404
7,Región del Maule,2020-05-28,0.15127782215173527
7,Región del Maule,2020-05-29,0.15272472121223843
7,Región del Maule,2020-05-30,0.1601624530080352
7,Región del Maule,2020-05-31,0.16893813793954204
7,Región del Maule,2020-06-01,0.17210341819841837
7,Región del Maule,2020-06-02,0.17621626689385733
7,Región del Maule,2020-06-03,0.17086298921915108
7,Región del Maule,2020-06-04,0.17054874298708425
7,Región del Maule,2020-06-05,0.17570273872206857
7,Región del Maule,2020-06-06,0.17232870931922667
7,Región del Maule,2020-06-07,0.1767335489313117
7,Región del Maule,2020-06-08,0.17979539413093584
7,Región del Maule,2020-06-09,0.1804768449968432
7,Región del Maule,2020-06-10,0.18068056284761985
7,Región del Maule,2020-06-11,0.18343741740273817
7,Región del Maule,2020-06-12,0.18194568583048745
7,Región del Maule,2020-06-13,0.18871604932681668
7,Región del Maule,2020-06-14,0.18601314048704057
7,Región del Maule,2020-06-15,0.19061470547907924
7,Región del Maule,2020-06-16,0.19433338321791377
7,Región del Maule,2020-06-17,0.19690022813769986
7,Región del Maule,2020-06-18,0.1989578040628716
7,Región del Maule,2020-06-19,0.2028008392785274
7,Región del Maule,2020-06-20,0.20265237025081625
7,Región del Maule,2020-06-21,0.20149967036489172
7,Región del Maule,2020-06-22,0.19983923875038548
7,Región del Maule,2020-06-23,0.19528199008312122
7,Región del Maule,2020-06-24,0.19469902309860235
7,Región del Maule,2020-06-25,0.19079628297511478
7,Región del Maule,2020-06-26,0.18610555429242082
7,Región del Maule,2020-06-27,0.187725481808403
7,Región del Maule,2020-06-28,0.18869410806487572
7,Región del Maule,2020-06-29,0.17751950135783326
7,Región del Maule,2020-06-30,0.18076500893329425
7,Región del Maule,2020-07-01,0.17825657879718845
7,Región del Maule,2020-07-02,0.1742007615539786
7,Región del Maule,2020-07-03,0.1750272265065271
7,Región del Maule,2020-07-04,0.1654946429967534
7,Región del Maule,2020-07-05,0.1613085964851255
7,Región del Maule,2020-07-06,0.16314200011024244
7,Región del Maule,2020-07-07,0.15681566101701772
7,Región del Maule,2020-07-08,0.153985721574104
7,Región del Maule,2020-07-09,0.1533642188059869
7,Región del Maule,2020-07-10,0.1435228227615649
7,Región del Maule,2020-07-11,0.13770505809424272
7,Región del Maule,2020-07-12,0.1328895685075603
7,Región del Maule,2020-07-13,0.13289440165651797
7,Región del Maule,2020-07-14,0.13170910019417978
7,Región del Maule,2020-07-15,0.12950230727188633
7,Región del Maule,2020-07-16,0.13700686357732442
7,Región del Maule,2020-07-17,0.13876684975765638
7,Región del Maule,2020-07-18,0.1335994660855998
7,Región del Maule,2020-07-19,0.13574245532536325
7,Región del Maule,2020-07-20,0.13401371889645278
7,Región del Maule,2020-07-21,0.1296287266912697
7,Región del Maule,2020-07-22,0.12850299682890257
7,Región del Maule,2020-07-23,0.11619981585102279
7,Región del Maule,2020-07-24,0.1100150153360209
7,Región del Maule,2020-07-25,0.11078454801202366
7,Región del Maule,2020-07-26,0.10221452344199909
7,Región del Maule,2020-07-27,0.09790439518814534
7,Región del Maule,2020-07-28,0.0899059422282011
7,Región del Maule,2020-07-29,0.08435960177620026
7,Región del Maule,2020-07-30,0.0797840000174999
7,Región del Maule,2020-07-31,0.08028120684798888
7,Región del Maule,2020-08-01,0.077565913383131
7,Región del Maule,2020-08-02,0.08177831489049651
7,Región del Maule,2020-08-03,0.07992277843027239
7,Región del Maule,2020-08-04,0.0830169527307477
7,Región del Maule,2020-08-05,0.08156859702927997
7,Región del Maule,2020-08-06,0.08108359680911126
7,Región del Maule,2020-08-07,0.07861199151164038
7,Región del Maule,2020-08-08,0.07886525261647723
7,Región del Maule,2020-08-09,0.07291060900679129
7,Región del Maule,2020-08-10,0.06957837382712244
7,Región del Maule,2020-08-11,0.06655576639243534
7,Región del Maule,2020-08-12,0.0646395513865794
7,Región del Maule,2020-08-13,0.06277919346944058
7,Región del Maule,2020-08-14,0.061263644286073025
7,Región del Maule,2020-08-15,0.059970632945717584
7,Región del Maule,2020-08-16,0.05761763695279987
7,Región del Maule,2020-08-17,0.05831468506291936
7,Región del Maule,2020-08-18,0.0587326578946853
7,Región del Maule,2020-08-19,0.05970973514308693
7,Región del Maule,2020-08-20,0.060852360313391675
7,Región del Maule,2020-08-21,0.06275618205926672
7,Región del Maule,2020-08-22,0.06193489321254798
7,Región del Maule,2020-08-23,0.06250178663658426
7,Región del Maule,2020-08-24,0.060447631248913454
7,Región del Maule,2020-08-25,0.05908319997290414
7,Región del Maule,2020-08-26,0.06103545146173497
7,Región del Maule,2020-08-27,0.061425530133225756
7,Región del Maule,2020-08-28,0.05884120776523644
7,Región del Maule,2020-08-29,0.0606063965993908
7,Región del Maule,2020-08-30,0.06196694081707787
7,Región del Maule,2020-08-31,0.06570300971272124
7,Región del Maule,2020-09-01,0.07206811525477212
7,Región del Maule,2020-09-02,0.07664375116399444
7,Región del Maule,2020-09-03,0.07816603677294409
7,Región del Maule,2020-09-04,0.08298030254565517
7,Región del Maule,2020-09-05,0.08532265586923717
7,Región del Maule,2020-09-06,0.09097097580327139
7,Región del Maule,2020-09-07,0.09343716802536366
7,Región del Maule,2020-09-08,0.09206607003372125
7,Región del Maule,2020-09-09,0.08563492792060844
7,Región del Maule,2020-09-10,0.0856952266801138
7,Región del Maule,2020-09-11,0.08730210689919585
7,Región del Maule,2020-09-12,0.08149445272659207
7,Región del Maule,2020-09-13,0.08380189371327836
7,Región del Maule,2020-09-14,0.08041130976904368
7,Región del Maule,2020-09-15,0.08093397624795363
7,Región del Maule,2020-09-16,0.08251549641145209
7,Región del Maule,2020-09-17,0.08331569089818384
7,Región del Maule,2020-09-18,0.08936037445839647
7,Región del Maule,2020-09-19,0.09862479136102531
7,Región del Maule,2020-09-20,0.09643885049583918
7,Región del Maule,2020-09-21,0.10001948515200228
7,Región del Maule,2020-09-22,0.09883537858376516
7,Región del Maule,2020-09-23,0.10010060986474081
7,Región del Maule,2020-09-24,0.09790023743731592
7,Región del Maule,2020-09-25,0.09017015067050074
7,Región del Maule,2020-09-26,0.08025926608369048
7,Región del Maule,2020-09-27,0.07621024187337595
7,Región del Maule,2020-09-28,0.07114187853942995
7,Región del Maule,2020-09-29,0.06920197786535207
7,Región del Maule,2020-09-30,0.06890045399468193
7,Región del Maule,2020-10-01,0.06811619014585236
7,Región del Maule,2020-10-02,0.06546008307914127
7,Región del Maule,2020-10-03,0.06602080309376349
7,Región del Maule,2020-10-04,0.06330520072378323
7,Región del Maule,2020-10-05,0.06561362980346616
7,Región del Maule,2020-10-06,0.06530607470815193
7,Región del Maule,2020-10-07,0.06533359807377612
7,Región del Maule,2020-10-08,0.06737694078093971
7,Región del Maule,2020-10-09,0.06897590232742816
7,Región del Maule,2020-10-10,0.07128581609423609
7,Región del Maule,2020-10-11,0.0755649471014777
7,Región del Maule,2020-10-12,0.07862939489371248
7,Región del Maule,2020-10-13,0.08024571894061852
7,Región del Maule,2020-10-14,0.07999649519264264
7,Región del Maule,2020-10-15,0.08035046542472714
7,Región del Maule,2020-10-16,0.07824171701632061
7,Región del Maule,2020-10-17,0.07768239474317844
7,Región del Maule,2020-10-18,0.07097268244552705
7,Región del Maule,2020-10-19,0.06475478558381616
7,Región del Maule,2020-10-20,0.06312696118788418
7,Región del Maule,2020-10-21,0.06095150465993876
7,Región del Maule,2020-10-22,0.05769769430311707
7,Región del Maule,2020-10-23,0.056524723694801396
7,Región del Maule,2020-10-24,0.05650616640070231
7,Región del Maule,2020-10-25,0.050967079537112124
7,Región del Maule,2020-10-26,0.054407615546497805
7,Región del Maule,2020-10-27,0.054954170438306235
7,Región del Maule,2020-10-28,0.05547855529995405
7,Región del Maule,2020-10-29,0.055236045822437345
7,Región del Maule,2020-10-30,0.05464286197007663
7,Región del Maule,2020-10-31,0.056612906850569265
7,Región del Maule,2020-11-01,0.06209714885655041
7,Región del Maule,2020-11-02,0.058684016090207944
7,Región del Maule,2020-11-03,0.05631302487710849
7,Región del Maule,2020-11-04,0.057008909293349556
7,Región del Maule,2020-11-05,0.05697420182599268
7,Región del Maule,2020-11-06,0.056716872589417704
7,Región del Maule,2020-11-07,0.05234014348405902
7,Región del Maule,2020-11-08,0.05312841252123113
7,Región del Maule,2020-11-09,0.053635511538512794
7,Región del Maule,2020-11-10,0.05645365893087629
7,Región del Maule,2020-11-11,0.05308973551758002
7,Región del Maule,2020-11-12,0.05397624778165873
7,Región del Maule,2020-11-13,0.05362465093355091
7,Región del Maule,2020-11-14,0.05597827940587934
7,Región del Maule,2020-11-15,0.055063607404775665
7,Región del Maule,2020-11-16,0.05477096812864796
7,Región del Maule,2020-11-17,0.05038651160022707
7,Región del Maule,2020-11-18,0.05137546494873098
7,Región del Maule,2020-11-19,0.049995557387915
7,Región del Maule,2020-11-20,0.05091988204066376
7,Región del Maule,2020-11-21,0.047923386188736476
7,Región del Maule,2020-11-22,0.04667448296118825
7,Región del Maule,2020-11-23,0.04380546823400843
7,Región del Maule,2020-11-24,0.04489073041547269
7,Región del Maule,2020-11-25,0.04360581841627497
7,Región del Maule,2020-11-26,0.046298190310729466
7,Región del Maule,2020-11-27,0.04631497847395518
16,Región del Ñuble,2020-03-11,NA
16,Región del Ñuble,2020-03-12,NA
16,Región del Ñuble,2020-03-13,NA
16,Región del Ñuble,2020-03-14,NA
16,Región del Ñuble,2020-03-15,NA
16,Región del Ñuble,2020-03-16,NA
16,Región del Ñuble,2020-03-17,0.18378776631425517
16,Región del Ñuble,2020-03-18,0.12426395679044565
16,Región del Ñuble,2020-03-19,0.13097794673424926
16,Región del Ñuble,2020-03-20,0.1308169355842271
16,Región del Ñuble,2020-03-21,0.16363546840275994
16,Región del Ñuble,2020-03-22,0.15904363166806607
16,Región del Ñuble,2020-03-23,0.1521653247897592
16,Región del Ñuble,2020-03-24,0.16945542667121974
16,Región del Ñuble,2020-03-25,0.1795286867444798
16,Región del Ñuble,2020-03-26,0.19207417005408273
16,Región del Ñuble,2020-03-27,0.19753661212129933
16,Región del Ñuble,2020-03-28,0.2047180793027665
16,Región del Ñuble,2020-03-29,0.19145277318031753
16,Región del Ñuble,2020-03-30,0.21708302528115786
16,Región del Ñuble,2020-03-31,0.22309789756327578
16,Región del Ñuble,2020-04-01,0.2224153502968776
16,Región del Ñuble,2020-04-02,0.21850803923730677
16,Región del Ñuble,2020-04-03,0.23223450933559095
16,Región del Ñuble,2020-04-04,0.24717956428064589
16,Región del Ñuble,2020-04-05,0.24547888400853704
16,Región del Ñuble,2020-04-06,0.22914128100617107
16,Región del Ñuble,2020-04-07,0.20695024078826388
16,Región del Ñuble,2020-04-08,0.19631574688687464
16,Región del Ñuble,2020-04-09,0.1840894727294129
16,Región del Ñuble,2020-04-10,0.15019636637253844
16,Región del Ñuble,2020-04-11,0.10696091330101978
16,Región del Ñuble,2020-04-12,0.08187587928741434
16,Región del Ñuble,2020-04-13,0.0685750081951065
16,Región del Ñuble,2020-04-14,0.06772367929145201
16,Región del Ñuble,2020-04-15,0.07591190483042383
16,Región del Ñuble,2020-04-16,0.07628357453390391
16,Región del Ñuble,2020-04-17,0.07806662393600095
16,Región del Ñuble,2020-04-18,0.0830546101886242
16,Región del Ñuble,2020-04-19,0.10010006473407874
16,Región del Ñuble,2020-04-20,0.10271581638237332
16,Región del Ñuble,2020-04-21,0.1032766562962283
16,Región del Ñuble,2020-04-22,0.0884961660410545
16,Región del Ñuble,2020-04-23,0.09366838055792921
16,Región del Ñuble,2020-04-24,0.08673389674780306
16,Región del Ñuble,2020-04-25,0.08830873387081294
16,Región del Ñuble,2020-04-26,0.06804899361107268
16,Región del Ñuble,2020-04-27,NA
16,Región del Ñuble,2020-04-28,NA
16,Región del Ñuble,2020-04-29,NA
16,Región del Ñuble,2020-04-30,NA
16,Región del Ñuble,2020-05-01,NA
16,Región del Ñuble,2020-05-02,NA
16,Región del Ñuble,2020-05-03,NA
16,Región del Ñuble,2020-05-04,0.04787110528495383
16,Región del Ñuble,2020-05-05,0.04406158147543002
16,Región del Ñuble,2020-05-06,0.040844078257926804
16,Región del Ñuble,2020-05-07,0.04998436326028077
16,Región del Ñuble,2020-05-08,0.10423565413807767
16,Región del Ñuble,2020-05-09,0.10034511383382867
16,Región del Ñuble,2020-05-10,0.10978682155139846
16,Región del Ñuble,2020-05-11,0.1150769913105773
16,Región del Ñuble,2020-05-12,0.15224426847785447
16,Región del Ñuble,2020-05-13,0.16133371506730107
16,Región del Ñuble,2020-05-14,0.15892390095924053
16,Región del Ñuble,2020-05-15,0.11106051070517971
16,Región del Ñuble,2020-05-16,0.11074541661156417
16,Región del Ñuble,2020-05-17,0.10817303087334929
16,Región del Ñuble,2020-05-18,0.10881547215020132
16,Región del Ñuble,2020-05-19,0.08154467531418709
16,Región del Ñuble,2020-05-20,0.08132966535583112
16,Región del Ñuble,2020-05-21,0.09114474041884836
16,Región del Ñuble,2020-05-22,0.09020251006400988
16,Región del Ñuble,2020-05-23,0.10505733185524785
16,Región del Ñuble,2020-05-24,0.10711211924977744
16,Región del Ñuble,2020-05-25,0.11346020326670825
16,Región del Ñuble,2020-05-26,0.18424824674496912
16,Región del Ñuble,2020-05-27,0.18705404121857003
16,Región del Ñuble,2020-05-28,0.1803017907688406
16,Región del Ñuble,2020-05-29,0.18053598280631133
16,Región del Ñuble,2020-05-30,0.2234670597799415
16,Región del Ñuble,2020-05-31,0.2303169782857342
16,Región del Ñuble,2020-06-01,0.23265506248452886
16,Región del Ñuble,2020-06-02,0.1644622330271645
16,Región del Ñuble,2020-06-03,0.16837357165417008
16,Región del Ñuble,2020-06-04,0.1681124106787234
16,Región del Ñuble,2020-06-05,0.18264875153085372
16,Región del Ñuble,2020-06-06,0.13093096577051477
16,Región del Ñuble,2020-06-07,0.13732442557556665
16,Región del Ñuble,2020-06-08,0.1385607500211662
16,Región del Ñuble,2020-06-09,0.14415596390168753
