codigo_region,region_residencia,fecha,positividad
7,Región del Maule,2020-05-21,0.1257283677299244
7,Región del Maule,2020-05-22,0.1337861188453431
7,Región del Maule,2020-05-23,0.14102350511498743
7,Región del Maule,2020-05-24,0.1442556973865037
7,Región del Maule,2020-05-25,0.14839681687078826
7,Región del Maule,2020-05-26,0.15294194743223608
7,Región del Maule,2020-05-27,0.1617810093728018
7,Región del Maule,2020-05-28,0.1529947131108404
7,Región del Maule,2020-05-29,0.15385664252013437
7,Región del Maule,2020-05-30,0.1606102777603085
7,Región del Maule,2020-05-31,0.1703596564470169
7,Región del Maule,2020-06-01,0.1740580138387541
7,Región del Maule,2020-06-02,0.1779596885981259
7,Región del Maule,2020-06-03,0.17206902588142634
7,Región del Maule,2020-06-04,0.17152343959665275
7,Región del Maule,2020-06-05,0.17714999432742748
7,Región del Maule,2020-06-06,0.17398811837161224
7,Región del Maule,2020-06-07,0.17709223075407513
7,Región del Maule,2020-06-08,0.17945975869651593
7,Región del Maule,2020-06-09,0.1801071256430758
7,Región del Maule,2020-06-10,0.18026200347978566
7,Región del Maule,2020-06-11,0.1828205461118044
7,Región del Maule,2020-06-12,0.1815762403789187
7,Región del Maule,2020-06-13,0.18804592502697148
7,Región del Maule,2020-06-14,0.1856969234554853
7,Región del Maule,2020-06-15,0.19031018782997125
7,Región del Maule,2020-06-16,0.19387094797605942
7,Región del Maule,2020-06-17,0.19632721669650186
7,Región del Maule,2020-06-18,0.19885877506296784
7,Región del Maule,2020-06-19,0.2024964406555207
7,Región del Maule,2020-06-20,0.20294908974340548
7,Región del Maule,2020-06-21,0.20201514277928853
7,Región del Maule,2020-06-22,0.20076346977714513
7,Región del Maule,2020-06-23,0.1965202132630381
7,Región del Maule,2020-06-24,0.19590378328902985
7,Región del Maule,2020-06-25,0.19182091093761694
7,Región del Maule,2020-06-26,0.1869383806058966
7,Región del Maule,2020-06-27,0.18862086147939922
7,Región del Maule,2020-06-28,0.1895490915051425
7,Región del Maule,2020-06-29,0.1781935685188427
7,Región del Maule,2020-06-30,0.18123529226682647
7,Región del Maule,2020-07-01,0.17905011188109574
7,Región del Maule,2020-07-02,0.17498769632847208
7,Región del Maule,2020-07-03,0.17574673110812547
7,Región del Maule,2020-07-04,0.16631309510429818
7,Región del Maule,2020-07-05,0.16197378766498344
7,Región del Maule,2020-07-06,0.16338510402769102
7,Región del Maule,2020-07-07,0.15707792554083802
7,Región del Maule,2020-07-08,0.15367288054233677
7,Región del Maule,2020-07-09,0.1528046226123048
7,Región del Maule,2020-07-10,0.14275111402938445
7,Región del Maule,2020-07-11,0.13669426854525307
7,Región del Maule,2020-07-12,0.13194198667299514
7,Región del Maule,2020-07-13,0.13219438350260082
7,Región del Maule,2020-07-14,0.13094914683828968
7,Región del Maule,2020-07-15,0.12913994232004747
7,Región del Maule,2020-07-16,0.13681889957079876
7,Región del Maule,2020-07-17,0.13879474901223018
7,Región del Maule,2020-07-18,0.1335712191346973
7,Región del Maule,2020-07-19,0.13524477758718154
7,Región del Maule,2020-07-20,0.13342630356483437
7,Región del Maule,2020-07-21,0.1291850967728392
7,Región del Maule,2020-07-22,0.12801807242778804
7,Región del Maule,2020-07-23,0.11565052248175026
7,Región del Maule,2020-07-24,0.10944110899253244
7,Región del Maule,2020-07-25,0.11008188439606904
7,Región del Maule,2020-07-26,0.10194935448557917
7,Región del Maule,2020-07-27,0.09761236646296198
7,Región del Maule,2020-07-28,0.08950629693234599
7,Región del Maule,2020-07-29,0.08383533532117982
7,Región del Maule,2020-07-30,0.07926864481486422
7,Región del Maule,2020-07-31,0.0798187102038276
7,Región del Maule,2020-08-01,0.07722679984432364
7,Región del Maule,2020-08-02,0.0815685466433246
7,Región del Maule,2020-08-03,0.07963838956287277
7,Región del Maule,2020-08-04,0.08266826948819497
7,Región del Maule,2020-08-05,0.081277963287403
7,Región del Maule,2020-08-06,0.08083578050471998
7,Región del Maule,2020-08-07,0.07841073931737738
7,Región del Maule,2020-08-08,0.07855602523413151
7,Región del Maule,2020-08-09,0.07258817181821813
7,Región del Maule,2020-08-10,0.06941358779611309
7,Región del Maule,2020-08-11,0.06644043338031747
7,Región del Maule,2020-08-12,0.06450811480706524
7,Región del Maule,2020-08-13,0.06271761905248249
7,Región del Maule,2020-08-14,0.061174969422365236
7,Región del Maule,2020-08-15,0.05996082188531788
7,Región del Maule,2020-08-16,0.05754729405343405
7,Región del Maule,2020-08-17,0.058242987732655356
7,Región del Maule,2020-08-18,0.058688779180299036
7,Región del Maule,2020-08-19,0.059907687051287115
7,Región del Maule,2020-08-20,0.061011724889402444
7,Región del Maule,2020-08-21,0.06293566050117656
7,Región del Maule,2020-08-22,0.062087065791786925
7,Región del Maule,2020-08-23,0.06250778034812
7,Región del Maule,2020-08-24,0.06039867104879735
7,Región del Maule,2020-08-25,0.05901563160323653
7,Región del Maule,2020-08-26,0.060826442353486374
7,Región del Maule,2020-08-27,0.06118122158686822
7,Región del Maule,2020-08-28,0.05858067735345868
7,Región del Maule,2020-08-29,0.060261319504680624
7,Región del Maule,2020-08-30,0.06158271551121778
7,Región del Maule,2020-08-31,0.06523752135306261
7,Región del Maule,2020-09-01,0.07159904860085235
7,Región del Maule,2020-09-02,0.07606707387428893
7,Región del Maule,2020-09-03,0.07764493475686185
7,Región del Maule,2020-09-04,0.08236710679091154
7,Región del Maule,2020-09-05,0.08489737818965894
7,Región del Maule,2020-09-06,0.09063066272526424
7,Región del Maule,2020-09-07,0.0931453716776575
7,Región del Maule,2020-09-08,0.09141519253807337
7,Región del Maule,2020-09-09,0.08507025044143528
7,Región del Maule,2020-09-10,0.08499102053682295
7,Región del Maule,2020-09-11,0.08660680450215871
7,Región del Maule,2020-09-12,0.0807723741693507
7,Región del Maule,2020-09-13,0.08279712107598736
7,Región del Maule,2020-09-14,0.07951523350697189
7,Región del Maule,2020-09-15,0.08037934048503112
7,Región del Maule,2020-09-16,0.08189285477329845
7,Región del Maule,2020-09-17,0.08285083009983149
7,Región del Maule,2020-09-18,0.08864552747380786
7,Región del Maule,2020-09-19,0.09794288365831928
7,Región del Maule,2020-09-20,0.09615716937260499
7,Región del Maule,2020-09-21,0.0997098388870636
7,Región del Maule,2020-09-22,0.09853949545105774
7,Región del Maule,2020-09-23,0.09990448718155262
7,Región del Maule,2020-09-24,0.09770673208671579
7,Región del Maule,2020-09-25,0.09038467662697731
7,Región del Maule,2020-09-26,0.0804360854971558
7,Región del Maule,2020-09-27,0.076058205312824
7,Región del Maule,2020-09-28,0.07098623046523969
7,Región del Maule,2020-09-29,0.06912369582823612
7,Región del Maule,2020-09-30,0.06884512783477977
7,Región del Maule,2020-10-01,0.06798704600635788
7,Región del Maule,2020-10-02,0.06529322039737293
7,Región del Maule,2020-10-03,0.06576850215514267
7,Región del Maule,2020-10-04,0.06334091821834215
7,Región del Maule,2020-10-05,0.06569688020515489
7,Región del Maule,2020-10-06,0.06536605150351159
7,Región del Maule,2020-10-07,0.06529301615440261
7,Región del Maule,2020-10-08,0.06739985692003017
7,Región del Maule,2020-10-09,0.06900269305547782
7,Región del Maule,2020-10-10,0.07139402895677856
7,Región del Maule,2020-10-11,0.07555565522240255
7,Región del Maule,2020-10-12,0.07856475312719856
7,Región del Maule,2020-10-13,0.0801250916343337
7,Región del Maule,2020-10-14,0.07990046852826116
7,Región del Maule,2020-10-15,0.0802096204701067
7,Región del Maule,2020-10-16,0.07808041289066
7,Región del Maule,2020-10-17,0.07746489260847304
7,Región del Maule,2020-10-18,0.07084976255963903
7,Región del Maule,2020-10-19,0.06464162757202775
7,Región del Maule,2020-10-20,0.06309059187044612
7,Región del Maule,2020-10-21,0.06098038013899711
7,Región del Maule,2020-10-22,0.05780002965978779
7,Región del Maule,2020-10-23,0.05663015170192553
7,Región del Maule,2020-10-24,0.056624380535595896
7,Región del Maule,2020-10-25,0.051137233898741745
7,Región del Maule,2020-10-26,0.054595235124983314
7,Región del Maule,2020-10-27,0.05503261555477607
7,Región del Maule,2020-10-28,0.055643718722896154
7,Región del Maule,2020-10-29,0.05542870049833765
7,Región del Maule,2020-10-30,0.0548455282324432
7,Región del Maule,2020-10-31,0.05698378790492233
7,Región del Maule,2020-11-01,0.06226688921232176
7,Región del Maule,2020-11-02,0.058809220120849846
7,Región del Maule,2020-11-03,0.05652276638357794
7,Región del Maule,2020-11-04,0.05706101777864592
7,Región del Maule,2020-11-05,0.0570150990280039
7,Región del Maule,2020-11-06,0.05676771684599274
7,Región del Maule,2020-11-07,0.05232667489742806
7,Región del Maule,2020-11-08,0.05326157436855761
7,Región del Maule,2020-11-09,0.053753772911620576
7,Región del Maule,2020-11-10,0.056503761259986206
7,Región del Maule,2020-11-11,0.05314895924630602
7,Región del Maule,2020-11-12,0.05409654169036968
7,Región del Maule,2020-11-13,0.05376488072902901
7,Región del Maule,2020-11-14,0.05608032350125018
7,Región del Maule,2020-11-15,0.055169661753713635
7,Región del Maule,2020-11-16,0.0549217553482876
7,Región del Maule,2020-11-17,0.050625328547887524
7,Región del Maule,2020-11-18,0.051583740491904694
7,Región del Maule,2020-11-19,0.05009954493516302
7,Región del Maule,2020-11-20,0.05091535890476232
7,Región del Maule,2020-11-21,0.04796798717438002
7,Región del Maule,2020-11-22,0.046582247693402454
7,Región del Maule,2020-11-23,0.043728003568955356
7,Región del Maule,2020-11-24,0.04485181491318219
7,Región del Maule,2020-11-25,0.04359247493140027
7,Región del Maule,2020-11-26,0.046310560805038044
7,Región del Maule,2020-11-27,0.046894068426457554
7,Región del Maule,2020-11-28,0.04588082564599253
7,Región del Maule,2020-11-29,0.04724791049875685
7,Región del Maule,2020-11-30,0.048176723017177715
7,Región del Maule,2020-12-01,0.04570384170807373
7,Región del Maule,2020-12-02,0.046268026921577894
7,Región del Maule,2020-12-03,0.04533932014615109
7,Región del Maule,2020-12-04,0.050599145804903996
7,Región del Maule,2020-12-05,0.05452426186064408
7,Región del Maule,2020-12-06,0.059214443986750576
7,Región del Maule,2020-12-07,0.060027736656586665
7,Región del Maule,2020-12-08,0.06887596368887575
7,Región del Maule,2020-12-09,0.07139366219594306
7,Región del Maule,2020-12-10,0.07355056792823078
7,Región del Maule,2020-12-11,0.07058375357232331
7,Región del Maule,2020-12-12,0.07417956106802095
7,Región del Maule,2020-12-13,0.07658682220656239
7,Región del Maule,2020-12-14,0.0781903420816867
7,Región del Maule,2020-12-15,0.07517554559017502
7,Región del Maule,2020-12-16,0.07685843254531056
7,Región del Maule,2020-12-17,0.07628264291833793
7,Región del Maule,2020-12-18,0.07861168215666613
7,Región del Maule,2020-12-19,0.07411970309958427
7,Región del Maule,2020-12-20,0.07692611854478226
7,Región del Maule,2020-12-21,0.08191100973439189
7,Región del Maule,2020-12-22,0.08269618387281406
7,Región del Maule,2020-12-23,0.08423663556522858
7,Región del Maule,2020-12-24,0.09286837473049334
7,Región del Maule,2020-12-25,0.10922274903835602
7,Región del Maule,2020-12-26,0.12017934145217316
7,Región del Maule,2020-12-27,0.12496400531771937
7,Región del Maule,2020-12-28,0.12611388978915766
7,Región del Maule,2020-12-29,0.1269429666269047
7,Región del Maule,2020-12-30,0.13015235343564344
7,Región del Maule,2020-12-31,0.13048087980678127
7,Región del Maule,2021-01-01,0.1307822758672135
7,Región del Maule,2021-01-02,0.13355646061274493
7,Región del Maule,2021-01-03,0.1323196804818715
7,Región del Maule,2021-01-04,0.13321265256847084
7,Región del Maule,2021-01-05,0.13745715415260085
7,Región del Maule,2021-01-06,0.1361473857403828
7,Región del Maule,2021-01-07,0.13217090027383996
7,Región del Maule,2021-01-08,0.11691027897545106
7,Región del Maule,2021-01-09,0.1125347590705194
7,Región del Maule,2021-01-10,0.11704151552109779
7,Región del Maule,2021-01-11,0.1159015089342945
7,Región del Maule,2021-01-12,0.11441131271145569
7,Región del Maule,2021-01-13,0.11425706371350293
7,Región del Maule,2021-01-14,0.1134471578012115
7,Región del Maule,2021-01-15,0.11568418886114362
7,Región del Maule,2021-01-16,0.11926870347507
7,Región del Maule,2021-01-17,0.1284395754537113
7,Región del Maule,2021-01-18,0.12952599347216862
7,Región del Maule,2021-01-19,0.1302738612409388
7,Región del Maule,2021-01-20,0.13204749377717007
7,Región del Maule,2021-01-21,0.13003737638585042
7,Región del Maule,2021-01-22,0.12623162025331597
7,Región del Maule,2021-01-23,0.11993659335675917
7,Región del Maule,2021-01-24,0.10727829839595349
7,Región del Maule,2021-01-25,0.10724175774763076
7,Región del Maule,2021-01-26,0.10682288811494026
7,Región del Maule,2021-01-27,0.10648304092963075
7,Región del Maule,2021-01-28,0.1097498505776934
7,Región del Maule,2021-01-29,0.11235799453991367
7,Región del Maule,2021-01-30,0.1134019672640965
7,Región del Maule,2021-01-31,0.11521545828489334
7,Región del Maule,2021-02-01,0.11434835267997374
7,Región del Maule,2021-02-02,0.11225723082342452
16,Región del Ñuble,2020-03-11,NA
16,Región del Ñuble,2020-03-12,NA
16,Región del Ñuble,2020-03-13,NA
16,Región del Ñuble,2020-03-14,NA
16,Región del Ñuble,2020-03-15,NA
16,Región del Ñuble,2020-03-16,NA
16,Región del Ñuble,2020-03-17,0.18106792563314303
16,Región del Ñuble,2020-03-18,0.12164946798459687
16,Región del Ñuble,2020-03-19,0.12897924926863327
16,Región del Ñuble,2020-03-20,0.13118440197545822
16,Región del Ñuble,2020-03-21,0.1654701162611725
16,Región del Ñuble,2020-03-22,0.15951773530879154
16,Región del Ñuble,2020-03-23,0.15302422881528505
16,Región del Ñuble,2020-03-24,0.1658940402766458
16,Región del Ñuble,2020-03-25,0.1758619484746425
16,Región del Ñuble,2020-03-26,0.18700586101596234
16,Región del Ñuble,2020-03-27,0.19299777595607195
16,Región del Ñuble,2020-03-28,0.19792774794486748
16,Región del Ñuble,2020-03-29,0.18602298604010556
16,Región del Ñuble,2020-03-30,0.2119489119660315
16,Región del Ñuble,2020-03-31,0.2221831569420605
16,Región del Ñuble,2020-04-01,0.22190495413221212
16,Región del Ñuble,2020-04-02,0.2182542607260153
16,Región del Ñuble,2020-04-03,0.2305746932998573
16,Región del Ñuble,2020-04-04,0.24630406197040244
16,Región del Ñuble,2020-04-05,0.24501318417350054
16,Región del Ñuble,2020-04-06,0.22826600220892726
16,Región del Ñuble,2020-04-07,0.20624475615667345
16,Región del Ñuble,2020-04-08,0.19531306333451565
16,Región del Ñuble,2020-04-09,0.18273752940767402
16,Región del Ñuble,2020-04-10,0.15148465613268383
16,Región del Ñuble,2020-04-11,0.10824920306116519
16,Región del Ñuble,2020-04-12,0.08286738646385369
16,Región del Ñuble,2020-04-13,0.0695346404761586
16,Región del Ñuble,2020-04-14,0.0687184634285221
16,Región del Ñuble,2020-04-15,0.07706502521127895
16,Región del Ñuble,2020-04-16,0.07831511645881525
16,Región del Ñuble,2020-04-17,0.07818092429563758
16,Región del Ñuble,2020-04-18,0.08316891054826084
16,Región del Ñuble,2020-04-19,0.10010134520221449
16,Región del Ñuble,2020-04-20,0.10337860664062501
16,Región del Ñuble,2020-04-21,0.103955311202301
16,Región del Ñuble,2020-04-22,0.08892225572658959
16,Región del Ñuble,2020-04-23,0.09163587811095912
16,Región del Ñuble,2020-04-24,0.0847529214130163
16,Región del Ñuble,2020-04-25,0.08632775853602619
16,Región del Ñuble,2020-04-26,0.06606801827628592
16,Región del Ñuble,2020-04-27,NA
16,Región del Ñuble,2020-04-28,NA
16,Región del Ñuble,2020-04-29,NA
16,Región del Ñuble,2020-04-30,NA
16,Región del Ñuble,2020-05-01,NA
16,Región del Ñuble,2020-05-02,NA
16,Región del Ñuble,2020-05-03,NA
16,Región del Ñuble,2020-05-04,0.047817982736872766
16,Región del Ñuble,2020-05-05,0.04403997335698741
16,Región del Ñuble,2020-05-06,0.043352425610616134
16,Región del Ñuble,2020-05-07,0.05237118462937515
16,Región del Ñuble,2020-05-08,0.09784757535387353
16,Región del Ñuble,2020-05-09,0.09371604796653218
16,Región del Ñuble,2020-05-10,0.10328306896730999
16,Región del Ñuble,2020-05-11,0.10908762364404512
16,Región del Ñuble,2020-05-12,0.1462235306384218
16,Región del Ñuble,2020-05-13,0.15247218394589865
16,Región del Ñuble,2020-05-14,0.15013892398552003
16,Región del Ñuble,2020-05-15,0.1109454844703755
16,Región del Ñuble,2020-05-16,0.11009362315339791
16,Región del Ñuble,2020-05-17,0.10877783367971369
16,Región del Ñuble,2020-05-18,0.10891707066105594
16,Región del Ñuble,2020-05-19,0.08316246502133169
16,Región del Ñuble,2020-05-20,0.08396887254415714
16,Región del Ñuble,2020-05-21,0.0946509265676155
16,Región del Ñuble,2020-05-22,0.09365134306074337
16,Región del Ñuble,2020-05-23,0.1090278953730002
16,Región del Ñuble,2020-05-24,0.10970077321979109
16,Región del Ñuble,2020-05-25,0.11612556535886893
16,Región del Ñuble,2020-05-26,0.18295114484267627
16,Región del Ñuble,2020-05-27,0.18515506033017384
16,Región del Ñuble,2020-05-28,0.17745066004125884
16,Región del Ñuble,2020-05-29,0.17825444199798005
16,Región del Ñuble,2020-05-30,0.2216276354311975
16,Región del Ñuble,2020-05-31,0.2282224898521389
16,Región del Ñuble,2020-06-01,0.23092012062858738
16,Región del Ñuble,2020-06-02,0.16561186566516004
16,Región del Ñuble,2020-06-03,0.16933260352602528
16,Región del Ñuble,2020-06-04,0.1721642875773807
16,Región del Ñuble,2020-06-05,0.18602082157428346
16,Región del Ñuble,2020-06-06,0.1335426874634963
16,Región del Ñuble,2020-06-07,0.14113771252577026
16,Región del Ñuble,2020-06-08,0.14244168238957786
16,Región del Ñuble,2020-06-09,0.14753913366394067
16,Región del Ñuble,2020-06-10,0.14396021244340837
16,Región del Ñuble,2020-06-11,0.14741054154429512
16,Región del Ñuble,2020-06-12,0.13901704550545022
16,Región del Ñuble,2020-06-13,0.14448991134351477
16,Región del Ñuble,2020-06-14,0.13173338111973565
16,Región del Ñuble,2020-06-15,0.1320714473807228
16,Región del Ñuble,2020-06-16,0.13606369485123113
16,Región del Ñuble,2020-06-17,0.16408943319926242
16,Región del Ñuble,2020-06-18,0.15273033321740792
16,Región del Ñuble,2020-06-19,0.14473928285672566
16,Región del Ñuble,2020-06-20,0.1414958802325181
16,Región del Ñuble,2020-06-21,0.14126040142561072
16,Región del Ñuble,2020-06-22,0.13290094479029202
16,Región del Ñuble,2020-06-23,0.11671827354432963
16,Región del Ñuble,2020-06-24,0.09356411785507898
16,Región del Ñuble,2020-06-25,0.10130052474055615
16,Región del Ñuble,2020-06-26,0.11007850368989114
16,Región del Ñuble,2020-06-27,0.10668559723153315
16,Región del Ñuble,2020-06-28,0.10593488274455491
16,Región del Ñuble,2020-06-29,0.10647280635940161
16,Región del Ñuble,2020-06-30,0.11370607941545947
16,Región del Ñuble,2020-07-01,0.11019410552021032
16,Región del Ñuble,2020-07-02,0.1167088864484345
16,Región del Ñuble,2020-07-03,0.11712307481794099
16,Región del Ñuble,2020-07-04,0.11535855349832083
16,Región del Ñuble,2020-07-05,0.12073593793038552
16,Región del Ñuble,2020-07-06,0.14605028704281156
16,Región del Ñuble,2020-07-07,0.1569019694879415
16,Región del Ñuble,2020-07-08,0.1524774354466827
16,Región del Ñuble,2020-07-09,0.15149732452681278
16,Región del Ñuble,2020-07-10,0.15060220021414036
16,Región del Ñuble,2020-07-11,0.14396543663136369
16,Región del Ñuble,2020-07-12,0.13664384256278167
16,Región del Ñuble,2020-07-13,0.11091572865947655
16,Región del Ñuble,2020-07-14,0.09664415372663848
16,Región del Ñuble,2020-07-15,0.10248351104228569
16,Región del Ñuble,2020-07-16,0.09375335231212695
16,Región del Ñuble,2020-07-17,0.08236742096780685
16,Región del Ñuble,2020-07-18,0.0895587661649706
16,Región del Ñuble,2020-07-19,0.08997085407705852
16,Región del Ñuble,2020-07-20,0.08433911382927911
16,Región del Ñuble,2020-07-21,0.08336669642834156
16,Región del Ñuble,2020-07-22,0.07404587406290633
16,Región del Ñuble,2020-07-23,0.06554481667210928
16,Región del Ñuble,2020-07-24,0.0685082214574288
16,Región del Ñuble,2020-07-25,0.06355072174353844
16,Región del Ñuble,2020-07-26,0.05869469067782995
16,Región del Ñuble,2020-07-27,0.06314162675787481
16,Región del Ñuble,2020-07-28,0.05735228429176188
16,Región del Ñuble,2020-07-29,0.05456215211119824
16,Región del Ñuble,2020-07-30,0.057752528528575
16,Región del Ñuble,2020-07-31,0.05057701753047865
16,Región del Ñuble,2020-08-01,0.04558627981662881
16,Región del Ñuble,2020-08-02,0.047537246690865335
16,Región del Ñuble,2020-08-03,0.04377414435374174
16,Región del Ñuble,2020-08-04,0.046522200970500735
16,Región del Ñuble,2020-08-05,0.04876315883186717
16,Región del Ñuble,2020-08-06,0.049023828933358785
16,Región del Ñuble,2020-08-07,0.054627788694319224
16,Región del Ñuble,2020-08-08,0.05870571750649745
16,Región del Ñuble,2020-08-09,0.058277225010754184
16,Región del Ñuble,2020-08-10,0.06196386095545465
16,Región del Ñuble,2020-08-11,0.06504578895071388
16,Región del Ñuble,2020-08-12,0.058326229461796435
16,Región del Ñuble,2020-08-13,0.051571880035388915
16,Región del Ñuble,2020-08-14,0.04725042326928437
16,Región del Ñuble,2020-08-15,0.0478935995454083
16,Región del Ñuble,2020-08-16,0.052520505740258745
16,Región del Ñuble,2020-08-17,0.054897041952387815
16,Región del Ñuble,2020-08-18,0.05206817925510407
16,Región del Ñuble,2020-08-19,0.06005393900402981
16,Región del Ñuble,2020-08-20,0.07011016624058733
16,Región del Ñuble,2020-08-21,0.07825691937132444
16,Región del Ñuble,2020-08-22,0.08226918617428891
16,Región del Ñuble,2020-08-23,0.08207371011490121
16,Región del Ñuble,2020-08-24,0.08533998402221162
16,Región del Ñuble,2020-08-25,0.09347490465713225
16,Región del Ñuble,2020-08-26,0.09354427666823177
16,Región del Ñuble,2020-08-27,0.09628912160834995
16,Región del Ñuble,2020-08-28,0.09362456761394422
16,Región del Ñuble,2020-08-29,0.09637182036119696
16,Región del Ñuble,2020-08-30,0.0931430649743752
16,Región del Ñuble,2020-08-31,0.08581089008043877
16,Región del Ñuble,2020-09-01,0.08207978276367407
16,Región del Ñuble,2020-09-02,0.08109360051383471
16,Región del Ñuble,2020-09-03,0.07676409766033522
16,Región del Ñuble,2020-09-04,0.084373840959494
16,Región del Ñuble,2020-09-05,0.07731314464646125
16,Región del Ñuble,2020-09-06,0.07744058396955968
16,Región del Ñuble,2020-09-07,0.07641001526981804
16,Región del Ñuble,2020-09-08,0.07584688937668688
16,Región del Ñuble,2020-09-09,0.07807500358785714
16,Región del Ñuble,2020-09-10,0.08145205884407203
16,Región del Ñuble,2020-09-11,0.07221804949333284
16,Región del Ñuble,2020-09-12,0.07732258678214375
16,Región del Ñuble,2020-09-13,0.08020709277868295
16,Región del Ñuble,2020-09-14,0.08122082745349338
16,Región del Ñuble,2020-09-15,0.07815314153676424
16,Región del Ñuble,2020-09-16,0.07178864074946807
16,Región del Ñuble,2020-09-17,0.0702579884141475
16,Región del Ñuble,2020-09-18,0.07233547350259574
16,Región del Ñuble,2020-09-19,0.07975659766920208
16,Región del Ñuble,2020-09-20,0.07695076153003261
16,Región del Ñuble,2020-09-21,0.07577177856967314
16,Región del Ñuble,2020-09-22,0.07250314578134257
16,Región del Ñuble,2020-09-23,0.07419684090079329
16,Región del Ñuble,2020-09-24,0.07020564712612579
16,Región del Ñuble,2020-09-25,0.06442732658499353
16,Región del Ñuble,2020-09-26,0.052604433656109825
16,Región del Ñuble,2020-09-27,0.05388495629813482
16,Región del Ñuble,2020-09-28,0.054757704728399796
16,Región del Ñuble,2020-09-29,0.05896171077365406
16,Región del Ñuble,2020-09-30,0.056757732761881244
16,Región del Ñuble,2020-10-01,0.054380251168065406
16,Región del Ñuble,2020-10-02,0.05152463020194132
16,Región del Ñuble,2020-10-03,0.04792663647263044
16,Región del Ñuble,2020-10-04,0.04779249831032326
16,Región del Ñuble,2020-10-05,0.04679948337883266
16,Región del Ñuble,2020-10-06,0.042656691733088684
16,Región del Ñuble,2020-10-07,0.041595294768960206
16,Región del Ñuble,2020-10-08,0.04155490115832115
16,Región del Ñuble,2020-10-09,0.043811956892333526
16,Región del Ñuble,2020-10-10,0.04765913731608774
16,Región del Ñuble,2020-10-11,0.04617332560009699
16,Región del Ñuble,2020-10-12,0.04237937766079239
16,Región del Ñuble,2020-10-13,0.040790294567112854
16,Región del Ñuble,2020-10-14,0.04127790361855487
16,Región del Ñuble,2020-10-15,0.04072166257309381
16,Región del Ñuble,2020-10-16,0.04218681535403606
16,Región del Ñuble,2020-10-17,0.040030417329889004
16,Región del Ñuble,2020-10-18,0.04181384809349879
16,Región del Ñuble,2020-10-19,0.043941386674239344
16,Región del Ñuble,2020-10-20,0.04534974223002044
16,Región del Ñuble,2020-10-21,0.044760033345007055
16,Región del Ñuble,2020-10-22,0.04434929756142232
16,Región del Ñuble,2020-10-23,0.04177685104237741
16,Región del Ñuble,2020-10-24,0.03951877634816932
16,Región del Ñuble,2020-10-25,0.0366570547364477
16,Región del Ñuble,2020-10-26,0.03559130676973657
16,Región del Ñuble,2020-10-27,0.03697771315104084
16,Región del Ñuble,2020-10-28,0.03982463815998911
16,Región del Ñuble,2020-10-29,0.04242584628097644
16,Región del Ñuble,2020-10-30,0.04219195106835166
16,Región del Ñuble,2020-10-31,0.046724167923910334
16,Región del Ñuble,2020-11-01,0.04839868388414058
16,Región del Ñuble,2020-11-02,0.04872784255685203
16,Región del Ñuble,2020-11-03,0.0464919896293799
16,Región del Ñuble,2020-11-04,0.04368213973123566
16,Región del Ñuble,2020-11-05,0.04328181651328267
16,Región del Ñuble,2020-11-06,0.04799562419351419
16,Región del Ñuble,2020-11-07,0.051783778119835464
16,Región del Ñuble,2020-11-08,0.05131282050602071
16,Región del Ñuble,2020-11-09,0.051267954654915515
16,Región del Ñuble,2020-11-10,0.05553917668314689
16,Región del Ñuble,2020-11-11,0.05683122300372361
16,Región del Ñuble,2020-11-12,0.057429699514453605
16,Región del Ñuble,2020-11-13,0.05853895996971494
16,Región del Ñuble,2020-11-14,0.055782778971425404
16,Región del Ñuble,2020-11-15,0.0620404239852669
16,Región del Ñuble,2020-11-16,0.06196781798655929
16,Región del Ñuble,2020-11-17,0.062360390944703546
16,Región del Ñuble,2020-11-18,0.062393812326996194
16,Región del Ñuble,2020-11-19,0.06444657097272519
16,Región del Ñuble,2020-11-20,0.061639549046899174
16,Región del Ñuble,2020-11-21,0.05777028479757877
16,Región del Ñuble,2020-11-22,0.051852775838159046
16,Región del Ñuble,2020-11-23,0.056121127845499455
16,Región del Ñuble,2020-11-24,0.052746964934942527
16,Región del Ñuble,2020-11-25,0.05335903495575291
16,Región del Ñuble,2020-11-26,0.04980561619496087
16,Región del Ñuble,2020-11-27,0.04957372595135093
16,Región del Ñuble,2020-11-28,0.05297743880291654
16,Región del Ñuble,2020-11-29,0.05845394133053309
16,Región del Ñuble,2020-11-30,0.053965370823552045
16,Región del Ñuble,2020-12-01,0.05671889938632508
16,Región del Ñuble,2020-12-02,0.05963113925210508
16,Región del Ñuble,2020-12-03,0.05984969761019832
16,Región del Ñuble,2020-12-04,0.058965255949426844
16,Región del Ñuble,2020-12-05,0.0608455159985335
16,Región del Ñuble,2020-12-06,0.05764072507526672
16,Región del Ñuble,2020-12-07,0.06041598439491043
16,Región del Ñuble,2020-12-08,0.06495993818284918
16,Región del Ñuble,2020-12-09,0.06239969518230464
16,Región del Ñuble,2020-12-10,0.06403720170548637
16,Región del Ñuble,2020-12-11,0.063423908520634
16,Región del Ñuble,2020-12-12,0.05909276602064488
16,Región del Ñuble,2020-12-13,0.061908713158438905
16,Región del Ñuble,2020-12-14,0.062382668710708036
16,Región del Ñuble,2020-12-15,0.05674730035925992
16,Región del Ñuble,2020-12-16,0.058991712817539545
16,Región del Ñuble,2020-12-17,0.058597149397766043
