"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-17";7;15;7;25
"2020-04-18";7;11;4;18
"2020-04-19";7;8;3;15
"2020-04-20";7;11;5;20
"2020-04-21";7;9;4;16
"2020-04-22";7;9;4;17
"2020-04-23";7;7;3;14
"2020-04-24";7;7;2;12
"2020-04-25";7;6;2;12
"2020-04-26";7;5;1;11
"2020-04-27";7;8;3;14
"2020-04-28";7;7;3;15
"2020-04-29";7;7;2;13
"2020-04-30";7;8;3;14
"2020-05-01";7;9;4;16
"2020-05-02";7;11;5;18
"2020-05-03";7;9;4;15
"2020-05-04";7;15;8;26
"2020-05-05";7;15;7;26
"2020-05-06";7;17;9;29
"2020-05-07";7;20;12;30
"2020-05-08";7;19;11;29
"2020-05-09";7;21;10;32
"2020-05-10";7;21;11;32
"2020-05-11";7;36;23;51
"2020-05-12";7;38;25;51
"2020-05-13";7;35;22;52
"2020-05-14";7;36;22;53
"2020-05-15";7;38;25;53
"2020-05-16";7;40;26;55
"2020-05-17";7;46;30;63
"2020-05-18";7;64;44;86
"2020-05-19";7;72;50;94
"2020-05-20";7;74;51;97
"2020-05-21";7;73;52;94
"2020-05-22";7;77;54;100
"2020-05-23";7;79;56;101
"2020-05-24";7;73;55;94
"2020-05-25";7;126;100;157
"2020-05-26";7;109;85;137
"2020-05-27";7;116;88;139
"2020-05-28";7;100;75;128
"2020-05-29";7;105;82;135
"2020-05-30";7;95;71;121
"2020-05-31";7;86;67;110
"2020-06-01";7;153;124;185
"2020-06-02";7;138;110;170
"2020-06-03";7;130;101;156
"2020-06-04";7;123;99;149
"2020-06-05";7;159;126;191
"2020-06-06";7;126;102;158
"2020-06-07";7;128;99;160
"2020-06-08";7;184;151;220
"2020-06-09";7;148;118;183
"2020-06-10";7;161;131;193
"2020-06-11";7;122;95;159
"2020-06-12";7;137;107;171
"2020-06-13";7;127;101;152
"2020-06-14";7;126;98;155
"2020-06-15";7;172;141;207
"2020-06-16";7;182;151;217
"2020-06-17";7;152;122;183
"2020-06-18";7;158;132;190
"2020-06-19";7;156;130;186
"2020-06-20";7;141;114;175
"2020-06-21";7;116;90;151
"2020-06-22";7;151;120;183
"2020-06-23";7;134;103;164
"2020-06-24";7;138;106;171
"2020-06-25";7;125;99;151
"2020-06-26";7;138;111;168
"2020-06-27";7;127;100;159
"2020-06-28";7;113;83;144
"2020-06-29";7;118;89;148
"2020-06-30";7;141;112;172
"2020-07-01";7;144;111;175
"2020-07-02";7;106;82;133
"2020-07-03";7;119;92;148
"2020-07-04";7;98;74;122
"2020-07-05";7;92;67;116
"2020-07-06";7;128;99;159
"2020-07-07";7;105;82;131
"2020-07-08";7;106;81;133
"2020-07-09";7;111;87;138
"2020-07-10";7;120;96;149
"2020-07-11";7;111;85;135
"2020-07-12";7;104;83;126
"2020-07-13";7;140;112;171
"2020-07-14";7;109;82;142
"2020-07-15";7;99;76;125
"2020-07-16";7;90;67;114
"2020-07-17";7;108;84;137
"2020-07-18";7;102;77;128
"2020-07-19";7;96;74;118
"2020-07-20";7;131;103;161
"2020-07-21";7;111;85;141
"2020-07-22";7;127;100;154
"2020-07-23";7;90;69;113
"2020-07-24";7;90;68;111
"2020-07-25";7;84;62;107
"2020-07-26";7;64;49;83
"2020-07-27";7;96;73;123
"2020-07-28";7;82;63;109
"2020-07-29";7;76;59;95
"2020-07-30";7;89;68;115
"2020-07-31";7;90;67;110
"2020-08-01";7;86;65;114
"2020-08-02";7;88;65;111
"2020-08-03";7;116;90;141
"2020-08-04";7;104;83;130
"2020-08-05";7;95;71;120
"2020-08-06";7;97;75;121
"2020-08-07";7;101;78;130
"2020-08-08";7;75;55;101
"2020-08-09";7;65;45;85
"2020-08-10";7;107;81;131
"2020-08-11";7;105;82;129
"2020-08-12";7;93;70;118
"2020-08-13";7;87;64;111
"2020-08-14";7;69;47;88
"2020-08-15";7;69;51;92
"2020-08-16";7;65;48;82
"2020-08-17";7;102;76;128
"2020-08-18";7;99;75;119
"2020-08-19";7;101;75;128
"2020-08-20";7;97;74;123
"2020-08-21";7;90;68;114
"2020-08-22";7;72;52;95
"2020-08-23";7;61;43;81
"2020-08-24";7;93;69;120
"2020-08-25";7;105;80;134
"2020-08-26";7;116;89;141
"2020-08-27";7;115;87;139
"2020-08-28";7;99;76;123
"2020-08-29";7;104;82;129
"2020-08-30";7;98;77;121
"2020-08-31";7;173;138;216
"2020-09-01";7;140;109;172
"2020-09-02";7;195;163;232
"2020-09-03";7;139;110;174
"2020-09-04";7;154;121;188
"2020-09-05";7;135;108;169
"2020-09-06";7;103;82;129
"2020-09-07";7;191;157;225
"2020-09-08";7;165;131;193
"2020-09-09";7;138;104;165
"2020-09-10";7;144;114;177
"2020-09-11";7;170;134;205
"2020-09-12";7;132;106;164
"2020-09-13";7;117;93;147
"2020-09-14";7;171;140;204
"2020-09-15";7;171;136;201
"2020-09-16";7;163;131;197
"2020-09-17";7;129;103;156
"2020-09-18";7;105;81;134
"2020-09-19";7;97;76;121
"2020-09-20";7;89;65;116
"2020-09-21";7;172;141;212
"2020-09-22";7;143;115;175
"2020-09-23";7;152;124;183
"2020-09-24";7;121;94;149
"2020-09-25";7;161;129;194
"2020-09-26";7;91;68;116
"2020-09-27";7;82;62;105
"2020-09-28";7;138;113;168
"2020-09-29";7;121;89;154
"2020-09-30";7;108;82;134
"2020-10-01";7;101;79;128
"2020-10-02";7;109;84;137
"2020-10-03";7;83;61;108
"2020-10-04";7;76;56;97
"2020-10-05";7;131;100;162
"2020-10-06";7;119;92;144
"2020-10-07";7;117;91;151
"2020-10-08";7;98;78;125
"2020-10-09";7;102;79;125
"2020-10-10";7;80;59;102
"2020-10-11";7;68;51;91
"2020-10-12";7;91;68;115
"2020-10-13";7;121;94;152
"2020-10-14";7;119;93;145
"2020-10-15";7;105;81;132
"2020-10-16";7;82;63;103
"2020-10-17";7;67;48;89
"2020-10-18";7;57;39;74
"2020-10-19";7;109;86;138
"2020-10-20";7;84;65;107
"2020-10-21";7;87;66;110
"2020-10-22";7;72;53;90
"2020-10-23";7;71;50;95
"2020-10-24";7;63;42;82
"2020-10-25";7;57;40;79
"2020-10-26";7;115;90;141
"2020-10-27";7;103;83;128
"2020-10-28";7;95;73;123
"2020-10-29";7;79;58;101
"2020-10-30";7;69;50;92
"2020-10-31";7;43;28;58
"2020-11-01";7;48;34;61
"2020-11-02";7;87;66;110
"2020-11-03";7;82;60;107
"2020-11-04";7;90;70;113
"2020-11-05";7;72;52;93
"2020-11-06";7;64;45;84
"2020-11-07";7;56;40;74
"2020-11-08";7;51;37;71
"2020-11-09";7;113;92;139
"2020-11-10";7;84;63;108
"2020-11-11";7;100;77;130
"2020-11-12";7;65;48;83
"2020-11-13";7;55;39;74
"2020-11-14";7;59;42;79
"2020-11-15";7;58;39;78
"2020-11-16";7;99;75;126
"2020-11-17";7;79;55;101
"2020-11-18";7;71;53;89
"2020-11-19";7;66;48;86
"2020-11-20";7;66;48;88
"2020-11-21";7;50;37;70
"2020-11-22";7;53;35;72
"2020-11-23";7;82;57;108
"2020-11-24";7;83;61;109
"2020-11-25";7;70;52;88
"2020-11-26";7;90;67;114
"2020-11-27";7;58;41;79
"2020-11-28";7;54;38;71
"2020-11-29";7;51;36;72
"2020-11-30";7;79;59;99
"2020-12-01";7;80;59;104
"2020-12-02";7;94;70;120
"2020-12-03";7;87;65;114
"2020-12-04";7;128;102;156
"2020-12-05";7;85;61;107
"2020-12-06";7;77;59;96
"2020-12-07";7;140;113;172
"2020-12-08";7;116;91;148
"2020-12-09";7;143;113;171
"2020-12-10";7;152;122;185
"2020-12-11";7;123;95;148
"2020-12-12";7;126;98;155
"2020-12-13";7;127;103;161
"2020-12-14";7;202;163;235
"2020-12-15";7;189;148;221
"2020-12-16";7;179;147;216
"2020-12-17";7;178;145;214
"2020-12-18";7;183;150;227
"2020-12-19";7;146;118;177
"2020-12-20";7;156;125;198
"2020-12-21";7;255;214;302
"2020-12-22";7;227;186;266
"2020-12-23";7;247;207;289
"2020-12-24";7;220;184;262
"2020-12-25";7;194;160;236
"2020-12-26";7;206;166;244
"2020-12-27";7;212;178;254
"2020-12-28";7;382;330;441
"2020-12-29";7;266;222;308
"2020-12-30";7;312;265;361
"2020-12-31";7;281;234;325
"2021-01-01";7;257;220;306
"2021-01-02";7;262;216;308
"2021-01-03";7;235;199;278
"2021-01-04";7;445;391;502
"2021-01-05";7;377;329;427
"2021-01-06";7;327;285;376
"2021-01-07";7;346;295;400
"2021-01-08";7;356;308;402
"2021-01-09";7;284;243;331
"2021-01-10";7;242;198;283
"2021-01-11";7;403;358;458
"2021-01-12";7;350;298;403
"2021-01-13";7;393;343;447
"2021-01-14";7;348;301;397
"2021-01-15";7;360;313;410
"2021-01-16";7;298;253;343
"2021-01-17";7;255;212;302
"2021-01-18";7;453;398;509
"2021-01-19";7;400;352;445
"2021-01-20";7;355;307;406
"2021-01-21";7;311;265;350
"2021-01-22";7;329;283;376
"2021-01-23";7;286;246;335
"2021-01-24";7;241;197;284
"2021-01-25";7;397;345;450
"2021-01-26";7;384;332;434
"2021-01-27";7;359;309;404
"2021-01-28";7;326;282;372
"2021-01-29";7;291;249;334
"2021-01-30";7;227;193;268
"2021-01-31";7;200;168;241
"2021-02-01";7;373;327;424
"2021-02-02";7;308;263;350
"2021-02-03";7;328;283;379
"2021-02-04";7;298;244;349
"2021-02-05";7;265;233;305
"2021-02-06";7;240;199;283
"2021-02-07";7;167;138;203
"2021-02-08";7;323;275;370
"2021-02-09";7;253;207;296
"2021-02-10";7;307;257;357
"2021-02-11";7;207;165;247
"2021-02-12";7;238;197;290
"2021-02-13";7;203;163;252
"2021-02-14";7;197;162;238
"2021-02-15";7;362;304;420
"2021-02-16";7;343;275;428
"2021-02-17";7;328;213;446
"2020-04-01";16;24;14;37
"2020-04-02";16;21;11;34
"2020-04-03";16;21;11;31
"2020-04-04";16;16;7;24
"2020-04-05";16;14;6;22
"2020-04-06";16;16;7;25
"2020-04-07";16;12;5;19
"2020-04-08";16;12;6;21
"2020-04-09";16;9;3;17
"2020-04-10";16;9;3;15
"2020-04-11";16;7;2;14
"2020-04-12";16;7;2;13
"2020-04-13";16;11;4;18
"2020-04-14";16;11;3;19
"2020-04-15";16;12;4;20
"2020-04-16";16;9;3;17
"2020-04-17";16;8;3;14
"2020-04-18";16;6;2;12
"2020-04-19";16;7;2;13
"2020-04-20";16;8;3;15
"2020-04-21";16;8;2;15
"2020-04-22";16;7;2;13
"2020-04-23";16;7;2;12
"2020-04-24";16;6;1;12
"2020-04-25";16;5;1;11
"2020-04-26";16;5;1;10
"2020-04-27";16;7;3;12
"2020-04-28";16;7;2;12
"2020-04-29";16;7;1;13
"2020-04-30";16;7;2;13
"2020-05-01";16;6;1;13
"2020-05-02";16;7;3;13
"2020-05-03";16;6;2;12
"2020-05-04";16;10;4;18
"2020-05-05";16;11;4;21
"2020-05-06";16;13;6;22
"2020-05-07";16;14;8;23
"2020-05-08";16;14;7;23
"2020-05-09";16;14;6;22
"2020-05-10";16;16;8;26
"2020-05-11";16;23;13;34
"2020-05-12";16;29;18;45
"2020-05-13";16;24;15;38
"2020-05-14";16;27;15;40
"2020-05-15";16;29;18;42
"2020-05-16";16;24;14;35
"2020-05-17";16;23;13;35
"2020-05-18";16;28;18;44
"2020-05-19";16;26;15;39
"2020-05-20";16;30;17;44
"2020-05-21";16;24;13;36
"2020-05-22";16;22;13;33
"2020-05-23";16;24;13;35
"2020-05-24";16;27;14;39
"2020-05-25";16;36;21;50
"2020-05-26";16;34;21;51
"2020-05-27";16;30;18;44
"2020-05-28";16;28;16;41
"2020-05-29";16;24;11;36
"2020-05-30";16;27;17;44
"2020-05-31";16;24;13;35
"2020-06-01";16;48;33;67
"2020-06-02";16;36;24;48
"2020-06-03";16;45;28;63
"2020-06-04";16;42;25;61
"2020-06-05";16;39;25;54
"2020-06-06";16;38;24;53
"2020-06-07";16;39;23;54
"2020-06-08";16;46;31;64
"2020-06-09";16;40;27;59
"2020-06-10";16;44;29;63
"2020-06-11";16;41;28;54
"2020-06-12";16;39;26;56
"2020-06-13";16;41;27;57
"2020-06-14";16;36;24;53
"2020-06-15";16;54;37;73
"2020-06-16";16;53;38;71
"2020-06-17";16;51;36;71
"2020-06-18";16;34;21;47
"2020-06-19";16;32;20;47
"2020-06-20";16;28;17;39
"2020-06-21";16;22;12;33
"2020-06-22";16;32;20;46
"2020-06-23";16;32;19;45
"2020-06-24";16;34;21;48
"2020-06-25";16;36;24;50
"2020-06-26";16;32;21;45
"2020-06-27";16;33;22;48
"2020-06-28";16;29;17;41
"2020-06-29";16;41;26;57
"2020-06-30";16;37;25;53
"2020-07-01";16;42;28;59
"2020-07-02";16;48;32;64
"2020-07-03";16;43;28;60
"2020-07-04";16;42;29;59
"2020-07-05";16;38;24;54
"2020-07-06";16;70;51;94
"2020-07-07";16;50;32;70
"2020-07-08";16;53;35;72
"2020-07-09";16;48;33;62
"2020-07-10";16;45;30;60
"2020-07-11";16;35;24;49
"2020-07-12";16;32;20;46
"2020-07-13";16;38;23;55
"2020-07-14";16;45;30;61
"2020-07-15";16;35;22;48
"2020-07-16";16;35;21;48
"2020-07-17";16;31;19;44
"2020-07-18";16;24;15;37
"2020-07-19";16;24;11;37
"2020-07-20";16;37;22;52
"2020-07-21";16;33;20;49
"2020-07-22";16;27;16;41
"2020-07-23";16;25;15;37
"2020-07-24";16;31;19;45
"2020-07-25";16;25;16;36
"2020-07-26";16;22;12;33
"2020-07-27";16;34;24;49
"2020-07-28";16;32;20;47
"2020-07-29";16;27;16;39
"2020-07-30";16;26;15;37
"2020-07-31";16;25;13;38
"2020-08-01";16;21;11;31
"2020-08-02";16;27;16;42
"2020-08-03";16;34;20;50
"2020-08-04";16;32;19;50
"2020-08-05";16;30;16;46
"2020-08-06";16;37;22;52
"2020-08-07";16;26;15;39
"2020-08-08";16;26;14;42
"2020-08-09";16;22;14;34
"2020-08-10";16;44;31;62
"2020-08-11";16;32;21;45
"2020-08-12";16;28;18;41
"2020-08-13";16;30;18;44
"2020-08-14";16;39;25;53
"2020-08-15";16;33;21;46
"2020-08-16";16;40;28;53
"2020-08-17";16;44;28;62
"2020-08-18";16;54;38;71
"2020-08-19";16;51;34;70
"2020-08-20";16;69;47;92
"2020-08-21";16;54;37;75
"2020-08-22";16;61;44;81
"2020-08-23";16;50;34;70
"2020-08-24";16;75;57;99
"2020-08-25";16;69;51;89
"2020-08-26";16;67;48;87
"2020-08-27";16;71;51;91
"2020-08-28";16;61;42;81
"2020-08-29";16;48;31;64
"2020-08-30";16;48;32;65
"2020-08-31";16;74;52;95
"2020-09-01";16;70;52;94
"2020-09-02";16;65;46;84
"2020-09-03";16;67;49;90
"2020-09-04";16;71;50;94
"2020-09-05";16;54;38;71
"2020-09-06";16;54;37;73
"2020-09-07";16;89;64;119
"2020-09-08";16;77;58;97
"2020-09-09";16;81;60;103
"2020-09-10";16;68;52;89
"2020-09-11";16;63;44;85
"2020-09-12";16;52;37;70
"2020-09-13";16;42;25;59
"2020-09-14";16;63;45;83
"2020-09-15";16;52;36;70
"2020-09-16";16;47;34;62
"2020-09-17";16;41;26;57
"2020-09-18";16;35;23;51
"2020-09-19";16;35;23;48
"2020-09-20";16;30;18;43
"2020-09-21";16;53;35;68
"2020-09-22";16;38;25;52
"2020-09-23";16;42;28;59
"2020-09-24";16;43;29;62
"2020-09-25";16;40;25;56
"2020-09-26";16;35;21;49
"2020-09-27";16;40;27;58
"2020-09-28";16;43;28;57
"2020-09-29";16;40;27;54
"2020-09-30";16;33;20;46
"2020-10-01";16;36;23;51
"2020-10-02";16;29;17;42
"2020-10-03";16;27;15;40
"2020-10-04";16;27;16;40
"2020-10-05";16;46;29;62
"2020-10-06";16;29;18;43
"2020-10-07";16;36;24;53
"2020-10-08";16;32;21;45
"2020-10-09";16;34;20;49
"2020-10-10";16;30;17;42
"2020-10-11";16;27;16;40
"2020-10-12";16;30;17;45
"2020-10-13";16;36;21;51
"2020-10-14";16;33;19;51
"2020-10-15";16;34;23;49
"2020-10-16";16;36;24;49
"2020-10-17";16;37;23;53
"2020-10-18";16;30;18;43
"2020-10-19";16;47;29;64
"2020-10-20";16;40;26;56
"2020-10-21";16;35;20;48
"2020-10-22";16;32;20;46
"2020-10-23";16;34;22;47
"2020-10-24";16;32;19;46
"2020-10-25";16;30;18;43
"2020-10-26";16;48;33;65
"2020-10-27";16;45;28;63
"2020-10-28";16;50;34;66
"2020-10-29";16;37;25;52
"2020-10-30";16;40;27;55
"2020-10-31";16;33;19;49
"2020-11-01";16;28;16;41
"2020-11-02";16;47;29;67
"2020-11-03";16;44;27;61
"2020-11-04";16;38;25;52
"2020-11-05";16;42;29;57
"2020-11-06";16;42;27;59
"2020-11-07";16;37;24;52
"2020-11-08";16;32;18;49
"2020-11-09";16;52;36;73
"2020-11-10";16;47;31;65
"2020-11-11";16;50;32;68
"2020-11-12";16;56;38;74
"2020-11-13";16;46;30;64
"2020-11-14";16;43;27;57
"2020-11-15";16;40;27;56
"2020-11-16";16;56;41;73
"2020-11-17";16;54;35;72
"2020-11-18";16;59;43;78
"2020-11-19";16;55;37;77
"2020-11-20";16;50;36;66
"2020-11-21";16;41;27;58
"2020-11-22";16;42;28;59
"2020-11-23";16;57;39;75
"2020-11-24";16;54;36;72
"2020-11-25";16;59;42;81
"2020-11-26";16;55;38;73
"2020-11-27";16;48;31;65
"2020-11-28";16;40;28;55
"2020-11-29";16;40;26;56
"2020-11-30";16;57;41;73
"2020-12-01";16;61;44;81
"2020-12-02";16;50;32;70
"2020-12-03";16;60;42;76
"2020-12-04";16;55;39;73
"2020-12-05";16;50;33;65
"2020-12-06";16;44;28;61
"2020-12-07";16;72;53;96
"2020-12-08";16;60;40;80
"2020-12-09";16;58;38;80
"2020-12-10";16;54;40;72
"2020-12-11";16;56;42;76
"2020-12-12";16;53;36;72
"2020-12-13";16;49;32;67
"2020-12-14";16;75;57;96
"2020-12-15";16;65;48;86
"2020-12-16";16;61;44;83
"2020-12-17";16;66;47;89
"2020-12-18";16;61;44;87
"2020-12-19";16;59;43;79
"2020-12-20";16;52;36;67
"2020-12-21";16;84;63;107
"2020-12-22";16;80;54;104
"2020-12-23";16;100;74;123
"2020-12-24";16;80;57;104
"2020-12-25";16;115;92;143
"2020-12-26";16;70;50;95
"2020-12-27";16;76;57;97
"2020-12-28";16;103;78;131
"2020-12-29";16;77;54;99
"2020-12-30";16;72;53;94
"2020-12-31";16;71;51;93
"2021-01-01";16;70;51;95
"2021-01-02";16;85;60;108
"2021-01-03";16;72;50;93
"2021-01-04";16;116;90;141
"2021-01-05";16;96;72;123
"2021-01-06";16;107;85;131
"2021-01-07";16;85;61;111
"2021-01-08";16;106;85;135
"2021-01-09";16;83;63;105
"2021-01-10";16;74;51;97
"2021-01-11";16;116;88;147
"2021-01-12";16;108;85;136
"2021-01-13";16;114;88;146
"2021-01-14";16;107;85;134
"2021-01-15";16;114;89;141
"2021-01-16";16;123;101;153
"2021-01-17";16;83;62;105
"2021-01-18";16;156;122;185
"2021-01-19";16;113;86;137
"2021-01-20";16;133;106;166
"2021-01-21";16;109;83;135
"2021-01-22";16;134;105;169
"2021-01-23";16;96;72;122
"2021-01-24";16;101;79;123
"2021-01-25";16;155;119;186
"2021-01-26";16;121;93;148
"2021-01-27";16;110;84;137
"2021-01-28";16;110;83;139
"2021-01-29";16;114;89;145
"2021-01-30";16;100;76;122
"2021-01-31";16;86;63;109
"2021-02-01";16;127;97;154
"2021-02-02";16;133;108;160
"2021-02-03";16;118;94;152
"2021-02-04";16;113;87;139
"2021-02-05";16;127;101;157
"2021-02-06";16;116;91;146
"2021-02-07";16;111;84;136
"2021-02-08";16;142;108;173
"2021-02-09";16;141;114;176
"2021-02-10";16;117;90;143
"2021-02-11";16;124;95;153
"2021-02-12";16;126;96;157
"2021-02-13";16;88;63;111
"2021-02-14";16;83;58;113
"2021-02-15";16;105;77;139
"2021-02-16";16;112;78;159
"2021-02-17";16;109;67;159
"2020-04-01";8;22;14;32
"2020-04-02";8;20;11;29
"2020-04-03";8;17;9;26
"2020-04-04";8;15;9;23
"2020-04-05";8;13;7;20
"2020-04-06";8;15;8;23
"2020-04-07";8;15;7;23
"2020-04-08";8;15;8;24
"2020-04-09";8;15;9;25
"2020-04-10";8;15;8;25
"2020-04-11";8;13;6;22
"2020-04-12";8;13;6;22
"2020-04-13";8;17;8;25
"2020-04-14";8;15;8;24
"2020-04-15";8;15;7;24
"2020-04-16";8;15;7;23
"2020-04-17";8;14;6;23
"2020-04-18";8;12;5;19
"2020-04-19";8;11;5;18
"2020-04-20";8;13;5;21
"2020-04-21";8;12;5;21
"2020-04-22";8;10;4;18
"2020-04-23";8;10;5;18
"2020-04-24";8;10;4;16
"2020-04-25";8;10;5;15
"2020-04-26";8;10;4;19
"2020-04-27";8;13;7;22
"2020-04-28";8;13;7;21
"2020-04-29";8;15;8;23
"2020-04-30";8;15;7;23
"2020-05-01";8;15;8;24
"2020-05-02";8;16;10;26
"2020-05-03";8;19;10;28
"2020-05-04";8;28;16;39
"2020-05-05";8;29;18;42
"2020-05-06";8;30;20;41
"2020-05-07";8;31;20;43
"2020-05-08";8;32;20;43
"2020-05-09";8;30;19;41
"2020-05-10";8;29;18;44
"2020-05-11";8;38;26;52
"2020-05-12";8;39;25;53
"2020-05-13";8;38;24;52
"2020-05-14";8;41;26;55
"2020-05-15";8;42;28;60
"2020-05-16";8;42;28;58
"2020-05-17";8;49;33;64
"2020-05-18";8;65;46;84
"2020-05-19";8;68;50;89
"2020-05-20";8;80;61;98
"2020-05-21";8;80;60;98
"2020-05-22";8;80;59;106
"2020-05-23";8;82;62;102
"2020-05-24";8;91;68;112
"2020-05-25";8;116;91;146
"2020-05-26";8;104;81;126
"2020-05-27";8;101;82;128
"2020-05-28";8;96;72;116
"2020-05-29";8;90;70;111
"2020-05-30";8;84;64;107
"2020-05-31";8;75;54;94
"2020-06-01";8;95;73;119
"2020-06-02";8;97;78;119
"2020-06-03";8;98;79;122
"2020-06-04";8;108;81;132
"2020-06-05";8;124;102;149
"2020-06-06";8;131;104;159
"2020-06-07";8;131;104;157
"2020-06-08";8;161;126;195
"2020-06-09";8;162;130;197
"2020-06-10";8;161;131;188
"2020-06-11";8;158;125;189
"2020-06-12";8;172;142;212
"2020-06-13";8;176;148;210
"2020-06-14";8;170;140;203
"2020-06-15";8;226;188;265
"2020-06-16";8;215;181;245
"2020-06-17";8;215;182;254
"2020-06-18";8;204;167;236
"2020-06-19";8;207;172;238
"2020-06-20";8;199;166;233
"2020-06-21";8;168;134;202
"2020-06-22";8;194;166;227
"2020-06-23";8;187;157;221
"2020-06-24";8;192;159;223
"2020-06-25";8;170;137;200
"2020-06-26";8;158;129;192
"2020-06-27";8;131;103;160
"2020-06-28";8;122;97;150
"2020-06-29";8;152;123;187
"2020-06-30";8;150;122;179
"2020-07-01";8;150;124;180
"2020-07-02";8;141;116;166
"2020-07-03";8;128;104;155
"2020-07-04";8;125;102;156
"2020-07-05";8;131;106;158
"2020-07-06";8;153;126;185
"2020-07-07";8;148;122;177
"2020-07-08";8;138;108;167
"2020-07-09";8;131;103;157
"2020-07-10";8;134;106;162
"2020-07-11";8;127;101;154
"2020-07-12";8;141;110;168
"2020-07-13";8;173;141;211
"2020-07-14";8;161;132;195
"2020-07-15";8;175;145;207
"2020-07-16";8;163;134;189
"2020-07-17";8;158;130;192
"2020-07-18";8;150;123;181
"2020-07-19";8;144;118;173
"2020-07-20";8;189;157;225
"2020-07-21";8;188;152;219
"2020-07-22";8;173;138;207
"2020-07-23";8;168;133;202
"2020-07-24";8;162;131;193
"2020-07-25";8;147;118;176
"2020-07-26";8;134;107;164
"2020-07-27";8;164;133;197
"2020-07-28";8;153;124;184
"2020-07-29";8;147;121;175
"2020-07-30";8;146;116;176
"2020-07-31";8;142;115;169
"2020-08-01";8;156;120;183
"2020-08-02";8;155;125;183
"2020-08-03";8;195;160;231
"2020-08-04";8;189;157;223
"2020-08-05";8;177;147;210
"2020-08-06";8;166;137;197
"2020-08-07";8;184;155;214
"2020-08-08";8;159;131;191
"2020-08-09";8;155;128;189
"2020-08-10";8;202;167;233
"2020-08-11";8;179;144;216
"2020-08-12";8;191;159;229
"2020-08-13";8;186;149;224
"2020-08-14";8;202;166;237
"2020-08-15";8;178;147;216
"2020-08-16";8;199;165;233
"2020-08-17";8;273;236;317
"2020-08-18";8;240;206;278
"2020-08-19";8;230;190;271
"2020-08-20";8;237;203;275
"2020-08-21";8;234;199;281
"2020-08-22";8;231;192;272
"2020-08-23";8;234;204;269
"2020-08-24";8;292;254;336
"2020-08-25";8;275;236;311
"2020-08-26";8;266;225;310
"2020-08-27";8;234;198;275
"2020-08-28";8;259;221;294
"2020-08-29";8;239;203;279
"2020-08-30";8;204;170;238
"2020-08-31";8;267;228;314
"2020-09-01";8;269;225;304
"2020-09-02";8;239;203;280
"2020-09-03";8;235;196;275
"2020-09-04";8;215;182;251
"2020-09-05";8;197;164;232
"2020-09-06";8;182;151;210
"2020-09-07";8;225;195;256
"2020-09-08";8;200;169;234
"2020-09-09";8;204;172;242
"2020-09-10";8;188;154;229
"2020-09-11";8;188;157;220
"2020-09-12";8;179;147;204
"2020-09-13";8;163;131;202
"2020-09-14";8;188;156;226
"2020-09-15";8;179;151;220
"2020-09-16";8;171;140;207
"2020-09-17";8;167;138;200
"2020-09-18";8;166;137;199
"2020-09-19";8;172;139;205
"2020-09-20";8;184;150;220
"2020-09-21";8;220;185;260
"2020-09-22";8;219;183;258
"2020-09-23";8;201;168;235
"2020-09-24";8;186;159;214
"2020-09-25";8;176;148;209
"2020-09-26";8;147;120;179
"2020-09-27";8;148;121;177
"2020-09-28";8;187;158;220
"2020-09-29";8;168;135;201
"2020-09-30";8;161;135;190
"2020-10-01";8;162;131;192
"2020-10-02";8;154;125;183
"2020-10-03";8;151;123;186
"2020-10-04";8;142;113;173
"2020-10-05";8;189;156;219
"2020-10-06";8;195;162;229
"2020-10-07";8;182;152;217
"2020-10-08";8;211;179;250
"2020-10-09";8;207;173;241
"2020-10-10";8;198;167;235
"2020-10-11";8;181;150;217
"2020-10-12";8;221;187;257
"2020-10-13";8;241;204;286
"2020-10-14";8;228;192;269
"2020-10-15";8;244;209;284
"2020-10-16";8;205;173;238
"2020-10-17";8;178;148;211
"2020-10-18";8;172;142;205
"2020-10-19";8;240;205;277
"2020-10-20";8;231;197;262
"2020-10-21";8;188;155;224
"2020-10-22";8;185;152;221
"2020-10-23";8;181;142;211
"2020-10-24";8;165;136;199
"2020-10-25";8;158;128;187
"2020-10-26";8;211;179;244
"2020-10-27";8;211;170;250
"2020-10-28";8;204;170;240
"2020-10-29";8;190;154;221
"2020-10-30";8;192;162;226
"2020-10-31";8;199;163;231
"2020-11-01";8;197;168;233
"2020-11-02";8;253;212;296
"2020-11-03";8;233;196;268
"2020-11-04";8;217;182;260
"2020-11-05";8;207;174;245
"2020-11-06";8;219;188;260
"2020-11-07";8;199;166;233
"2020-11-08";8;224;191;260
"2020-11-09";8;279;233;315
"2020-11-10";8;285;239;325
"2020-11-11";8;254;223;294
"2020-11-12";8;223;189;260
"2020-11-13";8;232;198;271
"2020-11-14";8;231;195;276
"2020-11-15";8;216;181;251
"2020-11-16";8;262;222;303
"2020-11-17";8;245;207;283
"2020-11-18";8;257;215;300
"2020-11-19";8;249;211;293
"2020-11-20";8;266;229;305
"2020-11-21";8;241;206;275
"2020-11-22";8;246;206;290
"2020-11-23";8;342;302;394
"2020-11-24";8;304;262;344
"2020-11-25";8;269;231;312
"2020-11-26";8;283;246;321
"2020-11-27";8;285;237;328
"2020-11-28";8;262;220;307
