"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-12";7;139;110;168
"2020-06-13";7;129;98;162
"2020-06-14";7;127;96;160
"2020-06-15";7;176;143;217
"2020-06-16";7;183;151;223
"2020-06-17";7;154;123;185
"2020-06-18";7;160;128;192
"2020-06-19";7;155;125;186
"2020-06-20";7;142;116;173
"2020-06-21";7;116;90;138
"2020-06-22";7;152;122;184
"2020-06-23";7;140;110;171
"2020-06-24";7;137;111;172
"2020-06-25";7;129;99;159
"2020-06-26";7;140;113;171
"2020-06-27";7;129;103;159
"2020-06-28";7;112;88;138
"2020-06-29";7;117;90;145
"2020-06-30";7;141;113;168
"2020-07-01";7;145;111;173
"2020-07-02";7;106;83;129
"2020-07-03";7;119;94;146
"2020-07-04";7;99;75;127
"2020-07-05";7;90;70;114
"2020-07-06";7;127;102;155
"2020-07-07";7;103;77;134
"2020-07-08";7;104;79;129
"2020-07-09";7;112;88;136
"2020-07-10";7;120;92;146
"2020-07-11";7;111;89;135
"2020-07-12";7;104;79;128
"2020-07-13";7;140;108;174
"2020-07-14";7;111;84;137
"2020-07-15";7;99;73;125
"2020-07-16";7;92;71;112
"2020-07-17";7;107;80;139
"2020-07-18";7;101;75;127
"2020-07-19";7;96;76;119
"2020-07-20";7;130;102;161
"2020-07-21";7;112;88;136
"2020-07-22";7;129;102;158
"2020-07-23";7;91;70;113
"2020-07-24";7;89;68;113
"2020-07-25";7;84;64;105
"2020-07-26";7;64;45;84
"2020-07-27";7;94;70;121
"2020-07-28";7;80;59;103
"2020-07-29";7;76;57;96
"2020-07-30";7;87;66;111
"2020-07-31";7;90;68;112
"2020-08-01";7;88;67;111
"2020-08-02";7;87;64;110
"2020-08-03";7;117;93;146
"2020-08-04";7;103;75;130
"2020-08-05";7;97;74;123
"2020-08-06";7;99;71;127
"2020-08-07";7;100;75;123
"2020-08-08";7;77;59;99
"2020-08-09";7;64;47;84
"2020-08-10";7;108;80;133
"2020-08-11";7;109;82;134
"2020-08-12";7;92;71;119
"2020-08-13";7;86;64;110
"2020-08-14";7;68;49;92
"2020-08-15";7;69;50;91
"2020-08-16";7;66;47;85
"2020-08-17";7;103;78;132
"2020-08-18";7;96;74;119
"2020-08-19";7;101;79;127
"2020-08-20";7;97;75;126
"2020-08-21";7;89;67;113
"2020-08-22";7;72;50;96
"2020-08-23";7;59;40;78
"2020-08-24";7;93;72;122
"2020-08-25";7;106;82;133
"2020-08-26";7;118;95;143
"2020-08-27";7;113;86;141
"2020-08-28";7;100;78;124
"2020-08-29";7;105;81;133
"2020-08-30";7;98;77;129
"2020-08-31";7;169;138;202
"2020-09-01";7;138;107;166
"2020-09-02";7;198;167;235
"2020-09-03";7;142;114;182
"2020-09-04";7;156;125;189
"2020-09-05";7;134;111;161
"2020-09-06";7;102;77;130
"2020-09-07";7;189;155;228
"2020-09-08";7;165;136;196
"2020-09-09";7;138;111;166
"2020-09-10";7;145;113;177
"2020-09-11";7;172;139;210
"2020-09-12";7;132;105;163
"2020-09-13";7;115;89;144
"2020-09-14";7;173;139;208
"2020-09-15";7;171;139;202
"2020-09-16";7;159;128;195
"2020-09-17";7;132;106;162
"2020-09-18";7;105;83;129
"2020-09-19";7;96;72;121
"2020-09-20";7;89;67;115
"2020-09-21";7;172;139;207
"2020-09-22";7;147;114;177
"2020-09-23";7;150;117;180
"2020-09-24";7;123;100;150
"2020-09-25";7;161;133;201
"2020-09-26";7;91;66;117
"2020-09-27";7;82;61;105
"2020-09-28";7;139;111;167
"2020-09-29";7;123;96;158
"2020-09-30";7;108;85;133
"2020-10-01";7;101;75;125
"2020-10-02";7;106;80;131
"2020-10-03";7;81;61;106
"2020-10-04";7;75;53;96
"2020-10-05";7;128;102;156
"2020-10-06";7;119;94;147
"2020-10-07";7;117;94;150
"2020-10-08";7;99;73;126
"2020-10-09";7;101;80;129
"2020-10-10";7;79;60;103
"2020-10-11";7;67;45;86
"2020-10-12";7;91;67;119
"2020-10-13";7;122;97;153
"2020-10-14";7;118;93;144
"2020-10-15";7;107;79;136
"2020-10-16";7;85;64;107
"2020-10-17";7;67;49;88
"2020-10-18";7;57;39;77
"2020-10-19";7;108;85;136
"2020-10-20";7;85;62;109
"2020-10-21";7;88;65;110
"2020-10-22";7;74;54;96
"2020-10-23";7;70;53;90
"2020-10-24";7;63;44;82
"2020-10-25";7;57;41;76
"2020-10-26";7;115;92;144
"2020-10-27";7;104;77;134
"2020-10-28";7;93;71;118
"2020-10-29";7;81;55;105
"2020-10-30";7;70;49;92
"2020-10-31";7;44;30;59
"2020-11-01";7;48;32;64
"2020-11-02";7;88;65;110
"2020-11-03";7;83;60;105
"2020-11-04";7;90;70;116
"2020-11-05";7;72;52;92
"2020-11-06";7;63;46;87
"2020-11-07";7;56;39;77
"2020-11-08";7;53;38;71
"2020-11-09";7;110;84;138
"2020-11-10";7;86;64;109
"2020-11-11";7;99;76;131
"2020-11-12";7;68;50;89
"2020-11-13";7;55;39;74
"2020-11-14";7;59;40;78
"2020-11-15";7;59;41;76
"2020-11-16";7;98;76;121
"2020-11-17";7;78;55;101
"2020-11-18";7;73;51;95
"2020-11-19";7;67;46;90
"2020-11-20";7;67;50;86
"2020-11-21";7;49;33;66
"2020-11-22";7;54;38;71
"2020-11-23";7;83;60;104
"2020-11-24";7;82;58;104
"2020-11-25";7;70;50;88
"2020-11-26";7;89;68;113
"2020-11-27";7;60;42;80
"2020-11-28";7;55;37;77
"2020-11-29";7;51;36;68
"2020-11-30";7;81;59;103
"2020-12-01";7;78;58;102
"2020-12-02";7;95;71;121
"2020-12-03";7;86;64;108
"2020-12-04";7;128;97;157
"2020-12-05";7;85;60;108
"2020-12-06";7;75;55;96
"2020-12-07";7;140;112;175
"2020-12-08";7;117;88;143
"2020-12-09";7;142;111;177
"2020-12-10";7;154;125;188
"2020-12-11";7;125;99;159
"2020-12-12";7;126;97;155
"2020-12-13";7;127;99;160
"2020-12-14";7;203;165;241
"2020-12-15";7;190;151;224
"2020-12-16";7;176;142;211
"2020-12-17";7;176;146;211
"2020-12-18";7;183;154;223
"2020-12-19";7;148;124;182
"2020-12-20";7;156;122;190
"2020-12-21";7;255;216;297
"2020-12-22";7;230;196;269
"2020-12-23";7;247;207;283
"2020-12-24";7;218;184;257
"2020-12-25";7;194;153;238
"2020-12-26";7;206;169;235
"2020-12-27";7;215;180;258
"2020-12-28";7;381;334;425
"2020-12-29";7;263;224;304
"2020-12-30";7;307;259;354
"2020-12-31";7;280;233;324
"2021-01-01";7;257;217;297
"2021-01-02";7;262;219;307
"2021-01-03";7;235;197;275
"2021-01-04";7;446;395;502
"2021-01-05";7;379;328;433
"2021-01-06";7;323;285;376
"2021-01-07";7;347;295;397
"2021-01-08";7;353;309;405
"2021-01-09";7;286;241;330
"2021-01-10";7;242;206;277
"2021-01-11";7;400;351;458
"2021-01-12";7;355;310;397
"2021-01-13";7;394;347;446
"2021-01-14";7;351;308;400
"2021-01-15";7;364;321;412
"2021-01-16";7;298;260;343
"2021-01-17";7;254;216;292
"2021-01-18";7;455;400;522
"2021-01-19";7;408;350;466
"2021-01-20";7;353;307;402
"2021-01-21";7;311;258;363
"2021-01-22";7;339;295;386
"2021-01-23";7;284;242;322
"2021-01-24";7;246;210;283
"2021-01-25";7;396;342;455
"2021-01-26";7;386;342;441
"2021-01-27";7;352;300;402
"2021-01-28";7;317;276;364
"2021-01-29";7;295;252;340
"2021-01-30";7;221;188;257
"2021-01-31";7;204;168;249
"2021-02-01";7;376;324;429
"2021-02-02";7;310;261;359
"2021-02-03";7;327;281;371
"2021-02-04";7;306;255;355
"2021-02-05";7;301;258;347
"2021-02-06";7;279;236;334
"2021-02-07";7;207;167;256
"2021-02-08";7;385;310;451
"2021-02-09";7;549;463;656
"2021-02-10";7;468;319;649
"2020-04-01";16;25;13;35
"2020-04-02";16;22;11;33
"2020-04-03";16;21;12;33
"2020-04-04";16;16;7;26
"2020-04-05";16;14;6;22
"2020-04-06";16;15;8;24
"2020-04-07";16;11;5;20
"2020-04-08";16;13;5;22
"2020-04-09";16;9;4;16
"2020-04-10";16;9;4;16
"2020-04-11";16;8;2;15
"2020-04-12";16;7;3;14
"2020-04-13";16;10;5;18
"2020-04-14";16;11;4;19
"2020-04-15";16;12;5;22
"2020-04-16";16;8;3;14
"2020-04-17";16;8;3;14
"2020-04-18";16;6;2;12
"2020-04-19";16;7;2;12
"2020-04-20";16;8;2;16
"2020-04-21";16;8;3;14
"2020-04-22";16;7;3;13
"2020-04-23";16;7;2;12
"2020-04-24";16;6;2;12
"2020-04-25";16;5;1;9
"2020-04-26";16;5;1;11
"2020-04-27";16;6;2;12
"2020-04-28";16;6;1;12
"2020-04-29";16;6;2;13
"2020-04-30";16;6;2;13
"2020-05-01";16;6;2;13
"2020-05-02";16;7;2;12
"2020-05-03";16;6;2;12
"2020-05-04";16;10;4;18
"2020-05-05";16;12;4;20
"2020-05-06";16;13;6;23
"2020-05-07";16;14;7;22
"2020-05-08";16;14;6;22
"2020-05-09";16;14;7;23
"2020-05-10";16;16;7;27
"2020-05-11";16;23;13;33
"2020-05-12";16;29;18;43
"2020-05-13";16;25;16;36
"2020-05-14";16;27;16;40
"2020-05-15";16;28;16;41
"2020-05-16";16;24;14;34
"2020-05-17";16;22;13;34
"2020-05-18";16;28;15;43
"2020-05-19";16;27;16;39
"2020-05-20";16;31;19;44
"2020-05-21";16;25;14;38
"2020-05-22";16;22;12;33
"2020-05-23";16;23;14;34
"2020-05-24";16;26;15;38
"2020-05-25";16;36;20;53
"2020-05-26";16;34;23;48
"2020-05-27";16;30;20;44
"2020-05-28";16;28;18;40
"2020-05-29";16;24;14;35
"2020-05-30";16;26;17;38
"2020-05-31";16;24;14;39
"2020-06-01";16;47;30;65
"2020-06-02";16;36;23;51
"2020-06-03";16;47;33;63
"2020-06-04";16;44;30;67
"2020-06-05";16;39;24;58
"2020-06-06";16;36;23;48
"2020-06-07";16;38;27;54
"2020-06-08";16;46;30;62
"2020-06-09";16;40;25;56
"2020-06-10";16;44;29;62
"2020-06-11";16;41;27;56
"2020-06-12";16;39;25;55
"2020-06-13";16;41;29;57
"2020-06-14";16;37;24;55
"2020-06-15";16;53;38;73
"2020-06-16";16;54;37;74
"2020-06-17";16;52;34;69
"2020-06-18";16;34;21;48
"2020-06-19";16;33;19;46
"2020-06-20";16;28;17;41
"2020-06-21";16;23;12;35
"2020-06-22";16;31;20;45
"2020-06-23";16;32;20;47
"2020-06-24";16;35;21;49
"2020-06-25";16;35;22;51
"2020-06-26";16;31;19;44
"2020-06-27";16;32;20;44
"2020-06-28";16;29;17;45
"2020-06-29";16;40;28;56
"2020-06-30";16;37;24;55
"2020-07-01";16;41;26;55
"2020-07-02";16;49;34;65
"2020-07-03";16;43;27;59
"2020-07-04";16;42;28;60
"2020-07-05";16;39;27;55
"2020-07-06";16;69;51;93
"2020-07-07";16;52;36;72
"2020-07-08";16;54;38;70
"2020-07-09";16;47;30;65
"2020-07-10";16;44;30;62
"2020-07-11";16;34;22;46
"2020-07-12";16;32;19;46
"2020-07-13";16;39;26;55
"2020-07-14";16;46;29;62
"2020-07-15";16;35;22;49
"2020-07-16";16;34;22;49
"2020-07-17";16;31;19;44
"2020-07-18";16;24;14;36
"2020-07-19";16;24;13;36
"2020-07-20";16;37;22;53
"2020-07-21";16;34;22;47
"2020-07-22";16;27;16;39
"2020-07-23";16;25;14;39
"2020-07-24";16;32;20;47
"2020-07-25";16;26;14;38
"2020-07-26";16;21;13;33
"2020-07-27";16;34;22;46
"2020-07-28";16;32;20;48
"2020-07-29";16;27;18;39
"2020-07-30";16;25;13;37
"2020-07-31";16;25;15;36
"2020-08-01";16;22;12;36
"2020-08-02";16;27;16;40
"2020-08-03";16;37;21;52
"2020-08-04";16;32;19;47
"2020-08-05";16;30;17;42
"2020-08-06";16;37;23;52
"2020-08-07";16;26;14;38
"2020-08-08";16;25;15;37
"2020-08-09";16;22;12;34
"2020-08-10";16;44;29;59
"2020-08-11";16;32;20;48
"2020-08-12";16;27;14;43
"2020-08-13";16;30;19;41
"2020-08-14";16;40;25;57
"2020-08-15";16;33;22;50
"2020-08-16";16;42;27;59
"2020-08-17";16;43;27;58
"2020-08-18";16;54;38;71
"2020-08-19";16;52;35;73
"2020-08-20";16;68;49;87
"2020-08-21";16;54;39;71
"2020-08-22";16;59;41;80
"2020-08-23";16;49;34;70
"2020-08-24";16;74;54;96
"2020-08-25";16;68;49;88
"2020-08-26";16;68;46;89
"2020-08-27";16;72;51;93
"2020-08-28";16;60;42;80
"2020-08-29";16;48;33;65
"2020-08-30";16;47;33;66
"2020-08-31";16;73;53;93
"2020-09-01";16;71;55;96
"2020-09-02";16;65;44;84
"2020-09-03";16;67;47;87
"2020-09-04";16;72;54;92
"2020-09-05";16;53;35;69
"2020-09-06";16;52;35;72
"2020-09-07";16;87;66;109
"2020-09-08";16;79;58;102
"2020-09-09";16;82;63;108
"2020-09-10";16;69;47;90
"2020-09-11";16;63;46;82
"2020-09-12";16;51;36;70
"2020-09-13";16;41;26;54
"2020-09-14";16;63;47;84
"2020-09-15";16;54;38;75
"2020-09-16";16;46;31;61
"2020-09-17";16;42;29;59
"2020-09-18";16;35;21;52
"2020-09-19";16;35;21;53
"2020-09-20";16;30;19;42
"2020-09-21";16;53;37;71
"2020-09-22";16;38;24;53
"2020-09-23";16;43;28;61
"2020-09-24";16;45;30;63
"2020-09-25";16;41;26;56
"2020-09-26";16;35;20;49
"2020-09-27";16;39;27;55
"2020-09-28";16;44;28;60
"2020-09-29";16;40;25;55
"2020-09-30";16;31;20;47
"2020-10-01";16;34;22;50
"2020-10-02";16;29;19;40
"2020-10-03";16;28;16;39
"2020-10-04";16;27;15;40
"2020-10-05";16;45;30;62
"2020-10-06";16;29;17;44
"2020-10-07";16;34;20;50
"2020-10-08";16;32;18;45
"2020-10-09";16;35;23;49
"2020-10-10";16;31;19;46
"2020-10-11";16;28;15;40
"2020-10-12";16;30;18;42
"2020-10-13";16;34;21;50
"2020-10-14";16;33;21;46
"2020-10-15";16;34;22;48
"2020-10-16";16;36;23;52
"2020-10-17";16;37;23;53
"2020-10-18";16;30;18;44
"2020-10-19";16;47;30;62
"2020-10-20";16;39;26;54
"2020-10-21";16;33;20;48
"2020-10-22";16;32;22;47
"2020-10-23";16;34;20;52
"2020-10-24";16;31;18;46
"2020-10-25";16;29;18;44
"2020-10-26";16;47;32;63
"2020-10-27";16;45;31;65
"2020-10-28";16;49;34;67
"2020-10-29";16;37;24;51
"2020-10-30";16;40;24;58
"2020-10-31";16;32;20;48
"2020-11-01";16;27;16;41
"2020-11-02";16;47;33;66
"2020-11-03";16;42;26;59
"2020-11-04";16;39;24;58
"2020-11-05";16;43;27;60
"2020-11-06";16;42;27;57
"2020-11-07";16;38;23;54
"2020-11-08";16;32;17;46
"2020-11-09";16;54;37;75
"2020-11-10";16;47;31;65
"2020-11-11";16;49;33;64
"2020-11-12";16;56;38;73
"2020-11-13";16;46;30;63
"2020-11-14";16;43;27;63
"2020-11-15";16;40;25;57
"2020-11-16";16;55;38;76
"2020-11-17";16;53;37;70
"2020-11-18";16;58;40;78
"2020-11-19";16;54;38;74
"2020-11-20";16;50;35;70
"2020-11-21";16;42;27;61
"2020-11-22";16;43;27;61
"2020-11-23";16;58;40;76
"2020-11-24";16;53;34;70
"2020-11-25";16;58;41;79
"2020-11-26";16;55;41;74
"2020-11-27";16;47;33;65
"2020-11-28";16;39;23;57
"2020-11-29";16;39;26;55
"2020-11-30";16;57;39;77
"2020-12-01";16;59;42;80
"2020-12-02";16;50;34;67
"2020-12-03";16;60;43;77
"2020-12-04";16;56;38;77
"2020-12-05";16;50;32;72
"2020-12-06";16;45;30;60
"2020-12-07";16;72;53;93
"2020-12-08";16;59;42;78
"2020-12-09";16;57;39;77
"2020-12-10";16;53;37;74
"2020-12-11";16;57;41;76
"2020-12-12";16;52;35;70
"2020-12-13";16;50;34;69
"2020-12-14";16;73;53;98
"2020-12-15";16;66;46;88
"2020-12-16";16;62;45;82
"2020-12-17";16;68;48;89
"2020-12-18";16;62;43;82
"2020-12-19";16;58;41;78
"2020-12-20";16;53;39;72
"2020-12-21";16;85;63;109
"2020-12-22";16;80;59;108
"2020-12-23";16;99;77;126
"2020-12-24";16;81;60;107
"2020-12-25";16;113;90;144
"2020-12-26";16;71;53;93
"2020-12-27";16;73;53;96
"2020-12-28";16;104;75;132
"2020-12-29";16;77;57;100
"2020-12-30";16;72;50;98
"2020-12-31";16;70;50;92
"2021-01-01";16;72;52;92
"2021-01-02";16;82;60;103
"2021-01-03";16;71;49;96
"2021-01-04";16;114;89;144
"2021-01-05";16;97;71;126
"2021-01-06";16;104;81;130
"2021-01-07";16;85;63;108
"2021-01-08";16;107;81;132
"2021-01-09";16;86;66;115
"2021-01-10";16;73;52;96
"2021-01-11";16;116;88;141
"2021-01-12";16;107;84;129
"2021-01-13";16;115;88;141
"2021-01-14";16;108;80;141
"2021-01-15";16;114;87;140
"2021-01-16";16;125;100;153
"2021-01-17";16;86;63;109
"2021-01-18";16;159;131;198
"2021-01-19";16;115;87;146
"2021-01-20";16;134;102;162
"2021-01-21";16;109;85;141
"2021-01-22";16;132;102;166
"2021-01-23";16;98;74;128
"2021-01-24";16;102;75;136
"2021-01-25";16;160;125;197
"2021-01-26";16;119;91;148
"2021-01-27";16;108;82;137
"2021-01-28";16;109;87;136
"2021-01-29";16;115;88;142
"2021-01-30";16;101;77;128
"2021-01-31";16;85;64;110
"2021-02-01";16;127;99;162
"2021-02-02";16;129;100;158
"2021-02-03";16;115;87;138
"2021-02-04";16;102;77;131
"2021-02-05";16;114;83;141
"2021-02-06";16;105;83;134
"2021-02-07";16;111;80;143
"2021-02-08";16;156;123;201
"2021-02-09";16;228;171;300
"2021-02-10";16;168;109;253
"2020-04-01";8;22;12;32
"2020-04-02";8;19;10;28
"2020-04-03";8;17;9;26
"2020-04-04";8;15;8;24
"2020-04-05";8;13;6;20
"2020-04-06";8;15;8;24
"2020-04-07";8;15;8;24
"2020-04-08";8;16;9;24
"2020-04-09";8;15;8;24
"2020-04-10";8;15;7;23
"2020-04-11";8;14;7;22
"2020-04-12";8;13;7;21
"2020-04-13";8;16;8;27
"2020-04-14";8;16;8;25
"2020-04-15";8;15;9;24
"2020-04-16";8;15;7;25
"2020-04-17";8;14;8;20
"2020-04-18";8;12;5;20
"2020-04-19";8;11;5;18
"2020-04-20";8;12;5;20
"2020-04-21";8;11;4;19
"2020-04-22";8;10;4;18
"2020-04-23";8;10;4;17
"2020-04-24";8;9;3;16
"2020-04-25";8;9;3;16
"2020-04-26";8;10;5;16
"2020-04-27";8;13;7;21
"2020-04-28";8;14;7;22
"2020-04-29";8;15;7;23
"2020-04-30";8;14;7;21
"2020-05-01";8;16;8;25
"2020-05-02";8;17;10;25
"2020-05-03";8;19;11;29
"2020-05-04";8;28;18;40
"2020-05-05";8;28;19;40
"2020-05-06";8;31;19;42
"2020-05-07";8;32;20;44
"2020-05-08";8;32;20;46
"2020-05-09";8;30;19;43
"2020-05-10";8;29;18;42
"2020-05-11";8;38;25;53
"2020-05-12";8;41;25;55
"2020-05-13";8;39;27;53
"2020-05-14";8;39;27;53
"2020-05-15";8;43;28;58
"2020-05-16";8;43;27;57
"2020-05-17";8;49;36;65
"2020-05-18";8;65;49;86
"2020-05-19";8;66;51;83
"2020-05-20";8;77;57;95
"2020-05-21";8;79;59;99
"2020-05-22";8;79;60;99
"2020-05-23";8;82;61;104
"2020-05-24";8;92;71;116
"2020-05-25";8;117;92;144
"2020-05-26";8;104;80;131
"2020-05-27";8;100;75;122
"2020-05-28";8;95;73;117
"2020-05-29";8;91;70;112
"2020-05-30";8;83;63;108
"2020-05-31";8;75;55;95
"2020-06-01";8;95;70;120
"2020-06-02";8;92;69;116
"2020-06-03";8;99;78;123
"2020-06-04";8;105;81;132
"2020-06-05";8;122;98;149
"2020-06-06";8;130;107;161
"2020-06-07";8;131;106;159
"2020-06-08";8;163;139;193
"2020-06-09";8;162;128;194
"2020-06-10";8;158;129;190
"2020-06-11";8;156;131;188
"2020-06-12";8;173;137;208
"2020-06-13";8;176;143;206
"2020-06-14";8;168;142;202
"2020-06-15";8;225;187;266
"2020-06-16";8;216;186;249
"2020-06-17";8;214;181;254
"2020-06-18";8;201;165;237
"2020-06-19";8;208;169;246
"2020-06-20";8;200;171;234
"2020-06-21";8;169;134;201
"2020-06-22";8;192;159;224
"2020-06-23";8;188;159;220
"2020-06-24";8;189;154;218
"2020-06-25";8;170;136;198
"2020-06-26";8;159;132;191
"2020-06-27";8;131;106;157
"2020-06-28";8;122;96;145
"2020-06-29";8;152;125;185
"2020-06-30";8;150;124;178
"2020-07-01";8;148;115;180
"2020-07-02";8;142;117;168
"2020-07-03";8;129;106;156
"2020-07-04";8;125;100;151
"2020-07-05";8;130;105;158
"2020-07-06";8;156;131;188
"2020-07-07";8;148;118;181
"2020-07-08";8;140;110;172
"2020-07-09";8;131;108;159
"2020-07-10";8;134;106;163
"2020-07-11";8;130;104;155
"2020-07-12";8;143;114;172
"2020-07-13";8;173;146;204
"2020-07-14";8;164;136;194
"2020-07-15";8;178;143;215
"2020-07-16";8;164;133;201
"2020-07-17";8;160;134;190
"2020-07-18";8;150;119;177
"2020-07-19";8;143;114;173
"2020-07-20";8;186;152;219
"2020-07-21";8;187;149;218
"2020-07-22";8;174;140;210
"2020-07-23";8;170;140;208
"2020-07-24";8;165;135;199
"2020-07-25";8;146;116;176
"2020-07-26";8;134;108;164
"2020-07-27";8;164;133;194
"2020-07-28";8;153;128;180
"2020-07-29";8;149;121;180
"2020-07-30";8;148;120;176
"2020-07-31";8;144;116;178
"2020-08-01";8;156;124;186
"2020-08-02";8;153;124;187
"2020-08-03";8;197;161;230
"2020-08-04";8;191;158;223
"2020-08-05";8;179;149;208
"2020-08-06";8;168;140;196
"2020-08-07";8;185;157;224
"2020-08-08";8;158;126;191
"2020-08-09";8;153;127;181
"2020-08-10";8;204;169;236
"2020-08-11";8;176;142;209
"2020-08-12";8;194;163;227
"2020-08-13";8;187;155;219
"2020-08-14";8;202;169;241
"2020-08-15";8;177;145;208
"2020-08-16";8;199;163;235
"2020-08-17";8;273;237;318
"2020-08-18";8;242;208;274
"2020-08-19";8;228;198;270
"2020-08-20";8;234;203;275
"2020-08-21";8;234;201;268
"2020-08-22";8;232;188;272
"2020-08-23";8;237;204;279
"2020-08-24";8;288;248;327
"2020-08-25";8;277;237;326
"2020-08-26";8;263;227;307
"2020-08-27";8;237;198;277
"2020-08-28";8;260;221;300
"2020-08-29";8;237;207;274
"2020-08-30";8;203;170;243
"2020-08-31";8;268;231;311
"2020-09-01";8;268;230;306
"2020-09-02";8;240;205;278
"2020-09-03";8;235;200;271
"2020-09-04";8;216;181;256
"2020-09-05";8;197;166;228
"2020-09-06";8;183;148;221
"2020-09-07";8;221;193;251
"2020-09-08";8;197;162;236
"2020-09-09";8;205;175;246
"2020-09-10";8;190;154;223
"2020-09-11";8;190;160;224
"2020-09-12";8;176;148;209
"2020-09-13";8;161;133;191
"2020-09-14";8;186;157;223
"2020-09-15";8;178;149;205
"2020-09-16";8;170;141;205
"2020-09-17";8;167;135;200
"2020-09-18";8;166;131;199
"2020-09-19";8;173;140;203
"2020-09-20";8;181;152;214
"2020-09-21";8;220;183;261
"2020-09-22";8;220;183;261
"2020-09-23";8;200;158;232
"2020-09-24";8;186;154;226
"2020-09-25";8;175;143;206
"2020-09-26";8;146;119;181
"2020-09-27";8;148;117;180
"2020-09-28";8;190;157;228
"2020-09-29";8;169;139;201
"2020-09-30";8;162;135;198
"2020-10-01";8;170;139;202
"2020-10-02";8;156;129;183
"2020-10-03";8;155;129;186
"2020-10-04";8;146;118;178
"2020-10-05";8;192;161;230
"2020-10-06";8;196;162;233
"2020-10-07";8;185;156;213
"2020-10-08";8;209;174;247
"2020-10-09";8;207;174;243
"2020-10-10";8;200;168;235
"2020-10-11";8;181;152;221
"2020-10-12";8;223;189;266
"2020-10-13";8;241;206;279
"2020-10-14";8;231;197;266
"2020-10-15";8;242;210;282
"2020-10-16";8;203;173;242
"2020-10-17";8;178;147;209
"2020-10-18";8;169;143;200
"2020-10-19";8;241;202;283
"2020-10-20";8;230;194;268
"2020-10-21";8;187;156;222
"2020-10-22";8;182;152;220
"2020-10-23";8;178;145;207
"2020-10-24";8;165;134;201
"2020-10-25";8;157;129;184
"2020-10-26";8;208;176;243
"2020-10-27";8;211;177;253
"2020-10-28";8;202;166;238
"2020-10-29";8;195;161;236
"2020-10-30";8;193;161;231
"2020-10-31";8;199;170;240
"2020-11-01";8;198;166;231
"2020-11-02";8;254;213;293
"2020-11-03";8;234;200;273
"2020-11-04";8;217;178;254
"2020-11-05";8;207;175;245
"2020-11-06";8;218;178;250
"2020-11-07";8;199;164;238
"2020-11-08";8;223;191;255
"2020-11-09";8;279;234;323
"2020-11-10";8;285;247;324
"2020-11-11";8;256;221;298
"2020-11-12";8;225;189;263
"2020-11-13";8;232;194;265
"2020-11-14";8;234;201;268
"2020-11-15";8;214;181;255
"2020-11-16";8;262;225;296
"2020-11-17";8;246;208;287
"2020-11-18";8;257;220;299
"2020-11-19";8;251;213;293
"2020-11-20";8;266;222;309
"2020-11-21";8;241;207;286
"2020-11-22";8;244;208;287
"2020-11-23";8;336;300;380
"2020-11-24";8;302;255;343
"2020-11-25";8;271;235;317
"2020-11-26";8;285;251;329
"2020-11-27";8;286;247;331
"2020-11-28";8;261;219;300
"2020-11-29";8;268;229;306
"2020-11-30";8;351;308;398
"2020-12-01";8;329;282;375
"2020-12-02";8;352;304;401
"2020-12-03";8;337;291;381
"2020-12-04";8;337;292;388
"2020-12-05";8;322;277;363
"2020-12-06";8;298;254;351
"2020-12-07";8;400;352;453
"2020-12-08";8;367;321;412
"2020-12-09";8;373;321;421
"2020-12-10";8;336;281;385
"2020-12-11";8;370;326;420
"2020-12-12";8;353;309;404
"2020-12-13";8;325;286;373
"2020-12-14";8;414;368;465
"2020-12-15";8;432;384;484
"2020-12-16";8;389;341;437
"2020-12-17";8;378;333;428
"2020-12-18";8;345;303;392
"2020-12-19";8;325;282;374
"2020-12-20";8;351;309;397
"2020-12-21";8;414;356;472
"2020-12-22";8;374;323;423
"2020-12-23";8;342;299;385
"2020-12-24";8;316;272;369
"2020-12-25";8;307;265;349
"2020-12-26";8;380;332;424
"2020-12-27";8;424;374;474
"2020-12-28";8;512;460;567
"2020-12-29";8;423;366;481
"2020-12-30";8;400;348;454
"2020-12-31";8;350;306;396
"2021-01-01";8;400;346;453
"2021-01-02";8;403;345;454
"2021-01-03";8;443;394;490
"2021-01-04";8;558;496;620
"2021-01-05";8;520;464;586
"2021-01-06";8;479;418;542
"2021-01-07";8;482;426;532
"2021-01-08";8;473;418;528
"2021-01-09";8;407;358;459
"2021-01-10";8;393;348;439
"2021-01-11";8;532;476;588
"2021-01-12";8;545;497;604
"2021-01-13";8;478;424;536
"2021-01-14";8;445;396;499
"2021-01-15";8;471;416;521
"2021-01-16";8;417;368;469
"2021-01-17";8;397;344;444
"2021-01-18";8;496;448;557
"2021-01-19";8;478;409;542
"2021-01-20";8;475;424;534
"2021-01-21";8;394;348;452
"2021-01-22";8;426;379;482
"2021-01-23";8;367;324;414
"2021-01-24";8;346;302;387
"2021-01-25";8;432;388;481
"2021-01-26";8;395;343;451
"2021-01-27";8;353;315;397
"2021-01-28";8;382;336;435
"2021-01-29";8;378;329;431
"2021-01-30";8;337;296;387
"2021-01-31";8;330;288;382
"2021-02-01";8;436;381;494
"2021-02-02";8;383;332;439
"2021-02-03";8;365;313;415
"2021-02-04";8;391;342;443
"2021-02-05";8;377;333;426
"2021-02-06";8;383;340;446
