"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-10";10;15;7;23
"2020-05-11";10;12;5;20
"2020-05-12";10;13;6;20
"2020-05-13";10;11;4;20
"2020-05-14";10;12;5;24
"2020-05-15";10;9;4;17
"2020-05-16";10;10;3;18
"2020-05-17";10;12;5;20
"2020-05-18";10;18;8;30
"2020-05-19";10;17;8;28
"2020-05-20";10;18;10;30
"2020-05-21";10;21;12;33
"2020-05-22";10;21;12;32
"2020-05-23";10;22;12;33
"2020-05-24";10;23;12;34
"2020-05-25";10;23;15;36
"2020-05-26";10;26;15;41
"2020-05-27";10;23;13;36
"2020-05-28";10;21;11;32
"2020-05-29";10;18;9;30
"2020-05-30";10;17;8;28
"2020-05-31";10;18;8;29
"2020-06-01";10;20;11;31
"2020-06-02";10;23;13;35
"2020-06-03";10;22;13;37
"2020-06-04";10;24;12;36
"2020-06-05";10;25;15;36
"2020-06-06";10;22;13;34
"2020-06-07";10;22;12;33
"2020-06-08";10;30;18;46
"2020-06-09";10;22;12;33
"2020-06-10";10;29;17;43
"2020-06-11";10;29;18;42
"2020-06-12";10;27;14;41
"2020-06-13";10;31;19;44
"2020-06-14";10;31;19;44
"2020-06-15";10;32;20;47
"2020-06-16";10;40;27;58
"2020-06-17";10;40;25;58
"2020-06-18";10;34;20;47
"2020-06-19";10;30;18;43
"2020-06-20";10;28;18;42
"2020-06-21";10;28;16;42
"2020-06-22";10;36;23;52
"2020-06-23";10;31;19;47
"2020-06-24";10;38;24;52
"2020-06-25";10;33;22;47
"2020-06-26";10;47;31;65
"2020-06-27";10;45;29;63
"2020-06-28";10;47;33;67
"2020-06-29";10;44;28;60
"2020-06-30";10;50;33;68
"2020-07-01";10;59;41;80
"2020-07-02";10;42;28;58
"2020-07-03";10;57;40;79
"2020-07-04";10;56;39;74
"2020-07-05";10;59;43;79
"2020-07-06";10;66;45;87
"2020-07-07";10;57;36;77
"2020-07-08";10;50;35;73
"2020-07-09";10;60;42;77
"2020-07-10";10;65;47;86
"2020-07-11";10;67;49;92
"2020-07-12";10;51;34;73
"2020-07-13";10;74;53;98
"2020-07-14";10;70;52;93
"2020-07-15";10;77;56;98
"2020-07-16";10;57;41;81
"2020-07-17";10;75;56;95
"2020-07-18";10;79;61;104
"2020-07-19";10;81;57;103
"2020-07-20";10;90;67;115
"2020-07-21";10;93;66;118
"2020-07-22";10;92;69;115
"2020-07-23";10;155;119;185
"2020-07-24";10;105;78;138
"2020-07-25";10;90;65;115
"2020-07-26";10;72;53;93
"2020-07-27";10;109;83;139
"2020-07-28";10;114;84;145
"2020-07-29";10;99;73;127
"2020-07-30";10;121;95;149
"2020-07-31";10;125;95;154
"2020-08-01";10;104;77;132
"2020-08-02";10;104;79;128
"2020-08-03";10;117;90;149
"2020-08-04";10;108;84;138
"2020-08-05";10;77;56;99
"2020-08-06";10;97;70;125
"2020-08-07";10;84;61;109
"2020-08-08";10;64;46;83
"2020-08-09";10;63;42;85
"2020-08-10";10;87;64;112
"2020-08-11";10;100;76;124
"2020-08-12";10;97;75;125
"2020-08-13";10;98;72;126
"2020-08-14";10;78;58;102
"2020-08-15";10;64;45;89
"2020-08-16";10;64;46;85
"2020-08-17";10;84;56;110
"2020-08-18";10;93;70;115
"2020-08-19";10;81;59;101
"2020-08-20";10;72;52;94
"2020-08-21";10;72;53;92
"2020-08-22";10;60;41;81
"2020-08-23";10;50;31;69
"2020-08-24";10;96;72;122
"2020-08-25";10;87;65;111
"2020-08-26";10;95;71;120
"2020-08-27";10;81;60;107
"2020-08-28";10;81;58;107
"2020-08-29";10;68;47;90
"2020-08-30";10;61;42;82
"2020-08-31";10;85;64;112
"2020-09-01";10;80;55;107
"2020-09-02";10;89;68;114
"2020-09-03";10;87;68;111
"2020-09-04";10;85;65;107
"2020-09-05";10;66;47;86
"2020-09-06";10;53;36;72
"2020-09-07";10;89;66;117
"2020-09-08";10;87;66;112
"2020-09-09";10;88;63;114
"2020-09-10";10;80;58;102
"2020-09-11";10;80;62;100
"2020-09-12";10;83;60;107
"2020-09-13";10;73;54;97
"2020-09-14";10;97;72;131
"2020-09-15";10;103;75;129
"2020-09-16";10;89;67;117
"2020-09-17";10;96;69;122
"2020-09-18";10;92;64;118
"2020-09-19";10;99;75;126
"2020-09-20";10;124;95;153
"2020-09-21";10;143;111;172
"2020-09-22";10;116;90;147
"2020-09-23";10;114;90;140
"2020-09-24";10;132;106;164
"2020-09-25";10;147;109;185
"2020-09-26";10;99;72;129
"2020-09-27";10;87;64;112
"2020-09-28";10;185;152;217
"2020-09-29";10;146;115;182
"2020-09-30";10;169;131;207
"2020-10-01";10;163;131;196
"2020-10-02";10;211;175;253
"2020-10-03";10;135;107;164
"2020-10-04";10;120;94;149
"2020-10-05";10;197;160;239
"2020-10-06";10;214;181;249
"2020-10-07";10;227;180;270
"2020-10-08";10;212;167;260
"2020-10-09";10;232;186;278
"2020-10-10";10;138;104;174
"2020-10-11";10;157;119;200
"2020-10-12";10;157;122;200
"2020-10-13";10;361;248;472
"2020-10-14";10;324;164;591
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;0
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;0
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;2
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;1
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;1;0;4
"2020-05-21";11;1;0;3
"2020-05-22";11;1;0;4
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;3
"2020-05-25";11;1;0;3
"2020-05-26";11;1;0;3
"2020-05-27";11;1;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;1;0;3
"2020-05-30";11;1;0;3
"2020-05-31";11;1;0;2
"2020-06-01";11;1;0;2
"2020-06-02";11;0;0;2
"2020-06-03";11;1;0;3
"2020-06-04";11;0;0;2
"2020-06-05";11;0;0;2
"2020-06-06";11;1;0;3
"2020-06-07";11;1;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;3
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;3
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;4
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;6
"2020-06-20";11;1;0;4
"2020-06-21";11;1;0;4
"2020-06-22";11;1;0;5
"2020-06-23";11;1;0;5
"2020-06-24";11;1;0;4
"2020-06-25";11;2;0;5
"2020-06-26";11;1;0;5
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;4
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;4
"2020-07-01";11;1;0;4
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;4
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;5
"2020-07-08";11;2;0;5
"2020-07-09";11;2;0;5
"2020-07-10";11;2;0;5
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;6
"2020-07-13";11;1;0;4
"2020-07-14";11;2;0;5
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;3
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;4
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;2;0;6
"2020-07-26";11;1;0;5
"2020-07-27";11;2;0;6
"2020-07-28";11;2;0;5
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;5
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;4
"2020-08-02";11;1;0;4
"2020-08-03";11;1;0;4
"2020-08-04";11;1;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;3;0;6
"2020-08-07";11;1;0;5
"2020-08-08";11;1;0;5
"2020-08-09";11;1;0;5
"2020-08-10";11;1;0;5
"2020-08-11";11;1;0;5
"2020-08-12";11;2;0;5
"2020-08-13";11;1;0;4
"2020-08-14";11;2;0;6
"2020-08-15";11;2;0;6
"2020-08-16";11;2;0;6
"2020-08-17";11;2;0;8
"2020-08-18";11;2;0;5
"2020-08-19";11;2;0;6
"2020-08-20";11;2;0;7
"2020-08-21";11;3;0;8
"2020-08-22";11;4;0;9
"2020-08-23";11;3;0;7
"2020-08-24";11;5;1;11
"2020-08-25";11;3;0;8
"2020-08-26";11;5;1;12
"2020-08-27";11;2;0;6
"2020-08-28";11;3;0;7
"2020-08-29";11;2;0;7
"2020-08-30";11;2;0;6
"2020-08-31";11;3;0;7
"2020-09-01";11;4;0;8
"2020-09-02";11;6;2;12
"2020-09-03";11;7;2;14
"2020-09-04";11;6;1;12
"2020-09-05";11;7;2;14
"2020-09-06";11;5;1;11
"2020-09-07";11;7;2;13
"2020-09-08";11;6;1;13
"2020-09-09";11;7;2;13
"2020-09-10";11;6;1;12
"2020-09-11";11;9;2;17
"2020-09-12";11;7;2;15
"2020-09-13";11;9;3;15
"2020-09-14";11;10;3;19
"2020-09-15";11;11;4;18
"2020-09-16";11;15;8;23
"2020-09-17";11;16;7;25
"2020-09-18";11;18;11;28
"2020-09-19";11;19;10;32
"2020-09-20";11;21;12;34
"2020-09-21";11;20;11;34
"2020-09-22";11;20;10;32
"2020-09-23";11;25;14;36
"2020-09-24";11;34;18;52
"2020-09-25";11;39;24;57
"2020-09-26";11;34;19;48
"2020-09-27";11;21;9;34
"2020-09-28";11;23;13;36
"2020-09-29";11;22;11;35
"2020-09-30";11;28;16;41
"2020-10-01";11;17;8;27
"2020-10-02";11;17;8;30
"2020-10-03";11;19;9;34
"2020-10-04";11;21;10;33
"2020-10-05";11;30;17;47
"2020-10-06";11;25;13;36
"2020-10-07";11;29;17;47
"2020-10-08";11;24;10;37
"2020-10-09";11;26;13;42
"2020-10-10";11;27;14;47
"2020-10-11";11;27;13;45
"2020-10-12";11;29;15;48
"2020-10-13";11;35;14;67
"2020-10-14";11;37;10;90
"2020-04-01";12;34;21;48
"2020-04-02";12;28;16;41
"2020-04-03";12;23;13;36
"2020-04-04";12;21;11;33
"2020-04-05";12;20;11;33
"2020-04-06";12;23;13;36
"2020-04-07";12;25;15;37
"2020-04-08";12;24;13;36
"2020-04-09";12;25;14;38
"2020-04-10";12;24;13;38
"2020-04-11";12;21;10;34
"2020-04-12";12;21;10;36
"2020-04-13";12;28;18;43
"2020-04-14";12;20;10;31
"2020-04-15";12;20;11;30
"2020-04-16";12;17;8;27
"2020-04-17";12;15;7;24
"2020-04-18";12;14;7;24
"2020-04-19";12;13;6;21
"2020-04-20";12;12;5;22
"2020-04-21";12;12;6;19
"2020-04-22";12;12;5;21
"2020-04-23";12;12;4;20
"2020-04-24";12;11;4;19
"2020-04-25";12;16;6;25
"2020-04-26";12;14;6;24
"2020-04-27";12;17;8;28
"2020-04-28";12;15;7;24
"2020-04-29";12;14;6;23
"2020-04-30";12;15;7;25
"2020-05-01";12;18;9;29
"2020-05-02";12;15;6;27
"2020-05-03";12;14;7;24
"2020-05-04";12;14;6;22
"2020-05-05";12;13;5;20
"2020-05-06";12;14;6;25
"2020-05-07";12;13;5;23
"2020-05-08";12;9;3;17
"2020-05-09";12;11;4;19
"2020-05-10";12;8;2;15
"2020-05-11";12;9;3;18
"2020-05-12";12;8;2;14
"2020-05-13";12;8;3;16
"2020-05-14";12;7;2;13
"2020-05-15";12;8;3;17
"2020-05-16";12;8;2;16
"2020-05-17";12;8;3;17
"2020-05-18";12;9;3;17
"2020-05-19";12;7;2;14
"2020-05-20";12;8;3;15
"2020-05-21";12;6;2;13
"2020-05-22";12;6;2;11
"2020-05-23";12;5;1;11
"2020-05-24";12;4;0;10
"2020-05-25";12;5;1;10
"2020-05-26";12;4;0;9
"2020-05-27";12;4;1;9
"2020-05-28";12;4;0;8
"2020-05-29";12;4;1;9
"2020-05-30";12;4;1;9
"2020-05-31";12;5;1;10
"2020-06-01";12;5;1;11
"2020-06-02";12;5;1;10
"2020-06-03";12;5;1;11
"2020-06-04";12;4;1;10
"2020-06-05";12;6;1;12
"2020-06-06";12;6;1;12
"2020-06-07";12;6;2;12
"2020-06-08";12;9;3;16
"2020-06-09";12;9;3;17
"2020-06-10";12;11;4;20
"2020-06-11";12;17;8;28
"2020-06-12";12;32;18;48
"2020-06-13";12;25;13;41
"2020-06-14";12;13;6;23
"2020-06-15";12;10;3;17
"2020-06-16";12;13;6;21
"2020-06-17";12;16;8;27
"2020-06-18";12;15;7;24
"2020-06-19";12;15;7;25
"2020-06-20";12;15;7;24
"2020-06-21";12;11;4;20
"2020-06-22";12;18;8;30
"2020-06-23";12;17;7;27
"2020-06-24";12;12;4;22
"2020-06-25";12;10;3;17
"2020-06-26";12;8;3;15
"2020-06-27";12;10;3;18
"2020-06-28";12;7;2;14
"2020-06-29";12;7;2;14
"2020-06-30";12;8;3;14
"2020-07-01";12;6;1;11
"2020-07-02";12;8;2;14
"2020-07-03";12;11;4;19
"2020-07-04";12;9;3;16
"2020-07-05";12;9;3;18
"2020-07-06";12;11;5;19
"2020-07-07";12;14;6;24
"2020-07-08";12;12;5;22
"2020-07-09";12;11;5;19
"2020-07-10";12;9;4;16
"2020-07-11";12;12;5;21
"2020-07-12";12;10;3;17
"2020-07-13";12;9;3;16
"2020-07-14";12;8;3;16
"2020-07-15";12;11;5;19
"2020-07-16";12;9;4;18
"2020-07-17";12;10;3;18
"2020-07-18";12;9;3;17
"2020-07-19";12;10;3;16
"2020-07-20";12;17;8;30
"2020-07-21";12;15;6;26
"2020-07-22";12;13;7;22
"2020-07-23";12;15;8;26
"2020-07-24";12;16;7;24
"2020-07-25";12;23;12;35
"2020-07-26";12;20;10;33
"2020-07-27";12;21;10;32
"2020-07-28";12;20;11;31
"2020-07-29";12;26;15;39
"2020-07-30";12;27;15;40
"2020-07-31";12;26;15;38
"2020-08-01";12;31;18;44
"2020-08-02";12;34;23;49
"2020-08-03";12;50;33;67
"2020-08-04";12;29;17;43
"2020-08-05";12;29;16;44
"2020-08-06";12;38;24;54
"2020-08-07";12;47;31;69
"2020-08-08";12;37;23;56
"2020-08-09";12;33;19;50
"2020-08-10";12;63;43;83
"2020-08-11";12;56;38;76
"2020-08-12";12;50;33;67
"2020-08-13";12;49;30;68
"2020-08-14";12;63;46;88
"2020-08-15";12;62;40;87
"2020-08-16";12;46;30;66
"2020-08-17";12;109;83;144
"2020-08-18";12;99;77;126
"2020-08-19";12;102;79;130
"2020-08-20";12;108;85;137
"2020-08-21";12;86;65;111
"2020-08-22";12;90;64;116
"2020-08-23";12;65;46;88
"2020-08-24";12;157;126;194
"2020-08-25";12;134;109;167
"2020-08-26";12;120;94;151
"2020-08-27";12;146;111;181
"2020-08-28";12;176;140;219
"2020-08-29";12;129;101;162
"2020-08-30";12;106;78;135
"2020-08-31";12;178;143;215
"2020-09-01";12;220;184;264
"2020-09-02";12;179;148;227
"2020-09-03";12;158;125;190
"2020-09-04";12;178;142;212
"2020-09-05";12;185;147;224
"2020-09-06";12;128;100;157
"2020-09-07";12;210;169;260
"2020-09-08";12;174;135;207
"2020-09-09";12;174;140;211
"2020-09-10";12;168;132;200
"2020-09-11";12;206;176;248
"2020-09-12";12;150;124;181
"2020-09-13";12;120;91;148
"2020-09-14";12;203;166;239
"2020-09-15";12;170;131;208
"2020-09-16";12;175;141;210
"2020-09-17";12;236;199;279
"2020-09-18";12;178;143;216
"2020-09-19";12;147;116;181
"2020-09-20";12;190;158;226
"2020-09-21";12;280;238;328
"2020-09-22";12;183;150;219
"2020-09-23";12;202;163;240
"2020-09-24";12;193;153;238
"2020-09-25";12;231;195;272
"2020-09-26";12;177;142;214
"2020-09-27";12;150;120;179
"2020-09-28";12;285;242;332
"2020-09-29";12;184;153;223
"2020-09-30";12;153;121;185
"2020-10-01";12;189;157;228
"2020-10-02";12;168;140;203
"2020-10-03";12;128;98;163
"2020-10-04";12;122;92;151
"2020-10-05";12;150;121;187
"2020-10-06";12;175;136;214
"2020-10-07";12;124;92;155
"2020-10-08";12;141;108;178
"2020-10-09";12;108;81;139
"2020-10-10";12;92;69;126
"2020-10-11";12;84;60;115
"2020-10-12";12;93;69;133
"2020-10-13";12;103;66;148
"2020-10-14";12;91;40;166
