fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-11,1.295598756225194,163,Punilla
2020-11-11,1.4926531338868778,55,Quillota
2020-11-11,2.2984585607014596,142,Ranco
2020-11-11,1.3355479528689462,56,San Antonio
2020-11-11,1.563095202427677,57,San Felipe de Aconcagua
2020-11-11,1.2491433269802832,131,Santiago
2020-11-11,1.083492913456533,136,Talagante
2020-11-11,1.2582079152022543,71,Talca
2020-11-11,2.6757385087022425,14,Tamarugal
2020-11-11,1.9279431256777926,123,Tierra del Fuego
2020-11-11,1.285562802199377,23,Tocopilla
2020-11-11,3.761065769693758,124,Última Esperanza
2020-11-11,2.358528875735416,141,Valdivia
2020-11-11,1.1853562961110395,51,Valparaíso
2020-11-12,3.5241824997907516,112,Aisén
2020-11-12,5.7277628032345005,122,Antártica Chilena
2020-11-12,2.656887665573705,21,Antofagasta
2020-11-12,2.427520312276213,82,Arauco
2020-11-12,2.6850493397913864,151,Arica
2020-11-12,1.9669223654493837,83,Biobío
2020-11-12,1.2524571795045387,61,Cachapoal
2020-11-12,1.5685818857840004,113,Capitán Prat
2020-11-12,1.0043403950405552,62,Cardenal Caro
2020-11-12,1.6289139181644785,72,Cauquenes
2020-11-12,2.225050464094468,91,Cautín
2020-11-12,0.9243421395717519,133,Chacabuco
2020-11-12,1.9413040995774806,32,Chañaral
2020-11-12,2.7469043168227607,102,Chiloé
2020-11-12,0.9113957611811688,42,Choapa
2020-11-12,2.602837368650985,111,Coihaique
2020-11-12,1.1446318030896643,63,Colchagua
2020-11-12,2.242923885353312,81,Concepción
2020-11-12,1.762218045112782,31,Copiapó
2020-11-12,0.9977590504392484,132,Cordillera
2020-11-12,1.3415338797826686,73,Curicó
2020-11-12,1.7615432054403943,161,Diguillín
2020-11-12,2.8605960356657922,22,El Loa
2020-11-12,1.5710367098398292,41,Elqui
2020-11-12,1.2422360248447206,114,General Carrera
2020-11-12,2.717823782182339,33,Huasco
2020-11-12,1.9557568120072717,11,Iquique
2020-11-12,0.1380762526105043,52,Isla de Pascua
2020-11-12,1.4961108686273372,162,Itata
2020-11-12,1.2609352789683594,43,Limarí
2020-11-12,1.497046230456131,74,Linares
2020-11-12,4.484249978957403,101,Llanquihue
2020-11-12,1.6569225882332739,53,Los Andes
2020-11-12,3.7575600311383464,121,Magallanes
2020-11-12,1.0579954225504167,134,Maipo
2020-11-12,1.6969511952323437,92,Malleco
2020-11-12,1.273037916523401,58,Marga Marga
2020-11-12,1.3954283238308747,135,Melipilla
2020-11-12,3.7913009808982965,103,Osorno
2020-11-12,2.1900093857545104,104,Palena
2020-11-12,2.062298603651987,152,Parinacota
2020-11-12,1.5667814838039118,54,Petorca
2020-11-12,1.2842227671461437,163,Punilla
2020-11-12,1.508955592754144,55,Quillota
2020-11-12,2.2139242572641202,142,Ranco
2020-11-12,1.4450707643431548,56,San Antonio
2020-11-12,1.5374145583571237,57,San Felipe de Aconcagua
2020-11-12,1.2304165411364465,131,Santiago
2020-11-12,0.9941195730580464,136,Talagante
2020-11-12,1.2537574576952224,71,Talca
2020-11-12,3.362950038259649,14,Tamarugal
2020-11-12,2.100080904756167,123,Tierra del Fuego
2020-11-12,1.4616112114177628,23,Tocopilla
2020-11-12,3.7207480661901497,124,Última Esperanza
2020-11-12,2.3631698219686617,141,Valdivia
2020-11-12,1.1952401484907622,51,Valparaíso
2020-11-13,4.021973277886195,112,Aisén
2020-11-13,5.660377358490566,122,Antártica Chilena
2020-11-13,2.5995447663167184,21,Antofagasta
2020-11-13,2.452604688836401,82,Arauco
2020-11-13,2.6620805687067723,151,Arica
2020-11-13,1.769858947809576,83,Biobío
2020-11-13,1.224079771326737,61,Cachapoal
2020-11-13,1.0747690698890373,113,Capitán Prat
2020-11-13,0.9896570559317751,62,Cardenal Caro
2020-11-13,1.6613993809198955,72,Cauquenes
2020-11-13,2.204848736435568,91,Cautín
2020-11-13,0.9004404857511377,133,Chacabuco
2020-11-13,1.6713901605987935,32,Chañaral
2020-11-13,2.893426887206768,102,Chiloé
2020-11-13,0.8767476578635377,42,Choapa
2020-11-13,2.664919178680646,111,Coihaique
2020-11-13,1.2847049176484309,63,Colchagua
2020-11-13,2.2200944601042365,81,Concepción
2020-11-13,1.7218990523646394,31,Copiapó
2020-11-13,1.0121478294937905,132,Cordillera
2020-11-13,1.3150412120852242,73,Curicó
2020-11-13,1.747337211848133,161,Diguillín
2020-11-13,2.7923851018794243,22,El Loa
2020-11-13,1.5674463549691537,41,Elqui
2020-11-13,1.2605042016806725,114,General Carrera
2020-11-13,2.604143894253219,33,Huasco
2020-11-13,1.8894736714474054,11,Iquique
2020-11-13,0.1380762526105043,52,Isla de Pascua
2020-11-13,1.5011567737491833,162,Itata
2020-11-13,1.200447608759545,43,Limarí
2020-11-13,1.4808243672778136,74,Linares
2020-11-13,4.305911953904297,101,Llanquihue
2020-11-13,1.6164500157597743,53,Los Andes
2020-11-13,3.6587556637857044,121,Magallanes
2020-11-13,1.0705906061522075,134,Maipo
2020-11-13,1.7274790618653852,92,Malleco
2020-11-13,1.2403276503683327,58,Marga Marga
2020-11-13,1.3274735211756585,135,Melipilla
2020-11-13,3.9249760306807286,103,Osorno
2020-11-13,2.1527643281736517,104,Palena
2020-11-13,0.902255639097744,152,Parinacota
2020-11-13,1.8966302172363143,54,Petorca
2020-11-13,1.2842227671461437,163,Punilla
2020-11-13,1.5304748384589348,55,Quillota
2020-11-13,2.1701996175551512,142,Ranco
2020-11-13,1.3765205154348372,56,San Antonio
2020-11-13,1.5245742363218469,57,San Felipe de Aconcagua
2020-11-13,1.2238168977792676,131,Santiago
2020-11-13,1.0008966983963201,136,Talagante
2020-11-13,1.2337303989135797,71,Talca
2020-11-13,3.431183807151874,14,Tamarugal
2020-11-13,2.3582875733737287,123,Tierra del Fuego
2020-11-13,1.1995856721159792,23,Tocopilla
2020-11-13,3.784104457410106,124,Última Esperanza
2020-11-13,2.345998320905653,141,Valdivia
2020-11-13,1.1966521274021513,51,Valparaíso
2020-11-14,4.154130121628349,112,Aisén
2020-11-14,5.660377358490566,122,Antártica Chilena
2020-11-14,2.538128327768252,21,Antofagasta
2020-11-14,2.499536748207074,82,Arauco
2020-11-14,2.6379633590679274,151,Arica
2020-11-14,1.783356442168467,83,Biobío
2020-11-14,1.244957435914691,61,Cachapoal
2020-11-14,1.1038168825887411,113,Capitán Prat
2020-11-14,1.1041871009802595,62,Cardenal Caro
2020-11-14,1.6567586005262644,72,Cauquenes
2020-11-14,2.200021774959547,91,Cautín
2020-11-14,0.9069591186113052,133,Chacabuco
2020-11-14,1.546814496454784,32,Chañaral
2020-11-14,3.2242843042029135,102,Chiloé
2020-11-14,0.8195029654257121,42,Choapa
2020-11-14,2.7453955990894667,111,Coihaique
2020-11-14,1.2883119506413603,63,Colchagua
2020-11-14,2.228823357993589,81,Concepción
2020-11-14,1.720508742269876,31,Copiapó
2020-11-14,1.0211922048995026,132,Cordillera
2020-11-14,1.3182386030142261,73,Curicó
2020-11-14,1.7130756978903265,161,Diguillín
2020-11-14,2.788832449078051,22,El Loa
2020-11-14,1.5433396865517615,41,Elqui
2020-11-14,1.2787723785166243,114,General Carrera
2020-11-14,2.590152523431174,33,Huasco
2020-11-14,1.8498654533079735,11,Iquique
2020-11-14,0.15533578418681732,52,Isla de Pascua
2020-11-14,1.4633124853353383,162,Itata
2020-11-14,1.1888153644886192,43,Limarí
2020-11-14,1.492411412405183,74,Linares
2020-11-14,4.44780839336789,101,Llanquihue
2020-11-14,1.6274879900707286,53,Los Andes
2020-11-14,3.6348030898820336,121,Magallanes
2020-11-14,1.0705906061522075,134,Maipo
2020-11-14,1.6372227605155227,92,Malleco
2020-11-14,1.2209297018345135,58,Marga Marga
2020-11-14,1.369861170356635,135,Melipilla
2020-11-14,3.8765764436905377,103,Osorno
2020-11-14,2.2272544433353696,104,Palena
2020-11-14,0.902255639097744,152,Parinacota
2020-11-14,1.8382195040243265,54,Petorca
2020-11-14,1.3170867355967337,163,Punilla
2020-11-14,1.5037388059166188,55,Quillota
2020-11-14,2.184774497458141,142,Ranco
2020-11-14,1.4616173761486106,56,San Antonio
2020-11-14,1.5271423007289024,57,San Felipe de Aconcagua
2020-11-14,1.2184085257862003,131,Santiago
2020-11-14,0.9534568210284033,136,Talagante
2020-11-14,1.231187280338133,71,Talca
2020-11-14,3.4019407633409204,14,Tamarugal
2020-11-14,2.409928907097241,123,Tierra del Fuego
2020-11-14,1.1995856721159792,23,Tocopilla
2020-11-14,3.8474608486300617,124,Última Esperanza
2020-11-14,2.350175172515574,141,Valdivia
2020-11-14,1.1825323382882615,51,Valparaíso
2020-11-15,4.057215102884103,112,Aisén
2020-11-15,5.795148247978437,122,Antártica Chilena
2020-11-15,2.4685648106368254,21,Antofagasta
2020-11-15,2.5011550950819244,82,Arauco
2020-11-15,2.640834455453504,151,Arica
2020-11-15,1.796853936527358,83,Biobío
2020-11-15,1.2259040332810243,61,Cachapoal
2020-11-15,1.1328646952884447,113,Capitán Prat
2020-11-15,1.1188704400890397,62,Cardenal Caro
2020-11-15,1.6521178201326336,72,Cauquenes
2020-11-15,2.0936498461361337,91,Cautín
2020-11-15,0.8995713347031155,133,Chacabuco
2020-11-15,1.9049695308688113,32,Chañaral
2020-11-15,3.277063939771346,102,Chiloé
2020-11-15,0.811970769052314,42,Choapa
2020-11-15,2.7155043572233337,111,Coihaique
2020-11-15,1.2877107784758723,63,Colchagua
2020-11-15,2.2273461598892372,81,Concepción
2020-11-15,1.7212038973172576,31,Copiapó
2020-11-15,1.0253032846293717,132,Cordillera
2020-11-15,1.3104735107580783,73,Curicó
2020-11-15,1.720178694686457,161,Diguillín
2020-11-15,2.788832449078051,22,El Loa
2020-11-15,1.5384670620844165,41,Elqui
2020-11-15,1.2605042016806725,114,General Carrera
2020-11-15,2.5411827255540147,33,Huasco
2020-11-15,1.811469731642197,11,Iquique
2020-11-15,0.1380762526105043,52,Isla de Pascua
2020-11-15,1.4582665802134922,162,Itata
2020-11-15,1.183386983828854,43,Limarí
2020-11-15,1.4873131125491406,74,Linares
2020-11-15,4.614536709737611,101,Llanquihue
2020-11-15,1.6213557821201987,53,Los Andes
2020-11-15,3.5719275833848982,121,Magallanes
2020-11-15,1.0690483387723964,134,Maipo
2020-11-15,1.5635576910314437,92,Malleco
2020-11-15,1.2022924571647653,58,Marga Marga
2020-11-15,1.3651514315587487,135,Melipilla
2020-11-15,3.846038609041965,103,Osorno
2020-11-15,2.2644995009162288,104,Palena
2020-11-15,0.902255639097744,152,Parinacota
2020-11-15,1.8502452390973827,54,Petorca
2020-11-15,1.3246707283161008,163,Punilla
2020-11-15,1.4313558885459574,55,Quillota
2020-11-15,2.1731145935357494,142,Ranco
2020-11-15,1.442706962656661,56,San Antonio
2020-11-15,1.5194381075077363,57,San Felipe de Aconcagua
2020-11-15,1.2185038274953293,131,Santiago
2020-11-15,0.9687053530395194,136,Talagante
2020-11-15,1.2445386528592282,71,Talca
2020-11-15,3.323959313178378,14,Tamarugal
2020-11-15,2.3927151291894035,123,Tierra del Fuego
2020-11-15,1.2036798211675694,23,Tocopilla
2020-11-15,3.668911018828368,124,Última Esperanza
2020-11-15,2.3042298048064427,141,Valdivia
2020-11-15,1.179884877829407,51,Valparaíso
2020-11-16,4.85456139346176,112,Aisén
2020-11-16,7.74932614555256,122,Antártica Chilena
2020-11-16,2.432529655366042,21,Antofagasta
2020-11-16,2.4623147700855053,82,Arauco
2020-11-16,2.7551040915994593,151,Arica
2020-11-16,1.7108074099894282,83,Biobío
2020-11-16,1.2198231601000669,61,Cachapoal
2020-11-16,1.2200081333875559,113,Capitán Prat
2020-11-16,1.0454537445451393,62,Cardenal Caro
2020-11-16,1.6010692358026923,72,Cauquenes
2020-11-16,2.0462741131307474,91,Cautín
2020-11-16,0.890879824222892,133,Chacabuco
2020-11-16,2.148930206484163,32,Chañaral
2020-11-16,3.208529189107859,102,Chiloé
2020-11-16,0.8405931152712268,42,Choapa
2020-11-16,2.701708399438964,111,Coihaique
2020-11-16,1.2877107784758723,63,Colchagua
2020-11-16,2.2857626303795193,81,Concepción
2020-11-16,1.614845175067847,31,Copiapó
2020-11-16,1.0022812381421045,132,Cordillera
2020-11-16,1.2730183598754845,73,Curicó
2020-11-16,1.6863350040695992,161,Diguillín
2020-11-16,2.7668060017095364,22,El Loa
2020-11-16,1.5187201102957015,41,Elqui
2020-11-16,1.3153087321885277,114,General Carrera
2020-11-16,2.4257539162721393,33,Huasco
2020-11-16,1.9391860268673053,11,Iquique
2020-11-16,0.20711437891575638,52,Isla de Pascua
2020-11-16,1.4178993392387242,162,Itata
2020-11-16,1.1771831202176934,43,Limarí
2020-11-16,1.417790841784924,74,Linares
2020-11-16,4.590672308555098,101,Llanquihue
2020-11-16,1.6667341209541224,53,Los Andes
2020-11-16,3.625820874668157,121,Magallanes
2020-11-16,1.0718758289687167,134,Maipo
2020-11-16,1.5151112939833558,92,Malleco
2020-11-16,1.2311992039994768,58,Marga Marga
2020-11-16,1.391391404861258,135,Melipilla
2020-11-16,3.7135159303783465,103,Osorno
2020-11-16,2.204907408786854,104,Palena
2020-11-16,1.4607948442534904,152,Parinacota
2020-11-16,1.7729369421991634,54,Petorca
2020-11-16,1.2551507950552367,163,Punilla
2020-11-16,1.3987509708114256,55,Quillota
2020-11-16,2.1614546896133575,142,Ranco
2020-11-16,1.4687087812080917,56,San Antonio
2020-11-16,1.461228647614482,57,San Felipe de Aconcagua
2020-11-16,1.2100219753828536,131,Santiago
2020-11-16,1.0169923710747208,136,Talagante
2020-11-16,1.250896449297845,71,Talca
2020-11-16,2.9096828591898705,14,Tamarugal
2020-11-16,2.599280464083453,123,Tierra del Fuego
2020-11-16,1.2896569512509672,23,Tocopilla
2020-11-16,3.812902817055541,124,Última Esperanza
2020-11-16,2.289378776860057,141,Valdivia
2020-11-16,1.158528696794649,51,Valparaíso
2020-11-17,5.0748227996986826,112,Aisén
2020-11-17,8.962264150943396,122,Antártica Chilena
2020-11-17,2.4203090374916023,21,Antofagasta
2020-11-17,2.4331845263381906,82,Arauco
2020-11-17,2.741897048225806,151,Arica
2020-11-17,1.7101325352714836,83,Biobío
2020-11-17,1.1241507553863361,61,Cachapoal
2020-11-17,1.190960320687852,113,Capitán Prat
2020-11-17,1.0131503985058232,62,Cardenal Caro
2020-11-17,1.5128944083237037,72,Cauquenes
2020-11-17,1.902001597903025,91,Cautín
2020-11-17,0.8973984570830595,133,Chacabuco
2020-11-17,2.0087825843221525,32,Chañaral
2020-11-17,3.036010678817011,102,Chiloé
2020-11-17,0.8375802367218677,42,Choapa
2020-11-17,2.5660481478926678,111,Coihaique
2020-11-17,1.2744849908351303,63,Colchagua
2020-11-17,2.295162981952668,81,Concepción
2020-11-17,1.464691684833385,31,Copiapó
2020-11-17,0.9708314782086053,132,Cordillera
2020-11-17,1.2328225881966028,73,Curicó
2020-11-17,1.5864752255828218,161,Diguillín
2020-11-17,2.7447795543410223,22,El Loa
2020-11-17,1.474097128331593,41,Elqui
2020-11-17,1.278772378516624,114,General Carrera
2020-11-17,2.082965331132024,33,Huasco
2020-11-17,2.053969026373415,11,Iquique
2020-11-17,0.18985484733944338,52,Isla de Pascua
2020-11-17,1.4734042955790303,162,Itata
2020-11-17,1.1655508759467677,43,Limarí
2020-11-17,1.3890549698690478,74,Linares
2020-11-17,4.632918748486303,101,Llanquihue
2020-11-17,1.5391841955830932,53,Los Andes
2020-11-17,3.3882911834567557,121,Magallanes
2020-11-17,1.0071005990166504,134,Maipo
2020-11-17,1.4036182158452901,92,Malleco
2020-11-17,1.234242019455762,58,Marga Marga
2020-11-17,1.4095575402245335,135,Melipilla
2020-11-17,3.4651799542739137,103,Osorno
2020-11-17,2.093172236044277,104,Palena
2020-11-17,1.7615467239527387,152,Parinacota
2020-11-17,1.673295137308125,54,Petorca
2020-11-17,1.3587986955532523,163,Punilla
2020-11-17,1.4202702165162167,55,Quillota
2020-11-17,2.006960962641668,142,Ranco
2020-11-17,1.3962188628222847,56,San Antonio
2020-11-17,1.4372600464819658,57,San Felipe de Aconcagua
2020-11-17,1.1638959481644473,131,Santiago
2020-11-17,1.021228074411142,136,Talagante
2020-11-17,1.2594794744899775,71,Talca
2020-11-17,2.6026308991748586,14,Tamarugal
2020-11-17,2.3927151291894035,123,Tierra del Fuego
2020-11-17,1.1791149268580272,23,Tocopilla
2020-11-17,3.8013834731973666,124,Última Esperanza
2020-11-17,2.204449460791662,141,Valdivia
2020-11-17,1.145467891864301,51,Valparaíso
2020-11-18,5.088038484072897,112,Aisén
2020-11-18,7.816711590296497,122,Antártica Chilena
2020-11-18,2.28525554252023,21,Antofagasta
2020-11-18,2.2721590122905355,82,Arauco
2020-11-18,2.6609321301525415,151,Arica
2020-11-18,1.5734704048877128,83,Biobío
2020-11-18,1.0327349618992756,61,Cachapoal
2020-11-18,1.3652471968860742,113,Capitán Prat
2020-11-18,0.8810003465268029,62,Cardenal Caro
2020-11-18,1.201962121950427,72,Cauquenes
2020-11-18,1.6399154673902103,91,Cautín
2020-11-18,0.8461185452497418,133,Chacabuco
2020-11-18,2.3565563133908456,32,Chañaral
2020-11-18,2.8981534217352842,102,Chiloé
2020-11-18,0.8692154614901396,42,Choapa
2020-11-18,2.329217539260996,111,Coihaique
2020-11-18,1.1746904113640775,63,Colchagua
2020-11-18,2.1377742384708047,81,Concepción
2020-11-18,1.5272556390977443,31,Copiapó
2020-11-18,0.8731933346242123,132,Cordillera
2020-11-18,1.089853536656945,73,Curicó
2020-11-18,1.4619638699800614,161,Diguillín
2020-11-18,2.5799364643573,22,El Loa
2020-11-18,1.337920097165261,41,Elqui
2020-11-18,0.9316770186335405,114,General Carrera
2020-11-18,1.9045753531509442,33,Huasco
2020-11-18,1.9149360973941836,11,Iquique
2020-11-18,0.25889297364469543,52,Isla de Pascua
2020-11-18,1.2917517111925745,162,Itata
2020-11-18,1.071717438827966,43,Limarí
2020-11-18,1.1851229756273458,74,Linares
2020-11-18,4.294947229036656,101,Llanquihue
2020-11-18,1.3797467888693067,53,Los Andes
2020-11-18,3.155751611808619,121,Magallanes
2020-11-18,0.902740506316099,134,Maipo
2020-11-18,1.2496515841308187,92,Malleco
2020-11-18,1.1787106373785536,58,Marga Marga
2020-11-18,1.266246916803137,135,Melipilla
2020-11-18,3.1770871745703957,103,Osorno
2020-11-18,2.0782742130119334,104,Palena
2020-11-18,1.847475832438238,152,Parinacota
2020-11-18,1.5083707705919238,54,Petorca
2020-11-18,1.3714386834188639,163,Punilla
2020-11-18,1.3107176929281887,55,Quillota
2020-11-18,1.6994309966885872,142,Ranco
2020-11-18,1.2922115886165615,56,San Antonio
2020-11-18,1.263487688271222,57,San Felipe de Aconcagua
2020-11-18,1.065878140325334,131,Santiago
2020-11-18,0.872131316969117,136,Talagante
2020-11-18,1.1348666642930894,71,Talca
2020-11-18,2.5002802458365214,14,Tamarugal
2020-11-18,2.7886320210696645,123,Tierra del Fuego
2020-11-18,1.0071606666912316,23,Tocopilla
2020-11-18,3.8071431451264535,124,Última Esperanza
2020-11-18,1.9756508114926536,141,Valdivia
2020-11-18,1.0070939585481822,51,Valparaíso
2020-11-19,4.85456139346176,112,Aisén
2020-11-19,7.816711590296497,122,Antártica Chilena
2020-11-19,2.3476120285974993,21,Antofagasta
2020-11-19,2.0884766419949683,82,Arauco
2020-11-19,2.5305843542473565,151,Arica
2020-11-19,1.322417009812341,83,Biobío
2020-11-19,0.9330086417315732,61,Cachapoal
2020-11-19,1.2200081333875556,113,Capitán Prat
2020-11-19,0.7811536405870986,62,Cardenal Caro
2020-11-19,0.9792046630561394,72,Cauquenes
2020-11-19,1.360309254482951,91,Cautín
2020-11-19,0.7700678285477877,133,Chacabuco
2020-11-19,2.226789996574169,32,Chañaral
2020-11-19,2.661038939554713,102,Chiloé
2020-11-19,0.8646961436661007,42,Choapa
2020-11-19,2.087788278034536,111,Coihaique
2020-11-19,1.025599714322987,63,Colchagua
2020-11-19,1.9184774653429184,81,Concepción
2020-11-19,1.441056413222405,31,Copiapó
2020-11-19,0.7845995664455316,132,Cordillera
2020-11-19,0.9541928072407201,73,Curicó
2020-11-19,1.2388462059133702,161,Diguillín
2020-11-19,2.4619883913517064,22,El Loa
2020-11-19,1.1794315750168747,41,Elqui
2020-11-19,0.6028498355864086,114,General Carrera
2020-11-19,1.7226875324643527,33,Huasco
2020-11-19,1.830465509729476,11,Iquique
2020-11-19,0.2934120367973215,52,Isla de Pascua
2020-11-19,1.1529893203418098,162,Itata
2020-11-19,0.9414363029935968,43,Limarí
2020-11-19,1.0799126058708313,74,Linares
2020-11-19,4.019861631622009,101,Llanquihue
2020-11-19,1.1982334335336111,53,Los Andes
2020-11-19,2.8523523423621233,121,Magallanes
2020-11-19,0.8305109840282789,134,Maipo
2020-11-19,1.0074195988903785,92,Malleco
2020-11-19,1.0478695727582819,58,Marga Marga
2020-11-19,1.1733977805019506,135,Melipilla
2020-11-19,2.7835524374953904,103,Osorno
2020-11-19,1.862252879042951,104,Palena
2020-11-19,1.8904403866809878,152,Parinacota
2020-11-19,1.1768040750062276,54,Petorca
2020-11-19,1.2867507647192657,163,Punilla
2020-11-19,1.1496493993196004,55,Quillota
2020-11-19,1.4851802621146402,142,Ranco
2020-11-19,1.1062591892790563,56,San Antonio
2020-11-19,1.0785870509632383,57,San Felipe de Aconcagua
2020-11-19,0.9717438771332245,131,Santiago
2020-11-19,0.809866477923726,136,Talagante
2020-11-19,1.043632285398939,71,Talca
2020-11-19,1.764330309927526,14,Tamarugal
2020-11-19,2.341073795465891,123,Tierra del Fuego
2020-11-19,0.8597713008339782,23,Tocopilla
2020-11-19,3.5479579083175423,124,Última Esperanza
2020-11-19,1.7357138912338557,141,Valdivia
2020-11-19,0.9031370111971694,51,Valparaíso
2020-11-20,4.224613771624164,112,Aisén
2020-11-20,9.50134770889488,122,Antártica Chilena
2020-11-20,2.1489486508437867,21,Antofagasta
2020-11-20,1.7987925513966736,82,Arauco
2020-11-20,2.331904484365445,151,Arica
2020-11-20,1.2539172259409692,83,Biobío
2020-11-20,0.8197017047930659,61,Cachapoal
2020-11-20,1.1619125079881485,113,Capitán Prat
2020-11-20,0.7429769589042704,62,Cardenal Caro
2020-11-20,0.7842918865236378,72,Cauquenes
2020-11-20,1.1536437927688898,91,Cautín
2020-11-20,0.7048814999461126,133,Chacabuco
2020-11-20,1.951685404922815,32,Chañaral
2020-11-20,2.340422347370353,102,Chiloé
2020-11-20,0.8014256941295567,42,Choapa
2020-11-20,1.7980731645627832,111,Coihaique
2020-11-20,0.8356293100286939,63,Colchagua
2020-11-20,1.7471224852380909,81,Concepción
2020-11-20,1.3645893580104107,31,Copiapó
2020-11-20,0.7093668073889258,132,Cordillera
2020-11-20,0.8523330676453728,73,Curicó
2020-11-20,1.1018001500821442,161,Diguillín
2020-11-20,2.390224804763965,22,El Loa
2020-11-20,1.097622774749342,41,Elqui
2020-11-20,0.4932407745706979,114,General Carrera
2020-11-20,1.6527306783541251,33,Huasco
2020-11-20,1.7047700419604614,11,Iquique
2020-11-20,0.2761525052210084,52,Isla de Pascua
2020-11-20,0.9612449257116619,162,Itata
2020-11-20,0.8956828088612886,43,Limarí
2020-11-20,0.9640421545971369,74,Linares
2020-11-20,3.9156967453794165,101,Llanquihue
2020-11-20,1.0522868843109914,53,Los Andes
2020-11-20,2.7076388750274454,121,Magallanes
2020-11-20,0.7156120642323519,134,Maipo
2020-11-20,0.7784605991425652,92,Malleco
2020-11-20,0.9508798300891849,58,Marga Marga
2020-11-20,1.1101527166446206,135,Melipilla
2020-11-20,2.3583274946529977,103,Osorno
2020-11-20,1.6089864874931095,104,Palena
2020-11-20,1.847475832438238,152,Parinacota
2020-11-20,0.7988524012815998,54,Petorca
2020-11-20,1.2045908435927901,163,Punilla
2020-11-20,1.0400968757315727,55,Quillota
2020-11-20,1.3219416072011565,142,Ranco
2020-11-20,1.0471641471167135,56,San Antonio
2020-11-20,0.9185110362567893,57,San Felipe de Aconcagua
2020-11-20,0.8761800883041811,131,Santiago
2020-11-20,0.6988910505094916,136,Talagante
2020-11-20,0.9463579998881028,71,Talca
2020-11-20,1.6278627721430765,14,Tamarugal
2020-11-20,2.0656533489404922,123,Tierra del Fuego
2020-11-20,0.7778883198021707,23,Tocopilla
2020-11-20,3.4154854539485426,124,Última Esperanza
2020-11-20,1.4869591731318914,141,Valdivia
2020-11-20,0.8346560339948043,51,Valparaíso
2020-11-21,4.052809874759364,112,Aisén
2020-11-21,9.63611859838275,122,Antártica Chilena
2020-11-21,1.9496585747375388,21,Antofagasta
2020-11-21,1.7283944623406635,82,Arauco
2020-11-21,2.1200175711098797,151,Arica
2020-11-21,1.137501337095535,83,Biobío
2020-11-21,0.748352792803165,61,Cachapoal
2020-11-21,1.1038168825887411,113,Capitán Prat
2020-11-21,0.5961435678164699,62,Cardenal Caro
2020-11-21,0.737884082587328,72,Cauquenes
2020-11-21,1.0740883165900341,91,Cautín
2020-11-21,0.6462138042046052,133,Chacabuco
2020-11-21,1.9361134469048138,32,Chañaral
2020-11-21,2.0883405058494806,102,Chiloé
2020-11-21,0.7908806192067994,42,Choapa
2020-11-21,1.6716102182060657,111,Coihaique
2020-11-21,0.7075796387796925,63,Colchagua
2020-11-21,1.6434500364599351,81,Concepción
2020-11-21,1.2478033100502735,31,Copiapó
2020-11-21,0.6583894187385482,132,Cordillera
2020-11-21,0.8048289738430583,73,Curicó
2020-11-21,1.0888476265127294,161,Diguillín
2020-11-21,2.2310659592624407,22,El Loa
2020-11-21,1.0332528409965185,41,Elqui
2020-11-21,0.4749725977347462,114,General Carrera
2020-11-21,1.579275981538386,33,Huasco
2020-11-21,1.6995158905746184,11,Iquique
2020-11-21,0.25889297364469543,52,Isla de Pascua
2020-11-21,0.936015400102432,162,Itata
2020-11-21,0.8367461045552644,43,Limarí
2020-11-21,0.9037895199348159,74,Linares
2020-11-21,3.6867274907904375,101,Llanquihue
2020-11-21,1.019172961378128,53,Los Andes
2020-11-21,2.5379748098764447,121,Magallanes
2020-11-21,0.669086998274717,134,Maipo
2020-11-21,0.7114320224047995,92,Malleco
2020-11-21,0.8961091518760479,58,Marga Marga
2020-11-21,1.0166307605151648,135,Melipilla
2020-11-21,2.410760380559038,103,Osorno
2020-11-21,1.564292418396079,104,Palena
2020-11-21,1.847475832438238,152,Parinacota
2020-11-21,0.8143140606612437,54,Petorca
2020-11-21,1.1312789139722426,163,Punilla
2020-11-21,0.9716265484890554,55,Quillota
2020-11-21,1.161617928268271,142,Ranco
2020-11-21,0.8785462934801622,56,San Antonio
2020-11-21,0.9022466283454389,57,San Felipe de Aconcagua
2020-11-21,0.8103266072960844,131,Santiago
2020-11-21,0.6781361041610279,136,Talagante
2020-11-21,0.9206089243117049,71,Talca
2020-11-21,1.5645028438860107,14,Tamarugal
2020-11-21,2.01401201521698,123,Tierra del Fuego
2020-11-21,0.626404804893327,23,Tocopilla
2020-11-21,3.2311759522177614,124,Última Esperanza
2020-11-21,1.389035207610409,141,Valdivia
2020-11-21,0.7878842325550447,51,Valparaíso
2020-11-22,3.9250582591419496,112,Aisén
2020-11-22,9.568733153638815,122,Antártica Chilena
2020-11-22,2.0286225671569955,21,Antofagasta
2020-11-22,1.6960275248436474,82,Arauco
2020-11-22,2.0769511253262283,151,Arica
2020-11-22,1.024122384480851,83,Biobío
2020-11-22,0.68997641026597345,61,Cachapoal
2020-11-22,0.987625631789926,113,Capitán Prat
2020-11-22,0.61082690692525,62,Cardenal Caro
2020-11-22,0.6798743276669404,72,Cauquenes
2020-11-22,1.0061533032238203,91,Cautín
2020-11-22,0.6296999342921809,133,Chacabuco
2020-11-22,1.5571958018001182,32,Chañaral
2020-11-22,2.1033078651897825,102,Chiloé
