fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-13,1.5118066948985116,54,Petorca
2020-09-13,1.495310564501858,163,Punilla
2020-09-13,1.570904936449755,55,Quillota
2020-09-13,1.164532904248869,142,Ranco
2020-09-13,1.5459263029668864,56,San Antonio
2020-09-13,1.613600469099765,57,San Felipe de Aconcagua
2020-09-13,1.218789732622716,131,Santiago
2020-09-13,1.287653814272033,136,Talagante
2020-09-13,1.7712820877986257,71,Talca
2020-09-13,2.4856587239310453,14,Tamarugal
2020-09-13,6.558449382886062,123,Tierra del Fuego
2020-09-13,1.121796840135762,23,Tocopilla
2020-09-13,3.9108172398500183,124,Última Esperanza
2020-09-13,1.358869057094313,141,Valdivia
2020-09-13,1.3103164297689633,51,Valparaíso
2020-09-14,1.9735421998828209,112,Aisén
2020-09-14,4.44743935309973,122,Antártica Chilena
2020-09-14,1.9158168637006288,21,Antofagasta
2020-09-14,1.8975117107625732,82,Arauco
2020-09-14,2.2733341180996787,151,Arica
2020-09-14,1.2849614629664186,83,Biobío
2020-09-14,1.395763090802436,61,Cachapoal
2020-09-14,0.5809562539940742,113,Capitán Prat
2020-09-14,0.9896570559317751,62,Cardenal Caro
2020-09-14,1.7310110868243604,72,Cauquenes
2020-09-14,1.1640128211247858,91,Cautín
2020-09-14,0.8630669906861774,133,Chacabuco
2020-09-14,2.0814517217394917,32,Chañaral
2020-09-14,1.9520587602772583,102,Chiloé
2020-09-14,1.1810483913488206,42,Choapa
2020-09-14,2.149870088064197,111,Coihaique
2020-09-14,1.2275935619270455,63,Colchagua
2020-09-14,1.7674003864887404,81,Concepción
2020-09-14,1.858149441651466,31,Copiapó
2020-09-14,1.2146185061898471,132,Cordillera
2020-09-14,1.87732524545685,73,Curicó
2020-09-14,1.6763072438868267,161,Diguillín
2020-09-14,2.0015645882937245,22,El Loa
2020-09-14,1.577960965661846,41,Elqui
2020-09-14,0.6941907197661673,114,General Carrera
2020-09-14,2.5744122312563724,33,Huasco
2020-09-14,1.5911995389280076,11,Iquique
2020-09-14,4.418440083536133,52,Isla de Pascua
2020-09-14,1.5692764928941043,162,Itata
2020-09-14,1.4160318692473706,43,Limarí
2020-09-14,1.7755987953180923,74,Linares
2020-09-14,3.265553059109864,101,Llanquihue
2020-09-14,1.900984464664378,53,Los Andes
2020-09-14,3.8633505658795584,121,Magallanes
2020-09-14,1.2422963744378437,134,Maipo
2020-09-14,1.3345986912836305,92,Malleco
2020-09-14,1.3084106462027185,58,Marga Marga
2020-09-14,2.0063487278995504,135,Melipilla
2020-09-14,2.4073032672025962,103,Osorno
2020-09-14,1.8250078214620922,104,Palena
2020-09-14,4.468313641245972,152,Parinacota
2020-09-14,1.6131664619428434,54,Petorca
2020-09-14,1.533230528098693,163,Punilla
2020-09-14,1.645244148884488,55,Quillota
2020-09-14,1.2228324238608275,142,Ranco
2020-09-14,1.6034454773382334,56,San Antonio
2020-09-14,1.7830927199654167,57,San Felipe de Aconcagua
2020-09-14,1.2169075238674196,131,Santiago
2020-09-14,1.2664752975899272,136,Talagante
2020-09-14,1.8777751781454561,71,Talca
2020-09-14,2.7342245963241494,14,Tamarugal
2020-09-14,6.093677379374452,123,Tierra del Fuego
2020-09-14,0.9580308780721472,23,Tocopilla
2020-09-14,3.8474608486300617,124,Última Esperanza
2020-09-14,1.4024939516868216,141,Valdivia
2020-09-14,1.3284956582530962,51,Valparaíso
2020-09-15,1.9911631123817746,112,Aisén
2020-09-15,3.975741239892183,122,Antártica Chilena
2020-09-15,1.8879287870128045,21,Antofagasta
2020-09-15,1.8076934592083533,82,Arauco
2020-09-15,2.2515137855692955,151,Arica
2020-09-15,1.317692886786729,83,Biobío
2020-09-15,1.4200865835262657,61,Cachapoal
2020-09-15,0.43571719049555563,113,Capitán Prat
2020-09-15,1.189350467811184,62,Cardenal Caro
2020-09-15,1.8470305966651352,72,Cauquenes
2020-09-15,1.1972652224040379,91,Cautín
2020-09-15,0.8491605739178201,133,Chacabuco
2020-09-15,1.9932106263041516,32,Chañaral
2020-09-15,1.7259728586632257,102,Chiloé
2020-09-15,1.179541952074141,42,Choapa
2020-09-15,2.409693959669817,111,Coihaique
2020-09-15,1.439206164178916,63,Colchagua
2020-09-15,1.845960467492913,81,Concepción
2020-09-15,1.7302409129332206,31,Copiapó
2020-09-15,1.1944742155134882,132,Cordillera
2020-09-15,1.8928554299691454,73,Curicó
2020-09-15,1.7686462022365248,161,Diguillín
2020-09-15,2.0406437691088315,22,El Loa
2020-09-15,1.5669334471304859,41,Elqui
2020-09-15,0.6393861892583119,114,General Carrera
2020-09-15,2.716074860829583,33,Huasco
2020-09-15,1.6336369155059707,11,Iquique
2020-09-15,4.435699615112446,52,Isla de Pascua
2020-09-15,1.9653800449590146,162,Itata
2020-09-15,1.4765195394561847,43,Limarí
2020-09-15,1.8766378288287537,74,Linares
2020-09-15,3.2513634151635054,101,Llanquihue
2020-09-15,1.9978733502827561,53,Los Andes
2020-09-15,3.567935487734286,121,Magallanes
2020-09-15,1.2119651159682252,134,Maipo
2020-09-15,1.2881432420594365,92,Malleco
2020-09-15,1.3810578652215322,58,Marga Marga
2020-09-15,1.8226689147819861,135,Melipilla
2020-09-15,2.484512132163139,103,Osorno
2020-09-15,1.676027591138656,104,Palena
2020-09-15,5.886143931256712,152,Parinacota
2020-09-15,1.6200383105560185,54,Petorca
2020-09-15,1.5749424880552116,163,Punilla
2020-09-15,1.6445920505297973,55,Quillota
2020-09-15,1.3233990951914556,142,Ranco
2020-09-15,1.727939032826902,56,San Antonio
2020-09-15,1.8199016431332098,57,San Felipe de Aconcagua
2020-09-15,1.202350187797974,131,Santiago
2020-09-15,1.2491089139106004,136,Talagante
2020-09-15,1.9286375496543902,71,Talca
2020-09-15,1.9885269791448361,14,Tamarugal
2020-09-15,5.869898266572564,123,Tierra del Fuego
2020-09-15,0.9785016233300989,23,Tocopilla
2020-09-15,4.302474931027929,124,Última Esperanza
2020-09-15,1.4419419946694092,141,Valdivia
2020-09-15,1.2706045228861484,51,Valparaíso
2020-09-16,2.136535640498143,112,Aisén
2020-09-16,4.110512129380053,122,Antártica Chilena
2020-09-16,1.8650542971452637,21,Antofagasta
2020-09-16,1.8101209795206294,82,Arauco
2020-09-16,2.292283354244485,151,Arica
2020-09-16,1.2242227383514093,83,Biobío
2020-09-16,1.459814954975188,61,Cachapoal
2020-09-16,0.6971475047928891,113,Capitán Prat
2020-09-16,1.3626138692947884,62,Cardenal Caro
2020-09-16,1.7704577201702238,72,Cauquenes
2020-09-16,1.1942260244376544,91,Cautín
2020-09-16,0.8291700998133064,133,Chacabuco
2020-09-16,2.875621580657552,32,Chañaral
2020-09-16,1.5038257358229565,102,Chiloé
2020-09-16,1.096687791966762,42,Choapa
2020-09-16,2.664919178680647,111,Coihaique
2020-09-16,1.4680624281223529,63,Colchagua
2020-09-16,1.8791302794724525,81,Concepción
2020-09-16,1.7663889753970725,31,Copiapó
2020-09-16,1.1496634464579143,132,Cordillera
2020-09-16,1.8042420242225201,73,Curicó
2020-09-16,1.8380048768340356,161,Diguillín
2020-09-16,2.0576965025554235,22,El Loa
2020-09-16,1.554110751163788,41,Elqui
2020-09-16,0.785531603945926,114,General Carrera
2020-09-16,3.176041176604329,33,Huasco
2020-09-16,1.5940286973665383,11,Iquique
2020-09-16,4.418440083536133,52,Isla de Pascua
2020-09-16,2.0486374794694737,162,Itata
2020-09-16,1.464887295185259,43,Limarí
2020-09-16,1.827972239293802,74,Linares
2020-09-16,3.150423447999631,101,Llanquihue
2020-09-16,2.0849507031802856,53,Los Andes
2020-09-16,4.012056128864848,121,Magallanes
2020-09-16,1.1857465705114365,134,Maipo
2020-09-16,1.308716369573008,92,Malleco
2020-09-16,1.3312317621248588,58,Marga Marga
2020-09-16,1.5636332808982414,135,Melipilla
2020-09-16,2.61645862526735,103,Osorno
2020-09-16,1.489802303234361,104,Palena
2020-09-16,5.972073039742212,152,Parinacota
2020-09-16,1.7007825317608254,54,Petorca
2020-09-16,1.494046565715297,163,Punilla
2020-09-16,1.5878594936717114,55,Quillota
2020-09-16,1.308824215288466,142,Ranco
2020-09-16,1.6972096109024837,56,San Antonio
2020-09-16,1.7163230453819782,57,San Felipe de Aconcagua
2020-09-16,1.168732509902741,131,Santiago
2020-09-16,1.146604893169208,136,Talagante
2020-09-16,1.9435783712851395,71,Talca
2020-09-16,2.4564156801200916,14,Tamarugal
2020-09-16,6.059249823558777,123,Tierra del Fuego
2020-09-16,0.7819824688537611,23,Tocopilla
2020-09-16,4.947558187085663,124,Última Esperanza
2020-09-16,1.4554007387458214,141,Valdivia
2020-09-16,1.253484278585557,51,Valparaíso
2020-09-17,2.1717774654960507,112,Aisén
2020-09-17,4.0431266846361185,122,Antártica Chilena
2020-09-17,2.051183707848269,21,Antofagasta
2020-09-17,1.7413412373394699,82,Arauco
2020-09-17,2.1487285349656475,151,Arica
2020-09-17,1.0811492981471653,83,Biobío
2020-09-17,1.4071140540735567,61,Cachapoal
2020-09-17,0.6680996920931853,113,Capitán Prat
2020-09-17,1.28038717028562,62,Cardenal Caro
2020-09-17,1.5732245534409068,72,Cauquenes
2020-09-17,1.1459564096774497,91,Cautín
2020-09-17,0.8217823159051166,133,Chacabuco
2020-09-17,2.3202217446821765,32,Chañaral
2020-09-17,1.516429827899,102,Chiloé
2020-09-17,1.0349237817048977,42,Choapa
2020-09-17,2.6051366949483805,111,Coihaique
2020-09-17,1.3550420610105582,63,Colchagua
2020-09-17,1.8905449920969901,81,Concepción
2020-09-17,1.6447368421052633,31,Copiapó
2020-09-17,1.0943694240911739,132,Cordillera
2020-09-17,1.5763137279979538,73,Curicó
2020-09-17,1.8676703340414047,161,Diguillín
2020-09-17,2.1124073556965723,22,El Loa
2020-09-17,1.448708190317531,41,Elqui
2020-09-17,0.7489952502740226,114,General Carrera
2020-09-17,2.719572703535095,33,Huasco
2020-09-17,1.5924120354016635,11,Iquique
2020-09-17,2.7442655206337703,52,Isla de Pascua
2020-09-17,1.9830407128854757,162,Itata
2020-09-17,1.3640745115039017,43,Limarí
2020-09-17,1.8432671388619297,74,Linares
2020-09-17,2.9433836431459346,101,Llanquihue
2020-09-17,1.8359830603887575,53,Los Andes
2020-09-17,4.098884209265654,121,Magallanes
2020-09-17,1.0536256649742852,134,Maipo
2020-09-17,1.2005415378080992,92,Malleco
2020-09-17,1.222831461494692,58,Marga Marga
2020-09-17,1.2480807814398613,135,Melipilla
2020-09-17,2.5421306881038426,103,Osorno
2020-09-17,1.266331957749207,104,Palena
2020-09-17,5.6713211600429645,152,Parinacota
2020-09-17,1.2730099555906784,54,Petorca
2020-09-17,1.5041585560077861,163,Punilla
2020-09-17,1.4502667408319863,55,Quillota
2020-09-17,1.352548854997435,142,Ranco
2020-09-17,1.5285917572659324,56,San Antonio
2020-09-17,1.532278429543013,57,San Felipe de Aconcagua
2020-09-17,1.0930391274270814,131,Santiago
2020-09-17,1.0119095270710152,136,Talagante
2020-09-17,1.919418744818396,71,Talca
2020-09-17,1.9690316166042001,14,Tamarugal
2020-09-17,3.976382696710447,123,Tierra del Fuego
2020-09-17,0.7983590650601226,23,Tocopilla
2020-09-17,4.924519499369316,124,Última Esperanza
2020-09-17,1.3932120592203303,141,Valdivia
2020-09-17,1.1657650887155175,51,Valparaíso
2020-09-18,1.8678167248890982,112,Aisén
2020-09-18,3.7061994609164417,122,Antártica Chilena
2020-09-18,1.965326033550923,21,Antofagasta
2020-09-18,1.5147726748603567,82,Arauco
2020-09-18,1.8960720530348925,151,Arica
2020-09-18,0.9913909606605404,83,Biobío
2020-09-18,1.2074587179654532,61,Cachapoal
2020-09-18,0.5228606285946668,113,Capitán Prat
2020-09-18,1.0983137653367474,62,Cardenal Caro
2020-09-18,1.3968748984829291,72,Cauquenes
2020-09-18,0.9779066397715523,91,Cautín
2020-09-18,0.7183533411904588,133,Chacabuco
2020-09-18,2.470750672189521,32,Chañaral
2020-09-18,1.219445908357222,102,Chiloé
2020-09-18,0.9129022004558485,42,Choapa
2020-09-18,2.446483180428135,111,Coihaique
2020-09-18,1.1879161990048195,63,Colchagua
2020-09-18,1.6560733657153064,81,Concepción
2020-09-18,1.6051130044045023,31,Copiapó
2020-09-18,0.932187328747835,132,Cordillera
2020-09-18,1.3625453058875385,73,Curicó
2020-09-18,1.6654438370221563,161,Diguillín
2020-09-18,1.8466689261538483,22,El Loa
2020-09-18,1.2473918636403738,41,Elqui
2020-09-18,0.474972597734746,114,General Carrera
2020-09-18,2.9539281648043567,33,Huasco
2020-09-18,1.484095683755053,11,Iquique
2020-09-18,0.6903812630525207,52,Isla de Pascua
2020-09-18,1.7812045080116359,162,Itata
2020-09-18,1.2167327507388415,43,Limarí
2020-09-18,1.5920600005005603,74,Linares
2020-09-18,2.496732350743489,101,Llanquihue
2020-09-18,1.5980533919081839,53,Los Andes
2020-09-18,3.1517595161580076,121,Magallanes
2020-09-18,0.8829480749418565,134,Maipo
2020-09-18,1.1640408277033754,92,Malleco
2020-09-18,1.0490106285543888,58,Marga Marga
2020-09-18,1.012593841545548,135,Melipilla
2020-09-18,2.2500046094844754,103,Osorno
2020-09-18,0.9311264395214754,104,Palena
2020-09-18,5.198711063372717,152,Parinacota
2020-09-18,1.1115215131810647,54,Petorca
2020-09-18,1.3992466567232094,163,Punilla
2020-09-18,1.2807211686124196,55,Quillota
2020-09-18,1.195140152045147,142,Ranco
2020-09-18,1.3796722510168287,56,San Antonio
2020-09-18,1.375626500712638,57,San Felipe de Aconcagua
2020-09-18,0.9431533643945429,131,Santiago
2020-09-18,0.8052072042536628,136,Talagante
2020-09-18,1.5977142450243884,71,Talca
2020-09-18,1.866680963265863,14,Tamarugal
2020-09-18,3.4083280257518114,123,Tierra del Fuego
2020-09-18,0.7492292764410381,23,Tocopilla
2020-09-18,3.4615628293812386,124,Última Esperanza
2020-09-18,1.217320196980322,141,Valdivia
2020-09-18,1.011329895282349,51,Valparaíso
2020-09-19,1.9383003748849135,112,Aisén
2020-09-19,2.897574123989218,122,Antártica Chilena
2020-09-19,1.9186370062870377,21,Antofagasta
2020-09-19,1.3181435295659836,82,Arauco
2020-09-19,1.8633415542393175,151,Arica
2020-09-19,0.9826175893272613,83,Biobío
2020-09-19,1.1417852876111128,61,Cachapoal
2020-09-19,0.5228606285946668,113,Capitán Prat
2020-09-19,0.974973716822995,62,Cardenal Caro
2020-09-19,1.2205252435249514,72,Cauquenes
2020-09-19,0.9585987938674706,91,Cautín
2020-09-19,0.7009703202300122,133,Chacabuco
2020-09-19,2.2371713019195036,32,Chañaral
2020-09-19,1.2367765349617819,102,Chiloé
2020-09-19,0.9053700040824504,42,Choapa
2020-09-19,2.2855303396104945,111,Coihaique
2020-09-19,1.0935321690231614,63,Colchagua
2020-09-19,1.515068092118074,81,Concepción
2020-09-19,1.491802731681274,31,Copiapó
2020-09-19,0.8444157765151282,132,Cordillera
2020-09-19,1.2775860612026302,73,Curicó
2020-09-19,1.5250551944633395,161,Diguillín
2020-09-19,1.7578526061195154,22,El Loa
2020-09-19,1.2007172503215933,41,Elqui
2020-09-19,0.474972597734746,114,General Carrera
2020-09-19,2.3225675564595534,33,Huasco
2020-09-19,1.3046462056539518,11,Iquique
2020-09-19,0.22437391049206926,52,Isla de Pascua
2020-09-19,1.6727175478919472,162,Itata
2020-09-19,1.158571529384212,43,Limarí
2020-09-19,1.5026080121172682,74,Linares
2020-09-19,2.344193678320127,101,Llanquihue
2020-09-19,1.5857889760071233,53,Los Andes
2020-09-19,3.1617397552845365,121,Magallanes
2020-09-19,0.8649549555107271,134,Maipo
2020-09-19,1.0625024886847798,92,Malleco
2020-09-19,1.018582473991535,58,Marga Marga
2020-09-19,0.9977918053236197,135,Melipilla
2020-09-19,2.1411055387565456,103,Osorno
2020-09-19,0.8491873128435857,104,Palena
2020-09-19,5.198711063372717,152,Parinacota
2020-09-19,1.144162794093646,54,Petorca
2020-09-19,1.1628788836362716,163,Punilla
2020-09-19,1.2005130709854706,55,Quillota
2020-09-19,1.125180728510797,142,Ranco
2020-09-19,1.4056740695682597,56,San Antonio
2020-09-19,1.3764825221816566,57,San Felipe de Aconcagua
2020-09-19,0.8772522325318818,131,Santiago
2020-09-19,0.7649680225576617,136,Talagante
2020-09-19,1.411430809372918,71,Talca
2020-09-19,1.808194875643956,14,Tamarugal
2020-09-19,3.4771831373831614,123,Tierra del Fuego
2020-09-19,0.7041936368735441,23,Tocopilla
2020-09-19,3.2887726715086307,124,Última Esperanza
2020-09-19,1.1871540464642256,141,Valdivia
2020-09-19,0.923257710684462,51,Valparaíso
2020-09-20,2.1145094998744507,112,Aisén
2020-09-20,1.1455525606469,122,Antártica Chilena
2020-09-20,1.883541898545057,21,Antofagasta
2020-09-20,1.3408003858138948,82,Arauco
2020-09-20,1.9092790964085453,151,Arica
2020-09-20,0.9843047761221227,83,Biobío
2020-09-20,1.104286569661875,61,Cachapoal
2020-09-20,0.5519084412943704,113,Capitán Prat
2020-09-20,0.9367970351401669,62,Cardenal Caro
2020-09-20,1.2344475847058443,72,Cauquenes
2020-09-20,0.9534142796895226,91,Cautín
2020-09-20,0.703143197850068,133,Chacabuco
2020-09-20,2.1956460805381672,32,Chañaral
2020-09-20,1.2588336960948585,102,Chiloé
2020-09-20,1.0183529496834218,42,Choapa
2020-09-20,2.2993262973948636,111,Coihaique
2020-09-20,1.0754970040585132,63,Colchagua
2020-09-20,1.5212454660090002,81,Concepción
2020-09-20,1.47442385549673,31,Copiapó
2020-09-20,0.859626771515644,132,Cordillera
2020-09-20,1.2478960025761836,73,Curicó
2020-09-20,1.5392611880556006,161,Diguillín
2020-09-20,1.6867995500920492,22,El Loa
2020-09-20,1.1378860400847735,41,Elqui
2020-09-20,0.45670442089879426,114,General Carrera
2020-09-20,2.7650446587067425,33,Huasco
2020-09-20,1.3119211844958885,11,Iquique
2020-09-20,0.24163344206838228,52,Isla de Pascua
2020-09-20,1.6525339274045632,162,Itata
2020-09-20,1.1345315578909656,43,Limarí
2020-09-20,1.4817513308880035,74,Linares
2020-09-20,2.305817141283382,101,Llanquihue
2020-09-20,1.5968269503180779,53,Los Andes
2020-09-20,3.092876105311483,121,Magallanes
2020-09-20,0.8487611480227104,134,Maipo
2020-09-20,1.0691389814310932,92,Malleco
2020-09-20,0.9797865769238961,58,Marga Marga
2020-09-20,0.9587682552839906,135,Melipilla
2020-09-20,2.0927059517663547,103,Osorno
2020-09-20,0.7746971976818677,104,Palena
2020-09-20,5.112781954887217,152,Parinacota
2020-09-20,1.0634185728888392,54,Petorca
2020-09-20,1.0465909952726444,163,Punilla
2020-09-20,1.1652997598321762,55,Quillota
2020-09-20,1.132468168462292,142,Ranco
2020-09-20,1.4080378712547534,56,San Antonio
2020-09-20,1.450956389986261,57,San Felipe de Aconcagua
2020-09-20,0.8661019325637959,131,Santiago
2020-09-20,0.7692037258940828,136,Talagante
2020-09-20,1.395536318276376,71,Talca
2020-09-20,1.9007978477119756,14,Tamarugal
2020-09-20,3.3911142478439738,123,Tierra del Fuego
2020-09-20,0.7164760840283152,23,Tocopilla
2020-09-20,3.392446766232195,124,Última Esperanza
2020-09-20,1.241453117393199,141,Valdivia
2020-09-20,0.9304941026053306,51,Valparaíso
2020-09-21,2.176182693620789,112,Aisén
2020-09-21,0.6064690026954175,122,Antártica Chilena
2020-09-21,1.975039858015221,21,Antofagasta
2020-09-21,1.3181435295659836,82,Arauco
2020-09-21,1.946029130143928,151,Arica
2020-09-21,0.9525856643787289,83,Biobío
2020-09-21,1.0775307276656623,61,Cachapoal
2020-09-21,0.6100040666937778,113,Capitán Prat
2020-09-21,0.9250503638531429,62,Cardenal Caro
2020-09-21,1.078981441519206,72,Cauquenes
2020-09-21,0.9956054985169607,91,Cautín
2020-09-21,0.6735920622173086,133,Chacabuco
2020-09-21,1.863444309487475,32,Chañaral
2020-09-21,1.1824213878838439,102,Chiloé
2020-09-21,1.0545074922757327,42,Choapa
2020-09-21,2.4533811593203194,111,Coihaique
2020-09-21,0.9979457947105265,63,Colchagua
2020-09-21,1.5467607059932613,81,Concepción
2020-09-21,1.3458201717311027,31,Copiapó
2020-09-21,0.8744266585431731,132,Cordillera
2020-09-21,1.1944538970485798,73,Curicó
2020-09-21,1.5455285381698336,161,Diguillín
2020-09-21,1.7770369312469314,22,El Loa
2020-09-21,1.1440409341487885,41,Elqui
2020-09-21,0.6211180124223602,114,General Carrera
2020-09-21,2.553425175023304,33,Huasco
2020-09-21,1.3636543673718815,11,Iquique
2020-09-21,0.18985484733944322,52,Isla de Pascua
2020-09-21,1.9981784282510138,162,Itata
2020-09-21,1.1802850520232737,43,Limarí
2020-09-21,1.5934504459158447,74,Linares
2020-09-21,2.5509109912659516,101,Llanquihue
2020-09-21,1.4766356744876847,53,Los Andes
2020-09-21,3.174714066149025,121,Magallanes
2020-09-21,0.8521027273456345,134,Maipo
2020-09-21,1.1700136711750575,92,Malleco
2020-09-21,0.9976631177295728,58,Marga Marga
2020-09-21,0.9930820665257334,135,Melipilla
2020-09-21,2.3151135776974705,103,Osorno
2020-09-21,0.8491873128435857,104,Palena
2020-09-21,2.3200859291084854,152,Parinacota
2020-09-21,0.9105199412456944,54,Petorca
2020-09-21,1.0162550243951765,163,Punilla
2020-09-21,1.193992087438564,55,Quillota
2020-09-21,1.209715031948137,142,Ranco
2020-09-21,1.2520269599461682,56,San Antonio
2020-09-21,1.2446552159528161,57,San Felipe de Aconcagua
2020-09-21,0.8711290977203474,131,Santiago
2020-09-21,0.7315059661999346,136,Talagante
2020-09-21,1.3166996424375284,71,Talca
2020-09-21,1.696096541035301,14,Tamarugal
2020-09-21,3.6837484722772103,123,Tierra del Fuego
2020-09-21,0.7451351273894478,23,Tocopilla
2020-09-21,3.933855927566366,124,Última Esperanza
2020-09-21,1.258624618456208,141,Valdivia
2020-09-21,0.9269641553268582,51,Valparaíso
2020-09-22,2.5286009435998644,112,Aisén
2020-09-22,0.8086253369272233,122,Antártica Chilena
2020-09-22,1.9747265088389536,21,Antofagasta
2020-09-22,1.4743140029890864,82,Arauco
2020-09-22,2.075228467494882,151,Arica
2020-09-22,0.9765437168657602,83,Biobío
2020-09-22,0.9048339293264703,61,Cachapoal
2020-09-22,0.6971475047928891,113,Capitán Prat
2020-09-22,0.6724969311821261,62,Cardenal Caro
2020-09-22,0.9699231022688776,72,Cauquenes
2020-09-22,1.0327909795174146,91,Cautín
2020-09-22,0.6701154580252193,133,Chacabuco
2020-09-22,1.884206920178143,32,Chañaral
2020-09-22,1.245441848264062,102,Chiloé
2020-09-22,1.02588514605682,42,Choapa
2020-09-22,2.5476535375135083,111,Coihaique
2020-09-22,0.8885324605916616,63,Colchagua
2020-09-22,1.6020884895380803,81,Concepción
2020-09-22,1.3868343195266273,31,Copiapó
2020-09-22,0.8760710904351209,132,Cordillera
2020-09-22,1.170245080014708,73,Curicó
2020-09-22,1.4949719139150215,161,Diguillín
2020-09-22,1.8040370925373685,22,El Loa
2020-09-22,1.1386554018427752,41,Elqui
2020-09-22,0.803799780781878,114,General Carrera
2020-09-22,2.5131999839099235,33,Huasco
2020-09-22,1.3139420119519818,11,Iquique
2020-09-22,0.22437391049206926,52,Isla de Pascua
2020-09-22,1.6500109748436402,162,Itata
2020-09-22,1.0779213024391265,43,Limarí
2020-09-22,1.5661050194152526,74,Linares
2020-09-22,2.8195467505231626,101,Llanquihue
2020-09-22,1.4251251277032306,53,Los Andes
2020-09-22,3.2166310704804486,121,Magallanes
2020-09-22,0.834109607914505,134,Maipo
2020-09-22,1.1195763263030754,92,Malleco
2020-09-22,0.9535422936134346,58,Marga Marga
2020-09-22,1.0139394812020868,135,Melipilla
2020-09-22,2.280542444133048,103,Osorno
2020-09-22,1.1396987619742862,104,Palena
2020-09-22,1.0741138560687433,152,Parinacota
2020-09-22,0.99985397321697,54,Petorca
2020-09-22,1.1729908739287611,163,Punilla
2020-09-22,1.2305095953012402,55,Quillota
2020-09-22,1.2519821836668066,142,Ranco
2020-09-22,1.2181458024397587,56,San Antonio
2020-09-22,1.2994405899699966,57,San Felipe de Aconcagua
2020-09-22,0.8857579100716395,131,Santiago
2020-09-22,0.7399773728727769,136,Talagante
2020-09-22,1.2966725836558857,71,Talca
2020-09-22,2.3150743017004833,14,Tamarugal
2020-09-22,3.8903138071712595,123,Tierra del Fuego
2020-09-22,0.7082877859251344,23,Tocopilla
2020-09-22,4.509823120475057,124,Última Esperanza
2020-09-22,1.314315973255155,141,Valdivia
2020-09-22,0.976912909317243,51,Valparaíso
2020-09-23,2.3523918186103265,112,Aisén
2020-09-23,0.741239892183288,122,Antártica Chilena
2020-09-23,1.9784866989541658,21,Antofagasta
2020-09-23,1.5147726748603567,82,Arauco
2020-09-23,2.1797363759298762,151,Arica
2020-09-23,1.042681439224326,83,Biobío
2020-09-23,0.9240900277328356,61,Cachapoal
2020-09-23,0.43571719049555563,113,Capitán Prat
2020-09-23,0.6078902391034938,62,Cardenal Caro
2020-09-23,1.0070493454179255,72,Cauquenes
2020-09-23,1.0928598334412247,91,Cautín
2020-09-23,0.6992320181339674,133,Chacabuco
2020-09-23,0.923936175734737,32,Chañaral
2020-09-23,1.300584751096753,102,Chiloé
2020-09-23,1.0243787067821404,42,Choapa
2020-09-23,2.6511232208962774,111,Coihaique
2020-09-23,0.9077699698872862,63,Colchagua
2020-09-23,1.6657422987619737,81,Concepción
2020-09-23,1.312452729456778,31,Copiapó
2020-09-23,0.9517149574647136,132,Cordillera
2020-09-23,1.2967704067766415,73,Curicó
2020-09-23,1.412242892407147,161,Diguillín
2020-09-23,1.8758006791251096,22,El Loa
2020-09-23,1.1822525681295484,41,Elqui
2020-09-23,0.7307270734380708,114,General Carrera
2020-09-23,2.1354329717146947,33,Huasco
2020-09-23,1.3947751101957213,11,Iquique
2020-09-23,0.3451906315262604,52,Isla de Pascua
2020-09-23,1.3573484777765725,162,Itata
2020-09-23,1.152367665773052,43,Limarí
2020-09-23,1.5202203207108698,74,Linares
2020-09-23,3.1481660046445286,101,Llanquihue
2020-09-23,1.452106842685564,53,Los Andes
2020-09-23,3.2934789117547254,121,Magallanes
2020-09-23,0.8744656043528954,134,Maipo
2020-09-23,1.1235582219508633,92,Malleco
2020-09-23,0.9714188344191113,58,Marga Marga
2020-09-23,1.030087157080554,135,Melipilla
2020-09-23,2.304742237628144,103,Osorno
2020-09-23,1.1694948080389733,104,Palena
2020-09-23,1.4178302900107411,152,Parinacota
2020-09-23,1.0307772919762577,54,Petorca
2020-09-23,1.1401269054781709,163,Punilla
2020-09-23,1.2918068406421603,55,Quillota
2020-09-23,1.3875285667646098,142,Ranco
2020-09-23,1.2039629923207964,56,San Antonio
2020-09-23,1.492045420499146,57,San Felipe de Aconcagua
2020-09-23,0.9022689311782282,131,Santiago
2020-09-23,0.8882269896475175,136,Talagante
2020-09-23,1.367879903768393,71,Talca
2020-09-23,1.9202932102526111,14,Tamarugal
2020-09-23,4.544437367669082,123,Tierra del Fuego
2020-09-23,0.7492292764410381,23,Tocopilla
2020-09-23,5.074270969525576,124,Última Esperanza
2020-09-23,1.402958046310146,141,Valdivia
2020-09-23,0.9402014576211297,51,Valparaíso
2020-09-24,2.3964440998577112,112,Aisén
2020-09-24,1.0781671159029644,122,Antártica Chilena
2020-09-24,1.8970159131245676,21,Antofagasta
2020-09-24,1.7194935545289842,82,Arauco
2020-09-24,2.3629123253296735,151,Arica
2020-09-24,1.243456667812829,83,Biobío
2020-09-24,1.0911113444364673,61,Cachapoal
2020-09-24,0.3776215650961482,113,Capitán Prat
2020-09-24,0.6754335990038821,62,Cardenal Caro
2020-09-24,1.234447584705844,72,Cauquenes
2020-09-24,1.2294449655775075,91,Cautín
2020-09-24,0.7479044768232181,133,Chacabuco
