fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-13,1.2350019582013032,71,Talca
2020-11-13,3.440931488422191,14,Tamarugal
2020-11-13,2.375501351281566,123,Tierra del Fuego
2020-11-13,1.1954915230643886,23,Tocopilla
2020-11-13,3.807143145126454,124,Última Esperanza
2020-11-13,2.345070131659004,141,Valdivia
2020-11-13,1.197181619493922,51,Valparaíso
2020-11-14,4.1056726122562255,112,Aisén
2020-11-14,5.660377358490566,122,Antártica Chilena
2020-11-14,2.5296679000090245,21,Antofagasta
2020-11-14,2.494681707582522,82,Arauco
2020-11-14,2.6350922626823503,151,Arica
2020-11-14,1.7843687542453837,83,Biobío
2020-11-14,1.2441466528238967,61,Cachapoal
2020-11-14,1.1038168825887411,113,Capitán Prat
2020-11-14,1.1041871009802595,62,Cardenal Caro
2020-11-14,1.6544382103294488,72,Cauquenes
2020-11-14,2.198770340502801,91,Cautín
2020-11-14,0.9047862409912495,133,Chacabuco
2020-11-14,1.546814496454784,32,Chañaral
2020-11-14,3.2227087926934077,102,Chiloé
2020-11-14,0.8179965261510326,42,Choapa
2020-11-14,2.747694925386862,111,Coihaique
2020-11-14,1.289514294972337,63,Colchagua
2020-11-14,2.2370150929359043,81,Concepción
2020-11-14,1.7156426569382035,31,Copiapó
2020-11-14,1.021397758885996,132,Cordillera
2020-11-14,1.317325062748797,73,Curicó
2020-11-14,1.714746991254122,161,Diguillín
2020-11-14,2.7916745713191498,22,El Loa
2020-11-14,1.5430832326324277,41,Elqui
2020-11-14,1.2787723785166243,114,General Carrera
2020-11-14,2.5919014447839293,33,Huasco
2020-11-14,1.8522904462552854,11,Iquique
2020-11-14,0.15533578418681732,52,Isla de Pascua
2020-11-14,1.4683583904571844,162,Itata
2020-11-14,1.1895908474400143,43,Limarí
2020-11-14,1.4919479306000885,74,Linares
2020-11-14,4.447485901460018,101,Llanquihue
2020-11-14,1.6250351068905167,53,Los Andes
2020-11-14,3.64378530509591,121,Magallanes
2020-11-14,1.0705906061522075,134,Maipo
2020-11-14,1.6325772155931035,92,Malleco
2020-11-14,1.2182672383102637,58,Marga Marga
2020-11-14,1.372552449669713,135,Melipilla
2020-11-14,3.8806097426063872,103,Osorno
2020-11-14,2.2272544433353696,104,Palena
2020-11-14,0.9022556390977441,152,Parinacota
2020-11-14,1.8296296932578575,54,Petorca
2020-11-14,1.3208787319564175,163,Punilla
2020-11-14,1.5037388059166188,55,Quillota
2020-11-14,2.1789445454969454,142,Ranco
2020-11-14,1.4576777066711213,56,San Antonio
2020-11-14,1.5305663866049761,57,San Felipe de Aconcagua
2020-11-14,1.2194330191593363,131,Santiago
2020-11-14,0.9555746726966138,136,Talagante
2020-11-14,1.2324588396258565,71,Talca
2020-11-14,3.411688444611238,14,Tamarugal
2020-11-14,2.427142685005078,123,Tierra del Fuego
2020-11-14,1.199585672115979,23,Tocopilla
2020-11-14,3.87049953634641,124,Última Esperanza
2020-11-14,2.349711077892249,141,Valdivia
2020-11-14,1.1834148251078795,51,Valparaíso
2020-11-15,4.00875759351198,112,Aisén
2020-11-15,5.795148247978437,122,Antártica Chilena
2020-11-15,2.4635512238165425,21,Antofagasta
2020-11-15,2.499536748207074,82,Arauco
2020-11-15,2.6396860168992733,151,Arica
2020-11-15,1.7998908727581084,83,Biobío
2020-11-15,1.228944469871503,61,Cachapoal
2020-11-15,1.1328646952884447,113,Capitán Prat
2020-11-15,1.1247437757325516,62,Cardenal Caro
2020-11-15,1.6544382103294488,72,Cauquenes
2020-11-15,2.0959739386986618,91,Cautín
2020-11-15,0.8978330326070708,133,Chacabuco
2020-11-15,1.9049695308688113,32,Chañaral
2020-11-15,3.2778516955260986,102,Chiloé
2020-11-15,0.811970769052314,42,Choapa
2020-11-15,2.7315996413050976,111,Coihaique
2020-11-15,1.289514294972337,63,Colchagua
2020-11-15,2.238223709566738,81,Concepción
2020-11-15,1.7184232771277304,31,Copiapó
2020-11-15,1.0265366085483325,132,Cordillera
2020-11-15,1.3118438211562222,73,Curicó
2020-11-15,1.7239391047549968,161,Diguillín
2020-11-15,2.7916745713191498,22,El Loa
2020-11-15,1.5418009630357579,41,Elqui
2020-11-15,1.2605042016806725,114,General Carrera
2020-11-15,2.5446805682595257,33,Huasco
2020-11-15,1.8151072210631654,11,Iquique
2020-11-15,0.13807625261050432,52,Isla de Pascua
2020-11-15,1.4633124853353383,162,Itata
2020-11-15,1.1857134326830392,43,Limarí
2020-11-15,1.4900940033797094,74,Linares
2020-11-15,4.630661305131201,101,Llanquihue
2020-11-15,1.6262615484806229,53,Los Andes
2020-11-15,3.5829058464240804,121,Magallanes
2020-11-15,1.069305383335698,134,Maipo
2020-11-15,1.5628940417568125,92,Malleco
2020-11-15,1.2003906975045868,58,Marga Marga
2020-11-15,1.3712068100131738,135,Melipilla
2020-11-15,3.8518004646360353,103,Osorno
2020-11-15,2.279397523948572,104,Palena
2020-11-15,0.9022556390977441,152,Parinacota
2020-11-15,1.8450913526375015,54,Petorca
2020-11-15,1.3284627246757843,163,Punilla
2020-11-15,1.4320079869006483,55,Quillota
2020-11-15,2.1701996175551512,142,Ranco
2020-11-15,1.4395552270746692,56,San Antonio
2020-11-15,1.52286219338381,57,San Felipe de Aconcagua
2020-11-15,1.221720260178431,131,Santiago
2020-11-15,0.973788197043225,136,Talagante
2020-11-15,1.24898911036626,71,Talca
2020-11-15,3.3288331538135365,14,Tamarugal
2020-11-15,2.409928907097241,123,Tierra del Fuego
2020-11-15,1.2077739702191597,23,Tocopilla
2020-11-15,3.6977093784738027,124,Última Esperanza
2020-11-15,2.3084066564163632,141,Valdivia
2020-11-15,1.1851797987471158,51,Valparaíso
2020-11-16,4.85456139346176,112,Aisén
2020-11-16,8.557951482479785,122,Antártica Chilena
2020-11-16,2.4340964012473805,21,Antofagasta
2020-11-16,2.4663606372726323,82,Arauco
2020-11-16,2.7769244241298425,151,Arica
2020-11-16,1.7246423417072914,83,Biobío
2020-11-16,1.2346199515070633,61,Cachapoal
2020-11-16,1.307151571486667,113,Capitán Prat
2020-11-16,1.0660104192974313,62,Cardenal Caro
2020-11-16,1.608030406393139,72,Cauquenes
2020-11-16,2.0743420002320514,91,Cautín
2020-11-16,0.8921835507949256,133,Chacabuco
2020-11-16,2.1852647751928327,32,Chañaral
2020-11-16,3.3369333771325533,102,Chiloé
2020-11-16,0.8496317509193044,42,Choapa
2020-11-16,2.743096272792072,111,Coihaique
2020-11-16,1.2943236722962432,63,Colchagua
2020-11-16,2.3126207777313725,81,Concepción
2020-11-16,1.6190161053521377,31,Copiapó
2020-11-16,1.0139978153722315,132,Cordillera
2020-11-16,1.2835240729279194,73,Curicó
2020-11-16,1.6980340576161674,161,Diguillín
2020-11-16,2.7831482045958538,22,El Loa
2020-11-16,1.5482123110191068,41,Elqui
2020-11-16,1.3335769090244796,114,General Carrera
2020-11-16,2.4344985230359173,33,Huasco
2020-11-16,1.9500984951302098,11,Iquique
2020-11-16,0.20711437891575638,52,Isla de Pascua
2020-11-16,1.4305141020433394,162,Itata
2020-11-16,1.1864889156344343,43,Limarí
2020-11-16,1.4316952959377676,74,Linares
2020-11-16,4.61614916927697,101,Llanquihue
2020-11-16,1.6863571863958193,53,Los Andes
2020-11-16,3.6557615920477455,121,Magallanes
2020-11-16,1.0798442104310741,134,Maipo
2020-11-16,1.5841308185450154,92,Malleco
2020-11-16,1.2467936332129395,58,Marga Marga
2020-11-16,1.4135944591941503,135,Melipilla
2020-11-16,3.7636440740467587,103,Osorno
2020-11-16,2.2644995009162288,104,Palena
2020-11-16,1.4607948442534906,152,Parinacota
2020-11-16,1.7883986015788074,54,Petorca
2020-11-16,1.2665267841342873,163,Punilla
2020-11-16,1.406576151067713,55,Quillota
2020-11-16,2.187689473438739,142,Ranco
2020-11-16,1.4742243184765773,56,San Antonio
2020-11-16,1.4706448837736852,57,San Felipe de Aconcagua
2020-11-16,1.2209340210781172,131,Santiago
2020-11-16,1.0296994810839843,136,Talagante
2020-11-16,1.268698279325972,71,Talca
2020-11-16,2.929178221730506,14,Tamarugal
2020-11-16,2.650921797806965,123,Tierra del Fuego
2020-11-16,1.310127696508919,23,Tocopilla
2020-11-16,3.882018880204584,124,Última Esperanza
2020-11-16,2.316296265012881,141,Valdivia
2020-11-16,1.172118993816768,51,Valparaíso
2020-11-17,5.145306449694497,112,Aisén
2020-11-17,9.77088948787062,122,Antártica Chilena
2020-11-17,2.4438102257116787,21,Antofagasta
2020-11-17,2.4752615450843116,82,Arauco
2020-11-17,2.7746275470213813,151,Arica
2020-11-17,1.7499501436302118,83,Biobío
2020-11-17,1.1762435689698716,61,Cachapoal
2020-11-17,1.307151571486667,113,Capitán Prat
2020-11-17,1.0366437410798712,62,Cardenal Caro
2020-11-17,1.5291371397014122,72,Cauquenes
2020-11-17,2.0174911206255883,91,Cautín
2020-11-17,0.9169543556635621,133,Chacabuco
2020-11-17,2.0814517217394912,32,Chañaral
2020-11-17,3.303059879678186,102,Chiloé
2020-11-17,0.8692154614901396,42,Choapa
2020-11-17,2.7132050309259386,111,Coihaique
2020-11-17,1.2979307052891726,63,Colchagua
2020-11-17,2.3288699568792444,81,Concepción
2020-11-17,1.536987809761089,31,Copiapó
2020-11-17,1.0061867638854802,132,Cordillera
2020-11-17,1.2784996014680592,73,Curicó
2020-11-17,1.613215919403549,161,Diguillín
2020-11-17,2.773911307312283,22,El Loa
2020-11-17,1.541031601277756,41,Elqui
2020-11-17,1.607599561563756,114,General Carrera
2020-11-17,2.298082657520974,33,Huasco
2020-11-17,2.072964804460694,11,Iquique
2020-11-17,0.18985484733944338,52,Isla de Pascua
2020-11-17,1.4986338211882602,162,Itata
2020-11-17,1.2113043700790758,43,Limarí
2020-11-17,1.4446727864804212,74,Linares
2020-11-17,4.743533472886332,101,Llanquihue
2020-11-17,1.584562534417017,53,Los Andes
2020-11-17,3.4841014790714384,121,Magallanes
2020-11-17,1.0582524671137186,134,Maipo
2020-11-17,1.501838308490729,92,Malleco
2020-11-17,1.265811229814723,58,Marga Marga
2020-11-17,1.459346207516474,135,Melipilla
2020-11-17,3.6973827347149495,103,Osorno
2020-11-17,2.398581708207321,104,Palena
2020-11-17,1.7615467239527387,152,Parinacota
2020-11-17,1.7420136234398758,54,Petorca
2020-11-17,1.3878706676441592,163,Punilla
2020-11-17,1.445049953994461,55,Quillota
2020-11-17,2.1323049298073786,142,Ranco
2020-11-17,1.4316758881196903,56,San Antonio
2020-11-17,1.4715009052427035,57,San Felipe de Aconcagua
2020-11-17,1.2123568672565128,131,Santiago
2020-11-17,1.0457951537623846,136,Talagante
2020-11-17,1.2906326770391998,71,Talca
2020-11-17,2.6318739429858122,14,Tamarugal
2020-11-17,2.7025631315304772,123,Tierra del Fuego
2020-11-17,1.2732803550446057,23,Tocopilla
2020-11-17,4.181521820517103,124,Última Esperanza
2020-11-17,2.2968042908332498,141,Valdivia
2020-11-17,1.186415280294581,51,Valparaíso
2020-11-18,5.246626696563482,112,Aisén
2020-11-18,8.625336927223719,122,Antártica Chilena
2020-11-18,2.4109085622035713,21,Antofagasta
2020-11-18,2.427520312276213,82,Arauco
2020-11-18,2.8584635614802223,151,Arica
2020-11-18,1.7516373304250732,83,Biobío
2020-11-18,1.1813109632873362,61,Cachapoal
2020-11-18,1.7719165746819263,113,Capitán Prat
2020-11-18,1.0043403950405552,62,Cardenal Caro
2020-11-18,1.369030216121143,72,Cauquenes
2020-11-18,1.9311421431101112,91,Cautín
2020-11-18,0.9421597360562097,133,Chacabuco
2020-11-18,2.8808122333302184,32,Chañaral
2020-11-18,3.485031459026066,102,Chiloé
2020-11-18,1.0153400711340625,42,Choapa
2020-11-18,2.7338989676024923,111,Coihaique
2020-11-18,1.4109510724009675,63,Colchagua
2020-11-18,2.299325994792205,81,Concepción
2020-11-18,1.7517907194020554,31,Copiapó
2020-11-18,1.0047478859800258,132,Cordillera
2020-11-18,1.285807923591492,73,Curicó
2020-11-18,1.675471597204929,161,Diguillín
2020-11-18,2.7220425764122327,22,El Loa
2020-11-18,1.5230798269243788,41,Elqui
2020-11-18,1.4066496163682864,114,General Carrera
2020-11-18,2.2718488372296384,33,Huasco
2020-11-18,2.020019125111044,11,Iquique
2020-11-18,0.25889297364469543,52,Isla de Pascua
2020-11-18,1.4935879160664143,162,Itata
2020-11-18,1.2283649950097673,43,Limarí
2020-11-18,1.434476186768336,74,Linares
2020-11-18,4.6067969039486885,101,Llanquihue
2020-11-18,1.5489957283039417,53,Los Andes
2020-11-18,3.458152857342462,121,Magallanes
2020-11-18,1.054139754100889,134,Maipo
2020-11-18,1.471310441857687,92,Malleco
2020-11-18,1.289393049600935,58,Marga Marga
2020-11-18,1.3987924229722222,135,Melipilla
2020-11-18,3.7014160336307986,103,Osorno
2020-11-18,2.7710322840159116,104,Palena
2020-11-18,1.9334049409237377,152,Parinacota
2020-11-18,1.7540393585129321,54,Petorca
2020-11-18,1.4877265717824912,163,Punilla
2020-11-18,1.426791200063123,55,Quillota
2020-11-18,2.0944102420596056,142,Ranco
2020-11-18,1.4182810118962261,56,San Antonio
2020-11-18,1.4869092916850355,57,San Felipe de Aconcagua
2020-11-18,1.2160498084852591,131,Santiago
2020-11-18,0.9843774553842778,136,Talagante
2020-11-18,1.2597973643119083,71,Talca
2020-11-18,2.6367477836209714,14,Tamarugal
2020-11-18,3.2017626908577625,123,Tierra del Fuego
2020-11-18,1.2609979078898346,23,Tocopilla
2020-11-18,4.481024760829624,124,Última Esperanza
2020-11-18,2.225333718841267,141,Valdivia
2020-11-18,1.1498803259623915,51,Valparaíso
2020-11-19,5.5329665246714805,112,Aisén
2020-11-19,8.962264150943396,122,Antártica Chilena
2020-11-19,2.6004848138455214,21,Antofagasta
2020-11-19,2.387870813842368,82,Arauco
2020-11-19,2.9038268843723354,151,Arica
2020-11-19,1.6308347559129992,83,Biobío
2020-11-19,1.2046209771476732,61,Cachapoal
2020-11-19,1.80096438738163,113,Capitán Prat
2020-11-19,0.9485437064271911,62,Cardenal Caro
2020-11-19,1.2298068043122132,72,Cauquenes
2020-11-19,1.8523017723351105,91,Cautín
2020-11-19,0.9460709157723103,133,Chacabuco
2020-11-19,2.8911935386755525,32,Chañaral
2020-11-19,3.5212682237446913,102,Chiloé
2020-11-19,1.1388680916577911,42,Choapa
2020-11-19,2.7201030098181236,111,Coihaique
2020-11-19,1.4404085085098928,63,Colchagua
2020-11-19,2.262798914393684,81,Concepción
2020-11-19,1.8706622325043376,31,Copiapó
2020-11-19,1.014203369358725,132,Cordillera
2020-11-19,1.2739319001409137,73,Curicó
2020-11-19,1.6349427331328896,161,Diguillín
2020-11-19,2.708542495767014,22,El Loa
2020-11-19,1.5092313152803452,41,Elqui
2020-11-19,1.1691633175009135,114,General Carrera
2020-11-19,2.2718488372296384,33,Huasco
2020-11-19,2.0454815510578226,11,Iquique
2020-11-19,0.34519063152626056,52,Isla de Pascua
2020-11-19,1.5137715365537983,162,Itata
2020-11-19,1.2562823812599893,43,Limarí
2020-11-19,1.5063158665580265,74,Linares
2020-11-19,4.516821661652455,101,Llanquihue
2020-11-19,1.5195611301413965,53,Los Andes
2020-11-19,3.3813050160681852,121,Magallanes
2020-11-19,1.0777878539246593,134,Maipo
2020-11-19,1.4248549926334932,92,Malleco
2020-11-19,1.2874912899407565,58,Marga Marga
2020-11-19,1.482222081677636,135,Melipilla
2020-11-19,3.60000737517516,103,Osorno
2020-11-19,2.733787226435052,104,Palena
2020-11-19,2.3200859291084854,152,Parinacota
2020-11-19,1.5564737108841495,54,Petorca
2020-11-19,1.5749424880552112,163,Punilla
2020-11-19,1.3994030691661161,55,Quillota
2020-11-19,2.122102513875286,142,Ranco
2020-11-19,1.385187788285314,56,San Antonio
2020-11-19,1.409011338004357,57,San Felipe de Aconcagua
2020-11-19,1.2407567765769365,131,Santiago
2020-11-19,1.046642294429669,136,Talagante
2020-11-19,1.3383161503288252,71,Talca
2020-11-19,2.027517704226107,14,Tamarugal
2020-11-19,3.15012135713425,123,Tierra del Fuego
2020-11-19,1.2732803550446055,23,Tocopilla
2020-11-19,4.475265088900537,124,Última Esperanza
2020-11-19,2.222085056477995,141,Valdivia
2020-11-19,1.1618821467091978,51,Valparaíso
2020-11-20,5.277463293436651,112,Aisén
2020-11-20,10.781671159029651,122,Antártica Chilena
2020-11-20,2.5349948360055747,21,Antofagasta
2020-11-20,2.193669188860271,82,Arauco
2020-11-20,2.882580771119067,151,Arica
2020-11-20,1.7543368292968515,83,Biobío
2020-11-20,1.19793201664862,61,Cachapoal
2020-11-20,1.9462034508801485,113,Capitán Prat
2020-11-20,1.1658571252371357,62,Cardenal Caro
2020-11-20,1.1230688552587003,72,Cauquenes
2020-11-20,1.9155886005762677,91,Cautín
2020-11-20,0.9647576633047904,133,Chacabuco
2020-11-20,2.8392870119488824,32,Chañaral
2020-11-20,3.4054681277960404,102,Chiloé
2020-11-20,1.1569453629539466,42,Choapa
2020-11-20,2.727000988710308,111,Coihaique
2020-11-20,1.3664643321548355,63,Colchagua
2020-11-20,2.2734078825976662,81,Concepción
2020-11-20,1.9686790941851668,31,Copiapó
2020-11-20,1.0259199465888522,132,Cordillera
2020-11-20,1.3218927640759426,73,Curicó
2020-11-20,1.6854993573877017,161,Diguillín
2020-11-20,2.763963879468438,22,El Loa
2020-11-20,1.546930041422437,41,Elqui
2020-11-20,1.1143587869930582,114,General Carrera
2020-11-20,2.3470524553981327,33,Huasco
2020-11-20,2.0216357870759194,11,Iquique
2020-11-20,0.3279310999499475,52,Isla de Pascua
2020-11-20,1.5289092519193361,162,Itata
2020-11-20,1.381910619385988,43,Limarí
2020-11-20,1.5452483381859878,74,Linares
2020-11-20,4.581965027042559,101,Llanquihue
2020-11-20,1.4987116231095938,53,Los Andes
2020-11-20,3.474121239944909,121,Magallanes
2020-11-20,1.0551679323540963,134,Maipo
2020-11-20,1.4115820071408662,92,Malleco
2020-11-20,1.308790998134754,58,Marga Marga
2020-11-20,1.5434486860501575,135,Melipilla
2020-11-20,3.4138994394866877,103,Osorno
2020-11-20,2.6518480997571627,104,Palena
2020-11-20,2.363050483351235,152,Parinacota
2020-11-20,1.3004973500433787,54,Petorca
2020-11-20,1.6533104128220035,163,Punilla
2020-11-20,1.3531040859830805,55,Quillota
2020-11-20,2.155624737652162,142,Ranco
2020-11-20,1.5175606827289616,56,San Antonio
2020-11-20,1.3636422001463797,57,San Felipe de Aconcagua
2020-11-20,1.2483332624526873,131,Santiago
2020-11-20,1.0216516447447839,136,Talagante
2020-11-20,1.3627936666174996,71,Talca
2020-11-20,1.92516705088777,14,Tamarugal
2020-11-20,3.5460382490145115,123,Tierra del Fuego
2020-11-20,1.2855628021993766,23,Tocopilla
2020-11-20,4.717171309922187,124,Última Esperanza
2020-11-20,2.1775319726388376,141,Valdivia
2020-11-20,1.168765543902219,51,Valparaíso
2020-11-21,5.1937639590666205,112,Aisén
2020-11-21,10.849056603773587,122,Antártica Chilena
2020-11-21,2.3952411033901875,21,Antofagasta
2020-11-21,2.1855774544860167,82,Arauco
2020-11-21,2.7993189759373416,151,Arica
2020-11-21,1.7364526492713208,83,Biobío
2020-11-21,1.1879999237863894,61,Cachapoal
2020-11-21,1.9462034508801485,113,Capitán Prat
2020-11-21,1.0718837549409435,62,Cardenal Caro
2020-11-21,1.1300300258491467,72,Cauquenes
2020-11-21,1.9277453924418004,91,Cautín
2020-11-21,0.9638885122567681,133,Chacabuco
2020-11-21,2.8496683172942165,32,Chañaral
2020-11-21,3.441704892514666,102,Chiloé
2020-11-21,1.175022634250102,42,Choapa
2020-11-21,2.7844841461451795,111,Coihaique
2020-11-21,1.2973295331236847,63,Colchagua
2020-11-21,2.2795852564885926,81,Concepción
2020-11-21,2.007607776838546,31,Copiapó
2020-11-21,1.0246866226698914,132,Cordillera
2020-11-21,1.331941706995663,73,Curicó
2020-11-21,1.7753313756917066,161,Diguillín
2020-11-21,2.664489601029985,22,El Loa
2020-11-21,1.5607785530664706,41,Elqui
2020-11-21,1.13262696382901,114,General Carrera
2020-11-21,2.3103251069902635,33,Huasco
2020-11-21,2.0834731072323796,11,Iquique
2020-11-21,0.31067156837363447,52,Isla de Pascua
2020-11-21,1.670194595331024,162,Itata
2020-11-21,1.368727409212272,43,Limarí
2020-11-21,1.5452483381859878,74,Linares
2020-11-21,4.447808393367889,101,Llanquihue
2020-11-21,1.4987116231095938,53,Los Andes
2020-11-21,3.457154833429809,121,Magallanes
2020-11-21,1.0518263530311722,134,Maipo
2020-11-21,1.4852470766249453,92,Malleco
2020-11-21,1.3213426118919316,58,Marga Marga
2020-11-21,1.5273010101716904,135,Melipilla
2020-11-21,3.698535105833763,103,Osorno
2020-11-21,2.6592971112733346,104,Palena
2020-11-21,2.363050483351235,152,Parinacota
2020-11-21,1.3589080632553665,54,Petorca
2020-11-21,1.7417903278812852,163,Punilla
2020-11-21,1.3622334629487496,55,Quillota
2020-11-21,2.1191875378946876,142,Ranco
2020-11-21,1.4072499373592553,56,San Antonio
2020-11-21,1.3850427368718408,57,San Felipe de Aconcagua
2020-11-21,1.2490241998438718,131,Santiago
2020-11-21,1.0356294657549738,136,Talagante
2020-11-21,1.3863175134403818,71,Talca
2020-11-21,1.9544100946987233,14,Tamarugal
2020-11-21,3.494396915290999,123,Tierra del Fuego
2020-11-21,1.1381734363421234,23,Tocopilla
2020-11-21,4.590458527482275,124,Última Esperanza
2020-11-21,2.22254915110132,141,Valdivia
2020-11-21,1.1788258936458653,51,Valparaíso
2020-11-22,5.184953502817144,112,Aisén
2020-11-22,10.91644204851752,122,Antártica Chilena
2020-11-22,2.503659918378806,21,Antofagasta
2020-11-22,2.226036126357287,82,Arauco
2020-11-22,2.790705686780611,151,Arica
2020-11-22,1.6686277401178937,83,Biobío
2020-11-22,1.168338433834627,61,Cachapoal
2020-11-22,1.9171556381804449,113,Capitán Prat
2020-11-22,1.1218071079107956,62,Cardenal Caro
2020-11-22,1.1393115866364087,72,Cauquenes
2020-11-22,1.9129069553118119,91,Cautín
2020-11-22,0.9786640800731478,133,Chacabuco
2020-11-22,2.475941324862188,32,Chañaral
2020-11-22,3.655186702052655,102,Chiloé
2020-11-22,1.2006321019196555,42,Choapa
2020-11-22,2.807477409119128,111,Coihaique
2020-11-22,1.374279570306183,63,Colchagua
2020-11-22,2.2715278122830367,81,Concepción
2020-11-22,2.004827156649019,31,Copiapó
2020-11-22,1.0355809839540446,132,Cordillera
2020-11-22,1.3374229485882376,73,Curicó
2020-11-22,1.7782561390783485,161,Diguillín
2020-11-22,2.655963234306689,22,El Loa
2020-11-22,1.546930041422437,41,Elqui
2020-11-22,1.2239678480087688,114,General Carrera
2020-11-22,2.3155718710485305,33,Huasco
2020-11-22,2.0713481424958187,11,Iquique
2020-11-22,0.3279310999499475,52,Isla de Pascua
2020-11-22,1.67524050045287,162,Itata
2020-11-22,1.3896654488999385,43,Limarí
2020-11-22,1.5651780558050632,74,Linares
2020-11-22,4.2543132486448085,101,Llanquihue
2020-11-22,1.480314999258003,53,Los Andes
2020-11-22,3.5030639334118443,121,Magallanes
2020-11-22,1.0500270410880594,134,Maipo
2020-11-22,1.4447644708724334,92,Malleco
2020-11-22,1.3376977449694656,58,Marga Marga
2020-11-22,1.5239369110303431,135,Melipilla
2020-11-22,3.8783050003687585,103,Osorno
2020-11-22,2.629501065208647,104,Palena
2020-11-22,2.363050483351235,152,Parinacota
2020-11-22,1.3657799118685416,54,Petorca
2020-11-22,1.7658063048259474,163,Punilla
2020-11-22,1.368754446495656,55,Quillota
2020-11-22,2.1337624177976773,142,Ranco
2020-11-22,1.433251755910686,56,San Antonio
2020-11-22,1.409011338004357,57,San Felipe de Aconcagua
2020-11-22,1.2465701808338017,131,Santiago
2020-11-22,1.018263082075647,136,Talagante
2020-11-22,1.39712576738603,71,Talca
2020-11-22,1.9641577759690414,14,Tamarugal
2020-11-22,3.5804658048301863,123,Tierra del Fuego
2020-11-22,1.2282447154771117,23,Tocopilla
2020-11-22,4.601977871340449,124,Última Esperanza
2020-11-22,2.25921262634396,141,Valdivia
2020-11-22,1.2015940535920127,51,Valparaíso
2020-11-23,4.770862059091731,112,Aisén
2020-11-23,8.221024258760108,122,Antártica Chilena
2020-11-23,2.481098777687533,21,Antofagasta
2020-11-23,2.304525949787551,82,Arauco
2020-11-23,2.6643774458152336,151,Arica
2020-11-23,1.7617604511942415,83,Biobío
2020-11-23,1.1675276507438326,61,Cachapoal
2020-11-23,1.80096438738163,113,Capitán Prat
2020-11-23,1.218717146028744,62,Cardenal Caro
2020-11-23,1.1787582199822721,72,Cauquenes
2020-11-23,1.919164127595542,91,Cautín
2020-11-23,0.999958280749695,133,Chacabuco
2020-11-23,2.2631245652828382,32,Chañaral
2020-11-23,3.7954072263986407,102,Chiloé
2020-11-23,1.2172029339411312,42,Choapa
2020-11-23,2.8419673035800512,111,Coihaique
2020-11-23,1.363458471327394,63,Colchagua
2020-11-23,2.225331798837848,81,Concepción
2020-11-23,2.094502157761267,31,Copiapó
2020-11-23,1.0376365238189793,132,Cordillera
2020-11-23,1.4013707671682762,73,Curicó
2020-11-23,1.8451078736301663,161,Diguillín
2020-11-23,2.6836739261574007,22,El Loa
2020-11-23,1.5969385556925588,41,Elqui
2020-11-23,1.2239678480087688,114,General Carrera
2020-11-23,2.3942733319225367,33,Huasco
2020-11-23,2.101660554337221,11,Iquique
2020-11-23,0.34519063152626056,52,Isla de Pascua
2020-11-23,1.6247814492344101,162,Itata
2020-11-23,1.462560846331074,43,Limarí
2020-11-23,1.6397986264253224,74,Linares
2020-11-23,4.186912439899602,101,Llanquihue
2020-11-23,1.4680505833569424,53,Los Andes
2020-11-23,3.536996746442045,121,Magallanes
2020-11-23,1.0286923423340057,134,Maipo
2020-11-23,1.4162275520632854,92,Malleco
2020-11-23,1.2779824916398645,58,Marga Marga
2020-11-23,1.5299922894847682,135,Melipilla
2020-11-23,3.7509679917398033,103,Osorno
2020-11-23,2.6592971112733346,104,Palena
2020-11-23,1.7185821697099892,152,Parinacota
2020-11-23,1.4070110035475918,54,Petorca
2020-11-23,1.7822382890512425,163,Punilla
2020-11-23,1.3609292662393684,55,Quillota
2020-11-23,2.0885802900984096,142,Ranco
2020-11-23,1.4143413424187365,56,San Antonio
2020-11-23,1.4851972487469987,57,San Felipe de Aconcagua
2020-11-23,1.2480473573253001,131,Santiago
2020-11-23,0.9712467750413722,136,Talagante
2020-11-23,1.4155633770580187,71,Talca
2020-11-23,2.022643863590948,14,Tamarugal
2020-11-23,3.95916891880261,123,Tierra del Fuego
2020-11-23,1.154550032548485,23,Tocopilla
2020-11-23,4.734450325709448,124,Última Esperanza
2020-11-23,2.2671022349404777,141,Valdivia
2020-11-23,1.217125821617291,51,Valparaíso
2020-11-24,4.6871627247217,112,Aisén
2020-11-24,6.064690026954177,122,Antártica Chilena
2020-11-24,2.47201165157577,21,Antofagasta
2020-11-24,2.263258104478856,82,Arauco
2020-11-24,2.543217178343894,151,Arica
2020-11-24,1.70810791111765,83,Biobío
2020-11-24,1.175635481651776,61,Cachapoal
2020-11-24,2.2366815778771856,113,Capitán Prat
2020-11-24,1.2334004851375242,62,Cardenal Caro
2020-11-24,1.1764378297854567,72,Cauquenes
2020-11-24,1.9413323951150436,91,Cautín
2020-11-24,0.9890938926494158,133,Chacabuco
2020-11-24,2.429225450808184,32,Chañaral
2020-11-24,4.00888903593663,102,Chiloé
2020-11-24,1.1629711200526651,42,Choapa
2020-11-24,2.8741578717435794,111,Coihaique
2020-11-24,1.318370558915774,63,Colchagua
2020-11-24,2.17712142434127,81,Concepción
2020-11-24,2.166103127641589,31,Copiapó
2020-11-24,1.0534641807789755,132,Cordillera
2020-11-24,1.4274066647330064,73,Curicó
2020-11-24,2.0260253802610224,161,Diguillín
