fecha,tasatest,codigo_provincia,provincia_residencia
2020-12-11,2.252715301617416,141,Valdivia
2020-12-11,1.2923136986487538,51,Valparaíso
2020-12-12,3.9735157685140723,112,Aisén
2020-12-12,23.854447439353095,122,Antártica Chilena
2020-12-12,2.7458788316337275,21,Antofagasta
2020-12-12,3.0004151059733992,82,Arauco
2020-12-12,2.7820923976238805,151,Arica
2020-12-12,1.978395235654441,83,Biobío
2020-12-12,1.3679937699427303,61,Cachapoal
2020-12-12,2.410968454075408,113,Capitán Prat
2020-12-12,1.0131503985058232,62,Cardenal Caro
2020-12-12,1.2460495356899217,72,Cauquenes
2020-12-12,1.5142356926627145,91,Cautín
2020-12-12,1.1537980162496477,133,Chacabuco
2020-12-12,1.7232966873254643,32,Chañaral
2020-12-12,3.2337373732599457,102,Chiloé
2020-12-12,1.096687791966762,42,Choapa
2020-12-12,3.435193488307926,111,Coihaique
2020-12-12,1.2348076279129045,63,Colchagua
2020-12-12,2.2225116933659033,81,Concepción
2020-12-12,1.932531031721315,31,Copiapó
2020-12-12,1.0900527903748112,132,Cordillera
2020-12-12,1.8275373009909628,73,Curicó
2020-12-12,1.985496516188983,161,Diguillín
2020-12-12,2.4818832470393972,22,El Loa
2020-12-12,1.5225669190857112,41,Elqui
2020-12-12,1.1691633175009135,114,General Carrera
2020-12-12,2.165164634711542,33,Huasco
2020-12-12,1.9363568684287744,11,Iquique
2020-12-12,5.195119004470219,52,Isla de Pascua
2020-12-12,1.761020887524252,162,Itata
2020-12-12,1.6044742264363687,43,Limarí
2020-12-12,1.5855712552292334,74,Linares
2020-12-12,3.6677004682260015,101,Llanquihue
2020-12-12,1.7587172402120763,53,Los Andes
2020-12-12,3.745583744186511,121,Magallanes
2020-12-12,1.2196764528672808,134,Maipo
2020-12-12,1.5774943257987017,92,Malleco
2020-12-12,1.2931965689212916,58,Marga Marga
2020-12-12,1.7809540854292791,135,Melipilla
2020-12-12,2.987522125525481,103,Osorno
2020-12-12,2.1229682821089644,104,Palena
2020-12-12,0.6874328678839955,152,Parinacota
2020-12-12,1.4276265493871172,54,Petorca
2020-12-12,1.3916626640038428,163,Punilla
2020-12-12,1.359625069529987,55,Quillota
2020-12-12,1.8510097476796792,142,Ranco
2020-12-12,1.07474183345914,56,San Antonio
2020-12-12,1.6238727267279864,57,San Felipe de Aconcagua
2020-12-12,1.366769461472676,131,Santiago
2020-12-12,1.1804905198605777,136,Talagante
2020-12-12,1.3529390821376437,71,Talca
2020-12-12,1.6132412502376,14,Tamarugal
2020-12-12,4.131306697880984,123,Tierra del Fuego
2020-12-12,1.703166005461595,23,Tocopilla
2020-12-12,4.521342464333232,124,Última Esperanza
2020-12-12,2.2587485317206353,141,Valdivia
2020-12-12,1.312787392863894,51,Valparaíso
2020-12-13,3.9955419091377644,112,Aisén
2020-12-13,23.78706199460916,122,Antártica Chilena
2020-12-13,2.7117237714205493,21,Antofagasta
2020-12-13,3.0408737778446695,82,Arauco
2020-12-13,2.798744756660226,151,Arica
2020-12-13,2.0502693931155354,83,Biobío
2020-12-13,1.3933307415300529,61,Cachapoal
2020-12-13,2.091442514378667,113,Capitán Prat
2020-12-13,1.3978538831558607,62,Cardenal Caro
2020-12-13,1.2274864141153976,72,Cauquenes
2020-12-13,1.5807404952212187,91,Cautín
2020-12-13,1.1707464616860837,133,Chacabuco
2020-12-13,1.35995100023877,32,Chañaral
2020-12-13,3.4692763439310115,102,Chiloé
2020-12-13,1.1268165774603542,42,Choapa
2020-12-13,3.5593571083672484,111,Coihaique
2020-12-13,1.2029455031420262,63,Colchagua
2020-12-13,2.244401083457664,81,Concepción
2020-12-13,2.0208157227387997,31,Copiapó
2020-12-13,1.1019749215914318,132,Cordillera
2020-12-13,1.8531164284229782,73,Curicó
2020-12-13,1.9863321628708808,161,Diguillín
2020-12-13,2.575673280995652,22,El Loa
2020-12-13,1.553854297244454,41,Elqui
2020-12-13,1.278772378516624,114,General Carrera
2020-12-13,2.1669135560642974,33,Huasco
2020-12-13,1.971519266164801,11,Iquique
2020-12-13,5.091561815012341,52,Isla de Pascua
2020-12-13,1.7938192708162508,162,Itata
2020-12-13,1.6052497093877638,43,Limarí
2020-12-13,1.590206073280181,74,Linares
2020-12-13,3.6873724746061813,101,Llanquihue
2020-12-13,1.7574907986219703,53,Los Andes
2020-12-13,3.895287331084453,121,Magallanes
2020-12-13,1.243581597254353,134,Maipo
2020-12-13,1.535020772222296,92,Malleco
2020-12-13,1.277602139707829,58,Marga Marga
2020-12-13,1.6833952103302063,135,Melipilla
2020-12-13,3.008264805664134,103,Osorno
2020-12-13,1.9516410172370127,104,Palena
2020-12-13,0.6444683136412458,152,Parinacota
2020-12-13,1.463703754606286,54,Petorca
2020-12-13,1.447278610612534,163,Punilla
2020-12-13,1.3674502497862748,55,Quillota
2020-12-13,1.8626696516020707,142,Ranco
2020-12-13,1.1070471231745542,56,San Antonio
2020-12-13,1.613600469099765,57,San Felipe de Aconcagua
2020-12-13,1.3915240804189177,131,Santiago
2020-12-13,1.185573363864283,136,Talagante
2020-12-13,1.3653367851929463,71,Talca
2020-12-13,1.4475306686421967,14,Tamarugal
2020-12-13,4.2345893653280084,123,Tierra del Fuego
2020-12-13,1.7318250488227276,23,Tocopilla
2020-12-13,4.492544104687797,124,Última Esperanza
2020-12-13,2.2977324800798984,141,Valdivia
2020-12-13,1.3104929271328867,51,Valparaíso
2020-12-14,3.9338687153914265,112,Aisén
2020-12-14,18.733153638814013,122,Antártica Chilena
2020-12-14,2.698876455193574,21,Antofagasta
2020-12-14,3.099943438776724,82,Arauco
2020-12-14,2.819990869913494,151,Arica
2020-12-14,2.176470965371166,83,Biobío
2020-12-14,1.439950769250727,61,Cachapoal
2020-12-14,1.888107825480741,113,Capitán Prat
2020-12-14,1.5828639559264892,62,Cardenal Caro
2020-12-14,1.2321271945090289,72,Cauquenes
2020-12-14,1.5671534925479758,91,Cautín
2020-12-14,1.2172460427552783,133,Chacabuco
2020-12-14,1.349569694893436,32,Chañaral
2020-12-14,3.238463907788462,102,Chiloé
2020-12-14,1.096687791966762,42,Choapa
2020-12-14,3.4558874249844793,111,Coihaique
2020-12-14,1.266669752683783,63,Colchagua
2020-12-14,2.329541410563041,81,Concepción
2020-12-14,1.9707645593273122,31,Copiapó
2020-12-14,1.1430857188901236,132,Cordillera
2020-12-14,2.107994162477704,73,Curicó
2020-12-14,2.0026272731678865,161,Diguillín
2020-12-14,2.7135162096889367,22,El Loa
2020-12-14,1.5353896150524091,41,Elqui
2020-12-14,1.4249177932042383,114,General Carrera
2020-12-14,2.0654761176044674,33,Huasco
2020-12-14,1.9480776676741167,11,Iquique
2020-12-14,1.5706173734444848,52,Isla de Pascua
2020-12-14,1.9224898514233237,162,Itata
2020-12-14,1.5028859598036168,43,Limarí
2020-12-14,1.611526236314541,74,Linares
2020-12-14,3.6741503063834373,101,Llanquihue
2020-12-14,1.8028691374558943,53,Los Andes
2020-12-14,3.8004750593824226,121,Magallanes
2020-12-14,1.2680008307680286,134,Maipo
2020-12-14,1.4514009636187468,92,Malleco
2020-12-14,1.3316121140568946,58,Marga Marga
2020-12-14,1.6786854715323203,135,Melipilla
2020-12-14,3.0439883103473706,103,Osorno
2020-12-14,1.9143959596561537,104,Palena
2020-12-14,0.7303974221267452,152,Parinacota
2020-12-14,1.6200383105560185,54,Petorca
2020-12-14,1.5875824759208232,163,Punilla
2020-12-14,1.4607003145070365,55,Quillota
2020-12-14,1.811657571941607,142,Ranco
2020-12-14,1.222085471917248,56,San Antonio
2020-12-14,1.682938208090259,57,San Felipe de Aconcagua
2020-12-14,1.4390796332742581,131,Santiago
2020-12-14,1.199127614540831,136,Talagante
2020-12-14,1.4746908839371546,71,Talca
2020-12-14,1.491395234358627,14,Tamarugal
2020-12-14,5.336271151429605,123,Tierra del Fuego
2020-12-14,1.6786011111520527,23,Tocopilla
2020-12-14,4.233358867878885,124,Última Esperanza
2020-12-14,2.3204731166228023,141,Valdivia
2020-12-14,1.4126849008446634,51,Valparaíso
2020-12-15,4.643110443474315,112,Aisén
2020-12-15,10.983827493261455,122,Antártica Chilena
2020-12-15,2.8768587873136195,21,Antofagasta
2020-12-15,2.9850408106623165,82,Arauco
2020-12-15,3.134088814495591,151,Arica
2020-12-15,2.4582311601130145,83,Biobío
2020-12-15,1.6544028967658269,61,Cachapoal
2020-12-15,2.4400162667751113,113,Capitán Prat
2020-12-15,1.6915206653314616,62,Cardenal Caro
2020-12-15,1.4038360690733753,72,Cauquenes
2020-12-15,1.7797185738438397,91,Cautín
2020-12-15,1.3563102104388516,133,Chacabuco
2020-12-15,1.4949079697281136,32,Chañaral
2020-12-15,3.813525608757953,102,Chiloé
2020-12-15,1.2051514197436946,42,Choapa
2020-12-15,3.7800924329171552,111,Coihaique
2020-12-15,1.461449534301982,63,Colchagua
2020-12-15,2.5094909978204614,81,Concepción
2020-12-15,2.2314477020954753,31,Copiapó
2020-12-15,1.281217997813728,132,Cordillera
2020-12-15,2.4368686580321883,73,Curicó
2020-12-15,2.1016514049727664,161,Diguillín
2020-12-15,2.9018068081617225,22,El Loa
2020-12-15,1.6546406875426996,41,Elqui
2020-12-15,1.5893313847278043,114,General Carrera
2020-12-15,2.3837798038060027,33,Huasco
2020-12-15,2.1849186455282728,11,Iquique
2020-12-15,0.5868240735946426,52,Isla de Pascua
2020-12-15,2.1218031037362404,162,Itata
2020-12-15,1.689777351089825,43,Limarí
2020-12-15,1.8163851941664326,74,Linares
2020-12-15,4.1765926988477045,101,Llanquihue
2020-12-15,2.0751391704594373,53,Los Andes
2020-12-15,4.227629293997884,121,Magallanes
2020-12-15,1.3854701961969744,134,Maipo
2020-12-15,1.7659707197940033,92,Malleco
2020-12-15,1.454846140036453,58,Marga Marga
2020-12-15,1.7755715268031234,135,Melipilla
2020-12-15,3.47958459325909,103,Osorno
2020-12-15,2.2272544433353696,104,Palena
2020-12-15,0.773361976369495,152,Parinacota
2020-12-15,1.7265519640602318,54,Petorca
2020-12-15,1.5648304977627223,163,Punilla
2020-12-15,1.5748175265778988,55,Quillota
2020-12-15,2.049228114360338,142,Ranco
2020-12-15,1.3993705984042764,56,San Antonio
2020-12-15,1.91320798325622,57,San Felipe de Aconcagua
2020-12-15,1.6256089034668737,131,Santiago
2020-12-15,1.3766035843368774,136,Talagante
2020-12-15,1.7852692399635826,71,Talca
2020-12-15,1.8130687162791153,14,Tamarugal
2020-12-15,6.610090716609575,123,Tierra del Fuego
2020-12-15,1.9897564390729208,23,Tocopilla
2020-12-15,4.918759827440228,124,Última Esperanza
2020-12-15,2.5766533486979593,141,Valdivia
2020-12-15,1.4968741434362307,51,Valparaíso
2020-12-16,4.6739470403474845,112,Aisén
2020-12-16,12.129380053908353,122,Antártica Chilena
2020-12-16,2.8950330395371457,21,Antofagasta
2020-12-16,2.997987585661123,82,Arauco
2020-12-16,3.166245094014051,151,Arica
2020-12-16,2.525043757189525,83,Biobío
2020-12-16,1.6021073874095926,61,Cachapoal
2020-12-16,1.975251263579852,113,Capitán Prat
2020-12-16,1.8824040737456023,62,Cardenal Caro
2020-12-16,1.4131176298606374,72,Cauquenes
2020-12-16,1.830133504815609,91,Cautín
2020-12-16,1.3945528565518344,133,Chacabuco
2020-12-16,1.5208612330914488,32,Chañaral
2020-12-16,3.770986798001306,102,Chiloé
2020-12-16,1.211177176842413,42,Choapa
2020-12-16,3.768595801430181,111,Coihaique
2020-12-16,1.4265815487036624,63,Colchagua
2020-12-16,2.5010306814046275,81,Concepción
2020-12-16,2.2078124304844953,31,Copiapó
2020-12-16,1.288001279368012,132,Cordillera
2020-12-16,2.4802618206400715,73,Curicó
2020-12-16,2.148865442499987,161,Diguillín
2020-12-16,2.8449643633397494,22,El Loa
2020-12-16,1.7056750174901574,41,Elqui
2020-12-16,1.4797223237120936,114,General Carrera
2020-12-16,2.4362474443886732,33,Huasco
2020-12-16,2.2544351100178885,11,Iquique
2020-12-16,0.2588929736446953,52,Isla de Pascua
2020-12-16,2.1974916805639304,162,Itata
2020-12-16,1.619208402512875,43,Limarí
2020-12-16,1.8020172582084946,74,Linares
2020-12-16,4.1033870357608055,101,Llanquihue
2020-12-16,2.0457045722968923,53,Los Andes
2020-12-16,4.091898041877083,121,Magallanes
2020-12-16,1.3718468343419763,134,Maipo
2020-12-16,1.6670869778739335,92,Malleco
2020-12-16,1.473483384706201,58,Marga Marga
2020-12-16,1.6928146879259791,135,Melipilla
2020-12-16,3.4784322221402753,103,Osorno
2020-12-16,2.1751113627221668,104,Palena
2020-12-16,1.417830290010741,152,Parinacota
2020-12-16,1.862270974170439,54,Petorca
2020-12-16,1.6608944055413708,163,Punilla
2020-12-16,1.6093787393765027,55,Quillota
2020-12-16,2.039025698428245,142,Ranco
2020-12-16,1.3190013410634902,56,San Antonio
2020-12-16,1.9046477685660357,57,San Felipe de Aconcagua
2020-12-16,1.6435732756376784,131,Santiago
2020-12-16,1.302478775949507,136,Talagante
2020-12-16,1.8637880259804993,71,Talca
2020-12-16,2.10549915438865,14,Tamarugal
2020-12-16,6.36909782589985,123,Tierra del Fuego
2020-12-16,1.9774739919181497,23,Tocopilla
2020-12-16,4.688372950276752,124,Última Esperanza
2020-12-16,2.5501999551684595,141,Valdivia
2020-12-16,1.444101431623068,51,Valparaíso
2020-12-17,4.577032021603238,112,Aisén
2020-12-17,12.668463611859837,122,Antártica Chilena
2020-12-17,2.7693800198538034,21,Antofagasta
2020-12-17,3.290099196571694,82,Arauco
2020-12-17,3.1530380506403977,151,Arica
2020-12-17,2.667442322675824,83,Biobío
2020-12-17,1.609201739454043,61,Cachapoal
2020-12-17,1.9462034508801485,113,Capitán Prat
2020-12-17,2.161387516812423,62,Cardenal Caro
2020-12-17,1.4479234828128698,72,Cauquenes
2020-12-17,1.859631602724623,91,Cautín
2020-12-17,1.4002023383639794,133,Chacabuco
2020-12-17,1.4170481796381078,32,Chañaral
2020-12-17,3.4543089845907096,102,Chiloé
2020-12-17,1.2895120191257532,42,Choapa
2020-12-17,3.8490722218390014,111,Coihaique
2020-12-17,1.4271827208691508,63,Colchagua
2020-12-17,2.5769049476736146,81,Concepción
2020-12-17,2.1932141744894778,31,Copiapó
2020-12-17,1.286151293489571,132,Cordillera
2020-12-17,2.5021867870103707,73,Curicó
2020-12-17,2.090787998108096,161,Diguillín
2020-12-17,2.8705434635096374,22,El Loa
2020-12-17,1.6705408305414051,41,Elqui
2020-12-17,1.5527950310559007,114,General Carrera
2020-12-17,2.373286275689469,33,Huasco
2020-12-17,2.118231339477188,11,Iquique
2020-12-17,0.2071143789157563,52,Isla de Pascua
2020-12-17,2.1646932972719317,162,Itata
2020-12-17,1.575005874283357,43,Limarí
2020-12-17,1.797382440157547,74,Linares
2020-12-17,4.229803863646551,101,Llanquihue
2020-12-17,2.09598867749124,53,Los Andes
2020-12-17,4.141799237509731,121,Magallanes
2020-12-17,1.439449554490363,134,Maipo
2020-12-17,1.7971622357016765,92,Malleco
2020-12-17,1.4651156422014162,58,Marga Marga
2020-12-17,1.6013111912813314,135,Melipilla
2020-12-17,3.5216461390958034,103,Osorno
2020-12-17,2.5401129270145852,104,Palena
2020-12-17,1.9763694951664874,152,Parinacota
2020-12-17,1.8657068984770266,54,Petorca
2020-12-17,1.5079505523674699,163,Punilla
2020-12-17,1.5454731006168196,55,Quillota
2020-12-17,2.0842078261275128,142,Ranco
2020-12-17,1.33791175455544,56,San Antonio
2020-12-17,1.827605836354376,57,San Felipe de Aconcagua
2020-12-17,1.6579161828615838,131,Santiago
2020-12-17,1.3338229806390236,136,Talagante
2020-12-17,1.8812719661866955,71,Talca
2020-12-17,2.168859082645716,14,Tamarugal
2020-12-17,7.178145387568209,123,Tierra del Fuego
2020-12-17,2.0634511220015477,23,Tocopilla
2020-12-17,4.596218199411362,124,Última Esperanza
2020-12-17,2.536741211092047,141,Valdivia
2020-12-17,1.432452605604109,51,Valparaíso
2020-12-18,4.555005880979547,112,Aisén
2020-12-18,13.948787061994608,122,Antártica Chilena
2020-12-18,2.854610995798614,21,Antofagasta
2020-12-18,3.3289395215681132,82,Arauco
2020-12-18,3.22194436389424,151,Arica
2020-12-18,2.8341363780081275,83,Biobío
2020-12-18,1.5455552668266883,61,Cachapoal
2020-12-18,2.0042990762795556,113,Capitán Prat
2020-12-18,2.443307627701,62,Cardenal Caro
2020-12-18,1.6335546985581095,72,Cauquenes
2020-12-18,1.8832300810518343,91,Cautín
2020-12-18,1.3849921950235886,133,Chacabuco
2020-12-18,1.5520051491274514,32,Chañaral
2020-12-18,3.4842437032713134,102,Chiloé
2020-12-18,1.238293083786646,42,Choapa
2020-12-18,3.800786369593709,111,Coihaique
2020-12-18,1.443414369337334,63,Colchagua
2020-12-18,2.6116862484942653,81,Concepción
2020-12-18,2.2703763847488543,31,Copiapó
2020-12-18,1.2555237495020457,132,Cordillera
2020-12-18,2.486199832365361,73,Curicó
2020-12-18,2.1492832658409364,161,Diguillín
2020-12-18,2.797358815801347,22,El Loa
2020-12-18,1.6659246599933937,41,Elqui
2020-12-18,1.7720131530873218,114,General Carrera
2020-12-18,2.5027064557933896,33,Huasco
2020-12-18,2.075793962899225,11,Iquique
2020-12-18,5.074302283436028,52,Isla de Pascua
2020-12-18,2.1722621549547005,162,Itata
2020-12-18,1.6541051353256524,43,Limarí
2020-12-18,1.793211103911694,74,Linares
2020-12-18,4.438133636131735,101,Llanquihue
2020-12-18,2.1094795349824067,53,Los Andes
2020-12-18,4.09090001796443,121,Magallanes
2020-12-18,1.3641354974429205,134,Maipo
2020-12-18,1.4606920534635857,92,Malleco
2020-12-18,1.4643549383373446,58,Marga Marga
2020-12-18,1.5259553705151512,135,Melipilla
2020-12-18,3.483041706615532,103,Osorno
2020-12-18,2.733787226435052,104,Palena
2020-12-18,1.7185821697099892,152,Parinacota
2020-12-18,1.9120918766159583,54,Petorca
2020-12-18,1.516798543873398,163,Punilla
2020-12-18,1.5917720837998552,55,Quillota
2020-12-18,2.2197542092253157,142,Ranco
2020-12-18,1.4545259710891294,56,San Antonio
2020-12-18,1.7514199256117344,57,San Felipe de Aconcagua
2020-12-18,1.6587738982437443,131,Santiago
2020-12-18,1.248261773243316,136,Talagante
2020-12-18,1.8621985768708453,71,Talca
2020-12-18,2.178606763916034,14,Tamarugal
2020-12-18,7.470779612001445,123,Tierra del Fuego
2020-12-18,2.112580910620632,23,Tocopilla
2020-12-18,4.348552306460624,124,Última Esperanza
2020-12-18,2.5163210476657665,141,Valdivia
2020-12-18,1.4181563191262956,51,Valparaíso
2020-12-19,4.555005880979547,112,Aisén
2020-12-19,14.218328840970347,122,Antártica Chilena
2020-12-19,2.853357599093543,21,Antofagasta
2020-12-19,3.370207366876809,82,Arauco
2020-12-19,3.3253038337750036,151,Arica
2020-12-19,2.756525785444505,83,Biobío
2020-12-19,1.5119077685587234,61,Cachapoal
2020-12-19,1.8590600127810373,113,Capitán Prat
2020-12-19,2.5960143544323127,62,Cardenal Caro
2020-12-19,1.6753217221007883,72,Cauquenes
2020-12-19,1.9111191918021746,91,Cautín
2020-12-19,1.3623942677750078,133,Chacabuco
2020-12-19,1.5571958018001184,32,Chañaral
2020-12-19,3.2502802441097534,102,Chiloé
2020-12-19,1.2578767943574811,42,Choapa
2020-12-19,3.747901864753627,111,Coihaique
2020-12-19,1.3881065301124131,63,Colchagua
2020-12-19,2.653987830573435,81,Concepción
2020-12-19,2.310695377496997,31,Copiapó
2020-12-19,1.269706974570094,132,Cordillera
2020-12-19,2.516803431257237,73,Curicó
2020-12-19,2.040231373853284,161,Diguillín
2020-12-19,2.972859864189189,22,El Loa
2020-12-19,1.664898844316058,41,Elqui
2020-12-19,1.7354767994154183,114,General Carrera
2020-12-19,2.6163863437225094,33,Huasco
2020-12-19,2.0931730790216285,11,Iquique
2020-12-19,5.695645420183297,52,Isla de Pascua
2020-12-19,2.1495555819063936,162,Itata
2020-12-19,1.6890018681384298,43,Limarí
2020-12-19,1.8159217123613378,74,Linares
2020-12-19,4.373312762649503,101,Llanquihue
2020-12-19,2.066554079328695,53,Los Andes
2020-12-19,4.160761691850136,121,Magallanes
2020-12-19,1.349998046461319,134,Maipo
2020-12-19,1.7480521893789571,92,Malleco
2020-12-19,1.4578889554927383,58,Marga Marga
2020-12-19,1.5555594429590076,135,Melipilla
2020-12-19,3.6051930452098233,103,Osorno
2020-12-19,2.7784812955320826,104,Palena
2020-12-19,1.7185821697099892,152,Parinacota
2020-12-19,1.9223996495357205,54,Petorca
2020-12-19,1.3701746846323029,163,Punilla
2020-12-19,1.5506898874543449,55,Quillota
2020-12-19,2.200806865351429,142,Ranco
2020-12-19,1.4395552270746692,56,San Antonio
2020-12-19,1.6778020792761483,57,San Felipe de Aconcagua
2020-12-19,1.6761426347324933,131,Santiago
2020-12-19,1.2541917579143058,136,Talagante
2020-12-19,1.9098820501604707,71,Talca
2020-12-19,2.1347421981996035,14,Tamarugal
2020-12-19,7.470779612001445,123,Tierra del Fuego
2020-12-19,2.08801601631109,23,Tocopilla
2020-12-19,4.371590994176971,124,Última Esperanza
2020-12-19,2.545559008935214,141,Valdivia
2020-12-19,1.4063309957434131,51,Valparaíso
2020-12-20,4.497737915357947,112,Aisén
2020-12-20,14.218328840970347,122,Antártica Chilena
2020-12-20,2.9097604508217265,21,Antofagasta
2020-12-20,3.324084480943561,82,Arauco
2020-12-20,3.4143078217278835,151,Arica
2020-12-20,2.7433657284445863,83,Biobío
2020-12-20,1.5327854331466775,61,Cachapoal
2020-12-20,2.0042990762795556,113,Capitán Prat
2020-12-20,2.375764267800612,62,Cardenal Caro
2020-12-20,1.7078071848562055,72,Cauquenes
2020-12-20,1.9254212998792721,91,Cautín
2020-12-20,1.3893379502637002,133,Chacabuco
2020-12-20,1.5987210231814548,32,Chañaral
2020-12-20,3.1234515675945644,102,Chiloé
2020-12-20,1.2367866445119664,42,Choapa
2020-12-20,3.6605274654526228,111,Coihaique
2020-12-20,1.4716694611152827,63,Colchagua
2020-12-20,2.6782944539268625,81,Concepción
2020-12-20,2.294706811407216,31,Copiapó
2020-12-20,1.2769013640973654,132,Cordillera
2020-12-20,2.5126925000628058,73,Curicó
2020-12-20,2.0080589766002217,161,Diguillín
2020-12-20,2.9053594609630955,22,El Loa
2020-12-20,1.6418179915760016,41,Elqui
2020-12-20,1.6989404457435149,114,General Carrera
2020-12-20,2.670602905657936,33,Huasco
2020-12-20,2.0721564734782563,11,Iquique
2020-12-20,5.71290495175961,52,Isla de Pascua
2020-12-20,2.1470326293454707,162,Itata
2020-12-20,1.6858999363328497,43,Limarí
2020-12-20,1.8066520762594425,74,Linares
2020-12-20,4.377505157451837,101,Llanquihue
2020-12-20,2.066554079328695,53,Los Andes
2020-12-20,4.083913850575859,121,Magallanes
2020-12-20,1.3366317291696228,134,Maipo
2020-12-20,1.7619888241462152,92,Malleco
2020-12-20,1.4845135907352354,58,Marga Marga
2020-12-20,1.5730527584940137,135,Melipilla
2020-12-20,3.6069216018880446,103,Osorno
2020-12-20,2.8157263531129417,104,Palena
2020-12-20,1.7185821697099892,152,Parinacota
2020-12-20,1.884604482163258,54,Petorca
2020-12-20,1.3676466870591806,163,Punilla
2020-12-20,1.5506898874543449,55,Quillota
2020-12-20,2.1731145935357494,142,Ranco
2020-12-20,1.4608294422531127,56,San Antonio
2020-12-20,1.6726659504620378,57,San Felipe de Aconcagua
2020-12-20,1.6837429460355262,131,Santiago
2020-12-20,1.2376725149022632,136,Talagante
2020-12-20,1.9515256168334105,71,Talca
2020-12-20,2.1347421981996035,14,Tamarugal
2020-12-20,7.298641832923072,123,Tierra del Fuego
2020-12-20,2.0921101653626804,23,Tocopilla
2020-12-20,4.400389353822407,124,Última Esperanza
2020-12-20,2.5158569530424417,141,Valdivia
2020-12-20,1.416214848123136,51,Valparaíso
2020-12-21,4.268666052871548,112,Aisén
2020-12-21,9.636118598382748,122,Antártica Chilena
2020-12-21,2.964909905844839,21,Antofagasta
2020-12-21,3.494820076240321,82,Arauco
2020-12-21,3.465413337391149,151,Arica
2020-12-21,2.7993803300339835,83,Biobío
2020-12-21,1.5609601455517803,61,Cachapoal
2020-12-21,2.062394701678963,113,Capitán Prat
2020-12-21,2.6694310499762133,62,Cardenal Caro
2020-12-21,1.7913412319415634,72,Cauquenes
2020-12-21,1.9647520970912908,91,Cautín
2020-12-21,1.3710857782552315,133,Chacabuco
2020-12-21,1.6661995079261267,32,Chañaral
2020-12-21,3.213255723636375,102,Chiloé
2020-12-21,1.2488381587094035,42,Choapa
2020-12-21,3.8651675059207653,111,Coihaique
2020-12-21,1.5137515126994614,63,Colchagua
2020-12-21,2.6652682524612135,81,Concepción
2020-12-21,2.418444409841171,31,Copiapó
2020-12-21,1.2483293599747747,132,Cordillera
2020-12-21,2.402154127945882,73,Curicó
2020-12-21,2.056944307491238,161,Diguillín
2020-12-21,2.9053594609630955,22,El Loa
2020-12-21,1.6918265058461235,41,Elqui
2020-12-21,2.3931311655096823,114,General Carrera
2020-12-21,2.8734777825775955,33,Huasco
2020-12-21,2.1788561631599923,11,Iquique
2020-12-21,5.695645420183297,52,Isla de Pascua
2020-12-21,1.9729489026417837,162,Itata
2020-12-21,1.7967939983823427,43,Limarí
2020-12-21,1.782551022394514,74,Linares
2020-12-21,4.390727325674581,101,Llanquihue
2020-12-21,2.066554079328695,53,Los Andes
2020-12-21,4.121838759256671,121,Magallanes
2020-12-21,1.3014166239972693,134,Maipo
2020-12-21,1.7473885401043259,92,Malleco
2020-12-21,1.4297429125220984,58,Marga Marga
2020-12-21,1.5178815325759178,135,Melipilla
2020-12-21,3.659930673353492,103,Osorno
2020-12-21,2.681644145821849,104,Palena
2020-12-21,1.6756176154672393,152,Parinacota
2020-12-21,1.8261937689512702,54,Petorca
2020-12-21,1.3676466870591806,163,Punilla
2020-12-21,1.5135202812369783,55,Quillota
2020-12-21,2.211009281283522,142,Ranco
2020-12-21,1.4371914253881755,56,San Antonio
2020-12-21,1.6803701436832037,57,San Felipe de Aconcagua
2020-12-21,1.692343925284413,131,Santiago
2020-12-21,1.2122582948837362,136,Talagante
2020-12-21,1.9327701173394911,71,Talca
2020-12-21,1.998274660415154,14,Tamarugal
2020-12-21,6.678945828240923,123,Tierra del Fuego
2020-12-21,1.924250054247475,23,Tocopilla
2020-12-21,4.383110338035146,124,Última Esperanza
2020-12-21,2.538133494962021,141,Valdivia
2020-12-21,1.4070369851991076,51,Valparaíso
2020-12-22,4.171751034127302,112,Aisén
2020-12-22,7.547169811320752,122,Antártica Chilena
2020-12-22,2.9974982201766784,21,Antofagasta
2020-12-22,3.286053329384567,82,Arauco
2020-12-22,3.478046161487687,151,Arica
2020-12-22,2.7258189857780275,83,Biobío
2020-12-22,1.6057559113181672,61,Cachapoal
2020-12-22,1.5685818857840004,113,Capitán Prat
2020-12-22,2.704671063837285,62,Cardenal Caro
2020-12-22,1.976972447686803,72,Cauquenes
2020-12-22,2.0096249611831847,91,Cautín
2020-12-22,1.3641325698710527,133,Chacabuco
2020-12-22,1.692152771289462,32,Chañaral
2020-12-22,3.1770189589177495,102,Chiloé
2020-12-22,1.2488381587094035,42,Choapa
2020-12-22,3.9801338207905084,111,Coihaique
2020-12-22,1.5251737838437387,63,Colchagua
2020-12-22,2.638007232899082,81,Concepción
2020-12-22,2.5380110779908347,31,Copiapó
2020-12-22,1.3052678142334624,132,Cordillera
2020-12-22,2.4272764852451827,73,Curicó
2020-12-22,2.1329881555439303,161,Diguillín
2020-12-22,2.810148365886291,22,El Loa
2020-12-22,1.7020846626194819,41,Elqui
2020-12-22,3.1421264157837046,114,General Carrera
2020-12-22,2.908456209632709,33,Huasco
2020-12-22,2.2277601875974544,11,Iquique
2020-12-22,6.109874178014809,52,Isla de Pascua
