fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-31,2.0339674989558896,81,Concepción
2020-10-31,2.3440628197713216,31,Copiapó
2020-10-31,1.0919027762532525,132,Cordillera
2020-10-31,1.3260036952703735,73,Curicó
2020-10-31,1.7790917857602462,161,Diguillín
2020-10-31,2.1664076782774466,22,El Loa
2020-10-31,1.6138645143686003,41,Elqui
2020-10-31,2.868103763244428,114,General Carrera
2020-10-31,2.214134432588701,33,Huasco
2020-10-31,1.6514201971195934,11,Iquique
2020-10-31,0.2071143789157564,52,Isla de Pascua
2020-10-31,1.9325816616670157,162,Itata
2020-10-31,1.2624862448711496,43,Limarí
2020-10-31,1.4506980499466533,74,Linares
2020-10-31,4.543910981913686,101,Llanquihue
2020-10-31,1.7084331350177282,53,Los Andes
2020-10-31,3.8413940398011936,121,Magallanes
2020-10-31,1.0292064314606095,134,Maipo
2020-10-31,1.2682337638204964,92,Malleco
2020-10-31,1.1920229549998023,58,Marga Marga
2020-10-31,1.7432761750461891,135,Melipilla
2020-10-31,2.759928829559702,103,Osorno
2020-10-31,3.009400652533409,104,Palena
2020-10-31,1.933404940923738,152,Parinacota
2020-10-31,1.3211128958829037,54,Petorca
2020-10-31,1.5382865232449379,163,Punilla
2020-10-31,1.3165865781204047,55,Quillota
2020-10-31,2.154167249661863,142,Ranco
2020-10-31,1.5924144028012626,56,San Antonio
2020-10-31,1.6418491775773736,57,San Felipe de Aconcagua
2020-10-31,1.2036367608712149,131,Santiago
2020-10-31,1.1283913688225973,136,Talagante
2020-10-31,1.3100239561769806,71,Talca
2020-10-31,1.0819926210052784,14,Tamarugal
2020-10-31,3.3050453583047874,123,Tierra del Fuego
2020-10-31,1.8096138808029445,23,Tocopilla
2020-10-31,3.9568946152827134,124,Última Esperanza
2020-10-31,1.8289969105220922,141,Valdivia
2020-10-31,1.1407024630383633,51,Valparaíso
2020-11-01,3.5550190966639206,112,Aisén
2020-11-01,6.603773584905661,122,Antártica Chilena
2020-11-01,2.529354550832757,21,Antofagasta
2020-11-01,2.7317695247481653,82,Arauco
2020-11-01,3.215053732568856,151,Arica
2020-11-01,1.9119200759369033,83,Biobío
2020-11-01,1.2475924809597725,61,Cachapoal
2020-11-01,1.80096438738163,113,Capitán Prat
2020-11-01,1.218717146028744,62,Cardenal Caro
2020-11-01,1.5477002612759363,72,Cauquenes
2020-11-01,1.6949785834870361,91,Cautín
2020-11-01,0.8678473214503003,133,Chacabuco
2020-11-01,2.034735847685488,32,Chañaral
2020-11-01,2.851675832204873,102,Chiloé
2020-11-01,1.2006321019196555,42,Choapa
2020-11-01,2.411993285967212,111,Coihaique
2020-11-01,1.137417737103805,63,Colchagua
2020-11-01,2.0165097031771846,81,Concepción
2020-11-01,2.3245984784446323,31,Copiapó
2020-11-01,1.0553141666574168,132,Cordillera
2020-11-01,1.2816969923970611,73,Curicó
2020-11-01,1.7118222278674797,161,Diguillín
2020-11-01,2.2992768930488086,22,El Loa
2020-11-01,1.5818077744518555,41,Elqui
2020-11-01,2.813299232736573,114,General Carrera
2020-11-01,2.2158833539414564,33,Huasco
2020-11-01,1.6502077006459372,11,Iquique
2020-11-01,0.1898548473394434,52,Isla de Pascua
2020-11-01,1.9174439463014779,162,Itata
2020-11-01,1.2337933756695327,43,Limarí
2020-11-01,1.3788583701569628,74,Linares
2020-11-01,4.532623765138173,101,Llanquihue
2020-11-01,1.7464528243110158,53,Los Andes
2020-11-01,3.8423920637138465,121,Magallanes
2020-11-01,1.0397452585559852,134,Maipo
2020-11-01,1.279515801489229,92,Malleco
2020-11-01,1.1882194356794453,58,Marga Marga
2020-11-01,1.6679203542800087,135,Melipilla
2020-11-01,2.6988531602625563,103,Osorno
2020-11-01,3.068992744662783,104,Palena
2020-11-01,1.9763694951664876,152,Parinacota
2020-11-01,1.312523085116435,54,Petorca
2020-11-01,1.494046565715297,163,Punilla
2020-11-01,1.3198470698938578,55,Quillota
2020-11-01,2.132304929807378,142,Ranco
2020-11-01,1.5348952284299155,56,San Antonio
2020-11-01,1.6752340148690927,57,San Felipe de Aconcagua
2020-11-01,1.2204575125324726,131,Santiago
2020-11-01,1.1250028061534605,136,Talagante
2020-11-01,1.3119312951085658,71,Talca
2020-11-01,1.1112356648162318,14,Tamarugal
2020-11-01,3.270617802489112,123,Tierra del Fuego
2020-11-01,1.7850489864934023,23,Tocopilla
2020-11-01,3.9453752714245396,124,Última Esperanza
2020-11-01,1.8299250997687415,141,Valdivia
2020-11-01,1.1099919217156533,51,Valparaíso
2020-11-02,3.823738012272966,112,Aisén
2020-11-02,7.749326145552561,122,Antártica Chilena
2020-11-02,2.672555124387089,21,Antofagasta
2020-11-02,2.77141902318201,82,Arauco
2020-11-02,3.169116190399628,151,Arica
2020-11-02,1.9601736182699383,83,Biobío
2020-11-02,1.2034048025114819,61,Cachapoal
2020-11-02,2.091442514378667,113,Capitán Prat
2020-11-02,1.1188704400890397,62,Cardenal Caro
2020-11-02,1.6149915769835856,72,Cauquenes
2020-11-02,1.6831793443234306,91,Cautín
2020-11-02,0.8930527018429479,133,Chacabuco
2020-11-02,2.0918330270848258,32,Chañaral
2020-11-02,2.9343901864539097,102,Chiloé
2020-11-02,1.218709373215811,42,Choapa
2020-11-02,2.639626589409303,111,Coihaique
2020-11-02,1.1133708504842743,63,Colchagua
2020-11-02,2.032624591588297,81,Concepción
2020-11-02,2.1681885927837348,31,Copiapó
2020-11-02,1.0625085561846879,132,Cordillera
2020-11-02,1.339250029119096,73,Curicó
2020-11-02,1.6951092942295254,161,Diguillín
2020-11-02,2.299987423609083,22,El Loa
2020-11-02,1.5307734445043977,41,Elqui
2020-11-02,2.9411764705882355,114,General Carrera
2020-11-02,2.095207780601314,33,Huasco
2020-11-02,1.7617573762222976,11,Iquique
2020-11-02,0.1898548473394434,52,Isla de Pascua
2020-11-02,1.8997832783750168,162,Itata
2020-11-02,1.2082024382734957,43,Limarí
2020-11-02,1.4164003963696399,74,Linares
2020-11-02,4.514886710205224,101,Llanquihue
2020-11-02,1.7697552145230306,53,Los Andes
2020-11-02,3.699674644204475,121,Magallanes
2020-11-02,1.0392311694293817,134,Maipo
2020-11-02,1.345217079677732,92,Malleco
2020-11-02,1.2688540452710082,58,Marga Marga
2020-11-02,1.6901234086129013,135,Melipilla
2020-11-02,2.620491924183199,103,Osorno
2020-11-02,3.083890767695127,104,Palena
2020-11-02,2.234156820622986,152,Parinacota
2020-11-02,1.31939493372961,54,Petorca
2020-11-02,1.5370225244583764,163,Punilla
2020-11-02,1.3759275283972532,55,Quillota
2020-11-02,2.1672846415745535,142,Ranco
2020-11-02,1.4308879542241926,56,San Antonio
2020-11-02,1.6332889628871892,57,San Felipe de Aconcagua
2020-11-02,1.2275813152898607,131,Santiago
2020-11-02,1.0915407497957332,136,Talagante
2020-11-02,1.2912684566830612,71,Talca
2020-11-02,1.213586318154569,14,Tamarugal
2020-11-02,3.425541803659649,123,Tierra del Fuego
2020-11-02,1.7195426016679565,23,Tocopilla
2020-11-02,4.0951267415808,124,Última Esperanza
2020-11-02,1.9153185104604606,141,Valdivia
2020-11-02,1.1339955632092658,51,Valparaíso
2020-11-03,3.6607445716576437,112,Aisén
2020-11-03,8.018867924528303,122,Antártica Chilena
2020-11-03,2.664721394980397,21,Antofagasta
2020-11-03,2.69212002631432,82,Arauco
2020-11-03,3.192084961484242,151,Arica
2020-11-03,2.1336164207816872,83,Biobío
2020-11-03,1.2023913236479888,61,Cachapoal
2020-11-03,1.830012200081334,113,Capitán Prat
2020-11-03,1.0777570905844556,62,Cardenal Caro
2020-11-03,1.5569818220631981,72,Cauquenes
2020-11-03,1.6665531436838048,91,Cautín
2020-11-03,0.9039170899432271,133,Chacabuco
2020-11-03,2.2112180385561677,32,Chañaral
2020-11-03,3.1935618297675568,102,Chiloé
2020-11-03,1.2413059623360052,42,Choapa
2020-11-03,2.586742084569221,111,Coihaique
2020-11-03,1.183707993846402,63,Colchagua
2020-11-03,1.9719251785731071,81,Concepción
2020-11-03,1.9353116519108422,31,Copiapó
2020-11-03,1.0501753169950803,132,Cordillera
2020-11-03,1.3296578563320902,73,Curicó
2020-11-03,1.699705350979963,161,Diguillín
2020-11-03,2.569989036513455,22,El Loa
2020-11-03,1.4953828036363113,41,Elqui
2020-11-03,2.904640116916332,114,General Carrera
2020-11-03,2.4747237141492984,33,Huasco
2020-11-03,1.802173925344167,11,Iquique
2020-11-03,0.29341203679732153,52,Isla de Pascua
2020-11-03,1.7029929786230231,162,Itata
2020-11-03,1.2105288871276811,43,Limarí
2020-11-03,1.3343641168678642,74,Linares
2020-11-03,4.50166454198248,101,Llanquihue
2020-11-03,1.6471110555124258,53,Los Andes
2020-11-03,3.74857781592447,121,Magallanes
2020-11-03,1.095266884229185,134,Maipo
2020-11-03,1.4295005375559124,92,Malleco
2020-11-03,1.2604863027662234,58,Marga Marga
2020-11-03,1.7473130940158057,135,Melipilla
2020-11-03,2.7236291393170586,103,Osorno
2020-11-03,2.882767456758488,104,Palena
2020-11-03,2.706766917293233,152,Parinacota
2020-11-03,1.310805122963141,54,Petorca
2020-11-03,1.250094799908992,163,Punilla
2020-11-03,1.4209223148709074,55,Quillota
2020-11-03,2.2328716011380068,142,Ranco
2020-11-03,1.4427069626566609,56,San Antonio
2020-11-03,1.5596711165516033,57,San Felipe de Aconcagua
2020-11-03,1.2553141126463818,131,Santiago
2020-11-03,1.101706437803144,136,Talagante
2020-11-03,1.3411771587262027,71,Talca
2020-11-03,1.3208108121280653,14,Tamarugal
2020-11-03,2.943556022240201,123,Tierra del Fuego
2020-11-03,1.7236367507195465,23,Tocopilla
2020-11-03,3.772585113551932,124,Última Esperanza
2020-11-03,2.0123142867352937,141,Valdivia
2020-11-03,1.1784728989180182,51,Valparaíso
2020-11-04,3.695986396655551,112,Aisén
2020-11-04,7.277628032345015,122,Antártica Chilena
2020-11-04,2.680702202970049,21,Antofagasta
2020-11-04,2.519766084142709,82,Arauco
2020-11-04,3.078389544615402,151,Arica
2020-11-04,2.2321481296015913,83,Biobío
2020-11-04,1.212931503828315,61,Cachapoal
2020-11-04,1.6266775111834078,113,Capitán Prat
2020-11-04,1.0190237341493353,62,Cardenal Caro
2020-11-04,1.5871468946217997,72,Cauquenes
2020-11-04,1.6302615444381694,91,Cautín
2020-11-04,0.9591081814926453,133,Chacabuco
2020-11-04,2.159311511829497,32,Chañaral
2020-11-04,3.3479619576990913,102,Chiloé
2020-11-04,1.2593832336321606,42,Choapa
2020-11-04,2.570646800487457,111,Coihaique
2020-11-04,1.2474322433881582,63,Colchagua
2020-11-04,2.0106009107597766,81,Concepción
2020-11-04,2.245350803043111,31,Copiapó
2020-11-04,1.0546975046979363,132,Cordillera
2020-11-04,1.2643397273539079,73,Curicó
2020-11-04,1.6504021967479974,161,Diguillín
2020-11-04,2.5287782640175247,22,El Loa
2020-11-04,1.461274432364895,41,Elqui
2020-11-04,4.439166971136281,114,General Carrera
2020-11-04,2.5744122312563724,33,Huasco
2020-11-04,1.794494781011012,11,Iquique
2020-11-04,0.36245016310257355,52,Isla de Pascua
2020-11-04,1.7458831721587142,162,Itata
2020-11-04,1.266363659628125,43,Limarí
2020-11-04,1.355684279902224,74,Linares
2020-11-04,4.522304024086275,101,Llanquihue
2020-11-04,1.7072066934276222,53,Los Andes
2020-11-04,3.56593943990898,121,Magallanes
2020-11-04,1.1428201284400274,134,Maipo
2020-11-04,1.3326077434597363,92,Malleco
2020-11-04,1.2977607921057197,58,Marga Marga
2020-11-04,1.7728802474900456,135,Melipilla
2020-11-04,2.822156869975662,103,Osorno
2020-11-04,2.6965421688541933,104,Palena
2020-11-04,2.749731471535983,152,Parinacota
2020-11-04,1.515242619205099,54,Petorca
2020-11-04,1.2677907829208483,163,Punilla
2020-11-04,1.3583208728206058,55,Quillota
2020-11-04,2.216839233244718,142,Ranco
2020-11-04,1.352094564674402,56,San Antonio
2020-11-04,1.5493988589233818,57,San Felipe de Aconcagua
2020-11-04,1.2580302113565567,131,Santiago
2020-11-04,1.0873050464593121,136,Talagante
2020-11-04,1.3427666078358569,71,Talca
2020-11-04,1.774077991197844,14,Tamarugal
2020-11-04,2.650921797806965,123,Tierra del Fuego
2020-11-04,1.6253771734813776,23,Tocopilla
2020-11-04,3.594035283750238,124,Última Esperanza
2020-11-04,2.089353994207171,141,Valdivia
2020-11-04,1.1444089076807593,51,Valparaíso
2020-11-05,3.7708752747761047,112,Aisén
2020-11-05,8.221024258760108,122,Antártica Chilena
2020-11-05,2.5951578778489703,21,Antofagasta
2020-11-05,2.5408045935157695,82,Arauco
2020-11-05,2.892342498830028,151,Arica
2020-11-05,2.2932242915755725,83,Biobío
2020-11-05,1.2277282952353115,61,Cachapoal
2020-11-05,1.6266775111834078,113,Capitán Prat
2020-11-05,1.0425170767233836,62,Cardenal Caro
2020-11-05,1.392234118089298,72,Cauquenes
2020-11-05,1.7005206503669117,91,Cautín
2020-11-05,0.9721454472129804,133,Chacabuco
2020-11-05,2.1074049851028267,32,Chañaral
2020-11-05,3.451157961571699,102,Chiloé
2020-11-05,1.242812401610685,42,Choapa
2020-11-05,2.6350279368145135,111,Coihaique
2020-11-05,1.1903208876667726,63,Colchagua
2020-11-05,2.0860723048184857,81,Concepción
2020-11-05,2.33572095920274,31,Copiapó
2020-11-05,1.0394865096974204,132,Cordillera
2020-11-05,1.2419579908508942,73,Curicó
2020-11-05,1.5772831120819468,161,Diguillín
2020-11-05,2.5820680560381244,22,El Loa
2020-11-05,1.4328080473188256,41,Elqui
2020-11-05,3.6170990135184513,114,General Carrera
2020-11-05,2.4852172422658323,33,Huasco
2020-11-05,1.8009614288705111,11,Iquique
2020-11-05,0.2761525052210085,52,Isla de Pascua
2020-11-05,1.846801274595634,162,Itata
2020-11-05,1.2973829776839272,43,Limarí
2020-11-05,1.3255579625710632,74,Linares
2020-11-05,4.330743830810425,101,Llanquihue
2020-11-05,1.678998536855183,53,Los Andes
2020-11-05,3.4062556138845084,121,Magallanes
2020-11-05,1.2086235366453013,134,Maipo
2020-11-05,1.5297115780252455,92,Malleco
2020-11-05,1.2566827834458667,58,Marga Marga
2020-11-05,1.6477357594319249,135,Melipilla
2020-11-05,2.98579356884726,103,Osorno
2020-11-05,2.480520834885211,104,Palena
2020-11-05,2.1052631578947367,152,Parinacota
2020-11-05,1.4791654139859298,54,Petorca
2020-11-05,1.3196147331698562,163,Punilla
2020-11-05,1.4535272326054396,55,Quillota
2020-11-05,2.32615083251714,142,Ranco
2020-11-05,1.2575424972146538,56,San Antonio
2020-11-05,1.5425506871712342,57,San Felipe de Aconcagua
2020-11-05,1.2540275395731413,131,Santiago
2020-11-05,1.1266970874880289,136,Talagante
2020-11-05,1.3453097264113034,71,Talca
2020-11-05,1.9592839353338825,14,Tamarugal
2020-11-05,2.4099289070972403,123,Tierra del Fuego
2020-11-05,1.4329521680566302,23,Tocopilla
2020-11-05,3.6573916749701936,124,Última Esperanza
2020-11-05,2.127409753319785,141,Valdivia
2020-11-05,1.1504098180541624,51,Valparaíso
2020-11-06,3.5109668154165363,112,Aisén
2020-11-06,4.784366576819408,122,Antártica Chilena
2020-11-06,2.56820984868995,21,Antofagasta
2020-11-06,2.616866896633758,82,Arauco
2020-11-06,2.849850272323492,151,Arica
2020-11-06,2.4116648045748406,83,Biobío
2020-11-06,1.2913747678626664,61,Cachapoal
2020-11-06,1.6557253238831113,113,Capitán Prat
2020-11-06,1.0395804089016274,62,Cardenal Caro
2020-11-06,1.317981631791202,72,Cauquenes
2020-11-06,1.7886573913920258,91,Cautín
2020-11-06,0.9882247416013934,133,Chacabuco
2020-11-06,2.071070416394157,32,Chañaral
2020-11-06,3.0998188949519827,102,Chiloé
2020-11-06,1.1735161949754225,42,Choapa
2020-11-06,2.589041410866616,111,Coihaique
2020-11-06,1.1698810340401715,63,Colchagua
2020-11-06,2.0794920587172814,81,Concepción
2020-11-06,2.195994794679005,31,Copiapó
2020-11-06,1.0047478859800258,132,Cordillera
2020-11-06,1.2287116570021719,73,Curicó
2020-11-06,1.592324752356106,161,Diguillín
2020-11-06,2.6850949872779504,22,El Loa
2020-11-06,1.4079320171434317,41,Elqui
2020-11-06,3.361344537815126,114,General Carrera
2020-11-06,2.371537354336713,33,Huasco
2020-11-06,1.9771775830418628,11,Iquique
2020-11-06,0.2761525052210085,52,Isla de Pascua
2020-11-06,1.80138812849902,162,Itata
2020-11-06,1.2997094265381122,43,Limarí
2020-11-06,1.2773558548412065,74,Linares
2020-11-06,4.361703053966118,101,Llanquihue
2020-11-06,1.6740927704947588,53,Los Andes
2020-11-06,3.3234196291343143,121,Magallanes
2020-11-06,1.2063101355755845,134,Maipo
2020-11-06,1.6193042301004765,92,Malleco
2020-11-06,1.2380455387761187,58,Marga Marga
2020-11-06,1.6066937499074874,135,Melipilla
2020-11-06,3.5043605723135927,103,Osorno
2020-11-06,2.383683685174977,104,Palena
2020-11-06,2.7067669172932334,152,Parinacota
2020-11-06,1.4997809598254552,54,Petorca
2020-11-06,1.2779027732133377,163,Punilla
2020-11-06,1.3224554633126204,55,Quillota
2020-11-06,2.3538431043328205,142,Ranco
2020-11-06,1.2425717532001936,56,San Antonio
2020-11-06,1.5785035888700087,57,San Felipe de Aconcagua
2020-11-06,1.2350863248837647,131,Santiago
2020-11-06,1.094505742131228,136,Talagante
2020-11-06,1.2747381859426576,71,Talca
2020-11-06,2.1737329232808746,14,Tamarugal
2020-11-06,2.1689360163875167,123,Tierra del Fuego
2020-11-06,1.4165755718502686,23,Tocopilla
2020-11-06,3.536438564459368,124,Última Esperanza
2020-11-06,2.1798524457554604,141,Valdivia
2020-11-06,1.1512923048737806,51,Valparaíso
2020-11-07,3.5638295529133974,112,Aisén
2020-11-07,4.716981132075473,122,Antártica Chilena
2020-11-07,2.6578277131025074,21,Antofagasta
2020-11-07,2.5950192138232717,82,Arauco
2020-11-07,2.8464049566607996,151,Arica
2020-11-07,2.3863570026519203,83,Biobío
2020-11-07,1.3061715592696628,61,Cachapoal
2020-11-07,1.6847731365828154,113,Capitán Prat
2020-11-07,0.9896570559317752,62,Cardenal Caro
2020-11-07,1.317981631791202,72,Cauquenes
2020-11-07,1.7956296690796112,91,Cautín
2020-11-07,1.010388093325963,133,Chacabuco
2020-11-07,2.143739553811496,32,Chañaral
2020-11-07,3.1108474755185207,102,Chiloé
2020-11-07,1.1840612698981798,42,Choapa
2020-11-07,2.593640063461406,111,Coihaique
2020-11-07,1.2552474815395058,63,Colchagua
2020-11-07,2.140997216153027,81,Concepción
2020-11-07,2.2314477020954753,31,Copiapó
2020-11-07,1.0123533834802838,132,Cordillera
2020-11-07,1.2826105326624901,73,Curicó
2020-11-07,1.5860574022418727,161,Diguillín
2020-11-07,2.7014371901642673,22,El Loa
2020-11-07,1.4333209551574932,41,Elqui
2020-11-07,3.343076360979175,114,General Carrera
2020-11-07,2.411762545450094,33,Huasco
2020-11-07,2.133993793634717,11,Iquique
2020-11-07,0.29341203679732153,52,Isla de Pascua
2020-11-07,1.7711126977679439,162,Itata
2020-11-07,1.350115818378791,43,Limarí
2020-11-07,1.2991394996806611,74,Linares
2020-11-07,4.4807025679708135,101,Llanquihue
2020-11-07,1.6912629527562435,53,Los Andes
2020-11-07,3.2176290943931014,121,Magallanes
2020-11-07,1.2243032550067139,134,Maipo
2020-11-07,1.7526977343013765,92,Malleco
2020-11-07,1.2410883542324043,58,Marga Marga
2020-11-07,1.6120763085336431,135,Melipilla
2020-11-07,3.482465521056125,103,Osorno
2020-11-07,2.2942955469809156,104,Palena
2020-11-07,2.7067669172932334,152,Parinacota
2020-11-07,1.5496018622709742,54,Petorca
2020-11-07,1.1527668933437825,163,Punilla
2020-11-07,1.4222265115802888,55,Quillota
2020-11-07,2.301373536682058,142,Ranco
2020-11-07,1.2567545633191557,56,San Antonio
2020-11-07,1.5357025154190869,57,San Felipe de Aconcagua
2020-11-07,1.2651063632593804,131,Santiago
2020-11-07,1.1440634711673556,136,Talagante
2020-11-07,1.2960368040120238,71,Talca
2020-11-07,2.383308070592708,14,Tamarugal
2020-11-07,2.1172946826640042,123,Tierra del Fuego
2020-11-07,1.4370463171082206,23,Tocopilla
2020-11-07,3.6228336433956723,124,Última Esperanza
2020-11-07,2.208626312401583,141,Valdivia
2020-11-07,1.178649396281942,51,Valparaíso
2020-11-08,3.81052232789875,112,Aisén
2020-11-08,4.716981132075473,122,Antártica Chilena
2020-11-08,2.7070235337765345,21,Antofagasta
2020-11-08,2.5788357450747634,82,Arauco
2020-11-08,2.75625253015369,151,Arica
2020-11-08,2.3758964445237796,83,Biobío
2020-11-08,1.3333327928112728,61,Cachapoal
2020-11-08,1.7428687619822227,113,Capitán Prat
2020-11-08,0.9925937237535313,62,Cardenal Caro
2020-11-08,1.322622412184833,72,Cauquenes
2020-11-08,1.9281029451437282,91,Cautín
2020-11-08,1.0151684240900858,133,Chacabuco
2020-11-08,2.128167595793495,32,Chañaral
2020-11-08,2.9619616378702553,102,Chiloé
2020-11-08,1.1705033164260634,42,Choapa
2020-11-08,2.6672185049780417,111,Coihaique
2020-11-08,1.2275935619270455,63,Colchagua
2020-11-08,2.1588578841420096,81,Concepción
2020-11-08,2.22936223695333,31,Copiapó
2020-11-08,1.0197533269940484,132,Cordillera
2020-11-08,1.2812402222643464,73,Curicó
2020-11-08,1.609873332675958,161,Diguillín
2020-11-08,2.631094664697076,22,El Loa
2020-11-08,1.4517856373495384,41,Elqui
2020-11-08,3.014249177932043,114,General Carrera
2020-11-08,2.4904640063240997,33,Huasco
2020-11-08,2.2027019271418955,11,Iquique
2020-11-08,0.3106715683736345,52,Isla de Pascua
2020-11-08,1.793819270816251,162,Itata
2020-11-08,1.3632990285525068,43,Limarí
2020-11-08,1.3019203905112298,74,Linares
2020-11-08,4.471350302642531,101,Llanquihue
2020-11-08,1.6618283545936983,53,Los Andes
2020-11-08,3.3284097486975788,121,Magallanes
2020-11-08,1.2145355616012437,134,Maipo
2020-11-08,1.8051260269972524,92,Malleco
2020-11-08,1.273798620387472,58,Marga Marga
2020-11-08,1.6214957861294155,135,Melipilla
2020-11-08,3.5153080979423263,103,Osorno
2020-11-08,2.1453153166574794,104,Palena
2020-11-08,2.6638023630504835,152,Parinacota
2020-11-08,1.5392940893512115,54,Petorca
2020-11-08,1.1881588593674948,163,Punilla
2020-11-08,1.4900447404681152,55,Quillota
2020-11-08,2.3072034886432538,142,Ranco
2020-11-08,1.2701494395426203,56,San Antonio
2020-11-08,1.509165849879515,57,San Felipe de Aconcagua
2020-11-08,1.2665597143235967,131,Santiago
2020-11-08,1.1470284635028505,136,Talagante
2020-11-08,1.2982620327655396,71,Talca
2020-11-08,2.490532564566204,14,Tamarugal
2020-11-08,2.1000809047561666,123,Tierra del Fuego
2020-11-08,1.420669720901859,23,Tocopilla
2020-11-08,3.7495464258355846,124,Última Esperanza
2020-11-08,2.291235155353355,141,Valdivia
2020-11-08,1.186944772386352,51,Valparaíso
2020-11-09,3.2818949529301373,112,Aisén
2020-11-09,4.986522911051213,122,Antártica Chilena
2020-11-09,2.621479208655456,21,Antofagasta
2020-11-09,2.507628482581328,82,Arauco
2020-11-09,2.777498643406958,151,Arica
2020-11-09,2.3300049637035505,83,Biobío
2020-11-09,1.3262384407668224,61,Cachapoal
2020-11-09,1.5685818857840004,113,Capitán Prat
2020-11-09,1.0278337376146034,62,Cardenal Caro
2020-11-09,1.2669330474612612,72,Cauquenes
2020-11-09,1.9879930227165745,91,Cautín
2020-11-09,1.0016965828457396,133,Chacabuco
2020-11-09,2.0918330270848253,32,Chañaral
2020-11-09,2.898941177490037,102,Chiloé
2020-11-09,1.1328423345590728,42,Choapa
2020-11-09,2.5775447793796418,111,Coihaique
2020-11-09,1.2095583969623973,63,Colchagua
2020-11-09,2.1712126319238623,81,Concepción
2020-11-09,2.2314477020954753,31,Copiapó
2020-11-09,1.0248921766563848,132,Cordillera
2020-11-09,1.2725615897427698,73,Curicó
2020-11-09,1.5914891056742082,161,Diguillín
2020-11-09,2.6026734422860893,22,El Loa
2020-11-09,1.485124646862953,41,Elqui
2020-11-09,2.8863719400803802,114,General Carrera
2020-11-09,2.577910073961884,33,Huasco
2020-11-09,1.9949608646554853,11,Iquique
2020-11-09,0.2761525052210085,52,Isla de Pascua
2020-11-09,1.743360219597791,162,Itata
2020-11-09,1.3896654488999387,43,Limarí
2020-11-09,1.3978611241658485,74,Linares
2020-11-09,4.4352312089608885,101,Llanquihue
2020-11-09,1.6593754714134863,53,Los Andes
2020-11-09,3.2755144813269728,121,Magallanes
2020-11-09,1.2099087594618105,134,Maipo
2020-11-09,1.8396357892780824,92,Malleco
2020-11-09,1.236524131047976,58,Marga Marga
2020-11-09,1.6053481102509484,135,Melipilla
2020-11-09,3.6668449000663768,103,Osorno
2020-11-09,2.160213339689823,104,Palena
2020-11-09,2.4919441460794842,152,Parinacota
2020-11-09,1.5822431431835557,54,Petorca
2020-11-09,1.28043077078646,163,Punilla
2020-11-09,1.4952615273056404,55,Quillota
2020-11-09,2.250361457021594,142,Ranco
2020-11-09,1.2677856378561265,56,San Antonio
2020-11-09,1.5391266012951605,57,San Felipe de Aconcagua
2020-11-09,1.267917763678684,131,Santiago
2020-11-09,1.1398277678309345,136,Talagante
2020-11-09,1.3287794556708998,71,Talca
2020-11-09,2.782963002675739,14,Tamarugal
2020-11-09,1.8590880140464425,123,Tierra del Fuego
2020-11-09,1.4165755718502686,23,Tocopilla
2020-11-09,3.6573916749701936,124,Última Esperanza
2020-11-09,2.3186167381295038,141,Valdivia
2020-11-09,1.1707070149053789,51,Valparaíso
2020-11-10,3.4536988497949364,112,Aisén
2020-11-10,5.727762803234502,122,Antártica Chilena
2020-11-10,2.562569563517131,21,Antofagasta
2020-11-10,2.43156617946334,82,Arauco
2020-11-10,2.792428344611957,151,Arica
2020-11-10,2.1720842797045266,83,Biobío
2020-11-10,1.3394136659922304,61,Cachapoal
2020-11-10,1.3942950095857782,113,Capitán Prat
2020-11-10,1.0425170767233833,62,Cardenal Caro
2020-11-10,1.369030216121143,72,Cauquenes
2020-11-10,2.0557492597318245,91,Cautín
2020-11-10,0.9782295045491366,133,Chacabuco
2020-11-10,1.9776386682861502,32,Chañaral
2020-11-10,2.817802334750506,102,Chiloé
2020-11-10,1.1057264276148395,42,Choapa
2020-11-10,2.5384562323239295,111,Coihaique
2020-11-10,1.213165429955327,63,Colchagua
2020-11-10,2.2160657380014586,81,Concepción
2020-11-10,2.297487431596743,31,Copiapó
2020-11-10,1.0211922048995026,132,Cordillera
2020-11-10,1.3159547523506532,73,Curicó
2020-11-10,1.643299199951867,161,Diguillín
2020-11-10,2.5884628310805957,22,El Loa
2020-11-10,1.5197459259730375,41,Elqui
2020-11-10,2.9594446474241876,114,General Carrera
2020-11-10,2.6513647707776227,33,Huasco
2020-11-10,1.9509068261126472,11,Iquique
2020-11-10,0.2071143789157564,52,Isla de Pascua
2020-11-10,1.763543840085175,162,Itata
2020-11-10,1.3578706478927416,43,Limarí
2020-11-10,1.4405014502345683,74,Linares
2020-11-10,4.447808393367889,101,Llanquihue
2020-11-10,1.723150434099001,53,Los Andes
2020-11-10,3.5659394399089805,121,Magallanes
2020-11-10,1.148989197959272,134,Maipo
2020-11-10,1.7858801980329437,92,Malleco
2020-11-10,1.2741789723195078,58,Marga Marga
2020-11-10,1.4956784782430252,135,Melipilla
2020-11-10,3.7048731469872407,103,Osorno
2020-11-10,2.1378663051413076,104,Palena
2020-11-10,2.1482277121374866,152,Parinacota
2020-11-10,1.602858689023081,54,Petorca
2020-11-10,1.2880147635058272,163,Punilla
2020-11-10,1.497869920724403,55,Quillota
2020-11-10,2.2080943053029243,142,Ranco
2020-11-10,1.2685735717516242,56,San Antonio
