"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-17";3;33;1.12897817192126;0.678623695835205;1.57933264800731
"2020-06-18";3;33;1.13916982146324;0.707100792652038;1.57123885027444
"2020-06-19";3;33;1.27655568543929;0.807377215394459;1.74573415548413
"2020-06-20";3;33;1.27794871053261;0.804389082560144;1.75150833850507
"2020-06-21";3;33;1.22934312035665;0.777756721256078;1.68092951945722
"2020-06-22";3;33;1.21252573835204;0.788117423317039;1.63693405338704
"2020-06-23";3;33;1.18101578522335;0.789174123486045;1.57285744696065
"2020-06-24";3;33;1.15535919628562;0.786972749564796;1.52374564300645
"2020-06-25";3;33;1.15722711920773;0.787440794924704;1.52701344349075
"2020-06-26";3;33;1.07158791248531;0.684969824265927;1.45820600070468
"2020-06-27";3;33;1.01831064678919;0.654199203679795;1.38242208989858
"2020-06-28";3;33;1.05472573030809;0.698265560852075;1.4111858997641
"2020-06-29";3;33;1.09384154431523;0.733961889104538;1.45372119952593
"2020-06-30";3;33;1.1474574816176;0.793774129899934;1.50114083333526
"2020-07-01";3;33;1.1499816408179;0.797343182971572;1.50262009866422
"2020-07-02";3;33;1.10046306608872;0.755990283262275;1.44493584891516
"2020-07-03";3;33;1.00776712691275;0.677192944714209;1.33834130911129
"2020-07-04";3;33;1.03053054949975;0.704464382378535;1.35659671662096
"2020-07-05";3;33;0.984904427161478;0.665526763995358;1.3042820903276
"2020-07-06";3;33;0.999212488238965;0.672966601601198;1.32545837487673
"2020-07-07";3;33;0.959645361017717;0.640093355738381;1.27919736629705
"2020-07-08";3;33;0.980687465713672;0.648010718259795;1.31336421316755
"2020-07-09";3;33;0.97190450763634;0.633620061672537;1.31018895360014
"2020-07-10";3;33;1.04113367676439;0.691997288001642;1.39027006552714
"2020-07-11";3;33;1.0178094281631;0.686482439932273;1.34913641639392
"2020-07-12";3;33;0.992186985741584;0.677057874505949;1.30731609697722
"2020-07-13";3;33;0.891971632088049;0.593804003622354;1.19013926055374
"2020-07-14";3;33;0.835177458904961;0.53422573689327;1.13612918091665
"2020-07-15";3;33;0.80084412890743;0.487267427481031;1.11442083033383
"2020-07-16";3;33;0.77078087396527;0.458727388080082;1.08283435985046
"2020-07-17";3;33;0.693739324685983;0.374303825502203;1.01317482386976
"2020-07-18";3;33;0.726856773909912;0.387844824049758;1.06586872377007
"2020-07-19";3;33;0.75821412817854;0.413704659095233;1.10272359726185
"2020-07-20";3;33;0.843562630484782;0.462362979791223;1.22476228117834
"2020-07-21";3;33;0.931887149470639;0.531900692327645;1.33187360661363
"2020-07-22";3;33;0.971394090794441;0.553459624666314;1.38932855692257
"2020-07-23";3;33;1.00603326378614;0.589089118028039;1.42297740954424
"2020-07-24";3;33;1.0284838946821;0.608024265137307;1.44894352422689
"2020-07-25";3;33;1.00896595983609;0.608042939457491;1.40988898021469
"2020-07-26";3;33;1.0674164976569;0.652590726385706;1.48224226892809
"2020-07-27";3;33;1.15151146526691;0.694004789968567;1.60901814056526
"2020-07-28";3;33;1.07259773991883;0.62220640156954;1.52298907826813
"2020-07-29";3;33;1.08227673028308;0.627749865641665;1.5368035949245
"2020-07-30";3;33;1.06351632429246;0.636861658198575;1.49017099038634
"2020-07-31";3;33;1.01040873927603;0.620293273561679;1.40052420499037
"2020-08-01";3;33;0.992468396480133;0.616410222837316;1.36852657012295
"2020-08-02";3;33;0.949779590720937;0.592650754685017;1.30690842675686
"2020-08-03";3;33;0.854773434560958;0.488742010128743;1.22080485899317
"2020-08-04";3;33;0.947155375767902;0.543834034547628;1.35047671698818
"2020-08-05";3;33;1.01085206066433;0.575472835144892;1.44623128618376
"2020-08-06";3;33;1.15972889773574;0.694035313822508;1.62542248164897
"2020-08-07";3;33;1.19399222268408;0.743742927095162;1.64424151827299
"2020-08-08";3;33;1.24457714145533;0.791240100830163;1.69791418208049
"2020-08-09";3;33;1.31581692575181;0.850786238422703;1.78084761308091
"2020-08-10";3;33;1.46252314960728;0.965590457423809;1.95945584179074
"2020-08-11";3;33;1.55383133976803;0.993355723352215;2.11430695618385
"2020-08-12";3;33;1.44700384638507;0.917129325013663;1.97687836775648
"2020-08-13";3;33;1.30590663677446;0.840333369024252;1.77147990452466
"2020-08-14";3;33;1.33622646989846;0.909460734648694;1.76299220514822
"2020-08-15";3;33;1.26947509518083;0.89097515715043;1.64797503321122
"2020-08-16";3;33;1.25037791979897;0.876080727810561;1.62467511178738
"2020-08-17";3;33;1.14130207878653;0.792173238164494;1.49043091940856
"2020-08-18";3;33;1.04446113016233;0.71218537784501;1.37673688247964
"2020-08-19";3;33;0.998163995133986;0.691567173990415;1.30476081627756
"2020-08-20";3;33;1.13548723191342;0.818141694715226;1.45283276911162
"2020-08-21";3;33;1.03128292008088;0.732925990987891;1.32963984917387
"2020-08-22";3;33;0.987786158263592;0.71570500103282;1.25986731549436
"2020-08-23";3;33;0.959880935299307;0.679848866375449;1.23991300422316
"2020-08-24";3;33;0.953842308618915;0.673594388057075;1.23409022918076
"2020-08-25";3;33;0.928399299414032;0.642582104168604;1.21421649465946
"2020-08-26";3;33;0.95469550099791;0.665145581179471;1.24424542081635
"2020-08-27";3;33;0.889239155894125;0.593235498810152;1.1852428129781
"2020-08-28";3;33;1.00172276058032;0.694615627977041;1.30882989318359
"2020-08-29";3;33;1.06986711271948;0.759466525861222;1.38026769957775
"2020-08-30";3;33;1.05989964683578;0.751714742682167;1.36808455098939
"2020-08-31";3;33;1.09958687598229;0.786332827432013;1.41284092453258
"2020-09-01";3;33;1.21096110216333;0.878637067150476;1.54328513717619
"2020-09-02";3;33;1.26123632338265;0.928543895897219;1.59392875086807
"2020-09-03";3;33;1.26006152189467;0.926930360703344;1.593192683086
"2020-09-04";3;33;1.38454510770436;1.01241321342587;1.75667700198286
"2020-09-05";3;33;1.33231247281069;0.98238272336971;1.68224222225167
"2020-09-06";3;33;1.23582066845714;0.920408902714206;1.55123243420007
"2020-09-07";3;33;1.18515603161453;0.897500516947758;1.47281154628131
"2020-09-08";3;33;1.07495124130632;0.811101681586251;1.33880080102638
"2020-09-09";3;33;1.02412519144659;0.785253709643379;1.2629966732498
"2020-09-10";3;33;0.977214644870978;0.742351517190578;1.21207777255138
"2020-09-11";3;33;0.883354630721424;0.642188052202808;1.12452120924004
"2020-09-12";3;33;0.905674953279946;0.657433394957491;1.1539165116024
"2020-09-13";3;33;0.980217452930094;0.725642781899534;1.23479212396065
"2020-09-14";3;33;1.06409470932222;0.798198776529542;1.32999064211489
"2020-09-15";3;33;1.14564084640453;0.863755670866914;1.42752602194215
"2020-09-16";3;33;1.14296183316429;0.870414325182641;1.41550934114593
"2020-09-17";3;33;1.15937759091435;0.875439734321291;1.44331544750741
"2020-09-18";3;33;1.14810947645346;0.868103826488605;1.42811512641831
"2020-09-19";3;33;1.14269520969958;0.875698319359931;1.40969210003924
"2020-09-20";3;33;1.13955222511831;0.877251827447272;1.40185262278934
"2020-09-21";3;33;1.05618932768552;0.804323574955108;1.30805508041594
"2020-09-22";3;33;1.0270788172568;0.787577700223806;1.26657993428979
"2020-09-23";3;33;1.06243161420159;0.813528337728817;1.31133489067436
"2020-09-24";3;33;1.08863580655729;0.836567740686893;1.34070387242769
"2020-09-25";3;33;1.04163641348981;0.786449747355768;1.29682307962386
"2020-09-26";3;33;1.03309635075767;0.785544425173903;1.28064827634143
"2020-09-27";3;33;0.98453425538914;0.751039895360463;1.21802861541782
"2020-09-28";3;33;0.965324836837733;0.742856683696558;1.18779298997891
"2020-09-29";3;33;0.901313936577071;0.686148157062272;1.11647971609187
"2020-09-30";3;33;0.826001648633642;0.614240137808238;1.03776315945905
"2020-10-01";3;33;0.749008086054797;0.536258664240071;0.961757507869523
"2020-10-02";3;33;0.719761398645782;0.499900889914681;0.939621907376883
"2020-10-03";3;33;0.664826041664952;0.440696444013923;0.88895563931598
"2020-10-04";3;33;0.668681291682076;0.438212174252991;0.89915040911116
"2020-10-05";3;33;0.664646527025605;0.423793222711113;0.905499831340096
"2020-10-06";3;33;0.72165434096769;0.459045754838292;0.984262927097087
"2020-10-07";3;33;0.758423999408192;0.483110787006622;1.03373721180976
"2020-10-08";3;33;0.763720885192949;0.489035070708245;1.03840669967765
"2020-10-09";3;33;0.744628179169522;0.47242361273833;1.01683274560071
"2020-10-10";3;33;0.754083839959678;0.483574053010476;1.02459362690888
"2020-10-11";3;33;0.741089199430609;0.469381423482525;1.01279697537869
"2020-10-12";3;33;0.774196015608572;0.489532075135741;1.0588599560814
"2020-10-13";3;33;0.702591850621091;0.425895854394478;0.979287846847704
"2020-10-14";3;33;0.715121587436281;0.427470000354026;1.00277317451854
"2020-10-15";3;33;0.73555382397394;0.422108057472344;1.04899959047554
"2020-10-16";3;33;0.751458978304497;0.432808547268665;1.07010940934033
"2020-10-17";3;33;0.760204608983223;0.445386103890862;1.07502311407558
"2020-10-18";3;33;0.780525594536955;0.459213638895363;1.10183755017855
"2020-10-19";3;33;0.743765075309329;0.413231502723141;1.07429864789552
"2020-10-20";3;33;0.781772685165943;0.427386205177756;1.13615916515413
"2020-10-21";3;33;0.763112311058907;0.399894581422368;1.12633004069545
"2020-10-22";3;33;0.760378580676108;0.387551376968559;1.13320578438366
"2020-10-23";3;33;0.792751098772322;0.39900178831871;1.18650040922593
"2020-10-24";3;33;0.842929891221081;0.429157815219223;1.25670196722294
"2020-10-25";3;33;0.891542660790713;0.464376541408517;1.31870878017291
"2020-10-26";3;33;0.960473823429269;0.511169842748248;1.40977780411029
"2020-10-27";3;33;1.0459243977683;0.568593483702239;1.52325531183437
"2020-10-28";3;33;0.999743006776132;0.544989359434184;1.45449665411808
"2020-10-29";3;33;0.939289866810733;0.513413414850855;1.36516631877061
"2020-10-30";3;33;0.898606570747358;0.478599340366156;1.31861380112856
"2020-10-31";3;33;0.872827902853636;0.457939706659891;1.28771609904738
"2020-11-01";3;33;0.843203048056547;0.439532340394395;1.2468737557187
"2020-11-02";3;33;0.784210269125564;0.364633214548854;1.20378732370228
"2020-11-03";3;33;0.671833716726718;0.270597212586067;1.07307022086737
"2020-11-04";3;33;0.735914379673583;0.282294108040442;1.18953465130672
"2020-11-05";3;33;0.783090311338592;0.286824225679531;1.27935639699765
"2020-11-06";3;33;0.865288934013287;0.355033442321769;1.3755444257048
"2020-11-07";3;33;0.907743572278668;0.402824360334606;1.41266278422273
"2020-11-08";3;33;0.979838654005687;0.451831772158643;1.50784553585273
"2020-11-09";3;33;1.13288851824504;0.527983785585989;1.7377932509041
"2020-11-10";3;33;1.20488334585577;0.569303159787718;1.84046353192381
"2020-11-11";3;33;1.29561724063229;0.608785541620031;1.98244893964454
"2020-11-12";3;33;1.29267467405277;0.624867738557354;1.9604816095482
"2020-11-13";3;33;1.26292912058594;0.625188285589488;1.90066995558239
"2020-11-14";3;33;1.32949874244041;0.711580051578764;1.94741743330207
"2020-11-15";3;33;1.26902767324884;0.697547609145826;1.84050773735186
"2020-11-16";3;33;1.2888276003887;0.679671324155698;1.89798387662171
"2020-11-17";3;33;1.26620255718779;0.654941869678333;1.87746324469725
"2020-11-18";3;33;1.32861957146647;0.692786335628485;1.96445280730446
"2020-11-19";3;33;1.26837179865782;0.687966421546501;1.84877717576915
"2020-11-20";3;33;1.27744469043069;0.732664990266185;1.82222439059519
"2020-11-21";3;33;1.19949520311723;0.704151988866104;1.69483841736836
"2020-11-22";3;33;1.2144951540533;0.760446405489152;1.66854390261744
"2020-11-23";3;33;1.18896650766324;0.727344634553582;1.65058838077289
"2020-11-24";3;33;1.17495789190358;0.730962810932684;1.61895297287448
"2020-11-25";3;33;1.0449763507537;0.601782363837464;1.48817033766994
"2020-11-26";3;33;1.03542940963203;0.596149398289884;1.47470942097417
"2020-11-27";3;33;1.02262168661306;0.600160330109491;1.44508304311663
"2020-11-28";3;33;1.01557277372614;0.595160415102095;1.43598513235018
"2020-11-29";3;33;0.967060764928703;0.588405004883314;1.34571652497409
"2020-11-30";3;33;0.931475947165038;0.535304892416328;1.32764700191375
"2020-12-01";3;33;0.912045243260222;0.50226818219151;1.32182230432893
"2020-12-02";3;33;0.912667300567137;0.500519017430316;1.32481558370396
"2020-12-03";3;33;0.902200476741613;0.489781811984355;1.31461914149887
"2020-12-04";3;33;0.858648093531088;0.449419525359531;1.26787666170265
"2020-12-05";3;33;0.829021677990177;0.432273633617879;1.22576972236248
"2020-12-06";3;33;0.840619191986354;0.441648258576035;1.23959012539667
"2020-12-07";3;33;0.777000046291016;0.38659346976198;1.16740662282005
"2020-12-08";3;33;0.745256180081451;0.349332706089827;1.14117965407307
"2020-12-09";3;33;0.721087498443888;0.308971612646546;1.13320338424123
"2020-12-10";3;33;0.729405882036364;0.306441152576445;1.15237061149628
"2020-12-11";3;33;0.759225655295832;0.310181792453207;1.20826951813846
"2020-12-12";3;33;0.825870507770815;0.351390092571093;1.30035092297054
"2020-12-13";3;33;0.838304867934593;0.353813499781532;1.32279623608765
"2020-12-14";3;33;0.871057280894431;0.367284936025347;1.37482962576351
"2020-12-15";3;33;0.901925333713166;0.390873422575386;1.41297724485095
"2020-12-16";3;33;0.918013962697786;0.4017895929315;1.43423833246407
"2020-12-17";3;33;0.96259591381751;0.43329289857861;1.49189892905641
"2020-12-18";3;33;0.957812162027068;0.414609129732134;1.501015194322
"2020-12-19";3;33;0.933053457761718;0.394463281670112;1.47164363385332
"2020-12-20";3;33;0.947168412948221;0.411659288202427;1.48267753769402
"2020-12-21";3;33;1.02891460004278;0.423720617792166;1.63410858229339
"2020-12-22";3;33;1.0165507637888;0.424434435477931;1.60866709209966
"2020-12-23";3;33;1.01707714703162;0.423580004488616;1.61057428957462
"2020-12-24";3;33;0.984961787993334;0.413053981332667;1.556869594654
"2020-12-25";3;33;0.947763238456598;0.396260202778882;1.49926627413431
"2020-12-26";3;33;0.945738893735152;0.387230222435351;1.50424756503495
"2020-12-27";3;33;0.949450266409131;0.391865171509587;1.50703536130867
"2020-12-28";3;33;0.949450703560522;0.329082791901771;1.56981861521927
"2020-12-29";3;33;0.975864871543293;0.328184522177366;1.62354522090922
"2020-12-30";3;33;0.989859705550685;0.347476050372335;1.63224336072904
"2020-12-31";3;33;1.06462920679439;0.40976924953072;1.71948916405806
"2021-01-01";3;33;1.10475431231424;0.493072986929449;1.71643563769902
"2021-01-02";3;33;1.15012128009929;0.511406916473696;1.78883564372488
"2021-01-03";3;33;1.18979692389444;0.560535475704159;1.81905837208473
"2021-01-04";3;33;1.31531434909291;0.609552506221628;2.0210761919642
"2021-01-05";3;33;1.32583005068439;0.605046316057788;2.046613785311
"2021-01-06";3;33;1.4369018189601;0.678434729373554;2.19536890854664
"2021-01-07";3;33;1.52113986594835;0.76092569381645;2.28135403808025
"2021-01-08";3;33;1.73771765957866;0.920670310023944;2.55476500913338
"2021-01-09";3;33;1.79844099773746;0.941403133021008;2.65547886245391
"2021-01-10";3;33;1.85077678045147;1.02256905226305;2.67898450863989
"2021-01-11";3;33;1.87761172645772;1.046383283025;2.70884016989044
"2021-01-12";3;33;1.73618769129795;0.997144243275313;2.47523113932058
"2021-01-13";3;33;1.57492750423208;0.951289598534883;2.19856540992927
"2021-01-14";3;33;1.44247780393257;0.917517103683873;1.96743850418126
"2021-01-15";3;33;1.35437010059461;0.874209949838178;1.83453025135104
"2021-01-16";3;33;1.25043277697636;0.818675328344012;1.6821902256087
"2021-01-17";3;33;1.13408832766906;0.750579785447909;1.5175968698902
"2021-01-18";3;33;1.08324466328056;0.710078837949965;1.45641048861116
"2021-01-19";3;33;1.11241748444673;0.75900929619948;1.46582567269399
"2021-01-20";3;33;1.13315317132347;0.800100528313894;1.46620581433305
"2021-01-21";3;33;1.16863749748805;0.828079507598403;1.5091954873777
"2021-01-22";3;33;1.1563315684127;0.804076215033773;1.50858692179162
"2021-01-23";3;33;1.14887739277212;0.807208047352693;1.49054673819155
"2021-01-24";3;33;1.13806107338721;0.807766262369766;1.46835588440466
"2021-01-25";3;33;1.19184106829771;0.843759318215791;1.53992281837964
"2021-01-26";3;33;1.23985000343741;0.897274541130431;1.5824254657444
"2021-01-27";3;33;1.37988899561284;1.00863270151054;1.75114528971514
"2021-01-28";3;33;1.36542517708586;0.991053860445661;1.73979649372605
"2021-01-29";3;33;1.29490360267931;0.936254417793962;1.65355278756466
"2021-01-30";3;33;1.23958756192086;0.915928076311702;1.56324704753001
"2021-01-31";3;33;1.18535646618908;0.889548670955502;1.48116426142266
"2021-02-01";3;33;1.09284978081376;0.813220093138503;1.37247946848901
"2021-02-02";3;33;1.03460643486148;0.772197302609433;1.29701556711352
"2021-02-03";3;33;0.943764856997017;0.674992127063219;1.21253758693082
"2021-02-04";3;33;0.98805751366474;0.703910750325341;1.27220427700414
"2021-02-05";3;33;0.997614206891226;0.720277183524068;1.27495123025838
"2021-02-06";3;33;0.994800741247465;0.725971249196345;1.26363023329858
"2021-02-07";3;33;0.999562132830687;0.741681427125657;1.25744283853572
"2021-02-08";3;33;0.976631056954985;0.720552744522619;1.23270936938735
"2021-02-09";3;33;0.974883848338672;0.688022795290204;1.26174490138714
"2021-02-10";3;33;0.929056376182153;0.605516769213867;1.25259598315044
"2020-03-08";3;32;4.20315003933402;0;3.99
"2020-03-09";3;32;4.20197169801179;0;3.99
"2020-03-10";3;32;4.02690866154031;0;3.99
"2020-03-11";3;32;4.04602998552003;0;3.99
"2020-03-12";3;32;3.94416202406478;0;3.99
"2020-03-13";3;32;3.85737260568553;0;3.99
"2020-03-14";3;32;3.7321748751012;0;3.99
"2020-03-15";3;32;3.62274779611694;0;3.99
"2020-03-16";3;32;3.70235818159229;0;3.99
"2020-03-17";3;32;3.68039703734775;0;3.99
"2020-03-18";3;32;3.67767271437813;0;3.99
"2020-03-19";3;32;3.63458558681954;0;3.99
"2020-03-20";3;32;3.67290365925995;0;3.99
"2020-03-21";3;32;3.67554759252394;0;3.99
"2020-03-22";3;32;3.66389592515411;0;3.99
"2020-03-23";3;32;3.69722332904733;0;3.99
"2020-03-24";3;32;3.73542007297712;0;3.99
"2020-03-25";3;32;3.58363303628125;0;3.99
"2020-03-26";3;32;3.50488062744871;0;3.99
"2020-03-27";3;32;3.5042598393634;0;3.99
"2020-03-28";3;32;3.53029256538226;0;3.99
"2020-03-29";3;32;3.61785754819439;0;3.99
"2020-03-30";3;32;3.65731108609036;0;3.99
"2020-03-31";3;32;3.59276019981951;0;3.99
"2020-04-01";3;32;3.55825686470634;0;3.99
"2020-04-02";3;32;3.53627143300721;0;3.99
"2020-04-03";3;32;3.55951301265978;0;3.99
"2020-04-04";3;32;3.5037538042356;0;3.99
"2020-04-05";3;32;3.66718469738885;0;3.99
"2020-04-06";3;32;3.45252806689241;0;3.99
"2020-04-07";3;32;3.46873793915559;0;3.99
"2020-04-08";3;32;3.43298688827445;0;3.99
"2020-04-09";3;32;3.54720414291607;0;3.99
"2020-04-10";3;32;3.5469271445291;0;3.99
"2020-04-11";3;32;3.40312573028728;0;3.99
"2020-04-12";3;32;3.37183528609873;0;3.99
"2020-04-13";3;32;3.46866283636072;0;3.99
"2020-04-14";3;32;3.50896961215789;0;3.99
"2020-04-15";3;32;3.66342316295689;0;3.99
"2020-04-16";3;32;3.5667282572424;0;3.99
"2020-04-17";3;32;3.57651663387501;0;3.99
"2020-04-18";3;32;3.65461266354815;0;3.99
"2020-04-19";3;32;3.61960494643581;0;3.99
"2020-04-20";3;32;3.68272199102875;0;3.99
"2020-04-21";3;32;3.61302265380065;0;3.99
"2020-04-22";3;32;3.5732897078278;0;3.99
"2020-04-23";3;32;3.39080070970794;0;3.99
"2020-04-24";3;32;3.27633881617665;0;3.99
"2020-04-25";3;32;3.35222633034084;0;3.99
"2020-04-26";3;32;3.35167854658694;0;3.99
"2020-04-27";3;32;3.42153327674964;0;3.99
"2020-04-28";3;32;3.29040651028039;0;3.99
"2020-04-29";3;32;3.29313754931626;0;3.99
"2020-04-30";3;32;3.28125807801825;0;3.99
"2020-05-01";3;32;3.27464521899972;0;3.99
"2020-05-02";3;32;3.14970765042586;0;3.99
"2020-05-03";3;32;3.24097022658016;0;3.99
"2020-05-04";3;32;3.31199127154246;0;3.99
"2020-05-05";3;32;3.1385157141454;0;3.99
"2020-05-06";3;32;3.0067435765656;0;3.99
"2020-05-07";3;32;2.86637246166234;0;3.99
"2020-05-08";3;32;2.85291864503613;0;3.99
"2020-05-09";3;32;2.78928417422787;0;3.99
"2020-05-10";3;32;2.52746507746858;0;3.99
"2020-05-11";3;32;2.55721243476066;0;3.99
"2020-05-12";3;32;2.49196183279283;0;3.99
"2020-05-13";3;32;2.27336413422945;0;3.99
"2020-05-14";3;32;2.38445745275566;0;3.99
"2020-05-15";3;32;2.26331723751414;0;3.99
"2020-05-16";3;32;2.20104626161382;0;3.99
"2020-05-17";3;32;2.11481099644657;0;3.99
"2020-05-18";3;32;2.06122512624174;0;3.99
"2020-05-19";3;32;2.03575631612315;0;3.99
"2020-05-20";3;32;2.0703357565328;0;3.99
"2020-05-21";3;32;2.08509356570273;0;3.99
"2020-05-22";3;32;1.97879343161622;0;3.99
"2020-05-23";3;32;1.83449447299661;0;3.99
"2020-05-24";3;32;1.77515517302091;0;3.99
"2020-05-25";3;32;1.81143177661493;0;3.99
"2020-05-26";3;32;1.75334571708656;0;3.99
"2020-05-27";3;32;1.54050777712727;0;3.68285329211103
"2020-05-28";3;32;1.45171049156693;0;3.14280431519562
"2020-05-29";3;32;1.36358219808708;0;2.8981658451457
"2020-05-30";3;32;1.25598196041848;0;2.6640231491652
"2020-05-31";3;32;1.1609564359117;0;2.46004118806628
"2020-06-01";3;32;1.11254193139302;0;2.47810404328344
"2020-06-02";3;32;1.12323859484962;0;2.54297188846264
"2020-06-03";3;32;1.20999378448476;0;2.71511229954672
"2020-06-04";3;32;1.24908583740466;0;2.80036433391806
"2020-06-05";3;32;1.2880839666883;0;2.76556432245865
"2020-06-06";3;32;1.44006835284178;0;3.05511392019474
"2020-06-07";3;32;1.55129265184105;0;3.19519661464928
"2020-06-08";3;32;1.692348998241;0;3.40376730551424
"2020-06-09";3;32;1.65740437197921;0.101329001553528;3.21347974240489
"2020-06-10";3;32;1.63830114326176;0.20646855612179;3.07013373040173
"2020-06-11";3;32;1.61115558448469;0.266626201586699;2.95568496738267
"2020-06-12";3;32;1.572318944722;0.308110287068955;2.83652760237505
"2020-06-13";3;32;1.48139068865479;0.287560375711174;2.67522100159841
"2020-06-14";3;32;1.39563313448497;0.308384170075801;2.48288209889414
"2020-06-15";3;32;1.3256261010132;0.25776984666687;2.39348235535954
"2020-06-16";3;32;1.30397849830506;0.295371154514081;2.31258584209604
"2020-06-17";3;32;1.23395371749355;0.265966358099023;2.20194107688807
"2020-06-18";3;32;1.21637398504329;0.272161747821074;2.1605862222655
"2020-06-19";3;32;1.15524477648786;0.282380047411116;2.0281095055646
"2020-06-20";3;32;1.10037408391191;0.243458662766174;1.95728950505766
"2020-06-21";3;32;1.04549046291477;0.245447778044689;1.84553314778484
"2020-06-22";3;32;0.970862354785755;0.196088995352038;1.74563571421947
"2020-06-23";3;32;0.905483361534711;0.162672589158772;1.64829413391065
"2020-06-24";3;32;0.869962540446899;0.137660748755068;1.60226433213873
"2020-06-25";3;32;0.805869806132305;0.0684201841447023;1.54331942811991
"2020-06-26";3;32;0.810307574669211;0.0336357358758091;1.58697941346261
"2020-06-27";3;32;0.812679922409499;0.0100031139748603;1.61535673084414
"2020-06-28";3;32;0.825967858439323;0.00959410731247889;1.64234160956617
"2020-06-29";3;32;0.901594154216281;0.00919119841186178;1.7939971100207
"2020-06-30";3;32;1.03619368820847;0.0282363873482916;2.04415098906865
"2020-07-01";3;32;1.19318406872822;0.0798022123108275;2.3065659251456
"2020-07-02";3;32;1.32865651924212;0.0896462676285816;2.56766677085565
"2020-07-03";3;32;1.41064028528752;0.191726686806871;2.62955388376817
"2020-07-04";3;32;1.48291751249787;0.198863015822235;2.76697200917351
"2020-07-05";3;32;1.50774793022293;0.313088675847649;2.7024071845982
"2020-07-06";3;32;1.50347409942111;0.336928576044562;2.67001962279767
"2020-07-07";3;32;1.44515594650828;0.362308873371864;2.5280030196447
"2020-07-08";3;32;1.35938465212473;0.324900687398989;2.39386861685047
"2020-07-09";3;32;1.24781862971154;0.318187024286184;2.1774502351369
"2020-07-10";3;32;1.14879219342734;0.312329321232689;1.98525506562199
"2020-07-11";3;32;1.10091302636548;0.277430415957461;1.9243956367735
"2020-07-12";3;32;1.04582827008804;0.253760711310008;1.83789582886607
"2020-07-13";3;32;1.00946611623129;0.226075566465406;1.79285666599717
"2020-07-14";3;32;0.958476722801958;0.177462297771956;1.73949114783196
"2020-07-15";3;32;0.941976725421797;0.141665133111882;1.74228831773171
"2020-07-16";3;32;0.947831907887271;0.144098411333556;1.75156540444098
"2020-07-17";3;32;0.973618394679089;0.146779418247891;1.80045737111029
"2020-07-18";3;32;0.958566671180781;0.146812018962517;1.77032132339904
"2020-07-19";3;32;1.02190625078061;0.177401572808971;1.86641092875225
"2020-07-20";3;32;1.05638153572487;0.205143957897397;1.90761911355234
"2020-07-21";3;32;1.12915784854383;0.245811628602349;2.01250406848531
"2020-07-22";3;32;1.16355290266774;0.282943203665551;2.04416260166993
"2020-07-23";3;32;1.19586205506056;0.328213948606884;2.06351016151423
"2020-07-24";3;32;1.21468816259269;0.317092522333518;2.11228380285187
"2020-07-25";3;32;1.19622149327852;0.340287489446935;2.0521554971101
"2020-07-26";3;32;1.14189987937612;0.301803508958374;1.98199624979386
"2020-07-27";3;32;1.10826535355856;0.256686832573804;1.95984387454331
"2020-07-28";3;32;1.05901460106928;0.219497665266431;1.89853153687212
"2020-07-29";3;32;1.05053842622707;0.223209462287657;1.87786739016648
"2020-07-30";3;32;1.06279308778264;0.198692110718525;1.92689406484675
"2020-07-31";3;32;1.08566447846171;0.241957086295612;1.92937187062781
"2020-08-01";3;32;1.16677559448369;0.281761471631406;2.05178971733597
"2020-08-02";3;32;1.21383418951359;0.322779711524415;2.10488866750277
"2020-08-03";3;32;1.31987909987929;0.351229665151746;2.28852853460683
"2020-08-04";3;32;1.33903092429713;0.407280633742681;2.27078121485158
"2020-08-05";3;32;1.37492155055893;0.468050637856508;2.28179246326135
"2020-08-06";3;32;1.4030170104594;0.489925330932706;2.3161086899861
"2020-08-07";3;32;1.43927224165148;0.523875385270754;2.3546690980322
"2020-08-08";3;32;1.47919402240907;0.57368283692065;2.38470520789749
"2020-08-09";3;32;1.5937962752812;0.657295386063373;2.53029716449903
"2020-08-10";3;32;1.71800285005098;0.714844120021762;2.72116158008021
"2020-08-11";3;32;1.71365707587841;0.760029600332514;2.66728455142431
"2020-08-12";3;32;1.81959251649717;0.840836597365999;2.79834843562835
"2020-08-13";3;32;1.75137686913758;0.839555367402341;2.66319837087282
"2020-08-14";3;32;1.69390871091885;0.866640142224935;2.52117727961276
"2020-08-15";3;32;1.52859053741987;0.828479997023793;2.22870107781595
"2020-08-16";3;32;1.35843530988998;0.768069581574742;1.94880103820522
"2020-08-17";3;32;1.18307656939825;0.680849742744269;1.68530339605223
"2020-08-18";3;32;1.11364026612501;0.64451666622368;1.58276386602635
"2020-08-19";3;32;0.955706575559348;0.530954798069569;1.38045835304913
"2020-08-20";3;32;0.927186504209297;0.500190571650456;1.35418243676814
"2020-08-21";3;32;0.891625348444297;0.460614192389941;1.32263650449865
"2020-08-22";3;32;0.910658332467305;0.462036429819949;1.35928023511466
"2020-08-23";3;32;1.00559868080405;0.55293674373498;1.45826061787313
"2020-08-24";3;32;1.09117544200577;0.620214870344665;1.56213601366688
"2020-08-25";3;32;1.12813645073182;0.651357933531816;1.60491496793182
"2020-08-26";3;32;1.17950100262044;0.707607887862268;1.65139411737861
"2020-08-27";3;32;1.19451277989178;0.719222806539431;1.66980275324413
