"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-15";3;32;0;0;1
"2020-04-16";3;32;0;0;1
"2020-04-17";3;32;0;0;1
"2020-04-18";3;32;0;0;1
"2020-04-19";3;32;0;0;1
"2020-04-20";3;32;0;0;0
"2020-04-21";3;32;0;0;0
"2020-04-22";3;32;0;0;1
"2020-04-23";3;32;0;0;1
"2020-04-24";3;32;0;0;1
"2020-04-25";3;32;0;0;1
"2020-04-26";3;32;0;0;1
"2020-04-27";3;32;0;0;1
"2020-04-28";3;32;0;0;1
"2020-04-29";3;32;0;0;1
"2020-04-30";3;32;0;0;1
"2020-05-01";3;32;0;0;1
"2020-05-02";3;32;0;0;1
"2020-05-03";3;32;0;0;1
"2020-05-04";3;32;0;0;1
"2020-05-05";3;32;0;0;1
"2020-05-06";3;32;0;0;2
"2020-05-07";3;32;0;0;1
"2020-05-08";3;32;0;0;2
"2020-05-09";3;32;0;0;2
"2020-05-10";3;32;0;0;1
"2020-05-11";3;32;0;0;2
"2020-05-12";3;32;0;0;2
"2020-05-13";3;32;0;0;2
"2020-05-14";3;32;0;0;2
"2020-05-15";3;32;0;0;2
"2020-05-16";3;32;0;0;2
"2020-05-17";3;32;1;0;2
"2020-05-18";3;32;1;0;3
"2020-05-19";3;32;1;0;3
"2020-05-20";3;32;1;0;3
"2020-05-21";3;32;1;0;3
"2020-05-22";3;32;1;0;3
"2020-05-23";3;32;1;0;3
"2020-05-24";3;32;1;0;4
"2020-05-25";3;32;1;0;4
"2020-05-26";3;32;1;0;3
"2020-05-27";3;32;1;0;3
"2020-05-28";3;32;1;0;3
"2020-05-29";3;32;1;0;3
"2020-05-30";3;32;1;0;3
"2020-05-31";3;32;1;0;2
"2020-06-01";3;32;1;0;3
"2020-06-02";3;32;1;0;3
"2020-06-03";3;32;1;0;3
"2020-06-04";3;32;1;0;3
"2020-06-05";3;32;1;0;4
"2020-06-06";3;32;2;0;5
"2020-06-07";3;32;2;0;5
"2020-06-08";3;32;2;0;5
"2020-06-09";3;32;2;0;6
"2020-06-10";3;32;2;0;5
"2020-06-11";3;32;2;0;6
"2020-06-12";3;32;2;0;5
"2020-06-13";3;32;2;0;6
"2020-06-14";3;32;2;0;5
"2020-06-15";3;32;2;0;6
"2020-06-16";3;32;2;0;5
"2020-06-17";3;32;2;0;6
"2020-06-18";3;32;2;0;5
"2020-06-19";3;32;2;0;5
"2020-06-20";3;32;1;0;4
"2020-06-21";3;32;1;0;4
"2020-06-22";3;32;1;0;4
"2020-06-23";3;32;1;0;4
"2020-06-24";3;32;1;0;3
"2020-06-25";3;32;1;0;3
"2020-06-26";3;32;1;0;3
"2020-06-27";3;32;1;0;3
"2020-06-28";3;32;1;0;3
"2020-06-29";3;32;1;0;4
"2020-06-30";3;32;1;0;4
"2020-07-01";3;32;2;0;6
"2020-07-02";3;32;2;0;6
"2020-07-03";3;32;2;0;6
"2020-07-04";3;32;2;0;6
"2020-07-05";3;32;2;0;6
"2020-07-06";3;32;2;0;6
"2020-07-07";3;32;2;0;6
"2020-07-08";3;32;2;0;5
"2020-07-09";3;32;2;0;5
"2020-07-10";3;32;2;0;6
"2020-07-11";3;32;2;0;5
"2020-07-12";3;32;2;0;5
"2020-07-13";3;32;2;0;5
"2020-07-14";3;32;1;0;5
"2020-07-15";3;32;1;0;4
"2020-07-16";3;32;1;0;4
"2020-07-17";3;32;2;0;5
"2020-07-18";3;32;2;0;6
"2020-07-19";3;32;2;0;6
"2020-07-20";3;32;2;0;6
"2020-07-21";3;32;2;0;6
"2020-07-22";3;32;2;0;6
"2020-07-23";3;32;2;0;6
"2020-07-24";3;32;2;0;5
"2020-07-25";3;32;2;0;5
"2020-07-26";3;32;2;0;5
"2020-07-27";3;32;2;0;4
"2020-07-28";3;32;2;0;6
"2020-07-29";3;32;2;0;5
"2020-07-30";3;32;2;0;5
"2020-07-31";3;32;2;0;7
"2020-08-01";3;32;3;0;7
"2020-08-02";3;32;3;0;7
"2020-08-03";3;32;3;0;8
"2020-08-04";3;32;3;0;6
"2020-08-05";3;32;3;0;7
"2020-08-06";3;32;3;0;8
"2020-08-07";3;32;4;0;9
"2020-08-08";3;32;5;1;10
"2020-08-09";3;32;7;1;13
"2020-08-10";3;32;8;3;15
"2020-08-11";3;32;7;1;15
"2020-08-12";3;32;10;5;18
"2020-08-13";3;32;9;2;16
"2020-08-14";3;32;9;3;16
"2020-08-15";3;32;7;2;13
"2020-08-16";3;32;5;1;12
"2020-08-17";3;32;5;1;10
"2020-08-18";3;32;5;1;11
"2020-08-19";3;32;5;1;11
"2020-08-20";3;32;6;2;13
"2020-08-21";3;32;7;2;13
"2020-08-22";3;32;6;1;12
"2020-08-23";3;32;9;3;18
"2020-08-24";3;32;9;3;15
"2020-08-25";3;32;8;2;15
"2020-08-26";3;32;8;2;16
"2020-08-27";3;32;9;3;17
"2020-08-28";3;32;8;2;15
"2020-08-29";3;32;7;1;12
"2020-08-30";3;32;6;1;12
"2020-08-31";3;32;7;1;14
"2020-09-01";3;32;7;2;14
"2020-09-02";3;32;8;2;15
"2020-09-03";3;32;6;1;11
"2020-09-04";3;32;5;1;12
"2020-09-05";3;32;5;1;10
"2020-09-06";3;32;5;1;11
"2020-09-07";3;32;6;1;12
"2020-09-08";3;32;5;0;11
"2020-09-09";3;32;4;0;9
"2020-09-10";3;32;4;0;9
"2020-09-11";3;32;3;0;7
"2020-09-12";3;32;3;0;8
"2020-09-13";3;32;3;0;6
"2020-09-14";3;32;3;0;8
"2020-09-15";3;32;4;0;8
"2020-09-16";3;32;3;0;7
"2020-09-17";3;32;4;0;8
"2020-09-18";3;32;3;0;7
"2020-09-19";3;32;3;0;7
"2020-09-20";3;32;4;0;8
"2020-09-21";3;32;4;0;8
"2020-09-22";3;32;3;0;8
"2020-09-23";3;32;3;0;8
"2020-09-24";3;32;3;0;8
"2020-09-25";3;32;4;1;8
"2020-09-26";3;32;4;1;8
"2020-09-27";3;32;4;0;8
"2020-09-28";3;32;4;0;11
"2020-09-29";3;32;5;1;11
"2020-09-30";3;32;5;1;10
"2020-10-01";3;32;4;0;8
"2020-10-02";3;32;4;0;8
"2020-10-03";3;32;3;1;8
"2020-10-04";3;32;4;1;9
"2020-10-05";3;32;4;0;9
"2020-10-06";3;32;4;1;9
"2020-10-07";3;32;5;1;11
"2020-10-08";3;32;4;1;9
"2020-10-09";3;32;4;1;9
"2020-10-10";3;32;3;0;8
"2020-10-11";3;32;4;0;8
"2020-10-12";3;32;3;0;8
"2020-10-13";3;32;3;0;9
"2020-10-14";3;32;4;0;9
"2020-10-15";3;32;4;0;8
"2020-10-16";3;32;2;0;6
"2020-10-17";3;32;2;0;6
"2020-10-18";3;32;3;0;7
"2020-10-19";3;32;3;0;6
"2020-10-20";3;32;3;0;8
"2020-10-21";3;32;2;0;6
"2020-10-22";3;32;3;0;7
"2020-10-23";3;32;3;0;7
"2020-10-24";3;32;2;0;6
"2020-10-25";3;32;3;0;7
"2020-10-26";3;32;2;0;5
"2020-10-27";3;32;1;0;5
"2020-10-28";3;32;1;0;3
"2020-10-29";3;32;1;0;3
"2020-10-30";3;32;1;0;3
"2020-10-31";3;32;1;0;3
"2020-11-01";3;32;1;0;2
"2020-11-02";3;32;1;0;3
"2020-11-03";3;32;1;0;2
"2020-11-04";3;32;1;0;2
"2020-11-05";3;32;1;0;3
"2020-11-06";3;32;1;0;3
"2020-11-07";3;32;1;0;2
"2020-11-08";3;32;1;0;3
"2020-11-09";3;32;1;0;2
"2020-11-10";3;32;1;0;3
"2020-11-11";3;32;1;0;4
"2020-11-12";3;32;1;0;4
"2020-11-13";3;32;1;0;4
"2020-11-14";3;32;1;0;3
"2020-11-15";3;32;1;0;3
"2020-11-16";3;32;1;0;3
"2020-11-17";3;32;1;0;4
"2020-11-18";3;32;1;0;2
"2020-11-19";3;32;1;0;2
"2020-11-20";3;32;0;0;2
"2020-11-21";3;32;0;0;2
"2020-11-22";3;32;0;0;2
"2020-11-23";3;32;0;0;2
"2020-11-24";3;32;0;0;2
"2020-11-25";3;32;0;0;2
"2020-11-26";3;32;0;0;2
"2020-11-27";3;32;0;0;2
"2020-11-28";3;32;0;0;1
"2020-11-29";3;32;0;0;2
"2020-11-30";3;32;0;0;1
"2020-12-01";3;32;0;0;2
"2020-12-02";3;32;0;0;2
"2020-12-03";3;32;0;0;2
"2020-12-04";3;32;0;0;2
"2020-12-05";3;32;0;0;2
"2020-12-06";3;32;0;0;2
"2020-12-07";3;32;0;0;2
"2020-12-08";3;32;0;0;2
"2020-12-09";3;32;0;0;2
"2020-12-10";3;32;0;0;2
"2020-12-11";3;32;0;0;2
"2020-12-12";3;32;0;0;2
"2020-12-13";3;32;1;0;2
"2020-12-14";3;32;1;0;3
"2020-12-15";3;32;1;0;3
"2020-12-16";3;32;1;0;3
"2020-12-17";3;32;1;0;3
"2020-12-18";3;32;1;0;3
"2020-12-19";3;32;1;0;3
"2020-12-20";3;32;1;0;3
"2020-12-21";3;32;1;0;3
"2020-12-22";3;32;1;0;3
"2020-12-23";3;32;1;0;3
"2020-12-24";3;32;1;0;5
"2020-12-25";3;32;2;0;5
"2020-12-26";3;32;2;0;6
"2020-12-27";3;32;2;0;6
"2020-12-28";3;32;2;0;7
"2020-12-29";3;32;2;0;6
"2020-12-30";3;32;3;0;8
"2020-12-31";3;32;3;0;7
"2021-01-01";3;32;4;0;9
"2021-01-02";3;32;5;1;11
"2021-01-03";3;32;7;2;14
"2021-01-04";3;32;10;4;20
"2021-01-05";3;32;12;4;24
"2021-01-06";3;32;13;5;26
"2021-01-07";3;32;11;5;23
"2021-01-08";3;32;12;5;27
"2021-01-09";3;32;11;3;23
"2021-01-10";3;32;10;2;24
"2021-01-11";3;32;10;2;24
"2021-01-12";3;32;10;2;27
"2021-01-13";3;32;10;1;29
"2020-04-01";3;31;1;0;3
"2020-04-02";3;31;0;0;2
"2020-04-03";3;31;0;0;2
"2020-04-04";3;31;1;0;2
"2020-04-05";3;31;1;0;2
"2020-04-06";3;31;1;0;3
"2020-04-07";3;31;1;0;3
"2020-04-08";3;31;1;0;4
"2020-04-09";3;31;1;0;3
"2020-04-10";3;31;1;0;3
"2020-04-11";3;31;1;0;3
"2020-04-12";3;31;1;0;2
"2020-04-13";3;31;1;0;3
"2020-04-14";3;31;1;0;3
"2020-04-15";3;31;1;0;3
"2020-04-16";3;31;1;0;3
"2020-04-17";3;31;1;0;3
"2020-04-18";3;31;1;0;3
"2020-04-19";3;31;1;0;3
"2020-04-20";3;31;1;0;5
"2020-04-21";3;31;2;0;5
"2020-04-22";3;31;2;0;6
"2020-04-23";3;31;2;0;5
"2020-04-24";3;31;2;0;6
"2020-04-25";3;31;2;0;6
"2020-04-26";3;31;2;0;7
"2020-04-27";3;31;4;0;8
"2020-04-28";3;31;4;0;9
"2020-04-29";3;31;4;0;10
"2020-04-30";3;31;5;2;11
"2020-05-01";3;31;5;1;10
"2020-05-02";3;31;5;1;9
"2020-05-03";3;31;4;1;9
"2020-05-04";3;31;5;1;11
"2020-05-05";3;31;6;1;11
"2020-05-06";3;31;6;2;12
"2020-05-07";3;31;6;1;11
"2020-05-08";3;31;5;1;10
"2020-05-09";3;31;5;1;10
"2020-05-10";3;31;4;0;9
"2020-05-11";3;31;4;1;8
"2020-05-12";3;31;4;0;8
"2020-05-13";3;31;3;0;8
"2020-05-14";3;31;3;0;8
"2020-05-15";3;31;3;0;7
"2020-05-16";3;31;3;0;7
"2020-05-17";3;31;3;0;7
"2020-05-18";3;31;4;1;10
"2020-05-19";3;31;4;1;10
"2020-05-20";3;31;4;1;9
"2020-05-21";3;31;4;1;9
"2020-05-22";3;31;4;1;10
"2020-05-23";3;31;6;2;12
"2020-05-24";3;31;6;2;11
"2020-05-25";3;31;9;3;16
"2020-05-26";3;31;9;3;16
"2020-05-27";3;31;8;3;17
"2020-05-28";3;31;8;2;15
"2020-05-29";3;31;9;3;16
"2020-05-30";3;31;10;4;18
"2020-05-31";3;31;10;4;18
"2020-06-01";3;31;16;7;26
"2020-06-02";3;31;17;8;27
"2020-06-03";3;31;19;12;29
"2020-06-04";3;31;19;11;30
"2020-06-05";3;31;22;12;32
"2020-06-06";3;31;20;11;31
"2020-06-07";3;31;17;7;28
"2020-06-08";3;31;17;9;29
"2020-06-09";3;31;17;7;29
"2020-06-10";3;31;20;10;30
"2020-06-11";3;31;23;13;35
"2020-06-12";3;31;23;14;36
"2020-06-13";3;31;22;11;35
"2020-06-14";3;31;20;11;30
"2020-06-15";3;31;28;15;41
"2020-06-16";3;31;24;12;37
"2020-06-17";3;31;22;13;34
"2020-06-18";3;31;22;13;35
"2020-06-19";3;31;25;14;40
"2020-06-20";3;31;24;14;37
"2020-06-21";3;31;27;15;40
"2020-06-22";3;31;27;16;42
"2020-06-23";3;31;23;14;35
"2020-06-24";3;31;20;11;31
"2020-06-25";3;31;28;16;42
"2020-06-26";3;31;21;11;33
"2020-06-27";3;31;21;11;31
"2020-06-28";3;31;19;10;32
"2020-06-29";3;31;26;15;39
"2020-06-30";3;31;32;19;48
"2020-07-01";3;31;30;18;47
"2020-07-02";3;31;32;20;45
"2020-07-03";3;31;31;20;46
"2020-07-04";3;31;29;17;44
"2020-07-05";3;31;32;20;45
"2020-07-06";3;31;36;22;49
"2020-07-07";3;31;35;23;52
"2020-07-08";3;31;30;17;42
"2020-07-09";3;31;30;19;41
"2020-07-10";3;31;29;17;43
"2020-07-11";3;31;31;18;42
"2020-07-12";3;31;37;25;52
"2020-07-13";3;31;44;29;61
"2020-07-14";3;31;38;23;53
"2020-07-15";3;31;41;26;60
"2020-07-16";3;31;53;40;70
"2020-07-17";3;31;64;48;86
"2020-07-18";3;31;59;41;78
"2020-07-19";3;31;62;43;82
"2020-07-20";3;31;84;61;112
"2020-07-21";3;31;82;59;105
"2020-07-22";3;31;80;63;99
"2020-07-23";3;31;97;73;125
"2020-07-24";3;31;96;70;118
"2020-07-25";3;31;68;50;89
"2020-07-26";3;31;87;66;111
"2020-07-27";3;31;103;78;130
"2020-07-28";3;31;109;85;139
"2020-07-29";3;31;100;75;130
"2020-07-30";3;31;107;83;135
"2020-07-31";3;31;105;80;133
"2020-08-01";3;31;105;78;138
"2020-08-02";3;31;92;67;118
"2020-08-03";3;31;113;80;146
"2020-08-04";3;31;125;93;152
"2020-08-05";3;31;98;75;124
"2020-08-06";3;31;109;85;136
"2020-08-07";3;31;109;81;138
"2020-08-08";3;31;83;62;107
"2020-08-09";3;31;59;42;78
"2020-08-10";3;31;81;62;104
"2020-08-11";3;31;71;51;90
"2020-08-12";3;31;73;54;98
"2020-08-13";3;31;64;44;87
"2020-08-14";3;31;56;38;78
"2020-08-15";3;31;50;34;68
"2020-08-16";3;31;42;30;60
"2020-08-17";3;31;57;38;76
"2020-08-18";3;31;59;40;79
"2020-08-19";3;31;46;29;61
"2020-08-20";3;31;52;36;72
"2020-08-21";3;31;39;26;55
"2020-08-22";3;31;28;16;42
"2020-08-23";3;31;29;16;44
"2020-08-24";3;31;45;25;63
"2020-08-25";3;31;35;20;53
"2020-08-26";3;31;24;15;37
"2020-08-27";3;31;21;12;32
"2020-08-28";3;31;17;9;26
"2020-08-29";3;31;15;6;24
"2020-08-30";3;31;13;5;24
"2020-08-31";3;31;16;8;25
"2020-09-01";3;31;16;8;27
"2020-09-02";3;31;21;11;31
"2020-09-03";3;31;19;10;28
"2020-09-04";3;31;22;12;36
"2020-09-05";3;31;23;14;33
"2020-09-06";3;31;17;9;29
"2020-09-07";3;31;26;15;40
"2020-09-08";3;31;26;15;40
"2020-09-09";3;31;28;16;43
"2020-09-10";3;31;26;14;39
"2020-09-11";3;31;29;16;44
"2020-09-12";3;31;20;11;31
"2020-09-13";3;31;18;9;29
"2020-09-14";3;31;20;10;29
"2020-09-15";3;31;17;8;27
"2020-09-16";3;31;13;6;21
"2020-09-17";3;31;14;7;23
"2020-09-18";3;31;10;4;18
"2020-09-19";3;31;11;5;19
"2020-09-20";3;31;9;3;16
"2020-09-21";3;31;12;5;20
"2020-09-22";3;31;12;6;21
"2020-09-23";3;31;11;5;19
"2020-09-24";3;31;10;3;18
"2020-09-25";3;31;10;4;20
"2020-09-26";3;31;9;3;16
"2020-09-27";3;31;10;4;18
"2020-09-28";3;31;15;8;26
"2020-09-29";3;31;13;6;23
"2020-09-30";3;31;15;7;23
"2020-10-01";3;31;15;7;25
"2020-10-02";3;31;16;6;26
"2020-10-03";3;31;14;7;23
"2020-10-04";3;31;12;5;20
"2020-10-05";3;31;12;4;22
"2020-10-06";3;31;14;6;23
"2020-10-07";3;31;15;7;26
"2020-10-08";3;31;21;11;34
"2020-10-09";3;31;16;9;26
"2020-10-10";3;31;12;4;20
"2020-10-11";3;31;10;3;16
"2020-10-12";3;31;14;6;22
"2020-10-13";3;31;20;11;33
"2020-10-14";3;31;15;8;25
"2020-10-15";3;31;14;7;23
"2020-10-16";3;31;15;8;24
"2020-10-17";3;31;16;8;25
"2020-10-18";3;31;13;6;23
"2020-10-19";3;31;17;9;29
"2020-10-20";3;31;16;8;28
"2020-10-21";3;31;15;7;24
"2020-10-22";3;31;14;7;23
"2020-10-23";3;31;11;4;18
"2020-10-24";3;31;9;3;16
"2020-10-25";3;31;7;2;14
"2020-10-26";3;31;8;3;16
"2020-10-27";3;31;7;2;13
"2020-10-28";3;31;5;1;11
"2020-10-29";3;31;4;1;9
"2020-10-30";3;31;4;0;9
"2020-10-31";3;31;3;0;7
"2020-11-01";3;31;3;0;7
"2020-11-02";3;31;3;0;8
"2020-11-03";3;31;3;0;8
"2020-11-04";3;31;3;0;7
"2020-11-05";3;31;3;0;7
"2020-11-06";3;31;3;0;7
"2020-11-07";3;31;3;0;7
"2020-11-08";3;31;3;0;7
"2020-11-09";3;31;4;0;9
"2020-11-10";3;31;3;0;8
"2020-11-11";3;31;3;0;9
"2020-11-12";3;31;3;0;7
"2020-11-13";3;31;3;0;7
"2020-11-14";3;31;3;0;7
"2020-11-15";3;31;3;0;7
"2020-11-16";3;31;4;0;8
"2020-11-17";3;31;3;0;8
"2020-11-18";3;31;4;0;8
"2020-11-19";3;31;4;1;8
"2020-11-20";3;31;4;1;8
"2020-11-21";3;31;4;1;8
"2020-11-22";3;31;4;0;9
"2020-11-23";3;31;5;1;10
"2020-11-24";3;31;5;1;10
"2020-11-25";3;31;6;2;12
"2020-11-26";3;31;4;1;9
"2020-11-27";3;31;4;1;9
"2020-11-28";3;31;4;0;8
"2020-11-29";3;31;3;0;8
"2020-11-30";3;31;4;1;10
"2020-12-01";3;31;4;1;9
"2020-12-02";3;31;5;1;10
"2020-12-03";3;31;4;1;10
"2020-12-04";3;31;4;1;9
"2020-12-05";3;31;4;1;9
"2020-12-06";3;31;4;1;9
"2020-12-07";3;31;5;2;11
"2020-12-08";3;31;5;1;10
"2020-12-09";3;31;6;2;11
"2020-12-10";3;31;7;2;13
"2020-12-11";3;31;7;2;14
"2020-12-12";3;31;6;2;12
"2020-12-13";3;31;7;2;12
"2020-12-14";3;31;10;5;17
"2020-12-15";3;31;11;4;19
"2020-12-16";3;31;13;6;21
"2020-12-17";3;31;12;5;22
"2020-12-18";3;31;13;6;22
"2020-12-19";3;31;11;5;18
"2020-12-20";3;31;10;4;16
"2020-12-21";3;31;13;5;22
"2020-12-22";3;31;13;5;21
"2020-12-23";3;31;11;4;21
"2020-12-24";3;31;12;5;20
"2020-12-25";3;31;14;7;22
"2020-12-26";3;31;15;7;25
"2020-12-27";3;31;15;7;23
"2020-12-28";3;31;22;12;36
"2020-12-29";3;31;21;13;31
"2020-12-30";3;31;26;12;42
"2020-12-31";3;31;26;14;38
"2021-01-01";3;31;30;16;46
"2021-01-02";3;31;33;19;47
"2021-01-03";3;31;34;21;50
"2021-01-04";3;31;45;30;64
"2021-01-05";3;31;43;26;61
"2021-01-06";3;31;46;32;65
"2021-01-07";3;31;49;31;70
"2021-01-08";3;31;45;27;67
"2021-01-09";3;31;36;22;56
"2021-01-10";3;31;32;17;49
"2021-01-11";3;31;45;27;72
"2021-01-12";3;31;52;28;94
"2021-01-13";3;31;49;20;88
"2020-04-01";2;23;0;0;2
"2020-04-02";2;23;1;0;3
"2020-04-03";2;23;1;0;4
"2020-04-04";2;23;1;0;3
"2020-04-05";2;23;1;0;3
"2020-04-06";2;23;1;0;4
"2020-04-07";2;23;1;0;4
"2020-04-08";2;23;1;0;4
"2020-04-09";2;23;1;0;4
"2020-04-10";2;23;2;0;5
"2020-04-11";2;23;1;0;4
"2020-04-12";2;23;1;0;4
"2020-04-13";2;23;2;0;4
"2020-04-14";2;23;2;0;5
"2020-04-15";2;23;1;0;4
"2020-04-16";2;23;1;0;5
"2020-04-17";2;23;1;0;4
"2020-04-18";2;23;2;0;5
"2020-04-19";2;23;2;0;5
"2020-04-20";2;23;3;0;8
"2020-04-21";2;23;2;0;7
"2020-04-22";2;23;4;0;9
"2020-04-23";2;23;3;0;7
"2020-04-24";2;23;3;0;6
"2020-04-25";2;23;3;0;7
"2020-04-26";2;23;3;0;8
"2020-04-27";2;23;9;3;17
"2020-04-28";2;23;6;1;13
"2020-04-29";2;23;6;1;13
"2020-04-30";2;23;5;1;11
"2020-05-01";2;23;6;1;12
"2020-05-02";2;23;9;3;17
"2020-05-03";2;23;10;3;18
"2020-05-04";2;23;9;3;16
"2020-05-05";2;23;6;1;13
"2020-05-06";2;23;8;2;15
"2020-05-07";2;23;6;1;13
"2020-05-08";2;23;7;1;13
"2020-05-09";2;23;4;1;9
"2020-05-10";2;23;4;1;9
"2020-05-11";2;23;6;1;12
"2020-05-12";2;23;5;1;12
"2020-05-13";2;23;6;1;13
"2020-05-14";2;23;6;1;12
"2020-05-15";2;23;6;1;12
"2020-05-16";2;23;4;0;10
"2020-05-17";2;23;4;1;9
"2020-05-18";2;23;4;0;9
"2020-05-19";2;23;4;0;9
"2020-05-20";2;23;3;0;8
"2020-05-21";2;23;3;0;7
"2020-05-22";2;23;3;0;8
"2020-05-23";2;23;2;0;7
"2020-05-24";2;23;2;0;6
"2020-05-25";2;23;3;0;7
"2020-05-26";2;23;3;0;7
"2020-05-27";2;23;2;0;6
"2020-05-28";2;23;2;0;7
"2020-05-29";2;23;2;0;5
"2020-05-30";2;23;2;0;6
"2020-05-31";2;23;1;0;4
"2020-06-01";2;23;3;0;7
"2020-06-02";2;23;3;0;6
"2020-06-03";2;23;3;0;6
"2020-06-04";2;23;2;0;6
"2020-06-05";2;23;2;0;7
"2020-06-06";2;23;2;0;5
"2020-06-07";2;23;1;0;5
"2020-06-08";2;23;3;0;7
"2020-06-09";2;23;2;0;6
"2020-06-10";2;23;3;0;7
"2020-06-11";2;23;4;1;10
"2020-06-12";2;23;4;1;9
"2020-06-13";2;23;5;1;12
"2020-06-14";2;23;7;2;13
"2020-06-15";2;23;14;6;23
"2020-06-16";2;23;11;4;19
"2020-06-17";2;23;8;1;15
"2020-06-18";2;23;11;4;19
"2020-06-19";2;23;8;2;16
"2020-06-20";2;23;11;5;19
"2020-06-21";2;23;7;1;13
"2020-06-22";2;23;13;5;22
"2020-06-23";2;23;13;6;22
"2020-06-24";2;23;17;7;28
"2020-06-25";2;23;10;3;18
"2020-06-26";2;23;15;6;27
"2020-06-27";2;23;10;4;19
"2020-06-28";2;23;9;3;18
"2020-06-29";2;23;11;4;19
"2020-06-30";2;23;10;4;20
"2020-07-01";2;23;7;2;15
"2020-07-02";2;23;8;2;15
"2020-07-03";2;23;7;2;12
"2020-07-04";2;23;6;2;12
"2020-07-05";2;23;3;0;9
"2020-07-06";2;23;6;1;12
"2020-07-07";2;23;4;0;9
"2020-07-08";2;23;3;0;9
"2020-07-09";2;23;3;0;8
"2020-07-10";2;23;4;0;10
"2020-07-11";2;23;4;0;9
"2020-07-12";2;23;4;1;10
"2020-07-13";2;23;4;1;9
"2020-07-14";2;23;3;0;7
"2020-07-15";2;23;3;0;7
"2020-07-16";2;23;4;0;9
"2020-07-17";2;23;3;0;8
"2020-07-18";2;23;5;1;12
"2020-07-19";2;23;3;0;6
"2020-07-20";2;23;4;1;9
"2020-07-21";2;23;3;0;8
"2020-07-22";2;23;3;0;8
"2020-07-23";2;23;3;0;8
"2020-07-24";2;23;3;0;7
"2020-07-25";2;23;2;0;6
"2020-07-26";2;23;4;0;9
"2020-07-27";2;23;4;0;10
"2020-07-28";2;23;3;0;8
"2020-07-29";2;23;2;0;6
"2020-07-30";2;23;2;0;5
"2020-07-31";2;23;1;0;4
"2020-08-01";2;23;1;0;5
"2020-08-02";2;23;1;0;4
"2020-08-03";2;23;2;0;6
"2020-08-04";2;23;2;0;5
"2020-08-05";2;23;2;0;5
"2020-08-06";2;23;2;0;6
"2020-08-07";2;23;2;0;6
"2020-08-08";2;23;2;0;6
"2020-08-09";2;23;2;0;5
"2020-08-10";2;23;2;0;5
"2020-08-11";2;23;2;0;5
"2020-08-12";2;23;2;0;5
"2020-08-13";2;23;2;0;5
"2020-08-14";2;23;2;0;5
"2020-08-15";2;23;1;0;4
"2020-08-16";2;23;2;0;4
"2020-08-17";2;23;3;0;7
"2020-08-18";2;23;4;0;9
"2020-08-19";2;23;4;0;8
"2020-08-20";2;23;3;0;8
"2020-08-21";2;23;3;0;8
"2020-08-22";2;23;2;0;6
"2020-08-23";2;23;3;0;7
"2020-08-24";2;23;3;0;7
"2020-08-25";2;23;4;1;10
"2020-08-26";2;23;2;0;5
"2020-08-27";2;23;2;0;6
"2020-08-28";2;23;2;0;5
"2020-08-29";2;23;1;0;4
"2020-08-30";2;23;1;0;3
"2020-08-31";2;23;2;0;6
"2020-09-01";2;23;1;0;4
"2020-09-02";2;23;1;0;3
"2020-09-03";2;23;1;0;3
"2020-09-04";2;23;1;0;3
"2020-09-05";2;23;0;0;2
"2020-09-06";2;23;0;0;2
"2020-09-07";2;23;1;0;3
"2020-09-08";2;23;1;0;3
"2020-09-09";2;23;1;0;2
"2020-09-10";2;23;1;0;3
"2020-09-11";2;23;1;0;3
"2020-09-12";2;23;1;0;2
"2020-09-13";2;23;1;0;2
"2020-09-14";2;23;1;0;3
"2020-09-15";2;23;1;0;4
"2020-09-16";2;23;1;0;3
"2020-09-17";2;23;1;0;2
"2020-09-18";2;23;1;0;3
"2020-09-19";2;23;1;0;3
"2020-09-20";2;23;1;0;2
"2020-09-21";2;23;1;0;4
"2020-09-22";2;23;1;0;3
"2020-09-23";2;23;1;0;3
"2020-09-24";2;23;1;0;3
"2020-09-25";2;23;1;0;3
"2020-09-26";2;23;0;0;2
"2020-09-27";2;23;0;0;2
"2020-09-28";2;23;1;0;4
"2020-09-29";2;23;1;0;3
"2020-09-30";2;23;1;0;2
"2020-10-01";2;23;0;0;2
"2020-10-02";2;23;1;0;2
"2020-10-03";2;23;0;0;2
"2020-10-04";2;23;0;0;2
"2020-10-05";2;23;1;0;3
"2020-10-06";2;23;1;0;2
"2020-10-07";2;23;1;0;3
"2020-10-08";2;23;1;0;3
"2020-10-09";2;23;1;0;3
"2020-10-10";2;23;1;0;3
"2020-10-11";2;23;1;0;3
"2020-10-12";2;23;1;0;4
"2020-10-13";2;23;1;0;4
"2020-10-14";2;23;2;0;6
"2020-10-15";2;23;1;0;5
"2020-10-16";2;23;1;0;4
"2020-10-17";2;23;1;0;4
"2020-10-18";2;23;1;0;3
"2020-10-19";2;23;2;0;4
"2020-10-20";2;23;2;0;5
"2020-10-21";2;23;2;0;5
"2020-10-22";2;23;2;0;5
"2020-10-23";2;23;2;0;6
"2020-10-24";2;23;1;0;4
"2020-10-25";2;23;1;0;3
"2020-10-26";2;23;2;0;5
"2020-10-27";2;23;1;0;4
"2020-10-28";2;23;1;0;4
"2020-10-29";2;23;1;0;3
"2020-10-30";2;23;1;0;3
