fecha_primeros_sintomas;region;prop3d
2020-04-07;12;0.201360544217687
2020-04-08;12;0.169614512471655
2020-04-09;12;0.196598639455782
2020-04-10;12;0.176818419675563
2020-04-11;12;0.149607535321821
2020-04-12;12;0.182770800627943
2020-04-13;12;0.262135879993023
2020-04-14;12;0.38458485958486
2020-04-15;12;0.463949938949939
2020-04-16;12;0.441500959358102
2020-04-17;12;0.423185941043084
2020-04-18;12;0.402777777777778
2020-04-19;12;0.349206349206349
2020-04-20;12;0.26984126984127
2020-04-21;12;0.147392290249433
2020-04-22;12;0.0680272108843537
2020-04-23;12;0.0476190476190476
2020-04-24;12;0
2020-04-25;12;0
2020-04-26;12;0
2020-04-27;12;0.051948051948052
2020-04-28;12;0.051948051948052
2020-04-29;12;0.0909090909090909
2020-04-30;12;0.126623376623377
2020-05-01;12;0.156698564593301
2020-05-02;12;0.211643619538356
2020-05-03;12;0.31553972343446
2020-05-04;12;0.354500762395499
2020-05-05;12;0.440215048109785
2020-05-06;12;0.462478498944664
2020-05-07;12;0.45851024497641
2020-05-08;12;0.428435057006486
2020-05-09;12;0.50336013193156
2020-05-10;12;0.42327355184498
2020-05-11;12;0.379983508554937
2020-05-12;12;0.294269222840651
2020-05-13;12;0.328282828282828
2020-05-14;12;0.296536796536797
2020-05-15;12;0.310822510822511
2020-05-16;12;0.196825396825397
2020-05-17;12;0.208730158730159
2020-05-18;12;0.21468253968254
2020-05-19;12;0.235090702947846
2020-05-20;12;0.154138321995465
2020-05-21;12;0.239852607709751
2020-05-22;12;0.266383219954648
2020-05-23;12;0.250510204081633
2020-05-24;12;0.35765306122449
2020-05-25;12;0.375510204081633
2020-05-26;12;0.450340136054422
2020-05-27;12;0.543197278911565
2020-05-28;12;0.600340136054422
2020-05-29;12;0.588095238095238
2020-05-30;12;0.635714285714286
2020-05-31;12;0.55
2020-06-01;12;0.478571428571429
2020-06-02;12;0.454761904761905
2020-06-03;12;0.442857142857143
2020-06-04;12;0.3
2020-06-05;12;0.319047619047619
2020-06-06;12;0.307142857142857
2020-06-07;12;0.273809523809524
2020-06-08;12;0.321428571428571
2020-06-09;12;0.331632653061224
2020-06-10;12;0.33843537414966
2020-06-11;12;0.427721088435374
2020-06-12;12;0.48399814471243
2020-06-13;12;0.54352195423624
2020-06-14;12;0.605426716141002
2020-06-15;12;0.605426716141002
2020-06-16;12;0.625834879406308
2020-06-17;12;0.607127396413111
2020-06-18;12;0.660698824984539
2020-06-19;12;0.64608843537415
2020-06-20;12;0.61678440607012
2020-06-21;12;0.559641548927263
2020-06-22;12;0.552838827838828
2020-06-23;12;0.504369440083726
2020-06-24;12;0.461852433281005
2020-06-25;12;0.433281004709576
2020-06-26;12;0.439233385661957
2020-06-27;12;0.444727891156463
2020-06-28;12;0.559013605442177
2020-06-29;12;0.55391156462585
2020-06-30;12;0.547959183673469
2020-07-02;12;0.578571428571429
2020-07-03;12;0.545918367346939
2020-07-04;12;0.539965986394558
2020-07-05;12;0.525680272108843
2020-07-06;12;0.423639455782313
2020-07-07;12;0.495068027210884
2020-07-08;12;0.561734693877551
2020-07-09;12;0.604591836734694
2020-07-10;12;0.594387755102041
2020-07-11;12;0.596011131725417
2020-07-12;12;0.649979385693671
2020-07-13;12;0.609163059163059
2020-07-14;12;0.573448773448773
2020-07-15;12;0.554401154401154
2020-07-16;12;0.493686868686869
2020-07-17;12;0.485750360750361
2020-07-18;12;0.501984126984127
2020-07-19;12;0.419444444444444
2020-07-20;12;0.439852607709751
2020-07-21;12;0.384297052154195
2020-07-22;12;0.320804988662132
2020-07-23;12;0.293207586064729
2020-07-24;12;0.289239332096475
2020-07-25;12;0.22291280148423
2020-07-26;12;0.25556586270872
2020-07-27;12;0.275974025974026
2020-07-28;12;0.326035076035076
2020-07-29;12;0.335955710955711
2020-07-30;12;0.35543623043623
2020-07-31;12;0.340555278055278
2020-08-01;12;0.355639572642678
2020-08-02;12;0.359350147781825
2020-08-03;12;0.36615286887026
2020-08-04;12;0.361443292732113
2020-08-05;12;0.399141705430525
2020-08-06;12;0.44064368171511
2020-08-07;12;0.434462363033792
2020-08-08;12;0.43916780252184
2020-08-09;12;0.423922178580564
2020-08-10;12;0.434504189162574
2020-08-11;12;0.46350526327643
2020-08-12;12;0.458674345402034
2020-08-13;12;0.445076897021977
2020-08-14;12;0.455132878776072
2020-08-15;12;0.459461883105076
2020-08-16;12;0.485962918301764
2020-08-17;12;0.516369455037414
2020-08-18;12;0.498671363655112
2020-08-19;12;0.508285930148774
2020-08-20;12;0.500403047265891
2020-08-21;12;0.521081955621686
2020-08-22;12;0.536050038386379
2020-08-23;12;0.528642630978971
2020-08-24;12;0.494126575570695
2020-08-25;12;0.487764516577057
2020-08-26;12;0.467979995814063
2020-08-27;12;0.474717306122802
2020-08-28;12;0.456288291955151
2020-08-29;12;0.441915943731147
2020-08-30;12;0.446114241407706
2020-08-31;12;0.457716132536207
2020-09-01;12;0.443815527364742
2020-09-02;12;0.450317461875675
2020-09-03;12;0.440911842864145
2020-09-04;12;0.427367768500608
2020-09-05;12;0.395890125171034
2020-09-06;12;0.358623044425693
2020-09-07;12;0.334520933841091
2020-09-08;12;0.344554729130709
2020-09-09;12;0.330411276474056
2020-09-10;12;0.304500272657137
2020-09-11;12;0.309635736603607
2020-09-12;12;0.311846316721164
2020-09-13;12;0.31807174267136
2020-09-14;12;0.315664096068415
2020-09-15;12;0.304159143210079
2020-09-16;12;0.293029159301622
2020-09-17;12;0.304008729221589
2020-09-18;12;0.281416322359766
2020-09-19;12;0.28296771214645
2020-09-20;12;0.279071478742837
2020-09-21;12;0.277097107599031
2020-09-22;12;0.266385676743715
2020-09-23;12;0.25925451003808
2020-09-24;12;0.263819291818052
2020-09-25;12;0.275394002564884
2020-09-26;12;0.292878415684971
2020-09-27;12;0.29286165890406
2020-09-28;12;0.293198144124266
2020-09-29;12;0.297758781328789
2020-09-30;12;0.290004853014113
2020-10-01;12;0.27809047239518
2020-10-02;12;0.279818147592243
2020-10-03;12;0.264854742875518
2020-10-04;12;0.26803681260435
2020-10-05;12;0.298287635228054
2020-10-06;12;0.311158692741969
2020-10-07;12;0.334359438390255
2020-10-08;12;0.339986435506614
2020-10-09;12;0.360826008232979
2020-10-10;12;0.370582638157676
2020-10-11;12;0.39341325581588
2020-10-12;12;0.373935973377481
2020-10-13;12;0.358438865443398
2020-10-14;12;0.346197176314916
2020-10-15;12;0.366709996827737
2020-10-16;12;0.365711693942642
2020-10-17;12;0.370756774175692
2020-10-18;12;0.372854931446263
2020-10-19;12;0.365744394923961
2020-10-20;12;0.377299016772701
2020-10-21;12;0.391025936111865
2020-10-22;12;0.359108304194233
2020-10-23;12;0.350533226653639
2020-10-24;12;0.335907109121001
2020-10-25;12;0.330209103422995
2020-10-26;12;0.329178883642775
2020-10-27;12;0.348436586724008
2020-10-28;12;0.354731312406489
2020-10-29;12;0.371195215662845
2020-10-30;12;0.371678167464255
2020-10-31;12;0.368112253193246
2020-11-01;12;0.359826887765023
2020-11-02;12;0.375041902342282
2020-11-03;12;0.395236026503575
2020-11-04;12;0.418369143386692
2020-11-05;12;0.446103573802354
2020-11-06;12;0.443097493321381
2020-11-07;12;0.452735531445176
2020-03-10;13;0
2020-03-11;13;0
2020-03-12;13;0
2020-03-13;13;0.0119047619047619
2020-03-14;13;0.0155677655677656
2020-03-15;13;0.0359759288330717
2020-03-16;13;0.0380167451596023
2020-03-17;13;0.0473335153459377
2020-03-18;13;0.0567011968447667
2020-03-19;13;0.0653592055027754
2020-03-20;13;0.0630852622175962
2020-03-21;13;0.0764798278509678
2020-03-22;13;0.0655954741094712
2020-03-23;13;0.090009684237967
2020-03-24;13;0.102219332838324
2020-03-25;13;0.112421122963761
2020-03-26;13;0.129580670243791
2020-03-27;13;0.1442659610467
2020-03-28;13;0.165669930211864
2020-03-29;13;0.19186040640234
2020-03-30;13;0.19884003040324
2020-03-31;13;0.211737019533931
2020-04-01;13;0.226729759891232
2020-04-02;13;0.233493657587279
2020-04-03;13;0.235493337638471
2020-04-04;13;0.227106987146858
2020-04-05;13;0.241812869499799
2020-04-06;13;0.243363641784397
2020-04-07;13;0.269622914018719
2020-04-08;13;0.285411990093359
2020-04-09;13;0.282422373193967
2020-04-10;13;0.288364648236412
2020-04-11;13;0.319513950062406
2020-04-12;13;0.332156845058242
2020-04-13;13;0.352578631930534
2020-04-14;13;0.361372922895143
2020-04-15;13;0.369133014984215
2020-04-16;13;0.386470094743655
2020-04-17;13;0.39750207351757
2020-04-18;13;0.390527131642085
2020-04-19;13;0.371511687626641
2020-04-20;13;0.358828109522502
2020-04-21;13;0.336685893203628
2020-04-22;13;0.328699826341558
2020-04-23;13;0.325538416850225
2020-04-24;13;0.316212594457252
2020-04-25;13;0.296258630055199
2020-04-26;13;0.291932265362981
2020-04-27;13;0.283615460168644
2020-04-28;13;0.277239746330243
2020-04-29;13;0.266642865779351
2020-04-30;13;0.258855771806144
2020-05-01;13;0.246733606334867
2020-05-02;13;0.231283885668126
2020-05-03;13;0.216950865090675
2020-05-04;13;0.215421642943001
2020-05-05;13;0.202073202765293
2020-05-06;13;0.190772654373085
2020-05-07;13;0.180447115769633
2020-05-08;13;0.17506458335358
2020-05-09;13;0.173552850806781
2020-05-10;13;0.169489553253322
2020-05-11;13;0.154387136673163
2020-05-12;13;0.141328698220177
2020-05-13;13;0.12401755138622
2020-05-14;13;0.11084667183844
2020-05-15;13;0.105837273432996
2020-05-16;13;0.107603714254142
2020-05-17;13;0.106725230531854
2020-05-18;13;0.108498915125797
2020-05-19;13;0.114589553947177
2020-05-20;13;0.118115798756395
2020-05-21;13;0.12404622527753
2020-05-22;13;0.131896661544233
2020-05-23;13;0.131504445108147
2020-05-24;13;0.129885077470766
2020-05-25;13;0.128622901412063
2020-05-26;13;0.128810829754484
2020-05-27;13;0.135717570458805
2020-05-28;13;0.134728455615628
2020-05-29;13;0.134659380712353
2020-05-30;13;0.137518807678071
2020-05-31;13;0.147448954349081
2020-06-01;13;0.150373800363775
2020-06-02;13;0.155594014940029
2020-06-03;13;0.165250946316486
2020-06-04;13;0.174785248318164
2020-06-05;13;0.176445587288507
2020-06-06;13;0.180800227581798
2020-06-07;13;0.181432876998349
2020-06-08;13;0.192417434582122
2020-06-09;13;0.204292666901437
2020-06-10;13;0.209296522010208
2020-06-11;13;0.218478549593847
2020-06-12;13;0.222062808482367
2020-06-13;13;0.227899111614851
2020-06-14;13;0.234706352337132
2020-06-15;13;0.24091049936549
2020-06-16;13;0.243913453727265
2020-06-17;13;0.24783516259706
2020-06-18;13;0.251968913718763
2020-06-19;13;0.255385254336324
2020-06-20;13;0.263755712241254
2020-06-21;13;0.269723832731834
2020-06-22;13;0.281675468737378
2020-06-23;13;0.29054974558946
2020-06-24;13;0.300946601934064
2020-06-25;13;0.310211200516444
2020-06-26;13;0.321184322290782
2020-06-27;13;0.319580915944029
2020-06-28;13;0.321440831011491
2020-06-29;13;0.317774942459113
2020-06-30;13;0.324430046405873
2020-07-01;13;0.322919409885523
2020-07-02;13;0.322391965484233
2020-07-03;13;0.32300744605146
2020-07-04;13;0.331074645485765
2020-07-05;13;0.335693603433379
2020-07-06;13;0.340763616625355
2020-07-07;13;0.338628830132455
2020-07-08;13;0.356130520988872
2020-07-09;13;0.361817227664745
2020-07-10;13;0.352959220942389
2020-07-11;13;0.356753110314822
2020-07-12;13;0.36300943975078
2020-07-13;13;0.36669312648289
2020-07-14;13;0.370842228760638
2020-07-15;13;0.350916220054356
2020-07-16;13;0.342728599841032
2020-07-17;13;0.353937832444481
2020-07-18;13;0.34699842862745
2020-07-19;13;0.351838243751433
2020-07-20;13;0.343879370691334
2020-07-21;13;0.340548887548972
2020-07-22;13;0.357270530746665
2020-07-23;13;0.360669243545008
2020-07-24;13;0.360428310950535
2020-07-25;13;0.360407024822902
2020-07-26;13;0.352385465807966
2020-07-27;13;0.35594384495271
2020-07-28;13;0.364692383748252
2020-07-29;13;0.3616673231493
2020-07-30;13;0.357564435860129
2020-07-31;13;0.356391234254696
2020-08-01;13;0.357607915895906
2020-08-02;13;0.366945966638293
2020-08-03;13;0.372662651626145
2020-08-04;13;0.367064051069998
2020-08-05;13;0.360047209245549
2020-08-06;13;0.37096244490503
2020-08-07;13;0.37646269378507
2020-08-08;13;0.384145418037562
2020-08-09;13;0.392867072981921
2020-08-10;13;0.38752506953167
2020-08-11;13;0.390079347948017
2020-08-12;13;0.398715885269713
2020-08-13;13;0.400172919696387
2020-08-14;13;0.388856628474015
2020-08-15;13;0.3850485672943
2020-08-16;13;0.377962863862703
2020-08-17;13;0.381726608720829
2020-08-18;13;0.379569765799655
2020-08-19;13;0.375589308646148
2020-08-20;13;0.368656750676723
2020-08-21;13;0.375487561906493
2020-08-22;13;0.37231377645439
2020-08-23;13;0.364852087812738
2020-08-24;13;0.362527774113472
2020-08-25;13;0.362862863715887
2020-08-26;13;0.358586091771511
2020-08-27;13;0.349185968085673
2020-08-28;13;0.350224123202378
2020-08-29;13;0.356581068710957
2020-08-30;13;0.354861760057755
2020-08-31;13;0.357677706258477
2020-09-01;13;0.358445236718502
2020-09-02;13;0.369015000959444
2020-09-03;13;0.376903408847852
2020-09-04;13;0.379497711126697
2020-09-05;13;0.380318039257949
2020-09-06;13;0.372260879026876
2020-09-07;13;0.363344866672468
2020-09-08;13;0.369007074139187
2020-09-09;13;0.357873998784406
2020-09-10;13;0.357281406191813
2020-09-11;13;0.346809270923028
2020-09-12;13;0.338536050130286
2020-09-13;13;0.342941448653331
2020-09-14;13;0.34616104274745
2020-09-15;13;0.326272999755959
2020-09-16;13;0.315481140142327
2020-09-17;13;0.300526317187504
2020-09-18;13;0.302605247826818
2020-09-19;13;0.314687309228975
2020-09-20;13;0.320867787851292
2020-09-21;13;0.323390644077936
2020-09-22;13;0.340768859732014
2020-09-23;13;0.359260077343516
2020-09-24;13;0.367524873344161
2020-09-25;13;0.376616493273219
2020-09-26;13;0.377298439804349
2020-09-27;13;0.393796877308068
2020-09-28;13;0.40320594213882
2020-09-29;13;0.410960932476498
2020-09-30;13;0.409195245657023
2020-10-01;13;0.409720623700789
2020-10-02;13;0.411359461053913
2020-10-03;13;0.406352678041335
2020-10-04;13;0.401560504241096
2020-10-05;13;0.399915482596074
2020-10-06;13;0.401943046868536
2020-10-07;13;0.402886281305168
2020-10-08;13;0.418160500257189
2020-10-09;13;0.425043617140305
2020-10-10;13;0.419436651007024
2020-10-11;13;0.416491142906876
2020-10-12;13;0.419723466139199
2020-10-13;13;0.41401559376466
2020-10-14;13;0.421268230268998
2020-10-15;13;0.421491006637455
2020-10-16;13;0.417664007948071
2020-10-17;13;0.422874039336113
2020-10-18;13;0.423905645859667
2020-10-19;13;0.423059952391023
2020-10-20;13;0.414748966911088
2020-10-21;13;0.410465772151702
2020-10-22;13;0.404217911148702
2020-10-23;13;0.40435443364761
2020-10-24;13;0.407994974646052
2020-10-25;13;0.403738544599061
2020-10-26;13;0.411256523501052
2020-10-27;13;0.419971339602887
2020-10-28;13;0.424122004364617
2020-10-29;13;0.430835720755753
2020-10-30;13;0.425992116647443
2020-10-31;13;0.444310649274375
2020-11-01;13;0.461051916059402
2020-11-02;13;0.454010490722031
2020-11-03;13;0.462594585754724
2020-11-04;13;0.477829186742673
2020-11-05;13;0.479327688241175
2020-11-06;13;0.476943401193022
2020-11-07;13;0.460211887262358
2020-03-10;14;NA
2020-03-15;14;NA
2020-03-16;14;NA
2020-03-17;14;NA
2020-03-18;14;NA
2020-03-19;14;NA
2020-03-20;14;0.0158730158730159
2020-03-21;14;0.0317460317460317
2020-03-22;14;0.0317460317460317
2020-03-23;14;0.0317460317460317
2020-03-24;14;0.0317460317460317
2020-03-25;14;0.0317460317460317
2020-03-26;14;0.0317460317460317
2020-03-27;14;0.111111111111111
2020-03-28;14;0.113095238095238
2020-03-29;14;0.113095238095238
2020-03-30;14;0.113095238095238
2020-03-31;14;0.113095238095238
2020-04-01;14;0.113095238095238
2020-04-02;14;0.160714285714286
2020-04-03;14;0.0654761904761905
2020-04-05;14;0.0476190476190476
2020-04-06;14;0.0476190476190476
2020-04-07;14;0.0476190476190476
2020-04-08;14;0.0476190476190476
2020-04-09;14;0.0476190476190476
2020-04-10;14;0
2020-04-11;14;0
2020-04-12;14;0
2020-04-13;14;0
2020-04-14;14;NA
2020-04-17;14;NA
2020-04-20;14;NA
2020-04-23;14;NA
2020-04-25;14;NA
2020-04-26;14;NA
2020-04-27;14;NA
2020-04-28;14;0.30952380952381
2020-05-01;14;0.30952380952381
2020-05-03;14;0.238095238095238
2020-05-04;14;0.30952380952381
2020-05-06;14;0.452380952380952
2020-05-08;14;0.452380952380952
2020-05-09;14;0.395238095238095
2020-05-10;14;0.395238095238095
2020-05-11;14;0.442857142857143
2020-05-12;14;0.478571428571429
2020-05-13;14;0.407142857142857
2020-05-14;14;0.264285714285714
2020-05-15;14;0.28469387755102
2020-05-16;14;0.224953617810761
2020-05-17;14;0.231756338899196
2020-05-18;14;0.222232529375387
2020-05-19;14;0.281756338899196
2020-05-20;14;0.363388991960421
2020-05-21;14;0.411008039579468
2020-05-22;14;0.462028447742733
2020-05-23;14;0.499546485260771
2020-05-24;14;0.445124716553288
2020-05-25;14;0.46952947845805
2020-05-26;14;0.453656462585034
2020-05-27;14;0.419642857142857
2020-05-28;14;0.443452380952381
2020-05-29;14;0.514880952380952
2020-05-30;14;0.451388888888889
2020-05-31;14;0.427579365079365
2020-06-01;14;0.391053391053391
2020-06-02;14;0.34025974025974
2020-06-03;14;0.364069264069264
2020-06-04;14;0.374273345701917
2020-06-05;14;0.31713048855906
2020-06-06;14;0.382065553494125
2020-06-07;14;0.453494124922696
2020-06-08;14;0.463234384662956
2020-06-09;14;0.463234384662956
2020-06-10;14;0.48704390847248
2020-06-11;14;0.437157287157287
2020-06-12;14;0.387157287157287
2020-06-13;14;0.322222222222222
2020-06-14;14;0.280555555555556
2020-06-15;14;0.316269841269841
2020-06-16;14;0.341269841269841
2020-06-17;14;0.327664399092971
2020-06-18;14;0.438775510204082
2020-06-19;14;0.434807256235828
2020-06-20;14;0.518140589569161
2020-06-21;14;0.52171201814059
2020-06-22;14;0.450283446712018
2020-06-23;14;0.49875283446712
2020-06-24;14;0.512358276643991
2020-06-25;14;0.44092970521542
2020-06-26;14;0.480612244897959
2020-06-27;14;0.444897959183673
2020-06-28;14;0.435374149659864
2020-06-29;14;0.492517006802721
2020-06-30;14;0.533333333333333
2020-07-01;14;0.509523809523809
2020-07-02;14;0.509523809523809
2020-07-03;14;0.438095238095238
2020-07-04;14;0.485714285714286
2020-07-05;14;0.466666666666667
2020-07-06;14;0.528571428571429
2020-07-07;14;0.446938775510204
2020-07-08;14;0.42312925170068
2020-07-09;14;0.405272108843537
2020-07-10;14;0.458843537414966
2020-07-11;14;0.381462585034014
2020-07-12;14;0.467176870748299
2020-07-13;14;0.436041339612768
2020-07-14;14;0.446245421245421
2020-07-15;14;0.470054945054945
2020-07-17;14;0.464102564102564
2020-07-18;14;0.467673992673993
2020-07-19;14;0.568864468864469
2020-07-20;14;0.49029304029304
2020-07-21;14;0.516666666666667
2020-07-22;14;0.516666666666667
2020-07-23;14;0.547278911564626
2020-07-24;14;0.499659863945578
2020-07-25;14;0.513945578231292
2020-07-26;14;0.490136054421769
2020-07-27;14;0.525850340136054
2020-07-28;14;0.482993197278912
2020-07-29;14;0.506802721088435
2020-07-30;14;0.476190476190476
2020-07-31;14;0.571428571428571
2020-08-01;14;0.585714285714286
2020-08-02;14;0.597619047619048
2020-08-03;14;0.583333333333333
2020-08-04;14;0.607142857142857
2020-08-05;14;0.654761904761905
2020-08-06;14;0.624149659863946
2020-08-07;14;0.600340136054422
2020-08-08;14;0.657482993197279
2020-08-09;14;0.621768707482993
2020-08-10;14;0.607482993197279
2020-08-11;14;0.573469387755102
2020-08-12;14;0.430612244897959
2020-08-13;14;0.389795918367347
2020-08-14;14;0.389795918367347
2020-08-15;14;0.28265306122449
2020-08-16;14;0.28265306122449
2020-08-17;14;0.325510204081633
2020-08-18;14;0.345918367346939
2020-08-19;14;0.393537414965986
2020-08-20;14;0.393537414965986
2020-08-21;14;0.369727891156463
2020-08-22;14;0.429251700680272
2020-08-23;14;0.398639455782313
2020-08-24;14;0.437925170068027
2020-08-25;14;0.40391156462585
2020-08-26;14;0.470578231292517
2020-08-27;14;0.518197278911565
2020-08-28;14;0.552210884353741
2020-08-29;14;0.542687074829932
2020-08-30;14;0.573299319727891
2020-08-31;14;0.536211407639979
2020-09-01;14;0.554526425954997
2020-09-02;14;0.533097854526426
2020-09-03;14;0.545002616431188
2020-09-04;14;0.550671550671551
2020-09-05;14;0.544322344322344
2020-09-06;14;0.554526425954997
2020-09-07;14;0.5320905285191
2020-09-08;14;0.576046572475144
2020-09-09;14;0.585230245944532
2020-09-10;14;0.668563579277865
2020-09-11;14;0.642486481772196
2020-09-12;14;0.654030493316208
2020-09-13;14;0.600969268826412
2020-09-14;14;0.549778792635936
2020-09-15;14;0.491836734693878
2020-09-16;14;0.437414965986395
2020-09-17;14;0.354081632653061
2020-09-18;14;0.335714285714286
2020-09-19;14;0.307305194805195
2020-09-20;14;0.343019480519481
2020-09-21;14;0.408565699006876
2020-09-22;14;0.448046218487395
2020-09-23;14;0.497065826330532
2020-09-24;14;0.516907096171802
2020-09-25;14;0.563997043261749
2020-09-26;14;0.587211328976035
2020-09-27;14;0.590152505446623
2020-09-28;14;0.556832200580491
2020-09-29;14;0.528895692643983
2020-09-30;14;0.513889690243022
2020-10-01;14;0.500000801354133
2020-10-02;14;0.465954332525056
2020-10-03;14;0.442351848053006
2020-10-04;14;0.450312927221516
2020-10-05;14;0.503180181302117
2020-10-06;14;0.525402403524339
2020-10-07;14;0.526476517380408
2020-10-08;14;0.508619374523265
2020-10-09;14;0.488433039119538
2020-10-10;14;0.490360646744297
2020-10-11;14;0.472315533962342
2020-10-12;14;0.444365223403336
2020-10-13;14;0.425615223403336
2020-10-14;14;0.414337027914614
2020-10-15;14;0.434575123152709
2020-10-16;14;0.470289408866995
2020-10-17;14;0.456845238095238
2020-10-18;14;0.460141941391941
2020-10-19;14;0.468078449328449
2020-10-20;14;0.475789488289488
2020-10-21;14;0.460751894304526
2020-10-22;14;0.455165813718445
2020-10-23;14;0.428710787263419
2020-10-24;14;0.430910580224081
2020-10-25;14;0.42404244835595
2020-10-26;14;0.392296416609918
2020-10-27;14;0.387750962064463
2020-10-28;14;0.409484984620854
2020-10-29;14;0.435359819006327
2020-10-30;14;0.457771718776717
2020-10-31;14;0.470910753654882
2020-11-01;14;0.491625039369168
2020-11-02;14;0.505230481546039
2020-11-03;14;0.520814897130455
2020-11-04;14;0.511142278082836
2020-11-05;14;0.488472571902491
2020-11-06;14;0.469438775510204
2020-11-07;14;0.465081064255941
2020-03-14;15;NA
2020-03-18;15;NA
2020-03-21;15;NA
2020-03-22;15;NA
2020-03-23;15;0
2020-03-24;15;0
2020-03-25;15;0
2020-03-26;15;0
2020-03-27;15;0
2020-03-28;15;0
2020-03-29;15;0
2020-03-30;15;0
2020-03-31;15;0
2020-04-01;15;0.0119047619047619
2020-04-02;15;0.0654761904761905
2020-04-03;15;0.147108843537415
2020-04-04;15;0.182823129251701
2020-04-05;15;0.218537414965986
2020-04-06;15;0.343537414965986
2020-04-07;15;0.454648526077097
2020-04-08;15;0.505243764172336
2020-04-09;15;0.451672335600907
2020-04-10;15;0.387896825396825
2020-04-11;15;0.35218253968254
2020-04-12;15;0.357284580498866
2020-04-13;15;0.250141723356009
2020-04-14;15;0.139030612244898
2020-04-15;15;0.100340136054422
2020-04-16;15;0.124149659863946
2020-04-17;15;0.187925170068027
2020-04-18;15;0.251417233560091
2020-04-19;15;0.267743764172336
2020-04-20;15;0.340112185224967
2020-04-21;15;0.465112185224967
2020-04-22;15;0.506237726350508
2020-04-23;15;0.510999631112413
2020-04-24;15;0.429366978051189
2020-04-25;15;0.365874914559125
2020-04-26;15;0.369956547212186
2020-04-27;15;0.365445269016698
2020-04-28;15;0.344341372912801
2020-04-29;15;0.365120593692022
2020-04-30;15;0.377365491651206
2020-05-01;15;0.377365491651206
2020-05-02;15;0.377365491651206
2020-05-03;15;0.339950525664811
2020-05-04;15;0.301855287569573
2020-05-05;15;0.233673469387755
2020-05-06;15;0.227324263038549
2020-05-07;15;0.329365079365079
2020-05-08;15;0.415079365079365
2020-05-09;15;0.415079365079365
2020-05-10;15;0.407142857142857
2020-05-11;15;0.377380952380952
2020-05-12;15;0.35952380952381
2020-05-13;15;0.310770975056689
2020-05-14;15;0.263151927437642
2020-05-15;15;0.284580498866213
2020-05-16;15;0.370294784580499
2020-05-17;15;0.43134484563056
2020-05-18;15;0.461106750392465
2020-05-19;15;0.511276818419676
2020-05-20;15;0.501072736787022
2020-05-21;15;0.465985017488777
2020-05-22;15;0.423127874631634
2020-05-23;15;0.40884216034592
2020-05-24;15;0.385490511994271
2020-05-25;15;0.345807972311732
2020-05-26;15;0.298188924692684
2020-05-27;15;0.316242299888916
2020-05-28;15;0.31958398744113
2020-05-29;15;0.312441130298273
2020-05-30;15;0.33489010989011
2020-05-31;15;0.352747252747253
2020-06-01;15;0.41052503052503
2020-06-02;15;0.459504622361765
2020-06-03;15;0.492471655328798
2020-06-04;15;0.500408163265306
2020-06-05;15;0.509199372056515
2020-06-06;15;0.473236878951165
2020-06-07;15;0.463032797318512
2020-06-08;15;0.462624634053205
2020-06-09;15;0.508444252223054
2020-06-10;15;0.522049694399925
2020-06-11;15;0.513478265828496
2020-06-12;15;0.506657500387041
2020-06-13;15;0.511242442471983
2020-06-14;15;0.521446524104636
2020-06-15;15;0.545841398333398
2020-06-16;15;0.506030850458334
2020-06-17;15;0.513162735470403
2020-06-18;15;0.529670671978339
2020-06-19;15;0.560619483286971
2020-06-20;15;0.527531247992853
2020-06-21;15;0.529835395458291
2020-06-22;15;0.505610589256741
2020-06-23;15;0.512280633160827
2020-06-24;15;0.508784685282232
2020-06-25;15;0.485898011232767
2020-06-26;15;0.455636563883352
2020-06-27;15;0.504146877099548
2020-06-28;15;0.504589982381363
2020-06-29;15;0.503739642245308
2020-06-30;15;0.499594850866474
2020-07-01;15;0.495746328698987
2020-07-02;15;0.51719000130545
2020-07-03;15;0.515033447129312
2020-07-04;15;0.518343862204433
2020-07-05;15;0.519925613786184
2020-07-06;15;0.507564571808418
2020-07-07;15;0.490866983682258
2020-07-08;15;0.492067060487174
2020-07-09;15;0.490800034829904
2020-07-10;15;0.499358015146549
2020-07-11;15;0.489554093577922
2020-07-12;15;0.500216270906766
2020-07-13;15;0.514185228778163
2020-07-14;15;0.496514745950885
2020-07-15;15;0.475308055389356
2020-07-16;15;0.459877492920466
2020-07-17;15;0.434315796416802
2020-07-18;15;0.410506272607278
2020-07-19;15;0.390753186187525
2020-07-20;15;0.369090848525187
2020-07-21;15;0.37825792999192
2020-07-22;15;0.352898897490031
2020-07-23;15;0.348817264836969
2020-07-24;15;0.346786909358338
2020-07-25;15;0.340330089342196
2020-07-26;15;0.334196110326861
2020-07-27;15;0.331716518490126
2020-07-28;15;0.330168137943878
2020-07-29;15;0.332920147838745
2020-07-30;15;0.311994594518825
2020-07-31;15;0.312160066112868
2020-08-01;15;0.28814069565282
2020-08-02;15;0.268703898412447
2020-08-03;15;0.264310474376166
2020-08-04;15;0.259291612640886
2020-08-05;15;0.276607629956904
2020-08-06;15;0.289430837861045
2020-08-07;15;0.286369613371249
2020-08-08;15;0.322531660279565
2020-08-09;15;0.345211280072687
2020-08-10;15;0.365205175066582
2020-08-11;15;0.375173777892328
2020-08-12;15;0.39681879953735
2020-08-13;15;0.439944186427782
2020-08-14;15;0.468515614999211
2020-08-15;15;0.465805949043276
