fecha,tasatest,codigo_region,region_residencia
2020-09-20,3.16130758153162,12,Región de Magallanes y la Antártica Chilena
2020-09-20,1.4268061152245775,1,Región de Tarapacá
2020-09-20,1.1568967414633862,5,Región de Valparaíso
2020-09-20,1.3999810404922877,8,Región del Biobío
2020-09-20,1.0947840853709603,6,Región del Libertador General Bernardo OHiggins
2020-09-20,1.374001350148475,7,Región del Maule
2020-09-20,1.4583101196166168,16,Región del Ñuble
2020-09-20,0.9351653393700037,13,Región Metropolitana de Santiago
2020-09-21,1.870543289686635,2,Región de Antofagasta
2020-09-21,1.9673951846416247,15,Región de Arica y Parinacota
2020-09-21,1.7317585451957205,3,Región de Atacama
2020-09-21,2.152902690662367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,1.16152075496457,4,Región de Coquimbo
2020-09-21,1.0657144575355673,9,Región de la Araucanía
2020-09-21,2.3156754400584605,10,Región de Los Lagos
2020-09-21,1.254556302790191,14,Región de Los Ríos
2020-09-21,3.316689813813641,12,Región de Magallanes y la Antártica Chilena
2020-09-21,1.4544241253021652,1,Región de Tarapacá
2020-09-21,1.1136789156042588,5,Región de Valparaíso
2020-09-21,1.4104568554419967,8,Región del Biobío
2020-09-21,1.0557206900930762,6,Región del Libertador General Bernardo OHiggins
2020-09-21,1.3496436519231918,7,Región del Maule
2020-09-21,1.4957313291203753,16,Región del Ñuble
2020-09-21,0.9477014920166685,13,Región Metropolitana de Santiago
2020-09-22,1.8761183717952055,2,Región de Antofagasta
2020-09-22,2.0784578160326843,15,Región de Arica y Parinacota
2020-09-22,1.750369842798086,3,Región de Atacama
2020-09-22,2.3326441026842715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,1.135720573440644,4,Región de Coquimbo
2020-09-22,1.0834599341642817,9,Región de la Araucanía
2020-09-22,2.444359687696312,10,Región de Los Lagos
2020-09-22,1.3070054860437652,14,Región de Los Ríos
2020-09-22,3.453650441237483,12,Región de Magallanes y la Antártica Chilena
2020-09-22,1.4641277504645611,1,Región de Tarapacá
2020-09-22,1.1299311502865277,5,Región de Valparaíso
2020-09-22,1.471079194413265,8,Región del Biobío
2020-09-22,0.8942778756604921,6,Región del Libertador General Bernardo OHiggins
2020-09-22,1.321625988679602,7,Región del Maule
2020-09-22,1.4574723313441447,16,Región del Ñuble
2020-09-22,0.9670947267561797,13,Región Metropolitana de Santiago
2020-09-23,1.9039937823380573,2,Región de Antofagasta
2020-09-23,2.1872538631096403,15,Región de Arica y Parinacota
2020-09-23,1.5129623148459597,3,Región de Atacama
2020-09-23,2.323324177616469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,1.1919342139795293,4,Región de Coquimbo
2020-09-23,1.1320487392190948,9,Región de la Araucanía
2020-09-23,2.620318970269612,10,Región de Los Lagos
2020-09-23,1.4073277493140246,14,Región de Los Ríos
2020-09-23,3.633060853769301,12,Región de Magallanes y la Antártica Chilena
2020-09-23,1.5380245882397288,1,Región de Tarapacá
2020-09-23,1.141154666614193,5,Región de Valparaíso
2020-09-23,1.5414904096490154,8,Región del Biobío
2020-09-23,0.909413139513547,6,Región del Libertador General Bernardo OHiggins
2020-09-23,1.3745061729096204,7,Región del Maule
2020-09-23,1.3608474172523504,16,Región del Ñuble
2020-09-23,0.9957538134519213,13,Región Metropolitana de Santiago
2020-09-24,1.8610450016498115,2,Región de Antofagasta
2020-09-24,2.386146636672201,15,Región de Arica y Parinacota
2020-09-24,1.885642200981133,3,Región de Atacama
2020-09-24,2.4351632784300987,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,1.3289656416761437,4,Región de Coquimbo
2020-09-24,1.2528869848336737,9,Región de la Araucanía
2020-09-24,2.9541287932205997,10,Región de Los Lagos
2020-09-24,1.5234903699427458,14,Región de Los Ríos
2020-09-24,3.9590431658248795,12,Región de Magallanes y la Antártica Chilena
2020-09-24,1.6839521820280652,1,Región de Tarapacá
2020-09-24,1.2845095797084656,5,Región de Valparaíso
2020-09-24,1.6908137063501985,8,Región del Biobío
2020-09-24,1.1087661862637823,6,Región del Libertador General Bernardo OHiggins
2020-09-24,1.5121965810121267,7,Región del Maule
2020-09-24,1.4502114996493858,16,Región del Ñuble
2020-09-24,1.102548471482556,13,Región Metropolitana de Santiago
2020-09-25,1.881486969381236,2,Región de Antofagasta
2020-09-25,2.7652328632059704,15,Región de Arica y Parinacota
2020-09-25,1.9255884007130395,3,Región de Atacama
2020-09-25,2.8692055030163273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,1.51418018983466,4,Región de Coquimbo
2020-09-25,1.4642834961011357,9,Región de la Araucanía
2020-09-25,3.4191869335008525,10,Región de Los Lagos
2020-09-25,1.77200797649995,14,Región de Los Ríos
2020-09-25,4.602197457177779,12,Región de Magallanes y la Antártica Chilena
2020-09-25,1.9828984803003347,1,Región de Tarapacá
2020-09-25,1.4683128795680258,5,Región de Valparaíso
2020-09-25,1.9169882684611337,8,Región del Biobío
2020-09-25,1.2942812774912247,6,Región del Libertador General Bernardo OHiggins
2020-09-25,1.7668796640101632,7,Región del Maule
2020-09-25,1.6917737848788712,16,Región del Ñuble
2020-09-25,1.291944595339322,13,Región Metropolitana de Santiago
2020-09-26,2.2195021327786333,2,Región de Antofagasta
2020-09-26,2.987358125988089,15,Región de Arica y Parinacota
2020-09-26,2.230178173668827,3,Región de Atacama
2020-09-26,2.907816621154366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,1.5510864097629253,4,Región de Coquimbo
2020-09-26,1.5442789780464512,9,Región de la Araucanía
2020-09-26,3.588575787489904,10,Región de Los Lagos
2020-09-26,1.8716262238876111,14,Región de Los Ríos
2020-09-26,4.711926146985184,12,Región de Magallanes y la Antártica Chilena
2020-09-26,2.160922680395057,1,Región de Tarapacá
2020-09-26,1.555987490880893,5,Región de Valparaíso
2020-09-26,1.991005911794325,8,Región del Biobío
2020-09-26,1.3321915098088761,6,Región del Libertador General Bernardo OHiggins
2020-09-26,1.851437476502078,7,Región del Maule
2020-09-26,1.8950770723321262,16,Región del Ñuble
2020-09-26,1.3552759022583782,13,Región Metropolitana de Santiago
2020-09-27,2.253159109952595,2,Región de Antofagasta
2020-09-27,3.0247567671707927,15,Región de Arica y Parinacota
2020-09-27,2.2292703054931016,3,Región de Atacama
2020-09-27,2.89050818888559,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,1.5676600363047852,4,Región de Coquimbo
2020-09-27,1.5716013785700274,9,Región de la Araucanía
2020-09-27,3.6414597248753218,10,Región de Los Lagos
2020-09-27,1.8607139777073372,14,Región de Los Ríos
2020-09-27,4.723139297768422,12,Región de Magallanes y la Antártica Chilena
2020-09-27,2.193019286701443,1,Región de Tarapacá
2020-09-27,1.5769769240131504,5,Región de Valparaíso
2020-09-27,2.0204584079234253,8,Región del Biobío
2020-09-27,1.3448763023714363,6,Región del Libertador General Bernardo OHiggins
2020-09-27,1.8533305618563745,7,Región del Maule
2020-09-27,1.9031756922993577,16,Región del Ñuble
2020-09-27,1.360954972812197,13,Región Metropolitana de Santiago
2020-09-28,2.251094264727199,2,Región de Antofagasta
2020-09-28,3.1307195838551203,15,Región de Arica y Parinacota
2020-09-28,2.3572797182703478,3,Región de Atacama
2020-09-28,2.90249094968705,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,1.569881243985653,4,Región de Coquimbo
2020-09-28,1.5875159726894297,9,Región de la Araucanía
2020-09-28,3.643222522788169,10,Región de Los Lagos
2020-09-28,1.9286515103780741,14,Región de Los Ríos
2020-09-28,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-09-28,2.2646768263622117,1,Región de Tarapacá
2020-09-28,1.6342605852699366,5,Región de Valparaíso
2020-09-28,2.015649837126838,8,Región del Biobío
2020-09-28,1.34112852275068,6,Región del Libertador General Bernardo OHiggins
2020-09-28,1.8312445660562475,7,Región del Maule
2020-09-28,1.8160457119622482,16,Región del Ñuble
2020-09-28,1.361289035785951,13,Región Metropolitana de Santiago
2020-09-29,2.2998246120465544,2,Región de Antofagasta
2020-09-29,3.0944542348294677,15,Región de Arica y Parinacota
2020-09-29,2.49527568098057,3,Región de Atacama
2020-09-29,2.7307380448661194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,1.5792786610970169,4,Región de Coquimbo
2020-09-29,1.5925861088690625,9,Región de la Araucanía
2020-09-29,3.5741528954756987,10,Región de Los Lagos
2020-09-29,1.975820574512161,14,Región de Los Ríos
2020-09-29,4.710324268301865,12,Región de Magallanes y la Antártica Chilena
2020-09-29,2.312075303116991,1,Región de Tarapacá
2020-09-29,1.6360097046976245,5,Región de Valparaíso
2020-09-29,1.9783834134532818,8,Región del Biobío
2020-09-29,1.4309310882788047,6,Región del Libertador General Bernardo OHiggins
2020-09-29,1.8256915156836442,7,Región del Maule
2020-09-29,1.7238890019903057,16,Región del Ñuble
2020-09-29,1.3529902082274297,13,Región Metropolitana de Santiago
2020-09-30,2.287642025216716,2,Región de Antofagasta
2020-09-30,3.0253234132493185,15,Región de Arica y Parinacota
2020-09-30,2.5769838167958334,3,Región de Atacama
2020-09-30,2.60691618325103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,1.5290451950835446,4,Región de Coquimbo
2020-09-30,1.582727510741999,9,Región de la Araucanía
2020-09-30,3.5021986897603874,10,Región de Los Lagos
2020-09-30,1.932523597732365,14,Región de Los Ríos
2020-09-30,4.596590881786159,12,Región de Magallanes y la Antártica Chilena
2020-09-30,2.3090895722977924,1,Región de Tarapacá
2020-09-30,1.6148745116130598,5,Región de Valparaíso
2020-09-30,1.8671852137821883,8,Región del Biobío
2020-09-30,1.4488051141624123,6,Región del Libertador General Bernardo OHiggins
2020-09-30,1.7177856504887379,7,Región del Maule
2020-09-30,1.7124392289331856,16,Región del Ñuble
2020-09-30,1.3460452148257007,13,Región Metropolitana de Santiago
2020-10-01,2.290326324009731,2,Región de Antofagasta
2020-10-01,3.0173903681499574,15,Región de Arica y Parinacota
2020-10-01,2.4630463607423274,3,Región de Atacama
2020-10-01,2.5896077509822537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,1.5538202038316857,4,Región de Coquimbo
2020-10-01,1.5500532998065883,9,Región de la Araucanía
2020-10-01,3.3741554595453906,10,Región de Los Lagos
2020-10-01,1.9818047095142468,14,Región de Los Ríos
2020-10-01,4.211339058447748,12,Región de Magallanes y la Antártica Chilena
2020-10-01,2.231833787351026,1,Región de Tarapacá
2020-10-01,1.6223082691807345,5,Región de Valparaíso
2020-10-01,1.7393287509943438,8,Región del Biobío
2020-10-01,1.377020719887924,6,Región del Libertador General Bernardo OHiggins
2020-10-01,1.6414312078654414,7,Región del Maule
2020-10-01,1.649884371255261,16,Región del Ñuble
2020-10-01,1.303812622038479,13,Región Metropolitana de Santiago
2020-10-02,2.524066803524608,2,Región de Antofagasta
2020-10-02,2.987358125988089,15,Región de Arica y Parinacota
2020-10-02,2.5883321689923977,3,Región de Atacama
2020-10-02,2.407203503226691,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,1.5090543259557343,4,Región de Coquimbo
2020-10-02,1.49132422239251,9,Región de la Araucanía
2020-10-02,3.4004371738823864,10,Región de Los Lagos
2020-10-02,1.9216113515520912,14,Región de Los Ríos
2020-10-02,4.377934441513006,12,Región de Magallanes y la Antártica Chilena
2020-10-02,2.2101872389118355,1,Región de Tarapacá
2020-10-02,1.5800378830116046,5,Región de Valparaíso
2020-10-02,1.6422127943704,8,Región del Biobío
2020-10-02,1.3147499200353558,6,Región del Libertador General Bernardo OHiggins
2020-10-02,1.600540564212635,7,Región del Maule
2020-10-02,1.6205617817187339,16,Región del Ñuble
2020-10-02,1.2815358963676171,13,Región Metropolitana de Santiago
2020-10-03,2.4049252340192337,2,Región de Antofagasta
2020-10-03,2.9862248338310375,15,Región de Arica y Parinacota
2020-10-03,2.442619326788512,3,Región de Atacama
2020-10-03,2.3339755205511006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,1.5068331182748664,4,Región de Coquimbo
2020-10-03,1.4920284079730146,9,Región de la Araucanía
2020-10-03,3.4031614979295135,10,Región de Los Lagos
2020-10-03,1.8568418903530464,14,Región de Los Ríos
2020-10-03,4.42759268069592,12,Región de Magallanes y la Antártica Chilena
2020-10-03,2.0605274815995007,1,Región de Tarapacá
2020-10-03,1.557080690523198,5,Región de Valparaíso
2020-10-03,1.6353434075181317,8,Región del Biobío
2020-10-03,1.3346419810993706,6,Región del Libertador General Bernardo OHiggins
2020-10-03,1.5596499205598282,7,Región del Maule
2020-10-03,1.5683396460679664,16,Región del Ñuble
2020-10-03,1.2776150519914513,13,Región Metropolitana de Santiago
2020-10-04,2.438995180238275,2,Región de Antofagasta
2020-10-04,2.9935912328518732,15,Región de Arica y Parinacota
2020-10-04,2.3504707069524087,3,Región de Atacama
2020-10-04,2.312672834681838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,1.5136676034467675,4,Región de Coquimbo
2020-10-04,1.4878032944899873,9,Región de la Araucanía
2020-10-04,3.3863347905796077,10,Región de Los Lagos
2020-10-04,1.828329247107815,14,Región de Los Ríos
2020-10-04,4.375531623488027,12,Región de Magallanes y la Antártica Chilena
2020-10-04,2.045225611151108,1,Región de Tarapacá
2020-10-04,1.5476791735993742,5,Región de Valparaíso
2020-10-04,1.6003095345715632,8,Región del Biobío
2020-10-04,1.3255608227875377,6,Región del Libertador General Bernardo OHiggins
2020-10-04,1.551825167762069,7,Región del Maule
2020-10-04,1.5406926330763837,16,Región del Ñuble
2020-10-04,1.2729557526206712,13,Región Metropolitana de Santiago
2020-10-05,2.4524166742033517,2,Región de Antofagasta
2020-10-05,2.9170940122508884,15,Región de Arica y Parinacota
2020-10-05,2.2987222209360754,3,Región de Atacama
2020-10-05,2.3179985061491535,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,1.4683891391829236,4,Región de Coquimbo
2020-10-05,1.5141398352008568,9,Región de la Araucanía
2020-10-05,3.232490609094755,10,Región de Los Lagos
2020-10-05,1.778696127384634,14,Región de Los Ríos
2020-10-05,4.202528725689488,12,Región de Magallanes y la Antártica Chilena
2020-10-05,2.0123825721399218,1,Región de Tarapacá
2020-10-05,1.5089799062617746,5,Región de Valparaíso
2020-10-05,1.591293464327961,8,Región del Biobío
2020-10-05,1.2937046960111083,6,Región del Libertador General Bernardo OHiggins
2020-10-05,1.5219144191641827,7,Región del Maule
2020-10-05,1.5619166026456794,16,Región del Ñuble
2020-10-05,1.2405340619047525,13,Región Metropolitana de Santiago
2020-10-06,2.4247477481830395,2,Región de Antofagasta
2020-10-06,2.923893765193198,15,Región de Arica y Parinacota
2020-10-06,2.2424343940411164,3,Región de Atacama
2020-10-06,2.3499525349530477,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,1.4400260257195345,4,Región de Coquimbo
2020-10-06,1.5073796536280135,9,Región de la Araucanía
2020-10-06,3.378161818438225,10,Región de Los Lagos
2020-10-06,1.6554933479299294,14,Región de Los Ríos
2020-10-06,4.0567577655073865,12,Región de Magallanes y la Antártica Chilena
2020-10-06,1.9582662010419456,1,Región de Tarapacá
2020-10-06,1.470280638924175,5,Región de Valparaíso
2020-10-06,1.6015975446063635,8,Región del Biobío
2020-10-06,1.2752540886473847,6,Región del Libertador General Bernardo OHiggins
2020-10-06,1.474082462545622,7,Región del Maule
2020-10-06,1.5546557709509206,16,Región del Ñuble
2020-10-06,1.2536152646664898,13,Región Metropolitana de Santiago
2020-10-07,2.4815309918814417,2,Región de Antofagasta
2020-10-07,2.9448596700986527,15,Región de Arica y Parinacota
2020-10-07,2.4022191929687424,3,Región de Atacama
2020-10-07,2.4724429787013085,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,1.4272113660222203,4,Región de Coquimbo
2020-10-07,1.5518841823159002,9,Región de la Araucanía
2020-10-07,3.4808848604505074,10,Región de Los Lagos
2020-10-07,1.6822459514686652,14,Región de Los Ríos
2020-10-07,4.03433146394091,12,Región de Magallanes y la Antártica Chilena
2020-10-07,1.9082552098203673,1,Región de Tarapacá
2020-10-07,1.466053600307262,5,Región de Valparaíso
2020-10-07,1.6439301410834672,8,Región del Biobío
2020-10-07,1.1840100694189688,6,Región del Libertador General Bernardo OHiggins
2020-10-07,1.4752183137581998,7,Región del Maule
2020-10-07,1.5867709880623548,16,Región del Ñuble
2020-10-07,1.2661514173131547,13,Región Metropolitana de Santiago
2020-10-08,2.4959849084592167,2,Región de Antofagasta
2020-10-08,2.90066127597364,15,Región de Arica y Parinacota
2020-10-08,2.6087592029462137,3,Región de Atacama
2020-10-08,2.4551345464325323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,1.403632392179162,4,Región de Coquimbo
2020-10-08,1.5620244546751656,9,Región de la Araucanía
2020-10-08,3.3919436930295768,10,Región de Los Lagos
2020-10-08,1.5562271084835673,14,Región de Los Ríos
2020-10-08,4.214542815814387,12,Región de Magallanes y la Antártica Chilena
2020-10-08,1.9552804702227466,1,Región de Tarapacá
2020-10-08,1.426042493398896,5,Región de Valparaíso
2020-10-08,1.657239578109737,8,Región del Biobío
2020-10-08,1.1759379286973395,6,Región del Libertador General Bernardo OHiggins
2020-10-08,1.4706749089078879,7,Región del Maule
2020-10-08,1.560520288858226,16,Región del Ñuble
2020-10-08,1.281799630294265,13,Región Metropolitana de Santiago
2020-10-09,2.520143597596355,2,Región de Antofagasta
2020-10-09,2.9437263779416014,15,Región de Arica y Parinacota
2020-10-09,2.566997266862857,3,Región de Atacama
2020-10-09,2.500402753904716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,1.4791534533286677,4,Región de Coquimbo
2020-10-09,1.5542784132896157,9,Región de la Araucanía
2020-10-09,3.446109665260702,10,Región de Los Lagos
2020-10-09,1.5509469893640802,14,Región de Los Ríos
2020-10-09,3.9694553772664576,12,Región de Magallanes y la Antártica Chilena
2020-10-09,1.892580123019574,1,Región de Tarapacá
2020-10-09,1.4301966520396554,5,Región de Valparaíso
2020-10-09,1.7700692571582446,8,Región del Biobío
2020-10-09,1.2085147823239146,6,Región del Libertador General Bernardo OHiggins
2020-10-09,1.4407641603100017,7,Región del Maule
2020-10-09,1.5228198165969766,16,Región del Ñuble
2020-10-09,1.273448055950414,13,Región Metropolitana de Santiago
2020-10-10,2.527370555885242,2,Región de Antofagasta
2020-10-10,2.86949574165472,15,Región de Arica y Parinacota
2020-10-10,2.5461162988211785,3,Región de Atacama
2020-10-10,2.6428644656554106,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,1.467193104277841,4,Región de Coquimbo
2020-10-10,1.561461106210762,9,Región de la Araucanía
2020-10-10,3.462776118254894,10,Región de Los Lagos
2020-10-10,1.543906830538097,14,Región de Los Ríos
2020-10-10,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-10-10,1.9075087771155677,1,Región de Tarapacá
2020-10-10,1.4343508106804148,5,Región de Valparaíso
2020-10-10,1.7522947186780002,8,Región del Biobío
2020-10-10,1.2335960767089769,6,Región del Libertador General Bernardo OHiggins
2020-10-10,1.4287746197327897,7,Región del Maule
2020-10-10,1.5728078501878182,16,Región del Ñuble
2020-10-10,1.2757864967666923,13,Región Metropolitana de Santiago
2020-10-11,2.4990821762973114,2,Región de Antofagasta
2020-10-11,2.7958317514463644,15,Región de Arica y Parinacota
2020-10-11,2.55337924422698,3,Región de Atacama
2020-10-11,2.686801255260765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,1.471122933251684,4,Región de Coquimbo
2020-10-11,1.5408988872600293,9,Región de la Araucanía
2020-10-11,3.44979551544211,10,Región de Los Lagos
2020-10-11,1.5456668702445928,14,Región de Los Ríos
2020-10-11,3.931010288866783,12,Región de Magallanes y la Antártica Chilena
2020-10-11,1.92542316203076,1,Región de Tarapacá
2020-10-11,1.4345694506088758,5,Región de Valparaíso
2020-10-11,1.7868133876106487,8,Región del Biobío
2020-10-11,1.235902402629442,6,Región del Libertador General Bernardo OHiggins
2020-10-11,1.4287746197327897,7,Región del Maule
2020-10-11,1.6107875852065583,16,Región del Ñuble
2020-10-11,1.2973247674429398,13,Región Metropolitana de Santiago
2020-10-12,2.3357529189684527,2,Región de Antofagasta
2020-10-12,2.5278081563036543,15,Región de Arica y Parinacota
2020-10-12,2.351832509215997,3,Región de Atacama
2020-10-12,2.3126728346818375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,1.3617711705012685,4,Región de Coquimbo
2020-10-12,1.3940057751667827,9,Región de la Araucanía
2020-10-12,3.065345316085691,10,Región de Los Lagos
2020-10-12,1.3728309710667073,14,Región de Los Ríos
2020-10-12,3.39918656600461,12,Región de Magallanes y la Antártica Chilena
2020-10-12,1.6596931191220758,1,Región de Tarapacá
2020-10-12,1.2944212564653648,5,Región de Valparaíso
2020-10-12,1.6374042235738122,8,Región del Biobío
2020-10-12,1.1293789741779425,6,Región del Libertador General Bernardo OHiggins
2020-10-12,1.2414853753477124,7,Región del Maule
2020-10-12,1.5144419338722546,16,Región del Ñuble
2020-10-12,1.1605347708215472,13,Región Metropolitana de Santiago
2020-10-13,2.3692034116198752,2,Región de Antofagasta
2020-10-13,2.592972455334123,15,Región de Arica y Parinacota
2020-10-13,2.3690820045547745,3,Región de Atacama
2020-10-13,2.3140042525486666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,1.3750984165864752,4,Región de Coquimbo
2020-10-13,1.3737252304482523,9,Región de la Araucanía
2020-10-13,3.0268842707144783,10,Región de Los Lagos
2020-10-13,1.4126078684335117,14,Región de Los Ríos
2020-10-13,3.4360297757209652,12,Región de Magallanes y la Antártica Chilena
2020-10-13,1.6578270373600767,1,Región de Tarapacá
2020-10-13,1.2891010182061469,5,Región de Valparaíso
2020-10-13,1.622806776512742,8,Región del Biobío
2020-10-13,1.1152527279150914,6,Región del Libertador General Bernardo OHiggins
2020-10-13,1.2486790996940396,7,Región del Maule
2020-10-13,1.5376207427439856,16,Región del Ñuble
2020-10-13,1.1431107494010073,13,Región Metropolitana de Santiago
2020-10-14,2.3179952500300436,2,Región de Antofagasta
2020-10-14,2.604872022983165,15,Región de Arica y Parinacota
2020-10-14,2.32414252985638,3,Región de Atacama
2020-10-14,2.294032984546233,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,1.396797907007261,4,Región de Coquimbo
2020-10-14,1.3349950235205026,9,Región de la Araucanía
2020-10-14,3.136337995666722,10,Región de Los Lagos
2020-10-14,1.422112082848589,14,Región de Los Ríos
2020-10-14,3.297467269613803,12,Región de Magallanes y la Antártica Chilena
2020-10-14,1.6585734700648762,1,Región de Tarapacá
2020-10-14,1.2851654994938484,5,Región de Valparaíso
2020-10-14,1.645819222467841,8,Región del Biobío
2020-10-14,1.133126753798699,6,Región del Libertador General Bernardo OHiggins
2020-10-14,1.281240167787941,7,Región del Maule
2020-10-14,1.5080188904499678,16,Región del Ñuble
2020-10-14,1.1380998047946969,13,Región Metropolitana de Santiago
2020-10-15,2.3070515703354424,2,Región de Antofagasta
2020-10-15,2.6422706641658684,15,Región de Arica y Parinacota
2020-10-15,2.0608607588960868,3,Región de Atacama
2020-10-15,2.3486211170862186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,1.4284074009273027,4,Región de Coquimbo
2020-10-15,1.3583739847932532,9,Región de la Araucanía
2020-10-15,3.3610146023768928,10,Región de Los Lagos
2020-10-15,1.4801933931629496,14,Región de Los Ríos
2020-10-15,3.146089734040082,12,Región de Magallanes y la Antártica Chilena
2020-10-15,1.613787507776896,1,Región de Tarapacá
2020-10-15,1.2694234246446554,5,Región de Valparaíso
2020-10-15,1.7024057966634014,8,Región del Biobío
2020-10-15,1.136297951939339,6,Región del Libertador General Bernardo OHiggins
2020-10-15,1.2693768329010156,7,Región del Maule
2020-10-15,1.5063433139050233,16,Región del Ñuble
2020-10-15,1.1275680299905562,13,Región Metropolitana de Santiago
2020-10-16,2.264309274169736,2,Región de Antofagasta
2020-10-16,2.60147214651201,15,Región de Arica y Parinacota
2020-10-16,2.004118997913265,3,Región de Atacama
2020-10-16,2.2634103736091675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,1.3918429052576327,4,Región de Coquimbo
2020-10-16,1.3933015895862784,9,Región de la Araucanía
2020-10-16,3.4036422609966537,10,Región de Los Lagos
2020-10-16,1.473857250219565,14,Región de Los Ríos
2020-10-16,2.965878382166605,12,Región de Magallanes y la Antártica Chilena
2020-10-16,1.69552188895246,1,Región de Tarapacá
2020-10-16,1.28480109961308,5,Región de Valparaíso
2020-10-16,1.7290246707159411,8,Región del Biobío
2020-10-16,1.184442505529056,6,Región del Libertador General Bernardo OHiggins
2020-10-16,1.2403495241351343,7,Región del Maule
2020-10-16,1.5158382476597083,16,Región del Ñuble
2020-10-16,1.113889030328417,13,Región Metropolitana de Santiago
2020-10-17,2.2296198743830757,2,Región de Antofagasta
2020-10-17,2.6762694288774176,15,Región de Arica y Parinacota
2020-10-17,1.996402118419601,3,Región de Atacama
2020-10-17,2.2181421661369845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,1.3677513450266818,4,Región de Coquimbo
2020-10-17,1.3652750034821979,9,Región de la Araucanía
2020-10-17,3.453962128690658,10,Región de Los Lagos
2020-10-17,1.4837134725759413,14,Región de Los Ríos
2020-10-17,2.7872689089764475,12,Región de Magallanes y la Antártica Chilena
2020-10-17,1.8392101846263973,1,Región de Tarapacá
2020-10-17,1.2652692660038962,5,Región de Valparaíso
2020-10-17,1.728251864695061,8,Región del Biobío
2020-10-17,1.1695955324160594,6,Región del Libertador General Bernardo OHiggins
2020-10-17,1.2269717209647717,7,Región del Maule
2020-10-17,1.4608234844340335,16,Región del Ñuble
2020-10-17,1.1135022205693335,13,Región Metropolitana de Santiago
2020-10-18,2.1984407114795896,2,Región de Antofagasta
2020-10-18,2.668903029856582,15,Región de Arica y Parinacota
2020-10-18,2.03498651588792,3,Región de Atacama
2020-10-18,2.16222261573017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,1.3706560012247397,4,Región de Coquimbo
2020-10-18,1.4017518165523328,9,Región de la Araucanía
2020-10-18,3.5042819963846616,10,Región de Los Lagos
2020-10-18,1.4833614646346422,14,Región de Los Ríos
2020-10-18,2.8825806906339753,12,Región de Magallanes y la Antártica Chilena
2020-10-18,1.8160707707776074,1,Región de Tarapacá
2020-10-18,1.2639574264331301,5,Región de Valparaíso
2020-10-18,1.7138261523052978,8,Región del Biobío
2020-10-18,1.170460404636234,6,Región del Libertador General Bernardo OHiggins
2020-10-18,1.229369629080214,7,Región del Maule
2020-10-18,1.44043730313721,16,Región del Ñuble
2020-10-18,1.0785838486811474,13,Región Metropolitana de Santiago
2020-10-19,2.419172666074469,2,Región de Antofagasta
2020-10-19,2.9731919740249437,15,Región de Arica y Parinacota
2020-10-19,2.3005379572875255,3,Región de Atacama
2020-10-19,2.568305065112991,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,1.4832541444318081,4,Región de Coquimbo
2020-10-19,1.4903383625798037,9,Región de la Araucanía
2020-10-19,4.030236791836002,10,Región de Los Lagos
2020-10-19,1.6537333082234336,14,Región de Los Ríos
2020-10-19,3.407195959421209,12,Región de Magallanes y la Antártica Chilena
2020-10-19,2.0956098187250856,1,Región de Tarapacá
2020-10-19,1.4038869806481797,5,Región de Valparaíso
2020-10-19,1.90153214804353,8,Región del Biobío
2020-10-19,1.3274347125979162,6,Región del Libertador General Bernardo OHiggins
2020-10-19,1.368069682705012,7,Región del Maule
2020-10-19,1.612742424508993,16,Región del Ñuble
2020-10-19,1.2218968644216321,13,Región Metropolitana de Santiago
