fecha,tasatest,codigo_region,region_residencia
2020-08-27,1.4020190133920643,7,Región del Maule
2020-08-27,1.2941036182120649,16,Región del Ñuble
2020-08-27,1.2620547503192234,13,Región Metropolitana de Santiago
2020-08-28,1.9339340381063057,2,Región de Antofagasta
2020-08-28,2.1991534307586824,15,Región de Arica y Parinacota
2020-08-28,1.6768325205643488,3,Región de Atacama
2020-08-28,1.1476822012065309,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.393209802292013,4,Región de Coquimbo
2020-08-28,0.9172721371652107,9,Región de la Araucanía
2020-08-28,2.6491647542980217,10,Región de Los Lagos
2020-08-28,0.9183887188494974,14,Región de Los Ríos
2020-08-28,3.438432593745945,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.812711823606009,1,Región de Tarapacá
2020-08-28,1.4912700720564325,5,Región de Valparaíso
2020-08-28,1.6137907062691401,8,Región del Biobío
2020-08-28,1.2689116923661046,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.388136387460556,7,Región del Maule
2020-08-28,1.3859810654265168,16,Región del Ñuble
2020-08-28,1.287443536324531,13,Región Metropolitana de Santiago
2020-08-29,1.9184476989158323,2,Región de Antofagasta
2020-08-29,2.221252627821189,15,Región de Arica y Parinacota
2020-08-29,1.6791021910036619,3,Región de Atacama
2020-08-29,1.1609963798748202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3631380675356488,4,Región de Coquimbo
2020-08-29,0.9296658033820907,9,Región de la Araucanía
2020-08-29,2.670158074896476,10,Región de Los Lagos
2020-08-29,0.9359891159144551,14,Región de Los Ríos
2020-08-29,3.4272194429627065,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.8056207129104123,1,Región de Tarapacá
2020-08-29,1.4955699906494992,5,Región de Valparaíso
2020-08-29,1.6185134097300744,8,Región del Biobío
2020-08-29,1.3912911115208042,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3907867069565714,7,Región del Maule
2020-08-29,1.3812335985491742,16,Región del Ñuble
2020-08-29,1.3016500038399659,13,Región Metropolitana de Santiago
2020-08-30,1.9607770260364592,2,Región de Antofagasta
2020-08-30,2.2286190268420247,15,Región de Arica y Parinacota
2020-08-30,1.653227947995495,3,Región de Atacama
2020-08-30,1.1809676478772542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.404657564954947,4,Región de Coquimbo
2020-08-30,0.9643117339429139,9,Región de la Araucanía
2020-08-30,2.6477224650966016,10,Región de Los Lagos
2020-08-30,0.9416212429752415,14,Región de Los Ríos
2020-08-30,3.3959828086379704,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7541168562792344,1,Región de Tarapacá
2020-08-30,1.4802651956572281,5,Región de Valparaíso
2020-08-30,1.6126744309056462,8,Región del Biobío
2020-08-30,1.3817775170988842,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4066886239326626,7,Región del Maule
2020-08-30,1.4113939763581735,16,Región del Ñuble
2020-08-30,1.3220278452389629,13,Región Metropolitana de Santiago
2020-08-31,1.9682104688478865,2,Región de Antofagasta
2020-08-31,2.2371187180199117,15,Región de Arica y Parinacota
2020-08-31,1.6160053527907638,3,Región de Atacama
2020-08-31,1.2728354806884496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4383174044265594,4,Región de Coquimbo
2020-08-31,0.956565692557364,9,Región de la Araucanía
2020-08-31,2.6627863745336597,10,Región de Los Lagos
2020-08-31,0.9659097909248834,14,Región de Los Ríos
2020-08-31,3.5153227705452954,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.6164000222436947,1,Región de Tarapacá
2020-08-31,1.4725399181849388,5,Región de Valparaíso
2020-08-31,1.5746352012112104,8,Región del Biobío
2020-08-31,1.3993632522424335,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.411358234473261,7,Región del Maule
2020-08-31,1.4267534280201641,16,Región del Ñuble
2020-08-31,1.3566121541533944,13,Región Metropolitana de Santiago
2020-09-01,1.9733725819113777,2,Región de Antofagasta
2020-09-01,2.3204156915632064,15,Región de Arica y Parinacota
2020-09-01,1.5551781850171793,3,Región de Atacama
2020-09-01,1.263515555620647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4278948145394104,4,Región de Coquimbo
2020-09-01,0.9912116231181872,9,Región de la Araucanía
2020-09-01,2.6618248483993794,10,Región de Los Lagos
2020-09-01,0.9930144024049182,14,Región de Los Ríos
2020-09-01,3.6194448849610823,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6391662197400847,1,Región de Tarapacá
2020-09-01,1.5025664683602515,5,Región de Valparaíso
2020-09-01,1.5787568333225714,8,Región del Biobío
2020-09-01,1.3948947457715317,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4049217442686524,7,Región del Maule
2020-09-01,1.4030160936334515,16,Región del Ñuble
2020-09-01,1.3825284080119977,13,Región Metropolitana de Santiago
2020-09-02,1.949420377296779,2,Región de Antofagasta
2020-09-02,2.3572476866673844,15,Región de Arica y Parinacota
2020-09-02,1.6727471137735856,3,Región de Atacama
2020-09-02,1.4472512212430384,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4217437778846995,4,Región de Coquimbo
2020-09-02,0.9988168273876363,9,Región de la Araucanía
2020-09-02,2.626889398853861,10,Región de Los Lagos
2020-09-02,1.0032226327025937,14,Región de Los Ríos
2020-09-02,3.642672125869219,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.7612079669748315,1,Región de Tarapacá
2020-09-02,1.526908380395578,5,Región de Valparaíso
2020-09-02,1.5633865802406208,8,Región del Biobío
2020-09-02,1.403399322603248,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.469034234934164,7,Región del Maule
2020-09-02,1.4398787776222284,16,Región del Ñuble
2020-09-02,1.3794339299393286,13,Región Metropolitana de Santiago
2020-09-03,1.9700688295507436,2,Región de Antofagasta
2020-09-03,2.3935130356930365,15,Región de Arica y Parinacota
2020-09-03,1.654589750259083,3,Región de Atacama
2020-09-03,1.5870500972600754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4716355196395765,4,Región de Coquimbo
2020-09-03,1.0559966965246048,9,Región de la Araucanía
2020-09-03,2.683298932064974,10,Región de Los Lagos
2020-09-03,1.0341993315369196,14,Región de Los Ríos
2020-09-03,3.7588083304099045,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8552584877795903,1,Región de Tarapacá
2020-09-03,1.5093443061425431,5,Región de Valparaíso
2020-09-03,1.569740763078969,8,Región del Biobío
2020-09-03,1.4181021503462155,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5207785679516046,7,Región del Maule
2020-09-03,1.4683635788862832,16,Región del Ñuble
2020-09-03,1.3884008834453583,13,Región Metropolitana de Santiago
2020-09-04,2.0516302159539026,2,Región de Antofagasta
2020-09-04,2.568040027878987,15,Región de Arica y Parinacota
2020-09-04,1.8434263308099137,3,Región de Atacama
2020-09-04,1.573735918591786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4581374114250722,4,Región de Coquimbo
2020-09-04,1.0899384415049236,9,Región de la Araucanía
2020-09-04,2.742913552390354,10,Región de Los Lagos
2020-09-04,1.105656943620648,14,Región de Los Ríos
2020-09-04,3.737983907526747,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7712848084896269,1,Región de Tarapacá
2020-09-04,1.5157577440440662,5,Región de Valparaíso
2020-09-04,1.5710287731137693,8,Región del Biobío
2020-09-04,1.4042641948234227,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5544754872580842,7,Región del Maule
2020-09-04,1.4194925963254048,16,Región del Ñuble
2020-09-04,1.3944667637582604,13,Región Metropolitana de Santiago
2020-09-05,2.0326336398802556,2,Región de Antofagasta
2020-09-05,2.5946723935697,15,Región de Arica y Parinacota
2020-09-05,1.8261768354711359,3,Región de Atacama
2020-09-05,1.589712932993733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.4829124201732131,4,Región de Coquimbo
2020-09-05,1.1128948914293715,9,Región de la Araucanía
2020-09-05,2.7050935244419945,10,Región de Los Lagos
2020-09-05,1.121145293037811,14,Región de Los Ríos
2020-09-05,3.8044618728845188,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7332167405448435,1,Región de Tarapacá
2020-09-05,1.4965174303394968,5,Región de Valparaíso
2020-09-05,1.624008919211889,8,Región del Biobío
2020-09-05,1.296155167301603,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.5448838547963146,7,Región del Maule
2020-09-05,1.4722732574911537,16,Región del Ñuble
2020-09-05,1.3972799256425052,13,Región Metropolitana de Santiago
2020-09-06,2.044609742187555,2,Región de Antofagasta
2020-09-06,2.5907058710200195,15,Región de Arica y Parinacota
2020-09-06,1.830262242261899,3,Región de Atacama
2020-09-06,1.589712932993733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4395134393316422,4,Región de Coquimbo
2020-09-06,1.1031771304184088,9,Región de la Araucanía
2020-09-06,2.7131062422276635,10,Región de Los Lagos
2020-09-06,1.1112890706814347,14,Región de Los Ríos
2020-09-06,3.843707900625854,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7406810675928404,1,Región de Tarapacá
2020-09-06,1.486751513534905,5,Región de Valparaíso
2020-09-06,1.64169759035648,8,Región del Biobío
2020-09-06,1.2550737368433114,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.5293605548910827,7,Región del Maule
2020-09-06,1.4652916885538851,16,Región del Ñuble
2020-09-06,1.3807701818343447,13,Región Metropolitana de Santiago
2020-09-07,2.0361438767634294,2,Región de Antofagasta
2020-09-07,2.5788063033709774,15,Región de Arica y Parinacota
2020-09-07,1.8361633854041126,3,Región de Atacama
2020-09-07,1.5843872615264174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.3988482525588313,4,Región de Coquimbo
2020-09-07,1.1082472665980414,9,Región de la Araucanía
2020-09-07,2.7690350123716363,10,Región de Los Lagos
2020-09-07,1.1454338409874527,14,Región de Los Ríos
2020-09-07,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.9067623444107678,1,Región de Tarapacá
2020-09-07,1.4764025569210835,5,Región de Valparaíso
2020-09-07,1.6906419716788919,8,Región del Biobío
2020-09-07,1.299326365442243,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.5681057018090196,7,Región del Maule
2020-09-07,1.4948935408479032,16,Región del Ñuble
2020-09-07,1.3825635725355507,13,Región Metropolitana de Santiago
2020-09-08,2.065464678964059,2,Región de Antofagasta
2020-09-08,2.4881429308068475,15,Región de Arica y Parinacota
2020-09-08,2.009566206967616,3,Región de Atacama
2020-09-08,1.6363125583327454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.453865858192634,4,Región de Coquimbo
2020-09-08,1.1190917245378114,9,Región de la Araucanía
2020-09-08,2.781214343405854,10,Región de Los Lagos
2020-09-08,1.1566980951090255,14,Región de Los Ríos
2020-09-08,4.1584770618981945,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0198468991879186,1,Región de Tarapacá
2020-09-08,1.5018376685987147,5,Región de Valparaíso
2020-09-08,1.6906419716788919,8,Región del Biobío
2020-09-08,1.3154706468855013,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6122776934092737,7,Región del Maule
2020-09-08,1.530080648291736,16,Región del Ñuble
2020-09-08,1.3934294103134452,13,Región Metropolitana de Santiago
2020-09-09,2.117705263166589,2,Región de Antofagasta
2020-09-09,2.418445463148172,15,Región de Arica y Parinacota
2020-09-09,1.961449193654183,3,Región de Atacama
2020-09-09,1.5364562183205763,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.4690725877001136,4,Región de Coquimbo
2020-09-09,1.1613428593680837,9,Región de la Araucanía
2020-09-09,2.8520467686311717,10,Región de Los Lagos
2020-09-09,1.184506722471659,14,Región de Los Ríos
2020-09-09,3.606629855494524,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9343803544883558,1,Región de Tarapacá
2020-09-09,1.5160492639486807,5,Región de Valparaíso
2020-09-09,1.734520180197756,8,Región del Biobío
2020-09-09,1.3030741450629992,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6301989014299483,7,Región del Maule
2020-09-09,1.5680603833104758,16,Región del Ñuble
2020-09-09,1.4016754910866371,13,Región Metropolitana de Santiago
2020-09-10,2.136082385672617,2,Región de Antofagasta
2020-09-10,2.3997461425568205,15,Región de Arica y Parinacota
2020-09-10,2.175706083125318,3,Región de Atacama
2020-09-10,1.5644159935239836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4437849925640802,4,Región de Coquimbo
2020-09-10,1.1871160516145498,9,Región de la Araucanía
2020-09-10,2.8313739567441445,10,Región de Los Lagos
2020-09-10,1.2281557071927545,14,Región de Los Ríos
2020-09-10,3.6779134569022554,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7821080827092222,1,Región de Tarapacá
2020-09-10,1.5680126869462487,5,Región de Valparaíso
2020-09-10,1.7220694165280197,8,Región del Biobío
2020-09-10,1.257235917393748,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.6356257461122652,7,Región del Maule
2020-09-10,1.6049230672992525,16,Región del Ñuble
2020-09-10,1.385499810252231,13,Región Metropolitana de Santiago
2020-09-11,1.9948469722555007,2,Región de Antofagasta
2020-09-11,2.3266487984269903,15,Región de Arica y Parinacota
2020-09-11,1.7993947242872441,3,Región de Atacama
2020-09-11,1.5817244257927594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.466167931502056,4,Región de Coquimbo
2020-09-11,1.2055657138237685,9,Región de la Araucanía
2020-09-11,2.8004448660914605,10,Región de Los Lagos
2020-09-11,1.26335650132267,14,Región de Los Ríos
2020-09-11,4.217746573181027,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.748518610993237,1,Región de Tarapacá
2020-09-11,1.599059556787713,5,Región de Valparaíso
2020-09-11,1.7374396696099699,8,Región del Biobío
2020-09-11,1.2269653896876385,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.6901466043160074,7,Región del Maule
2020-09-11,1.6264262996260392,16,Región del Ñuble
2020-09-11,1.366774701460228,13,Región Metropolitana de Santiago
2020-09-12,1.9589186653336026,2,Región de Antofagasta
2020-09-12,2.2235192121352925,15,Región de Arica y Parinacota
2020-09-12,1.9995796570346391,3,Región de Atacama
2020-09-12,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,1.4625798267868078,4,Región de Coquimbo
2020-09-12,1.2262687698906019,9,Región de la Araucanía
2020-09-12,2.781214343405854,10,Región de Los Lagos
2020-09-12,1.2929251683917988,14,Región de Los Ríos
2020-09-12,4.070373734315606,12,Región de Magallanes y la Antártica Chilena
2020-09-12,1.853392406017591,1,Región de Tarapacá
2020-09-12,1.594176598385417,5,Región de Valparaíso
2020-09-12,1.7368385982603964,8,Región del Biobío
2020-09-12,1.2690558377361334,6,Región del Libertador General Bernardo OHiggins
2020-09-12,1.7747044168079225,7,Región del Maule
2020-09-12,1.658262253979983,16,Región del Ñuble
2020-09-12,1.362220895660107,13,Región Metropolitana de Santiago
2020-09-13,1.9200995750961494,2,Región de Antofagasta
2020-09-13,2.230885611156128,15,Región de Arica y Parinacota
2020-09-13,1.9959481843317388,3,Región de Atacama
2020-09-13,1.749483077013204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,1.4801786261044527,4,Región de Coquimbo
2020-09-13,1.2300713720253265,9,Región de la Araucanía
2020-09-13,2.7967590159100526,10,Región de Los Lagos
2020-09-13,1.336222145171595,14,Región de Los Ríos
2020-09-13,4.152870486506575,12,Región de Magallanes y la Antártica Chilena
2020-09-13,1.8254011795876033,1,Región de Tarapacá
2020-09-13,1.5818598824154464,5,Región de Valparaíso
2020-09-13,1.716831509053165,8,Región del Biobío
2020-09-13,1.3143174839252687,6,Región del Libertador General Bernardo OHiggins
2020-09-13,1.7909849508548732,7,Región del Maule
2020-09-13,1.6328493430483262,16,Región del Ñuble
2020-09-13,1.3629769329164978,13,Región Metropolitana de Santiago
2020-09-14,1.8922241645532976,2,Región de Antofagasta
2020-09-14,2.2977498484221743,15,Región de Arica y Parinacota
2020-09-14,2.116240717615321,3,Región de Atacama
2020-09-14,1.8400194919575703,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,1.5015363922666434,4,Región de Coquimbo
2020-09-14,1.2535911704141778,9,Región de la Araucanía
2020-09-14,2.8395469288855275,10,Región de Los Lagos
2020-09-14,1.383743217246981,14,Región de Los Ríos
2020-09-14,4.055956826165727,12,Región de Magallanes y la Antártica Chilena
2020-09-14,1.7376953367736416,1,Región de Tarapacá
2020-09-14,1.6095542733538417,5,Región de Valparaíso
2020-09-14,1.7336615068412224,8,Región del Biobío
2020-09-14,1.3365158709097489,6,Región del Libertador General Bernardo OHiggins
2020-09-14,1.8471464830323392,7,Región del Maule
2020-09-14,1.647929531952826,16,Región del Ñuble
2020-09-14,1.3426870028263838,13,Región Metropolitana de Santiago
2020-09-15,1.8816934539037757,2,Región de Antofagasta
2020-09-15,2.2960499101865968,15,Región de Arica y Parinacota
2020-09-15,2.0604068248082243,3,Región de Atacama
2020-09-15,1.9864754573087517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,1.5119589821537924,4,Región de Coquimbo
2020-09-15,1.2654214881666541,9,Región de la Araucanía
2020-09-15,2.8307329393212908,10,Región de Los Lagos
2020-09-15,1.4295042496158712,14,Región de Los Ríos
2020-09-15,3.8653332628506716,12,Región de Magallanes y la Antártica Chilena
2020-09-15,1.7242595480872474,1,Región de Tarapacá
2020-09-15,1.6094813933776881,5,Región de Valparaíso
2020-09-15,1.7783125213809665,8,Región del Biobío
2020-09-15,1.4202643308966518,6,Región del Libertador General Bernardo OHiggins
2020-09-15,1.9020459583069407,7,Región del Maule
2020-09-15,1.768571043188823,16,Región del Ñuble
2020-09-15,1.3178960137214784,13,Región Metropolitana de Santiago
2020-09-16,1.8562958576313997,2,Región de Antofagasta
2020-09-16,2.337981719997507,15,Región de Arica y Parinacota
2020-09-16,2.3018997595511137,3,Región de Atacama
2020-09-16,2.2008337338682082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,1.4928224236724696,4,Región de Coquimbo
2020-09-16,1.2606330262192234,9,Región de la Araucanía
2020-09-16,2.77063755592877,10,Región de Los Lagos
2020-09-16,1.4358403925592562,14,Región de Los Ríos
2020-09-16,4.331479959696733,12,Región de Magallanes y la Antártica Chilena
2020-09-16,1.7238863317348476,1,Región de Tarapacá
2020-09-16,1.5766125241323823,5,Región de Valparaíso
2020-09-16,1.7635433396485898,8,Región del Biobío
2020-09-16,1.4639403780154672,6,Región del Libertador General Bernardo OHiggins
2020-09-16,1.8656987195044457,7,Región del Maule
2020-09-16,1.8135323471448317,16,Región del Ñuble
2020-09-16,1.270423906924851,13,Región Metropolitana de Santiago
2020-09-17,1.9995961162739124,2,Región de Antofagasta
2020-09-17,2.1929203238948984,15,Región de Arica y Parinacota
2020-09-17,2.0100201410554783,3,Región de Atacama
2020-09-17,2.1821938837326034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,1.3947475614556908,4,Región de Coquimbo
2020-09-17,1.1958479528128059,9,Región de la Araucanía
2020-09-17,2.6509275522108693,10,Región de Los Lagos
2020-09-17,1.390079360190366,14,Región de Los Ríos
2020-09-17,4.2938358106387176,12,Región de Magallanes y la Antártica Chilena
2020-09-17,1.6996272688288585,1,Región de Tarapacá
2020-09-17,1.4170053763558408,5,Región de Valparaíso
2020-09-17,1.7230139572202066,8,Región del Biobío
2020-09-17,1.3964803448418517,6,Región del Libertador General Bernardo OHiggins
2020-09-17,1.7863153403142749,7,Región del Maule
2020-09-17,1.8196761278096276,16,Región del Ñuble
2020-09-17,1.1814928268591696,13,Región Metropolitana de Santiago
2020-09-18,1.8575347647666374,2,Región de Antofagasta
2020-09-18,1.9384962346368082,15,Región de Arica y Parinacota
2020-09-18,2.0631304293354,3,Región de Atacama
2020-09-18,1.982481203708265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,1.214317152917505,4,Región de Coquimbo
2020-09-18,1.0499407005322656,9,Región de la Araucanía
2020-09-18,2.2664773528544506,10,Región de Los Lagos
2020-09-18,1.2179474768950787,14,Región de Los Ríos
2020-09-18,3.2774437860723054,12,Región de Magallanes y la Antártica Chilena
2020-09-18,1.5988588536809023,1,Región de Tarapacá
2020-09-18,1.216949841814012,5,Región de Valparaíso
2020-09-18,1.5211398510991707,8,Región del Biobío
2020-09-18,1.2047670027031583,6,Región del Libertador General Bernardo OHiggins
2020-09-18,1.521788213473896,7,Región del Maule
2020-09-18,1.635362707865743,16,Región del Ñuble
2020-09-18,1.0133888220137794,13,Región Metropolitana de Santiago
2020-09-19,1.796828315139982,2,Región de Antofagasta
2020-09-19,1.9095972846319917,15,Región de Arica y Parinacota
2020-09-19,1.8025722629022822,3,Región de Atacama
2020-09-19,1.9132474746331611,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,1.1702347235587438,4,Región de Coquimbo
2020-09-19,1.0082529141663972,9,Región de la Araucanía
2020-09-19,2.1603889693721876,10,Región de Los Lagos
2020-09-19,1.1746505001152825,14,Región de Los Ríos
2020-09-19,3.2454062124059098,12,Región de Magallanes y la Antártica Chilena
2020-09-19,1.4249400334625781,1,Región de Tarapacá
2020-09-19,1.1639660991502923,5,Región de Valparaíso
2020-09-19,1.4069362946802093,8,Región del Biobío
2020-09-19,1.1295231195479716,6,Región del Libertador General Bernardo OHiggins
2020-09-19,1.3887674159119883,7,Región del Maule
2020-09-19,1.4717147319761723,16,Región del Ñuble
2020-09-19,0.947982808205093,13,Región Metropolitana de Santiago
2020-09-20,1.7534665654066568,2,Región de Antofagasta
2020-09-20,1.954928970914057,15,Región de Arica y Parinacota
2020-09-20,1.9033456304077736,3,Región de Atacama
2020-09-20,1.9718298607736338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,1.135720573440644,4,Región de Coquimbo
2020-09-20,1.0047319862638744,9,Región de la Araucanía
2020-09-20,2.1307419135652106,10,Región de Los Lagos
2020-09-20,1.2225235801319678,14,Región de Los Ríos
2020-09-20,3.1813310650731177,12,Región de Magallanes y la Antártica Chilena
2020-09-20,1.4294186296913762,1,Región de Tarapacá
2020-09-20,1.1564594616064643,5,Región de Valparaíso
2020-09-20,1.413204610182904,8,Región del Biobío
2020-09-20,1.0960813937012222,6,Región del Libertador General Bernardo OHiggins
2020-09-20,1.3694579452981628,7,Región del Maule
2020-09-20,1.4524456017093115,16,Región del Ñuble
2020-09-20,0.9389103611284043,13,Región Metropolitana de Santiago
2020-09-21,1.8412224874860055,2,Región de Antofagasta
2020-09-21,1.9600287856207892,15,Región de Arica y Parinacota
2020-09-21,1.7376596883379338,3,Región de Atacama
2020-09-21,2.107634483190184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,1.161179030705975,4,Región de Coquimbo
2020-09-21,1.057264230569513,9,Región de la Araucanía
2020-09-21,2.2980474609299884,10,Región de Los Lagos
2020-09-21,1.2552603186727893,14,Región de Los Ríos
2020-09-21,3.3327086006468387,12,Región de Magallanes y la Antártica Chilena
2020-09-21,1.4589027215309633,1,Región de Tarapacá
2020-09-21,1.1111281164388804,5,Región de Valparaíso
2020-09-21,1.421619609076933,8,Región del Biobío
2020-09-21,1.0594684697138326,6,Región del Libertador General Bernardo OHiggins
2020-09-21,1.3444692186214477,7,Región del Maule
2020-09-21,1.4840022933057644,16,Región del Ñuble
2020-09-21,0.9523432091256722,13,Región Metropolitana de Santiago
2020-09-22,1.8408095184409263,2,Región de Antofagasta
2020-09-22,2.0586252032842807,15,Región de Arica y Parinacota
2020-09-22,1.7540013155009866,3,Región de Atacama
2020-09-22,2.2634103736091675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,1.133841090018371,4,Región de Coquimbo
2020-09-22,1.0733196618050163,9,Región de la Araucanía
2020-09-22,2.4227253496750043,10,Región de Los Lagos
2020-09-22,1.3084135178089618,14,Región de Los Ríos
2020-09-22,3.48248425753724,12,Región de Magallanes y la Antártica Chilena
2020-09-22,1.4700992121029586,1,Región de Tarapacá
2020-09-22,1.1265786713834587,5,Región de Valparaíso
2020-09-22,1.480782203342094,8,Región del Biobío
2020-09-22,0.8931247127002593,6,Región del Libertador General Bernardo OHiggins
2020-09-22,1.3212473716087427,7,Región del Maule
2020-09-22,1.4611027471915243,16,Región del Ñuble
2020-09-22,0.9729144554042106,13,Región Metropolitana de Santiago
2020-09-23,1.8701303206415558,2,Región de Antofagasta
2020-09-23,2.16968783467534,15,Región de Arica y Parinacota
2020-09-23,1.5029757649129831,3,Región de Atacama
2020-09-23,2.262078955742339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,1.1903964548158517,4,Región de Coquimbo
2020-09-23,1.121204281279325,9,Región de la Araucanía
2020-09-23,2.5927552210869096,10,Región de Los Lagos
2020-09-23,1.406271725490127,14,Región de Los Ríos
2020-09-23,3.6675012454606764,12,Región de Magallanes y la Antártica Chilena
2020-09-23,1.5436228335257263,1,Región de Tarapacá
2020-09-23,1.1375106678065094,5,Región de Valparaíso
2020-09-23,1.5509358165708846,8,Región del Biobío
2020-09-23,0.9086924126634014,6,Región del Libertador General Bernardo OHiggins
2020-09-23,1.3756420241221985,7,Región del Maule
2020-09-23,1.363360782069767,16,Región del Ñuble
2020-09-23,1.0020130986443656,13,Región Metropolitana de Santiago
2020-09-24,1.8253231792504532,2,Región de Antofagasta
2020-09-24,2.3385483660760324,15,Región de Arica y Parinacota
2020-09-24,1.872932046520981,3,Región de Atacama
2020-09-24,2.373918056555968,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,1.327086158253871,4,Región de Coquimbo
2020-09-24,1.2376765762947755,9,Región de la Araucanía
2020-09-24,2.893071883693799,10,Región de Los Lagos
2020-09-24,1.5252504096492416,14,Región de Los Ríos
2020-09-24,4.03833616064921,12,Región de Magallanes y la Antártica Chilena
2020-09-24,1.6895504273140627,1,Región de Tarapacá
2020-09-24,1.2798452612346305,5,Región de Valparaíso
2020-09-24,1.6921875837206524,8,Región del Biobío
2020-09-24,1.108333750153695,6,Región del Libertador General Bernardo OHiggins
2020-09-24,1.5128276094635589,7,Región del Maule
2020-09-24,1.4502114996493858,16,Región del Ñuble
2020-09-24,1.1100912617846868,13,Región Metropolitana de Santiago
2020-09-25,1.8474170231621951,2,Región de Antofagasta
2020-09-25,2.7097015475104405,15,Región de Arica y Parinacota
2020-09-25,1.9142400485164754,3,Región de Atacama
2020-09-25,2.8013031918080524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,1.5100794987315196,4,Región de Coquimbo
2020-09-25,1.4485097390978339,9,Región de la Araucanía
2020-09-25,3.3480339995641084,10,Región de Los Lagos
2020-09-25,1.7762320717955398,14,Región de Los Ríos
2020-09-25,4.655860393068991,12,Región de Magallanes y la Antártica Chilena
2020-09-25,1.9896163746435318,1,Región de Tarapacá
2020-09-25,1.460733362048044,5,Región de Valparaíso
2020-09-25,1.9159578604332934,8,Región del Biobío
2020-09-25,1.2937046960111083,6,Región del Libertador General Bernardo OHiggins
2020-09-25,1.7671320753907358,7,Región del Maule
2020-09-25,1.6914945221213806,16,Región del Ñuble
2020-09-25,1.3016324215781894,13,Región Metropolitana de Santiago
2020-09-26,2.1837803103792752,2,Región de Antofagasta
2020-09-26,2.9318268102925593,15,Región de Arica y Parinacota
2020-09-26,2.2201916237358503,3,Región de Atacama
