fecha,tasatest,codigo_region,region_residencia
2020-11-12,2.701201856332553,15,Región de Arica y Parinacota
2020-11-12,2.081741726937765,3,Región de Atacama
2020-11-12,2.741389387800751,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,1.4401968878488323,4,Región de Coquimbo
2020-11-12,2.147625183422739,9,Región de la Araucanía
2020-11-12,3.9300778195151347,10,Región de Los Lagos
2020-11-12,2.334516666696001,14,Región de Los Ríos
2020-11-12,3.756405512384925,12,Región de Magallanes y la Antártica Chilena
2020-11-12,2.163161978509456,1,Región de Tarapacá
2020-11-12,1.3942668237958953,5,Región de Valparaíso
2020-11-12,2.277716945540875,8,Región del Biobío
2020-11-12,1.2213437202565038,6,Región del Libertador General Bernardo OHiggins
2020-11-12,1.3748847899804797,7,Región del Maule
2020-11-12,1.6381553354406502,16,Región del Ñuble
2020-11-12,1.2546877826348581,13,Región Metropolitana de Santiago
2020-11-13,2.6149199934420513,2,Región de Antofagasta
2020-11-13,2.6604033386786945,15,Región de Arica y Parinacota
2020-11-13,1.999125722946777,3,Región de Atacama
2020-11-13,2.9064852032875375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,1.4196934323331292,4,Región de Coquimbo
2020-11-13,2.1363582141346664,9,Región de la Araucanía
2020-11-13,3.919821540749478,10,Región de Los Lagos
2020-11-13,2.312340166394154,14,Región de Los Ríos
2020-11-13,3.7035435158353716,12,Región de Magallanes y la Antártica Chilena
2020-11-13,2.1295725067934708,1,Región de Tarapacá
2020-11-13,1.3939753038912805,5,Región de Valparaíso
2020-11-13,2.209366546360805,8,Región del Biobío
2020-11-13,1.2335960767089769,6,Región del Libertador General Bernardo OHiggins
2020-11-13,1.3567111705792325,7,Región del Maule
2020-11-13,1.6325700802908352,16,Región del Ñuble
2020-11-13,1.2519449497977195,13,Región Metropolitana de Santiago
2020-11-14,2.5785787174750743,2,Región de Antofagasta
2020-11-14,2.640004079851765,15,Región de Arica y Parinacota
2020-11-14,1.9705278754114346,3,Región de Atacama
2020-11-14,2.995690200365075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,1.395260147843583,4,Región de Coquimbo
2020-11-14,2.114246786906824,9,Región de la Araucanía
2020-11-14,4.057319777951565,10,Región de Los Lagos
2020-11-14,2.3197323331614363,14,Región de Los Ríos
2020-11-14,3.7067472732020113,12,Región de Magallanes y la Antártica Chilena
2020-11-14,2.0836668954482906,1,Región de Tarapacá
2020-11-14,1.390549945012058,5,Región de Valparaíso
2020-11-14,2.2252520034566756,8,Región del Biobío
2020-11-14,1.2565151905436025,6,Región del Libertador General Bernardo OHiggins
2020-11-14,1.3580994331723832,7,Región del Maule
2020-11-14,1.612742424508993,16,Región del Ñuble
2020-11-14,1.2513647351590944,13,Región Metropolitana de Santiago
2020-11-15,2.538107751057304,2,Región de Antofagasta
2020-11-15,2.644537248479972,15,Región de Arica y Parinacota
2020-11-15,1.9909549093652503,3,Región de Atacama
2020-11-15,2.955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,1.393209802292013,4,Región de Coquimbo
2020-11-15,2.016646665448895,9,Región de la Araucanía
2020-11-15,4.153953154446738,10,Región de Los Lagos
2020-11-15,2.2869955946206146,14,Región de Los Ríos
2020-11-15,3.6282552177193415,12,Región de Magallanes y la Antártica Chilena
2020-11-15,2.0452256111511073,1,Región de Tarapacá
2020-11-15,1.3780145891136264,5,Región de Valparaíso
2020-11-15,2.23100511494545,8,Región del Biobío
2020-11-15,1.246569160011595,6,Región del Libertador General Bernardo OHiggins
2020-11-15,1.362895249403268,7,Región del Maule
2020-11-15,1.6230751465361504,16,Región del Ñuble
2020-11-15,1.254160314781562,13,Región Metropolitana de Santiago
2020-11-16,2.520350082118895,2,Región de Antofagasta
2020-11-16,2.7844988298758477,15,Región de Arica y Parinacota
2020-11-16,1.9237726643615893,3,Región de Atacama
2020-11-16,3.219368401992334,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,1.4029489436619718,4,Región de Coquimbo
2020-11-16,2.0053796961608223,9,Región de la Araucanía
2020-11-16,4.172382405353778,10,Región de Los Lagos
2020-11-16,2.2957957931530935,14,Región de Los Ríos
2020-11-16,3.749997997651646,12,Región de Magallanes y la Antártica Chilena
2020-11-16,2.1661477093286545,1,Región de Tarapacá
2020-11-16,1.3786705088990094,5,Región de Valparaíso
2020-11-16,2.2490372554326545,8,Región del Biobío
2020-11-16,1.2488754859320605,6,Región del Libertador General Bernardo OHiggins
2020-11-16,1.3438381901700154,7,Región del Maule
2020-11-16,1.587608776334827,16,Región del Ñuble
2020-11-16,1.2542130615668918,13,Región Metropolitana de Santiago
2020-11-17,2.522414927344291,2,Región de Antofagasta
2020-11-17,2.7844988298758477,15,Región de Arica y Parinacota
2020-11-17,1.8184599559774721,3,Región de Atacama
2020-11-17,3.2952592204015825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,1.4096125667045754,4,Región de Coquimbo
2020-11-17,1.9417213196832122,9,Región de la Araucanía
2020-11-17,4.276227227856053,10,Región de Los Lagos
2020-11-17,2.25989098314058,14,Región de Los Ríos
2020-11-17,3.6586909127024176,12,Región de Magallanes y la Antártica Chilena
2020-11-17,2.2732608024674077,1,Región de Tarapacá
2020-11-17,1.3791806687320851,5,Región de Valparaíso
2020-11-17,2.261058682424124,8,Región del Biobío
2020-11-17,1.206208456403449,6,Región del Libertador General Bernardo OHiggins
2020-11-17,1.3486340064009001,7,Región del Maule
2020-11-17,1.5744834267327625,16,Región del Ñuble
2020-11-17,1.2480416876833302,13,Región Metropolitana de Santiago
2020-11-18,2.4848347442420757,2,Región de Antofagasta
2020-11-18,2.8683624494976683,15,Región de Arica y Parinacota
2020-11-18,2.024092097779218,3,Región de Atacama
2020-11-18,3.3352017564064496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,1.414396706324906,4,Región de Coquimbo
2020-11-18,1.8617258377378967,9,Región de la Araucanía
2020-11-18,4.290810374225972,10,Región de Los Lagos
2020-11-18,2.1979375854719283,14,Región de Los Ríos
2020-11-18,3.686723789660514,12,Región de Magallanes y la Antártica Chilena
2020-11-18,2.238551681694223,1,Región de Tarapacá
2020-11-18,1.3616165944790504,5,Región de Valparaíso
2020-11-18,2.2329800636654773,8,Región del Biobío
2020-11-18,1.2334519313389476,6,Región del Libertador General Bernardo OHiggins
2020-11-18,1.3230142512727527,7,Región del Maule
2020-11-18,1.6364797588957056,16,Región del Ñuble
2020-11-18,1.2484460797041905,13,Región Metropolitana de Santiago
2020-11-19,2.6097578803785604,2,Región de Antofagasta
2020-11-19,2.915394074015311,15,Región de Arica y Parinacota
2020-11-19,2.0912743427828793,3,Región de Atacama
2020-11-19,3.3245504134718185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,1.4196934323331294,4,Región de Coquimbo
2020-11-19,1.7838429125340949,9,Región de la Araucanía
2020-11-19,4.245458391559082,10,Región de Los Lagos
2020-11-19,2.204273728415313,14,Región de Los Ríos
2020-11-19,3.6178430062777625,12,Región de Magallanes y la Antártica Chilena
2020-11-19,2.2277284074746277,1,Región de Tarapacá
2020-11-19,1.3401898814898707,5,Región de Valparaíso
2020-11-19,2.1805151215812777,8,Región del Biobío
2020-11-19,1.2527674109228462,6,Región del Libertador General Bernardo OHiggins
2020-11-19,1.361128369739258,7,Región del Maule
2020-11-19,1.6314530292608727,16,Región del Ñuble
2020-11-19,1.2768590147350607,13,Región Metropolitana de Santiago
2020-11-20,2.584979737673803,2,Región de Antofagasta
2020-11-20,2.8915949387172266,15,Región de Arica y Parinacota
2020-11-20,2.1602723241379906,3,Región de Atacama
2020-11-20,3.21137989479136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,1.4740275894497419,4,Región de Coquimbo
2020-11-20,1.8267982329448718,9,Región de la Araucanía
2020-11-20,4.214689555262113,10,Región de Los Lagos
2020-11-20,2.171536989874492,14,Región de Los Ríos
2020-11-20,3.7427895435767065,12,Región de Magallanes y la Antártica Chilena
2020-11-20,2.1892871231774444,1,Región de Tarapacá
2020-11-20,1.3398254816091024,5,Región de Valparaíso
2020-11-20,2.2020678228302697,8,Región del Biobío
2020-11-20,1.2356141118893837,6,Región del Libertador General Bernardo OHiggins
2020-11-20,1.3900294728148526,7,Región del Maule
2020-11-20,1.6800447490642603,16,Región del Ñuble
2020-11-20,1.2874259540627544,13,Región Metropolitana de Santiago
2020-11-21,2.454481519428748,2,Región de Antofagasta
2020-11-21,2.8048980887027772,15,Región de Arica y Parinacota
2020-11-21,2.1743442808617304,3,Región de Atacama
2020-11-21,3.1741001945201504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,1.4830832823025109,4,Región de Coquimbo
2020-11-21,1.8525714251913377,9,Región de la Araucanía
2020-11-21,4.244016102357662,10,Región de Los Lagos
2020-11-21,2.195473529882834,14,Región de Los Ríos
2020-11-21,3.704344455177032,12,Región de Magallanes y la Antártica Chilena
2020-11-21,2.2493749559138183,1,Región de Tarapacá
2020-11-21,1.33858652201449,5,Región de Valparaíso
2020-11-21,2.201123282138083,8,Región del Biobío
2020-11-21,1.2007309323423436,6,Región del Libertador General Bernardo OHiggins
2020-11-21,1.3989900768251897,7,Región del Maule
2020-11-21,1.7766696631560546,16,Región del Ñuble
2020-11-21,1.2891665979786306,13,Región Metropolitana de Santiago
2020-11-22,2.5244797725696877,2,Región de Antofagasta
2020-11-22,2.7952651053678386,15,Región de Arica y Parinacota
2020-11-22,2.1407531583599,3,Región de Atacama
2020-11-22,3.16211743371869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,1.4808620746216428,4,Región de Coquimbo
2020-11-22,1.8290516268024863,9,Región de la Araucanía
2020-11-22,4.244817374136229,10,Región de Los Lagos
2020-11-22,2.2264502287171597,14,Región de Los Ríos
2020-11-22,3.7459933009433466,12,Región de Magallanes y la Antártica Chilena
2020-11-22,2.236685599932224,1,Región de Tarapacá
2020-11-22,1.3564421161721396,5,Región de Valparaíso
2020-11-22,2.1823183356299984,8,Región del Biobío
2020-11-22,1.2075057647337109,6,Región del Libertador General Bernardo OHiggins
2020-11-22,1.4089603263578188,7,Región del Maule
2020-11-22,1.7839304948508137,16,Región del Ñuble
2020-11-22,1.2888149527431,13,Región Metropolitana de Santiago
2020-11-23,2.510438825036992,2,Región de Antofagasta
2020-11-23,2.659836692600169,15,Región de Arica y Parinacota
2020-11-23,2.199310655694172,3,Región de Atacama
2020-11-23,3.009004379033364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,1.5276782980491646,4,Región de Coquimbo
2020-11-23,1.8251081875516608,9,Región de la Araucanía
2020-11-23,4.171901642286637,10,Región de Los Lagos
2020-11-23,2.2243381810693648,14,Región de Los Ríos
2020-11-23,3.7684196025098236,12,Región de Magallanes y la Antártica Chilena
2020-11-23,2.279232264105805,1,Región de Tarapacá
2020-11-23,1.3540370769590684,5,Región de Valparaíso
2020-11-23,2.1903039978457604,8,Región del Biobío
2020-11-23,1.2099562360242053,6,Región del Libertador General Bernardo OHiggins
2020-11-23,1.4543943748609371,7,Región del Maule
2020-11-23,1.8163249747197387,16,Región del Ñuble
2020-11-23,1.2943885297262596,13,Región Metropolitana de Santiago
2020-11-24,2.4513842515906537,2,Región de Antofagasta
2020-11-24,2.5385744317956447,15,Región de Arica y Parinacota
2020-11-24,2.256506350764856,3,Región de Atacama
2020-11-24,2.971724678762154,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,1.5423724411687516,4,Región de Coquimbo
2020-11-24,1.8425719899481732,9,Región de la Araucanía
2020-11-24,4.019980513070346,10,Región de Los Lagos
2020-11-24,2.2035697125327145,14,Región de Los Ríos
2020-11-24,3.802859994201199,12,Región de Magallanes y la Antártica Chilena
2020-11-24,2.185928176005846,1,Región de Tarapacá
2020-11-24,1.3340679634929624,5,Región de Valparaíso
2020-11-24,2.1418748205372684,8,Región del Biobío
2020-11-24,1.2053435841832745,6,Región del Libertador General Bernardo OHiggins
2020-11-24,1.5039932111435081,7,Región del Maule
2020-11-24,1.908760947449172,16,Región del Ñuble
2020-11-24,1.313992751607089,13,Región Metropolitana de Santiago
2020-11-25,2.4158689137138345,2,Región de Antofagasta
2020-11-25,2.498342560220312,15,Región de Arica y Parinacota
2020-11-25,2.1098856403852446,3,Región de Atacama
2020-11-25,2.954416246493378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,1.5703938303735456,4,Región de Coquimbo
2020-11-25,1.8467971034312005,9,Región de la Araucanía
2020-11-25,3.983923283034833,10,Región de Los Lagos
2020-11-25,2.2876996105032132,14,Región de Los Ríos
2020-11-25,3.9045792905920065,12,Región de Magallanes y la Antártica Chilena
2020-11-25,2.1269599923266718,1,Región de Tarapacá
2020-11-25,1.3401898814898707,5,Región de Valparaíso
2020-11-25,2.179570580889091,8,Región del Biobío
2020-11-25,1.2095237999141182,6,Región del Libertador General Bernardo OHiggins
2020-11-25,1.5068959420200962,7,Región del Maule
2020-11-25,1.91183283778157,16,Región del Ñuble
2020-11-25,1.3280761432900885,13,Región Metropolitana de Santiago
2020-11-26,2.284544757378621,2,Región de Antofagasta
2020-11-26,2.4201454013837496,15,Región de Arica y Parinacota
2020-11-26,1.9396603574367794,3,Región de Atacama
2020-11-26,2.9624047536943516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,1.5780826261919343,4,Región de Coquimbo
2020-11-26,1.8467971034312005,9,Región de la Araucanía
2020-11-26,4.02590992423174,10,Región de Los Lagos
2020-11-26,2.2415865701930238,14,Región de Los Ríos
2020-11-26,4.03112770657427,12,Región de Magallanes y la Antártica Chilena
2020-11-26,2.094116953315486,1,Región de Tarapacá
2020-11-26,1.3640216336921216,5,Región de Valparaíso
2020-11-26,2.261573886438044,8,Región del Biobío
2020-11-26,1.195109262911209,6,Región del Libertador General Bernardo OHiggins
2020-11-26,1.456666077286093,7,Región del Maule
2020-11-26,1.9411554273180973,16,Región del Ñuble
2020-11-26,1.3309244696978861,13,Región Metropolitana de Santiago
2020-11-27,2.285783664513859,2,Región de Antofagasta
2020-11-27,2.4479110592315148,15,Región de Arica y Parinacota
2020-11-27,1.939206423348917,3,Región de Atacama
2020-11-27,2.9291193070236288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,1.5413472683929665,4,Región de Coquimbo
2020-11-27,1.7479294479283636,9,Región de la Araucanía
2020-11-27,4.026070178587454,10,Región de Los Lagos
2020-11-27,2.2686911816730584,14,Región de Los Ríos
2020-11-27,4.054354947482407,12,Región de Magallanes y la Antártica Chilena
2020-11-27,2.135170752079468,1,Región de Tarapacá
2020-11-27,1.3891652254651383,5,Región de Valparaíso
2020-11-27,2.305881431635175,8,Región del Biobío
2020-11-27,1.1795415629480668,6,Región del Libertador General Bernardo OHiggins
2020-11-27,1.4435406854963033,7,Región del Maule
2020-11-27,1.9411554273180973,16,Región del Ñuble
2020-11-27,1.3372892484609895,13,Región Metropolitana de Santiago
2020-11-28,2.417933758939231,2,Región de Antofagasta
2020-11-28,2.4377114298180502,15,Región de Arica y Parinacota
2020-11-28,1.8951748168262472,3,Región de Atacama
2020-11-28,2.9211307998226554,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,1.5433976139445367,4,Región de Coquimbo
2020-11-28,1.719621187592081,9,Región de la Araucanía
2020-11-28,3.884245073781105,10,Región de Los Lagos
2020-11-28,2.2088498316522025,14,Región de Los Ríos
2020-11-28,4.091198157198763,12,Región de Magallanes y la Antártica Chilena
2020-11-28,2.191153204939444,1,Región de Tarapacá
2020-11-28,1.3865415463236062,5,Región de Valparaíso
2020-11-28,2.2751409254712742,8,Región del Biobío
2020-11-28,1.2036138397429252,6,Región del Libertador General Bernardo OHiggins
2020-11-28,1.4229691579796135,7,Región del Maule
2020-11-28,1.9425517411055508,16,Región del Ñuble
2020-11-28,1.352146259662156,13,Región Metropolitana de Santiago
2020-11-29,2.4135975839658985,2,Región de Antofagasta
2020-11-29,2.430345030797214,15,Región de Arica y Parinacota
2020-11-29,1.906977103110674,3,Región de Atacama
2020-11-29,2.9277878891567997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,1.5435684760738344,4,Región de Coquimbo
2020-11-29,1.730465645531851,9,Región de la Araucanía
2020-11-29,3.894821861258189,10,Región de Los Lagos
2020-11-29,2.1648488389898075,14,Región de Los Ríos
2020-11-29,4.0887953391737835,12,Región de Magallanes y la Antártica Chilena
2020-11-29,2.216158700550233,1,Región de Tarapacá
2020-11-29,1.3663537929290388,5,Región de Valparaíso
2020-11-29,2.279949496267862,8,Región del Biobío
2020-11-29,1.203181403632838,6,Región del Libertador General Bernardo OHiggins
2020-11-29,1.4201926327933119,7,Región del Maule
2020-11-29,1.9378042742282082,16,Región del Ñuble
2020-11-29,1.3467133407732088,13,Región Metropolitana de Santiago
2020-11-30,2.402240935226218,2,Región de Antofagasta
2020-11-30,2.451877581781195,15,Región de Arica y Parinacota
2020-11-30,1.8715702442573934,3,Región de Atacama
2020-11-30,3.027644229168969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,1.477273969906395,4,Región de Coquimbo
2020-11-30,1.754971303733409,9,Región de la Araucanía
2020-11-30,3.9078024640709734,10,Región de Los Lagos
2020-11-30,2.151824545161739,14,Región de Los Ríos
2020-11-30,3.9101858659836255,12,Región de Magallanes y la Antártica Chilena
2020-11-30,2.181449579777048,1,Región de Tarapacá
2020-11-30,1.3962345831520444,5,Región de Valparaíso
2020-11-30,2.262260825123271,8,Región del Biobío
2020-11-30,1.2181725221158637,6,Región del Libertador General Bernardo OHiggins
2020-11-30,1.3803116346627966,7,Región del Maule
2020-11-30,1.9299849170184677,16,Región del Ñuble
2020-11-30,1.3542209665517864,13,Región Metropolitana de Santiago
2020-12-01,2.454275034906208,2,Región de Antofagasta
2020-12-01,2.4881429308068475,15,Región de Arica y Parinacota
2020-12-01,1.8643072988515923,3,Región de Atacama
2020-12-01,2.997021618231904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,1.461383791881725,4,Región de Coquimbo
2020-12-01,1.727367228977631,9,Región de la Araucanía
2020-12-01,3.89818720272817,10,Región de Los Lagos
2020-12-01,2.1521765531030383,14,Región de Los Ríos
2020-12-01,3.8340966285259355,12,Región de Magallanes y la Antártica Chilena
2020-12-01,2.1605494640426572,1,Región de Tarapacá
2020-12-01,1.4103732985258566,5,Región de Valparaíso
2020-12-01,2.2838993937079164,8,Región del Biobío
2020-12-01,1.2397943276202277,6,Región del Libertador General Bernardo OHiggins
2020-12-01,1.3573421990306647,7,Región del Maule
2020-12-01,1.9255167128986161,16,Región del Ñuble
2020-12-01,1.3799789800544011,13,Región Metropolitana de Santiago
2020-12-02,2.4540685503836692,2,Región de Antofagasta
2020-12-02,2.4314783229542662,15,Región de Arica y Parinacota
2020-12-02,1.8620376284122793,3,Región de Atacama
2020-12-02,2.9530848286265496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,1.471806381768874,4,Región de Coquimbo
2020-12-02,1.7317331795767592,9,Región de la Araucanía
2020-12-02,3.881200241022551,10,Región de Los Lagos
2020-12-02,2.079662917195412,14,Región de Los Ríos
2020-12-02,3.854120112067433,12,Región de Magallanes y la Antártica Chilena
2020-12-02,2.2307141382938265,1,Región de Tarapacá
2020-12-02,1.4221798546627515,5,Región de Valparaíso
2020-12-02,2.288021025819277,8,Región del Biobío
2020-12-02,1.22350590080694,6,Región del Libertador General Bernardo OHiggins
2020-12-02,1.3318486495928037,7,Región del Maule
2020-12-02,1.8853028758199504,16,Región del Ñuble
2020-12-02,1.4093237749594272,13,Región Metropolitana de Santiago
2020-12-03,2.4567528491766844,2,Región de Antofagasta
2020-12-03,2.489276222963899,15,Región de Arica y Parinacota
2020-12-03,1.9215029939222765,3,Región de Atacama
2020-12-03,3.127500569181138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,1.4487399943137083,4,Región de Coquimbo
2020-12-03,1.7259588578166218,9,Región de la Araucanía
2020-12-03,3.834405969154242,10,Región de Los Lagos
2020-12-03,2.084239020432301,14,Región de Los Ríos
2020-12-03,3.8180778416927375,12,Región de Magallanes y la Antártica Chilena
2020-12-03,2.2758733169342067,1,Región de Tarapacá
2020-12-03,1.4342779307042612,5,Región de Valparaíso
2020-12-03,2.2344398083715844,8,Región del Biobío
2020-12-03,1.263722459045057,6,Región del Libertador General Bernardo OHiggins
2020-12-03,1.3237714854144715,7,Región del Maule
2020-12-03,1.8612862786757471,16,Región del Ñuble
2020-12-03,1.4450685131511098,13,Región Metropolitana de Santiago
2020-12-04,2.528196493975401,2,Región de Antofagasta
2020-12-04,2.4660437337443404,15,Región de Arica y Parinacota
2020-12-04,2.0545056816660106,3,Región de Atacama
2020-12-04,3.3738128745444884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,1.4781282805528824,4,Región de Coquimbo
2020-12-04,1.7084950554201093,9,Región de la Araucanía
2020-12-04,3.764855578774631,10,Región de Los Lagos
2020-12-04,2.072974766310728,14,Región de Los Ríos
2020-12-04,3.79965623683456,12,Región de Magallanes y la Antártica Chilena
2020-12-04,2.2303409219414267,1,Región de Tarapacá
2020-12-04,1.4546114440511355,5,Región de Valparaíso
2020-12-04,2.234182206364624,8,Región del Biobío
2020-12-04,1.3261374042676544,6,Región del Libertador General Bernardo OHiggins
2020-12-04,1.358604255933529,7,Región del Maule
2020-12-04,1.829729587079294,16,Región del Ñuble
2020-12-04,1.4680309470312563,13,Región Metropolitana de Santiago
2020-12-05,2.618636714847765,2,Región de Antofagasta
2020-12-05,2.434878199425421,15,Región de Arica y Parinacota
2020-12-05,2.0835574632892153,3,Región de Atacama
2020-12-05,3.419081082016672,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,1.4654844829848659,4,Región de Coquimbo
2020-12-05,1.6727224279304789,9,Región de la Araucanía
2020-12-05,3.7581248958346687,10,Región de Los Lagos
2020-12-05,2.10958359220584,14,Región de Los Ríos
2020-12-05,3.703543515835372,12,Región de Magallanes y la Antártica Chilena
2020-12-05,2.234073085465425,1,Región de Tarapacá
2020-12-05,1.4683128795680258,5,Región de Valparaíso
2020-12-05,2.256937050312763,8,Región del Biobío
2020-12-05,1.319362571876287,6,Región del Libertador General Bernardo OHiggins
2020-12-05,1.3709724135816,7,Región del Maule
2020-12-05,1.8336392656841645,16,Región del Ñuble
2020-12-05,1.4789143670709275,13,Región Metropolitana de Santiago
2020-12-06,2.579404655565233,2,Región de Antofagasta
2020-12-06,2.4932427455135797,15,Región de Arica y Parinacota
2020-12-06,2.1135171130881454,3,Región de Atacama
2020-12-06,3.39644697828058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,1.4755653486134197,4,Región de Coquimbo
2020-12-06,1.6738491248592862,9,Región de la Araucanía
2020-12-06,3.688734759810772,10,Región de Los Lagos
2020-12-06,2.127183989270798,14,Región de Los Ríos
2020-12-06,3.7075482125436716,12,Región de Magallanes y la Antártica Chilena
2020-12-06,2.2135461860834345,1,Región de Tarapacá
2020-12-06,1.4803380756333817,5,Región de Valparaíso
2020-12-06,2.2679280692763926,8,Región del Biobío
2020-12-06,1.3161913737356468,6,Región del Libertador General Bernardo OHiggins
2020-12-06,1.3718558534136052,7,Región del Maule
2020-12-06,1.8584936511008399,16,Región del Ñuble
2020-12-06,1.4936483024396583,13,Región Metropolitana de Santiago
2020-12-07,2.6535325991569647,2,Región de Antofagasta
2020-12-07,2.5096754817908287,15,Región de Arica y Parinacota
2020-12-07,2.1652655991044787,3,Región de Atacama
2020-12-07,3.473669214556658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,1.5237484690753216,4,Región de Coquimbo
2020-12-07,1.6375131489052521,9,Región de la Araucanía
2020-12-07,3.7690221920231792,10,Región de Los Lagos
2020-12-07,2.1553446245747305,14,Región de Los Ríos
2020-12-07,4.059961522874027,12,Región de Magallanes y la Antártica Chilena
2020-12-07,2.2445231433326205,1,Región de Tarapacá
2020-12-07,1.4342779307042612,5,Región de Valparaíso
2020-12-07,2.2599424070606307,8,Región del Biobío
2020-12-07,1.3046597441333194,6,Región del Libertador General Bernardo OHiggins
2020-12-07,1.4162802563944321,7,Región del Maule
2020-12-07,1.8328014774116923,16,Región del Ñuble
2020-12-07,1.5169623815553355,13,Región Metropolitana de Santiago
2020-12-08,2.5290224320655597,2,Región de Antofagasta
2020-12-08,2.3328819052907748,15,Región de Arica y Parinacota
2020-12-08,1.955094116424107,3,Región de Atacama
2020-12-08,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,1.4053410134721371,4,Región de Coquimbo
2020-12-08,1.4855499006323727,9,Región de la Araucanía
2020-12-08,3.2486762990218074,10,Región de Los Lagos
2020-12-08,1.9874368365750332,14,Región de Los Ríos
2020-12-08,3.8300919318176363,12,Región de Magallanes y la Antártica Chilena
2020-12-08,2.0500774237323056,1,Región de Tarapacá
2020-12-08,1.3256138862591365,5,Región de Valparaíso
2020-12-08,2.2034417002007234,8,Región del Biobío
2020-12-08,1.1269285028874478,6,Región del Libertador General Bernardo OHiggins
2020-12-08,1.2411067582768531,7,Región del Maule
2020-12-08,1.6884226317889823,16,Región del Ñuble
2020-12-08,1.3559967749912158,13,Región Metropolitana de Santiago
2020-12-09,2.6456861873004587,2,Región de Antofagasta
2020-12-09,2.480209885707486,15,Región de Arica y Parinacota
2020-12-09,1.990500975277388,3,Región de Atacama
2020-12-09,3.227356909193307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,1.380224280465401,4,Región de Coquimbo
2020-12-09,1.4900566883476019,9,Región de la Araucanía
2020-12-09,3.3897001320495894,10,Región de Los Lagos
2020-12-09,2.08881512366919,14,Región de Los Ríos
2020-12-09,3.9205980774252045,12,Región de Magallanes y la Antártica Chilena
2020-12-09,1.934753570840756,1,Región de Tarapacá
2020-12-09,1.3737875504967134,5,Región de Valparaíso
2020-12-09,2.2717920993807934,8,Región del Biobío
2020-12-09,1.21874910359598,6,Región del Libertador General Bernardo OHiggins
2020-12-09,1.3132964131206968,7,Región del Maule
2020-12-09,1.6233544092936412,16,Región del Ñuble
2020-12-09,1.3942381943551658,13,Región Metropolitana de Santiago
2020-12-10,2.8257406909550284,2,Región de Antofagasta
2020-12-10,2.5510406455232126,15,Región de Arica y Parinacota
2020-12-10,2.1130631790002825,3,Región de Atacama
2020-12-10,3.111523554779191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,1.4215729157554018,4,Región de Coquimbo
2020-12-10,1.4189339447166436,9,Región de la Araucanía
2020-12-10,3.434411097293624,10,Región de Los Lagos
2020-12-10,2.13880025133367,14,Región de Los Ríos
2020-12-10,3.87494453495059,12,Región de Magallanes y la Antártica Chilena
2020-12-10,1.9519215230511482,1,Región de Tarapacá
2020-12-10,1.3880720258228332,5,Región de Valparaíso
2020-12-10,2.2666400592415923,8,Región del Biobío
2020-12-10,1.248154759081915,6,Región del Libertador General Bernardo OHiggins
2020-12-10,1.4348324928665388,7,Región del Maule
2020-12-10,1.747626336377018,16,Región del Ñuble
2020-12-10,1.4071084099755846,13,Región Metropolitana de Santiago
2020-12-11,2.7586332211296436,2,Región de Antofagasta
2020-12-11,2.6796693053485723,15,Región de Arica y Parinacota
2020-12-11,1.9877773707502122,3,Región de Atacama
2020-12-11,3.0036787075660483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,1.4458353381156503,4,Región de Coquimbo
2020-12-11,1.471325351906181,9,Región de la Araucanía
2020-12-11,3.4055653132652144,10,Región de Los Lagos
2020-12-11,2.176817108993979,14,Región de Los Ríos
2020-12-11,3.9286074708418037,12,Región de Magallanes y la Antártica Chilena
