fecha_notificacion;region;provincia;prop1d
2020-10-27;09;092;0.54164532209645
2020-10-28;09;092;0.474337629788758
2020-10-29;09;092;0.474337629788758
2020-10-30;09;092;0.484294339745468
2020-10-31;09;092;0.448580054031182
2020-11-01;09;092;0.487270530221658
2020-11-02;09;092;0.561080054031182
2020-11-03;09;092;0.58627818449247
2020-11-04;09;092;0.604135327349613
2020-11-05;09;092;0.671784609284609
2020-11-06;09;092;0.690765628265628
2020-11-07;09;092;0.68252387002387
2020-11-08;09;092;0.691452441452441
2020-11-09;09;092;0.696554482268768
2020-11-10;09;092;0.711814640386069
2020-11-11;09;092;0.773390995065872
2020-11-12;09;092;0.767782529457406
2020-11-13;09;092;0.75129901297389
2020-11-14;09;092;0.729320990995868
2020-11-15;09;092;0.664385926060803
2020-11-16;09;092;0.593807694768286
2020-11-17;09;092;0.501970960074408
2020-11-18;09;092;0.429116409905884
2020-11-19;09;092;0.448708246640577
2020-11-20;09;092;0.494757435546909
2020-11-21;09;092;0.534717475506949
2020-11-22;09;092;0.599652540442014
2020-11-23;09;092;0.601140635680109
2020-11-24;09;092;0.652961363971426
2020-11-25;09;092;0.699953845174433
2020-11-26;09;092;0.646892620684637
2020-11-27;09;092;0.616960647895522
2020-11-28;09;092;0.538539069473943
2020-11-29;09;092;0.490920021854896
2020-11-30;09;092;0.466812878997753
2020-12-01;09;092;0.470547706261992
2020-12-02;09;092;0.437296474734898
2020-12-03;09;092;0.382560734284872
2020-12-04;09;092;0.38017978190392
2020-12-05;09;092;0.433554978136259
2020-12-06;09;092;0.457364501945783
2020-12-07;09;092;0.53394529819871
2020-12-08;09;092;0.579580218833631
2020-12-09;09;092;0.530413867943142
2020-12-10;09;092;0.615140735278705
2020-12-11;09;092;0.622070372805357
2020-12-12;09;092;0.646305066682908
2020-12-13;09;092;0.662595793499951
2020-12-14;09;092;0.616044151765974
2020-12-15;09;092;0.51449830954849
2020-12-16;09;092;0.489773034823215
2020-12-17;09;092;0.39285720702283
2020-12-18;09;092;0.350213283781892
2020-12-19;09;092;0.234141855210463
2020-12-20;09;092;0.136898747441039
2020-12-21;09;092;0.129726735779232
2020-12-22;09;092;0.108823598404879
2020-12-23;09;092;0.108823598404879
2020-12-24;09;092;0.106360544217687
2020-12-25;09;092;0.223243661100804
2020-12-26;09;092;0.355518793375936
2020-12-27;09;092;0.397780698137841
2020-12-28;09;092;0.387869983852127
2020-12-29;09;092;0.388014381233721
2020-12-30;09;092;0.388014381233721
2020-12-31;09;092;0.388014381233721
2021-01-01;09;092;0.32668681990616
2021-01-02;09;092;0.272983116202456
2021-01-03;09;092;0.28976883048817
2021-01-04;09;092;0.30414069765609
2021-01-05;09;092;0.340055318476371
2021-01-06;09;092;0.420574798995852
2021-01-07;09;092;0.503524107751612
2021-01-08;09;092;0.503953108180612
2021-01-09;09;092;0.524021135391497
2021-01-10;09;092;0.523652471797027
2021-01-11;09;092;0.575170154893657
2021-01-12;09;092;0.626696170705387
2021-01-13;09;092;0.624893891352088
2021-01-14;09;092;0.650239513471903
2021-01-15;09;092;0.658540671773062
2021-01-16;09;092;0.599186930276463
2021-01-17;09;092;0.629963757136239
2021-01-18;09;092;0.629482756655239
2021-01-19;09;092;0.655748818635586
2021-01-20;09;092;0.649559089996878
2020-03-10;14;141;NA
2020-03-11;14;141;NA
2020-03-12;14;141;NA
2020-03-13;14;141;NA
2020-03-14;14;141;NA
2020-03-15;14;141;NA
2020-03-16;14;141;NA
2020-03-17;14;141;NA
2020-03-18;14;141;NA
2020-03-19;14;141;NA
2020-03-20;14;141;NA
2020-03-21;14;141;NA
2020-03-22;14;141;NA
2020-03-23;14;141;NA
2020-03-24;14;141;NA
2020-03-25;14;141;NA
2020-03-26;14;141;NA
2020-03-27;14;141;0.19047619047619
2020-03-28;14;141;0.142857142857143
2020-03-29;14;141;0.204081632653061
2020-03-30;14;141;0.0612244897959184
2020-03-31;14;141;0.0612244897959184
2020-04-01;14;141;0.0612244897959184
2020-04-02;14;141;0.0612244897959184
2020-04-03;14;141;0.0612244897959184
2020-04-04;14;141;NA
2020-04-05;14;141;NA
2020-04-06;14;141;NA
2020-04-07;14;141;NA
2020-04-08;14;141;NA
2020-04-09;14;141;NA
2020-04-10;14;141;NA
2020-04-11;14;141;NA
2020-04-12;14;141;NA
2020-04-13;14;141;NA
2020-04-14;14;141;NA
2020-04-15;14;141;NA
2020-04-16;14;141;NA
2020-04-17;14;141;NA
2020-04-18;14;141;NA
2020-04-19;14;141;NA
2020-04-20;14;141;NA
2020-04-21;14;141;NA
2020-04-22;14;141;NA
2020-04-23;14;141;NA
2020-04-24;14;141;NA
2020-04-25;14;141;NA
2020-04-26;14;141;NA
2020-04-27;14;141;NA
2020-04-28;14;141;NA
2020-04-29;14;141;NA
2020-04-30;14;141;NA
2020-05-01;14;141;NA
2020-05-02;14;141;NA
2020-05-03;14;141;NA
2020-05-04;14;141;NA
2020-05-05;14;141;NA
2020-05-06;14;141;NA
2020-05-07;14;141;NA
2020-05-08;14;141;NA
2020-05-09;14;141;NA
2020-05-10;14;141;NA
2020-05-11;14;141;NA
2020-05-12;14;141;NA
2020-05-13;14;141;NA
2020-05-14;14;141;NA
2020-05-15;14;141;NA
2020-05-16;14;141;NA
2020-05-17;14;141;0.304761904761905
2020-05-18;14;141;0.379591836734694
2020-05-19;14;141;0.379591836734694
2020-05-20;14;141;0.26530612244898
2020-05-21;14;141;0.408163265306122
2020-05-22;14;141;0.510204081632653
2020-05-23;14;141;0.61734693877551
2020-05-24;14;141;0.731632653061224
2020-05-25;14;141;0.752040816326531
2020-05-26;14;141;0.656802721088435
2020-05-27;14;141;0.758843537414966
2020-05-28;14;141;0.718027210884354
2020-05-29;14;141;0.72312925170068
2020-05-30;14;141;0.687414965986395
2020-05-31;14;141;0.715986394557823
2020-06-01;14;141;0.687414965986395
2020-06-02;14;141;0.711224489795918
2020-06-03;14;141;0.680612244897959
2020-06-04;14;141;0.697619047619048
2020-06-05;14;141;0.733333333333333
2020-06-06;14;141;0.784353741496599
2020-06-07;14;141;0.784353741496599
2020-06-08;14;141;0.801020408163265
2020-06-09;14;141;0.872448979591837
2020-06-10;14;141;0.929591836734694
2020-06-11;14;141;0.830952380952381
2020-06-12;14;141;0.792857142857143
2020-06-13;14;141;NA
2020-06-14;14;141;NA
2020-06-15;14;141;NA
2020-06-16;14;141;NA
2020-06-17;14;141;NA
2020-06-18;14;141;NA
2020-06-19;14;141;NA
2020-06-20;14;141;NA
2020-06-21;14;141;0.631292517006803
2020-06-22;14;141;0.617006802721088
2020-06-23;14;141;0.659863945578231
2020-06-24;14;141;0.678045763760049
2020-06-25;14;141;0.68008658008658
2020-06-26;14;141;0.642671614100186
2020-06-27;14;141;0.714100185528757
2020-06-28;14;141;0.8569573283859
2020-06-29;14;141;0.871243042671614
2020-06-30;14;141;0.835528756957328
2020-07-01;14;141;0.874489795918367
2020-07-02;14;141;0.86734693877551
2020-07-03;14;141;0.871428571428571
2020-07-04;14;141;0.871428571428571
2020-07-05;14;141;0.8
2020-07-06;14;141;0.779591836734694
2020-07-07;14;141;0.81530612244898
2020-07-08;14;141;0.81530612244898
2020-07-09;14;141;0.833163265306122
2020-07-10;14;141;0.842687074829932
2020-07-11;14;141;0.795068027210884
2020-07-12;14;141;0.866496598639456
2020-07-13;14;141;0.886904761904762
2020-07-14;14;141;0.880693581780538
2020-07-15;14;141;0.85212215320911
2020-07-16;14;141;0.869979296066253
2020-07-17;14;141;0.9175983436853
2020-07-18;14;141;0.965217391304348
2020-07-19;14;141;0.965217391304348
2020-07-20;14;141;0.944809228039042
2020-07-21;14;141;0.951020408163265
2020-07-22;14;141;0.95578231292517
2020-07-23;14;141;0.95578231292517
2020-07-24;14;141;0.95578231292517
2020-07-25;14;141;0.95578231292517
2020-07-26;14;141;0.95578231292517
2020-07-27;14;141;0.976190476190476
2020-07-28;14;141;0.976190476190476
2020-07-29;14;141;1
2020-07-30;14;141;1
2020-07-31;14;141;1
2020-08-01;14;141;0.952380952380952
2020-08-02;14;141;0.952380952380952
2020-08-03;14;141;NA
2020-08-04;14;141;NA
2020-08-05;14;141;NA
2020-08-06;14;141;NA
2020-08-07;14;141;NA
2020-08-08;14;141;NA
2020-08-09;14;141;NA
2020-08-10;14;141;0.761904761904762
2020-08-11;14;141;0.733333333333333
2020-08-12;14;141;0.733333333333333
2020-08-13;14;141;0.733333333333333
2020-08-14;14;141;NA
2020-08-15;14;141;NA
2020-08-16;14;141;NA
2020-08-17;14;141;NA
2020-08-18;14;141;NA
2020-08-19;14;141;NA
2020-08-20;14;141;NA
2020-08-21;14;141;0.964285714285714
2020-08-22;14;141;0.928571428571429
2020-08-23;14;141;0.928571428571429
2020-08-24;14;141;0.928571428571429
2020-08-25;14;141;0.935714285714286
2020-08-26;14;141;0.907142857142857
2020-08-27;14;141;0.817857142857143
2020-08-28;14;141;0.770238095238095
2020-08-29;14;141;0.777380952380952
2020-08-30;14;141;0.716156462585034
2020-08-31;14;141;0.683189429618001
2020-09-01;14;141;0.698773845202417
2020-09-02;14;141;0.691630988059559
2020-09-03;14;141;0.780916702345274
2020-09-04;14;141;0.749170670599242
2020-09-05;14;141;0.663456384884956
2020-09-06;14;141;0.712776112776113
2020-09-07;14;141;0.69472273757988
2020-09-08;14;141;0.665692943844204
2020-09-09;14;141;0.644264372415633
2020-09-10;14;141;0.608550086701347
2020-09-11;14;141;0.608550086701347
2020-09-12;14;141;0.722835800987061
2020-09-13;14;141;0.734740562891823
2020-09-14;14;141;0.742903828197946
2020-09-15;14;141;0.670634920634921
2020-09-16;14;141;0.605328798185941
2020-09-17;14;141;0.58390022675737
2020-09-18;14;141;0.606122448979592
2020-09-19;14;141;0.606122448979592
2020-09-20;14;141;0.606122448979592
2020-09-21;14;141;0.632172869147659
2020-09-22;14;141;0.72264905962385
2020-09-23;14;141;0.795098039215686
2020-09-24;14;141;0.823669467787115
2020-09-25;14;141;0.797478991596639
2020-09-26;14;141;0.761764705882353
2020-09-27;14;141;0.761764705882353
2020-09-28;14;141;0.745238095238095
2020-09-29;14;141;0.737301587301587
2020-09-30;14;141;0.726077097505669
2020-10-01;14;141;0.71761148904006
2020-10-02;14;141;0.69704871847729
2020-10-03;14;141;0.702150759293616
2020-10-04;14;141;0.702150759293616
2020-10-05;14;141;0.698217011881608
2020-10-06;14;141;0.691867805532402
2020-10-07;14;141;0.721346263582288
2020-10-08;14;141;0.758383300619325
2020-10-09;14;141;0.840301382537407
2020-10-10;14;141;0.855040611562351
2020-10-11;14;141;0.826469182990922
2020-10-12;14;141;0.816117216117216
2020-10-13;14;141;0.854212454212454
2020-10-14;14;141;0.873536125710039
2020-10-15;14;141;0.846063598237511
2020-10-16;14;141;0.826374953548867
2020-10-17;14;141;0.813676540850454
2020-10-18;14;141;0.785105112279025
2020-10-19;14;141;0.823507570036322
2020-10-20;14;141;0.757573504102256
2020-10-21;14;141;0.729817292922132
2020-10-22;14;141;0.70371839182323
2020-10-23;14;141;0.715623153727992
2020-10-24;14;141;0.718984498265808
2020-10-25;14;141;0.730413069694379
2020-10-26;14;141;0.692010611937082
2020-10-27;14;141;0.698420868347339
2020-10-28;14;141;0.692885154061625
2020-10-29;14;141;0.730130052020808
2020-10-30;14;141;0.73716468405544
2020-10-31;14;141;0.733803339517625
2020-11-01;14;141;0.772374768089054
2020-11-02;14;141;0.794352790067076
2020-11-03;14;141;0.8181623138766
2020-11-04;14;141;0.790705867883568
2020-11-05;14;141;0.759413350876766
2020-11-06;14;141;0.757650827685671
2020-11-07;14;141;0.746813389262026
2020-11-08;14;141;0.706337198785835
2020-11-09;14;141;0.668486160934797
2020-11-10;14;141;0.649914732363369
2020-11-11;14;141;0.673634914620136
2020-11-12;14;141;0.679900578780537
2020-11-13;14;141;0.637521073787051
2020-11-14;14;141;0.670977559829743
2020-11-15;14;141;0.700163427725289
2020-11-16;14;141;0.70175072931259
2020-11-17;14;141;0.714561789220424
2020-11-18;14;141;0.716393291051926
2020-11-19;14;141;0.741512908276807
2020-11-20;14;141;0.765525066331518
2020-11-21;14;141;0.734440410246862
2020-11-22;14;141;0.730895567992342
2020-11-23;14;141;0.764228901325676
2020-11-24;14;141;0.767376029571151
2020-11-25;14;141;0.781772485828073
2020-11-26;14;141;0.756531597683959
2020-11-27;14;141;0.742245883398245
2020-11-28;14;141;0.749521015673377
2020-11-29;14;141;0.771499037651399
2020-11-30;14;141;0.787963928692561
2020-12-01;14;141;0.804862883396394
2020-12-02;14;141;0.784864186243114
2020-12-03;14;141;0.794592808874962
2020-12-04;14;141;0.797827310222671
2020-12-05;14;141;0.777755327941387
2020-12-06;14;141;0.710791042227101
2020-12-07;14;141;0.660397579757367
2020-12-08;14;141;0.647343392565249
2020-12-09;14;141;0.640656846979273
2020-12-10;14;141;0.646428852751279
2020-12-11;14;141;0.682480065689284
2020-12-12;14;141;0.710668931087452
2020-12-13;14;141;0.755311788230309
2020-12-14;14;141;0.759896730315251
2020-12-15;14;141;0.755999958019096
2020-12-16;14;141;0.778171943063875
2020-12-17;14;141;0.77053252365975
2020-12-18;14;141;0.747958399670531
2020-12-19;14;141;0.745793897506029
2020-12-20;14;141;0.754290441284831
2020-12-21;14;141;0.765167171673756
2020-12-22;14;141;0.74275642903437
2020-12-23;14;141;0.722050719649415
2020-12-24;14;141;0.669949879313281
2020-12-25;14;141;0.58868802446652
2020-12-26;14;141;0.589331525110021
2020-12-27;14;141;0.55851355275979
2020-12-28;14;141;0.568633742244189
2020-12-29;14;141;0.595410410358243
2020-12-30;14;141;0.63242339737123
2020-12-31;14;141;0.678967176173074
2021-01-01;14;141;0.753041250247148
2021-01-02;14;141;0.720084824433579
2021-01-03;14;141;0.735423652272407
2021-01-04;14;141;0.727229008359253
2021-01-05;14;141;0.695574411036453
2021-01-06;14;141;0.678907744369787
2021-01-07;14;141;0.674122207326185
2021-01-08;14;141;0.681100860856563
2021-01-09;14;141;0.707269392785463
2021-01-10;14;141;0.709362537735751
2021-01-11;14;141;0.718761033976353
2021-01-12;14;141;0.708158050300652
2021-01-13;14;141;0.69473104015233
2021-01-14;14;141;0.688335796052168
2021-01-15;14;141;0.663042124206772
2021-01-16;14;141;0.654534502795925
2021-01-17;14;141;0.636290841695121
2021-01-18;14;141;0.620146027605101
2021-01-19;14;141;0.64415240568341
2021-01-20;14;141;0.640065833217478
2020-03-10;14;142;NA
2020-03-11;14;142;NA
2020-03-12;14;142;NA
2020-03-13;14;142;NA
2020-03-14;14;142;NA
2020-03-15;14;142;NA
2020-03-16;14;142;NA
2020-03-17;14;142;NA
2020-03-18;14;142;NA
2020-03-19;14;142;NA
2020-03-20;14;142;NA
2020-03-21;14;142;NA
2020-03-22;14;142;NA
2020-03-23;14;142;NA
2020-03-24;14;142;NA
2020-03-25;14;142;NA
2020-03-26;14;142;NA
2020-03-27;14;142;NA
2020-03-28;14;142;NA
2020-03-29;14;142;NA
2020-03-30;14;142;NA
2020-03-31;14;142;0
2020-04-01;14;142;0
2020-04-02;14;142;0
2020-04-03;14;142;0
2020-04-04;14;142;NA
2020-04-05;14;142;NA
2020-04-06;14;142;NA
2020-04-07;14;142;NA
2020-04-08;14;142;NA
2020-04-09;14;142;NA
2020-04-10;14;142;NA
2020-04-11;14;142;NA
2020-04-12;14;142;NA
2020-04-13;14;142;NA
2020-04-14;14;142;NA
2020-04-15;14;142;NA
2020-04-16;14;142;NA
2020-04-17;14;142;NA
2020-04-18;14;142;NA
2020-04-19;14;142;NA
2020-04-20;14;142;NA
2020-04-21;14;142;NA
2020-04-22;14;142;NA
2020-04-23;14;142;NA
2020-04-24;14;142;NA
2020-04-25;14;142;NA
2020-04-26;14;142;NA
2020-04-27;14;142;NA
2020-04-28;14;142;NA
2020-04-29;14;142;NA
2020-04-30;14;142;NA
2020-05-01;14;142;NA
2020-05-02;14;142;NA
2020-05-03;14;142;NA
2020-05-04;14;142;NA
2020-05-05;14;142;NA
2020-05-06;14;142;NA
2020-05-07;14;142;NA
2020-05-08;14;142;NA
2020-05-09;14;142;NA
2020-05-10;14;142;NA
2020-05-11;14;142;NA
2020-05-12;14;142;NA
2020-05-13;14;142;NA
2020-05-14;14;142;NA
2020-05-15;14;142;NA
2020-05-16;14;142;NA
2020-05-17;14;142;NA
2020-05-18;14;142;NA
2020-05-19;14;142;NA
2020-05-20;14;142;NA
2020-05-21;14;142;NA
2020-05-22;14;142;NA
2020-05-23;14;142;NA
2020-05-24;14;142;NA
2020-05-25;14;142;NA
2020-05-26;14;142;NA
2020-05-27;14;142;NA
2020-05-28;14;142;NA
2020-05-29;14;142;NA
2020-05-30;14;142;NA
2020-05-31;14;142;NA
2020-06-01;14;142;NA
2020-06-02;14;142;NA
2020-06-03;14;142;NA
2020-06-04;14;142;NA
2020-06-05;14;142;NA
2020-06-06;14;142;0.857142857142857
2020-06-07;14;142;0.857142857142857
2020-06-08;14;142;0.714285714285714
2020-06-09;14;142;NA
2020-06-10;14;142;NA
2020-06-11;14;142;NA
2020-06-12;14;142;NA
2020-06-13;14;142;NA
2020-06-14;14;142;NA
2020-06-15;14;142;NA
2020-06-16;14;142;NA
2020-06-17;14;142;NA
2020-06-18;14;142;NA
2020-06-19;14;142;NA
2020-06-20;14;142;NA
2020-06-21;14;142;NA
2020-06-22;14;142;NA
2020-06-23;14;142;NA
2020-06-24;14;142;NA
2020-06-25;14;142;NA
2020-06-26;14;142;0.671428571428571
2020-06-27;14;142;0.671428571428571
2020-06-28;14;142;NA
2020-06-29;14;142;NA
2020-06-30;14;142;NA
2020-07-01;14;142;NA
2020-07-02;14;142;NA
2020-07-03;14;142;NA
2020-07-04;14;142;NA
2020-07-05;14;142;NA
2020-07-06;14;142;NA
2020-07-07;14;142;NA
2020-07-08;14;142;NA
2020-07-09;14;142;NA
2020-07-10;14;142;NA
2020-07-11;14;142;NA
2020-07-12;14;142;NA
2020-07-13;14;142;NA
2020-07-14;14;142;NA
2020-07-15;14;142;NA
2020-07-16;14;142;NA
2020-07-17;14;142;NA
2020-07-18;14;142;NA
2020-07-19;14;142;NA
2020-07-20;14;142;NA
2020-07-21;14;142;NA
2020-07-22;14;142;NA
2020-07-23;14;142;NA
2020-07-24;14;142;NA
2020-07-25;14;142;NA
2020-07-26;14;142;NA
2020-07-27;14;142;NA
2020-07-28;14;142;NA
2020-07-29;14;142;NA
2020-07-30;14;142;NA
2020-07-31;14;142;NA
2020-08-01;14;142;NA
2020-08-02;14;142;NA
2020-08-03;14;142;NA
2020-08-04;14;142;NA
2020-08-05;14;142;NA
2020-08-06;14;142;NA
2020-08-07;14;142;NA
2020-08-08;14;142;NA
2020-08-09;14;142;NA
2020-08-10;14;142;NA
2020-08-11;14;142;NA
2020-08-12;14;142;NA
2020-08-13;14;142;NA
2020-08-14;14;142;NA
2020-08-15;14;142;NA
2020-08-16;14;142;NA
2020-08-17;14;142;NA
2020-08-18;14;142;NA
2020-08-19;14;142;NA
2020-08-20;14;142;NA
2020-08-21;14;142;NA
2020-08-22;14;142;NA
2020-08-23;14;142;NA
2020-08-24;14;142;NA
2020-08-25;14;142;NA
2020-08-26;14;142;NA
2020-08-27;14;142;NA
2020-08-28;14;142;NA
2020-08-29;14;142;NA
2020-08-30;14;142;NA
2020-08-31;14;142;NA
2020-09-01;14;142;NA
2020-09-02;14;142;NA
2020-09-03;14;142;NA
2020-09-04;14;142;NA
2020-09-05;14;142;0.478571428571429
2020-09-06;14;142;0.621428571428571
2020-09-07;14;142;0.621428571428571
2020-09-08;14;142;0.55
2020-09-09;14;142;NA
2020-09-10;14;142;NA
2020-09-11;14;142;NA
2020-09-12;14;142;NA
2020-09-13;14;142;NA
2020-09-14;14;142;NA
2020-09-15;14;142;NA
2020-09-16;14;142;NA
2020-09-17;14;142;NA
2020-09-18;14;142;NA
2020-09-19;14;142;NA
2020-09-20;14;142;0.773809523809524
2020-09-21;14;142;0.773809523809524
2020-09-22;14;142;0.695238095238095
2020-09-23;14;142;0.623809523809524
2020-09-24;14;142;0.623809523809524
2020-09-25;14;142;0.623809523809524
2020-09-26;14;142;0.614285714285714
2020-09-27;14;142;0.566666666666667
2020-09-28;14;142;0.530952380952381
2020-09-29;14;142;0.584013605442177
2020-09-30;14;142;0.512585034013605
2020-10-01;14;142;0.584013605442177
2020-10-02;14;142;0.441156462585034
2020-10-03;14;142;0.355442176870748
2020-10-04;14;142;0.403061224489796
2020-10-05;14;142;0.343537414965986
2020-10-06;14;142;0.391774891774892
2020-10-07;14;142;0.506060606060606
2020-10-08;14;142;0.498124098124098
2020-10-09;14;142;0.498124098124098
2020-10-10;14;142;0.555266955266955
2020-10-11;14;142;0.412409812409812
2020-10-12;14;142;0.471933621933622
2020-10-13;14;142;0.399206349206349
2020-10-14;14;142;0.375829725829726
2020-10-15;14;142;0.369480519480519
2020-10-16;14;142;0.385353535353535
2020-10-17;14;142;0.450659657802515
2020-10-18;14;142;0.593516800659658
2020-10-19;14;142;0.548873943516801
2020-10-20;14;142;0.575064419707277
2020-10-21;14;142;0.504563492063492
2020-10-22;14;142;0.529053287981859
2020-10-23;14;142;0.536989795918367
2020-10-24;14;142;0.503826530612245
2020-10-25;14;142;0.503826530612245
2020-10-26;14;142;0.481009070294785
2020-10-27;14;142;0.415532879818594
2020-10-28;14;142;0.462793889485619
2020-10-29;14;142;0.422827903091061
2020-10-30;14;142;0.467045590165891
2020-10-31;14;142;0.425378923499224
2020-11-01;14;142;0.368236066356367
2020-11-02;14;142;0.447601145721446
2020-11-03;14;142;0.512161585281886
2020-11-04;14;142;0.454696493982208
2020-11-05;14;142;0.451990866276581
2020-11-06;14;142;0.404371818657533
2020-11-07;14;142;0.42168783597355
2020-11-08;14;142;0.383592597878312
2020-11-09;14;142;0.363446077731792
2020-11-10;14;142;0.366742781028495
2020-11-11;14;142;0.376019218876362
2020-11-12;14;142;0.381014223871367
2020-11-13;14;142;0.424098124098124
2020-11-14;14;142;0.486147186147186
2020-11-15;14;142;0.560977118119975
2020-11-16;14;142;0.581123638266495
2020-11-17;14;142;0.545829520619437
2020-11-18;14;142;0.605714080503996
2020-11-19;14;142;0.61890089369081
2020-11-20;14;142;0.61890089369081
2020-11-21;14;142;0.508723489395758
2020-11-22;14;142;0.529131652661064
2020-11-23;14;142;0.430492196878752
2020-11-24;14;142;0.451500600240096
2020-11-25;14;142;0.486421235160731
2020-11-26;14;142;0.457849806589302
2020-11-27;14;142;0.46578631452581
2020-11-28;14;142;0.563265306122449
2020-11-29;14;142;0.50969387755102
2020-11-30;14;142;0.596428571428571
2020-12-01;14;142;0.627040816326531
2020-12-02;14;142;0.53796518607443
2020-12-03;14;142;0.554506539457888
2020-12-04;14;142;0.491014475965825
2020-12-05;14;142;0.433871618822968
2020-12-06;14;142;0.405810394333172
2020-12-07;14;142;0.316524680047458
2020-12-08;14;142;0.262102911339975
2020-12-09;14;142;0.272607113020647
2020-12-10;14;142;0.313208616780045
2020-12-11;14;142;0.427721088435374
2020-12-12;14;142;0.503231292517007
2020-12-13;14;142;0.572959183673469
2020-12-14;14;142;0.664992150706436
2020-12-15;14;142;0.672928658642944
2020-12-16;14;142;0.672928658642944
2020-12-17;14;142;0.670547706261992
2020-12-18;14;142;0.554309906794379
2020-12-19;14;142;0.485148909061953
2020-12-20;14;142;0.458092632005676
2020-12-21;14;142;0.428947863730472
2020-12-22;14;142;0.413074847857457
2020-12-23;14;142;0.39640818119079
2020-12-24;14;142;0.360693895476504
2020-12-25;14;142;0.354482715352281
2020-12-26;14;142;0.32395768482725
2020-12-27;14;142;0.294891512903935
2020-12-28;14;142;0.259600716743574
2020-12-29;14;142;0.258013415156272
2020-12-30;14;142;0.348489605632463
2020-12-31;14;142;0.38250321107464
2021-01-01;14;142;0.486399314970744
2021-01-02;14;142;0.529062534104551
2021-01-03;14;142;0.564622212521372
2021-01-04;14;142;0.615271563170723
2021-01-05;14;142;0.653706937320383
2021-01-06;14;142;0.592815346641558
2021-01-07;14;142;0.589754122151762
2021-01-08;14;142;0.545381827779468
2021-01-09;14;142;0.494382117550549
2021-01-10;14;142;0.449468697637129
2021-01-11;14;142;0.428995053634073
2021-01-12;14;142;0.411988250912984
2021-01-13;14;142;0.418301087013055
2021-01-14;14;142;0.438630757342725
2021-01-15;14;142;0.422757741469709
2021-01-16;14;142;0.506970737012754
2021-01-17;14;142;0.540134002318876
2021-01-18;14;142;0.556340484911913
2021-01-19;14;142;0.620626199197628
2021-01-20;14;142;0.634945213516642
2020-03-10;10;101;NA
2020-03-11;10;101;NA
2020-03-12;10;101;NA
2020-03-13;10;101;NA
2020-03-14;10;101;NA
2020-03-15;10;101;NA
2020-03-16;10;101;NA
2020-03-17;10;101;NA
2020-03-18;10;101;NA
2020-03-19;10;101;NA
2020-03-20;10;101;NA
2020-03-21;10;101;NA
2020-03-22;10;101;NA
2020-03-23;10;101;NA
2020-03-24;10;101;NA
2020-03-25;10;101;0.357142857142857
2020-03-26;10;101;NA
2020-03-27;10;101;NA
2020-03-28;10;101;NA
2020-03-29;10;101;NA
2020-03-30;10;101;NA
2020-03-31;10;101;NA
2020-04-01;10;101;NA
2020-04-02;10;101;NA
2020-04-03;10;101;NA
2020-04-04;10;101;NA
2020-04-05;10;101;NA
2020-04-06;10;101;NA
2020-04-07;10;101;NA
2020-04-08;10;101;NA
2020-04-09;10;101;NA
2020-04-10;10;101;NA
2020-04-11;10;101;NA
2020-04-12;10;101;NA
2020-04-13;10;101;NA
2020-04-14;10;101;NA
2020-04-15;10;101;NA
2020-04-16;10;101;NA
2020-04-17;10;101;NA
2020-04-18;10;101;NA
2020-04-19;10;101;NA
2020-04-20;10;101;NA
2020-04-21;10;101;NA
2020-04-22;10;101;NA
2020-04-23;10;101;NA
2020-04-24;10;101;NA
2020-04-25;10;101;NA
2020-04-26;10;101;NA
2020-04-27;10;101;NA
2020-04-28;10;101;NA
2020-04-29;10;101;NA
2020-04-30;10;101;NA
2020-05-01;10;101;NA
2020-05-02;10;101;NA
2020-05-03;10;101;NA
2020-05-04;10;101;NA
2020-05-05;10;101;NA
2020-05-06;10;101;NA
2020-05-07;10;101;NA
2020-05-08;10;101;NA
2020-05-09;10;101;NA
2020-05-10;10;101;NA
2020-05-11;10;101;NA
2020-05-12;10;101;NA
2020-05-13;10;101;NA
2020-05-14;10;101;NA
2020-05-15;10;101;NA
2020-05-16;10;101;NA
2020-05-17;10;101;NA
2020-05-18;10;101;NA
2020-05-19;10;101;NA
2020-05-20;10;101;NA
2020-05-21;10;101;NA
2020-05-22;10;101;NA
2020-05-23;10;101;0.590136054421769
2020-05-24;10;101;0.590136054421769
2020-05-25;10;101;0.637755102040816
2020-05-26;10;101;0.621428571428571
2020-05-27;10;101;0.597619047619048
2020-05-28;10;101;0.662554112554113
2020-05-29;10;101;0.51969696969697
2020-05-30;10;101;0.557792207792208
2020-05-31;10;101;0.593506493506494
2020-06-01;10;101;0.501669758812616
2020-06-02;10;101;0.547384044526902
2020-06-03;10;101;0.590241187384045
2020-06-04;10;101;0.632448979591837
2020-06-05;10;101;0.703877551020408
2020-06-06;10;101;0.632448979591837
2020-06-07;10;101;0.596734693877551
2020-06-08;10;101;0.679047619047619
2020-06-09;10;101;0.657509157509158
2020-06-10;10;101;0.596794871794872
2020-06-11;10;101;0.620604395604396
2020-06-12;10;101;0.633209437621202
2020-06-13;10;101;0.649979623956606
2020-06-14;10;101;0.633062330723523
2020-06-15;10;101;0.55987937333004
2020-06-16;10;101;0.545227358678025
2020-06-17;10;101;0.598798787249454
2020-06-18;10;101;0.556516357035989
2020-06-19;10;101;0.569885340993208
2020-06-20;10;101;0.626741528284178
2020-06-21;10;101;0.643658821517261
2020-06-22;10;101;0.654937017005983
2020-06-23;10;101;0.643032255101221
