fecha_notificacion;region;prop1d
2020-10-09;10;0.39227276998068
2020-10-10;10;0.340221701007348
2020-10-11;10;0.30908573265486
2020-10-12;10;0.291334481210886
2020-10-13;10;0.310208530238782
2020-10-14;10;0.323726554270824
2020-10-15;10;0.324308580939808
2020-10-16;10;0.318954286111829
2020-10-17;10;0.298124793024271
2020-10-18;10;0.299475362192706
2020-10-19;10;0.295891241977456
2020-10-20;10;0.27362943784752
2020-10-21;10;0.246214950925991
2020-10-22;10;0.203248742822168
2020-10-23;10;0.186150913503108
2020-10-24;10;0.206199339653229
2020-10-25;10;0.21683111229686
2020-10-26;10;0.209433697040779
2020-10-27;10;0.234588162496686
2020-10-28;10;0.235284067248505
2020-10-29;10;0.247863994966047
2020-10-30;10;0.268619617416585
2020-10-31;10;0.272856905552178
2020-11-01;10;0.285445063662724
2020-11-02;10;0.26400272049169
2020-11-03;10;0.222170436367332
2020-11-04;10;0.229152176431779
2020-11-05;10;0.215231618618091
2020-11-06;10;0.188789592176065
2020-11-07;10;0.193175557088345
2020-11-08;10;0.199777164436221
2020-11-09;10;0.221736431702122
2020-11-10;10;0.240394247667505
2020-11-11;10;0.251897556838636
2020-11-12;10;0.270661188245397
2020-11-13;10;0.293995577433445
2020-11-14;10;0.291077322892984
2020-11-15;10;0.279439085508478
2020-11-16;10;0.297490548419451
2020-11-17;10;0.30500819633445
2020-11-18;10;0.317585358612211
2020-11-19;10;0.331647858612211
2020-11-20;10;0.347574538388202
2020-11-21;10;0.414700932324772
2020-11-22;10;0.458748551372391
2020-11-23;10;0.473950815484143
2020-11-24;10;0.460711673673573
2020-11-25;10;0.451577103563393
2020-11-26;10;0.464836032134821
2020-11-27;10;0.455877993473812
2020-11-28;10;0.417896134063381
2020-11-29;10;0.397658038825286
2020-11-30;10;0.371220190958867
2020-12-01;10;0.383425072911648
2020-12-02;10;0.39563976969746
2020-12-03;10;0.385002936650989
2020-12-04;10;0.392846073905891
2020-12-05;10;0.39080525757936
2020-03-21;11;NA
2020-04-01;11;NA
2020-04-03;11;NA
2020-05-06;11;NA
2020-05-10;11;NA
2020-05-22;11;NA
2020-05-24;11;0.714285714285714
2020-05-25;11;0.857142857142857
2020-05-26;11;0.714285714285714
2020-05-27;11;0.571428571428571
2020-05-28;11;0.571428571428571
2020-05-29;11;0.714285714285714
2020-05-31;11;0.571428571428571
2020-06-02;11;0.571428571428571
2020-06-08;11;0.571428571428571
2020-06-10;11;0.714285714285714
2020-06-11;11;0.857142857142857
2020-06-12;11;0.857142857142857
2020-06-17;11;0.857142857142857
2020-06-18;11;1
2020-06-23;11;1
2020-06-24;11;1
2020-06-25;11;1
2020-06-26;11;0.952380952380952
2020-06-28;11;0.80952380952381
2020-06-29;11;0.80952380952381
2020-06-30;11;0.80952380952381
2020-07-08;11;0.80952380952381
2020-07-09;11;0.80952380952381
2020-07-11;11;0.738095238095238
2020-07-13;11;0.785714285714286
2020-07-14;11;0.928571428571429
2020-07-21;11;0.928571428571429
2020-07-23;11;0.928571428571429
2020-07-25;11;0.928571428571429
2020-07-26;11;0.928571428571429
2020-07-27;11;0.857142857142857
2020-07-28;11;0.857142857142857
2020-07-29;11;0.857142857142857
2020-07-30;11;0.857142857142857
2020-08-03;11;0.857142857142857
2020-08-05;11;0.857142857142857
2020-08-06;11;0.857142857142857
2020-08-12;11;1
2020-08-14;11;1
2020-08-19;11;1
2020-08-21;11;1
2020-08-22;11;1
2020-08-23;11;1
2020-08-25;11;0.918367346938776
2020-08-28;11;0.918367346938776
2020-09-03;11;0.918367346938776
2020-09-07;11;0.918367346938776
2020-09-08;11;0.918367346938776
2020-09-10;11;0.88265306122449
2020-09-11;11;0.796938775510204
2020-09-12;11;0.878571428571429
2020-09-14;11;0.878571428571429
2020-09-15;11;0.846825396825397
2020-09-16;11;0.846825396825397
2020-09-17;11;0.78968253968254
2020-09-18;11;0.825396825396825
2020-09-19;11;0.882539682539683
2020-09-20;11;0.882539682539683
2020-09-21;11;0.853968253968254
2020-09-22;11;0.805357142857143
2020-09-23;11;0.750412087912088
2020-09-24;11;0.685105965463108
2020-09-25;11;0.551772632129775
2020-09-26;11;0.508915489272632
2020-09-27;11;0.508915489272632
2020-09-28;11;0.503473312401884
2020-09-29;11;0.515803244374673
2020-09-30;11;0.529081632653061
2020-10-01;11;0.634723889555822
2020-10-02;11;0.660914365746298
2020-10-03;11;0.628446833278766
2020-10-04;11;0.628446833278766
2020-10-05;11;0.596526372786877
2020-10-06;11;0.664553583671231
2020-10-07;11;0.699417529249462
2020-10-08;11;0.706020170305885
2020-10-09;11;0.777448741734456
2020-10-10;11;0.860936682365254
2020-10-11;11;0.849031920460492
2020-10-12;11;0.914965986394558
2020-10-13;11;0.914965986394558
2020-10-14;11;0.921768707482993
2020-10-15;11;0.860544217687075
2020-10-16;11;0.872448979591837
2020-10-17;11;0.785714285714286
2020-10-18;11;0.797619047619048
2020-10-19;11;0.770833333333333
2020-10-20;11;0.739087301587302
2020-10-21;11;0.674152236652237
2020-10-22;11;0.602723665223665
2020-10-23;11;0.483676046176046
2020-10-24;11;0.44796176046176
2020-10-25;11;0.305104617604618
2020-10-26;11;0.331890331890332
2020-10-27;11;0.363636363636364
2020-10-28;11;0.4
2020-10-29;11;0.507142857142857
2020-10-30;11;0.626190476190476
2020-10-31;11;0.626190476190476
2020-11-01;11;0.733333333333333
2020-11-02;11;0.712925170068027
2020-11-03;11;0.641496598639456
2020-11-05;11;0.649659863945578
2020-11-06;11;0.637755102040816
2020-11-07;11;0.590136054421769
2020-11-08;11;0.732993197278912
2020-11-09;11;0.744897959183674
2020-11-10;11;0.717687074829932
2020-11-11;11;0.717687074829932
2020-11-12;11;0.702380952380952
2020-11-13;11;0.702380952380952
2020-11-14;11;0.688095238095238
2020-11-15;11;0.688095238095238
2020-11-16;11;0.711904761904762
2020-11-17;11;0.702380952380952
2020-11-18;11;0.75
2020-11-19;11;0.785714285714286
2020-11-20;11;0.69047619047619
2020-11-21;11;0.776190476190476
2020-11-22;11;0.776190476190476
2020-11-23;11;0.735374149659864
2020-11-25;11;0.774659863945578
2020-11-26;11;0.741326530612245
2020-11-27;11;0.741326530612245
2020-11-29;11;0.812755102040816
2020-11-30;11;0.717517006802721
2020-12-01;11;0.64608843537415
2020-12-02;11;0.651190476190476
2020-12-03;11;0.579761904761905
2020-12-04;11;0.494047619047619
2020-12-05;11;0.398809523809524
2020-03-14;12;NA
2020-03-17;12;NA
2020-03-19;12;NA
2020-03-20;12;NA
2020-03-21;12;NA
2020-03-22;12;NA
2020-03-23;12;0
2020-03-24;12;0
2020-03-25;12;0.012987012987013
2020-03-26;12;0.012987012987013
2020-03-27;12;0.012987012987013
2020-03-28;12;0.012987012987013
2020-03-29;12;0.0358441558441558
2020-03-30;12;0.0358441558441558
2020-03-31;12;0.0358441558441558
2020-04-01;12;0.0228571428571429
2020-04-02;12;0.0228571428571429
2020-04-03;12;0.0371428571428571
2020-04-04;12;0.0371428571428571
2020-04-05;12;0.0142857142857143
2020-04-06;12;0.157142857142857
2020-04-07;12;0.157142857142857
2020-04-08;12;0.192857142857143
2020-04-09;12;0.254081632653061
2020-04-10;12;0.325510204081633
2020-04-11;12;0.407142857142857
2020-04-12;12;0.454761904761905
2020-04-13;12;0.337114845938375
2020-04-14;12;0.45140056022409
2020-04-15;12;0.522829131652661
2020-04-16;12;0.561604641856743
2020-04-17;12;0.6187474989996
2020-04-18;12;0.608543417366947
2020-04-19;12;0.656162464985994
2020-04-20;12;0.726190476190476
2020-04-21;12;0.647619047619048
2020-04-22;12;0.611904761904762
2020-04-23;12;0.511904761904762
2020-04-24;12;0.464285714285714
2020-04-25;12;0.45
2020-04-26;12;0.354761904761905
2020-04-27;12;0.25952380952381
2020-04-28;12;0.271428571428571
2020-04-29;12;0.285714285714286
2020-04-30;12;0.346938775510204
2020-05-01;12;0.358843537414966
2020-05-02;12;0.430272108843537
2020-05-03;12;0.564200680272109
2020-05-04;12;0.599914965986395
2020-05-05;12;0.664097160603372
2020-05-06;12;0.697430493936705
2020-05-07;12;0.745449701619778
2020-05-08;12;0.69187827304835
2020-05-09;12;0.634735415905493
2020-05-10;12;0.643663987334064
2020-05-11;12;0.750806844476921
2020-05-12;12;NA
2020-05-13;12;NA
2020-05-14;12;NA
2020-05-15;12;NA
2020-05-16;12;NA
2020-05-18;12;NA
2020-05-19;12;NA
2020-05-20;12;0.532142857142857
2020-05-21;12;0.550824175824176
2020-05-22;12;0.469191522762951
2020-05-23;12;0.471742543171115
2020-05-24;12;0.443171114599686
2020-05-25;12;0.443171114599686
2020-05-26;12;0.490790162218734
2020-05-27;12;0.526504447933019
2020-05-28;12;0.636394557823129
2020-05-29;12;0.718027210884354
2020-05-30;12;0.84047619047619
2020-05-31;12;0.869047619047619
2020-06-01;12;0.899659863945578
2020-06-02;12;0.816326530612245
2020-06-03;12;0.852040816326531
2020-06-05;12;0.852040816326531
2020-06-06;12;0.852040816326531
2020-06-07;12;0.852040816326531
2020-06-08;12;0.831632653061224
2020-06-09;12;0.777210884353742
2020-06-10;12;0.789115646258503
2020-06-11;12;0.753401360544218
2020-06-12;12;0.739115646258503
2020-06-13;12;0.739115646258503
2020-06-14;12;0.667687074829932
2020-06-15;12;0.64047619047619
2020-06-16;12;0.735714285714286
2020-06-17;12;0.815079365079365
2020-06-18;12;0.822222222222222
2020-06-19;12;0.788888888888889
2020-06-20;12;0.76031746031746
2020-06-21;12;0.688888888888889
2020-06-22;12;0.665079365079365
2020-06-23;12;0.632112332112332
2020-06-24;12;0.630128205128205
2020-06-25;12;0.622985347985348
2020-06-26;12;0.605669330669331
2020-06-27;12;0.634240759240759
2020-06-28;12;0.777097902097902
2020-06-29;12;0.848526473526473
2020-06-30;12;0.824350649350649
2020-07-01;12;0.813636363636364
2020-07-02;12;0.763636363636364
2020-07-03;12;0.808163265306122
2020-07-04;12;0.760544217687075
2020-07-05;12;0.760544217687075
2020-07-06;12;0.760544217687075
2020-07-07;12;0.817687074829932
2020-07-08;12;0.834353741496599
2020-07-09;12;0.902210884353742
2020-07-10;12;0.875
2020-07-11;12;0.922619047619048
2020-07-12;12;0.922619047619048
2020-07-13;12;0.922619047619048
2020-07-14;12;0.875
2020-07-15;12;0.788003663003663
2020-07-16;12;0.758241758241758
2020-07-17;12;0.748717948717949
2020-07-18;12;0.748717948717949
2020-07-19;12;0.748717948717949
2020-07-20;12;0.677289377289377
2020-07-21;12;0.617765567765568
2020-07-22;12;0.645238095238095
2020-07-23;12;0.692857142857143
2020-07-24;12;0.705357142857143
2020-07-25;12;0.69237012987013
2020-07-26;12;0.601461038961039
2020-07-27;12;0.561778499278499
2020-07-28;12;0.597492784992785
2020-07-29;12;0.621302308802309
2020-07-30;12;0.549873737373737
2020-07-31;12;0.572538572538573
2020-08-01;12;0.517856412593255
2020-08-02;12;0.581292976029818
2020-08-03;12;0.64295353769038
2020-08-04;12;0.621214407255597
2020-08-05;12;0.554547740588931
2020-08-06;12;0.578357264398454
2020-08-07;12;0.552716238757429
2020-08-08;12;0.597829020712316
2020-08-09;12;0.609428532311827
2020-08-10;12;0.600678023561319
2020-08-11;12;0.639223876685177
2020-08-12;12;0.668344755806056
2020-08-13;12;0.666856660567961
2020-08-14;12;0.637945095942111
2020-08-15;12;0.655399446103228
2020-08-16;12;0.671272461976243
2020-08-17;12;0.699170489874271
2020-08-18;12;0.702550102588922
2020-08-19;12;0.766637654381392
2020-08-20;12;0.734721343080753
2020-08-21;12;0.766475835922666
2020-08-22;12;0.749838746304209
2020-08-23;12;0.749838746304209
2020-08-24;12;0.745221141686605
2020-08-25;12;0.727970227026518
2020-08-26;12;0.70575746710884
2020-08-27;12;0.721066635552337
2020-08-28;12;0.673508260181803
2020-08-29;12;0.61985056521976
2020-08-30;12;0.593876539245734
2020-08-31;12;0.597051142420337
2020-09-01;12;0.577013105982532
2020-09-02;12;0.567800096769523
2020-09-03;12;0.550761769243391
2020-09-04;12;0.581703111714667
2020-09-05;12;0.578607001475699
2020-09-06;12;0.535136583005281
2020-09-07;12;0.465359772111719
2020-09-08;12;0.453361858705355
2020-09-09;12;0.417155233789052
2020-09-10;12;0.390460842421175
2020-09-11;12;0.362278705148129
2020-09-12;12;0.375295450307731
2020-09-13;12;0.397120847133128
2020-09-14;12;0.428940446156435
2020-09-15;12;0.430166410797034
2020-09-16;12;0.407879171464076
2020-09-17;12;0.411574784606694
2020-09-18;12;0.429721502753412
2020-09-19;12;0.437374563977902
2020-09-20;12;0.401810971452284
2020-09-21;12;0.392540372010221
2020-09-22;12;0.417452461157446
2020-09-23;12;0.43294375993223
2020-09-24;12;0.435520548223304
2020-09-25;12;0.389249209499135
2020-09-26;12;0.370801152310158
2020-09-27;12;0.382555221026252
2020-09-28;12;0.369983874580229
2020-09-29;12;0.337050773388221
2020-09-30;12;0.33531026399914
2020-10-01;12;0.320837808350213
2020-10-02;12;0.312440352182124
2020-10-03;12;0.284689347221969
2020-10-04;12;0.302005364537987
2020-10-05;12;0.322601368999215
2020-10-06;12;0.32734193030636
2020-10-07;12;0.350608465836235
2020-10-08;12;0.381299002920634
2020-10-09;12;0.42626762144605
2020-10-10;12;0.449770332327401
2020-10-11;12;0.483474723174649
2020-10-12;12;0.516953182222478
2020-10-13;12;0.559153852795598
2020-10-14;12;0.548312016060905
2020-10-15;12;0.548617483935866
2020-10-16;12;0.556085517445567
2020-10-17;12;0.606843093203142
2020-10-18;12;0.559224045584095
2020-10-19;12;0.535186835071474
2020-10-20;12;0.515737818351384
2020-10-21;12;0.524666389779956
2020-10-22;12;0.544872260919872
2020-10-23;12;0.558382599265737
2020-10-24;12;0.522210438093575
2020-10-25;12;0.527737648977929
2020-10-26;12;0.514798905405383
2020-10-27;12;0.491586341691372
2020-10-28;12;0.503772635127666
2020-10-29;12;0.496624744258845
2020-10-30;12;0.473441786865361
2020-10-31;12;0.502641158921876
2020-11-01;12;0.516034016064733
2020-11-02;12;0.501194981859502
2020-11-03;12;0.52917894565897
2020-11-04;12;0.514544495540649
2020-11-05;12;0.522661378657532
2020-11-06;12;0.553199680934965
2020-11-07;12;0.54385142550376
2020-11-08;12;0.508302483704818
2020-11-09;12;0.526159626561961
2020-11-10;12;0.520863016392469
2020-11-11;12;0.542061173074497
2020-11-12;12;0.538149608448647
2020-11-13;12;0.547293845853754
2020-11-14;12;0.526149904406207
2020-11-15;12;0.53937741763372
2020-11-16;12;0.535976057089502
2020-11-17;12;0.559785580899026
2020-11-18;12;0.555703948245965
2020-11-19;12;0.568544084300387
2020-11-20;12;0.557868922216774
2020-11-21;12;0.618070051848955
2020-11-22;12;0.661624058817596
2020-11-23;12;0.674725595728657
2020-11-24;12;0.646617130120191
2020-11-25;12;0.676530465317284
2020-11-26;12;0.674636525923344
2020-11-27;12;0.653490783544543
2020-11-28;12;0.646911102491794
2020-11-29;12;0.615261857427915
2020-11-30;12;0.639519526494327
2020-12-01;12;0.656643143617944
2020-12-02;12;0.642841516261883
2020-12-03;12;0.639378312798679
2020-12-04;12;0.64775044381232
2020-12-05;12;0.611521998946001
2020-03-10;13;NA
2020-03-11;13;NA
2020-03-12;13;NA
2020-03-13;13;NA
2020-03-14;13;0.0446428571428571
2020-03-15;13;0.0854591836734694
2020-03-16;13;0.0854591836734694
2020-03-17;13;0.0888605442176871
2020-03-18;13;0.106176561533704
2020-03-19;13;0.133387445887446
2020-03-20;13;0.107639937581798
2020-03-21;13;0.103040370482231
2020-03-22;13;0.0934740439516187
2020-03-23;13;0.122694823172398
2020-03-24;13;0.15349869401651
2020-03-25;13;0.178653719171535
2020-03-26;13;0.192259161348406
2020-03-27;13;0.216305989381945
2020-03-28;13;0.274088786295177
2020-03-29;13;0.310507959227508
2020-03-30;13;0.336232234951783
2020-03-31;13;0.347139785518341
2020-04-01;13;0.384033822412377
2020-04-02;13;0.4101252716503
2020-04-03;13;0.45567766982476
2020-04-04;13;0.457057932074588
2020-04-05;13;0.496531616285114
2020-04-06;13;0.516983386736884
2020-04-07;13;0.543299176210569
2020-04-08;13;0.544217449856115
2020-04-09;13;0.552497644012392
2020-04-10;13;0.583321250785366
2020-04-11;13;0.608175051954956
2020-04-12;13;0.591094306613341
2020-04-13;13;0.614462913315281
2020-04-14;13;0.65292445177682
2020-04-15;13;0.667588833957832
2020-04-16;13;0.670689806728742
2020-04-17;13;0.664501877011401
2020-04-18;13;0.662057039427244
2020-04-19;13;0.64037099600207
2020-04-20;13;0.636200158497899
2020-04-21;13;0.611187514238393
2020-04-22;13;0.594914727286921
2020-04-23;13;0.587513230478645
2020-04-24;13;0.570430987745486
2020-04-25;13;0.54834431889859
2020-04-26;13;0.557065756191456
2020-04-27;13;0.537251976449878
2020-04-28;13;0.525038870680866
2020-04-29;13;0.509923244474599
2020-04-30;13;0.486297958269013
2020-05-01;13;0.448595870351483
2020-05-02;13;0.433219915822442
2020-05-03;13;0.4208232403854
2020-05-04;13;0.357975277956033
2020-05-05;13;0.318277951061475
2020-05-06;13;0.289616946878443
2020-05-07;13;0.266304367028515
2020-05-08;13;0.237838592903567
2020-05-09;13;0.212568251989719
2020-05-10;13;0.169893460637798
2020-05-11;13;0.173132648311683
2020-05-12;13;0.160670413890289
2020-05-13;13;0.142002635953302
2020-05-14;13;0.132157821119281
2020-05-15;13;0.124349889999651
2020-05-16;13;0.121842480551771
2020-05-17;13;0.125790467645826
2020-05-18;13;0.132278366506645
2020-05-19;13;0.1419205515575
2020-05-20;13;0.151647301776169
2020-05-21;13;0.16361352095791
2020-05-22;13;0.175459076327122
2020-05-23;13;0.181693901937562
2020-05-24;13;0.192181803729811
2020-05-25;13;0.194567969699915
2020-05-26;13;0.187197204859539
2020-05-27;13;0.185030002190548
2020-05-28;13;0.188631111567419
2020-05-29;13;0.18670488110247
2020-05-30;13;0.189321805916098
2020-05-31;13;0.186845256533541
2020-06-01;13;0.193725244439693
2020-06-02;13;0.206589538487273
2020-06-03;13;0.218484865043811
2020-06-04;13;0.220613552293109
2020-06-05;13;0.24324562830689
2020-06-06;13;0.256525351737268
2020-06-07;13;0.268492891766965
2020-06-08;13;0.287933324133154
2020-06-09;13;0.299193382119381
2020-06-10;13;0.314716952719829
2020-06-11;13;0.3335811800472
2020-06-12;13;0.346801868636787
2020-06-13;13;0.366009888188418
2020-06-14;13;0.382123998421324
2020-06-15;13;0.38897260210513
2020-06-16;13;0.391791247860884
2020-06-17;13;0.394510286062373
2020-06-18;13;0.397248173761293
2020-06-19;13;0.387667848409721
2020-06-20;13;0.379802031452065
2020-06-21;13;0.38403893802022
2020-06-22;13;0.401208222850722
2020-06-23;13;0.41969474163785
2020-06-24;13;0.435277518896566
2020-06-25;13;0.44878627518511
2020-06-26;13;0.459963443375921
2020-06-27;13;0.478409758748958
2020-06-28;13;0.476268148733276
2020-06-29;13;0.479278893558911
2020-06-30;13;0.486655835970387
2020-07-01;13;0.495497147354333
2020-07-02;13;0.503764066662249
2020-07-03;13;0.504735520901926
2020-07-04;13;0.509216615262943
2020-07-05;13;0.518362560740841
2020-07-06;13;0.518788019083215
2020-07-07;13;0.514749868240601
2020-07-08;13;0.50548544499557
2020-07-09;13;0.504141726657171
2020-07-10;13;0.525850068044659
2020-07-11;13;0.514419126296007
2020-07-12;13;0.506795686252599
2020-07-13;13;0.502509790755931
2020-07-14;13;0.504544372917241
2020-07-15;13;0.504806426922757
2020-07-16;13;0.506358837171655
2020-07-17;13;0.495611483825533
2020-07-18;13;0.493699045085919
2020-07-19;13;0.499942286380707
2020-07-20;13;0.491476058144943
2020-07-21;13;0.500515648098905
2020-07-22;13;0.506257480965302
2020-07-23;13;0.500201577113031
2020-07-24;13;0.495477763837626
2020-07-25;13;0.481330052734888
2020-07-26;13;0.482339606561343
2020-07-27;13;0.486414765308135
2020-07-28;13;0.470874371090519
2020-07-29;13;0.460010906598023
2020-07-30;13;0.467754645925452
2020-07-31;13;0.467375708511208
2020-08-01;13;0.46907434878299
2020-08-02;13;0.460395883941899
2020-08-03;13;0.466211493315471
2020-08-04;13;0.465761061661329
2020-08-05;13;0.469289960408045
2020-08-06;13;0.454761123621943
2020-08-07;13;0.444637498332217
2020-08-08;13;0.448267855937867
2020-08-09;13;0.453813889829626
2020-08-10;13;0.460316143982358
2020-08-11;13;0.477807197595693
2020-08-12;13;0.47280052202827
2020-08-13;13;0.490415478092395
2020-08-14;13;0.50208264141674
2020-08-15;13;0.505856464995758
2020-08-16;13;0.495164570683174
2020-08-17;13;0.485590482607208
2020-08-18;13;0.472007270134401
2020-08-19;13;0.484125410657932
2020-08-20;13;0.477657070293139
2020-08-21;13;0.474671307771473
2020-08-22;13;0.464699137085016
2020-08-23;13;0.478966008333233
2020-08-24;13;0.481476066140851
2020-08-25;13;0.487071117641075
2020-08-26;13;0.492332145564993
2020-08-27;13;0.483945390286512
2020-08-28;13;0.469567594301855
2020-08-29;13;0.468282708974416
2020-08-30;13;0.445526670381994
2020-08-31;13;0.449114002341814
2020-09-01;13;0.438092390136879
2020-09-02;13;0.428810739246716
2020-09-03;13;0.437034028562442
2020-09-04;13;0.445460759910719
2020-09-05;13;0.444529607307834
2020-09-06;13;0.462070811360299
2020-09-07;13;0.453022871321459
2020-09-08;13;0.448818330369207
2020-09-09;13;0.438808694445898
2020-09-10;13;0.431620349022259
2020-09-11;13;0.426239119277142
2020-09-12;13;0.43082713755872
2020-09-13;13;0.441379001524031
2020-09-14;13;0.445888452131235
2020-09-15;13;0.446498836960542
2020-09-16;13;0.44465623344483
2020-09-17;13;0.440298638178144
2020-09-18;13;0.453400061263755
2020-09-19;13;0.486197749953137
2020-09-20;13;0.496182696312633
2020-09-21;13;0.499844802363957
2020-09-22;13;0.510379494346893
2020-09-23;13;0.5192410253074
2020-09-24;13;0.5225771031052
2020-09-25;13;0.513447135328616
2020-09-26;13;0.479867712776185
2020-09-27;13;0.465661621341656
2020-09-28;13;0.459587126043969
2020-09-29;13;0.477209669132351
2020-09-30;13;0.488589079195972
2020-10-01;13;0.499162387466648
2020-10-02;13;0.519764698072136
2020-10-03;13;0.531860132991131
2020-10-04;13;0.545509973556517
2020-10-05;13;0.563414334174295
2020-10-06;13;0.557839136685351
2020-10-07;13;0.563573375055081
2020-10-08;13;0.572158539890246
2020-10-09;13;0.576133907245895
2020-10-10;13;0.57748319087366
2020-10-11;13;0.570741923107787
2020-10-12;13;0.567346823368411
2020-10-13;13;0.571427128229457
2020-10-14;13;0.566542917025544
2020-10-15;13;0.560342781544586
2020-10-16;13;0.557295022851666
2020-10-17;13;0.543328344368859
2020-10-18;13;0.533352286906768
2020-10-19;13;0.531367039073593
2020-10-20;13;0.512136196690041
2020-10-21;13;0.505879148416186
2020-10-22;13;0.503150712468572
2020-10-23;13;0.512458877421899
2020-10-24;13;0.517111060875925
2020-10-25;13;0.533513177278042
2020-10-26;13;0.541341780417411
2020-10-27;13;0.547395282899485
2020-10-28;13;0.546895463199742
2020-10-29;13;0.545733163960519
2020-10-30;13;0.535303243004282
2020-10-31;13;0.551654737730613
2020-11-01;13;0.556877785155496
2020-11-02;13;0.557292899654904
2020-11-03;13;0.565850851137384
2020-11-04;13;0.578846578291017
2020-11-05;13;0.589886562659181
2020-11-06;13;0.588578945790923
2020-11-07;13;0.602508590068867
2020-11-08;13;0.588366419439147
2020-11-09;13;0.588788981782628
2020-11-10;13;0.583446932045462
2020-11-11;13;0.572051464767641
2020-11-12;13;0.576624329089249
2020-11-13;13;0.583777204264565
2020-11-14;13;0.565433743557416
2020-11-15;13;0.566722680184699
2020-11-16;13;0.556641305862818
2020-11-17;13;0.552246320043683
2020-11-18;13;0.566879634509366
2020-11-19;13;0.555949401951227
2020-11-20;13;0.547715575538822
2020-11-21;13;0.55223099010675
2020-11-22;13;0.553818929420684
2020-11-23;13;0.549792712192219
2020-11-24;13;0.54162529170677
2020-11-25;13;0.534802793875433
2020-11-26;13;0.52849671134679
2020-11-27;13;0.529232597021422
2020-11-28;13;0.51615490011628
2020-11-29;13;0.534259048163606
2020-11-30;13;0.526890707568942
2020-12-01;13;0.539112405526871
2020-12-02;13;0.532245950039474
2020-12-03;13;0.532996342289968
2020-12-04;13;0.519841597990592
2020-12-05;13;0.530367414689658
2020-03-13;14;NA
2020-03-18;14;NA
2020-03-21;14;NA
2020-03-22;14;NA
2020-03-23;14;NA
2020-03-24;14;NA
2020-03-25;14;NA
2020-03-26;14;0.19047619047619
2020-03-27;14;0.19047619047619
2020-03-28;14;0.142857142857143
2020-03-29;14;0.196428571428571
2020-03-30;14;0.0535714285714286
2020-03-31;14;0.0535714285714286
2020-04-01;14;0.0535714285714286
2020-04-02;14;0.0535714285714286
2020-04-03;14;0.0535714285714286
2020-04-05;14;0.0535714285714286
2020-04-06;14;0
2020-04-07;14;0
2020-04-08;14;0
2020-04-09;14;0
2020-04-11;14;0
2020-04-12;14;0
2020-04-13;14;0
2020-04-15;14;0.142857142857143
2020-04-17;14;0.142857142857143
2020-04-18;14;0.285714285714286
2020-04-19;14;0.428571428571429
2020-04-20;14;0.428571428571429
2020-04-21;14;0.571428571428571
2020-04-23;14;0.714285714285714
2020-04-28;14;0.642857142857143
2020-04-29;14;0.785714285714286
2020-05-04;14;0.642857142857143
2020-05-05;14;0.5
2020-05-06;14;0.642857142857143
2020-05-07;14;0.642857142857143
2020-05-09;14;0.642857142857143
2020-05-11;14;0.619047619047619
2020-05-12;14;0.619047619047619
2020-05-13;14;0.733333333333333
2020-05-14;14;0.733333333333333
2020-05-15;14;0.59047619047619
2020-05-16;14;0.447619047619048
2020-05-17;14;0.313165266106443
2020-05-18;14;0.365546218487395
2020-05-19;14;0.28391356542617
2020-05-20;14;0.183233293317327
2020-05-21;14;0.32609043617447
2020-05-22;14;0.428131252501
2020-05-23;14;0.535274109643858
2020-05-24;14;0.598299319727891
2020-05-25;14;0.569727891156463
2020-05-26;14;0.549319727891156
2020-05-27;14;0.635714285714286
2020-05-28;14;0.603968253968254
2020-05-29;14;0.597165532879819
2020-05-30;14;0.561451247165533
2020-05-31;14;0.632879818594104
2020-06-01;14;0.68390022675737
2020-06-02;14;0.732369614512472
2020-06-03;14;0.689512471655329
2020-06-04;14;0.705385487528345
2020-06-05;14;0.753004535147392
2020-06-06;14;0.816914309583483
2020-06-07;14;0.816914309583483
2020-06-08;14;0.815344450870767
2020-06-09;14;0.868915879442195
2020-06-10;14;0.940344450870767
2020-06-11;14;0.827646038172354
2020-06-12;14;0.795900006426322
2020-06-13;14;0.660561660561661
2020-06-15;14;0.660561660561661
2020-06-16;14;0.643578643578644
2020-06-17;14;0.578643578643579
2020-06-18;14;0.557215007215007
2020-06-19;14;0.661976911976912
2020-06-20;14;0.646103896103896
2020-06-21;14;0.646103896103896
2020-06-22;14;0.633116883116883
2020-06-23;14;0.672077922077922
2020-06-24;14;0.674512987012987
2020-06-25;14;0.69237012987013
2020-06-26;14;0.65268759018759
2020-06-27;14;0.700306637806638
2020-06-28;14;0.843163780663781
2020-06-29;14;0.784722222222222
2020-06-30;14;0.760912698412698
2020-07-01;14;0.823412698412698
2020-07-02;14;0.820861678004535
2020-07-03;14;0.827210884353741
2020-07-04;14;0.827210884353741
2020-07-05;14;0.75578231292517
2020-07-06;14;0.806802721088435
2020-07-07;14;0.830612244897959
2020-07-08;14;0.830612244897959
2020-07-09;14;0.835147392290249
2020-07-10;14;0.844671201814059
2020-07-11;14;0.797052154195011
2020-07-12;14;0.868480725623583
2020-07-13;14;0.873015873015873
2020-07-14;14;0.867063492063492
2020-07-15;14;0.838492063492064
2020-07-16;14;0.854365079365079
2020-07-17;14;0.901984126984127
2020-07-18;14;0.913888888888889
2020-07-19;14;0.913888888888889
2020-07-20;14;0.886904761904762
2020-07-21;14;0.845238095238095
2020-07-22;14;0.85
