fecha_notificacion;region;prop1d
2020-06-08;11;0.571428571428571
2020-06-10;11;0.714285714285714
2020-06-11;11;0.857142857142857
2020-06-12;11;0.857142857142857
2020-06-17;11;0.857142857142857
2020-06-18;11;1
2020-06-23;11;1
2020-06-24;11;1
2020-06-25;11;1
2020-06-26;11;0.952380952380952
2020-06-28;11;0.80952380952381
2020-06-29;11;0.80952380952381
2020-06-30;11;0.80952380952381
2020-07-08;11;0.80952380952381
2020-07-09;11;0.80952380952381
2020-07-11;11;0.738095238095238
2020-07-13;11;0.785714285714286
2020-07-14;11;0.928571428571429
2020-07-21;11;0.928571428571429
2020-07-23;11;0.928571428571429
2020-07-25;11;0.928571428571429
2020-07-26;11;0.928571428571429
2020-07-27;11;0.857142857142857
2020-07-28;11;0.857142857142857
2020-07-29;11;0.857142857142857
2020-07-30;11;0.857142857142857
2020-08-03;11;0.857142857142857
2020-08-05;11;0.857142857142857
2020-08-06;11;0.857142857142857
2020-08-12;11;1
2020-08-14;11;1
2020-08-19;11;1
2020-08-21;11;1
2020-08-22;11;1
2020-08-23;11;1
2020-08-25;11;0.918367346938776
2020-08-28;11;0.918367346938776
2020-09-03;11;0.918367346938776
2020-09-07;11;0.918367346938776
2020-09-08;11;0.918367346938776
2020-09-10;11;0.88265306122449
2020-09-11;11;0.796938775510204
2020-09-12;11;0.878571428571429
2020-09-14;11;0.878571428571429
2020-09-15;11;0.846825396825397
2020-09-16;11;0.846825396825397
2020-09-17;11;0.78968253968254
2020-09-18;11;0.825396825396825
2020-09-19;11;0.882539682539683
2020-09-20;11;0.882539682539683
2020-09-21;11;0.853968253968254
2020-09-22;11;0.805357142857143
2020-09-23;11;0.750412087912088
2020-09-24;11;0.685105965463108
2020-09-25;11;0.551772632129775
2020-09-26;11;0.508915489272632
2020-09-27;11;0.508915489272632
2020-09-28;11;0.503473312401884
2020-09-29;11;0.515803244374673
2020-09-30;11;0.529081632653061
2020-10-01;11;0.634723889555822
2020-10-02;11;0.660914365746298
2020-10-03;11;0.628446833278766
2020-10-04;11;0.628446833278766
2020-10-05;11;0.596526372786877
2020-10-06;11;0.664553583671231
2020-10-07;11;0.699417529249462
2020-10-08;11;0.706020170305885
2020-10-09;11;0.777448741734456
2020-10-10;11;0.860936682365254
2020-10-11;11;0.849031920460492
2020-10-12;11;0.914965986394558
2020-10-13;11;0.914965986394558
2020-10-14;11;0.921768707482993
2020-10-15;11;0.860544217687075
2020-10-16;11;0.872448979591837
2020-10-17;11;0.785714285714286
2020-10-18;11;0.797619047619048
2020-10-19;11;0.770833333333333
2020-10-20;11;0.739087301587302
2020-10-21;11;0.674152236652237
2020-10-22;11;0.602723665223665
2020-10-23;11;0.483676046176046
2020-10-24;11;0.44796176046176
2020-10-25;11;0.305104617604618
2020-10-26;11;0.331890331890332
2020-10-27;11;0.363636363636364
2020-10-28;11;0.4
2020-10-29;11;0.507142857142857
2020-10-30;11;0.626190476190476
2020-10-31;11;0.626190476190476
2020-11-01;11;0.733333333333333
2020-11-02;11;0.712925170068027
2020-11-03;11;0.641496598639456
2020-11-05;11;0.649659863945578
2020-11-06;11;0.637755102040816
2020-11-07;11;0.590136054421769
2020-11-08;11;0.732993197278912
2020-11-09;11;0.744897959183674
2020-11-10;11;0.717687074829932
2020-11-11;11;0.717687074829932
2020-11-12;11;0.702380952380952
2020-11-13;11;0.702380952380952
2020-11-14;11;0.688095238095238
2020-11-15;11;0.688095238095238
2020-11-16;11;0.711904761904762
2020-11-17;11;0.702380952380952
2020-11-18;11;0.75
2020-11-19;11;0.785714285714286
2020-11-20;11;0.69047619047619
2020-11-21;11;0.776190476190476
2020-11-22;11;0.776190476190476
2020-11-23;11;0.735374149659864
2020-11-25;11;0.774659863945578
2020-11-26;11;0.762755102040816
2020-11-27;11;0.762755102040816
2020-03-14;12;NA
2020-03-17;12;NA
2020-03-19;12;NA
2020-03-20;12;NA
2020-03-21;12;NA
2020-03-22;12;NA
2020-03-23;12;0
2020-03-24;12;0
2020-03-25;12;0.012987012987013
2020-03-26;12;0.012987012987013
2020-03-27;12;0.012987012987013
2020-03-28;12;0.012987012987013
2020-03-29;12;0.0358441558441558
2020-03-30;12;0.0358441558441558
2020-03-31;12;0.0358441558441558
2020-04-01;12;0.0228571428571429
2020-04-02;12;0.0228571428571429
2020-04-03;12;0.0371428571428571
2020-04-04;12;0.0371428571428571
2020-04-05;12;0.0142857142857143
2020-04-06;12;0.157142857142857
2020-04-07;12;0.157142857142857
2020-04-08;12;0.192857142857143
2020-04-09;12;0.254081632653061
2020-04-10;12;0.325510204081633
2020-04-11;12;0.407142857142857
2020-04-12;12;0.454761904761905
2020-04-13;12;0.337114845938375
2020-04-14;12;0.45140056022409
2020-04-15;12;0.522829131652661
2020-04-16;12;0.561604641856743
2020-04-17;12;0.6187474989996
2020-04-18;12;0.608543417366947
2020-04-19;12;0.656162464985994
2020-04-20;12;0.726190476190476
2020-04-21;12;0.647619047619048
2020-04-22;12;0.611904761904762
2020-04-23;12;0.511904761904762
2020-04-24;12;0.464285714285714
2020-04-25;12;0.45
2020-04-26;12;0.354761904761905
2020-04-27;12;0.25952380952381
2020-04-28;12;0.271428571428571
2020-04-29;12;0.285714285714286
2020-04-30;12;0.346938775510204
2020-05-01;12;0.358843537414966
2020-05-02;12;0.430272108843537
2020-05-03;12;0.564200680272109
2020-05-04;12;0.599914965986395
2020-05-05;12;0.664097160603372
2020-05-06;12;0.697430493936705
2020-05-07;12;0.745449701619778
2020-05-08;12;0.69187827304835
2020-05-09;12;0.634735415905493
2020-05-10;12;0.643663987334064
2020-05-11;12;0.750806844476921
2020-05-12;12;NA
2020-05-13;12;NA
2020-05-14;12;NA
2020-05-15;12;NA
2020-05-16;12;NA
2020-05-18;12;NA
2020-05-19;12;NA
2020-05-20;12;0.532142857142857
2020-05-21;12;0.550824175824176
2020-05-22;12;0.469191522762951
2020-05-23;12;0.471742543171115
2020-05-24;12;0.443171114599686
2020-05-25;12;0.443171114599686
2020-05-26;12;0.490790162218734
2020-05-27;12;0.526504447933019
2020-05-28;12;0.636394557823129
2020-05-29;12;0.718027210884354
2020-05-30;12;0.84047619047619
2020-05-31;12;0.869047619047619
2020-06-01;12;0.899659863945578
2020-06-02;12;0.816326530612245
2020-06-03;12;0.852040816326531
2020-06-05;12;0.852040816326531
2020-06-06;12;0.852040816326531
2020-06-07;12;0.852040816326531
2020-06-08;12;0.831632653061224
2020-06-09;12;0.777210884353742
2020-06-10;12;0.789115646258503
2020-06-11;12;0.753401360544218
2020-06-12;12;0.739115646258503
2020-06-13;12;0.739115646258503
2020-06-14;12;0.667687074829932
2020-06-15;12;0.64047619047619
2020-06-16;12;0.735714285714286
2020-06-17;12;0.815079365079365
2020-06-18;12;0.822222222222222
2020-06-19;12;0.788888888888889
2020-06-20;12;0.76031746031746
2020-06-21;12;0.688888888888889
2020-06-22;12;0.665079365079365
2020-06-23;12;0.632112332112332
2020-06-24;12;0.630128205128205
2020-06-25;12;0.622985347985348
2020-06-26;12;0.605669330669331
2020-06-27;12;0.634240759240759
2020-06-28;12;0.777097902097902
2020-06-29;12;0.848526473526473
2020-06-30;12;0.824350649350649
2020-07-01;12;0.813636363636364
2020-07-02;12;0.763636363636364
2020-07-03;12;0.808163265306122
2020-07-04;12;0.760544217687075
2020-07-05;12;0.760544217687075
2020-07-06;12;0.760544217687075
2020-07-07;12;0.817687074829932
2020-07-08;12;0.834353741496599
2020-07-09;12;0.902210884353742
2020-07-10;12;0.875
2020-07-11;12;0.922619047619048
2020-07-12;12;0.922619047619048
2020-07-13;12;0.922619047619048
2020-07-14;12;0.875
2020-07-15;12;0.788003663003663
2020-07-16;12;0.758241758241758
2020-07-17;12;0.748717948717949
2020-07-18;12;0.748717948717949
2020-07-19;12;0.748717948717949
2020-07-20;12;0.677289377289377
2020-07-21;12;0.617765567765568
2020-07-22;12;0.645238095238095
2020-07-23;12;0.692857142857143
2020-07-24;12;0.705357142857143
2020-07-25;12;0.69237012987013
2020-07-26;12;0.601461038961039
2020-07-27;12;0.561778499278499
2020-07-28;12;0.597492784992785
2020-07-29;12;0.621302308802309
2020-07-30;12;0.549873737373737
2020-07-31;12;0.572538572538573
2020-08-01;12;0.517856412593255
2020-08-02;12;0.581292976029818
2020-08-03;12;0.64295353769038
2020-08-04;12;0.621214407255597
2020-08-05;12;0.554547740588931
2020-08-06;12;0.578357264398454
2020-08-07;12;0.552716238757429
2020-08-08;12;0.597829020712316
2020-08-09;12;0.609428532311827
2020-08-10;12;0.600678023561319
2020-08-11;12;0.639223876685177
2020-08-12;12;0.668344755806056
2020-08-13;12;0.666856660567961
2020-08-14;12;0.637945095942111
2020-08-15;12;0.655399446103228
2020-08-16;12;0.671272461976243
2020-08-17;12;0.699170489874271
2020-08-18;12;0.702550102588922
2020-08-19;12;0.766637654381392
2020-08-20;12;0.734721343080753
2020-08-21;12;0.766475835922666
2020-08-22;12;0.749838746304209
2020-08-23;12;0.749838746304209
2020-08-24;12;0.745221141686605
2020-08-25;12;0.727970227026518
2020-08-26;12;0.70575746710884
2020-08-27;12;0.721066635552337
2020-08-28;12;0.673508260181803
2020-08-29;12;0.61985056521976
2020-08-30;12;0.593876539245734
2020-08-31;12;0.597051142420337
2020-09-01;12;0.577013105982532
2020-09-02;12;0.567800096769523
2020-09-03;12;0.550761769243391
2020-09-04;12;0.581703111714667
2020-09-05;12;0.578607001475699
2020-09-06;12;0.535136583005281
2020-09-07;12;0.465359772111719
2020-09-08;12;0.453361858705355
2020-09-09;12;0.417155233789052
2020-09-10;12;0.390460842421175
2020-09-11;12;0.362278705148129
2020-09-12;12;0.375295450307731
2020-09-13;12;0.397120847133128
2020-09-14;12;0.428940446156435
2020-09-15;12;0.430166410797034
2020-09-16;12;0.407879171464076
2020-09-17;12;0.411574784606694
2020-09-18;12;0.429721502753412
2020-09-19;12;0.437374563977902
2020-09-20;12;0.401810971452284
2020-09-21;12;0.392540372010221
2020-09-22;12;0.417452461157446
2020-09-23;12;0.43294375993223
2020-09-24;12;0.435520548223304
2020-09-25;12;0.389249209499135
2020-09-26;12;0.370801152310158
2020-09-27;12;0.382555221026252
2020-09-28;12;0.369983874580229
2020-09-29;12;0.337050773388221
2020-09-30;12;0.33531026399914
2020-10-01;12;0.320837808350213
2020-10-02;12;0.312440352182124
2020-10-03;12;0.284689347221969
2020-10-04;12;0.302005364537987
2020-10-05;12;0.32308723357904
2020-10-06;12;0.327827794886185
2020-10-07;12;0.351714848893721
2020-10-08;12;0.38240538597812
2020-10-09;12;0.427374004503535
2020-10-10;12;0.450876715384887
2020-10-11;12;0.484581106232135
2020-10-12;12;0.517573700700139
2020-10-13;12;0.55977437127326
2020-10-14;12;0.548312016060905
2020-10-15;12;0.548617483935866
2020-10-16;12;0.556085517445567
2020-10-17;12;0.606843093203142
2020-10-18;12;0.559224045584095
2020-10-19;12;0.537511098110023
2020-10-20;12;0.518062081389933
2020-10-21;12;0.526990652818504
2020-10-22;12;0.547196523958421
2020-10-23;12;0.560706862304285
2020-10-24;12;0.524534701132124
2020-10-25;12;0.530061912016478
2020-10-26;12;0.514798905405383
2020-10-27;12;0.491586341691372
2020-10-28;12;0.503772635127666
2020-10-29;12;0.496624744258845
2020-10-30;12;0.473441786865361
2020-10-31;12;0.502641158921876
2020-11-01;12;0.516034016064733
2020-11-02;12;0.501194981859502
2020-11-03;12;0.52917894565897
2020-11-04;12;0.514544495540649
2020-11-05;12;0.522661378657532
2020-11-06;12;0.553199680934965
2020-11-07;12;0.54385142550376
2020-11-08;12;0.508302483704818
2020-11-09;12;0.526159626561961
2020-11-10;12;0.520863016392469
2020-11-11;12;0.542061173074497
2020-11-12;12;0.538149608448647
2020-11-13;12;0.547293845853754
2020-11-14;12;0.526149904406207
2020-11-15;12;0.53937741763372
2020-11-16;12;0.535976057089502
2020-11-17;12;0.559785580899026
2020-11-18;12;0.555703948245965
2020-11-19;12;0.568544084300387
2020-11-20;12;0.557868922216774
2020-11-21;12;0.618070051848955
2020-11-22;12;0.661624058817596
2020-11-23;12;0.674725595728657
2020-11-24;12;0.646617130120191
2020-11-25;12;0.676530465317284
2020-11-26;12;0.674636525923344
2020-11-27;12;0.653490783544543
2020-11-28;12;0.646911102491794
2020-03-10;13;NA
2020-03-11;13;NA
2020-03-12;13;NA
2020-03-13;13;NA
2020-03-14;13;0.0484848484848485
2020-03-15;13;0.0893011750154607
2020-03-16;13;0.0893011750154607
2020-03-17;13;0.0927025355596784
2020-03-18;13;0.110559678416821
2020-03-19;13;0.135559678416821
2020-03-20;13;0.107312925170068
2020-03-21;13;0.102397410577134
2020-03-22;13;0.0938391485626509
2020-03-23;13;0.12305992778343
2020-03-24;13;0.154352444790233
2020-03-25;13;0.178966344404132
2020-03-26;13;0.197199427110899
2020-03-27;13;0.221613947017223
2020-03-28;13;0.280030862170381
2020-03-29;13;0.315441970586582
2020-03-30;13;0.342612168809412
2020-03-31;13;0.353836658605331
2020-04-01;13;0.390730695499367
2020-04-02;13;0.415263180558168
2020-04-03;13;0.457202044110492
2020-04-04;13;0.457668897518522
2020-04-05;13;0.497142581729048
2020-04-06;13;0.516853072910272
2020-04-07;13;0.543413697159972
2020-04-08;13;0.544331970805518
2020-04-09;13;0.553007505796843
2020-04-10;13;0.586329447013521
2020-04-11;13;0.611183248183111
2020-04-12;13;0.596302295802159
2020-04-13;13;0.618692397718586
2020-04-14;13;0.656603016511558
2020-04-15;13;0.671557758739027
2020-04-16;13;0.674300329451523
2020-04-17;13;0.668273422227011
2020-04-18;13;0.665828584642854
2020-04-19;13;0.641300670028733
2020-04-20;13;0.636538899099625
2020-04-21;13;0.611026754340618
2020-04-22;13;0.594804880975888
2020-04-23;13;0.585959266394178
2020-04-24;13;0.568898150530666
2020-04-25;13;0.546811481683771
2020-04-26;13;0.556174997204922
2020-04-27;13;0.537361239959083
2020-04-28;13;0.524658985876513
2020-04-29;13;0.509425460180211
2020-04-30;13;0.486400217094095
2020-05-01;13;0.448816389236711
2020-05-02;13;0.433634249851094
2020-05-03;13;0.420858352222361
2020-05-04;13;0.357773410692383
2020-05-05;13;0.31840749511154
2020-05-06;13;0.28950485937646
2020-05-07;13;0.266312344326778
2020-05-08;13;0.237305539887722
2020-05-09;13;0.212156686991857
2020-05-10;13;0.169950292078105
2020-05-11;13;0.17330357302051
2020-05-12;13;0.161228198762707
2020-05-13;13;0.142536721109705
2020-05-14;13;0.132534941628492
2020-05-15;13;0.125084363237759
2020-05-16;13;0.122288127330746
2020-05-17;13;0.126146940178323
2020-05-18;13;0.132685257140913
2020-05-19;13;0.142260585568362
2020-05-20;13;0.152042679858878
2020-05-21;13;0.163946683780861
2020-05-22;13;0.175778779424769
2020-05-23;13;0.182000190576918
2020-05-24;13;0.192545603296244
2020-05-25;13;0.195088658760786
2020-05-26;13;0.187719253066206
2020-05-27;13;0.185708173528111
2020-05-28;13;0.189704671209307
2020-05-29;13;0.187814400185461
2020-05-30;13;0.190681200278962
2020-05-31;13;0.188363287499843
2020-06-01;13;0.19512751285336
2020-06-02;13;0.208025248552481
2020-06-03;13;0.219877039187885
2020-06-04;13;0.221659059845288
2020-06-05;13;0.244129257821412
2020-06-06;13;0.257264254024051
2020-06-07;13;0.269285952461565
2020-06-08;13;0.288719703198044
2020-06-09;13;0.299818604225863
2020-06-10;13;0.315264510033358
2020-06-11;13;0.334329630905392
2020-06-12;13;0.347650428973703
2020-06-13;13;0.367050907282496
2020-06-14;13;0.382776246850403
2020-06-15;13;0.38976241959267
2020-06-16;13;0.392798430629599
2020-06-17;13;0.395546091228289
2020-06-18;13;0.398288053182825
2020-06-19;13;0.388731576901037
2020-06-20;13;0.380938342782409
2020-06-21;13;0.385089753488484
2020-06-22;13;0.401960685074867
2020-06-23;13;0.420414454828492
2020-06-24;13;0.435776006904957
2020-06-25;13;0.449227966384049
2020-06-26;13;0.460495637947274
2020-06-27;13;0.478505528794187
2020-06-28;13;0.476567879367251
2020-06-29;13;0.479642203283472
2020-06-30;13;0.486555374617701
2020-07-01;13;0.495674238009881
2020-07-02;13;0.503627595442375
2020-07-03;13;0.504407234245576
2020-07-04;13;0.509045116048812
2020-07-05;13;0.518089233016929
2020-07-06;13;0.518468467815611
2020-07-07;13;0.514731398094799
2020-07-08;13;0.505329562077896
2020-07-09;13;0.50421210767348
2020-07-10;13;0.525856155127665
2020-07-11;13;0.514321598570611
2020-07-12;13;0.506799987036985
2020-07-13;13;0.502560315084008
2020-07-14;13;0.504537060573822
2020-07-15;13;0.504803268764268
2020-07-16;13;0.506294543238351
2020-07-17;13;0.495520276411735
2020-07-18;13;0.493768688858753
2020-07-19;13;0.500011930153541
2020-07-20;13;0.491456800603827
2020-07-21;13;0.50058445845814
2020-07-22;13;0.50599892143195
2020-07-23;13;0.500322016463031
2020-07-24;13;0.495806778376345
2020-07-25;13;0.481498216086975
2020-07-26;13;0.482507769913431
2020-07-27;13;0.486569164944981
2020-07-28;13;0.47108928878399
2020-07-29;13;0.460394347654266
2020-07-30;13;0.467759088098343
2020-07-31;13;0.467589687126242
2020-08-01;13;0.469288327398025
2020-08-02;13;0.460609862556934
2020-08-03;13;0.466670916504975
2020-08-04;13;0.46591632895567
2020-08-05;13;0.469779132818474
2020-08-06;13;0.455412753855821
2020-08-07;13;0.444962224349031
2020-08-08;13;0.448592581954681
2020-08-09;13;0.454537502673898
2020-08-10;13;0.460896977281351
2020-08-11;13;0.478543600832875
2020-08-12;13;0.473557961472236
2020-08-13;13;0.491010459712911
2020-08-14;13;0.502677623037256
2020-08-15;13;0.505947352763164
2020-08-16;13;0.494856571623122
2020-08-17;13;0.485282483547155
2020-08-18;13;0.471920386166153
2020-08-19;13;0.483842431896627
2020-08-20;13;0.477374091531834
2020-08-21;13;0.474388329010167
2020-08-22;13;0.464920252176821
2020-08-23;13;0.479187123425037
2020-08-24;13;0.481697181232656
2020-08-25;13;0.486861286266637
2020-08-26;13;0.492122314190555
2020-08-27;13;0.483735558912075
2020-08-28;13;0.469357762927417
2020-08-29;13;0.468072877599978
2020-08-30;13;0.445316839007556
2020-08-31;13;0.448904170967376
2020-09-01;13;0.438092390136879
2020-09-02;13;0.428810739246716
2020-09-03;13;0.437034028562442
2020-09-04;13;0.445639712088605
2020-09-05;13;0.444893759727836
2020-09-06;13;0.4631340954439
2020-09-07;13;0.45408615540506
2020-09-08;13;0.449881614452807
2020-09-09;13;0.439871978529498
2020-09-10;13;0.432683633105859
2020-09-11;13;0.427123451182856
2020-09-12;13;0.431526269222319
2020-09-13;13;0.441379001524031
2020-09-14;13;0.445888452131235
2020-09-15;13;0.446498836960542
2020-09-16;13;0.444858273211599
2020-09-17;13;0.440165102543325
2020-09-18;13;0.453266525628936
2020-09-19;13;0.486064214318318
2020-09-20;13;0.496049160677814
2020-09-21;13;0.499869316510682
2020-09-22;13;0.510404008493618
2020-09-23;13;0.519063499687355
2020-09-24;13;0.522735152886744
2020-09-25;13;0.51360518511016
2020-09-26;13;0.480025762557728
2020-09-27;13;0.4658196711232
2020-09-28;13;0.459783895956538
2020-09-29;13;0.47740643904492
2020-09-30;13;0.48878584910854
2020-10-01;13;0.499756502181012
2020-10-02;13;0.5203588127865
2020-10-03;13;0.532454247705494
2020-10-04;13;0.546104088270881
2020-10-05;13;0.56381167897609
2020-10-06;13;0.558013905321173
2020-10-07;13;0.563748143690904
2020-10-08;13;0.571935963724273
2020-10-09;13;0.575911331079923
2020-10-10;13;0.577260614707687
2020-10-11;13;0.570519346941815
2020-10-12;13;0.567124247202438
2020-10-13;13;0.571427128229457
2020-10-14;13;0.566542917025544
2020-10-15;13;0.560342781544586
2020-10-16;13;0.557295022851666
2020-10-17;13;0.543328344368859
2020-10-18;13;0.533352286906768
2020-10-19;13;0.531367039073593
2020-10-20;13;0.512136196690041
2020-10-21;13;0.505879148416186
2020-10-22;13;0.503150712468572
2020-10-23;13;0.512458877421899
2020-10-24;13;0.517111060875925
2020-10-25;13;0.533513177278042
2020-10-26;13;0.541341780417411
2020-10-27;13;0.547395282899485
2020-10-28;13;0.547175347597119
2020-10-29;13;0.546455829020458
2020-10-30;13;0.535612571056781
2020-10-31;13;0.551296622455118
2020-11-01;13;0.555673726832223
2020-11-02;13;0.555420177136482
2020-11-03;13;0.563697089797281
2020-11-04;13;0.575648990613124
2020-11-05;13;0.585819058640335
2020-11-06;13;0.584924778779518
2020-11-07;13;0.599521866385455
2020-11-08;13;0.584865094585826
2020-11-09;13;0.585136448013229
2020-11-10;13;0.580075437097743
2020-11-11;13;0.569078399701854
2020-11-12;13;0.573812785918652
2020-11-13;13;0.580965661093967
2020-11-14;13;0.563053105886848
2020-11-15;13;0.565702586731818
2020-11-16;13;0.55673550436397
2020-11-17;13;0.552340518544836
2020-11-18;13;0.567061772900236
2020-11-19;13;0.556766639019887
2020-11-20;13;0.548532812607482
2020-11-21;13;0.55261732167538
2020-11-22;13;0.55483440283983
2020-11-23;13;0.550807438347185
2020-11-24;13;0.542920588355072
2020-11-25;13;0.536375662692499
2020-11-26;13;0.529700095269268
2020-11-27;13;0.530064371876639
2020-11-28;13;0.516986674971496
2020-03-13;14;NA
2020-03-18;14;NA
2020-03-21;14;NA
2020-03-22;14;NA
2020-03-23;14;NA
2020-03-24;14;NA
2020-03-25;14;NA
2020-03-26;14;0.19047619047619
2020-03-27;14;0.19047619047619
2020-03-28;14;0.142857142857143
2020-03-29;14;0.196428571428571
2020-03-30;14;0.0535714285714286
2020-03-31;14;0.0535714285714286
2020-04-01;14;0.0535714285714286
2020-04-02;14;0.0535714285714286
2020-04-03;14;0.0535714285714286
2020-04-05;14;0.0535714285714286
2020-04-06;14;0
2020-04-07;14;0
2020-04-08;14;0
2020-04-09;14;0
2020-04-11;14;0
2020-04-12;14;0
2020-04-13;14;0
2020-04-15;14;0.142857142857143
2020-04-17;14;0.142857142857143
2020-04-18;14;0.285714285714286
2020-04-19;14;0.428571428571429
2020-04-20;14;0.428571428571429
2020-04-21;14;0.571428571428571
2020-04-23;14;0.714285714285714
2020-04-28;14;0.642857142857143
2020-04-29;14;0.785714285714286
2020-05-04;14;0.642857142857143
2020-05-05;14;0.5
2020-05-06;14;0.642857142857143
2020-05-07;14;0.642857142857143
2020-05-09;14;0.642857142857143
2020-05-11;14;0.619047619047619
2020-05-12;14;0.619047619047619
2020-05-13;14;0.733333333333333
2020-05-14;14;0.733333333333333
2020-05-15;14;0.59047619047619
2020-05-16;14;0.447619047619048
2020-05-17;14;0.313165266106443
2020-05-18;14;0.365546218487395
2020-05-19;14;0.28391356542617
2020-05-20;14;0.183233293317327
2020-05-21;14;0.32609043617447
2020-05-22;14;0.428131252501
2020-05-23;14;0.535274109643858
2020-05-24;14;0.598299319727891
2020-05-25;14;0.569727891156463
2020-05-26;14;0.549319727891156
2020-05-27;14;0.635714285714286
2020-05-28;14;0.603968253968254
2020-05-29;14;0.597165532879819
2020-05-30;14;0.561451247165533
2020-05-31;14;0.632879818594104
2020-06-01;14;0.68390022675737
2020-06-02;14;0.732369614512472
2020-06-03;14;0.689512471655329
2020-06-04;14;0.705385487528345
2020-06-05;14;0.753004535147392
2020-06-06;14;0.816914309583483
2020-06-07;14;0.816914309583483
2020-06-08;14;0.815344450870767
2020-06-09;14;0.868915879442195
2020-06-10;14;0.940344450870767
2020-06-11;14;0.827646038172354
2020-06-12;14;0.795900006426322
2020-06-13;14;0.660561660561661
2020-06-15;14;0.660561660561661
2020-06-16;14;0.643578643578644
2020-06-17;14;0.578643578643579
2020-06-18;14;0.557215007215007
2020-06-19;14;0.661976911976912
2020-06-20;14;0.646103896103896
2020-06-21;14;0.646103896103896
2020-06-22;14;0.633116883116883
2020-06-23;14;0.672077922077922
2020-06-24;14;0.674512987012987
2020-06-25;14;0.69237012987013
2020-06-26;14;0.65268759018759
2020-06-27;14;0.700306637806638
2020-06-28;14;0.843163780663781
2020-06-29;14;0.856150793650794
2020-06-30;14;0.83234126984127
2020-07-01;14;0.89484126984127
2020-07-02;14;0.892290249433107
2020-07-03;14;0.898639455782313
2020-07-04;14;0.898639455782313
2020-07-05;14;0.827210884353741
2020-07-06;14;0.806802721088435
2020-07-07;14;0.830612244897959
2020-07-08;14;0.830612244897959
2020-07-09;14;0.835147392290249
2020-07-10;14;0.844671201814059
2020-07-11;14;0.797052154195011
2020-07-12;14;0.868480725623583
2020-07-13;14;0.873015873015873
2020-07-14;14;0.867063492063492
2020-07-15;14;0.838492063492064
2020-07-16;14;0.854365079365079
2020-07-17;14;0.901984126984127
2020-07-18;14;0.913888888888889
2020-07-19;14;0.913888888888889
2020-07-20;14;0.886904761904762
2020-07-21;14;0.845238095238095
2020-07-22;14;0.85
2020-07-23;14;0.85
2020-07-24;14;0.85
2020-07-25;14;0.838095238095238
2020-07-26;14;0.838095238095238
2020-07-27;14;0.880952380952381
2020-07-28;14;0.880952380952381
2020-07-29;14;0.904761904761905
2020-07-30;14;0.904761904761905
2020-07-31;14;0.884353741496599
2020-08-01;14;0.884353741496599
2020-08-02;14;0.884353741496599
2020-08-03;14;0.884353741496599
2020-08-04;14;0.931972789115646
2020-08-05;14;0.914115646258503
2020-08-06;14;0.866496598639456
2020-08-07;14;0.844047619047619
2020-08-08;14;0.867857142857143
2020-08-09;14;0.796428571428571
2020-08-10;14;0.767857142857143
2020-08-11;14;0.739285714285714
2020-08-12;14;0.757142857142857
2020-08-13;14;0.780952380952381
2020-08-15;14;0.823809523809524
2020-08-16;14;0.847619047619048
2020-08-17;14;0.919047619047619
2020-08-18;14;0.911904761904762
2020-08-19;14;0.94047619047619
2020-08-20;14;0.94047619047619
2020-08-21;14;0.964285714285714
2020-08-22;14;0.928571428571429
2020-08-23;14;0.928571428571429
2020-08-24;14;0.928571428571429
2020-08-25;14;0.948412698412698
2020-08-26;14;0.924603174603175
2020-08-27;14;0.845238095238095
2020-08-28;14;0.797619047619048
2020-08-29;14;0.804761904761905
2020-08-30;14;0.725396825396825
2020-08-31;14;0.698611111111111
2020-09-01;14;0.702579365079365
2020-09-02;14;0.685572562358277
2020-09-03;14;0.722080498866213
2020-09-04;14;0.698270975056689
2020-09-05;14;0.603032879818594
2020-09-06;14;0.67219387755102
2020-09-07;14;0.659297052154195
2020-09-08;14;0.623582766439909
2020-09-09;14;0.607256235827664
2020-09-10;14;0.611651840223269
2020-09-11;14;0.603715332286761
2020-09-12;14;0.727524856096285
2020-09-13;14;0.737728937728938
2020-09-14;14;0.741697191697192
2020-09-15;14;0.70995115995116
2020-09-16;14;0.652808302808303
2020-09-17;14;0.609637188208617
2020-09-18;14;0.65328798185941
2020-09-19;14;0.624716553287982
2020-09-20;14;0.624716553287982
2020-09-21;14;0.646145124716553
2020-09-22;14;0.682031943212067
2020-09-23;14;0.741372602552727
2020-09-24;14;0.782712215320911
2020-09-25;14;0.746997929606625
2020-09-26;14;0.735569358178054
2020-09-27;14;0.727632850241546
2020-09-28;14;0.708305119149109
2020-09-29;14;0.711783380018674
2020-09-30;14;0.695299863535158
2020-10-01;14;0.694118249450318
2020-10-02;14;0.658403963736032
2020-10-03;14;0.653761106593175
2020-10-04;14;0.661697614529683
2020-10-05;14;0.641739631336406
2020-10-06;14;0.658882488479263
2020-10-07;14;0.699423029019803
2020-10-08;14;0.712326254826255
2020-10-09;14;0.788856867071153
2020-10-10;14;0.792683397683398
2020-10-11;14;0.750666590960709
2020-10-12;14;0.75959516238928
2020-10-13;14;0.754802535661169
2020-10-14;14;0.760480482515587
2020-10-15;14;0.745401117436222
2020-10-16;14;0.711078297399116
2020-10-17;14;0.726684539896115
2020-10-18;14;0.729740307657765
2020-10-19;14;0.740948514344695
2020-10-20;14;0.704688509493858
2020-10-21;14;0.657122313204022
2020-10-22;14;0.644872485736803
2020-10-23;14;0.650283741148058
