fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-11-30,0.24398717263495456,0.03303550434987068,9,La Araucanía
2020-12-01,0.23895253682487724,0.033134684147794996,9,La Araucanía
2020-12-02,0.24847476428175264,0.03414749822148447,9,La Araucanía
2020-12-03,0.2451119297251346,0.033510766997338494,9,La Araucanía
2020-12-04,0.24618428490672697,0.03113712791132146,9,La Araucanía
2020-12-05,0.26071717444055004,0.03419496928248522,9,La Araucanía
2020-12-06,0.25279701651571657,0.03349282296650718,9,La Araucanía
2020-12-07,0.2521169079486479,0.034081050935679764,9,La Araucanía
2020-12-08,0.2629447497830489,0.03518639633747547,9,La Araucanía
2020-12-09,0.26761793826441466,0.03550457462788475,9,La Araucanía
2020-12-10,0.2739401126593537,0.03397237101776149,9,La Araucanía
2020-12-11,0.28766733124465965,0.040553500479517744,9,La Araucanía
2020-12-12,0.2795765877957659,0.03549948657767346,9,La Araucanía
2020-12-13,0.28936039360393606,0.03310325397943372,9,La Araucanía
2020-12-14,0.29165344335131704,0.031971087016958576,9,La Araucanía
2020-12-15,0.28518746158574065,0.031299524564183834,9,La Araucanía
2020-12-16,0.28593225511138237,0.031619047619047616,9,La Araucanía
2020-12-17,0.2956521739130435,0.032189096092172464,9,La Araucanía
2020-12-18,0.29138488679800056,0.0278982534286719,9,La Araucanía
2020-12-19,0.29697654704718845,0.030099560083352628,9,La Araucanía
2020-12-20,0.29394812680115273,0.03154164205552274,9,La Araucanía
2020-12-21,0.28900949796472186,0.030553077609277432,9,La Araucanía
2020-12-22,0.287618559343758,0.03821181479510378,9,La Araucanía
2020-12-23,0.2894877267876201,0.03763721902770518,9,La Araucanía
2020-12-24,0.28255528255528256,0.038571579951255694,9,La Araucanía
2020-12-25,0.2817415730337079,0.04002205071664829,9,La Araucanía
2020-12-26,0.28188668713368686,0.04118616144975288,9,La Araucanía
2020-12-27,0.286788089043076,0.043701799485861184,9,La Araucanía
2020-12-28,0.293398533007335,0.04570980801880632,9,La Araucanía
2020-12-29,0.3078864353312303,0.03985865724381626,9,La Araucanía
2020-12-30,0.3052600472813239,0.040526849037487336,9,La Araucanía
2020-12-31,0.30496659889631134,0.04348475791990437,9,La Araucanía
2021-01-01,0.29861511829197923,0.04132231404958678,9,La Araucanía
2021-01-02,0.3127361036157582,0.0476468868751827,9,La Araucanía
2021-01-03,0.31947840260798693,0.04812518452908179,9,La Araucanía
2021-01-04,0.3173758865248227,0.045619419642857144,9,La Araucanía
2021-01-05,0.3208448579331154,0.043198657905773805,9,La Araucanía
2021-01-06,0.32550972024656233,0.045261862436756464,9,La Araucanía
2021-01-07,0.32457117398084206,0.04190804881055097,9,La Araucanía
2021-01-08,0.33123293425750894,0.04479869676518501,9,La Araucanía
2021-01-09,0.3218241042345277,0.03960945301231555,9,La Araucanía
2021-01-10,0.31632247815726766,0.03782117163412128,9,La Araucanía
2021-01-11,0.3284656931386277,0.040097452035326366,9,La Araucanía
2021-01-12,0.32264716910386204,0.04043938952075435,9,La Araucanía
2021-01-13,0.32555513737297703,0.039620590850706454,9,La Araucanía
2021-01-14,0.33189908077449637,0.03927333823374987,9,La Araucanía
2021-01-15,0.3322265625,0.03704798502315499,9,La Araucanía
2021-01-16,0.325952336273222,0.0371545929798357,9,La Araucanía
2021-01-17,0.32037177541729894,0.03656108597285068,9,La Araucanía
2021-01-18,0.3135231316725979,0.03592814371257485,9,La Araucanía
2021-01-19,0.31385942836598957,0.036394723986321445,9,La Araucanía
2021-01-20,0.3056713172676209,0.03303170749650555,9,La Araucanía
2021-01-21,0.3028854664542397,0.03359616043880699,9,La Araucanía
2021-01-22,0.30796397669079995,0.03374602051644853,9,La Araucanía
2021-01-23,0.32449240899945125,0.03544284746783054,9,La Araucanía
2021-01-24,0.3317369681340947,0.038983961322999,9,La Araucanía
2021-01-25,0.3442715169698106,0.041078414696376936,9,La Araucanía
2021-01-26,0.34546862896979086,0.040262731382751854,9,La Araucanía
2021-01-27,0.3473854884475071,0.04383874964261889,9,La Araucanía
2021-01-28,0.3471208434712084,0.046881207787048074,9,La Araucanía
2021-01-29,0.3368887100020125,0.05021520803443329,9,La Araucanía
2021-01-30,0.3234008740564164,0.05197685631629701,9,La Araucanía
2020-03-09,0.0,,14,Los Ríos
2020-03-10,0.0,0.0,14,Los Ríos
2020-03-14,0.0,0.0,14,Los Ríos
2020-03-17,0.0,0.0,14,Los Ríos
2020-03-18,0.0,0.0,14,Los Ríos
2020-03-20,0.0,0.0,14,Los Ríos
2020-03-21,0.1111111111111111,0.0,14,Los Ríos
2020-03-22,0.16666666666666666,0.0,14,Los Ríos
2020-03-23,0.23076923076923078,0.0,14,Los Ríos
2020-03-24,0.3333333333333333,0.0,14,Los Ríos
2020-03-25,0.09333333333333334,0.0,14,Los Ríos
2020-03-26,0.09411764705882353,0.0,14,Los Ríos
2020-03-30,0.13333333333333333,0.0,14,Los Ríos
2020-03-31,0.12903225806451613,0.0,14,Los Ríos
2020-04-01,0.14360313315926893,0.0,14,Los Ríos
2020-04-02,0.14361702127659576,0.0,14,Los Ríos
2020-04-03,0.14285714285714285,0.0,14,Los Ríos
2020-04-04,0.14102564102564102,0.0,14,Los Ríos
2020-04-05,0.12232779097387174,0.0,14,Los Ríos
2020-04-06,0.10179640718562874,0.0,14,Los Ríos
2020-04-07,0.102,0.0,14,Los Ríos
2020-04-08,0.1016260162601626,0.0,14,Los Ríos
2020-04-09,0.10183299389002037,0.0,14,Los Ríos
2020-04-10,0.10183299389002037,0.0,14,Los Ríos
2020-04-11,0.10187110187110188,0.0,14,Los Ríos
2020-04-12,0.03125,0.0,14,Los Ríos
2020-04-13,0.0,0.0,14,Los Ríos
2020-04-14,0.0,0.0,14,Los Ríos
2020-04-15,0.017857142857142856,0.0,14,Los Ríos
2020-04-16,0.03305785123966942,0.0,14,Los Ríos
2020-04-17,0.029850746268656716,0.0,14,Los Ríos
2020-04-18,0.029850746268656716,0.0,14,Los Ríos
2020-04-19,0.048582995951417005,0.0,14,Los Ríos
2020-04-20,0.04697986577181208,0.0,14,Los Ríos
2020-04-21,0.046822742474916385,0.0,14,Los Ríos
2020-04-22,0.050314465408805034,0.0,14,Los Ríos
2020-04-23,0.06382978723404255,0.0,14,Los Ríos
2020-04-24,0.07232704402515723,0.0,14,Los Ríos
2020-04-25,0.06190476190476191,0.037037037037037035,14,Los Ríos
2020-04-26,0.04854368932038835,0.03571428571428571,14,Los Ríos
2020-04-27,0.04449648711943794,0.030303030303030304,14,Los Ríos
2020-04-28,0.05793991416309013,0.029411764705882353,14,Los Ríos
2020-04-29,0.05273833671399594,0.02564102564102564,14,Los Ríos
2020-04-30,0.05009633911368015,0.08888888888888889,14,Los Ríos
2020-05-01,0.0497131931166348,0.0784313725490196,14,Los Ríos
2020-05-02,0.04842105263157895,0.08163265306122448,14,Los Ríos
2020-05-03,0.05421686746987952,0.07547169811320754,14,Los Ríos
2020-05-04,0.05128205128205128,0.0784313725490196,14,Los Ríos
2020-05-05,0.03854389721627409,0.08163265306122448,14,Los Ríos
2020-05-06,0.03434343434343434,0.06896551724137931,14,Los Ríos
2020-05-07,0.02910958904109589,0.023255813953488372,14,Los Ríos
2020-05-08,0.023636363636363636,0.022727272727272728,14,Los Ríos
2020-05-09,0.02155887230514096,0.017699115044247787,14,Los Ríos
2020-05-10,0.018581081081081082,0.017391304347826087,14,Los Ríos
2020-05-11,0.023529411764705882,0.014925373134328358,14,Los Ríos
2020-05-12,0.022091310751104567,0.012987012987012988,14,Los Ríos
2020-05-13,0.023880597014925373,0.010050251256281407,14,Los Ríos
2020-05-14,0.0210896309314587,0.009345794392523364,14,Los Ríos
2020-05-15,0.019736842105263157,0.008658008658008658,14,Los Ríos
2020-05-16,0.02460456942003515,0.009708737864077669,14,Los Ríos
2020-05-17,0.024193548387096774,0.011673151750972763,14,Los Ríos
2020-05-18,0.02321981424148607,0.01171875,14,Los Ríos
2020-05-19,0.05160390516039052,0.017241379310344827,14,Los Ríos
2020-05-20,0.05510752688172043,0.020161290322580645,14,Los Ríos
2020-05-21,0.05519053876478318,0.02040816326530612,14,Los Ríos
2020-05-22,0.08125,0.029801324503311258,14,Los Ríos
2020-05-23,0.08173076923076923,0.023529411764705882,14,Los Ríos
2020-05-24,0.09101941747572816,0.025559105431309903,14,Los Ríos
2020-05-25,0.09310761789600967,0.024844720496894408,14,Los Ríos
2020-05-26,0.07560975609756097,0.0189873417721519,14,Los Ríos
2020-05-27,0.06850961538461539,0.017191977077363897,14,Los Ríos
2020-05-28,0.07683352735739232,0.0196078431372549,14,Los Ríos
2020-05-29,0.0574052812858783,0.021406727828746176,14,Los Ríos
2020-05-30,0.056433408577878104,0.027439024390243903,14,Los Ríos
2020-05-31,0.05131128848346636,0.024024024024024024,14,Los Ríos
2020-06-01,0.05200945626477541,0.026706231454005934,14,Los Ríos
2020-06-02,0.050724637681159424,0.02702702702702703,14,Los Ríos
2020-06-03,0.06037735849056604,0.03937007874015748,14,Los Ríos
2020-06-04,0.10438908659549229,0.07125307125307126,14,Los Ríos
2020-06-05,0.11059907834101383,0.06367924528301887,14,Los Ríos
2020-06-06,0.11229314420803782,0.06575963718820861,14,Los Ríos
2020-06-07,0.12121212121212122,0.06941431670281996,14,Los Ríos
2020-06-08,0.12211221122112212,0.06471816283924843,14,Los Ríos
2020-06-09,0.1282051282051282,0.06567796610169492,14,Los Ríos
2020-06-10,0.13020277481323372,0.060542797494780795,14,Los Ríos
2020-06-11,0.07995735607675906,0.033203125,14,Los Ríos
2020-06-12,0.06724511930585683,0.04597701149425287,14,Los Ríos
2020-06-13,0.08206686930091185,0.062385321100917435,14,Los Ríos
2020-06-14,0.07066381156316917,0.05745062836624776,14,Los Ríos
2020-06-15,0.06512605042016807,0.05733558178752108,14,Los Ríos
2020-06-16,0.06006006006006006,0.0593900481540931,14,Los Ríos
2020-06-17,0.052083333333333336,0.052941176470588235,14,Los Ríos
2020-06-18,0.05263157894736842,0.04934687953555878,14,Los Ríos
2020-06-19,0.06266318537859007,0.03982930298719772,14,Los Ríos
2020-06-20,0.051583710407239816,0.026706231454005934,14,Los Ríos
2020-06-21,0.05035335689045936,0.025449101796407185,14,Los Ríos
2020-06-22,0.054078826764436295,0.02321981424148607,14,Los Ríos
2020-06-23,0.05772811918063315,0.017770597738287562,14,Los Ríos
2020-06-24,0.0575609756097561,0.02047244094488189,14,Los Ríos
2020-06-25,0.06070287539936102,0.018151815181518153,14,Los Ríos
2020-06-26,0.06067172264355363,0.02090032154340836,14,Los Ríos
2020-06-27,0.058315334773218146,0.018691588785046728,14,Los Ríos
2020-06-28,0.06283280085197018,0.02450229709035222,14,Los Ríos
2020-06-29,0.06060606060606061,0.02773497688751926,14,Los Ríos
2020-06-30,0.05343511450381679,0.029895366218236172,14,Los Ríos
2020-07-01,0.05240174672489083,0.026016260162601626,14,Los Ríos
2020-07-02,0.051118210862619806,0.03247863247863248,14,Los Ríos
2020-07-03,0.03956043956043956,0.028790786948176585,14,Los Ríos
2020-07-04,0.039414414414414414,0.025688073394495414,14,Los Ríos
2020-07-05,0.036004645760743324,0.020072992700729927,14,Los Ríos
2020-07-06,0.03537735849056604,0.020257826887661142,14,Los Ríos
2020-07-07,0.040229885057471264,0.028368794326241134,14,Los Ríos
2020-07-08,0.045077105575326216,0.028469750889679714,14,Los Ríos
2020-07-09,0.04755944931163955,0.02443280977312391,14,Los Ríos
2020-07-10,0.050913838120104436,0.023026315789473683,14,Los Ríos
2020-07-11,0.048748353096179184,0.019543973941368076,14,Los Ríos
2020-07-12,0.05059920106524634,0.023961661341853034,14,Los Ríos
2020-07-13,0.04915912031047866,0.021244309559939303,14,Los Ríos
2020-07-14,0.05304010349288486,0.0234009360374415,14,Los Ríos
2020-07-15,0.06944444444444445,0.02607361963190184,14,Los Ríos
2020-07-16,0.0697986577181208,0.02694136291600634,14,Los Ríos
2020-07-17,0.07019704433497537,0.028391167192429023,14,Los Ríos
2020-07-18,0.07091346153846154,0.0368,14,Los Ríos
2020-07-19,0.06785714285714285,0.03350083752093802,14,Los Ríos
2020-07-20,0.06620209059233449,0.029641185647425898,14,Los Ríos
2020-07-21,0.060227272727272727,0.01780821917808219,14,Los Ríos
2020-07-22,0.04161979752530934,0.015604681404421327,14,Los Ríos
2020-07-23,0.03965702036441586,0.020278833967046894,14,Los Ríos
2020-07-24,0.037756202804746494,0.019925280199252802,14,Los Ríos
2020-07-25,0.038845726970033294,0.017462165308498253,14,Los Ríos
2020-07-26,0.036303630363036306,0.02176278563656148,14,Los Ríos
2020-07-27,0.036613272311212815,0.024390243902439025,14,Los Ríos
2020-07-28,0.03930635838150289,0.024858757062146894,14,Los Ríos
2020-07-29,0.03664302600472813,0.028409090909090908,14,Los Ríos
2020-07-30,0.03125,0.023579849946409433,14,Los Ríos
2020-07-31,0.03026634382566586,0.022774327122153208,14,Los Ríos
2020-08-01,0.029832935560859187,0.022222222222222223,14,Los Ríos
2020-08-02,0.03414634146341464,0.01756311745334797,14,Los Ríos
2020-08-03,0.03952095808383234,0.015401540154015401,14,Los Ríos
2020-08-04,0.038231780167264036,0.01293103448275862,14,Los Ríos
2020-08-05,0.040236686390532544,0.00999000999000999,14,Los Ríos
2020-08-06,0.049813200498132,0.012832263978001834,14,Los Ríos
2020-08-07,0.04714640198511166,0.010480349344978166,14,Los Ríos
2020-08-08,0.05370843989769821,0.013157894736842105,14,Los Ríos
2020-08-09,0.05542168674698795,0.01700404858299595,14,Los Ríos
2020-08-10,0.05185185185185185,0.019638648860958365,14,Los Ríos
2020-08-11,0.050955414012738856,0.023006134969325152,14,Los Ríos
2020-08-12,0.05434782608695652,0.021994134897360705,14,Los Ríos
2020-08-13,0.04580152671755725,0.019230769230769232,14,Los Ríos
2020-08-14,0.046625766871165646,0.02053231939163498,14,Los Ríos
2020-08-15,0.037359900373599,0.01624815361890694,14,Los Ríos
2020-08-16,0.030463576158940398,0.01238390092879257,14,Los Ríos
2020-08-17,0.030223390275952694,0.009456264775413711,14,Los Ríos
2020-08-18,0.027707808564231738,0.00532319391634981,14,Los Ríos
2020-08-19,0.028117359413202935,0.0062256809338521405,14,Los Ríos
2020-08-20,0.03190184049079755,0.008403361344537815,14,Los Ríos
2020-08-21,0.0390625,0.013462976813762155,14,Los Ríos
2020-08-22,0.039440203562340966,0.013850415512465374,14,Los Ríos
2020-08-23,0.04292929292929293,0.012683578104138851,14,Los Ríos
2020-08-24,0.03952095808383234,0.0137434554973822,14,Los Ríos
2020-08-25,0.04513064133016627,0.016494845360824743,14,Los Ríos
2020-08-26,0.04638009049773756,0.013959390862944163,14,Los Ríos
2020-08-27,0.043237250554323724,0.010982306284319707,14,Los Ríos
2020-08-28,0.038845726970033294,0.007138607971445568,14,Los Ríos
2020-08-29,0.04430379746835443,0.010605115408608859,14,Los Ríos
2020-08-30,0.04708290685772774,0.010982658959537572,14,Los Ríos
2020-08-31,0.05223068552774755,0.010752688172043012,14,Los Ríos
2020-09-01,0.06602768903088392,0.010626398210290829,14,Los Ríos
2020-09-02,0.06659619450317125,0.011682242990654205,14,Los Ríos
2020-09-03,0.0734229576008273,0.013793103448275862,14,Los Ríos
2020-09-04,0.07572815533980583,0.014814814814814815,14,Los Ríos
2020-09-05,0.07521697203471553,0.014721919302071973,14,Los Ríos
2020-09-06,0.07373271889400922,0.014854111405835544,14,Los Ríos
2020-09-07,0.08768971332209106,0.014792899408284023,14,Los Ríos
2020-09-08,0.08067226890756303,0.016216216216216217,14,Los Ríos
2020-09-09,0.08666666666666667,0.021068103870651642,14,Los Ríos
2020-09-10,0.09213863060016907,0.02812939521800281,14,Los Ríos
2020-09-11,0.10016155088852989,0.03391304347826087,14,Los Ríos
2020-09-12,0.10098522167487685,0.035859820700896494,14,Los Ríos
2020-09-13,0.10353327855382087,0.037334403853873946,14,Los Ríos
2020-09-14,0.09075770191507078,0.037897310513447434,14,Los Ríos
2020-09-15,0.08680851063829788,0.03923138510808647,14,Los Ríos
2020-09-16,0.07777777777777778,0.03580753450205147,14,Los Ríos
2020-09-17,0.06812447434819176,0.029524539877300613,14,Los Ríos
2020-09-18,0.056169429097605895,0.023908918406072108,14,Los Ríos
2020-09-19,0.07202216066481995,0.023246492985971944,14,Los Ríos
2020-09-20,0.06736242884250475,0.02338204592901879,14,Los Ríos
2020-09-21,0.064,0.02746815286624204,14,Los Ríos
2020-09-22,0.06990622335890878,0.03263032232391564,14,Los Ríos
2020-09-23,0.07711442786069651,0.037316395394998016,14,Los Ríos
2020-09-24,0.08333333333333333,0.04222302417899675,14,Los Ríos
2020-09-25,0.09347679892400806,0.043287115319580655,14,Los Ríos
2020-09-26,0.08211678832116788,0.041666666666666664,14,Los Ríos
2020-09-27,0.0884703196347032,0.04583941605839416,14,Los Ríos
2020-09-28,0.09564233163554046,0.04593138644740573,14,Los Ríos
2020-09-29,0.10062535531552018,0.04108858057630736,14,Los Ríos
2020-09-30,0.09752240379546652,0.043021766965428934,14,Los Ríos
2020-10-01,0.09814323607427056,0.04298584298584299,14,Los Ríos
2020-10-02,0.09878587196467992,0.04401041666666667,14,Los Ríos
2020-10-03,0.10164512338425381,0.042587170614852274,14,Los Ríos
2020-10-04,0.10718711276332094,0.044538706256627786,14,Los Ríos
2020-10-05,0.11118210862619808,0.043072702331961595,14,Los Ríos
2020-10-06,0.10802069857697283,0.046267385750780585,14,Los Ríos
2020-10-07,0.12176870748299319,0.04479855682501503,14,Los Ríos
2020-10-08,0.13159746657283602,0.043464566929133856,14,Los Ríos
2020-10-09,0.13182140326009922,0.04552898788077301,14,Los Ríos
2020-10-10,0.12745098039215685,0.05119568878410239,14,Los Ríos
2020-10-11,0.11841204654346338,0.04874699622382424,14,Los Ríos
2020-10-12,0.11434659090909091,0.04832451499118166,14,Los Ríos
2020-10-13,0.11730205278592376,0.0450693374422188,14,Los Ríos
2020-10-14,0.11865729898516784,0.051193225558121634,14,Los Ríos
2020-10-15,0.11791044776119403,0.05981651376146789,14,Los Ríos
2020-10-16,0.12223071046600459,0.05720572057205721,14,Los Ríos
2020-10-17,0.13221884498480244,0.051666666666666666,14,Los Ríos
2020-10-18,0.1464723926380368,0.050443081117927745,14,Los Ríos
2020-10-19,0.14904942965779466,0.05005038629492778,14,Los Ríos
2020-10-20,0.1609442060085837,0.050076335877862595,14,Los Ríos
2020-10-21,0.16047652417659425,0.04364608076009501,14,Los Ríos
2020-10-22,0.16847433116413593,0.03948967193195626,14,Los Ríos
2020-10-23,0.17429193899782136,0.042900302114803626,14,Los Ríos
2020-10-24,0.18088235294117647,0.04477611940298507,14,Los Ríos
2020-10-25,0.1862673484295106,0.047229791099000905,14,Los Ríos
2020-10-26,0.1971223021582734,0.04781829049611477,14,Los Ríos
2020-10-27,0.18647845468053492,0.047839506172839504,14,Los Ríos
2020-10-28,0.193943763518385,0.0534423137378183,14,Los Ríos
2020-10-29,0.21052631578947367,0.051709027169149865,14,Los Ríos
2020-10-30,0.21736249171636846,0.05032330615687377,14,Los Ríos
2020-10-31,0.22235872235872237,0.05137563166760247,14,Los Ríos
2020-11-01,0.21905339805825244,0.0483615221987315,14,Los Ríos
2020-11-02,0.22066869300911854,0.05067920585161965,14,Los Ríos
2020-11-03,0.22337962962962962,0.05532891381947986,14,Los Ríos
2020-11-04,0.2312684365781711,0.05107778819119025,14,Los Ríos
2020-11-05,0.21915285451197053,0.05274463007159905,14,Los Ríos
2020-11-06,0.225923682616596,0.04896964325282517,14,Los Ríos
2020-11-07,0.2225,0.047427482532288796,14,Los Ríos
2020-11-08,0.21949685534591196,0.04817275747508306,14,Los Ríos
2020-11-09,0.21871127633209417,0.04907726627458933,14,Los Ríos
2020-11-10,0.2292834890965732,0.05157360406091371,14,Los Ríos
2020-11-11,0.2247787610619469,0.05351373182552504,14,Los Ríos
2020-11-12,0.23067846607669618,0.05125725338491296,14,Los Ríos
2020-11-13,0.217123670956911,0.056962025316455694,14,Los Ríos
2020-11-14,0.2172686230248307,0.05788423153692615,14,Los Ríos
2020-11-15,0.2289156626506024,0.05643203883495146,14,Los Ríos
2020-11-16,0.22662266226622663,0.055234954657873044,14,Los Ríos
2020-11-17,0.2173669467787115,0.04954682779456193,14,Los Ríos
2020-11-18,0.22578828828828829,0.05171364834719124,14,Los Ríos
2020-11-19,0.22694643843180562,0.05107358765895351,14,Los Ríos
2020-11-20,0.23699421965317918,0.04849391155735954,14,Los Ríos
2020-11-21,0.23509174311926606,0.05495456512332324,14,Los Ríos
2020-11-22,0.22563496751329,0.05699369153795954,14,Los Ríos
2020-11-23,0.22410865874363328,0.05463895436040283,14,Los Ríos
2020-11-24,0.2300390843104411,0.05537669027688345,14,Los Ríos
2020-11-25,0.22003474232773595,0.05329087048832272,14,Los Ríos
2020-11-26,0.21905868680999419,0.052884615384615384,14,Los Ríos
2020-11-27,0.20586475164572113,0.05504587155963303,14,Los Ríos
2020-11-28,0.20658135283363802,0.04735085523571131,14,Los Ríos
2020-11-29,0.21110433190970104,0.04770952079375132,14,Los Ríos
2020-11-30,0.21478648820905036,0.04921555985385773,14,Los Ríos
2020-12-01,0.22370088719898606,0.05288974194924291,14,Los Ríos
2020-12-02,0.21952698605215282,0.04817421909370875,14,Los Ríos
2020-12-03,0.21459762944479102,0.048127128263337114,14,Los Ríos
2020-12-04,0.23575757575757575,0.044444444444444446,14,Los Ríos
2020-12-05,0.2427126710291493,0.047471374045801526,14,Los Ríos
2020-12-06,0.2462253193960511,0.04403409090909091,14,Los Ríos
2020-12-07,0.24333719582850522,0.04366197183098591,14,Los Ríos
2020-12-08,0.2402135231316726,0.042765502494654314,14,Los Ríos
2020-12-09,0.24849578820697954,0.0434052757793765,14,Los Ríos
2020-12-10,0.2463683904706566,0.04438579654510556,14,Los Ríos
2020-12-11,0.23888255416191562,0.04789053591790194,14,Los Ríos
2020-12-12,0.23289183222958057,0.04397665694039183,14,Los Ríos
2020-12-13,0.23129251700680273,0.046140577835273824,14,Los Ríos
2020-12-14,0.23626062322946176,0.0455026455026455,14,Los Ríos
2020-12-15,0.2335928809788654,0.04233025984911987,14,Los Ríos
2020-12-16,0.24316787506971557,0.04672897196261682,14,Los Ríos
2020-12-17,0.24522292993630573,0.05021080873898045,14,Los Ríos
2020-12-18,0.24589266155531217,0.044649730561970746,14,Los Ríos
2020-12-19,0.2495736213757817,0.04306028439815742,14,Los Ríos
2020-12-20,0.2513812154696133,0.0436046511627907,14,Los Ríos
2020-12-21,0.2493283181085438,0.04324749361116571,14,Los Ríos
2020-12-22,0.2534537725823592,0.04239302694136292,14,Los Ríos
2020-12-23,0.24004248539564524,0.03966808338393038,14,Los Ríos
2020-12-24,0.25249169435215946,0.036656596173212486,14,Los Ríos
2020-12-25,0.24880382775119617,0.039972590223846506,14,Los Ríos
2020-12-26,0.25841184387617766,0.04540511147362697,14,Los Ríos
2020-12-27,0.25618374558303886,0.045979964038016956,14,Los Ríos
2020-12-28,0.2630005977286312,0.04843001596593933,14,Los Ríos
2020-12-29,0.268992684299381,0.048730964467005075,14,Los Ríos
2020-12-30,0.27296866702071165,0.052285992217898834,14,Los Ríos
2020-12-31,0.2742801366520254,0.05478158205430933,14,Los Ríos
2021-01-01,0.2811320754716981,0.054289544235924934,14,Los Ríos
2021-01-02,0.27984429065743943,0.054048140043763675,14,Los Ríos
2021-01-03,0.28463356973995274,0.054924242424242424,14,Los Ríos
2021-01-04,0.2833408172429277,0.056577415599534345,14,Los Ríos
2021-01-05,0.2881064834693001,0.05786984913307813,14,Los Ríos
2021-01-06,0.31107354184277264,0.06033318325078793,14,Los Ríos
2021-01-07,0.3182182985553772,0.05668103448275862,14,Los Ríos
2021-01-08,0.3252356780275562,0.05950095969289827,14,Los Ríos
2021-01-09,0.33142279163857047,0.05870613670380841,14,Los Ríos
2021-01-10,0.33073929961089493,0.05617274291973087,14,Los Ríos
2021-01-11,0.3325755115297174,0.05531207495844038,14,Los Ríos
2021-01-12,0.3293739967897271,0.05509723040659988,14,Los Ríos
2021-01-13,0.314950589735416,0.05276308054085832,14,Los Ríos
2021-01-14,0.31538213479522736,0.056738644825018614,14,Los Ríos
2021-01-15,0.3019969278033794,0.053042581405628404,14,Los Ríos
2021-01-16,0.2975517890772128,0.05520833333333333,14,Los Ríos
2021-01-17,0.2995475113122172,0.060655737704918035,14,Los Ríos
2021-01-18,0.3080452737840318,0.06500984997726929,14,Los Ríos
2021-01-19,0.317357910906298,0.06857585139318885,14,Los Ríos
2021-01-20,0.3353401565322095,0.06912792464296566,14,Los Ríos
2021-01-21,0.34172885572139305,0.06772601049058932,14,Los Ríos
2021-01-22,0.35631443298969073,0.07379662097545425,14,Los Ríos
2021-01-23,0.36028232274623034,0.07458563535911603,14,Los Ríos
2021-01-24,0.36268754076973253,0.07118860982242842,14,Los Ríos
2021-01-25,0.3520471464019851,0.0687490189923089,14,Los Ríos
2021-01-26,0.3486967577876669,0.06867088607594937,14,Los Ríos
2021-01-27,0.32971464019851116,0.07052663997536188,14,Los Ríos
2021-01-28,0.31732840874115115,0.06790597634045169,14,Los Ríos
2021-01-29,0.3068357562635323,0.06535655798719667,14,Los Ríos
2021-01-30,0.2959669736424262,0.06665676959619952,14,Los Ríos
2020-03-08,0.0,,10,Los Lagos
2020-03-13,0.0,,10,Los Lagos
2020-03-14,0.0,,10,Los Lagos
2020-03-15,0.0,,10,Los Lagos
2020-03-16,0.0,,10,Los Lagos
2020-03-17,0.09523809523809523,,10,Los Lagos
2020-03-18,0.09090909090909091,0.0,10,Los Lagos
2020-03-20,0.14285714285714285,0.0,10,Los Lagos
2020-03-21,0.11904761904761904,0.0,10,Los Lagos
2020-03-22,0.1511627906976744,0.0,10,Los Lagos
2020-03-23,0.15294117647058825,0.0,10,Los Lagos
2020-03-24,0.21176470588235294,0.0,10,Los Lagos
2020-03-25,0.1919191919191919,0.0,10,Los Lagos
2020-03-26,0.10588235294117647,0.125,10,Los Lagos
2020-03-27,0.104,0.14285714285714285,10,Los Lagos
2020-03-28,0.1016260162601626,0.16666666666666666,10,Los Lagos
2020-03-29,0.09178743961352658,0.16666666666666666,10,Los Lagos
2020-03-30,0.102803738317757,0.2,10,Los Lagos
2020-03-31,0.07851239669421488,0.16666666666666666,10,Los Lagos
2020-04-01,0.10038610038610038,0.045454545454545456,10,Los Lagos
2020-04-02,0.1282051282051282,0.0,10,Los Lagos
2020-04-03,0.11949685534591195,0.0,10,Los Lagos
2020-04-04,0.12162162162162163,0.05,10,Los Lagos
2020-04-05,0.11258278145695365,0.047619047619047616,10,Los Lagos
2020-04-06,0.10263157894736842,0.034482758620689655,10,Los Lagos
2020-04-07,0.111358574610245,0.047619047619047616,10,Los Lagos
2020-04-08,0.09874326750448834,0.045454545454545456,10,Los Lagos
2020-04-09,0.10192307692307692,0.039473684210526314,10,Los Lagos
2020-04-10,0.09981167608286252,0.03614457831325301,10,Los Lagos
2020-04-11,0.10194174757281553,0.015748031496062992,10,Los Lagos
2020-04-12,0.1045045045045045,0.014492753623188406,10,Los Lagos
2020-04-13,0.102880658436214,0.014285714285714285,10,Los Lagos
2020-04-14,0.0912280701754386,0.004524886877828055,10,Los Lagos
2020-04-15,0.08498023715415019,0.0,10,Los Lagos
2020-04-16,0.07908611599297012,0.005263157894736842,10,Los Lagos
2020-04-17,0.0761904761904762,0.004629629629629629,10,Los Lagos
2020-04-18,0.05762081784386617,0.00510204081632653,10,Los Lagos
2020-04-19,0.045,0.005376344086021506,10,Los Lagos
2020-04-20,0.04472843450479233,0.010526315789473684,10,Los Lagos
2020-04-21,0.024489795918367346,0.025423728813559324,10,Los Lagos
2020-04-22,0.016632016632016633,0.03361344537815126,10,Los Lagos
2020-04-23,0.07692307692307693,0.0273972602739726,10,Los Lagos
