fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-05-26,0.04984423676012461,0.027604630454140695,10,Los Lagos
2020-05-27,0.04608853850818678,0.013059701492537313,10,Los Lagos
2020-05-28,0.05163511187607573,0.014084507042253521,10,Los Lagos
2020-05-29,0.056976744186046514,0.02054154995331466,10,Los Lagos
2020-05-30,0.055714285714285716,0.024054982817869417,10,Los Lagos
2020-05-31,0.06851971557853911,0.024572649572649572,10,Los Lagos
2020-06-01,0.06779661016949153,0.026804123711340205,10,Los Lagos
2020-06-02,0.06540954625810254,0.026584867075664622,10,Los Lagos
2020-06-03,0.079337899543379,0.030800821355236138,10,Los Lagos
2020-06-04,0.09020902090209021,0.04673913043478261,10,Los Lagos
2020-06-05,0.0861504907306434,0.039414414414414414,10,Los Lagos
2020-06-06,0.08453608247422681,0.04310344827586207,10,Los Lagos
2020-06-07,0.07766990291262135,0.042951541850220265,10,Los Lagos
2020-06-08,0.07620041753653445,0.036996735582154515,10,Los Lagos
2020-06-09,0.08031496062992126,0.04462242562929062,10,Los Lagos
2020-06-10,0.07327823691460054,0.045112781954887216,10,Los Lagos
2020-06-11,0.054293628808864264,0.02736842105263158,10,Los Lagos
2020-06-12,0.0595116988809766,0.03024390243902439,10,Los Lagos
2020-06-13,0.06231454005934718,0.027522935779816515,10,Los Lagos
2020-06-14,0.06440339490763854,0.02767175572519084,10,Los Lagos
2020-06-15,0.07326732673267326,0.034482758620689655,10,Los Lagos
2020-06-16,0.07196401799100449,0.03044280442804428,10,Los Lagos
2020-06-17,0.07525912573231185,0.027965284474445518,10,Los Lagos
2020-06-18,0.0829202343397927,0.029531568228105907,10,Los Lagos
2020-06-19,0.08466819221967964,0.029774127310061602,10,Los Lagos
2020-06-20,0.08792111750205424,0.027675276752767528,10,Los Lagos
2020-06-21,0.0921320831634733,0.031222123104371096,10,Los Lagos
2020-06-22,0.08423236514522822,0.025179856115107913,10,Los Lagos
2020-06-23,0.08255766895993524,0.02810077519379845,10,Los Lagos
2020-06-24,0.081214109926169,0.02895927601809955,10,Los Lagos
2020-06-25,0.07603041216486595,0.02986279257465698,10,Los Lagos
2020-06-26,0.07992125984251969,0.024868123587038434,10,Los Lagos
2020-06-27,0.07806859205776173,0.031331592689295036,10,Los Lagos
2020-06-28,0.06905481225722918,0.029539530842745437,10,Los Lagos
2020-06-29,0.07409012131715771,0.02864363942712721,10,Los Lagos
2020-06-30,0.08638297872340425,0.028287461773700305,10,Los Lagos
2020-07-01,0.10504376823676533,0.02843966179861645,10,Los Lagos
2020-07-02,0.11584840654608096,0.03470031545741325,10,Los Lagos
2020-07-03,0.12196162046908315,0.04396551724137931,10,Los Lagos
2020-07-04,0.12095120951209512,0.03923205342237062,10,Los Lagos
2020-07-05,0.12995780590717299,0.03467741935483871,10,Los Lagos
2020-07-06,0.13734939759036144,0.04245640636846096,10,Los Lagos
2020-07-07,0.1328916601714731,0.03642857142857143,10,Los Lagos
2020-07-08,0.12536201903185767,0.03378864126527678,10,Los Lagos
2020-07-09,0.12029520295202951,0.022123893805309734,10,Los Lagos
2020-07-10,0.11715328467153285,0.018439716312056736,10,Los Lagos
2020-07-11,0.1173265528514348,0.019563239308462238,10,Los Lagos
2020-07-12,0.12725306416726748,0.02402022756005057,10,Los Lagos
2020-07-13,0.1274002954209749,0.021294021294021293,10,Los Lagos
2020-07-14,0.1336858006042296,0.024930747922437674,10,Los Lagos
2020-07-15,0.13032581453634084,0.02657689581856839,10,Los Lagos
2020-07-16,0.13451029844472467,0.029138513513513514,10,Los Lagos
2020-07-17,0.13962108731466227,0.03841229193341869,10,Los Lagos
2020-07-18,0.13944723618090452,0.03545493378897907,10,Los Lagos
2020-07-19,0.1402289452166803,0.03518679409209383,10,Los Lagos
2020-07-20,0.1422813381700927,0.035080121264616716,10,Los Lagos
2020-07-21,0.1367048597392335,0.03928866832092639,10,Los Lagos
2020-07-22,0.14188422247446084,0.0422369964802503,10,Los Lagos
2020-07-23,0.15519568151147098,0.04334677419354839,10,Los Lagos
2020-07-24,0.1575104311543811,0.052742616033755275,10,Los Lagos
2020-07-25,0.1650390625,0.05875922383164799,10,Los Lagos
2020-07-26,0.16781898177247015,0.05784695201037614,10,Los Lagos
2020-07-27,0.15982721382289417,0.05631479736098021,10,Los Lagos
2020-07-28,0.16467549241201163,0.05551839464882943,10,Los Lagos
2020-07-29,0.16619629978049547,0.05012531328320802,10,Los Lagos
2020-07-30,0.15761875385564467,0.052085335383432636,10,Los Lagos
2020-07-31,0.15808600847970927,0.045137023105857065,10,Los Lagos
2020-08-01,0.15065568770966759,0.04014022787028922,10,Los Lagos
2020-08-02,0.14790697674418604,0.04471685082872928,10,Los Lagos
2020-08-03,0.1543458088462728,0.04433833560709413,10,Los Lagos
2020-08-04,0.15674846625766872,0.0443732073561667,10,Los Lagos
2020-08-05,0.16011324315822587,0.044556802022436406,10,Los Lagos
2020-08-06,0.1670942912123156,0.03707038871379258,10,Los Lagos
2020-08-07,0.17131474103585656,0.02912899985650739,10,Los Lagos
2020-08-08,0.1761045426260112,0.029077117572692796,10,Los Lagos
2020-08-09,0.1696485623003195,0.023019634394041977,10,Los Lagos
2020-08-10,0.16646001239925604,0.022353714661406968,10,Los Lagos
2020-08-11,0.1686189889025894,0.018140301915514398,10,Los Lagos
2020-08-12,0.1625585023400936,0.01694489770302498,10,Los Lagos
2020-08-13,0.1505852578298007,0.018240729629185166,10,Los Lagos
2020-08-14,0.14634941329856585,0.01987281399046105,10,Los Lagos
2020-08-15,0.1437125748502994,0.018680225489112412,10,Los Lagos
2020-08-16,0.14351547070441079,0.018933054393305438,10,Los Lagos
2020-08-17,0.1430084745762712,0.01710513153946184,10,Los Lagos
2020-08-18,0.14176511466296038,0.017918088737201365,10,Los Lagos
2020-08-19,0.13916083916083916,0.01632400952969205,10,Los Lagos
2020-08-20,0.141723764875586,0.014893434905418128,10,Los Lagos
2020-08-21,0.13396432471787403,0.014558232931726908,10,Los Lagos
2020-08-22,0.13350125944584382,0.014804845222072678,10,Los Lagos
2020-08-23,0.13169642857142858,0.013985413985413985,10,Los Lagos
2020-08-24,0.13210278682591386,0.01410044390286361,10,Los Lagos
2020-08-25,0.12322274881516587,0.01241962476878358,10,Los Lagos
2020-08-26,0.13313046785850133,0.01300784034212402,10,Los Lagos
2020-08-27,0.1311044327573253,0.0125164113785558,10,Los Lagos
2020-08-28,0.13636363636363635,0.013159011800662196,10,Los Lagos
2020-08-29,0.1374075515764889,0.011593526299408652,10,Los Lagos
2020-08-30,0.13611963190184048,0.01240791004265219,10,Los Lagos
2020-08-31,0.1365969206474536,0.014426432948111379,10,Los Lagos
2020-09-01,0.14285714285714285,0.01437908496732026,10,Los Lagos
2020-09-02,0.1346483704974271,0.014273457608610873,10,Los Lagos
2020-09-03,0.13810962451445835,0.014683153013910355,10,Los Lagos
2020-09-04,0.14152936206168146,0.015552460538532962,10,Los Lagos
2020-09-05,0.14151346729371525,0.01631096323947091,10,Los Lagos
2020-09-06,0.13980836236933797,0.014721586575133486,10,Los Lagos
2020-09-07,0.1353750554815801,0.01379364089775561,10,Los Lagos
2020-09-08,0.12936904221516116,0.013940234134319163,10,Los Lagos
2020-09-09,0.12961443806398687,0.014012278801011196,10,Los Lagos
2020-09-10,0.13285229202037352,0.014391691394658753,10,Los Lagos
2020-09-11,0.1204605845881311,0.011858000444675016,10,Los Lagos
2020-09-12,0.1235750113999088,0.01288490936885783,10,Los Lagos
2020-09-13,0.13726333907056798,0.014698042799482142,10,Los Lagos
2020-09-14,0.1371872303710095,0.013779234321465812,10,Los Lagos
2020-09-15,0.1471301535974131,0.014341498047568336,10,Los Lagos
2020-09-16,0.151390788873689,0.014783205059818639,10,Los Lagos
2020-09-17,0.17548278757346766,0.015876361081840533,10,Los Lagos
2020-09-18,0.19608695652173913,0.017639389523736483,10,Los Lagos
2020-09-19,0.19682959048877147,0.018052093183185763,10,Los Lagos
2020-09-20,0.19449626865671643,0.018462980318650422,10,Los Lagos
2020-09-21,0.1976798143851508,0.020125404530744337,10,Los Lagos
2020-09-22,0.20209224916785545,0.019434457292780098,10,Los Lagos
2020-09-23,0.2261659100288898,0.020466786355475764,10,Los Lagos
2020-09-24,0.20565656565656565,0.018379497799637587,10,Los Lagos
2020-09-25,0.20173222663298448,0.01667394786660842,10,Los Lagos
2020-09-26,0.21242153947803105,0.018112613203832523,10,Los Lagos
2020-09-27,0.22018927444794953,0.0196583757866347,10,Los Lagos
2020-09-28,0.22101336649051911,0.019058619693907018,10,Los Lagos
2020-09-29,0.22595561035758324,0.020194820622475646,10,Los Lagos
2020-09-30,0.20809614168247945,0.020362251961236734,10,Los Lagos
2020-10-01,0.20970812182741116,0.024455044985206207,10,Los Lagos
2020-10-02,0.20313520574787722,0.026358324008454555,10,Los Lagos
2020-10-03,0.1937519722309877,0.026793274464739326,10,Los Lagos
2020-10-04,0.19891960597394343,0.02849773527931555,10,Los Lagos
2020-10-05,0.19891788669637173,0.028891473342718983,10,Los Lagos
2020-10-06,0.2003841229193342,0.02905123804854131,10,Los Lagos
2020-10-07,0.1958664546899841,0.028168153488940487,10,Los Lagos
2020-10-08,0.2013685239491691,0.027344716654293492,10,Los Lagos
2020-10-09,0.20958083832335328,0.028480819662133318,10,Los Lagos
2020-10-10,0.21324983520105473,0.026935194909495273,10,Los Lagos
2020-10-11,0.21003963011889035,0.026896394859547368,10,Los Lagos
2020-10-12,0.21873979758406792,0.02766961651917404,10,Los Lagos
2020-10-13,0.2200988467874794,0.029460422499363707,10,Los Lagos
2020-10-14,0.2456839309428951,0.03218674816307952,10,Los Lagos
2020-10-15,0.2563094067518846,0.032376143893972864,10,Los Lagos
2020-10-16,0.257715036112935,0.03189482013512691,10,Los Lagos
2020-10-17,0.2595019659239843,0.03348104382077794,10,Los Lagos
2020-10-18,0.2508983992159425,0.030060367130713316,10,Los Lagos
2020-10-19,0.2482154445165477,0.03071304556067772,10,Los Lagos
2020-10-20,0.2572936064556176,0.030370774263904034,10,Los Lagos
2020-10-21,0.24429490930368636,0.03044897522341735,10,Los Lagos
2020-10-22,0.23933102652825836,0.029365163198478927,10,Los Lagos
2020-10-23,0.23941605839416058,0.031447926419562705,10,Los Lagos
2020-10-24,0.2393451876940446,0.03103949991916797,10,Los Lagos
2020-10-25,0.23730684326710816,0.032487420695690224,10,Los Lagos
2020-10-26,0.22913835281326447,0.030240875144630273,10,Los Lagos
2020-10-27,0.215696602580985,0.03035395441655288,10,Los Lagos
2020-10-28,0.2141321869962386,0.03021978021978022,10,Los Lagos
2020-10-29,0.2108450316542802,0.032068383513910816,10,Los Lagos
2020-10-30,0.20821192052980134,0.02934827302631579,10,Los Lagos
2020-10-31,0.21272475795297371,0.03263256981487292,10,Los Lagos
2020-11-01,0.2207454492921121,0.03279410146362936,10,Los Lagos
2020-11-02,0.2321268321866587,0.033824114604058896,10,Los Lagos
2020-11-03,0.23316551290119572,0.03336036140391521,10,Los Lagos
2020-11-04,0.24257425742574257,0.03482980888838629,10,Los Lagos
2020-11-05,0.24848116646415552,0.03476766108461794,10,Los Lagos
2020-11-06,0.2553606237816764,0.03512893982808023,10,Los Lagos
2020-11-07,0.2468944099378882,0.031213750922703787,10,Los Lagos
2020-11-08,0.25250683682771197,0.032658123191401406,10,Los Lagos
2020-11-09,0.25316065371569535,0.033758361204013376,10,Los Lagos
2020-11-10,0.253248628356916,0.0328314618057304,10,Los Lagos
2020-11-11,0.25289403383793413,0.030394373273046973,10,Los Lagos
2020-11-12,0.2570245489500148,0.02857142857142857,10,Los Lagos
2020-11-13,0.27208480565371024,0.030614280015955325,10,Los Lagos
2020-11-14,0.281785925487877,0.031742822482814397,10,Los Lagos
2020-11-15,0.2769687964338782,0.030641948827945457,10,Los Lagos
2020-11-16,0.27876106194690264,0.029862514167446903,10,Los Lagos
2020-11-17,0.2715939447907391,0.03163552597901203,10,Los Lagos
2020-11-18,0.2641953515739924,0.03166780265296493,10,Los Lagos
2020-11-19,0.24103139013452915,0.03358658632433849,10,Los Lagos
2020-11-20,0.22606754116662015,0.032840110708963165,10,Los Lagos
2020-11-21,0.21991584852734922,0.03150038415102623,10,Los Lagos
2020-03-16,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.07692307692307693,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.14285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.02702702702702703,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.014705882352941176,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.041666666666666664,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.037037037037037035,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.057692307692307696,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.07272727272727272,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.06779661016949153,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06896551724137931,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.05555555555555555,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.03125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.023255813953488372,,11,Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.020833333333333332,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.02040816326530612,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.014285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.010416666666666666,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.009259259259259259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.030303030303030304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.017857142857142856,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.017241379310344827,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.010869565217391304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.011904761904761904,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.013513513513513514,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.012987012987012988,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.0125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.028985507246376812,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.05063291139240506,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.058823529411764705,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.07462686567164178,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.052083333333333336,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.05660377358490566,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.04504504504504504,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.025423728813559324,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.021897810218978103,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.028169014084507043,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.027906976744186046,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.023255813953488372,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.016260162601626018,0.0045045045045045045,11,Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.015748031496062992,0.004329004329004329,11,Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.016877637130801686,0.004878048780487805,11,Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.01680672268907563,0.005434782608695652,11,Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.009950248756218905,0.006896551724137931,11,Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.01507537688442211,0.006622516556291391,11,Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.014563106796116505,0.006578947368421052,11,Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.026455026455026454,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.025906735751295335,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.021739130434782608,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.023529411764705882,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.023809523809523808,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.02666666666666667,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.013333333333333334,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.012658227848101266,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.012578616352201259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.02,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.01935483870967742,0.005405405405405406,11,Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.04,0.011111111111111112,11,Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.04,0.027149321266968326,11,Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.05084745762711865,0.02120141342756184,11,Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.04945054945054945,0.019543973941368076,11,Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.05454545454545454,0.02054794520547945,11,Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.06857142857142857,0.0189873417721519,11,Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.06358381502890173,0.015527950310559006,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0449438202247191,0.020588235294117647,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.04,0.013966480446927373,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.029585798816568046,0.01824817518248175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.029411764705882353,0.019157088122605363,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.029585798816568046,0.02097902097902098,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.006024096385542169,0.022813688212927757,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.0064516129032258064,0.022988505747126436,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.017341040462427744,0.01090909090909091,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.048484848484848485,0.004291845493562232,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.05844155844155844,0.007692307692307693,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.06164383561643835,0.00784313725490196,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.07096774193548387,0.0038461538461538464,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.08,0.0033333333333333335,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.08771929824561403,0.017142857142857144,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.09090909090909091,0.01892744479495268,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0546875,0.0182370820668693,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.046153846153846156,0.016778523489932886,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.04580152671755725,0.017006802721088437,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.03076923076923077,0.016722408026755852,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.024193548387096774,0.018050541516245487,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.01,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.026785714285714284,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.02564102564102564,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.03225806451612903,0.0057306590257879654,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.03225806451612903,0.005649717514124294,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.04132231404958678,0.008130081300813009,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.03875968992248062,0.007575757575757576,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.04964539007092199,0.007317073170731708,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.050724637681159424,0.007371007371007371,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.058823529411764705,0.01152073732718894,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.05223880597014925,0.0071090047393364926,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.05343511450381679,0.006993006993006993,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.043795620437956206,0.004424778761061947,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.05303030303030303,0.004291845493562232,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.040983606557377046,0.0057251908396946565,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.0234375,0.00558659217877095,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.031746031746031744,0.013059701492537313,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.03636363636363636,0.014625228519195612,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.03669724770642202,0.014678899082568808,11,Aysén del General Carlos Ibáñez del Campo
2020-08-10,0.038461538461538464,0.015180265654648957,11,Aysén del General Carlos Ibáñez del Campo
2020-08-11,0.029411764705882353,0.015810276679841896,11,Aysén del General Carlos Ibáñez del Campo
2020-08-12,0.02,0.013513513513513514,11,Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.03,0.013565891472868217,11,Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.02040816326530612,0.0036968576709796672,11,Aysén del General Carlos Ibáñez del Campo
2020-08-15,0.01818181818181818,0.0019011406844106464,11,Aysén del General Carlos Ibáñez del Campo
2020-08-16,0.017241379310344827,0.001876172607879925,11,Aysén del General Carlos Ibáñez del Campo
2020-08-17,0.01680672268907563,0.0018083182640144665,11,Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.017699115044247787,0.0036968576709796672,11,Aysén del General Carlos Ibáñez del Campo
2020-08-19,0.015748031496062992,0.003780718336483932,11,Aysén del General Carlos Ibáñez del Campo
2020-08-20,0.025210084033613446,0.0035087719298245615,11,Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.016666666666666666,0.001736111111111111,11,Aysén del General Carlos Ibáñez del Campo
2020-08-22,0.02702702702702703,0.0016181229773462784,11,Aysén del General Carlos Ibáñez del Campo
2020-08-23,0.04504504504504504,0.004622496147919877,11,Aysén del General Carlos Ibáñez del Campo
2020-08-24,0.06422018348623854,0.007763975155279503,11,Aysén del General Carlos Ibáñez del Campo
2020-08-25,0.04964539007092199,0.005917159763313609,11,Aysén del General Carlos Ibáñez del Campo
2020-08-26,0.07407407407407407,0.007836990595611285,11,Aysén del General Carlos Ibáñez del Campo
2020-08-27,0.07792207792207792,0.01564945226917058,11,Aysén del General Carlos Ibáñez del Campo
2020-08-28,0.06629834254143646,0.014947683109118086,11,Aysén del General Carlos Ibáñez del Campo
2020-08-29,0.06060606060606061,0.014492753623188406,11,Aysén del General Carlos Ibáñez del Campo
2020-08-30,0.04926108374384237,0.011922503725782414,11,Aysén del General Carlos Ibáñez del Campo
2020-08-31,0.04081632653061224,0.00904977375565611,11,Aysén del General Carlos Ibáñez del Campo
2020-09-01,0.046632124352331605,0.00816326530612245,11,Aysén del General Carlos Ibáñez del Campo
2020-09-02,0.03333333333333333,0.006273525721455458,11,Aysén del General Carlos Ibáñez del Campo
2020-09-03,0.011560693641618497,0.006818181818181818,11,Aysén del General Carlos Ibáñez del Campo
2020-09-04,0.018292682926829267,0.009966777408637873,11,Aysén del General Carlos Ibáñez del Campo
2020-09-05,0.012658227848101266,0.009625668449197862,11,Aysén del General Carlos Ibáñez del Campo
2020-09-06,0.012195121951219513,0.009307135470527405,11,Aysén del General Carlos Ibáñez del Campo
2020-09-07,0.012345679012345678,0.008982035928143712,11,Aysén del General Carlos Ibáñez del Campo
2020-09-08,0.026490066225165563,0.014198782961460446,11,Aysén del General Carlos Ibáñez del Campo
2020-09-09,0.026490066225165563,0.014940239043824702,11,Aysén del General Carlos Ibáñez del Campo
2020-09-10,0.028368794326241134,0.010604453870625663,11,Aysén del General Carlos Ibáñez del Campo
2020-09-11,0.060810810810810814,0.010482180293501049,11,Aysén del General Carlos Ibáñez del Campo
2020-09-12,0.08536585365853659,0.01939655172413793,11,Aysén del General Carlos Ibáñez del Campo
2020-09-13,0.09473684210526316,0.022243713733075435,11,Aysén del General Carlos Ibáñez del Campo
2020-09-14,0.08653846153846154,0.02420135527589545,11,Aysén del General Carlos Ibáñez del Campo
2020-09-15,0.09170305676855896,0.02443609022556391,11,Aysén del General Carlos Ibáñez del Campo
2020-09-16,0.0984251968503937,0.0316622691292876,11,Aysén del General Carlos Ibáñez del Campo
2020-09-17,0.11400651465798045,0.03683385579937304,11,Aysén del General Carlos Ibáñez del Campo
2020-09-18,0.11029411764705882,0.04344262295081967,11,Aysén del General Carlos Ibáñez del Campo
2020-09-19,0.1095890410958904,0.04131534569983136,11,Aysén del General Carlos Ibáñez del Campo
2020-09-20,0.1169811320754717,0.04810360777058279,11,Aysén del General Carlos Ibáñez del Campo
2020-09-21,0.14285714285714285,0.04738154613466334,11,Aysén del General Carlos Ibáñez del Campo
2020-09-22,0.17424242424242425,0.044642857142857144,11,Aysén del General Carlos Ibáñez del Campo
2020-09-23,0.17063492063492064,0.043644716692189896,11,Aysén del General Carlos Ibáñez del Campo
