fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-12-24,0.25249169435215946,0.036656596173212486,14,Los Ríos
2020-12-25,0.24880382775119617,0.039972590223846506,14,Los Ríos
2020-12-26,0.25841184387617766,0.04540511147362697,14,Los Ríos
2020-12-27,0.25618374558303886,0.045979964038016956,14,Los Ríos
2020-12-28,0.2630005977286312,0.04843001596593933,14,Los Ríos
2020-12-29,0.26914414414414417,0.048730964467005075,14,Los Ríos
2020-12-30,0.2731137088204038,0.052285992217898834,14,Los Ríos
2020-12-31,0.2744140625,0.05480746515473659,14,Los Ríos
2021-01-01,0.28126474752241626,0.05432595573440644,14,Los Ríos
2021-01-02,0.2799653829511034,0.05410733844468784,14,Los Ríos
2021-01-03,0.2847682119205298,0.055002370791844474,14,Los Ríos
2021-01-04,0.2834681042228212,0.05665656330146887,14,Los Ríos
2021-01-05,0.2881064834693001,0.057974283780735394,14,Los Ríos
2021-01-06,0.31107354184277264,0.06045567335889917,14,Los Ríos
2021-01-07,0.3183460457647531,0.05677892918825561,14,Los Ríos
2021-01-08,0.32547169811320753,0.059592464436755095,14,Los Ríos
2021-01-09,0.33175835302058726,0.059009834972495415,14,Los Ríos
2021-01-10,0.3310613437195716,0.05643517792757485,14,Los Ríos
2021-01-11,0.33311646063760575,0.0555807966076026,14,Los Ríos
2021-01-12,0.329903536977492,0.05539961589599646,14,Los Ríos
2021-01-13,0.3156379916853214,0.05308168681804777,14,Los Ríos
2021-01-14,0.3157554189582659,0.05729244577412117,14,Los Ríos
2021-01-15,0.3013234841489689,0.054385178544748246,14,Los Ríos
2021-01-16,0.2939317319848293,0.05871725383920506,14,Los Ríos
2020-03-08,0.0,,10,Los Lagos
2020-03-13,0.0,,10,Los Lagos
2020-03-14,0.0,,10,Los Lagos
2020-03-15,0.0,,10,Los Lagos
2020-03-16,0.0,,10,Los Lagos
2020-03-17,0.09523809523809523,,10,Los Lagos
2020-03-18,0.09090909090909091,0.0,10,Los Lagos
2020-03-20,0.14285714285714285,0.0,10,Los Lagos
2020-03-21,0.11904761904761904,0.0,10,Los Lagos
2020-03-22,0.1511627906976744,0.0,10,Los Lagos
2020-03-23,0.15294117647058825,0.0,10,Los Lagos
2020-03-24,0.21176470588235294,0.0,10,Los Lagos
2020-03-25,0.1919191919191919,0.0,10,Los Lagos
2020-03-26,0.10588235294117647,0.125,10,Los Lagos
2020-03-27,0.104,0.14285714285714285,10,Los Lagos
2020-03-28,0.1016260162601626,0.16666666666666666,10,Los Lagos
2020-03-29,0.09178743961352658,0.16666666666666666,10,Los Lagos
2020-03-30,0.102803738317757,0.2,10,Los Lagos
2020-03-31,0.07851239669421488,0.16666666666666666,10,Los Lagos
2020-04-01,0.10038610038610038,0.045454545454545456,10,Los Lagos
2020-04-02,0.1282051282051282,0.0,10,Los Lagos
2020-04-03,0.11949685534591195,0.0,10,Los Lagos
2020-04-04,0.12162162162162163,0.05,10,Los Lagos
2020-04-05,0.11258278145695365,0.047619047619047616,10,Los Lagos
2020-04-06,0.10263157894736842,0.034482758620689655,10,Los Lagos
2020-04-07,0.111358574610245,0.047619047619047616,10,Los Lagos
2020-04-08,0.09874326750448834,0.045454545454545456,10,Los Lagos
2020-04-09,0.10192307692307692,0.039473684210526314,10,Los Lagos
2020-04-10,0.09981167608286252,0.03614457831325301,10,Los Lagos
2020-04-11,0.10210696920583469,0.015625,10,Los Lagos
2020-04-12,0.10469314079422383,0.014388489208633094,10,Los Lagos
2020-04-13,0.10309278350515463,0.014184397163120567,10,Los Lagos
2020-04-14,0.0913884007029877,0.0045045045045045045,10,Los Lagos
2020-04-15,0.08514851485148515,0.0,10,Los Lagos
2020-04-16,0.07922535211267606,0.005235602094240838,10,Los Lagos
2020-04-17,0.07631160572337042,0.004608294930875576,10,Los Lagos
2020-04-18,0.05762081784386617,0.00510204081632653,10,Los Lagos
2020-04-19,0.045,0.005376344086021506,10,Los Lagos
2020-04-20,0.04472843450479233,0.010526315789473684,10,Los Lagos
2020-04-21,0.024489795918367346,0.025423728813559324,10,Los Lagos
2020-04-22,0.016632016632016633,0.03361344537815126,10,Los Lagos
2020-04-23,0.07692307692307693,0.0273972602739726,10,Los Lagos
2020-04-24,0.09369951534733441,0.027586206896551724,10,Los Lagos
2020-04-25,0.10807113543091655,0.0392156862745098,10,Los Lagos
2020-04-26,0.1227154046997389,0.03592814371257485,10,Los Lagos
2020-04-27,0.1653306613226453,0.02727272727272727,10,Los Lagos
2020-04-28,0.15349682107175294,0.02727272727272727,10,Los Lagos
2020-04-29,0.18333333333333332,0.01893939393939394,10,Los Lagos
2020-04-30,0.16333118140735958,0.02120141342756184,10,Los Lagos
2020-05-01,0.15435435435435435,0.023809523809523808,10,Los Lagos
2020-05-02,0.15813168261114238,0.020338983050847456,10,Los Lagos
2020-05-03,0.15555555555555556,0.022435897435897436,10,Los Lagos
2020-05-04,0.13507377979568672,0.022900763358778626,10,Los Lagos
2020-05-05,0.14517133956386294,0.020833333333333332,10,Los Lagos
2020-05-06,0.10243183492999262,0.03305785123966942,10,Los Lagos
2020-05-07,0.08291770573566085,0.028205128205128206,10,Los Lagos
2020-05-08,0.07577639751552795,0.028985507246376812,10,Los Lagos
2020-05-09,0.054340622929092114,0.03402187120291616,10,Los Lagos
2020-05-10,0.03855232100708104,0.036057692307692304,10,Los Lagos
2020-05-11,0.035391566265060244,0.03397508493771234,10,Los Lagos
2020-05-12,0.03755868544600939,0.033106134371957155,10,Los Lagos
2020-05-13,0.04281150159744409,0.034161490683229816,10,Los Lagos
2020-05-14,0.039755351681957186,0.030927835051546393,10,Los Lagos
2020-05-15,0.03522645578720345,0.025018953752843062,10,Los Lagos
2020-05-16,0.033962264150943396,0.01760268231349539,10,Los Lagos
2020-05-17,0.025473546701502287,0.0176678445229682,10,Los Lagos
2020-05-18,0.02830188679245283,0.016891891891891893,10,Los Lagos
2020-05-19,0.03196066379840197,0.018170426065162906,10,Los Lagos
2020-05-20,0.03148148148148148,0.0222972972972973,10,Los Lagos
2020-05-21,0.037555697008274984,0.02481556002682763,10,Los Lagos
2020-05-22,0.03959731543624161,0.02912621359223301,10,Los Lagos
2020-05-23,0.044444444444444446,0.027888446215139442,10,Los Lagos
2020-05-24,0.04749679075738126,0.028169014084507043,10,Los Lagos
2020-05-25,0.05256154357950765,0.032418952618453865,10,Los Lagos
2020-05-26,0.049251870324189526,0.027604630454140695,10,Los Lagos
2020-05-27,0.04550970873786408,0.013059701492537313,10,Los Lagos
2020-05-28,0.05109070034443169,0.014084507042253521,10,Los Lagos
2020-05-29,0.0564281559045957,0.02054154995331466,10,Los Lagos
2020-05-30,0.055714285714285716,0.024054982817869417,10,Los Lagos
2020-05-31,0.06851971557853911,0.024572649572649572,10,Los Lagos
2020-06-01,0.06779661016949153,0.026804123711340205,10,Los Lagos
2020-06-02,0.06540954625810254,0.026584867075664622,10,Los Lagos
2020-06-03,0.079337899543379,0.030800821355236138,10,Los Lagos
2020-06-04,0.09020902090209021,0.04673913043478261,10,Los Lagos
2020-06-05,0.0861974904528096,0.039414414414414414,10,Los Lagos
2020-06-06,0.08457968024755029,0.04310344827586207,10,Los Lagos
2020-06-07,0.07771181867242309,0.042951541850220265,10,Los Lagos
2020-06-08,0.0762402088772846,0.036996735582154515,10,Los Lagos
2020-06-09,0.08035714285714286,0.04462242562929062,10,Los Lagos
2020-06-10,0.0733186328555678,0.045112781954887216,10,Los Lagos
2020-06-11,0.05432372505543237,0.02736842105263158,10,Los Lagos
2020-06-12,0.0595116988809766,0.03024390243902439,10,Los Lagos
2020-06-13,0.06234537357743691,0.027522935779816515,10,Los Lagos
2020-06-14,0.0645,0.02767175572519084,10,Los Lagos
2020-06-15,0.07344913151364764,0.0344488188976378,10,Los Lagos
2020-06-16,0.07214428857715431,0.030414746543778803,10,Los Lagos
2020-06-17,0.07542908762420958,0.027938342967244702,10,Los Lagos
2020-06-18,0.08314505196565748,0.029501525940996948,10,Los Lagos
2020-06-19,0.08490133088572739,0.029743589743589743,10,Los Lagos
2020-06-20,0.08813838550247118,0.027649769585253458,10,Los Lagos
2020-06-21,0.09228256431196406,0.031194295900178252,10,Los Lagos
2020-06-22,0.08430232558139535,0.025179856115107913,10,Los Lagos
2020-06-23,0.08262454434993925,0.02810077519379845,10,Los Lagos
2020-06-24,0.0813141683778234,0.02895927601809955,10,Los Lagos
2020-06-25,0.07572115384615384,0.02986279257465698,10,Los Lagos
2020-06-26,0.07962160031533307,0.024924471299093656,10,Los Lagos
2020-06-27,0.07768744354110207,0.031413612565445025,10,Los Lagos
2020-06-28,0.06868250539956804,0.029616724738675958,10,Los Lagos
2020-06-29,0.07372072853425846,0.028716216216216218,10,Los Lagos
2020-06-30,0.08603066439522998,0.028352490421455937,10,Los Lagos
2020-07-01,0.10467055879899917,0.028505392912172575,10,Los Lagos
2020-07-02,0.11584840654608096,0.034782608695652174,10,Los Lagos
2020-07-03,0.1220136518771331,0.04392764857881137,10,Los Lagos
2020-07-04,0.12100082034454471,0.03923205342237062,10,Los Lagos
2020-07-05,0.13006756756756757,0.03467741935483871,10,Los Lagos
2020-07-06,0.13745980707395497,0.04245640636846096,10,Los Lagos
2020-07-07,0.13304721030042918,0.03642857142857143,10,Los Lagos
2020-07-08,0.1255178127589064,0.03378864126527678,10,Los Lagos
2020-07-09,0.12042851865533802,0.0221483942414175,10,Los Lagos
2020-07-10,0.11728169528681037,0.018474656560871626,10,Los Lagos
2020-07-11,0.11749727173517643,0.01959890610756609,10,Los Lagos
2020-07-12,0.1273908336340671,0.024060785141409878,10,Los Lagos
2020-07-13,0.12754158964879853,0.02132895816242822,10,Los Lagos
2020-07-14,0.13378684807256236,0.02498017446471055,10,Los Lagos
2020-07-15,0.13041920458616982,0.026624068157614485,10,Los Lagos
2020-07-16,0.13462347496844762,0.029175475687103596,10,Los Lagos
2020-07-17,0.1397938144329897,0.03844510892780863,10,Los Lagos
2020-07-18,0.13956412405699917,0.03547008547008547,10,Los Lagos
2020-07-19,0.14034369885433715,0.035202086049543675,10,Los Lagos
2020-07-20,0.14239612747075434,0.03509532062391681,10,Los Lagos
2020-07-21,0.1368129695531831,0.039386401326699835,10,Los Lagos
2020-07-22,0.14199166982203712,0.042840142800476,10,Los Lagos
2020-07-23,0.15530047265361244,0.04387755102040816,10,Los Lagos
2020-07-24,0.15756521739130436,0.05336992985666362,10,Los Lagos
2020-07-25,0.1650928036470205,0.05939226519337017,10,Los Lagos
2020-07-26,0.16787173844702924,0.05843815513626834,10,Los Lagos
2020-07-27,0.15987654320987654,0.056837098692033294,10,Los Lagos
2020-07-28,0.16472868217054262,0.05592991913746631,10,Los Lagos
2020-07-29,0.16624843161856964,0.050156739811912224,10,Los Lagos
2020-07-30,0.15766738660907129,0.052125408732448544,10,Los Lagos
2020-07-31,0.15808600847970927,0.0451531983515499,10,Los Lagos
2020-08-01,0.15065568770966759,0.04015430475188497,10,Los Lagos
2020-08-02,0.14790697674418604,0.04473229706390328,10,Los Lagos
2020-08-03,0.1543458088462728,0.04435346298191743,10,Los Lagos
2020-08-04,0.15679656336299477,0.04438818565400844,10,Los Lagos
2020-08-05,0.16021403840100723,0.044563843236409606,10,Los Lagos
2020-08-06,0.1670407181789035,0.037087087087087085,10,Los Lagos
2020-08-07,0.1712622549019608,0.029137361848715373,10,Los Lagos
2020-08-08,0.176049766718507,0.029085288745257832,10,Los Lagos
2020-08-09,0.169594378792718,0.023035230352303523,10,Los Lagos
2020-08-10,0.1664084288813139,0.02236842105263158,10,Los Lagos
2020-08-11,0.1685150955021565,0.018151815181518153,10,Los Lagos
2020-08-12,0.1624064837905237,0.016961929890689786,10,Los Lagos
2020-08-13,0.1505852578298007,0.01825168107588857,10,Los Lagos
2020-08-14,0.14634941329856585,0.019881845035219267,10,Los Lagos
2020-08-15,0.14342762063227954,0.01868642193719593,10,Los Lagos
2020-08-16,0.143233454066513,0.018933054393305438,10,Los Lagos
2020-08-17,0.14270575768279758,0.01710513153946184,10,Los Lagos
2020-08-18,0.14146680570038234,0.017919787617331942,10,Los Lagos
2020-08-19,0.13885974116824065,0.016322569260631727,10,Los Lagos
2020-08-20,0.1414141414141414,0.014893434905418128,10,Los Lagos
2020-08-21,0.1336489439184268,0.014561888024102436,10,Los Lagos
2020-08-22,0.13350125944584382,0.014809828340626052,10,Los Lagos
2020-08-23,0.13169642857142858,0.014004639573846551,10,Los Lagos
2020-08-24,0.13205499276410998,0.014122569959027113,10,Los Lagos
2020-08-25,0.12322274881516587,0.012438249823570925,10,Los Lagos
2020-08-26,0.13313046785850133,0.013027572053181048,10,Los Lagos
2020-08-27,0.1311044327573253,0.01253616200578592,10,Los Lagos
2020-08-28,0.13636363636363635,0.013176910652044547,10,Los Lagos
2020-08-29,0.1374075515764889,0.01160888196338138,10,Los Lagos
2020-08-30,0.13611963190184048,0.012411760142735241,10,Los Lagos
2020-08-31,0.13665086887835703,0.014429790535298682,10,Los Lagos
2020-09-01,0.14285714285714285,0.01438572197861374,10,Los Lagos
2020-09-02,0.1346483704974271,0.014280140460397972,10,Los Lagos
2020-09-03,0.1381692573402418,0.01468769325912183,10,Los Lagos
2020-09-04,0.1412262156448203,0.015633464902097362,10,Los Lagos
2020-09-05,0.14120667522464697,0.016396103896103895,10,Los Lagos
2020-09-06,0.13949433304272013,0.014802380589043186,10,Los Lagos
2020-09-07,0.13505108840515326,0.013875896476457749,10,Los Lagos
2020-09-08,0.12903225806451613,0.01402049148755874,10,Los Lagos
2020-09-09,0.1293634496919918,0.014087559601213698,10,Los Lagos
2020-09-10,0.13254035683942225,0.014469095496030274,10,Los Lagos
2020-09-11,0.12051395657953035,0.011861516791459708,10,Los Lagos
2020-09-12,0.12363138686131386,0.01288490936885783,10,Los Lagos
2020-09-13,0.1373224278949634,0.014698042799482142,10,Los Lagos
2020-09-14,0.13724643936124298,0.013778208088180532,10,Los Lagos
2020-09-15,0.14718964820056613,0.014339461915241002,10,Los Lagos
2020-09-16,0.151390788873689,0.01478095238095238,10,Los Lagos
2020-09-17,0.17548278757346766,0.01587524585557741,10,Los Lagos
2020-09-18,0.1956521739130435,0.017713365539452495,10,Los Lagos
2020-09-19,0.19638925583443417,0.018139614855570838,10,Los Lagos
2020-09-20,0.19402985074626866,0.018558440341175368,10,Los Lagos
2020-09-21,0.19721577726218098,0.020230629172567266,10,Los Lagos
2020-09-22,0.20161673799334284,0.019537325038880247,10,Los Lagos
2020-09-23,0.22575319851423856,0.020560244209014186,10,Los Lagos
2020-09-24,0.20484848484848484,0.018553676216775974,10,Los Lagos
2020-09-25,0.20137134608444604,0.01674675986602592,10,Los Lagos
2020-09-26,0.21209117938553024,0.018177045737909313,10,Los Lagos
2020-09-27,0.21987381703470033,0.019717128131367615,10,Los Lagos
2020-09-28,0.22070251787379547,0.019115269115269114,10,Los Lagos
2020-09-29,0.22578655151141272,0.02024940617577197,10,Los Lagos
2020-09-30,0.2079113924050633,0.020412870487833006,10,Los Lagos
2020-10-01,0.2099079072721499,0.02444028724880816,10,Los Lagos
2020-10-02,0.20333442301405688,0.026340311859352674,10,Los Lagos
2020-10-03,0.19393556538218573,0.026762520389053343,10,Los Lagos
2020-10-04,0.1991094147582697,0.028458349038823973,10,Los Lagos
2020-10-05,0.19910799617712646,0.028843803471033977,10,Los Lagos
2020-10-06,0.20044828690361832,0.028985507246376812,10,Los Lagos
2020-10-07,0.19599109131403117,0.028099475801536024,10,Los Lagos
2020-10-08,0.2020268061457993,0.02718996062992126,10,Los Lagos
2020-10-09,0.2103099304237824,0.028285887341005452,10,Los Lagos
2020-10-10,0.21402580218326167,0.026761600785661675,10,Los Lagos
2020-10-11,0.21087533156498675,0.026667418390934207,10,Los Lagos
2020-10-12,0.2196001311045559,0.027430108784653177,10,Los Lagos
2020-10-13,0.22071475843812044,0.02925414538805876,10,Los Lagos
2020-10-14,0.2474054235018413,0.031845906902086676,10,Los Lagos
2020-10-15,0.25766062602965406,0.03196062550619899,10,Los Lagos
2020-10-16,0.25916143941895015,0.0315131104161655,10,Los Lagos
2020-10-17,0.2609555189456343,0.033073929961089495,10,Los Lagos
2020-10-18,0.25313117996044826,0.029481060834893977,10,Los Lagos
2020-10-19,0.2504911591355599,0.030114470208394483,10,Los Lagos
2020-10-20,0.2604330090994666,0.02956503243645645,10,Los Lagos
2020-10-21,0.24689899586532782,0.029495767772757957,10,Los Lagos
2020-10-22,0.24261911721718796,0.02845008442920739,10,Los Lagos
2020-10-23,0.24390243902439024,0.030043144270230453,10,Los Lagos
2020-10-24,0.24353819643882826,0.029523516122407067,10,Los Lagos
2020-10-25,0.244874715261959,0.03062067541051327,10,Los Lagos
2020-10-26,0.23766563292923598,0.028217481073640742,10,Los Lagos
2020-10-27,0.2242606790799562,0.02824278022515908,10,Los Lagos
2020-10-28,0.22318678241388967,0.028013540695677772,10,Los Lagos
2020-10-29,0.2198622273249139,0.029439743653932808,10,Los Lagos
2020-10-30,0.21575624485314301,0.027309313913376772,10,Los Lagos
2020-10-31,0.2209135305946567,0.030476190476190476,10,Los Lagos
2020-11-01,0.22556834957189253,0.03103520099979171,10,Los Lagos
2020-11-02,0.23665751753583408,0.03211009174311927,10,Los Lagos
2020-11-03,0.23696834026223218,0.03154435925520263,10,Los Lagos
2020-11-04,0.24622641509433962,0.03309198176454814,10,Los Lagos
2020-11-05,0.2517719568567026,0.03303397930780946,10,Los Lagos
2020-11-06,0.2592470277410832,0.033392963625521764,10,Los Lagos
2020-11-07,0.25078963992419456,0.02974107767669699,10,Los Lagos
2020-11-08,0.25625192960790366,0.03110762749228433,10,Los Lagos
2020-11-09,0.25585754451733833,0.03243998602585217,10,Los Lagos
2020-11-10,0.2556237218813906,0.03181531597070663,10,Los Lagos
2020-11-11,0.2544095665171898,0.029618082618862042,10,Los Lagos
2020-11-12,0.2584102411431974,0.02804278693263949,10,Los Lagos
2020-11-13,0.2731577389760284,0.029621423754936906,10,Los Lagos
2020-11-14,0.2832042882668255,0.030327868852459017,10,Los Lagos
2020-11-15,0.27860994607549433,0.02920736744909365,10,Los Lagos
2020-11-16,0.280321046373365,0.028396045171266576,10,Los Lagos
2020-11-17,0.2722122838401908,0.029791747011183957,10,Los Lagos
2020-11-18,0.26383981154299174,0.029558578839189584,10,Los Lagos
2020-11-19,0.2399441340782123,0.031078521827805565,10,Los Lagos
2020-11-20,0.22513234884368905,0.030379000147470876,10,Los Lagos
2020-11-21,0.2201783723522854,0.028947763810286974,10,Los Lagos
2020-11-22,0.2166902404526167,0.027003228646903434,10,Los Lagos
2020-11-23,0.21213840045377197,0.027025627750453016,10,Los Lagos
2020-11-24,0.21765557163531116,0.025666733507118508,10,Los Lagos
2020-11-25,0.21798875702685822,0.02614709000050477,10,Los Lagos
2020-11-26,0.23391003460207613,0.024374075773800418,10,Los Lagos
2020-11-27,0.23336745138178097,0.02189103347178109,10,Los Lagos
2020-11-28,0.2271746944644141,0.021288128911447296,10,Los Lagos
2020-11-29,0.2268004299534217,0.0217998603212611,10,Los Lagos
2020-11-30,0.2248034310221587,0.02069425901201602,10,Los Lagos
2020-12-01,0.2252663622526636,0.01923450553720614,10,Los Lagos
2020-12-02,0.2240210843373494,0.018922155688622756,10,Los Lagos
2020-12-03,0.22602482136141405,0.017578406416598625,10,Los Lagos
2020-12-04,0.22598425196850394,0.018295381891506417,10,Los Lagos
2020-12-05,0.22124904798172124,0.018748478207937666,10,Los Lagos
2020-12-06,0.22448210922787193,0.018330827796906066,10,Los Lagos
2020-12-07,0.23030303030303031,0.01909473163492456,10,Los Lagos
2020-12-08,0.2461890243902439,0.021163514484079483,10,Los Lagos
2020-12-09,0.261424454508028,0.020931984502798106,10,Los Lagos
2020-12-10,0.26950925181013674,0.02135995277196372,10,Los Lagos
2020-12-11,0.2733224222585925,0.021482910103932284,10,Los Lagos
2020-12-12,0.2751790981879477,0.020916920772481678,10,Los Lagos
2020-12-13,0.2754927163667524,0.021168592720596176,10,Los Lagos
2020-12-14,0.2726502963590178,0.021510169963778213,10,Los Lagos
2020-12-15,0.27373612823674476,0.02102817310485042,10,Los Lagos
2020-12-16,0.2645603349828702,0.02074861849650714,10,Los Lagos
2020-12-17,0.2540306724341329,0.021878191689512445,10,Los Lagos
2020-12-18,0.25338855421686746,0.022006405620415333,10,Los Lagos
2020-12-19,0.2620137299771167,0.02328020134228188,10,Los Lagos
2020-12-20,0.25969405905371756,0.024013892334408336,10,Los Lagos
2020-12-21,0.2719268540467321,0.02400845097474311,10,Los Lagos
2020-12-22,0.2571717853526831,0.023810648651202342,10,Los Lagos
2020-12-23,0.26533247256294384,0.0254159389649784,10,Los Lagos
2020-12-24,0.2717488789237668,0.02522217520101566,10,Los Lagos
2020-12-25,0.2824858757062147,0.027777777777777776,10,Los Lagos
2020-12-26,0.2988686360779384,0.02944223324791451,10,Los Lagos
2020-12-27,0.3173983739837398,0.03101699970175962,10,Los Lagos
2020-12-28,0.308562197092084,0.030193088181035544,10,Los Lagos
2020-12-29,0.3251340271207821,0.030979470690081622,10,Los Lagos
2020-12-30,0.3285930408472012,0.031688655943129106,10,Los Lagos
2020-12-31,0.34636389767174475,0.03811033608116677,10,Los Lagos
2021-01-01,0.3464203233256351,0.0362515860068878,10,Los Lagos
2021-01-02,0.3427205100956429,0.03661522692329594,10,Los Lagos
2021-01-03,0.33740376957791346,0.036936885104424375,10,Los Lagos
2021-01-04,0.3433173923986912,0.0386045181584215,10,Los Lagos
2021-01-05,0.36074144486692017,0.04009176316364431,10,Los Lagos
2021-01-06,0.36932344763670066,0.04223535733476626,10,Los Lagos
2021-01-07,0.3831882730187815,0.04434128381623179,10,Los Lagos
2021-01-08,0.39426672206065644,0.04584256944771966,10,Los Lagos
2021-01-09,0.4011421819614021,0.047703703703703706,10,Los Lagos
2021-01-10,0.40224719101123596,0.049472084466485364,10,Los Lagos
2021-01-11,0.411016210563012,0.05022677011882005,10,Los Lagos
2021-01-12,0.40107044198895025,0.05504861630516081,10,Los Lagos
2021-01-13,0.4069767441860465,0.06006258108830039,10,Los Lagos
2021-01-14,0.39830789648307896,0.059465296395591304,10,Los Lagos
2021-01-15,0.39061018020866267,0.06181421914925597,10,Los Lagos
2021-01-16,0.3832641328648994,0.061867310387790066,10,Los Lagos
2020-03-16,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.07692307692307693,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.14285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.02702702702702703,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.014705882352941176,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.041666666666666664,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.037037037037037035,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.057692307692307696,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.07272727272727272,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.06779661016949153,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06896551724137931,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.05555555555555555,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.03125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.023255813953488372,,11,Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.020833333333333332,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.02040816326530612,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.014285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.010416666666666666,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.009259259259259259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.030303030303030304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.017857142857142856,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.017241379310344827,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.010869565217391304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.011904761904761904,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.013513513513513514,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.012987012987012988,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.0125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.028985507246376812,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.05063291139240506,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.058823529411764705,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.07462686567164178,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.052083333333333336,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.05660377358490566,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.04504504504504504,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.025423728813559324,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.021897810218978103,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.028169014084507043,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.027906976744186046,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.023255813953488372,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.016260162601626018,0.0045045045045045045,11,Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.015748031496062992,0.004329004329004329,11,Aysén del General Carlos Ibáñez del Campo
