fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-09-23,0.22488631665977676,0.021006881564650488,10,Los Lagos
2020-09-24,0.20380105135463,0.01908263305322129,10,Los Lagos
2020-09-25,0.20093795093795094,0.01697918204636055,10,Los Lagos
2020-09-26,0.21188118811881188,0.018337651983256927,10,Los Lagos
2020-09-27,0.21966593129530412,0.019913787869588976,10,Los Lagos
2020-09-28,0.2205653929791861,0.019300502982805008,10,Los Lagos
2020-09-29,0.22557781201848998,0.020441291408645465,10,Los Lagos
2020-09-30,0.20809614168247945,0.020549944538501955,10,Los Lagos
2020-10-01,0.2100920342748334,0.02452680908039681,10,Los Lagos
2020-10-02,0.20333442301405688,0.026483846731780617,10,Los Lagos
2020-10-03,0.19291587602783047,0.027158689562781634,10,Los Lagos
2020-10-04,0.19815227779547626,0.028842504743833017,10,Los Lagos
2020-10-05,0.19808612440191387,0.029317565902931757,10,Los Lagos
2020-10-06,0.19961489088575096,0.02942264988897113,10,Los Lagos
2020-10-07,0.1950286806883365,0.02850648153836702,10,Los Lagos
2020-10-08,0.20104780615586115,0.027595187895324322,10,Los Lagos
2020-10-09,0.20962634578847372,0.02870579612777133,10,Los Lagos
2020-10-10,0.21395502645502645,0.026976859299591635,10,Los Lagos
2020-10-11,0.21066578337197747,0.026830377444292862,10,Los Lagos
2020-10-12,0.21963993453355155,0.027448901454909583,10,Los Lagos
2020-10-13,0.2206805417905517,0.029301706095008564,10,Los Lagos
2020-10-14,0.2474088933467068,0.031922455573505655,10,Los Lagos
2020-10-15,0.25716167270332563,0.0321791494166353,10,Los Lagos
2020-10-16,0.2586605080831409,0.03177876159864152,10,Los Lagos
2020-10-17,0.26062602965403625,0.03335581580722301,10,Los Lagos
2020-10-18,0.25279789335088876,0.02984434366956735,10,Los Lagos
2020-10-19,0.2499182204775924,0.03054480500148854,10,Los Lagos
2020-10-20,0.2594679186228482,0.030148573907385318,10,Los Lagos
2020-10-21,0.24565537555228276,0.03023540039321962,10,Los Lagos
2020-10-22,0.24155995343422584,0.02914303717706364,10,Los Lagos
2020-10-23,0.24210215529967524,0.030964301262516324,10,Los Lagos
2020-10-24,0.24173318129988597,0.03052704355687922,10,Los Lagos
2020-10-25,0.2425183512140034,0.03155028827674568,10,Los Lagos
2020-10-26,0.23486750348675034,0.029210499438259627,10,Los Lagos
2020-10-27,0.2206598161168199,0.029326409042309456,10,Los Lagos
2020-10-28,0.2197954105612386,0.028930881678806093,10,Los Lagos
2020-10-29,0.2155976264481492,0.030694160239257043,10,Los Lagos
2020-10-30,0.2116531165311653,0.028428927680798004,10,Los Lagos
2020-10-31,0.21639251276233692,0.03168155970755483,10,Los Lagos
2020-11-01,0.22115103710195735,0.032439446366782004,10,Los Lagos
2020-11-02,0.2321159070329007,0.0335630638202499,10,Los Lagos
2020-11-03,0.23365079365079366,0.03308949594239342,10,Los Lagos
2020-11-04,0.243125,0.034677239222693765,10,Los Lagos
2020-11-05,0.24900214921707092,0.03466564601673137,10,Los Lagos
2020-11-06,0.25716167270332563,0.03481831477106536,10,Los Lagos
2020-11-07,0.24874213836477987,0.030905420096288244,10,Los Lagos
2020-11-08,0.25446153846153846,0.0322547925753119,10,Los Lagos
2020-11-09,0.2542901716068643,0.03347904345590126,10,Los Lagos
2020-11-10,0.25393586005830904,0.03252636269122234,10,Los Lagos
2020-11-11,0.25164179104477613,0.030336184603143027,10,Los Lagos
2020-11-12,0.2562425683709869,0.028362928727803455,10,Los Lagos
2020-11-13,0.2709010339734121,0.03027175782593739,10,Los Lagos
2020-11-14,0.2806652806652807,0.03126395712371594,10,Los Lagos
2020-11-15,0.27582089552238803,0.030198317307692308,10,Los Lagos
2020-11-16,0.277201304476727,0.02953831278704375,10,Los Lagos
2020-11-17,0.2695859398272267,0.03118118118118118,10,Los Lagos
2020-11-18,0.2627543497493365,0.03113337763918,10,Los Lagos
2020-11-19,0.2398088276637616,0.032783547139075546,10,Los Lagos
2020-11-20,0.22474111390987966,0.03214267198921665,10,Los Lagos
2020-11-21,0.2197986577181208,0.030919577058635052,10,Los Lagos
2020-11-22,0.21626984126984128,0.02904957372908115,10,Los Lagos
2020-11-23,0.2120782534732067,0.029292245174398917,10,Los Lagos
2020-11-24,0.2167771692130297,0.02803789798391539,10,Los Lagos
2020-11-25,0.21437308868501528,0.029425287356321838,10,Los Lagos
2020-03-16,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.07692307692307693,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.14285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0273972602739726,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.014925373134328358,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.041666666666666664,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.037037037037037035,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.057692307692307696,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05555555555555555,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.05172413793103448,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.05263157894736842,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.05454545454545454,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.03773584905660377,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.023255813953488372,,11,Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.020833333333333332,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.02040816326530612,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.014285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.010416666666666666,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.009259259259259259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.030303030303030304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.017857142857142856,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.017241379310344827,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.010869565217391304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.011904761904761904,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.013513513513513514,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.012987012987012988,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.0125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.028985507246376812,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.05063291139240506,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.058823529411764705,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.07462686567164178,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.052083333333333336,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.05660377358490566,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.04504504504504504,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.025423728813559324,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.021897810218978103,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.028169014084507043,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.027906976744186046,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.023255813953488372,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.016260162601626018,0.0045045045045045045,11,Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.015748031496062992,0.004329004329004329,11,Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.016877637130801686,0.004878048780487805,11,Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.01680672268907563,0.005434782608695652,11,Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.009950248756218905,0.006896551724137931,11,Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.01507537688442211,0.006622516556291391,11,Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.014563106796116505,0.006578947368421052,11,Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.026455026455026454,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.025906735751295335,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.021739130434782608,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.023529411764705882,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.023809523809523808,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.02666666666666667,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.013333333333333334,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.012658227848101266,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.012578616352201259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.02,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.01935483870967742,0.005405405405405406,11,Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.04,0.011111111111111112,11,Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.04,0.027149321266968326,11,Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.05084745762711865,0.02120141342756184,11,Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.04945054945054945,0.019543973941368076,11,Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.05454545454545454,0.02054794520547945,11,Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.06857142857142857,0.0189873417721519,11,Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.06358381502890173,0.015527950310559006,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0449438202247191,0.020588235294117647,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.04,0.013966480446927373,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.029585798816568046,0.01824817518248175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.029411764705882353,0.019157088122605363,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.029585798816568046,0.021052631578947368,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.006060606060606061,0.022900763358778626,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.006493506493506494,0.023076923076923078,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.01744186046511628,0.010948905109489052,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.04878048780487805,0.004310344827586207,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.058823529411764705,0.007722007722007722,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.06206896551724138,0.007874015748031496,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.07142857142857142,0.0038461538461538464,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.08,0.0033333333333333335,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.08771929824561403,0.017142857142857144,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.09090909090909091,0.01892744479495268,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0546875,0.0182370820668693,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.046153846153846156,0.016778523489932886,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.04580152671755725,0.017006802721088437,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.03076923076923077,0.016722408026755852,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.024193548387096774,0.018050541516245487,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.01,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.026785714285714284,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.02564102564102564,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.03225806451612903,0.0057306590257879654,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.03225806451612903,0.005649717514124294,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.04132231404958678,0.008130081300813009,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.03875968992248062,0.007575757575757576,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.04964539007092199,0.007334963325183374,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.050724637681159424,0.007389162561576354,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.058394160583941604,0.011574074074074073,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.05185185185185185,0.007142857142857143,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.05303030303030303,0.00702576112412178,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.043478260869565216,0.0044444444444444444,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.05263157894736842,0.004310344827586207,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.04065040650406504,0.0057361376673040155,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.023255813953488372,0.005597014925373134,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.031746031746031744,0.013059701492537313,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.03636363636363636,0.014625228519195612,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.03669724770642202,0.014678899082568808,11,Aysén del General Carlos Ibáñez del Campo
2020-08-10,0.038461538461538464,0.015180265654648957,11,Aysén del General Carlos Ibáñez del Campo
2020-08-11,0.0297029702970297,0.015779092702169626,11,Aysén del General Carlos Ibáñez del Campo
2020-08-12,0.020202020202020204,0.013539651837524178,11,Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.030303030303030304,0.013592233009708738,11,Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.020618556701030927,0.0036968576709796672,11,Aysén del General Carlos Ibáñez del Campo
2020-08-15,0.01834862385321101,0.0019011406844106464,11,Aysén del General Carlos Ibáñez del Campo
2020-08-16,0.017391304347826087,0.001876172607879925,11,Aysén del General Carlos Ibáñez del Campo
2020-08-17,0.01694915254237288,0.0018083182640144665,11,Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.017699115044247787,0.0037174721189591076,11,Aysén del General Carlos Ibáñez del Campo
2020-08-19,0.015748031496062992,0.003787878787878788,11,Aysén del General Carlos Ibáñez del Campo
2020-08-20,0.025210084033613446,0.0035149384885764497,11,Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.016666666666666666,0.0017391304347826088,11,Aysén del General Carlos Ibáñez del Campo
2020-08-22,0.02702702702702703,0.0016207455429497568,11,Aysén del General Carlos Ibáñez del Campo
2020-08-23,0.04504504504504504,0.004629629629629629,11,Aysén del General Carlos Ibáñez del Campo
2020-08-24,0.06422018348623854,0.009316770186335404,11,Aysén del General Carlos Ibáñez del Campo
2020-08-25,0.04964539007092199,0.007374631268436578,11,Aysén del General Carlos Ibáñez del Campo
2020-08-26,0.07407407407407407,0.009404388714733543,11,Aysén del General Carlos Ibáñez del Campo
2020-08-27,0.07792207792207792,0.017214397496087636,11,Aysén del General Carlos Ibáñez del Campo
2020-08-28,0.06629834254143646,0.016442451420029897,11,Aysén del General Carlos Ibáñez del Campo
2020-08-29,0.06060606060606061,0.015942028985507246,11,Aysén del General Carlos Ibáñez del Campo
2020-08-30,0.04926108374384237,0.013412816691505217,11,Aysén del General Carlos Ibáñez del Campo
2020-08-31,0.04081632653061224,0.00906344410876133,11,Aysén del General Carlos Ibáñez del Campo
2020-09-01,0.04639175257731959,0.008174386920980926,11,Aysén del General Carlos Ibáñez del Campo
2020-09-02,0.03314917127071823,0.006265664160401002,11,Aysén del General Carlos Ibáñez del Campo
2020-09-03,0.011494252873563218,0.00681044267877412,11,Aysén del General Carlos Ibáñez del Campo
2020-09-04,0.01818181818181818,0.009966777408637873,11,Aysén del General Carlos Ibáñez del Campo
2020-09-05,0.012578616352201259,0.009625668449197862,11,Aysén del General Carlos Ibáñez del Campo
2020-09-06,0.012121212121212121,0.00932642487046632,11,Aysén del General Carlos Ibáñez del Campo
2020-09-07,0.012269938650306749,0.009,11,Aysén del General Carlos Ibáñez del Campo
2020-09-08,0.026490066225165563,0.014227642276422764,11,Aysén del General Carlos Ibáñez del Campo
2020-09-09,0.026490066225165563,0.014970059880239521,11,Aysén del General Carlos Ibáñez del Campo
2020-09-10,0.028368794326241134,0.010638297872340425,11,Aysén del General Carlos Ibáñez del Campo
2020-09-11,0.05442176870748299,0.010526315789473684,11,Aysén del General Carlos Ibáñez del Campo
2020-09-12,0.07453416149068323,0.01950162513542795,11,Aysén del General Carlos Ibáñez del Campo
2020-09-13,0.0855614973262032,0.02230843840931135,11,Aysén del General Carlos Ibáñez del Campo
2020-09-14,0.07804878048780488,0.02424830261881668,11,Aysén del General Carlos Ibáñez del Campo
2020-09-15,0.084070796460177,0.0226628895184136,11,Aysén del General Carlos Ibáñez del Campo
2020-09-16,0.09163346613545817,0.030035335689045935,11,Aysén del General Carlos Ibáñez del Campo
2020-09-17,0.10855263157894737,0.03461841070023604,11,Aysén del General Carlos Ibáñez del Campo
2020-09-18,0.10740740740740741,0.040329218106995884,11,Aysén del General Carlos Ibáñez del Campo
2020-09-19,0.10652920962199312,0.03725656223539373,11,Aysén del General Carlos Ibáñez del Campo
2020-09-20,0.11363636363636363,0.04368029739776952,11,Aysén del General Carlos Ibáñez del Campo
2020-09-21,0.13909774436090225,0.04344193817878028,11,Aysén del General Carlos Ibáñez del Campo
2020-09-22,0.17045454545454544,0.04231082180634662,11,Aysén del General Carlos Ibáñez del Campo
2020-09-23,0.16666666666666666,0.041474654377880185,11,Aysén del General Carlos Ibáñez del Campo
2020-09-24,0.18421052631578946,0.037489812550937245,11,Aysén del General Carlos Ibáñez del Campo
2020-09-25,0.1815068493150685,0.029850746268656716,11,Aysén del General Carlos Ibáñez del Campo
2020-09-26,0.188,0.027491408934707903,11,Aysén del General Carlos Ibáñez del Campo
2020-09-27,0.24233128834355827,0.05171377029464823,11,Aysén del General Carlos Ibáñez del Campo
2020-09-28,0.24566473988439305,0.06115107913669065,11,Aysén del General Carlos Ibáñez del Campo
2020-09-29,0.2573099415204678,0.06286379511059371,11,Aysén del General Carlos Ibáñez del Campo
2020-09-30,0.273972602739726,0.060810810810810814,11,Aysén del General Carlos Ibáñez del Campo
2020-10-01,0.3,0.0670846394984326,11,Aysén del General Carlos Ibáñez del Campo
2020-10-02,0.3035294117647059,0.07466666666666667,11,Aysén del General Carlos Ibáñez del Campo
2020-10-03,0.2947845804988662,0.07681755829903979,11,Aysén del General Carlos Ibáñez del Campo
2020-10-04,0.2654639175257732,0.0453125,11,Aysén del General Carlos Ibáñez del Campo
2020-10-05,0.2638888888888889,0.028417818740399385,11,Aysén del General Carlos Ibáñez del Campo
2020-10-06,0.2441860465116279,0.02287581699346405,11,Aysén del General Carlos Ibáñez del Campo
2020-10-07,0.24791666666666667,0.0234192037470726,11,Aysén del General Carlos Ibáñez del Campo
2020-10-08,0.24183006535947713,0.016067329762815608,11,Aysén del General Carlos Ibáñez del Campo
2020-10-09,0.2600896860986547,0.015384615384615385,11,Aysén del General Carlos Ibáñez del Campo
2020-10-10,0.2706611570247934,0.016666666666666666,11,Aysén del General Carlos Ibáñez del Campo
2020-10-11,0.2841880341880342,0.02072538860103627,11,Aysén del General Carlos Ibáñez del Campo
2020-10-12,0.28211009174311924,0.024351924587588374,11,Aysén del General Carlos Ibáñez del Campo
2020-10-13,0.3129251700680272,0.026025236593059938,11,Aysén del General Carlos Ibáñez del Campo
2020-10-14,0.3151041666666667,0.027910685805422646,11,Aysén del General Carlos Ibáñez del Campo
2020-10-15,0.325068870523416,0.037706205813040065,11,Aysén del General Carlos Ibáñez del Campo
2020-10-16,0.2966360856269113,0.03267477203647416,11,Aysén del General Carlos Ibáñez del Campo
2020-10-17,0.3301282051282051,0.034294621979735,11,Aysén del General Carlos Ibáñez del Campo
2020-10-18,0.3375,0.0359375,11,Aysén del General Carlos Ibáñez del Campo
2020-10-19,0.37579617834394907,0.03825956489122281,11,Aysén del General Carlos Ibáñez del Campo
2020-10-20,0.3538961038961039,0.035864978902953586,11,Aysén del General Carlos Ibáñez del Campo
2020-10-21,0.3504823151125402,0.0380952380952381,11,Aysén del General Carlos Ibáñez del Campo
2020-10-22,0.3391003460207612,0.035736677115987464,11,Aysén del General Carlos Ibáñez del Campo
2020-10-23,0.33579335793357934,0.03446153846153846,11,Aysén del General Carlos Ibáñez del Campo
2020-10-24,0.2965779467680608,0.03130335799658509,11,Aysén del General Carlos Ibáñez del Campo
2020-10-25,0.27125506072874495,0.026651860077734593,11,Aysén del General Carlos Ibáñez del Campo
2020-10-26,0.18110236220472442,0.02126528442317916,11,Aysén del General Carlos Ibáñez del Campo
2020-10-27,0.16279069767441862,0.02452316076294278,11,Aysén del General Carlos Ibáñez del Campo
2020-10-28,0.13414634146341464,0.021447721179624665,11,Aysén del General Carlos Ibáñez del Campo
2020-10-29,0.13671875,0.01582815149802148,11,Aysén del General Carlos Ibáñez del Campo
2020-10-30,0.14615384615384616,0.017405951712521055,11,Aysén del General Carlos Ibáñez del Campo
2020-10-31,0.1450980392156863,0.019698725376593278,11,Aysén del General Carlos Ibáñez del Campo
2020-11-01,0.14107883817427386,0.01989467524868344,11,Aysén del General Carlos Ibáñez del Campo
2020-11-02,0.19718309859154928,0.021160822249093107,11,Aysén del General Carlos Ibáñez del Campo
2020-11-03,0.18009478672985782,0.01770416904625928,11,Aysén del General Carlos Ibáñez del Campo
2020-11-04,0.19815668202764977,0.016696481812760882,11,Aysén del General Carlos Ibáñez del Campo
2020-11-05,0.18691588785046728,0.016753321779318313,11,Aysén del General Carlos Ibáñez del Campo
2020-11-06,0.18502202643171806,0.014176018901358535,11,Aysén del General Carlos Ibáñez del Campo
2020-11-07,0.17256637168141592,0.01059446733372572,11,Aysén del General Carlos Ibáñez del Campo
2020-11-08,0.16872427983539096,0.011209439528023599,11,Aysén del General Carlos Ibáñez del Campo
2020-11-09,0.14112903225806453,0.0106951871657754,11,Aysén del General Carlos Ibáñez del Campo
2020-11-10,0.15416666666666667,0.009993753903810118,11,Aysén del General Carlos Ibáñez del Campo
2020-11-11,0.13692946058091288,0.010006253908692933,11,Aysén del General Carlos Ibáñez del Campo
2020-11-12,0.1306122448979592,0.0092899800928998,11,Aysén del General Carlos Ibáñez del Campo
2020-11-13,0.13389121338912133,0.014687100893997445,11,Aysén del General Carlos Ibáñez del Campo
2020-11-14,0.125,0.015180265654648957,11,Aysén del General Carlos Ibáñez del Campo
2020-11-15,0.11965811965811966,0.016245487364620937,11,Aysén del General Carlos Ibáñez del Campo
2020-11-16,0.10877192982456141,0.01669545192861255,11,Aysén del General Carlos Ibáñez del Campo
2020-11-17,0.1040268456375839,0.01509223029625489,11,Aysén del General Carlos Ibáñez del Campo
2020-11-18,0.11262798634812286,0.012849162011173185,11,Aysén del General Carlos Ibáñez del Campo
2020-11-19,0.11935483870967742,0.015384615384615385,11,Aysén del General Carlos Ibáñez del Campo
2020-11-20,0.11011904761904762,0.011609498680738786,11,Aysén del General Carlos Ibáñez del Campo
2020-11-21,0.10606060606060606,0.010706638115631691,11,Aysén del General Carlos Ibáñez del Campo
2020-11-22,0.0962566844919786,0.008616047388260635,11,Aysén del General Carlos Ibáñez del Campo
2020-11-23,0.10285714285714286,0.007936507936507936,11,Aysén del General Carlos Ibáñez del Campo
2020-11-24,0.0886426592797784,0.008581235697940504,11,Aysén del General Carlos Ibáñez del Campo
2020-11-25,0.07407407407407407,0.01023308698123934,11,Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.3333333333333333,,12,Magallanes y de la Antártica Chilena
2020-03-18,0.16666666666666666,,12,Magallanes y de la Antártica Chilena
2020-03-20,0.3333333333333333,,12,Magallanes y de la Antártica Chilena
2020-03-21,0.16666666666666666,,12,Magallanes y de la Antártica Chilena
2020-03-22,0.09259259259259259,0.0,12,Magallanes y de la Antártica Chilena
2020-03-23,0.16666666666666666,0.0,12,Magallanes y de la Antártica Chilena
2020-03-24,0.20967741935483872,0.0,12,Magallanes y de la Antártica Chilena
2020-03-25,0.24,0.0,12,Magallanes y de la Antártica Chilena
2020-03-26,0.15789473684210525,0.0,12,Magallanes y de la Antártica Chilena
2020-03-27,0.15894039735099338,0.0,12,Magallanes y de la Antártica Chilena
2020-03-28,0.20270270270270271,0.0,12,Magallanes y de la Antártica Chilena
2020-03-29,0.27586206896551724,0.0,12,Magallanes y de la Antártica Chilena
2020-03-30,0.3576158940397351,0.0,12,Magallanes y de la Antártica Chilena
2020-03-31,0.3472222222222222,0.0,12,Magallanes y de la Antártica Chilena
2020-04-01,0.3333333333333333,0.13636363636363635,12,Magallanes y de la Antártica Chilena
2020-04-02,0.4453125,0.14285714285714285,12,Magallanes y de la Antártica Chilena
2020-04-03,0.43283582089552236,0.21739130434782608,12,Magallanes y de la Antártica Chilena
2020-04-04,0.41254125412541254,0.1935483870967742,12,Magallanes y de la Antártica Chilena
2020-04-05,0.375,0.24390243902439024,12,Magallanes y de la Antártica Chilena
2020-04-06,0.3383458646616541,0.40350877192982454,12,Magallanes y de la Antártica Chilena
2020-04-07,0.3295711060948081,0.4032258064516129,12,Magallanes y de la Antártica Chilena
2020-04-08,0.3551912568306011,0.5,12,Magallanes y de la Antártica Chilena
2020-04-09,0.3615819209039548,0.4426229508196721,12,Magallanes y de la Antártica Chilena
2020-04-10,0.3645083932853717,0.3698630136986301,12,Magallanes y de la Antártica Chilena
