fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-12-01,0.22518067706352224,0.019324614483700958,10,Los Lagos
2020-12-02,0.224105461393597,0.018991297658541274,10,Los Lagos
2020-12-03,0.22619495671810314,0.01763090707644877,10,Los Lagos
2020-12-04,0.22589531680440772,0.01838398813936249,10,Los Lagos
2020-12-05,0.2209125475285171,0.01888087881908685,10,Los Lagos
2020-12-06,0.2237683339601354,0.01846424384525205,10,Los Lagos
2020-12-07,0.22957639939485627,0.019252830565115467,10,Los Lagos
2020-12-08,0.2454337899543379,0.021377442445347263,10,Los Lagos
2020-12-09,0.260583641594739,0.021172372503129592,10,Los Lagos
2020-12-10,0.2681653954235247,0.021649260226283724,10,Los Lagos
2020-12-11,0.2717613404168369,0.02175210197992948,10,Los Lagos
2020-12-12,0.2740303541315346,0.021186670279057167,10,Los Lagos
2020-12-13,0.2745182012847966,0.021458287716225093,10,Los Lagos
2020-12-14,0.2718035563082134,0.021822704658525555,10,Los Lagos
2020-12-15,0.2729140978216194,0.021353152834306614,10,Los Lagos
2020-12-16,0.2631978731484998,0.02119388678843389,10,Los Lagos
2020-12-17,0.25205158264947247,0.02253349573690621,10,Los Lagos
2020-12-18,0.24962852897473997,0.023174844957023176,10,Los Lagos
2020-12-19,0.25400969787392763,0.025190624117480936,10,Los Lagos
2020-03-16,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.07692307692307693,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.14285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0273972602739726,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.014925373134328358,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.041666666666666664,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.037037037037037035,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.057692307692307696,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05555555555555555,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.05172413793103448,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.05263157894736842,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.05454545454545454,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.03773584905660377,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.023255813953488372,,11,Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.020833333333333332,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.02040816326530612,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.014285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.010416666666666666,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.009259259259259259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.030303030303030304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.017857142857142856,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.017241379310344827,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.010869565217391304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.011904761904761904,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.013513513513513514,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.012987012987012988,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.0125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.028985507246376812,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.05063291139240506,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.058823529411764705,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.07462686567164178,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.052083333333333336,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.05660377358490566,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.04504504504504504,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.025423728813559324,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.021897810218978103,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.028169014084507043,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.027906976744186046,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.023255813953488372,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.016260162601626018,0.0045045045045045045,11,Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.015748031496062992,0.004329004329004329,11,Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.016877637130801686,0.004878048780487805,11,Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.01680672268907563,0.005434782608695652,11,Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.01,0.006896551724137931,11,Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.015151515151515152,0.006622516556291391,11,Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.014634146341463415,0.006578947368421052,11,Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.026595744680851064,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.026041666666666668,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.02185792349726776,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.023529411764705882,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.023809523809523808,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.02666666666666667,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.013333333333333334,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.012658227848101266,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.012578616352201259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.02,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.01935483870967742,0.005405405405405406,11,Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.04,0.011111111111111112,11,Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.04,0.027149321266968326,11,Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.05084745762711865,0.02120141342756184,11,Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.04945054945054945,0.019543973941368076,11,Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.05454545454545454,0.02054794520547945,11,Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.06857142857142857,0.0189873417721519,11,Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.06358381502890173,0.015527950310559006,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0449438202247191,0.020588235294117647,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.04,0.013966480446927373,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.029585798816568046,0.01824817518248175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.029411764705882353,0.019157088122605363,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.029585798816568046,0.021052631578947368,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.006060606060606061,0.022900763358778626,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.006493506493506494,0.023166023166023165,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.01744186046511628,0.01098901098901099,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.04878048780487805,0.004329004329004329,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.058823529411764705,0.007751937984496124,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.06206896551724138,0.007905138339920948,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.07142857142857142,0.003861003861003861,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.08,0.0033444816053511705,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.08771929824561403,0.017142857142857144,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.09090909090909091,0.01892744479495268,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0546875,0.0182370820668693,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.046153846153846156,0.016778523489932886,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.04580152671755725,0.017006802721088437,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.03076923076923077,0.016722408026755852,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.024193548387096774,0.018050541516245487,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.01,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.026785714285714284,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.02564102564102564,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.03225806451612903,0.005747126436781609,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.03225806451612903,0.0056657223796034,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.04132231404958678,0.008152173913043478,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.03875968992248062,0.007594936708860759,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.04964539007092199,0.007352941176470588,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.050724637681159424,0.007407407407407408,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.058823529411764705,0.011547344110854504,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.05223880597014925,0.007125890736342043,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.05343511450381679,0.007009345794392523,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.043795620437956206,0.004434589800443459,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.05303030303030303,0.004301075268817204,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.040983606557377046,0.0057251908396946565,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.0234375,0.00558659217877095,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.031746031746031744,0.013059701492537313,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.03636363636363636,0.014625228519195612,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.03669724770642202,0.014678899082568808,11,Aysén del General Carlos Ibáñez del Campo
2020-08-10,0.038461538461538464,0.015180265654648957,11,Aysén del General Carlos Ibáñez del Campo
2020-08-11,0.029411764705882353,0.015810276679841896,11,Aysén del General Carlos Ibáñez del Campo
2020-08-12,0.02,0.013565891472868217,11,Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.03,0.013618677042801557,11,Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.02040816326530612,0.003703703703703704,11,Aysén del General Carlos Ibáñez del Campo
2020-08-15,0.01818181818181818,0.0019047619047619048,11,Aysén del General Carlos Ibáñez del Campo
2020-08-16,0.017241379310344827,0.0018796992481203006,11,Aysén del General Carlos Ibáñez del Campo
2020-08-17,0.01680672268907563,0.0018115942028985507,11,Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.017699115044247787,0.0037174721189591076,11,Aysén del General Carlos Ibáñez del Campo
2020-08-19,0.015748031496062992,0.003787878787878788,11,Aysén del General Carlos Ibáñez del Campo
2020-08-20,0.025210084033613446,0.0035149384885764497,11,Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.016666666666666666,0.0017391304347826088,11,Aysén del General Carlos Ibáñez del Campo
2020-08-22,0.02702702702702703,0.0016207455429497568,11,Aysén del General Carlos Ibáñez del Campo
2020-08-23,0.04504504504504504,0.004629629629629629,11,Aysén del General Carlos Ibáñez del Campo
2020-08-24,0.06422018348623854,0.007776049766718507,11,Aysén del General Carlos Ibáñez del Campo
2020-08-25,0.04964539007092199,0.005908419497784343,11,Aysén del General Carlos Ibáñez del Campo
2020-08-26,0.07407407407407407,0.007849293563579277,11,Aysén del General Carlos Ibáñez del Campo
2020-08-27,0.07792207792207792,0.01567398119122257,11,Aysén del General Carlos Ibáñez del Campo
2020-08-28,0.06629834254143646,0.014970059880239521,11,Aysén del General Carlos Ibáñez del Campo
2020-08-29,0.06060606060606061,0.01451378809869376,11,Aysén del General Carlos Ibáñez del Campo
2020-08-30,0.04926108374384237,0.011940298507462687,11,Aysén del General Carlos Ibáñez del Campo
2020-08-31,0.04081632653061224,0.00906344410876133,11,Aysén del General Carlos Ibáñez del Campo
2020-09-01,0.04639175257731959,0.008174386920980926,11,Aysén del General Carlos Ibáñez del Campo
2020-09-02,0.03314917127071823,0.006273525721455458,11,Aysén del General Carlos Ibáñez del Campo
2020-09-03,0.011494252873563218,0.006818181818181818,11,Aysén del General Carlos Ibáñez del Campo
2020-09-04,0.01818181818181818,0.008888888888888889,11,Aysén del General Carlos Ibáñez del Campo
2020-09-05,0.012578616352201259,0.008583690987124463,11,Aysén del General Carlos Ibáñez del Campo
2020-09-06,0.012121212121212121,0.008316008316008316,11,Aysén del General Carlos Ibáñez del Campo
2020-09-07,0.012269938650306749,0.00802407221664995,11,Aysén del General Carlos Ibáñez del Campo
2020-09-08,0.026490066225165563,0.013251783893985729,11,Aysén del General Carlos Ibáñez del Campo
2020-09-09,0.026490066225165563,0.014,11,Aysén del General Carlos Ibáñez del Campo
2020-09-10,0.028368794326241134,0.009594882729211088,11,Aysén del General Carlos Ibáñez del Campo
2020-09-11,0.05442176870748299,0.010526315789473684,11,Aysén del General Carlos Ibáñez del Campo
2020-09-12,0.07453416149068323,0.01950162513542795,11,Aysén del General Carlos Ibáñez del Campo
2020-09-13,0.0855614973262032,0.02230843840931135,11,Aysén del General Carlos Ibáñez del Campo
2020-09-14,0.07804878048780488,0.024271844660194174,11,Aysén del General Carlos Ibáñez del Campo
2020-09-15,0.084070796460177,0.022684310018903593,11,Aysén del General Carlos Ibáñez del Campo
2020-09-16,0.09163346613545817,0.030061892130857647,11,Aysén del General Carlos Ibáñez del Campo
2020-09-17,0.10855263157894737,0.03464566929133858,11,Aysén del General Carlos Ibáñez del Campo
2020-09-18,0.10740740740740741,0.04036243822075782,11,Aysén del General Carlos Ibáñez del Campo
2020-09-19,0.10652920962199312,0.03728813559322034,11,Aysén del General Carlos Ibáñez del Campo
2020-09-20,0.11363636363636363,0.04372093023255814,11,Aysén del General Carlos Ibáñez del Campo
2020-09-21,0.13909774436090225,0.04344193817878028,11,Aysén del General Carlos Ibáñez del Campo
2020-09-22,0.16981132075471697,0.04234527687296417,11,Aysén del General Carlos Ibáñez del Campo
2020-09-23,0.16600790513833993,0.0415065334358186,11,Aysén del General Carlos Ibáñez del Campo
2020-09-24,0.18352059925093633,0.037520391517128875,11,Aysén del General Carlos Ibáñez del Campo
2020-09-25,0.18088737201365188,0.029871977240398292,11,Aysén del General Carlos Ibáñez del Campo
2020-09-26,0.18725099601593626,0.02752924982794219,11,Aysén del General Carlos Ibáñez del Campo
2020-09-27,0.24074074074074073,0.05244122965641953,11,Aysén del General Carlos Ibáñez del Campo
2020-09-28,0.2441860465116279,0.0619362597714973,11,Aysén del General Carlos Ibáñez del Campo
2020-09-29,0.25663716814159293,0.0630841121495327,11,Aysén del General Carlos Ibáñez del Campo
2020-09-30,0.27348066298342544,0.06107341147439852,11,Aysén del General Carlos Ibáñez del Campo
2020-10-01,0.2978142076502732,0.06796727501573317,11,Aysén del General Carlos Ibáñez del Campo
2020-10-02,0.3016627078384798,0.07563587684069611,11,Aysén del General Carlos Ibáñez del Campo
2020-10-03,0.2929061784897025,0.07782369146005509,11,Aysén del General Carlos Ibáñez del Campo
2020-10-04,0.26288659793814434,0.04623824451410658,11,Aysén del General Carlos Ibáñez del Campo
2020-10-05,0.26157407407407407,0.029253271747498075,11,Aysén del General Carlos Ibáñez del Campo
2020-10-06,0.24186046511627907,0.024529844644317254,11,Aysén del General Carlos Ibáñez del Campo
2020-10-07,0.24583333333333332,0.025058731401722788,11,Aysén del General Carlos Ibáñez del Campo
2020-10-08,0.24130434782608695,0.016897081413210446,11,Aysén del General Carlos Ibáñez del Campo
2020-10-09,0.2595078299776286,0.016216216216216217,11,Aysén del General Carlos Ibáñez del Campo
2020-10-10,0.27010309278350514,0.01744186046511628,11,Aysén del General Carlos Ibáñez del Campo
2020-10-11,0.2841880341880342,0.020786933927245732,11,Aysén del General Carlos Ibáñez del Campo
2020-10-12,0.28211009174311924,0.02442868400315209,11,Aysén del General Carlos Ibáñez del Campo
2020-10-13,0.3129251700680272,0.02610759493670886,11,Aysén del General Carlos Ibáñez del Campo
2020-10-14,0.3151041666666667,0.027910685805422646,11,Aysén del General Carlos Ibáñez del Campo
2020-10-15,0.325068870523416,0.037706205813040065,11,Aysén del General Carlos Ibáñez del Campo
2020-10-16,0.29878048780487804,0.03120243531202435,11,Aysén del General Carlos Ibáñez del Campo
2020-10-17,0.33226837060702874,0.03278688524590164,11,Aysén del General Carlos Ibáñez del Campo
2020-10-18,0.3395638629283489,0.03442879499217527,11,Aysén del General Carlos Ibáñez del Campo
2020-10-19,0.37777777777777777,0.03681442524417731,11,Aysén del General Carlos Ibáñez del Campo
2020-10-20,0.3538961038961039,0.035211267605633804,11,Aysén del General Carlos Ibáñez del Campo
2020-10-21,0.3504823151125402,0.03749147920927062,11,Aysén del General Carlos Ibáñez del Campo
2020-10-22,0.3402777777777778,0.035175879396984924,11,Aysén del General Carlos Ibáñez del Campo
2020-10-23,0.3345724907063197,0.035076923076923075,11,Aysén del General Carlos Ibáñez del Campo
2020-10-24,0.2950191570881226,0.03187250996015936,11,Aysén del General Carlos Ibáñez del Campo
2020-10-25,0.2693877551020408,0.027207107162687396,11,Aysén del General Carlos Ibáñez del Campo
2020-10-26,0.17857142857142858,0.021808510638297873,11,Aysén del General Carlos Ibáñez del Campo
2020-10-27,0.16342412451361868,0.024536532170119956,11,Aysén del General Carlos Ibáñez del Campo
2020-10-28,0.1346938775510204,0.02147074610842727,11,Aysén del General Carlos Ibáñez del Campo
2020-10-29,0.13671875,0.015855039637599093,11,Aysén del General Carlos Ibáñez del Campo
2020-10-30,0.14615384615384616,0.017435320584926885,11,Aysén del General Carlos Ibáñez del Campo
2020-10-31,0.14566929133858267,0.019721577726218097,11,Aysén del General Carlos Ibáñez del Campo
2020-11-01,0.14166666666666666,0.01994134897360704,11,Aysén del General Carlos Ibáñez del Campo
2020-11-02,0.19811320754716982,0.021199273167777106,11,Aysén del General Carlos Ibáñez del Campo
2020-11-03,0.18095238095238095,0.017795637198622274,11,Aysén del General Carlos Ibáñez del Campo
2020-11-04,0.19907407407407407,0.016766467065868262,11,Aysén del General Carlos Ibáñez del Campo
2020-11-05,0.18779342723004694,0.016801853997682505,11,Aysén del General Carlos Ibáñez del Campo
2020-11-06,0.18584070796460178,0.014226437462951986,11,Aysén del General Carlos Ibáñez del Campo
2020-11-07,0.17256637168141592,0.010638297872340425,11,Aysén del General Carlos Ibáñez del Campo
2020-11-08,0.16872427983539096,0.011242603550295858,11,Aysén del General Carlos Ibáñez del Campo
2020-11-09,0.14112903225806453,0.010727056019070322,11,Aysén del General Carlos Ibáñez del Campo
2020-11-10,0.15416666666666667,0.009993753903810118,11,Aysén del General Carlos Ibáñez del Campo
2020-11-11,0.13692946058091288,0.010006253908692933,11,Aysén del General Carlos Ibáñez del Campo
2020-11-12,0.1306122448979592,0.009296148738379814,11,Aysén del General Carlos Ibáñez del Campo
2020-11-13,0.1375,0.014066496163682864,11,Aysén del General Carlos Ibáñez del Campo
2020-11-14,0.12863070539419086,0.014556962025316455,11,Aysén del General Carlos Ibáñez del Campo
2020-11-15,0.1271186440677966,0.015069318866787222,11,Aysén del General Carlos Ibáñez del Campo
2020-11-16,0.11498257839721254,0.015570934256055362,11,Aysén del General Carlos Ibáñez del Campo
2020-11-17,0.11,0.013989927252378288,11,Aysén del General Carlos Ibáñez del Campo
2020-11-18,0.11864406779661017,0.011751538891997761,11,Aysén del General Carlos Ibáñez del Campo
2020-11-19,0.125,0.014346439957492029,11,Aysén del General Carlos Ibáñez del Campo
2020-11-20,0.11209439528023599,0.011087645195353749,11,Aysén del General Carlos Ibáñez del Campo
2020-11-21,0.10810810810810811,0.010187667560321715,11,Aysén del General Carlos Ibáñez del Campo
2020-11-22,0.09574468085106383,0.008620689655172414,11,Aysén del General Carlos Ibáñez del Campo
2020-11-23,0.10198300283286119,0.007936507936507936,11,Aysén del General Carlos Ibáñez del Campo
2020-11-24,0.08791208791208792,0.008556759840273816,11,Aysén del General Carlos Ibáñez del Campo
2020-11-25,0.07371007371007371,0.010140845070422535,11,Aysén del General Carlos Ibáñez del Campo
2020-11-26,0.07518796992481203,0.0057306590257879654,11,Aysén del General Carlos Ibáñez del Campo
2020-11-27,0.07908163265306123,0.005733944954128441,11,Aysén del General Carlos Ibáñez del Campo
2020-11-28,0.08093994778067885,0.007386363636363636,11,Aysén del General Carlos Ibáñez del Campo
2020-11-29,0.08498583569405099,0.007779772591262717,11,Aysén del General Carlos Ibáñez del Campo
2020-11-30,0.06764705882352941,0.007369614512471655,11,Aysén del General Carlos Ibáñez del Campo
2020-12-01,0.0694006309148265,0.008069164265129682,11,Aysén del General Carlos Ibáñez del Campo
2020-12-02,0.07849829351535836,0.00737379466817924,11,Aysén del General Carlos Ibáñez del Campo
2020-12-03,0.06645569620253164,0.006775832862789385,11,Aysén del General Carlos Ibáñez del Campo
2020-12-04,0.05846153846153846,0.005732152162584679,11,Aysén del General Carlos Ibáñez del Campo
2020-12-05,0.05649717514124294,0.0065032516258129065,11,Aysén del General Carlos Ibáñez del Campo
2020-12-06,0.061046511627906974,0.007260406582768635,11,Aysén del General Carlos Ibáñez del Campo
2020-12-07,0.08469945355191257,0.008087535680304472,11,Aysén del General Carlos Ibáñez del Campo
2020-12-08,0.08310249307479224,0.007905138339920948,11,Aysén del General Carlos Ibáñez del Campo
2020-12-09,0.07837837837837838,0.009394572025052192,11,Aysén del General Carlos Ibáñez del Campo
2020-12-10,0.0777479892761394,0.00934094447327452,11,Aysén del General Carlos Ibáñez del Campo
2020-12-11,0.075,0.012605042016806723,11,Aysén del General Carlos Ibáñez del Campo
2020-12-12,0.08797653958944282,0.010474090407938258,11,Aysén del General Carlos Ibáñez del Campo
2020-12-13,0.08645533141210375,0.010262257696693273,11,Aysén del General Carlos Ibáñez del Campo
2020-12-14,0.08108108108108109,0.008993816750983699,11,Aysén del General Carlos Ibáñez del Campo
2020-12-15,0.08426966292134831,0.007772020725388601,11,Aysén del General Carlos Ibáñez del Campo
2020-12-16,0.0872093023255814,0.005752636625119847,11,Aysén del General Carlos Ibáñez del Campo
2020-12-17,0.09714285714285714,0.01049618320610687,11,Aysén del General Carlos Ibáñez del Campo
2020-12-18,0.10714285714285714,0.010065425264217413,11,Aysén del General Carlos Ibáñez del Campo
2020-12-19,0.09900990099009901,0.00983284169124877,11,Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.3333333333333333,,12,Magallanes y de la Antártica Chilena
2020-03-18,0.16666666666666666,,12,Magallanes y de la Antártica Chilena
2020-03-20,0.3333333333333333,,12,Magallanes y de la Antártica Chilena
2020-03-21,0.16666666666666666,,12,Magallanes y de la Antártica Chilena
2020-03-22,0.09259259259259259,0.0,12,Magallanes y de la Antártica Chilena
2020-03-23,0.16666666666666666,0.0,12,Magallanes y de la Antártica Chilena
2020-03-24,0.20967741935483872,0.0,12,Magallanes y de la Antártica Chilena
2020-03-25,0.24,0.0,12,Magallanes y de la Antártica Chilena
2020-03-26,0.15789473684210525,0.0,12,Magallanes y de la Antártica Chilena
2020-03-27,0.15894039735099338,0.0,12,Magallanes y de la Antártica Chilena
2020-03-28,0.20270270270270271,0.0,12,Magallanes y de la Antártica Chilena
2020-03-29,0.27586206896551724,0.0,12,Magallanes y de la Antártica Chilena
2020-03-30,0.3576158940397351,0.0,12,Magallanes y de la Antártica Chilena
2020-03-31,0.3472222222222222,0.0,12,Magallanes y de la Antártica Chilena
2020-04-01,0.3333333333333333,0.14285714285714285,12,Magallanes y de la Antártica Chilena
2020-04-02,0.4453125,0.15,12,Magallanes y de la Antártica Chilena
2020-04-03,0.43283582089552236,0.22727272727272727,12,Magallanes y de la Antártica Chilena
2020-04-04,0.41254125412541254,0.2,12,Magallanes y de la Antártica Chilena
2020-04-05,0.375,0.25,12,Magallanes y de la Antártica Chilena
2020-04-06,0.3383458646616541,0.4107142857142857,12,Magallanes y de la Antártica Chilena
2020-04-07,0.3295711060948081,0.4098360655737705,12,Magallanes y de la Antártica Chilena
2020-04-08,0.3551912568306011,0.5,12,Magallanes y de la Antártica Chilena
2020-04-09,0.3615819209039548,0.4426229508196721,12,Magallanes y de la Antártica Chilena
2020-04-10,0.3660287081339713,0.3611111111111111,12,Magallanes y de la Antártica Chilena
2020-04-11,0.3647342995169082,0.36,12,Magallanes y de la Antártica Chilena
2020-04-12,0.395,0.3333333333333333,12,Magallanes y de la Antártica Chilena
2020-04-13,0.375,0.1744186046511628,12,Magallanes y de la Antártica Chilena
2020-04-14,0.3625,0.21212121212121213,12,Magallanes y de la Antártica Chilena
2020-04-15,0.35714285714285715,0.21904761904761905,12,Magallanes y de la Antártica Chilena
2020-04-16,0.32,0.25,12,Magallanes y de la Antártica Chilena
2020-04-17,0.28854625550660795,0.21374045801526717,12,Magallanes y de la Antártica Chilena
2020-04-18,0.2816326530612245,0.21428571428571427,12,Magallanes y de la Antártica Chilena
2020-04-19,0.28007889546351084,0.23015873015873015,12,Magallanes y de la Antártica Chilena
2020-04-20,0.2995689655172414,0.25773195876288657,12,Magallanes y de la Antártica Chilena
