fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-05-10,0.03867403314917127,0.036101083032490974,10,Los Lagos
2020-05-11,0.03555219364599092,0.034013605442176874,10,Los Lagos
2020-05-12,0.03771043771043771,0.033170731707317075,10,Los Lagos
2020-05-13,0.042976266837716486,0.03421461897356143,10,Los Lagos
2020-05-14,0.039907904834996163,0.030976965845909452,10,Los Lagos
2020-05-15,0.035328046142754144,0.025056947608200455,10,Los Lagos
2020-05-16,0.0340393343419062,0.017632241813602016,10,Los Lagos
2020-05-17,0.024885396201702686,0.017705382436260624,10,Los Lagos
2020-05-18,0.027707808564231738,0.016926201760324982,10,Los Lagos
2020-05-19,0.031384615384615386,0.01820464532328939,10,Los Lagos
2020-05-20,0.030902348578491966,0.02234258632362898,10,Los Lagos
2020-05-21,0.036966220522625874,0.02486559139784946,10,Los Lagos
2020-05-22,0.03895231699126931,0.02924791086350975,10,Los Lagos
2020-05-23,0.042765084944346804,0.028018679119412943,10,Los Lagos
2020-05-24,0.04627249357326478,0.02830188679245283,10,Los Lagos
2020-05-25,0.051299133910726186,0.03258145363408521,10,Los Lagos
2020-05-26,0.047619047619047616,0.027728085867620753,10,Los Lagos
2020-05-27,0.043319097010372176,0.013120899718837863,10,Los Lagos
2020-05-28,0.04800462695199537,0.014146772767462422,10,Los Lagos
2020-05-29,0.053341148886283704,0.0205799812909261,10,Los Lagos
2020-05-30,0.05327573794096472,0.024054982817869417,10,Los Lagos
2020-05-31,0.06579804560260587,0.024572649572649572,10,Los Lagos
2020-06-01,0.06524390243902439,0.026804123711340205,10,Los Lagos
2020-06-02,0.06331360946745562,0.026584867075664622,10,Los Lagos
2020-06-03,0.07789232531500573,0.030800821355236138,10,Los Lagos
2020-06-04,0.0868362831858407,0.04570184983677911,10,Los Lagos
2020-06-05,0.0829214717188358,0.038288288288288286,10,Los Lagos
2020-06-06,0.08151609553478713,0.04202586206896552,10,Los Lagos
2020-06-07,0.075,0.04185022026431718,10,Los Lagos
2020-06-08,0.07364544976328248,0.035908596300326445,10,Los Lagos
2020-06-09,0.07631160572337042,0.043478260869565216,10,Los Lagos
2020-06-10,0.06900389538119088,0.04403866809881848,10,Los Lagos
2020-06-11,0.052954292084726864,0.027426160337552744,10,Los Lagos
2020-06-12,0.05822267620020429,0.029411764705882353,10,Los Lagos
2020-06-13,0.06107249255213505,0.026752767527675275,10,Los Lagos
2020-06-14,0.06322127446061214,0.026871401151631478,10,Los Lagos
2020-06-15,0.07221115537848606,0.033663366336633666,10,Los Lagos
2020-06-16,0.07228915662650602,0.02962962962962963,10,Los Lagos
2020-06-17,0.0755998189225894,0.027105517909002903,10,Los Lagos
2020-06-18,0.08344671201814059,0.02854230377166157,10,Los Lagos
2020-06-19,0.08525345622119816,0.029743589743589743,10,Los Lagos
2020-06-20,0.0880893300248139,0.027624309392265192,10,Los Lagos
2020-06-21,0.09221311475409837,0.031166518254674976,10,Los Lagos
2020-06-22,0.08416666666666667,0.025157232704402517,10,Los Lagos
2020-06-23,0.08248679398618448,0.02810077519379845,10,Los Lagos
2020-06-24,0.080758137618459,0.02895927601809955,10,Los Lagos
2020-06-25,0.07507025291047772,0.02986279257465698,10,Los Lagos
2020-06-26,0.07902015013828527,0.02490566037735849,10,Los Lagos
2020-06-27,0.07741059302851969,0.03138622493461203,10,Los Lagos
2020-06-28,0.0683982683982684,0.02959094865100087,10,Los Lagos
2020-06-29,0.07344632768361582,0.02869198312236287,10,Los Lagos
2020-06-30,0.08586074327210594,0.028352490421455937,10,Los Lagos
2020-07-01,0.10497699707235467,0.028505392912172575,10,Los Lagos
2020-07-02,0.11624891961970614,0.034782608695652174,10,Los Lagos
2020-07-03,0.12237911852802738,0.04400345125107852,10,Los Lagos
2020-07-04,0.12139917695473251,0.039297658862876256,10,Los Lagos
2020-07-05,0.13050847457627118,0.034733441033925685,10,Los Lagos
2020-07-06,0.13790322580645162,0.0425208807896735,10,Los Lagos
2020-07-07,0.13330727130570758,0.036454610436025735,10,Los Lagos
2020-07-08,0.12577833125778332,0.033837293016558675,10,Los Lagos
2020-07-09,0.1205621301775148,0.022185246810870772,10,Los Lagos
2020-07-10,0.11741038771031456,0.01849217638691323,10,Los Lagos
2020-07-11,0.11758281761922097,0.019616788321167884,10,Los Lagos
2020-07-12,0.12748284579270494,0.024081115335868188,10,Los Lagos
2020-07-13,0.1275887573964497,0.021346469622331693,10,Los Lagos
2020-07-14,0.13383742911153118,0.025,10,Los Lagos
2020-07-15,0.13051272857655075,0.026652452025586353,10,Los Lagos
2020-07-16,0.13473684210526315,0.02920016927634363,10,Los Lagos
2020-07-17,0.13996696944673823,0.038510911424903725,10,Los Lagos
2020-07-18,0.13973982375157365,0.03553082191780822,10,Los Lagos
2020-07-19,0.14022140221402213,0.035263387026556375,10,Los Lagos
2020-07-20,0.14233724221593205,0.03515625,10,Los Lagos
2020-07-21,0.13685045616818722,0.03935376967688484,10,Los Lagos
2020-07-22,0.14193548387096774,0.041895066562255286,10,Los Lagos
2020-07-23,0.15527740189445197,0.04305415405314497,10,Los Lagos
2020-07-24,0.15684907633321715,0.05244122965641953,10,Los Lagos
2020-07-25,0.16443719412724306,0.05848592511615196,10,Los Lagos
2020-07-26,0.1674535725527227,0.05761744095509992,10,Los Lagos
2020-07-27,0.15919629057187018,0.056105610561056105,10,Los Lagos
2020-07-28,0.16391852570320078,0.055369502121009155,10,Los Lagos
2020-07-29,0.16530483972344437,0.050188205771643665,10,Los Lagos
2020-07-30,0.1567717996289425,0.0521655437921078,10,Los Lagos
2020-07-31,0.15776699029126215,0.04522613065326633,10,Los Lagos
2020-08-01,0.15032080659945005,0.040217773094485425,10,Los Lagos
2020-08-02,0.1470313957102891,0.044786443022652604,10,Los Lagos
2020-08-03,0.15375077495350278,0.04442166410387835,10,Los Lagos
2020-08-04,0.15616354134644944,0.04444820010140274,10,Los Lagos
2020-08-05,0.15978569177434604,0.044813935075217734,10,Los Lagos
2020-08-06,0.1665596919127086,0.03732129420617005,10,Los Lagos
2020-08-07,0.17070180815200736,0.02938211147918767,10,Los Lagos
2020-08-08,0.17548226509023024,0.029328821206993795,10,Los Lagos
2020-08-09,0.169594378792718,0.023252651618166986,10,Los Lagos
2020-08-10,0.1664084288813139,0.022595137420718815,10,Los Lagos
2020-08-11,0.1687230104873535,0.018369690011481057,10,Los Lagos
2020-08-12,0.1626092384519351,0.017045454545454544,10,Los Lagos
2020-08-13,0.15077605321507762,0.01834862385321101,10,Los Lagos
2020-08-14,0.1465883121123082,0.019970329795732055,10,Los Lagos
2020-08-15,0.14366666666666666,0.01876526759937819,10,Los Lagos
2020-08-16,0.14346965699208444,0.019006615562322797,10,Los Lagos
2020-08-17,0.14300884955752213,0.017165227865890382,10,Los Lagos
2020-08-18,0.14166376609815523,0.01797774184343194,10,Los Lagos
2020-08-19,0.13900560224089636,0.016362993101008316,10,Los Lagos
2020-08-20,0.14156735283495847,0.014926653512910698,10,Los Lagos
2020-08-21,0.13384390955506928,0.014603441040704993,10,Los Lagos
2020-08-22,0.1336936936936937,0.014852320675105486,10,Los Lagos
2020-08-23,0.1318435754189944,0.014116220663375768,10,Los Lagos
2020-08-24,0.13219847881202462,0.014297061159650517,10,Los Lagos
2020-08-25,0.12335766423357664,0.012589285714285714,10,Los Lagos
2020-08-26,0.13323182337266845,0.013223439905805634,10,Los Lagos
2020-08-27,0.131203007518797,0.012746234067207415,10,Los Lagos
2020-08-28,0.13641663427905168,0.01340250756593169,10,Los Lagos
2020-08-29,0.13746105919003115,0.01183384957509332,10,Los Lagos
2020-08-30,0.13617184503260452,0.012599417276950941,10,Los Lagos
2020-08-31,0.1365969206474536,0.014593958415064731,10,Los Lagos
2020-09-01,0.14262159934047816,0.014564997273930992,10,Los Lagos
2020-09-02,0.1344178082191781,0.014454976303317536,10,Los Lagos
2020-09-03,0.13781223083548666,0.014849550605705353,10,Los Lagos
2020-09-04,0.14080944350758853,0.015791119449656034,10,Los Lagos
2020-09-05,0.1407849829351536,0.016510012259910094,10,Los Lagos
2020-09-06,0.13906996957844414,0.014918486619501691,10,Los Lagos
2020-09-07,0.1347517730496454,0.013988212180746562,10,Los Lagos
2020-09-08,0.1287981859410431,0.014139216904909883,10,Los Lagos
2020-09-09,0.1292042657916325,0.014193172719994178,10,Los Lagos
2020-09-10,0.13248407643312102,0.014587073608617595,10,Los Lagos
2020-09-11,0.12051395657953035,0.011975151560511937,10,Los Lagos
2020-09-12,0.12374429223744292,0.013022366097704532,10,Los Lagos
2020-09-13,0.13744075829383887,0.014835882850334384,10,Los Lagos
2020-09-14,0.13730569948186527,0.013909774436090226,10,Los Lagos
2020-09-15,0.1470113085621971,0.014485478666188599,10,Los Lagos
2020-09-16,0.15097771714415645,0.014961054985733014,10,Los Lagos
2020-09-17,0.1751886001676446,0.01605569764137539,10,Los Lagos
2020-09-18,0.19522776572668113,0.01790975345014731,10,Los Lagos
2020-09-19,0.19595782073813708,0.018336664638915444,10,Los Lagos
2020-09-20,0.1935784085621219,0.01877845220030349,10,Los Lagos
2020-09-21,0.19675925925925927,0.020468734008801556,10,Los Lagos
2020-09-22,0.2014251781472684,0.019748477107486735,10,Los Lagos
2020-09-23,0.22575319851423856,0.02074087492074993,10,Los Lagos
2020-09-24,0.2046004842615012,0.018821675566838832,10,Los Lagos
2020-09-25,0.20115356885364094,0.016901616355450587,10,Los Lagos
2020-09-26,0.2118112834048169,0.018332779807372964,10,Los Lagos
2020-09-27,0.2195967233774417,0.019907744598203447,10,Los Lagos
2020-09-28,0.22042843837317602,0.019297117127653352,10,Los Lagos
2020-09-29,0.22564734895191121,0.0204339203077108,10,Los Lagos
2020-09-30,0.2079113924050633,0.020599906629318394,10,Los Lagos
2020-10-01,0.2099079072721499,0.024580189827208568,10,Los Lagos
2020-10-02,0.20314033366045142,0.026534826960385505,10,Los Lagos
2020-10-03,0.19374209860935523,0.026959591041869523,10,Los Lagos
2020-10-04,0.19898121617319325,0.02863102009859689,10,Los Lagos
2020-10-05,0.1989795918367347,0.02904079246908263,10,Los Lagos
2020-10-06,0.20032051282051283,0.029132791327913278,10,Los Lagos
2020-10-07,0.19585987261146498,0.028213935230618253,10,Los Lagos
2020-10-08,0.20196399345335517,0.027287915351772787,10,Los Lagos
2020-10-09,0.2105096549540994,0.02840251112330103,10,Los Lagos
2020-10-10,0.21416749420721615,0.026863459519545482,10,Los Lagos
2020-10-11,0.2109452736318408,0.026726437042501276,10,Los Lagos
2020-10-12,0.21967213114754097,0.02745928147233492,10,Los Lagos
2020-10-13,0.22071475843812044,0.029324213059725126,10,Los Lagos
2020-10-14,0.24748827863362358,0.03194166612892818,10,Los Lagos
2020-10-15,0.25774555042847724,0.0320681448077164,10,Los Lagos
2020-10-16,0.2594183740912095,0.031645186664246386,10,Los Lagos
2020-10-17,0.2612999010227648,0.03321710405579005,10,Los Lagos
2020-10-18,0.25346534653465347,0.029631883176148465,10,Los Lagos
2020-10-19,0.25081967213114753,0.03026720264838023,10,Los Lagos
2020-10-20,0.2608422375864236,0.029730019284336832,10,Los Lagos
2020-10-21,0.2470449172576832,0.02969363707776905,10,Los Lagos
2020-10-22,0.2427610412401287,0.02864516129032258,10,Los Lagos
2020-10-23,0.24390243902439024,0.0302241580792521,10,Los Lagos
2020-10-24,0.24346827447602643,0.029723000311235606,10,Los Lagos
2020-10-25,0.24473534433693797,0.030697868348360868,10,Los Lagos
2020-10-26,0.2375316990701606,0.028264865133376383,10,Los Lagos
2020-10-27,0.2238030095759234,0.028309824300915616,10,Los Lagos
2020-10-28,0.2225020990764064,0.028078182359361048,10,Los Lagos
2020-10-29,0.21893830703012912,0.029484650786425936,10,Los Lagos
2020-10-30,0.2145993413830955,0.027368115661718484,10,Los Lagos
2020-10-31,0.21970132107983917,0.030540367469582778,10,Los Lagos
2020-11-01,0.22438736344847948,0.03124343625288805,10,Los Lagos
2020-11-02,0.23550945698596706,0.03239682021125994,10,Los Lagos
2020-11-03,0.23623559539052497,0.03182672118466129,10,Los Lagos
2020-11-04,0.24582939880390306,0.033338736694223804,10,Los Lagos
2020-11-05,0.25161887141535616,0.033363390441839495,10,Los Lagos
2020-11-06,0.2594183740912095,0.03366488140780413,10,Los Lagos
2020-11-07,0.25086887835703003,0.029974811083123425,10,Los Lagos
2020-11-08,0.2561804697156984,0.03134873617693523,10,Los Lagos
2020-11-09,0.25547217010631645,0.03263707571801567,10,Los Lagos
2020-11-10,0.25511396843950906,0.03196725305784318,10,Los Lagos
2020-11-11,0.25321759952110146,0.029747052204119575,10,Los Lagos
2020-11-12,0.25730471079308287,0.028113225775287413,10,Los Lagos
2020-11-13,0.2723770005927682,0.029658970147811804,10,Los Lagos
2020-11-14,0.2824336415150611,0.030330882352941176,10,Los Lagos
2020-11-15,0.27796101949025487,0.029208113906768092,10,Los Lagos
2020-11-16,0.27989292088042833,0.028402144267845385,10,Los Lagos
2020-11-17,0.2719402985074627,0.02979876160990712,10,Los Lagos
2020-11-18,0.26452373930993806,0.029577949196678624,10,Los Lagos
2020-11-19,0.24034695019585897,0.03109313319362542,10,Los Lagos
2020-11-20,0.22557230597431602,0.030344895643163762,10,Los Lagos
2020-11-21,0.2206703910614525,0.028951997989444585,10,Los Lagos
2020-11-22,0.2173049645390071,0.026997840172786176,10,Los Lagos
2020-11-23,0.21274175199089876,0.027010180760440473,10,Los Lagos
2020-11-24,0.21838747099767983,0.02562295494588472,10,Los Lagos
2020-11-25,0.21836925960637302,0.026111646301272627,10,Los Lagos
2020-11-26,0.23452092701487376,0.024347736941924242,10,Los Lagos
2020-11-27,0.23354926696215478,0.021938650306748467,10,Los Lagos
2020-11-28,0.2273706896551724,0.021323965960815358,10,Los Lagos
2020-11-29,0.22691481746599856,0.021838216879539192,10,Los Lagos
2020-11-30,0.22491967154587647,0.020727620871230253,10,Los Lagos
2020-12-01,0.22518067706352224,0.019281332164767746,10,Los Lagos
2020-12-02,0.224105461393597,0.018950297447706776,10,Los Lagos
2020-12-03,0.22610985703536493,0.017588543418713055,10,Los Lagos
2020-12-04,0.22580645161290322,0.018332347723240685,10,Los Lagos
2020-12-05,0.2209125475285171,0.018807092960773777,10,Los Lagos
2020-12-06,0.2237683339601354,0.018386108273748723,10,Los Lagos
2020-12-07,0.22957639939485627,0.01916203335980937,10,Los Lagos
2020-12-08,0.24534043362495245,0.021273523607835586,10,Los Lagos
2020-12-09,0.26047658175842237,0.021048644553866132,10,Los Lagos
2020-12-10,0.2681653954235247,0.021485640250485855,10,Los Lagos
2020-12-11,0.2717613404168369,0.0215869939707149,10,Los Lagos
2020-12-12,0.2737994945240101,0.021018115357738,10,Los Lagos
2020-12-13,0.2744006849315068,0.021291619140731084,10,Los Lagos
2020-12-14,0.271688531527719,0.021627073061407442,10,Los Lagos
2020-12-15,0.27313862607980255,0.02112511671335201,10,Los Lagos
2020-12-16,0.264,0.020850796311818943,10,Los Lagos
2020-12-17,0.25393700787401574,0.021980989414560382,10,Los Lagos
2020-12-18,0.25386646548472275,0.02209772798008092,10,Los Lagos
2020-12-19,0.26233269598470366,0.0234075009205197,10,Los Lagos
2020-12-20,0.25989304812834224,0.024124552327894948,10,Los Lagos
2020-12-21,0.2722335369993211,0.02411552346570397,10,Los Lagos
2020-12-22,0.2574424898511502,0.023897406776452773,10,Los Lagos
2020-12-23,0.2656098350048528,0.02544751737149694,10,Los Lagos
2020-12-24,0.2720191731575794,0.025258518392947956,10,Los Lagos
2020-12-25,0.2826155297076391,0.027818448023426062,10,Los Lagos
2020-12-26,0.29924480805538073,0.029426216083419773,10,Los Lagos
2020-12-27,0.31791530944625407,0.030996177735308172,10,Los Lagos
2020-12-28,0.3088615782664942,0.03017241379310345,10,Los Lagos
2020-12-29,0.3252365930599369,0.030959752321981424,10,Los Lagos
2020-12-30,0.3290909090909091,0.03179295366795367,10,Los Lagos
2020-12-31,0.34696228044917937,0.03825136612021858,10,Los Lagos
2021-01-01,0.3470213996529786,0.03640879626824983,10,Los Lagos
2021-01-02,0.3428191489361702,0.03677688310205014,10,Los Lagos
2021-01-03,0.33749667818230134,0.03714401247761539,10,Los Lagos
2021-01-04,0.3434114386495339,0.03889304412864622,10,Los Lagos
2021-01-05,0.35990510083036775,0.040693167976968224,10,Los Lagos
2021-01-06,0.3682143682143682,0.043120473996050034,10,Los Lagos
2021-01-07,0.3800545206724216,0.046251461011855066,10,Los Lagos
2021-01-08,0.39010309278350513,0.04842517707339127,10,Los Lagos
2021-01-09,0.3925983943606814,0.05144679670888416,10,Los Lagos
2020-03-16,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.07692307692307693,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.14285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0273972602739726,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.014925373134328358,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.041666666666666664,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.037037037037037035,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.057692307692307696,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.07272727272727272,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.06779661016949153,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06896551724137931,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.05555555555555555,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.03125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.023255813953488372,,11,Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.020833333333333332,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.02040816326530612,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.014285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.010416666666666666,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.009259259259259259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.030303030303030304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.017857142857142856,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.017241379310344827,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.010869565217391304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.011904761904761904,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.013513513513513514,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.012987012987012988,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.0125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.028985507246376812,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.05063291139240506,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.058823529411764705,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.07462686567164178,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.052083333333333336,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.05660377358490566,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.04504504504504504,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.025423728813559324,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.021897810218978103,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.028169014084507043,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.027906976744186046,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.023255813953488372,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.016260162601626018,0.0045045045045045045,11,Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.015748031496062992,0.004329004329004329,11,Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.016877637130801686,0.004878048780487805,11,Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.01680672268907563,0.005434782608695652,11,Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.01,0.006896551724137931,11,Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.015151515151515152,0.006622516556291391,11,Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.014634146341463415,0.006578947368421052,11,Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.026595744680851064,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.026041666666666668,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.02185792349726776,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.023529411764705882,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.023809523809523808,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.02666666666666667,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.013333333333333334,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.012658227848101266,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.012578616352201259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.02,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.01935483870967742,0.005405405405405406,11,Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.04,0.011111111111111112,11,Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.04,0.027149321266968326,11,Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.05084745762711865,0.02120141342756184,11,Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.04945054945054945,0.019543973941368076,11,Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.05454545454545454,0.02054794520547945,11,Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.06857142857142857,0.0189873417721519,11,Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.06358381502890173,0.015527950310559006,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0449438202247191,0.020588235294117647,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.04,0.013966480446927373,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.029585798816568046,0.01824817518248175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.029411764705882353,0.019157088122605363,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.029585798816568046,0.021052631578947368,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.006060606060606061,0.022900763358778626,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.006493506493506494,0.023166023166023165,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.01744186046511628,0.01098901098901099,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.04878048780487805,0.004329004329004329,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.058823529411764705,0.007751937984496124,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.06206896551724138,0.007905138339920948,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.07142857142857142,0.003861003861003861,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.08,0.0033444816053511705,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.08771929824561403,0.017142857142857144,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.09090909090909091,0.01892744479495268,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0546875,0.0182370820668693,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.046153846153846156,0.016778523489932886,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.04580152671755725,0.017006802721088437,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.03076923076923077,0.016722408026755852,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.024193548387096774,0.018050541516245487,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.01,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.026785714285714284,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.02564102564102564,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.03225806451612903,0.005747126436781609,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.03225806451612903,0.0056657223796034,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.04132231404958678,0.008152173913043478,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.03875968992248062,0.007594936708860759,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.04964539007092199,0.007352941176470588,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.050724637681159424,0.007407407407407408,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.058823529411764705,0.011547344110854504,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.05223880597014925,0.007125890736342043,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.05343511450381679,0.007009345794392523,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.043795620437956206,0.004434589800443459,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.05303030303030303,0.004301075268817204,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.040983606557377046,0.0057251908396946565,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.0234375,0.00558659217877095,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.031746031746031744,0.013059701492537313,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.03636363636363636,0.014625228519195612,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.03669724770642202,0.014678899082568808,11,Aysén del General Carlos Ibáñez del Campo
