fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-06-01,0.05200945626477541,0.026706231454005934,14,Los Ríos
2020-06-02,0.050724637681159424,0.02702702702702703,14,Los Ríos
2020-06-03,0.06037735849056604,0.03937007874015748,14,Los Ríos
2020-06-04,0.10438908659549229,0.07125307125307126,14,Los Ríos
2020-06-05,0.11059907834101383,0.06367924528301887,14,Los Ríos
2020-06-06,0.11229314420803782,0.06575963718820861,14,Los Ríos
2020-06-07,0.12121212121212122,0.06941431670281996,14,Los Ríos
2020-06-08,0.12211221122112212,0.06471816283924843,14,Los Ríos
2020-06-09,0.1282051282051282,0.06567796610169492,14,Los Ríos
2020-06-10,0.13020277481323372,0.060542797494780795,14,Los Ríos
2020-06-11,0.07995735607675906,0.033203125,14,Los Ríos
2020-06-12,0.06724511930585683,0.04597701149425287,14,Los Ríos
2020-06-13,0.08206686930091185,0.062385321100917435,14,Los Ríos
2020-06-14,0.07066381156316917,0.05745062836624776,14,Los Ríos
2020-06-15,0.06512605042016807,0.05733558178752108,14,Los Ríos
2020-06-16,0.06006006006006006,0.0593900481540931,14,Los Ríos
2020-06-17,0.052083333333333336,0.052941176470588235,14,Los Ríos
2020-06-18,0.05263157894736842,0.04934687953555878,14,Los Ríos
2020-06-19,0.06266318537859007,0.03982930298719772,14,Los Ríos
2020-06-20,0.051583710407239816,0.026706231454005934,14,Los Ríos
2020-06-21,0.05035335689045936,0.025449101796407185,14,Los Ríos
2020-06-22,0.054078826764436295,0.02321981424148607,14,Los Ríos
2020-06-23,0.05772811918063315,0.017770597738287562,14,Los Ríos
2020-06-24,0.0575609756097561,0.02047244094488189,14,Los Ríos
2020-06-25,0.06070287539936102,0.018151815181518153,14,Los Ríos
2020-06-26,0.06067172264355363,0.02090032154340836,14,Los Ríos
2020-06-27,0.058315334773218146,0.018691588785046728,14,Los Ríos
2020-06-28,0.06283280085197018,0.02450229709035222,14,Los Ríos
2020-06-29,0.06060606060606061,0.02773497688751926,14,Los Ríos
2020-06-30,0.05343511450381679,0.029895366218236172,14,Los Ríos
2020-07-01,0.05240174672489083,0.026016260162601626,14,Los Ríos
2020-07-02,0.051118210862619806,0.03247863247863248,14,Los Ríos
2020-07-03,0.03956043956043956,0.028790786948176585,14,Los Ríos
2020-07-04,0.039414414414414414,0.025688073394495414,14,Los Ríos
2020-07-05,0.03596287703016241,0.020072992700729927,14,Los Ríos
2020-07-06,0.0353356890459364,0.020257826887661142,14,Los Ríos
2020-07-07,0.040183696900114814,0.028368794326241134,14,Los Ríos
2020-07-08,0.045023696682464455,0.028469750889679714,14,Los Ríos
2020-07-09,0.0475,0.02443280977312391,14,Los Ríos
2020-07-10,0.05084745762711865,0.023026315789473683,14,Los Ríos
2020-07-11,0.04868421052631579,0.019543973941368076,14,Los Ríos
2020-07-12,0.05059920106524634,0.023961661341853034,14,Los Ríos
2020-07-13,0.04915912031047866,0.021244309559939303,14,Los Ríos
2020-07-14,0.05304010349288486,0.0234009360374415,14,Los Ríos
2020-07-15,0.06944444444444445,0.02607361963190184,14,Los Ríos
2020-07-16,0.0697986577181208,0.02694136291600634,14,Los Ríos
2020-07-17,0.07019704433497537,0.028391167192429023,14,Los Ríos
2020-07-18,0.07091346153846154,0.0368,14,Los Ríos
2020-07-19,0.06785714285714285,0.03350083752093802,14,Los Ríos
2020-07-20,0.06620209059233449,0.029641185647425898,14,Los Ríos
2020-07-21,0.060227272727272727,0.01780821917808219,14,Los Ríos
2020-07-22,0.04161979752530934,0.015604681404421327,14,Los Ríos
2020-07-23,0.03965702036441586,0.020278833967046894,14,Los Ríos
2020-07-24,0.037756202804746494,0.019925280199252802,14,Los Ríos
2020-07-25,0.038845726970033294,0.017462165308498253,14,Los Ríos
2020-07-26,0.036303630363036306,0.02176278563656148,14,Los Ríos
2020-07-27,0.036613272311212815,0.024390243902439025,14,Los Ríos
2020-07-28,0.03930635838150289,0.024858757062146894,14,Los Ríos
2020-07-29,0.03664302600472813,0.028409090909090908,14,Los Ríos
2020-07-30,0.03125,0.023579849946409433,14,Los Ríos
2020-07-31,0.03026634382566586,0.022774327122153208,14,Los Ríos
2020-08-01,0.029832935560859187,0.022222222222222223,14,Los Ríos
2020-08-02,0.03414634146341464,0.01756311745334797,14,Los Ríos
2020-08-03,0.03952095808383234,0.015401540154015401,14,Los Ríos
2020-08-04,0.038231780167264036,0.01293103448275862,14,Los Ríos
2020-08-05,0.040236686390532544,0.00999000999000999,14,Los Ríos
2020-08-06,0.049813200498132,0.012832263978001834,14,Los Ríos
2020-08-07,0.04714640198511166,0.010480349344978166,14,Los Ríos
2020-08-08,0.05370843989769821,0.013157894736842105,14,Los Ríos
2020-08-09,0.05542168674698795,0.01700404858299595,14,Los Ríos
2020-08-10,0.05185185185185185,0.019638648860958365,14,Los Ríos
2020-08-11,0.050955414012738856,0.023006134969325152,14,Los Ríos
2020-08-12,0.05434782608695652,0.021994134897360705,14,Los Ríos
2020-08-13,0.04580152671755725,0.019230769230769232,14,Los Ríos
2020-08-14,0.046625766871165646,0.02053231939163498,14,Los Ríos
2020-08-15,0.037359900373599,0.01624815361890694,14,Los Ríos
2020-08-16,0.030463576158940398,0.01238390092879257,14,Los Ríos
2020-08-17,0.030223390275952694,0.009456264775413711,14,Los Ríos
2020-08-18,0.027707808564231738,0.00532319391634981,14,Los Ríos
2020-08-19,0.028117359413202935,0.0062256809338521405,14,Los Ríos
2020-08-20,0.03190184049079755,0.008403361344537815,14,Los Ríos
2020-08-21,0.0390625,0.013462976813762155,14,Los Ríos
2020-08-22,0.039440203562340966,0.013850415512465374,14,Los Ríos
2020-08-23,0.04292929292929293,0.012683578104138851,14,Los Ríos
2020-08-24,0.03952095808383234,0.0137434554973822,14,Los Ríos
2020-08-25,0.04513064133016627,0.016494845360824743,14,Los Ríos
2020-08-26,0.04638009049773756,0.013959390862944163,14,Los Ríos
2020-08-27,0.043237250554323724,0.010982306284319707,14,Los Ríos
2020-08-28,0.038845726970033294,0.007138607971445568,14,Los Ríos
2020-08-29,0.04430379746835443,0.010605115408608859,14,Los Ríos
2020-08-30,0.04708290685772774,0.010982658959537572,14,Los Ríos
2020-08-31,0.05223068552774755,0.010752688172043012,14,Los Ríos
2020-09-01,0.06602768903088392,0.010626398210290829,14,Los Ríos
2020-09-02,0.06659619450317125,0.011682242990654205,14,Los Ríos
2020-09-03,0.0734229576008273,0.013793103448275862,14,Los Ríos
2020-09-04,0.07572815533980583,0.014814814814814815,14,Los Ríos
2020-09-05,0.07521697203471553,0.014721919302071973,14,Los Ríos
2020-09-06,0.07373271889400922,0.014854111405835544,14,Los Ríos
2020-09-07,0.08768971332209106,0.014792899408284023,14,Los Ríos
2020-09-08,0.08067226890756303,0.016216216216216217,14,Los Ríos
2020-09-09,0.08666666666666667,0.021068103870651642,14,Los Ríos
2020-09-10,0.09213863060016907,0.02812939521800281,14,Los Ríos
2020-09-11,0.10016155088852989,0.03391304347826087,14,Los Ríos
2020-09-12,0.10098522167487685,0.035859820700896494,14,Los Ríos
2020-09-13,0.10353327855382087,0.037334403853873946,14,Los Ríos
2020-09-14,0.09075770191507078,0.037897310513447434,14,Los Ríos
2020-09-15,0.08680851063829788,0.03923138510808647,14,Los Ríos
2020-09-16,0.07777777777777778,0.03580753450205147,14,Los Ríos
2020-09-17,0.06812447434819176,0.02951322345726332,14,Los Ríos
2020-09-18,0.056169429097605895,0.023899848254931716,14,Los Ríos
2020-09-19,0.07202216066481995,0.023227873448137766,14,Los Ríos
2020-09-20,0.06736242884250475,0.023362536503963287,14,Los Ríos
2020-09-21,0.064,0.027446300715990454,14,Los Ríos
2020-09-22,0.06990622335890878,0.03260437375745527,14,Los Ríos
2020-09-23,0.07711442786069651,0.03728679095596985,14,Los Ríos
2020-09-24,0.08333333333333333,0.04220779220779221,14,Los Ríos
2020-09-25,0.09347679892400806,0.043272481406355645,14,Los Ríos
2020-09-26,0.08211678832116788,0.041666666666666664,14,Los Ríos
2020-09-27,0.0884703196347032,0.04583941605839416,14,Los Ríos
2020-09-28,0.09564233163554046,0.04593138644740573,14,Los Ríos
2020-09-29,0.10062535531552018,0.04108858057630736,14,Los Ríos
2020-09-30,0.09752240379546652,0.043021766965428934,14,Los Ríos
2020-10-01,0.09814323607427056,0.04298584298584299,14,Los Ríos
2020-10-02,0.09878587196467992,0.04401041666666667,14,Los Ríos
2020-10-03,0.10164512338425381,0.042587170614852274,14,Los Ríos
2020-10-04,0.10718711276332094,0.044538706256627786,14,Los Ríos
2020-10-05,0.11118210862619808,0.043072702331961595,14,Los Ríos
2020-10-06,0.10802069857697283,0.046267385750780585,14,Los Ríos
2020-10-07,0.12176870748299319,0.04479855682501503,14,Los Ríos
2020-10-08,0.13159746657283602,0.043464566929133856,14,Los Ríos
2020-10-09,0.13182140326009922,0.04552898788077301,14,Los Ríos
2020-10-10,0.12745098039215685,0.05119568878410239,14,Los Ríos
2020-10-11,0.11841204654346338,0.04874699622382424,14,Los Ríos
2020-10-12,0.11434659090909091,0.04832451499118166,14,Los Ríos
2020-10-13,0.11730205278592376,0.0450693374422188,14,Los Ríos
2020-10-14,0.11865729898516784,0.051193225558121634,14,Los Ríos
2020-10-15,0.11791044776119403,0.05981651376146789,14,Los Ríos
2020-10-16,0.12223071046600459,0.05720572057205721,14,Los Ríos
2020-10-17,0.13221884498480244,0.051666666666666666,14,Los Ríos
2020-10-18,0.1464723926380368,0.050443081117927745,14,Los Ríos
2020-10-19,0.14904942965779466,0.05005038629492778,14,Los Ríos
2020-10-20,0.16082916368834882,0.0500916310323763,14,Los Ríos
2020-10-21,0.16036414565826332,0.04365904365904366,14,Los Ríos
2020-10-22,0.16835260115606937,0.03950167122455181,14,Los Ríos
2020-10-23,0.1741654571843251,0.04291326684799033,14,Los Ríos
2020-10-24,0.1807494489346069,0.04477611940298507,14,Los Ríos
2020-10-25,0.18613138686131386,0.047229791099000905,14,Los Ríos
2020-10-26,0.1968390804597701,0.04781829049611477,14,Los Ríos
2020-10-27,0.18634001484780996,0.047824745448935516,14,Los Ríos
2020-10-28,0.19380403458213258,0.05342551854179761,14,Los Ríos
2020-10-29,0.2103825136612022,0.05169392523364486,14,Los Ríos
2020-10-30,0.21721854304635763,0.05030916245081506,14,Los Ríos
2020-10-31,0.2222222222222222,0.05137563166760247,14,Los Ríos
2020-11-01,0.21878787878787878,0.04837430610626487,14,Los Ríos
2020-11-02,0.22053462940461727,0.05069244839299713,14,Los Ríos
2020-11-03,0.223121387283237,0.055357142857142855,14,Los Ríos
2020-11-04,0.2308598351001178,0.05112570356472795,14,Los Ríos
2020-11-05,0.21875,0.052795031055900624,14,Los Ríos
2020-11-06,0.2252415458937198,0.04902395740905058,14,Los Ríos
2020-11-07,0.22180685358255453,0.04743752647183397,14,Los Ríos
2020-11-08,0.21880877742946708,0.04818276220145379,14,Los Ríos
2020-11-09,0.21803582458307597,0.049087221095334685,14,Los Ríos
2020-11-10,0.22857142857142856,0.05157360406091371,14,Los Ríos
2020-11-11,0.22424955856386108,0.053492127573677835,14,Los Ríos
2020-11-12,0.23013537374926427,0.051207729468599035,14,Los Ríos
2020-11-13,0.21688093907210731,0.05691699604743083,14,Los Ríos
2020-11-14,0.21702367531003383,0.0578726801037717,14,Los Ríos
2020-11-15,0.2287903667214012,0.05638641875505255,14,Los Ríos
2020-11-16,0.22649807586586038,0.05520082389289392,14,Los Ríos
2020-11-17,0.2173669467787115,0.04952687739077914,14,Los Ríos
2020-11-18,0.2259154929577465,0.05168220510741792,14,Los Ríos
2020-11-19,0.22707182320441988,0.05106294289287203,14,Los Ríos
2020-11-20,0.2371312897628687,0.04847320093956865,14,Los Ríos
2020-11-21,0.23522662076878945,0.05495456512332324,14,Los Ríos
2020-11-22,0.22576832151300236,0.05703090988245538,14,Los Ríos
2020-11-23,0.22423556058890148,0.05466237942122187,14,Los Ríos
2020-11-24,0.23029625489100056,0.0553885787891799,14,Los Ríos
2020-11-25,0.22003474232773595,0.053324835351604,14,Los Ríos
2020-11-26,0.2191860465116279,0.052917799623509724,14,Los Ríos
2020-11-27,0.2059880239520958,0.055080325474650534,14,Los Ríos
2020-11-28,0.20670731707317072,0.04734098018769552,14,Los Ríos
2020-11-29,0.21110433190970104,0.04767932489451477,14,Los Ríos
2020-11-30,0.21478648820905036,0.049204984959174906,14,Los Ríos
2020-12-01,0.22370088719898606,0.05285592497868713,14,Los Ríos
2020-12-02,0.2196601941747573,0.04814244888986591,14,Los Ríos
2020-12-03,0.21459762944479102,0.04810528704334014,14,Los Ríos
2020-12-04,0.23575757575757575,0.04440333024976873,14,Los Ríos
2020-12-05,0.2427126710291493,0.04743742550655542,14,Los Ríos
2020-12-06,0.2463683904706566,0.04401325130146711,14,Los Ríos
2020-12-07,0.24333719582850522,0.04361078546307151,14,Los Ríos
2020-12-08,0.24007113218731477,0.042704626334519574,14,Los Ríos
2020-12-09,0.24530587522713507,0.04519368723098996,14,Los Ríos
2020-12-10,0.24299065420560748,0.04621647509578544,14,Los Ríos
2020-12-11,0.23333333333333334,0.050511945392491465,14,Los Ríos
2020-12-12,0.22141255605381166,0.049074651694739034,14,Los Ríos
2020-03-08,0.0,,10,Los Lagos
2020-03-13,0.0,,10,Los Lagos
2020-03-14,0.0,,10,Los Lagos
2020-03-15,0.0,,10,Los Lagos
2020-03-16,0.0,,10,Los Lagos
2020-03-17,0.09523809523809523,,10,Los Lagos
2020-03-18,0.09090909090909091,0.0,10,Los Lagos
2020-03-20,0.14285714285714285,0.0,10,Los Lagos
2020-03-21,0.11904761904761904,0.0,10,Los Lagos
2020-03-22,0.1511627906976744,0.0,10,Los Lagos
2020-03-23,0.15294117647058825,0.0,10,Los Lagos
2020-03-24,0.21176470588235294,0.0,10,Los Lagos
2020-03-25,0.1919191919191919,0.0,10,Los Lagos
2020-03-26,0.10588235294117647,0.125,10,Los Lagos
2020-03-27,0.104,0.14285714285714285,10,Los Lagos
2020-03-28,0.1016260162601626,0.16666666666666666,10,Los Lagos
2020-03-29,0.09178743961352658,0.16666666666666666,10,Los Lagos
2020-03-30,0.102803738317757,0.2,10,Los Lagos
2020-03-31,0.07851239669421488,0.16666666666666666,10,Los Lagos
2020-04-01,0.10038610038610038,0.045454545454545456,10,Los Lagos
2020-04-02,0.1282051282051282,0.0,10,Los Lagos
2020-04-03,0.11949685534591195,0.0,10,Los Lagos
2020-04-04,0.12162162162162163,0.05,10,Los Lagos
2020-04-05,0.11258278145695365,0.047619047619047616,10,Los Lagos
2020-04-06,0.10263157894736842,0.034482758620689655,10,Los Lagos
2020-04-07,0.1111111111111111,0.047619047619047616,10,Los Lagos
2020-04-08,0.0985663082437276,0.045454545454545456,10,Los Lagos
2020-04-09,0.1017274472168906,0.039473684210526314,10,Los Lagos
2020-04-10,0.09962406015037593,0.03614457831325301,10,Los Lagos
2020-04-11,0.10194174757281553,0.015625,10,Los Lagos
2020-04-12,0.1045045045045045,0.014388489208633094,10,Los Lagos
2020-04-13,0.102880658436214,0.014184397163120567,10,Los Lagos
2020-04-14,0.0913884007029877,0.0045045045045045045,10,Los Lagos
2020-04-15,0.08531746031746032,0.0,10,Los Lagos
2020-04-16,0.07936507936507936,0.005208333333333333,10,Los Lagos
2020-04-17,0.07643312101910828,0.0045871559633027525,10,Los Lagos
2020-04-18,0.05772811918063315,0.005076142131979695,10,Los Lagos
2020-04-19,0.045075125208681135,0.0053475935828877,10,Los Lagos
2020-04-20,0.0448,0.010471204188481676,10,Los Lagos
2020-04-21,0.024539877300613498,0.025210084033613446,10,Los Lagos
2020-04-22,0.016632016632016633,0.03361344537815126,10,Los Lagos
2020-04-23,0.07692307692307693,0.0273972602739726,10,Los Lagos
2020-04-24,0.0935483870967742,0.027586206896551724,10,Los Lagos
2020-04-25,0.1077762619372442,0.03896103896103896,10,Los Lagos
2020-04-26,0.12255541069100391,0.03550295857988166,10,Los Lagos
2020-04-27,0.16516516516516516,0.02702702702702703,10,Los Lagos
2020-04-28,0.15335753176043557,0.02702702702702703,10,Los Lagos
2020-04-29,0.18307905686546463,0.018796992481203006,10,Los Lagos
2020-04-30,0.16312056737588654,0.021052631578947368,10,Los Lagos
2020-05-01,0.15426170468187275,0.02364864864864865,10,Los Lagos
2020-05-02,0.15813168261114238,0.02027027027027027,10,Los Lagos
2020-05-03,0.15547703180212014,0.022435897435897436,10,Los Lagos
2020-05-04,0.13499716392512762,0.022900763358778626,10,Los Lagos
2020-05-05,0.14508094645080946,0.020833333333333332,10,Los Lagos
2020-05-06,0.10235640648011782,0.03319502074688797,10,Los Lagos
2020-05-07,0.08281444582814446,0.028277634961439587,10,Los Lagos
2020-05-08,0.07568238213399504,0.029038112522686024,10,Los Lagos
2020-05-09,0.054268696227663796,0.0340632603406326,10,Los Lagos
2020-05-10,0.0384917517674784,0.036101083032490974,10,Los Lagos
2020-05-11,0.035338345864661655,0.034013605442176874,10,Los Lagos
2020-05-12,0.03750837240455459,0.03313840155945419,10,Los Lagos
2020-05-13,0.042756860242501596,0.034161490683229816,10,Los Lagos
2020-05-14,0.03972498090145149,0.030927835051546393,10,Los Lagos
2020-05-15,0.035201149425287355,0.025018953752843062,10,Los Lagos
2020-05-16,0.033936651583710405,0.01760268231349539,10,Los Lagos
2020-05-17,0.025456919060052218,0.0176678445229682,10,Los Lagos
2020-05-18,0.028284098051539912,0.016891891891891893,10,Los Lagos
2020-05-19,0.03194103194103194,0.018170426065162906,10,Los Lagos
2020-05-20,0.03148148148148148,0.0222972972972973,10,Los Lagos
2020-05-21,0.037555697008274984,0.02481556002682763,10,Los Lagos
2020-05-22,0.03959731543624161,0.02912621359223301,10,Los Lagos
2020-05-23,0.04500292226767972,0.027888446215139442,10,Los Lagos
2020-05-24,0.04810776138550353,0.028169014084507043,10,Los Lagos
2020-05-25,0.05319148936170213,0.032418952618453865,10,Los Lagos
2020-05-26,0.04984423676012461,0.027604630454140695,10,Los Lagos
2020-05-27,0.04608853850818678,0.013059701492537313,10,Los Lagos
2020-05-28,0.05163511187607573,0.014084507042253521,10,Los Lagos
2020-05-29,0.056976744186046514,0.02054154995331466,10,Los Lagos
2020-05-30,0.055714285714285716,0.024054982817869417,10,Los Lagos
2020-05-31,0.06851971557853911,0.024572649572649572,10,Los Lagos
2020-06-01,0.06779661016949153,0.026804123711340205,10,Los Lagos
2020-06-02,0.06540954625810254,0.026584867075664622,10,Los Lagos
2020-06-03,0.079337899543379,0.030800821355236138,10,Los Lagos
2020-06-04,0.09020902090209021,0.04673913043478261,10,Los Lagos
2020-06-05,0.0861504907306434,0.039414414414414414,10,Los Lagos
2020-06-06,0.08453608247422681,0.04310344827586207,10,Los Lagos
2020-06-07,0.07766990291262135,0.042951541850220265,10,Los Lagos
2020-06-08,0.07620041753653445,0.036996735582154515,10,Los Lagos
2020-06-09,0.08031496062992126,0.04462242562929062,10,Los Lagos
2020-06-10,0.07327823691460054,0.045112781954887216,10,Los Lagos
2020-06-11,0.054293628808864264,0.02736842105263158,10,Los Lagos
2020-06-12,0.0595116988809766,0.03024390243902439,10,Los Lagos
2020-06-13,0.06231454005934718,0.027522935779816515,10,Los Lagos
2020-06-14,0.06446776611694154,0.02767175572519084,10,Los Lagos
2020-06-15,0.07337630143777887,0.034482758620689655,10,Los Lagos
2020-06-16,0.07207207207207207,0.03044280442804428,10,Los Lagos
2020-06-17,0.07536101083032491,0.027965284474445518,10,Los Lagos
2020-06-18,0.08306997742663656,0.029531568228105907,10,Los Lagos
2020-06-19,0.08482347546996791,0.029774127310061602,10,Los Lagos
2020-06-20,0.08806584362139917,0.027675276752767528,10,Los Lagos
2020-06-21,0.09220726234190127,0.031222123104371096,10,Los Lagos
2020-06-22,0.08426733084267331,0.025179856115107913,10,Los Lagos
2020-06-23,0.0825910931174089,0.02810077519379845,10,Los Lagos
2020-06-24,0.0812807881773399,0.02895927601809955,10,Los Lagos
2020-06-25,0.07569082899479375,0.02986279257465698,10,Los Lagos
2020-06-26,0.07959022852639874,0.02490566037735849,10,Los Lagos
2020-06-27,0.07768744354110207,0.03138622493461203,10,Los Lagos
2020-06-28,0.06868250539956804,0.02959094865100087,10,Los Lagos
2020-06-29,0.07372072853425846,0.02869198312236287,10,Los Lagos
2020-06-30,0.08603066439522998,0.028330781010719754,10,Los Lagos
2020-07-01,0.10467055879899917,0.02848344880677444,10,Los Lagos
2020-07-02,0.11584840654608096,0.03475513428120063,10,Los Lagos
2020-07-03,0.1220136518771331,0.04396551724137931,10,Los Lagos
2020-07-04,0.12100082034454471,0.03926482873851295,10,Los Lagos
2020-07-05,0.13006756756756757,0.03470540758676352,10,Los Lagos
2020-07-06,0.13745980707395497,0.042488619119878605,10,Los Lagos
2020-07-07,0.13304721030042918,0.036454610436025735,10,Los Lagos
2020-07-08,0.1255178127589064,0.03381294964028777,10,Los Lagos
2020-07-09,0.12042851865533802,0.0221483942414175,10,Los Lagos
2020-07-10,0.11728169528681037,0.018465909090909092,10,Los Lagos
2020-07-11,0.11749727173517643,0.019581056466302368,10,Los Lagos
2020-07-12,0.1273908336340671,0.024040489245044285,10,Los Lagos
2020-07-13,0.12754158964879853,0.021311475409836064,10,Los Lagos
2020-07-14,0.13378684807256236,0.02496038034865293,10,Los Lagos
2020-07-15,0.13041920458616982,0.026605179141539554,10,Los Lagos
2020-07-16,0.13462347496844762,0.029163144547759933,10,Los Lagos
2020-07-17,0.13973619126133552,0.03842869342442357,10,Los Lagos
2020-07-18,0.1395056556346879,0.03547008547008547,10,Los Lagos
2020-07-19,0.14028629856850716,0.035202086049543675,10,Los Lagos
2020-07-20,0.14233870967741935,0.03509532062391681,10,Los Lagos
2020-07-21,0.1367588932806324,0.03928866832092639,10,Los Lagos
2020-07-22,0.14193792581377745,0.0422369964802503,10,Los Lagos
2020-07-23,0.1552480593992575,0.04334677419354839,10,Los Lagos
2020-07-24,0.1575104311543811,0.052742616033755275,10,Los Lagos
2020-07-25,0.1650390625,0.05875922383164799,10,Los Lagos
2020-07-26,0.16781898177247015,0.05784695201037614,10,Los Lagos
2020-07-27,0.15982721382289417,0.05631479736098021,10,Los Lagos
2020-07-28,0.16467549241201163,0.05551839464882943,10,Los Lagos
2020-07-29,0.16619629978049547,0.05013578441612701,10,Los Lagos
2020-07-30,0.15761875385564467,0.05210536435300904,10,Los Lagos
2020-07-31,0.15808600847970927,0.0451531983515499,10,Los Lagos
2020-08-01,0.15065568770966759,0.04015430475188497,10,Los Lagos
2020-08-02,0.14790697674418604,0.04473229706390328,10,Los Lagos
2020-08-03,0.1543458088462728,0.04435346298191743,10,Los Lagos
2020-08-04,0.15679656336299477,0.04438818565400844,10,Los Lagos
2020-08-05,0.16021403840100723,0.044556802022436406,10,Los Lagos
2020-08-06,0.1670407181789035,0.03708151929139769,10,Los Lagos
2020-08-07,0.1712622549019608,0.029137361848715373,10,Los Lagos
2020-08-08,0.176049766718507,0.029085288745257832,10,Los Lagos
2020-08-09,0.169594378792718,0.02303210947026148,10,Los Lagos
2020-08-10,0.1664084288813139,0.022365478226549138,10,Los Lagos
2020-08-11,0.1685150955021565,0.018149511359309558,10,Los Lagos
2020-08-12,0.1624064837905237,0.016957668634593644,10,Los Lagos
2020-08-13,0.1505852578298007,0.018247298919567827,10,Los Lagos
2020-08-14,0.14634941329856585,0.019879586504600703,10,Los Lagos
2020-08-15,0.14342762063227954,0.018684355997788834,10,Los Lagos
2020-08-16,0.143233454066513,0.018933054393305438,10,Los Lagos
2020-08-17,0.14270575768279758,0.01710513153946184,10,Los Lagos
2020-08-18,0.14146680570038234,0.017918088737201365,10,Los Lagos
2020-08-19,0.13885974116824065,0.016322569260631727,10,Los Lagos
2020-08-20,0.1414141414141414,0.014893434905418128,10,Los Lagos
2020-08-21,0.1336489439184268,0.014558232931726908,10,Los Lagos
2020-08-22,0.13350125944584382,0.01480609068730546,10,Los Lagos
2020-08-23,0.13169642857142858,0.01398901476141435,10,Los Lagos
2020-08-24,0.13205499276410998,0.014106583072100314,10,Los Lagos
2020-08-25,0.12322274881516587,0.012425096933380331,10,Los Lagos
2020-08-26,0.13313046785850133,0.013013637579106872,10,Los Lagos
2020-08-27,0.1311044327573253,0.012521891418563923,10,Los Lagos
2020-08-28,0.13636363636363635,0.01316459996602684,10,Los Lagos
2020-08-29,0.1374075515764889,0.011598941304686283,10,Los Lagos
2020-08-30,0.13611963190184048,0.012410797393732548,10,Los Lagos
2020-08-31,0.13665086887835703,0.014428671165929718,10,Los Lagos
2020-09-01,0.14285714285714285,0.014382402707275803,10,Los Lagos
2020-09-02,0.1346483704974271,0.014276798252457482,10,Los Lagos
2020-09-03,0.1381692573402418,0.014683153013910355,10,Los Lagos
2020-09-04,0.14158918005071852,0.015552460538532962,10,Los Lagos
2020-09-05,0.14157399486740804,0.016309639727361245,10,Los Lagos
2020-09-06,0.13986928104575164,0.014721586575133486,10,Los Lagos
2020-09-07,0.13543516873889877,0.013792566040676382,10,Los Lagos
2020-09-08,0.12942779291553133,0.013938087170799323,10,Los Lagos
2020-09-09,0.12966762412802627,0.014010254928865458,10,Los Lagos
2020-09-10,0.13285229202037352,0.014391691394658753,10,Los Lagos
2020-09-11,0.1204605845881311,0.011858000444675016,10,Los Lagos
2020-09-12,0.1235750113999088,0.012881158576522816,10,Los Lagos
2020-09-13,0.13726333907056798,0.014693566806242862,10,Los Lagos
2020-09-14,0.1371872303710095,0.013775130305286671,10,Los Lagos
2020-09-15,0.1471301535974131,0.014337426360990843,10,Los Lagos
2020-09-16,0.151390788873689,0.014778700388512226,10,Los Lagos
2020-09-17,0.17548278757346766,0.01587190111665145,10,Los Lagos
2020-09-18,0.19573727707698999,0.01770793407435799,10,Los Lagos
2020-09-19,0.19647577092511012,0.018134937688010312,10,Los Lagos
2020-09-20,0.1941203919738684,0.018553223388305846,10,Los Lagos
2020-09-21,0.19730733519034355,0.020222446916076844,10,Los Lagos
2020-09-22,0.2017126546146527,0.01952593743928502,10,Los Lagos
2020-09-23,0.2255266418835192,0.02063705697622252,10,Los Lagos
2020-09-24,0.20469255663430422,0.018628719275549807,10,Los Lagos
2020-09-25,0.20115565185987722,0.016812227074235808,10,Los Lagos
2020-09-26,0.211900826446281,0.018235487044932764,10,Los Lagos
2020-09-27,0.2196969696969697,0.019768765350745822,10,Los Lagos
2020-09-28,0.22052877138413685,0.019165271604225598,10,Los Lagos
2020-09-29,0.2254780999383097,0.020303965803847066,10,Los Lagos
2020-09-30,0.20784561847516608,0.020409339867396945,10,Los Lagos
2020-10-01,0.2097746747064424,0.02443733783865323,10,Los Lagos
2020-10-02,0.2032015681149951,0.02633703956767501,10,Los Lagos
2020-10-03,0.19381313131313133,0.026757670935008457,10,Los Lagos
2020-10-04,0.1989828353464717,0.028454773869346733,10,Los Lagos
2020-10-05,0.19898121617319325,0.028842040941032692,10,Los Lagos
2020-10-06,0.20044828690361832,0.028985507246376812,10,Los Lagos
2020-10-07,0.19599109131403117,0.028099475801536024,10,Los Lagos
2020-10-08,0.2020268061457993,0.02718996062992126,10,Los Lagos
2020-10-09,0.210243439772368,0.02828760070264704,10,Los Lagos
2020-10-10,0.21395502645502645,0.026763243508685777,10,Los Lagos
2020-10-11,0.2108054358634405,0.026667418390934207,10,Los Lagos
2020-10-12,0.21952817824377457,0.027430108784653177,10,Los Lagos
2020-10-13,0.22064174660932848,0.02925230109696129,10,Los Lagos
2020-10-14,0.24732262382864792,0.031845906902086676,10,Los Lagos
2020-10-15,0.25749094501152453,0.03196062550619899,10,Los Lagos
2020-10-16,0.2590759075907591,0.031511215346683503,10,Los Lagos
2020-10-17,0.2608695652173913,0.03307191926560885,10,Los Lagos
2020-10-18,0.25296442687747034,0.029481060834893977,10,Los Lagos
2020-10-19,0.25032722513089006,0.030116238112011272,10,Los Lagos
