fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-11-05,0.21875,0.05276981852913085,14,Los Ríos
2020-11-06,0.2252415458937198,0.04900221729490022,14,Los Ríos
2020-11-07,0.22180685358255453,0.04741744284504657,14,Los Ríos
2020-11-08,0.21880877742946708,0.048162756902636494,14,Los Ríos
2020-11-09,0.21803582458307597,0.049067315490673155,14,Los Ríos
2020-11-10,0.22871348663766314,0.05155266896691699,14,Los Ríos
2020-11-11,0.22438162544169613,0.053492127573677835,14,Los Ríos
2020-11-12,0.23027090694935218,0.05121762659451102,14,Los Ríos
2020-11-13,0.21700223713646533,0.05690574985180794,14,Los Ríos
2020-11-14,0.21714608009024253,0.0578726801037717,14,Los Ríos
2020-11-15,0.2289156626506024,0.0564092195713708,14,Los Ríos
2020-11-16,0.22662266226622663,0.055212196126905644,14,Los Ríos
2020-11-17,0.2173669467787115,0.04952687739077914,14,Los Ríos
2020-11-18,0.22578828828828829,0.05169268193796878,14,Los Ríos
2020-11-19,0.22694643843180562,0.05107358765895351,14,Los Ríos
2020-11-20,0.23699421965317918,0.04849391155735954,14,Los Ríos
2020-11-21,0.23509174311926606,0.05495456512332324,14,Los Ríos
2020-11-22,0.22563496751329,0.05699369153795954,14,Los Ríos
2020-11-23,0.22410865874363328,0.05463895436040283,14,Los Ríos
2020-11-24,0.2300390843104411,0.05537669027688345,14,Los Ríos
2020-11-25,0.22003474232773595,0.05329087048832272,14,Los Ríos
2020-11-26,0.21905868680999419,0.052873563218390804,14,Los Ríos
2020-11-27,0.20586475164572113,0.05504587155963303,14,Los Ríos
2020-11-28,0.20658135283363802,0.04735085523571131,14,Los Ríos
2020-11-29,0.21110433190970104,0.04770952079375132,14,Los Ríos
2020-11-30,0.21478648820905036,0.04921555985385773,14,Los Ríos
2020-12-01,0.22370088719898606,0.05288974194924291,14,Los Ríos
2020-12-02,0.21952698605215282,0.04817421909370875,14,Los Ríos
2020-12-03,0.21459762944479102,0.048138056312443236,14,Los Ríos
2020-12-04,0.23575757575757575,0.044444444444444446,14,Los Ríos
2020-12-05,0.2427126710291493,0.047471374045801526,14,Los Ríos
2020-12-06,0.2462253193960511,0.04405495026054003,14,Los Ríos
2020-12-07,0.24333719582850522,0.04367222352664945,14,Los Ríos
2020-12-08,0.2402135231316726,0.04277566539923954,14,Los Ríos
2020-12-09,0.24879518072289156,0.04342610364683301,14,Los Ríos
2020-12-10,0.24665503199534614,0.04441776710684274,14,Los Ríos
2020-12-11,0.2391552511415525,0.04792332268370607,14,Los Ríos
2020-12-12,0.23314917127071824,0.044004171011470285,14,Los Ríos
2020-12-13,0.23155505107832008,0.04615052835885271,14,Los Ríos
2020-12-14,0.23652864435621102,0.04553155442609064,14,Los Ríos
2020-12-15,0.23385300668151449,0.04236577181208054,14,Los Ríos
2020-12-16,0.24316787506971557,0.04681457358029717,14,Los Ríos
2020-12-17,0.24522292993630573,0.05035556409763598,14,Los Ríos
2020-12-18,0.24602739726027398,0.04477900019301293,14,Los Ríos
2020-12-19,0.24971558589306028,0.043198714084790035,14,Los Ríos
2020-12-20,0.2516592920353982,0.0437402799377916,14,Los Ríos
2020-12-21,0.24973089343379978,0.04339250493096647,14,Los Ríos
2020-12-22,0.2538584353379457,0.042527821939586645,14,Los Ríos
2020-12-23,0.2400212879191059,0.039935130752077844,14,Los Ríos
2020-12-24,0.252357182473655,0.0367913148371532,14,Los Ríos
2020-12-25,0.24850299401197604,0.04012767897856817,14,Los Ríos
2020-12-26,0.2565833896016205,0.046341463414634146,14,Los Ríos
2020-03-08,0.0,,10,Los Lagos
2020-03-13,0.0,,10,Los Lagos
2020-03-14,0.0,,10,Los Lagos
2020-03-15,0.0,,10,Los Lagos
2020-03-16,0.0,,10,Los Lagos
2020-03-17,0.09523809523809523,,10,Los Lagos
2020-03-18,0.09090909090909091,0.0,10,Los Lagos
2020-03-20,0.14285714285714285,0.0,10,Los Lagos
2020-03-21,0.11904761904761904,0.0,10,Los Lagos
2020-03-22,0.1511627906976744,0.0,10,Los Lagos
2020-03-23,0.15294117647058825,0.0,10,Los Lagos
2020-03-24,0.21176470588235294,0.0,10,Los Lagos
2020-03-25,0.1919191919191919,0.0,10,Los Lagos
2020-03-26,0.10588235294117647,0.125,10,Los Lagos
2020-03-27,0.104,0.14285714285714285,10,Los Lagos
2020-03-28,0.1016260162601626,0.16666666666666666,10,Los Lagos
2020-03-29,0.09178743961352658,0.16666666666666666,10,Los Lagos
2020-03-30,0.102803738317757,0.2,10,Los Lagos
2020-03-31,0.07851239669421488,0.16666666666666666,10,Los Lagos
2020-04-01,0.10038610038610038,0.045454545454545456,10,Los Lagos
2020-04-02,0.1282051282051282,0.0,10,Los Lagos
2020-04-03,0.11949685534591195,0.0,10,Los Lagos
2020-04-04,0.12162162162162163,0.05,10,Los Lagos
2020-04-05,0.11258278145695365,0.047619047619047616,10,Los Lagos
2020-04-06,0.10263157894736842,0.034482758620689655,10,Los Lagos
2020-04-07,0.111358574610245,0.047619047619047616,10,Los Lagos
2020-04-08,0.09874326750448834,0.045454545454545456,10,Los Lagos
2020-04-09,0.10192307692307692,0.039473684210526314,10,Los Lagos
2020-04-10,0.09981167608286252,0.03614457831325301,10,Los Lagos
2020-04-11,0.10210696920583469,0.015625,10,Los Lagos
2020-04-12,0.10469314079422383,0.014388489208633094,10,Los Lagos
2020-04-13,0.10309278350515463,0.014184397163120567,10,Los Lagos
2020-04-14,0.0913884007029877,0.0045045045045045045,10,Los Lagos
2020-04-15,0.08514851485148515,0.0,10,Los Lagos
2020-04-16,0.07922535211267606,0.005235602094240838,10,Los Lagos
2020-04-17,0.07631160572337042,0.004608294930875576,10,Los Lagos
2020-04-18,0.05762081784386617,0.00510204081632653,10,Los Lagos
2020-04-19,0.045,0.005376344086021506,10,Los Lagos
2020-04-20,0.04472843450479233,0.010526315789473684,10,Los Lagos
2020-04-21,0.024489795918367346,0.025423728813559324,10,Los Lagos
2020-04-22,0.016632016632016633,0.03361344537815126,10,Los Lagos
2020-04-23,0.07692307692307693,0.0273972602739726,10,Los Lagos
2020-04-24,0.0935483870967742,0.027586206896551724,10,Los Lagos
2020-04-25,0.10762942779291552,0.0392156862745098,10,Los Lagos
2020-04-26,0.1222366710013004,0.03592814371257485,10,Los Lagos
2020-04-27,0.16483516483516483,0.02727272727272727,10,Los Lagos
2020-04-28,0.15307971014492755,0.02727272727272727,10,Los Lagos
2020-04-29,0.18295218295218296,0.01893939393939394,10,Los Lagos
2020-04-30,0.16301546391752578,0.02120141342756184,10,Los Lagos
2020-05-01,0.15416916616676665,0.023809523809523808,10,Los Lagos
2020-05-02,0.15813168261114238,0.020338983050847456,10,Los Lagos
2020-05-03,0.15555555555555556,0.022435897435897436,10,Los Lagos
2020-05-04,0.13507377979568672,0.022900763358778626,10,Los Lagos
2020-05-05,0.14517133956386294,0.020833333333333332,10,Los Lagos
2020-05-06,0.10235640648011782,0.03319502074688797,10,Los Lagos
2020-05-07,0.08281444582814446,0.028277634961439587,10,Los Lagos
2020-05-08,0.07568238213399504,0.029038112522686024,10,Los Lagos
2020-05-09,0.054268696227663796,0.0340632603406326,10,Los Lagos
2020-05-10,0.0384917517674784,0.036101083032490974,10,Los Lagos
2020-05-11,0.035338345864661655,0.034013605442176874,10,Los Lagos
2020-05-12,0.03750837240455459,0.03313840155945419,10,Los Lagos
2020-05-13,0.042756860242501596,0.034161490683229816,10,Los Lagos
2020-05-14,0.03972498090145149,0.030927835051546393,10,Los Lagos
2020-05-15,0.035201149425287355,0.025018953752843062,10,Los Lagos
2020-05-16,0.033936651583710405,0.01760268231349539,10,Los Lagos
2020-05-17,0.025456919060052218,0.0176678445229682,10,Los Lagos
2020-05-18,0.028284098051539912,0.016891891891891893,10,Los Lagos
2020-05-19,0.03194103194103194,0.018170426065162906,10,Los Lagos
2020-05-20,0.03148148148148148,0.0222972972972973,10,Los Lagos
2020-05-21,0.037555697008274984,0.02481556002682763,10,Los Lagos
2020-05-22,0.03959731543624161,0.02912621359223301,10,Los Lagos
2020-05-23,0.044444444444444446,0.027888446215139442,10,Los Lagos
2020-05-24,0.04749679075738126,0.028169014084507043,10,Los Lagos
2020-05-25,0.05256154357950765,0.032418952618453865,10,Los Lagos
2020-05-26,0.049251870324189526,0.027604630454140695,10,Los Lagos
2020-05-27,0.04550970873786408,0.013059701492537313,10,Los Lagos
2020-05-28,0.05109070034443169,0.014084507042253521,10,Los Lagos
2020-05-29,0.0564281559045957,0.02054154995331466,10,Los Lagos
2020-05-30,0.055714285714285716,0.024054982817869417,10,Los Lagos
2020-05-31,0.06851971557853911,0.024572649572649572,10,Los Lagos
2020-06-01,0.06779661016949153,0.026804123711340205,10,Los Lagos
2020-06-02,0.06540954625810254,0.026584867075664622,10,Los Lagos
2020-06-03,0.079337899543379,0.030800821355236138,10,Los Lagos
2020-06-04,0.09020902090209021,0.04673913043478261,10,Los Lagos
2020-06-05,0.0861504907306434,0.039414414414414414,10,Los Lagos
2020-06-06,0.08453608247422681,0.04310344827586207,10,Los Lagos
2020-06-07,0.07766990291262135,0.042951541850220265,10,Los Lagos
2020-06-08,0.07620041753653445,0.036996735582154515,10,Los Lagos
2020-06-09,0.08031496062992126,0.04462242562929062,10,Los Lagos
2020-06-10,0.07327823691460054,0.045112781954887216,10,Los Lagos
2020-06-11,0.054293628808864264,0.02736842105263158,10,Los Lagos
2020-06-12,0.0595116988809766,0.03024390243902439,10,Los Lagos
2020-06-13,0.06234537357743691,0.027522935779816515,10,Los Lagos
2020-06-14,0.0645,0.02767175572519084,10,Los Lagos
2020-06-15,0.07344913151364764,0.0344488188976378,10,Los Lagos
2020-06-16,0.07214428857715431,0.030414746543778803,10,Los Lagos
2020-06-17,0.07542908762420958,0.027938342967244702,10,Los Lagos
2020-06-18,0.08314505196565748,0.029501525940996948,10,Los Lagos
2020-06-19,0.08490133088572739,0.029743589743589743,10,Los Lagos
2020-06-20,0.08810209962947715,0.027649769585253458,10,Los Lagos
2020-06-21,0.09224489795918367,0.031194295900178252,10,Los Lagos
2020-06-22,0.08426733084267331,0.025179856115107913,10,Los Lagos
2020-06-23,0.0825910931174089,0.02810077519379845,10,Los Lagos
2020-06-24,0.0812807881773399,0.02895927601809955,10,Los Lagos
2020-06-25,0.07569082899479375,0.02986279257465698,10,Los Lagos
2020-06-26,0.07959022852639874,0.02490566037735849,10,Los Lagos
2020-06-27,0.07768744354110207,0.03138622493461203,10,Los Lagos
2020-06-28,0.06868250539956804,0.02959094865100087,10,Los Lagos
2020-06-29,0.07372072853425846,0.02869198312236287,10,Los Lagos
2020-06-30,0.08603066439522998,0.028330781010719754,10,Los Lagos
2020-07-01,0.10467055879899917,0.02848344880677444,10,Los Lagos
2020-07-02,0.11584840654608096,0.03475513428120063,10,Los Lagos
2020-07-03,0.1220136518771331,0.04392764857881137,10,Los Lagos
2020-07-04,0.12100082034454471,0.03923205342237062,10,Los Lagos
2020-07-05,0.13006756756756757,0.03467741935483871,10,Los Lagos
2020-07-06,0.13745980707395497,0.04245640636846096,10,Los Lagos
2020-07-07,0.13304721030042918,0.03642857142857143,10,Los Lagos
2020-07-08,0.1255178127589064,0.03378864126527678,10,Los Lagos
2020-07-09,0.12042851865533802,0.02213613724405091,10,Los Lagos
2020-07-10,0.11728169528681037,0.018465909090909092,10,Los Lagos
2020-07-11,0.11749727173517643,0.019581056466302368,10,Los Lagos
2020-07-12,0.1273908336340671,0.024040489245044285,10,Los Lagos
2020-07-13,0.12754158964879853,0.021311475409836064,10,Los Lagos
2020-07-14,0.13378684807256236,0.02496038034865293,10,Los Lagos
2020-07-15,0.13041920458616982,0.026605179141539554,10,Los Lagos
2020-07-16,0.13462347496844762,0.029163144547759933,10,Los Lagos
2020-07-17,0.1397938144329897,0.03842869342442357,10,Los Lagos
2020-07-18,0.13956412405699917,0.03547008547008547,10,Los Lagos
2020-07-19,0.14034369885433715,0.035202086049543675,10,Los Lagos
2020-07-20,0.14239612747075434,0.03509532062391681,10,Los Lagos
2020-07-21,0.1368129695531831,0.03928866832092639,10,Los Lagos
2020-07-22,0.14199166982203712,0.0422369964802503,10,Los Lagos
2020-07-23,0.15530047265361244,0.04334677419354839,10,Los Lagos
2020-07-24,0.15756521739130436,0.05272672491714372,10,Los Lagos
2020-07-25,0.1650928036470205,0.05874316939890711,10,Los Lagos
2020-07-26,0.16787173844702924,0.05783195020746888,10,Los Lagos
2020-07-27,0.15987654320987654,0.056301531213191994,10,Los Lagos
2020-07-28,0.16472868217054262,0.05550601872492198,10,Los Lagos
2020-07-29,0.16624843161856964,0.05011484652328252,10,Los Lagos
2020-07-30,0.15766738660907129,0.052085335383432636,10,Los Lagos
2020-07-31,0.15808600847970927,0.0451531983515499,10,Los Lagos
2020-08-01,0.15065568770966759,0.04015430475188497,10,Los Lagos
2020-08-02,0.14790697674418604,0.04473229706390328,10,Los Lagos
2020-08-03,0.1543458088462728,0.04435346298191743,10,Los Lagos
2020-08-04,0.15679656336299477,0.04438818565400844,10,Los Lagos
2020-08-05,0.16021403840100723,0.044563843236409606,10,Los Lagos
2020-08-06,0.1670407181789035,0.037087087087087085,10,Los Lagos
2020-08-07,0.1712622549019608,0.029137361848715373,10,Los Lagos
2020-08-08,0.176049766718507,0.029085288745257832,10,Los Lagos
2020-08-09,0.169594378792718,0.023035230352303523,10,Los Lagos
2020-08-10,0.1664084288813139,0.02236842105263158,10,Los Lagos
2020-08-11,0.1685150955021565,0.018151815181518153,10,Los Lagos
2020-08-12,0.1624064837905237,0.016959798994974875,10,Los Lagos
2020-08-13,0.1505852578298007,0.018249489734662023,10,Los Lagos
2020-08-14,0.14634941329856585,0.019879586504600703,10,Los Lagos
2020-08-15,0.14342762063227954,0.018684355997788834,10,Los Lagos
2020-08-16,0.143233454066513,0.018931074155423073,10,Los Lagos
2020-08-17,0.14270575768279758,0.017103420684136828,10,Los Lagos
2020-08-18,0.14146680570038234,0.017916390179163903,10,Los Lagos
2020-08-19,0.13885974116824065,0.016321129245699163,10,Los Lagos
2020-08-20,0.1414141414141414,0.014892160219103046,10,Los Lagos
2020-08-21,0.1336489439184268,0.014559451091958832,10,Los Lagos
2020-08-22,0.13350125944584382,0.01480733636210668,10,Los Lagos
2020-08-23,0.13169642857142858,0.013990215432151747,10,Los Lagos
2020-08-24,0.13205499276410998,0.014107811547505008,10,Los Lagos
2020-08-25,0.12322274881516587,0.01242619194500749,10,Los Lagos
2020-08-26,0.13313046785850133,0.01301479764663933,10,Los Lagos
2020-08-27,0.1311044327573253,0.012524084778420038,10,Los Lagos
2020-08-28,0.13636363636363635,0.013165718168691073,10,Los Lagos
2020-08-29,0.1374075515764889,0.01159984429739198,10,Los Lagos
2020-08-30,0.13611963190184048,0.012411760142735241,10,Los Lagos
2020-08-31,0.13665086887835703,0.014429790535298682,10,Los Lagos
2020-09-01,0.14285714285714285,0.014382402707275803,10,Los Lagos
2020-09-02,0.1346483704974271,0.014276798252457482,10,Los Lagos
2020-09-03,0.1381692573402418,0.014683153013910355,10,Los Lagos
2020-09-04,0.1412262156448203,0.01562862669245648,10,Los Lagos
2020-09-05,0.14120667522464697,0.0163894523326572,10,Los Lagos
2020-09-06,0.13949433304272013,0.01479673556555564,10,Los Lagos
2020-09-07,0.13505108840515326,0.01386940938133084,10,Los Lagos
2020-09-08,0.12903225806451613,0.014015093177267826,10,Los Lagos
2020-09-09,0.1293634496919918,0.014082472737777137,10,Los Lagos
2020-09-10,0.13254035683942225,0.01446480231436837,10,Los Lagos
2020-09-11,0.12051395657953035,0.011858000444675016,10,Los Lagos
2020-09-12,0.12363138686131386,0.012881158576522816,10,Los Lagos
2020-09-13,0.1373224278949634,0.014693566806242862,10,Los Lagos
2020-09-14,0.13724643936124298,0.013775130305286671,10,Los Lagos
2020-09-15,0.14718964820056613,0.014337426360990843,10,Los Lagos
2020-09-16,0.151390788873689,0.014778700388512226,10,Los Lagos
2020-09-17,0.17548278757346766,0.015873015873015872,10,Los Lagos
2020-09-18,0.1956521739130435,0.017710649390477652,10,Los Lagos
2020-09-19,0.19638925583443417,0.018138055531677126,10,Los Lagos
2020-09-20,0.19402985074626866,0.018556701030927835,10,Los Lagos
2020-09-21,0.19721577726218098,0.020226537216828478,10,Los Lagos
2020-09-22,0.20161673799334284,0.019529731830548,10,Los Lagos
2020-09-23,0.2254335260115607,0.020640761015884412,10,Los Lagos
2020-09-24,0.20452708164915118,0.018631933063055293,10,Los Lagos
2020-09-25,0.20108303249097473,0.016813450760608487,10,Los Lagos
2020-09-26,0.21183079973562458,0.018236683285226974,10,Los Lagos
2020-09-27,0.21962764278952351,0.019769949676491733,10,Los Lagos
2020-09-28,0.22046019900497513,0.01916748455631892,10,Los Lagos
2020-09-29,0.22540857230958988,0.020306376914855716,10,Los Lagos
2020-09-30,0.2077798861480076,0.020411693478636913,10,Los Lagos
2020-10-01,0.2097746747064424,0.02443881245474294,10,Los Lagos
2020-10-02,0.2032015681149951,0.026338675611877253,10,Los Lagos
2020-10-03,0.19381313131313133,0.026760903709073337,10,Los Lagos
2020-10-04,0.1989828353464717,0.028458349038823973,10,Los Lagos
2020-10-05,0.19898121617319325,0.028843803471033977,10,Los Lagos
2020-10-06,0.20044828690361832,0.028987279843444225,10,Los Lagos
2020-10-07,0.19599109131403117,0.028101188661993296,10,Los Lagos
2020-10-08,0.2020268061457993,0.02719163334358659,10,Los Lagos
2020-10-09,0.210243439772368,0.028289314271868184,10,Los Lagos
2020-10-10,0.21395502645502645,0.026763243508685777,10,Los Lagos
2020-10-11,0.2108054358634405,0.026668921966621562,10,Los Lagos
2020-10-12,0.21952817824377457,0.027431713166052522,10,Los Lagos
2020-10-13,0.22064174660932848,0.02925414538805876,10,Los Lagos
2020-10-14,0.24732262382864792,0.031847951714395785,10,Los Lagos
2020-10-15,0.25757575757575757,0.03196261682242991,10,Los Lagos
2020-10-16,0.25916143941895015,0.0315131104161655,10,Los Lagos
2020-10-17,0.2609555189456343,0.033075940901076184,10,Los Lagos
2020-10-18,0.25313117996044826,0.029481060834893977,10,Los Lagos
2020-10-19,0.2504911591355599,0.030114470208394483,10,Los Lagos
2020-10-20,0.2604330090994666,0.02956503243645645,10,Los Lagos
2020-10-21,0.24689899586532782,0.029492704709486475,10,Los Lagos
2020-10-22,0.24261911721718796,0.02844571779392203,10,Los Lagos
2020-10-23,0.24390243902439024,0.030038402861802305,10,Los Lagos
2020-10-24,0.24353819643882826,0.029518969146260076,10,Los Lagos
2020-10-25,0.244874715261959,0.030617513424204875,10,Los Lagos
2020-10-26,0.23766563292923598,0.028214707038930396,10,Los Lagos
2020-10-27,0.2242606790799562,0.028240015661707127,10,Los Lagos
2020-10-28,0.22318678241388967,0.028012166405023547,10,Los Lagos
2020-10-29,0.2198622273249139,0.029439743653932808,10,Los Lagos
2020-10-30,0.21569703622392974,0.027310622394710365,10,Los Lagos
2020-10-31,0.2208500861573808,0.030477679007521734,10,Los Lagos
2020-11-01,0.2255017709563164,0.031036817163984796,10,Los Lagos
2020-11-02,0.23658536585365852,0.032111824707215714,10,Los Lagos
2020-11-03,0.23689258312020461,0.031542631838344014,10,Los Lagos
2020-11-04,0.2461490097453631,0.03308665808665809,10,Los Lagos
2020-11-05,0.251694393099199,0.033028775467338796,10,Los Lagos
2020-11-06,0.2592470277410832,0.033385724350983685,10,Los Lagos
2020-11-07,0.25078963992419456,0.029735132433783108,10,Los Lagos
2020-11-08,0.25633106856084004,0.031100009795278674,10,Los Lagos
2020-11-09,0.2559375,0.03243189302464824,10,Los Lagos
2020-11-10,0.25569842197545295,0.03181068761516827,10,Los Lagos
2020-11-11,0.25448564593301437,0.02961519727228446,10,Los Lagos
2020-11-12,0.258487194758785,0.02804008479475814,10,Los Lagos
2020-11-13,0.27331951436185964,0.02961714423308452,10,Los Lagos
2020-11-14,0.283373063170441,0.03032348262064311,10,Los Lagos
2020-11-15,0.27869343721905904,0.02920452888867292,10,Los Lagos
2020-11-16,0.2806183115338882,0.028390723822909348,10,Los Lagos
2020-11-17,0.272510435301133,0.029786003470213998,10,Los Lagos
2020-11-18,0.26413427561837455,0.02955568604423566,10,Los Lagos
2020-11-19,0.24022346368715083,0.03107399495047582,10,Los Lagos
2020-11-20,0.22556390977443608,0.030376013762595234,10,Los Lagos
2020-11-21,0.22055137844611528,0.028947763810286974,10,Los Lagos
2020-11-22,0.21707179197286602,0.027001907743481875,10,Los Lagos
2020-11-23,0.2123015873015873,0.02702702702702703,10,Los Lagos
2020-11-24,0.2178189181371131,0.025668020253672232,10,Los Lagos
2020-11-25,0.21809672386895476,0.026149729920743096,10,Los Lagos
2020-11-26,0.23401313515381955,0.024377804977560178,10,Los Lagos
2020-11-27,0.23320831912717355,0.02189317304403069,10,Los Lagos
2020-11-28,0.22709306503772908,0.021288128911447296,10,Los Lagos
2020-11-29,0.22671919770773638,0.021800947867298578,10,Los Lagos
2020-11-30,0.22472311539835654,0.02069425901201602,10,Los Lagos
2020-12-01,0.2252663622526636,0.019235439840676154,10,Los Lagos
2020-12-02,0.224105461393597,0.018923062182619528,10,Los Lagos
2020-12-03,0.22619495671810314,0.01758093957152464,10,Los Lagos
2020-12-04,0.22607325718786925,0.01830348356622712,10,Los Lagos
2020-12-05,0.22124904798172124,0.018770415874408853,10,Los Lagos
2020-12-06,0.22448210922787193,0.018364669873196328,10,Los Lagos
2020-12-07,0.23030303030303031,0.01913638391750533,10,Los Lagos
2020-12-08,0.2460952380952381,0.021212266641071172,10,Los Lagos
2020-12-09,0.2613168724279835,0.02099411732959145,10,Los Lagos
2020-12-10,0.2692926045016077,0.021445120965569265,10,Los Lagos
2020-12-11,0.27321063394683026,0.021571897358652968,10,Los Lagos
2020-12-12,0.27529510961214165,0.02100795185901569,10,Los Lagos
2020-12-13,0.2756108015430776,0.021256981725502954,10,Los Lagos
2020-12-14,0.27299703264094954,0.021616172929383434,10,Los Lagos
2020-12-15,0.2740740740740741,0.021154745208041142,10,Los Lagos
2020-12-16,0.26504188880426505,0.02089019525509133,10,Los Lagos
2020-12-17,0.25452399685287175,0.022041700514486867,10,Los Lagos
2020-12-18,0.2530980097634247,0.022302497251452804,10,Los Lagos
2020-12-19,0.2617960426179604,0.023564377454622653,10,Los Lagos
2020-12-20,0.2596802841918295,0.024288653585587395,10,Los Lagos
2020-12-21,0.27171341669482935,0.02428363283147159,10,Los Lagos
2020-12-22,0.25724881995954146,0.024092929872364836,10,Los Lagos
2020-12-23,0.2640051513200258,0.02596244131455399,10,Los Lagos
2020-12-24,0.269276393831554,0.026170859584967177,10,Los Lagos
2020-12-25,0.2808988764044944,0.0290537084398977,10,Los Lagos
2020-12-26,0.2958320275775619,0.03140390520887653,10,Los Lagos
2020-03-16,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.07692307692307693,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.14285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.02702702702702703,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.014705882352941176,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.041666666666666664,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.037037037037037035,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.057692307692307696,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.07272727272727272,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.06779661016949153,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06896551724137931,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.07142857142857142,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.05555555555555555,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.03125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.023255813953488372,,11,Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.020833333333333332,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.02040816326530612,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.014285714285714285,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.010416666666666666,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.009259259259259259,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.030303030303030304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.017857142857142856,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.017241379310344827,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.010869565217391304,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.011904761904761904,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.0136986301369863,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.013513513513513514,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.012987012987012988,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.0125,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.014084507042253521,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.0,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.028985507246376812,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.05063291139240506,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.058823529411764705,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.07462686567164178,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.052083333333333336,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.05660377358490566,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.04504504504504504,0.0,11,Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.025423728813559324,0.0,11,Aysén del General Carlos Ibáñez del Campo
