fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-25,0.07663280116110305,0.12261944537253591,14,Los Ríos
2020-11-26,0.07485114828466119,0.1228600201409869,14,Los Ríos
2020-11-27,0.07063093243997767,0.12300762300762301,14,Los Ríos
2020-11-28,0.06570155902004454,0.1160337552742616,14,Los Ríos
2020-11-29,0.06737489516354488,0.11821428571428572,14,Los Ríos
2020-11-30,0.06638297872340425,0.12305411415863603,14,Los Ríos
2020-12-01,0.07224866984038085,0.12722551928783382,14,Los Ríos
2020-12-02,0.06622325043377675,0.12856099342585828,14,Los Ríos
2020-12-03,0.06921456515197111,0.12137006701414743,14,Los Ríos
2020-12-04,0.07287201469687692,0.1268022181146026,14,Los Ríos
2020-12-05,0.07511139401654997,0.13579795021961932,14,Los Ríos
2020-12-06,0.0697084917617237,0.13973486205661054,14,Los Ríos
2020-12-07,0.06733794839521712,0.13955144179423282,14,Los Ríos
2020-12-08,0.06396989651928504,0.1407462135205024,14,Los Ríos
2020-12-09,0.06322580645161291,0.14568081991215226,14,Los Ríos
2020-12-10,0.06428571428571428,0.14631541473834106,14,Los Ríos
2020-12-11,0.060990712074303406,0.14850464077002407,14,Los Ríos
2020-12-12,0.057388411422234546,0.14185814185814186,14,Los Ríos
2020-12-13,0.05892597968069666,0.1416976665539398,14,Los Ríos
2020-12-14,0.05737938909506138,0.14429193170405089,14,Los Ríos
2020-12-15,0.05705364745955152,0.1381686905152609,14,Los Ríos
2020-12-16,0.06543854825405554,0.13905133203378817,14,Los Ríos
2020-12-17,0.06652860471136422,0.1441803025625193,14,Los Ríos
2020-12-18,0.06256490134994808,0.138801261829653,14,Los Ríos
2020-12-19,0.060361613351877605,0.1384225530566994,14,Los Ríos
2020-12-20,0.0620010643959553,0.1391656288916563,14,Los Ríos
2020-12-21,0.0651879902623749,0.13626576438019072,14,Los Ríos
2020-12-22,0.06296603148301574,0.13992142641281355,14,Los Ríos
2020-12-23,0.05552423900789177,0.13766788766788768,14,Los Ríos
2020-12-24,0.05325443786982249,0.1393544382371198,14,Los Ríos
2020-12-25,0.05683311432325887,0.13905522288755823,14,Los Ríos
2020-12-26,0.06351665375677769,0.1498838109992254,14,Los Ríos
2020-12-27,0.0667172100075815,0.1483237385709448,14,Los Ríos
2020-12-28,0.07237871674491393,0.152,14,Los Ríos
2020-12-29,0.07765567765567766,0.15338245144005358,14,Los Ríos
2020-12-30,0.08498293515358361,0.1566579634464752,14,Los Ríos
2020-12-31,0.09383202099737532,0.15712960098979276,14,Los Ríos
2021-01-01,0.09626658438753471,0.15726648761563713,14,Los Ríos
2021-01-02,0.09753846153846153,0.15912851627137342,14,Los Ríos
2021-01-03,0.102,0.15846338535414164,14,Los Ríos
2021-01-04,0.10101010101010101,0.1636680208937899,14,Los Ríos
2021-01-05,0.09672435105067985,0.1744186046511628,14,Los Ríos
2021-01-06,0.105747856462369,0.18383561643835616,14,Los Ríos
2021-01-07,0.09784913662526507,0.19178440607012034,14,Los Ríos
2021-01-08,0.10372899159663866,0.19566265060240964,14,Los Ríos
2021-01-09,0.10064043915827996,0.1954248366013072,14,Los Ríos
2021-01-10,0.09563543003851091,0.1949435854575846,14,Los Ríos
2021-01-11,0.09821245120197247,0.18981288981288982,14,Los Ríos
2021-01-12,0.09701492537313433,0.18456973293768547,14,Los Ríos
2021-01-13,0.08962553713934929,0.18100358422939067,14,Los Ríos
2021-01-14,0.09430756159728122,0.18054459352801894,14,Los Ríos
2021-01-15,0.08893154190658989,0.17628022082619454,14,Los Ríos
2021-01-16,0.09295894490533929,0.17296767874632712,14,Los Ríos
2020-07-01,0.07407407407407407,0.07797913234486546,10,Los Lagos
2020-07-02,0.06153846153846154,0.08773424190800681,10,Los Lagos
2020-07-03,0.09230769230769231,0.09622093023255814,10,Los Lagos
2020-07-04,0.07246376811594203,0.0944771516680684,10,Los Lagos
2020-07-05,0.0625,0.09791196388261851,10,Los Lagos
2020-07-06,0.07246376811594203,0.10513643659711075,10,Los Lagos
2020-07-07,0.0392156862745098,0.10049210049210049,10,Los Lagos
2020-07-08,0.037383177570093455,0.09356408869659276,10,Los Lagos
2020-07-09,0.016483516483516484,0.08381436157931194,10,Los Lagos
2020-07-10,0.0029585798816568047,0.07960088691796009,10,Los Lagos
2020-07-11,0.0024691358024691358,0.08043190832966064,10,Los Lagos
2020-07-12,0.0017574692442882249,0.08947713848173267,10,Los Lagos
2020-07-13,0.001579778830963665,0.08780487804878048,10,Los Lagos
2020-07-14,0.0039164490861618795,0.09404815992730577,10,Los Lagos
2020-07-15,0.010362694300518135,0.09239715701055352,10,Los Lagos
2020-07-16,0.010848126232741617,0.10139484978540772,10,Los Lagos
2020-07-17,0.02967359050445104,0.10625832223701731,10,Los Lagos
2020-07-18,0.02843601895734597,0.10514846090983383,10,Los Lagos
2020-07-19,0.03748828491096532,0.10440456769983687,10,Los Lagos
2020-07-20,0.03706896551724138,0.10780259167355942,10,Los Lagos
2020-07-21,0.04564315352697095,0.10331905781584583,10,Los Lagos
2020-07-22,0.04371584699453552,0.11002318989951043,10,Los Lagos
2020-07-23,0.039380245319561004,0.12129565816678153,10,Los Lagos
2020-07-24,0.061806656101426306,0.11992490025815536,10,Los Lagos
2020-07-25,0.06694367497691597,0.12751381215469612,10,Los Lagos
2020-07-26,0.06252676659528908,0.13105963105963106,10,Los Lagos
2020-07-27,0.06143896523848019,0.12170589418628043,10,Los Lagos
2020-07-28,0.05890804597701149,0.12489504617968095,10,Los Lagos
2020-07-29,0.055130656469088594,0.1234746639089969,10,Los Lagos
2020-07-30,0.05647263249348393,0.11770603569280129,10,Los Lagos
2020-07-31,0.043545477969595466,0.1209516193522591,10,Los Lagos
2020-08-01,0.0369811320754717,0.11503894547633313,10,Los Lagos
2020-08-02,0.041895261845386535,0.1134865134865135,10,Los Lagos
2020-08-03,0.04235463029432879,0.11838893409275834,10,Los Lagos
2020-08-04,0.043000701098387474,0.12028542303771661,10,Los Lagos
2020-08-05,0.04095778197857593,0.12563237774030353,10,Los Lagos
2020-08-06,0.03657817109144543,0.12398806987643801,10,Los Lagos
2020-08-07,0.028501781361335084,0.1245406288280931,10,Los Lagos
2020-08-08,0.030841799709724237,0.12510373443983402,10,Los Lagos
2020-08-09,0.024591573516766982,0.11882453151618398,10,Los Lagos
2020-08-10,0.024888003982080638,0.11604166666666667,10,Los Lagos
2020-08-11,0.020890245862124377,0.11426239542950418,10,Los Lagos
2020-08-12,0.01864951768488746,0.1091570648878108,10,Los Lagos
2020-08-13,0.02092362875504409,0.10170904543559817,10,Los Lagos
2020-08-14,0.022256438969764838,0.09839187473550572,10,Los Lagos
2020-08-15,0.020034960333467796,0.09778837814397225,10,Los Lagos
2020-08-16,0.020701041402082804,0.09591361422824476,10,Los Lagos
2020-08-17,0.017575538702299266,0.0948905109489051,10,Los Lagos
2020-08-18,0.01853099730458221,0.09535398230088496,10,Los Lagos
2020-08-19,0.019395440008253377,0.08755555555555555,10,Los Lagos
2020-08-20,0.015873015873015872,0.0928,10,Los Lagos
2020-08-21,0.01408179012345679,0.09128726600415993,10,Los Lagos
2020-08-22,0.015573291804555188,0.08817498291182502,10,Los Lagos
2020-08-23,0.0155553353809571,0.08502598016060463,10,Los Lagos
2020-08-24,0.016166281755196306,0.08559401309635173,10,Los Lagos
2020-08-25,0.01417499490108097,0.07956938918792418,10,Los Lagos
2020-08-26,0.01324027506928051,0.08966528218910334,10,Los Lagos
2020-08-27,0.013849575414476345,0.08498922671774001,10,Los Lagos
2020-08-28,0.01475871443829498,0.08766716196136701,10,Los Lagos
2020-08-29,0.012657107452646485,0.08743302484169509,10,Los Lagos
2020-08-30,0.013076515285386111,0.08777804353025592,10,Los Lagos
2020-08-31,0.01347068145800317,0.09325787401574803,10,Los Lagos
2020-09-01,0.01348881733530589,0.09618320610687023,10,Los Lagos
2020-09-02,0.014064573197700133,0.08797501301405518,10,Los Lagos
2020-09-03,0.014713656387665199,0.08790363915940544,10,Los Lagos
2020-09-04,0.0163110562511021,0.08899594320486816,10,Los Lagos
2020-09-05,0.016486587183308494,0.09053812802856415,10,Los Lagos
2020-09-06,0.01481930843227316,0.08883708883708884,10,Los Lagos
2020-09-07,0.015505936558568138,0.08093857105193777,10,Los Lagos
2020-09-08,0.015590976395784339,0.07754660902458795,10,Los Lagos
2020-09-09,0.015157688859913617,0.08087868197703445,10,Los Lagos
2020-09-10,0.01505948914219153,0.08551941238195174,10,Los Lagos
2020-09-11,0.012586949320967208,0.07629427792915532,10,Los Lagos
2020-09-12,0.012813234936339308,0.08060033351862146,10,Los Lagos
2020-09-13,0.013935197059074976,0.09289326590364652,10,Los Lagos
2020-09-14,0.012974051896207584,0.09327956989247312,10,Los Lagos
2020-09-15,0.014029803424223209,0.09863083164300203,10,Los Lagos
2020-09-16,0.013926862611073138,0.10044272274488102,10,Los Lagos
2020-09-17,0.016600420855740004,0.11381040401373119,10,Los Lagos
2020-09-18,0.01892147587511826,0.12412493268712978,10,Los Lagos
2020-09-19,0.02006591702210159,0.12545302481182047,10,Los Lagos
2020-09-20,0.021883920076117985,0.12134764460345855,10,Los Lagos
2020-09-21,0.023341382085776706,0.12619617224880383,10,Los Lagos
2020-09-22,0.02198643622839641,0.13050169282856264,10,Los Lagos
2020-09-23,0.02695176529090005,0.14403879064460925,10,Los Lagos
2020-09-24,0.024712479802300163,0.13043478260869565,10,Los Lagos
2020-09-25,0.021918025003956322,0.13214378070855962,10,Los Lagos
2020-09-26,0.023806129722024234,0.13810198300283286,10,Los Lagos
2020-09-27,0.023884103367267033,0.14563106796116504,10,Los Lagos
2020-09-28,0.023432592034175147,0.1447453954496208,10,Los Lagos
2020-09-29,0.025033960799534252,0.14838849232100368,10,Los Lagos
2020-09-30,0.02405778894472362,0.13705805325185508,10,Los Lagos
2020-10-01,0.027318045862412762,0.14010695187165775,10,Los Lagos
2020-10-02,0.02980769230769231,0.13315926892950392,10,Los Lagos
2020-10-03,0.031664555696286914,0.12335735481136074,10,Los Lagos
2020-10-04,0.033861920919603904,0.12767799177667172,10,Los Lagos
2020-10-05,0.0346661281637049,0.12524209167204647,10,Los Lagos
2020-10-06,0.03585550566315931,0.12403951701427003,10,Los Lagos
2020-10-07,0.033946912098172605,0.12469813391877058,10,Los Lagos
2020-10-08,0.03465679676985195,0.122334455667789,10,Los Lagos
2020-10-09,0.03501456182155149,0.13212094653812445,10,Los Lagos
2020-10-10,0.03248832555036691,0.13780346820809247,10,Los Lagos
2020-10-11,0.03149895820566246,0.13416009019165728,10,Los Lagos
2020-10-12,0.03218420048339906,0.14298622091709962,10,Los Lagos
2020-10-13,0.033537635149094414,0.14763869784502523,10,Los Lagos
2020-10-14,0.038020136590861085,0.15944023858683185,10,Los Lagos
2020-10-15,0.0355464759959142,0.17564189956827994,10,Los Lagos
2020-10-16,0.03650210084033614,0.17016949152542374,10,Los Lagos
2020-10-17,0.03869762476647985,0.1681868743047831,10,Los Lagos
2020-10-18,0.03530585106382979,0.15944578843193313,10,Los Lagos
2020-10-19,0.03581819357341436,0.1566421462570316,10,Los Lagos
2020-10-20,0.0351653469958081,0.1623417064563006,10,Los Lagos
2020-10-21,0.033733562035448826,0.15796623326217737,10,Los Lagos
2020-10-22,0.03421988819244452,0.14843006660323502,10,Los Lagos
2020-10-23,0.03401041971550665,0.1532639545884579,10,Los Lagos
2020-10-24,0.032342857142857145,0.157017222425797,10,Los Lagos
2020-10-25,0.03365714285714286,0.16065451840833023,10,Los Lagos
2020-10-26,0.031222802436901655,0.15313351498637603,10,Los Lagos
2020-10-27,0.03110360605730472,0.1441299790356394,10,Los Lagos
2020-10-28,0.029741402875731234,0.14550591559244216,10,Los Lagos
2020-10-29,0.028596961572832886,0.15162974968485504,10,Los Lagos
2020-10-30,0.02674710373178154,0.14782157676348548,10,Los Lagos
2020-10-31,0.02997601918465228,0.15032097004279601,10,Los Lagos
2020-11-01,0.031167767966785567,0.15063752276867032,10,Los Lagos
2020-11-02,0.03207911239749156,0.16057416267942584,10,Los Lagos
2020-11-03,0.031225224126364578,0.16132264529058116,10,Los Lagos
2020-11-04,0.033546230525875964,0.16522082018927445,10,Los Lagos
2020-11-05,0.03577064702788006,0.16109716051767434,10,Los Lagos
2020-11-06,0.038326258338386904,0.1542627883650953,10,Los Lagos
2020-11-07,0.03523734709909101,0.14224299065420562,10,Los Lagos
2020-11-08,0.037022732288677994,0.14363241678726482,10,Los Lagos
2020-11-09,0.03869538041934201,0.13974108884553998,10,Los Lagos
2020-11-10,0.03798388901320206,0.13817710022705157,10,Los Lagos
2020-11-11,0.03554702928398127,0.13479674796747967,10,Los Lagos
2020-11-12,0.033359409924005365,0.1372044394402445,10,Los Lagos
2020-11-13,0.033628808864265926,0.15284846494828436,10,Los Lagos
2020-11-14,0.03386542511916639,0.16000660501981506,10,Los Lagos
2020-11-15,0.03249218401071907,0.15808762285523906,10,Los Lagos
2020-11-16,0.030570941627609715,0.16444594366672288,10,Los Lagos
2020-11-17,0.031737435008665514,0.16773162939297126,10,Los Lagos
2020-11-18,0.03190396366192613,0.17050777590406596,10,Los Lagos
2020-11-19,0.03352342375952673,0.16081330868761554,10,Los Lagos
2020-11-20,0.03317535545023697,0.15100671140939598,10,Los Lagos
2020-11-21,0.032324324324324326,0.152324431256182,10,Los Lagos
2020-11-22,0.03023792055340111,0.15137895812053115,10,Los Lagos
2020-11-23,0.03137124487307394,0.14669722858928944,10,Los Lagos
2020-11-24,0.030390738060781478,0.1468605141171513,10,Los Lagos
2020-11-25,0.03176906950491856,0.1417233560090703,10,Los Lagos
2020-11-26,0.031004413822801162,0.14733622227886822,10,Los Lagos
2020-11-27,0.029218445106295572,0.14354920958694545,10,Los Lagos
2020-11-28,0.028355583152230156,0.13763670312083223,10,Los Lagos
2020-11-29,0.029242819843342035,0.1383238405207486,10,Los Lagos
2020-11-30,0.02807279980054849,0.13458950201884254,10,Los Lagos
2020-12-01,0.026554502609841383,0.1332184898076371,10,Los Lagos
2020-12-02,0.02581228343293326,0.13156440022111665,10,Los Lagos
2020-12-03,0.024545776608127942,0.12953507121741467,10,Los Lagos
2020-12-04,0.02462926475163331,0.13130749930303875,10,Los Lagos
2020-12-05,0.024405250205086135,0.13398960896910037,10,Los Lagos
2020-12-06,0.024146204502526927,0.13588283157038242,10,Los Lagos
2020-12-07,0.024880283156360608,0.1416415042547351,10,Los Lagos
2020-12-08,0.026793823796548592,0.1509076131129775,10,Los Lagos
2020-12-09,0.026688576609247505,0.16433878157503715,10,Los Lagos
2020-12-10,0.02622821366123301,0.17787610619469027,10,Los Lagos
2020-12-11,0.0265883011474951,0.18305084745762712,10,Los Lagos
2020-12-12,0.026123595505617977,0.17728107777097366,10,Los Lagos
2020-12-13,0.025825859915995005,0.17934446505875076,10,Los Lagos
2020-12-14,0.0268129547054682,0.1756052712228011,10,Los Lagos
2020-12-15,0.02552671755725191,0.1863733577757409,10,Los Lagos
2020-12-16,0.025337192158575876,0.1799199084668192,10,Los Lagos
2020-12-17,0.026828310040972105,0.1727245419044758,10,Los Lagos
2020-12-18,0.02676977989292088,0.17144479137099064,10,Los Lagos
2020-12-19,0.028558971005014172,0.18141063956963538,10,Los Lagos
2020-12-20,0.02918761988698222,0.17704650530323635,10,Los Lagos
2020-12-21,0.029435362551399058,0.18660411780036487,10,Los Lagos
2020-12-22,0.029811767024736376,0.17231491136600627,10,Los Lagos
2020-12-23,0.03157334880572479,0.17297556300910397,10,Los Lagos
2020-12-24,0.03149045945825735,0.177426536064114,10,Los Lagos
2020-12-25,0.03536779426107489,0.18485207100591716,10,Los Lagos
2020-12-26,0.038343291374209644,0.19374416433239963,10,Los Lagos
2020-12-27,0.04017544974890344,0.21027013871988318,10,Los Lagos
2020-12-28,0.03775691115634645,0.21099806201550386,10,Los Lagos
2020-12-29,0.038739330269205514,0.22902990517870167,10,Los Lagos
2020-12-30,0.04004576659038902,0.23537871524448706,10,Los Lagos
2020-12-31,0.04883470295028964,0.24551442198501022,10,Los Lagos
2021-01-01,0.046746280094514335,0.24517906336088155,10,Los Lagos
2021-01-02,0.046538161292259655,0.2478595890410959,10,Los Lagos
2021-01-03,0.04744393537496986,0.2469298245614035,10,Los Lagos
2021-01-04,0.05035537887001566,0.2477347611202636,10,Los Lagos
2021-01-05,0.052601322219028454,0.26108181995703966,10,Los Lagos
2021-01-06,0.05497913612270215,0.2706086286594761,10,Los Lagos
2021-01-07,0.056823266219239374,0.28467572221159365,10,Los Lagos
2021-01-08,0.057138624129586646,0.29698335644937585,10,Los Lagos
2021-01-09,0.05945256116880831,0.3032279645425656,10,Los Lagos
2021-01-10,0.06225648677775014,0.30283049211965263,10,Los Lagos
2021-01-11,0.06311338686527794,0.312038571643815,10,Los Lagos
2021-01-12,0.06725225399527919,0.3075198086410525,10,Los Lagos
2021-01-13,0.0721259842519685,0.32002967359050444,10,Los Lagos
2021-01-14,0.0702588686481304,0.31810838595975915,10,Los Lagos
2021-01-15,0.07384341637010676,0.3114592153542196,10,Los Lagos
2021-01-16,0.07275722148567755,0.30871722182849043,10,Los Lagos
2020-07-01,0.0,0.032388663967611336,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0,0.029013539651837523,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.0,0.022598870056497175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.0,0.022675736961451247,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.0,0.023310023310023312,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.0,0.024282560706401765,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.0,0.016355140186915886,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.0,0.016908212560386472,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.0,0.01348314606741573,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.0,0.022727272727272728,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.0,0.02669902912621359,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.0,0.02756892230576441,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.0,0.029055690072639227,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.0,0.029411764705882353,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.0,0.04384133611691023,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.0,0.04627249357326478,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0,0.03494623655913978,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.0,0.034161490683229816,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.0,0.03503184713375796,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.0,0.0297029702970297,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.0,0.02973977695167286,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.0,0.004273504273504274,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.019417475728155338,0.0034129692832764505,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.018518518518518517,0.003076923076923077,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.0196078431372549,0.010810810810810811,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.02040816326530612,0.010554089709762533,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.0297029702970297,0.01288659793814433,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.025423728813559324,0.012315270935960592,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.022388059701492536,0.016826923076923076,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.007462686567164179,0.02195121951219512,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.009345794392523364,0.02591792656587473,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.009345794392523364,0.0200445434298441,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.009174311926605505,0.019955654101995565,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.0,0.01839080459770115,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.0,0.02127659574468085,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.00423728813559322,0.01707317073170732,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.003875968992248062,0.012285012285012284,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.0033222591362126247,0.027700831024930747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.006666666666666667,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.006734006734006734,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-10,0.007633587786259542,0.02710027100271003,11,Aysén del General Carlos Ibáñez del Campo
2020-08-11,0.00851063829787234,0.024128686327077747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-12,0.004424778761061947,0.020460358056265986,11,Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.004484304932735426,0.02295918367346939,11,Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.00411522633744856,0.007594936708860759,11,Aysén del General Carlos Ibáñez del Campo
2020-08-15,0.0,0.007894736842105263,11,Aysén del General Carlos Ibáñez del Campo
2020-08-16,0.0,0.007874015748031496,11,Aysén del General Carlos Ibáñez del Campo
2020-08-17,0.0,0.0078125,11,Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.0,0.011428571428571429,11,Aysén del General Carlos Ibáñez del Campo
2020-08-19,0.0,0.010958904109589041,11,Aysén del General Carlos Ibáñez del Campo
2020-08-20,0.0,0.014084507042253521,11,Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.0,0.008902077151335312,11,Aysén del General Carlos Ibáñez del Campo
2020-08-22,0.0,0.01098901098901099,11,Aysén del General Carlos Ibáñez del Campo
2020-08-23,0.0,0.021447721179624665,11,Aysén del General Carlos Ibáñez del Campo
2020-08-24,0.0025252525252525255,0.03081232492997199,11,Aysén del General Carlos Ibáñez del Campo
2020-08-25,0.0026455026455026454,0.022779043280182234,11,Aysén del General Carlos Ibáñez del Campo
2020-08-26,0.0029239766081871343,0.03255813953488372,11,Aysén del General Carlos Ibáñez del Campo
2020-08-27,0.0030959752321981426,0.04477611940298507,11,Aysén del General Carlos Ibáñez del Campo
2020-08-28,0.00303951367781155,0.04038461538461539,11,Aysén del General Carlos Ibáñez del Campo
2020-08-29,0.0030303030303030303,0.03770197486535009,11,Aysén del General Carlos Ibáñez del Campo
2020-08-30,0.003355704697986577,0.029565217391304348,11,Aysén del General Carlos Ibáñez del Campo
2020-08-31,0.0,0.024305555555555556,11,Aysén del General Carlos Ibáñez del Campo
2020-09-01,0.0,0.025510204081632654,11,Aysén del General Carlos Ibáñez del Campo
2020-09-02,0.0,0.01926444833625219,11,Aysén del General Carlos Ibáñez del Campo
2020-09-03,0.002044989775051125,0.012433392539964476,11,Aysén del General Carlos Ibáñez del Campo
2020-09-04,0.001984126984126984,0.0196078431372549,11,Aysén del General Carlos Ibáñez del Campo
2020-09-05,0.0017574692442882249,0.019157088122605363,11,Aysén del General Carlos Ibáñez del Campo
2020-09-06,0.0016025641025641025,0.019801980198019802,11,Aysén del General Carlos Ibáñez del Campo
2020-09-07,0.0014903129657228018,0.020366598778004074,11,Aysén del General Carlos Ibáñez del Campo
2020-09-08,0.010189228529839884,0.024553571428571428,11,Aysén del General Carlos Ibáñez del Campo
2020-09-09,0.011544011544011544,0.02386117136659436,11,Aysén del General Carlos Ibáñez del Campo
2020-09-10,0.012403100775193798,0.0136986301369863,11,Aysén del General Carlos Ibáñez del Campo
2020-09-11,0.013824884792626729,0.022172949002217297,11,Aysén del General Carlos Ibáñez del Campo
2020-09-12,0.026143790849673203,0.03333333333333333,11,Aysén del General Carlos Ibáñez del Campo
2020-09-13,0.02346041055718475,0.046125461254612546,11,Aysén del General Carlos Ibáñez del Campo
2020-09-14,0.02616279069767442,0.045207956600361664,11,Aysén del General Carlos Ibáñez del Campo
2020-09-15,0.02130681818181818,0.05442176870748299,11,Aysén del General Carlos Ibáñez del Campo
2020-09-16,0.022757697456492636,0.06853582554517133,11,Aysén del General Carlos Ibáñez del Campo
2020-09-17,0.025703794369645042,0.07984293193717278,11,Aysén del General Carlos Ibáñez del Campo
2020-09-18,0.03234152652005175,0.08089260808926081,11,Aysén del General Carlos Ibáñez del Campo
2020-09-19,0.02781456953642384,0.08321775312066575,11,Aysén del General Carlos Ibáñez del Campo
2020-09-20,0.042042042042042045,0.08112094395280237,11,Aysén del General Carlos Ibáñez del Campo
2020-09-21,0.03943661971830986,0.08850726552179657,11,Aysén del General Carlos Ibáñez del Campo
2020-09-22,0.03744798890429958,0.09560723514211886,11,Aysén del General Carlos Ibáñez del Campo
2020-09-23,0.038910505836575876,0.08894536213468869,11,Aysén del General Carlos Ibáñez del Campo
2020-09-24,0.033967391304347824,0.09617918313570488,11,Aysén del General Carlos Ibáñez del Campo
2020-09-25,0.02569832402234637,0.09316770186335403,11,Aysén del General Carlos Ibáñez del Campo
2020-09-26,0.021875,0.0901749663526245,11,Aysén del General Carlos Ibáñez del Campo
2020-09-27,0.024509803921568627,0.1474558670820353,11,Aysén del General Carlos Ibáñez del Campo
2020-09-28,0.024864864864864864,0.15327793167128348,11,Aysén del General Carlos Ibáñez del Campo
2020-09-29,0.024149286498353458,0.15337423312883436,11,Aysén del General Carlos Ibáñez del Campo
2020-09-30,0.01904761904761905,0.1609798775153106,11,Aysén del General Carlos Ibáñez del Campo
2020-10-01,0.0267639902676399,0.17372134038800705,11,Aysén del General Carlos Ibáñez del Campo
2020-10-02,0.034106412005457026,0.18258664412510567,11,Aysén del General Carlos Ibáñez del Campo
2020-10-03,0.03587443946188341,0.17854217854217855,11,Aysén del General Carlos Ibáñez del Campo
2020-10-04,0.025,0.13721804511278196,11,Aysén del General Carlos Ibáñez del Campo
2020-10-05,0.0215633423180593,0.13663967611336034,11,Aysén del General Carlos Ibáñez del Campo
2020-10-06,0.02012578616352201,0.13768961493582263,11,Aysén del General Carlos Ibáñez del Campo
2020-10-07,0.023446658851113716,0.14428412874583796,11,Aysén del General Carlos Ibáñez del Campo
2020-10-08,0.015712682379349047,0.13709677419354838,11,Aysén del General Carlos Ibáñez del Campo
2020-10-09,0.013348164627363738,0.1496437054631829,11,Aysén del General Carlos Ibáñez del Campo
2020-10-10,0.014507772020725389,0.15865921787709497,11,Aysén del General Carlos Ibáñez del Campo
2020-10-11,0.017329255861365953,0.17406962785114047,11,Aysén del General Carlos Ibáñez del Campo
2020-10-12,0.021052631578947368,0.17880794701986755,11,Aysén del General Carlos Ibáñez del Campo
2020-10-13,0.02159827213822894,0.1951219512195122,11,Aysén del General Carlos Ibáñez del Campo
2020-10-14,0.02275189599133261,0.1896792189679219,11,Aysén del General Carlos Ibáñez del Campo
2020-10-15,0.03066812705366922,0.1917241379310345,11,Aysén del General Carlos Ibáñez del Campo
2020-10-16,0.025343189017951427,0.16570605187319884,11,Aysén del General Carlos Ibáñez del Campo
2020-10-17,0.026905829596412557,0.1742857142857143,11,Aysén del General Carlos Ibáñez del Campo
2020-10-18,0.023622047244094488,0.1864406779661017,11,Aysén del General Carlos Ibáñez del Campo
2020-10-19,0.03397027600849257,0.19373219373219372,11,Aysén del General Carlos Ibáñez del Campo
2020-10-20,0.032,0.174931129476584,11,Aysén del General Carlos Ibáñez del Campo
2020-10-21,0.03896103896103896,0.17478510028653296,11,Aysén del General Carlos Ibáñez del Campo
2020-10-22,0.03942953020134228,0.15597667638483964,11,Aysén del General Carlos Ibáñez del Campo
2020-10-23,0.038613081166272656,0.15705128205128205,11,Aysén del General Carlos Ibáñez del Campo
2020-10-24,0.034066713981547196,0.13957307060755336,11,Aysén del General Carlos Ibáñez del Campo
