fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-12-08,0.06398996235884567,0.14079822616407983,14,Los Ríos
2020-12-09,0.06328705198579271,0.1457341633101428,14,Los Ríos
2020-12-10,0.06434839129021774,0.14641966512290702,14,Los Ríos
2020-12-11,0.061047412457390766,0.14860681114551083,14,Los Ríos
2020-12-12,0.0574361820199778,0.14195268243918693,14,Los Ríos
2020-12-13,0.05894308943089431,0.14179357021996616,14,Los Ríos
2020-12-14,0.057428571428571426,0.1443886097152429,14,Los Ríos
2020-12-15,0.05711849957374254,0.13825944170771756,14,Los Ríos
2020-12-16,0.06552863436123348,0.13923227065712426,14,Los Ríos
2020-12-17,0.06671858774662513,0.14435857805255023,14,Los Ríos
2020-12-18,0.06276041666666667,0.13897662665824384,14,Los Ríos
2020-12-19,0.060546875,0.1386861313868613,14,Los Ríos
2020-12-20,0.06218307979717107,0.13946957878315133,14,Los Ríos
2020-12-21,0.06540027137042062,0.13660191181005243,14,Los Ríos
2020-12-22,0.06315789473684211,0.14026052711299605,14,Los Ríos
2020-12-23,0.05571266968325792,0.13766788766788768,14,Los Ríos
2020-12-24,0.05320945945945946,0.1392248062015504,14,Los Ríos
2020-12-25,0.056758530183727035,0.1389627659574468,14,Los Ríos
2020-12-26,0.06344294003868473,0.14965197215777262,14,Los Ríos
2020-07-01,0.07547169811320754,0.07793633369923161,10,Los Lagos
2020-07-02,0.06349206349206349,0.0876595744680851,10,Los Lagos
2020-07-03,0.0967741935483871,0.09613708974731339,10,Los Lagos
2020-07-04,0.07575757575757576,0.09439775910364145,10,Los Lagos
2020-07-05,0.06557377049180328,0.09782915139554553,10,Los Lagos
2020-07-06,0.07692307692307693,0.10502405130946019,10,Los Lagos
2020-07-07,0.04081632653061224,0.10038809831824062,10,Los Lagos
2020-07-08,0.038461538461538464,0.09348824641988651,10,Los Lagos
2020-07-09,0.016666666666666666,0.08375634517766498,10,Los Lagos
2020-07-10,0.002976190476190476,0.07954797252382008,10,Los Lagos
2020-07-11,0.0024813895781637717,0.08036107441655659,10,Los Lagos
2020-07-12,0.001763668430335097,0.08939890710382514,10,Los Lagos
2020-07-13,0.0015822784810126582,0.08774651008198538,10,Los Lagos
2020-07-14,0.00392156862745098,0.09398410896708286,10,Los Lagos
2020-07-15,0.010395010395010396,0.09229776247848537,10,Los Lagos
2020-07-16,0.010880316518298714,0.10128617363344052,10,Los Lagos
2020-07-17,0.02973240832507433,0.10617349654071315,10,Los Lagos
2020-07-18,0.02849002849002849,0.10509120609855704,10,Los Lagos
2020-07-19,0.03755868544600939,0.10434782608695652,10,Los Lagos
2020-07-20,0.037132987910189985,0.10774317993937724,10,Los Lagos
2020-07-21,0.04552980132450331,0.10323615940090933,10,Los Lagos
2020-07-22,0.04258555133079848,0.10996652073139325,10,Los Lagos
2020-07-23,0.03853442830069488,0.12123995407577497,10,Los Lagos
2020-07-24,0.06059036768513724,0.11986863711001643,10,Los Lagos
2020-07-25,0.06578947368421052,0.12745747735807378,10,Los Lagos
2020-07-26,0.06152549515381374,0.1310034305317324,10,Los Lagos
2020-07-27,0.06050955414012739,0.12165694751658958,10,Los Lagos
2020-07-28,0.058217962371317,0.1248688352570829,10,Los Lagos
2020-07-29,0.055060471037555694,0.1234746639089969,10,Los Lagos
2020-07-30,0.05640728955741973,0.11770603569280129,10,Los Lagos
2020-07-31,0.043545477969595466,0.1209516193522591,10,Los Lagos
2020-08-01,0.0369811320754717,0.11503894547633313,10,Los Lagos
2020-08-02,0.041895261845386535,0.1134865134865135,10,Los Lagos
2020-08-03,0.04235463029432879,0.11838893409275834,10,Los Lagos
2020-08-04,0.043000701098387474,0.12028542303771661,10,Los Lagos
2020-08-05,0.04095778197857593,0.12563237774030353,10,Los Lagos
2020-08-06,0.03657817109144543,0.12398806987643801,10,Los Lagos
2020-08-07,0.028501781361335084,0.1245406288280931,10,Los Lagos
2020-08-08,0.030841799709724237,0.12510373443983402,10,Los Lagos
2020-08-09,0.024591573516766982,0.11882453151618398,10,Los Lagos
2020-08-10,0.024888003982080638,0.11604166666666667,10,Los Lagos
2020-08-11,0.020890245862124377,0.11426239542950418,10,Los Lagos
2020-08-12,0.01864951768488746,0.10913500404203719,10,Los Lagos
2020-08-13,0.02092362875504409,0.10168785163575746,10,Los Lagos
2020-08-14,0.022256438969764838,0.09837105986883858,10,Los Lagos
2020-08-15,0.020034960333467796,0.09776717970951658,10,Los Lagos
2020-08-16,0.020701041402082804,0.09589331075359865,10,Los Lagos
2020-08-17,0.017575538702299266,0.09486952675807164,10,Los Lagos
2020-08-18,0.018528916339135316,0.0953328909533289,10,Los Lagos
2020-08-19,0.019393439240767484,0.08755555555555555,10,Los Lagos
2020-08-20,0.01587144132526535,0.0928,10,Los Lagos
2020-08-21,0.014077716710056889,0.09130836800739714,10,Los Lagos
2020-08-22,0.015568745742921086,0.0881950774840474,10,Los Lagos
2020-08-23,0.015535325549178705,0.08504606661941885,10,Los Lagos
2020-08-24,0.016145206578419575,0.0856140350877193,10,Los Lagos
2020-08-25,0.014157669586473824,0.07958801498127341,10,Los Lagos
2020-08-26,0.013222632226322263,0.08970911757516499,10,Los Lagos
2020-08-27,0.013831398283695104,0.08502994011976048,10,Los Lagos
2020-08-28,0.014742967992240542,0.08768887787961357,10,Los Lagos
2020-08-29,0.012644796180033602,0.0874543239951279,10,Los Lagos
2020-08-30,0.013075360014135524,0.08779904306220096,10,Los Lagos
2020-08-31,0.013469495554186108,0.09328082697514152,10,Los Lagos
2020-09-01,0.013484123531970421,0.09620768643420717,10,Los Lagos
2020-09-02,0.014060841881853555,0.08797501301405518,10,Los Lagos
2020-09-03,0.014708472784921614,0.08790363915940544,10,Los Lagos
2020-09-04,0.016305305834655386,0.08899594320486816,10,Los Lagos
2020-09-05,0.016478912577972255,0.09053812802856415,10,Los Lagos
2020-09-06,0.014812889812889814,0.08883708883708884,10,Los Lagos
2020-09-07,0.015497697484945094,0.08093857105193777,10,Los Lagos
2020-09-08,0.01558418944802368,0.07754660902458795,10,Los Lagos
2020-09-09,0.015151515151515152,0.08087868197703445,10,Los Lagos
2020-09-10,0.015054478915412126,0.08551941238195174,10,Los Lagos
2020-09-11,0.012582781456953643,0.07629427792915532,10,Los Lagos
2020-09-12,0.012809079854073775,0.08060033351862146,10,Los Lagos
2020-09-13,0.013930433296299461,0.09289326590364652,10,Los Lagos
2020-09-14,0.012970815664754302,0.09327956989247312,10,Los Lagos
2020-09-15,0.014027579648121732,0.09863083164300203,10,Los Lagos
2020-09-16,0.013924483171023407,0.10044272274488102,10,Los Lagos
2020-09-17,0.01659783370996649,0.11381040401373119,10,Los Lagos
2020-09-18,0.018918221687161407,0.12412493268712978,10,Los Lagos
2020-09-19,0.020063972084908403,0.12545302481182047,10,Los Lagos
2020-09-20,0.021881606765327695,0.12134764460345855,10,Los Lagos
2020-09-21,0.023333333333333334,0.1262339216272809,10,Los Lagos
2020-09-22,0.02197441784191538,0.13054187192118227,10,Los Lagos
2020-09-23,0.02703508597554915,0.14383561643835616,10,Los Lagos
2020-09-24,0.024793388429752067,0.13022598870056498,10,Los Lagos
2020-09-25,0.021986713065485605,0.13195342820181113,10,Los Lagos
2020-09-26,0.023867198632088915,0.13793103448275862,10,Los Lagos
2020-09-27,0.023938425412562782,0.14547461368653422,10,Los Lagos
2020-09-28,0.023488036174087797,0.1445600346770698,10,Los Lagos
2020-09-29,0.02509540133238471,0.1481401384083045,10,Los Lagos
2020-09-30,0.024056277871992965,0.13699825479930192,10,Los Lagos
2020-10-01,0.027316230227302937,0.1400470387000214,10,Los Lagos
2020-10-02,0.02980564521667468,0.1331013484123532,10,Los Lagos
2020-10-03,0.031662445007332354,0.12330508474576271,10,Los Lagos
2020-10-04,0.033861920919603904,0.12762275578628596,10,Los Lagos
2020-10-05,0.0346661281637049,0.12518821251882126,10,Los Lagos
2020-10-06,0.03585790884718499,0.12403951701427003,10,Los Lagos
2020-10-07,0.033949176282265056,0.12469813391877058,10,Los Lagos
2020-10-08,0.03465912914731813,0.122334455667789,10,Los Lagos
2020-10-09,0.03501919766980008,0.132092004381161,10,Los Lagos
2020-10-10,0.03249049302822069,0.13777161349976885,10,Los Lagos
2020-10-11,0.031500888643745784,0.13412984670874661,10,Los Lagos
2020-10-12,0.03218624769416704,0.1429539295392954,10,Los Lagos
2020-10-13,0.033537635149094414,0.14760485904194362,10,Los Lagos
2020-10-14,0.03802281368821293,0.15940366972477063,10,Los Lagos
2020-10-15,0.03554889675837646,0.17560199909132213,10,Los Lagos
2020-10-16,0.03650210084033614,0.17016949152542374,10,Los Lagos
2020-10-17,0.038700206845933144,0.1681868743047831,10,Los Lagos
2020-10-18,0.03530585106382979,0.15944578843193313,10,Los Lagos
2020-10-19,0.03581819357341436,0.1566421462570316,10,Los Lagos
2020-10-20,0.0351653469958081,0.1623417064563006,10,Los Lagos
2020-10-21,0.03372970500800366,0.15796623326217737,10,Los Lagos
2020-10-22,0.03421409214092141,0.14843006660323502,10,Los Lagos
2020-10-23,0.034004448086152404,0.1532639545884579,10,Los Lagos
2020-10-24,0.032337313603382274,0.157017222425797,10,Los Lagos
2020-10-25,0.033653296766083876,0.16065451840833023,10,Los Lagos
2020-10-26,0.031219406069835743,0.15313351498637603,10,Los Lagos
2020-10-27,0.031100217864923747,0.1441299790356394,10,Los Lagos
2020-10-28,0.02973977695167286,0.14550591559244216,10,Los Lagos
2020-10-29,0.028596961572832886,0.15162974968485504,10,Los Lagos
2020-10-30,0.02674710373178154,0.14782157676348548,10,Los Lagos
2020-10-31,0.02997601918465228,0.15032097004279601,10,Los Lagos
2020-11-01,0.031167767966785567,0.15063752276867032,10,Los Lagos
2020-11-02,0.03207911239749156,0.16057416267942584,10,Los Lagos
2020-11-03,0.03122141593999634,0.16132264529058116,10,Los Lagos
2020-11-04,0.033538222832249207,0.16522082018927445,10,Los Lagos
2020-11-05,0.03576228598141763,0.16109716051767434,10,Los Lagos
2020-11-06,0.0383169637443919,0.1542627883650953,10,Los Lagos
2020-11-07,0.03522944014361046,0.14224299065420562,10,Los Lagos
2020-11-08,0.037012521374593196,0.14365840419757553,10,Los Lagos
2020-11-09,0.038684389911383774,0.13976587442355445,10,Los Lagos
2020-11-10,0.03797751552100229,0.13819951338199513,10,Los Lagos
2020-11-11,0.03554301833568406,0.13481866970239062,10,Los Lagos
2020-11-12,0.03335568219912839,0.13722651222651222,10,Los Lagos
2020-11-13,0.03362508309328606,0.1528735632183908,10,Los Lagos
2020-11-14,0.03386167146974063,0.16003303055326176,10,Los Lagos
2020-11-15,0.03249037012225758,0.15808762285523906,10,Los Lagos
2020-11-16,0.030566057830555406,0.16458684654300168,10,Los Lagos
2020-11-17,0.03173227920073645,0.1678793256433008,10,Los Lagos
2020-11-18,0.03190223856385855,0.17066316972648932,10,Los Lagos
2020-11-19,0.033519850786037836,0.16096839770837185,10,Los Lagos
2020-11-20,0.03317178244480345,0.1513231457323891,10,Los Lagos
2020-11-21,0.032324324324324326,0.15262949782522736,10,Los Lagos
2020-11-22,0.0302363360058691,0.15169456921192323,10,Los Lagos
2020-11-23,0.03137298375921512,0.14684440741512184,10,Los Lagos
2020-11-24,0.030392367066895368,0.14700926705981465,10,Los Lagos
2020-11-25,0.031772485350249985,0.14185361432132337,10,Los Lagos
2020-11-26,0.031009421265141317,0.14747834946510444,10,Los Lagos
2020-11-27,0.029221446179129005,0.14347604485219165,10,Los Lagos
2020-11-28,0.028355583152230156,0.1376,10,Los Lagos
2020-11-29,0.029244346963287902,0.13828633405639915,10,Los Lagos
2020-11-30,0.028074199660915528,0.13451708366962603,10,Los Lagos
2020-12-01,0.02655719426283513,0.13318025258323765,10,Los Lagos
2020-12-02,0.025816172777498744,0.13152804642166344,10,Los Lagos
2020-12-03,0.02455074664641863,0.1295698924731183,10,Los Lagos
2020-12-04,0.02464332036316472,0.13127090301003344,10,Los Lagos
2020-12-05,0.02443782729232981,0.13391637059305822,10,Los Lagos
2020-12-06,0.02419684878248414,0.13577235772357724,10,Los Lagos
2020-12-07,0.024939997912970885,0.14156378600823044,10,Los Lagos
2020-12-08,0.026861594496155404,0.15078505684894422,10,Los Lagos
2020-12-09,0.026773533424283767,0.16424116424116425,10,Los Lagos
2020-12-10,0.026342624065261725,0.17761413843888071,10,Los Lagos
2020-12-11,0.026707899915659264,0.18282548476454294,10,Los Lagos
2020-12-12,0.026245978438787607,0.17722681359044995,10,Los Lagos
2020-12-13,0.02594070695553022,0.17934446505875076,10,Los Lagos
2020-12-14,0.026953700973164258,0.17571297148114076,10,Los Lagos
2020-12-15,0.025689877696515272,0.18648731274839497,10,Los Lagos
2020-12-16,0.025516937967443906,0.18030910131654265,10,Los Lagos
2020-12-17,0.027030083691472518,0.17333734577189286,10,Los Lagos
2020-12-18,0.02715006581834138,0.17129105322763308,10,Los Lagos
2020-12-19,0.028929498150499642,0.18111408996127495,10,Los Lagos
2020-12-20,0.02954450041981528,0.17688551275094955,10,Los Lagos
2020-12-21,0.029795441855743364,0.18633056133056133,10,Los Lagos
2020-12-22,0.030186608122941824,0.17226125422846733,10,Los Lagos
2020-12-23,0.0322246348203711,0.17382906808305165,10,Los Lagos
2020-12-24,0.032795997776542525,0.17719259093952242,10,Los Lagos
2020-12-25,0.037106749126109166,0.18706419812454916,10,Los Lagos
2020-12-26,0.04048906365200295,0.1981312889314806,10,Los Lagos
2020-07-01,0.0,0.032388663967611336,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0,0.029013539651837523,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.0,0.022598870056497175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.0,0.022675736961451247,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.0,0.023310023310023312,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.0,0.024282560706401765,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.0,0.016355140186915886,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.0,0.016908212560386472,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.0,0.01348314606741573,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.0,0.022727272727272728,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.0,0.02669902912621359,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.0,0.02756892230576441,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.0,0.029055690072639227,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.0,0.029411764705882353,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.0,0.04384133611691023,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.0,0.04627249357326478,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0,0.03494623655913978,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.0,0.034161490683229816,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.0,0.03503184713375796,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.0,0.0297029702970297,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.0,0.02973977695167286,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.0,0.004273504273504274,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.019417475728155338,0.0034129692832764505,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.018518518518518517,0.003076923076923077,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.0196078431372549,0.010810810810810811,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.02040816326530612,0.010554089709762533,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.0297029702970297,0.01288659793814433,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.025423728813559324,0.012315270935960592,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.022388059701492536,0.016826923076923076,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.007462686567164179,0.02195121951219512,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.009345794392523364,0.02591792656587473,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.009345794392523364,0.0200445434298441,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.009174311926605505,0.019955654101995565,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.0,0.01839080459770115,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.0,0.02127659574468085,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.00423728813559322,0.01707317073170732,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.003875968992248062,0.012285012285012284,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.0033222591362126247,0.027700831024930747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.006666666666666667,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.006734006734006734,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-10,0.007633587786259542,0.02710027100271003,11,Aysén del General Carlos Ibáñez del Campo
2020-08-11,0.00851063829787234,0.024128686327077747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-12,0.004424778761061947,0.020460358056265986,11,Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.004484304932735426,0.02295918367346939,11,Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.00411522633744856,0.007594936708860759,11,Aysén del General Carlos Ibáñez del Campo
2020-08-15,0.0,0.007894736842105263,11,Aysén del General Carlos Ibáñez del Campo
2020-08-16,0.0,0.007874015748031496,11,Aysén del General Carlos Ibáñez del Campo
2020-08-17,0.0,0.0078125,11,Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.0,0.011428571428571429,11,Aysén del General Carlos Ibáñez del Campo
2020-08-19,0.0,0.010958904109589041,11,Aysén del General Carlos Ibáñez del Campo
2020-08-20,0.0,0.014084507042253521,11,Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.0,0.008902077151335312,11,Aysén del General Carlos Ibáñez del Campo
2020-08-22,0.0,0.01098901098901099,11,Aysén del General Carlos Ibáñez del Campo
2020-08-23,0.0,0.021447721179624665,11,Aysén del General Carlos Ibáñez del Campo
2020-08-24,0.0025252525252525255,0.03081232492997199,11,Aysén del General Carlos Ibáñez del Campo
2020-08-25,0.0026455026455026454,0.022779043280182234,11,Aysén del General Carlos Ibáñez del Campo
2020-08-26,0.0029239766081871343,0.03255813953488372,11,Aysén del General Carlos Ibáñez del Campo
2020-08-27,0.0030959752321981426,0.04477611940298507,11,Aysén del General Carlos Ibáñez del Campo
2020-08-28,0.00303951367781155,0.04038461538461539,11,Aysén del General Carlos Ibáñez del Campo
2020-08-29,0.0030303030303030303,0.03770197486535009,11,Aysén del General Carlos Ibáñez del Campo
2020-08-30,0.003355704697986577,0.029565217391304348,11,Aysén del General Carlos Ibáñez del Campo
2020-08-31,0.0,0.024305555555555556,11,Aysén del General Carlos Ibáñez del Campo
2020-09-01,0.0,0.025510204081632654,11,Aysén del General Carlos Ibáñez del Campo
2020-09-02,0.0,0.01926444833625219,11,Aysén del General Carlos Ibáñez del Campo
2020-09-03,0.002044989775051125,0.012433392539964476,11,Aysén del General Carlos Ibáñez del Campo
2020-09-04,0.001984126984126984,0.0196078431372549,11,Aysén del General Carlos Ibáñez del Campo
2020-09-05,0.0017574692442882249,0.019157088122605363,11,Aysén del General Carlos Ibáñez del Campo
2020-09-06,0.0016025641025641025,0.019801980198019802,11,Aysén del General Carlos Ibáñez del Campo
2020-09-07,0.0014903129657228018,0.020366598778004074,11,Aysén del General Carlos Ibáñez del Campo
2020-09-08,0.010189228529839884,0.024553571428571428,11,Aysén del General Carlos Ibáñez del Campo
2020-09-09,0.011544011544011544,0.02386117136659436,11,Aysén del General Carlos Ibáñez del Campo
2020-09-10,0.012403100775193798,0.0136986301369863,11,Aysén del General Carlos Ibáñez del Campo
2020-09-11,0.013824884792626729,0.022172949002217297,11,Aysén del General Carlos Ibáñez del Campo
2020-09-12,0.026143790849673203,0.03333333333333333,11,Aysén del General Carlos Ibáñez del Campo
2020-09-13,0.02346041055718475,0.046125461254612546,11,Aysén del General Carlos Ibáñez del Campo
2020-09-14,0.02616279069767442,0.045207956600361664,11,Aysén del General Carlos Ibáñez del Campo
2020-09-15,0.02127659574468085,0.05442176870748299,11,Aysén del General Carlos Ibáñez del Campo
2020-09-16,0.022696929238985315,0.06853582554517133,11,Aysén del General Carlos Ibáñez del Campo
2020-09-17,0.02564102564102564,0.07984293193717278,11,Aysén del General Carlos Ibáñez del Campo
2020-09-18,0.03225806451612903,0.08089260808926081,11,Aysén del General Carlos Ibáñez del Campo
2020-09-19,0.02774108322324967,0.08321775312066575,11,Aysén del General Carlos Ibáñez del Campo
2020-09-20,0.041916167664670656,0.08112094395280237,11,Aysén del General Carlos Ibáñez del Campo
2020-09-21,0.03932584269662921,0.08850726552179657,11,Aysén del General Carlos Ibáñez del Campo
2020-09-22,0.037396121883656507,0.09560723514211886,11,Aysén del General Carlos Ibáñez del Campo
2020-09-23,0.038910505836575876,0.08894536213468869,11,Aysén del General Carlos Ibáñez del Campo
2020-09-24,0.033967391304347824,0.09617918313570488,11,Aysén del General Carlos Ibáñez del Campo
2020-09-25,0.02569832402234637,0.09316770186335403,11,Aysén del General Carlos Ibáñez del Campo
2020-09-26,0.021875,0.0901749663526245,11,Aysén del General Carlos Ibáñez del Campo
2020-09-27,0.024509803921568627,0.1474558670820353,11,Aysén del General Carlos Ibáñez del Campo
2020-09-28,0.024864864864864864,0.15327793167128348,11,Aysén del General Carlos Ibáñez del Campo
2020-09-29,0.024149286498353458,0.15337423312883436,11,Aysén del General Carlos Ibáñez del Campo
2020-09-30,0.01904761904761905,0.1609798775153106,11,Aysén del General Carlos Ibáñez del Campo
2020-10-01,0.0267639902676399,0.17372134038800705,11,Aysén del General Carlos Ibáñez del Campo
2020-10-02,0.034106412005457026,0.18258664412510567,11,Aysén del General Carlos Ibáñez del Campo
2020-10-03,0.03587443946188341,0.17854217854217855,11,Aysén del General Carlos Ibáñez del Campo
2020-10-04,0.025,0.13721804511278196,11,Aysén del General Carlos Ibáñez del Campo
2020-10-05,0.0215633423180593,0.13663967611336034,11,Aysén del General Carlos Ibáñez del Campo
2020-10-06,0.02012578616352201,0.13768961493582263,11,Aysén del General Carlos Ibáñez del Campo
2020-10-07,0.023446658851113716,0.14428412874583796,11,Aysén del General Carlos Ibáñez del Campo
2020-10-08,0.015712682379349047,0.13709677419354838,11,Aysén del General Carlos Ibáñez del Campo
2020-10-09,0.013348164627363738,0.1496437054631829,11,Aysén del General Carlos Ibáñez del Campo
2020-10-10,0.014507772020725389,0.15865921787709497,11,Aysén del General Carlos Ibáñez del Campo
2020-10-11,0.017329255861365953,0.17406962785114047,11,Aysén del General Carlos Ibáñez del Campo
2020-10-12,0.021052631578947368,0.17880794701986755,11,Aysén del General Carlos Ibáñez del Campo
2020-10-13,0.02159827213822894,0.1951219512195122,11,Aysén del General Carlos Ibáñez del Campo
2020-10-14,0.02275189599133261,0.1896792189679219,11,Aysén del General Carlos Ibáñez del Campo
2020-10-15,0.03066812705366922,0.1917241379310345,11,Aysén del General Carlos Ibáñez del Campo
2020-10-16,0.025343189017951427,0.16570605187319884,11,Aysén del General Carlos Ibáñez del Campo
2020-10-17,0.026905829596412557,0.1742857142857143,11,Aysén del General Carlos Ibáñez del Campo
2020-10-18,0.023622047244094488,0.1864406779661017,11,Aysén del General Carlos Ibáñez del Campo
2020-10-19,0.03397027600849257,0.19373219373219372,11,Aysén del General Carlos Ibáñez del Campo
2020-10-20,0.032,0.174931129476584,11,Aysén del General Carlos Ibáñez del Campo
2020-10-21,0.03896103896103896,0.17478510028653296,11,Aysén del General Carlos Ibáñez del Campo
2020-10-22,0.03942953020134228,0.15597667638483964,11,Aysén del General Carlos Ibáñez del Campo
2020-10-23,0.038613081166272656,0.15705128205128205,11,Aysén del General Carlos Ibáñez del Campo
2020-10-24,0.034066713981547196,0.13957307060755336,11,Aysén del General Carlos Ibáñez del Campo
2020-10-25,0.032167832167832165,0.11201298701298701,11,Aysén del General Carlos Ibáñez del Campo
2020-10-26,0.02196293754289636,0.08,11,Aysén del General Carlos Ibáñez del Campo
2020-10-27,0.02638888888888889,0.07526881720430108,11,Aysén del General Carlos Ibáñez del Campo
2020-10-28,0.02054794520547945,0.06646058732612056,11,Aysén del General Carlos Ibáñez del Campo
2020-10-29,0.015861571737563085,0.06446540880503145,11,Aysén del General Carlos Ibáñez del Campo
2020-10-30,0.016678752719361856,0.06948640483383686,11,Aysén del General Carlos Ibáñez del Campo
2020-10-31,0.018209408194233688,0.07099697885196375,11,Aysén del General Carlos Ibáñez del Campo
2020-11-01,0.018168054504163512,0.07028753993610223,11,Aysén del General Carlos Ibáñez del Campo
2020-11-02,0.01827875095201828,0.09618874773139746,11,Aysén del General Carlos Ibáñez del Campo
2020-11-03,0.015129682997118156,0.08495575221238938,11,Aysén del General Carlos Ibáñez del Campo
2020-11-04,0.011609907120743035,0.09395973154362416,11,Aysén del General Carlos Ibáñez del Campo
2020-11-05,0.010574018126888218,0.08957654723127036,11,Aysén del General Carlos Ibáñez del Campo
2020-11-06,0.00875796178343949,0.08409785932721713,11,Aysén del General Carlos Ibáñez del Campo
2020-11-07,0.00782472613458529,0.07366771159874608,11,Aysén del General Carlos Ibáñez del Campo
2020-11-08,0.0078125,0.07680491551459294,11,Aysén del General Carlos Ibáñez del Campo
2020-11-09,0.00794912559618442,0.06446776611694154,11,Aysén del General Carlos Ibáñez del Campo
2020-11-10,0.005838198498748957,0.071875,11,Aysén del General Carlos Ibáñez del Campo
2020-11-11,0.006519967400162999,0.06721311475409836,11,Aysén del General Carlos Ibáñez del Campo
2020-11-12,0.004329004329004329,0.06890756302521009,11,Aysén del General Carlos Ibáñez del Campo
2020-11-13,0.009708737864077669,0.07583774250440917,11,Aysén del General Carlos Ibáñez del Campo
2020-11-14,0.009623095429029671,0.07329842931937172,11,Aysén del General Carlos Ibáñez del Campo
2020-11-15,0.011398176291793313,0.06932409012131716,11,Aysén del General Carlos Ibáñez del Campo
2020-11-16,0.012921751615218953,0.06698564593301436,11,Aysén del General Carlos Ibáñez del Campo
2020-11-17,0.01250868658790827,0.06172839506172839,11,Aysén del General Carlos Ibáñez del Campo
2020-11-18,0.01169993117687543,0.06190476190476191,11,Aysén del General Carlos Ibáñez del Campo
2020-11-19,0.012616201859229747,0.06831395348837209,11,Aysén del General Carlos Ibáñez del Campo
2020-11-20,0.008701472556894244,0.06224627875507442,11,Aysén del General Carlos Ibáñez del Campo
2020-11-21,0.008130081300813009,0.05931034482758621,11,Aysén del General Carlos Ibáñez del Campo
2020-11-22,0.006284916201117319,0.053482587064676616,11,Aysén del General Carlos Ibáñez del Campo
2020-11-23,0.0044943820224719105,0.05590851334180432,11,Aysén del General Carlos Ibáñez del Campo
2020-11-24,0.004594180704441042,0.050061050061050064,11,Aysén del General Carlos Ibáñez del Campo
2020-11-25,0.006875477463712758,0.04421768707482993,11,Aysén del General Carlos Ibáñez del Campo
2020-11-26,0.006691449814126394,0.038366336633663366,11,Aysén del General Carlos Ibáñez del Campo
2020-11-27,0.007352941176470588,0.03939008894536213,11,Aysén del General Carlos Ibáñez del Campo
2020-11-28,0.008035062089116142,0.04219948849104859,11,Aysén del General Carlos Ibáñez del Campo
2020-11-29,0.00837138508371385,0.0446927374301676,11,Aysén del General Carlos Ibáñez del Campo
2020-11-30,0.0084985835694051,0.034482758620689655,11,Aysén del General Carlos Ibáñez del Campo
2020-12-01,0.009161381254404511,0.03622047244094488,11,Aysén del General Carlos Ibáñez del Campo
2020-12-02,0.00966183574879227,0.03618421052631579,11,Aysén del General Carlos Ibáñez del Campo
