fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-04,0.03386426592797784,0.12767799177667172,10,Los Lagos
2020-10-05,0.0346707957452538,0.12524209167204647,10,Los Lagos
2020-10-06,0.035865120332506537,0.12403951701427003,10,Los Lagos
2020-10-07,0.03396276773203443,0.12469813391877058,10,Los Lagos
2020-10-08,0.03467779947478284,0.122334455667789,10,Los Lagos
2020-10-09,0.03503543281011987,0.13212094653812445,10,Los Lagos
2020-10-10,0.032507843268139644,0.13780346820809247,10,Los Lagos
2020-10-11,0.03151440833844267,0.13416009019165728,10,Los Lagos
2020-10-12,0.032196487655892086,0.14298622091709962,10,Los Lagos
2020-10-13,0.03354918710388537,0.14763869784502523,10,Los Lagos
2020-10-14,0.038028169014084505,0.15944023858683185,10,Los Lagos
2020-10-15,0.0355513178505755,0.17564189956827994,10,Los Lagos
2020-10-16,0.03651408681946542,0.17016949152542374,10,Los Lagos
2020-10-17,0.03871053861042515,0.1681868743047831,10,Los Lagos
2020-10-18,0.03532464076636509,0.15944578843193313,10,Los Lagos
2020-10-19,0.03583672941328676,0.1566421462570316,10,Los Lagos
2020-10-20,0.03518378283916817,0.1623417064563006,10,Los Lagos
2020-10-21,0.03374899897036952,0.15796623326217737,10,Los Lagos
2020-10-22,0.034233419952547736,0.14843006660323502,10,Los Lagos
2020-10-23,0.03396381097382444,0.1532639545884579,10,Los Lagos
2020-10-24,0.032296787469989714,0.157017222425797,10,Los Lagos
2020-10-25,0.03361344537815126,0.16065451840833023,10,Los Lagos
2020-10-26,0.031183673469387756,0.15316133720930233,10,Los Lagos
2020-10-27,0.03106267029972752,0.14415516337585182,10,Los Lagos
2020-10-28,0.02970134558582212,0.14553161427057576,10,Los Lagos
2020-10-29,0.0285554624196703,0.15165706051873198,10,Los Lagos
2020-10-30,0.026755674232309748,0.14784713816358291,10,Los Lagos
2020-10-31,0.029985824882782685,0.15034777956126272,10,Los Lagos
2020-11-01,0.03117505995203837,0.15066496629622883,10,Los Lagos
2020-11-02,0.03208491647065919,0.1604134762633997,10,Los Lagos
2020-11-03,0.031229033241842025,0.161186848436247,10,Los Lagos
2020-11-04,0.03355223880597015,0.1650887573964497,10,Los Lagos
2020-11-05,0.03577901198479977,0.16096618357487924,10,Los Lagos
2020-11-06,0.03834253473275496,0.15412402167369055,10,Los Lagos
2020-11-07,0.03524921418949259,0.14210919970082272,10,Los Lagos
2020-11-08,0.037037037037037035,0.14350343829171192,10,Los Lagos
2020-11-09,0.038710777626193724,0.13976587442355445,10,Los Lagos
2020-11-10,0.038003022331672916,0.13819951338199513,10,Los Lagos
2020-11-11,0.035561074734703095,0.13481866970239062,10,Los Lagos
2020-11-12,0.033370598099496926,0.13722651222651222,10,Los Lagos
2020-11-13,0.03363626288374155,0.1528735632183908,10,Los Lagos
2020-11-14,0.03388232684522819,0.16003303055326176,10,Los Lagos
2020-11-15,0.032504886903099696,0.15814030994834194,10,Los Lagos
2020-11-16,0.03058071390516782,0.16450143411506665,10,Los Lagos
2020-11-17,0.03174431202600217,0.16776140600035505,10,Los Lagos
2020-11-18,0.031916044574272426,0.17053973013493254,10,Los Lagos
2020-11-19,0.033539511570864884,0.16084303937881309,10,Los Lagos
2020-11-20,0.03319502074688797,0.15103486854372553,10,Los Lagos
2020-11-21,0.03233830845771144,0.1523545706371191,10,Los Lagos
2020-11-22,0.030250602914962777,0.15137895812053115,10,Los Lagos
2020-11-23,0.03138516136187202,0.14669722858928944,10,Los Lagos
2020-11-24,0.030408666738174408,0.1468605141171513,10,Los Lagos
2020-11-25,0.03178615608024525,0.1417233560090703,10,Los Lagos
2020-11-26,0.031017770597738286,0.14733622227886822,10,Los Lagos
2020-11-27,0.029228951559048647,0.14354920958694545,10,Los Lagos
2020-11-28,0.02836732581012527,0.1376734258271078,10,Los Lagos
2020-11-29,0.029258098223615466,0.13836136733586543,10,Los Lagos
2020-11-30,0.028088205946916783,0.13466199838405601,10,Los Lagos
2020-12-01,0.02656661934698844,0.13329503016374605,10,Los Lagos
2020-12-02,0.025826550095467794,0.13156440022111665,10,Los Lagos
2020-12-03,0.02456069276345774,0.12953507121741467,10,Los Lagos
2020-12-04,0.02464459894157933,0.13127090301003344,10,Los Lagos
2020-12-05,0.02442027498460907,0.13395297977036633,10,Los Lagos
2020-12-06,0.02415977117172336,0.13580916237462726,10,Los Lagos
2020-12-07,0.024895833333333332,0.14152495885902358,10,Los Lagos
2020-12-08,0.026810057558315663,0.15078505684894422,10,Los Lagos
2020-12-09,0.026700680272108843,0.16428995840760546,10,Los Lagos
2020-12-10,0.026240054173015066,0.17782365084046003,10,Los Lagos
2020-12-11,0.026606172632050635,0.18310727496917387,10,Los Lagos
2020-12-12,0.02614268848035082,0.17728107777097366,10,Los Lagos
2020-12-13,0.02584639854578505,0.17934446505875076,10,Los Lagos
2020-12-14,0.02683027065108906,0.1756052712228011,10,Los Lagos
2020-12-15,0.02554699914435888,0.1863733577757409,10,Los Lagos
2020-12-16,0.02536212079803225,0.1799199084668192,10,Los Lagos
2020-12-17,0.02684789934846102,0.17293233082706766,10,Los Lagos
2020-12-18,0.02678136666125629,0.1715909090909091,10,Los Lagos
2020-12-19,0.028563641319160536,0.18151913875598086,10,Los Lagos
2020-12-20,0.029189133139776027,0.17719107240065324,10,Los Lagos
2020-12-21,0.029435362551399058,0.18675013041210226,10,Los Lagos
2020-12-22,0.029797084318360915,0.17244977824158622,10,Los Lagos
2020-12-23,0.031541322513645366,0.17314148681055155,10,Los Lagos
2020-12-24,0.031466666666666664,0.177426536064114,10,Los Lagos
2020-12-25,0.03533514539207139,0.1848083293894936,10,Los Lagos
2020-12-26,0.038307736887858594,0.19374416433239963,10,Los Lagos
2020-12-27,0.04013208026416053,0.21016784237411823,10,Los Lagos
2020-12-28,0.03770491803278689,0.21089588377723972,10,Los Lagos
2020-12-29,0.03870629141245162,0.22880738401748846,10,Los Lagos
2020-12-30,0.040022870211549454,0.23459149546106067,10,Los Lagos
2020-12-31,0.04869518428840463,0.24473624632103239,10,Los Lagos
2021-01-01,0.04660800816118337,0.24433768016472204,10,Los Lagos
2021-01-02,0.04640565981173931,0.2470663537443994,10,Los Lagos
2021-01-03,0.04730095685141723,0.24595893403232852,10,Los Lagos
2021-01-04,0.050279665604137845,0.2467159277504105,10,Los Lagos
2021-01-05,0.0524776324845148,0.2600739731360716,10,Los Lagos
2021-01-06,0.05489689273473057,0.26977102174331347,10,Los Lagos
2021-01-07,0.05682324131789849,0.283231474407945,10,Los Lagos
2021-01-08,0.057016683022571145,0.29537982349887526,10,Los Lagos
2021-01-09,0.0589796007133226,0.3014521782674011,10,Los Lagos
2021-01-10,0.06155229492786202,0.30065673554380906,10,Los Lagos
2021-01-11,0.06233984778368455,0.3095380923815237,10,Los Lagos
2021-01-12,0.06548659120261338,0.30410836558499554,10,Los Lagos
2021-01-13,0.06871472404257738,0.31573529411764706,10,Los Lagos
2021-01-14,0.06549382270067192,0.3100028743891923,10,Los Lagos
2021-01-15,0.06746455795397877,0.3023351648351648,10,Los Lagos
2021-01-16,0.06618975359491293,0.2986710508288807,10,Los Lagos
2021-01-17,0.06600100929997837,0.30389505004057343,10,Los Lagos
2021-01-18,0.06499822506212283,0.3165477689187299,10,Los Lagos
2021-01-19,0.06302296599608331,0.32339261285909715,10,Los Lagos
2021-01-20,0.06132334753332417,0.3241085683874401,10,Los Lagos
2021-01-21,0.06709220842295151,0.33462982832618027,10,Los Lagos
2021-01-22,0.06819359519121153,0.34535156789611826,10,Los Lagos
2021-01-23,0.06716493969763887,0.34590766716600846,10,Los Lagos
2021-01-24,0.06758598312783906,0.3432916892992939,10,Los Lagos
2021-01-25,0.06907181571815718,0.33366364665911663,10,Los Lagos
2021-01-26,0.0700832970929649,0.32965060074575336,10,Los Lagos
2021-01-27,0.07117462053876658,0.32006679654884496,10,Los Lagos
2021-01-28,0.06535395838962442,0.3127236295978245,10,Los Lagos
2021-01-29,0.06436323670833906,0.30563542265669924,10,Los Lagos
2021-01-30,0.06354142021833914,0.3087032710280374,10,Los Lagos
2021-01-31,0.06208227599270882,0.3032122485740018,10,Los Lagos
2021-02-01,0.062081270026216134,0.30345143555284054,10,Los Lagos
2021-02-02,0.059960959080696846,0.2994002269411574,10,Los Lagos
2021-02-03,0.056463871278686094,0.30429490523387237,10,Los Lagos
2021-02-04,0.05841149234239582,0.30176592797783935,10,Los Lagos
2021-02-05,0.05761487692499274,0.29940976569486677,10,Los Lagos
2021-02-06,0.05889674178779393,0.29765113592606857,10,Los Lagos
2021-02-07,0.05535007179844219,0.30627518710420265,10,Los Lagos
2021-02-08,0.05299969590338416,0.3025,10,Los Lagos
2021-02-09,0.053110026420670815,0.29513006062976727,10,Los Lagos
2021-02-10,0.05243288590604027,0.283129123468426,10,Los Lagos
2021-02-11,0.0490329610460365,0.2770545949096561,10,Los Lagos
2021-02-12,0.04740019825177976,0.27602523659305994,10,Los Lagos
2021-02-13,0.045458625022437624,0.2681948424068768,10,Los Lagos
2021-02-14,0.04616551331879799,0.2617502458210423,10,Los Lagos
2021-02-15,0.046927267514097294,0.26331538001196886,10,Los Lagos
2021-02-16,0.04731244336338055,0.2562114887696283,10,Los Lagos
2021-02-17,0.04792879150975693,0.25700442384663996,10,Los Lagos
2021-02-18,0.04640900053343679,0.25674217907227614,10,Los Lagos
2021-02-19,0.04369606189862117,0.2525658188308791,10,Los Lagos
2021-02-20,0.04178566060423869,0.2506288589069289,10,Los Lagos
2021-02-21,0.04149905799684302,0.25154541131716596,10,Los Lagos
2021-02-22,0.041236594330597655,0.24766913698302653,10,Los Lagos
2021-02-23,0.039574136587899246,0.2605548854041013,10,Los Lagos
2021-02-24,0.04017111853088481,0.2594844357976654,10,Los Lagos
2021-02-25,0.04380963134421047,0.2757181438742941,10,Los Lagos
2021-02-26,0.046388489208633095,0.2743298720115914,10,Los Lagos
2021-02-27,0.048786264061574894,0.28700758502569124,10,Los Lagos
2020-07-01,0.0,0.032388663967611336,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0,0.029013539651837523,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.0,0.022598870056497175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.0,0.022675736961451247,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.0,0.023310023310023312,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.0,0.024282560706401765,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.0,0.016355140186915886,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.0,0.016908212560386472,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.0,0.01348314606741573,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.0,0.022727272727272728,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.0,0.02669902912621359,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.0,0.02756892230576441,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.0,0.029055690072639227,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.0,0.029411764705882353,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.0,0.04384133611691023,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.0,0.04627249357326478,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0,0.03494623655913978,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.0,0.034161490683229816,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.0,0.03503184713375796,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.0,0.0297029702970297,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.0,0.02973977695167286,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.0,0.004273504273504274,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.019417475728155338,0.0034129692832764505,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.018518518518518517,0.003076923076923077,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.0196078431372549,0.010810810810810811,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.02040816326530612,0.010554089709762533,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.0297029702970297,0.01288659793814433,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.025423728813559324,0.012315270935960592,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.022388059701492536,0.016826923076923076,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.007462686567164179,0.02195121951219512,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.009345794392523364,0.02591792656587473,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.009345794392523364,0.0200445434298441,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.009174311926605505,0.019955654101995565,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.0,0.01839080459770115,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.0,0.02127659574468085,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.00423728813559322,0.01707317073170732,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.003875968992248062,0.012285012285012284,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.0033222591362126247,0.027700831024930747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.006666666666666667,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.006734006734006734,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-10,0.007633587786259542,0.02710027100271003,11,Aysén del General Carlos Ibáñez del Campo
2020-08-11,0.00851063829787234,0.024128686327077747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-12,0.004424778761061947,0.020460358056265986,11,Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.004484304932735426,0.02295918367346939,11,Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.00411522633744856,0.007594936708860759,11,Aysén del General Carlos Ibáñez del Campo
2020-08-15,0.0,0.007894736842105263,11,Aysén del General Carlos Ibáñez del Campo
2020-08-16,0.0,0.007874015748031496,11,Aysén del General Carlos Ibáñez del Campo
2020-08-17,0.0,0.0078125,11,Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.0,0.011428571428571429,11,Aysén del General Carlos Ibáñez del Campo
2020-08-19,0.0,0.010958904109589041,11,Aysén del General Carlos Ibáñez del Campo
2020-08-20,0.0,0.014084507042253521,11,Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.0,0.008902077151335312,11,Aysén del General Carlos Ibáñez del Campo
2020-08-22,0.0,0.01098901098901099,11,Aysén del General Carlos Ibáñez del Campo
2020-08-23,0.0,0.021447721179624665,11,Aysén del General Carlos Ibáñez del Campo
2020-08-24,0.0025252525252525255,0.03081232492997199,11,Aysén del General Carlos Ibáñez del Campo
2020-08-25,0.0026455026455026454,0.022779043280182234,11,Aysén del General Carlos Ibáñez del Campo
2020-08-26,0.0029239766081871343,0.03255813953488372,11,Aysén del General Carlos Ibáñez del Campo
2020-08-27,0.0030959752321981426,0.04477611940298507,11,Aysén del General Carlos Ibáñez del Campo
2020-08-28,0.00303951367781155,0.04038461538461539,11,Aysén del General Carlos Ibáñez del Campo
2020-08-29,0.0030303030303030303,0.03770197486535009,11,Aysén del General Carlos Ibáñez del Campo
2020-08-30,0.003355704697986577,0.029565217391304348,11,Aysén del General Carlos Ibáñez del Campo
2020-08-31,0.0,0.024305555555555556,11,Aysén del General Carlos Ibáñez del Campo
2020-09-01,0.0,0.025510204081632654,11,Aysén del General Carlos Ibáñez del Campo
2020-09-02,0.0,0.01926444833625219,11,Aysén del General Carlos Ibáñez del Campo
2020-09-03,0.002044989775051125,0.012433392539964476,11,Aysén del General Carlos Ibáñez del Campo
2020-09-04,0.001984126984126984,0.019642857142857142,11,Aysén del General Carlos Ibáñez del Campo
2020-09-05,0.0017574692442882249,0.019193857965451054,11,Aysén del General Carlos Ibáñez del Campo
2020-09-06,0.0016025641025641025,0.01984126984126984,11,Aysén del General Carlos Ibáñez del Campo
2020-09-07,0.0014903129657228018,0.02040816326530612,11,Aysén del General Carlos Ibáñez del Campo
2020-09-08,0.010189228529839884,0.024608501118568233,11,Aysén del General Carlos Ibáñez del Campo
2020-09-09,0.011544011544011544,0.02391304347826087,11,Aysén del General Carlos Ibáñez del Campo
2020-09-10,0.012403100775193798,0.013729977116704805,11,Aysén del General Carlos Ibáñez del Campo
2020-09-11,0.013824884792626729,0.022172949002217297,11,Aysén del General Carlos Ibáñez del Campo
2020-09-12,0.026143790849673203,0.03333333333333333,11,Aysén del General Carlos Ibáñez del Campo
2020-09-13,0.02346041055718475,0.046125461254612546,11,Aysén del General Carlos Ibáñez del Campo
2020-09-14,0.02616279069767442,0.045207956600361664,11,Aysén del General Carlos Ibáñez del Campo
2020-09-15,0.02130681818181818,0.05442176870748299,11,Aysén del General Carlos Ibáñez del Campo
2020-09-16,0.022757697456492636,0.06853582554517133,11,Aysén del General Carlos Ibáñez del Campo
2020-09-17,0.025703794369645042,0.07984293193717278,11,Aysén del General Carlos Ibáñez del Campo
2020-09-18,0.03234152652005175,0.08089260808926081,11,Aysén del General Carlos Ibáñez del Campo
2020-09-19,0.02781456953642384,0.08321775312066575,11,Aysén del General Carlos Ibáñez del Campo
2020-09-20,0.042042042042042045,0.08112094395280237,11,Aysén del General Carlos Ibáñez del Campo
2020-09-21,0.03943661971830986,0.08850726552179657,11,Aysén del General Carlos Ibáñez del Campo
2020-09-22,0.03744798890429958,0.09560723514211886,11,Aysén del General Carlos Ibáñez del Campo
2020-09-23,0.03896103896103896,0.08894536213468869,11,Aysén del General Carlos Ibáñez del Campo
2020-09-24,0.034013605442176874,0.09617918313570488,11,Aysén del General Carlos Ibáñez del Campo
2020-09-25,0.025727069351230425,0.09316770186335403,11,Aysén del General Carlos Ibáñez del Campo
2020-09-26,0.021897810218978103,0.0901749663526245,11,Aysén del General Carlos Ibáñez del Campo
2020-09-27,0.02453385672227674,0.1474558670820353,11,Aysén del General Carlos Ibáñez del Campo
2020-09-28,0.024891774891774892,0.15327793167128348,11,Aysén del General Carlos Ibáñez del Campo
2020-09-29,0.024175824175824177,0.15337423312883436,11,Aysén del General Carlos Ibáñez del Campo
2020-09-30,0.01904761904761905,0.1609798775153106,11,Aysén del General Carlos Ibáñez del Campo
2020-10-01,0.0267639902676399,0.17372134038800705,11,Aysén del General Carlos Ibáñez del Campo
2020-10-02,0.034106412005457026,0.18258664412510567,11,Aysén del General Carlos Ibáñez del Campo
2020-10-03,0.03587443946188341,0.17854217854217855,11,Aysén del General Carlos Ibáñez del Campo
2020-10-04,0.025,0.13721804511278196,11,Aysén del General Carlos Ibáñez del Campo
2020-10-05,0.0215633423180593,0.13663967611336034,11,Aysén del General Carlos Ibáñez del Campo
2020-10-06,0.02012578616352201,0.1378504672897196,11,Aysén del General Carlos Ibáñez del Campo
2020-10-07,0.023446658851113716,0.1446051167964405,11,Aysén del General Carlos Ibáñez del Campo
2020-10-08,0.015712682379349047,0.1374133949191686,11,Aysén del General Carlos Ibáñez del Campo
2020-10-09,0.013363028953229399,0.14982164090368608,11,Aysén del General Carlos Ibáñez del Campo
2020-10-10,0.014522821576763486,0.15883668903803133,11,Aysén del General Carlos Ibáñez del Campo
2020-10-11,0.017346938775510204,0.17427884615384615,11,Aysén del General Carlos Ibáñez del Campo
2020-10-12,0.02107481559536354,0.17904509283819628,11,Aysén del General Carlos Ibáñez del Campo
2020-10-13,0.021621621621621623,0.1951219512195122,11,Aysén del General Carlos Ibáñez del Campo
2020-10-14,0.0227765726681128,0.1894150417827298,11,Aysén del General Carlos Ibáñez del Campo
2020-10-15,0.03070175438596491,0.19146005509641872,11,Aysén del General Carlos Ibáñez del Campo
2020-10-16,0.025343189017951427,0.16570605187319884,11,Aysén del General Carlos Ibáñez del Campo
2020-10-17,0.026905829596412557,0.1742857142857143,11,Aysén del General Carlos Ibáñez del Campo
2020-10-18,0.023622047244094488,0.1864406779661017,11,Aysén del General Carlos Ibáñez del Campo
2020-10-19,0.03397027600849257,0.19373219373219372,11,Aysén del General Carlos Ibáñez del Campo
2020-10-20,0.032,0.174931129476584,11,Aysén del General Carlos Ibáñez del Campo
2020-10-21,0.03899721448467967,0.17453505007153075,11,Aysén del General Carlos Ibáñez del Campo
2020-10-22,0.03946263643996641,0.15574963609898107,11,Aysén del General Carlos Ibáñez del Campo
2020-10-23,0.038643533123028394,0.1568,11,Aysén del General Carlos Ibáñez del Campo
2020-10-24,0.03409090909090909,0.13934426229508196,11,Aysén del General Carlos Ibáñez del Campo
2020-10-25,0.03219034289713086,0.11183144246353323,11,Aysén del General Carlos Ibáñez del Campo
2020-10-26,0.02197802197802198,0.07988165680473373,11,Aysén del General Carlos Ibáñez del Campo
2020-10-27,0.02640722724113968,0.07515337423312883,11,Aysén del General Carlos Ibáñez del Campo
2020-10-28,0.02054794520547945,0.06646058732612056,11,Aysén del General Carlos Ibáñez del Campo
2020-10-29,0.015861571737563085,0.06446540880503145,11,Aysén del General Carlos Ibáñez del Campo
2020-10-30,0.016678752719361856,0.06948640483383686,11,Aysén del General Carlos Ibáñez del Campo
2020-10-31,0.018209408194233688,0.07099697885196375,11,Aysén del General Carlos Ibáñez del Campo
2020-11-01,0.018168054504163512,0.07028753993610223,11,Aysén del General Carlos Ibáñez del Campo
2020-11-02,0.01827875095201828,0.09618874773139746,11,Aysén del General Carlos Ibáñez del Campo
2020-11-03,0.015129682997118156,0.08495575221238938,11,Aysén del General Carlos Ibáñez del Campo
2020-11-04,0.011609907120743035,0.09395973154362416,11,Aysén del General Carlos Ibáñez del Campo
2020-11-05,0.010574018126888218,0.08957654723127036,11,Aysén del General Carlos Ibáñez del Campo
2020-11-06,0.00875796178343949,0.08409785932721713,11,Aysén del General Carlos Ibáñez del Campo
2020-11-07,0.007830853563038372,0.07366771159874608,11,Aysén del General Carlos Ibáñez del Campo
2020-11-08,0.00782472613458529,0.07680491551459294,11,Aysén del General Carlos Ibáñez del Campo
2020-11-09,0.007961783439490446,0.06446776611694154,11,Aysén del General Carlos Ibáñez del Campo
2020-11-10,0.005847953216374269,0.071875,11,Aysén del General Carlos Ibáñez del Campo
2020-11-11,0.006530612244897959,0.06732348111658457,11,Aysén del General Carlos Ibáñez del Campo
2020-11-12,0.004336513443191674,0.06902356902356903,11,Aysén del General Carlos Ibáñez del Campo
2020-11-13,0.009724473257698542,0.07597173144876325,11,Aysén del General Carlos Ibáñez del Campo
2020-11-14,0.009630818619582664,0.07342657342657342,11,Aysén del General Carlos Ibáñez del Campo
2020-11-15,0.011398176291793313,0.06944444444444445,11,Aysén del General Carlos Ibáñez del Campo
2020-11-16,0.012921751615218953,0.0670926517571885,11,Aysén del General Carlos Ibáñez del Campo
2020-11-17,0.0125,0.06191950464396285,11,Aysén del General Carlos Ibáñez del Campo
2020-11-18,0.011691884456671253,0.06200317965023847,11,Aysén del General Carlos Ibáñez del Campo
2020-11-19,0.012607830126078301,0.06841339155749636,11,Aysén del General Carlos Ibáñez del Campo
2020-11-20,0.008707300736771601,0.06233062330623306,11,Aysén del General Carlos Ibáñez del Campo
2020-11-21,0.008130081300813009,0.059474412171507604,11,Aysén del General Carlos Ibáñez del Campo
2020-11-22,0.006284916201117319,0.05361596009975062,11,Aysén del General Carlos Ibáñez del Campo
2020-11-23,0.0044943820224719105,0.05605095541401274,11,Aysén del General Carlos Ibáñez del Campo
2020-11-24,0.004597701149425287,0.05018359853121175,11,Aysén del General Carlos Ibáñez del Campo
2020-11-25,0.006885998469778117,0.04426787741203178,11,Aysén del General Carlos Ibáñez del Campo
2020-11-26,0.006696428571428571,0.038461538461538464,11,Aysén del General Carlos Ibáñez del Campo
2020-11-27,0.007352941176470588,0.039440203562340966,11,Aysén del General Carlos Ibáñez del Campo
2020-11-28,0.008046817849305048,0.0421455938697318,11,Aysén del General Carlos Ibáñez del Campo
2020-11-29,0.008384146341463415,0.044630404463040445,11,Aysén del General Carlos Ibáñez del Campo
2020-11-30,0.00851063829787234,0.034482758620689655,11,Aysén del General Carlos Ibáñez del Campo
2020-12-01,0.009174311926605505,0.036163522012578615,11,Aysén del General Carlos Ibáñez del Campo
2020-12-02,0.009675190048375951,0.03618421052631579,11,Aysén del General Carlos Ibáñez del Campo
2020-12-03,0.008339124391938846,0.03230769230769231,11,Aysén del General Carlos Ibáñez del Campo
2020-12-04,0.007019783024888321,0.028023598820058997,11,Aysén del General Carlos Ibáñez del Campo
2020-12-05,0.00795593635250918,0.027777777777777776,11,Aysén del General Carlos Ibáñez del Campo
2020-12-06,0.008787346221441126,0.029661016949152543,11,Aysén del General Carlos Ibáñez del Campo
2020-12-07,0.00978698906160046,0.04234972677595628,11,Aysén del General Carlos Ibáñez del Campo
2020-12-08,0.009213759213759214,0.04084321475625823,11,Aysén del General Carlos Ibáñez del Campo
2020-12-09,0.007236842105263158,0.046875,11,Aysén del General Carlos Ibáñez del Campo
2020-12-10,0.007236842105263158,0.04627249357326478,11,Aysén del General Carlos Ibáñez del Campo
2020-12-11,0.010659560293137908,0.045992115637319315,11,Aysén del General Carlos Ibáñez del Campo
2020-12-12,0.009135628952916374,0.049247606019151846,11,Aysén del General Carlos Ibáñez del Campo
2020-12-13,0.008791208791208791,0.04911323328785812,11,Aysén del General Carlos Ibáñez del Campo
2020-12-14,0.007082152974504249,0.04694167852062589,11,Aysén del General Carlos Ibáñez del Campo
2020-12-15,0.006430868167202572,0.047683923705722074,11,Aysén del General Carlos Ibáñez del Campo
2020-12-16,0.007038123167155425,0.040983606557377046,11,Aysén del General Carlos Ibáñez del Campo
2020-12-17,0.011046511627906977,0.05013550135501355,11,Aysén del General Carlos Ibáñez del Campo
2020-12-18,0.01094224924012158,0.056241426611796985,11,Aysén del General Carlos Ibáñez del Campo
2020-12-19,0.010550996483001172,0.05526315789473684,11,Aysén del General Carlos Ibáñez del Campo
2020-12-20,0.01071630005640158,0.055970149253731345,11,Aysén del General Carlos Ibáñez del Campo
2020-12-21,0.012300123001230012,0.0562874251497006,11,Aysén del General Carlos Ibáñez del Campo
2020-12-22,0.0161993769470405,0.05841121495327103,11,Aysén del General Carlos Ibáñez del Campo
2020-12-23,0.020171149144254278,0.06783625730994151,11,Aysén del General Carlos Ibáñez del Campo
2020-12-24,0.021922428330522766,0.06818181818181818,11,Aysén del General Carlos Ibáñez del Campo
2020-12-25,0.02268308489954634,0.072,11,Aysén del General Carlos Ibáñez del Campo
2020-12-26,0.03502974223397224,0.09053497942386832,11,Aysén del General Carlos Ibáñez del Campo
2020-12-27,0.04053156146179402,0.0953058321479374,11,Aysén del General Carlos Ibáñez del Campo
2020-12-28,0.0425273390036452,0.09217877094972067,11,Aysén del General Carlos Ibáñez del Campo
2020-12-29,0.04241719930273097,0.10364963503649635,11,Aysén del General Carlos Ibáñez del Campo
2020-12-30,0.04244186046511628,0.10365853658536585,11,Aysén del General Carlos Ibáñez del Campo
2020-12-31,0.04700352526439483,0.08959537572254335,11,Aysén del General Carlos Ibáñez del Campo
2021-01-01,0.048906789413118525,0.0874074074074074,11,Aysén del General Carlos Ibáñez del Campo
2021-01-02,0.04607789358200768,0.07633587786259542,11,Aysén del General Carlos Ibáñez del Campo
2021-01-03,0.04162162162162162,0.07283763277693475,11,Aysén del General Carlos Ibáñez del Campo
2021-01-04,0.03993250843644545,0.0890937019969278,11,Aysén del General Carlos Ibáñez del Campo
2021-01-05,0.03687150837988827,0.08541973490427099,11,Aysén del General Carlos Ibáñez del Campo
2021-01-06,0.03985507246376811,0.09811827956989247,11,Aysén del General Carlos Ibáñez del Campo
2021-01-07,0.04097951024487756,0.10630407911001236,11,Aysén del General Carlos Ibáñez del Campo
