fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-27,0.013865404125803178,0.09795134443021766,6,Libertador General Bernardo O'Higgins
2020-10-28,0.012984764542936287,0.0952532653711373,6,Libertador General Bernardo O'Higgins
2020-10-29,0.011803506335705607,0.08904109589041095,6,Libertador General Bernardo O'Higgins
2020-10-30,0.013726835964310227,0.08395221181788828,6,Libertador General Bernardo O'Higgins
2020-10-31,0.014046461372231226,0.08430913348946135,6,Libertador General Bernardo O'Higgins
2020-11-01,0.014448257178977787,0.08168731168396384,6,Libertador General Bernardo O'Higgins
2020-11-02,0.014473928372610873,0.08131720430107527,6,Libertador General Bernardo O'Higgins
2020-11-03,0.01485148514851485,0.07324414715719063,6,Libertador General Bernardo O'Higgins
2020-11-04,0.015202076381164257,0.07501674480910918,6,Libertador General Bernardo O'Higgins
2020-11-05,0.014914102322069096,0.07208121827411168,6,Libertador General Bernardo O'Higgins
2020-11-06,0.013026241268642628,0.07312186978297162,6,Libertador General Bernardo O'Higgins
2020-11-07,0.015339124006653115,0.07391729078476067,6,Libertador General Bernardo O'Higgins
2020-11-08,0.016666666666666666,0.07116848725587553,6,Libertador General Bernardo O'Higgins
2020-11-09,0.016824395373291272,0.06985769728331177,6,Libertador General Bernardo O'Higgins
2020-11-10,0.016699236098774203,0.07040850215875125,6,Libertador General Bernardo O'Higgins
2020-11-11,0.016273541780947157,0.06795446705760608,6,Libertador General Bernardo O'Higgins
2020-11-12,0.017259598450158505,0.07233459033253342,6,Libertador General Bernardo O'Higgins
2020-11-13,0.016632785067455184,0.07142857142857142,6,Libertador General Bernardo O'Higgins
2020-11-14,0.015051903114186851,0.0707442888725129,6,Libertador General Bernardo O'Higgins
2020-11-15,0.014922783272601076,0.07373774064656738,6,Libertador General Bernardo O'Higgins
2020-11-16,0.015425065731814198,0.07270029673590504,6,Libertador General Bernardo O'Higgins
2020-11-17,0.01640500970188746,0.07249626307922272,6,Libertador General Bernardo O'Higgins
2020-11-18,0.01629292221443588,0.06953271028037383,6,Libertador General Bernardo O'Higgins
2020-11-19,0.01754058593021086,0.06869662086891942,6,Libertador General Bernardo O'Higgins
2020-11-20,0.017648086667831558,0.06774306774306774,6,Libertador General Bernardo O'Higgins
2020-11-21,0.017470427661510465,0.0691114245416079,6,Libertador General Bernardo O'Higgins
2020-11-22,0.01839464882943144,0.06845965770171149,6,Libertador General Bernardo O'Higgins
2020-11-23,0.017092446241499724,0.06990014265335236,6,Libertador General Bernardo O'Higgins
2020-11-24,0.016769959897921984,0.0721240533717995,6,Libertador General Bernardo O'Higgins
2020-11-25,0.017379928985236406,0.07152826238660154,6,Libertador General Bernardo O'Higgins
2020-11-26,0.015644444444444443,0.06995175740868366,6,Libertador General Bernardo O'Higgins
2020-11-27,0.016419386745796242,0.07268078889700512,6,Libertador General Bernardo O'Higgins
2020-11-28,0.01602300739523418,0.0696798493408663,6,Libertador General Bernardo O'Higgins
2020-07-01,0.0,0.20634240411399185,7,Maule
2020-07-02,0.0,0.2023109243697479,7,Maule
2020-07-03,0.0,0.19818488813845506,7,Maule
2020-07-04,0.0,0.1941645675902603,7,Maule
2020-07-05,0.0,0.20282521610794857,7,Maule
2020-07-06,0.0,0.18894601542416453,7,Maule
2020-07-07,0.0,0.18857622847543049,7,Maule
2020-07-08,0.0,0.1761069006781013,7,Maule
2020-07-09,0.0,0.16860583792610737,7,Maule
2020-07-10,0.0,0.16486594637855143,7,Maule
2020-07-11,0.0,0.15639445300462249,7,Maule
2020-07-12,0.0,0.14683211129911639,7,Maule
2020-07-13,0.0,0.1465881920176568,7,Maule
2020-07-14,0.0,0.14663072776280323,7,Maule
2020-07-15,0.0,0.15086365306872473,7,Maule
2020-07-16,0.0034965034965034965,0.15286997266692698,7,Maule
2020-07-17,0.005420054200542005,0.16224964596398947,7,Maule
2020-07-18,0.0026246719160104987,0.1660500544069641,7,Maule
2020-07-19,0.003835091083413231,0.17508196721311475,7,Maule
2020-07-20,0.004432624113475178,0.175050755695917,7,Maule
2020-07-21,0.0055248618784530384,0.17688513037350245,7,Maule
2020-07-22,0.00816326530612245,0.1713810316139767,7,Maule
2020-07-23,0.006853226727584237,0.1763779527559055,7,Maule
2020-07-24,0.006695361071257772,0.17423898228078147,7,Maule
2020-07-25,0.011508951406649617,0.1715154146765089,7,Maule
2020-07-26,0.011803011803011803,0.16542056074766356,7,Maule
2020-07-27,0.010248901903367497,0.16358839050131926,7,Maule
2020-07-28,0.008928571428571428,0.16543871399866042,7,Maule
2020-07-29,0.007175660160734788,0.16222868650704855,7,Maule
2020-07-30,0.007057546145494028,0.1500350549193737,7,Maule
2020-07-31,0.006343567622430855,0.14592074592074591,7,Maule
2020-08-01,0.004363449691991786,0.14350309376487386,7,Maule
2020-08-02,0.004603580562659846,0.14593140551445863,7,Maule
2020-08-03,0.004860923575479341,0.14275449101796406,7,Maule
2020-08-04,0.007285483000539665,0.13596176821983275,7,Maule
2020-08-05,0.012996941896024464,0.1426459719142646,7,Maule
2020-08-06,0.015270708005552984,0.1477353568887835,7,Maule
2020-08-07,0.020563917744329023,0.1424750790177486,7,Maule
2020-08-08,0.02169322326742177,0.14369426751592357,7,Maule
2020-08-09,0.022210085563444382,0.14143586985748857,7,Maule
2020-08-10,0.020625415834996674,0.14856361149110808,7,Maule
2020-08-11,0.018395424331426803,0.15321205230244458,7,Maule
2020-08-12,0.016383307573415766,0.14520166898470097,7,Maule
2020-08-13,0.014663643235071806,0.14293737714125246,7,Maule
2020-08-14,0.011792804896253173,0.14569907537125246,7,Maule
2020-08-15,0.009480882810071495,0.15308988764044945,7,Maule
2020-08-16,0.007934218118869013,0.15139226818058935,7,Maule
2020-08-17,0.009444144630329197,0.14614967462039047,7,Maule
2020-08-18,0.012059128630705395,0.1369150779896014,7,Maule
2020-08-19,0.013897908819327185,0.13382173382173382,7,Maule
2020-08-20,0.0159158002823771,0.13180586351318058,7,Maule
2020-08-21,0.020131678906052164,0.12387222628627165,7,Maule
2020-08-22,0.021755072109508677,0.11668250950570343,7,Maule
2020-08-23,0.024721718871343515,0.11379392780301219,7,Maule
2020-08-24,0.025382755842062853,0.11205928587469122,7,Maule
2020-08-25,0.024536376604850214,0.11207502930832357,7,Maule
2020-08-26,0.023473522425597318,0.11183417691009882,7,Maule
2020-08-27,0.023058424105248266,0.10843373493975904,7,Maule
2020-08-28,0.018944709514454112,0.11608359836437983,7,Maule
2020-08-29,0.01808634772462077,0.11875141370730603,7,Maule
2020-08-30,0.01733126673242215,0.11759465478841871,7,Maule
2020-08-31,0.01752370008618213,0.1163852122318576,7,Maule
2020-09-01,0.020775824495132936,0.11993554327808471,7,Maule
2020-09-02,0.02577999121136663,0.12694877505567928,7,Maule
2020-09-03,0.026638413803541698,0.1323360184119678,7,Maule
2020-09-04,0.032512626262626264,0.1342092914124824,7,Maule
2020-09-05,0.04304139172165567,0.13286073633661102,7,Maule
2020-09-06,0.04509773741726951,0.13695028680688337,7,Maule
2020-09-07,0.04473085670962851,0.14010105649977034,7,Maule
2020-09-08,0.04446074834922964,0.14528795811518325,7,Maule
2020-09-09,0.04019886363636364,0.14733542319749215,7,Maule
2020-09-10,0.03847188592951305,0.15155695703586913,7,Maule
2020-09-11,0.034565409360413774,0.15406214900786222,7,Maule
2020-09-12,0.027502477700693757,0.15552675430475837,7,Maule
2020-09-13,0.026836832061068704,0.15289109613338064,7,Maule
2020-09-14,0.03147254766827475,0.15014738393515106,7,Maule
2020-09-15,0.03258031558633216,0.1447178002894356,7,Maule
2020-09-16,0.03441537292367821,0.13875867241702605,7,Maule
2020-09-17,0.03922879750362198,0.13538954536350892,7,Maule
2020-09-18,0.04139941690962099,0.12848101265822784,7,Maule
2020-09-19,0.04255061219541763,0.1257736516357206,7,Maule
2020-09-20,0.0459784515159108,0.13048525655908985,7,Maule
2020-09-21,0.04513792142658122,0.13934782608695653,7,Maule
2020-09-22,0.04283821581039305,0.14219474497681608,7,Maule
2020-09-23,0.04535570052811432,0.14332318399304045,7,Maule
2020-09-24,0.0424419498692911,0.1435814236463192,7,Maule
2020-09-25,0.04034411153960249,0.14424761533969244,7,Maule
2020-09-26,0.037696768848384424,0.14520082971902695,7,Maule
2020-09-27,0.033900506559293414,0.14030612244897958,7,Maule
2020-09-28,0.03535714285714286,0.13187019320952917,7,Maule
2020-09-29,0.04078155174372373,0.12255639097744361,7,Maule
2020-09-30,0.04125465178096757,0.1147386299301755,7,Maule
2020-10-01,0.041805480924234285,0.1062171116741376,7,Maule
2020-10-02,0.045346062052505964,0.09627209838585703,7,Maule
2020-10-03,0.047156423971182186,0.0951655881233346,7,Maule
2020-10-04,0.04680204148115973,0.09288210410152657,7,Maule
2020-10-05,0.04566100884532632,0.09177275318259548,7,Maule
2020-10-06,0.041436802746107636,0.09537973428514773,7,Maule
2020-10-07,0.039432587194169706,0.09649637893912703,7,Maule
2020-10-08,0.040736388562475516,0.0963785046728972,7,Maule
2020-10-09,0.03735519979174801,0.1045619701251514,7,Maule
2020-10-10,0.03870883086209159,0.10431211498973306,7,Maule
2020-10-11,0.04171650717703349,0.10753833049403748,7,Maule
2020-10-12,0.041391721655668866,0.1121311475409836,7,Maule
2020-10-13,0.04110284167794317,0.11003460207612457,7,Maule
2020-10-14,0.04012289896981746,0.11051080550098231,7,Maule
2020-10-15,0.044394541371566766,0.11135802469135803,7,Maule
2020-10-16,0.04575835475578406,0.10775650466372116,7,Maule
2020-10-17,0.04606661941885188,0.10335667713112774,7,Maule
2020-10-18,0.04510108864696734,0.10218619503807419,7,Maule
2020-10-19,0.044851657940663175,0.0975668513611178,7,Maule
2020-10-20,0.043783110003116237,0.09596885020613834,7,Maule
2020-10-21,0.04126360338573156,0.0964332892998679,7,Maule
2020-10-22,0.034018636296405856,0.09425954880500335,7,Maule
2020-10-23,0.032718362640530414,0.0911106184881401,7,Maule
2020-10-24,0.03179062546207304,0.08931383577052869,7,Maule
2020-10-25,0.031411157993436474,0.08563036601897876,7,Maule
2020-10-26,0.030417105857551575,0.0815634884771803,7,Maule
2020-10-27,0.03198551599275799,0.08482834994462901,7,Maule
2020-10-28,0.034409900392393604,0.08938053097345133,7,Maule
2020-10-29,0.03458076740881099,0.0913716814159292,7,Maule
2020-10-30,0.03426017874875869,0.08717722357095564,7,Maule
2020-10-31,0.02981114406118308,0.08791931593948696,7,Maule
2020-11-01,0.030681467776749922,0.09027465105808194,7,Maule
2020-11-02,0.031758826374335,0.09006417348971012,7,Maule
2020-11-03,0.031171679197994986,0.08458268068919221,7,Maule
2020-11-04,0.02820919175911252,0.08003679852805888,7,Maule
2020-11-05,0.030492697801316002,0.07866696894128315,7,Maule
2020-11-06,0.02905728908700677,0.08086317287170974,7,Maule
2020-11-07,0.03194493469819979,0.0790273556231003,7,Maule
2020-11-08,0.029639841461313113,0.07604562737642585,7,Maule
2020-11-09,0.029668119342943347,0.0785827844651374,7,Maule
2020-11-10,0.027429732475448696,0.07986191024165708,7,Maule
2020-11-11,0.03049892259240842,0.08340669014084508,7,Maule
2020-11-12,0.02756607750932382,0.08131526327482781,7,Maule
2020-11-13,0.026992493211946973,0.08286334056399132,7,Maule
2020-11-14,0.02634961439588689,0.08249672632038411,7,Maule
2020-11-15,0.027588445309964297,0.08690795352993744,7,Maule
2020-11-16,0.028336079077429983,0.0860566448801743,7,Maule
2020-11-17,0.029801866710332404,0.08529789969995713,7,Maule
2020-11-18,0.02716131169261345,0.0765666372462489,7,Maule
2020-11-19,0.026688907422852376,0.07634763476347635,7,Maule
2020-11-20,0.027345591702027345,0.07682177348551361,7,Maule
2020-11-21,0.026745451718239777,0.07553402334287602,7,Maule
2020-11-22,0.02642901044867855,0.07174983936603127,7,Maule
2020-11-23,0.02580152671755725,0.07110730349111159,7,Maule
2020-11-24,0.023517673888255416,0.06879865348201136,7,Maule
2020-11-25,0.02330097087378641,0.07180129409309122,7,Maule
2020-11-26,0.022656355989689323,0.06704824202780049,7,Maule
2020-11-27,0.02286401925391095,0.06623485165064773,7,Maule
2020-11-28,0.025114854517611026,0.0700569740451572,7,Maule
2020-07-01,0.0,0.14642015138354633,8,Biobío
2020-07-02,0.0,0.14269606614883487,8,Biobío
2020-07-03,0.0,0.1380492760985522,8,Biobío
2020-07-04,0.0,0.13469910371318822,8,Biobío
2020-07-05,0.0,0.13296688915063473,8,Biobío
2020-07-06,0.0,0.12979049565661727,8,Biobío
2020-07-07,0.0,0.13361585441854668,8,Biobío
2020-07-08,0.0,0.1346372239747634,8,Biobío
2020-07-09,0.0,0.13413733694314545,8,Biobío
2020-07-10,0.006944444444444444,0.13568868407578086,8,Biobío
2020-07-11,0.005763688760806916,0.1345303148581837,8,Biobío
2020-07-12,0.005494505494505495,0.13260530421216848,8,Biobío
2020-07-13,0.012084592145015106,0.13120430934974991,8,Biobío
2020-07-14,0.018808777429467086,0.13135487102429252,8,Biobío
2020-07-15,0.04896907216494845,0.12489222810690971,8,Biobío
2020-07-16,0.040336134453781515,0.12592406966545547,8,Biobío
2020-07-17,0.05040650406504065,0.12605796358040522,8,Biobío
2020-07-18,0.05443234836702955,0.12863231305695466,8,Biobío
2020-07-19,0.06382978723404255,0.12920696324951644,8,Biobío
2020-07-20,0.05955334987593052,0.13190707441921512,8,Biobío
2020-07-21,0.05065666041275797,0.13281355020836133,8,Biobío
2020-07-22,0.05329593267882188,0.13763931784611252,8,Biobío
2020-07-23,0.06481481481481481,0.14036500268384328,8,Biobío
2020-07-24,0.058925476603119586,0.13989299230066554,8,Biobío
2020-07-25,0.05334581188582124,0.13591486087959995,8,Biobío
2020-07-26,0.049545454545454545,0.13931927863855728,8,Biobío
2020-07-27,0.04780361757105943,0.14233941514621345,8,Biobío
2020-07-28,0.04796573875802998,0.13527397260273974,8,Biobío
2020-07-29,0.03898379325448971,0.13609467455621302,8,Biobío
2020-07-30,0.03138847858197932,0.13383531697838233,8,Biobío
2020-07-31,0.03915547024952015,0.1346153846153846,8,Biobío
2020-08-01,0.04182913860333215,0.13269678051169054,8,Biobío
2020-08-02,0.0399453738477296,0.1301955990220049,8,Biobío
2020-08-03,0.038410596026490065,0.12794612794612795,8,Biobío
2020-08-04,0.03696560591449695,0.1354102784251196,8,Biobío
2020-08-05,0.040211329615497504,0.1349744321560233,8,Biobío
2020-08-06,0.044437904649794,0.13477316602316602,8,Biobío
2020-08-07,0.035696455317024464,0.1339138620851965,8,Biobío
2020-08-08,0.03240135876665796,0.13338876351110585,8,Biobío
2020-08-09,0.03476946334089191,0.13373931373697154,8,Biobío
2020-08-10,0.0361038961038961,0.1286641037962518,8,Biobío
2020-08-11,0.035627135187896536,0.12946271801474893,8,Biobío
2020-08-12,0.03177660086663457,0.13156945279615154,8,Biobío
2020-08-13,0.025589675122385403,0.1307774991042637,8,Biobío
2020-08-14,0.020366598778004074,0.1320843643219041,8,Biobío
2020-08-15,0.020537714712471993,0.1365156231984319,8,Biobío
2020-08-16,0.017993456924754635,0.13719692489651095,8,Biobío
2020-08-17,0.01801014163315265,0.1414519906323185,8,Biobío
2020-08-18,0.02006630605478974,0.13960597826086957,8,Biobío
2020-08-19,0.020751157605899503,0.13614872125510424,8,Biobío
2020-08-20,0.02273957769355712,0.13623188405797101,8,Biobío
2020-08-21,0.026924611088950938,0.1363817891373802,8,Biobío
2020-08-22,0.029510255336961073,0.14047478909162253,8,Biobío
2020-08-23,0.03154977616712854,0.13978805394990365,8,Biobío
2020-08-24,0.03211009174311927,0.1389898603405395,8,Biobío
2020-08-25,0.03198976327575176,0.1409439364551584,8,Biobío
2020-08-26,0.02902542372881356,0.14161558869270882,8,Biobío
2020-08-27,0.031094279449870442,0.14904956475395276,8,Biobío
2020-08-28,0.028593658821241003,0.1478574650428507,8,Biobío
2020-08-29,0.025100769512641993,0.1431055468614154,8,Biobío
2020-08-30,0.024103035878564858,0.14291875107814386,8,Biobío
2020-08-31,0.023566654941962716,0.14141756287577273,8,Biobío
2020-09-01,0.021556448666423093,0.1420359069602901,8,Biobío
2020-09-02,0.023308797756747282,0.14357306136803236,8,Biobío
2020-09-03,0.019656019656019656,0.13593791811613593,8,Biobío
2020-09-04,0.024736674114267474,0.13804116394606103,8,Biobío
2020-09-05,0.0267287463355751,0.13880706921944036,8,Biobío
2020-09-06,0.025907590759075907,0.13797213054638796,8,Biobío
2020-09-07,0.023323615160349854,0.13810648737052517,8,Biobío
2020-09-08,0.021828984758460346,0.13071838580622716,8,Biobío
2020-09-09,0.02179303144982383,0.1269941415051825,8,Biobío
2020-09-10,0.02197945116400052,0.12447948967839106,8,Biobío
2020-09-11,0.02011158686908006,0.12255121209410502,8,Biobío
2020-09-12,0.018900945047252364,0.11903485254691688,8,Biobío
2020-09-13,0.020293911826452064,0.12104031677465803,8,Biobío
2020-09-14,0.020750988142292492,0.12145226686325102,8,Biobío
2020-09-15,0.021842586943258083,0.12297372833985466,8,Biobío
2020-09-16,0.02320947133981948,0.12027149321266968,8,Biobío
2020-09-17,0.022836814321781043,0.12165473049378063,8,Biobío
2020-09-18,0.021920419347152727,0.11915312653865091,8,Biobío
2020-09-19,0.021019442984760904,0.12326128825165847,8,Biobío
2020-09-20,0.02273353540920364,0.12107478148268049,8,Biobío
2020-09-21,0.02605570530098832,0.12177358894719932,8,Biobío
2020-09-22,0.030244530244530245,0.12163906216390621,8,Biobío
2020-09-23,0.028358902835890282,0.12400720110134492,8,Biobío
2020-09-24,0.03275077103833162,0.12156502196342833,8,Biobío
2020-09-25,0.03263942431251606,0.11838913148956817,8,Biobío
2020-09-26,0.031260735142562696,0.11306577086280056,8,Biobío
2020-09-27,0.02668296160505143,0.11145158466118017,8,Biobío
2020-09-28,0.024803034724248614,0.10681273536460116,8,Biobío
2020-09-29,0.023633123886335927,0.10149608976538592,8,Biobío
2020-09-30,0.0225311165621877,0.09671516946937353,8,Biobío
2020-10-01,0.020861900097943194,0.09599927752190011,8,Biobío
2020-10-02,0.020425352705832806,0.09552664409196222,8,Biobío
2020-10-03,0.021518987341772152,0.09528147203497905,8,Biobío
2020-10-04,0.024110671936758893,0.09652509652509653,8,Biobío
2020-10-05,0.025637472283813748,0.09611742424242424,8,Biobío
2020-10-06,0.02409961172847771,0.09450719181388165,8,Biobío
2020-10-07,0.02440696558343617,0.0971631906691707,8,Biobío
2020-10-08,0.023276748971193417,0.0974187380497132,8,Biobío
2020-10-09,0.025148827602964403,0.10080444929983116,8,Biobío
2020-10-10,0.025423728813559324,0.10403632694248234,8,Biobío
2020-10-11,0.02519178934273274,0.10700079554494829,8,Biobío
2020-10-12,0.026321097216619606,0.10885499207606973,8,Biobío
2020-10-13,0.02655863155525546,0.11580578512396694,8,Biobío
2020-10-14,0.03016319639842431,0.12118177265898848,8,Biobío
2020-10-15,0.03370914474433436,0.125498426023085,8,Biobío
2020-10-16,0.03283676038606798,0.12165815560228296,8,Biobío
2020-10-17,0.03108755478544491,0.12090263593035697,8,Biobío
2020-10-18,0.030570790168596384,0.1161833855799373,8,Biobío
2020-10-19,0.02972420837589377,0.11655306718597858,8,Biobío
2020-10-20,0.027906133913201053,0.1133816743572841,8,Biobío
2020-10-21,0.026586382584529875,0.10820035052116964,8,Biobío
2020-10-22,0.022842181292885518,0.10776403084095391,8,Biobío
2020-10-23,0.01811463590483057,0.109366391184573,8,Biobío
2020-10-24,0.01759479194158529,0.10852713178294573,8,Biobío
2020-10-25,0.017155305437051828,0.10911835212643167,8,Biobío
2020-10-26,0.015754485019579274,0.10752688172043011,8,Biobío
2020-10-27,0.015584181605260787,0.10768157642340222,8,Biobío
2020-10-28,0.013907068062827226,0.10522598870056497,8,Biobío
2020-10-29,0.013616339607529036,0.10440284735038229,8,Biobío
2020-10-30,0.015125359638306617,0.1029540290159063,8,Biobío
2020-10-31,0.015481937739304145,0.10346657233816767,8,Biobío
2020-11-01,0.014913595833662117,0.1046341908410874,8,Biobío
2020-11-02,0.01528932099733417,0.10619796484736355,8,Biobío
2020-11-03,0.015703869882220976,0.10842604413642166,8,Biobío
2020-11-04,0.015205435134260757,0.1146285186894324,8,Biobío
2020-11-05,0.014996954933008526,0.1153670353780053,8,Biobío
2020-11-06,0.0137196234401226,0.11853526220614828,8,Biobío
2020-11-07,0.012682997535874764,0.11938803387669611,8,Biobío
2020-11-08,0.01275032416078375,0.11746634137525978,8,Biobío
2020-11-09,0.012230064994059682,0.11878992193044713,8,Biobío
2020-11-10,0.01218917601170161,0.12420051858254105,8,Biobío
2020-11-11,0.012997214882525173,0.12195326945705161,8,Biobío
2020-11-12,0.014128483334634298,0.1231130493123113,8,Biobío
2020-11-13,0.014177462723050599,0.12261557684298209,8,Biobío
2020-11-14,0.015600624024960999,0.12350791717417783,8,Biobío
2020-11-15,0.015759192862503126,0.12467886962106615,8,Biobío
2020-11-16,0.016659398168338422,0.12463050251657745,8,Biobío
2020-11-17,0.016154683184062945,0.12168284789644013,8,Biobío
2020-11-18,0.014809173225014809,0.1193046515319892,8,Biobío
2020-11-19,0.013393985342431134,0.11914032082230182,8,Biobío
2020-11-20,0.01606245513280689,0.11736870684974013,8,Biobío
2020-11-21,0.01614197806117899,0.11832387467931275,8,Biobío
2020-11-22,0.016628175519630486,0.11695137976346912,8,Biobío
2020-11-23,0.017527675276752766,0.11979287425612489,8,Biobío
2020-11-24,0.01830203142966654,0.12285758803365535,8,Biobío
2020-11-25,0.02248279872080628,0.1282416192283365,8,Biobío
2020-11-26,0.024023736600306277,0.12790697674418605,8,Biobío
2020-11-27,0.021291633536531497,0.12934301958307012,8,Biobío
2020-11-28,0.020961455175400608,0.1289348171701113,8,Biobío
2020-07-01,0.0,0.0756918972990997,9,La Araucanía
2020-07-02,0.0,0.08472172988302021,9,La Araucanía
2020-07-03,0.0,0.07899461400359066,9,La Araucanía
2020-07-04,0.0,0.07263681592039802,9,La Araucanía
2020-07-05,0.0,0.07217892239918672,9,La Araucanía
2020-07-06,0.0,0.06919717836748404,9,La Araucanía
2020-07-07,0.0,0.06858481097356976,9,La Araucanía
2020-07-08,0.0,0.06190798376184033,9,La Araucanía
2020-07-09,0.0,0.05961674946770759,9,La Araucanía
2020-07-10,0.0,0.057640750670241284,9,La Araucanía
2020-07-11,0.0,0.05300751879699248,9,La Araucanía
2020-07-12,0.0,0.053578262533486416,9,La Araucanía
2020-07-13,0.0,0.056907781967775115,9,La Araucanía
2020-07-14,0.0,0.05272895467160037,9,La Araucanía
2020-07-15,0.00966183574879227,0.05027590435315757,9,La Araucanía
2020-07-16,0.017421602787456445,0.04649721016738995,9,La Araucanía
2020-07-17,0.025787965616045846,0.04634641407307172,9,La Araucanía
2020-07-18,0.03768844221105527,0.04982817869415808,9,La Araucanía
2020-07-19,0.038817005545286505,0.05336982552172426,9,La Araucanía
2020-07-20,0.035483870967741936,0.05454545454545454,9,La Araucanía
2020-07-21,0.03064066852367688,0.060970373550880204,9,La Araucanía
2020-07-22,0.031525851197982346,0.06881340979267754,9,La Araucanía
2020-07-23,0.026776519052523172,0.07635253054101222,9,La Araucanía
2020-07-24,0.02459016393442623,0.08137931034482758,9,La Araucanía
2020-07-25,0.02498107494322483,0.07947019867549669,9,La Araucanía
2020-07-26,0.01860166773572803,0.07642089093701997,9,La Araucanía
2020-07-27,0.020594965675057208,0.07973903588256614,9,La Araucanía
2020-07-28,0.023033707865168538,0.07703230386936458,9,La Araucanía
2020-07-29,0.027551020408163266,0.07520993063161738,9,La Araucanía
2020-07-30,0.027559055118110236,0.0721205597416577,9,La Araucanía
2020-07-31,0.032989690721649485,0.06627946703108985,9,La Araucanía
2020-08-01,0.033934707903780066,0.07068837897853442,9,La Araucanía
2020-08-02,0.03755458515283843,0.07000795544948289,9,La Araucanía
2020-08-03,0.03927765237020316,0.061946902654867256,9,La Araucanía
2020-08-04,0.04878048780487805,0.06368620835090678,9,La Araucanía
2020-08-05,0.04470398711236408,0.054313099041533544,9,La Araucanía
2020-08-06,0.0416036308623298,0.050931204865070315,9,La Araucanía
2020-08-07,0.03721488595438175,0.05520751761942052,9,La Araucanía
2020-08-08,0.03811746402178141,0.05044843049327354,9,La Araucanía
2020-08-09,0.03766851704996035,0.05019305019305019,9,La Araucanía
2020-08-10,0.032654494382022475,0.05150665732305536,9,La Araucanía
2020-08-11,0.021746880570409983,0.05365686944634313,9,La Araucanía
2020-08-12,0.020007550018875046,0.060232476224022544,9,La Araucanía
2020-08-13,0.02131316603643864,0.06462821403752605,9,La Araucanía
2020-08-14,0.01979565772669221,0.06332992849846783,9,La Araucanía
2020-08-15,0.015142337976983646,0.061124694376528114,9,La Araucanía
2020-08-16,0.016286644951140065,0.064283371597245,9,La Araucanía
2020-08-17,0.016788766788766788,0.06348673160900235,9,La Araucanía
2020-08-18,0.0180633698549008,0.059915337023770755,9,La Araucanía
2020-08-19,0.021055667724257283,0.0632666236281472,9,La Araucanía
2020-08-20,0.021963824289405683,0.06620780072107506,9,La Araucanía
2020-08-21,0.020723684210526314,0.06347191367819739,9,La Araucanía
2020-08-22,0.020230205790024415,0.06363347120585428,9,La Araucanía
2020-08-23,0.017639077340569877,0.06348714772375348,9,La Araucanía
2020-08-24,0.01746880570409982,0.06370009143553794,9,La Araucanía
2020-08-25,0.015742397137745976,0.05983960518198643,9,La Araucanía
2020-08-26,0.01198692335633854,0.055990367248645395,9,La Araucanía
2020-08-27,0.01076762764848906,0.05429178040643009,9,La Araucanía
2020-08-28,0.013810198300283285,0.0554694762937713,9,La Araucanía
2020-08-29,0.01469559132260322,0.06008052028491793,9,La Araucanía
2020-08-30,0.015456506110711718,0.058240396530359353,9,La Araucanía
2020-08-31,0.015285326086956522,0.0624223602484472,9,La Araucanía
2020-09-01,0.021070811744386873,0.06909090909090909,9,La Araucanía
2020-09-02,0.020557029177718834,0.07463135720734276,9,La Araucanía
2020-09-03,0.020621827411167512,0.07627118644067797,9,La Araucanía
2020-09-04,0.020299812617114305,0.07823529411764706,9,La Araucanía
2020-09-05,0.019540942928039703,0.0785472972972973,9,La Araucanía
2020-09-06,0.018839712918660288,0.08002270147559591,9,La Araucanía
2020-09-07,0.02524955960070464,0.08294255568581477,9,La Araucanía
2020-09-08,0.021870503597122302,0.08400110527770102,9,La Araucanía
2020-09-09,0.023112931538911644,0.08792965627498002,9,La Araucanía
2020-09-10,0.022664624808575805,0.09269162210338681,9,La Araucanía
2020-09-11,0.02703523693803159,0.09670936950514945,9,La Araucanía
2020-09-12,0.02977076510866329,0.09569377990430622,9,La Araucanía
2020-09-13,0.03700466200466201,0.10257680872150644,9,La Araucanía
2020-09-14,0.03231492361927144,0.10113690194220748,9,La Araucanía
2020-09-15,0.033122119815668205,0.10391908975979773,9,La Araucanía
2020-09-16,0.03171190540177372,0.09745127436281859,9,La Araucanía
2020-09-17,0.03641679957469431,0.09781790820165538,9,La Araucanía
2020-09-18,0.0333064732742412,0.095733875063484,9,La Araucanía
2020-09-19,0.03512820512820513,0.1013215859030837,9,La Araucanía
2020-09-20,0.033499084009421615,0.09901228619609732,9,La Araucanía
2020-09-21,0.03517862012544314,0.10526315789473684,9,La Araucanía
2020-09-22,0.033893557422969185,0.1085755464809032,9,La Araucanía
2020-09-23,0.038987489089322085,0.12171893147502903,9,La Araucanía
2020-09-24,0.03719256148770246,0.12337217272104181,9,La Araucanía
2020-09-25,0.03562043795620438,0.12875163114397564,9,La Araucanía
2020-09-26,0.03485502776064158,0.12958057395143488,9,La Araucanía
2020-09-27,0.02918820310124658,0.12044640977047799,9,La Araucanía
2020-09-28,0.02632937532266391,0.1259027913332032,9,La Araucanía
2020-09-29,0.029868025005788376,0.12564238880028353,9,La Araucanía
2020-09-30,0.029840848806366047,0.11758620689655172,9,La Araucanía
2020-10-01,0.03286873309756605,0.11736387782204516,9,La Araucanía
2020-10-02,0.03353658536585366,0.11619661563255439,9,La Araucanía
