fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-11,0.06533776301218161,0.13486842105263158,14,Los Ríos
2020-11-12,0.06282998944033791,0.13553826199740596,14,Los Ríos
2020-11-13,0.0703733548213806,0.1324376199616123,14,Los Ríos
2020-11-14,0.07515888366952196,0.1273301737756714,14,Los Ríos
2020-11-15,0.07824858757062148,0.12995049504950495,14,Los Ríos
2020-11-16,0.07919930374238468,0.1262015503875969,14,Los Ríos
2020-11-17,0.0671892497200448,0.12389937106918239,14,Los Ríos
2020-11-18,0.07179341657207719,0.12653061224489795,14,Los Ríos
2020-11-19,0.07215892491966111,0.12841444270015698,14,Los Ríos
2020-11-20,0.07064887810794421,0.12977834885962095,14,Los Ríos
2020-11-21,0.07370637785800241,0.13773833004602234,14,Los Ríos
2020-11-22,0.0724418955629339,0.13570708767215317,14,Los Ríos
2020-11-23,0.07409602845287493,0.13104575163398693,14,Los Ríos
2020-11-24,0.07584770969660916,0.1343476853350599,14,Los Ríos
2020-11-25,0.07663280116110305,0.12261944537253591,14,Los Ríos
2020-11-26,0.07482993197278912,0.1228600201409869,14,Los Ríos
2020-11-27,0.07063093243997767,0.12300762300762301,14,Los Ríos
2020-11-28,0.06570155902004454,0.1160337552742616,14,Los Ríos
2020-11-29,0.06737489516354488,0.11821428571428572,14,Los Ríos
2020-11-30,0.06638297872340425,0.12305411415863603,14,Los Ríos
2020-12-01,0.07224866984038085,0.12722551928783382,14,Los Ríos
2020-12-02,0.06622325043377675,0.12856099342585828,14,Los Ríos
2020-12-03,0.06923540036122817,0.12137006701414743,14,Los Ríos
2020-12-04,0.07287201469687692,0.1268022181146026,14,Los Ríos
2020-12-05,0.07511139401654997,0.13579795021961932,14,Los Ríos
2020-12-06,0.06973058637083994,0.13973486205661054,14,Los Ríos
2020-12-07,0.06733794839521712,0.13955144179423282,14,Los Ríos
2020-12-08,0.06394984326018809,0.1407462135205024,14,Los Ríos
2020-12-09,0.0632462084543401,0.1457341633101428,14,Los Ríos
2020-12-10,0.06428571428571428,0.14641966512290702,14,Los Ríos
2020-12-11,0.060990712074303406,0.14860681114551083,14,Los Ríos
2020-12-12,0.057388411422234546,0.14195268243918693,14,Los Ríos
2020-12-13,0.058908879860708065,0.14179357021996616,14,Los Ríos
2020-12-14,0.05739577384351799,0.1443886097152429,14,Los Ríos
2020-12-15,0.05711849957374254,0.13825944170771756,14,Los Ríos
2020-12-16,0.06551059730250482,0.13914174252275682,14,Los Ríos
2020-12-17,0.066649377593361,0.144224830142063,14,Los Ríos
2020-12-18,0.06269510926118627,0.13884506153360682,14,Los Ríos
2020-12-19,0.060479375696767,0.1384664131812421,14,Los Ríos
2020-12-20,0.0621167688616369,0.13925233644859814,14,Los Ríos
2020-12-21,0.06531165311653117,0.13639162561576354,14,Los Ríos
2020-12-22,0.06305309734513274,0.14004839685420448,14,Los Ríos
2020-12-23,0.055681175805539856,0.13775198533903482,14,Los Ríos
2020-12-24,0.05337475289466252,0.13944099378881988,14,Los Ríos
2020-12-25,0.056945358788676764,0.13914780292942744,14,Los Ríos
2020-12-26,0.06368932038834951,0.15,14,Los Ríos
2020-12-27,0.0668947168377043,0.1483739837398374,14,Los Ríos
2020-12-28,0.07254901960784314,0.152,14,Los Ríos
2020-12-29,0.07779816513761467,0.1533311014395715,14,Los Ríos
2020-12-30,0.08498293515358361,0.15655577299412915,14,Los Ríos
2020-12-31,0.09401709401709402,0.15698393077873918,14,Los Ríos
2021-01-01,0.09635577516985794,0.15712581991651758,14,Los Ríos
2021-01-02,0.09744064138143695,0.15867768595041323,14,Los Ríos
2020-07-01,0.07407407407407407,0.07795772714795499,10,Los Lagos
2020-07-02,0.06153846153846154,0.08770933863184786,10,Los Lagos
2020-07-03,0.09375,0.0961929671607091,10,Los Lagos
2020-07-04,0.07352941176470588,0.0944506726457399,10,Los Lagos
2020-07-05,0.06349206349206349,0.09788434414668547,10,Los Lagos
2020-07-06,0.07352941176470588,0.1051083177320139,10,Los Lagos
2020-07-07,0.039603960396039604,0.10046607975142413,10,Los Lagos
2020-07-08,0.03773584905660377,0.09353879426872128,10,Los Lagos
2020-07-09,0.016574585635359115,0.08379501385041552,10,Los Lagos
2020-07-10,0.0029585798816568047,0.07960088691796009,10,Los Lagos
2020-07-11,0.0024691358024691358,0.08041418814716898,10,Los Lagos
2020-07-12,0.0017574692442882249,0.0894575678040245,10,Los Lagos
2020-07-13,0.001579778830963665,0.08778541343382842,10,Los Lagos
2020-07-14,0.0039164490861618795,0.09402679990915284,10,Los Lagos
2020-07-15,0.01037344398340249,0.09235737351991388,10,Los Lagos
2020-07-16,0.01085883514313919,0.10134048257372655,10,Los Lagos
2020-07-17,0.0297029702970297,0.10620175672078787,10,Los Lagos
2020-07-18,0.028462998102466792,0.105119825708061,10,Los Lagos
2020-07-19,0.0375234521575985,0.1043761891818429,10,Los Lagos
2020-07-20,0.03710094909404659,0.1077728776185226,10,Los Lagos
2020-07-21,0.045492142266335814,0.1032637774210808,10,Los Lagos
2020-07-22,0.0425531914893617,0.10999484801648635,10,Los Lagos
2020-07-23,0.03851010101010101,0.12126779972439136,10,Los Lagos
2020-07-24,0.06055900621118013,0.11989676208352885,10,Los Lagos
2020-07-25,0.06575963718820861,0.12748563853292091,10,Los Lagos
2020-07-26,0.061499578770008424,0.13103152476946173,10,Los Lagos
2020-07-27,0.060485475527258255,0.12168141592920353,10,Los Lagos
2020-07-28,0.05819730305180979,0.12489504617968095,10,Los Lagos
2020-07-29,0.055060471037555694,0.1234746639089969,10,Los Lagos
2020-07-30,0.05640728955741973,0.11770603569280129,10,Los Lagos
2020-07-31,0.043545477969595466,0.1209516193522591,10,Los Lagos
2020-08-01,0.0369811320754717,0.11503894547633313,10,Los Lagos
2020-08-02,0.041895261845386535,0.1134865134865135,10,Los Lagos
2020-08-03,0.04235463029432879,0.11838893409275834,10,Los Lagos
2020-08-04,0.043000701098387474,0.12028542303771661,10,Los Lagos
2020-08-05,0.04095778197857593,0.12563237774030353,10,Los Lagos
2020-08-06,0.03657817109144543,0.12398806987643801,10,Los Lagos
2020-08-07,0.028501781361335084,0.1245406288280931,10,Los Lagos
2020-08-08,0.030841799709724237,0.12510373443983402,10,Los Lagos
2020-08-09,0.024591573516766982,0.11882453151618398,10,Los Lagos
2020-08-10,0.024888003982080638,0.11604166666666667,10,Los Lagos
2020-08-11,0.020890245862124377,0.11426239542950418,10,Los Lagos
2020-08-12,0.01864951768488746,0.10913500404203719,10,Los Lagos
2020-08-13,0.02092362875504409,0.10168785163575746,10,Los Lagos
2020-08-14,0.022256438969764838,0.09837105986883858,10,Los Lagos
2020-08-15,0.020034960333467796,0.09776717970951658,10,Los Lagos
2020-08-16,0.020701041402082804,0.09589331075359865,10,Los Lagos
2020-08-17,0.017575538702299266,0.09486952675807164,10,Los Lagos
2020-08-18,0.018528916339135316,0.0953328909533289,10,Los Lagos
2020-08-19,0.019393439240767484,0.08755555555555555,10,Los Lagos
2020-08-20,0.01587144132526535,0.0928,10,Los Lagos
2020-08-21,0.014077716710056889,0.09130836800739714,10,Los Lagos
2020-08-22,0.015568745742921086,0.0881950774840474,10,Los Lagos
2020-08-23,0.015535325549178705,0.08504606661941885,10,Los Lagos
2020-08-24,0.016145206578419575,0.0856140350877193,10,Los Lagos
2020-08-25,0.014157669586473824,0.07958801498127341,10,Los Lagos
2020-08-26,0.013222632226322263,0.08970911757516499,10,Los Lagos
2020-08-27,0.013831398283695104,0.08502994011976048,10,Los Lagos
2020-08-28,0.014742967992240542,0.08768887787961357,10,Los Lagos
2020-08-29,0.012644796180033602,0.0874543239951279,10,Los Lagos
2020-08-30,0.013075360014135524,0.08779904306220096,10,Los Lagos
2020-08-31,0.013469495554186108,0.09328082697514152,10,Los Lagos
2020-09-01,0.013484123531970421,0.09620768643420717,10,Los Lagos
2020-09-02,0.014060841881853555,0.08797501301405518,10,Los Lagos
2020-09-03,0.014709768343169206,0.08790363915940544,10,Los Lagos
2020-09-04,0.01630674305861613,0.08899594320486816,10,Los Lagos
2020-09-05,0.0164804469273743,0.09053812802856415,10,Los Lagos
2020-09-06,0.014814173091917179,0.08883708883708884,10,Los Lagos
2020-09-07,0.015499070055796652,0.08093857105193777,10,Los Lagos
2020-09-08,0.015585546364823684,0.07754660902458795,10,Los Lagos
2020-09-09,0.01515274949083503,0.08087868197703445,10,Los Lagos
2020-09-10,0.015054478915412126,0.08551941238195174,10,Los Lagos
2020-09-11,0.012582781456953643,0.07629427792915532,10,Los Lagos
2020-09-12,0.012809079854073775,0.08060033351862146,10,Los Lagos
2020-09-13,0.013930433296299461,0.09289326590364652,10,Los Lagos
2020-09-14,0.012970815664754302,0.09327956989247312,10,Los Lagos
2020-09-15,0.014027579648121732,0.09863083164300203,10,Los Lagos
2020-09-16,0.013924483171023407,0.10044272274488102,10,Los Lagos
2020-09-17,0.01659783370996649,0.11381040401373119,10,Los Lagos
2020-09-18,0.018918221687161407,0.12412493268712978,10,Los Lagos
2020-09-19,0.020063972084908403,0.12545302481182047,10,Los Lagos
2020-09-20,0.021881606765327695,0.12134764460345855,10,Los Lagos
2020-09-21,0.023336015633980918,0.12619617224880383,10,Los Lagos
2020-09-22,0.021979223619464187,0.13050169282856264,10,Los Lagos
2020-09-23,0.026943726386955656,0.14403879064460925,10,Los Lagos
2020-09-24,0.024705435195743062,0.13043478260869565,10,Los Lagos
2020-09-25,0.021912823352582864,0.13214378070855962,10,Los Lagos
2020-09-26,0.023801040404760207,0.13810198300283286,10,Los Lagos
2020-09-27,0.02387787056367432,0.14563106796116504,10,Los Lagos
2020-09-28,0.02342817662207148,0.1447453954496208,10,Los Lagos
2020-09-29,0.025029103608847497,0.14838849232100368,10,Los Lagos
2020-09-30,0.024053256295924134,0.13705805325185508,10,Los Lagos
2020-10-01,0.027312599681020733,0.14010695187165775,10,Los Lagos
2020-10-02,0.029801551878047106,0.13315926892950392,10,Los Lagos
2020-10-03,0.03165822447347374,0.12335735481136074,10,Los Lagos
2020-10-04,0.03385723187703386,0.12767799177667172,10,Los Lagos
2020-10-05,0.034661461838740075,0.12524209167204647,10,Los Lagos
2020-10-06,0.03585790884718499,0.12403951701427003,10,Los Lagos
2020-10-07,0.033949176282265056,0.12469813391877058,10,Los Lagos
2020-10-08,0.03465912914731813,0.122334455667789,10,Los Lagos
2020-10-09,0.03501919766980008,0.132092004381161,10,Los Lagos
2020-10-10,0.032492660795302906,0.13777161349976885,10,Los Lagos
2020-10-11,0.031502819318460405,0.13412984670874661,10,Los Lagos
2020-10-12,0.032188295165394405,0.1429539295392954,10,Los Lagos
2020-10-13,0.03353994490358127,0.14760485904194362,10,Los Lagos
2020-10-14,0.03802549116259418,0.15940366972477063,10,Los Lagos
2020-10-15,0.0355513178505755,0.17560199909132213,10,Los Lagos
2020-10-16,0.03650449740660495,0.17016949152542374,10,Los Lagos
2020-10-17,0.038700206845933144,0.1681868743047831,10,Los Lagos
2020-10-18,0.0353081986834231,0.15944578843193313,10,Los Lagos
2020-10-19,0.03582050950472003,0.1566421462570316,10,Los Lagos
2020-10-20,0.03516739446870451,0.1623417064563006,10,Los Lagos
2020-10-21,0.03373163341146876,0.15796623326217737,10,Los Lagos
2020-10-22,0.03421795595708639,0.14843006660323502,10,Los Lagos
2020-10-23,0.034008428939358466,0.1532639545884579,10,Los Lagos
2020-10-24,0.03234100908519513,0.157017222425797,10,Los Lagos
2020-10-25,0.03365521970173133,0.16065451840833023,10,Los Lagos
2020-10-26,0.031221104161000816,0.15313351498637603,10,Los Lagos
2020-10-27,0.03110191186883817,0.1441299790356394,10,Los Lagos
2020-10-28,0.029741402875731234,0.14550591559244216,10,Los Lagos
2020-10-29,0.028596961572832886,0.15162974968485504,10,Los Lagos
2020-10-30,0.02674710373178154,0.14782157676348548,10,Los Lagos
2020-10-31,0.02997601918465228,0.15032097004279601,10,Los Lagos
2020-11-01,0.031167767966785567,0.15063752276867032,10,Los Lagos
2020-11-02,0.03207911239749156,0.16057416267942584,10,Los Lagos
2020-11-03,0.03122141593999634,0.16132264529058116,10,Los Lagos
2020-11-04,0.033540224397230846,0.16522082018927445,10,Los Lagos
2020-11-05,0.03576437587657784,0.16109716051767434,10,Los Lagos
2020-11-06,0.03831928697022979,0.1542627883650953,10,Los Lagos
2020-11-07,0.03523141654978962,0.14224299065420562,10,Los Lagos
2020-11-08,0.037014563106796114,0.14365840419757553,10,Los Lagos
2020-11-09,0.03868658751349202,0.13976587442355445,10,Los Lagos
2020-11-10,0.0379796397807361,0.13819951338199513,10,Los Lagos
2020-11-11,0.03554301833568406,0.13481866970239062,10,Los Lagos
2020-11-12,0.03335568219912839,0.13722651222651222,10,Los Lagos
2020-11-13,0.03362508309328606,0.1528735632183908,10,Los Lagos
2020-11-14,0.03386167146974063,0.16003303055326176,10,Los Lagos
2020-11-15,0.03249037012225758,0.15808762285523906,10,Los Lagos
2020-11-16,0.030566057830555406,0.16458684654300168,10,Los Lagos
2020-11-17,0.03173227920073645,0.1678793256433008,10,Los Lagos
2020-11-18,0.03190223856385855,0.17066316972648932,10,Los Lagos
2020-11-19,0.033519850786037836,0.16096839770837185,10,Los Lagos
2020-11-20,0.03317178244480345,0.1513231457323891,10,Los Lagos
2020-11-21,0.03232257715799146,0.15265967965196756,10,Los Lagos
2020-11-22,0.030233167408959916,0.15172554625280785,10,Los Lagos
2020-11-23,0.03136950617968187,0.146875,10,Los Lagos
2020-11-24,0.030389109229285026,0.14704023593848747,10,Los Lagos
2020-11-25,0.03176565439398011,0.1419179324416232,10,Los Lagos
2020-11-26,0.0310010764262648,0.14755351681957188,10,Los Lagos
2020-11-27,0.029215444649825426,0.1435126178944685,10,Los Lagos
2020-11-28,0.02835118216151896,0.1376,10,Los Lagos
2020-11-29,0.02924129288287818,0.13828633405639915,10,Los Lagos
2020-11-30,0.028071400079776626,0.13451708366962603,10,Los Lagos
2020-12-01,0.026551811502406892,0.13314203730272597,10,Los Lagos
2020-12-02,0.02581098724515416,0.13145539906103287,10,Los Lagos
2020-12-03,0.024544534412955465,0.12950026867275657,10,Los Lagos
2020-12-04,0.02462798776377871,0.13127090301003344,10,Los Lagos
2020-12-05,0.02441025641025641,0.13391637059305822,10,Los Lagos
2020-12-06,0.024153602614512586,0.13580916237462726,10,Los Lagos
2020-12-07,0.024890647781712145,0.141602634467618,10,Los Lagos
2020-12-08,0.02680599727396638,0.1508667388949079,10,Los Lagos
2020-12-09,0.026702194001927547,0.16433878157503715,10,Los Lagos
2020-12-10,0.02625338753387534,0.17782365084046003,10,Los Lagos
2020-12-11,0.026624068157614485,0.18305084745762712,10,Los Lagos
2020-12-12,0.026164753544902095,0.17738970588235295,10,Los Lagos
2020-12-13,0.02587726781550361,0.17939993813795235,10,Los Lagos
2020-12-14,0.02688077171931063,0.17571297148114076,10,Los Lagos
2020-12-15,0.025611175785797437,0.18648731274839497,10,Los Lagos
2020-12-16,0.02545115462673468,0.1799713876967096,10,Los Lagos
2020-12-17,0.0269629963898917,0.17282837391042982,10,Los Lagos
2020-12-18,0.02692119432207538,0.1713961407491487,10,Los Lagos
2020-12-19,0.028724920513101635,0.1813564386017329,10,Los Lagos
2020-12-20,0.029338196977592497,0.17704650530323635,10,Los Lagos
2020-12-21,0.029570298725505012,0.18655549765502866,10,Los Lagos
2020-12-22,0.029954943803535177,0.17244977824158622,10,Los Lagos
2020-12-23,0.03169595184933502,0.17322456813819578,10,Los Lagos
2020-12-24,0.03155686484556329,0.17770345596432552,10,Los Lagos
2020-12-25,0.03543286810526858,0.1852906287069988,10,Los Lagos
2020-12-26,0.03841005645114357,0.1941974730931212,10,Los Lagos
2020-12-27,0.04031383555527206,0.21064193312179644,10,Los Lagos
2020-12-28,0.03800898995240613,0.21096023278370515,10,Los Lagos
2020-12-29,0.039231331870470114,0.22828723920426977,10,Los Lagos
2020-12-30,0.04096870536293988,0.2407270940800786,10,Los Lagos
2020-12-31,0.051146756718728016,0.2546055739253661,10,Los Lagos
2021-01-01,0.04995588135478178,0.2538167938931298,10,Los Lagos
2021-01-02,0.05023477198173281,0.2574702314086722,10,Los Lagos
2020-07-01,0.0,0.032388663967611336,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0,0.029013539651837523,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.0,0.022598870056497175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.0,0.022675736961451247,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.0,0.023310023310023312,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.0,0.024282560706401765,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.0,0.016355140186915886,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.0,0.016908212560386472,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.0,0.01348314606741573,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.0,0.022727272727272728,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.0,0.02669902912621359,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.0,0.02756892230576441,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.0,0.029055690072639227,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.0,0.029411764705882353,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.0,0.04384133611691023,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.0,0.04627249357326478,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0,0.03494623655913978,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.0,0.034161490683229816,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.0,0.03503184713375796,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.0,0.0297029702970297,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.0,0.02973977695167286,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.0,0.004273504273504274,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.019417475728155338,0.0034129692832764505,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.018518518518518517,0.003076923076923077,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.0196078431372549,0.010810810810810811,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.02040816326530612,0.010554089709762533,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.0297029702970297,0.01288659793814433,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.025423728813559324,0.012315270935960592,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.022388059701492536,0.016826923076923076,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.007462686567164179,0.02195121951219512,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.009345794392523364,0.02591792656587473,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.009345794392523364,0.0200445434298441,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.009174311926605505,0.019955654101995565,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.0,0.01839080459770115,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.0,0.02127659574468085,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.00423728813559322,0.01707317073170732,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.003875968992248062,0.012285012285012284,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.0033222591362126247,0.027700831024930747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.006666666666666667,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.006734006734006734,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-10,0.007633587786259542,0.02710027100271003,11,Aysén del General Carlos Ibáñez del Campo
2020-08-11,0.00851063829787234,0.024128686327077747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-12,0.004424778761061947,0.020460358056265986,11,Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.004484304932735426,0.02295918367346939,11,Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.00411522633744856,0.007594936708860759,11,Aysén del General Carlos Ibáñez del Campo
2020-08-15,0.0,0.007894736842105263,11,Aysén del General Carlos Ibáñez del Campo
2020-08-16,0.0,0.007874015748031496,11,Aysén del General Carlos Ibáñez del Campo
2020-08-17,0.0,0.0078125,11,Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.0,0.011428571428571429,11,Aysén del General Carlos Ibáñez del Campo
2020-08-19,0.0,0.010958904109589041,11,Aysén del General Carlos Ibáñez del Campo
2020-08-20,0.0,0.014084507042253521,11,Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.0,0.008902077151335312,11,Aysén del General Carlos Ibáñez del Campo
2020-08-22,0.0,0.01098901098901099,11,Aysén del General Carlos Ibáñez del Campo
2020-08-23,0.0,0.021447721179624665,11,Aysén del General Carlos Ibáñez del Campo
2020-08-24,0.0025252525252525255,0.03081232492997199,11,Aysén del General Carlos Ibáñez del Campo
2020-08-25,0.0026455026455026454,0.022779043280182234,11,Aysén del General Carlos Ibáñez del Campo
2020-08-26,0.0029239766081871343,0.03255813953488372,11,Aysén del General Carlos Ibáñez del Campo
2020-08-27,0.0030959752321981426,0.04477611940298507,11,Aysén del General Carlos Ibáñez del Campo
2020-08-28,0.00303951367781155,0.04038461538461539,11,Aysén del General Carlos Ibáñez del Campo
2020-08-29,0.0030303030303030303,0.03770197486535009,11,Aysén del General Carlos Ibáñez del Campo
2020-08-30,0.003355704697986577,0.029565217391304348,11,Aysén del General Carlos Ibáñez del Campo
2020-08-31,0.0,0.024305555555555556,11,Aysén del General Carlos Ibáñez del Campo
2020-09-01,0.0,0.025510204081632654,11,Aysén del General Carlos Ibáñez del Campo
2020-09-02,0.0,0.01926444833625219,11,Aysén del General Carlos Ibáñez del Campo
2020-09-03,0.002044989775051125,0.012433392539964476,11,Aysén del General Carlos Ibáñez del Campo
2020-09-04,0.001984126984126984,0.0196078431372549,11,Aysén del General Carlos Ibáñez del Campo
2020-09-05,0.0017574692442882249,0.019157088122605363,11,Aysén del General Carlos Ibáñez del Campo
2020-09-06,0.0016025641025641025,0.019801980198019802,11,Aysén del General Carlos Ibáñez del Campo
2020-09-07,0.0014903129657228018,0.020366598778004074,11,Aysén del General Carlos Ibáñez del Campo
2020-09-08,0.010189228529839884,0.024553571428571428,11,Aysén del General Carlos Ibáñez del Campo
2020-09-09,0.011544011544011544,0.02386117136659436,11,Aysén del General Carlos Ibáñez del Campo
2020-09-10,0.012403100775193798,0.0136986301369863,11,Aysén del General Carlos Ibáñez del Campo
2020-09-11,0.013824884792626729,0.022172949002217297,11,Aysén del General Carlos Ibáñez del Campo
2020-09-12,0.026143790849673203,0.03333333333333333,11,Aysén del General Carlos Ibáñez del Campo
2020-09-13,0.02346041055718475,0.046125461254612546,11,Aysén del General Carlos Ibáñez del Campo
2020-09-14,0.02616279069767442,0.045207956600361664,11,Aysén del General Carlos Ibáñez del Campo
2020-09-15,0.02127659574468085,0.05442176870748299,11,Aysén del General Carlos Ibáñez del Campo
2020-09-16,0.022696929238985315,0.06853582554517133,11,Aysén del General Carlos Ibáñez del Campo
2020-09-17,0.02564102564102564,0.07984293193717278,11,Aysén del General Carlos Ibáñez del Campo
2020-09-18,0.03225806451612903,0.08089260808926081,11,Aysén del General Carlos Ibáñez del Campo
2020-09-19,0.02774108322324967,0.08321775312066575,11,Aysén del General Carlos Ibáñez del Campo
2020-09-20,0.041916167664670656,0.08112094395280237,11,Aysén del General Carlos Ibáñez del Campo
2020-09-21,0.03932584269662921,0.08850726552179657,11,Aysén del General Carlos Ibáñez del Campo
2020-09-22,0.037396121883656507,0.09560723514211886,11,Aysén del General Carlos Ibáñez del Campo
2020-09-23,0.038910505836575876,0.08894536213468869,11,Aysén del General Carlos Ibáñez del Campo
2020-09-24,0.033967391304347824,0.09617918313570488,11,Aysén del General Carlos Ibáñez del Campo
2020-09-25,0.02569832402234637,0.09316770186335403,11,Aysén del General Carlos Ibáñez del Campo
2020-09-26,0.021875,0.0901749663526245,11,Aysén del General Carlos Ibáñez del Campo
2020-09-27,0.024509803921568627,0.1474558670820353,11,Aysén del General Carlos Ibáñez del Campo
2020-09-28,0.024864864864864864,0.15327793167128348,11,Aysén del General Carlos Ibáñez del Campo
2020-09-29,0.024149286498353458,0.15337423312883436,11,Aysén del General Carlos Ibáñez del Campo
2020-09-30,0.01904761904761905,0.1609798775153106,11,Aysén del General Carlos Ibáñez del Campo
2020-10-01,0.0267639902676399,0.17372134038800705,11,Aysén del General Carlos Ibáñez del Campo
2020-10-02,0.034106412005457026,0.18258664412510567,11,Aysén del General Carlos Ibáñez del Campo
2020-10-03,0.03587443946188341,0.17854217854217855,11,Aysén del General Carlos Ibáñez del Campo
2020-10-04,0.025,0.13721804511278196,11,Aysén del General Carlos Ibáñez del Campo
2020-10-05,0.0215633423180593,0.13663967611336034,11,Aysén del General Carlos Ibáñez del Campo
2020-10-06,0.02012578616352201,0.13768961493582263,11,Aysén del General Carlos Ibáñez del Campo
2020-10-07,0.023446658851113716,0.14428412874583796,11,Aysén del General Carlos Ibáñez del Campo
2020-10-08,0.015712682379349047,0.13709677419354838,11,Aysén del General Carlos Ibáñez del Campo
2020-10-09,0.013348164627363738,0.1496437054631829,11,Aysén del General Carlos Ibáñez del Campo
2020-10-10,0.014507772020725389,0.15865921787709497,11,Aysén del General Carlos Ibáñez del Campo
2020-10-11,0.017329255861365953,0.17406962785114047,11,Aysén del General Carlos Ibáñez del Campo
2020-10-12,0.021052631578947368,0.17880794701986755,11,Aysén del General Carlos Ibáñez del Campo
2020-10-13,0.02159827213822894,0.1951219512195122,11,Aysén del General Carlos Ibáñez del Campo
2020-10-14,0.02275189599133261,0.1896792189679219,11,Aysén del General Carlos Ibáñez del Campo
2020-10-15,0.03066812705366922,0.1917241379310345,11,Aysén del General Carlos Ibáñez del Campo
2020-10-16,0.025343189017951427,0.16570605187319884,11,Aysén del General Carlos Ibáñez del Campo
2020-10-17,0.026905829596412557,0.1742857142857143,11,Aysén del General Carlos Ibáñez del Campo
2020-10-18,0.023622047244094488,0.1864406779661017,11,Aysén del General Carlos Ibáñez del Campo
2020-10-19,0.03397027600849257,0.19373219373219372,11,Aysén del General Carlos Ibáñez del Campo
2020-10-20,0.032,0.174931129476584,11,Aysén del General Carlos Ibáñez del Campo
2020-10-21,0.03896103896103896,0.17478510028653296,11,Aysén del General Carlos Ibáñez del Campo
2020-10-22,0.03942953020134228,0.15597667638483964,11,Aysén del General Carlos Ibáñez del Campo
2020-10-23,0.038613081166272656,0.15705128205128205,11,Aysén del General Carlos Ibáñez del Campo
2020-10-24,0.034066713981547196,0.13957307060755336,11,Aysén del General Carlos Ibáñez del Campo
2020-10-25,0.032167832167832165,0.11201298701298701,11,Aysén del General Carlos Ibáñez del Campo
2020-10-26,0.02196293754289636,0.08,11,Aysén del General Carlos Ibáñez del Campo
2020-10-27,0.02638888888888889,0.07526881720430108,11,Aysén del General Carlos Ibáñez del Campo
2020-10-28,0.02054794520547945,0.06646058732612056,11,Aysén del General Carlos Ibáñez del Campo
2020-10-29,0.015861571737563085,0.06446540880503145,11,Aysén del General Carlos Ibáñez del Campo
2020-10-30,0.016678752719361856,0.06948640483383686,11,Aysén del General Carlos Ibáñez del Campo
2020-10-31,0.018209408194233688,0.07099697885196375,11,Aysén del General Carlos Ibáñez del Campo
2020-11-01,0.018168054504163512,0.07028753993610223,11,Aysén del General Carlos Ibáñez del Campo
2020-11-02,0.01827875095201828,0.09618874773139746,11,Aysén del General Carlos Ibáñez del Campo
2020-11-03,0.015129682997118156,0.08495575221238938,11,Aysén del General Carlos Ibáñez del Campo
