fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-18,0.07175269427112876,0.12661011624253848,14,Los Ríos
2020-11-19,0.07228563067017851,0.12833385629118294,14,Los Ríos
2020-11-20,0.07079914919477362,0.12973667308927425,14,Los Ríos
2020-11-21,0.0738841978287093,0.13769306605323695,14,Los Ríos
2020-11-22,0.07266121707538602,0.1356615177971793,14,Los Ríos
2020-11-23,0.07431629013079667,0.13100294021561582,14,Los Ríos
2020-11-24,0.07607398568019093,0.1343042071197411,14,Los Ríos
2020-11-25,0.07685589519650655,0.12261944537253591,14,Los Ríos
2020-11-26,0.07491486946651532,0.1228600201409869,14,Los Ríos
2020-11-27,0.07072966172770478,0.12300762300762301,14,Los Ríos
2020-11-28,0.06577480490523968,0.1160337552742616,14,Los Ríos
2020-11-29,0.06743144935646335,0.11821428571428572,14,Los Ríos
2020-11-30,0.06645839250213008,0.12305411415863603,14,Los Ríos
2020-12-01,0.07232968881412952,0.12722551928783382,14,Los Ríos
2020-12-02,0.06629994209612045,0.1286079649251005,14,Los Ríos
2020-12-03,0.0692979813196746,0.12141527001862197,14,Los Ríos
2020-12-04,0.07289433384379786,0.1268491124260355,14,Los Ríos
2020-12-05,0.07518317935648296,0.13579795021961932,14,Los Ríos
2020-12-06,0.06981910504601714,0.13973486205661054,14,Los Ríos
2020-12-07,0.06738035264483627,0.13955144179423282,14,Los Ríos
2020-12-08,0.06396989651928504,0.1407462135205024,14,Los Ríos
2020-12-09,0.06330749354005168,0.14584096738732136,14,Los Ríos
2020-12-10,0.06441119063109954,0.14657631954350928,14,Los Ríos
2020-12-11,0.06108527131782946,0.1487603305785124,14,Los Ríos
2020-12-12,0.05740432612312812,0.14214214214214213,14,Los Ríos
2020-12-13,0.05892597968069666,0.14198576753642833,14,Los Ríos
2020-12-14,0.05744498428122321,0.14458235491445823,14,Los Ríos
2020-12-15,0.05713473564525298,0.13853241197762423,14,Los Ríos
2020-12-16,0.06558280518049049,0.13941368078175895,14,Los Ríos
2020-12-17,0.06647623993767852,0.14471243042671614,14,Los Ríos
2020-12-18,0.06253256904637833,0.13929248262792165,14,Los Ríos
2020-12-19,0.060470324748040316,0.1387393094710168,14,Los Ríos
2020-07-01,0.07692307692307693,0.0781078107810781,10,Los Lagos
2020-07-02,0.06451612903225806,0.0878839590443686,10,Los Lagos
2020-07-03,0.09836065573770492,0.09638905066977287,10,Los Lagos
2020-07-04,0.07692307692307693,0.09466292134831461,10,Los Lagos
2020-07-05,0.06557377049180328,0.09813348416289593,10,Los Lagos
2020-07-06,0.07692307692307693,0.10533369069954436,10,Los Lagos
2020-07-07,0.041237113402061855,0.10054418243068153,10,Los Lagos
2020-07-08,0.038834951456310676,0.09364005412719892,10,Los Lagos
2020-07-09,0.016853932584269662,0.08383371824480369,10,Los Lagos
2020-07-10,0.003048780487804878,0.07949512843224092,10,Los Lagos
2020-07-11,0.002531645569620253,0.08030803080308031,10,Los Lagos
2020-07-12,0.0017921146953405018,0.08934032328527741,10,Los Lagos
2020-07-13,0.0016051364365971107,0.08766880673013062,10,Los Lagos
2020-07-14,0.003968253968253968,0.09389884327511908,10,Los Lagos
2020-07-15,0.01049317943336831,0.09225806451612903,10,Los Lagos
2020-07-16,0.010967098703888335,0.10123192287091591,10,Los Lagos
2020-07-17,0.029791459781529295,0.10634328358208955,10,Los Lagos
2020-07-18,0.028544243577545196,0.10523446019629226,10,Los Lagos
2020-07-19,0.03759398496240601,0.10427443506670296,10,Los Lagos
2020-07-20,0.037165082108902334,0.10770505385252693,10,Los Lagos
2020-07-21,0.04552980132450331,0.1032725321888412,10,Los Lagos
2020-07-22,0.04258555133079848,0.10967741935483871,10,Los Lagos
2020-07-23,0.038558786346396964,0.12105868814729574,10,Los Lagos
2020-07-24,0.06059036768513724,0.11912593984962407,10,Los Lagos
2020-07-25,0.06578947368421052,0.1267699115044248,10,Los Lagos
2020-07-26,0.061577393504850274,0.1305001073191672,10,Los Lagos
2020-07-27,0.06055776892430279,0.12099859069861083,10,Los Lagos
2020-07-28,0.058362989323843414,0.12410751784964301,10,Los Lagos
2020-07-29,0.05518341307814992,0.12279975150134603,10,Los Lagos
2020-07-30,0.05652173913043478,0.11702127659574468,10,Los Lagos
2020-07-31,0.043635424735347275,0.12069655724579664,10,Los Lagos
2020-08-01,0.03705570960423494,0.11475409836065574,10,Los Lagos
2020-08-02,0.04195804195804196,0.11284513805522209,10,Los Lagos
2020-08-03,0.04244604316546763,0.1178985949908369,10,Los Lagos
2020-08-04,0.04307116104868914,0.11979591836734693,10,Los Lagos
2020-08-05,0.0410612760581175,0.1254744833403627,10,Los Lagos
2020-08-06,0.03667915598501282,0.1238014063498828,10,Los Lagos
2020-08-07,0.028630627236767753,0.12431108389467238,10,Los Lagos
2020-08-08,0.030982321851649352,0.12489626556016598,10,Los Lagos
2020-08-09,0.024697754749568222,0.11901213540557803,10,Los Lagos
2020-08-10,0.025004167361226872,0.11629845769070446,10,Los Lagos
2020-08-11,0.02101519560297446,0.11455993465386971,10,Los Lagos
2020-08-12,0.018767189775117293,0.10922330097087378,10,Los Lagos
2020-08-13,0.021065302437556426,0.1017302480717115,10,Los Lagos
2020-08-14,0.022381756756756757,0.09843353090601185,10,Los Lagos
2020-08-15,0.02014057853473912,0.09783080260303688,10,Los Lagos
2020-08-16,0.020804084237396298,0.0959542469815717,10,Los Lagos
2020-08-17,0.017658442186744075,0.09491150442477876,10,Los Lagos
2020-08-18,0.018606224627875506,0.09537508298296084,10,Los Lagos
2020-08-19,0.01945364238410596,0.0875750166703712,10,Los Lagos
2020-08-20,0.015914064054107818,0.09286367795059469,10,Los Lagos
2020-08-21,0.014124020508851698,0.0913928736695974,10,Los Lagos
2020-08-22,0.015620423703992971,0.08827554744525548,10,Los Lagos
2020-08-23,0.015695291412576227,0.08508626802174427,10,Los Lagos
2020-08-24,0.01639010485595032,0.08569421681105127,10,Los Lagos
2020-08-25,0.014368410171593963,0.07966260543580131,10,Los Lagos
2020-08-26,0.013454317897371715,0.08990690837824596,10,Los Lagos
2020-08-27,0.014100452861259778,0.08521363418146903,10,Los Lagos
2020-08-28,0.01503015920102838,0.08792846497764531,10,Los Lagos
2020-08-29,0.012922465208747515,0.08768930141670737,10,Los Lagos
2020-08-30,0.01328665050722686,0.08805182341650672,10,Los Lagos
2020-08-31,0.013631503920171062,0.09346485819975339,10,Los Lagos
2020-09-01,0.013664815304593141,0.09630573248407644,10,Los Lagos
2020-09-02,0.014256253922711378,0.08788351534061363,10,Los Lagos
2020-09-03,0.014894755618979665,0.08776867963152507,10,Los Lagos
2020-09-04,0.016498706858111122,0.08877086494688922,10,Los Lagos
2020-09-05,0.016616597822005256,0.0903078097176291,10,Los Lagos
2020-09-06,0.014954088325317009,0.08853897780072277,10,Los Lagos
2020-09-07,0.015651551739558178,0.08070452155625657,10,Los Lagos
2020-09-08,0.015744568563637963,0.07733764483966586,10,Los Lagos
2020-09-09,0.015287252404043725,0.08071748878923767,10,Los Lagos
2020-09-10,0.015203695926081479,0.08531797958649569,10,Los Lagos
2020-09-11,0.012727120488989366,0.07612833061446438,10,Los Lagos
2020-09-12,0.012973150504967567,0.08042151968940654,10,Los Lagos
2020-09-13,0.014086941491660185,0.09276980329611909,10,Los Lagos
2020-09-14,0.013116959556041368,0.09312936124530327,10,Los Lagos
2020-09-15,0.014198620247072037,0.09830679807935304,10,Los Lagos
2020-09-16,0.014128456271127677,0.1,10,Los Lagos
2020-09-17,0.016815346964553564,0.11351066631551225,10,Los Lagos
2020-09-18,0.019167102282627635,0.1236919774617655,10,Los Lagos
2020-09-19,0.020320015706292334,0.12510425354462051,10,Los Lagos
2020-09-20,0.022186495176848873,0.12098692033293698,10,Los Lagos
2020-09-21,0.02366243151882504,0.1258574410975246,10,Los Lagos
2020-09-22,0.02225174360677516,0.13038130381303814,10,Los Lagos
2020-09-23,0.0273174650999297,0.14363066400683955,10,Los Lagos
2020-09-24,0.02522714092402861,0.1296400449943757,10,Los Lagos
2020-09-25,0.02235265739326204,0.13094931824028813,10,Los Lagos
2020-09-26,0.0242244558536409,0.1369187411930484,10,Los Lagos
2020-09-27,0.024309465456713253,0.14448836187966624,10,Los Lagos
2020-09-28,0.023844437360535542,0.1435654235826687,10,Los Lagos
2020-09-29,0.02546098825382243,0.14722341799397332,10,Los Lagos
2020-09-30,0.02440267601146862,0.13621551162285467,10,Los Lagos
2020-10-01,0.027589447539773108,0.1394456289978678,10,Los Lagos
2020-10-02,0.03006372956497645,0.1327683615819209,10,Los Lagos
2020-10-03,0.031932773109243695,0.12298899237933954,10,Los Lagos
2020-10-04,0.03410041841004184,0.12732382187635105,10,Los Lagos
2020-10-05,0.03494842562432139,0.12481203007518797,10,Los Lagos
2020-10-06,0.03609571447884277,0.12362998684787374,10,Los Lagos
2020-10-07,0.03412602445250571,0.12434210526315789,10,Los Lagos
2020-10-08,0.034826207737651604,0.12200044853106078,10,Los Lagos
2020-10-09,0.03520234682312154,0.1319763624425476,10,Los Lagos
2020-10-10,0.03265470671235638,0.13758079409048937,10,Los Lagos
2020-10-11,0.031672531950361175,0.1336934503713707,10,Los Lagos
2020-10-12,0.03231379575121577,0.1426314601670052,10,Los Lagos
2020-10-13,0.033773963596096614,0.1470790378006873,10,Los Lagos
2020-10-14,0.03831173429643793,0.15887207702888584,10,Los Lagos
2020-10-15,0.035834189791024325,0.17498865183840218,10,Los Lagos
2020-10-16,0.036819143310417767,0.16967916854948034,10,Los Lagos
2020-10-17,0.039029961037216176,0.16777926123720516,10,Los Lagos
2020-10-18,0.03564966829725926,0.15911091549295775,10,Los Lagos
2020-10-19,0.03616106333072713,0.15631088980298766,10,Los Lagos
2020-10-20,0.035454332002817564,0.16220145379023884,10,Los Lagos
2020-10-21,0.03405483405483405,0.15768037238169125,10,Los Lagos
2020-10-22,0.03455945252352438,0.1480707089906862,10,Los Lagos
2020-10-23,0.03438480203586435,0.15262561390253115,10,Los Lagos
2020-10-24,0.0327262214512865,0.1563643013899049,10,Los Lagos
2020-10-25,0.033916912232044835,0.1597775718257646,10,Los Lagos
2020-10-26,0.03144273127753304,0.15229989134371605,10,Los Lagos
2020-10-27,0.031400033110755475,0.14300644487023167,10,Los Lagos
2020-10-28,0.030022710906774497,0.14419014084507042,10,Los Lagos
2020-10-29,0.02882007233273056,0.150278626640302,10,Los Lagos
2020-10-30,0.026929303831624393,0.14650560828300258,10,Los Lagos
2020-10-31,0.030169566174851354,0.14895888948211425,10,Los Lagos
2020-11-01,0.03147885660288212,0.14956331877729256,10,Los Lagos
2020-11-02,0.03248019500304692,0.15940366972477063,10,Los Lagos
2020-11-03,0.03155429557500308,0.16056056056056056,10,Los Lagos
2020-11-04,0.03383300222743965,0.16482649842271294,10,Los Lagos
2020-11-05,0.03617448871024944,0.16093508500772796,10,Los Lagos
2020-11-06,0.038678090575275395,0.15435568044961862,10,Los Lagos
2020-11-07,0.035552536231884056,0.1422695830996448,10,Los Lagos
2020-11-08,0.03729058830077364,0.14368440101339125,10,Los Lagos
2020-11-09,0.03889937646587724,0.13966282165039928,10,Los Lagos
2020-11-10,0.03813273340832396,0.13803730738037306,10,Los Lagos
2020-11-11,0.03555631167063627,0.1345152895250488,10,Los Lagos
2020-11-12,0.033294097864469484,0.13686072692183981,10,Los Lagos
2020-11-13,0.03358354184042257,0.15244502789629144,10,Los Lagos
2020-11-14,0.03378227960819234,0.1596236381644107,10,Los Lagos
2020-11-15,0.032460615574367885,0.15767565767565767,10,Los Lagos
2020-11-16,0.03054619376237094,0.1641665262093376,10,Los Lagos
2020-11-17,0.03171926006528836,0.1674649636331382,10,Los Lagos
2020-11-18,0.032014349385802804,0.17050777590406596,10,Los Lagos
2020-11-19,0.0335868866509535,0.16087278106508876,10,Los Lagos
2020-11-20,0.03316533896927329,0.1513342041425639,10,Los Lagos
2020-11-21,0.03242683524987738,0.15264304098198375,10,Los Lagos
2020-11-22,0.03031743516611208,0.1517692779709552,10,Los Lagos
2020-11-23,0.03145602860654822,0.1470895055288963,10,Los Lagos
2020-11-24,0.03045383242278358,0.1474372495254166,10,Los Lagos
2020-11-25,0.03186753528773073,0.14208021753908906,10,Los Lagos
2020-11-26,0.03116671199347294,0.14765784114052954,10,Los Lagos
2020-11-27,0.02941938157145077,0.14354797658437263,10,Los Lagos
2020-11-28,0.02847771761765931,0.13768308921438083,10,Los Lagos
2020-11-29,0.02938857052731192,0.13833243096913914,10,Los Lagos
2020-11-30,0.028210019074390122,0.13456889605157132,10,Los Lagos
2020-12-01,0.026692476185624776,0.1329512893982808,10,Los Lagos
2020-12-02,0.025920322743318205,0.13134657836644592,10,Los Lagos
2020-12-03,0.024629291082673168,0.12943071965628355,10,Los Lagos
2020-12-04,0.024761507584840744,0.13108822710826606,10,Los Lagos
2020-12-05,0.02459058738440874,0.13373362445414846,10,Los Lagos
2020-12-06,0.024336283185840708,0.13531799729364005,10,Los Lagos
2020-12-07,0.025107679378085935,0.1409028727770178,10,Los Lagos
2020-12-08,0.027089072543617997,0.1501890869800108,10,Los Lagos
2020-12-09,0.027017725004302186,0.16365253483545805,10,Los Lagos
2020-12-10,0.026610964862080807,0.17671273154954426,10,Los Lagos
2020-12-11,0.026945768096210573,0.18162261831591886,10,Los Lagos
2020-12-12,0.026489688959781245,0.1759853345554537,10,Los Lagos
2020-12-13,0.026200621904871588,0.1785603954278653,10,Los Lagos
2020-12-14,0.027216961467452803,0.17520711874808223,10,Los Lagos
2020-12-15,0.025961955511493898,0.1869417924237758,10,Los Lagos
2020-12-16,0.025979818252773595,0.17985611510791366,10,Los Lagos
2020-12-17,0.027745664739884393,0.17223727792833485,10,Los Lagos
2020-12-18,0.028475233964848207,0.1687323943661972,10,Los Lagos
2020-12-19,0.031130239962266375,0.17489051094890512,10,Los Lagos
2020-07-01,0.0,0.032388663967611336,11,Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.0,0.029013539651837523,11,Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.0,0.022598870056497175,11,Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.0,0.022675736961451247,11,Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.0,0.023310023310023312,11,Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.0,0.024336283185840708,11,Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.0,0.01643192488262911,11,Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.0,0.01699029126213592,11,Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.0,0.013544018058690745,11,Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.0,0.02284263959390863,11,Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.0,0.026829268292682926,11,Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.0,0.027707808564231738,11,Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.0,0.02912621359223301,11,Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.0,0.029411764705882353,11,Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.0,0.04384133611691023,11,Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.0,0.04627249357326478,11,Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.0,0.03494623655913978,11,Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.0,0.034161490683229816,11,Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.0,0.03503184713375796,11,Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.0,0.0297029702970297,11,Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.0,0.02973977695167286,11,Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.0,0.004273504273504274,11,Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.019417475728155338,0.0034129692832764505,11,Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.018518518518518517,0.003076923076923077,11,Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.0196078431372549,0.010810810810810811,11,Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.02040816326530612,0.010554089709762533,11,Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.0297029702970297,0.01288659793814433,11,Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.025423728813559324,0.012315270935960592,11,Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.022556390977443608,0.016826923076923076,11,Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.007518796992481203,0.02195121951219512,11,Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.009433962264150943,0.02591792656587473,11,Aysén del General Carlos Ibáñez del Campo
2020-08-01,0.009433962264150943,0.0200445434298441,11,Aysén del General Carlos Ibáñez del Campo
2020-08-02,0.009259259259259259,0.019955654101995565,11,Aysén del General Carlos Ibáñez del Campo
2020-08-03,0.0,0.01839080459770115,11,Aysén del General Carlos Ibáñez del Campo
2020-08-04,0.0,0.02127659574468085,11,Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.00423728813559322,0.01707317073170732,11,Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.003875968992248062,0.012285012285012284,11,Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.0033222591362126247,0.027700831024930747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-08,0.006666666666666667,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-09,0.006734006734006734,0.028011204481792718,11,Aysén del General Carlos Ibáñez del Campo
2020-08-10,0.007633587786259542,0.02710027100271003,11,Aysén del General Carlos Ibáñez del Campo
2020-08-11,0.00851063829787234,0.024128686327077747,11,Aysén del General Carlos Ibáñez del Campo
2020-08-12,0.0044444444444444444,0.020460358056265986,11,Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.0045045045045045045,0.02295918367346939,11,Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.00411522633744856,0.007594936708860759,11,Aysén del General Carlos Ibáñez del Campo
2020-08-15,0.0,0.007894736842105263,11,Aysén del General Carlos Ibáñez del Campo
2020-08-16,0.0,0.007874015748031496,11,Aysén del General Carlos Ibáñez del Campo
2020-08-17,0.0,0.0078125,11,Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.0,0.011428571428571429,11,Aysén del General Carlos Ibáñez del Campo
2020-08-19,0.0,0.010958904109589041,11,Aysén del General Carlos Ibáñez del Campo
2020-08-20,0.0,0.014084507042253521,11,Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.0,0.008902077151335312,11,Aysén del General Carlos Ibáñez del Campo
2020-08-22,0.0,0.01098901098901099,11,Aysén del General Carlos Ibáñez del Campo
2020-08-23,0.0,0.021447721179624665,11,Aysén del General Carlos Ibáñez del Campo
2020-08-24,0.002531645569620253,0.03081232492997199,11,Aysén del General Carlos Ibáñez del Campo
2020-08-25,0.002638522427440633,0.022779043280182234,11,Aysén del General Carlos Ibáñez del Campo
2020-08-26,0.0029239766081871343,0.03255813953488372,11,Aysén del General Carlos Ibáñez del Campo
2020-08-27,0.0030959752321981426,0.04477611940298507,11,Aysén del General Carlos Ibáñez del Campo
2020-08-28,0.00303951367781155,0.04038461538461539,11,Aysén del General Carlos Ibáñez del Campo
2020-08-29,0.0030303030303030303,0.03770197486535009,11,Aysén del General Carlos Ibáñez del Campo
2020-08-30,0.003355704697986577,0.029565217391304348,11,Aysén del General Carlos Ibáñez del Campo
2020-08-31,0.0,0.024305555555555556,11,Aysén del General Carlos Ibáñez del Campo
2020-09-01,0.0,0.025466893039049237,11,Aysén del General Carlos Ibáñez del Campo
2020-09-02,0.0,0.019230769230769232,11,Aysén del General Carlos Ibáñez del Campo
2020-09-03,0.0020408163265306124,0.012411347517730497,11,Aysén del General Carlos Ibáñez del Campo
2020-09-04,0.001984126984126984,0.017825311942959002,11,Aysén del General Carlos Ibáñez del Campo
2020-09-05,0.0017574692442882249,0.017241379310344827,11,Aysén del General Carlos Ibáñez del Campo
2020-09-06,0.001607717041800643,0.01782178217821782,11,Aysén del General Carlos Ibáñez del Campo
2020-09-07,0.0014947683109118087,0.018329938900203666,11,Aysén del General Carlos Ibáñez del Campo
2020-09-08,0.010218978102189781,0.02237136465324385,11,Aysén del General Carlos Ibáñez del Campo
2020-09-09,0.011577424023154847,0.021739130434782608,11,Aysén del General Carlos Ibáñez del Campo
2020-09-10,0.012441679626749611,0.011467889908256881,11,Aysén del General Carlos Ibáñez del Campo
2020-09-11,0.013888888888888888,0.0200445434298441,11,Aysén del General Carlos Ibáñez del Campo
2020-09-12,0.026272577996715927,0.029473684210526315,11,Aysén del General Carlos Ibáñez del Campo
2020-09-13,0.023494860499265784,0.04283054003724395,11,Aysén del General Carlos Ibáñez del Campo
2020-09-14,0.026200873362445413,0.041970802919708027,11,Aysén del General Carlos Ibáñez del Campo
2020-09-15,0.018544935805991442,0.051457975986277875,11,Aysén del General Carlos Ibáñez del Campo
2020-09-16,0.020134228187919462,0.06593406593406594,11,Aysén del General Carlos Ibáñez del Campo
2020-09-17,0.023312883435582823,0.0764163372859025,11,Aysén del General Carlos Ibáñez del Campo
2020-09-18,0.029792746113989636,0.07724719101123595,11,Aysén del General Carlos Ibáñez del Campo
2020-09-19,0.025198938992042442,0.07810320781032078,11,Aysén del General Carlos Ibáñez del Campo
2020-09-20,0.039097744360902256,0.07566765578635015,11,Aysén del General Carlos Ibáñez del Campo
2020-09-21,0.036671368124118475,0.08355437665782493,11,Aysén del General Carlos Ibáñez del Campo
2020-09-22,0.037396121883656507,0.0907911802853437,11,Aysén del General Carlos Ibáñez del Campo
2020-09-23,0.038910505836575876,0.0842911877394636,11,Aysén del General Carlos Ibáñez del Campo
2020-09-24,0.033967391304347824,0.09247027741083223,11,Aysén del General Carlos Ibáñez del Campo
2020-09-25,0.024608501118568233,0.0906832298136646,11,Aysén del General Carlos Ibáñez del Campo
2020-09-26,0.020855057351407715,0.08993288590604027,11,Aysén del General Carlos Ibáñez del Campo
2020-09-27,0.023552502453385672,0.1462655601659751,11,Aysén del General Carlos Ibáñez del Campo
2020-09-28,0.023809523809523808,0.1523545706371191,11,Aysén del General Carlos Ibáñez del Campo
2020-09-29,0.023076923076923078,0.15249780893952672,11,Aysén del General Carlos Ibáñez del Campo
2020-09-30,0.017878426698450536,0.15996503496503497,11,Aysén del General Carlos Ibáñez del Campo
2020-10-01,0.025578562728380026,0.1728395061728395,11,Aysén del General Carlos Ibáñez del Campo
2020-10-02,0.034106412005457026,0.18189509306260576,11,Aysén del General Carlos Ibáñez del Campo
2020-10-03,0.03587443946188341,0.1778688524590164,11,Aysén del General Carlos Ibáñez del Campo
2020-10-04,0.025,0.13721804511278196,11,Aysén del General Carlos Ibáñez del Campo
2020-10-05,0.021534320323014805,0.13663967611336034,11,Aysén del General Carlos Ibáñez del Campo
2020-10-06,0.020100502512562814,0.13768961493582263,11,Aysén del General Carlos Ibáñez del Campo
2020-10-07,0.02336448598130841,0.14428412874583796,11,Aysén del General Carlos Ibáñez del Campo
2020-10-08,0.015659955257270694,0.13709677419354838,11,Aysén del General Carlos Ibáñez del Campo
2020-10-09,0.013318534961154272,0.14863258026159334,11,Aysén del General Carlos Ibáñez del Campo
2020-10-10,0.014477766287487074,0.15771812080536912,11,Aysén del General Carlos Ibáñez del Campo
2020-10-11,0.017293997965412006,0.17307692307692307,11,Aysén del General Carlos Ibáñez del Campo
2020-10-12,0.02103049421661409,0.17771883289124668,11,Aysén del General Carlos Ibáñez del Campo
2020-10-13,0.021574973031283712,0.19408740359897173,11,Aysén del General Carlos Ibáñez del Campo
2020-10-14,0.0227765726681128,0.18854748603351956,11,Aysén del General Carlos Ibáñez del Campo
2020-10-15,0.03070175438596491,0.19060773480662985,11,Aysén del General Carlos Ibáñez del Campo
2020-10-16,0.025343189017951427,0.16546762589928057,11,Aysén del General Carlos Ibáñez del Campo
2020-10-17,0.026905829596412557,0.1737891737891738,11,Aysén del General Carlos Ibáñez del Campo
2020-10-18,0.023622047244094488,0.18591549295774648,11,Aysén del General Carlos Ibáñez del Campo
2020-10-19,0.03397027600849257,0.19318181818181818,11,Aysén del General Carlos Ibáñez del Campo
2020-10-20,0.032,0.17445054945054944,11,Aysén del General Carlos Ibáñez del Campo
2020-10-21,0.03896103896103896,0.1742857142857143,11,Aysén del General Carlos Ibáñez del Campo
2020-10-22,0.03942953020134228,0.1555232558139535,11,Aysén del General Carlos Ibáñez del Campo
2020-10-23,0.038613081166272656,0.1568,11,Aysén del General Carlos Ibáñez del Campo
2020-10-24,0.034066713981547196,0.13957307060755336,11,Aysén del General Carlos Ibáñez del Campo
2020-10-25,0.032167832167832165,0.11201298701298701,11,Aysén del General Carlos Ibáñez del Campo
2020-10-26,0.02196293754289636,0.08,11,Aysén del General Carlos Ibáñez del Campo
2020-10-27,0.02638888888888889,0.07526881720430108,11,Aysén del General Carlos Ibáñez del Campo
2020-10-28,0.02053388090349076,0.06646058732612056,11,Aysén del General Carlos Ibáñez del Campo
2020-10-29,0.015873015873015872,0.06446540880503145,11,Aysén del General Carlos Ibáñez del Campo
2020-10-30,0.016715116279069766,0.06948640483383686,11,Aysén del General Carlos Ibáñez del Campo
2020-10-31,0.018250950570342206,0.07088989441930618,11,Aysén del General Carlos Ibáñez del Campo
2020-11-01,0.018209408194233688,0.07017543859649122,11,Aysén del General Carlos Ibáñez del Campo
2020-11-02,0.018306636155606407,0.09601449275362318,11,Aysén del General Carlos Ibáñez del Campo
2020-11-03,0.015151515151515152,0.08480565371024736,11,Aysén del General Carlos Ibáñez del Campo
2020-11-04,0.011636927851047323,0.09380234505862646,11,Aysén del General Carlos Ibáñez del Campo
2020-11-05,0.010574018126888218,0.08943089430894309,11,Aysén del General Carlos Ibáñez del Campo
2020-11-06,0.008744038155802861,0.08396946564885496,11,Aysén del General Carlos Ibáñez del Campo
2020-11-07,0.0078125,0.07366771159874608,11,Aysén del General Carlos Ibáñez del Campo
2020-11-08,0.0078003120124804995,0.07680491551459294,11,Aysén del General Carlos Ibáñez del Campo
2020-11-09,0.007942811755361398,0.06446776611694154,11,Aysén del General Carlos Ibáñez del Campo
2020-11-10,0.005828476269775187,0.071875,11,Aysén del General Carlos Ibáñez del Campo
2020-11-11,0.006509357200976403,0.06710310965630115,11,Aysén del General Carlos Ibáñez del Campo
2020-11-12,0.004329004329004329,0.06879194630872483,11,Aysén del General Carlos Ibáñez del Campo
2020-11-13,0.009708737864077669,0.07570422535211267,11,Aysén del General Carlos Ibáñez del Campo
2020-11-14,0.009623095429029671,0.07317073170731707,11,Aysén del General Carlos Ibáñez del Campo
2020-11-15,0.011398176291793313,0.0690846286701209,11,Aysén del General Carlos Ibáñez del Campo
2020-11-16,0.012921751615218953,0.06687898089171974,11,Aysén del General Carlos Ibáñez del Campo
2020-11-17,0.012517385257301807,0.061633281972265024,11,Aysén del General Carlos Ibáñez del Campo
2020-11-18,0.011707988980716254,0.06190476190476191,11,Aysén del General Carlos Ibáñez del Campo
2020-11-19,0.012616201859229747,0.06831395348837209,11,Aysén del General Carlos Ibáñez del Campo
2020-11-20,0.008701472556894244,0.06224627875507442,11,Aysén del General Carlos Ibáñez del Campo
2020-11-21,0.008141112618724558,0.05939226519337017,11,Aysén del General Carlos Ibáñez del Campo
2020-11-22,0.006293706293706294,0.05361596009975062,11,Aysén del General Carlos Ibáñez del Campo
2020-11-23,0.004507888805409466,0.05597964376590331,11,Aysén del General Carlos Ibáñez del Campo
2020-11-24,0.004618937644341801,0.05012224938875306,11,Aysén del General Carlos Ibáñez del Campo
2020-11-25,0.0069124423963133645,0.04431818181818182,11,Aysén del General Carlos Ibáñez del Campo
2020-11-26,0.006726457399103139,0.038461538461538464,11,Aysén del General Carlos Ibáñez del Campo
2020-11-27,0.007401924500370096,0.03949044585987261,11,Aysén del General Carlos Ibáñez del Campo
