"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"10";"103";0.0898666102799382;0.0425272404820797;0.15218007084039
2020-03-15;"10";"103";0.0898666102799382;0.0425272404820797;0.15218007084039
2020-03-22;"10";"103";0.0528231135029788;0.0187201285507314;0.103202331751799
2020-03-29;"10";"103";0.0365378564951597;0.0129045693414539;0.0722700699624359
2020-04-05;"10";"103";0.0250615188145096;0.00571756462524653;0.057539746384602
2020-04-12;"10";"103";0.0398426504948221;0.00903752650239435;0.0926949648505488
2020-04-19;"10";"103";0.0490972680526515;0.011046915642821;0.111689028655674
2020-04-26;"10";"103";0.0646736647068175;0.0191448293618325;0.134371759312636
2020-05-03;"10";"103";0.187517503699026;0.101349648543197;0.293661279947108
2020-05-10;"10";"103";0.127942428263923;0.0588467500874761;0.218734014986909
2020-05-17;"10";"103";0.267641955452044;0.163305329084357;0.385746813880235
2020-05-24;"10";"103";0.0684720611594436;0.021515575695717;0.137919935086376
2020-05-31;"10";"103";0.2717353882093;0.187342404994528;0.365467248314825
2020-06-07;"10";"103";0.330871865782845;0.233102251451812;0.436923386501371
2020-06-14;"10";"103";0.276720720906391;0.18371820671889;0.380416174411197
2020-06-21;"10";"103";0.315034223161915;0.208745954894611;0.431036672653475
2020-06-28;"10";"103";0.158771193326348;0.070720852855523;0.27200489728618
2020-07-05;"10";"103";0.282549607448851;0.186750451158798;0.388705365322486
2020-07-12;"10";"103";0.241163729068814;0.158241785542014;0.334126975838554
2020-07-19;"10";"103";0.241406484956067;0.165891969244447;0.326793121515796
2020-07-26;"10";"103";0.226036739674275;0.147927060660779;0.313660116083957
2020-08-02;"10";"103";0.30190858484309;0.218727707439697;0.384340847989658
2020-08-09;"10";"103";0.427905022593674;0.262813367055072;0.553767946522054
2020-08-16;"10";"103";0.485675024500036;0.254892231400152;0.728995193814439
2020-03-08;"10";"104";0.0964037600738682;0.0449963489835415;0.162733399240748
2020-03-15;"10";"104";0.0964037600738682;0.0449963489835415;0.162733399240748
2020-03-22;"10";"104";0.0971696757457974;0.0246789582373738;0.215537971022601
2020-03-29;"10";"104";0.0872070646989605;0.0213766865614406;0.191952421560756
2020-04-05;"10";"104";0.0965016518178701;0.0235828704835161;0.209586412675327
2020-04-12;"10";"104";0.0951937770214244;0.0231487059402758;0.21290774236654
2020-04-19;"10";"104";0.0955653677909433;0.0238251062173165;0.207836688888063
2020-04-26;"10";"104";0.0966388576764039;0.0234289877685614;0.213026927011444
2020-05-03;"10";"104";0.100310584844108;0.0258756328758037;0.220221722134624
2020-05-10;"10";"104";0.0968491275084409;0.0238764258781589;0.214186815441366
2020-05-17;"10";"104";0.123109762925204;0.0381319487179684;0.249728683296687
2020-05-24;"10";"104";0.0963202188690025;0.0237720760514099;0.214112752679917
2020-05-31;"10";"104";0.0998355320189856;0.0248906426541872;0.21220191123187
2020-06-07;"10";"104";0.0961716091289947;0.0236543017057688;0.211652689830546
2020-06-14;"10";"104";0.121563384169318;0.0380325258167405;0.242164059263524
2020-06-21;"10";"104";0.0975010607316843;0.0241224405491485;0.21030828977372
2020-06-28;"10";"104";0.107866806660849;0.0276889334942621;0.234080969596344
2020-07-05;"10";"104";0.120789092495598;0.0377568862413919;0.242666419317154
2020-07-12;"10";"104";0.251781764130512;0.131723750717337;0.393880117448436
2020-07-19;"10";"104";0.174990140448406;0.0723551923283452;0.310342491156338
2020-07-26;"10";"104";0.14920401165858;0.0162539561881463;0.42195815088236
2020-08-02;"10";"104";0.183007827034139;0.03660173960823;0.425856906155994
2020-08-09;"10";"104";0.126974520166129;3.48450310055653e-09;0.58313437688992
2020-08-16;"10";"104";0.144633754327767;3.87299277587318e-05;0.598956470116111
2020-03-08;"11";"111";0.0957028533048495;0.0455280995100855;0.162449736691196
2020-03-15;"11";"111";0.0957028533048495;0.0455280995100855;0.162449736691196
2020-03-22;"11";"111";0.096596153071594;0.0241505888949209;0.210677440372421
2020-03-29;"11";"111";0.0961099795302667;0.0241420583994947;0.211116235340712
2020-04-05;"11";"111";0.0936003781429791;0.0230002273964888;0.203496468478198
2020-04-12;"11";"111";0.0966820304898498;0.0240649368563963;0.208062551865262
2020-04-19;"11";"111";0.0964256008335365;0.0236858673535493;0.210681116926777
2020-04-26;"11";"111";0.10123672618349;0.0252402009486156;0.222635755537915
2020-05-03;"11";"111";0.0972338419885961;0.023930523142633;0.212054569777568
2020-05-10;"11";"111";0.124548458798287;0.039038313293596;0.249209243965607
2020-05-17;"11";"111";0.0993818040987105;0.0247931091691517;0.217289331099887
2020-05-24;"11";"111";0.119670064158186;0.0380126063729528;0.237770621187167
2020-05-31;"11";"111";0.116254459236102;0.0365763615756026;0.232442853355815
2020-06-07;"11";"111";0.121156255241884;0.0394255999122753;0.239532931932907
2020-06-14;"11";"111";0.106191221387165;0.0276706770405097;0.226018352443232
2020-06-21;"11";"111";0.0898067932353335;0.0226404498873788;0.198324247012131
2020-06-28;"11";"111";0.218589257651597;0.110709970080222;0.352654078360971
2020-07-05;"11";"111";0.097294865089838;0.0240670490598558;0.211964497255518
2020-07-12;"11";"111";0.138420007459393;0.046637876552145;0.268428473454637
2020-07-19;"11";"111";0.113311549175183;0.0287453192234507;0.243558009085535
2020-07-26;"11";"111";0.132617529744482;0.02225995985428;0.331802960112105
2020-08-02;"11";"111";0.231624134785171;0.0680396652327312;0.469084646655671
2020-08-09;"11";"111";0.200026846035796;0.0119598862409459;0.585259076472221
2020-08-16;"11";"111";0.219030981576913;0.000900763121226036;0.739678670938655
2020-03-08;"11";"112";0.0956092901845922;0.0456557376355709;0.160786560246354
2020-03-15;"11";"112";0.0956092901845922;0.0456557376355709;0.160786560246354
2020-03-22;"11";"112";0.0970287461769949;0.0239601315034542;0.208557729227976
2020-03-29;"11";"112";0.0958109749669823;0.0241850249683147;0.206848272964594
2020-04-05;"11";"112";0.0982442556438485;0.0242910223630164;0.217542548838923
2020-04-12;"11";"112";0.0965214236946825;0.0237304140036373;0.208783927928965
2020-04-19;"11";"112";0.0969412027251087;0.0244470412883494;0.212802370526401
2020-04-26;"11";"112";0.0970163296669536;0.0243682888452141;0.211684928964019
2020-05-03;"11";"112";0.0959080022402893;0.0238379067806995;0.212976553217467
2020-05-10;"11";"112";0.0954894194948502;0.0239529802415474;0.207732926982291
2020-05-17;"11";"112";0.0966863240762411;0.0247186359029846;0.206700142919589
2020-05-24;"11";"112";0.0949829856194699;0.0225218023263744;0.206915593915415
2020-05-31;"11";"112";0.0974075417225364;0.0240779226487849;0.210800711864471
2020-06-07;"11";"112";0.0943894830035692;0.02329879006662;0.204858219370578
2020-06-14;"11";"112";0.156097926812492;0.0576691362801451;0.288691615572377
2020-06-21;"11";"112";0.0890838019169101;0.0224916478789896;0.19360522713753
2020-06-28;"11";"112";0.164097283401427;0.0625711876080779;0.298340185945959
2020-07-05;"11";"112";0.147938570087868;0.052462084439629;0.277251652167929
2020-07-12;"11";"112";0.200543948083877;0.0925080031999512;0.332464161617938
2020-07-19;"11";"112";0.237197498461873;0.121444704984625;0.378605338159717
2020-07-26;"11";"112";0.344507303256666;0.160155785474271;0.553519882701759
2020-08-02;"11";"112";0.171737851694227;0.0451583269108298;0.375614450442144
2020-08-09;"11";"112";0.562187738849254;0.233186943974069;0.865200805890435
2020-08-16;"11";"112";0.11698813469399;0.000142338230771832;0.488669614271034
2020-03-08;"11";"114";0.0968927212167943;0.045678149027178;0.165272971348532
2020-03-15;"11";"114";0.0968927212167943;0.045678149027178;0.165272971348532
2020-03-22;"11";"114";0.0960472013210583;0.0238363199463373;0.20886837303745
2020-03-29;"11";"114";0.0973663241245031;0.024062557427634;0.212874010355223
2020-04-05;"11";"114";0.0935906008184852;0.0232181850276228;0.204081525770627
2020-04-12;"11";"114";0.0964695060144107;0.023114884055581;0.211444753409275
2020-04-19;"11";"114";0.0963888850156942;0.0231026300548957;0.209785922148036
2020-04-26;"11";"114";0.0957670053194864;0.0241821369281421;0.208764600962554
2020-05-03;"11";"114";0.0966152722671333;0.0229782814810965;0.213255830494707
2020-05-10;"11";"114";0.0969536424796387;0.024307449418007;0.213460359323079
2020-05-17;"11";"114";0.0963272993556519;0.0233478597771642;0.213544980732726
2020-05-24;"11";"114";0.0956929683948777;0.0237480856087528;0.209170066410487
2020-05-31;"11";"114";0.097964052904604;0.0242824191185534;0.215448265924731
2020-06-07;"11";"114";0.096164871249997;0.0234759733093436;0.208581038568286
2020-06-14;"11";"114";0.097434390514602;0.0248883508850117;0.212415293296157
2020-06-21;"11";"114";0.0968096219671034;0.0237490366365466;0.213305010734881
2020-06-28;"11";"114";0.0957941995550678;0.0238006062669913;0.209031458465916
2020-07-05;"11";"114";0.0967970324309306;0.0240549543705635;0.211250896067453
2020-07-12;"11";"114";0.0955509631740149;0.0232758975748352;0.213605765983696
2020-07-19;"11";"114";0.0982503997806441;0.0229118171882914;0.222112301389862
2020-07-26;"11";"114";0.0958776125097425;0.00621366866441253;0.304191756065164
2020-08-02;"11";"114";0.09248814252597;0.00850974587420841;0.284690126934388
2020-08-09;"11";"114";0.0731862098394434;8.14017068986171e-25;0.388435564072183
2020-08-16;"11";"114";0.0625057288701742;2.91864010258108e-12;0.405236879190406
2020-03-08;"12";"121";0.0820928282371761;0.0384850403687261;0.140529095375726
2020-03-15;"12";"121";0.0820928282371761;0.0384850403687261;0.140529095375726
2020-03-22;"12";"121";0.0359431072421931;0.00865420440921174;0.0794086352270299
2020-03-29;"12";"121";0.0286275761962941;0.00856457096982572;0.0604761020089504
2020-04-05;"12";"121";0.0748921800179774;0.0412192579320616;0.117067948280049
2020-04-12;"12";"121";0.205293297639896;0.151535635197244;0.264936942823247
2020-04-19;"12";"121";0.250218793795008;0.18731287111746;0.317864413511169
2020-04-26;"12";"121";0.106090534621687;0.0568252987308739;0.168454340639919
2020-05-03;"12";"121";0.239339895110413;0.173816853301611;0.311398023197908
2020-05-10;"12";"121";0.330570232247849;0.247241716008331;0.419431359367057
2020-05-17;"12";"121";0.203403485867759;0.121801232844654;0.297546640414061
2020-05-24;"12";"121";0.164122527594996;0.0933731953406999;0.250345574902924
2020-05-31;"12";"121";0.306906337260668;0.193416690890631;0.430261882703123
2020-06-07;"12";"121";0.24435605871691;0.148650234701427;0.354028068604013
2020-06-14;"12";"121";0.625492117664397;0.549834376737623;0.699126536075607
2020-06-21;"12";"121";0.526896343698737;0.436577011685002;0.614344656018075
2020-06-28;"12";"121";0.452195220061721;0.356909813177728;0.549409564600447
2020-07-05;"12";"121";0.39769978648821;0.292941462761454;0.506874372210285
2020-07-12;"12";"121";0.501571543596127;0.40840523126385;0.593688450124534
2020-07-19;"12";"121";0.391138057802691;0.295103357460794;0.492364589723357
2020-07-26;"12";"121";0.303922357348595;0.224062619766021;0.388618309846932
2020-08-02;"12";"121";0.309479506204043;0.214509061150394;0.403538205379883
2020-08-09;"12";"121";0.552376105757416;0.399501353458862;0.65603700745943
2020-08-16;"12";"121";0.463637494365659;0.227921476224952;0.740347889698082
2020-03-08;"12";"122";0.0936457461385794;0.0444882358483123;0.16038693131047
2020-03-15;"12";"122";0.0936457461385794;0.0444882358483123;0.16038693131047
2020-03-22;"12";"122";0.0829250268119297;0.0201656040092756;0.185348072827259
2020-03-29;"12";"122";0.0846756473251614;0.0211631472738333;0.18206834094989
2020-04-05;"12";"122";0.0921947573343664;0.0225796483109086;0.20147046763189
2020-04-12;"12";"122";0.0814882143560803;0.0200107652070422;0.179650250935973
2020-04-19;"12";"122";0.0956835111606821;0.023390084117936;0.20935352049421
2020-04-26;"12";"122";0.0960987998747621;0.0234572472160913;0.210952646737318
2020-05-03;"12";"122";0.0968967936418858;0.0246495319908133;0.209537744227751
2020-05-10;"12";"122";0.096898860600405;0.0244614302270806;0.210649595005
2020-05-17;"12";"122";0.0981302432781245;0.0251838827185085;0.216108630707308
2020-05-24;"12";"122";0.121436124414112;0.0376008670024497;0.24600502488011
2020-05-31;"12";"122";0.0957589767703767;0.0238061729848336;0.209059935615877
2020-06-07;"12";"122";0.101201002876274;0.0250167713906073;0.219074709121465
2020-06-14;"12";"122";0.0975137068368961;0.0237228346176992;0.215398238399759
2020-06-21;"12";"122";0.098400111369871;0.0245657026753775;0.21588852671725
2020-06-28;"12";"122";0.0957766318222409;0.0235903901950224;0.212533619801277
2020-07-05;"12";"122";0.0979035328663337;0.024032179279828;0.214184138719684
2020-07-12;"12";"122";0.100813009567278;0.0250772510763152;0.223264873025075
2020-07-19;"12";"122";0.0982299245772237;0.0238048842861616;0.222375914574153
2020-07-26;"12";"122";0.113318180028972;0.013994561463649;0.317384392841894
2020-08-02;"12";"122";0.101820121796696;0.0076041803598935;0.369339339812295
2020-08-09;"12";"122";0.0876510867829887;1.76239608591133e-06;0.374873126193375
2020-08-16;"12";"122";0.0962379112098082;5.87244543606094e-14;0.571755839607259
2020-03-08;"12";"123";0.0963016996829553;0.0450670926190145;0.163082695650211
2020-03-15;"12";"123";0.0963016996829553;0.0450670926190145;0.163082695650211
2020-03-22;"12";"123";0.0965533840917027;0.0239340788032049;0.208291957781669
2020-03-29;"12";"123";0.0883512618165514;0.0222106781853584;0.193631031426709
2020-04-05;"12";"123";0.0971902192890605;0.0236843037183555;0.21217979976623
2020-04-12;"12";"123";0.0884357975415585;0.0217022915335275;0.194493392038038
2020-04-19;"12";"123";0.11809143094912;0.0371143982233814;0.23786621777684
2020-04-26;"12";"123";0.0981080958512979;0.024275919411719;0.214148289910572
2020-05-03;"12";"123";0.0991705652857853;0.025358112047396;0.21402752647999
2020-05-10;"12";"123";0.119988788823212;0.0370827101186142;0.240806159857035
2020-05-17;"12";"123";0.0969137929828779;0.0239825729535821;0.213107117714702
2020-05-24;"12";"123";0.100412827837386;0.0253177838833962;0.217926174628672
2020-05-31;"12";"123";0.0964005274411177;0.0234601156617965;0.210413223576615
2020-06-07;"12";"123";0.0961395024580973;0.0242148348402387;0.208068024173813
2020-06-14;"12";"123";0.0974477794438181;0.0238091286912576;0.214367677668755
2020-06-21;"12";"123";0.0962344540991071;0.0237976926303783;0.208424655689306
2020-06-28;"12";"123";0.0985798669334343;0.0243412543526267;0.217646941251392
2020-07-05;"12";"123";0.0970672947482779;0.0236116165860621;0.214793339511924
2020-07-12;"12";"123";0.103329431254675;0.0255535333568491;0.225305240284222
2020-07-19;"12";"123";0.100953229057031;0.0244559546183404;0.223929253155723
2020-07-26;"12";"123";0.138105153292886;0.0217976674319148;0.349898221100798
2020-08-02;"12";"123";0.131276363943447;0.0180972419073053;0.364381322763337
2020-08-09;"12";"123";0.178624211424683;0.0220417728923336;0.485418325323791
2020-08-16;"12";"123";0.193360587931611;0.0105537780950614;0.62665423258084
2020-03-08;"12";"124";0.09486501971871;0.0447352800127975;0.160335744818858
2020-03-15;"12";"124";0.09486501971871;0.0447352800127975;0.160335744818858
2020-03-22;"12";"124";0.0894894245485477;0.022236069229751;0.195097134772718
2020-03-29;"12";"124";0.0907162136028411;0.0228166917642664;0.198919481855205
2020-04-05;"12";"124";0.0993518705380575;0.0250280737975671;0.216895278572449
2020-04-12;"12";"124";0.0931307729948101;0.0230824301758286;0.205206432425348
2020-04-19;"12";"124";0.120497133293745;0.0378425621109413;0.239635787729207
2020-04-26;"12";"124";0.0959838932373342;0.0238400756786841;0.211582159559393
2020-05-03;"12";"124";0.0934510434833731;0.0237008071836745;0.205064252352101
2020-05-10;"12";"124";0.094962660504837;0.0234875816010963;0.208871636756049
2020-05-17;"12";"124";0.0903777572959918;0.0218469108020159;0.203342174534385
2020-05-24;"12";"124";0.096251070455876;0.0241996209637373;0.210816067656717
2020-05-31;"12";"124";0.0970985541674148;0.0240229342384404;0.211429607518285
2020-06-07;"12";"124";0.0995037252642267;0.024669663822978;0.217602137532038
2020-06-14;"12";"124";0.100427660024968;0.0250429939066933;0.219339209571213
2020-06-21;"12";"124";0.115713481392056;0.0359052810464149;0.232184231932667
2020-06-28;"12";"124";0.106912332631707;0.0384593690325639;0.206103111885329
2020-07-05;"12";"124";0.200418655206752;0.0962944882001195;0.331749241387761
2020-07-12;"12";"124";0.1673541683611;0.0619819756309547;0.310798030041308
2020-07-19;"12";"124";0.117139869853149;0.0326694182717118;0.245939752636741
2020-07-26;"12";"124";0.202464534892103;0.0356839408038573;0.466734442694276
2020-08-02;"12";"124";0.167245984263272;0.0213890583449545;0.441266707862464
2020-08-09;"12";"124";0.380455405085775;0.0624260040564506;0.809787696227537
2020-08-16;"12";"124";0.288998542886125;0.0157977491230183;0.761828689395461
