"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-15;"11";"114";0.0970488938068366;0.0461660301647055;0.164781024786293
2020-03-22;"11";"114";0.096072792918665;0.0239536616093822;0.211579215019624
2020-03-29;"11";"114";0.0973928614476177;0.0245109752343076;0.211193080454219
2020-04-04;"11";"114";0.0934264751489175;0.0231678951581015;0.203897118238409
2020-04-11;"11";"114";0.0973565407317686;0.0241089285447741;0.213910546348189
2020-04-18;"11";"114";0.0958884232573577;0.0237177348345091;0.210673030513309
2020-04-25;"11";"114";0.0968914233313409;0.0240932567637292;0.213544389872875
2020-05-02;"11";"114";0.0963386523207096;0.0241744315431974;0.212005598050175
2020-05-09;"11";"114";0.0976188434063318;0.0240574589880547;0.212583121272027
2020-05-16;"11";"114";0.0976463343501359;0.0240587787154592;0.215513713358918
2020-05-23;"11";"114";0.095772889022634;0.023606891565706;0.209194413443226
2020-05-30;"11";"114";0.096981502648626;0.0242252615521646;0.211595696769605
2020-06-06;"11";"114";0.0968067295501864;0.0238270753868636;0.211796377749121
2020-06-13;"11";"114";0.096815807336914;0.023944278027015;0.212357684733358
2020-06-20;"11";"114";0.0964088152137567;0.0239059921865451;0.210050663831445
2020-06-27;"11";"114";0.095246897195493;0.0232836578227565;0.211462747362417
2020-07-04;"11";"114";0.0919054442640447;0.0221580102794025;0.203896230864335
2020-07-11;"11";"114";0.0882846313204713;0.00638768226542424;0.299873017388245
2020-07-18;"11";"114";0.0701719943901777;0.00550163725047336;0.245725435900774
2020-07-25;"11";"114";0.0837786836391884;1.39003764718739e-14;0.522372932574529
2020-08-01;"11";"114";0.0329059426765488;2.56275106949371e-18;0.194121502564955
2020-03-08;"12";"121";0.0818154095327417;0.0380871561447556;0.140148904338522
2020-03-15;"12";"121";0.0818154095327417;0.0380871561447556;0.140148904338522
2020-03-22;"12";"121";0.0342980397703101;0.00815333415115811;0.0773701825792318
2020-03-29;"12";"121";0.0289248562194111;0.00847763426581259;0.0606151464444268
2020-04-04;"12";"121";0.0738631345028319;0.0404375123646553;0.116423321042738
2020-04-11;"12";"121";0.205481494172007;0.151280747337761;0.265347005579192
2020-04-18;"12";"121";0.250036764931096;0.188100312590425;0.318131281467774
2020-04-25;"12";"121";0.105895531888595;0.0569560940123975;0.167599292880883
2020-05-02;"12";"121";0.244063305021605;0.177086099964261;0.317759032486939
2020-05-09;"12";"121";0.329839459695017;0.249316095502373;0.416613502472577
2020-05-16;"12";"121";0.197706374239751;0.120429975715961;0.2884246404622
2020-05-23;"12";"121";0.187404949771713;0.112580361212066;0.276465936125412
2020-05-30;"12";"121";0.305959039459336;0.193916439849627;0.42786289286803
2020-06-06;"12";"121";0.249074896750463;0.15137425818017;0.360212360841845
2020-06-13;"12";"121";0.623204826497421;0.547017273171733;0.69735509698327
2020-06-20;"12";"121";0.525511661075307;0.436233826081338;0.6135710479891
2020-06-27;"12";"121";0.45935992621901;0.36252758804607;0.557364049286401
2020-07-04;"12";"121";0.404816041913808;0.299294449727971;0.515199324576844
2020-07-11;"12";"121";0.537479895310813;0.428600440634668;0.640742474721398
2020-07-18;"12";"121";0.382194016338794;0.26011619623377;0.5049674937278
2020-07-25;"12";"121";0.315163233760837;0.196411347142512;0.421979139947991
2020-08-01;"12";"121";0.347056575459163;0.15696190696461;0.552146268587143
2020-03-08;"12";"122";0.0937099153981686;0.0440166745623434;0.159076489430912
2020-03-15;"12";"122";0.0937099153981686;0.0440166745623434;0.159076489430912
2020-03-22;"12";"122";0.0825077040358123;0.020201103395158;0.180317346456869
2020-03-29;"12";"122";0.0847205371050658;0.0215632896545917;0.185659085140701
2020-04-04;"12";"122";0.0920518411268862;0.0222764106487718;0.201621975034463
2020-04-11;"12";"122";0.0815257998875245;0.0199242172691773;0.18186927021114
2020-04-18;"12";"122";0.0960081350706706;0.023506345556804;0.211285367710004
2020-04-25;"12";"122";0.0948105386559151;0.0227555822319764;0.207997458194723
2020-05-02;"12";"122";0.0966538911492034;0.0239503870745041;0.212503909618902
2020-05-09;"12";"122";0.0970214771464572;0.0239766691007893;0.213492398411114
2020-05-16;"12";"122";0.096883488240408;0.0235245647814249;0.211863376957883
2020-05-23;"12";"122";0.121290876773975;0.0376053082465989;0.242907490628607
2020-05-30;"12";"122";0.0957575962090903;0.0240854022449186;0.209831757512857
2020-06-06;"12";"122";0.100282386308977;0.0255413212491618;0.217769620667434
2020-06-13;"12";"122";0.0956296774732727;0.0231791018425141;0.21060512653988
2020-06-20;"12";"122";0.0961056806589749;0.0239100623536051;0.20869697221992
2020-06-27;"12";"122";0.087413051395022;0.0204525850358734;0.197837871178086
2020-07-04;"12";"122";0.0952051271347387;0.023649526728704;0.212666325013203
2020-07-11;"12";"122";0.06417616410176;0.00303948147228521;0.26538848985269
2020-07-18;"12";"122";0.0807909543130919;0.00801626137223365;0.260225181474437
2020-07-25;"12";"122";0.055416163570938;5.40724938832633e-44;0.478779529204071
2020-08-01;"12";"122";0.0590603888609801;1.22258879426914e-12;0.365419387871736
2020-03-08;"12";"123";0.0960320577618142;0.0454064783324338;0.162995078316555
2020-03-15;"12";"123";0.0960320577618142;0.0454064783324338;0.162995078316555
2020-03-22;"12";"123";0.0976264230158137;0.0247282450775885;0.214020668805231
2020-03-29;"12";"123";0.0885235856671017;0.0215800772203489;0.193632648297726
2020-04-04;"12";"123";0.0968709725220914;0.024145655892778;0.211711351019317
2020-04-11;"12";"123";0.0886921024663094;0.0211782279399465;0.196272516430643
2020-04-18;"12";"123";0.118391420332417;0.0368921629686114;0.23772812521539
2020-04-25;"12";"123";0.0993415172765661;0.0239781262323693;0.218619688082213
2020-05-02;"12";"123";0.0997708755114194;0.0253054261295619;0.216049781471401
2020-05-09;"12";"123";0.121588611893475;0.0381585098148867;0.24415252540773
2020-05-16;"12";"123";0.0966144985275826;0.023477127883676;0.210112410737076
2020-05-23;"12";"123";0.101082615854175;0.0255158378392427;0.218436152070283
2020-05-30;"12";"123";0.0967712819064765;0.0241457054825864;0.212125468004838
2020-06-06;"12";"123";0.0972889686311924;0.02434610058123;0.213094416869855
2020-06-13;"12";"123";0.0974621782669566;0.023779086453903;0.212972021896361
2020-06-20;"12";"123";0.0968125204486881;0.0240872237602025;0.211979498090841
2020-06-27;"12";"123";0.0972864791199638;0.0237002706713739;0.219060261522567
2020-07-04;"12";"123";0.091661561296086;0.0218011818019335;0.208624024449762
2020-07-11;"12";"123";0.0961297244488992;0.00751972155840803;0.333114679225236
2020-07-18;"12";"123";0.0759271217503831;0.00364719213526906;0.28774111282813
2020-07-25;"12";"123";0.0916828866513176;5.34366238932172e-12;0.530886714564955
2020-08-01;"12";"123";0.0660297126538184;8.56955973838551e-30;0.433721597727986
2020-03-08;"12";"124";0.0949521340379257;0.0445919820987229;0.161378908451814
2020-03-15;"12";"124";0.0949521340379257;0.0445919820987229;0.161378908451814
2020-03-22;"12";"124";0.0885903462164665;0.0223205542728698;0.195506035321603
2020-03-29;"12";"124";0.0912908878345619;0.022819640196905;0.198269577287403
2020-04-04;"12";"124";0.0991832607070036;0.0244362310792289;0.216522807082951
2020-04-11;"12";"124";0.0936381481032769;0.0227400858596984;0.206591640299935
2020-04-18;"12";"124";0.120330780923871;0.0375801175654602;0.239769542371711
2020-04-25;"12";"124";0.0963664651237102;0.0238148623333566;0.211453403642542
2020-05-02;"12";"124";0.0942907534287513;0.0239244160292109;0.204487403093614
2020-05-09;"12";"124";0.0965474946813601;0.0235893815544155;0.210403484242104
2020-05-16;"12";"124";0.0909612933664037;0.0222474873343317;0.201760509645421
2020-05-23;"12";"124";0.0959932870775825;0.0239789883810525;0.209446847103994
2020-05-30;"12";"124";0.0978707788758486;0.0241930917538116;0.216858327785911
2020-06-06;"12";"124";0.0997285540374844;0.0243673889521984;0.218107514595089
2020-06-13;"12";"124";0.110331919182089;0.027892973033149;0.23867289821765
2020-06-20;"12";"124";0.115905074229594;0.0359792257621079;0.231625538647491
2020-06-27;"12";"124";0.248759353926438;0.137822544810051;0.378820820272936
2020-07-04;"12";"124";0.204667338076994;0.0955073628852199;0.34366446944679
2020-07-11;"12";"124";0.262375691029034;0.0712510165557329;0.523571652349536
2020-07-18;"12";"124";0.115844554314778;0.0122006174686127;0.341013301546297
2020-07-25;"12";"124";0.215712219945084;0.00122032081525921;0.677330476321088
2020-08-01;"12";"124";0.0927124998699256;4.46237393283601e-11;0.480071404066119
